team,sponsor,extreme_scenario,baseline_roi,scenario_roi,roi_ci_low,roi_ci_high,risk_interval_width,recommendation_reason
Serbia,Vivo,key_player_injury,3.5672,3.0678,2.7449,3.3906,0.6457,Player availability shock lowers expected activation.
Serbia,Vivo,sentiment_crisis,3.5672,2.9251,2.5554,3.2948,0.7394,Negative social/news sentiment requires defensive spend.
Serbia,Vivo,sponsor_policy_change,3.5672,3.2105,2.9033,3.5177,0.6144,Policy restriction reduces activation quality.
Serbia,Vivo,positive_viral_moment,3.5672,4.1379,3.8047,4.4712,0.6665,Positive viral attention can lift upside but increases volatility.
Chile,Hisense,key_player_injury,3.5567,3.0588,2.7359,3.3816,0.6457,Player availability shock lowers expected activation.
Chile,Hisense,sentiment_crisis,3.5567,2.9165,2.5468,3.2862,0.7394,Negative social/news sentiment requires defensive spend.
Chile,Hisense,sponsor_policy_change,3.5567,3.2011,2.8938,3.5083,0.6144,Policy restriction reduces activation quality.
Chile,Hisense,positive_viral_moment,3.5567,4.1258,3.7926,4.4591,0.6665,Positive viral attention can lift upside but increases volatility.
Romania,Qatar Airways,key_player_injury,3.551,3.0539,2.7311,3.3767,0.6457,Player availability shock lowers expected activation.
Romania,Qatar Airways,sentiment_crisis,3.551,2.9119,2.5422,3.2816,0.7394,Negative social/news sentiment requires defensive spend.
Romania,Qatar Airways,sponsor_policy_change,3.551,3.1959,2.8887,3.5032,0.6144,Policy restriction reduces activation quality.
Romania,Qatar Airways,positive_viral_moment,3.551,4.1192,3.786,4.4525,0.6665,Positive viral attention can lift upside but increases volatility.
Bulgaria,Visa,key_player_injury,3.5478,3.0511,2.7283,3.374,0.6457,Player availability shock lowers expected activation.
Bulgaria,Visa,sentiment_crisis,3.5478,2.9092,2.5395,3.2789,0.7394,Negative social/news sentiment requires defensive spend.
Bulgaria,Visa,sponsor_policy_change,3.5478,3.1931,2.8858,3.5003,0.6144,Policy restriction reduces activation quality.
Bulgaria,Visa,positive_viral_moment,3.5478,4.1155,3.7822,4.4488,0.6665,Positive viral attention can lift upside but increases volatility.
Iran,Adidas,key_player_injury,3.5327,3.0381,2.7153,3.361,0.6457,Player availability shock lowers expected activation.
Iran,Adidas,sentiment_crisis,3.5327,2.8968,2.5271,3.2665,0.7394,Negative social/news sentiment requires defensive spend.
Iran,Adidas,sponsor_policy_change,3.5327,3.1795,2.8722,3.4867,0.6144,Policy restriction reduces activation quality.
Iran,Adidas,positive_viral_moment,3.5327,4.098,3.7647,4.4312,0.6665,Positive viral attention can lift upside but increases volatility.
Ecuador,McDonald's,key_player_injury,3.5311,3.0367,2.7139,3.3596,0.6457,Player availability shock lowers expected activation.
Ecuador,McDonald's,sentiment_crisis,3.5311,2.8955,2.5258,3.2652,0.7394,Negative social/news sentiment requires defensive spend.
Ecuador,McDonald's,sponsor_policy_change,3.5311,3.178,2.8708,3.4852,0.6144,Policy restriction reduces activation quality.
Ecuador,McDonald's,positive_viral_moment,3.5311,4.096,3.7628,4.4293,0.6665,Positive viral attention can lift upside but increases volatility.
Republic of Ireland,Hisense,key_player_injury,3.5286,3.0346,2.7118,3.3574,0.6457,Player availability shock lowers expected activation.
Republic of Ireland,Hisense,sentiment_crisis,3.5286,2.8935,2.5238,3.2632,0.7394,Negative social/news sentiment requires defensive spend.
Republic of Ireland,Hisense,sponsor_policy_change,3.5286,3.1758,2.8685,3.483,0.6144,Policy restriction reduces activation quality.
Republic of Ireland,Hisense,positive_viral_moment,3.5286,4.0932,3.7599,4.4264,0.6665,Positive viral attention can lift upside but increases volatility.
Ghana,Vivo,key_player_injury,3.5261,3.0324,2.7096,3.3553,0.6457,Player availability shock lowers expected activation.
Ghana,Vivo,sentiment_crisis,3.5261,2.8914,2.5217,3.2611,0.7394,Negative social/news sentiment requires defensive spend.
Ghana,Vivo,sponsor_policy_change,3.5261,3.1735,2.8662,3.4807,0.6144,Policy restriction reduces activation quality.
Ghana,Vivo,positive_viral_moment,3.5261,4.0902,3.757,4.4235,0.6665,Positive viral attention can lift upside but increases volatility.
United States,Mengniu,key_player_injury,3.5226,3.0294,2.7066,3.3523,0.6457,Player availability shock lowers expected activation.
United States,Mengniu,sentiment_crisis,3.5226,2.8885,2.5188,3.2582,0.7394,Negative social/news sentiment requires defensive spend.
United States,Mengniu,sponsor_policy_change,3.5226,3.1703,2.8631,3.4775,0.6144,Policy restriction reduces activation quality.
United States,Mengniu,positive_viral_moment,3.5226,4.0862,3.7529,4.4194,0.6665,Positive viral attention can lift upside but increases volatility.
DR Congo,Hyundai,key_player_injury,3.5203,3.0275,2.7046,3.3503,0.6457,Player availability shock lowers expected activation.
DR Congo,Hyundai,sentiment_crisis,3.5203,2.8867,2.517,3.2564,0.7394,Negative social/news sentiment requires defensive spend.
DR Congo,Hyundai,sponsor_policy_change,3.5203,3.1683,2.8611,3.4755,0.6144,Policy restriction reduces activation quality.
DR Congo,Hyundai,positive_viral_moment,3.5203,4.0836,3.7503,4.4168,0.6665,Positive viral attention can lift upside but increases volatility.
Portugal,Mengniu,key_player_injury,3.5188,3.0261,2.7033,3.349,0.6457,Player availability shock lowers expected activation.
Portugal,Mengniu,sentiment_crisis,3.5188,2.8854,2.5157,3.2551,0.7394,Negative social/news sentiment requires defensive spend.
Portugal,Mengniu,sponsor_policy_change,3.5188,3.1669,2.8597,3.4741,0.6144,Policy restriction reduces activation quality.
Portugal,Mengniu,positive_viral_moment,3.5188,4.0818,3.7485,4.415,0.6665,Positive viral attention can lift upside but increases volatility.
Uruguay,Vivo,key_player_injury,3.5171,3.0247,2.7019,3.3476,0.6457,Player availability shock lowers expected activation.
Uruguay,Vivo,sentiment_crisis,3.5171,2.8841,2.5143,3.2538,0.7394,Negative social/news sentiment requires defensive spend.
Uruguay,Vivo,sponsor_policy_change,3.5171,3.1654,2.8582,3.4726,0.6144,Policy restriction reduces activation quality.
Uruguay,Vivo,positive_viral_moment,3.5171,4.0799,3.7466,4.4131,0.6665,Positive viral attention can lift upside but increases volatility.
England,McDonald's,key_player_injury,3.4927,3.0038,2.6809,3.3266,0.6457,Player availability shock lowers expected activation.
England,McDonald's,sentiment_crisis,3.4927,2.864,2.4943,3.2338,0.7394,Negative social/news sentiment requires defensive spend.
England,McDonald's,sponsor_policy_change,3.4927,3.1435,2.8363,3.4507,0.6144,Policy restriction reduces activation quality.
England,McDonald's,positive_viral_moment,3.4927,4.0516,3.7183,4.3848,0.6665,Positive viral attention can lift upside but increases volatility.
Haiti,Mengniu,key_player_injury,3.3948,2.9195,2.5966,3.2423,0.6457,Player availability shock lowers expected activation.
Haiti,Mengniu,sentiment_crisis,3.3948,2.7837,2.414,3.1534,0.7394,Negative social/news sentiment requires defensive spend.
Haiti,Mengniu,sponsor_policy_change,3.3948,3.0553,2.7481,3.3625,0.6144,Policy restriction reduces activation quality.
Haiti,Mengniu,positive_viral_moment,3.3948,3.9379,3.6047,4.2712,0.6665,Positive viral attention can lift upside but increases volatility.
Angola,Coca-Cola,key_player_injury,3.3717,2.8996,2.5768,3.2225,0.6457,Player availability shock lowers expected activation.
Angola,Coca-Cola,sentiment_crisis,3.3717,2.7648,2.3951,3.1345,0.7394,Negative social/news sentiment requires defensive spend.
Angola,Coca-Cola,sponsor_policy_change,3.3717,3.0345,2.7273,3.3417,0.6144,Policy restriction reduces activation quality.
Angola,Coca-Cola,positive_viral_moment,3.3717,3.9111,3.5779,4.2444,0.6665,Positive viral attention can lift upside but increases volatility.
Austria,McDonald's,key_player_injury,3.3567,2.8868,2.5639,3.2096,0.6457,Player availability shock lowers expected activation.
Austria,McDonald's,sentiment_crisis,3.3567,2.7525,2.3828,3.1222,0.7394,Negative social/news sentiment requires defensive spend.
Austria,McDonald's,sponsor_policy_change,3.3567,3.021,2.7138,3.3282,0.6144,Policy restriction reduces activation quality.
Austria,McDonald's,positive_viral_moment,3.3567,3.8938,3.5605,4.227,0.6665,Positive viral attention can lift upside but increases volatility.
Slovenia,Vivo,key_player_injury,3.3565,2.8866,2.5638,3.2094,0.6457,Player availability shock lowers expected activation.
Slovenia,Vivo,sentiment_crisis,3.3565,2.7523,2.3826,3.122,0.7394,Negative social/news sentiment requires defensive spend.
Slovenia,Vivo,sponsor_policy_change,3.3565,3.0209,2.7136,3.3281,0.6144,Policy restriction reduces activation quality.
Slovenia,Vivo,positive_viral_moment,3.3565,3.8935,3.5603,4.2268,0.6665,Positive viral attention can lift upside but increases volatility.
Trinidad and Tobago,Mengniu,key_player_injury,3.345,2.8767,2.5539,3.1995,0.6457,Player availability shock lowers expected activation.
Trinidad and Tobago,Mengniu,sentiment_crisis,3.345,2.7429,2.3732,3.1126,0.7394,Negative social/news sentiment requires defensive spend.
Trinidad and Tobago,Mengniu,sponsor_policy_change,3.345,3.0105,2.7033,3.3177,0.6144,Policy restriction reduces activation quality.
Trinidad and Tobago,Mengniu,positive_viral_moment,3.345,3.8802,3.5469,4.2135,0.6665,Positive viral attention can lift upside but increases volatility.
Slovakia,McDonald's,key_player_injury,3.3258,2.8601,2.5373,3.183,0.6457,Player availability shock lowers expected activation.
Slovakia,McDonald's,sentiment_crisis,3.3258,2.7271,2.3574,3.0968,0.7394,Negative social/news sentiment requires defensive spend.
Slovakia,McDonald's,sponsor_policy_change,3.3258,2.9932,2.686,3.3004,0.6144,Policy restriction reduces activation quality.
Slovakia,McDonald's,positive_viral_moment,3.3258,3.8579,3.5246,4.1911,0.6665,Positive viral attention can lift upside but increases volatility.
Czech Republic,Mengniu,key_player_injury,3.3232,2.858,2.5352,3.1808,0.6457,Player availability shock lowers expected activation.
Czech Republic,Mengniu,sentiment_crisis,3.3232,2.7251,2.3554,3.0948,0.7394,Negative social/news sentiment requires defensive spend.
Czech Republic,Mengniu,sponsor_policy_change,3.3232,2.9909,2.6837,3.2981,0.6144,Policy restriction reduces activation quality.
Czech Republic,Mengniu,positive_viral_moment,3.3232,3.855,3.5217,4.1882,0.6665,Positive viral attention can lift upside but increases volatility.
Iraq,McDonald's,key_player_injury,3.2923,2.8314,2.5086,3.1542,0.6457,Player availability shock lowers expected activation.
Iraq,McDonald's,sentiment_crisis,3.2923,2.6997,2.33,3.0694,0.7394,Negative social/news sentiment requires defensive spend.
Iraq,McDonald's,sponsor_policy_change,3.2923,2.9631,2.6559,3.2703,0.6144,Policy restriction reduces activation quality.
Iraq,McDonald's,positive_viral_moment,3.2923,3.8191,3.4859,4.1524,0.6665,Positive viral attention can lift upside but increases volatility.
Bolivia,Hisense,key_player_injury,3.2385,2.7851,2.4623,3.1079,0.6457,Player availability shock lowers expected activation.
Bolivia,Hisense,sentiment_crisis,3.2385,2.6556,2.2859,3.0253,0.7394,Negative social/news sentiment requires defensive spend.
Bolivia,Hisense,sponsor_policy_change,3.2385,2.9147,2.6074,3.2219,0.6144,Policy restriction reduces activation quality.
Bolivia,Hisense,positive_viral_moment,3.2385,3.7567,3.4234,4.0899,0.6665,Positive viral attention can lift upside but increases volatility.
Togo,Vivo,key_player_injury,3.0807,2.6494,2.3265,2.9722,0.6457,Player availability shock lowers expected activation.
Togo,Vivo,sentiment_crisis,3.0807,2.5261,2.1564,2.8958,0.7394,Negative social/news sentiment requires defensive spend.
Togo,Vivo,sponsor_policy_change,3.0807,2.7726,2.4654,3.0798,0.6144,Policy restriction reduces activation quality.
Togo,Vivo,positive_viral_moment,3.0807,3.5736,3.2403,3.9068,0.6665,Positive viral attention can lift upside but increases volatility.
Qatar,Vivo,key_player_injury,3.0158,2.5935,2.2707,2.9164,0.6457,Player availability shock lowers expected activation.
Qatar,Vivo,sentiment_crisis,3.0158,2.4729,2.1032,2.8426,0.7394,Negative social/news sentiment requires defensive spend.
Qatar,Vivo,sponsor_policy_change,3.0158,2.7142,2.407,3.0214,0.6144,Policy restriction reduces activation quality.
Qatar,Vivo,positive_viral_moment,3.0158,3.4983,3.165,3.8315,0.6665,Positive viral attention can lift upside but increases volatility.
Cuba,Mengniu,key_player_injury,2.9607,2.5462,2.2233,2.869,0.6457,Player availability shock lowers expected activation.
Cuba,Mengniu,sentiment_crisis,2.9607,2.4277,2.058,2.7974,0.7394,Negative social/news sentiment requires defensive spend.
Cuba,Mengniu,sponsor_policy_change,2.9607,2.6646,2.3574,2.9718,0.6144,Policy restriction reduces activation quality.
Cuba,Mengniu,positive_viral_moment,2.9607,3.4344,3.1011,3.7676,0.6665,Positive viral attention can lift upside but increases volatility.
Israel,Budweiser,key_player_injury,2.8563,2.4564,2.1336,2.7793,0.6457,Player availability shock lowers expected activation.
Israel,Budweiser,sentiment_crisis,2.8563,2.3422,1.9725,2.7119,0.7394,Negative social/news sentiment requires defensive spend.
Israel,Budweiser,sponsor_policy_change,2.8563,2.5707,2.2635,2.8779,0.6144,Policy restriction reduces activation quality.
Israel,Budweiser,positive_viral_moment,2.8563,3.3133,2.9801,3.6466,0.6665,Positive viral attention can lift upside but increases volatility.
