node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
match_896,match,0.463348,0.259126,0.351026,0.233644,0.235995,0.013618,0.833924
sponsor:McDonald's,sponsor,0.249224,0.434102,0.350907,0.439202,0.455811,0.097936,0.887715
match_124,match,0.462275,0.259379,0.350682,0.231509,0.234874,0.026998,0.828006
match_864,match,0.463412,0.258138,0.350511,0.226102,0.23065,0.036423,0.837217
match_878,match,0.462265,0.258322,0.350096,0.230517,0.233716,0.019877,0.836635
match_458,match,0.460777,0.258882,0.349735,0.2292,0.232481,0.034412,0.828493
team:DR Congo,team,0.463388,0.256592,0.34965,0.227591,0.231848,0.018316,0.840518
match_144,match,0.460939,0.258569,0.349635,0.230905,0.234179,0.024795,0.82815
match_60,match,0.460886,0.258599,0.349628,0.230221,0.233545,0.027988,0.828269
match_484,match,0.461733,0.257883,0.349616,0.230159,0.233404,0.01879,0.836506
team:United Arab Emirates,team,0.46335,0.256329,0.349489,0.228112,0.231261,0.019146,0.835813
match_437,match,0.460938,0.258257,0.349463,0.230315,0.233544,0.025428,0.828508
match_564,match,0.459608,0.256993,0.34817,0.230438,0.233856,0.017089,0.827778
match_42,match,0.45747,0.258385,0.347973,0.222362,0.228569,0.059436,0.825899
team:Hungary,team,0.439469,0.273099,0.347965,0.220823,0.223941,0.122408,0.892313
match_841,match,0.458725,0.25725,0.347914,0.229156,0.232448,0.024759,0.827909
sponsor:Budweiser,sponsor,0.248246,0.429304,0.347828,0.449568,0.460505,0.029625,0.888217
match_692,match,0.459354,0.256374,0.347715,0.230678,0.234184,0.012347,0.82715
match_415,match,0.458631,0.256806,0.347627,0.229847,0.233119,0.018686,0.828133
match_170,match,0.457344,0.257533,0.347448,0.226833,0.230068,0.039522,0.824472
match_110,match,0.458418,0.256595,0.347415,0.229181,0.232435,0.020464,0.828158
team:Iceland,team,0.459821,0.255151,0.347253,0.225884,0.228841,0.016981,0.844516
match_567,match,0.457669,0.256832,0.347209,0.228347,0.23161,0.02589,0.827988
match_2,match,0.457432,0.256544,0.346944,0.227769,0.23102,0.026641,0.828226
match_33,match,0.455367,0.257717,0.34666,0.220966,0.227114,0.061714,0.82607
team:German DR,team,0.457521,0.255323,0.346312,0.225093,0.228086,0.022127,0.843754
match_223,match,0.456121,0.256132,0.346127,0.223424,0.228447,0.041558,0.827421
match_279,match,0.456729,0.255369,0.345981,0.226786,0.229926,0.0239,0.828447
match_883,match,0.456518,0.255113,0.345745,0.22862,0.232211,0.014069,0.826774
match_86,match,0.456339,0.254927,0.345562,0.226966,0.230204,0.020274,0.828214
match_106,match,0.456048,0.254966,0.345453,0.227213,0.230466,0.019509,0.827963
match_175,match,0.456026,0.254826,0.345366,0.226802,0.230035,0.020413,0.82821
match_539,match,0.455308,0.255186,0.345241,0.22828,0.230834,0.01863,0.825626
match_908,match,0.455431,0.254833,0.345102,0.227074,0.230318,0.019392,0.827869
match_587,match,0.455051,0.254996,0.345021,0.228129,0.231505,0.015801,0.82707
team:Poland,team,0.433035,0.27289,0.344955,0.220311,0.222327,0.125501,0.892154
match_8,match,0.452286,0.256592,0.344654,0.222049,0.227037,0.051956,0.82566
match_306,match,0.452655,0.256031,0.344512,0.22229,0.226202,0.047204,0.828886
match_31,match,0.45089,0.257436,0.34449,0.221436,0.226183,0.059196,0.827729
match_376,match,0.45385,0.254936,0.344447,0.224943,0.228175,0.032151,0.824291
match_503,match,0.454831,0.254118,0.344439,0.225631,0.228871,0.021253,0.828438
match_319,match,0.453997,0.254735,0.344403,0.226225,0.230341,0.020975,0.828206
match_373,match,0.454204,0.254553,0.344396,0.225788,0.229003,0.02351,0.828077
match_337,match,0.453726,0.254752,0.34429,0.22037,0.22575,0.04599,0.828134
match_361,match,0.45269,0.255173,0.344056,0.221614,0.225628,0.044746,0.828955
match_477,match,0.454305,0.253706,0.343976,0.227707,0.230261,0.012048,0.825603
match_147,match,0.45254,0.254975,0.343879,0.223406,0.227329,0.035544,0.828693
match_112,match,0.451382,0.255489,0.343641,0.2178,0.223073,0.0625,0.828402
team:Switzerland,team,0.428973,0.273588,0.343512,0.21774,0.221029,0.139249,0.892598
match_457,match,0.452285,0.254506,0.343507,0.218637,0.22474,0.052641,0.825836
match_480,match,0.453495,0.25319,0.343327,0.219424,0.225587,0.04076,0.825685
match_267,match,0.451984,0.254391,0.343307,0.222323,0.225528,0.040841,0.824394
match_727,match,0.45287,0.253496,0.343214,0.224723,0.227913,0.021812,0.828174
match_964,match,0.452669,0.253599,0.34318,0.223889,0.226979,0.026325,0.828435
match_26,match,0.451815,0.254192,0.343122,0.224442,0.22772,0.029966,0.823925
match_316,match,0.451871,0.253796,0.34293,0.226246,0.228591,0.01944,0.826066
match_736,match,0.451828,0.253605,0.342805,0.218205,0.224351,0.049019,0.825693
match_323,match,0.451633,0.25375,0.342797,0.2228,0.226735,0.030654,0.828712
match_940,match,0.451976,0.253342,0.342727,0.224523,0.227813,0.021927,0.827655
match_39,match,0.450583,0.25441,0.342688,0.222984,0.226952,0.033943,0.828601
match_885,match,0.451905,0.253097,0.34256,0.223105,0.226212,0.026784,0.828434
match_313,match,0.451746,0.253009,0.342441,0.226203,0.228766,0.014736,0.825435
match_513,match,0.452316,0.252504,0.342419,0.22136,0.225366,0.02925,0.828953
match_16,match,0.449858,0.254476,0.342398,0.21985,0.224662,0.048942,0.826087
match_270,match,0.451045,0.253362,0.34232,0.224806,0.227098,0.023425,0.82616
match_468,match,0.451998,0.252552,0.342302,0.218464,0.224556,0.041248,0.825826
team:Japan,team,0.436909,0.264869,0.342287,0.217183,0.220259,0.092393,0.885095
match_709,match,0.451595,0.25285,0.342286,0.224711,0.228093,0.018036,0.827315
match_566,match,0.451887,0.252516,0.342233,0.218287,0.22443,0.0419,0.825598
match_178,match,0.451607,0.252726,0.342222,0.225527,0.228905,0.016067,0.823193
match_577,match,0.451579,0.252541,0.342108,0.222335,0.225482,0.029327,0.82439
match_549,match,0.450962,0.25304,0.342105,0.218507,0.223866,0.044083,0.82791
match_297,match,0.451147,0.252855,0.342086,0.22321,0.226398,0.027278,0.824221
match_22,match,0.449505,0.25408,0.342021,0.220715,0.22469,0.044995,0.824391
match_500,match,0.450525,0.252975,0.341873,0.224558,0.228006,0.020459,0.825634
team:Honduras,team,0.447852,0.255037,0.341804,0.218998,0.223229,0.032342,0.86619
team:Jamaica,team,0.453781,0.250135,0.341776,0.222412,0.225426,0.015036,0.823005
match_378,match,0.45041,0.252528,0.341575,0.224739,0.228105,0.01838,0.82338
match_550,match,0.450242,0.252659,0.341571,0.225343,0.227821,0.016702,0.825394
match_452,match,0.450469,0.252436,0.341551,0.224347,0.226644,0.019753,0.82616
match_174,match,0.450705,0.252241,0.34155,0.221894,0.225789,0.025514,0.828673
team:North Korea,team,0.4471,0.255191,0.34155,0.218996,0.222258,0.038182,0.861109
match_219,match,0.450039,0.252634,0.341466,0.225063,0.227394,0.01771,0.826008
match_236,match,0.450225,0.252357,0.341398,0.224957,0.227257,0.01654,0.825988
match_225,match,0.450444,0.252085,0.341346,0.222682,0.225867,0.024921,0.824214
match_666,match,0.449853,0.252348,0.341226,0.220765,0.225795,0.031325,0.825618
match_213,match,0.449915,0.252119,0.341127,0.216757,0.221983,0.046349,0.8284
match_30,match,0.450194,0.251793,0.341073,0.220924,0.225639,0.026346,0.827737
match_414,match,0.450007,0.25159,0.340878,0.216856,0.222883,0.042687,0.825991
match_301,match,0.44936,0.251978,0.3408,0.223612,0.225888,0.020328,0.826155
match_595,match,0.448776,0.252202,0.34066,0.219837,0.224241,0.035551,0.826013
team:Czech Republic,team,0.451317,0.250067,0.34063,0.222429,0.224449,0.013656,0.827195
match_734,match,0.448632,0.252242,0.340617,0.222772,0.226009,0.025758,0.823628
match_510,match,0.449499,0.251455,0.340575,0.220469,0.223629,0.031147,0.824394
match_125,match,0.449022,0.251735,0.340514,0.223857,0.227218,0.016166,0.825528
match_161,match,0.4488,0.251622,0.340352,0.215897,0.221107,0.04725,0.828398
match_165,match,0.448921,0.25136,0.340263,0.220959,0.224154,0.028361,0.824183
match_463,match,0.447926,0.252103,0.340224,0.21448,0.220399,0.057013,0.826088
match_155,match,0.448563,0.251523,0.340191,0.223064,0.225455,0.019917,0.82599
match_821,match,0.448774,0.251321,0.340175,0.221235,0.224372,0.026941,0.824178
match_262,match,0.448855,0.251225,0.340158,0.222827,0.226249,0.019438,0.822645
match_343,match,0.448451,0.251484,0.340119,0.219224,0.223596,0.033835,0.826208
match_241,match,0.448694,0.251246,0.340097,0.223808,0.227193,0.015143,0.822577
match_826,match,0.44827,0.25158,0.340091,0.22402,0.226341,0.015967,0.826005
match_565,match,0.448647,0.251251,0.34008,0.221124,0.224258,0.027025,0.824177
match_735,match,0.44807,0.251695,0.340064,0.22051,0.224505,0.031388,0.823773
match_835,match,0.448344,0.25133,0.339986,0.220137,0.223202,0.032069,0.824389
match_520,match,0.448335,0.251238,0.339931,0.220026,0.223882,0.027962,0.828652
match_29,match,0.447437,0.251857,0.339868,0.222322,0.225433,0.024066,0.826175
match_189,match,0.448349,0.251103,0.339864,0.221933,0.225307,0.022139,0.823862
match_765,match,0.448442,0.250979,0.339837,0.219637,0.222777,0.032056,0.824395
match_749,match,0.447768,0.251379,0.339754,0.222317,0.224836,0.02255,0.825513
match_617,match,0.447129,0.251823,0.339711,0.217379,0.221966,0.044461,0.825644
match_302,match,0.448056,0.251063,0.33971,0.223576,0.226128,0.014741,0.825436
match_347,match,0.447488,0.251424,0.339653,0.217728,0.222063,0.04039,0.826294
match_743,match,0.447547,0.251322,0.339623,0.218619,0.223201,0.035607,0.825638
match_300,match,0.448571,0.250426,0.339592,0.215093,0.221182,0.04349,0.825945
match_492,match,0.447536,0.251229,0.339567,0.218501,0.22281,0.035613,0.826342
match_547,match,0.446699,0.251909,0.339565,0.218481,0.223506,0.039448,0.825143
match_154,match,0.447881,0.250732,0.339449,0.219481,0.223422,0.02983,0.824395
match_954,match,0.447256,0.251143,0.339394,0.215418,0.220558,0.04656,0.828445
match_208,match,0.446308,0.251874,0.339369,0.218452,0.223141,0.038437,0.827568
match_761,match,0.447568,0.250813,0.339353,0.220391,0.223506,0.027721,0.824167
match_277,match,0.446684,0.251355,0.339253,0.220917,0.224875,0.024644,0.82825
match_27,match,0.446987,0.251012,0.339201,0.216599,0.222062,0.040118,0.827799
match_91,match,0.44643,0.251454,0.339193,0.216108,0.221417,0.045358,0.82791
match_139,match,0.447308,0.250731,0.339191,0.222174,0.22543,0.019017,0.823678
match_328,match,0.446901,0.250981,0.339145,0.222868,0.225124,0.017699,0.825947
match_284,match,0.44741,0.250558,0.339141,0.219168,0.223093,0.030222,0.824396
match_334,match,0.447199,0.250644,0.339094,0.223628,0.226102,0.012036,0.825411
match_388,match,0.446234,0.251385,0.339067,0.212287,0.218292,0.062491,0.826124
match_103,match,0.446601,0.250974,0.339006,0.213911,0.219253,0.052214,0.828293
match_591,match,0.446483,0.251022,0.33898,0.214957,0.220955,0.048215,0.825603
match_511,match,0.446727,0.250701,0.338913,0.220637,0.223106,0.0257,0.82626
match_462,match,0.446584,0.250666,0.338829,0.217082,0.221407,0.038659,0.826289
match_72,match,0.446657,0.250334,0.338679,0.218743,0.222629,0.03085,0.824398
match_690,match,0.445783,0.250917,0.338607,0.216431,0.221722,0.040541,0.827902
match_794,match,0.446244,0.250478,0.338573,0.221558,0.225699,0.018822,0.823546
match_551,match,0.446543,0.250149,0.338526,0.214281,0.220214,0.045787,0.825941
match_52,match,0.446106,0.250408,0.338472,0.218922,0.222859,0.030497,0.824234
match_474,match,0.445512,0.25079,0.338415,0.220668,0.22454,0.022354,0.828347
match_519,match,0.445939,0.250423,0.338405,0.2176,0.222206,0.034752,0.825487
match_678,match,0.445334,0.250606,0.338234,0.217861,0.222224,0.034878,0.825868
match_192,match,0.445518,0.25039,0.338197,0.220568,0.223606,0.023052,0.826302
match_214,match,0.446404,0.249609,0.338167,0.220412,0.22288,0.019923,0.826258
match_291,match,0.446285,0.249661,0.338142,0.213682,0.219022,0.045075,0.828289
match_728,match,0.446103,0.249671,0.338066,0.221885,0.22531,0.012301,0.82549
match_56,match,0.445867,0.249816,0.338039,0.21808,0.222764,0.027301,0.827564
match_636,match,0.446237,0.249358,0.337953,0.212397,0.218396,0.049326,0.826125
match_149,match,0.44598,0.249223,0.337763,0.220446,0.223801,0.01733,0.823804
match_276,match,0.445333,0.249698,0.337734,0.21843,0.222353,0.028365,0.824232
match_656,match,0.444876,0.249971,0.337678,0.219507,0.22263,0.026801,0.823726
match_526,match,0.44431,0.250229,0.337565,0.220009,0.223248,0.024674,0.825672
match_70,match,0.44499,0.249565,0.337506,0.218207,0.22212,0.028585,0.82423
match_443,match,0.445017,0.249542,0.337506,0.218663,0.222602,0.026353,0.824117
match_754,match,0.44479,0.249667,0.337472,0.221082,0.22537,0.016523,0.822222
match_509,match,0.444952,0.249496,0.337451,0.216443,0.221049,0.032896,0.827751
match_222,match,0.444408,0.249931,0.337446,0.214137,0.220117,0.045116,0.825765
match_493,match,0.444858,0.249432,0.337373,0.218003,0.221922,0.028681,0.82423
match_82,match,0.444029,0.249956,0.337289,0.215584,0.220843,0.038541,0.827844
match_317,match,0.444143,0.249833,0.337272,0.219031,0.223757,0.023294,0.826998
match_141,match,0.44386,0.250044,0.337261,0.21796,0.222658,0.029335,0.82745
match_852,match,0.444182,0.249719,0.337227,0.221253,0.224501,0.015885,0.825406
match_583,match,0.444783,0.249203,0.337214,0.216871,0.221573,0.030571,0.825105
match_832,match,0.443776,0.249889,0.337138,0.21967,0.223533,0.021514,0.828093
match_517,match,0.444223,0.249241,0.336982,0.21817,0.222096,0.02678,0.824107
match_719,match,0.443881,0.249507,0.336976,0.221295,0.223707,0.015907,0.825284
match_844,match,0.443728,0.249495,0.3369,0.222234,0.224659,0.011753,0.824824
match_459,match,0.443724,0.249423,0.336858,0.214891,0.219425,0.04108,0.825613
match_476,match,0.443681,0.24937,0.33681,0.21927,0.222294,0.022711,0.826298
match_363,match,0.44431,0.248836,0.3368,0.216285,0.220223,0.032766,0.824402
match_760,match,0.443513,0.249446,0.336776,0.215146,0.219387,0.040145,0.82627
match_779,match,0.444052,0.248979,0.336762,0.219916,0.224085,0.017433,0.82284
match_417,match,0.443865,0.249003,0.336691,0.217283,0.221193,0.029349,0.824225
match_243,match,0.44352,0.249036,0.336554,0.216587,0.220629,0.032621,0.824105
match_738,match,0.443738,0.248794,0.336519,0.219922,0.223145,0.017444,0.823586
match_34,match,0.443601,0.248807,0.336465,0.214556,0.219029,0.038523,0.826197
match_646,match,0.443109,0.249166,0.33644,0.216848,0.221367,0.030705,0.825204
match_322,match,0.443317,0.248911,0.336394,0.217632,0.221529,0.027265,0.824096
match_51,match,0.443018,0.249112,0.33637,0.218698,0.222727,0.02359,0.823733
match_263,match,0.442926,0.24909,0.336316,0.219501,0.22253,0.019987,0.826135
match_575,match,0.442728,0.249152,0.336261,0.22077,0.223018,0.016261,0.825516
match_383,match,0.442699,0.249159,0.336252,0.219841,0.222894,0.018873,0.82602
match_324,match,0.442849,0.248958,0.336209,0.219428,0.224115,0.016042,0.827021
match_773,match,0.442993,0.248809,0.336192,0.218341,0.221415,0.025039,0.823696
match_3,match,0.440895,0.250485,0.336169,0.216449,0.220514,0.04551,0.818927
match_84,match,0.443156,0.248612,0.336157,0.213783,0.219855,0.038458,0.82559
match_634,match,0.442562,0.249078,0.336146,0.215422,0.220221,0.03593,0.82573
match_603,match,0.442575,0.249028,0.336124,0.21961,0.22287,0.019106,0.825464
match_205,match,0.442835,0.248735,0.33608,0.219429,0.224107,0.014664,0.827019
match_292,match,0.442581,0.248784,0.335993,0.219543,0.223512,0.015098,0.827951
match_136,match,0.443097,0.248302,0.33596,0.216212,0.220173,0.029839,0.824219
match_605,match,0.442171,0.248945,0.335897,0.216791,0.220588,0.02903,0.828117
match_594,match,0.442363,0.248597,0.335792,0.21437,0.218935,0.038243,0.825661
match_723,match,0.442523,0.248417,0.335765,0.218709,0.222761,0.016745,0.827584
match_694,match,0.442074,0.248773,0.335759,0.219012,0.222028,0.020295,0.826127
match_637,match,0.44257,0.248293,0.335717,0.210328,0.215512,0.05225,0.828385
match_95,match,0.442152,0.24862,0.33571,0.214568,0.21983,0.035002,0.82766
match_770,match,0.441975,0.248737,0.335694,0.218257,0.221225,0.023545,0.826293
match_778,match,0.4427,0.248116,0.335679,0.209674,0.215535,0.05444,0.826052
match_142,match,0.442059,0.248594,0.335653,0.212647,0.217967,0.043531,0.827803
match_599,match,0.442165,0.248495,0.335647,0.220442,0.223711,0.012088,0.825186
match_867,match,0.442081,0.248293,0.335498,0.218966,0.223069,0.017449,0.823175
match_260,match,0.441681,0.248621,0.335498,0.218593,0.221843,0.02122,0.825567
match_957,match,0.442092,0.248085,0.335388,0.217262,0.220385,0.025435,0.823674
match_514,match,0.442289,0.247833,0.335338,0.215461,0.219426,0.030374,0.824215
match_615,match,0.441839,0.248189,0.335331,0.214786,0.220837,0.031507,0.825119
match_673,match,0.441745,0.248043,0.335208,0.219531,0.222783,0.014913,0.82293
match_98,match,0.442089,0.247676,0.335162,0.213614,0.218066,0.035861,0.826168
match_912,match,0.441072,0.248397,0.3351,0.219304,0.223182,0.013971,0.827904
match_399,match,0.441322,0.248126,0.335064,0.21452,0.219226,0.034334,0.825695
match_180,match,0.441381,0.247934,0.334985,0.216809,0.220793,0.024967,0.823851
match_156,match,0.440761,0.248356,0.334938,0.215054,0.219815,0.033412,0.825371
match_471,match,0.441034,0.248066,0.334901,0.218157,0.221438,0.019778,0.825464
match_542,match,0.441543,0.247635,0.334894,0.219412,0.222663,0.012925,0.822922
match_13,match,0.44068,0.248197,0.334814,0.214748,0.218975,0.038704,0.819069
match_525,match,0.440502,0.248226,0.33475,0.217385,0.221174,0.021586,0.828463
match_865,match,0.440595,0.248118,0.334733,0.218017,0.221017,0.020838,0.826114
match_134,match,0.441172,0.247619,0.334718,0.217317,0.22046,0.020696,0.826133
match_352,match,0.441068,0.24769,0.33471,0.216692,0.219779,0.024019,0.826302
match_228,match,0.440666,0.247841,0.334612,0.215055,0.219812,0.030195,0.82537
match_740,match,0.440782,0.247718,0.334597,0.216922,0.221627,0.019979,0.826818
match_783,match,0.440493,0.24794,0.334589,0.214025,0.21933,0.03342,0.827289
match_150,match,0.440275,0.247826,0.334428,0.213761,0.218634,0.035853,0.825416
match_188,match,0.440186,0.247867,0.334411,0.214129,0.218924,0.034519,0.825459
match_422,match,0.440174,0.247856,0.334399,0.213418,0.219233,0.035747,0.825788
match_234,match,0.440824,0.247258,0.334363,0.217259,0.222191,0.015515,0.826234
match_641,match,0.440607,0.247348,0.334315,0.211962,0.21638,0.041395,0.82636
match_486,match,0.440132,0.24753,0.334201,0.217229,0.221001,0.017996,0.828452
match_117,match,0.440564,0.247084,0.33415,0.216908,0.220937,0.019229,0.823673
match_200,match,0.440442,0.247151,0.334132,0.211676,0.21604,0.04164,0.82627
match_787,match,0.439763,0.247701,0.334129,0.218258,0.222075,0.014322,0.8283
match_745,match,0.439819,0.24758,0.334088,0.215293,0.220218,0.027566,0.824735
match_47,match,0.436373,0.250337,0.334053,0.212948,0.217657,0.059239,0.819585
match_389,match,0.440117,0.247272,0.334052,0.212508,0.216984,0.038753,0.825618
match_327,match,0.440405,0.246907,0.333981,0.211093,0.217045,0.040405,0.825663
match_64,match,0.440195,0.24689,0.333877,0.216019,0.220056,0.025086,0.818918
match_285,match,0.439452,0.247345,0.333793,0.216877,0.221611,0.017797,0.826829
match_304,match,0.440101,0.246814,0.333793,0.212352,0.216764,0.036408,0.826134
match_226,match,0.439882,0.246821,0.333698,0.211168,0.215539,0.041912,0.826269
match_85,match,0.439924,0.24669,0.333645,0.215676,0.219731,0.025388,0.818924
match_629,match,0.439248,0.247231,0.333639,0.213322,0.217751,0.034959,0.825389
match_502,match,0.439776,0.246798,0.333638,0.215678,0.219648,0.023142,0.823821
match_791,match,0.439472,0.246994,0.333609,0.218777,0.221266,0.012071,0.824709
match_823,match,0.43922,0.247182,0.333599,0.217006,0.221766,0.016167,0.826782
match_312,match,0.43916,0.247148,0.333553,0.217513,0.221643,0.017311,0.822623
match_665,match,0.438905,0.247345,0.333547,0.213873,0.218547,0.032641,0.825477
match_429,match,0.439833,0.24654,0.333522,0.211776,0.217795,0.034953,0.825482
match_557,match,0.439212,0.246937,0.333461,0.212829,0.218636,0.03276,0.82576
match_843,match,0.439292,0.246865,0.333457,0.219018,0.221531,0.009937,0.82498
match_528,match,0.439376,0.246668,0.333387,0.218515,0.221952,0.011654,0.821404
match_935,match,0.439144,0.246761,0.333334,0.212277,0.216898,0.036603,0.825255
match_941,match,0.438589,0.247166,0.333306,0.215375,0.219345,0.027019,0.823537
match_618,match,0.438919,0.246391,0.333029,0.213454,0.218534,0.028552,0.824444
match_164,match,0.437662,0.247407,0.333022,0.216728,0.219863,0.026965,0.818362
match_926,match,0.438547,0.246599,0.332975,0.214966,0.218014,0.025255,0.826296
match_233,match,0.438922,0.246287,0.332973,0.214962,0.218996,0.026211,0.818917
match_953,match,0.438682,0.246402,0.332928,0.217724,0.22094,0.013158,0.822809
match_23,match,0.436136,0.247927,0.332621,0.214604,0.219443,0.036409,0.819403
match_689,match,0.437518,0.246681,0.332558,0.214475,0.219107,0.024722,0.827165
match_809,match,0.437662,0.246432,0.332485,0.210523,0.216417,0.040445,0.825234
match_465,match,0.437505,0.246455,0.332427,0.217219,0.220422,0.018704,0.818232
match_18,match,0.437627,0.246286,0.332389,0.211174,0.215914,0.038282,0.825644
match_877,match,0.437985,0.24569,0.332223,0.210216,0.214587,0.039207,0.826327
match_403,match,0.437283,0.246245,0.332212,0.216109,0.219285,0.018084,0.825415
match_725,match,0.437565,0.245912,0.332155,0.214337,0.21827,0.023894,0.823782
match_856,match,0.436992,0.246373,0.332152,0.21413,0.218772,0.024481,0.827004
match_891,match,0.437415,0.245815,0.332035,0.214742,0.218736,0.021419,0.82361
match_217,match,0.436191,0.246772,0.332011,0.213423,0.217431,0.036392,0.818937
match_876,match,0.437362,0.245615,0.331901,0.217048,0.220505,0.011583,0.821779
match_97,match,0.437103,0.245651,0.331804,0.216318,0.219462,0.017872,0.818359
match_80,match,0.436871,0.245798,0.331781,0.21046,0.216221,0.036719,0.825697
match_131,match,0.437035,0.24563,0.331762,0.216284,0.219424,0.017904,0.818358
match_888,match,0.436398,0.245871,0.331608,0.21798,0.220375,0.00899,0.824572
match_796,match,0.436782,0.245529,0.331593,0.211382,0.217529,0.031025,0.824219
match_258,match,0.436711,0.245548,0.331572,0.216149,0.219272,0.018054,0.818349
team:Saudi Arabia,team,0.42649,0.253889,0.33156,0.208938,0.212877,0.058745,0.887731
match_371,match,0.436575,0.245633,0.331557,0.216404,0.21969,0.012886,0.825117
match_442,match,0.436199,0.245847,0.331505,0.215622,0.219915,0.020959,0.817315
match_702,match,0.435325,0.24624,0.331328,0.212348,0.217171,0.036579,0.818995
match_264,match,0.435259,0.245889,0.331106,0.215466,0.218743,0.023433,0.817775
match_58,match,0.435265,0.245721,0.331016,0.214226,0.218335,0.02626,0.818418
match_869,match,0.435289,0.24566,0.330993,0.2119,0.216543,0.031432,0.82525
team:Iran,team,0.426297,0.252529,0.330725,0.208491,0.212781,0.055512,0.881622
match_838,match,0.435207,0.24512,0.330659,0.211476,0.216437,0.030028,0.824344
match_504,match,0.43476,0.245344,0.330581,0.213561,0.218185,0.020757,0.82693
match_420,match,0.435008,0.2451,0.330558,0.21427,0.218937,0.016081,0.826601
sponsor:Qatar Airways,sponsor,0.244893,0.400505,0.330479,0.413511,0.42449,0.023883,0.876116
match_742,match,0.434793,0.245076,0.330449,0.210803,0.21549,0.032714,0.825354
match_445,match,0.433666,0.24456,0.329658,0.212529,0.216995,0.020666,0.827316
match_899,match,0.433587,0.24444,0.329556,0.208492,0.21417,0.037531,0.825614
match_444,match,0.433474,0.244468,0.32952,0.212827,0.217443,0.01885,0.82667
match_273,match,0.43401,0.244026,0.329519,0.210835,0.21549,0.029638,0.819628
match_166,match,0.432783,0.244846,0.329417,0.212074,0.216857,0.029025,0.819275
match_662,match,0.433719,0.24399,0.329368,0.209411,0.21542,0.030569,0.824526
match_825,match,0.432307,0.24469,0.329117,0.213423,0.216644,0.025513,0.817726
match_418,match,0.433092,0.244034,0.32911,0.213737,0.216803,0.019865,0.818315
match_133,match,0.432716,0.24434,0.329109,0.210272,0.21418,0.035921,0.818967
match_408,match,0.432766,0.243978,0.328933,0.211545,0.21605,0.021518,0.827299
match_574,match,0.433044,0.243686,0.328897,0.210063,0.214678,0.031141,0.81965
match_426,match,0.432901,0.243676,0.328827,0.214007,0.217366,0.016286,0.817653
match_405,match,0.432548,0.243523,0.328584,0.210171,0.214075,0.031293,0.818968
match_943,match,0.431868,0.243907,0.328489,0.213479,0.217178,0.013275,0.827724
match_455,match,0.432458,0.243395,0.328473,0.206831,0.212603,0.038527,0.825595
match_341,match,0.431659,0.244005,0.328449,0.211387,0.216306,0.027133,0.818601
match_910,match,0.431897,0.243809,0.328448,0.211303,0.215826,0.02189,0.826759
match_580,match,0.432178,0.243257,0.328272,0.209723,0.213646,0.031664,0.818975
match_401,match,0.432172,0.243026,0.328141,0.208959,0.213604,0.032067,0.819645
match_122,match,0.431513,0.243555,0.328136,0.21358,0.216717,0.017642,0.818042
match_698,match,0.431831,0.243173,0.328069,0.212918,0.217071,0.016674,0.817831
match_244,match,0.431168,0.243346,0.327866,0.212254,0.217202,0.019293,0.818055
match_210,match,0.431782,0.242735,0.327806,0.211868,0.216649,0.016776,0.819295
match_703,match,0.43115,0.242938,0.327633,0.209092,0.21297,0.032657,0.81899
match_708,match,0.431367,0.242704,0.327602,0.208274,0.212895,0.033258,0.81966
team:Costa Rica,team,0.421632,0.250473,0.327495,0.207176,0.211334,0.04998,0.88002
match_903,match,0.430725,0.24299,0.32747,0.206094,0.211881,0.039722,0.82504
match_126,match,0.430662,0.242908,0.327397,0.211528,0.216352,0.019536,0.819006
match_394,match,0.430517,0.242642,0.327186,0.209163,0.213254,0.030355,0.818591
team:Denmark,team,0.421351,0.25014,0.327185,0.210876,0.2129,0.031709,0.884512
match_818,match,0.430765,0.242201,0.327055,0.206259,0.212078,0.033649,0.825561
match_884,match,0.430411,0.242434,0.327024,0.205627,0.211349,0.038214,0.825542
match_104,match,0.43036,0.242057,0.326793,0.211339,0.216158,0.015109,0.818996
match_357,match,0.429685,0.242437,0.326699,0.210949,0.213963,0.022816,0.818404
match_410,match,0.429592,0.242245,0.326551,0.210436,0.213512,0.023875,0.818411
match_359,match,0.429283,0.242275,0.326429,0.211013,0.214213,0.021555,0.817809
match_340,match,0.428743,0.242237,0.326164,0.20936,0.214007,0.025484,0.819315
match_135,match,0.429055,0.241872,0.326104,0.210083,0.213144,0.023197,0.818416
match_830,match,0.428584,0.24163,0.325759,0.209693,0.212762,0.023475,0.818421
match_288,match,0.428515,0.241602,0.325713,0.209724,0.213686,0.021602,0.818406
match_385,match,0.427761,0.241637,0.325393,0.208874,0.212871,0.025698,0.818396
match_332,match,0.428194,0.240855,0.325157,0.210157,0.215107,0.013275,0.818282
match_657,match,0.427421,0.241453,0.325139,0.208919,0.212862,0.02443,0.818405
match_951,match,0.427222,0.241142,0.324878,0.209905,0.213037,0.019726,0.817791
match_782,match,0.42668,0.241317,0.324731,0.209024,0.213695,0.02167,0.818646
match_478,match,0.426328,0.240741,0.324255,0.208862,0.212908,0.020146,0.818264
match_537,match,0.425644,0.241078,0.324132,0.208193,0.212776,0.023877,0.819114
match_553,match,0.426142,0.240644,0.324118,0.210073,0.213226,0.015948,0.817558
