node,node_type,gcn_score,graphsage_score,combined_graph_score,embedding_degree,embedding_pagerank,embedding_betweenness,embedding_closeness
match_357,match,0.479288,0.266069,0.362017,0.234089,0.238578,0.050574,0.834943
match_302,match,0.478791,0.266234,0.361885,0.238833,0.243677,0.028136,0.836391
match_263,match,0.478922,0.266097,0.361868,0.235764,0.240364,0.041608,0.836859
match_51,match,0.478451,0.266471,0.361862,0.24148,0.243892,0.02312,0.834009
match_723,match,0.478552,0.266369,0.361851,0.238854,0.24397,0.028505,0.836235
match_433,match,0.478352,0.266511,0.36184,0.240786,0.243255,0.026557,0.833894
match_22,match,0.478251,0.266581,0.361833,0.240174,0.24246,0.029757,0.834513
match_64,match,0.478799,0.266101,0.361815,0.240996,0.243218,0.023038,0.834561
match_108,match,0.478147,0.266525,0.361755,0.240803,0.243267,0.026587,0.833872
match_375,match,0.478171,0.26632,0.361653,0.238654,0.243655,0.02859,0.837418
match_223,match,0.478109,0.266311,0.36162,0.236513,0.241143,0.042157,0.832503
match_694,match,0.478576,0.265916,0.361613,0.235448,0.240051,0.041938,0.836858
sponsor:Budweiser,sponsor,0.259197,0.445331,0.361571,0.471607,0.478553,0.031701,0.893251
match_636,match,0.47881,0.265608,0.361549,0.236377,0.241286,0.034627,0.837742
match_406,match,0.477309,0.266739,0.361495,0.22533,0.231714,0.091611,0.835491
match_545,match,0.478318,0.265772,0.361418,0.228912,0.235291,0.069126,0.835308
match_280,match,0.478271,0.26569,0.361351,0.227068,0.233361,0.077176,0.835491
match_260,match,0.477262,0.266247,0.361203,0.237362,0.242114,0.035186,0.836384
match_258,match,0.478106,0.265374,0.361103,0.235798,0.240394,0.03838,0.834562
match_405,match,0.477664,0.265727,0.361099,0.238439,0.240576,0.032493,0.83485
match_138,match,0.477683,0.265609,0.361043,0.231913,0.235831,0.059856,0.833194
match_133,match,0.477571,0.265681,0.361032,0.238361,0.2405,0.032564,0.834851
match_306,match,0.477184,0.265787,0.360916,0.23643,0.241264,0.035686,0.83766
sponsor:Qatar Airways,sponsor,0.260075,0.443421,0.360915,0.468016,0.474622,0.03825,0.891192
match_569,match,0.477552,0.265425,0.360882,0.226564,0.232827,0.077911,0.835486
match_85,match,0.477422,0.265462,0.360844,0.240024,0.242245,0.023551,0.834545
match_23,match,0.477202,0.265632,0.360839,0.238034,0.242802,0.029576,0.834198
match_276,match,0.477386,0.265481,0.360838,0.239586,0.241841,0.025642,0.83453
match_962,match,0.476807,0.265951,0.360836,0.236529,0.241119,0.038915,0.834081
match_818,match,0.477621,0.265074,0.36072,0.237039,0.24197,0.028349,0.837484
match_77,match,0.477183,0.26538,0.360691,0.231543,0.235459,0.06014,0.833191
match_139,match,0.477102,0.265389,0.36066,0.23756,0.242532,0.027804,0.837537
match_40,match,0.473701,0.268155,0.360651,0.235064,0.239302,0.061233,0.832239
match_476,match,0.477234,0.265161,0.360594,0.234585,0.239177,0.041248,0.836827
match_846,match,0.476927,0.26518,0.360467,0.226099,0.232344,0.078565,0.835482
match_770,match,0.477034,0.265093,0.360466,0.234452,0.239049,0.041429,0.836826
match_865,match,0.476922,0.265165,0.360456,0.234101,0.238675,0.04353,0.836849
team:Denmark,team,0.466064,0.273898,0.360372,0.237462,0.239652,0.048949,0.897307
match_123,match,0.476282,0.265449,0.360324,0.232095,0.236161,0.058114,0.832614
match_385,match,0.476317,0.265373,0.360298,0.238895,0.241163,0.02832,0.83425
match_74,match,0.47622,0.265439,0.36029,0.231503,0.235448,0.060743,0.833034
match_252,match,0.477049,0.264727,0.360272,0.240159,0.242608,0.018369,0.83385
match_418,match,0.47683,0.264792,0.360209,0.234798,0.239382,0.039394,0.834547
match_563,match,0.476101,0.265348,0.360187,0.233694,0.238096,0.050332,0.831291
match_442,match,0.47623,0.265222,0.360176,0.240985,0.243496,0.018189,0.832804
match_396,match,0.475475,0.265827,0.360169,0.230871,0.235094,0.066082,0.832275
match_194,match,0.476642,0.264871,0.360168,0.226755,0.233077,0.073574,0.8353
match_70,match,0.476222,0.265049,0.360077,0.238892,0.241118,0.026208,0.83452
match_292,match,0.476176,0.265014,0.360037,0.240502,0.243045,0.018597,0.833549
team:Tunisia,team,0.46509,0.274066,0.360027,0.230155,0.235846,0.076059,0.899881
match_352,match,0.476341,0.264775,0.35998,0.233887,0.238465,0.042089,0.836825
match_233,match,0.476101,0.264884,0.359931,0.239142,0.241356,0.024035,0.834528
match_580,match,0.476188,0.264783,0.359916,0.236898,0.239088,0.033622,0.83486
match_312,match,0.475584,0.264841,0.359675,0.241208,0.243703,0.014525,0.833249
match_825,match,0.47512,0.265157,0.35964,0.235807,0.240379,0.037326,0.834075
match_493,match,0.475573,0.264747,0.359618,0.238414,0.24064,0.026534,0.834516
match_154,match,0.475573,0.26464,0.35956,0.238407,0.240652,0.025874,0.834502
match_800,match,0.475633,0.264559,0.359542,0.227358,0.233721,0.069216,0.834587
match_47,match,0.472633,0.266805,0.359428,0.233123,0.237318,0.061726,0.832434
match_217,match,0.474971,0.264885,0.359423,0.238725,0.240917,0.025976,0.834583
match_72,match,0.475258,0.264557,0.359373,0.23827,0.240501,0.026019,0.834499
match_278,match,0.475291,0.264469,0.359339,0.239565,0.242076,0.019452,0.833751
match_794,match,0.47498,0.264564,0.359251,0.240106,0.242542,0.017715,0.833688
match_334,match,0.475643,0.264017,0.359249,0.236743,0.241577,0.024016,0.836308
match_417,match,0.47494,0.26451,0.359203,0.238032,0.240247,0.026843,0.83451
match_324,match,0.474538,0.26473,0.359144,0.237219,0.241705,0.029551,0.832038
match_117,match,0.47529,0.264051,0.359108,0.239136,0.241566,0.018847,0.833942
match_284,match,0.474846,0.26434,0.359067,0.237933,0.240162,0.026222,0.834498
match_486,match,0.475108,0.264111,0.35906,0.236014,0.240885,0.027223,0.837415
match_914,match,0.474253,0.264803,0.359055,0.231273,0.235201,0.057896,0.832983
match_262,match,0.475112,0.264049,0.359027,0.237177,0.242257,0.021376,0.83696
match_15,match,0.472581,0.266033,0.35898,0.235297,0.238758,0.04859,0.831697
match_26,match,0.474346,0.264545,0.358956,0.236774,0.241666,0.026412,0.837369
match_666,match,0.47417,0.264447,0.358822,0.227643,0.234297,0.06732,0.833574
match_788,match,0.474201,0.264254,0.35873,0.229691,0.233525,0.061831,0.833157
match_87,match,0.474864,0.263701,0.358725,0.230561,0.234758,0.054277,0.832267
match_340,match,0.47422,0.264108,0.358658,0.234912,0.239476,0.03478,0.834303
match_229,match,0.47422,0.26403,0.358616,0.230126,0.234039,0.058378,0.833011
match_288,match,0.474282,0.263951,0.3586,0.237446,0.239706,0.026166,0.834216
match_951,match,0.474082,0.264094,0.358589,0.234136,0.238672,0.038287,0.83437
match_136,match,0.474448,0.263669,0.35852,0.236774,0.239107,0.027186,0.834529
match_926,match,0.473975,0.263746,0.358349,0.23202,0.236558,0.044364,0.83682
match_205,match,0.474324,0.263401,0.358316,0.237085,0.241565,0.021881,0.832025
match_614,match,0.473545,0.263882,0.35823,0.237011,0.239338,0.027777,0.833978
match_944,match,0.473982,0.263425,0.358175,0.236107,0.241002,0.024832,0.833615
match_159,match,0.473166,0.264068,0.358162,0.226907,0.233331,0.067916,0.834911
match_30,match,0.471238,0.26553,0.358099,0.233637,0.237936,0.051091,0.832602
match_746,match,0.473006,0.263766,0.357924,0.224251,0.230688,0.078543,0.834514
match_553,match,0.473237,0.263568,0.357919,0.23723,0.239497,0.024911,0.83397
match_699,match,0.472693,0.263977,0.357899,0.230585,0.234512,0.056309,0.832351
match_889,match,0.472972,0.263687,0.357865,0.228779,0.232604,0.062528,0.833147
team:Nigeria,team,0.461402,0.273125,0.35785,0.228658,0.234003,0.079384,0.8972
match_514,match,0.473397,0.263166,0.35777,0.235983,0.23831,0.027715,0.834523
match_582,match,0.472883,0.263487,0.357715,0.232759,0.23729,0.04097,0.834215
match_738,match,0.473305,0.263088,0.357686,0.235057,0.239992,0.025128,0.837439
match_564,match,0.472951,0.263275,0.357629,0.236084,0.24081,0.024118,0.833907
match_690,match,0.472417,0.263484,0.357504,0.235626,0.240487,0.025177,0.837316
match_78,match,0.472013,0.263712,0.357447,0.226695,0.233137,0.066738,0.834758
match_290,match,0.471849,0.263756,0.357398,0.224969,0.231396,0.074936,0.834897
sponsor:Vivo,sponsor,0.255326,0.440621,0.357238,0.432313,0.446634,0.17561,0.886019
match_603,match,0.472045,0.263164,0.357161,0.234948,0.239637,0.027459,0.835966
match_264,match,0.472066,0.263103,0.357136,0.234216,0.238906,0.031686,0.834004
match_561,match,0.470754,0.263883,0.356975,0.234022,0.237421,0.041118,0.831763
match_874,match,0.472006,0.262785,0.356935,0.236058,0.23836,0.025399,0.833941
match_363,match,0.471982,0.2626,0.356822,0.235245,0.237546,0.027659,0.834494
match_529,match,0.471763,0.262756,0.356809,0.2301,0.234364,0.050621,0.831892
match_99,match,0.471569,0.262898,0.3568,0.229662,0.233697,0.053623,0.832384
match_924,match,0.471661,0.2628,0.356787,0.236057,0.238327,0.025553,0.833932
match_372,match,0.4722,0.26232,0.356766,0.222509,0.228836,0.077296,0.835246
match_323,match,0.470957,0.263181,0.35668,0.233639,0.237955,0.03636,0.832616
match_141,match,0.471356,0.262685,0.356587,0.233821,0.238529,0.029478,0.836227
match_832,match,0.471081,0.262881,0.356571,0.235317,0.240151,0.023005,0.837126
match_208,match,0.470213,0.263546,0.356546,0.232569,0.236853,0.043645,0.832621
team:Honduras,team,0.469514,0.263977,0.356468,0.231556,0.236741,0.036688,0.853033
match_31,match,0.471258,0.262038,0.356187,0.233709,0.238001,0.028942,0.832604
match_500,match,0.47113,0.261965,0.356089,0.234862,0.239659,0.021688,0.833537
match_871,match,0.47071,0.262291,0.35608,0.233999,0.238629,0.026515,0.83593
match_675,match,0.470418,0.262498,0.356062,0.234057,0.238702,0.02743,0.836068
match_813,match,0.470906,0.262099,0.356062,0.237724,0.24042,0.013709,0.832352
match_487,match,0.470487,0.262215,0.355937,0.234626,0.23933,0.024618,0.833358
match_941,match,0.470002,0.262582,0.355921,0.235685,0.238069,0.025829,0.833748
match_274,match,0.470105,0.262448,0.355894,0.22482,0.231255,0.067594,0.834646
match_359,match,0.470748,0.261894,0.355878,0.231253,0.235805,0.037879,0.834313
match_210,match,0.470577,0.261716,0.355704,0.234147,0.238833,0.023345,0.834003
match_843,match,0.47032,0.26192,0.3557,0.237022,0.239512,0.015469,0.833519
match_883,match,0.470576,0.261617,0.355649,0.234701,0.23966,0.02053,0.832652
match_401,match,0.470366,0.261707,0.355604,0.231116,0.235283,0.039195,0.832432
match_801,match,0.470078,0.261912,0.355587,0.235127,0.240049,0.019116,0.834806
match_211,match,0.467785,0.263713,0.355545,0.223505,0.229503,0.085363,0.829817
match_166,match,0.470057,0.261789,0.35551,0.233504,0.238171,0.026851,0.833932
match_574,match,0.469954,0.261677,0.355402,0.230983,0.235111,0.039694,0.832433
match_692,match,0.46977,0.261642,0.3553,0.234766,0.239621,0.02084,0.832221
match_254,match,0.469351,0.261693,0.355139,0.233019,0.237921,0.026045,0.837198
match_940,match,0.469411,0.261538,0.355081,0.231002,0.235636,0.036845,0.834038
match_867,match,0.469218,0.261687,0.355076,0.236844,0.239324,0.015036,0.833228
match_56,match,0.469565,0.261332,0.355037,0.232118,0.236393,0.031914,0.832616
match_273,match,0.469448,0.261417,0.355031,0.230501,0.234633,0.040291,0.832432
match_224,match,0.467213,0.262932,0.354858,0.222618,0.228703,0.084497,0.829709
match_912,match,0.46846,0.261736,0.354762,0.233088,0.237422,0.0303,0.831894
match_403,match,0.468705,0.26149,0.354736,0.235358,0.237745,0.020598,0.833604
match_239,match,0.46797,0.261724,0.354534,0.232953,0.237314,0.030541,0.832309
match_955,match,0.468098,0.261364,0.354394,0.231556,0.236239,0.03198,0.835842
match_771,match,0.46852,0.260775,0.35426,0.21977,0.225992,0.08051,0.835211
match_526,match,0.467711,0.26129,0.35418,0.232477,0.237053,0.027419,0.835885
match_856,match,0.467953,0.261073,0.354169,0.234325,0.236777,0.022768,0.833434
match_599,match,0.467842,0.260998,0.354077,0.236399,0.23886,0.012881,0.833124
match_110,match,0.467315,0.26137,0.354045,0.232525,0.235965,0.032443,0.831472
match_849,match,0.467133,0.26125,0.353897,0.232487,0.236896,0.030531,0.830905
match_897,match,0.467692,0.260704,0.353849,0.230564,0.234689,0.035703,0.83219
match_651,match,0.467541,0.260743,0.353803,0.225584,0.229708,0.059112,0.831983
match_411,match,0.467588,0.260642,0.353768,0.230461,0.234587,0.035794,0.832189
match_495,match,0.46705,0.261061,0.353756,0.222222,0.228128,0.074789,0.829968
match_523,match,0.467427,0.26067,0.353711,0.235404,0.2378,0.015444,0.833291
match_787,match,0.467049,0.260942,0.35369,0.232279,0.236638,0.028813,0.832249
match_708,match,0.467331,0.260538,0.353595,0.228788,0.23287,0.042808,0.832433
match_782,match,0.466751,0.260994,0.353584,0.231934,0.236179,0.03174,0.830958
match_859,match,0.467153,0.260387,0.353432,0.23155,0.234897,0.030818,0.831723
match_906,match,0.467321,0.260235,0.353423,0.222138,0.22846,0.066264,0.834801
match_702,match,0.465976,0.260954,0.353213,0.230821,0.235142,0.036656,0.830711
match_435,match,0.466579,0.260265,0.353106,0.233585,0.237342,0.020821,0.830285
match_408,match,0.46555,0.261107,0.353106,0.23047,0.23472,0.038336,0.832358
match_961,match,0.466117,0.259986,0.352745,0.23088,0.234208,0.031448,0.831711
match_382,match,0.465982,0.259993,0.352688,0.226241,0.230279,0.051524,0.832005
match_921,match,0.465859,0.259828,0.352542,0.231081,0.235732,0.026064,0.833556
team:Switzerland,team,0.442356,0.27883,0.352417,0.227405,0.232674,0.118565,0.901049
match_728,match,0.465816,0.2595,0.352342,0.231948,0.236675,0.020022,0.833309
team:Iceland,team,0.467078,0.258413,0.352312,0.228079,0.233069,0.018083,0.853443
match_654,match,0.464906,0.260185,0.35231,0.222753,0.228744,0.067246,0.829111
match_509,match,0.465317,0.25944,0.352085,0.229156,0.233348,0.033954,0.832582
match_879,match,0.465518,0.259103,0.35199,0.223924,0.22794,0.056144,0.832915
match_852,match,0.464869,0.259509,0.351921,0.230865,0.235605,0.023629,0.835614
match_454,match,0.464929,0.259216,0.351787,0.221583,0.227494,0.066314,0.829787
match_202,match,0.464617,0.259377,0.351735,0.231158,0.235576,0.024154,0.832181
match_317,match,0.46436,0.259574,0.351728,0.231675,0.235987,0.023747,0.831276
match_550,match,0.464057,0.259728,0.351676,0.230686,0.23422,0.030707,0.83118
match_162,match,0.464019,0.259489,0.351527,0.230389,0.233913,0.030547,0.831265
match_791,match,0.463953,0.25952,0.351515,0.231163,0.234656,0.027246,0.831218
match_896,match,0.463505,0.259645,0.351382,0.23124,0.23461,0.027845,0.831286
team:Costa Rica,team,0.450763,0.26918,0.350892,0.223579,0.228472,0.079029,0.897172
match_657,match,0.462966,0.259109,0.350845,0.228823,0.232973,0.033826,0.832057
match_541,match,0.46364,0.258472,0.350797,0.220709,0.226623,0.065773,0.829675
match_497,match,0.462611,0.25889,0.350564,0.229591,0.233811,0.029122,0.831511
match_515,match,0.463208,0.2584,0.350563,0.22997,0.23426,0.023743,0.832221
match_434,match,0.46192,0.25923,0.350441,0.220328,0.226262,0.072356,0.829491
match_90,match,0.462488,0.258655,0.35038,0.230731,0.234306,0.023982,0.830758
match_445,match,0.462949,0.258201,0.350337,0.228514,0.232738,0.029279,0.832327
match_364,match,0.462193,0.258697,0.35027,0.228874,0.232179,0.032862,0.831466
match_190,match,0.463057,0.257889,0.350214,0.22971,0.23323,0.023708,0.831245
match_584,match,0.462338,0.258196,0.35006,0.223149,0.227247,0.05456,0.83189
match_811,match,0.462429,0.258103,0.35005,0.219695,0.225561,0.06819,0.829758
match_661,match,0.462435,0.258006,0.349999,0.229741,0.234412,0.021053,0.83322
match_368,match,0.46274,0.257719,0.349979,0.219557,0.225515,0.066338,0.829649
match_507,match,0.461557,0.258676,0.349973,0.219981,0.22601,0.070298,0.829541
match_583,match,0.462305,0.25799,0.349932,0.230147,0.233782,0.022325,0.830916
match_423,match,0.461381,0.258065,0.349557,0.230785,0.234311,0.020292,0.830499
match_227,match,0.462084,0.257482,0.349553,0.217643,0.223528,0.073664,0.829922
match_726,match,0.461536,0.25785,0.349509,0.228319,0.231633,0.03013,0.831458
match_488,match,0.461359,0.257926,0.349471,0.229464,0.23382,0.023441,0.831522
match_740,match,0.461373,0.257755,0.349383,0.229754,0.234048,0.021431,0.831059
match_58,match,0.46102,0.257899,0.349303,0.229017,0.233245,0.025413,0.831759
match_5,match,0.457138,0.261032,0.34928,0.225431,0.228159,0.068838,0.824351
match_397,match,0.461306,0.257023,0.348951,0.219898,0.225912,0.060379,0.829538
match_683,match,0.460181,0.257648,0.348788,0.227587,0.230928,0.032234,0.831407
match_347,match,0.458816,0.258677,0.34874,0.218095,0.224633,0.079238,0.827785
match_698,match,0.460347,0.257364,0.348706,0.229496,0.233838,0.02044,0.830504
match_180,match,0.460164,0.257457,0.348676,0.228035,0.232283,0.026866,0.832235
match_337,match,0.45979,0.257761,0.348674,0.225239,0.229474,0.045307,0.826494
match_623,match,0.460784,0.25682,0.348604,0.216498,0.222376,0.074843,0.82991
match_444,match,0.459657,0.25746,0.348448,0.228282,0.232516,0.025905,0.832009
match_259,match,0.460161,0.257041,0.348445,0.227593,0.230939,0.028404,0.831408
match_246,match,0.459749,0.257169,0.34833,0.219513,0.225536,0.063173,0.829357
match_341,match,0.459765,0.256972,0.348229,0.228346,0.232714,0.023291,0.83046
match_308,match,0.459271,0.256775,0.347898,0.22714,0.230443,0.028917,0.831402
match_845,match,0.45905,0.256896,0.347865,0.221296,0.227344,0.053321,0.829122
match_69,match,0.458869,0.256962,0.347821,0.218451,0.224441,0.066695,0.829599
match_823,match,0.459085,0.256661,0.347752,0.22865,0.232979,0.019464,0.831331
match_789,match,0.45841,0.256818,0.347534,0.228204,0.231558,0.024398,0.831044
match_112,match,0.457443,0.25726,0.347342,0.222059,0.226204,0.056785,0.826897
team:Cameroon,team,0.438913,0.272404,0.347333,0.219305,0.222035,0.124935,0.893647
match_314,match,0.457791,0.256848,0.347272,0.224561,0.2291,0.042951,0.825294
match_576,match,0.458409,0.256272,0.347234,0.226365,0.229682,0.029335,0.831393
match_834,match,0.458275,0.256265,0.347169,0.226342,0.229644,0.029423,0.831392
match_556,match,0.457877,0.256398,0.347063,0.226877,0.231029,0.025816,0.832161
team:DR Congo,team,0.460334,0.253763,0.34672,0.226494,0.228986,0.018214,0.825456
match_534,match,0.45688,0.256124,0.346464,0.223901,0.228408,0.041301,0.825666
match_798,match,0.457193,0.255816,0.346436,0.224739,0.22882,0.032316,0.831959
match_643,match,0.457418,0.25563,0.346434,0.227892,0.231411,0.018422,0.830566
match_725,match,0.45731,0.255685,0.346416,0.226285,0.230482,0.024005,0.832181
match_462,match,0.457384,0.255424,0.346306,0.216888,0.223381,0.064562,0.82779
match_213,match,0.457062,0.255548,0.346229,0.22178,0.225912,0.047403,0.826897
match_336,match,0.455871,0.255506,0.34567,0.226451,0.229303,0.028291,0.82607
match_502,match,0.456066,0.255248,0.345616,0.225641,0.229802,0.024332,0.832158
match_958,match,0.455972,0.255295,0.3456,0.224784,0.228048,0.030647,0.831373
match_161,match,0.455723,0.255021,0.345337,0.220879,0.22498,0.048327,0.826893
match_891,match,0.455375,0.255031,0.345186,0.225116,0.229298,0.0254,0.832109
match_678,match,0.454696,0.255014,0.34487,0.217367,0.223896,0.060159,0.827085
match_478,match,0.454532,0.25467,0.344608,0.225328,0.229503,0.022466,0.831641
match_549,match,0.454288,0.254827,0.344585,0.221903,0.226096,0.042494,0.826461
match_19,match,0.453108,0.255736,0.344553,0.223717,0.226491,0.042225,0.826523
match_910,match,0.454038,0.254683,0.344393,0.224929,0.229051,0.024304,0.831925
match_200,match,0.454804,0.253755,0.344227,0.213931,0.22045,0.067755,0.827797
team:Egypt,team,0.451031,0.256726,0.344163,0.22164,0.224348,0.035666,0.862473
match_760,match,0.453975,0.25411,0.344049,0.21424,0.220603,0.068814,0.827802
match_749,match,0.453745,0.254229,0.344011,0.224929,0.228363,0.023317,0.830889
match_377,match,0.452794,0.254402,0.343678,0.216522,0.22318,0.060142,0.826886
match_226,match,0.453919,0.253366,0.343615,0.213178,0.219666,0.068858,0.8278
match_343,match,0.453538,0.253677,0.343614,0.216517,0.223029,0.055643,0.827282
match_10,match,0.451235,0.254645,0.34311,0.214413,0.218833,0.077803,0.822928
match_303,match,0.452026,0.253865,0.343037,0.223623,0.226384,0.031017,0.826477
match_313,match,0.451793,0.253831,0.342914,0.224848,0.227771,0.025128,0.82605
team:Russia,team,0.423436,0.276892,0.342837,0.217582,0.220335,0.159395,0.896066
match_279,match,0.452309,0.253011,0.342695,0.22178,0.224396,0.035774,0.824373
team:Turkey,team,0.445413,0.258427,0.342571,0.218894,0.221484,0.047157,0.881753
match_222,match,0.451528,0.253358,0.342535,0.216168,0.222754,0.055184,0.827204
match_76,match,0.451491,0.253334,0.342505,0.219855,0.224291,0.042762,0.825577
match_780,match,0.451495,0.253146,0.342403,0.214904,0.220808,0.059763,0.829022
match_42,match,0.45036,0.253417,0.342041,0.216776,0.22308,0.056506,0.82196
match_781,match,0.450519,0.253271,0.342032,0.223093,0.225971,0.030076,0.825644
match_34,match,0.450597,0.252871,0.341848,0.213436,0.22,0.064802,0.827223
match_518,match,0.450758,0.25261,0.341777,0.217798,0.224596,0.04321,0.826225
match_521,match,0.450005,0.253202,0.341764,0.223023,0.225735,0.032005,0.822849
match_386,match,0.450506,0.252737,0.341733,0.224561,0.227335,0.02132,0.823733
match_735,match,0.449807,0.252877,0.341495,0.219328,0.223434,0.042604,0.826078
match_617,match,0.449331,0.252791,0.341234,0.214831,0.221401,0.058065,0.826858
match_132,match,0.449181,0.252835,0.341191,0.222375,0.225201,0.03043,0.826173
match_676,match,0.450615,0.251603,0.341159,0.214924,0.221206,0.049967,0.828058
match_389,match,0.449512,0.252236,0.341011,0.213886,0.220444,0.058785,0.82719
match_437,match,0.449109,0.252362,0.340898,0.221635,0.224314,0.032452,0.824092
match_567,match,0.449019,0.252424,0.340892,0.221723,0.224388,0.032618,0.823839
match_969,match,0.449962,0.251489,0.340802,0.214718,0.220909,0.050332,0.828115
match_142,match,0.449275,0.251704,0.340611,0.216708,0.221022,0.046943,0.82621
match_629,match,0.448659,0.252089,0.340545,0.217477,0.221708,0.046096,0.825958
match_945,match,0.44907,0.251615,0.34047,0.214416,0.22036,0.052352,0.829067
match_373,match,0.448527,0.251994,0.340434,0.220904,0.223564,0.03363,0.823989
match_530,match,0.448599,0.251695,0.340301,0.214141,0.220743,0.054292,0.826949
match_33,match,0.446933,0.252879,0.340203,0.214765,0.221,0.062655,0.82182
match_935,match,0.448667,0.251441,0.340193,0.213778,0.220506,0.054623,0.826215
match_862,match,0.448819,0.251242,0.340152,0.214297,0.22024,0.050576,0.829057
match_885,match,0.448535,0.25146,0.340144,0.218852,0.221412,0.039712,0.824391
match_475,match,0.448234,0.251695,0.340137,0.221431,0.224128,0.029322,0.823894
match_754,match,0.44853,0.251349,0.34008,0.219543,0.224075,0.032448,0.824262
match_173,match,0.447879,0.251856,0.340066,0.220231,0.222906,0.034275,0.826515
match_63,match,0.447931,0.251801,0.340059,0.221853,0.224696,0.02646,0.826
match_544,match,0.44823,0.251452,0.340002,0.214444,0.21911,0.058049,0.821696
match_218,match,0.448525,0.251062,0.339921,0.222145,0.225172,0.020454,0.82555
match_106,match,0.448084,0.251116,0.339752,0.220986,0.223657,0.027855,0.823822
match_27,match,0.447654,0.251445,0.339739,0.217408,0.221771,0.042284,0.825766
match_964,match,0.447931,0.25116,0.339707,0.218312,0.220864,0.040343,0.824394
match_458,match,0.447433,0.251512,0.339677,0.220119,0.222803,0.034196,0.824013
match_304,match,0.448278,0.250731,0.339627,0.211769,0.218271,0.059264,0.827189
match_566,match,0.448125,0.250781,0.339586,0.215183,0.221467,0.047499,0.821867
match_480,match,0.448021,0.250782,0.339539,0.21518,0.221466,0.047517,0.821859
match_646,match,0.447388,0.251039,0.339396,0.215273,0.221905,0.045262,0.826383
match_620,match,0.447562,0.250829,0.339358,0.219402,0.222139,0.031585,0.826509
match_399,match,0.447539,0.250734,0.339296,0.212494,0.216891,0.062385,0.822754
match_922,match,0.447301,0.25073,0.339187,0.211542,0.215875,0.066781,0.822911
match_637,match,0.447564,0.250508,0.339183,0.21354,0.217675,0.053978,0.826944
match_98,match,0.447529,0.250429,0.339124,0.211254,0.217734,0.059804,0.827178
match_736,match,0.446747,0.251022,0.339098,0.214408,0.220696,0.052895,0.821362
match_693,match,0.447019,0.250669,0.339026,0.211414,0.21574,0.067,0.82291
match_144,match,0.446566,0.251017,0.339014,0.221443,0.224144,0.025152,0.823687
match_665,match,0.446367,0.251091,0.338965,0.212915,0.217304,0.062755,0.822642
match_759,match,0.446503,0.250467,0.338683,0.21106,0.215372,0.067401,0.822907
match_606,match,0.446286,0.250348,0.33852,0.215268,0.220035,0.048306,0.819865
match_327,match,0.446475,0.249934,0.338378,0.212392,0.218921,0.05141,0.827102
match_415,match,0.445717,0.250476,0.338335,0.221138,0.22385,0.023149,0.823708
match_228,match,0.445531,0.250508,0.338268,0.21276,0.217219,0.059848,0.822413
team:Paraguay,team,0.426779,0.265726,0.3382,0.213195,0.216038,0.113216,0.890516
match_201,match,0.445082,0.250612,0.338124,0.210989,0.21551,0.068509,0.822528
match_471,match,0.445347,0.250281,0.338061,0.219975,0.222801,0.025669,0.826013
match_18,match,0.445136,0.250436,0.338051,0.209865,0.214341,0.072562,0.822732
match_103,match,0.445536,0.249753,0.337855,0.214352,0.21856,0.045705,0.826412
match_850,match,0.445584,0.249621,0.337804,0.212175,0.218727,0.050554,0.826879
match_426,match,0.445199,0.249843,0.337753,0.22068,0.223478,0.021244,0.823577
match_156,match,0.445273,0.249707,0.337711,0.212637,0.217079,0.055443,0.822409
match_744,match,0.4453,0.249621,0.337677,0.219121,0.221899,0.02775,0.822538
match_484,match,0.444918,0.249586,0.337485,0.219509,0.222306,0.023476,0.826102
match_244,match,0.444677,0.249782,0.337485,0.221468,0.224405,0.017977,0.821973
match_503,match,0.444993,0.249485,0.337464,0.218476,0.221159,0.029101,0.824055
match_664,match,0.444795,0.249637,0.337458,0.219973,0.222764,0.021765,0.825932
match_157,match,0.443507,0.250648,0.337435,0.211678,0.217939,0.062923,0.821855
match_779,match,0.444635,0.249557,0.337342,0.216464,0.220874,0.035273,0.824951
match_640,match,0.444349,0.24973,0.337309,0.221569,0.224499,0.015162,0.825231
match_463,match,0.444328,0.249623,0.33724,0.21081,0.216849,0.060682,0.822234
match_905,match,0.443905,0.249772,0.337132,0.218628,0.221275,0.03048,0.823694
match_291,match,0.444663,0.249063,0.337083,0.213845,0.218032,0.043789,0.826393
match_903,match,0.444012,0.249456,0.337007,0.213709,0.217971,0.047208,0.825652
match_870,match,0.444076,0.249384,0.336995,0.221191,0.224069,0.016539,0.822507
match_741,match,0.444501,0.248954,0.33695,0.217976,0.22076,0.028053,0.823838
match_379,match,0.443735,0.249417,0.33686,0.210546,0.215058,0.063234,0.82232
match_709,match,0.443781,0.249372,0.336856,0.21141,0.215959,0.05963,0.821139
match_775,match,0.443337,0.249713,0.336844,0.20997,0.214491,0.067714,0.822355
match_84,match,0.444107,0.249068,0.336835,0.212841,0.21945,0.044086,0.82661
match_455,match,0.442697,0.25006,0.336747,0.209899,0.216085,0.06756,0.821926
match_540,match,0.443428,0.24913,0.336564,0.219255,0.221998,0.021986,0.825953
match_124,match,0.443182,0.24908,0.336426,0.21933,0.222083,0.02288,0.823446
match_768,match,0.442937,0.248993,0.336268,0.218609,0.221398,0.024045,0.825943
match_598,match,0.442977,0.248833,0.336198,0.219654,0.222448,0.01991,0.823207
