node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
match_151,match,4,9.654,0.000452,0.0,0.244197
match_409,match,4,9.649,0.000452,0.0,0.247756
match_400,match,4,9.621,0.000452,0.0,0.244197
match_387,match,4,9.569,0.000452,0.0,0.240522
match_405,match,4,9.56,0.000452,0.0,0.235211
match_258,match,4,9.549,0.000452,0.0,0.234935
match_445,match,4,9.521,0.000452,0.0,0.238369
match_364,match,4,9.489,0.000452,0.001383,0.242199
match_557,match,4,9.419,0.000452,0.0,0.237589
match_918,match,4,9.235,0.000452,0.000365,0.231867
New Zealand team_midfield_unit,player,1,2.287,0.000452,0.0,0.006563
match_197,match,4,9.683,0.000451,0.000696,0.247296
match_351,match,4,9.667,0.000451,0.0,0.247987
match_261,match,4,9.661,0.000451,0.0,0.247987
match_527,match,4,9.593,0.000451,0.0013,0.247987
match_308,match,4,9.585,0.000451,0.0,0.240522
match_958,match,4,9.585,0.000451,0.0,0.240522
match_72,match,4,9.553,0.000451,0.0,0.236745
match_417,match,4,9.501,0.000451,0.0,0.236745
match_106,match,4,9.464,0.000451,0.0,0.23844
match_399,match,4,9.423,0.000451,0.0,0.238227
match_415,match,4,9.421,0.000451,0.000715,0.23844
match_858,match,4,9.353,0.000451,0.00049,0.229667
match_852,match,4,9.322,0.000451,0.000375,0.237872
Cuba team_midfield_unit,player,1,2.035,0.000451,0.0,0.006563
match_412,match,4,9.662,0.00045,0.0,0.247296
match_272,match,4,9.57,0.00045,0.0,0.247987
match_590,match,4,9.509,0.00045,0.000219,0.240522
match_276,match,4,9.477,0.00045,0.0,0.236745
match_921,match,4,9.442,0.00045,0.000465,0.244796
match_443,match,4,9.439,0.00045,0.0,0.236745
match_228,match,4,9.376,0.00045,0.0,0.238227
match_82,match,4,9.335,0.00045,0.000638,0.239154
match_95,match,4,9.316,0.00045,0.000102,0.239154
match_783,match,4,9.198,0.00045,0.000197,0.239154
match_331,match,4,9.106,0.00045,0.000306,0.229667
match_588,match,4,8.909,0.00045,0.000268,0.227315
Sweden team_attack_unit,player,1,3.434,0.00045,0.0,0.006563
match_541,match,4,9.54,0.000449,0.0,0.247756
match_133,match,4,9.483,0.000449,0.000871,0.235211
match_825,match,4,9.392,0.000449,0.001423,0.234935
match_265,match,4,9.303,0.000449,0.000426,0.247987
match_186,match,4,9.153,0.000449,0.002139,0.227445
match_451,match,4,9.583,0.000448,0.0,0.247987
match_295,match,4,9.548,0.000448,0.001107,0.247296
match_101,match,4,9.536,0.000448,0.000805,0.244197
match_37,match,4,9.529,0.000448,0.0,0.244197
match_719,match,4,9.4,0.000448,0.000332,0.23766
match_288,match,4,9.388,0.000448,0.0,0.235211
match_700,match,4,9.358,0.000448,0.0,0.229009
match_422,match,4,9.329,0.000448,0.000568,0.237589
match_382,match,4,9.25,0.000448,0.0,0.233698
match_868,match,4,9.177,0.000448,0.000662,0.233698
Argentina team_midfield_unit,player,1,4.566,0.000448,0.0,0.006563
Austria team_midfield_unit,player,1,3.725,0.000448,0.0,0.006563
match_585,match,4,9.484,0.000447,0.000923,0.247296
match_482,match,4,9.481,0.000447,0.001586,0.244197
match_135,match,4,9.47,0.000447,0.0,0.234935
match_173,match,4,9.458,0.000447,0.000663,0.241832
match_878,match,4,9.386,0.000447,0.0,0.241832
match_567,match,4,9.365,0.000447,0.001279,0.23844
match_844,match,4,9.361,0.000447,0.000341,0.23766
match_651,match,4,9.356,0.000447,0.00051,0.247756
match_886,match,4,8.861,0.000447,0.000137,0.217241
match_310,match,4,9.496,0.000446,0.0,0.247987
match_802,match,4,9.445,0.000446,0.0,0.247756
match_577,match,4,9.434,0.000446,0.0,0.236604
match_830,match,4,9.424,0.000446,0.0,0.234935
match_824,match,4,9.407,0.000446,0.0,0.240522
match_391,match,4,9.384,0.000446,0.0,0.247756
match_493,match,4,9.381,0.000446,0.0,0.236745
match_431,match,4,9.377,0.000446,0.000888,0.244421
match_437,match,4,9.338,0.000446,0.001208,0.23844
match_685,match,4,9.325,0.000446,0.000272,0.240522
match_841,match,4,9.312,0.000446,0.00119,0.23844
match_646,match,4,9.138,0.000446,0.000368,0.238014
match_866,match,4,8.738,0.000446,0.000641,0.22947
match_44,match,4,9.482,0.000445,0.0,0.244197
match_309,match,4,9.456,0.000445,0.000281,0.247756
match_289,match,4,9.443,0.000445,0.001733,0.247296
match_485,match,4,9.431,0.000445,0.0,0.247296
match_957,match,4,9.376,0.000445,0.0,0.236604
match_206,match,4,9.372,0.000445,0.0,0.244421
match_131,match,4,9.351,0.000445,0.0,0.234935
match_80,match,4,9.267,0.000445,0.0,0.237589
match_156,match,4,9.252,0.000445,0.00059,0.238227
match_753,match,4,9.249,0.000445,0.0,0.231934
match_811,match,4,9.183,0.000445,0.0,0.23459
match_628,match,4,9.163,0.000445,0.000586,0.233698
match_483,match,4,9.129,0.000445,0.000469,0.242199
match_505,match,4,9.074,0.000445,0.0,0.231867
match_795,match,4,9.07,0.000445,0.0,0.227834
match_473,match,4,9.424,0.000444,0.0,0.247987
match_580,match,4,9.325,0.000444,0.0,0.235211
match_807,match,4,9.325,0.000444,0.0,0.240522
match_97,match,4,9.321,0.000444,0.0,0.234935
match_145,match,4,9.311,0.000444,0.0,0.242199
match_750,match,4,9.277,0.000444,0.000288,0.244197
match_161,match,4,9.265,0.000444,0.0,0.239154
match_776,match,4,9.249,0.000444,0.0,0.231934
match_774,match,4,9.244,0.000444,0.0,0.240522
match_543,match,4,9.161,0.000444,0.001319,0.231867
match_600,match,4,9.121,0.000444,0.0,0.224316
match_635,match,4,8.783,0.000444,0.000376,0.227445
Croatia team_attack_unit,player,1,4.606,0.000444,0.0,0.006563
match_576,match,4,9.361,0.000443,0.0,0.240522
match_410,match,4,9.353,0.000443,0.000181,0.234935
match_118,match,4,9.33,0.000443,0.000683,0.247756
match_574,match,4,9.257,0.000443,0.0,0.23535
match_772,match,4,9.232,0.000443,0.000575,0.231934
match_217,match,4,9.215,0.000443,0.001872,0.235211
match_925,match,4,9.173,0.000443,0.000396,0.244421
match_570,match,4,9.02,0.000443,0.000411,0.228355
match_232,match,4,9.355,0.000442,0.0,0.244421
match_671,match,4,9.336,0.000442,0.002069,0.247987
match_29,match,4,9.316,0.000442,0.001042,0.237872
match_765,match,4,9.316,0.000442,0.0,0.236604
match_164,match,4,9.295,0.000442,0.001708,0.234935
match_333,match,4,9.278,0.000442,0.000266,0.244421
match_938,match,4,9.237,0.000442,0.000178,0.247756
match_605,match,4,9.233,0.000442,0.000538,0.238868
match_376,match,4,9.207,0.000442,0.001548,0.236604
match_680,match,4,9.08,0.000442,0.0,0.231598
match_205,match,4,9.059,0.000442,0.0,0.238369
match_324,match,4,9.043,0.000442,0.000251,0.238369
match_667,match,4,9.017,0.000442,0.000702,0.231934
match_751,match,4,8.851,0.000442,0.000519,0.242199
team:Nigeria,team,22,8.024,0.000442,0.016811,0.275998
Northern Ireland team_defense_unit,player,1,2.622,0.000442,0.0,0.006563
Ivory Coast team_defense_unit,player,1,2.023,0.000442,0.0,0.006563
Iraq team_attack_unit,player,1,1.727,0.000442,0.0,0.006563
match_287,match,4,9.353,0.000441,0.0,0.247756
match_185,match,4,9.33,0.000441,0.000893,0.247987
match_52,match,4,9.248,0.000441,0.000486,0.236745
match_144,match,4,9.194,0.000441,0.001583,0.23844
match_626,match,4,9.168,0.000441,0.000483,0.247987
match_74,match,4,9.136,0.000441,0.001167,0.234315
match_293,match,4,9.127,0.000441,0.000488,0.231934
match_179,match,4,9.051,0.000441,0.000586,0.224316
match_660,match,4,8.85,0.000441,0.000239,0.229009
match_674,match,4,8.784,0.000441,0.000129,0.23535
match_102,match,4,9.398,0.00044,0.0,0.247296
match_298,match,4,9.341,0.00044,0.0,0.244796
match_54,match,4,9.341,0.00044,0.0,0.247987
match_413,match,4,9.324,0.00044,0.001549,0.247296
match_307,match,4,9.299,0.00044,0.0,0.244421
match_373,match,4,9.228,0.00044,0.000627,0.23844
match_213,match,4,9.171,0.00044,0.0,0.239154
match_340,match,4,9.112,0.00044,0.000675,0.23535
match_478,match,4,9.032,0.00044,0.000367,0.235211
match_736,match,4,8.762,0.00044,0.001152,0.237589
match_666,match,4,8.687,0.00044,0.000555,0.238227
match_932,match,4,8.685,0.00044,0.0,0.217241
match_305,match,4,9.263,0.000439,0.0,0.244197
match_209,match,4,9.243,0.000439,0.0,0.247756
match_510,match,4,9.218,0.000439,0.0,0.236604
match_19,match,4,9.214,0.000439,0.001183,0.241832
match_768,match,4,9.142,0.000439,0.0,0.241832
match_725,match,4,9.137,0.000439,0.0,0.236745
match_738,match,4,9.129,0.000439,0.0,0.236604
match_832,match,4,9.104,0.000439,0.000753,0.238868
match_629,match,4,9.077,0.000439,0.000302,0.238014
match_551,match,4,9.016,0.000439,0.0,0.237589
match_740,match,4,8.946,0.000439,0.0,0.238369
match_867,match,4,8.922,0.000439,0.000336,0.236745
match_631,match,4,8.859,0.000439,0.000477,0.231598
match_284,match,4,9.183,0.000438,0.0,0.236745
match_559,match,4,9.183,0.000438,0.000683,0.240522
match_168,match,4,9.162,0.000438,0.0,0.244421
match_486,match,4,9.162,0.000438,0.0,0.238868
match_874,match,4,9.109,0.000438,0.0,0.234935
match_556,match,4,9.031,0.000438,0.000448,0.231934
match_661,match,4,9.025,0.000438,0.000323,0.247756
match_848,match,4,8.957,0.000438,0.000402,0.231598
match_591,match,4,8.883,0.000438,0.000995,0.237589
match_764,match,4,8.778,0.000438,0.000594,0.22164
match_681,match,4,8.38,0.000438,0.000668,0.23459
match_299,match,4,9.279,0.000437,0.001496,0.247987
match_937,match,4,9.236,0.000437,0.0,0.247296
match_906,match,4,9.209,0.000437,0.0,0.247296
match_683,match,4,9.197,0.000437,0.0,0.240522
match_175,match,4,9.14,0.000437,0.0,0.23844
match_941,match,4,9.05,0.000437,0.000884,0.236745
match_940,match,4,9.035,0.000437,0.000532,0.23844
match_466,match,4,8.956,0.000437,0.0,0.231598
match_895,match,4,8.948,0.000437,0.0,0.231598
match_609,match,4,8.924,0.000437,0.000511,0.242199
match_318,match,4,8.914,0.000437,0.0,0.231867
match_870,match,4,8.84,0.000437,0.000227,0.247756
match_654,match,4,8.695,0.000437,0.001883,0.227964
match_754,match,4,8.576,0.000437,0.000534,0.236745
match_607,match,4,8.557,0.000437,0.000126,0.227964
United States team_attack_unit,player,1,3.01,0.000437,0.0,0.006563
match_516,match,4,9.167,0.000436,0.0,0.244421
match_913,match,4,9.09,0.000436,0.000618,0.244197
match_334,match,4,9.013,0.000436,0.0,0.23766
match_634,match,4,8.95,0.000436,0.000668,0.238227
Croatia team_defense_unit,player,1,4.491,0.000436,0.0,0.006563
Russia team_defense_unit,player,1,3.507,0.000436,0.0,0.006563
match_77,match,4,9.199,0.000435,0.0,0.247987
match_143,match,4,9.192,0.000435,0.003127,0.244796
match_36,match,4,9.181,0.000435,0.00161,0.244197
match_368,match,4,9.145,0.000435,0.0,0.247756
match_775,match,4,9.131,0.000435,0.000826,0.247296
match_926,match,4,9.13,0.000435,0.0,0.237872
match_734,match,4,9.049,0.000435,0.001317,0.236604
match_403,match,4,9.015,0.000435,0.000245,0.237872
match_474,match,4,9.004,0.000435,0.000879,0.238868
match_792,match,4,8.994,0.000435,0.0,0.231934
match_423,match,4,8.908,0.000435,0.00078,0.240522
match_756,match,4,8.902,0.000435,0.000351,0.244421
match_216,match,4,8.874,0.000435,0.000635,0.241832
match_698,match,4,8.778,0.000435,0.000218,0.235211
match_812,match,4,8.772,0.000435,0.001003,0.234315
match_702,match,4,8.74,0.000435,0.001888,0.23535
match_845,match,4,8.724,0.000435,0.000207,0.23459
match_487,match,4,8.633,0.000435,0.000936,0.227964
Scotland team_defense_unit,player,1,4.052,0.000435,0.0,0.006563
Czechoslovakia team_attack_unit,player,1,3.165,0.000435,0.0,0.006563
match_350,match,4,9.118,0.000434,0.000155,0.247756
match_359,match,4,9.019,0.000434,0.000486,0.234935
match_771,match,4,8.981,0.000434,0.0,0.233698
match_503,match,4,8.968,0.000434,0.0,0.23844
match_16,match,4,8.942,0.000434,0.002887,0.238227
match_121,match,4,8.919,0.000434,0.000987,0.229009
match_504,match,4,8.907,0.000434,0.00055,0.238369
match_444,match,4,8.906,0.000434,0.000252,0.238369
match_769,match,4,8.866,0.000434,0.0,0.228355
match_442,match,4,8.6,0.000434,0.000944,0.235211
Paraguay team_defense_unit,player,1,3.485,0.000434,0.0,0.006563
match_269,match,4,9.11,0.000433,0.001942,0.244197
match_154,match,4,9.039,0.000433,0.0,0.236745
match_40,match,4,8.999,0.000433,0.000591,0.23535
match_512,match,4,8.796,0.000433,0.000373,0.229009
match_378,match,4,8.766,0.000433,0.000788,0.236604
match_745,match,4,8.709,0.000433,0.00043,0.238227
match_952,match,4,8.691,0.000433,0.000398,0.231598
match_766,match,4,8.44,0.000433,0.0,0.217241
Belgium team_defense_unit,player,1,4.857,0.000433,0.0,0.006563
match_354,match,4,9.071,0.000432,0.000529,0.247296
match_86,match,4,9.014,0.000432,0.0,0.23844
match_2,match,4,9.0,0.000432,0.001248,0.23844
match_397,match,4,8.978,0.000432,0.000919,0.240522
match_507,match,4,8.962,0.000432,0.0,0.240522
match_520,match,4,8.952,0.000432,0.0,0.238868
match_953,match,4,8.94,0.000432,0.0,0.236604
match_675,match,4,8.921,0.000432,0.000727,0.241832
match_690,match,4,8.879,0.000432,0.000969,0.239154
match_381,match,4,8.673,0.000432,0.001092,0.227315
match_615,match,4,8.644,0.000432,0.000317,0.237589
match_872,match,4,8.532,0.000432,0.0,0.227964
match_181,match,4,9.136,0.000431,0.000891,0.247296
match_21,match,4,9.071,0.000431,0.000175,0.244796
match_360,match,4,9.053,0.000431,0.0,0.244796
match_834,match,4,9.021,0.000431,0.0,0.240522
match_525,match,4,8.966,0.000431,0.000675,0.238868
match_165,match,4,8.964,0.000431,0.000267,0.236604
match_763,match,4,8.952,0.000431,0.001758,0.247987
match_593,match,4,8.95,0.000431,0.000427,0.244421
match_456,match,4,8.796,0.000431,0.0,0.229009
match_599,match,4,8.783,0.000431,0.000269,0.237872
match_669,match,4,8.751,0.000431,0.0,0.23459
match_393,match,4,8.746,0.000431,0.000146,0.231934
match_794,match,4,8.707,0.000431,0.000659,0.236745
match_757,match,4,8.668,0.000431,0.0,0.227834
match_823,match,4,8.653,0.000431,0.000375,0.238369
match_138,match,4,9.064,0.00043,0.002268,0.247987
match_227,match,4,8.991,0.00043,0.0,0.247756
match_346,match,4,8.976,0.00043,0.000197,0.244796
match_942,match,4,8.958,0.00043,0.0,0.244796
match_273,match,4,8.899,0.00043,0.0,0.23535
match_112,match,4,8.883,0.00043,0.003158,0.239154
match_907,match,4,8.874,0.00043,0.000326,0.247296
match_936,match,4,8.625,0.00043,0.0,0.23459
match_929,match,4,8.622,0.00043,0.000206,0.233698
match_176,match,4,8.59,0.00043,0.001289,0.227445
match_724,match,4,8.493,0.00043,0.000245,0.224316
match_944,match,4,8.2,0.00043,0.00047,0.221456
match_663,match,4,8.057,0.00043,0.000568,0.221456
China team_attack_unit,player,1,2.102,0.00043,0.0,0.006563
match_120,match,4,9.024,0.000429,0.001824,0.247987
match_245,match,4,9.017,0.000429,0.003384,0.247756
match_153,match,4,9.004,0.000429,0.001821,0.247987
match_137,match,4,8.945,0.000429,0.001698,0.240522
match_614,match,4,8.843,0.000429,0.000228,0.234935
match_116,match,4,8.8,0.000429,0.000758,0.241832
match_454,match,4,8.764,0.000429,0.0,0.23459
match_850,match,4,8.764,0.000429,0.000343,0.242199
match_535,match,4,8.692,0.000429,0.000236,0.231867
match_619,match,4,8.579,0.000429,0.000219,0.229009
match_428,match,4,8.557,0.000429,0.0,0.224316
match_861,match,4,8.494,0.000429,0.000974,0.244197
match_682,match,4,8.364,0.000429,0.000119,0.227315
match_801,match,4,8.054,0.000429,0.00124,0.227315
Nigeria team_defense_unit,player,1,2.25,0.000429,0.0,0.007326
Bolivia team_defense_unit,player,1,1.567,0.000429,0.0,0.006563
match_15,match,4,8.931,0.000428,0.001531,0.240522
match_170,match,4,8.891,0.000428,0.002775,0.236604
match_233,match,4,8.846,0.000428,0.0,0.235211
match_484,match,4,8.839,0.000428,0.0,0.241832
match_857,match,4,8.836,0.000428,0.0,0.247296
match_385,match,4,8.833,0.000428,0.00069,0.235211
match_677,match,4,8.816,0.000428,0.00034,0.244796
match_463,match,4,8.797,0.000428,0.001529,0.237589
match_780,match,4,8.654,0.000428,0.000211,0.23459
match_548,match,4,8.626,0.000428,0.0,0.22947
match_314,match,4,8.293,0.000428,9.6e-05,0.231598
match_146,match,4,8.884,0.000427,0.0,0.244421
match_408,match,4,8.83,0.000427,0.000122,0.238369
match_708,match,4,8.822,0.000427,0.0,0.23535
match_602,match,4,8.818,0.000427,0.0,0.241832
match_329,match,4,8.713,0.000427,0.00076,0.229009
match_99,match,4,8.696,0.000427,0.000636,0.234315
match_566,match,4,8.478,0.000427,0.0,0.237589
match_552,match,4,8.354,0.000427,0.000453,0.22164
match_406,match,4,8.956,0.000426,0.000332,0.247296
match_238,match,4,8.942,0.000426,0.0,0.247296
match_259,match,4,8.879,0.000426,0.001419,0.240522
match_536,match,4,8.84,0.000426,0.0,0.244796
match_22,match,4,8.837,0.000426,0.003007,0.236745
match_64,match,4,8.815,0.000426,0.0,0.235211
match_881,match,4,8.81,0.000426,0.000699,0.244197
match_621,match,4,8.809,0.000426,0.0,0.244421
match_718,match,4,8.803,0.000426,0.000839,0.244197
match_603,match,4,8.744,0.000426,0.000665,0.237872
match_188,match,4,8.714,0.000426,0.000592,0.238227
match_356,match,4,8.68,0.000426,0.0,0.231598
match_843,match,4,8.672,0.000426,9.5e-05,0.23766
match_489,match,4,8.593,0.000426,0.001189,0.234315
match_739,match,4,8.154,0.000426,0.0,0.227445
Slovakia team_midfield_unit,player,1,1.95,0.000426,0.0,0.006563
match_290,match,4,8.888,0.000425,0.000687,0.247296
match_255,match,4,8.829,0.000425,0.0,0.244796
match_608,match,4,8.809,0.000425,0.000886,0.247987
match_129,match,4,8.774,0.000425,0.002135,0.244197
match_550,match,4,8.754,0.000425,0.000753,0.23766
match_526,match,4,8.738,0.000425,0.001121,0.237872
match_805,match,4,8.718,0.000425,0.000852,0.241832
match_960,match,4,8.653,0.000425,0.0,0.22947
match_317,match,4,8.629,0.000425,0.000717,0.238369
match_528,match,4,8.379,0.000425,0.000106,0.236604
match_606,match,4,8.059,0.000425,0.000602,0.224316
Nigeria team_midfield_unit,player,1,2.221,0.000425,0.0,0.007326
match_224,match,4,8.847,0.000424,0.000265,0.247756
match_352,match,4,8.822,0.000424,0.0,0.237872
match_267,match,4,8.802,0.000424,0.002152,0.236604
match_540,match,4,8.736,0.000424,0.000843,0.241832
match_139,match,4,8.735,0.000424,0.000431,0.236604
match_790,match,4,8.715,0.000424,0.000718,0.240522
match_515,match,4,8.619,0.000424,0.0,0.231934
match_420,match,4,8.601,0.000424,0.000259,0.238369
match_344,match,4,8.537,0.000424,0.000401,0.229009
match_241,match,4,8.516,0.000424,0.000328,0.236604
Cameroon team_attack_unit,player,1,2.639,0.000424,0.0,0.007326
match_623,match,4,8.799,0.000423,0.0,0.247756
match_5,match,4,8.778,0.000423,0.003852,0.23844
match_509,match,4,8.726,0.000423,0.0,0.238369
match_248,match,4,8.673,0.000423,0.001726,0.231934
match_786,match,4,8.621,0.000423,0.000578,0.244796
match_809,match,4,8.578,0.000423,0.000597,0.237589
match_893,match,4,8.551,0.000423,0.0,0.224316
match_66,match,4,8.509,0.000423,0.001153,0.228355
Indonesia team_attack_unit,player,1,1.207,0.000423,0.0,0.007326
match_123,match,4,8.756,0.000422,0.000752,0.247987
match_620,match,4,8.737,0.000422,0.0,0.241832
match_502,match,4,8.692,0.000422,0.0,0.236745
match_115,match,4,8.675,0.000422,0.000595,0.247296
match_856,match,4,8.585,0.000422,0.000688,0.238369
match_256,match,4,8.492,0.000422,0.0,0.227315
match_278,match,4,8.49,0.000422,0.000165,0.231934
match_915,match,4,8.418,0.000422,0.0,0.227834
match_374,match,4,8.779,0.000421,0.0,0.247756
match_49,match,4,8.712,0.000421,0.0,0.244421
match_281,match,4,8.685,0.000421,0.0,0.244421
match_180,match,4,8.662,0.000421,0.000432,0.236745
match_91,match,4,8.601,0.000421,0.001301,0.239154
match_71,match,4,8.489,0.000421,0.000572,0.227315
match_855,match,4,8.455,0.000421,0.000468,0.23459
match_468,match,4,8.442,0.000421,0.0,0.237589
match_840,match,4,8.286,0.000421,0.0,0.22164
match_643,match,4,8.011,0.000421,0.0,0.221456
match_813,match,4,7.612,0.000421,3.3e-05,0.227964
match_875,match,4,8.706,0.00042,0.0,0.247296
match_85,match,4,8.63,0.00042,0.0,0.235211
match_401,match,4,8.629,0.00042,0.0,0.23535
match_51,match,4,8.611,0.00042,0.000889,0.236745
match_891,match,4,8.608,0.00042,0.000172,0.236745
match_522,match,4,8.605,0.00042,0.001155,0.240522
match_264,match,4,8.588,0.00042,0.001562,0.234935
match_323,match,4,8.577,0.00042,0.001209,0.238868
match_689,match,4,8.556,0.00042,0.000755,0.238369
match_1,match,4,8.515,0.00042,0.001281,0.23459
match_743,match,4,8.499,0.00042,0.000793,0.238014
match_584,match,4,8.471,0.00042,9.1e-05,0.233698
Ecuador team_attack_unit,player,1,3.259,0.00042,0.0,0.006563
match_355,match,4,8.703,0.000419,0.0,0.244421
match_282,match,4,8.652,0.000419,0.001038,0.247296
match_136,match,4,8.625,0.000419,0.0,0.236745
match_542,match,4,8.588,0.000419,0.0,0.236604
match_653,match,4,8.565,0.000419,0.000947,0.247987
match_124,match,4,8.537,0.000419,0.002071,0.23844
match_128,match,4,8.515,0.000419,0.0,0.244197
match_572,match,4,8.474,0.000419,0.000521,0.229667
match_178,match,4,8.441,0.000419,0.000446,0.236604
match_292,match,4,8.436,0.000419,0.000409,0.238868
match_712,match,4,8.333,0.000419,0.0,0.227834
match_876,match,4,8.184,0.000419,8e-05,0.236604
match_721,match,4,8.044,0.000419,0.000619,0.22164
Spain team_midfield_unit,player,1,4.415,0.000419,0.0,0.006563
match_190,match,4,8.621,0.000418,0.0,0.240522
match_673,match,4,8.564,0.000418,0.000365,0.236604
match_523,match,4,8.546,0.000418,0.000289,0.244796
match_167,match,4,8.49,0.000418,0.001376,0.229667
match_530,match,4,8.458,0.000418,0.000343,0.242199
match_710,match,4,8.402,0.000418,0.0,0.224316
match_555,match,4,8.258,0.000418,0.000304,0.23535
match_956,match,4,8.242,0.000418,0.000257,0.227445
match_935,match,4,8.237,0.000418,0.000211,0.238014
match_196,match,4,8.048,0.000418,0.000537,0.227445
team:Australia,team,21,7.471,0.000418,0.017507,0.27879
Chile team_midfield_unit,player,1,3.636,0.000418,0.0,0.006563
match_495,match,4,8.645,0.000417,0.001306,0.247756
match_195,match,4,8.605,0.000417,0.000775,0.247987
match_162,match,4,8.6,0.000417,0.000676,0.240522
match_174,match,4,8.556,0.000417,0.0,0.238868
match_3,match,4,8.556,0.000417,0.003817,0.235211
match_664,match,4,8.498,0.000417,0.0,0.241832
match_107,match,4,8.469,0.000417,0.000479,0.244197
match_778,match,4,8.462,0.000417,0.0,0.237589
match_873,match,4,8.427,0.000417,0.000644,0.240522
match_457,match,4,8.334,0.000417,0.002114,0.237589
match_237,match,4,8.321,0.000417,0.001905,0.244796
match_838,match,4,8.19,0.000417,0.00031,0.238227
match_686,match,4,8.174,0.000417,0.001253,0.244796
match_534,match,4,8.091,0.000417,0.00036,0.231598
match_714,match,4,7.965,0.000417,0.000591,0.228355
match_668,match,4,7.867,0.000417,0.000255,0.227315
Indonesia team_defense_unit,player,1,1.185,0.000417,0.0,0.007326
match_358,match,4,8.585,0.000416,0.0,0.244796
match_363,match,4,8.575,0.000416,0.0,0.236745
match_717,match,4,8.543,0.000416,0.0,0.247756
match_47,match,4,8.524,0.000416,0.006027,0.23535
match_60,match,4,8.499,0.000416,0.001967,0.23844
match_884,match,4,8.469,0.000416,0.0,0.237589
match_414,match,4,8.4,0.000416,0.0,0.237589
match_268,match,4,8.377,0.000416,0.000789,0.229009
match_427,match,4,8.366,0.000416,0.0,0.23459
match_480,match,4,8.224,0.000416,0.0,0.237589
match_532,match,4,8.184,0.000416,0.001152,0.224316
match_348,match,4,8.613,0.000415,0.0,0.247756
match_50,match,4,8.598,0.000415,0.00754,0.244421
match_816,match,4,8.564,0.000415,0.0,0.247296
match_45,match,4,8.55,0.000415,0.00246,0.244421
match_159,match,4,8.506,0.000415,0.000979,0.247756
match_791,match,4,8.456,0.000415,0.000205,0.23766
match_41,match,4,8.323,0.000415,0.001038,0.244197
match_220,match,4,8.31,0.000415,0.0,0.227315
match_380,match,4,8.265,0.000415,0.0,0.229009
match_692,match,4,8.156,0.000415,0.000333,0.23844
match_461,match,4,8.587,0.000414,0.0,0.247756
match_155,match,4,8.543,0.000414,0.000489,0.23766
match_152,match,4,8.514,0.000414,0.001062,0.241832
match_697,match,4,8.495,0.000414,0.004989,0.247756
match_612,match,4,8.488,0.000414,0.000288,0.247756
match_939,match,4,8.463,0.000414,0.000442,0.247296
match_25,match,4,8.321,0.000414,0.004298,0.23459
match_851,match,4,8.182,0.000414,0.0,0.234315
match_319,match,4,8.152,0.000414,0.001175,0.238868
match_616,match,4,8.127,0.000414,0.000391,0.227315
match_458,match,4,8.443,0.000413,0.002419,0.23844
match_63,match,4,8.42,0.000413,0.001292,0.241832
match_117,match,4,8.412,0.000413,0.0,0.236745
match_315,match,4,8.324,0.000413,0.0,0.22947
Cuba team_defense_unit,player,1,1.811,0.000413,0.0,0.006563
match_93,match,4,8.477,0.000412,0.0,0.244421
match_147,match,4,8.411,0.000412,0.002157,0.238868
match_55,match,4,8.321,0.000412,0.001515,0.231867
match_564,match,4,8.262,0.000412,0.00088,0.23844
match_709,match,4,8.235,0.000412,0.000525,0.23844
match_729,match,4,8.188,0.000412,0.000438,0.231867
match_134,match,4,8.442,0.000411,0.0,0.237872
match_514,match,4,8.413,0.000411,0.0,0.236745
match_637,match,4,8.347,0.000411,0.0,0.239154
match_389,match,4,8.322,0.000411,0.000242,0.238014
match_817,match,4,8.287,0.000411,0.000366,0.240522
match_57,match,4,8.203,0.000411,0.001752,0.227315
match_73,match,4,8.203,0.000411,0.000276,0.227315
team:Ecuador,team,14,6.811,0.000411,0.006325,0.268756
Iran team_attack_unit,player,1,2.595,0.000411,0.0,0.006563
Bulgaria team_defense_unit,player,1,2.2,0.000411,0.0,0.006563
New Zealand team_attack_unit,player,1,2.011,0.000411,0.0,0.006563
match_12,match,4,8.442,0.00041,0.001369,0.247756
match_26,match,4,8.391,0.00041,0.002098,0.236604
match_132,match,4,8.361,0.00041,0.000686,0.241832
match_404,match,4,8.267,0.00041,0.0,0.242199
match_222,match,4,8.249,0.00041,0.001131,0.237589
match_285,match,4,8.213,0.00041,0.000578,0.238369
match_94,match,4,8.147,0.00041,0.0,0.227834
match_367,match,4,8.025,0.00041,0.000325,0.229667
match_933,match,4,7.88,0.00041,0.000176,0.231598
Mexico team_attack_unit,player,1,3.356,0.00041,0.0,0.006563
Togo team_midfield_unit,player,1,1.738,0.00041,0.0,0.006563
match_69,match,4,8.415,0.000409,0.001543,0.247987
match_946,match,4,8.397,0.000409,0.0,0.244197
match_306,match,4,8.345,0.000409,0.003381,0.238868
match_61,match,4,8.293,0.000409,0.001024,0.231934
match_477,match,4,8.247,0.000409,0.0,0.23766
match_617,match,4,8.232,0.000409,0.001644,0.238014
match_187,match,4,8.226,0.000409,0.003579,0.244421
match_586,match,4,8.204,0.000409,0.000134,0.231598
match_210,match,4,8.198,0.000409,0.0,0.23535
match_779,match,4,8.095,0.000409,0.000394,0.236745
match_87,match,4,8.081,0.000409,0.0,0.227315
match_53,match,4,8.347,0.000408,0.003574,0.244421
