node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
match_409,match,4,9.209,0.000454,0.0,0.247756
match_276,match,4,9.207,0.000454,0.0,0.236745
match_387,match,4,9.127,0.000454,0.0,0.240522
match_742,match,4,9.058,0.000454,0.0,0.238227
match_783,match,4,8.944,0.000454,0.000195,0.239154
match_932,match,4,8.711,0.000454,0.0,0.217241
match_679,match,4,8.403,0.000454,0.00065,0.232136
China team_midfield_unit,China team,1,2.26,0.000454,0.0,0.006563
match_310,match,4,9.23,0.000453,0.0,0.247987
match_171,match,4,9.209,0.000453,0.0,0.244197
match_577,match,4,9.168,0.000453,0.0,0.236604
match_308,match,4,9.153,0.000453,0.0,0.240522
match_407,match,4,9.134,0.000453,0.0,0.242199
match_462,match,4,9.122,0.000453,0.0,0.238014
match_431,match,4,9.109,0.000453,0.000882,0.244421
match_206,match,4,9.106,0.000453,0.0,0.244421
match_194,match,4,9.059,0.000453,0.0,0.233698
match_440,match,4,9.004,0.000453,0.001269,0.233698
match_415,match,4,8.969,0.000453,0.00068,0.23844
Mexico team_defense_unit,Mexico team,1,3.831,0.000453,0.0,0.006563
match_351,match,4,9.229,0.000452,0.0,0.247987
match_412,match,4,9.22,0.000452,0.0,0.247296
match_230,match,4,9.158,0.000452,0.0,0.244796
match_270,match,4,9.131,0.000452,0.000724,0.23766
match_236,match,4,9.115,0.000452,0.0,0.23766
match_680,match,4,9.008,0.000452,0.0,0.231598
match_556,match,4,8.971,0.000452,0.000448,0.231934
match_336,match,4,8.938,0.000452,0.00086,0.241832
match_740,match,4,8.884,0.000452,0.0,0.238369
match_186,match,4,8.883,0.000452,0.002138,0.227445
New Zealand team_midfield_unit,New Zealand team,1,2.287,0.000452,0.0,0.006563
match_261,match,4,9.219,0.000451,0.0,0.247987
match_527,match,4,9.151,0.000451,0.0013,0.247987
match_192,match,4,9.137,0.000451,0.00022,0.237872
match_493,match,4,9.111,0.000451,0.0,0.236745
match_725,match,4,9.077,0.000451,0.0,0.236745
match_347,match,4,9.076,0.000451,0.00039,0.238014
match_364,match,4,9.047,0.000451,0.001384,0.242199
match_943,match,4,9.012,0.000451,4.8e-05,0.238868
match_316,match,4,8.994,0.000451,0.000787,0.23766
match_771,match,4,8.987,0.000451,0.0,0.233698
match_217,match,4,8.943,0.000451,0.001699,0.235211
Cuba team_midfield_unit,Cuba team,1,2.035,0.000451,0.0,0.006563
match_473,match,4,9.162,0.00045,0.0,0.247987
match_272,match,4,9.136,0.00045,0.0,0.247987
match_295,match,4,9.116,0.00045,0.001111,0.247296
match_242,match,4,9.104,0.00045,0.00154,0.247296
match_452,match,4,9.085,0.00045,0.0,0.23766
match_231,match,4,8.992,0.00045,0.000289,0.233698
match_399,match,4,8.983,0.00045,0.0,0.238227
match_343,match,4,8.98,0.00045,0.0,0.238014
match_888,match,4,8.94,0.00045,7.6e-05,0.23766
match_908,match,4,8.876,0.00045,0.0,0.23844
match_769,match,4,8.864,0.00045,0.0,0.228355
match_631,match,4,8.797,0.00045,0.000471,0.231598
Sweden team_attack_unit,Sweden team,1,3.434,0.00045,0.0,0.006563
match_232,match,4,9.085,0.000449,0.0,0.244421
match_926,match,4,9.068,0.000449,0.0,0.237872
match_391,match,4,8.978,0.000449,0.0,0.247756
match_792,match,4,8.932,0.000449,0.0,0.231934
match_228,match,4,8.926,0.000449,0.0,0.238227
match_925,match,4,8.901,0.000449,0.000398,0.244421
match_437,match,4,8.896,0.000449,0.001083,0.23844
match_848,match,4,8.881,0.000449,0.000401,0.231598
match_949,match,4,8.795,0.000449,0.000467,0.228355
match_764,match,4,8.718,0.000449,0.000591,0.22164
match_671,match,4,9.064,0.000448,0.00207,0.247987
match_585,match,4,9.044,0.000448,0.000929,0.247296
match_161,match,4,8.995,0.000448,0.0,0.239154
match_376,match,4,8.941,0.000448,0.001466,0.236604
match_651,match,4,8.918,0.000448,0.00051,0.247756
match_626,match,4,8.91,0.000448,0.000474,0.247987
match_466,match,4,8.896,0.000448,0.0,0.231598
match_898,match,4,8.874,0.000448,0.000142,0.231867
match_265,match,4,8.861,0.000448,0.000433,0.247987
match_787,match,4,8.824,0.000448,0.000201,0.238868
Argentina team_midfield_unit,Argentina team,1,4.566,0.000448,0.0,0.006563
Austria team_midfield_unit,Austria team,1,3.725,0.000448,0.0,0.006563
match_54,match,4,9.079,0.000447,0.0,0.247987
match_307,match,4,9.033,0.000447,0.0,0.244421
match_309,match,4,9.014,0.000447,0.000232,0.247756
match_258,match,4,8.881,0.000447,0.0,0.234935
match_895,match,4,8.876,0.000447,0.0,0.231598
match_444,match,4,8.836,0.000447,0.000275,0.238369
match_635,match,4,8.521,0.000447,0.000374,0.227445
match_173,match,4,9.016,0.000446,0.000741,0.241832
match_485,match,4,8.989,0.000446,0.0,0.247296
match_52,match,4,8.978,0.000446,0.000494,0.236745
match_878,match,4,8.948,0.000446,0.0,0.241832
match_885,match,4,8.894,0.000446,0.0,0.23844
match_74,match,4,8.874,0.000446,0.001162,0.234315
match_952,match,4,8.693,0.000446,0.000395,0.231598
match_766,match,4,8.436,0.000446,0.0,0.217241
match_197,match,4,9.007,0.000445,0.000697,0.247296
match_305,match,4,8.997,0.000445,0.0,0.244197
match_958,match,4,8.949,0.000445,0.0,0.240522
match_590,match,4,8.899,0.000445,0.000217,0.240522
match_675,match,4,8.861,0.000445,0.00068,0.241832
match_921,match,4,8.796,0.000445,0.000461,0.244796
match_456,match,4,8.738,0.000445,0.0,0.229009
match_470,match,4,8.578,0.000445,0.000484,0.227964
match_698,match,4,8.518,0.000445,0.000146,0.235211
match_151,match,4,8.976,0.000444,0.0,0.244197
match_213,match,4,8.905,0.000444,0.0,0.239154
match_168,match,4,8.892,0.000444,0.0,0.244421
match_118,match,4,8.884,0.000444,0.000686,0.247756
match_445,match,4,8.867,0.000444,0.0,0.238369
match_156,match,4,8.8,0.000444,0.000587,0.238227
match_951,match,4,8.754,0.000444,0.0,0.234935
match_578,match,4,8.731,0.000444,0.000234,0.229667
match_483,match,4,8.691,0.000444,0.000457,0.242199
match_757,match,4,8.662,0.000444,0.0,0.227834
match_780,match,4,8.652,0.000444,0.000201,0.23459
Croatia team_attack_unit,Croatia team,1,4.606,0.000444,0.0,0.006563
match_287,match,4,8.917,0.000443,0.0,0.247756
match_541,match,4,8.888,0.000443,0.0,0.247756
match_145,match,4,8.873,0.000443,0.0,0.242199
match_557,match,4,8.767,0.000443,0.0,0.237589
match_844,match,4,8.751,0.000443,0.000338,0.23766
match_144,match,4,8.746,0.000443,0.00161,0.23844
match_852,match,4,8.674,0.000443,0.000376,0.237872
match_867,match,4,8.658,0.000443,0.000336,0.236745
match_537,match,4,8.657,0.000443,0.00066,0.23535
match_918,match,4,8.601,0.000443,0.000365,0.231867
match_102,match,4,8.958,0.000442,0.0,0.247296
match_284,match,4,8.911,0.000442,0.0,0.236745
match_516,match,4,8.897,0.000442,0.0,0.244421
match_913,match,4,8.832,0.000442,0.000614,0.244197
match_719,match,4,8.76,0.000442,0.000331,0.23766
match_553,match,4,8.695,0.000442,0.0,0.234935
match_924,match,4,8.683,0.000442,0.0,0.234935
match_329,match,4,8.663,0.000442,0.000701,0.229009
match_663,match,4,8.053,0.000442,0.00056,0.221456
Northern Ireland team_defense_unit,Northern Ireland team,1,2.622,0.000442,0.0,0.006563
Ivory Coast team_defense_unit,Ivory Coast team,1,2.023,0.000442,0.0,0.006563
Iraq team_attack_unit,Iraq team,1,1.727,0.000442,0.0,0.006563
match_77,match,4,8.933,0.000441,0.0,0.247987
match_413,match,4,8.878,0.000441,0.001552,0.247296
match_941,match,4,8.782,0.000441,0.000887,0.236745
match_685,match,4,8.711,0.000441,0.000268,0.240522
match_960,match,4,8.647,0.000441,0.0,0.22947
match_756,match,4,8.64,0.000441,0.000333,0.244421
match_751,match,4,8.443,0.000441,0.000523,0.242199
match_185,match,4,8.886,0.00044,0.000884,0.247987
match_101,match,4,8.856,0.00044,0.000748,0.244197
match_802,match,4,8.789,0.00044,0.0,0.247756
match_484,match,4,8.771,0.00044,0.0,0.241832
match_408,match,4,8.77,0.00044,9.1e-05,0.238369
match_824,match,4,8.769,0.00044,0.0,0.240522
match_602,match,4,8.76,0.00044,0.0,0.241832
match_422,match,4,8.675,0.00044,0.000531,0.237589
match_774,match,4,8.646,0.00044,0.0,0.240522
match_940,match,4,8.615,0.00044,0.000429,0.23844
match_661,match,4,8.603,0.00044,0.0003,0.247756
match_893,match,4,8.549,0.00044,0.0,0.224316
match_962,match,4,8.36,0.00044,0.001246,0.219871
match_754,match,4,8.314,0.00044,0.000575,0.236745
match_269,match,4,8.842,0.000439,0.001899,0.244197
match_957,match,4,8.772,0.000439,0.0,0.236604
match_906,match,4,8.771,0.000439,0.0,0.247296
match_768,match,4,8.734,0.000439,0.0,0.241832
match_603,match,4,8.672,0.000439,0.000677,0.237872
match_131,match,4,8.671,0.000439,0.0,0.234935
match_382,match,4,8.588,0.000439,0.0,0.233698
match_317,match,4,8.579,0.000439,0.000692,0.238369
match_868,match,4,8.531,0.000439,0.000664,0.233698
match_812,match,4,8.508,0.000439,0.001064,0.234315
match_378,match,4,8.496,0.000439,0.000677,0.236604
match_344,match,4,8.481,0.000439,0.00038,0.229009
match_682,match,4,8.298,0.000439,0.000119,0.227315
match_314,match,4,8.251,0.000439,9.6e-05,0.231598
match_739,match,4,8.178,0.000439,0.0,0.227445
match_674,match,4,8.134,0.000439,0.000204,0.23535
match_352,match,4,8.772,0.000438,0.0,0.237872
match_19,match,4,8.768,0.000438,0.001205,0.241832
match_807,match,4,8.717,0.000438,0.0,0.240522
match_526,match,4,8.68,0.000438,0.001123,0.237872
match_953,match,4,8.668,0.000438,0.0,0.236604
match_753,match,4,8.647,0.000438,0.0,0.231934
match_97,match,4,8.643,0.000438,0.0,0.234935
match_897,match,4,8.615,0.000438,0.0,0.23535
match_672,match,4,8.531,0.000438,0.000954,0.22947
match_646,match,4,8.49,0.000438,0.000366,0.238014
match_552,match,4,8.312,0.000438,0.000451,0.22164
match_666,match,4,8.245,0.000438,0.000539,0.238227
match_244,match,4,8.005,0.000438,0.000605,0.23535
match_299,match,4,8.847,0.000437,0.001499,0.247987
match_44,match,4,8.804,0.000437,0.0,0.244197
match_154,match,4,8.769,0.000437,0.0,0.236745
match_289,match,4,8.763,0.000437,0.001569,0.247296
match_576,match,4,8.721,0.000437,0.0,0.240522
match_368,match,4,8.715,0.000437,0.0,0.247756
match_593,match,4,8.692,0.000437,0.000423,0.244421
match_356,match,4,8.626,0.000437,0.0,0.231598
match_690,match,4,8.621,0.000437,0.000966,0.239154
match_164,match,4,8.617,0.000437,0.001794,0.234935
match_628,match,4,8.513,0.000437,0.000583,0.233698
match_505,match,4,8.436,0.000437,0.0,0.231867
United States team_attack_unit,United States team,1,3.01,0.000437,0.0,0.006563
match_138,match,4,8.796,0.000436,0.002239,0.247987
match_775,match,4,8.685,0.000436,0.000819,0.247296
match_540,match,4,8.672,0.000436,0.000835,0.241832
match_750,match,4,8.619,0.000436,0.000288,0.244197
match_80,match,4,8.613,0.000436,0.0,0.237589
match_727,match,4,8.606,0.000436,0.0,0.23844
match_938,match,4,8.585,0.000436,0.000176,0.247756
match_385,match,4,8.569,0.000436,0.000682,0.235211
match_515,match,4,8.549,0.000436,0.0,0.231934
match_609,match,4,8.482,0.000436,0.000501,0.242199
match_855,match,4,8.449,0.000436,0.000458,0.23459
match_813,match,4,7.65,0.000436,3.4e-05,0.227964
Croatia team_defense_unit,Croatia team,1,4.491,0.000436,0.0,0.006563
Russia team_defense_unit,Russia team,1,3.507,0.000436,0.0,0.006563
match_120,match,4,8.756,0.000435,0.001822,0.247987
match_765,match,4,8.682,0.000435,0.0,0.236604
match_772,match,4,8.594,0.000435,0.000591,0.231934
match_233,match,4,8.574,0.000435,0.0,0.235211
match_605,match,4,8.561,0.000435,0.000527,0.238868
match_411,match,4,8.529,0.000435,0.0,0.23535
match_543,match,4,8.523,0.000435,0.001319,0.231867
match_811,match,4,8.503,0.000435,0.0,0.23459
Scotland team_defense_unit,Scotland team,1,4.052,0.000435,0.0,0.006563
Czechoslovakia team_attack_unit,Czechoslovakia team,1,3.165,0.000435,0.0,0.006563
match_298,match,4,8.665,0.000434,0.0,0.244796
match_620,match,4,8.661,0.000434,0.0,0.241832
match_502,match,4,8.628,0.000434,0.0,0.236745
match_333,match,4,8.626,0.000434,0.000253,0.244421
match_170,match,4,8.623,0.000434,0.002722,0.236604
match_64,match,4,8.557,0.000434,0.0,0.235211
match_657,match,4,8.535,0.000434,0.000303,0.235211
match_634,match,4,8.504,0.000434,0.000664,0.238227
match_584,match,4,8.465,0.000434,9.1e-05,0.233698
match_216,match,4,8.442,0.000434,0.00063,0.241832
match_794,match,4,8.437,0.000434,0.000659,0.236745
match_915,match,4,8.412,0.000434,0.0,0.227834
match_205,match,4,8.403,0.000434,0.0,0.238369
match_710,match,4,8.398,0.000434,0.0,0.224316
match_667,match,4,8.383,0.000434,0.000703,0.231934
match_570,match,4,8.382,0.000434,0.000412,0.228355
match_840,match,4,8.312,0.000434,0.0,0.22164
team:Australia,team,21,7.465,0.000434,0.017309,0.27879
Paraguay team_defense_unit,Paraguay team,1,3.485,0.000434,0.0,0.006563
match_29,match,4,8.64,0.000433,0.001025,0.237872
match_112,match,4,8.613,0.000433,0.003091,0.239154
match_146,match,4,8.612,0.000433,0.0,0.244421
match_180,match,4,8.606,0.000433,0.00043,0.236745
match_397,match,4,8.546,0.000433,0.000892,0.240522
match_293,match,4,8.489,0.000433,0.000486,0.231934
match_832,match,4,8.464,0.000433,0.000753,0.238868
match_530,match,4,8.458,0.000433,0.000341,0.242199
match_874,match,4,8.449,0.000433,0.0,0.234935
match_324,match,4,8.389,0.000433,0.00026,0.238369
match_176,match,4,8.322,0.000433,0.001311,0.227445
Belgium team_defense_unit,Belgium team,1,4.857,0.000433,0.0,0.006563
match_181,match,4,8.696,0.000432,0.000891,0.247296
match_209,match,4,8.591,0.000432,0.0,0.247756
match_718,match,4,8.533,0.000432,0.000843,0.244197
match_738,match,4,8.525,0.000432,0.0,0.236604
match_507,match,4,8.52,0.000432,0.0,0.240522
match_16,match,4,8.498,0.000432,0.002907,0.238227
match_106,match,4,8.442,0.000432,0.0,0.23844
match_71,match,4,8.431,0.000432,0.000563,0.227315
match_256,match,4,8.42,0.000432,0.0,0.227315
match_712,match,4,8.333,0.000432,0.0,0.227834
match_858,match,4,8.329,0.000432,0.000445,0.229667
match_581,match,4,8.324,0.000432,0.000998,0.229009
match_956,match,4,8.268,0.000432,0.000259,0.227445
match_331,match,4,8.086,0.000432,0.000294,0.229667
match_643,match,4,7.985,0.000432,0.0,0.221456
match_937,match,4,8.588,0.000431,0.0,0.247296
match_510,match,4,8.582,0.000431,0.0,0.236604
match_683,match,4,8.561,0.000431,0.0,0.240522
match_227,match,4,8.559,0.000431,0.0,0.247756
match_559,match,4,8.547,0.000431,0.000685,0.240522
match_763,match,4,8.54,0.000431,0.001767,0.247987
match_881,match,4,8.538,0.000431,0.000698,0.244197
match_891,match,4,8.534,0.000431,0.000171,0.236745
match_486,match,4,8.51,0.000431,0.0,0.238868
match_884,match,4,8.465,0.000431,0.0,0.237589
match_778,match,4,8.458,0.000431,0.0,0.237589
match_99,match,4,8.43,0.000431,0.000627,0.234315
match_702,match,4,8.06,0.000431,0.001587,0.23535
match_245,match,4,8.579,0.00043,0.003401,0.247756
match_136,match,4,8.567,0.00043,0.0,0.236745
match_608,match,4,8.547,0.00043,0.000889,0.247987
match_129,match,4,8.504,0.00043,0.002032,0.244197
match_629,match,4,8.419,0.00043,0.000287,0.238014
match_825,match,4,8.372,0.00043,0.001472,0.234935
match_745,match,4,8.245,0.00043,0.00043,0.238227
match_870,match,4,8.186,0.00043,0.00022,0.247756
match_528,match,4,8.125,0.00043,0.000109,0.236604
match_736,match,4,8.082,0.00043,0.001161,0.237589
China team_attack_unit,China team,1,2.102,0.00043,0.0,0.006563
match_22,match,4,8.569,0.000429,0.003006,0.236745
match_137,match,4,8.499,0.000429,0.001682,0.240522
match_135,match,4,8.452,0.000429,0.0,0.234935
match_334,match,4,8.367,0.000429,0.0,0.23766
match_474,match,4,8.362,0.000429,0.000854,0.238868
match_551,match,4,8.338,0.000429,0.0,0.237589
match_489,match,4,8.335,0.000429,0.001302,0.234315
match_315,match,4,8.32,0.000429,0.0,0.22947
match_318,match,4,8.31,0.000429,0.0,0.231867
match_268,match,4,8.307,0.000429,0.000748,0.229009
Nigeria team_defense_unit,Nigeria team,1,2.25,0.000429,0.0,0.007326
Bolivia team_defense_unit,Bolivia team,1,1.567,0.000429,0.0,0.006563
match_153,match,4,8.56,0.000428,0.001812,0.247987
match_363,match,4,8.517,0.000428,0.0,0.236745
match_143,match,4,8.516,0.000428,0.003026,0.244796
match_15,match,4,8.487,0.000428,0.001536,0.240522
match_664,match,4,8.43,0.000428,0.0,0.241832
match_116,match,4,8.388,0.000428,0.00075,0.241832
match_288,match,4,8.374,0.000428,0.0,0.235211
match_359,match,4,8.369,0.000428,0.000486,0.234935
match_567,match,4,8.355,0.000428,0.001277,0.23844
match_850,match,4,8.346,0.000428,0.000341,0.242199
match_423,match,4,8.27,0.000428,0.000778,0.240522
match_591,match,4,8.203,0.000428,0.001005,0.237589
match_534,match,4,8.047,0.000428,0.000343,0.231598
match_681,match,4,7.714,0.000428,0.000656,0.23459
match_406,match,4,8.524,0.000427,0.000332,0.247296
match_123,match,4,8.49,0.000427,0.000743,0.247987
match_350,match,4,8.458,0.000427,0.000129,0.247756
match_281,match,4,8.423,0.000427,0.0,0.244421
match_734,match,4,8.411,0.000427,0.001311,0.236604
match_830,match,4,8.402,0.000427,0.0,0.234935
match_85,match,4,8.36,0.000427,0.0,0.235211
match_841,match,4,8.294,0.000427,0.001179,0.23844
match_721,match,4,7.974,0.000427,0.000617,0.22164
match_36,match,4,8.503,0.000426,0.0016,0.244197
match_290,match,4,8.446,0.000426,0.00068,0.247296
match_49,match,4,8.44,0.000426,0.0,0.244421
match_403,match,4,8.355,0.000426,0.000282,0.237872
match_729,match,4,8.182,0.000426,0.000426,0.231867
match_851,match,4,8.164,0.000426,0.0,0.234315
match_607,match,4,7.887,0.000426,0.000126,0.227964
Slovakia team_midfield_unit,Slovakia team,1,1.95,0.000426,0.0,0.006563
match_354,match,4,8.425,0.000425,0.000529,0.247296
match_21,match,4,8.421,0.000425,0.00017,0.244796
match_224,match,4,8.411,0.000425,0.000228,0.247756
match_91,match,4,8.351,0.000425,0.001276,0.239154
match_410,match,4,8.335,0.000425,0.000176,0.234935
match_525,match,4,8.332,0.000425,0.000603,0.238868
match_389,match,4,8.316,0.000425,0.000227,0.238014
match_504,match,4,8.255,0.000425,0.00054,0.238369
match_128,match,4,8.245,0.000425,0.0,0.244197
match_220,match,4,8.236,0.000425,0.0,0.227315
match_845,match,4,8.052,0.000425,0.000206,0.23459
match_654,match,4,8.015,0.000425,0.001885,0.227964
match_487,match,4,7.981,0.000425,0.000878,0.227964
Nigeria team_midfield_unit,Nigeria team,1,2.221,0.000425,0.0,0.007326
match_834,match,4,8.387,0.000424,0.0,0.240522
match_165,match,4,8.37,0.000424,0.000266,0.236604
match_637,match,4,8.349,0.000424,0.0,0.239154
match_117,match,4,8.346,0.000424,0.0,0.236745
match_51,match,4,8.345,0.000424,0.000882,0.236745
match_5,match,4,8.334,0.000424,0.003722,0.23844
match_542,match,4,8.318,0.000424,0.0,0.236604
match_580,match,4,8.315,0.000424,0.0,0.235211
match_3,match,4,8.29,0.000424,0.003775,0.235211
match_520,match,4,8.274,0.000424,0.0,0.238868
match_188,match,4,8.272,0.000424,0.000589,0.238227
match_404,match,4,8.265,0.000424,0.0,0.242199
match_790,match,4,8.253,0.000424,0.000712,0.240522
match_574,match,4,8.245,0.000424,0.0,0.23535
match_393,match,4,8.154,0.000424,0.000146,0.231934
Cameroon team_attack_unit,Cameroon team,1,2.639,0.000424,0.0,0.007326
match_360,match,4,8.381,0.000423,0.0,0.244796
match_134,match,4,8.378,0.000423,0.0,0.237872
match_623,match,4,8.353,0.000423,0.0,0.247756
match_346,match,4,8.326,0.000423,0.000197,0.244796
match_673,match,4,8.292,0.000423,0.000365,0.236604
match_942,match,4,8.286,0.000423,0.0,0.244796
match_115,match,4,8.233,0.000423,0.00058,0.247296
match_614,match,4,8.183,0.000423,0.000223,0.234935
match_94,match,4,8.143,0.000423,0.0,0.227834
match_600,match,4,8.105,0.000423,0.0,0.224316
match_616,match,4,8.041,0.000423,0.00039,0.227315
match_615,match,4,7.988,0.000423,0.000301,0.237589
match_876,match,4,7.916,0.000423,8.1e-05,0.236604
match_933,match,4,7.916,0.000423,0.000176,0.231598
team:Ecuador,team,14,6.814,0.000423,0.006208,0.268756
Indonesia team_attack_unit,Indonesia team,1,1.207,0.000423,0.0,0.007326
match_514,match,4,8.339,0.000422,0.0,0.236745
match_805,match,4,8.258,0.000422,0.00085,0.241832
match_907,match,4,8.216,0.000422,0.000292,0.247296
match_107,match,4,8.201,0.000422,0.000478,0.244197
match_599,match,4,8.125,0.000422,0.000269,0.237872
match_381,match,4,8.025,0.000422,0.001086,0.227315
match_944,match,4,7.634,0.000422,0.000456,0.221456
match_195,match,4,8.335,0.000421,0.000772,0.247987
match_50,match,4,8.33,0.000421,0.007356,0.244421
match_132,match,4,8.295,0.000421,0.000684,0.241832
match_373,match,4,8.206,0.000421,0.000605,0.23844
match_586,match,4,8.196,0.000421,0.000129,0.231598
match_522,match,4,8.193,0.000421,0.001154,0.240522
match_57,match,4,8.143,0.000421,0.001732,0.227315
match_124,match,4,8.131,0.000421,0.002088,0.23844
match_73,match,4,8.131,0.000421,0.000281,0.227315
match_340,match,4,8.092,0.000421,0.000562,0.23535
match_535,match,4,8.086,0.000421,0.000236,0.231867
match_843,match,4,8.08,0.000421,9.4e-05,0.23766
match_41,match,4,8.051,0.000421,0.00094,0.244197
match_823,match,4,7.979,0.000421,0.000374,0.238369
match_611,match,4,7.97,0.000421,0.0,0.227315
match_45,match,4,8.28,0.00042,0.002454,0.244421
match_109,match,4,8.264,0.00042,0.000588,0.241832
match_200,match,4,8.256,0.00042,0.0,0.238014
match_857,match,4,8.174,0.00042,0.0,0.247296
match_677,match,4,8.142,0.00042,0.000332,0.244796
match_708,match,4,8.14,0.00042,0.0,0.23535
match_669,match,4,8.071,0.00042,0.0,0.23459
match_920,match,4,8.027,0.00042,0.0,0.227834
match_936,match,4,7.955,0.00042,0.0,0.23459
match_929,match,4,7.954,0.00042,0.000207,0.233698
match_872,match,4,7.868,0.00042,0.0,0.227964
match_861,match,4,7.848,0.00042,0.001,0.244197
Ecuador team_attack_unit,Ecuador team,1,3.259,0.00042,0.0,0.006563
match_238,match,4,8.296,0.000419,0.0,0.247296
match_260,match,4,8.202,0.000419,0.000888,0.237872
match_18,match,4,8.176,0.000419,0.000454,0.238227
match_372,match,4,8.168,0.000419,0.0,0.233698
match_536,match,4,8.162,0.000419,0.0,0.244796
match_550,match,4,8.146,0.000419,0.000734,0.23766
match_454,match,4,8.096,0.000419,0.0,0.23459
match_87,match,4,8.041,0.000419,0.0,0.227315
match_179,match,4,8.027,0.000419,0.000562,0.224316
match_779,match,4,8.025,0.000419,0.000443,0.236745
match_704,match,4,7.906,0.000419,0.0,0.221456
match_198,match,4,7.902,0.000419,0.0,0.221456
match_196,match,4,7.782,0.000419,0.000536,0.227445
match_752,match,4,7.428,0.000419,0.000721,0.227964
Spain team_midfield_unit,Spain team,1,4.415,0.000419,0.0,0.006563
match_259,match,4,8.241,0.000418,0.001422,0.240522
match_93,match,4,8.227,0.000418,0.0,0.244421
match_255,match,4,8.181,0.000418,0.0,0.244796
match_463,match,4,8.125,0.000418,0.001504,0.237589
match_396,match,4,8.009,0.000418,0.000263,0.227315
match_439,match,4,7.915,0.000418,0.000527,0.227834
match_793,match,4,7.784,0.000418,0.000847,0.227315
match_801,match,4,7.402,0.000418,0.001225,0.227315
Chile team_midfield_unit,Chile team,1,3.636,0.000418,0.0,0.006563
match_139,match,4,8.137,0.000417,0.000429,0.236604
match_621,match,4,8.137,0.000417,0.0,0.244421
match_175,match,4,8.122,0.000417,0.0,0.23844
match_648,match,4,8.105,0.000417,0.000831,0.242199
match_653,match,4,8.105,0.000417,0.000954,0.247987
match_455,match,4,8.088,0.000417,0.000152,0.237589
match_241,match,4,7.91,0.000417,0.000332,0.236604
match_377,match,4,7.834,0.000417,0.001396,0.221456
match_342,match,4,7.8,0.000417,0.000607,0.231867
Indonesia team_defense_unit,Indonesia team,1,1.185,0.000417,0.0,0.007326
match_60,match,4,8.053,0.000416,0.001979,0.23844
match_425,match,4,8.029,0.000416,0.0,0.227315
match_446,match,4,7.944,0.000416,0.000757,0.242199
match_478,match,4,7.92,0.000416,0.000324,0.235211
match_566,match,4,7.798,0.000416,0.0,0.237589
match_267,match,4,8.168,0.000415,0.002149,0.236604
match_612,match,4,8.07,0.000415,0.000288,0.247756
match_873,match,4,7.963,0.000415,0.000613,0.240522
match_786,match,4,7.955,0.000415,0.000579,0.244796
match_902,match,4,7.931,0.000415,0.000668,0.231934
match_66,match,4,7.905,0.000415,0.001142,0.228355
match_278,match,4,7.892,0.000415,0.000147,0.231934
match_945,match,4,7.882,0.000415,0.0,0.234315
match_684,match,4,7.876,0.000415,0.000561,0.232136
match_706,match,4,7.754,0.000415,0.001243,0.219871
match_931,match,4,7.643,0.000415,0.000384,0.221456
match_640,match,4,7.578,0.000415,0.000576,0.22164
match_53,match,4,8.083,0.000414,0.003513,0.244421
match_248,match,4,8.035,0.000414,0.001727,0.231934
match_58,match,4,7.997,0.000414,0.001481,0.235211
match_239,match,4,7.993,0.000414,0.00084,0.231934
match_371,match,4,7.991,0.000414,0.000308,0.237872
match_40,match,4,7.983,0.000414,0.000546,0.23535
match_191,match,4,7.943,0.000414,0.001185,0.22947
match_264,match,4,7.94,0.000414,0.001628,0.234935
match_420,match,4,7.931,0.000414,0.000259,0.238369
match_167,match,4,7.894,0.000414,0.001509,0.229667
match_374,match,4,8.101,0.000413,0.0,0.247756
match_226,match,4,8.072,0.000413,0.0,0.238014
match_875,match,4,8.062,0.000413,0.0,0.247296
match_509,match,4,8.048,0.000413,0.0,0.238369
match_939,match,4,7.999,0.000413,0.000413,0.247296
match_432,match,4,7.979,0.000413,0.00086,0.231867
match_401,match,4,7.949,0.000413,0.0,0.23535
match_327,match,4,7.926,0.000413,0.0,0.237589
match_121,match,4,7.901,0.000413,0.000986,0.229009
match_562,match,4,7.795,0.000413,0.00103,0.227834
match_838,match,4,7.716,0.000413,0.000307,0.238227
match_670,match,4,7.68,0.000413,0.000507,0.227964
match_839,match,4,7.63,0.000413,0.000241,0.227964
Cuba team_defense_unit,Cuba team,1,1.811,0.000413,0.0,0.006563
match_152,match,4,8.07,0.000412,0.001054,0.241832
match_183,match,4,8.02,0.000412,0.000533,0.242199
match_190,match,4,8.013,0.000412,0.0,0.240522
match_282,match,4,8.004,0.000412,0.000915,0.247296
match_86,match,4,7.992,0.000412,0.0,0.23844
match_2,match,4,7.978,0.000412,0.001245,0.23844
match_856,match,4,7.917,0.000412,0.000685,0.238369
match_809,match,4,7.9,0.000412,0.000592,0.237589
match_323,match,4,7.897,0.000412,0.001187,0.238868
match_862,match,4,7.818,0.000412,0.000122,0.234315
match_148,match,4,7.788,0.000412,0.0,0.224316
match_662,match,4,7.727,0.000412,0.000265,0.237589
match_777,match,4,7.645,0.000412,0.00163,0.227315
match_83,match,4,8.035,0.000411,0.003638,0.244421
match_63,match,4,8.008,0.000411,0.001273,0.241832
match_162,match,4,8.006,0.000411,0.000677,0.240522
match_174,match,4,7.95,0.000411,0.0,0.238868
match_523,match,4,7.894,0.000411,0.000285,0.244796
