node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
New Zealand team_midfield_unit,player,1,2.287,0.000452,0.0,0.006563
match_788,match,4,9.651,0.000451,0.0,0.247987
match_656,match,4,9.601,0.000451,0.000512,0.236604
match_601,match,4,9.528,0.000451,0.0,0.242199
match_675,match,4,9.525,0.000451,0.000733,0.241832
match_297,match,4,9.516,0.000451,0.000501,0.236604
match_880,match,4,9.49,0.000451,0.000193,0.244421
match_852,match,4,9.464,0.000451,0.000375,0.237872
match_557,match,4,9.457,0.000451,0.0,0.237589
match_229,match,4,9.454,0.000451,0.0,0.234315
match_858,match,4,9.415,0.000451,0.00049,0.229667
match_581,match,4,9.41,0.000451,0.000999,0.229009
Cuba team_midfield_unit,player,1,2.035,0.000451,0.0,0.006563
match_767,match,4,9.728,0.00045,0.0,0.247296
match_101,match,4,9.65,0.00045,0.000808,0.244197
match_561,match,4,9.571,0.00045,0.000159,0.240522
match_366,match,4,9.548,0.00045,0.0,0.247987
match_799,match,4,9.541,0.00045,0.000859,0.247756
match_382,match,4,9.382,0.00045,0.0,0.233698
match_868,match,4,9.321,0.00045,0.000662,0.233698
match_331,match,4,9.174,0.00045,0.000311,0.229667
Sweden team_attack_unit,player,1,3.434,0.00045,0.0,0.006563
match_831,match,4,9.595,0.000449,0.0,0.247756
match_541,match,4,9.576,0.000449,0.0,0.247756
match_827,match,4,9.569,0.000449,0.0,0.247987
match_445,match,4,9.555,0.000449,0.0,0.238369
match_405,match,4,9.514,0.000449,0.0,0.235211
match_335,match,4,9.489,0.000449,0.000367,0.241832
match_288,match,4,9.456,0.000449,0.0,0.235211
match_825,match,4,9.456,0.000449,0.001427,0.234935
match_646,match,4,9.28,0.000449,0.000368,0.238014
match_587,match,4,9.213,0.000449,0.000584,0.23844
match_44,match,4,9.6,0.000448,0.0,0.244197
match_400,match,4,9.577,0.000448,0.0,0.244197
match_70,match,4,9.522,0.000448,0.0,0.236745
match_844,match,4,9.445,0.000448,0.000348,0.23766
match_567,match,4,9.439,0.000448,0.001278,0.23844
match_685,match,4,9.405,0.000448,0.000272,0.240522
match_456,match,4,9.4,0.000448,0.0,0.229009
match_422,match,4,9.363,0.000448,0.00057,0.237589
match_742,match,4,9.346,0.000448,0.0,0.238227
match_628,match,4,9.305,0.000448,0.000586,0.233698
match_679,match,4,8.667,0.000448,0.00065,0.232136
Argentina team_midfield_unit,player,1,4.566,0.000448,0.0,0.006563
Austria team_midfield_unit,player,1,3.725,0.000448,0.0,0.006563
match_289,match,4,9.561,0.000447,0.001734,0.247296
match_135,match,4,9.534,0.000447,0.0,0.234935
match_711,match,4,9.532,0.000447,0.0,0.247296
match_72,match,4,9.515,0.000447,0.0,0.236745
match_321,match,4,9.496,0.000447,0.0,0.247987
match_824,match,4,9.463,0.000447,0.0,0.240522
match_957,match,4,9.462,0.000447,0.0,0.236604
match_719,match,4,9.456,0.000447,0.000332,0.23766
match_750,match,4,9.411,0.000447,0.000289,0.244197
match_407,match,4,9.408,0.000447,0.0,0.242199
match_841,match,4,9.38,0.000447,0.00119,0.23844
match_774,match,4,9.352,0.000447,0.0,0.240522
match_82,match,4,9.289,0.000447,0.000639,0.239154
match_682,match,4,8.966,0.000447,0.000119,0.227315
match_451,match,4,9.539,0.000446,0.0,0.247987
match_830,match,4,9.484,0.000446,0.0,0.234935
match_802,match,4,9.475,0.000446,0.0,0.247756
match_131,match,4,9.465,0.000446,0.0,0.234935
match_484,match,4,9.449,0.000446,0.0,0.241832
match_133,match,4,9.439,0.000446,0.000873,0.235211
match_602,match,4,9.422,0.000446,0.0,0.241832
match_499,match,4,9.421,0.000446,0.0,0.240522
match_110,match,4,9.294,0.000446,0.000584,0.23844
match_95,match,4,9.248,0.000446,0.000102,0.239154
match_505,match,4,9.132,0.000446,0.0,0.231867
match_783,match,4,9.124,0.000446,0.000197,0.239154
match_314,match,4,8.887,0.000446,9.6e-05,0.231598
match_409,match,4,9.481,0.000445,0.0,0.247756
match_417,match,4,9.455,0.000445,0.0,0.236745
match_97,match,4,9.435,0.000445,0.0,0.234935
match_408,match,4,9.434,0.000445,0.000167,0.238369
match_807,match,4,9.411,0.000445,0.0,0.240522
match_387,match,4,9.401,0.000445,0.0,0.240522
match_443,match,4,9.399,0.000445,0.0,0.236745
match_329,match,4,9.323,0.000445,0.00076,0.229009
match_364,match,4,9.323,0.000445,0.001385,0.242199
match_80,match,4,9.299,0.000445,0.0,0.237589
match_186,match,4,9.107,0.000445,0.002139,0.227445
match_552,match,4,8.944,0.000445,0.000453,0.22164
match_886,match,4,8.863,0.000445,0.000142,0.217241
match_351,match,4,9.499,0.000444,0.0,0.247987
match_261,match,4,9.491,0.000444,0.0,0.247987
match_37,match,4,9.481,0.000444,0.0,0.244197
match_310,match,4,9.454,0.000444,0.0,0.247987
match_482,match,4,9.437,0.000444,0.001588,0.244197
match_276,match,4,9.433,0.000444,0.0,0.236745
match_308,match,4,9.423,0.000444,0.0,0.240522
match_527,match,4,9.423,0.000444,0.0013,0.247987
match_576,match,4,9.415,0.000444,0.0,0.240522
match_164,match,4,9.411,0.000444,0.00172,0.234935
match_580,match,4,9.393,0.000444,0.0,0.235211
match_753,match,4,9.353,0.000444,0.0,0.231934
match_603,match,4,9.35,0.000444,0.000696,0.237872
match_356,match,4,9.288,0.000444,0.0,0.231598
match_543,match,4,9.219,0.000444,0.001319,0.231867
match_600,match,4,9.187,0.000444,0.0,0.224316
Croatia team_attack_unit,player,1,4.606,0.000444,0.0,0.006563
match_410,match,4,9.417,0.000443,0.000184,0.234935
match_272,match,4,9.406,0.000443,0.0,0.247987
match_577,match,4,9.392,0.000443,0.0,0.236604
match_765,match,4,9.372,0.000443,0.0,0.236604
match_540,match,4,9.338,0.000443,0.000842,0.241832
match_431,match,4,9.335,0.000443,0.000888,0.244421
match_574,match,4,9.325,0.000443,0.0,0.23535
match_399,match,4,9.255,0.000443,0.0,0.238227
match_415,match,4,9.255,0.000443,0.000722,0.23844
match_317,match,4,9.245,0.000443,0.000723,0.238369
match_228,match,4,9.214,0.000443,0.0,0.238227
match_336,match,4,9.214,0.000443,0.000885,0.241832
match_811,match,4,9.189,0.000443,0.0,0.23459
match_570,match,4,9.076,0.000443,0.000411,0.228355
match_795,match,4,9.068,0.000443,0.0,0.227834
match_866,match,4,8.724,0.000443,0.000648,0.22947
match_412,match,4,9.49,0.000442,0.0,0.247296
match_298,match,4,9.455,0.000442,0.0,0.244796
match_29,match,4,9.436,0.000442,0.001042,0.237872
match_352,match,4,9.432,0.000442,0.0,0.237872
match_526,match,4,9.342,0.000442,0.001169,0.237872
match_206,match,4,9.33,0.000442,0.0,0.244421
match_333,match,4,9.314,0.000442,0.000267,0.244421
match_938,match,4,9.257,0.000442,0.000178,0.247756
match_515,match,4,9.227,0.000442,0.0,0.231934
match_629,match,4,9.209,0.000442,0.000304,0.238014
match_344,match,4,9.145,0.000442,0.000401,0.229009
match_265,match,4,9.137,0.000442,0.000426,0.247987
match_179,match,4,9.113,0.000442,0.000586,0.224316
Northern Ireland team_defense_unit,player,1,2.622,0.000442,0.0,0.006563
Ivory Coast team_defense_unit,player,1,2.023,0.000442,0.0,0.006563
Iraq team_attack_unit,player,1,1.727,0.000442,0.0,0.006563
match_473,match,4,9.384,0.000441,0.0,0.247987
match_937,match,4,9.376,0.000441,0.0,0.247296
match_620,match,4,9.339,0.000441,0.0,0.241832
match_493,match,4,9.337,0.000441,0.0,0.236745
match_373,match,4,9.29,0.000441,0.000629,0.23844
match_772,match,4,9.286,0.000441,0.000596,0.231934
match_605,match,4,9.245,0.000441,0.00054,0.238868
match_874,match,4,9.241,0.000441,0.0,0.234935
match_738,match,4,9.233,0.000441,0.0,0.236604
match_478,match,4,9.11,0.000441,0.000367,0.235211
match_635,match,4,8.737,0.000441,0.000376,0.227445
match_295,match,4,9.388,0.00044,0.001111,0.247296
match_502,match,4,9.292,0.00044,0.0,0.236745
match_671,match,4,9.29,0.00044,0.002071,0.247987
match_391,match,4,9.238,0.00044,0.0,0.247756
match_161,match,4,9.219,0.00044,0.0,0.239154
match_651,match,4,9.206,0.00044,0.00051,0.247756
match_293,match,4,9.185,0.00044,0.000488,0.231934
match_340,match,4,9.176,0.00044,0.000681,0.23535
match_256,match,4,9.098,0.00044,0.0,0.227315
match_205,match,4,9.095,0.00044,0.0,0.238369
match_667,match,4,9.079,0.00044,0.000707,0.231934
match_674,match,4,8.806,0.00044,0.000129,0.23535
team:Nigeria,team,22,8.079,0.00044,0.016929,0.275998
match_585,match,4,9.318,0.000439,0.000934,0.247296
match_232,match,4,9.309,0.000439,0.0,0.244421
match_209,match,4,9.279,0.000439,0.0,0.247756
match_510,match,4,9.276,0.000439,0.0,0.236604
match_180,match,4,9.268,0.000439,0.000432,0.236745
match_437,match,4,9.17,0.000439,0.00121,0.23844
match_217,match,4,9.169,0.000439,0.001872,0.235211
match_376,match,4,9.165,0.000439,0.001548,0.236604
match_832,match,4,9.158,0.000439,0.000753,0.238868
match_334,match,4,9.157,0.000439,0.0,0.23766
match_626,match,4,9.124,0.000439,0.000482,0.247987
match_925,match,4,9.123,0.000439,0.000396,0.244421
match_71,match,4,9.093,0.000439,0.000571,0.227315
match_324,match,4,9.081,0.000439,0.000262,0.238369
match_318,match,4,9.018,0.000439,0.0,0.231867
match_483,match,4,8.981,0.000439,0.000472,0.242199
match_736,match,4,8.77,0.000439,0.001152,0.237589
match_932,match,4,8.707,0.000439,0.0,0.217241
match_54,match,4,9.301,0.000438,0.0,0.247987
match_173,match,4,9.288,0.000438,0.000752,0.241832
match_309,match,4,9.286,0.000438,0.000282,0.247756
match_307,match,4,9.257,0.000438,0.0,0.244421
match_683,match,4,9.251,0.000438,0.0,0.240522
match_136,match,4,9.243,0.000438,0.0,0.236745
match_559,match,4,9.239,0.000438,0.000686,0.240522
match_878,match,4,9.232,0.000438,0.0,0.241832
match_891,match,4,9.212,0.000438,0.000175,0.236745
match_175,match,4,9.206,0.000438,0.0,0.23844
match_74,match,4,9.096,0.000438,0.00117,0.234315
match_156,match,4,9.088,0.000438,0.000591,0.238227
match_551,match,4,9.024,0.000438,0.0,0.237589
match_143,match,4,9.308,0.000437,0.003135,0.244796
match_36,match,4,9.297,0.000437,0.00161,0.244197
match_485,match,4,9.261,0.000437,0.0,0.247296
match_486,match,4,9.194,0.000437,0.0,0.238868
match_145,match,4,9.143,0.000437,0.0,0.242199
match_213,match,4,9.127,0.000437,0.0,0.239154
match_591,match,4,8.891,0.000437,0.001015,0.237589
match_870,match,4,8.86,0.000437,0.000227,0.247756
match_721,match,4,8.642,0.000437,0.000629,0.22164
match_681,match,4,8.406,0.000437,0.000669,0.23459
United States team_attack_unit,player,1,3.01,0.000437,0.0,0.006563
match_354,match,4,9.215,0.000436,0.000531,0.247296
match_52,match,4,9.202,0.000436,0.000495,0.236745
match_118,match,4,9.156,0.000436,0.000683,0.247756
match_359,match,4,9.155,0.000436,0.000486,0.234935
match_734,match,4,9.105,0.000436,0.001319,0.236604
match_503,match,4,9.048,0.000436,0.0,0.23844
match_423,match,4,8.97,0.000436,0.000792,0.240522
match_751,match,4,8.705,0.000436,0.000524,0.242199
Croatia team_defense_unit,player,1,4.491,0.000436,0.0,0.006563
Russia team_defense_unit,player,1,3.507,0.000436,0.0,0.006563
match_305,match,4,9.221,0.000435,0.0,0.244197
match_363,match,4,9.177,0.000435,0.0,0.236745
match_403,match,4,9.149,0.000435,0.000289,0.237872
match_168,match,4,9.116,0.000435,0.0,0.244421
match_664,match,4,9.11,0.000435,0.0,0.241832
match_474,match,4,9.06,0.000435,0.000937,0.238868
match_381,match,4,8.815,0.000435,0.001092,0.227315
match_654,match,4,8.703,0.000435,0.001883,0.227964
match_534,match,4,8.681,0.000435,0.000367,0.231598
match_442,match,4,8.674,0.000435,0.000944,0.235211
match_607,match,4,8.559,0.000435,0.000126,0.227964
Scotland team_defense_unit,player,1,4.052,0.000435,0.0,0.006563
Czechoslovakia team_attack_unit,player,1,3.165,0.000435,0.0,0.006563
match_287,match,4,9.187,0.000434,0.0,0.247756
match_185,match,4,9.16,0.000434,0.000893,0.247987
match_350,match,4,9.146,0.000434,0.000153,0.247756
match_40,match,4,9.067,0.000434,0.000603,0.23535
match_144,match,4,9.032,0.000434,0.001602,0.23844
match_268,match,4,8.983,0.000434,0.000793,0.229009
match_867,match,4,8.876,0.000434,0.000338,0.236745
match_702,match,4,8.746,0.000434,0.001892,0.23535
match_487,match,4,8.655,0.000434,0.000947,0.227964
Paraguay team_defense_unit,player,1,3.485,0.000434,0.0,0.006563
match_102,match,4,9.228,0.000433,0.0,0.247296
match_77,match,4,9.157,0.000433,0.0,0.247987
match_413,match,4,9.154,0.000433,0.001549,0.247296
match_284,match,4,9.135,0.000433,0.0,0.236745
match_516,match,4,9.121,0.000433,0.0,0.244421
match_346,match,4,9.114,0.000433,0.000203,0.244796
match_86,match,4,9.078,0.000433,0.0,0.23844
match_165,match,4,9.072,0.000433,0.000267,0.236604
match_2,match,4,9.064,0.000433,0.001261,0.23844
match_907,match,4,9.01,0.000433,0.000328,0.247296
match_121,match,4,8.987,0.000433,0.000987,0.229009
match_220,match,4,8.916,0.000433,0.0,0.227315
match_845,match,4,8.726,0.000433,0.000207,0.23459
match_666,match,4,8.535,0.000433,0.000555,0.238227
Belgium team_defense_unit,player,1,4.857,0.000433,0.0,0.006563
match_117,match,4,9.02,0.000432,0.0,0.236745
match_941,match,4,9.0,0.000432,0.000886,0.236745
match_771,match,4,8.987,0.000432,0.0,0.233698
match_599,match,4,8.917,0.000432,0.00027,0.237872
match_512,match,4,8.876,0.000432,0.000373,0.229009
match_769,match,4,8.866,0.000432,0.0,0.228355
match_929,match,4,8.75,0.000432,0.000206,0.233698
match_861,match,4,8.62,0.000432,0.000982,0.244197
match_299,match,4,9.117,0.000431,0.001505,0.247987
match_834,match,4,9.075,0.000431,0.0,0.240522
match_525,match,4,9.024,0.000431,0.000685,0.238868
match_913,match,4,9.014,0.000431,0.000618,0.244197
match_768,match,4,8.99,0.000431,0.0,0.241832
match_614,match,4,8.977,0.000431,0.000228,0.234935
match_857,match,4,8.968,0.000431,0.0,0.247296
match_520,match,4,8.96,0.000431,0.0,0.238868
match_504,match,4,8.927,0.000431,0.00055,0.238369
match_661,match,4,8.853,0.000431,0.000324,0.247756
match_393,match,4,8.84,0.000431,0.000146,0.231934
match_535,match,4,8.794,0.000431,0.000236,0.231867
match_609,match,4,8.768,0.000431,0.000512,0.242199
match_812,match,4,8.726,0.000431,0.001003,0.234315
match_698,match,4,8.7,0.000431,0.000224,0.235211
match_616,match,4,8.697,0.000431,0.000397,0.227315
match_615,match,4,8.662,0.000431,0.000325,0.237589
match_872,match,4,8.554,0.000431,0.0,0.227964
match_754,match,4,8.53,0.000431,0.000549,0.236745
match_766,match,4,8.438,0.000431,0.0,0.217241
match_944,match,4,8.284,0.000431,0.000473,0.221456
match_801,match,4,8.176,0.000431,0.001241,0.227315
match_21,match,4,9.107,0.00043,0.000175,0.244796
match_238,match,4,9.084,0.00043,0.0,0.247296
match_906,match,4,9.057,0.00043,0.0,0.247296
match_19,match,4,9.04,0.00043,0.001208,0.241832
match_514,match,4,9.015,0.00043,0.0,0.236745
match_273,match,4,8.959,0.00043,0.0,0.23535
match_940,match,4,8.863,0.00043,0.000532,0.23844
match_756,match,4,8.822,0.00043,0.000359,0.244421
match_724,match,4,8.563,0.00043,0.000245,0.224316
China team_attack_unit,player,1,2.102,0.00043,0.0,0.006563
match_269,match,4,9.066,0.000429,0.001944,0.244197
match_360,match,4,9.065,0.000429,0.0,0.244796
match_134,match,4,9.054,0.000429,0.0,0.237872
match_368,match,4,8.999,0.000429,0.0,0.247756
match_953,match,4,8.89,0.000429,0.0,0.236604
match_57,match,4,8.807,0.000429,0.001755,0.227315
match_73,match,4,8.807,0.000429,0.000278,0.227315
match_634,match,4,8.792,0.000429,0.000668,0.238227
match_669,match,4,8.759,0.000429,0.0,0.23459
match_378,match,4,8.716,0.000429,0.000791,0.236604
match_548,match,4,8.706,0.000429,0.0,0.22947
match_952,match,4,8.683,0.000429,0.000398,0.231598
match_757,match,4,8.668,0.000429,0.0,0.227834
match_936,match,4,8.645,0.000429,0.0,0.23459
match_428,match,4,8.627,0.000429,0.0,0.224316
match_663,match,4,8.051,0.000429,0.000569,0.221456
Nigeria team_defense_unit,player,1,2.25,0.000429,0.0,0.007326
Bolivia team_defense_unit,player,1,1.567,0.000429,0.0,0.006563
match_138,match,4,9.02,0.000428,0.002269,0.247987
match_154,match,4,8.993,0.000428,0.0,0.236745
match_775,match,4,8.977,0.000428,0.000826,0.247296
match_132,match,4,8.971,0.000428,0.000687,0.241832
match_255,match,4,8.969,0.000428,0.0,0.244796
match_942,match,4,8.958,0.000428,0.0,0.244796
match_593,match,4,8.91,0.000428,0.000433,0.244421
match_690,match,4,8.803,0.000428,0.000969,0.239154
match_454,match,4,8.778,0.000428,0.0,0.23459
match_823,match,4,8.657,0.000428,0.000376,0.238369
match_619,match,4,8.641,0.000428,0.000219,0.229009
match_120,match,4,8.98,0.000427,0.001862,0.247987
match_109,match,4,8.94,0.000427,0.000595,0.241832
match_463,match,4,8.809,0.000427,0.001532,0.237589
match_843,match,4,8.776,0.000427,9.5e-05,0.23766
match_216,match,4,8.732,0.000427,0.000671,0.241832
match_779,match,4,8.693,0.000427,0.000402,0.236745
match_87,match,4,8.675,0.000427,0.0,0.227315
match_780,match,4,8.654,0.000427,0.000214,0.23459
match_241,match,4,8.618,0.000427,0.000329,0.236604
match_176,match,4,8.542,0.000427,0.001301,0.227445
match_259,match,4,8.931,0.000426,0.001422,0.240522
match_550,match,4,8.856,0.000426,0.000753,0.23766
match_139,match,4,8.841,0.000426,0.000431,0.236604
match_112,match,4,8.837,0.000426,0.003162,0.239154
match_397,match,4,8.83,0.000426,0.00092,0.240522
match_677,match,4,8.816,0.000426,0.000341,0.244796
match_16,match,4,8.77,0.000426,0.0029,0.238227
match_794,match,4,8.659,0.000426,0.000659,0.236745
Slovakia team_midfield_unit,player,1,1.95,0.000426,0.0,0.006563
match_260,match,4,8.878,0.000425,0.000897,0.237872
match_536,match,4,8.85,0.000425,0.0,0.244796
match_170,match,4,8.849,0.000425,0.002792,0.236604
match_708,match,4,8.824,0.000425,0.0,0.23535
match_507,match,4,8.808,0.000425,0.0,0.240522
match_621,match,4,8.807,0.000425,0.0,0.244421
match_763,match,4,8.8,0.000425,0.001766,0.247987
match_385,match,4,8.791,0.000425,0.000694,0.235211
match_396,match,4,8.639,0.000425,0.000271,0.227315
match_66,match,4,8.613,0.000425,0.001153,0.228355
match_745,match,4,8.513,0.000425,0.00043,0.238227
match_566,match,4,8.484,0.000425,0.0,0.237589
match_640,match,4,8.236,0.000425,0.000544,0.22164
match_739,match,4,8.178,0.000425,0.0,0.227445
match_606,match,4,8.121,0.000425,0.000605,0.224316
Nigeria team_midfield_unit,player,1,2.221,0.000425,0.0,0.007326
match_267,match,4,8.86,0.000424,0.002152,0.236604
match_146,match,4,8.838,0.000424,0.0,0.244421
match_233,match,4,8.798,0.000424,0.0,0.235211
match_99,match,4,8.65,0.000424,0.000637,0.234315
Cameroon team_attack_unit,player,1,2.639,0.000424,0.0,0.007326
match_181,match,4,8.966,0.000423,0.000895,0.247296
match_227,match,4,8.845,0.000423,0.0,0.247756
match_875,match,4,8.832,0.000423,0.0,0.247296
match_282,match,4,8.794,0.000423,0.001037,0.247296
match_64,match,4,8.779,0.000423,0.0,0.235211
match_718,match,4,8.755,0.000423,0.000847,0.244197
match_264,match,4,8.73,0.000423,0.001566,0.234935
match_960,match,4,8.637,0.000423,0.0,0.22947
match_743,match,4,8.623,0.000423,0.000793,0.238014
match_528,match,4,8.347,0.000423,0.000106,0.236604
Indonesia team_attack_unit,player,1,1.207,0.000423,0.0,0.007326
match_245,match,4,8.851,0.000422,0.003423,0.247756
match_153,match,4,8.834,0.000422,0.001822,0.247987
match_137,match,4,8.775,0.000422,0.001703,0.240522
match_608,match,4,8.763,0.000422,0.00089,0.247987
match_881,match,4,8.758,0.000422,0.000699,0.244197
match_786,match,4,8.645,0.000422,0.000579,0.244796
match_850,match,4,8.594,0.000422,0.000343,0.242199
match_278,match,4,8.592,0.000422,0.000165,0.231934
match_902,match,4,8.587,0.000422,0.000676,0.231934
match_813,match,4,7.668,0.000422,3.3e-05,0.227964
match_22,match,4,8.795,0.000421,0.003023,0.236745
match_15,match,4,8.761,0.000421,0.001542,0.240522
match_129,match,4,8.73,0.000421,0.002141,0.244197
match_248,match,4,8.729,0.000421,0.001727,0.231934
match_190,match,4,8.721,0.000421,0.0,0.240522
match_239,match,4,8.675,0.000421,0.000895,0.231934
match_420,match,4,8.603,0.000421,0.000275,0.238369
match_809,match,4,8.574,0.000421,0.000597,0.237589
match_178,match,4,8.547,0.000421,0.000457,0.236604
match_893,match,4,8.547,0.000421,0.0,0.224316
match_489,match,4,8.515,0.000421,0.001218,0.234315
match_374,match,4,8.785,0.00042,0.0,0.247756
match_509,match,4,8.732,0.00042,0.0,0.238369
match_162,match,4,8.712,0.00042,0.000676,0.240522
match_116,match,4,8.65,0.00042,0.000763,0.241832
match_167,match,4,8.6,0.00042,0.001385,0.229667
match_572,match,4,8.554,0.00042,0.000522,0.229667
match_468,match,4,8.45,0.00042,0.0,0.237589
match_915,match,4,8.418,0.00042,0.0,0.227834
match_935,match,4,8.343,0.00042,0.000211,0.238014
Ecuador team_attack_unit,player,1,3.259,0.00042,0.0,0.006563
match_406,match,4,8.81,0.000419,0.000333,0.247296
match_358,match,4,8.725,0.000419,0.0,0.244796
match_123,match,4,8.71,0.000419,0.000753,0.247987
match_174,match,4,8.656,0.000419,0.0,0.238868
match_371,match,4,8.623,0.000419,0.000313,0.237872
match_856,match,4,8.605,0.000419,0.000688,0.238369
match_323,match,4,8.581,0.000419,0.001224,0.238868
match_188,match,4,8.56,0.000419,0.000594,0.238227
match_1,match,4,8.545,0.000419,0.001325,0.23459
match_855,match,4,8.453,0.000419,0.000468,0.23459
match_714,match,4,8.057,0.000419,0.000588,0.228355
match_643,match,4,7.991,0.000419,0.0,0.221456
match_668,match,4,7.983,0.000419,0.000255,0.227315
Spain team_midfield_unit,player,1,4.415,0.000419,0.0,0.006563
match_290,match,4,8.732,0.000418,0.000688,0.247296
match_355,match,4,8.709,0.000418,0.0,0.244421
match_224,match,4,8.697,0.000418,0.000265,0.247756
match_816,match,4,8.686,0.000418,0.0,0.247296
match_49,match,4,8.664,0.000418,0.0,0.244421
match_281,match,4,8.641,0.000418,0.0,0.244421
match_401,match,4,8.633,0.000418,0.0,0.23535
match_292,match,4,8.456,0.000418,0.000414,0.238868
match_555,match,4,8.322,0.000418,0.000305,0.23535
match_840,match,4,8.31,0.000418,0.0,0.22164
match_686,match,4,8.286,0.000418,0.001254,0.244796
match_956,match,4,8.27,0.000418,0.000259,0.227445
Chile team_midfield_unit,player,1,3.636,0.000418,0.0,0.006563
match_495,match,4,8.655,0.000417,0.001311,0.247756
match_85,match,4,8.586,0.000417,0.0,0.235211
match_791,match,4,8.584,0.000417,0.000205,0.23766
match_689,match,4,8.572,0.000417,0.000755,0.238369
match_125,match,4,8.567,0.000417,0.000591,0.237872
match_523,match,4,8.566,0.000417,0.000289,0.244796
match_91,match,4,8.531,0.000417,0.001301,0.239154
match_584,match,4,8.471,0.000417,9.1e-05,0.233698
match_530,match,4,8.45,0.000417,0.000343,0.242199
match_712,match,4,8.323,0.000417,0.0,0.227834
match_692,match,4,8.262,0.000417,0.000334,0.23844
match_532,match,4,8.258,0.000417,0.001152,0.224316
team:Australia,team,21,7.453,0.000417,0.017533,0.27879
Indonesia team_defense_unit,player,1,1.185,0.000417,0.0,0.007326
match_155,match,4,8.653,0.000416,0.000489,0.23766
match_623,match,4,8.641,0.000416,0.0,0.247756
match_47,match,4,8.594,0.000416,0.006056,0.23535
match_542,match,4,8.536,0.000416,0.0,0.236604
match_115,match,4,8.523,0.000416,0.000608,0.247296
match_790,match,4,8.517,0.000416,0.000718,0.240522
match_128,match,4,8.467,0.000416,0.0,0.244197
match_710,match,4,8.4,0.000416,0.0,0.224316
match_5,match,4,8.606,0.000415,0.003853,0.23844
match_51,match,4,8.563,0.000415,0.00089,0.236745
match_717,match,4,8.549,0.000415,0.0,0.247756
match_805,match,4,8.524,0.000415,0.000852,0.241832
match_673,match,4,8.512,0.000415,0.000365,0.236604
match_778,match,4,8.448,0.000415,0.0,0.237589
match_414,match,4,8.412,0.000415,0.0,0.237589
match_457,match,4,8.344,0.000415,0.00212,0.237589
match_237,match,4,8.333,0.000415,0.001907,0.244796
match_480,match,4,8.23,0.000415,0.0,0.237589
match_882,match,4,8.203,0.000415,0.001558,0.227315
match_876,match,4,8.124,0.000415,8e-05,0.236604
match_348,match,4,8.615,0.000414,0.0,0.247756
match_461,match,4,8.601,0.000414,0.0,0.247756
match_195,match,4,8.557,0.000414,0.000777,0.247987
match_159,match,4,8.526,0.000414,0.000985,0.247756
match_147,match,4,8.523,0.000414,0.002157,0.238868
match_3,match,4,8.514,0.000414,0.003817,0.235211
match_458,match,4,8.511,0.000414,0.00242,0.23844
match_884,match,4,8.457,0.000414,0.0,0.237589
match_522,match,4,8.455,0.000414,0.001156,0.240522
match_55,match,4,8.425,0.000414,0.00152,0.231867
match_107,match,4,8.423,0.000414,0.00048,0.244197
match_252,match,4,8.389,0.000414,0.0,0.229009
match_427,match,4,8.378,0.000414,0.0,0.23459
match_196,match,4,7.996,0.000414,0.00054,0.227445
match_697,match,4,8.503,0.000413,0.004994,0.247756
match_817,match,4,8.381,0.000413,0.000367,0.240522
match_564,match,4,8.34,0.000413,0.000881,0.23844
match_25,match,4,8.337,0.000413,0.0043,0.23459
match_380,match,4,8.315,0.000413,0.0,0.229009
match_709,match,4,8.299,0.000413,0.000526,0.23844
match_319,match,4,8.17,0.000413,0.001193,0.238868
Cuba team_defense_unit,player,1,1.811,0.000413,0.0,0.006563
match_50,match,4,8.554,0.000412,0.007555,0.244421
match_946,match,4,8.525,0.000412,0.0,0.244197
match_45,match,4,8.506,0.000412,0.00246,0.244421
match_124,match,4,8.389,0.000412,0.002075,0.23844
match_851,match,4,8.166,0.000412,0.0,0.234315
match_477,match,4,8.373,0.000411,0.0,0.23766
match_653,match,4,8.373,0.000411,0.000951,0.247987
match_617,match,4,8.354,0.000411,0.001646,0.238014
match_459,match,4,8.35,0.000411,0.000784,0.238014
match_315,match,4,8.308,0.000411,0.0,0.22947
match_41,match,4,8.275,0.000411,0.001052,0.244197
match_367,match,4,8.123,0.000411,0.000325,0.229667
Iran team_attack_unit,player,1,2.595,0.000411,0.0,0.006563
Bulgaria team_defense_unit,player,1,2.2,0.000411,0.0,0.006563
New Zealand team_attack_unit,player,1,2.011,0.000411,0.0,0.006563
match_12,match,4,8.474,0.00041,0.00139,0.247756
match_26,match,4,8.449,0.00041,0.002101,0.236604
match_554,match,4,8.384,0.00041,0.001204,0.247296
match_728,match,4,8.225,0.00041,0.0,0.237872
match_729,match,4,8.174,0.00041,0.000439,0.231867
Mexico team_attack_unit,player,1,3.356,0.00041,0.0,0.006563
Togo team_midfield_unit,player,1,1.738,0.00041,0.0,0.006563
match_61,match,4,8.397,0.000409,0.001024,0.231934
match_471,match,4,8.377,0.000409,0.000633,0.237872
match_60,match,4,8.341,0.000409,0.001982,0.23844
match_637,match,4,8.335,0.000409,0.0,0.239154
match_222,match,4,8.261,0.000409,0.001131,0.237589
match_404,match,4,8.255,0.000409,0.0,0.242199
match_873,match,4,8.231,0.000409,0.000647,0.240522
match_519,match,4,8.224,0.000409,0.000806,0.238014
match_838,match,4,8.0,0.000409,0.00031,0.238227
match_883,match,4,7.876,0.000409,0.000612,0.23844
