node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
match_765,match,4,9.244,0.000446,0.0,0.24076
match_288,match,4,9.221,0.000446,0.0,0.23827
match_502,match,4,9.165,0.000446,0.0,0.237498
match_99,match,4,9.113,0.000446,0.000225,0.238129
match_569,match,4,9.107,0.000446,0.0,0.239118
match_474,match,4,9.09,0.000446,0.000193,0.231832
match_938,match,4,8.989,0.000446,0.000155,0.228872
match_591,match,4,8.942,0.000446,0.000536,0.233849
team:Peru,team,19,7.997,0.000446,0.012291,0.270925
Portugal team_midfield_unit,player,1,3.719,0.000446,0.0,0.006526
match_232,match,4,9.259,0.000445,0.0,0.24733
match_516,match,4,9.258,0.000445,0.0,0.24733
match_701,match,4,9.245,0.000445,0.0,0.245673
match_308,match,4,9.211,0.000445,0.0,0.23708
match_705,match,4,9.169,0.000445,0.0,0.247027
match_585,match,4,9.156,0.000445,0.0,0.245673
match_897,match,4,9.15,0.000445,0.0,0.237568
match_475,match,4,9.071,0.000445,0.000457,0.234324
match_925,match,4,9.063,0.000445,0.00035,0.24733
match_382,match,4,9.043,0.000445,0.0,0.238129
match_581,match,4,9.042,0.000445,0.00083,0.22985
match_559,match,4,9.04,0.000445,0.000121,0.230771
match_898,match,4,8.958,0.000445,0.000438,0.229002
match_442,match,4,8.829,0.000445,0.00037,0.23827
match_801,match,4,8.651,0.000445,9.5e-05,0.238905
match_52,match,4,9.222,0.000444,0.000646,0.237919
match_85,match,4,9.202,0.000444,0.0,0.23827
match_909,match,4,9.13,0.000444,0.000931,0.247863
match_411,match,4,9.124,0.000444,0.0,0.237568
match_601,match,4,9.091,0.000444,0.0,0.232032
match_444,match,4,9.05,0.000444,0.000524,0.237498
match_675,match,4,9.043,0.000444,0.000381,0.238905
match_478,match,4,9.002,0.000444,0.000192,0.237568
match_907,match,4,9.002,0.000444,0.000234,0.247863
match_465,match,4,8.792,0.000444,0.000811,0.241842
match_370,match,4,8.459,0.000444,5.2e-05,0.232032
Tunisia team_defense_unit,player,1,3.123,0.000444,0.0,0.007284
Kuwait team_defense_unit,player,1,1.736,0.000444,0.0,0.006526
match_859,match,4,9.111,0.000443,0.0,0.23708
match_922,match,4,9.092,0.000443,0.0,0.234324
match_792,match,4,9.039,0.000443,0.0,0.231966
match_953,match,4,9.023,0.000443,0.0,0.24076
match_858,match,4,9.012,0.000443,0.000858,0.22985
match_378,match,4,8.967,0.000443,0.000636,0.23827
match_242,match,4,8.934,0.000443,0.000741,0.23351
Egypt team_midfield_unit,player,1,1.85,0.000443,0.0,0.006526
match_64,match,4,9.158,0.000442,0.0,0.23827
match_834,match,4,9.133,0.000442,0.0,0.23708
match_213,match,4,9.078,0.000442,0.0,0.235763
match_717,match,4,9.072,0.000442,0.0,0.242862
match_485,match,4,9.066,0.000442,0.000316,0.245673
match_734,match,4,9.058,0.000442,0.000535,0.24076
match_558,match,4,9.034,0.000442,0.00104,0.247863
match_176,match,4,8.958,0.000442,0.000852,0.232903
match_867,match,4,8.914,0.000442,0.000213,0.237919
match_317,match,4,8.908,0.000442,0.000421,0.237498
match_654,match,4,8.86,0.000442,0.000928,0.23701
match_931,match,4,8.755,0.000442,0.000146,0.230771
Ghana team_defense_unit,player,1,2.466,0.000442,0.0,0.006526
match_580,match,4,9.148,0.000441,0.0,0.23827
match_173,match,4,9.129,0.000441,0.000601,0.23535
match_385,match,4,9.095,0.000441,0.00047,0.23827
match_89,match,4,9.082,0.000441,0.0,0.247863
match_700,match,4,9.076,0.000441,6.8e-05,0.22985
match_772,match,4,9.047,0.000441,8.6e-05,0.231966
match_112,match,4,9.04,0.000441,0.001452,0.235763
match_492,match,4,9.026,0.000441,0.0,0.241842
match_293,match,4,8.992,0.000441,0.000675,0.24076
match_690,match,4,8.964,0.000441,0.000423,0.239331
match_414,match,4,8.9,0.000441,0.0,0.233849
match_631,match,4,8.879,0.000441,0.000556,0.231966
match_730,match,4,8.873,0.000441,0.001368,0.239118
match_828,match,4,8.844,0.000441,0.0,0.233105
team:Serbia,team,17,7.615,0.000441,0.00965,0.267866
match_22,match,4,9.12,0.00044,0.000781,0.237919
match_410,match,4,9.054,0.00044,0.0,0.237989
match_567,match,4,9.048,0.00044,0.000794,0.234324
match_540,match,4,9.029,0.00044,0.0,0.23535
match_329,match,4,9.001,0.00044,0.000238,0.22985
match_328,match,4,8.975,0.00044,0.0,0.241842
match_427,match,4,8.852,0.00044,0.0,0.233105
match_803,match,4,8.778,0.00044,0.000232,0.231966
match_852,match,4,8.774,0.00044,0.000152,0.238905
match_866,match,4,8.432,0.00044,0.000357,0.22694
match_836,match,4,9.066,0.000439,0.0,0.245673
match_106,match,4,9.009,0.000439,0.0,0.234324
match_874,match,4,8.993,0.000439,0.0,0.23827
match_441,match,4,8.94,0.000439,0.0,0.247027
match_520,match,4,8.92,0.000439,0.0,0.239331
match_280,match,4,8.915,0.000439,0.0,0.239118
match_454,match,4,8.902,0.000439,0.0,0.23701
match_489,match,4,8.766,0.000439,0.000452,0.233105
match_912,match,4,8.727,0.000439,0.000763,0.237568
match_563,match,4,8.385,0.000439,0.000738,0.238129
match_412,match,4,9.034,0.000438,0.0,0.245673
match_195,match,4,9.033,0.000438,0.000271,0.243302
match_767,match,4,9.031,0.000438,0.0,0.245673
match_574,match,4,8.999,0.000438,0.0,0.237568
match_352,match,4,8.992,0.000438,0.0,0.238905
match_830,match,4,8.978,0.000438,0.0,0.237989
match_129,match,4,8.937,0.000438,0.001001,0.247863
match_531,match,4,8.823,0.000438,0.000594,0.23351
match_857,match,4,8.782,0.000438,0.000351,0.232903
match_724,match,4,8.714,0.000438,0.000298,0.234324
England team_midfield_unit,player,1,4.082,0.000438,0.0,0.006526
South Korea team_midfield_unit,player,1,3.331,0.000438,0.0,0.006526
match_321,match,4,9.02,0.000437,0.0,0.243302
match_831,match,4,9.0,0.000437,0.0,0.242862
match_576,match,4,8.993,0.000437,0.0,0.23708
match_49,match,4,8.99,0.000437,0.0,0.247863
match_273,match,4,8.961,0.000437,0.0,0.237568
match_770,match,4,8.95,0.000437,0.0,0.238905
match_403,match,4,8.933,0.000437,0.000294,0.237919
match_301,match,4,8.924,0.000437,0.0,0.241842
match_452,match,4,8.92,0.000437,0.0,0.241842
match_303,match,4,8.919,0.000437,0.000728,0.23535
match_415,match,4,8.905,0.000437,0.000458,0.234324
match_600,match,4,8.867,0.000437,0.0,0.228872
match_595,match,4,8.792,0.000437,0.001437,0.241842
match_320,match,4,8.734,0.000437,0.000209,0.231832
match_480,match,4,8.611,0.000437,0.0,0.233849
match_692,match,4,8.466,0.000437,0.000194,0.237989
match_679,match,4,8.325,0.000437,0.000298,0.230771
match_120,match,4,9.055,0.000436,0.000732,0.243302
match_3,match,4,8.99,0.000436,0.000877,0.23827
match_306,match,4,8.895,0.000436,0.000525,0.239331
match_657,match,4,8.894,0.000436,0.000671,0.237568
match_913,match,4,8.873,0.000436,0.000414,0.242862
match_359,match,4,8.858,0.000436,0.0,0.237989
match_495,match,4,8.842,0.000436,0.000846,0.23701
match_629,match,4,8.802,0.000436,0.00056,0.235763
match_895,match,4,8.784,0.000436,0.0,0.227196
match_278,match,4,8.74,0.000436,0.000296,0.237919
match_423,match,4,8.732,0.000436,0.000362,0.23708
match_698,match,4,8.607,0.000436,0.000234,0.237568
Cameroon team_midfield_unit,player,1,2.869,0.000436,0.0,0.006526
Canada team_midfield_unit,player,1,1.842,0.000436,0.0,0.006526
Croatia team_midfield_unit,player,1,1.72,0.000436,0.0,0.006526
match_267,match,4,8.952,0.000435,7.2e-05,0.24076
match_295,match,4,8.921,0.000435,0.000914,0.245673
match_499,match,4,8.888,0.000435,0.0,0.242862
match_899,match,4,8.75,0.000435,0.0,0.233849
match_336,match,4,8.734,0.000435,0.000615,0.23535
match_916,match,4,8.465,0.000435,0.0,0.22342
match_739,match,4,8.456,0.000435,0.0,0.232903
Croatia team_defense_unit,player,1,1.715,0.000435,0.0,0.006526
match_351,match,4,9.012,0.000434,0.0,0.243302
match_476,match,4,8.891,0.000434,0.0,0.238905
match_135,match,4,8.882,0.000434,0.000996,0.237989
match_48,match,4,8.877,0.000434,0.000635,0.24733
match_941,match,4,8.874,0.000434,0.000775,0.237919
match_270,match,4,8.854,0.000434,0.000569,0.241842
match_418,match,4,8.822,0.000434,0.0,0.237989
match_603,match,4,8.773,0.000434,0.000406,0.238905
match_110,match,4,8.769,0.000434,0.000935,0.23708
match_680,match,4,8.742,0.000434,0.0,0.227196
match_41,match,4,8.581,0.000434,0.000781,0.247863
match_615,match,4,8.581,0.000434,0.000229,0.231832
match_777,match,4,8.442,0.000434,0.000186,0.224727
match_966,match,4,8.144,0.000434,0.000293,0.22726
Denmark team_attack_unit,player,1,4.106,0.000434,0.0,0.007284
match_272,match,4,8.918,0.000433,0.0,0.243302
match_373,match,4,8.884,0.000433,0.000681,0.234324
match_509,match,4,8.857,0.000433,0.0,0.237498
match_118,match,4,8.832,0.000433,0.000476,0.245673
match_536,match,4,8.827,0.000433,0.0,0.242862
match_383,match,4,8.808,0.000433,0.00215,0.247863
match_123,match,4,8.778,0.000433,0.000677,0.238129
match_462,match,4,8.734,0.000433,0.0,0.23597
match_344,match,4,8.71,0.000433,0.000442,0.231966
match_457,match,4,8.71,0.000433,0.001799,0.239331
match_343,match,4,8.686,0.000433,0.0,0.23597
match_440,match,4,8.651,0.000433,0.001305,0.23351
match_658,match,4,8.14,0.000433,0.000414,0.230771
match_644,match,4,8.906,0.000432,3.7e-05,0.247863
match_279,match,4,8.899,0.000432,0.0,0.234324
match_45,match,4,8.864,0.000432,0.001063,0.247863
match_625,match,4,8.813,0.000432,0.0,0.242862
match_437,match,4,8.807,0.000432,0.000815,0.234324
match_395,match,4,8.805,0.000432,0.000684,0.247863
match_725,match,4,8.789,0.000432,0.0,0.237498
match_407,match,4,8.764,0.000432,0.0,0.232032
match_848,match,4,8.751,0.000432,0.000568,0.231966
match_194,match,4,8.714,0.000432,0.0,0.239118
match_25,match,4,8.652,0.000432,0.001392,0.233105
match_840,match,4,8.628,0.000432,0.0,0.225229
match_640,match,4,8.556,0.000432,0.000266,0.23535
match_870,match,4,8.52,0.000432,0.000236,0.234324
match_566,match,4,8.499,0.000432,0.0,0.233849
match_861,match,4,8.283,0.000432,0.000164,0.247027
New Zealand team_attack_unit,player,1,1.418,0.000432,0.0,0.006526
match_527,match,4,8.865,0.000431,0.001351,0.243302
match_259,match,4,8.819,0.000431,0.0,0.23708
match_387,match,4,8.8,0.000431,0.0,0.242862
match_664,match,4,8.763,0.000431,0.0,0.23535
match_258,match,4,8.752,0.000431,0.0,0.237989
match_466,match,4,8.752,0.000431,0.0,0.231966
match_323,match,4,8.704,0.000431,0.001069,0.237498
match_515,match,4,8.689,0.000431,0.0,0.237498
match_261,match,4,8.91,0.00043,0.0,0.243302
match_621,match,4,8.767,0.00043,0.0,0.24733
match_630,match,4,8.751,0.00043,0.001052,0.245673
match_399,match,4,8.732,0.00043,0.0,0.234324
match_503,match,4,8.729,0.00043,0.0,0.234324
match_578,match,4,8.726,0.00043,0.002533,0.231832
match_156,match,4,8.706,0.00043,0.0,0.234324
match_179,match,4,8.671,0.00043,0.001561,0.228872
match_316,match,4,8.641,0.00043,0.001299,0.238905
match_128,match,4,8.633,0.00043,0.0,0.247863
match_450,match,4,8.617,0.00043,0.000351,0.247027
match_903,match,4,8.564,0.00043,0.000264,0.235763
match_965,match,4,8.503,0.00043,0.0,0.234324
match_348,match,4,8.803,0.000429,0.0,0.242862
match_683,match,4,8.781,0.000429,0.000579,0.23708
match_248,match,4,8.708,0.000429,0.000719,0.231966
match_171,match,4,8.695,0.000429,0.0,0.247027
match_219,match,4,8.656,0.000429,0.001177,0.238905
match_548,match,4,8.525,0.000429,0.0,0.22694
match_681,match,4,8.236,0.000429,0.000179,0.247863
Bolivia team_defense_unit,player,1,1.997,0.000429,0.0,0.006526
match_50,match,4,8.794,0.000428,0.00245,0.24733
match_461,match,4,8.78,0.000428,0.0,0.242862
match_464,match,4,8.773,0.000428,0.0,0.245673
match_245,match,4,8.768,0.000428,0.0,0.242862
match_144,match,4,8.716,0.000428,0.000653,0.234324
match_614,match,4,8.695,0.000428,0.000454,0.23827
match_501,match,4,8.692,0.000428,0.0,0.247027
match_557,match,4,8.649,0.000428,0.0,0.239331
match_422,match,4,8.635,0.000428,0.001279,0.239331
match_86,match,4,8.633,0.000428,0.0,0.228872
match_81,match,4,8.616,0.000428,0.002399,0.245673
match_755,match,4,8.601,0.000428,0.0,0.232903
match_626,match,4,8.593,0.000428,0.000621,0.247863
match_744,match,4,8.564,0.000428,0.0,0.234324
match_787,match,4,8.535,0.000428,0.000728,0.237498
match_794,match,4,8.532,0.000428,0.000449,0.23827
match_956,match,4,8.488,0.000428,0.000206,0.233105
match_532,match,4,8.426,0.000428,0.000226,0.224727
match_751,match,4,8.325,0.000428,0.000742,0.232032
match_363,match,4,8.759,0.000427,0.0,0.237919
match_409,match,4,8.736,0.000427,0.0,0.242862
match_53,match,4,8.709,0.000427,0.00143,0.24733
match_360,match,4,8.684,0.000427,0.0,0.247027
match_802,match,4,8.681,0.000427,0.0,0.242862
match_335,match,4,8.678,0.000427,0.001085,0.243302
match_890,match,4,8.662,0.000427,0.0,0.24733
match_151,match,4,8.657,0.000427,0.0,0.247027
match_228,match,4,8.611,0.000427,0.000674,0.234324
match_541,match,4,8.58,0.000427,0.0,0.23701
match_347,match,4,8.566,0.000427,0.002478,0.23597
match_504,match,4,8.566,0.000427,0.000387,0.22985
match_677,match,4,8.537,0.000427,0.000501,0.247027
match_610,match,4,8.464,0.000427,0.000353,0.22726
match_904,match,4,8.176,0.000427,0.000312,0.23351
match_230,match,4,8.659,0.000426,0.0,0.247027
match_192,match,4,8.654,0.000426,0.000828,0.238905
match_593,match,4,8.635,0.000426,0.001259,0.24733
match_718,match,4,8.625,0.000426,0.000672,0.243302
match_525,match,4,8.617,0.000426,0.001382,0.239331
match_356,match,4,8.565,0.000426,0.0,0.227196
match_643,match,4,8.456,0.000426,0.0,0.23708
match_42,match,4,8.381,0.000426,0.001523,0.233849
match_868,match,4,8.373,0.000426,0.00026,0.23351
match_728,match,4,8.355,0.000426,0.0,0.237989
match_624,match,4,8.272,0.000426,0.000461,0.243302
match_314,match,4,8.152,0.000426,0.001215,0.235763
match_299,match,4,8.777,0.000425,0.000698,0.243302
match_374,match,4,8.692,0.000425,0.0,0.242862
match_620,match,4,8.662,0.000425,0.0,0.23535
match_197,match,4,8.655,0.000425,0.00105,0.245673
match_51,match,4,8.638,0.000425,0.000764,0.237919
match_732,match,4,8.582,0.000425,0.000313,0.243302
match_875,match,4,8.578,0.000425,0.0,0.245673
match_468,match,4,8.488,0.000425,0.0,0.239331
match_843,match,4,8.486,0.000425,0.000177,0.237919
match_57,match,4,8.473,0.000425,0.000834,0.225229
match_921,match,4,8.46,0.000425,0.000281,0.237989
match_265,match,4,8.452,0.000425,0.000615,0.242862
match_251,match,4,8.416,0.000425,0.00122,0.247027
Cuba team_midfield_unit,player,1,1.695,0.000425,0.0,0.006526
match_185,match,4,8.626,0.000424,0.001065,0.242862
match_56,match,4,8.584,0.000424,0.0,0.237498
match_236,match,4,8.537,0.000424,0.0,0.241842
match_231,match,4,8.514,0.000424,0.001413,0.239118
match_16,match,4,8.504,0.000424,0.001678,0.230771
match_942,match,4,8.5,0.000424,0.0,0.247027
match_80,match,4,8.474,0.000424,0.0,0.233849
match_428,match,4,8.387,0.000424,0.000712,0.224727
match_627,match,4,8.374,0.000424,0.000662,0.22726
match_401,match,4,8.587,0.000423,0.0,0.237568
match_10,match,4,8.552,0.000423,0.002121,0.234324
match_575,match,4,8.525,0.000423,0.003072,0.241842
match_881,match,4,8.522,0.000423,0.00065,0.247863
match_175,match,4,8.505,0.000423,0.0,0.228872
match_187,match,4,8.445,0.000423,0.001199,0.24733
match_130,match,4,8.444,0.000423,0.001385,0.231832
match_661,match,4,8.347,0.000423,9.6e-05,0.237989
match_872,match,4,8.332,0.000423,0.0,0.232903
match_684,match,4,8.306,0.000423,0.000324,0.22342
match_467,match,4,8.259,0.000423,0.0,0.224727
match_810,match,4,8.05,0.000423,0.000224,0.22694
match_663,match,4,7.803,0.000423,0.000376,0.221578
match_287,match,4,8.595,0.000422,0.002271,0.242862
match_101,match,4,8.57,0.000422,0.000746,0.247863
match_768,match,4,8.526,0.000422,0.000287,0.23535
match_145,match,4,8.506,0.000422,0.0,0.232032
match_433,match,4,8.5,0.000422,0.000928,0.237919
match_434,match,4,8.441,0.000422,0.0015,0.23701
match_107,match,4,8.44,0.000422,0.000489,0.247863
match_927,match,4,8.43,0.000422,0.0,0.247027
match_619,match,4,8.395,0.000422,0.000284,0.23535
match_210,match,4,8.387,0.000422,0.0,0.237989
match_959,match,4,8.272,0.000422,0.0,0.23351
match_748,match,4,8.193,0.000422,0.000257,0.225229
match_609,match,4,8.168,0.000422,0.000251,0.226303
match_514,match,4,8.592,0.000421,0.0,0.237919
match_136,match,4,8.588,0.000421,0.0,0.237919
match_309,match,4,8.575,0.000421,0.002365,0.242862
match_561,match,4,8.538,0.000421,0.001881,0.23708
match_484,match,4,8.511,0.000421,0.0,0.23535
match_97,match,4,8.488,0.000421,0.0,0.237989
match_486,match,4,8.474,0.000421,0.0,0.239331
match_92,match,4,8.434,0.000421,0.0,0.245673
match_286,match,4,8.417,0.000421,0.000612,0.231966
match_512,match,4,8.41,0.000421,0.000388,0.22985
match_122,match,4,8.383,0.000421,0.001913,0.241842
match_519,match,4,8.314,0.000421,0.000455,0.232032
match_948,match,4,8.308,0.000421,0.0,0.22726
match_709,match,4,8.305,0.000421,0.000499,0.234324
match_936,match,4,8.299,0.000421,0.0,0.232903
match_555,match,4,8.282,0.000421,0.000166,0.234324
match_774,match,4,8.238,0.000421,0.0,0.22726
match_813,match,4,8.053,0.000421,0.000214,0.237919
match_153,match,4,8.565,0.00042,0.001,0.243302
match_47,match,4,8.506,0.00042,0.003794,0.237568
match_445,match,4,8.479,0.00042,0.0,0.237498
match_471,match,4,8.452,0.00042,0.000494,0.23535
match_26,match,4,8.445,0.00042,0.000725,0.239331
match_124,match,4,8.436,0.00042,0.000452,0.234324
match_497,match,4,8.414,0.00042,0.000757,0.237568
match_689,match,4,8.405,0.00042,0.00026,0.22985
match_635,match,4,8.398,0.00042,0.000719,0.243302
match_73,match,4,8.39,0.00042,0.0,0.229067
match_817,match,4,8.331,0.00042,0.0002,0.23535
match_564,match,4,8.305,0.00042,0.000417,0.237989
match_809,match,4,8.293,0.00042,0.000904,0.233849
Canada team_defense_unit,player,1,1.749,0.00042,0.0,0.006526
Trinidad and Tobago team_attack_unit,player,1,1.456,0.00042,0.0,0.006526
match_458,match,4,8.489,0.000419,0.000885,0.234324
match_164,match,4,8.436,0.000419,0.0,0.237989
match_749,match,4,8.418,0.000419,0.000332,0.23708
match_71,match,4,8.392,0.000419,0.000817,0.229067
match_470,match,4,8.379,0.000419,0.001473,0.247027
match_256,match,4,8.362,0.000419,0.0,0.229067
match_554,match,4,8.361,0.000419,0.000476,0.245673
match_91,match,4,8.327,0.000419,0.001086,0.233849
match_572,match,4,8.319,0.000419,0.000911,0.231832
match_487,match,4,8.291,0.000419,0.000483,0.237989
match_646,match,4,8.155,0.000419,0.000459,0.23597
match_793,match,4,7.961,0.000419,0.000221,0.221578
match_946,match,4,8.488,0.000418,0.0,0.243302
match_608,match,4,8.45,0.000418,0.000677,0.243302
match_208,match,4,8.437,0.000418,0.001848,0.237498
match_131,match,4,8.408,0.000418,0.001495,0.237989
match_856,match,4,8.384,0.000418,0.000461,0.237919
match_542,match,4,8.371,0.000418,0.0,0.24076
match_791,match,4,8.338,0.000418,0.000863,0.23708
match_109,match,4,8.334,0.000418,0.001633,0.229067
match_524,match,4,8.284,0.000418,0.0,0.230771
match_449,match,4,8.228,0.000418,0.000692,0.230771
match_469,match,4,8.219,0.000418,0.000221,0.233105
match_932,match,4,8.166,0.000418,0.0,0.22342
match_712,match,4,8.15,0.000418,0.0,0.221578
Mexico team_midfield_unit,player,1,3.684,0.000418,0.0,0.006526
Wales team_defense_unit,player,1,1.642,0.000418,0.0,0.007284
match_117,match,4,8.411,0.000417,0.0,0.237919
match_338,match,4,8.408,0.000417,0.002184,0.242862
match_937,match,4,8.407,0.000417,0.0,0.245673
match_763,match,4,8.406,0.000417,0.000665,0.243302
match_408,match,4,8.402,0.000417,0.001589,0.237498
match_180,match,4,8.386,0.000417,0.000544,0.237498
match_44,match,4,8.383,0.000417,0.0,0.247027
match_523,match,4,8.329,0.000417,0.000222,0.23827
match_743,match,4,8.284,0.000417,0.000599,0.241842
match_150,match,4,8.207,0.000417,0.000175,0.230771
match_805,match,4,8.193,0.000417,8.8e-05,0.225229
match_628,match,4,8.185,0.000417,0.000447,0.23351
match_685,match,4,8.152,0.000417,0.000767,0.22726
match_845,match,4,8.15,0.000417,0.000651,0.23701
match_920,match,4,8.139,0.000417,0.0,0.221578
match_419,match,4,8.138,0.000417,0.000195,0.23351
match_319,match,4,7.97,0.000417,0.00035,0.241842
team:Ecuador,team,14,6.978,0.000417,0.006633,0.26026
North Korea team_defense_unit,player,1,1.794,0.000417,0.0,0.007284
Croatia team_attack_unit,player,1,1.621,0.000417,0.0,0.006526
Iraq team_midfield_unit,player,1,1.271,0.000417,0.0,0.006526
match_102,match,4,8.438,0.000416,0.0,0.245673
match_19,match,4,8.424,0.000416,0.002193,0.23535
match_391,match,4,8.353,0.000416,0.0,0.242862
match_311,match,4,8.345,0.000416,0.003054,0.247027
match_864,match,4,8.255,0.000416,0.000418,0.230771
match_780,match,4,8.193,0.000416,0.000467,0.23701
match_968,match,4,8.185,0.000416,0.0,0.230771
match_823,match,4,8.129,0.000416,0.000312,0.237568
match_819,match,4,7.999,0.000416,0.000336,0.22342
match_666,match,4,7.858,0.000416,0.000938,0.239118
match_754,match,4,7.851,0.000416,0.000205,0.235763
Togo team_midfield_unit,player,1,1.383,0.000416,0.0,0.006526
match_137,match,4,8.361,0.000415,0.001952,0.242862
match_68,match,4,8.353,0.000415,0.002309,0.242862
match_268,match,4,8.31,0.000415,0.000542,0.22985
match_522,match,4,8.278,0.000415,0.000657,0.242862
match_211,match,4,8.265,0.000415,0.003194,0.23701
match_769,match,4,8.22,0.000415,0.0,0.230771
match_547,match,4,8.031,0.000415,0.000296,0.23351
match_518,match,4,7.882,0.000415,0.000525,0.23597
match_752,match,4,7.627,0.000415,0.000172,0.233849
match_184,match,4,8.358,0.000414,0.002044,0.242862
match_134,match,4,8.312,0.000414,0.0,0.238905
match_816,match,4,8.281,0.000414,0.0,0.245673
match_2,match,4,8.263,0.000414,0.003867,0.228872
match_166,match,4,8.215,0.000414,0.000358,0.237989
match_738,match,4,8.208,0.000414,0.0,0.239331
match_906,match,4,8.167,0.000414,0.0,0.239118
match_758,match,4,7.942,0.000414,0.000143,0.22342
match_534,match,4,7.94,0.000414,0.001012,0.235763
match_592,match,4,7.831,0.000414,0.000359,0.24733
match_883,match,4,7.763,0.000414,0.000113,0.237989
Greece team_attack_unit,player,1,2.979,0.000414,0.0,0.006526
match_121,match,4,8.314,0.000413,0.004079,0.23827
match_333,match,4,8.304,0.000413,0.00089,0.24733
match_877,match,4,8.245,0.000413,0.0,0.241842
match_426,match,4,8.205,0.000413,0.000375,0.234324
match_598,match,4,8.205,0.000413,0.000366,0.234324
match_771,match,4,8.202,0.000413,0.0,0.239118
match_960,match,4,8.187,0.000413,0.0,0.22694
match_940,match,4,8.174,0.000413,0.000479,0.237989
match_607,match,4,8.101,0.000413,0.000353,0.242862
match_892,match,4,8.003,0.000413,0.0,0.221578
match_209,match,4,8.281,0.000412,0.0,0.242862
match_116,match,4,8.233,0.000412,0.001167,0.243302
match_35,match,4,8.23,0.000412,0.002843,0.247027
match_58,match,4,8.225,0.000412,0.000616,0.237568
match_943,match,4,8.179,0.000412,0.001273,0.239331
match_459,match,4,8.162,0.000412,0.001096,0.232032
match_878,match,4,8.148,0.000412,0.0,0.229067
match_296,match,4,8.079,0.000412,6e-05,0.229002
match_855,match,4,8.074,0.000412,0.000201,0.228872
match_822,match,4,7.99,0.000412,0.0,0.22342
match_687,match,4,7.874,0.000412,0.0,0.22342
match_682,match,4,7.735,0.000412,0.000357,0.226303
match_40,match,4,8.249,0.000411,0.004634,0.237568
match_36,match,4,8.238,0.000411,0.00267,0.247027
match_613,match,4,8.236,0.000411,0.001159,0.245673
match_436,match,4,8.216,0.000411,0.0,0.231966
match_850,match,4,8.006,0.000411,0.0,0.23597
match_862,match,4,7.968,0.000411,0.0,0.23701
match_562,match,4,7.94,0.000411,0.000473,0.221578
match_933,match,4,7.813,0.000411,0.00012,0.227196
match_298,match,4,8.221,0.00041,0.0,0.247027
match_63,match,4,8.195,0.00041,0.000844,0.23535
match_141,match,4,8.15,0.00041,0.0005,0.238905
match_955,match,4,8.138,0.00041,0.000718,0.238905
match_227,match,4,8.132,0.00041,0.0,0.23701
match_594,match,4,8.112,0.00041,0.000904,0.241842
match_205,match,4,7.994,0.00041,0.0,0.237498
match_611,match,4,7.988,0.00041,0.0,0.23351
match_952,match,4,7.965,0.00041,0.000355,0.227196
match_392,match,4,7.962,0.00041,0.000533,0.23351
match_928,match,4,7.89,0.00041,0.000941,0.231832
match_779,match,4,7.854,0.00041,0.000279,0.235763
match_606,match,4,7.754,0.00041,0.00046,0.234324
match_668,match,4,7.374,0.00041,0.00028,0.22342
match_31,match,4,8.213,0.000409,0.0,0.237498
match_260,match,4,8.15,0.000409,0.001261,0.238905
match_568,match,4,8.083,0.000409,0.000347,0.247863
match_222,match,4,8.034,0.000409,0.000869,0.23597
match_963,match,4,8.017,0.000409,0.0,0.241842
match_713,match,4,7.99,0.000409,0.000387,0.231832
match_324,match,4,7.964,0.000409,0.001165,0.237498
match_785,match,4,7.794,0.000409,0.0,0.22342
Honduras team_attack_unit,player,1,1.88,0.000409,0.0,0.006526
match_181,match,4,8.242,0.000408,0.005005,0.245673
match_888,match,4,8.086,0.000408,0.000437,0.24076
match_893,match,4,8.075,0.000408,0.0,0.228872
match_220,match,4,8.074,0.000408,0.001028,0.229067
match_254,match,4,8.067,0.000408,0.000447,0.239331
match_786,match,4,8.041,0.000408,0.000518,0.247863
match_292,match,4,8.017,0.000408,0.000647,0.237919
match_159,match,4,8.009,0.000408,0.001026,0.239118
match_617,match,4,7.997,0.000408,0.001299,0.23597
match_795,match,4,7.974,0.000408,0.0,0.226303
match_851,match,4,7.944,0.000408,0.000351,0.232903
match_854,match,4,7.918,0.000408,0.0,0.23351
match_945,match,4,7.9,0.000408,0.000268,0.23701
match_923,match,4,7.868,0.000408,0.000277,0.23351
match_838,match,4,7.83,0.000408,0.000621,0.234324
match_349,match,4,7.823,0.000408,0.000293,0.229002
France team_defense_unit,player,1,2.805,0.000408,0.0,0.006526
match_350,match,4,8.161,0.000407,0.001387,0.242862
match_132,match,4,8.153,0.000407,0.001277,0.23535
match_143,match,4,8.135,0.000407,0.006432,0.247027
match_636,match,4,8.098,0.000407,0.0,0.239331
match_623,match,4,8.038,0.000407,0.0,0.23701
match_125,match,4,8.005,0.000407,0.00102,0.238905
match_651,match,4,8.0,0.000407,0.000458,0.238129
match_915,match,4,7.988,0.000407,0.0,0.230771
match_535,match,4,7.906,0.000407,0.0,0.229002
match_886,match,4,7.885,0.000407,0.000514,0.22342
match_140,match,4,7.849,0.000407,0.000688,0.22342
match_731,match,4,7.503,0.000407,9e-05,0.22342
Paraguay team_attack_unit,player,1,3.62,0.000407,0.0,0.006526
match_957,match,4,8.125,0.000406,0.0,0.24076
match_673,match,4,8.067,0.000406,0.001745,0.24076
match_818,match,4,8.047,0.000406,0.0,0.239331
