node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
match_219,match,4,9.237,0.000455,0.000373,0.23766
match_74,match,4,9.23,0.000455,0.001158,0.234315
match_251,match,4,9.166,0.000455,0.000322,0.244197
match_899,match,4,9.156,0.000455,0.0,0.237589
match_475,match,4,9.097,0.000455,0.000423,0.241832
match_434,match,4,9.089,0.000455,3e-05,0.23459
match_828,match,4,9.034,0.000455,0.0,0.23459
match_918,match,4,9.023,0.000455,0.000363,0.231867
match_305,match,4,9.351,0.000454,0.0,0.244197
match_213,match,4,9.257,0.000454,0.0,0.239154
match_961,match,4,9.25,0.000454,0.0,0.240522
match_168,match,4,9.248,0.000454,0.0,0.244421
match_719,match,4,9.188,0.000454,0.00033,0.23766
China team_midfield_unit,China team,1,2.26,0.000454,0.0,0.006563
match_913,match,4,9.216,0.000453,0.000614,0.244197
match_824,match,4,9.201,0.000453,0.0,0.240522
match_462,match,4,9.194,0.000453,0.0,0.238014
match_807,match,4,9.193,0.000453,0.0,0.240522
match_571,match,4,9.178,0.000453,0.0,0.242199
match_279,match,4,9.138,0.000453,0.0,0.23844
match_194,match,4,9.127,0.000453,0.0,0.233698
match_680,match,4,9.092,0.000453,0.0,0.231598
match_774,match,4,9.092,0.000453,0.0,0.240522
match_440,match,4,9.072,0.000453,0.001262,0.233698
match_647,match,4,9.052,0.000453,0.000593,0.241832
match_253,match,4,8.884,0.000453,0.00027,0.247296
team:Nigeria,team,22,7.907,0.000453,0.016868,0.275998
Mexico team_defense_unit,Mexico team,1,3.831,0.000453,0.0,0.006563
match_516,match,4,9.253,0.000452,0.0,0.244421
match_230,match,4,9.226,0.000452,0.0,0.244796
match_756,match,4,9.028,0.000452,0.000331,0.244421
match_867,match,4,9.004,0.000452,0.000336,0.236745
match_740,match,4,8.956,0.000452,0.0,0.238369
New Zealand team_midfield_unit,New Zealand team,1,2.287,0.000452,0.0,0.006563
match_77,match,4,9.283,0.000451,0.0,0.247987
match_171,match,4,9.279,0.000451,0.0,0.244197
match_284,match,4,9.267,0.000451,0.0,0.236745
match_957,match,4,9.242,0.000451,0.0,0.236604
match_192,match,4,9.201,0.000451,0.000212,0.237872
match_236,match,4,9.191,0.000451,0.0,0.23766
match_242,match,4,9.18,0.000451,0.001537,0.247296
match_347,match,4,9.146,0.000451,0.000381,0.238014
match_496,match,4,9.109,0.000451,0.0,0.247296
match_231,match,4,9.064,0.000451,0.000288,0.233698
match_900,match,4,9.007,0.000451,0.0,0.229667
match_587,match,4,8.733,0.000451,0.000467,0.23844
match_754,match,4,8.724,0.000451,0.000575,0.236745
match_932,match,4,8.689,0.000451,0.0,0.217241
Cuba team_midfield_unit,Cuba team,1,2.035,0.000451,0.0,0.006563
match_767,match,4,9.234,0.00045,0.0,0.247296
match_270,match,4,9.203,0.00045,0.000721,0.23766
match_941,match,4,9.126,0.00045,0.000883,0.236745
match_753,match,4,9.089,0.00045,0.0,0.231934
match_799,match,4,9.053,0.00045,0.000852,0.247756
match_556,match,4,9.043,0.00045,0.000448,0.231934
match_386,match,4,8.918,0.00045,0.000446,0.240522
match_631,match,4,8.865,0.00045,0.000469,0.231598
Sweden team_attack_unit,Sweden team,1,3.434,0.00045,0.0,0.006563
match_725,match,4,9.151,0.000449,0.0,0.236745
match_576,match,4,9.149,0.000449,0.0,0.240522
match_831,match,4,9.103,0.000449,0.0,0.247756
match_316,match,4,9.06,0.000449,0.000787,0.23766
match_343,match,4,9.046,0.000449,0.0,0.238014
match_848,match,4,8.971,0.000449,0.000401,0.231598
match_908,match,4,8.87,0.000449,0.0,0.23844
match_505,match,4,8.86,0.000449,0.0,0.231867
match_764,match,4,8.788,0.000449,0.000593,0.22164
match_269,match,4,9.196,0.000448,0.001897,0.244197
match_452,match,4,9.151,0.000448,0.0,0.23766
match_926,match,4,9.136,0.000448,0.0,0.237872
match_561,match,4,9.083,0.000448,0.000158,0.240522
match_601,match,4,9.04,0.000448,0.0,0.242199
match_771,match,4,8.997,0.000448,0.0,0.233698
match_466,match,4,8.966,0.000448,0.0,0.231598
match_895,match,4,8.958,0.000448,0.0,0.231598
match_812,match,4,8.846,0.000448,0.001071,0.234315
Argentina team_midfield_unit,Argentina team,1,4.566,0.000448,0.0,0.006563
Austria team_midfield_unit,Austria team,1,3.725,0.000448,0.0,0.006563
match_711,match,4,9.042,0.000447,0.0,0.247296
match_690,match,4,9.005,0.000447,0.000966,0.239154
match_792,match,4,9.0,0.000447,0.0,0.231934
match_335,match,4,8.965,0.000447,0.000347,0.241832
match_258,match,4,8.955,0.000447,0.0,0.234935
match_543,match,4,8.947,0.000447,0.001319,0.231867
match_444,match,4,8.924,0.000447,0.000252,0.238369
match_769,match,4,8.882,0.000447,0.0,0.228355
match_570,match,4,8.808,0.000447,0.000411,0.228355
match_110,match,4,8.806,0.000447,0.000557,0.23844
match_326,match,4,8.714,0.000447,0.00055,0.242199
match_138,match,4,9.152,0.000446,0.002233,0.247987
match_154,match,4,9.123,0.000446,0.0,0.236745
match_593,match,4,9.036,0.000446,0.000423,0.244421
match_772,match,4,9.02,0.000446,0.000564,0.231934
match_953,match,4,9.012,0.000446,0.0,0.236604
match_675,match,4,8.931,0.000446,0.000676,0.241832
match_378,match,4,8.836,0.000446,0.000681,0.236604
match_120,match,4,9.11,0.000445,0.001813,0.247987
match_765,match,4,9.102,0.000445,0.0,0.236604
match_197,match,4,9.077,0.000445,0.000657,0.247296
match_827,match,4,9.077,0.000445,0.0,0.247987
match_366,match,4,9.026,0.000445,0.0,0.247987
match_293,match,4,8.917,0.000445,0.000485,0.231934
match_832,match,4,8.894,0.000445,0.000753,0.238868
match_921,match,4,8.87,0.000445,0.000461,0.244796
match_787,match,4,8.842,0.000445,0.0002,0.238868
match_667,match,4,8.807,0.000445,0.000703,0.231934
match_456,match,4,8.806,0.000445,0.0,0.229009
match_409,match,4,8.987,0.000444,0.0,0.247756
match_559,match,4,8.973,0.000444,0.000678,0.240522
match_233,match,4,8.926,0.000444,0.0,0.235211
match_64,match,4,8.911,0.000444,0.0,0.235211
match_385,match,4,8.895,0.000444,0.000677,0.235211
match_885,match,4,8.878,0.000444,0.0,0.23844
match_742,match,4,8.834,0.000444,0.0,0.238227
match_766,match,4,8.456,0.000444,0.0,0.217241
match_679,match,4,8.181,0.000444,0.000646,0.232136
Croatia team_attack_unit,Croatia team,1,4.606,0.000444,0.0,0.006563
match_321,match,4,9.004,0.000443,0.0,0.247987
match_683,match,4,8.989,0.000443,0.0,0.240522
match_738,match,4,8.969,0.000443,0.0,0.236604
match_146,match,4,8.968,0.000443,0.0,0.244421
match_112,match,4,8.967,0.000443,0.00308,0.239154
match_499,match,4,8.925,0.000443,0.0,0.240522
match_407,match,4,8.914,0.000443,0.0,0.242199
match_387,match,4,8.911,0.000443,0.0,0.240522
match_541,match,4,8.91,0.000443,0.0,0.247756
match_794,match,4,8.781,0.000443,0.000659,0.236745
match_415,match,4,8.735,0.000443,0.000651,0.23844
match_952,match,4,8.687,0.000443,0.000395,0.231598
match_757,match,4,8.682,0.000443,0.0,0.227834
match_470,match,4,8.6,0.000443,0.000484,0.227964
match_151,match,4,9.04,0.000442,0.0,0.244197
match_510,match,4,9.004,0.000442,0.0,0.236604
match_412,match,4,8.998,0.000442,0.0,0.247296
match_170,match,4,8.979,0.000442,0.002721,0.236604
match_445,match,4,8.889,0.000442,0.0,0.238369
match_557,match,4,8.787,0.000442,0.0,0.237589
match_318,match,4,8.756,0.000442,0.0,0.231867
match_852,match,4,8.744,0.000442,0.000373,0.237872
match_329,match,4,8.737,0.000442,0.000701,0.229009
match_336,match,4,8.72,0.000442,0.00085,0.241832
match_423,match,4,8.702,0.000442,0.000768,0.240522
match_780,match,4,8.672,0.000442,0.000201,0.23459
match_176,match,4,8.654,0.000442,0.001291,0.227445
Northern Ireland team_defense_unit,Northern Ireland team,1,2.622,0.000442,0.0,0.006563
Ivory Coast team_defense_unit,Ivory Coast team,1,2.023,0.000442,0.0,0.006563
Iraq team_attack_unit,Iraq team,1,1.727,0.000442,0.0,0.006563
match_308,match,4,8.935,0.000441,0.0,0.240522
match_718,match,4,8.883,0.000441,0.000845,0.244197
match_484,match,4,8.855,0.000441,0.0,0.241832
match_364,match,4,8.827,0.000441,0.001382,0.242199
match_602,match,4,8.824,0.000441,0.0,0.241832
match_474,match,4,8.794,0.000441,0.000852,0.238868
match_951,match,4,8.742,0.000441,0.0,0.234935
match_351,match,4,9.009,0.00044,0.0,0.247987
match_261,match,4,8.995,0.00044,0.0,0.247987
match_527,match,4,8.931,0.00044,0.0013,0.247987
match_608,match,4,8.895,0.00044,0.00089,0.247987
match_295,match,4,8.892,0.00044,0.001107,0.247296
match_881,match,4,8.88,0.00044,0.000698,0.244197
match_129,match,4,8.862,0.00044,0.002001,0.244197
match_408,match,4,8.838,0.00044,8.6e-05,0.238369
match_399,match,4,8.761,0.00044,0.0,0.238227
match_99,match,4,8.758,0.00044,0.000627,0.234315
match_578,match,4,8.719,0.00044,0.000233,0.229667
match_489,match,4,8.715,0.00044,0.001199,0.234315
match_553,match,4,8.689,0.00044,0.0,0.234935
match_537,match,4,8.647,0.00044,0.000657,0.23535
match_868,match,4,8.605,0.00044,0.000662,0.233698
match_682,match,4,8.398,0.00044,0.000119,0.227315
match_314,match,4,8.355,0.00044,9.6e-05,0.231598
match_663,match,4,8.055,0.00044,0.000555,0.221456
match_272,match,4,8.92,0.000439,0.0,0.247987
match_802,match,4,8.809,0.000439,0.0,0.247756
match_603,match,4,8.76,0.000439,0.000675,0.237872
match_391,match,4,8.754,0.000439,0.0,0.247756
match_131,match,4,8.743,0.000439,0.0,0.234935
match_651,match,4,8.694,0.000439,0.000501,0.247756
match_437,match,4,8.678,0.000439,0.001056,0.23844
match_924,match,4,8.673,0.000439,0.0,0.234935
match_382,match,4,8.652,0.000439,0.0,0.233698
match_317,match,4,8.651,0.000439,0.000587,0.238369
match_960,match,4,8.639,0.000439,0.0,0.22947
match_893,match,4,8.565,0.000439,0.0,0.224316
match_344,match,4,8.557,0.000439,0.000376,0.229009
match_552,match,4,8.414,0.000439,0.000447,0.22164
match_101,match,4,8.924,0.000438,0.000744,0.244197
match_22,match,4,8.921,0.000438,0.002984,0.236745
match_734,match,4,8.841,0.000438,0.001311,0.236604
match_289,match,4,8.833,0.000438,0.001568,0.247296
match_585,match,4,8.826,0.000438,0.000922,0.247296
match_526,match,4,8.752,0.000438,0.001124,0.237872
match_540,match,4,8.748,0.000438,0.000831,0.241832
match_97,match,4,8.709,0.000438,0.0,0.234935
match_422,match,4,8.699,0.000438,0.000534,0.237589
match_228,match,4,8.69,0.000438,0.0,0.238227
match_646,match,4,8.564,0.000438,0.000366,0.238014
match_528,match,4,8.479,0.000438,0.000107,0.236604
match_352,match,4,8.842,0.000437,0.0,0.237872
match_123,match,4,8.826,0.000437,0.000735,0.247987
match_834,match,4,8.813,0.000437,0.0,0.240522
match_309,match,4,8.79,0.000437,0.000147,0.247756
match_485,match,4,8.769,0.000437,0.0,0.247296
match_525,match,4,8.752,0.000437,0.000625,0.238868
match_356,match,4,8.698,0.000437,0.0,0.231598
match_164,match,4,8.685,0.000437,0.001807,0.234935
match_265,match,4,8.643,0.000437,0.000433,0.247987
match_628,match,4,8.587,0.000437,0.000583,0.233698
match_962,match,4,8.35,0.000437,0.001243,0.219871
match_674,match,4,8.15,0.000437,0.000208,0.23535
United States team_attack_unit,United States team,1,3.01,0.000437,0.0,0.006563
match_44,match,4,8.872,0.000436,0.0,0.244197
match_49,match,4,8.796,0.000436,0.0,0.244421
match_173,match,4,8.792,0.000436,0.000689,0.241832
match_281,match,4,8.753,0.000436,0.0,0.244421
match_91,match,4,8.735,0.000436,0.001273,0.239154
match_878,match,4,8.718,0.000436,0.0,0.241832
match_85,match,4,8.714,0.000436,0.0,0.235211
match_897,match,4,8.601,0.000436,0.0,0.23535
match_672,match,4,8.523,0.000436,0.000953,0.22947
match_944,match,4,8.1,0.000436,0.000464,0.221456
Croatia team_defense_unit,Croatia team,1,4.491,0.000436,0.0,0.006563
Russia team_defense_unit,Russia team,1,3.507,0.000436,0.0,0.006563
match_165,match,4,8.812,0.000435,0.000266,0.236604
match_620,match,4,8.741,0.000435,0.0,0.241832
match_750,match,4,8.681,0.000435,0.000287,0.244197
match_515,match,4,8.633,0.000435,0.0,0.231934
match_80,match,4,8.631,0.000435,0.0,0.237589
match_938,match,4,8.609,0.000435,0.000166,0.247756
match_393,match,4,8.578,0.000435,0.000146,0.231934
match_739,match,4,8.158,0.000435,0.0,0.227445
match_244,match,4,7.973,0.000435,0.000572,0.23535
Scotland team_defense_unit,Scotland team,1,4.052,0.000435,0.0,0.006563
Czechoslovakia team_attack_unit,Czechoslovakia team,1,3.165,0.000435,0.0,0.006563
match_298,match,4,8.729,0.000434,0.0,0.244796
match_287,match,4,8.703,0.000434,0.0,0.247756
match_118,match,4,8.66,0.000434,0.000685,0.247756
match_727,match,4,8.596,0.000434,0.0,0.23844
match_156,match,4,8.564,0.000434,0.000587,0.238227
match_843,match,4,8.528,0.000434,9.3e-05,0.23766
match_855,match,4,8.467,0.000434,0.000457,0.23459
match_483,match,4,8.463,0.000434,0.000429,0.242199
Paraguay team_defense_unit,Paraguay team,1,3.485,0.000434,0.0,0.006563
match_29,match,4,8.708,0.000433,0.001022,0.237872
match_145,match,4,8.645,0.000433,0.0,0.242199
match_3,match,4,8.642,0.000433,0.003762,0.235211
match_128,match,4,8.585,0.000433,0.0,0.244197
match_535,match,4,8.524,0.000433,0.000236,0.231867
match_144,match,4,8.51,0.000433,0.001603,0.23844
match_874,match,4,8.507,0.000433,0.0,0.234935
match_811,match,4,8.505,0.000433,0.0,0.23459
match_256,match,4,8.5,0.000433,0.0,0.227315
match_584,match,4,8.485,0.000433,9.1e-05,0.233698
match_915,match,4,8.432,0.000433,0.0,0.227834
match_710,match,4,8.414,0.000433,0.0,0.224316
match_813,match,4,7.616,0.000433,3.5e-05,0.227964
Belgium team_defense_unit,Belgium team,1,4.857,0.000433,0.0,0.006563
match_102,match,4,8.734,0.000432,0.0,0.247296
match_502,match,4,8.698,0.000432,0.0,0.236745
match_51,match,4,8.673,0.000432,0.000879,0.236745
match_413,match,4,8.662,0.000432,0.001547,0.247296
match_937,match,4,8.66,0.000432,0.0,0.247296
match_542,match,4,8.658,0.000432,0.0,0.236604
match_333,match,4,8.646,0.000432,0.000248,0.244421
match_550,match,4,8.59,0.000432,0.000733,0.23766
match_411,match,4,8.515,0.000432,0.0,0.23535
match_71,match,4,8.497,0.000432,0.000552,0.227315
match_205,match,4,8.429,0.000432,0.0,0.238369
match_751,match,4,8.221,0.000432,0.000521,0.242199
match_180,match,4,8.67,0.000431,0.00043,0.236745
match_195,match,4,8.667,0.000431,0.00077,0.247987
match_259,match,4,8.661,0.000431,0.001419,0.240522
match_673,match,4,8.634,0.000431,0.000365,0.236604
match_209,match,4,8.609,0.000431,0.0,0.247756
match_605,match,4,8.557,0.000431,0.000526,0.238868
match_107,match,4,8.543,0.000431,0.000461,0.244197
match_530,match,4,8.458,0.000431,0.000337,0.242199
match_324,match,4,8.411,0.000431,0.000251,0.238369
match_41,match,4,8.391,0.000431,0.000912,0.244197
match_876,match,4,8.284,0.000431,8e-05,0.236604
match_870,match,4,8.214,0.000431,0.00022,0.247756
match_196,match,4,8.188,0.000431,0.000539,0.227445
match_50,match,4,8.68,0.00043,0.007329,0.244421
match_45,match,4,8.638,0.00043,0.002411,0.244421
match_891,match,4,8.618,0.00043,0.000169,0.236745
match_657,match,4,8.523,0.00043,0.000303,0.235211
match_664,match,4,8.514,0.00043,0.0,0.241832
match_629,match,4,8.477,0.00043,0.00028,0.238014
match_106,match,4,8.43,0.00043,0.0,0.23844
match_268,match,4,8.387,0.00043,0.000748,0.229009
match_940,match,4,8.373,0.00043,0.000429,0.23844
match_661,match,4,8.369,0.00043,0.000298,0.247756
match_712,match,4,8.331,0.00043,0.0,0.227834
match_840,match,4,8.288,0.00043,0.0,0.22164
China team_attack_unit,China team,1,2.102,0.00043,0.0,0.006563
match_185,match,4,8.666,0.000429,0.000884,0.247987
match_136,match,4,8.645,0.000429,0.0,0.236745
match_93,match,4,8.611,0.000429,0.0,0.244421
match_768,match,4,8.512,0.000429,0.0,0.241832
match_884,match,4,8.457,0.000429,0.0,0.237589
match_778,match,4,8.456,0.000429,0.0,0.237589
match_359,match,4,8.439,0.000429,0.000473,0.234935
match_581,match,4,8.314,0.000429,0.000997,0.229009
match_534,match,4,8.145,0.000429,0.000313,0.231598
match_721,match,4,8.074,0.000429,0.000613,0.22164
match_702,match,4,8.062,0.000429,0.001508,0.23535
match_643,match,4,7.971,0.000429,0.0,0.221456
Nigeria team_defense_unit,Nigeria team,1,2.25,0.000429,0.0,0.007326
Bolivia team_defense_unit,Bolivia team,1,1.567,0.000429,0.0,0.006563
match_139,match,4,8.581,0.000428,0.000429,0.236604
match_143,match,4,8.576,0.000428,0.00301,0.244796
match_19,match,4,8.548,0.000428,0.001177,0.241832
match_906,match,4,8.543,0.000428,0.0,0.247296
match_486,match,4,8.53,0.000428,0.0,0.238868
match_334,match,4,8.437,0.000428,0.0,0.23766
match_825,match,4,8.362,0.000428,0.001471,0.234935
match_241,match,4,8.352,0.000428,0.000332,0.236604
match_66,match,4,8.349,0.000428,0.001139,0.228355
match_278,match,4,8.344,0.000428,0.000147,0.231934
match_858,match,4,8.315,0.000428,0.000454,0.229667
match_736,match,4,8.082,0.000428,0.001152,0.237589
match_331,match,4,8.078,0.000428,0.000294,0.229667
match_666,match,4,8.023,0.000428,0.000536,0.238227
team:Australia,team,21,7.331,0.000428,0.017409,0.27879
match_368,match,4,8.489,0.000427,0.0,0.247756
match_551,match,4,8.34,0.000427,0.0,0.237589
match_167,match,4,8.338,0.000427,0.001505,0.229667
match_315,match,4,8.318,0.000427,0.0,0.22947
match_956,match,4,8.236,0.000427,0.000251,0.227445
match_681,match,4,7.756,0.000427,0.000662,0.23459
match_299,match,4,8.631,0.000426,0.001499,0.247987
match_267,match,4,8.586,0.000426,0.002147,0.236604
match_363,match,4,8.583,0.000426,0.0,0.236745
match_354,match,4,8.497,0.000426,0.000527,0.247296
match_350,match,4,8.48,0.000426,0.000101,0.247756
match_248,match,4,8.461,0.000426,0.001724,0.231934
match_775,match,4,8.461,0.000426,0.000813,0.247296
match_135,match,4,8.436,0.000426,0.0,0.234935
match_567,match,4,8.343,0.000426,0.001211,0.23844
match_609,match,4,8.256,0.000426,0.000496,0.242199
Slovakia team_midfield_unit,Slovakia team,1,1.95,0.000426,0.0,0.006563
match_190,match,4,8.455,0.000425,0.0,0.240522
match_162,match,4,8.448,0.000425,0.000676,0.240522
match_403,match,4,8.413,0.000425,0.000239,0.237872
match_58,match,4,8.373,0.000425,0.001477,0.235211
match_220,match,4,8.314,0.000425,0.0,0.227315
match_841,match,4,8.282,0.000425,0.001188,0.23844
match_634,match,4,8.278,0.000425,0.000663,0.238227
match_591,match,4,8.201,0.000425,0.000984,0.237589
Nigeria team_midfield_unit,Nigeria team,1,2.221,0.000425,0.0,0.007326
match_36,match,4,8.573,0.000424,0.001596,0.244197
match_134,match,4,8.462,0.000424,0.0,0.237872
match_346,match,4,8.398,0.000424,0.000191,0.244796
match_174,match,4,8.388,0.000424,0.0,0.238868
match_830,match,4,8.382,0.000424,0.0,0.234935
match_288,match,4,8.352,0.000424,0.0,0.235211
match_216,match,4,8.222,0.000424,0.000606,0.241832
match_616,match,4,8.127,0.000424,0.00039,0.227315
match_487,match,4,8.003,0.000424,0.000874,0.227964
Cameroon team_attack_unit,Cameroon team,1,2.639,0.000424,0.0,0.007326
match_21,match,4,8.439,0.000423,0.000152,0.244796
match_117,match,4,8.432,0.000423,0.0,0.236745
match_132,match,4,8.381,0.000423,0.000684,0.241832
match_389,match,4,8.316,0.000423,0.000226,0.238014
match_907,match,4,8.276,0.000423,0.000289,0.247296
match_504,match,4,8.273,0.000423,0.000538,0.238369
match_614,match,4,8.243,0.000423,0.000224,0.234935
match_851,match,4,8.178,0.000423,0.0,0.234315
match_654,match,4,8.015,0.000423,0.001881,0.227964
match_607,match,4,7.879,0.000423,0.000126,0.227964
Indonesia team_attack_unit,Indonesia team,1,1.207,0.000423,0.0,0.007326
match_181,match,4,8.47,0.000422,0.000889,0.247296
match_83,match,4,8.415,0.000422,0.003623,0.244421
match_53,match,4,8.409,0.000422,0.003467,0.244421
match_397,match,4,8.326,0.000422,0.000888,0.240522
match_410,match,4,8.319,0.000422,0.000171,0.234935
match_178,match,4,8.281,0.000422,0.000449,0.236604
match_16,match,4,8.272,0.000422,0.002853,0.238227
match_404,match,4,8.265,0.000422,0.0,0.242199
match_574,match,4,8.237,0.000422,0.0,0.23535
match_57,match,4,8.211,0.000422,0.001735,0.227315
match_599,match,4,8.187,0.000422,0.000269,0.237872
match_729,match,4,8.18,0.000422,0.000433,0.231867
match_381,match,4,8.093,0.000422,0.001081,0.227315
match_845,match,4,8.048,0.000422,0.000207,0.23459
match_514,match,4,8.417,0.000421,0.0,0.236745
match_155,match,4,8.385,0.000421,0.000485,0.23766
match_360,match,4,8.379,0.000421,0.0,0.244796
match_109,match,4,8.352,0.000421,0.000583,0.241832
match_227,match,4,8.331,0.000421,0.0,0.247756
match_507,match,4,8.296,0.000421,0.0,0.240522
match_520,match,4,8.276,0.000421,0.0,0.238868
match_857,match,4,8.236,0.000421,0.0,0.247296
match_73,match,4,8.209,0.000421,0.000276,0.227315
match_87,match,4,8.137,0.000421,0.0,0.227315
match_929,match,4,8.04,0.000421,0.000206,0.233698
match_745,match,4,8.025,0.000421,0.00043,0.238227
match_615,match,4,8.008,0.000421,0.0003,0.237589
match_714,match,4,7.793,0.000421,0.000549,0.228355
team:Ecuador,team,14,6.811,0.000421,0.006226,0.268756
match_238,match,4,8.368,0.00042,0.0,0.247296
match_245,match,4,8.349,0.00042,0.003383,0.247756
match_637,match,4,8.335,0.00042,0.0,0.239154
match_763,match,4,8.316,0.00042,0.00176,0.247987
match_942,match,4,8.278,0.00042,0.0,0.244796
match_94,match,4,8.135,0.00042,0.0,0.227834
match_600,match,4,8.085,0.00042,0.0,0.224316
match_872,match,4,7.902,0.00042,0.0,0.227964
match_933,match,4,7.89,0.00042,0.000176,0.231598
Ecuador team_attack_unit,Ecuador team,1,3.259,0.00042,0.0,0.006563
match_580,match,4,8.297,0.000419,0.0,0.235211
match_260,match,4,8.276,0.000419,0.000887,0.237872
match_147,match,4,8.257,0.000419,0.00211,0.238868
match_18,match,4,8.2,0.000419,0.000453,0.238227
match_373,match,4,8.194,0.000419,0.000578,0.23844
match_586,match,4,8.194,0.000419,0.000129,0.231598
match_779,match,4,8.129,0.000419,0.000431,0.236745
match_396,match,4,8.107,0.000419,0.000249,0.227315
match_936,match,4,7.997,0.000419,0.0,0.23459
match_823,match,4,7.981,0.000419,0.000365,0.238369
match_861,match,4,7.92,0.000419,0.000997,0.244197
Spain team_midfield_unit,Spain team,1,4.415,0.000419,0.0,0.006563
match_137,match,4,8.281,0.000418,0.001696,0.240522
match_255,match,4,8.251,0.000418,0.0,0.244796
match_200,match,4,8.25,0.000418,0.0,0.238014
match_116,match,4,8.168,0.000418,0.000742,0.241832
match_708,match,4,8.14,0.000418,0.0,0.23535
match_850,match,4,8.102,0.000418,0.000337,0.242199
match_340,match,4,8.082,0.000418,0.000562,0.23535
match_669,match,4,8.069,0.000418,0.0,0.23459
match_920,match,4,8.027,0.000418,0.0,0.227834
match_367,match,4,7.859,0.000418,0.000374,0.229667
match_801,match,4,7.468,0.000418,0.001232,0.227315
Chile team_midfield_unit,Chile team,1,3.636,0.000418,0.0,0.006563
match_153,match,4,8.34,0.000417,0.001744,0.247987
match_15,match,4,8.265,0.000417,0.001537,0.240522
match_372,match,4,8.18,0.000417,0.0,0.233698
match_677,match,4,8.138,0.000417,0.000331,0.244796
match_817,match,4,8.115,0.000417,0.000365,0.240522
match_454,match,4,8.098,0.000417,0.0,0.23459
match_179,match,4,8.013,0.000417,0.000556,0.224316
match_611,match,4,7.948,0.000417,0.0,0.227315
match_439,match,4,7.925,0.000417,0.000525,0.227834
match_198,match,4,7.9,0.000417,0.0,0.221456
match_704,match,4,7.9,0.000417,0.0,0.221456
Indonesia team_defense_unit,Indonesia team,1,1.185,0.000417,0.0,0.007326
match_406,match,4,8.296,0.000416,0.000327,0.247296
match_290,match,4,8.218,0.000416,0.000676,0.247296
match_536,match,4,8.16,0.000416,0.0,0.244796
match_55,match,4,8.149,0.000416,0.001491,0.231867
match_463,match,4,8.123,0.000416,0.001503,0.237589
match_172,match,4,8.111,0.000416,0.000431,0.247987
match_175,match,4,8.108,0.000416,0.0,0.23844
match_648,match,4,8.101,0.000416,0.000822,0.242199
match_793,match,4,7.79,0.000416,0.000848,0.227315
match_640,match,4,7.664,0.000416,0.00053,0.22164
match_224,match,4,8.187,0.000415,0.000228,0.247756
match_371,match,4,8.089,0.000415,0.000307,0.237872
match_902,match,4,8.017,0.000415,0.000666,0.231934
match_262,match,4,8.015,0.000415,0.000512,0.236604
match_446,match,4,7.942,0.000415,0.000739,0.242199
match_377,match,4,7.828,0.000415,0.001398,0.221456
match_752,match,4,7.384,0.000415,0.000721,0.227964
match_875,match,4,8.124,0.000414,0.0,0.247296
match_5,match,4,8.11,0.000414,0.003722,0.23844
match_455,match,4,8.084,0.000414,0.000146,0.237589
match_188,match,4,8.048,0.000414,0.000582,0.238227
match_425,match,4,8.045,0.000414,0.0,0.227315
match_264,match,4,8.01,0.000414,0.001597,0.234935
match_786,match,4,7.993,0.000414,0.00057,0.244796
match_566,match,4,7.8,0.000414,0.0,0.237589
match_61,match,4,8.129,0.000413,0.001023,0.231934
match_621,match,4,8.125,0.000413,0.0,0.244421
match_623,match,4,8.125,0.000413,0.0,0.247756
match_239,match,4,8.079,0.000413,0.00084,0.231934
match_282,match,4,8.074,0.000413,0.000907,0.247296
match_115,match,4,8.011,0.000413,0.000575,0.247296
match_945,match,4,7.912,0.000413,0.0,0.234315
match_684,match,4,7.854,0.000413,0.000561,0.232136
match_342,match,4,7.798,0.000413,0.000605,0.231867
Cuba team_defense_unit,Cuba team,1,1.811,0.000413,0.0,0.006563
match_26,match,4,8.175,0.000412,0.002088,0.236604
match_805,match,4,8.03,0.000412,0.00085,0.241832
match_790,match,4,8.025,0.000412,0.000711,0.240522
match_191,match,4,7.941,0.000412,0.001183,0.22947
match_420,match,4,7.929,0.000412,0.000259,0.238369
match_478,match,4,7.92,0.000412,0.000322,0.235211
match_235,match,4,7.902,0.000412,0.000495,0.247987
match_124,match,4,7.901,0.000412,0.002068,0.23844
match_706,match,4,7.73,0.000412,0.001229,0.219871
match_931,match,4,7.623,0.000412,0.000384,0.221456
match_374,match,4,8.099,0.000411,0.0,0.247756
match_226,match,4,8.066,0.000411,0.0,0.238014
match_509,match,4,8.044,0.000411,0.0,0.238369
match_183,match,4,8.02,0.000411,0.000528,0.242199
match_125,match,4,7.979,0.000411,0.000542,0.237872
match_86,match,4,7.978,0.000411,0.0,0.23844
match_40,match,4,7.973,0.000411,0.000526,0.23535
match_856,match,4,7.949,0.000411,0.000651,0.238369
match_401,match,4,7.943,0.000411,0.0,0.23535
match_327,match,4,7.922,0.000411,0.0,0.237589
match_743,match,4,7.915,0.000411,0.000784,0.238014
match_252,match,4,7.855,0.000411,0.0,0.229009
match_148,match,4,7.804,0.000411,0.0,0.224316
match_562,match,4,7.801,0.000411,0.001013,0.227834
match_686,match,4,7.602,0.000411,0.001038,0.244796
Iran team_attack_unit,Iran team,1,2.595,0.000411,0.0,0.006563
Bulgaria team_defense_unit,Bulgaria team,1,2.2,0.000411,0.0,0.006563
New Zealand team_attack_unit,New Zealand team,1,2.011,0.000411,0.0,0.006563
