node,node_type,degree,weighted_degree,pagerank,betweenness,closeness
Trinidad and Tobago team_attack_unit,Trinidad and Tobago team,1,1.54,0.000456,0.0,0.006563
match_630,match,4,9.266,0.000455,0.000828,0.247296
match_308,match,4,9.239,0.000455,0.0,0.240522
match_577,match,4,9.228,0.000455,0.0,0.236604
match_776,match,4,9.149,0.000455,0.0,0.231934
match_251,match,4,9.08,0.000455,0.000322,0.244197
match_900,match,4,9.013,0.000455,0.0,0.229667
match_351,match,4,9.317,0.000454,0.0,0.247987
match_464,match,4,9.316,0.000454,0.0,0.247296
match_412,match,4,9.308,0.000454,0.0,0.247296
match_310,match,4,9.292,0.000454,0.0,0.247987
match_460,match,4,9.173,0.000454,0.0,0.244796
match_431,match,4,9.169,0.000454,0.00088,0.244421
match_336,match,4,9.026,0.000454,0.00085,0.241832
match_186,match,4,8.943,0.000454,0.002135,0.227445
match_932,match,4,8.705,0.000454,0.0,0.217241
China team_midfield_unit,China team,1,2.26,0.000454,0.0,0.006563
match_261,match,4,9.309,0.000453,0.0,0.247987
match_527,match,4,9.239,0.000453,0.0013,0.247987
match_206,match,4,9.164,0.000453,0.0,0.244421
match_364,match,4,9.135,0.000453,0.001382,0.242199
Mexico team_defense_unit,Mexico team,1,3.831,0.000453,0.0,0.006563
match_272,match,4,9.224,0.000452,0.0,0.247987
match_295,match,4,9.204,0.000452,0.001107,0.247296
match_493,match,4,9.169,0.000452,0.0,0.236745
match_462,match,4,9.112,0.000452,0.0,0.238014
match_399,match,4,9.071,0.000452,0.0,0.238227
match_194,match,4,9.047,0.000452,0.0,0.233698
match_217,match,4,9.003,0.000452,0.001699,0.235211
match_440,match,4,8.994,0.000452,0.001269,0.233698
New Zealand team_midfield_unit,New Zealand team,1,2.287,0.000452,0.0,0.006563
match_473,match,4,9.22,0.000451,0.0,0.247987
match_171,match,4,9.199,0.000451,0.0,0.244197
match_230,match,4,9.148,0.000451,0.0,0.244796
match_585,match,4,9.132,0.000451,0.000922,0.247296
match_270,match,4,9.121,0.000451,0.000724,0.23766
match_236,match,4,9.103,0.000451,0.0,0.23766
match_391,match,4,9.064,0.000451,0.0,0.247756
match_228,match,4,9.02,0.000451,0.0,0.238227
match_651,match,4,9.016,0.000451,0.00051,0.247756
match_437,match,4,8.984,0.000451,0.001083,0.23844
match_787,match,4,8.92,0.000451,0.000201,0.238868
Cuba team_midfield_unit,Cuba team,1,2.035,0.000451,0.0,0.006563
match_232,match,4,9.143,0.00045,0.0,0.244421
match_192,match,4,9.127,0.00045,0.000212,0.237872
match_347,match,4,9.064,0.00045,0.000381,0.238014
match_376,match,4,9.001,0.00045,0.001466,0.236604
match_316,match,4,8.984,0.00045,0.000787,0.23766
match_771,match,4,8.981,0.00045,0.0,0.233698
match_680,match,4,8.968,0.00045,0.0,0.231598
match_925,match,4,8.963,0.00045,0.000397,0.244421
match_265,match,4,8.949,0.00045,0.000433,0.247987
match_556,match,4,8.929,0.00045,0.000448,0.231934
match_740,match,4,8.842,0.00045,0.0,0.238369
Sweden team_attack_unit,Sweden team,1,3.434,0.00045,0.0,0.006563
match_671,match,4,9.124,0.000449,0.002069,0.247987
match_173,match,4,9.102,0.000449,0.000716,0.241832
match_309,match,4,9.102,0.000449,0.000229,0.247756
match_485,match,4,9.079,0.000449,0.0,0.247296
match_452,match,4,9.073,0.000449,0.0,0.23766
match_161,match,4,9.055,0.000449,0.0,0.239154
match_878,match,4,9.044,0.000449,0.0,0.241832
match_725,match,4,9.035,0.000449,0.0,0.236745
match_231,match,4,8.98,0.000449,0.000289,0.233698
match_343,match,4,8.97,0.000449,0.0,0.238014
match_626,match,4,8.97,0.000449,0.000474,0.247987
match_908,match,4,8.87,0.000449,0.0,0.23844
match_769,match,4,8.856,0.000449,0.0,0.228355
match_635,match,4,8.581,0.000449,0.000375,0.227445
match_54,match,4,9.137,0.000448,0.0,0.247987
match_242,match,4,9.094,0.000448,0.001537,0.247296
match_307,match,4,9.093,0.000448,0.0,0.244421
match_943,match,4,8.95,0.000448,4.8e-05,0.238868
match_631,match,4,8.755,0.000448,0.000471,0.231598
Argentina team_midfield_unit,Argentina team,1,4.566,0.000448,0.0,0.006563
Austria team_midfield_unit,Austria team,1,3.725,0.000448,0.0,0.006563
match_305,match,4,9.057,0.000447,0.0,0.244197
match_52,match,4,9.036,0.000447,0.000494,0.236745
match_926,match,4,9.026,0.000447,0.0,0.237872
match_445,match,4,8.963,0.000447,0.0,0.238369
match_74,match,4,8.932,0.000447,0.001162,0.234315
match_156,match,4,8.894,0.000447,0.000587,0.238227
match_792,match,4,8.89,0.000447,0.0,0.231934
match_888,match,4,8.878,0.000447,7e-05,0.23766
match_848,match,4,8.841,0.000447,0.000401,0.231598
match_764,match,4,8.676,0.000447,0.000593,0.22164
match_470,match,4,8.672,0.000447,0.000484,0.227964
match_118,match,4,8.972,0.000446,0.000686,0.247756
match_213,match,4,8.963,0.000446,0.0,0.239154
match_145,match,4,8.961,0.000446,0.0,0.242199
match_258,match,4,8.871,0.000446,0.0,0.234935
match_557,match,4,8.861,0.000446,0.0,0.237589
match_466,match,4,8.854,0.000446,0.0,0.231598
match_144,match,4,8.84,0.000446,0.001611,0.23844
match_483,match,4,8.787,0.000446,0.000457,0.242199
match_949,match,4,8.739,0.000446,0.000467,0.228355
match_698,match,4,8.572,0.000446,0.000146,0.235211
match_287,match,4,9.005,0.000445,0.0,0.247756
match_541,match,4,8.982,0.000445,0.0,0.247756
match_168,match,4,8.95,0.000445,0.0,0.244421
match_885,match,4,8.888,0.000445,0.0,0.23844
match_895,match,4,8.836,0.000445,0.0,0.231598
match_898,match,4,8.812,0.000445,0.000142,0.231867
match_952,match,4,8.685,0.000445,0.000395,0.231598
match_766,match,4,8.43,0.000445,0.0,0.217241
match_102,match,4,9.046,0.000444,0.0,0.247296
match_284,match,4,8.969,0.000444,0.0,0.236745
match_413,match,4,8.966,0.000444,0.001552,0.247296
match_913,match,4,8.884,0.000444,0.000614,0.244197
match_444,match,4,8.796,0.000444,0.000275,0.238369
match_921,match,4,8.788,0.000444,0.000461,0.244796
match_867,match,4,8.72,0.000444,0.000336,0.236745
match_751,match,4,8.529,0.000444,0.000522,0.242199
Croatia team_attack_unit,Croatia team,1,4.606,0.000444,0.0,0.006563
match_197,match,4,8.995,0.000443,0.000692,0.247296
match_516,match,4,8.957,0.000443,0.0,0.244421
match_675,match,4,8.819,0.000443,0.000679,0.241832
match_951,match,4,8.748,0.000443,0.0,0.234935
match_578,match,4,8.725,0.000443,0.000233,0.229667
match_940,match,4,8.705,0.000443,0.000429,0.23844
match_456,match,4,8.698,0.000443,0.0,0.229009
match_757,match,4,8.656,0.000443,0.0,0.227834
match_780,match,4,8.646,0.000443,0.00021,0.23459
match_77,match,4,8.993,0.000442,0.0,0.247987
match_185,match,4,8.974,0.000442,0.000886,0.247987
match_151,match,4,8.964,0.000442,0.0,0.244197
match_958,match,4,8.893,0.000442,0.0,0.240522
match_802,match,4,8.883,0.000442,0.0,0.247756
match_941,match,4,8.844,0.000442,0.000885,0.236745
match_590,match,4,8.837,0.000442,0.000214,0.240522
match_768,match,4,8.82,0.000442,0.0,0.241832
match_422,match,4,8.769,0.000442,0.000531,0.237589
match_661,match,4,8.695,0.000442,0.000298,0.247756
match_756,match,4,8.692,0.000442,0.000333,0.244421
match_852,match,4,8.666,0.000442,0.000373,0.237872
match_537,match,4,8.651,0.000442,0.000659,0.23535
Northern Ireland team_defense_unit,Northern Ireland team,1,2.622,0.000442,0.0,0.006563
Ivory Coast team_defense_unit,Ivory Coast team,1,2.023,0.000442,0.0,0.006563
Iraq team_attack_unit,Iraq team,1,1.727,0.000442,0.0,0.006563
match_269,match,4,8.902,0.000441,0.001899,0.244197
match_906,match,4,8.867,0.000441,0.0,0.247296
match_553,match,4,8.687,0.000441,0.0,0.234935
match_924,match,4,8.677,0.000441,0.0,0.234935
match_960,match,4,8.641,0.000441,0.0,0.22947
match_918,match,4,8.545,0.000441,0.000365,0.231867
match_754,match,4,8.368,0.000441,0.00057,0.236745
match_666,match,4,8.341,0.000441,0.000539,0.238227
match_674,match,4,8.226,0.000441,0.000204,0.23535
match_663,match,4,8.049,0.000441,0.000561,0.221456
match_19,match,4,8.856,0.00044,0.001204,0.241832
match_953,match,4,8.732,0.00044,0.0,0.236604
match_719,match,4,8.704,0.00044,0.000331,0.23766
match_844,match,4,8.691,0.00044,0.000339,0.23766
match_329,match,4,8.619,0.00044,0.000701,0.229009
match_812,match,4,8.57,0.00044,0.001064,0.234315
match_378,match,4,8.556,0.00044,0.000676,0.236604
match_299,match,4,8.933,0.000439,0.001499,0.247987
match_101,match,4,8.846,0.000439,0.000741,0.244197
match_368,match,4,8.809,0.000439,0.0,0.247756
match_775,match,4,8.783,0.000439,0.000819,0.247296
match_80,match,4,8.709,0.000439,0.0,0.237589
match_893,match,4,8.541,0.000439,0.0,0.224316
match_962,match,4,8.354,0.000439,0.001246,0.219871
match_154,match,4,8.829,0.000438,0.0,0.236745
match_593,match,4,8.754,0.000438,0.000421,0.244421
match_408,match,4,8.728,0.000438,9.1e-05,0.238369
match_602,match,4,8.718,0.000438,0.0,0.241832
match_690,match,4,8.675,0.000438,0.000966,0.239154
match_938,match,4,8.675,0.000438,0.000176,0.247756
match_131,match,4,8.661,0.000438,0.0,0.234935
match_605,match,4,8.661,0.000438,0.000527,0.238868
match_685,match,4,8.651,0.000438,0.000268,0.240522
match_811,match,4,8.601,0.000438,0.0,0.23459
match_382,match,4,8.58,0.000438,0.0,0.233698
match_609,match,4,8.578,0.000438,0.000501,0.242199
match_868,match,4,8.523,0.000438,0.000664,0.233698
match_739,match,4,8.172,0.000438,0.0,0.227445
match_138,match,4,8.854,0.000437,0.00224,0.247987
match_484,match,4,8.731,0.000437,0.0,0.241832
match_333,match,4,8.722,0.000437,0.000253,0.244421
match_824,match,4,8.713,0.000437,0.0,0.240522
match_97,match,4,8.633,0.000437,0.0,0.234935
match_603,match,4,8.632,0.000437,0.000675,0.237872
match_385,match,4,8.631,0.000437,0.000682,0.235211
match_897,match,4,8.609,0.000437,0.0,0.23535
match_634,match,4,8.6,0.000437,0.000663,0.238227
match_774,match,4,8.592,0.000437,0.0,0.240522
match_216,match,4,8.538,0.000437,0.000629,0.241832
match_672,match,4,8.525,0.000437,0.000952,0.22947
match_646,match,4,8.482,0.000437,0.000368,0.238014
match_344,match,4,8.439,0.000437,0.00038,0.229009
match_682,match,4,8.25,0.000437,0.000119,0.227315
match_244,match,4,8.003,0.000437,0.000605,0.23535
United States team_attack_unit,United States team,1,3.01,0.000437,0.0,0.006563
match_120,match,4,8.816,0.000436,0.00182,0.247987
match_44,match,4,8.794,0.000436,0.0,0.244197
match_289,match,4,8.753,0.000436,0.001568,0.247296
match_957,match,4,8.71,0.000436,0.0,0.236604
match_397,match,4,8.642,0.000436,0.000892,0.240522
match_526,match,4,8.638,0.000436,0.00112,0.237872
match_233,match,4,8.634,0.000436,0.0,0.235211
match_164,match,4,8.607,0.000436,0.001808,0.234935
match_753,match,4,8.591,0.000436,0.0,0.231934
match_317,match,4,8.537,0.000436,0.000692,0.238369
match_628,match,4,8.505,0.000436,0.000583,0.233698
match_794,match,4,8.501,0.000436,0.000659,0.236745
match_205,match,4,8.499,0.000436,0.0,0.238369
match_324,match,4,8.485,0.000436,0.000251,0.238369
match_314,match,4,8.205,0.000436,9.6e-05,0.231598
Croatia team_defense_unit,Croatia team,1,4.491,0.000436,0.0,0.006563
Russia team_defense_unit,Russia team,1,3.507,0.000436,0.0,0.006563
match_352,match,4,8.73,0.000435,0.0,0.237872
match_170,match,4,8.683,0.000435,0.002711,0.236604
match_112,match,4,8.673,0.000435,0.00309,0.239154
match_807,match,4,8.657,0.000435,0.0,0.240522
match_507,match,4,8.618,0.000435,0.0,0.240522
match_64,match,4,8.615,0.000435,0.0,0.235211
match_750,match,4,8.609,0.000435,0.000288,0.244197
match_727,match,4,8.6,0.000435,0.0,0.23844
match_16,match,4,8.588,0.000435,0.002904,0.238227
match_552,match,4,8.266,0.000435,0.000451,0.22164
match_813,match,4,7.654,0.000435,3.4e-05,0.227964
Scotland team_defense_unit,Scotland team,1,4.052,0.000435,0.0,0.006563
Czechoslovakia team_attack_unit,Czechoslovakia team,1,3.165,0.000435,0.0,0.006563
match_181,match,4,8.784,0.000434,0.000891,0.247296
match_209,match,4,8.685,0.000434,0.0,0.247756
match_146,match,4,8.672,0.000434,0.0,0.244421
match_576,match,4,8.665,0.000434,0.0,0.240522
match_540,match,4,8.63,0.000434,0.000835,0.241832
match_486,match,4,8.606,0.000434,0.0,0.238868
match_718,match,4,8.597,0.000434,0.000843,0.244197
match_356,match,4,8.584,0.000434,0.0,0.231598
match_411,match,4,8.523,0.000434,0.0,0.23535
match_515,match,4,8.509,0.000434,0.0,0.231934
match_584,match,4,8.459,0.000434,9e-05,0.233698
match_855,match,4,8.441,0.000434,0.000458,0.23459
match_176,match,4,8.382,0.000434,0.001312,0.227445
match_505,match,4,8.38,0.000434,0.0,0.231867
match_702,match,4,8.16,0.000434,0.001578,0.23535
Paraguay team_defense_unit,Paraguay team,1,3.485,0.000434,0.0,0.006563
match_227,match,4,8.655,0.000433,0.0,0.247756
match_763,match,4,8.628,0.000433,0.001767,0.247987
match_881,match,4,8.602,0.000433,0.000698,0.244197
match_657,match,4,8.529,0.000433,0.000303,0.235211
match_915,match,4,8.406,0.000433,0.0,0.227834
match_710,match,4,8.392,0.000433,0.0,0.224316
match_745,match,4,8.337,0.000433,0.00043,0.238227
match_840,match,4,8.306,0.000433,0.0,0.22164
match_736,match,4,8.184,0.000433,0.001161,0.237589
team:Australia,team,21,7.471,0.000433,0.017247,0.27879
Belgium team_defense_unit,Belgium team,1,4.857,0.000433,0.0,0.006563
match_245,match,4,8.667,0.000432,0.003399,0.247756
match_298,match,4,8.653,0.000432,0.0,0.244796
match_29,match,4,8.628,0.000432,0.001023,0.237872
match_765,match,4,8.626,0.000432,0.0,0.236604
match_620,match,4,8.621,0.000432,0.0,0.241832
match_137,match,4,8.589,0.000432,0.001682,0.240522
match_129,match,4,8.564,0.000432,0.002024,0.244197
match_772,match,4,8.538,0.000432,0.000569,0.231934
match_99,match,4,8.49,0.000432,0.000627,0.234315
match_543,match,4,8.467,0.000432,0.001319,0.231867
match_874,match,4,8.441,0.000432,0.0,0.234935
match_551,match,4,8.438,0.000432,0.0,0.237589
match_570,match,4,8.326,0.000432,0.000413,0.228355
match_870,match,4,8.278,0.000432,0.000217,0.247756
match_528,match,4,8.187,0.000432,0.000109,0.236604
match_22,match,4,8.629,0.000431,0.003005,0.236745
match_608,match,4,8.607,0.000431,0.000889,0.247987
match_502,match,4,8.586,0.000431,0.0,0.236745
match_15,match,4,8.575,0.000431,0.001522,0.240522
match_530,match,4,8.452,0.000431,0.000341,0.242199
match_106,match,4,8.436,0.000431,0.0,0.23844
match_850,match,4,8.436,0.000431,0.000341,0.242199
match_293,match,4,8.433,0.000431,0.000486,0.231934
match_489,match,4,8.389,0.000431,0.001307,0.234315
match_667,match,4,8.329,0.000431,0.000704,0.231934
match_712,match,4,8.327,0.000431,0.0,0.227834
match_858,match,4,8.323,0.000431,0.000445,0.229667
match_581,match,4,8.318,0.000431,0.000998,0.229009
match_956,match,4,8.262,0.000431,0.00025,0.227445
match_331,match,4,8.08,0.000431,0.000294,0.229667
match_643,match,4,7.979,0.000431,0.0,0.221456
match_153,match,4,8.646,0.00043,0.001805,0.247987
match_180,match,4,8.564,0.00043,0.00043,0.236745
match_116,match,4,8.474,0.00043,0.000748,0.241832
match_884,match,4,8.459,0.00043,0.0,0.237589
match_778,match,4,8.452,0.00043,0.0,0.237589
match_832,match,4,8.408,0.00043,0.000755,0.238868
match_256,match,4,8.38,0.00043,0.0,0.227315
match_591,match,4,8.303,0.00043,0.000994,0.237589
match_681,match,4,7.804,0.00043,0.00066,0.23459
China team_attack_unit,China team,1,2.102,0.00043,0.0,0.006563
match_406,match,4,8.62,0.000429,0.00033,0.247296
match_937,match,4,8.58,0.000429,0.0,0.247296
match_350,match,4,8.554,0.000429,0.000131,0.247756
match_290,match,4,8.542,0.000429,0.00068,0.247296
match_510,match,4,8.528,0.000429,0.0,0.236604
match_891,match,4,8.494,0.000429,0.000171,0.236745
match_738,match,4,8.469,0.000429,0.0,0.236604
match_629,match,4,8.411,0.000429,0.000287,0.238014
match_71,match,4,8.389,0.000429,0.000563,0.227315
match_825,match,4,8.366,0.000429,0.001472,0.234935
match_334,match,4,8.359,0.000429,0.0,0.23766
Nigeria team_defense_unit,Nigeria team,1,2.25,0.000429,0.0,0.007326
Bolivia team_defense_unit,Bolivia team,1,1.567,0.000429,0.0,0.006563
match_123,match,4,8.55,0.000428,0.000743,0.247987
match_136,match,4,8.525,0.000428,0.0,0.236745
match_683,match,4,8.505,0.000428,0.0,0.240522
match_559,match,4,8.489,0.000428,0.000684,0.240522
match_281,match,4,8.483,0.000428,0.0,0.244421
match_135,match,4,8.444,0.000428,0.0,0.234935
match_85,match,4,8.42,0.000428,0.0,0.235211
match_504,match,4,8.345,0.000428,0.00054,0.238369
match_315,match,4,8.312,0.000428,0.0,0.22947
match_654,match,4,8.115,0.000428,0.00188,0.227964
match_487,match,4,8.073,0.000428,0.00088,0.227964
match_607,match,4,7.977,0.000428,0.000126,0.227964
match_21,match,4,8.515,0.000427,0.000166,0.244796
match_224,match,4,8.507,0.000427,0.000228,0.247756
match_143,match,4,8.506,0.000427,0.003015,0.244796
match_49,match,4,8.5,0.000427,0.0,0.244421
match_520,match,4,8.372,0.000427,0.0,0.238868
match_288,match,4,8.368,0.000427,0.0,0.235211
match_359,match,4,8.361,0.000427,0.000486,0.234935
match_567,match,4,8.349,0.000427,0.001277,0.23844
match_268,match,4,8.267,0.000427,0.000748,0.229009
match_318,match,4,8.256,0.000427,0.0,0.231867
match_845,match,4,8.142,0.000427,0.000207,0.23459
match_360,match,4,8.479,0.000426,0.0,0.244796
match_5,match,4,8.42,0.000426,0.003723,0.23844
match_91,match,4,8.403,0.000426,0.001276,0.239154
match_830,match,4,8.396,0.000426,0.0,0.234935
match_664,match,4,8.39,0.000426,0.0,0.241832
match_542,match,4,8.382,0.000426,0.0,0.236604
match_188,match,4,8.368,0.000426,0.00059,0.238227
match_790,match,4,8.345,0.000426,0.000712,0.240522
match_474,match,4,8.306,0.000426,0.000852,0.238868
match_128,match,4,8.305,0.000426,0.0,0.244197
match_534,match,4,8.001,0.000426,0.000342,0.231598
Slovakia team_midfield_unit,Slovakia team,1,1.95,0.000426,0.0,0.006563
match_363,match,4,8.473,0.000425,0.0,0.236745
match_623,match,4,8.451,0.000425,0.0,0.247756
match_51,match,4,8.405,0.000425,0.000882,0.236745
match_942,match,4,8.374,0.000425,0.0,0.244796
match_673,match,4,8.356,0.000425,0.000365,0.236604
match_734,match,4,8.355,0.000425,0.001314,0.236604
match_3,match,4,8.35,0.000425,0.003775,0.235211
match_805,match,4,8.35,0.000425,0.00085,0.241832
match_403,match,4,8.347,0.000425,0.000238,0.237872
match_115,match,4,8.327,0.000425,0.000578,0.247296
match_841,match,4,8.288,0.000425,0.001179,0.23844
match_423,match,4,8.216,0.000425,0.000778,0.240522
match_729,match,4,8.176,0.000425,0.000426,0.231867
match_851,match,4,8.158,0.000425,0.0,0.234315
match_615,match,4,8.078,0.000425,0.000302,0.237589
match_721,match,4,7.928,0.000425,0.000617,0.22164
Nigeria team_midfield_unit,Nigeria team,1,2.221,0.000425,0.0,0.007326
match_36,match,4,8.491,0.000424,0.0016,0.244197
match_354,match,4,8.417,0.000424,0.000529,0.247296
match_410,match,4,8.327,0.000424,0.000172,0.234935
match_389,match,4,8.308,0.000424,0.000228,0.238014
match_522,match,4,8.281,0.000424,0.001126,0.240522
match_107,match,4,8.261,0.000424,0.000468,0.244197
match_124,match,4,8.217,0.000424,0.002078,0.23844
match_823,match,4,8.069,0.000424,0.000374,0.238369
match_876,match,4,7.97,0.000424,8.1e-05,0.236604
Cameroon team_attack_unit,Cameroon team,1,2.639,0.000424,0.0,0.007326
match_195,match,4,8.395,0.000423,0.000772,0.247987
match_637,match,4,8.343,0.000423,0.0,0.239154
match_580,match,4,8.307,0.000423,0.0,0.235211
match_708,match,4,8.238,0.000423,0.0,0.23535
match_574,match,4,8.237,0.000423,0.0,0.23535
match_220,match,4,8.198,0.000423,0.0,0.227315
match_669,match,4,8.171,0.000423,0.0,0.23459
match_41,match,4,8.111,0.000423,0.00094,0.244197
match_872,match,4,7.956,0.000423,0.0,0.227964
match_933,match,4,7.92,0.000423,0.000176,0.231598
team:Ecuador,team,14,6.813,0.000423,0.006213,0.268756
Indonesia team_attack_unit,Indonesia team,1,1.207,0.000423,0.0,0.007326
match_50,match,4,8.39,0.000422,0.007346,0.244421
match_346,match,4,8.318,0.000422,0.000195,0.244796
match_165,match,4,8.314,0.000422,0.000266,0.236604
match_117,match,4,8.304,0.000422,0.0,0.236745
match_525,match,4,8.276,0.000422,0.000596,0.238868
match_404,match,4,8.257,0.000422,0.0,0.242199
match_677,match,4,8.23,0.000422,0.000332,0.244796
match_454,match,4,8.194,0.000422,0.0,0.23459
match_614,match,4,8.175,0.000422,0.000223,0.234935
match_94,match,4,8.135,0.000422,0.0,0.227834
match_393,match,4,8.104,0.000422,0.000146,0.231934
match_600,match,4,8.099,0.000422,0.0,0.224316
match_936,match,4,8.043,0.000422,0.0,0.23459
match_45,match,4,8.34,0.000421,0.002446,0.244421
match_134,match,4,8.338,0.000421,0.0,0.237872
match_834,match,4,8.331,0.000421,0.0,0.240522
match_536,match,4,8.262,0.000421,0.0,0.244796
match_463,match,4,8.223,0.000421,0.001503,0.237589
match_907,match,4,8.21,0.000421,0.000292,0.247296
match_586,match,4,8.19,0.000421,0.000129,0.231598
match_599,match,4,8.117,0.000421,0.000269,0.237872
match_381,match,4,8.017,0.000421,0.001086,0.227315
match_616,match,4,7.995,0.000421,0.00039,0.227315
match_196,match,4,7.836,0.000421,0.000537,0.227445
match_514,match,4,8.299,0.00042,0.0,0.236745
match_373,match,4,8.2,0.00042,0.000605,0.23844
match_611,match,4,7.964,0.00042,0.0,0.227315
Ecuador team_attack_unit,Ecuador team,1,3.259,0.00042,0.0,0.006563
match_93,match,4,8.279,0.000419,0.0,0.244421
match_132,match,4,8.253,0.000419,0.000684,0.241832
match_200,match,4,8.248,0.000419,0.0,0.238014
match_621,match,4,8.225,0.000419,0.0,0.244421
match_653,match,4,8.197,0.000419,0.000949,0.247987
match_857,match,4,8.166,0.000419,0.0,0.247296
match_60,match,4,8.149,0.000419,0.001978,0.23844
match_57,match,4,8.101,0.000419,0.001732,0.227315
match_73,match,4,8.091,0.000419,0.000278,0.227315
match_340,match,4,8.086,0.000419,0.000562,0.23535
match_179,match,4,8.021,0.000419,0.00056,0.224316
match_920,match,4,8.021,0.000419,0.0,0.227834
match_929,match,4,7.948,0.000419,0.000207,0.233698
match_566,match,4,7.898,0.000419,0.0,0.237589
match_861,match,4,7.842,0.000419,0.000994,0.244197
match_944,match,4,7.568,0.000419,0.00046,0.221456
Spain team_midfield_unit,Spain team,1,4.415,0.000419,0.0,0.006563
match_238,match,4,8.288,0.000418,0.0,0.247296
match_109,match,4,8.224,0.000418,0.000584,0.241832
match_18,match,4,8.168,0.000418,0.000454,0.238227
match_372,match,4,8.16,0.000418,0.0,0.233698
match_873,match,4,8.055,0.000418,0.000563,0.240522
match_535,match,4,8.034,0.000418,0.000236,0.231867
match_843,match,4,8.026,0.000418,9.4e-05,0.23766
match_439,match,4,7.917,0.000418,0.000527,0.227834
match_704,match,4,7.898,0.000418,0.0,0.221456
match_198,match,4,7.896,0.000418,0.0,0.221456
match_793,match,4,7.778,0.000418,0.000847,0.227315
Chile team_midfield_unit,Chile team,1,3.636,0.000418,0.0,0.006563
match_255,match,4,8.171,0.000417,0.0,0.244796
match_260,match,4,8.164,0.000417,0.000888,0.237872
match_612,match,4,8.162,0.000417,0.000288,0.247756
match_550,match,4,8.092,0.000417,0.000733,0.23766
match_786,match,4,8.043,0.000417,0.000579,0.244796
match_420,match,4,8.021,0.000417,0.000259,0.238369
match_87,match,4,7.997,0.000417,0.0,0.227315
match_779,match,4,7.977,0.000417,0.000432,0.236745
match_342,match,4,7.794,0.000417,0.000535,0.231867
match_752,match,4,7.42,0.000417,0.000721,0.227964
match_801,match,4,7.398,0.000417,0.001232,0.227315
Indonesia team_defense_unit,Indonesia team,1,1.185,0.000417,0.0,0.007326
match_259,match,4,8.185,0.000416,0.001419,0.240522
match_509,match,4,8.148,0.000416,0.0,0.238369
match_175,match,4,8.116,0.000416,0.0,0.23844
match_648,match,4,8.099,0.000416,0.000831,0.242199
match_939,match,4,8.089,0.000416,0.000411,0.247296
match_401,match,4,8.051,0.000416,0.0,0.23535
match_58,match,4,8.049,0.000416,0.001481,0.235211
match_396,match,4,7.963,0.000416,0.000263,0.227315
match_377,match,4,7.828,0.000416,0.00139,0.221456
match_374,match,4,8.201,0.000415,0.0,0.247756
match_152,match,4,8.166,0.000415,0.001054,0.241832
match_53,match,4,8.143,0.000415,0.003512,0.244421
match_455,match,4,8.082,0.000415,0.000151,0.237589
match_425,match,4,8.021,0.000415,0.0,0.227315
match_323,match,4,7.995,0.000415,0.001183,0.238868
match_809,match,4,7.99,0.000415,0.000592,0.237589
match_446,match,4,7.94,0.000415,0.000758,0.242199
match_478,match,4,7.918,0.000415,0.000322,0.235211
match_838,match,4,7.804,0.000415,0.000307,0.238227
match_63,match,4,8.094,0.000414,0.001274,0.241832
match_139,match,4,8.081,0.000414,0.000429,0.236604
match_856,match,4,8.005,0.000414,0.000685,0.238369
match_523,match,4,7.984,0.000414,0.000285,0.244796
match_945,match,4,7.874,0.000414,0.0,0.234315
match_684,match,4,7.868,0.000414,0.000561,0.232136
match_241,match,4,7.856,0.000414,0.000332,0.236604
match_706,match,4,7.746,0.000414,0.001234,0.219871
match_931,match,4,7.639,0.000414,0.000383,0.221456
match_267,match,4,8.114,0.000413,0.002149,0.236604
match_689,match,4,7.99,0.000413,0.000735,0.238369
match_1,match,4,7.951,0.000413,0.001221,0.23459
match_191,match,4,7.935,0.000413,0.001185,0.22947
match_264,match,4,7.932,0.000413,0.001605,0.234935
match_902,match,4,7.883,0.000413,0.000666,0.231934
match_468,match,4,7.864,0.000413,0.0,0.237589
match_292,match,4,7.856,0.000413,0.000408,0.238868
match_640,match,4,7.53,0.000413,0.000572,0.22164
Cuba team_defense_unit,Cuba team,1,1.811,0.000413,0.0,0.006563
match_355,match,4,8.123,0.000412,0.0,0.244421
match_83,match,4,8.087,0.000412,0.003627,0.244421
match_226,match,4,8.066,0.000412,0.0,0.238014
match_875,match,4,8.058,0.000412,0.0,0.247296
match_40,match,4,7.977,0.000412,0.000544,0.23535
match_432,match,4,7.973,0.000412,0.00086,0.231867
match_239,match,4,7.955,0.000412,0.00084,0.231934
match_371,match,4,7.945,0.000412,0.000308,0.237872
match_327,match,4,7.92,0.000412,0.0,0.237589
match_121,match,4,7.895,0.000412,0.000986,0.229009
match_66,match,4,7.849,0.000412,0.001142,0.228355
match_278,match,4,7.84,0.000412,0.000147,0.231934
match_562,match,4,7.789,0.000412,0.00103,0.227834
match_237,match,4,7.745,0.000412,0.0019,0.244796
match_670,match,4,7.674,0.000412,0.000507,0.227964
match_777,match,4,7.639,0.000412,0.001572,0.227315
match_839,match,4,7.632,0.000412,0.000241,0.227964
match_495,match,4,8.067,0.000411,0.001294,0.247756
match_183,match,4,8.012,0.000411,0.000528,0.242199
match_86,match,4,7.986,0.000411,0.0,0.23844
match_248,match,4,7.981,0.000411,0.001727,0.231934
match_2,match,4,7.972,0.000411,0.001244,0.23844
match_167,match,4,7.84,0.000411,0.001507,0.229667
