match_id,year,temperature_c,humidity,weather,stadium_capacity_k,neutral_site,host_advantage_a,venue_region,weather_severity
409,1970,12.6,83.4,cloudy,57.0,1,0.0,South America,0.22
410,1966,22.0,57.8,clear,70.2,0,0.18,North America,0.12
411,1978,23.8,74.1,clear,53.2,1,0.0,Asia,0.12
412,1982,14.8,39.3,clear,55.3,1,0.0,North America,0.12
413,1938,36.7,62.3,rain,50.1,1,0.0,Africa,0.48
414,1974,17.1,47.9,rain,40.2,1,0.0,Europe,0.48
415,1954,26.6,21.5,hot,54.8,1,0.0,Asia,0.62
416,1990,42.0,69.2,clear,67.0,1,0.0,Asia,0.12
417,1950,24.7,47.9,rain,81.8,1,0.0,South America,0.48
418,1938,16.4,75.8,clear,54.2,1,0.0,Africa,0.12
419,1986,24.5,67.9,clear,77.5,1,0.0,Asia,0.12
420,1994,20.5,63.0,windy,59.6,1,0.0,Africa,0.48
421,1990,12.7,25.0,hot,29.5,1,0.0,North America,0.62
422,1954,26.5,53.8,clear,77.0,0,0.18,South America,0.12
423,1946,29.1,78.6,clear,70.9,1,0.0,Africa,0.12
424,1942,17.0,41.0,cloudy,85.4,1,0.0,Africa,0.22
425,1974,26.3,57.0,hot,69.0,1,0.0,South America,0.62
426,1934,27.0,56.7,hot,49.4,1,0.0,North America,0.62
427,1986,31.6,40.8,cloudy,69.5,1,0.0,Europe,0.22
428,2002,24.5,40.0,windy,86.1,1,0.0,South America,0.48
429,2018,5.3,61.7,clear,68.3,1,0.0,Asia,0.12
430,1966,25.4,54.4,clear,43.5,1,0.0,Africa,0.12
431,1966,32.7,56.4,cloudy,60.7,1,0.0,North America,0.22
432,1946,26.3,57.6,cloudy,52.9,1,0.0,Europe,0.22
433,1946,24.5,35.8,rain,70.1,1,0.0,Europe,0.48
434,1974,17.9,57.1,clear,30.2,1,0.0,Africa,0.12
435,1958,23.5,57.5,cloudy,49.0,1,0.0,North America,0.22
436,1982,30.1,66.1,cloudy,57.3,1,0.0,Europe,0.22
437,2014,19.5,65.2,clear,59.7,1,0.0,Europe,0.12
438,1986,25.5,77.2,cloudy,64.6,1,0.0,North America,0.22
439,2002,22.0,52.5,clear,20.5,1,0.0,Asia,0.12
440,1974,28.5,70.2,hot,33.1,1,0.0,South America,0.62
441,1934,22.2,55.7,clear,40.6,1,0.0,South America,0.12
442,1958,20.8,80.7,rain,65.4,1,0.0,Africa,0.48
443,1986,20.8,56.6,clear,39.6,1,0.0,South America,0.12
444,1962,21.4,73.2,clear,55.7,1,0.0,Europe,0.12
445,1958,23.0,39.9,cloudy,54.2,0,0.18,Europe,0.22
446,1954,28.4,46.7,clear,57.1,1,0.0,Africa,0.12
447,1954,23.0,38.4,clear,48.6,0,0.18,South America,0.12
448,1934,26.4,51.6,rain,47.5,1,0.0,North America,0.48
449,2010,22.3,47.8,clear,66.8,1,0.0,Asia,0.12
450,1998,18.1,38.3,clear,50.4,1,0.0,Asia,0.12
451,1962,23.3,45.1,clear,14.7,1,0.0,Europe,0.12
452,1954,37.9,46.4,clear,31.7,1,0.0,South America,0.12
453,1934,22.1,27.0,clear,51.6,1,0.0,South America,0.12
454,1986,16.4,52.8,clear,50.0,1,0.0,North America,0.12
455,1994,20.6,51.8,rain,58.0,1,0.0,North America,0.48
456,2022,25.7,23.6,cloudy,51.0,1,0.0,Asia,0.22
457,1974,36.8,26.9,clear,54.6,1,0.0,Asia,0.12
458,1998,17.0,33.4,cloudy,48.5,1,0.0,Asia,0.22
459,1970,23.9,51.4,cloudy,68.6,1,0.0,Europe,0.22
460,1982,34.8,73.9,rain,85.8,1,0.0,South America,0.48
461,1934,38.5,58.5,rain,66.3,0,0.0,Africa,0.48
462,2018,15.9,85.6,clear,57.5,1,0.0,Europe,0.12
463,1942,18.9,59.2,cloudy,63.7,1,0.0,Asia,0.22
464,1998,28.7,49.9,rain,67.8,1,0.0,North America,0.48
465,1934,24.3,48.3,clear,62.0,1,0.0,North America,0.12
466,2002,10.1,15.0,hot,76.8,1,0.0,Africa,0.62
467,1946,20.4,82.9,clear,63.6,1,0.0,North America,0.12
468,1998,32.9,80.1,clear,9.0,0,0.0,Asia,0.12
469,1954,39.7,66.6,cloudy,84.4,1,0.0,South America,0.22
470,2006,31.6,56.1,clear,34.9,1,0.0,Africa,0.12
471,1974,12.1,53.8,cloudy,59.9,1,0.0,South America,0.22
472,1970,14.3,74.9,rain,52.0,0,0.0,Asia,0.48
473,1986,18.9,66.4,hot,79.7,1,0.0,Africa,0.62
474,2014,39.0,28.7,hot,69.0,1,0.0,Africa,0.62
475,2014,23.8,40.4,clear,74.7,1,0.0,Asia,0.12
476,1962,20.9,44.9,hot,81.1,1,0.0,North America,0.62
477,1986,37.7,71.7,windy,77.2,1,0.0,North America,0.48
478,2006,28.3,45.0,clear,52.6,1,0.0,South America,0.12
479,1954,40.8,77.6,rain,38.1,1,0.0,Asia,0.48
480,1958,12.9,87.0,clear,89.5,1,0.0,Asia,0.12
481,2022,20.3,64.1,clear,38.6,1,0.0,Asia,0.12
482,1954,17.8,45.1,clear,34.6,1,0.0,North America,0.12
483,1966,21.2,50.9,clear,48.3,1,0.0,North America,0.12
484,1934,29.4,58.8,windy,48.4,1,0.0,North America,0.48
485,2022,20.8,36.2,hot,51.5,1,0.0,South America,0.62
486,2014,25.0,68.3,clear,51.2,1,0.0,Asia,0.12
487,1950,42.3,47.7,clear,29.1,1,0.0,North America,0.12
488,2006,8.9,56.5,clear,73.0,1,0.0,Africa,0.12
489,2022,17.6,64.1,rain,52.7,1,0.0,Europe,0.48
490,2002,16.7,27.7,hot,57.3,0,0.18,Asia,0.62
491,1962,14.7,68.3,clear,77.8,1,0.0,Asia,0.12
492,2002,32.2,61.3,hot,73.8,1,0.0,North America,0.62
493,1978,23.6,67.3,cloudy,63.6,0,0.18,Africa,0.22
494,1930,41.6,44.1,clear,52.4,1,0.0,Africa,0.12
495,1930,28.0,75.5,cloudy,83.7,0,0.0,Africa,0.22
496,1990,25.0,35.5,clear,62.0,1,0.0,North America,0.12
497,1942,23.0,56.5,clear,86.7,0,0.0,Europe,0.12
498,1982,26.4,50.1,rain,55.0,1,0.0,Europe,0.48
499,1962,31.1,40.6,cloudy,40.8,1,0.0,South America,0.22
500,1958,24.5,48.6,clear,66.6,1,0.0,Africa,0.12
501,1950,13.6,29.9,hot,42.8,0,0.0,Asia,0.62
502,1990,18.5,60.1,windy,55.1,1,0.0,Asia,0.48
503,2014,32.2,88.0,hot,64.1,1,0.0,South America,0.62
504,1950,14.8,65.7,cloudy,65.5,1,0.0,Africa,0.22
505,2018,19.0,83.0,hot,84.8,1,0.0,Africa,0.62
506,1998,27.3,68.2,cloudy,87.8,0,0.18,Africa,0.22
507,1954,20.9,80.5,clear,42.8,0,0.18,Africa,0.12
508,1930,22.6,65.0,cloudy,44.4,1,0.0,Asia,0.22
509,1962,20.1,55.9,clear,48.4,1,0.0,North America,0.12
510,1942,35.4,58.3,rain,44.3,1,0.0,Europe,0.48
511,1934,34.2,72.9,cloudy,40.0,1,0.0,Asia,0.22
512,1994,37.8,55.2,clear,52.2,1,0.0,Europe,0.12
513,1930,27.9,24.6,clear,58.8,1,0.0,North America,0.12
514,1994,16.8,60.7,rain,61.2,1,0.0,Africa,0.48
515,1974,27.2,82.3,rain,50.9,0,0.0,South America,0.48
516,1930,14.6,53.4,hot,28.0,1,0.0,Africa,0.62
517,1990,23.4,35.8,hot,35.6,1,0.0,Europe,0.62
518,1998,24.1,61.3,windy,45.8,1,0.0,Europe,0.48
519,1958,29.7,41.6,clear,61.9,1,0.0,Europe,0.12
520,1930,23.0,67.9,hot,61.4,1,0.0,Europe,0.62
521,1934,34.1,71.6,clear,79.6,1,0.0,South America,0.12
522,1970,23.2,77.6,hot,40.2,0,0.18,Europe,0.62
523,1962,26.4,84.5,rain,52.8,1,0.0,Africa,0.48
524,1938,21.2,73.1,rain,65.1,1,0.0,Europe,0.48
525,2022,25.3,15.3,rain,41.6,1,0.0,South America,0.48
526,1970,22.5,55.0,windy,73.4,1,0.0,Africa,0.48
527,1978,11.5,74.9,clear,49.8,1,0.0,South America,0.12
528,1934,18.6,75.5,cloudy,46.0,1,0.0,North America,0.22
529,1934,5.5,64.8,cloudy,34.0,1,0.0,North America,0.22
530,1998,13.5,85.9,clear,47.5,0,0.18,South America,0.12
531,2006,19.9,32.9,clear,51.6,1,0.0,Asia,0.12
532,1978,25.1,54.0,cloudy,70.0,0,0.0,Africa,0.22
533,2010,19.4,62.8,clear,34.7,1,0.0,North America,0.12
534,1954,23.8,82.2,clear,56.4,1,0.0,South America,0.12
535,2018,37.8,40.8,rain,39.0,0,0.18,Europe,0.48
536,1946,25.8,31.3,rain,72.8,1,0.0,South America,0.48
537,2010,21.2,79.2,hot,56.7,1,0.0,South America,0.62
538,1994,22.8,63.9,rain,53.7,1,0.0,Europe,0.48
539,2006,20.6,75.3,clear,51.9,1,0.0,North America,0.12
540,1986,27.2,80.1,cloudy,44.8,1,0.0,North America,0.22
541,1954,20.2,38.1,clear,68.1,1,0.0,South America,0.12
542,2018,23.1,45.5,clear,75.2,1,0.0,Europe,0.12
543,1998,22.6,46.7,cloudy,37.5,0,0.0,Europe,0.22
544,2010,25.8,43.8,clear,66.1,0,0.18,North America,0.12
545,1938,28.6,48.8,hot,50.1,1,0.0,North America,0.62
546,1994,20.1,76.6,windy,43.5,1,0.0,North America,0.48
547,1978,25.2,67.9,hot,37.1,1,0.0,Europe,0.62
548,2002,17.3,40.5,hot,55.9,1,0.0,North America,0.62
549,1954,27.1,15.0,clear,25.3,1,0.0,Europe,0.12
550,2002,9.8,57.8,windy,61.0,1,0.0,Europe,0.48
551,2014,27.4,83.5,clear,48.7,1,0.0,Europe,0.12
552,1958,23.4,38.0,clear,74.9,1,0.0,North America,0.12
553,1966,22.5,68.7,clear,92.4,0,0.18,North America,0.12
554,1970,17.7,84.0,hot,48.8,1,0.0,Africa,0.62
555,1938,24.8,64.8,rain,64.3,1,0.0,Asia,0.48
556,1966,33.7,58.3,clear,65.5,1,0.0,North America,0.12
557,1946,38.5,95.0,clear,51.1,1,0.0,Europe,0.12
558,1958,7.3,54.6,cloudy,58.2,1,0.0,Europe,0.22
559,1950,38.8,27.5,cloudy,77.9,1,0.0,Africa,0.22
560,2014,21.5,35.9,hot,41.6,1,0.0,Africa,0.62
561,1942,24.0,70.8,cloudy,49.0,1,0.0,Asia,0.22
562,2022,13.7,46.9,cloudy,39.5,1,0.0,North America,0.22
563,1990,14.7,72.3,clear,46.2,1,0.0,South America,0.12
564,1970,14.1,37.7,rain,67.2,1,0.0,South America,0.48
565,1974,28.1,95.0,clear,59.9,1,0.0,Asia,0.12
566,1950,36.2,48.3,clear,26.7,1,0.0,Africa,0.12
567,2002,23.4,67.5,cloudy,70.3,1,0.0,Europe,0.22
568,1970,35.5,57.6,clear,35.2,1,0.0,South America,0.12
569,2014,38.4,38.3,clear,33.3,1,0.0,Europe,0.12
570,1994,28.6,86.4,clear,53.7,1,0.0,Europe,0.12
571,1994,25.0,56.7,rain,63.7,0,0.18,Europe,0.48
572,1950,20.5,94.7,clear,48.6,1,0.0,Asia,0.12
573,2010,11.0,59.8,cloudy,61.1,1,0.0,South America,0.22
574,2022,28.1,78.7,clear,76.5,1,0.0,Asia,0.12
575,1998,30.4,61.9,clear,73.1,1,0.0,Asia,0.12
576,1942,25.9,87.6,windy,35.9,1,0.0,Europe,0.48
577,1982,31.0,64.7,clear,75.6,1,0.0,Africa,0.12
578,1930,21.1,40.8,clear,80.1,1,0.0,North America,0.12
579,2002,29.0,33.1,clear,84.1,1,0.0,Africa,0.12
580,1998,32.6,36.5,clear,42.2,1,0.0,North America,0.12
581,1982,24.7,34.6,clear,69.1,1,0.0,Europe,0.12
582,1934,23.7,26.9,rain,79.4,1,0.0,Africa,0.48
583,1990,20.7,67.8,hot,69.6,1,0.0,Asia,0.62
584,2002,33.2,73.5,cloudy,78.0,0,0.18,Europe,0.22
585,1938,27.2,85.2,clear,68.8,1,0.0,Africa,0.12
586,1962,28.4,65.1,hot,65.1,1,0.0,North America,0.62
587,1998,20.0,86.5,clear,54.8,1,0.0,Asia,0.12
588,2014,19.0,52.1,cloudy,47.0,1,0.0,South America,0.22
589,1950,26.9,67.8,clear,32.2,1,0.0,Europe,0.12
590,1958,20.1,77.9,cloudy,67.0,1,0.0,Africa,0.22
591,2010,33.0,51.7,rain,44.9,1,0.0,Asia,0.48
592,1994,26.9,38.2,clear,37.4,1,0.0,North America,0.12
593,1950,28.0,33.6,cloudy,51.3,1,0.0,North America,0.22
594,1950,25.6,65.4,rain,51.2,1,0.0,North America,0.48
595,1930,25.3,45.9,clear,78.9,0,0.0,South America,0.12
596,1958,13.1,62.5,cloudy,62.4,1,0.0,South America,0.22
597,1934,27.2,95.0,rain,65.7,1,0.0,Asia,0.48
598,1934,21.4,54.8,clear,54.6,1,0.0,Asia,0.12
599,1938,25.3,68.9,cloudy,51.3,1,0.0,North America,0.22
600,2018,14.2,67.3,hot,63.0,1,0.0,South America,0.62
601,1954,27.2,66.6,cloudy,48.3,1,0.0,Asia,0.22
602,1998,22.5,62.3,clear,66.7,1,0.0,Africa,0.12
603,1930,23.3,30.0,windy,76.7,1,0.0,Europe,0.48
604,1978,18.1,32.3,rain,62.6,1,0.0,North America,0.48
605,1962,38.6,59.7,clear,86.8,1,0.0,North America,0.12
606,2018,17.2,66.1,clear,62.7,1,0.0,Europe,0.12
607,1954,10.3,56.3,cloudy,88.8,1,0.0,South America,0.22
608,2022,18.8,53.9,cloudy,52.2,1,0.0,Europe,0.22
609,2010,21.3,69.4,clear,76.5,1,0.0,North America,0.12
610,1994,17.6,69.8,cloudy,45.6,1,0.0,Europe,0.22
611,1990,23.6,67.6,clear,77.1,1,0.0,Europe,0.12
612,1974,30.0,71.5,clear,63.0,1,0.0,South America,0.12
613,2022,33.8,71.1,clear,70.3,1,0.0,North America,0.12
614,1942,20.0,37.9,rain,69.9,1,0.0,Asia,0.48
615,1974,27.9,65.3,rain,58.3,0,0.0,South America,0.48
616,1994,22.4,59.7,clear,58.5,1,0.0,Europe,0.12
617,2002,27.2,70.4,clear,90.9,0,0.18,Africa,0.12
618,1974,13.9,37.7,clear,45.9,1,0.0,Asia,0.12
619,1938,30.5,23.7,rain,48.1,1,0.0,North America,0.48
620,1994,21.7,57.0,cloudy,82.8,1,0.0,North America,0.22
621,1934,26.3,94.5,cloudy,48.8,1,0.0,North America,0.22
622,1994,39.3,59.7,clear,50.3,1,0.0,South America,0.12
623,1974,23.1,49.1,rain,72.6,1,0.0,Europe,0.48
624,1938,19.0,38.8,rain,42.5,1,0.0,Europe,0.48
625,1930,11.4,63.4,clear,84.8,1,0.0,South America,0.12
626,2006,18.2,59.4,clear,46.0,1,0.0,South America,0.12
627,2018,20.1,56.9,hot,71.2,1,0.0,North America,0.62
628,1962,21.4,59.7,clear,50.0,1,0.0,North America,0.12
629,2002,16.3,71.8,clear,71.1,1,0.0,Asia,0.12
630,2010,25.6,61.9,cloudy,47.6,1,0.0,Africa,0.22
631,1930,23.1,68.0,cloudy,52.7,1,0.0,Africa,0.22
632,1958,13.1,69.4,cloudy,39.9,1,0.0,Africa,0.22
633,2010,27.6,50.6,hot,54.2,1,0.0,South America,0.62
634,1986,21.7,33.6,rain,12.4,1,0.0,Africa,0.48
635,1958,21.4,68.7,clear,49.0,1,0.0,Africa,0.12
636,1970,14.5,33.0,clear,77.2,1,0.0,Africa,0.12
637,1954,14.6,47.7,rain,49.5,1,0.0,North America,0.48
638,1934,40.0,65.0,clear,34.0,1,0.0,North America,0.12
639,1990,23.0,53.5,rain,62.5,0,0.0,South America,0.48
640,2014,18.5,19.5,rain,37.2,1,0.0,South America,0.48
641,1982,20.6,59.0,clear,71.8,1,0.0,Africa,0.12
642,2002,27.0,60.4,rain,62.4,1,0.0,Europe,0.48
643,2002,15.9,63.4,clear,67.9,1,0.0,Africa,0.12
644,2014,14.5,51.7,hot,85.0,1,0.0,Africa,0.62
645,1930,21.6,71.8,rain,65.3,1,0.0,Africa,0.48
646,1934,20.3,91.9,hot,65.8,1,0.0,North America,0.62
647,2006,26.9,53.0,hot,70.0,1,0.0,Europe,0.62
648,1938,15.9,83.8,clear,56.1,1,0.0,Europe,0.12
649,1974,29.6,81.3,windy,48.8,1,0.0,Asia,0.48
650,1946,37.5,32.5,clear,49.6,1,0.0,Asia,0.12
651,1998,23.8,83.2,rain,90.8,1,0.0,South America,0.48
652,2018,14.6,49.6,cloudy,62.2,0,0.0,North America,0.22
653,1930,20.2,89.7,clear,55.4,1,0.0,South America,0.12
654,1946,23.2,42.5,clear,78.8,1,0.0,Asia,0.12
655,2006,10.9,72.0,hot,50.0,1,0.0,South America,0.62
656,1942,28.0,69.0,cloudy,40.5,1,0.0,Europe,0.22
657,1966,14.1,40.1,clear,72.2,1,0.0,South America,0.12
658,1974,35.1,42.3,cloudy,76.0,0,0.0,Asia,0.22
659,1954,27.6,27.9,clear,71.8,1,0.0,South America,0.12
660,1998,31.0,52.0,clear,88.2,0,0.0,Africa,0.12
661,1986,24.4,61.7,cloudy,84.3,1,0.0,Europe,0.22
662,2018,8.3,40.1,windy,47.5,1,0.0,Asia,0.48
663,1958,34.1,59.8,clear,32.4,1,0.0,Africa,0.12
664,1938,12.2,86.0,rain,17.5,1,0.0,Europe,0.48
665,2022,26.9,61.3,clear,48.8,1,0.0,Europe,0.12
666,1962,40.9,83.7,cloudy,58.8,1,0.0,North America,0.22
667,1966,15.9,48.8,hot,77.7,1,0.0,Europe,0.62
668,1986,27.3,66.1,hot,43.0,1,0.0,North America,0.62
669,1954,19.3,74.5,windy,74.8,1,0.0,Asia,0.48
670,1950,21.0,38.7,clear,48.8,1,0.0,North America,0.12
671,2006,20.0,47.4,clear,63.5,1,0.0,Asia,0.12
672,2010,31.5,50.0,clear,53.8,1,0.0,South America,0.12
673,2002,25.2,55.9,rain,36.1,1,0.0,Africa,0.48
674,1998,18.2,65.2,hot,56.9,0,0.18,Europe,0.62
675,2006,18.3,49.8,hot,59.5,0,0.0,Europe,0.62
676,1998,11.5,64.6,cloudy,73.4,1,0.0,Europe,0.22
677,1998,27.0,66.5,rain,40.7,1,0.0,South America,0.48
678,2022,35.6,66.4,cloudy,53.3,1,0.0,Europe,0.22
679,2022,25.6,56.9,hot,95.7,1,0.0,North America,0.62
680,1942,28.0,46.8,cloudy,43.8,1,0.0,Africa,0.22
681,2002,35.5,95.0,windy,35.7,1,0.0,Asia,0.48
682,2002,17.4,78.6,cloudy,53.4,1,0.0,North America,0.22
683,1982,33.0,60.7,cloudy,35.2,1,0.0,Asia,0.22
684,1978,16.0,50.4,cloudy,44.9,1,0.0,Europe,0.22
685,1954,25.2,44.6,clear,55.4,1,0.0,North America,0.12
686,1966,32.5,47.8,cloudy,109.7,1,0.0,South America,0.22
687,1982,33.9,32.6,windy,58.7,0,0.0,Asia,0.48
688,2018,27.0,52.3,windy,44.5,1,0.0,North America,0.48
689,1970,25.1,57.2,clear,80.6,0,0.0,Europe,0.12
690,2010,24.0,76.9,clear,63.6,1,0.0,Africa,0.12
691,2006,22.9,50.6,cloudy,55.9,1,0.0,Europe,0.22
692,1930,28.5,15.0,hot,48.9,1,0.0,North America,0.62
693,1950,25.1,48.1,rain,28.2,1,0.0,South America,0.48
694,1978,16.2,61.0,cloudy,62.9,1,0.0,Asia,0.22
695,1986,26.9,51.1,cloudy,83.4,1,0.0,Africa,0.22
696,1930,19.4,20.8,clear,105.3,0,0.18,Asia,0.12
697,1978,30.1,65.2,hot,60.9,1,0.0,North America,0.62
698,2018,30.3,70.9,clear,59.7,1,0.0,Africa,0.12
699,1982,24.9,95.0,clear,44.2,1,0.0,Asia,0.12
700,1942,11.4,53.9,rain,36.7,1,0.0,Asia,0.48
701,1930,22.6,54.2,cloudy,42.0,1,0.0,Africa,0.22
702,1990,38.1,44.3,cloudy,39.3,1,0.0,Asia,0.22
703,1934,28.9,43.9,windy,42.3,1,0.0,Europe,0.48
704,1990,27.7,42.5,clear,78.9,1,0.0,South America,0.12
705,1978,28.2,51.7,windy,51.2,0,0.18,South America,0.48
706,1986,18.7,28.3,clear,35.5,1,0.0,South America,0.12
707,1962,29.4,53.2,clear,99.2,1,0.0,Asia,0.12
708,1970,29.1,57.7,cloudy,39.3,1,0.0,Asia,0.22
709,1990,18.7,36.0,clear,25.7,1,0.0,North America,0.12
710,1962,35.4,52.7,clear,41.1,1,0.0,South America,0.12
711,1954,28.5,53.8,hot,65.4,1,0.0,North America,0.62
712,1950,35.3,55.9,clear,55.2,0,0.18,South America,0.12
713,2018,31.2,28.4,rain,73.8,1,0.0,South America,0.48
714,1970,23.0,50.5,clear,47.1,1,0.0,Europe,0.12
715,1934,28.4,53.5,clear,38.6,1,0.0,Africa,0.12
716,2006,33.3,39.2,hot,52.1,1,0.0,Europe,0.62
717,1946,19.4,45.3,clear,66.1,1,0.0,North America,0.12
718,1986,28.6,73.1,cloudy,57.3,1,0.0,Europe,0.22
719,1994,14.7,69.9,hot,55.3,1,0.0,Asia,0.62
720,1974,25.5,59.0,clear,49.2,1,0.0,North America,0.12
