match_id,year,temperature_c,humidity,weather,stadium_capacity_k,neutral_site,host_advantage_a,venue_region,weather_severity
408,2010,31.4,60.5,windy,71.2,1,0.0,Europe,0.48
409,1986,29.5,35.4,rain,81.7,1,0.0,Africa,0.48
410,1954,23.3,30.9,cloudy,42.2,1,0.0,North America,0.22
411,1986,24.9,49.5,cloudy,28.5,1,0.0,Africa,0.22
412,1978,18.6,74.7,cloudy,42.9,1,0.0,Europe,0.22
413,1942,28.3,65.2,windy,57.3,1,0.0,Africa,0.48
414,1990,29.0,40.3,clear,79.6,1,0.0,North America,0.12
415,2002,28.9,30.5,cloudy,62.1,1,0.0,North America,0.22
416,1934,26.8,63.5,clear,64.2,1,0.0,North America,0.12
417,1990,9.9,56.6,clear,59.9,0,0.18,South America,0.12
418,2002,24.0,73.6,clear,44.8,1,0.0,Europe,0.12
419,1954,38.0,48.1,hot,62.7,1,0.0,South America,0.62
420,2014,23.9,52.3,clear,72.4,1,0.0,Africa,0.12
421,1942,22.2,41.2,clear,38.0,1,0.0,North America,0.12
422,1990,32.2,26.3,hot,65.0,1,0.0,South America,0.62
423,2010,16.4,67.1,cloudy,58.5,1,0.0,Asia,0.22
424,1930,15.5,75.0,clear,53.9,1,0.0,South America,0.12
425,1954,13.4,63.7,windy,94.6,1,0.0,Africa,0.48
426,1986,14.7,71.1,clear,57.9,1,0.0,Asia,0.12
427,1986,36.3,39.5,cloudy,44.1,1,0.0,North America,0.22
428,1982,23.0,40.4,clear,41.0,1,0.0,South America,0.12
429,1978,25.9,38.9,cloudy,51.8,1,0.0,Europe,0.22
430,1986,29.6,92.4,clear,70.9,1,0.0,North America,0.12
431,1954,28.1,71.0,clear,48.4,0,0.18,Africa,0.12
432,1942,25.2,65.7,rain,38.4,1,0.0,Europe,0.48
433,1954,29.7,40.2,clear,80.8,0,0.0,North America,0.12
434,1994,23.7,45.1,rain,54.4,1,0.0,Europe,0.48
435,1986,24.9,64.7,clear,38.6,1,0.0,Africa,0.12
436,1954,22.9,68.1,clear,69.5,1,0.0,South America,0.12
437,1938,27.1,34.2,clear,97.8,1,0.0,Africa,0.12
438,1934,28.3,78.2,rain,33.0,1,0.0,South America,0.48
439,1958,20.1,60.8,clear,41.1,1,0.0,North America,0.12
440,1994,26.2,54.6,rain,65.4,1,0.0,Europe,0.48
441,2002,22.5,59.8,hot,37.8,1,0.0,North America,0.62
442,1978,23.3,58.6,clear,56.3,1,0.0,South America,0.12
443,1950,37.4,22.1,clear,68.8,0,0.0,Europe,0.12
444,2006,21.1,24.5,clear,67.4,1,0.0,Africa,0.12
445,2010,14.0,72.0,hot,64.3,1,0.0,Europe,0.62
446,1962,22.1,63.2,cloudy,61.9,1,0.0,Europe,0.22
447,1998,21.9,52.1,rain,58.5,1,0.0,Africa,0.48
448,1974,17.0,26.8,clear,44.0,1,0.0,South America,0.12
449,1974,39.4,62.5,cloudy,68.5,1,0.0,North America,0.22
450,2014,31.1,65.8,hot,61.6,1,0.0,South America,0.62
451,2014,20.8,76.7,cloudy,57.9,1,0.0,Europe,0.22
452,1970,14.7,19.2,clear,76.4,0,0.18,Asia,0.12
453,1986,29.4,78.4,clear,76.2,1,0.0,South America,0.12
454,1950,26.3,78.1,windy,64.2,1,0.0,Asia,0.48
455,1958,19.8,92.7,clear,67.1,1,0.0,Africa,0.12
456,2002,31.8,95.0,cloudy,57.1,1,0.0,Asia,0.22
457,1990,23.6,89.8,clear,49.7,1,0.0,Europe,0.12
458,1974,26.7,95.0,cloudy,42.1,1,0.0,Europe,0.22
459,1982,17.3,55.3,clear,52.0,1,0.0,South America,0.12
460,1978,22.1,65.9,clear,62.4,1,0.0,South America,0.12
461,1958,21.3,48.3,cloudy,98.5,1,0.0,Europe,0.22
462,1958,14.0,47.5,rain,57.4,1,0.0,Africa,0.48
463,1942,31.1,77.3,clear,57.4,1,0.0,Africa,0.12
464,1994,32.4,39.3,clear,77.2,1,0.0,Europe,0.12
465,1982,25.2,95.0,clear,90.3,1,0.0,Asia,0.12
466,1978,21.5,57.1,hot,76.1,1,0.0,Africa,0.62
467,1938,38.0,79.4,hot,85.3,1,0.0,North America,0.62
468,1946,24.9,88.9,clear,55.4,1,0.0,Europe,0.12
469,1998,27.7,63.7,hot,55.5,1,0.0,Asia,0.62
470,2014,17.3,56.1,hot,37.8,1,0.0,South America,0.62
471,1970,16.1,71.8,clear,39.4,1,0.0,Asia,0.12
472,1990,17.8,76.9,cloudy,71.5,1,0.0,South America,0.22
473,1946,29.5,31.9,hot,43.4,1,0.0,North America,0.62
474,2014,24.8,85.5,clear,56.6,1,0.0,South America,0.12
475,1974,18.7,85.0,clear,35.6,0,0.0,South America,0.12
476,2018,9.1,74.6,clear,50.1,1,0.0,Africa,0.12
477,1942,30.0,68.9,rain,57.1,0,0.18,North America,0.48
478,1954,24.3,42.4,rain,70.2,1,0.0,North America,0.48
479,2018,14.6,67.0,clear,67.8,1,0.0,North America,0.12
480,2002,19.5,52.5,rain,53.2,1,0.0,South America,0.48
481,1938,30.1,48.4,clear,57.0,1,0.0,Africa,0.12
482,1974,16.6,53.8,clear,49.4,1,0.0,Asia,0.12
483,1942,28.5,70.9,clear,63.7,1,0.0,Africa,0.12
484,1966,17.7,94.9,cloudy,90.9,1,0.0,Africa,0.22
485,2022,36.7,45.7,rain,69.4,1,0.0,Asia,0.48
486,1970,21.7,45.2,cloudy,57.3,0,0.18,Asia,0.22
487,1958,25.0,45.4,cloudy,54.6,0,0.0,Europe,0.22
488,1946,22.0,31.9,clear,53.8,0,0.0,Africa,0.12
489,1946,29.2,57.6,windy,34.5,1,0.0,Asia,0.48
490,1962,20.8,48.7,clear,73.3,1,0.0,Africa,0.12
491,2006,36.3,95.0,rain,54.7,1,0.0,Africa,0.48
492,1958,27.8,70.1,clear,83.8,1,0.0,Europe,0.12
493,1998,18.6,58.6,cloudy,61.9,1,0.0,North America,0.22
494,2010,24.5,88.9,clear,61.7,1,0.0,Africa,0.12
495,2022,29.9,68.0,cloudy,55.8,1,0.0,South America,0.22
496,1970,12.6,83.4,cloudy,57.0,1,0.0,Africa,0.22
497,1966,22.0,57.8,clear,70.2,0,0.18,Asia,0.12
498,1978,23.8,74.1,clear,53.2,1,0.0,Europe,0.12
499,1982,14.8,39.3,clear,55.3,1,0.0,Europe,0.12
500,1938,36.7,62.3,rain,50.1,1,0.0,Asia,0.48
501,1974,17.1,47.9,rain,40.2,1,0.0,Europe,0.48
502,1954,26.6,21.5,hot,54.8,1,0.0,Europe,0.62
503,1990,42.0,69.2,clear,67.0,1,0.0,Europe,0.12
504,1950,24.7,47.9,rain,81.8,1,0.0,Asia,0.48
505,1938,16.4,75.8,clear,54.2,1,0.0,North America,0.12
506,1986,24.5,67.9,clear,77.5,1,0.0,North America,0.12
507,1994,20.5,63.0,windy,59.6,1,0.0,North America,0.48
508,1990,12.7,25.0,hot,29.5,1,0.0,Asia,0.62
509,1954,26.5,53.8,clear,77.0,0,0.18,North America,0.12
510,1946,29.1,78.6,clear,70.9,1,0.0,South America,0.12
511,1942,17.0,41.0,cloudy,85.4,1,0.0,North America,0.22
512,1974,26.3,57.0,hot,69.0,1,0.0,South America,0.62
513,1934,27.0,56.7,hot,49.4,1,0.0,North America,0.62
514,1986,31.6,40.8,cloudy,69.5,1,0.0,North America,0.22
515,2002,24.5,40.0,windy,86.1,1,0.0,South America,0.48
516,2018,5.3,61.7,clear,68.3,1,0.0,Asia,0.12
517,1966,25.4,54.4,clear,43.5,1,0.0,North America,0.12
518,1966,32.7,56.4,cloudy,60.7,1,0.0,South America,0.22
519,1946,26.3,57.6,cloudy,52.9,1,0.0,Africa,0.22
520,1946,24.5,35.8,rain,70.1,1,0.0,Asia,0.48
521,1974,17.9,57.1,clear,30.2,1,0.0,Asia,0.12
522,1958,23.5,57.5,cloudy,49.0,1,0.0,Europe,0.22
523,1982,30.1,66.1,cloudy,57.3,1,0.0,Africa,0.22
524,2014,19.5,65.2,clear,59.7,1,0.0,North America,0.12
525,1986,25.5,77.2,cloudy,64.6,1,0.0,Asia,0.22
526,2002,22.0,52.5,clear,20.5,1,0.0,South America,0.12
527,1974,28.5,70.2,hot,33.1,1,0.0,North America,0.62
528,1934,22.2,55.7,clear,40.6,1,0.0,Africa,0.12
529,1958,20.8,80.7,rain,65.4,1,0.0,Asia,0.48
530,1986,20.8,56.6,clear,39.6,1,0.0,Europe,0.12
531,1962,21.4,73.2,clear,55.7,1,0.0,North America,0.12
532,1958,23.0,39.9,cloudy,54.2,0,0.18,Asia,0.22
533,1954,28.4,46.7,clear,57.1,1,0.0,South America,0.12
534,1954,23.0,38.4,clear,48.6,0,0.18,North America,0.12
535,1934,26.4,51.6,rain,47.5,1,0.0,Africa,0.48
536,2010,22.3,47.8,clear,66.8,1,0.0,Asia,0.12
537,1998,18.1,38.3,clear,50.4,1,0.0,South America,0.12
538,1962,23.3,45.1,clear,14.7,1,0.0,Europe,0.12
539,1954,37.9,46.4,clear,31.7,1,0.0,Europe,0.12
540,1934,22.1,27.0,clear,51.6,1,0.0,South America,0.12
541,1986,16.4,52.8,clear,50.0,1,0.0,North America,0.12
542,1994,20.6,51.8,rain,58.0,1,0.0,Europe,0.48
543,2022,25.7,23.6,cloudy,51.0,1,0.0,Europe,0.22
544,1974,36.8,26.9,clear,54.6,1,0.0,North America,0.12
545,1998,17.0,33.4,cloudy,48.5,1,0.0,North America,0.22
546,1970,23.9,51.4,cloudy,68.6,1,0.0,Europe,0.22
547,1982,34.8,73.9,rain,85.8,1,0.0,Europe,0.48
548,1934,38.5,58.5,rain,66.3,0,0.0,Europe,0.48
549,2018,15.9,85.6,clear,57.5,1,0.0,Asia,0.12
550,1942,18.9,59.2,cloudy,63.7,1,0.0,South America,0.22
551,1998,28.7,49.9,rain,67.8,1,0.0,North America,0.48
552,1934,24.3,48.3,clear,62.0,1,0.0,Africa,0.12
553,2002,10.1,15.0,hot,76.8,1,0.0,Asia,0.62
554,1946,20.4,82.9,clear,63.6,1,0.0,South America,0.12
555,1998,32.9,80.1,clear,9.0,0,0.0,North America,0.12
556,1954,39.7,66.6,cloudy,84.4,1,0.0,Africa,0.22
557,2006,31.6,56.1,clear,34.9,1,0.0,Asia,0.12
558,1974,12.1,53.8,cloudy,59.9,1,0.0,South America,0.22
559,1970,14.3,74.9,rain,52.0,0,0.0,North America,0.48
560,1986,18.9,66.4,hot,79.7,1,0.0,North America,0.62
561,2014,39.0,28.7,hot,69.0,1,0.0,Europe,0.62
562,2014,23.8,40.4,clear,74.7,1,0.0,Europe,0.12
563,1962,20.9,44.9,hot,81.1,1,0.0,Europe,0.62
564,1986,37.7,71.7,windy,77.2,1,0.0,South America,0.48
565,2006,28.3,45.0,clear,52.6,1,0.0,North America,0.12
566,1954,40.8,77.6,rain,38.1,1,0.0,Europe,0.48
567,1958,12.9,87.0,clear,89.5,1,0.0,Africa,0.12
568,2022,20.3,64.1,clear,38.6,1,0.0,Africa,0.12
569,1954,17.8,45.1,clear,34.6,1,0.0,North America,0.12
570,1966,21.2,50.9,clear,48.3,1,0.0,Asia,0.12
571,1934,29.4,58.8,windy,48.4,1,0.0,Africa,0.48
572,2022,20.8,36.2,hot,51.5,1,0.0,South America,0.62
573,2014,25.0,68.3,clear,51.2,1,0.0,Europe,0.12
574,1950,42.3,47.7,clear,29.1,1,0.0,South America,0.12
575,2006,8.9,56.5,clear,73.0,1,0.0,Europe,0.12
576,2022,17.6,64.1,rain,52.7,1,0.0,Europe,0.48
577,2002,16.7,27.7,hot,57.3,0,0.18,Africa,0.62
578,1962,14.7,68.3,clear,77.8,1,0.0,Asia,0.12
579,2002,32.2,61.3,hot,73.8,1,0.0,South America,0.62
580,1978,23.6,67.3,cloudy,63.6,0,0.18,North America,0.22
581,1930,41.6,44.1,clear,52.4,1,0.0,Africa,0.12
582,1930,28.0,75.5,cloudy,83.7,0,0.0,North America,0.22
583,1990,25.0,35.5,clear,62.0,1,0.0,Asia,0.12
584,1942,23.0,56.5,clear,86.7,0,0.0,Europe,0.12
585,1982,26.4,50.1,rain,55.0,1,0.0,Europe,0.48
586,1962,31.1,40.6,cloudy,40.8,1,0.0,North America,0.22
587,1958,24.5,48.6,clear,66.6,1,0.0,Europe,0.12
588,1950,13.6,29.9,hot,42.8,0,0.0,Asia,0.62
589,1990,18.5,60.1,windy,55.1,1,0.0,South America,0.48
590,2014,32.2,88.0,hot,64.1,1,0.0,North America,0.62
591,1950,14.8,65.7,cloudy,65.5,1,0.0,Europe,0.22
592,2018,19.0,83.0,hot,84.8,1,0.0,North America,0.62
593,1998,27.3,68.2,cloudy,87.8,0,0.18,South America,0.22
594,1954,20.9,80.5,clear,42.8,0,0.18,Africa,0.12
595,1930,22.6,65.0,cloudy,44.4,1,0.0,Africa,0.22
596,1962,20.1,55.9,clear,48.4,1,0.0,Africa,0.12
597,1942,35.4,58.3,rain,44.3,1,0.0,North America,0.48
598,1934,34.2,72.9,cloudy,40.0,1,0.0,South America,0.22
599,1994,37.8,55.2,clear,52.2,1,0.0,North America,0.12
600,1930,27.9,24.6,clear,58.8,1,0.0,South America,0.12
601,1994,16.8,60.7,rain,61.2,1,0.0,South America,0.48
602,1974,27.2,82.3,rain,50.9,0,0.0,Asia,0.48
603,1930,14.6,53.4,hot,28.0,1,0.0,Europe,0.62
604,1990,23.4,35.8,hot,35.6,1,0.0,North America,0.62
605,1998,24.1,61.3,windy,45.8,1,0.0,South America,0.48
606,1958,29.7,41.6,clear,61.9,1,0.0,South America,0.12
607,1930,23.0,67.9,hot,61.4,1,0.0,Asia,0.62
608,1934,34.1,71.6,clear,79.6,1,0.0,North America,0.12
609,1970,23.2,77.6,hot,40.2,0,0.18,Asia,0.62
610,1962,26.4,84.5,rain,52.8,1,0.0,South America,0.48
611,1938,21.2,73.1,rain,65.1,1,0.0,Asia,0.48
612,2022,25.3,15.3,rain,41.6,1,0.0,Africa,0.48
613,1970,22.5,55.0,windy,73.4,1,0.0,Europe,0.48
614,1978,11.5,74.9,clear,49.8,1,0.0,Asia,0.12
615,1934,18.6,75.5,cloudy,46.0,1,0.0,North America,0.22
616,1934,5.5,64.8,cloudy,34.0,1,0.0,Africa,0.22
617,1998,13.5,85.9,clear,47.5,0,0.18,South America,0.12
618,2006,19.9,32.9,clear,51.6,1,0.0,Asia,0.12
619,1978,25.1,54.0,cloudy,70.0,0,0.0,Asia,0.22
620,2010,19.4,62.8,clear,34.7,1,0.0,Asia,0.12
621,1954,23.8,82.2,clear,56.4,1,0.0,Europe,0.12
622,2018,37.8,40.8,rain,39.0,0,0.18,Asia,0.48
623,1946,25.8,31.3,rain,72.8,1,0.0,South America,0.48
624,2010,21.2,79.2,hot,56.7,1,0.0,Asia,0.62
625,1994,22.8,63.9,rain,53.7,1,0.0,Asia,0.48
626,2006,20.6,75.3,clear,51.9,1,0.0,South America,0.12
627,1986,27.2,80.1,cloudy,44.8,1,0.0,North America,0.22
628,1954,20.2,38.1,clear,68.1,1,0.0,Europe,0.12
629,2018,23.1,45.5,clear,75.2,1,0.0,Africa,0.12
630,1998,22.6,46.7,cloudy,37.5,0,0.0,South America,0.22
631,2010,25.8,43.8,clear,66.1,0,0.18,Asia,0.12
632,1938,28.6,48.8,hot,50.1,1,0.0,Europe,0.62
633,1994,20.1,76.6,windy,43.5,1,0.0,Asia,0.48
634,1978,25.2,67.9,hot,37.1,1,0.0,South America,0.62
635,2002,17.3,40.5,hot,55.9,1,0.0,Europe,0.62
636,1954,27.1,15.0,clear,25.3,1,0.0,North America,0.12
637,2002,9.8,57.8,windy,61.0,1,0.0,Europe,0.48
638,2014,27.4,83.5,clear,48.7,1,0.0,South America,0.12
639,1958,23.4,38.0,clear,74.9,1,0.0,Europe,0.12
640,1966,22.5,68.7,clear,92.4,0,0.18,Europe,0.12
641,1970,17.7,84.0,hot,48.8,1,0.0,Europe,0.62
642,1938,24.8,64.8,rain,64.3,1,0.0,Europe,0.48
643,1966,33.7,58.3,clear,65.5,1,0.0,Asia,0.12
644,1946,38.5,95.0,clear,51.1,1,0.0,South America,0.12
645,1958,7.3,54.6,cloudy,58.2,1,0.0,South America,0.22
646,1950,38.8,27.5,cloudy,77.9,1,0.0,North America,0.22
647,2014,21.5,35.9,hot,41.6,1,0.0,South America,0.62
648,1942,24.0,70.8,cloudy,49.0,1,0.0,Africa,0.22
649,2022,13.7,46.9,cloudy,39.5,1,0.0,Asia,0.22
650,1990,14.7,72.3,clear,46.2,1,0.0,South America,0.12
651,1970,14.1,37.7,rain,67.2,1,0.0,Europe,0.48
652,1974,28.1,95.0,clear,59.9,1,0.0,Europe,0.12
653,1950,36.2,48.3,clear,26.7,1,0.0,North America,0.12
654,2002,23.4,67.5,cloudy,70.3,1,0.0,North America,0.22
655,1970,35.5,57.6,clear,35.2,1,0.0,Asia,0.12
656,2014,38.4,38.3,clear,33.3,1,0.0,Africa,0.12
657,1994,28.6,86.4,clear,53.7,1,0.0,Africa,0.12
658,1994,25.0,56.7,rain,63.7,0,0.18,Asia,0.48
659,1950,20.5,94.7,clear,48.6,1,0.0,Africa,0.12
660,2010,11.0,59.8,cloudy,61.1,1,0.0,South America,0.22
661,2022,28.1,78.7,clear,76.5,1,0.0,Europe,0.12
662,1998,30.4,61.9,clear,73.1,1,0.0,Europe,0.12
663,1942,25.9,87.6,windy,35.9,1,0.0,Europe,0.48
664,1982,31.0,64.7,clear,75.6,1,0.0,Asia,0.12
665,1930,21.1,40.8,clear,80.1,1,0.0,North America,0.12
666,2002,29.0,33.1,clear,84.1,1,0.0,Africa,0.12
667,1998,32.6,36.5,clear,42.2,1,0.0,Asia,0.12
668,1982,24.7,34.6,clear,69.1,1,0.0,Europe,0.12
669,1934,23.7,26.9,rain,79.4,1,0.0,Asia,0.48
670,1990,20.7,67.8,hot,69.6,1,0.0,North America,0.62
671,2002,33.2,73.5,cloudy,78.0,0,0.18,South America,0.22
672,1938,27.2,85.2,clear,68.8,1,0.0,North America,0.12
673,1962,28.4,65.1,hot,65.1,1,0.0,North America,0.62
674,1998,20.0,86.5,clear,54.8,1,0.0,North America,0.12
675,2014,19.0,52.1,cloudy,47.0,1,0.0,Asia,0.22
676,1950,26.9,67.8,clear,32.2,1,0.0,Asia,0.12
677,1958,20.1,77.9,cloudy,67.0,1,0.0,Africa,0.22
678,2010,33.0,51.7,rain,44.9,1,0.0,Africa,0.48
679,1994,26.9,38.2,clear,37.4,1,0.0,Africa,0.12
680,1950,28.0,33.6,cloudy,51.3,1,0.0,Africa,0.22
681,1950,25.6,65.4,rain,51.2,1,0.0,North America,0.48
682,1930,25.3,45.9,clear,78.9,0,0.0,Asia,0.12
683,1958,13.1,62.5,cloudy,62.4,1,0.0,Asia,0.22
684,1934,27.2,95.0,rain,65.7,1,0.0,North America,0.48
685,1934,21.4,54.8,clear,54.6,1,0.0,North America,0.12
686,1938,25.3,68.9,cloudy,51.3,1,0.0,Africa,0.22
687,2018,14.2,67.3,hot,63.0,1,0.0,Africa,0.62
688,1954,27.2,66.6,cloudy,48.3,1,0.0,Europe,0.22
689,1998,22.5,62.3,clear,66.7,1,0.0,North America,0.12
690,1930,23.3,30.0,windy,76.7,1,0.0,Europe,0.48
691,1978,18.1,32.3,rain,62.6,1,0.0,North America,0.48
692,1962,38.6,59.7,clear,86.8,1,0.0,Asia,0.12
693,2018,17.2,66.1,clear,62.7,1,0.0,Europe,0.12
694,1954,10.3,56.3,cloudy,88.8,1,0.0,North America,0.22
695,2022,18.8,53.9,cloudy,52.2,1,0.0,Africa,0.22
696,2010,21.3,69.4,clear,76.5,1,0.0,Africa,0.12
697,1994,17.6,69.8,cloudy,45.6,1,0.0,Africa,0.22
698,1990,23.6,67.6,clear,77.1,1,0.0,Africa,0.12
699,1974,30.0,71.5,clear,63.0,1,0.0,North America,0.12
700,2022,33.8,71.1,clear,70.3,1,0.0,Asia,0.12
701,1942,20.0,37.9,rain,69.9,1,0.0,Asia,0.48
702,1974,27.9,65.3,rain,58.3,0,0.0,Asia,0.48
703,1994,22.4,59.7,clear,58.5,1,0.0,Europe,0.12
704,2002,27.2,70.4,clear,90.9,0,0.18,Europe,0.12
705,1974,13.9,37.7,clear,45.9,1,0.0,Africa,0.12
706,1938,30.5,23.7,rain,48.1,1,0.0,North America,0.48
707,1994,21.7,57.0,cloudy,82.8,1,0.0,Asia,0.22
708,1934,26.3,94.5,cloudy,48.8,1,0.0,Asia,0.22
709,1994,39.3,59.7,clear,50.3,1,0.0,Asia,0.12
710,1974,23.1,49.1,rain,72.6,1,0.0,South America,0.48
711,1938,19.0,38.8,rain,42.5,1,0.0,Asia,0.48
712,1930,11.4,63.4,clear,84.8,1,0.0,Africa,0.12
713,2006,18.2,59.4,clear,46.0,1,0.0,Asia,0.12
714,2018,20.1,56.9,hot,71.2,1,0.0,North America,0.62
715,1962,21.4,59.7,clear,50.0,1,0.0,Europe,0.12
716,2002,16.3,71.8,clear,71.1,1,0.0,Europe,0.12
717,2010,25.6,61.9,cloudy,47.6,1,0.0,Europe,0.22
718,1930,23.1,68.0,cloudy,52.7,1,0.0,Europe,0.22
719,1958,13.1,69.4,cloudy,39.9,1,0.0,Europe,0.22
720,2010,27.6,50.6,hot,54.2,1,0.0,Asia,0.62
