match_id,year,temperature_c,humidity,weather,stadium_capacity_k,neutral_site,host_advantage_a,venue_region,weather_severity
399,1986,12.6,22.5,clear,64.9,True,0.0,Mexico,0.12
400,1986,28.2,81.5,cloudy,48.8,True,0.0,Mexico,0.22
401,1986,20.7,60.7,cloudy,55.7,True,0.0,Mexico,0.22
402,1986,25.3,74.0,rain,60.6,True,0.0,Mexico,0.48
403,1986,16.2,43.6,rain,68.7,True,0.0,Mexico,0.48
404,1986,31.0,33.2,clear,52.9,True,0.0,Mexico,0.12
405,1986,30.5,62.2,clear,64.8,True,0.0,Mexico,0.12
406,1986,28.8,57.5,cloudy,54.5,False,0.18,Mexico,0.22
407,1986,13.9,50.1,cloudy,56.5,True,0.0,Mexico,0.22
408,1986,28.0,59.4,clear,68.8,True,0.0,Mexico,0.12
409,1986,25.4,96.0,clear,32.1,True,0.0,Mexico,0.12
410,1986,13.4,71.4,rain,41.1,True,0.0,Mexico,0.48
411,1986,22.9,74.8,cloudy,38.7,True,0.0,Mexico,0.22
412,1986,25.2,71.5,clear,27.7,True,0.0,Mexico,0.12
413,1990,26.3,81.7,cloudy,49.2,True,0.0,Italy,0.22
414,1990,24.1,55.0,hot,67.7,False,0.18,Italy,0.62
415,1990,24.7,25.1,clear,54.3,True,0.0,Italy,0.12
416,1990,31.8,55.0,hot,60.6,True,0.0,Italy,0.62
417,1990,30.4,71.0,clear,72.2,True,0.0,Italy,0.12
418,1990,5.8,42.5,cloudy,75.3,True,0.0,Italy,0.22
419,1990,21.1,55.2,cloudy,57.1,True,0.0,Italy,0.22
420,1990,22.0,46.9,clear,75.6,True,0.0,Italy,0.12
421,1990,12.5,82.0,hot,59.2,True,0.0,Italy,0.62
422,1990,23.6,70.0,cloudy,47.1,True,0.0,Italy,0.22
423,1990,30.5,68.4,windy,50.3,True,0.0,Italy,0.48
424,1990,16.5,67.9,clear,38.8,True,0.0,Italy,0.12
425,1990,25.0,57.4,hot,46.5,True,0.0,Italy,0.62
426,1990,17.5,61.2,windy,53.3,True,0.0,Italy,0.48
427,1990,19.0,39.0,cloudy,68.4,False,0.18,Italy,0.22
428,1990,31.9,23.0,clear,80.4,True,0.0,Italy,0.12
429,1990,19.7,60.4,rain,40.0,True,0.0,Italy,0.48
430,1990,25.8,63.2,cloudy,63.1,True,0.0,Italy,0.22
431,1990,11.8,77.3,windy,44.5,True,0.0,Italy,0.48
432,1990,34.2,83.1,cloudy,64.2,True,0.0,Italy,0.22
433,1990,26.6,83.1,clear,56.3,True,0.0,Italy,0.12
434,1990,21.9,42.0,clear,34.2,True,0.0,Italy,0.12
435,1990,26.5,52.4,rain,70.1,True,0.0,Italy,0.48
436,1990,14.5,65.7,windy,50.1,True,0.0,Italy,0.48
437,1990,30.1,96.0,clear,51.1,True,0.0,Italy,0.12
438,1990,21.1,81.7,rain,44.1,True,0.0,Italy,0.48
439,1990,21.8,75.9,windy,49.5,True,0.0,Italy,0.48
440,1990,20.1,51.8,clear,63.6,True,0.0,Italy,0.12
441,1990,19.5,43.9,clear,55.5,False,0.18,Italy,0.12
442,1990,27.2,70.6,rain,62.3,True,0.0,Italy,0.48
443,1990,24.5,40.4,cloudy,62.7,True,0.0,Italy,0.22
444,1990,26.9,54.2,clear,75.2,True,0.0,Italy,0.12
445,1990,22.9,56.2,hot,53.5,True,0.0,Italy,0.62
446,1990,26.1,83.5,cloudy,38.8,True,0.0,Italy,0.22
447,1990,20.5,52.3,hot,71.9,True,0.0,Italy,0.62
448,1990,36.4,19.0,hot,53.7,True,0.0,Italy,0.62
449,1990,13.6,66.1,rain,72.5,True,0.0,Italy,0.48
450,1990,30.6,46.8,cloudy,63.0,True,0.0,Italy,0.22
451,1990,31.2,58.7,clear,56.3,True,0.0,Italy,0.12
452,1990,17.9,56.6,cloudy,62.5,True,0.0,Italy,0.22
453,1990,36.4,53.6,clear,83.4,True,0.0,Italy,0.12
454,1990,29.0,70.6,cloudy,85.0,False,0.18,Italy,0.22
455,1990,28.8,33.5,clear,58.9,True,0.0,Italy,0.12
456,1990,23.2,49.7,cloudy,60.1,True,0.0,Italy,0.22
457,1990,21.7,68.9,clear,72.0,False,0.18,Italy,0.12
458,1990,21.7,48.2,clear,47.0,True,0.0,Italy,0.12
459,1990,25.3,32.3,clear,62.3,True,0.0,Italy,0.12
460,1990,31.4,68.7,cloudy,57.7,True,0.0,Italy,0.22
461,1990,24.1,76.0,rain,62.1,False,0.18,Italy,0.48
462,1990,17.5,57.3,clear,47.2,True,0.0,Italy,0.12
463,1990,27.9,26.6,hot,37.3,False,0.18,Italy,0.62
464,1990,28.5,69.3,hot,31.1,True,0.0,Italy,0.62
465,1994,26.9,31.4,clear,43.5,True,0.0,United States,0.12
466,1994,27.5,62.9,cloudy,52.0,True,0.0,United States,0.22
467,1994,21.4,43.8,clear,54.2,True,0.0,United States,0.12
468,1994,17.4,39.4,clear,83.2,True,0.0,United States,0.12
469,1994,17.8,50.9,cloudy,72.4,False,0.18,United States,0.22
470,1994,13.2,55.1,clear,45.5,True,0.0,United States,0.12
471,1994,24.4,47.7,hot,62.5,True,0.0,United States,0.62
472,1994,22.5,67.4,windy,52.7,True,0.0,United States,0.48
473,1994,20.4,50.9,hot,54.3,True,0.0,United States,0.62
474,1994,5.3,73.7,cloudy,60.4,True,0.0,United States,0.22
475,1994,15.5,62.5,cloudy,66.0,True,0.0,United States,0.22
476,1994,29.7,46.8,windy,53.6,True,0.0,United States,0.48
477,1994,19.0,44.1,clear,71.8,True,0.0,United States,0.12
478,1994,25.2,31.6,clear,43.2,True,0.0,United States,0.12
479,1994,14.7,62.7,cloudy,58.1,False,0.18,United States,0.22
480,1994,31.6,52.3,clear,91.8,True,0.0,United States,0.12
481,1994,22.1,20.0,clear,60.9,True,0.0,United States,0.12
482,1994,24.7,49.4,clear,76.6,True,0.0,United States,0.12
483,1994,37.0,43.6,cloudy,59.2,True,0.0,United States,0.22
484,1994,32.1,83.2,clear,65.6,True,0.0,United States,0.12
485,1994,21.2,30.8,clear,57.3,True,0.0,United States,0.12
486,1994,19.4,34.9,clear,55.8,True,0.0,United States,0.12
487,1994,21.0,75.8,clear,47.9,True,0.0,United States,0.12
488,1994,26.1,79.7,hot,63.6,True,0.0,United States,0.62
489,1994,22.4,46.1,clear,46.9,True,0.0,United States,0.12
490,1994,20.6,47.9,rain,66.7,False,0.18,United States,0.48
491,1994,31.8,67.9,rain,72.1,True,0.0,United States,0.48
492,1994,22.3,20.8,clear,62.8,True,0.0,United States,0.12
493,1994,36.8,28.2,hot,54.3,True,0.0,United States,0.62
494,1994,23.5,53.5,rain,63.9,True,0.0,United States,0.48
495,1994,33.7,82.8,cloudy,54.0,True,0.0,United States,0.22
496,1994,25.1,51.0,clear,70.2,True,0.0,United States,0.12
497,1994,28.8,59.6,clear,34.2,True,0.0,United States,0.12
498,1994,18.7,76.1,windy,53.6,True,0.0,United States,0.48
499,1994,17.9,91.7,rain,32.1,True,0.0,United States,0.48
500,1994,25.8,48.8,windy,38.6,True,0.0,United States,0.48
501,1994,28.9,57.7,hot,75.7,True,0.0,United States,0.62
502,1994,23.2,87.2,clear,69.6,True,0.0,United States,0.12
503,1994,15.3,33.6,rain,48.6,True,0.0,United States,0.48
504,1994,14.8,74.4,cloudy,38.5,True,0.0,United States,0.22
505,1994,14.4,41.7,rain,24.0,True,0.0,United States,0.48
506,1994,12.4,59.6,clear,50.9,False,0.18,United States,0.12
507,1994,23.7,54.1,clear,89.5,True,0.0,United States,0.12
508,1994,29.8,42.7,rain,63.7,True,0.0,United States,0.48
509,1994,22.9,42.3,rain,50.7,True,0.0,United States,0.48
510,1994,9.4,62.4,cloudy,64.0,True,0.0,United States,0.22
511,1994,21.9,73.9,clear,37.7,True,0.0,United States,0.12
512,1994,22.0,55.9,clear,54.1,True,0.0,United States,0.12
513,1994,35.6,59.1,windy,59.3,True,0.0,United States,0.48
514,1994,14.3,67.1,cloudy,56.9,True,0.0,United States,0.22
515,1994,20.7,42.5,cloudy,68.3,True,0.0,United States,0.22
516,1994,33.2,69.8,cloudy,62.5,True,0.0,United States,0.22
517,1998,25.7,71.1,clear,66.7,True,0.0,France,0.12
518,1998,26.4,96.0,cloudy,49.1,True,0.0,France,0.22
519,1998,23.7,52.0,cloudy,69.7,True,0.0,France,0.22
520,1998,25.0,50.7,hot,79.2,True,0.0,France,0.62
521,1998,27.7,70.3,hot,45.4,False,0.18,France,0.62
522,1998,18.1,71.1,windy,46.5,True,0.0,France,0.48
523,1998,28.3,49.4,cloudy,75.4,True,0.0,France,0.22
524,1998,14.8,51.5,cloudy,55.5,True,0.0,France,0.22
525,1998,25.0,66.7,rain,76.2,True,0.0,France,0.48
526,1998,24.1,44.8,hot,52.2,True,0.0,France,0.62
527,1998,19.3,51.4,cloudy,76.9,True,0.0,France,0.22
528,1998,22.9,59.4,rain,59.7,True,0.0,France,0.48
529,1998,19.3,73.9,rain,61.4,True,0.0,France,0.48
530,1998,16.6,48.3,rain,78.3,True,0.0,France,0.48
531,1998,20.9,28.5,rain,53.3,True,0.0,France,0.48
532,1998,16.4,27.3,clear,45.8,True,0.0,France,0.12
533,1998,24.9,37.8,cloudy,52.2,True,0.0,France,0.22
534,1998,16.1,37.0,cloudy,63.9,True,0.0,France,0.22
535,1998,27.3,55.5,clear,37.6,True,0.0,France,0.12
536,1998,15.9,39.0,hot,66.3,True,0.0,France,0.62
537,1998,19.6,46.8,cloudy,51.0,False,0.18,France,0.22
538,1998,19.3,45.6,clear,72.9,True,0.0,France,0.12
539,1998,31.0,51.0,rain,26.9,True,0.0,France,0.48
540,1998,25.0,79.2,rain,47.8,True,0.0,France,0.48
541,1998,21.7,68.6,rain,36.1,True,0.0,France,0.48
542,1998,26.0,58.3,clear,47.3,True,0.0,France,0.12
543,1998,10.4,50.6,hot,61.2,True,0.0,France,0.62
544,1998,22.7,51.1,clear,55.7,True,0.0,France,0.12
545,1998,35.0,63.2,cloudy,54.7,True,0.0,France,0.22
546,1998,23.8,67.3,clear,55.9,True,0.0,France,0.12
547,1998,23.4,43.5,cloudy,60.6,True,0.0,France,0.22
548,1998,26.3,58.6,rain,44.9,True,0.0,France,0.48
549,1998,28.4,25.5,cloudy,67.2,True,0.0,France,0.22
550,1998,11.0,61.4,cloudy,66.6,True,0.0,France,0.22
551,1998,12.9,70.2,rain,63.0,True,0.0,France,0.48
552,1998,24.3,53.5,rain,65.2,True,0.0,France,0.48
553,1998,18.7,87.1,clear,61.9,False,0.18,France,0.12
554,1998,30.9,43.9,windy,84.5,True,0.0,France,0.48
555,1998,21.1,61.5,rain,56.9,True,0.0,France,0.48
556,1998,11.4,57.4,windy,54.0,True,0.0,France,0.48
557,1998,15.4,56.4,windy,48.2,True,0.0,France,0.48
558,1998,6.5,56.2,hot,44.6,True,0.0,France,0.62
559,1998,21.6,59.7,rain,41.8,True,0.0,France,0.48
560,1998,21.9,71.6,cloudy,46.4,True,0.0,France,0.22
561,1998,20.5,80.0,clear,57.1,True,0.0,France,0.12
562,1998,29.5,58.0,cloudy,62.3,True,0.0,France,0.22
563,1998,30.2,71.0,rain,58.7,True,0.0,France,0.48
564,1998,22.0,46.8,cloudy,48.0,True,0.0,France,0.22
565,1998,10.2,70.3,hot,69.7,True,0.0,France,0.62
566,1998,26.7,45.8,clear,67.6,True,0.0,France,0.12
567,1998,26.3,75.5,clear,55.9,False,0.18,France,0.12
568,1998,24.9,93.4,cloudy,49.5,True,0.0,France,0.22
569,1998,28.9,56.0,cloudy,65.1,True,0.0,France,0.22
570,1998,16.0,22.9,clear,60.4,True,0.0,France,0.12
571,1998,35.1,49.2,clear,39.2,True,0.0,France,0.12
572,1998,17.2,77.7,hot,57.1,True,0.0,France,0.62
573,1998,27.5,66.8,cloudy,61.4,True,0.0,France,0.22
574,1998,12.9,62.0,clear,46.3,False,0.18,France,0.12
575,1998,17.4,74.1,clear,60.5,True,0.0,France,0.12
576,1998,32.1,65.8,cloudy,39.1,True,0.0,France,0.22
577,1998,21.4,77.5,clear,75.4,True,0.0,France,0.12
578,1998,28.0,72.7,rain,74.2,False,0.18,France,0.48
579,1998,24.4,82.3,rain,54.7,True,0.0,France,0.48
580,1998,22.4,63.7,clear,62.7,False,0.18,France,0.12
581,2002,31.2,72.5,cloudy,26.7,True,0.0,South Korea,0.22
582,2002,21.6,53.1,clear,43.0,True,0.0,Japan,0.12
583,2002,12.3,48.4,clear,54.2,True,0.0,Japan,0.12
584,2002,18.2,85.3,hot,44.1,True,0.0,South Korea,0.62
585,2002,26.3,61.5,cloudy,67.3,True,0.0,Japan,0.22
586,2002,25.4,70.9,hot,84.0,True,0.0,Japan,0.62
587,2002,13.6,60.0,clear,42.7,True,0.0,South Korea,0.12
588,2002,18.7,48.6,clear,47.1,True,0.0,South Korea,0.12
589,2002,19.5,58.2,cloudy,61.1,True,0.0,South Korea,0.22
590,2002,20.8,81.0,cloudy,78.9,True,0.0,Japan,0.22
591,2002,14.7,66.9,windy,42.1,True,0.0,Japan,0.48
592,2002,19.2,30.6,clear,61.2,True,0.0,South Korea,0.12
593,2002,18.6,54.6,hot,81.7,False,0.18,Japan,0.62
594,2002,27.6,86.5,hot,36.5,False,0.18,South Korea,0.62
595,2002,27.9,54.6,cloudy,41.3,True,0.0,Japan,0.22
596,2002,22.1,29.2,clear,52.5,True,0.0,Japan,0.12
597,2002,20.6,88.3,cloudy,51.2,True,0.0,South Korea,0.22
598,2002,23.8,68.9,clear,68.6,True,0.0,Japan,0.12
599,2002,18.1,56.9,rain,61.1,True,0.0,South Korea,0.48
600,2002,16.1,52.1,cloudy,34.9,True,0.0,South Korea,0.22
601,2002,17.4,75.3,windy,64.7,True,0.0,Japan,0.48
602,2002,19.2,49.3,cloudy,50.5,True,0.0,South Korea,0.22
603,2002,16.0,76.4,cloudy,74.6,True,0.0,Japan,0.22
604,2002,24.0,66.7,rain,49.8,True,0.0,South Korea,0.48
605,2002,27.4,61.9,cloudy,49.7,True,0.0,Japan,0.22
606,2002,13.5,60.3,hot,65.0,True,0.0,South Korea,0.62
607,2002,23.2,55.2,clear,67.9,True,0.0,South Korea,0.12
608,2002,21.7,74.7,windy,63.8,False,0.18,Japan,0.48
609,2002,25.0,44.2,rain,36.1,True,0.0,Japan,0.48
610,2002,22.9,32.0,hot,65.0,False,0.18,South Korea,0.62
611,2002,14.3,67.8,cloudy,44.6,True,0.0,South Korea,0.22
612,2002,15.4,68.1,hot,61.1,True,0.0,Japan,0.62
613,2002,23.2,65.7,clear,39.5,True,0.0,Japan,0.12
614,2002,29.2,64.5,rain,63.8,True,0.0,South Korea,0.48
615,2002,9.7,52.9,clear,47.5,True,0.0,Japan,0.12
616,2002,25.1,70.6,clear,41.3,True,0.0,South Korea,0.12
617,2002,30.1,57.3,cloudy,67.3,True,0.0,Japan,0.22
618,2002,22.1,50.2,clear,61.1,True,0.0,South Korea,0.12
619,2002,26.3,53.0,clear,50.0,True,0.0,South Korea,0.12
620,2002,18.8,90.3,hot,76.9,True,0.0,Japan,0.62
621,2002,22.3,30.2,clear,52.3,True,0.0,South Korea,0.12
622,2002,13.3,66.0,rain,58.4,True,0.0,Japan,0.48
623,2002,8.9,31.1,clear,61.5,True,0.0,Japan,0.12
624,2002,28.7,56.3,rain,49.9,True,0.0,South Korea,0.48
625,2002,17.1,51.1,rain,64.1,True,0.0,Japan,0.48
626,2002,20.3,24.6,clear,51.1,False,0.18,Japan,0.12
627,2002,14.7,64.2,rain,52.6,False,0.18,South Korea,0.48
628,2002,14.5,51.9,hot,75.7,True,0.0,South Korea,0.62
629,2002,22.0,24.4,rain,44.5,True,0.0,Japan,0.48
630,2002,18.6,71.4,clear,26.6,True,0.0,South Korea,0.12
631,2002,25.3,81.0,cloudy,78.9,True,0.0,South Korea,0.22
632,2002,25.7,81.8,rain,91.1,True,0.0,Japan,0.48
633,2002,24.9,63.7,clear,52.7,True,0.0,Japan,0.12
634,2002,24.4,58.7,rain,32.8,True,0.0,South Korea,0.48
635,2002,32.5,79.3,clear,54.0,False,0.18,Japan,0.12
636,2002,16.6,84.9,rain,54.3,False,0.18,South Korea,0.48
637,2002,22.7,76.1,clear,55.5,True,0.0,Japan,0.12
638,2002,29.8,42.9,clear,43.5,True,0.0,South Korea,0.12
639,2002,30.6,61.2,windy,65.5,False,0.18,South Korea,0.48
640,2002,14.5,65.0,hot,64.8,True,0.0,Japan,0.62
641,2002,21.1,29.0,hot,38.6,False,0.18,South Korea,0.62
642,2002,31.1,65.5,windy,67.1,True,0.0,Japan,0.48
643,2002,26.0,94.4,cloudy,84.7,False,0.18,South Korea,0.22
644,2002,24.2,68.2,clear,60.2,True,0.0,Japan,0.12
645,2006,21.7,81.6,clear,53.6,False,0.18,Germany,0.12
646,2006,20.7,60.9,cloudy,56.2,True,0.0,Germany,0.22
647,2006,24.7,56.8,clear,66.0,True,0.0,Germany,0.12
648,2006,21.5,64.1,windy,35.5,True,0.0,Germany,0.48
649,2006,22.7,44.9,clear,60.1,True,0.0,Germany,0.12
650,2006,23.5,42.6,clear,52.9,True,0.0,Germany,0.12
651,2006,18.9,78.3,clear,82.0,True,0.0,Germany,0.12
652,2006,26.2,80.0,clear,55.7,True,0.0,Germany,0.12
653,2006,39.0,42.1,clear,79.7,True,0.0,Germany,0.12
654,2006,12.3,73.5,cloudy,43.7,True,0.0,Germany,0.22
655,2006,24.9,56.6,clear,65.6,True,0.0,Germany,0.12
656,2006,18.4,63.4,cloudy,62.2,True,0.0,Germany,0.22
657,2006,26.5,65.4,hot,46.7,True,0.0,Germany,0.62
658,2006,23.3,73.9,cloudy,60.3,True,0.0,Germany,0.22
659,2006,27.6,59.3,rain,73.8,False,0.18,Germany,0.48
660,2006,30.1,80.6,clear,53.8,True,0.0,Germany,0.12
661,2006,24.2,63.0,clear,36.0,True,0.0,Germany,0.12
662,2006,29.8,68.0,clear,57.8,True,0.0,Germany,0.12
663,2006,8.9,44.7,windy,46.3,True,0.0,Germany,0.48
664,2006,32.5,92.5,cloudy,53.5,True,0.0,Germany,0.22
665,2006,25.3,65.5,clear,56.9,True,0.0,Germany,0.12
666,2006,29.5,69.4,cloudy,35.8,True,0.0,Germany,0.22
667,2006,15.7,32.3,hot,37.0,True,0.0,Germany,0.62
668,2006,18.0,44.8,rain,64.3,True,0.0,Germany,0.48
669,2006,23.9,77.8,cloudy,51.2,True,0.0,Germany,0.22
670,2006,22.9,62.6,hot,24.7,True,0.0,Germany,0.62
671,2006,24.7,27.4,rain,68.2,True,0.0,Germany,0.48
672,2006,29.5,74.6,cloudy,61.5,True,0.0,Germany,0.22
673,2006,12.4,49.3,clear,48.7,True,0.0,Germany,0.12
674,2006,28.8,80.6,clear,40.9,True,0.0,Germany,0.12
675,2006,23.0,56.6,windy,68.9,True,0.0,Germany,0.48
676,2006,21.8,61.3,cloudy,62.5,True,0.0,Germany,0.22
677,2006,14.2,76.9,clear,89.0,True,0.0,Germany,0.12
678,2006,26.0,43.6,cloudy,63.5,False,0.18,Germany,0.22
679,2006,8.5,42.1,clear,63.0,True,0.0,Germany,0.12
680,2006,26.9,54.9,hot,55.8,True,0.0,Germany,0.62
681,2006,14.0,71.2,clear,68.6,True,0.0,Germany,0.12
682,2006,23.3,36.7,rain,66.1,True,0.0,Germany,0.48
683,2006,22.3,31.3,cloudy,74.3,True,0.0,Germany,0.22
684,2006,30.0,71.2,clear,51.2,True,0.0,Germany,0.12
685,2006,21.9,48.4,clear,52.3,True,0.0,Germany,0.12
686,2006,18.8,51.7,rain,51.8,True,0.0,Germany,0.48
687,2006,20.0,28.3,clear,68.3,True,0.0,Germany,0.12
688,2006,30.6,47.1,clear,77.5,True,0.0,Germany,0.12
689,2006,26.2,57.9,rain,52.0,True,0.0,Germany,0.48
690,2006,20.7,72.9,clear,52.5,True,0.0,Germany,0.12
691,2006,21.6,45.7,clear,62.1,True,0.0,Germany,0.12
692,2006,13.6,84.5,clear,54.8,True,0.0,Germany,0.12
693,2006,25.3,47.0,hot,70.4,True,0.0,Germany,0.62
694,2006,12.4,47.1,clear,28.7,False,0.18,Germany,0.12
695,2006,27.5,82.6,clear,47.3,True,0.0,Germany,0.12
696,2006,23.8,61.4,clear,47.8,True,0.0,Germany,0.12
697,2006,37.3,49.2,clear,27.8,True,0.0,Germany,0.12
698,2006,16.4,55.5,clear,45.5,True,0.0,Germany,0.12
699,2006,22.4,79.6,clear,46.1,True,0.0,Germany,0.12
700,2006,33.8,81.5,clear,55.4,True,0.0,Germany,0.12
701,2006,30.1,44.9,clear,72.5,False,0.18,Germany,0.12
702,2006,18.8,57.3,hot,54.8,True,0.0,Germany,0.62
703,2006,24.3,59.4,clear,44.6,True,0.0,Germany,0.12
704,2006,23.0,42.2,clear,57.3,True,0.0,Germany,0.12
705,2006,24.7,57.1,hot,71.6,False,0.18,Germany,0.62
706,2006,18.8,58.1,hot,45.3,True,0.0,Germany,0.62
707,2006,22.5,76.2,rain,46.2,False,0.18,Germany,0.48
708,2006,13.4,77.3,clear,65.3,True,0.0,Germany,0.12
709,2010,23.8,52.7,clear,55.1,False,0.18,South Africa,0.12
710,2010,25.7,54.6,clear,66.4,True,0.0,South Africa,0.12
711,2010,21.6,68.6,clear,57.8,True,0.0,South Africa,0.12
712,2010,13.3,48.6,clear,67.1,True,0.0,South Africa,0.12
713,2010,28.9,67.4,cloudy,44.5,True,0.0,South Africa,0.22
714,2010,25.2,56.6,clear,57.8,True,0.0,South Africa,0.12
715,2010,18.6,42.5,cloudy,55.3,True,0.0,South Africa,0.22
716,2010,21.3,42.7,clear,42.2,True,0.0,South Africa,0.12
717,2010,14.0,81.2,clear,37.7,True,0.0,South Africa,0.12
718,2010,16.8,55.5,rain,66.9,True,0.0,South Africa,0.48
719,2010,19.8,84.2,hot,53.4,True,0.0,South Africa,0.62
720,2010,30.4,49.8,clear,44.7,True,0.0,South Africa,0.12
721,2010,19.2,62.7,cloudy,56.7,True,0.0,South Africa,0.22
722,2010,26.8,96.0,clear,72.7,True,0.0,South Africa,0.12
723,2010,19.8,41.1,clear,28.4,True,0.0,South Africa,0.12
724,2010,24.5,27.6,rain,38.5,False,0.18,South Africa,0.48
725,2010,22.2,78.6,clear,46.0,True,0.0,South Africa,0.12
726,2010,28.2,44.8,cloudy,77.0,True,0.0,South Africa,0.22
727,2010,19.8,57.7,cloudy,61.7,True,0.0,South Africa,0.22
728,2010,13.6,48.6,clear,68.0,True,0.0,South Africa,0.12
729,2010,14.7,62.3,clear,43.2,True,0.0,South Africa,0.12
730,2010,19.8,42.8,clear,43.4,True,0.0,South Africa,0.12
731,2010,15.5,55.1,windy,63.8,True,0.0,South Africa,0.48
732,2010,25.5,65.2,cloudy,58.8,True,0.0,South Africa,0.22
733,2010,20.2,41.9,clear,65.1,True,0.0,South Africa,0.12
734,2010,37.2,46.8,clear,55.6,True,0.0,South Africa,0.12
735,2010,12.6,52.4,cloudy,61.6,True,0.0,South Africa,0.22
736,2010,24.2,35.1,clear,60.1,True,0.0,South Africa,0.12
737,2010,16.2,51.2,cloudy,68.1,True,0.0,South Africa,0.22
738,2010,20.0,59.9,rain,68.5,True,0.0,South Africa,0.48
739,2010,23.8,51.6,cloudy,36.9,True,0.0,South Africa,0.22
740,2010,9.0,53.7,clear,28.8,True,0.0,South Africa,0.12
741,2010,24.4,57.7,clear,71.0,True,0.0,South Africa,0.12
742,2010,34.4,47.5,clear,73.4,True,0.0,South Africa,0.12
743,2010,20.3,69.1,cloudy,44.7,True,0.0,South Africa,0.22
744,2010,24.6,81.0,hot,33.8,False,0.18,South Africa,0.62
745,2010,29.1,50.6,clear,59.3,True,0.0,South Africa,0.12
746,2010,22.0,65.8,cloudy,70.1,True,0.0,South Africa,0.22
747,2010,19.5,54.2,rain,81.4,True,0.0,South Africa,0.48
748,2010,9.3,63.8,clear,64.7,True,0.0,South Africa,0.12
749,2010,26.8,83.1,clear,53.2,True,0.0,South Africa,0.12
750,2010,22.3,66.1,clear,46.4,True,0.0,South Africa,0.12
751,2010,16.9,29.6,rain,58.1,True,0.0,South Africa,0.48
752,2010,23.8,65.3,cloudy,54.1,True,0.0,South Africa,0.22
753,2010,19.5,77.7,rain,44.8,True,0.0,South Africa,0.48
754,2010,19.8,54.5,hot,84.6,True,0.0,South Africa,0.62
755,2010,26.6,73.9,rain,81.2,True,0.0,South Africa,0.48
756,2010,15.0,47.0,windy,72.8,True,0.0,South Africa,0.48
757,2010,29.3,34.2,rain,46.0,True,0.0,South Africa,0.48
758,2010,14.6,60.3,hot,69.1,True,0.0,South Africa,0.62
759,2010,19.0,29.9,hot,66.3,True,0.0,South Africa,0.62
760,2010,34.5,54.2,rain,63.8,True,0.0,South Africa,0.48
761,2010,29.8,78.6,rain,74.2,True,0.0,South Africa,0.48
762,2010,23.6,27.4,windy,66.3,True,0.0,South Africa,0.48
763,2010,17.4,37.5,cloudy,67.6,True,0.0,South Africa,0.22
764,2010,19.8,41.5,cloudy,66.3,True,0.0,South Africa,0.22
765,2010,23.4,57.0,cloudy,62.4,True,0.0,South Africa,0.22
766,2010,23.2,52.1,hot,34.8,True,0.0,South Africa,0.62
767,2010,22.5,80.4,cloudy,59.1,True,0.0,South Africa,0.22
768,2010,22.8,73.3,rain,50.8,True,0.0,South Africa,0.48
769,2010,21.7,65.9,rain,41.4,True,0.0,South Africa,0.48
770,2010,14.3,60.3,windy,79.9,True,0.0,South Africa,0.48
771,2010,19.9,64.3,clear,80.5,True,0.0,South Africa,0.12
772,2010,28.5,44.2,rain,75.7,True,0.0,South Africa,0.48
773,2014,14.8,71.7,rain,61.3,False,0.18,Brazil,0.48
774,2014,21.9,40.2,windy,75.6,True,0.0,Brazil,0.48
775,2014,18.1,71.4,hot,58.2,True,0.0,Brazil,0.62
776,2014,23.7,77.0,cloudy,60.6,True,0.0,Brazil,0.22
777,2014,20.7,61.4,cloudy,43.8,True,0.0,Brazil,0.22
778,2014,31.9,55.2,clear,63.2,True,0.0,Brazil,0.12
779,2014,26.0,64.4,windy,58.8,True,0.0,Brazil,0.48
780,2014,15.1,15.0,clear,41.1,True,0.0,Brazil,0.12
781,2014,27.0,62.8,rain,57.3,True,0.0,Brazil,0.48
782,2014,18.4,56.2,rain,57.0,True,0.0,Brazil,0.48
783,2014,19.5,57.2,cloudy,81.4,True,0.0,Brazil,0.22
784,2014,24.9,69.3,clear,69.6,True,0.0,Brazil,0.12
785,2014,20.0,56.8,clear,58.1,True,0.0,Brazil,0.12
786,2014,28.4,39.8,hot,61.2,True,0.0,Brazil,0.62
787,2014,18.4,55.7,cloudy,58.6,True,0.0,Brazil,0.22
788,2014,19.3,59.1,clear,55.4,False,0.18,Brazil,0.12
789,2014,19.1,59.8,rain,43.9,True,0.0,Brazil,0.48
790,2014,19.6,60.6,clear,56.0,True,0.0,Brazil,0.12
791,2014,29.6,74.6,hot,48.3,True,0.0,Brazil,0.62
792,2014,26.8,40.6,clear,41.7,True,0.0,Brazil,0.12
793,2014,33.3,60.8,clear,64.6,True,0.0,Brazil,0.12
794,2014,36.6,78.6,clear,63.1,True,0.0,Brazil,0.12
795,2014,16.8,30.2,cloudy,34.8,True,0.0,Brazil,0.22
796,2014,23.4,60.9,cloudy,56.4,True,0.0,Brazil,0.22
797,2014,15.9,48.6,rain,70.9,True,0.0,Brazil,0.48
798,2014,18.3,52.1,cloudy,71.8,True,0.0,Brazil,0.22
799,2014,19.2,43.5,clear,71.3,True,0.0,Brazil,0.12
800,2014,16.7,55.3,clear,58.5,True,0.0,Brazil,0.12
801,2014,16.7,87.5,clear,47.0,True,0.0,Brazil,0.12
802,2014,22.1,37.8,windy,43.9,True,0.0,Brazil,0.48
803,2014,15.7,39.3,clear,62.5,True,0.0,Brazil,0.12
