match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
285,-3,Iran,Scotland,33.12,0.2842,0.066
285,-2,Iran,Scotland,31.33,0.2799,0.044
285,-1,Iran,Scotland,37.59,0.2872,0.183
285,0,Iran,Scotland,62.12,0.2355,0.152
285,1,Iran,Scotland,43.82,0.2782,0.148
285,2,Iran,Scotland,36.59,0.2671,0.038
285,3,Iran,Scotland,31.3,0.2759,0.139
286,-7,Netherlands,Peru,25.02,0.3234,0.027
286,-6,Netherlands,Peru,22.55,0.3281,0.156
286,-5,Netherlands,Peru,21.17,0.3545,0.085
286,-4,Netherlands,Peru,33.53,0.3466,0.069
286,-3,Netherlands,Peru,37.91,0.3435,0.155
286,-2,Netherlands,Peru,33.5,0.3459,0.18
286,-1,Netherlands,Peru,34.58,0.3377,0.151
286,0,Netherlands,Peru,59.41,0.3475,0.155
286,1,Netherlands,Peru,35.68,0.3331,0.06
286,2,Netherlands,Peru,35.8,0.3329,0.13
286,3,Netherlands,Peru,31.41,0.3403,0.143
287,-7,Argentina,Italy,20.24,0.1085,0.042
287,-6,Argentina,Italy,24.81,0.1192,0.099
287,-5,Argentina,Italy,25.09,0.1035,0.176
287,-4,Argentina,Italy,28.33,0.1058,0.11
287,-3,Argentina,Italy,32.91,0.1008,0.012
287,-2,Argentina,Italy,35.44,0.1132,0.156
287,-1,Argentina,Italy,34.43,0.1265,0.044
287,0,Argentina,Italy,63.58,0.0964,-0.049
287,1,Argentina,Italy,34.96,0.1013,0.101
287,2,Argentina,Italy,35.59,0.1023,0.142
287,3,Argentina,Italy,32.17,0.1087,0.282
288,-7,France,Hungary,26.83,0.42,0.155
288,-6,France,Hungary,31.39,0.42,0.132
288,-5,France,Hungary,36.28,0.42,0.113
288,-4,France,Hungary,31.5,0.42,0.076
288,-3,France,Hungary,40.0,0.42,0.308
288,-2,France,Hungary,45.87,0.42,0.085
288,-1,France,Hungary,38.7,0.42,0.129
288,0,France,Hungary,65.08,0.42,0.202
288,1,France,Hungary,44.45,0.42,0.225
288,2,France,Hungary,46.72,0.42,0.047
288,3,France,Hungary,35.85,0.42,0.085
289,-7,Germany,Tunisia,23.83,0.2561,0.132
289,-6,Germany,Tunisia,22.32,0.2161,0.171
289,-5,Germany,Tunisia,24.73,0.224,0.266
289,-4,Germany,Tunisia,28.49,0.2363,0.209
289,-3,Germany,Tunisia,29.82,0.2285,0.213
289,-2,Germany,Tunisia,35.2,0.2096,0.25
289,-1,Germany,Tunisia,34.57,0.2286,0.121
289,0,Germany,Tunisia,56.12,0.236,0.262
289,1,Germany,Tunisia,33.46,0.2376,0.31
289,2,Germany,Tunisia,32.0,0.2327,0.085
289,3,Germany,Tunisia,27.44,0.2359,0.297
290,-7,Mexico,Poland,24.76,0.1601,0.083
290,-6,Mexico,Poland,24.36,0.1435,-0.027
290,-5,Mexico,Poland,32.24,0.1169,-0.034
290,-4,Mexico,Poland,37.12,0.125,0.182
290,-3,Mexico,Poland,33.34,0.1094,0.027
290,-2,Mexico,Poland,50.83,0.1381,0.1
290,-1,Mexico,Poland,47.45,0.1223,0.252
290,0,Mexico,Poland,70.86,0.1325,0.13
290,1,Mexico,Poland,40.94,0.1175,0.044
290,2,Mexico,Poland,44.18,0.1125,0.056
290,3,Mexico,Poland,36.18,0.1092,0.025
291,-7,Austria,Brazil,25.3,0.0429,0.24
291,-6,Austria,Brazil,26.75,0.0649,0.142
291,-5,Austria,Brazil,23.27,0.0529,0.166
291,-4,Austria,Brazil,27.13,0.063,0.078
291,-3,Austria,Brazil,33.74,0.067,0.027
291,-2,Austria,Brazil,35.71,0.0424,0.011
291,-1,Austria,Brazil,37.48,0.0943,0.195
291,0,Austria,Brazil,65.22,0.068,0.155
291,1,Austria,Brazil,42.69,0.053,0.174
291,2,Austria,Brazil,39.6,0.0691,0.228
291,3,Austria,Brazil,32.8,0.081,0.126
292,-7,Iran,Peru,35.42,0.1702,0.185
292,-6,Iran,Peru,25.93,0.1536,0.145
292,-5,Iran,Peru,32.11,0.148,0.302
292,-4,Iran,Peru,35.58,0.1641,0.13
292,-3,Iran,Peru,35.8,0.1367,0.325
292,-2,Iran,Peru,37.5,0.1472,0.311
292,-1,Iran,Peru,48.7,0.1647,0.236
292,0,Iran,Peru,75.56,0.1645,0.104
292,1,Iran,Peru,49.91,0.1684,0.294
292,2,Iran,Peru,38.09,0.1545,0.239
292,3,Iran,Peru,35.18,0.1351,0.226
293,-7,Netherlands,Scotland,31.14,0.2503,0.097
293,-6,Netherlands,Scotland,31.47,0.2519,0.069
293,-5,Netherlands,Scotland,37.15,0.2402,0.113
293,-4,Netherlands,Scotland,31.06,0.2423,0.143
293,-3,Netherlands,Scotland,34.25,0.2489,0.224
293,-2,Netherlands,Scotland,46.05,0.243,0.019
293,-1,Netherlands,Scotland,46.75,0.2675,-0.011
293,0,Netherlands,Scotland,68.51,0.2604,-0.059
293,1,Netherlands,Scotland,44.16,0.2508,0.057
293,2,Netherlands,Scotland,37.68,0.256,0.098
293,3,Netherlands,Scotland,36.17,0.2717,0.083
294,-7,Spain,Sweden,19.89,0.2573,0.214
294,-6,Spain,Sweden,25.74,0.2321,0.295
294,-5,Spain,Sweden,25.41,0.2328,0.24
294,-4,Spain,Sweden,27.65,0.2508,0.163
294,-3,Spain,Sweden,32.03,0.239,0.242
294,-2,Spain,Sweden,38.87,0.2199,0.291
294,-1,Spain,Sweden,35.2,0.2318,0.157
294,0,Spain,Sweden,59.18,0.231,0.366
294,1,Spain,Sweden,40.4,0.2432,0.173
294,2,Spain,Sweden,38.07,0.2576,0.312
294,3,Spain,Sweden,27.57,0.2323,0.259
295,-7,Argentina,Poland,22.53,0.42,0.115
295,-6,Argentina,Poland,26.2,0.42,0.165
295,-5,Argentina,Poland,33.26,0.42,0.134
295,-4,Argentina,Poland,27.1,0.42,0.139
295,-3,Argentina,Poland,33.09,0.42,0.14
295,-2,Argentina,Poland,35.82,0.42,0.218
295,-1,Argentina,Poland,39.63,0.42,0.248
295,0,Argentina,Poland,60.8,0.42,0.262
295,1,Argentina,Poland,39.55,0.42,-0.002
295,2,Argentina,Poland,38.55,0.42,0.178
295,3,Argentina,Poland,31.75,0.42,0.11
296,-7,Austria,Netherlands,24.61,0.3865,0.073
296,-6,Austria,Netherlands,31.24,0.3945,0.05
296,-5,Austria,Netherlands,37.61,0.3913,0.23
296,-4,Austria,Netherlands,37.49,0.394,0.091
296,-3,Austria,Netherlands,42.22,0.3936,0.185
296,-2,Austria,Netherlands,49.82,0.3845,0.168
296,-1,Austria,Netherlands,51.34,0.3987,0.095
296,0,Austria,Netherlands,73.75,0.3862,0.083
296,1,Austria,Netherlands,46.35,0.3919,0.072
296,2,Austria,Netherlands,45.73,0.3939,0.137
296,3,Austria,Netherlands,39.11,0.394,0.108
297,-7,Brazil,Peru,28.44,0.2404,-0.034
297,-6,Brazil,Peru,23.01,0.2542,-0.099
297,-5,Brazil,Peru,26.56,0.232,-0.145
297,-4,Brazil,Peru,30.62,0.2637,-0.105
297,-3,Brazil,Peru,27.59,0.2501,-0.138
297,-2,Brazil,Peru,41.82,0.2406,-0.079
297,-1,Brazil,Peru,47.64,0.2531,-0.147
297,0,Brazil,Peru,62.44,0.2243,0.122
297,1,Brazil,Peru,40.43,0.2597,-0.097
297,2,Brazil,Peru,35.19,0.246,-0.083
297,3,Brazil,Peru,38.13,0.2555,-0.101
298,-7,Germany,Italy,17.21,0.1821,-0.056
298,-6,Germany,Italy,22.92,0.1964,0.024
298,-5,Germany,Italy,21.33,0.1963,0.06
298,-4,Germany,Italy,27.22,0.1921,0.121
298,-3,Germany,Italy,28.6,0.1906,-0.028
298,-2,Germany,Italy,33.55,0.1976,0.092
298,-1,Germany,Italy,44.3,0.1985,0.093
298,0,Germany,Italy,59.12,0.2219,0.122
298,1,Germany,Italy,29.83,0.2017,0.042
298,2,Germany,Italy,27.0,0.2169,0.208
298,3,Germany,Italy,27.41,0.1857,0.115
299,-7,Argentina,Brazil,19.15,0.1134,0.128
299,-6,Argentina,Brazil,22.47,0.0981,0.236
299,-5,Argentina,Brazil,29.97,0.1138,0.175
299,-4,Argentina,Brazil,30.16,0.115,0.299
299,-3,Argentina,Brazil,25.97,0.1253,0.17
299,-2,Argentina,Brazil,29.81,0.142,0.345
299,-1,Argentina,Brazil,36.88,0.1203,0.145
299,0,Argentina,Brazil,56.29,0.1014,0.088
299,1,Argentina,Brazil,44.07,0.1145,0.182
299,2,Argentina,Brazil,30.89,0.1173,0.073
299,3,Argentina,Brazil,27.87,0.1006,0.269
300,-7,Austria,Italy,17.62,0.2775,0.173
300,-6,Austria,Italy,22.0,0.2862,0.384
300,-5,Austria,Italy,26.31,0.2868,0.337
300,-4,Austria,Italy,27.86,0.3206,0.275
300,-3,Austria,Italy,33.61,0.3016,0.273
300,-2,Austria,Italy,36.05,0.2857,0.335
300,-1,Austria,Italy,39.91,0.29,0.235
300,0,Austria,Italy,66.87,0.2987,0.205
300,1,Austria,Italy,38.09,0.2729,0.369
300,2,Austria,Italy,35.4,0.2917,0.257
300,3,Austria,Italy,31.05,0.3011,0.39
301,-7,Germany,Netherlands,29.82,0.2141,0.185
301,-6,Germany,Netherlands,29.71,0.2239,0.082
301,-5,Germany,Netherlands,26.59,0.2507,0.115
301,-4,Germany,Netherlands,33.92,0.2308,0.187
301,-3,Germany,Netherlands,35.79,0.2422,0.2
301,-2,Germany,Netherlands,38.52,0.2333,0.109
301,-1,Germany,Netherlands,47.06,0.2245,0.154
301,0,Germany,Netherlands,71.05,0.2278,0.173
301,1,Germany,Netherlands,49.48,0.221,0.233
301,2,Germany,Netherlands,44.04,0.2467,0.35
301,3,Germany,Netherlands,34.66,0.2223,0.255
302,-7,Peru,Poland,26.69,0.2561,0.288
302,-6,Peru,Poland,34.65,0.2669,0.319
302,-5,Peru,Poland,32.61,0.2956,0.271
302,-4,Peru,Poland,33.79,0.2561,0.256
302,-3,Peru,Poland,30.6,0.243,0.142
302,-2,Peru,Poland,36.98,0.271,0.181
302,-1,Peru,Poland,45.01,0.2523,0.272
302,0,Peru,Poland,58.89,0.2669,0.317
302,1,Peru,Poland,42.21,0.2741,0.295
302,2,Peru,Poland,31.02,0.2792,0.18
302,3,Peru,Poland,31.79,0.2614,0.279
303,-7,Argentina,Peru,27.47,0.3799,0.133
303,-6,Argentina,Peru,26.76,0.3818,-0.058
303,-5,Argentina,Peru,36.12,0.3731,0.023
303,-4,Argentina,Peru,32.01,0.3973,0.025
303,-3,Argentina,Peru,40.55,0.3917,-0.068
303,-2,Argentina,Peru,42.05,0.3838,-0.103
303,-1,Argentina,Peru,43.5,0.3719,-0.06
303,0,Argentina,Peru,73.99,0.3881,0.072
303,1,Argentina,Peru,55.62,0.3815,0.031
303,2,Argentina,Peru,44.12,0.3856,0.048
303,3,Argentina,Peru,43.3,0.3928,0.056
304,-7,Austria,Germany,33.3,0.1602,0.086
304,-6,Austria,Germany,28.49,0.1586,0.053
304,-5,Austria,Germany,30.28,0.1462,0.153
304,-4,Austria,Germany,36.44,0.1387,0.083
304,-3,Austria,Germany,44.88,0.1675,0.161
304,-2,Austria,Germany,40.14,0.1633,0.128
304,-1,Austria,Germany,44.56,0.154,0.096
304,0,Austria,Germany,67.01,0.144,0.115
304,1,Austria,Germany,44.38,0.1563,0.017
304,2,Austria,Germany,45.26,0.1849,0.201
304,3,Austria,Germany,42.45,0.1674,0.148
305,-7,Brazil,Poland,27.16,0.1917,0.311
305,-6,Brazil,Poland,31.03,0.1971,0.3
305,-5,Brazil,Poland,28.66,0.1951,0.317
305,-4,Brazil,Poland,35.26,0.1999,0.239
305,-3,Brazil,Poland,37.52,0.1807,0.21
305,-2,Brazil,Poland,36.29,0.2028,0.339
305,-1,Brazil,Poland,47.07,0.1966,0.214
305,0,Brazil,Poland,66.62,0.2267,0.268
305,1,Brazil,Poland,46.1,0.1774,0.18
305,2,Brazil,Poland,40.56,0.1967,0.272
305,3,Brazil,Poland,37.33,0.2099,0.132
306,-7,Italy,Netherlands,21.84,0.0754,0.008
306,-6,Italy,Netherlands,26.5,0.0779,0.001
306,-5,Italy,Netherlands,30.43,0.0831,0.058
306,-4,Italy,Netherlands,34.83,0.0505,0.012
306,-3,Italy,Netherlands,38.45,0.0662,-0.017
306,-2,Italy,Netherlands,38.53,0.0764,0.016
306,-1,Italy,Netherlands,49.9,0.08,-0.01
306,0,Italy,Netherlands,61.25,0.0815,-0.012
306,1,Italy,Netherlands,50.99,0.0817,0.092
306,2,Italy,Netherlands,39.84,0.0901,-0.115
306,3,Italy,Netherlands,31.11,0.089,0.158
307,-7,Brazil,Italy,21.38,0.2566,0.25
307,-6,Brazil,Italy,29.28,0.2802,0.234
307,-5,Brazil,Italy,23.28,0.2739,0.222
307,-4,Brazil,Italy,30.38,0.2554,0.279
307,-3,Brazil,Italy,38.35,0.2689,0.225
307,-2,Brazil,Italy,37.23,0.2726,0.273
307,-1,Brazil,Italy,45.26,0.2913,0.312
307,0,Brazil,Italy,65.68,0.3125,0.346
307,1,Brazil,Italy,41.15,0.2799,0.099
307,2,Brazil,Italy,39.06,0.2985,0.433
307,3,Brazil,Italy,34.9,0.2824,0.28
308,-7,Argentina,Netherlands,33.79,0.2468,0.401
308,-6,Argentina,Netherlands,27.71,0.2446,0.193
308,-5,Argentina,Netherlands,28.26,0.2636,0.099
308,-4,Argentina,Netherlands,34.25,0.2666,0.319
308,-3,Argentina,Netherlands,39.29,0.2757,0.173
308,-2,Argentina,Netherlands,42.09,0.2318,0.207
308,-1,Argentina,Netherlands,46.75,0.2643,0.105
308,0,Argentina,Netherlands,67.89,0.2556,0.185
308,1,Argentina,Netherlands,47.94,0.256,0.222
308,2,Argentina,Netherlands,39.0,0.2714,0.295
308,3,Argentina,Netherlands,35.83,0.2928,0.161
309,-7,Argentina,Belgium,27.69,0.2748,0.223
309,-6,Argentina,Belgium,28.37,0.2741,0.16
309,-5,Argentina,Belgium,34.51,0.2764,0.197
309,-4,Argentina,Belgium,31.54,0.2857,0.048
309,-3,Argentina,Belgium,36.11,0.2863,0.246
309,-2,Argentina,Belgium,37.45,0.287,0.195
309,-1,Argentina,Belgium,37.39,0.3049,0.143
309,0,Argentina,Belgium,61.05,0.3017,0.186
309,1,Argentina,Belgium,40.02,0.2912,0.213
309,2,Argentina,Belgium,36.22,0.2973,0.08
309,3,Argentina,Belgium,34.12,0.2958,0.213
310,-7,Brazil,Russia,18.63,0.42,0.023
310,-6,Brazil,Russia,32.9,0.42,0.19
310,-5,Brazil,Russia,26.38,0.42,0.109
310,-4,Brazil,Russia,42.94,0.42,0.186
310,-3,Brazil,Russia,43.47,0.42,0.101
310,-2,Brazil,Russia,39.38,0.42,-0.086
310,-1,Brazil,Russia,44.75,0.42,0.097
310,0,Brazil,Russia,62.9,0.42,0.001
310,1,Brazil,Russia,50.95,0.42,-0.036
310,2,Brazil,Russia,39.4,0.42,0.12
310,3,Brazil,Russia,33.18,0.417,0.088
311,-7,Italy,Poland,21.48,0.1778,0.038
311,-6,Italy,Poland,20.03,0.2043,0.118
311,-5,Italy,Poland,23.13,0.1843,0.013
311,-4,Italy,Poland,28.81,0.196,0.075
311,-3,Italy,Poland,33.16,0.2115,0.047
311,-2,Italy,Poland,30.33,0.1736,0.158
311,-1,Italy,Poland,40.69,0.1954,0.074
311,0,Italy,Poland,59.91,0.1981,0.017
311,1,Italy,Poland,42.6,0.1866,-0.02
311,2,Italy,Poland,28.97,0.19,0.132
311,3,Italy,Poland,30.03,0.1764,0.063
312,-7,Hungary,El Salvador,33.41,0.3557,0.394
312,-6,Hungary,El Salvador,33.84,0.335,0.266
312,-5,Hungary,El Salvador,37.25,0.3364,0.376
312,-4,Hungary,El Salvador,44.56,0.3309,0.165
312,-3,Hungary,El Salvador,46.71,0.3437,0.225
312,-2,Hungary,El Salvador,58.58,0.3301,0.333
312,-1,Hungary,El Salvador,58.92,0.323,0.35
312,0,Hungary,El Salvador,89.92,0.3271,0.153
312,1,Hungary,El Salvador,64.88,0.3372,0.396
312,2,Hungary,El Salvador,56.27,0.3504,0.28
312,3,Hungary,El Salvador,44.23,0.3463,0.328
313,-7,Peru,Cameroon,21.38,0.1807,0.226
313,-6,Peru,Cameroon,26.93,0.1595,0.272
313,-5,Peru,Cameroon,26.63,0.1848,0.272
313,-4,Peru,Cameroon,31.32,0.1705,0.254
313,-3,Peru,Cameroon,35.51,0.1791,0.218
313,-2,Peru,Cameroon,37.38,0.1655,0.31
313,-1,Peru,Cameroon,33.02,0.1722,0.176
313,0,Peru,Cameroon,57.1,0.1755,0.125
313,1,Peru,Cameroon,46.43,0.1556,0.137
313,2,Peru,Cameroon,31.23,0.1742,0.275
313,3,Peru,Cameroon,33.47,0.1895,0.146
314,-7,Scotland,New Zealand,33.38,0.2902,0.191
314,-6,Scotland,New Zealand,37.23,0.2735,0.314
314,-5,Scotland,New Zealand,35.47,0.2745,0.127
314,-4,Scotland,New Zealand,39.41,0.2855,0.032
314,-3,Scotland,New Zealand,43.04,0.2851,0.221
314,-2,Scotland,New Zealand,43.37,0.3209,0.211
314,-1,Scotland,New Zealand,53.22,0.3013,0.047
314,0,Scotland,New Zealand,78.4,0.3152,0.153
314,1,Scotland,New Zealand,52.31,0.2882,0.278
314,2,Scotland,New Zealand,46.25,0.2788,0.356
314,3,Scotland,New Zealand,37.89,0.2926,0.116
315,-7,England,France,25.17,0.0792,0.062
315,-6,England,France,33.08,0.0691,0.188
315,-5,England,France,35.79,0.098,0.109
315,-4,England,France,35.68,0.109,-0.022
315,-3,England,France,40.5,0.0829,0.158
315,-2,England,France,39.73,0.1004,-0.008
315,-1,England,France,40.77,0.0905,0.2
315,0,England,France,73.1,0.0982,0.16
315,1,England,France,45.3,0.0992,0.059
315,2,England,France,40.77,0.0896,0.062
315,3,England,France,37.73,0.0888,0.05
316,-7,Germany,Algeria,25.98,0.3887,0.068
316,-6,Germany,Algeria,29.87,0.3809,0.159
316,-5,Germany,Algeria,28.31,0.3994,0.212
316,-4,Germany,Algeria,29.59,0.3931,0.246
316,-3,Germany,Algeria,33.06,0.3764,0.196
316,-2,Germany,Algeria,35.55,0.3775,0.074
316,-1,Germany,Algeria,47.36,0.3785,0.125
316,0,Germany,Algeria,65.64,0.4006,0.085
316,1,Germany,Algeria,39.82,0.3694,0.194
316,2,Germany,Algeria,42.81,0.4018,0.057
316,3,Germany,Algeria,35.56,0.4159,0.124
317,-7,Spain,Honduras,23.35,0.42,0.195
317,-6,Spain,Honduras,28.96,0.42,0.117
317,-5,Spain,Honduras,28.27,0.42,0.072
317,-4,Spain,Honduras,38.14,0.42,0.133
317,-3,Spain,Honduras,33.67,0.42,0.188
317,-2,Spain,Honduras,36.75,0.42,0.2
317,-1,Spain,Honduras,42.13,0.42,0.234
317,0,Spain,Honduras,64.72,0.42,0.229
317,1,Spain,Honduras,40.25,0.42,-0.018
317,2,Spain,Honduras,37.09,0.42,0.158
317,3,Spain,Honduras,36.88,0.42,0.182
318,-7,Chile,Austria,24.18,0.2069,0.324
318,-6,Chile,Austria,30.5,0.2135,0.237
318,-5,Chile,Austria,24.79,0.1983,0.074
318,-4,Chile,Austria,25.92,0.1934,0.179
318,-3,Chile,Austria,28.92,0.2035,0.17
318,-2,Chile,Austria,32.67,0.2223,0.088
318,-1,Chile,Austria,44.76,0.1769,0.171
318,0,Chile,Austria,58.12,0.1961,0.308
318,1,Chile,Austria,39.64,0.1907,0.215
318,2,Chile,Austria,35.39,0.2058,0.117
318,3,Chile,Austria,30.18,0.1945,0.237
319,-7,Czechoslovakia,Kuwait,24.53,0.2049,0.226
319,-6,Czechoslovakia,Kuwait,27.45,0.2244,0.181
319,-5,Czechoslovakia,Kuwait,29.04,0.2226,0.144
319,-4,Czechoslovakia,Kuwait,34.92,0.2177,0.138
319,-3,Czechoslovakia,Kuwait,30.91,0.2163,0.176
319,-2,Czechoslovakia,Kuwait,41.02,0.2141,0.236
319,-1,Czechoslovakia,Kuwait,39.83,0.2172,0.307
319,0,Czechoslovakia,Kuwait,64.77,0.2109,0.155
319,1,Czechoslovakia,Kuwait,42.73,0.2344,0.12
319,2,Czechoslovakia,Kuwait,38.21,0.1969,0.186
319,3,Czechoslovakia,Kuwait,35.71,0.1985,0.184
320,-7,Yugoslavia,Northern Ireland,24.03,0.1355,0.087
320,-6,Yugoslavia,Northern Ireland,21.29,0.1374,0.021
320,-5,Yugoslavia,Northern Ireland,29.14,0.1062,0.043
320,-4,Yugoslavia,Northern Ireland,29.27,0.1501,0.069
320,-3,Yugoslavia,Northern Ireland,32.28,0.1384,0.151
320,-2,Yugoslavia,Northern Ireland,33.55,0.1171,-0.049
320,-1,Yugoslavia,Northern Ireland,41.23,0.1366,0.045
320,0,Yugoslavia,Northern Ireland,57.29,0.1361,0.078
320,1,Yugoslavia,Northern Ireland,40.58,0.1206,-0.061
320,2,Yugoslavia,Northern Ireland,31.69,0.1177,-0.035
320,3,Yugoslavia,Northern Ireland,37.12,0.1067,0.096
321,-7,Argentina,Hungary,31.95,0.3337,0.014
321,-6,Argentina,Hungary,35.5,0.3433,-0.026
321,-5,Argentina,Hungary,34.88,0.3372,-0.065
321,-4,Argentina,Hungary,35.3,0.3144,0.027
321,-3,Argentina,Hungary,32.9,0.3391,0.032
321,-2,Argentina,Hungary,45.68,0.2935,-0.078
321,-1,Argentina,Hungary,53.85,0.3198,-0.126
321,0,Argentina,Hungary,74.97,0.33,0.032
321,1,Argentina,Hungary,48.11,0.3355,-0.054
321,2,Argentina,Hungary,45.51,0.3235,-0.014
321,3,Argentina,Hungary,38.21,0.3178,-0.003
322,-7,Brazil,Scotland,27.75,0.2944,0.112
322,-6,Brazil,Scotland,36.37,0.2786,0.214
322,-5,Brazil,Scotland,36.68,0.2876,0.155
322,-4,Brazil,Scotland,33.61,0.2794,0.165
322,-3,Brazil,Scotland,39.38,0.2998,0.118
322,-2,Brazil,Scotland,42.24,0.2656,0.195
322,-1,Brazil,Scotland,50.57,0.2973,0.222
322,0,Brazil,Scotland,76.96,0.2956,0.193
322,1,Brazil,Scotland,51.31,0.2635,0.073
322,2,Brazil,Scotland,39.2,0.3008,0.095
322,3,Brazil,Scotland,37.36,0.2857,0.063
323,-7,Italy,Peru,26.65,0.2039,-0.115
323,-6,Italy,Peru,27.86,0.2146,0.058
323,-5,Italy,Peru,29.47,0.2431,-0.008
323,-4,Italy,Peru,31.77,0.2175,0.032
323,-3,Italy,Peru,36.34,0.2545,0.025
323,-2,Italy,Peru,36.99,0.233,-0.003
323,-1,Italy,Peru,46.87,0.2454,-0.044
323,0,Italy,Peru,61.03,0.2073,-0.113
323,1,Italy,Peru,40.73,0.2476,0.073
323,2,Italy,Peru,41.74,0.2443,-0.083
323,3,Italy,Peru,29.49,0.2174,-0.175
324,-7,Belgium,El Salvador,20.27,0.3407,0.121
324,-6,Belgium,El Salvador,26.41,0.3385,0.149
324,-5,Belgium,El Salvador,25.63,0.3469,0.031
324,-4,Belgium,El Salvador,34.18,0.3471,0.157
324,-3,Belgium,El Salvador,28.95,0.3489,0.149
324,-2,Belgium,El Salvador,29.48,0.3608,0.022
324,-1,Belgium,El Salvador,41.59,0.3683,0.176
324,0,Belgium,El Salvador,57.1,0.3447,0.195
324,1,Belgium,El Salvador,37.99,0.3425,0.082
324,2,Belgium,El Salvador,38.63,0.3284,0.153
324,3,Belgium,El Salvador,31.03,0.3467,0.093
325,-7,Poland,Cameroon,25.11,0.2883,0.191
325,-6,Poland,Cameroon,28.16,0.2791,0.186
325,-5,Poland,Cameroon,27.76,0.2906,0.149
325,-4,Poland,Cameroon,25.28,0.272,0.092
325,-3,Poland,Cameroon,29.5,0.3135,0.036
325,-2,Poland,Cameroon,35.03,0.2909,0.176
325,-1,Poland,Cameroon,35.42,0.2693,0.188
325,0,Poland,Cameroon,59.63,0.2983,0.15
325,1,Poland,Cameroon,42.51,0.2841,0.045
325,2,Poland,Cameroon,27.9,0.2767,0.094
325,3,Poland,Cameroon,29.17,0.2749,0.094
326,-7,Russia,New Zealand,31.17,0.3109,0.111
326,-6,Russia,New Zealand,32.86,0.3023,0.294
326,-5,Russia,New Zealand,29.72,0.3128,0.299
326,-4,Russia,New Zealand,28.53,0.299,0.167
326,-3,Russia,New Zealand,35.88,0.3433,0.128
326,-2,Russia,New Zealand,35.56,0.3004,0.206
326,-1,Russia,New Zealand,46.47,0.3031,0.191
326,0,Russia,New Zealand,75.06,0.312,0.212
326,1,Russia,New Zealand,51.35,0.3032,0.137
326,2,Russia,New Zealand,38.48,0.3053,0.063
326,3,Russia,New Zealand,36.86,0.3142,0.177
327,-7,England,Czechoslovakia,26.19,0.2368,0.248
327,-6,England,Czechoslovakia,28.18,0.2404,0.228
327,-5,England,Czechoslovakia,34.43,0.2189,0.26
327,-4,England,Czechoslovakia,32.52,0.2401,0.394
327,-3,England,Czechoslovakia,36.75,0.2275,0.348
327,-2,England,Czechoslovakia,37.27,0.2358,0.345
327,-1,England,Czechoslovakia,41.03,0.2295,0.21
327,0,England,Czechoslovakia,68.19,0.2373,0.179
327,1,England,Czechoslovakia,45.57,0.2331,0.274
327,2,England,Czechoslovakia,34.79,0.2254,0.275
327,3,England,Czechoslovakia,32.0,0.2541,0.366
328,-7,Germany,Chile,35.9,0.42,-0.012
328,-6,Germany,Chile,27.79,0.42,-0.059
328,-5,Germany,Chile,35.48,0.42,-0.028
328,-4,Germany,Chile,37.26,0.42,-0.081
328,-3,Germany,Chile,37.2,0.42,-0.074
328,-2,Germany,Chile,44.77,0.42,0.021
328,-1,Germany,Chile,41.68,0.42,-0.141
328,0,Germany,Chile,75.56,0.42,-0.156
328,1,Germany,Chile,49.82,0.42,-0.069
328,2,Germany,Chile,43.25,0.42,0.029
328,3,Germany,Chile,38.44,0.42,-0.056
329,-7,Spain,Yugoslavia,31.01,0.1113,0.322
329,-6,Spain,Yugoslavia,24.56,0.1137,0.313
329,-5,Spain,Yugoslavia,35.56,0.1036,0.321
329,-4,Spain,Yugoslavia,35.3,0.1283,0.42
329,-3,Spain,Yugoslavia,40.08,0.1131,0.364
329,-2,Spain,Yugoslavia,47.17,0.1344,0.419
329,-1,Spain,Yugoslavia,48.62,0.1244,0.285
329,0,Spain,Yugoslavia,68.12,0.1321,0.419
329,1,Spain,Yugoslavia,44.52,0.1322,0.395
329,2,Spain,Yugoslavia,42.77,0.1186,0.407
329,3,Spain,Yugoslavia,38.52,0.1297,0.469
330,-7,Algeria,Austria,23.74,0.2676,0.207
330,-6,Algeria,Austria,26.71,0.2476,0.054
330,-5,Algeria,Austria,26.37,0.2578,0.066
330,-4,Algeria,Austria,35.42,0.26,0.206
330,-3,Algeria,Austria,30.84,0.2591,0.125
330,-2,Algeria,Austria,41.22,0.277,0.08
330,-1,Algeria,Austria,46.27,0.2431,0.179
330,0,Algeria,Austria,60.59,0.2687,0.197
330,1,Algeria,Austria,45.9,0.2436,0.087
330,2,Algeria,Austria,40.89,0.2716,0.137
330,3,Algeria,Austria,27.09,0.2777,0.214
331,-7,France,Kuwait,29.35,0.3229,0.211
331,-6,France,Kuwait,35.99,0.3232,0.163
331,-5,France,Kuwait,34.64,0.3201,0.176
331,-4,France,Kuwait,29.98,0.3265,0.258
331,-3,France,Kuwait,43.11,0.3316,0.172
331,-2,France,Kuwait,44.13,0.3345,0.237
331,-1,France,Kuwait,53.84,0.3121,0.128
331,0,France,Kuwait,73.03,0.3089,0.083
331,1,France,Kuwait,50.28,0.325,0.193
331,2,France,Kuwait,44.86,0.3026,0.142
331,3,France,Kuwait,38.51,0.3208,0.074
332,-7,Honduras,Northern Ireland,22.07,0.3596,0.074
332,-6,Honduras,Northern Ireland,28.09,0.3771,-0.009
