match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
161,-6,Qatar,Netherlands,27.64,0.1265,0.014
161,-5,Qatar,Netherlands,31.88,0.1256,-0.009
161,-4,Qatar,Netherlands,28.99,0.1135,0.046
161,-3,Qatar,Netherlands,37.36,0.1205,0.151
161,-2,Qatar,Netherlands,38.92,0.1255,0.084
161,-1,Qatar,Netherlands,48.75,0.1125,0.199
161,0,Qatar,Netherlands,70.28,0.1287,0.166
161,1,Qatar,Netherlands,42.74,0.1324,0.045
161,2,Qatar,Netherlands,42.72,0.1205,0.079
161,3,Qatar,Netherlands,38.04,0.1416,0.026
162,-7,Uruguay,Germany,21.76,0.3052,0.189
162,-6,Uruguay,Germany,17.9,0.327,0.339
162,-5,Uruguay,Germany,20.27,0.3177,0.342
162,-4,Uruguay,Germany,26.21,0.2977,0.333
162,-3,Uruguay,Germany,26.72,0.3006,0.243
162,-2,Uruguay,Germany,27.72,0.3171,0.341
162,-1,Uruguay,Germany,30.38,0.3098,0.312
162,0,Uruguay,Germany,50.36,0.3319,0.185
162,1,Uruguay,Germany,34.51,0.3157,0.377
162,2,Uruguay,Germany,33.14,0.3079,0.406
162,3,Uruguay,Germany,21.89,0.3185,0.323
163,-7,France,Uruguay,20.93,0.2471,0.264
163,-6,France,Uruguay,27.84,0.2473,0.246
163,-5,France,Uruguay,27.04,0.2554,0.328
163,-4,France,Uruguay,24.59,0.2576,0.163
163,-3,France,Uruguay,28.98,0.259,0.278
163,-2,France,Uruguay,29.26,0.2508,0.265
163,-1,France,Uruguay,40.0,0.2665,0.362
163,0,France,Uruguay,55.5,0.2652,0.281
163,1,France,Uruguay,40.31,0.2739,0.157
163,2,France,Uruguay,34.29,0.2622,0.219
163,3,France,Uruguay,22.33,0.2405,0.207
164,-7,Morocco,Belgium,8.85,0.2859,0.261
164,-6,Morocco,Belgium,12.97,0.291,0.136
164,-5,Morocco,Belgium,17.23,0.2961,0.111
164,-4,Morocco,Belgium,14.93,0.2748,0.247
164,-3,Morocco,Belgium,19.78,0.2894,0.202
164,-2,Morocco,Belgium,22.32,0.2941,0.176
164,-1,Morocco,Belgium,21.4,0.2893,0.198
164,0,Morocco,Belgium,43.26,0.2854,0.231
164,1,Morocco,Belgium,25.26,0.3068,0.154
164,2,Morocco,Belgium,25.88,0.2882,0.386
164,3,Morocco,Belgium,20.48,0.2753,0.197
165,-7,Croatia,South Korea,24.21,0.413,0.235
165,-6,Croatia,South Korea,23.48,0.4079,0.224
165,-5,Croatia,South Korea,19.31,0.42,0.153
165,-4,Croatia,South Korea,25.14,0.4178,0.238
165,-3,Croatia,South Korea,22.45,0.4,0.276
165,-2,Croatia,South Korea,26.88,0.3871,0.266
165,-1,Croatia,South Korea,29.96,0.4196,0.225
165,0,Croatia,South Korea,49.49,0.4126,0.159
165,1,Croatia,South Korea,30.13,0.4089,0.159
165,2,Croatia,South Korea,32.11,0.4083,0.138
165,3,Croatia,South Korea,24.89,0.4132,0.208
166,-7,Nigeria,Portugal,23.55,0.1849,0.56
166,-6,Nigeria,Portugal,27.79,0.1584,0.367
166,-5,Nigeria,Portugal,24.7,0.1849,0.327
166,-4,Nigeria,Portugal,25.97,0.1631,0.35
166,-3,Nigeria,Portugal,28.45,0.1742,0.309
166,-2,Nigeria,Portugal,37.01,0.1837,0.291
166,-1,Nigeria,Portugal,37.52,0.1592,0.486
166,0,Nigeria,Portugal,62.75,0.1773,0.332
166,1,Nigeria,Portugal,35.11,0.1726,0.385
166,2,Nigeria,Portugal,38.37,0.1895,0.46
166,3,Nigeria,Portugal,31.03,0.1642,0.338
167,-7,Ghana,USA,24.35,0.2046,0.189
167,-6,Ghana,USA,28.72,0.2255,0.203
167,-5,Ghana,USA,21.41,0.235,0.058
167,-4,Ghana,USA,29.8,0.2264,0.193
167,-3,Ghana,USA,28.7,0.2058,0.188
167,-2,Ghana,USA,38.38,0.2057,0.195
167,-1,Ghana,USA,35.5,0.2265,0.106
167,0,Ghana,USA,62.53,0.218,0.249
167,1,Ghana,USA,41.65,0.2118,0.193
167,2,Ghana,USA,44.09,0.2279,0.164
167,3,Ghana,USA,30.26,0.2116,0.216
168,-7,Brazil,Morocco,21.27,0.087,0.407
168,-6,Brazil,Morocco,26.67,0.0741,0.458
168,-5,Brazil,Morocco,34.37,0.093,0.395
168,-4,Brazil,Morocco,29.68,0.0957,0.276
168,-3,Brazil,Morocco,28.74,0.1181,0.208
168,-2,Brazil,Morocco,37.98,0.0904,0.342
168,-1,Brazil,Morocco,40.87,0.086,0.316
168,0,Brazil,Morocco,64.51,0.087,0.301
168,1,Brazil,Morocco,36.56,0.1112,0.343
168,2,Brazil,Morocco,37.67,0.0795,0.236
168,3,Brazil,Morocco,36.49,0.0851,0.349
169,-7,Mexico,Brazil,6.68,0.3246,-0.033
169,-6,Mexico,Brazil,11.96,0.3116,-0.044
169,-5,Mexico,Brazil,8.53,0.3261,-0.062
169,-4,Mexico,Brazil,11.88,0.2928,-0.027
169,-3,Mexico,Brazil,16.42,0.3118,-0.094
169,-2,Mexico,Brazil,13.79,0.3121,-0.11
169,-1,Mexico,Brazil,19.22,0.3345,-0.035
169,0,Mexico,Brazil,32.67,0.3386,-0.069
169,1,Mexico,Brazil,19.71,0.2978,-0.128
169,2,Mexico,Brazil,10.14,0.3155,-0.185
169,3,Mexico,Brazil,18.84,0.3055,-0.087
170,-7,Uruguay,Spain,16.98,0.2986,0.98
170,-6,Uruguay,Spain,18.28,0.2712,0.96
170,-5,Uruguay,Spain,16.41,0.2633,0.93
170,-4,Uruguay,Spain,25.78,0.2771,0.923
170,-3,Uruguay,Spain,22.08,0.2907,0.972
170,-2,Uruguay,Spain,25.04,0.2697,0.793
170,-1,Uruguay,Spain,32.19,0.2684,0.921
170,0,Uruguay,Spain,46.88,0.276,0.883
170,1,Uruguay,Spain,32.44,0.2723,0.831
170,2,Uruguay,Spain,25.14,0.2973,0.98
170,3,Uruguay,Spain,23.19,0.2735,0.969
171,-7,Netherlands,USA,11.86,0.323,0.098
171,-6,Netherlands,USA,23.52,0.3367,0.035
171,-5,Netherlands,USA,21.08,0.3132,0.08
171,-4,Netherlands,USA,24.4,0.316,0.115
171,-3,Netherlands,USA,27.67,0.3382,0.121
171,-2,Netherlands,USA,27.25,0.3067,0.212
171,-1,Netherlands,USA,31.66,0.3216,0.107
171,0,Netherlands,USA,46.91,0.3293,0.164
171,1,Netherlands,USA,35.56,0.3229,0.224
171,2,Netherlands,USA,30.54,0.3193,-0.016
171,3,Netherlands,USA,24.62,0.3387,0.047
172,-7,Uruguay,Japan,23.46,0.42,0.303
172,-6,Uruguay,Japan,23.51,0.42,0.277
172,-5,Uruguay,Japan,24.22,0.42,0.366
172,-4,Uruguay,Japan,32.36,0.42,0.298
172,-3,Uruguay,Japan,34.22,0.42,0.224
172,-2,Uruguay,Japan,36.92,0.42,0.162
172,-1,Uruguay,Japan,38.01,0.42,0.151
172,0,Uruguay,Japan,55.49,0.42,0.208
172,1,Uruguay,Japan,40.87,0.42,0.269
172,2,Uruguay,Japan,32.91,0.42,0.289
172,3,Uruguay,Japan,31.94,0.42,0.263
173,-7,Croatia,Nigeria,16.49,0.1974,0.392
173,-6,Croatia,Nigeria,21.29,0.1894,0.375
173,-5,Croatia,Nigeria,26.51,0.2035,0.334
173,-4,Croatia,Nigeria,21.46,0.2369,0.417
173,-3,Croatia,Nigeria,21.09,0.2211,0.5
173,-2,Croatia,Nigeria,24.47,0.2169,0.375
173,-1,Croatia,Nigeria,27.59,0.2382,0.306
173,0,Croatia,Nigeria,40.48,0.2107,0.385
173,1,Croatia,Nigeria,26.93,0.2206,0.378
173,2,Croatia,Nigeria,22.43,0.2102,0.363
173,3,Croatia,Nigeria,26.62,0.2105,0.35
174,-7,Saudi Arabia,Spain,36.77,0.3747,0.101
174,-6,Saudi Arabia,Spain,39.21,0.3717,0.036
174,-5,Saudi Arabia,Spain,45.31,0.3717,0.231
174,-4,Saudi Arabia,Spain,46.27,0.3643,0.02
174,-3,Saudi Arabia,Spain,48.27,0.3605,0.112
174,-2,Saudi Arabia,Spain,59.82,0.3695,0.044
174,-1,Saudi Arabia,Spain,62.1,0.355,0.026
174,0,Saudi Arabia,Spain,92.83,0.3823,0.194
174,1,Saudi Arabia,Spain,57.05,0.3695,0.084
174,2,Saudi Arabia,Spain,57.97,0.3589,0.137
174,3,Saudi Arabia,Spain,53.32,0.3784,0.013
175,-7,Italy,Morocco,9.26,0.1972,0.115
175,-6,Italy,Morocco,18.83,0.1665,0.149
175,-5,Italy,Morocco,14.17,0.188,0.2
175,-4,Italy,Morocco,19.11,0.1997,0.235
175,-3,Italy,Morocco,18.78,0.2173,0.279
175,-2,Italy,Morocco,20.29,0.1904,0.159
175,-1,Italy,Morocco,25.11,0.1803,0.127
175,0,Italy,Morocco,28.78,0.1872,0.257
175,1,Italy,Morocco,23.31,0.1908,0.201
175,2,Italy,Morocco,17.87,0.1923,0.244
175,3,Italy,Morocco,20.45,0.2037,0.27
176,-7,USA,South Korea,26.5,0.3144,0.155
176,-6,USA,South Korea,32.71,0.3268,0.192
176,-5,USA,South Korea,24.98,0.3219,0.229
176,-4,USA,South Korea,30.44,0.3168,0.159
176,-3,USA,South Korea,37.4,0.331,0.216
176,-2,USA,South Korea,38.2,0.3088,0.198
176,-1,USA,South Korea,44.61,0.3199,0.247
176,0,USA,South Korea,64.26,0.3329,0.183
176,1,USA,South Korea,43.98,0.3054,0.181
176,2,USA,South Korea,39.15,0.3266,0.256
176,3,USA,South Korea,32.68,0.3164,0.064
177,-7,Argentina,Italy,24.94,0.1112,-0.023
177,-6,Argentina,Italy,22.89,0.1191,-0.144
177,-5,Argentina,Italy,29.55,0.0982,-0.047
177,-4,Argentina,Italy,32.87,0.1131,0.053
177,-3,Argentina,Italy,36.98,0.0981,-0.044
177,-2,Argentina,Italy,46.06,0.1129,-0.01
177,-1,Argentina,Italy,38.19,0.1096,-0.095
177,0,Argentina,Italy,64.39,0.1047,-0.068
177,1,Argentina,Italy,41.58,0.1073,-0.088
177,2,Argentina,Italy,41.71,0.1077,-0.05
177,3,Argentina,Italy,39.01,0.1117,-0.076
178,-7,Uruguay,Belgium,13.05,0.42,0.239
178,-6,Uruguay,Belgium,21.54,0.42,0.396
178,-5,Uruguay,Belgium,30.01,0.4129,0.211
178,-4,Uruguay,Belgium,26.72,0.42,0.219
178,-3,Uruguay,Belgium,27.91,0.42,0.217
178,-2,Uruguay,Belgium,27.38,0.4163,0.288
178,-1,Uruguay,Belgium,36.84,0.42,0.307
178,0,Uruguay,Belgium,60.35,0.4125,0.257
178,1,Uruguay,Belgium,36.78,0.42,0.332
178,2,Uruguay,Belgium,37.19,0.42,0.165
178,3,Uruguay,Belgium,28.31,0.4171,0.4
179,-7,Ghana,Australia,22.82,0.42,-0.187
179,-6,Ghana,Australia,24.15,0.42,-0.287
179,-5,Ghana,Australia,27.38,0.42,-0.251
179,-4,Ghana,Australia,28.25,0.42,-0.237
179,-3,Ghana,Australia,27.07,0.42,-0.339
179,-2,Ghana,Australia,31.96,0.42,-0.389
179,-1,Ghana,Australia,33.29,0.42,-0.366
179,0,Ghana,Australia,50.38,0.42,-0.281
179,1,Ghana,Australia,29.13,0.42,-0.21
179,2,Ghana,Australia,37.21,0.42,-0.352
179,3,Ghana,Australia,29.72,0.42,-0.363
180,-7,Japan,Morocco,28.54,0.253,0.755
180,-6,Japan,Morocco,26.01,0.2302,0.705
180,-5,Japan,Morocco,25.83,0.2097,0.682
180,-4,Japan,Morocco,35.2,0.2079,0.698
180,-3,Japan,Morocco,41.65,0.2274,0.675
180,-2,Japan,Morocco,43.75,0.2353,0.554
180,-1,Japan,Morocco,43.39,0.2252,0.611
180,0,Japan,Morocco,76.16,0.2376,0.593
180,1,Japan,Morocco,45.81,0.2436,0.626
180,2,Japan,Morocco,44.73,0.2466,0.756
180,3,Japan,Morocco,38.48,0.245,0.634
181,-7,Qatar,France,32.79,0.2459,0.482
181,-6,Qatar,France,24.58,0.249,0.44
181,-5,Qatar,France,24.63,0.2315,0.388
181,-4,Qatar,France,34.14,0.221,0.377
181,-3,Qatar,France,37.69,0.2282,0.49
181,-2,Qatar,France,32.57,0.232,0.392
181,-1,Qatar,France,47.27,0.2353,0.281
181,0,Qatar,France,57.21,0.2542,0.307
181,1,Qatar,France,44.87,0.2438,0.4
181,2,Qatar,France,37.56,0.2334,0.412
181,3,Qatar,France,28.92,0.2592,0.33
182,-7,Argentina,Croatia,25.11,0.1396,0.322
182,-6,Argentina,Croatia,23.99,0.1878,0.358
182,-5,Argentina,Croatia,24.42,0.1467,0.254
182,-4,Argentina,Croatia,29.06,0.1742,0.383
182,-3,Argentina,Croatia,35.56,0.1411,0.345
182,-2,Argentina,Croatia,36.45,0.1433,0.387
182,-1,Argentina,Croatia,42.0,0.1585,0.348
182,0,Argentina,Croatia,64.61,0.1489,0.335
182,1,Argentina,Croatia,44.89,0.1387,0.24
182,2,Argentina,Croatia,32.7,0.1566,0.449
182,3,Argentina,Croatia,30.08,0.1738,0.361
183,-7,Ghana,Qatar,23.65,0.3378,-0.169
183,-6,Ghana,Qatar,25.29,0.332,-0.134
183,-5,Ghana,Qatar,29.23,0.3576,-0.188
183,-4,Ghana,Qatar,32.38,0.3597,-0.302
183,-3,Ghana,Qatar,35.63,0.3476,-0.307
183,-2,Ghana,Qatar,36.89,0.3432,-0.271
183,-1,Ghana,Qatar,42.42,0.3578,-0.261
183,0,Ghana,Qatar,69.03,0.3606,-0.321
183,1,Ghana,Qatar,42.25,0.365,-0.372
183,2,Ghana,Qatar,43.52,0.3387,-0.243
183,3,Ghana,Qatar,33.08,0.3474,-0.397
184,-7,Nigeria,Belgium,18.67,0.2975,-0.143
184,-6,Nigeria,Belgium,20.69,0.3345,-0.089
184,-5,Nigeria,Belgium,21.45,0.3226,-0.048
184,-4,Nigeria,Belgium,24.15,0.311,-0.006
184,-3,Nigeria,Belgium,16.91,0.2985,0.04
184,-2,Nigeria,Belgium,25.42,0.3113,0.092
184,-1,Nigeria,Belgium,32.84,0.3183,-0.144
184,0,Nigeria,Belgium,39.57,0.303,-0.036
184,1,Nigeria,Belgium,22.92,0.2986,-0.2
184,2,Nigeria,Belgium,24.08,0.2854,-0.064
184,3,Nigeria,Belgium,23.73,0.3043,-0.118
185,-7,USA,Croatia,19.3,0.2421,0.582
185,-6,USA,Croatia,17.35,0.2507,0.545
185,-5,USA,Croatia,22.58,0.2716,0.583
185,-4,USA,Croatia,26.32,0.2445,0.585
185,-3,USA,Croatia,25.89,0.2524,0.614
185,-2,USA,Croatia,27.87,0.2472,0.535
185,-1,USA,Croatia,31.26,0.2541,0.544
185,0,USA,Croatia,55.62,0.2841,0.529
185,1,USA,Croatia,34.06,0.2645,0.55
185,2,USA,Croatia,26.14,0.2729,0.617
185,3,USA,Croatia,27.96,0.2694,0.623
186,-7,USA,Brazil,12.51,0.3653,0.875
186,-6,USA,Brazil,17.82,0.3852,0.897
186,-5,USA,Brazil,20.86,0.3751,0.979
186,-4,USA,Brazil,16.7,0.4002,0.963
186,-3,USA,Brazil,17.59,0.3749,0.909
186,-2,USA,Brazil,16.68,0.3606,0.932
186,-1,USA,Brazil,19.57,0.3706,0.904
186,0,USA,Brazil,32.88,0.3771,0.98
186,1,USA,Brazil,23.75,0.4023,0.879
186,2,USA,Brazil,21.97,0.3724,0.871
186,3,USA,Brazil,24.93,0.3678,0.754
187,-7,Portugal,USA,19.04,0.3009,0.448
187,-6,Portugal,USA,20.08,0.3254,0.372
187,-5,Portugal,USA,29.09,0.3025,0.506
187,-4,Portugal,USA,25.9,0.3349,0.54
187,-3,Portugal,USA,33.72,0.3207,0.482
187,-2,Portugal,USA,34.06,0.3374,0.573
187,-1,Portugal,USA,37.49,0.3278,0.512
187,0,Portugal,USA,56.91,0.3494,0.498
187,1,Portugal,USA,35.09,0.3197,0.542
187,2,Portugal,USA,25.19,0.3234,0.577
187,3,Portugal,USA,27.72,0.3272,0.663
188,-7,Netherlands,Portugal,13.8,0.3051,0.371
188,-6,Netherlands,Portugal,12.69,0.3224,0.477
188,-5,Netherlands,Portugal,13.61,0.346,0.394
188,-4,Netherlands,Portugal,15.16,0.3346,0.494
188,-3,Netherlands,Portugal,17.89,0.3031,0.476
188,-2,Netherlands,Portugal,18.64,0.3424,0.521
188,-1,Netherlands,Portugal,22.21,0.3358,0.565
188,0,Netherlands,Portugal,36.63,0.3353,0.62
188,1,Netherlands,Portugal,19.17,0.3178,0.469
188,2,Netherlands,Portugal,17.86,0.3024,0.424
188,3,Netherlands,Portugal,18.58,0.3313,0.416
189,-7,Argentina,Germany,18.31,0.2595,0.377
189,-6,Argentina,Germany,17.24,0.2685,0.251
189,-5,Argentina,Germany,19.26,0.2784,0.255
189,-4,Argentina,Germany,20.52,0.243,0.269
189,-3,Argentina,Germany,25.44,0.2665,0.326
189,-2,Argentina,Germany,26.4,0.2431,0.276
189,-1,Argentina,Germany,25.29,0.2668,0.383
189,0,Argentina,Germany,46.69,0.2633,0.388
189,1,Argentina,Germany,31.05,0.2747,0.255
189,2,Argentina,Germany,26.31,0.2524,0.372
189,3,Argentina,Germany,19.94,0.2754,0.366
190,-7,Belgium,Canada,25.48,0.42,-0.096
190,-6,Belgium,Canada,23.06,0.42,-0.107
190,-5,Belgium,Canada,15.41,0.42,-0.039
190,-4,Belgium,Canada,29.71,0.42,-0.076
190,-3,Belgium,Canada,25.37,0.42,0.101
190,-2,Belgium,Canada,30.82,0.42,0.004
190,-1,Belgium,Canada,28.23,0.42,-0.128
190,0,Belgium,Canada,49.3,0.42,-0.051
190,1,Belgium,Canada,36.57,0.42,-0.18
190,2,Belgium,Canada,21.71,0.42,0.027
190,3,Belgium,Canada,27.49,0.42,0.006
191,-7,Belgium,Spain,30.06,0.1243,0.526
191,-6,Belgium,Spain,27.76,0.1309,0.473
191,-5,Belgium,Spain,28.25,0.1191,0.615
191,-4,Belgium,Spain,30.81,0.1324,0.5
191,-3,Belgium,Spain,36.91,0.1361,0.482
191,-2,Belgium,Spain,37.88,0.1344,0.421
191,-1,Belgium,Spain,51.73,0.1331,0.41
191,0,Belgium,Spain,70.82,0.1169,0.477
191,1,Belgium,Spain,44.85,0.1181,0.4
191,2,Belgium,Spain,49.45,0.1291,0.429
191,3,Belgium,Spain,34.98,0.1337,0.414
192,-7,Belgium,Saudi Arabia,12.28,0.2926,-0.131
192,-6,Belgium,Saudi Arabia,15.83,0.2823,-0.155
192,-5,Belgium,Saudi Arabia,17.01,0.2857,-0.109
192,-4,Belgium,Saudi Arabia,28.04,0.309,0.008
192,-3,Belgium,Saudi Arabia,20.16,0.3131,-0.112
192,-2,Belgium,Saudi Arabia,27.88,0.2985,-0.152
192,-1,Belgium,Saudi Arabia,29.76,0.2988,-0.252
192,0,Belgium,Saudi Arabia,41.12,0.3035,-0.109
192,1,Belgium,Saudi Arabia,28.88,0.284,-0.11
192,2,Belgium,Saudi Arabia,24.09,0.2906,-0.176
192,3,Belgium,Saudi Arabia,25.35,0.2971,-0.111
193,-7,Netherlands,Portugal,28.73,0.3557,-0.075
193,-6,Netherlands,Portugal,24.08,0.3458,-0.233
193,-5,Netherlands,Portugal,25.79,0.318,-0.14
193,-4,Netherlands,Portugal,28.18,0.3474,-0.165
193,-3,Netherlands,Portugal,25.23,0.3666,-0.183
193,-2,Netherlands,Portugal,29.26,0.3565,-0.151
193,-1,Netherlands,Portugal,35.17,0.3444,-0.159
193,0,Netherlands,Portugal,60.28,0.3556,-0.161
193,1,Netherlands,Portugal,39.41,0.3503,-0.131
193,2,Netherlands,Portugal,33.2,0.3571,-0.19
193,3,Netherlands,Portugal,25.62,0.3609,-0.054
194,-7,Japan,Argentina,26.07,0.3942,-0.208
194,-6,Japan,Argentina,35.16,0.395,0.056
194,-5,Japan,Argentina,33.54,0.4104,-0.063
194,-4,Japan,Argentina,39.43,0.3924,-0.17
194,-3,Japan,Argentina,41.11,0.4056,-0.238
194,-2,Japan,Argentina,44.75,0.3886,-0.298
194,-1,Japan,Argentina,53.53,0.4048,-0.221
194,0,Japan,Argentina,80.68,0.373,-0.175
194,1,Japan,Argentina,50.08,0.3931,-0.171
194,2,Japan,Argentina,45.04,0.3873,-0.185
194,3,Japan,Argentina,45.84,0.3851,-0.019
195,-7,Spain,England,21.0,0.2389,0.493
195,-6,Spain,England,23.9,0.2526,0.491
195,-5,Spain,England,26.17,0.2525,0.382
195,-4,Spain,England,27.21,0.2428,0.509
195,-3,Spain,England,33.04,0.2345,0.435
195,-2,Spain,England,39.17,0.2389,0.392
195,-1,Spain,England,36.0,0.2542,0.403
195,0,Spain,England,60.84,0.2522,0.491
195,1,Spain,England,36.6,0.2238,0.584
195,2,Spain,England,31.56,0.2294,0.479
195,3,Spain,England,31.15,0.2429,0.35
196,-7,Qatar,Germany,19.67,0.3231,0.212
196,-6,Qatar,Germany,19.9,0.3027,0.179
196,-5,Qatar,Germany,19.03,0.3304,0.175
196,-4,Qatar,Germany,23.21,0.3023,0.12
196,-3,Qatar,Germany,22.58,0.3209,0.108
196,-2,Qatar,Germany,32.34,0.3215,0.232
196,-1,Qatar,Germany,35.38,0.3285,0.261
196,0,Qatar,Germany,53.53,0.3188,0.125
196,1,Qatar,Germany,31.04,0.3304,0.206
196,2,Qatar,Germany,33.34,0.3079,0.278
196,3,Qatar,Germany,27.24,0.3054,0.124
197,-7,Brazil,Croatia,35.34,0.1837,0.155
197,-6,Brazil,Croatia,42.17,0.2083,0.157
197,-5,Brazil,Croatia,30.76,0.1769,0.215
197,-4,Brazil,Croatia,40.05,0.2152,0.075
197,-3,Brazil,Croatia,36.37,0.1956,0.403
197,-2,Brazil,Croatia,48.34,0.2015,0.122
197,-1,Brazil,Croatia,43.02,0.1975,0.201
197,0,Brazil,Croatia,76.01,0.1924,0.156
197,1,Brazil,Croatia,47.02,0.2137,0.146
197,2,Brazil,Croatia,44.27,0.1965,0.257
197,3,Brazil,Croatia,38.03,0.2087,0.167
198,-7,Uruguay,Japan,11.15,0.3937,0.108
198,-6,Uruguay,Japan,15.09,0.3861,0.198
198,-5,Uruguay,Japan,13.15,0.3995,0.175
198,-4,Uruguay,Japan,15.43,0.37,0.187
198,-3,Uruguay,Japan,19.47,0.3707,0.028
198,-2,Uruguay,Japan,19.55,0.3611,0.228
198,-1,Uruguay,Japan,19.79,0.3853,0.11
198,0,Uruguay,Japan,28.33,0.3699,0.072
198,1,Uruguay,Japan,23.69,0.3545,0.253
198,2,Uruguay,Japan,19.24,0.3716,0.2
198,3,Uruguay,Japan,17.21,0.3692,0.197
199,-7,USA,Qatar,22.01,0.2427,-0.111
199,-6,USA,Qatar,11.68,0.2308,-0.095
199,-5,USA,Qatar,21.05,0.2438,-0.139
199,-4,USA,Qatar,23.05,0.2421,-0.25
199,-3,USA,Qatar,19.84,0.2629,-0.165
199,-2,USA,Qatar,32.88,0.2488,-0.11
199,-1,USA,Qatar,32.44,0.2545,-0.128
199,0,USA,Qatar,48.59,0.2392,-0.081
199,1,USA,Qatar,38.45,0.2739,-0.174
199,2,USA,Qatar,26.92,0.2473,-0.147
199,3,USA,Qatar,26.54,0.242,-0.239
200,-7,Uruguay,Qatar,12.9,0.2516,-0.015
200,-6,Uruguay,Qatar,10.35,0.3034,0.065
200,-5,Uruguay,Qatar,18.48,0.2898,-0.087
200,-4,Uruguay,Qatar,13.14,0.2975,-0.123
200,-3,Uruguay,Qatar,22.37,0.29,0.027
200,-2,Uruguay,Qatar,13.06,0.2829,-0.141
200,-1,Uruguay,Qatar,25.09,0.2921,0.032
200,0,Uruguay,Qatar,33.04,0.2996,-0.032
200,1,Uruguay,Qatar,20.8,0.2929,0.02
200,2,Uruguay,Qatar,20.81,0.3277,0.11
200,3,Uruguay,Qatar,11.26,0.2923,-0.036
201,-7,USA,Canada,27.63,0.2322,0.039
201,-6,USA,Canada,16.66,0.2178,0.152
201,-5,USA,Canada,26.98,0.224,0.023
201,-4,USA,Canada,25.41,0.2326,-0.096
201,-3,USA,Canada,29.05,0.231,0.084
201,-2,USA,Canada,36.72,0.2437,0.004
201,-1,USA,Canada,42.01,0.2255,-0.045
201,0,USA,Canada,61.12,0.2327,0.005
201,1,USA,Canada,38.56,0.251,0.097
201,2,USA,Canada,32.9,0.2149,-0.044
201,3,USA,Canada,28.67,0.246,0.07
202,-7,Australia,Nigeria,24.2,0.2489,-0.317
202,-6,Australia,Nigeria,30.31,0.2575,-0.158
202,-5,Australia,Nigeria,33.93,0.2653,-0.321
202,-4,Australia,Nigeria,32.75,0.2694,-0.251
202,-3,Australia,Nigeria,32.51,0.2677,-0.253
202,-2,Australia,Nigeria,45.87,0.2578,-0.232
202,-1,Australia,Nigeria,51.77,0.2424,-0.113
202,0,Australia,Nigeria,69.46,0.2599,-0.201
202,1,Australia,Nigeria,45.51,0.2489,-0.239
202,2,Australia,Nigeria,38.6,0.2815,-0.247
202,3,Australia,Nigeria,42.26,0.2703,-0.188
203,-7,Brazil,France,24.0,0.3673,0.079
203,-6,Brazil,France,26.62,0.3462,-0.088
203,-5,Brazil,France,33.61,0.3334,0.053
203,-4,Brazil,France,29.93,0.3669,-0.041
203,-3,Brazil,France,34.86,0.3675,0.232
203,-2,Brazil,France,37.56,0.3812,-0.066
203,-1,Brazil,France,44.94,0.3677,0.058
203,0,Brazil,France,64.1,0.3855,0.057
203,1,Brazil,France,38.63,0.3576,0.096
203,2,Brazil,France,38.67,0.3466,0.075
203,3,Brazil,France,29.84,0.3703,-0.017
204,-7,South Korea,England,16.71,0.42,-0.017
204,-6,South Korea,England,20.39,0.42,0.08
204,-5,South Korea,England,20.64,0.42,-0.172
204,-4,South Korea,England,26.62,0.42,-0.124
204,-3,South Korea,England,26.19,0.42,-0.212
204,-2,South Korea,England,23.78,0.42,-0.149
204,-1,South Korea,England,25.01,0.42,-0.131
204,0,South Korea,England,46.24,0.42,-0.09
204,1,South Korea,England,27.21,0.42,-0.058
204,2,South Korea,England,24.92,0.42,-0.228
204,3,South Korea,England,24.21,0.42,-0.261
205,-7,Portugal,Netherlands,11.86,0.3869,0.397
205,-6,Portugal,Netherlands,10.05,0.4031,0.392
205,-5,Portugal,Netherlands,18.72,0.3987,0.366
205,-4,Portugal,Netherlands,23.23,0.4027,0.185
205,-3,Portugal,Netherlands,25.46,0.4088,0.34
205,-2,Portugal,Netherlands,16.72,0.4004,0.281
205,-1,Portugal,Netherlands,22.11,0.4024,0.304
205,0,Portugal,Netherlands,38.58,0.4129,0.36
205,1,Portugal,Netherlands,24.64,0.3965,0.31
205,2,Portugal,Netherlands,22.78,0.411,0.269
205,3,Portugal,Netherlands,26.54,0.411,0.15
206,-7,South Korea,Saudi Arabia,21.38,0.2805,0.392
206,-6,South Korea,Saudi Arabia,21.17,0.2673,0.377
206,-5,South Korea,Saudi Arabia,27.09,0.251,0.323
206,-4,South Korea,Saudi Arabia,32.22,0.2684,0.472
206,-3,South Korea,Saudi Arabia,39.41,0.2621,0.281
206,-2,South Korea,Saudi Arabia,31.02,0.2812,0.452
206,-1,South Korea,Saudi Arabia,43.58,0.2676,0.399
206,0,South Korea,Saudi Arabia,51.86,0.2379,0.362
206,1,South Korea,Saudi Arabia,31.59,0.2757,0.233
206,2,South Korea,Saudi Arabia,29.36,0.2712,0.391
206,3,South Korea,Saudi Arabia,28.8,0.2904,0.475
207,-7,Qatar,Germany,14.62,0.2933,-0.059
207,-6,Qatar,Germany,17.82,0.2745,-0.186
207,-5,Qatar,Germany,17.44,0.2675,-0.09
207,-4,Qatar,Germany,22.91,0.2673,-0.247
207,-3,Qatar,Germany,20.73,0.272,-0.118
207,-2,Qatar,Germany,22.78,0.2848,-0.168
