match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
289,-1,Germany,Tunisia,34.57,0.2286,0.114
289,0,Germany,Tunisia,56.12,0.236,0.255
289,1,Germany,Tunisia,33.46,0.2376,0.303
289,2,Germany,Tunisia,32.0,0.2327,0.078
289,3,Germany,Tunisia,27.44,0.2359,0.29
290,-7,Mexico,Poland,24.76,0.1601,0.076
290,-6,Mexico,Poland,24.36,0.1435,-0.034
290,-5,Mexico,Poland,32.24,0.1169,-0.041
290,-4,Mexico,Poland,37.12,0.125,0.175
290,-3,Mexico,Poland,33.34,0.1094,0.02
290,-2,Mexico,Poland,50.83,0.1381,0.093
290,-1,Mexico,Poland,47.45,0.1223,0.245
290,0,Mexico,Poland,70.86,0.1325,0.123
290,1,Mexico,Poland,40.94,0.1175,0.037
290,2,Mexico,Poland,44.18,0.1125,0.049
290,3,Mexico,Poland,36.18,0.1092,0.018
291,-7,Austria,Brazil,25.3,0.0429,0.233
291,-6,Austria,Brazil,26.75,0.0649,0.135
291,-5,Austria,Brazil,23.27,0.0529,0.159
291,-4,Austria,Brazil,27.13,0.063,0.071
291,-3,Austria,Brazil,33.74,0.067,0.02
291,-2,Austria,Brazil,35.71,0.0424,0.004
291,-1,Austria,Brazil,37.48,0.0943,0.188
291,0,Austria,Brazil,65.22,0.068,0.148
291,1,Austria,Brazil,42.69,0.053,0.167
291,2,Austria,Brazil,39.6,0.0691,0.221
291,3,Austria,Brazil,32.8,0.081,0.119
292,-7,Iran,Peru,35.42,0.1702,0.178
292,-6,Iran,Peru,25.93,0.1536,0.138
292,-5,Iran,Peru,32.11,0.148,0.295
292,-4,Iran,Peru,35.58,0.1641,0.123
292,-3,Iran,Peru,35.8,0.1367,0.318
292,-2,Iran,Peru,37.5,0.1472,0.304
292,-1,Iran,Peru,48.7,0.1647,0.229
292,0,Iran,Peru,75.56,0.1645,0.097
292,1,Iran,Peru,49.91,0.1684,0.287
292,2,Iran,Peru,38.09,0.1545,0.232
292,3,Iran,Peru,35.18,0.1351,0.219
293,-7,Netherlands,Scotland,31.14,0.2503,0.09
293,-6,Netherlands,Scotland,31.47,0.2519,0.062
293,-5,Netherlands,Scotland,37.15,0.2402,0.106
293,-4,Netherlands,Scotland,31.06,0.2423,0.136
293,-3,Netherlands,Scotland,34.25,0.2489,0.217
293,-2,Netherlands,Scotland,46.05,0.243,0.012
293,-1,Netherlands,Scotland,46.75,0.2675,-0.018
293,0,Netherlands,Scotland,68.51,0.2604,-0.066
293,1,Netherlands,Scotland,44.16,0.2508,0.05
293,2,Netherlands,Scotland,37.68,0.256,0.091
293,3,Netherlands,Scotland,36.17,0.2717,0.076
294,-7,Spain,Sweden,19.89,0.2573,0.207
294,-6,Spain,Sweden,25.74,0.2321,0.288
294,-5,Spain,Sweden,25.41,0.2328,0.233
294,-4,Spain,Sweden,27.65,0.2508,0.156
294,-3,Spain,Sweden,32.03,0.239,0.235
294,-2,Spain,Sweden,38.87,0.2199,0.284
294,-1,Spain,Sweden,35.2,0.2318,0.15
294,0,Spain,Sweden,59.18,0.231,0.359
294,1,Spain,Sweden,40.4,0.2432,0.166
294,2,Spain,Sweden,38.07,0.2576,0.305
294,3,Spain,Sweden,27.57,0.2323,0.252
295,-7,Argentina,Poland,22.53,0.42,0.107
295,-6,Argentina,Poland,26.2,0.42,0.157
295,-5,Argentina,Poland,33.26,0.42,0.126
295,-4,Argentina,Poland,27.1,0.42,0.131
295,-3,Argentina,Poland,33.09,0.42,0.132
295,-2,Argentina,Poland,35.82,0.42,0.21
295,-1,Argentina,Poland,39.63,0.42,0.24
295,0,Argentina,Poland,60.8,0.42,0.254
295,1,Argentina,Poland,39.55,0.42,-0.01
295,2,Argentina,Poland,38.55,0.42,0.17
295,3,Argentina,Poland,31.75,0.42,0.102
296,-7,Austria,Netherlands,24.61,0.3865,0.066
296,-6,Austria,Netherlands,31.24,0.3945,0.043
296,-5,Austria,Netherlands,37.61,0.3913,0.223
296,-4,Austria,Netherlands,37.49,0.394,0.084
296,-3,Austria,Netherlands,42.22,0.3936,0.178
296,-2,Austria,Netherlands,49.82,0.3845,0.161
296,-1,Austria,Netherlands,51.34,0.3987,0.088
296,0,Austria,Netherlands,73.75,0.3862,0.076
296,1,Austria,Netherlands,46.35,0.3919,0.065
296,2,Austria,Netherlands,45.73,0.3939,0.13
296,3,Austria,Netherlands,39.11,0.394,0.101
297,-7,Brazil,Peru,28.44,0.2404,-0.041
297,-6,Brazil,Peru,23.01,0.2542,-0.106
297,-5,Brazil,Peru,26.56,0.232,-0.152
297,-4,Brazil,Peru,30.62,0.2637,-0.112
297,-3,Brazil,Peru,27.59,0.2501,-0.145
297,-2,Brazil,Peru,41.82,0.2406,-0.086
297,-1,Brazil,Peru,47.64,0.2531,-0.154
297,0,Brazil,Peru,62.44,0.2243,0.115
297,1,Brazil,Peru,40.43,0.2597,-0.104
297,2,Brazil,Peru,35.19,0.246,-0.09
297,3,Brazil,Peru,38.13,0.2555,-0.108
298,-7,Germany,Italy,17.21,0.1821,-0.063
298,-6,Germany,Italy,22.92,0.1964,0.017
298,-5,Germany,Italy,21.33,0.1963,0.053
298,-4,Germany,Italy,27.22,0.1921,0.114
298,-3,Germany,Italy,28.6,0.1906,-0.035
298,-2,Germany,Italy,33.55,0.1976,0.085
298,-1,Germany,Italy,44.3,0.1985,0.086
298,0,Germany,Italy,59.12,0.2219,0.115
298,1,Germany,Italy,29.83,0.2017,0.035
298,2,Germany,Italy,27.0,0.2169,0.201
298,3,Germany,Italy,27.41,0.1857,0.108
299,-7,Argentina,Brazil,19.15,0.1134,0.121
299,-6,Argentina,Brazil,22.47,0.0981,0.229
299,-5,Argentina,Brazil,29.97,0.1138,0.168
299,-4,Argentina,Brazil,30.16,0.115,0.292
299,-3,Argentina,Brazil,25.97,0.1253,0.163
299,-2,Argentina,Brazil,29.81,0.142,0.338
299,-1,Argentina,Brazil,36.88,0.1203,0.138
299,0,Argentina,Brazil,56.29,0.1014,0.081
299,1,Argentina,Brazil,44.07,0.1145,0.175
299,2,Argentina,Brazil,30.89,0.1173,0.066
299,3,Argentina,Brazil,27.87,0.1006,0.262
300,-7,Austria,Italy,17.62,0.2775,0.166
300,-6,Austria,Italy,22.0,0.2862,0.377
300,-5,Austria,Italy,26.31,0.2868,0.33
300,-4,Austria,Italy,27.86,0.3206,0.268
300,-3,Austria,Italy,33.61,0.3016,0.266
300,-2,Austria,Italy,36.05,0.2857,0.328
300,-1,Austria,Italy,39.91,0.29,0.228
300,0,Austria,Italy,66.87,0.2987,0.198
300,1,Austria,Italy,38.09,0.2729,0.362
300,2,Austria,Italy,35.4,0.2917,0.25
300,3,Austria,Italy,31.05,0.3011,0.383
301,-7,Germany,Netherlands,29.82,0.2141,0.178
301,-6,Germany,Netherlands,29.71,0.2239,0.075
301,-5,Germany,Netherlands,26.59,0.2507,0.108
301,-4,Germany,Netherlands,33.92,0.2308,0.18
301,-3,Germany,Netherlands,35.79,0.2422,0.193
301,-2,Germany,Netherlands,38.52,0.2333,0.102
301,-1,Germany,Netherlands,47.06,0.2245,0.147
301,0,Germany,Netherlands,71.05,0.2278,0.166
301,1,Germany,Netherlands,49.48,0.221,0.226
301,2,Germany,Netherlands,44.04,0.2467,0.343
301,3,Germany,Netherlands,34.66,0.2223,0.248
302,-7,Peru,Poland,26.69,0.2561,0.281
302,-6,Peru,Poland,34.65,0.2669,0.312
302,-5,Peru,Poland,32.61,0.2956,0.264
302,-4,Peru,Poland,33.79,0.2561,0.249
302,-3,Peru,Poland,30.6,0.243,0.135
302,-2,Peru,Poland,36.98,0.271,0.174
302,-1,Peru,Poland,45.01,0.2523,0.265
302,0,Peru,Poland,58.89,0.2669,0.31
302,1,Peru,Poland,42.21,0.2741,0.288
302,2,Peru,Poland,31.02,0.2792,0.173
302,3,Peru,Poland,31.79,0.2614,0.272
303,-7,Argentina,Peru,27.47,0.3799,0.126
303,-6,Argentina,Peru,26.76,0.3818,-0.065
303,-5,Argentina,Peru,36.12,0.3731,0.016
303,-4,Argentina,Peru,32.01,0.3973,0.018
303,-3,Argentina,Peru,40.55,0.3917,-0.075
303,-2,Argentina,Peru,42.05,0.3838,-0.11
303,-1,Argentina,Peru,43.5,0.3719,-0.067
303,0,Argentina,Peru,73.99,0.3881,0.065
303,1,Argentina,Peru,55.62,0.3815,0.024
303,2,Argentina,Peru,44.12,0.3856,0.041
303,3,Argentina,Peru,43.3,0.3928,0.049
304,-7,Austria,Germany,33.3,0.1602,0.078
304,-6,Austria,Germany,28.49,0.1586,0.045
304,-5,Austria,Germany,30.28,0.1462,0.145
304,-4,Austria,Germany,36.44,0.1387,0.075
304,-3,Austria,Germany,44.88,0.1675,0.153
304,-2,Austria,Germany,40.14,0.1633,0.12
304,-1,Austria,Germany,44.56,0.154,0.088
304,0,Austria,Germany,67.01,0.144,0.107
304,1,Austria,Germany,44.38,0.1563,0.009
304,2,Austria,Germany,45.26,0.1849,0.193
304,3,Austria,Germany,42.45,0.1674,0.14
305,-7,Brazil,Poland,27.16,0.1917,0.304
305,-6,Brazil,Poland,31.03,0.1971,0.293
305,-5,Brazil,Poland,28.66,0.1951,0.31
305,-4,Brazil,Poland,35.26,0.1999,0.232
305,-3,Brazil,Poland,37.52,0.1807,0.203
305,-2,Brazil,Poland,36.29,0.2028,0.332
305,-1,Brazil,Poland,47.07,0.1966,0.207
305,0,Brazil,Poland,66.62,0.2267,0.261
305,1,Brazil,Poland,46.1,0.1774,0.173
305,2,Brazil,Poland,40.56,0.1967,0.265
305,3,Brazil,Poland,37.33,0.2099,0.125
306,-7,Italy,Netherlands,21.84,0.0754,-0.0
306,-6,Italy,Netherlands,26.5,0.0779,-0.007
306,-5,Italy,Netherlands,30.43,0.0831,0.05
306,-4,Italy,Netherlands,34.83,0.0505,0.004
306,-3,Italy,Netherlands,38.45,0.0662,-0.025
306,-2,Italy,Netherlands,38.53,0.0764,0.008
306,-1,Italy,Netherlands,49.9,0.08,-0.018
306,0,Italy,Netherlands,61.25,0.0815,-0.02
306,1,Italy,Netherlands,50.99,0.0817,0.084
306,2,Italy,Netherlands,39.84,0.0901,-0.123
306,3,Italy,Netherlands,31.11,0.089,0.15
307,-7,Brazil,Italy,21.38,0.2566,0.243
307,-6,Brazil,Italy,29.28,0.2802,0.227
307,-5,Brazil,Italy,23.28,0.2739,0.215
307,-4,Brazil,Italy,30.38,0.2554,0.272
307,-3,Brazil,Italy,38.35,0.2689,0.218
307,-2,Brazil,Italy,37.23,0.2726,0.266
307,-1,Brazil,Italy,45.26,0.2913,0.305
307,0,Brazil,Italy,65.68,0.3125,0.339
307,1,Brazil,Italy,41.15,0.2799,0.092
307,2,Brazil,Italy,39.06,0.2985,0.426
307,3,Brazil,Italy,34.9,0.2824,0.273
308,-7,Argentina,Netherlands,33.79,0.2468,0.393
308,-6,Argentina,Netherlands,27.71,0.2446,0.185
308,-5,Argentina,Netherlands,28.26,0.2636,0.091
308,-4,Argentina,Netherlands,34.25,0.2666,0.311
308,-3,Argentina,Netherlands,39.29,0.2757,0.165
308,-2,Argentina,Netherlands,42.09,0.2318,0.199
308,-1,Argentina,Netherlands,46.75,0.2643,0.097
308,0,Argentina,Netherlands,67.89,0.2556,0.177
308,1,Argentina,Netherlands,47.94,0.256,0.214
308,2,Argentina,Netherlands,39.0,0.2714,0.287
308,3,Argentina,Netherlands,35.83,0.2928,0.153
309,-7,Argentina,Belgium,27.69,0.2748,0.216
309,-6,Argentina,Belgium,28.37,0.2741,0.153
309,-5,Argentina,Belgium,34.51,0.2764,0.19
309,-4,Argentina,Belgium,31.54,0.2857,0.041
309,-3,Argentina,Belgium,36.11,0.2863,0.239
309,-2,Argentina,Belgium,37.45,0.287,0.188
309,-1,Argentina,Belgium,37.39,0.3049,0.136
309,0,Argentina,Belgium,61.05,0.3017,0.179
309,1,Argentina,Belgium,40.02,0.2912,0.206
309,2,Argentina,Belgium,36.22,0.2973,0.073
309,3,Argentina,Belgium,34.12,0.2958,0.206
310,-7,Brazil,Russia,18.63,0.42,0.016
310,-6,Brazil,Russia,32.9,0.42,0.183
310,-5,Brazil,Russia,26.38,0.42,0.102
310,-4,Brazil,Russia,42.94,0.42,0.179
310,-3,Brazil,Russia,43.47,0.42,0.094
310,-2,Brazil,Russia,39.38,0.42,-0.093
310,-1,Brazil,Russia,44.75,0.42,0.09
310,0,Brazil,Russia,62.9,0.42,-0.006
310,1,Brazil,Russia,50.95,0.42,-0.043
310,2,Brazil,Russia,39.4,0.42,0.113
310,3,Brazil,Russia,33.18,0.417,0.081
311,-7,Italy,Poland,21.48,0.1778,0.03
311,-6,Italy,Poland,20.03,0.2043,0.11
311,-5,Italy,Poland,23.13,0.1843,0.005
311,-4,Italy,Poland,28.81,0.196,0.067
311,-3,Italy,Poland,33.16,0.2115,0.039
311,-2,Italy,Poland,30.33,0.1736,0.15
311,-1,Italy,Poland,40.69,0.1954,0.066
311,0,Italy,Poland,59.91,0.1981,0.009
311,1,Italy,Poland,42.6,0.1866,-0.028
311,2,Italy,Poland,28.97,0.19,0.124
311,3,Italy,Poland,30.03,0.1764,0.055
312,-7,Hungary,El Salvador,33.41,0.3557,0.387
312,-6,Hungary,El Salvador,33.84,0.335,0.259
312,-5,Hungary,El Salvador,37.25,0.3364,0.369
312,-4,Hungary,El Salvador,44.56,0.3309,0.158
312,-3,Hungary,El Salvador,46.71,0.3437,0.218
312,-2,Hungary,El Salvador,58.58,0.3301,0.326
312,-1,Hungary,El Salvador,58.92,0.323,0.343
312,0,Hungary,El Salvador,89.92,0.3271,0.146
312,1,Hungary,El Salvador,64.88,0.3372,0.389
312,2,Hungary,El Salvador,56.27,0.3504,0.273
312,3,Hungary,El Salvador,44.23,0.3463,0.321
313,-7,Peru,Cameroon,21.38,0.1807,0.219
313,-6,Peru,Cameroon,26.93,0.1595,0.265
313,-5,Peru,Cameroon,26.63,0.1848,0.265
313,-4,Peru,Cameroon,31.32,0.1705,0.247
313,-3,Peru,Cameroon,35.51,0.1791,0.211
313,-2,Peru,Cameroon,37.38,0.1655,0.303
313,-1,Peru,Cameroon,33.02,0.1722,0.169
313,0,Peru,Cameroon,57.1,0.1755,0.118
313,1,Peru,Cameroon,46.43,0.1556,0.13
313,2,Peru,Cameroon,31.23,0.1742,0.268
313,3,Peru,Cameroon,33.47,0.1895,0.139
314,-7,Scotland,New Zealand,33.38,0.2902,0.184
314,-6,Scotland,New Zealand,37.23,0.2735,0.307
314,-5,Scotland,New Zealand,35.47,0.2745,0.12
314,-4,Scotland,New Zealand,39.41,0.2855,0.025
314,-3,Scotland,New Zealand,43.04,0.2851,0.214
314,-2,Scotland,New Zealand,43.37,0.3209,0.204
314,-1,Scotland,New Zealand,53.22,0.3013,0.04
314,0,Scotland,New Zealand,78.4,0.3152,0.146
314,1,Scotland,New Zealand,52.31,0.2882,0.271
314,2,Scotland,New Zealand,46.25,0.2788,0.349
314,3,Scotland,New Zealand,37.89,0.2926,0.109
315,-7,England,France,25.17,0.0792,0.055
315,-6,England,France,33.08,0.0691,0.181
315,-5,England,France,35.79,0.098,0.102
315,-4,England,France,35.68,0.109,-0.029
315,-3,England,France,40.5,0.0829,0.151
315,-2,England,France,39.73,0.1004,-0.015
315,-1,England,France,40.77,0.0905,0.193
315,0,England,France,73.1,0.0982,0.153
315,1,England,France,45.3,0.0992,0.052
315,2,England,France,40.77,0.0896,0.055
315,3,England,France,37.73,0.0888,0.043
316,-7,Germany,Algeria,25.98,0.3887,0.061
316,-6,Germany,Algeria,29.87,0.3809,0.152
316,-5,Germany,Algeria,28.31,0.3994,0.205
316,-4,Germany,Algeria,29.59,0.3931,0.239
316,-3,Germany,Algeria,33.06,0.3764,0.189
316,-2,Germany,Algeria,35.55,0.3775,0.067
316,-1,Germany,Algeria,47.36,0.3785,0.118
316,0,Germany,Algeria,65.64,0.4006,0.078
316,1,Germany,Algeria,39.82,0.3694,0.187
316,2,Germany,Algeria,42.81,0.4018,0.05
316,3,Germany,Algeria,35.56,0.4159,0.117
317,-7,Spain,Honduras,23.35,0.42,0.188
317,-6,Spain,Honduras,28.96,0.42,0.11
317,-5,Spain,Honduras,28.27,0.42,0.065
317,-4,Spain,Honduras,38.14,0.42,0.126
317,-3,Spain,Honduras,33.67,0.42,0.181
317,-2,Spain,Honduras,36.75,0.42,0.193
317,-1,Spain,Honduras,42.13,0.42,0.227
317,0,Spain,Honduras,64.72,0.42,0.222
317,1,Spain,Honduras,40.25,0.42,-0.025
317,2,Spain,Honduras,37.09,0.42,0.151
317,3,Spain,Honduras,36.88,0.42,0.175
318,-7,Chile,Austria,24.18,0.2069,0.317
318,-6,Chile,Austria,30.5,0.2135,0.23
318,-5,Chile,Austria,24.79,0.1983,0.067
318,-4,Chile,Austria,25.92,0.1934,0.172
318,-3,Chile,Austria,28.92,0.2035,0.163
318,-2,Chile,Austria,32.67,0.2223,0.081
318,-1,Chile,Austria,44.76,0.1769,0.164
318,0,Chile,Austria,58.12,0.1961,0.301
318,1,Chile,Austria,39.64,0.1907,0.208
318,2,Chile,Austria,35.39,0.2058,0.11
318,3,Chile,Austria,30.18,0.1945,0.23
319,-7,Czechoslovakia,Kuwait,24.53,0.2049,0.218
319,-6,Czechoslovakia,Kuwait,27.45,0.2244,0.173
319,-5,Czechoslovakia,Kuwait,29.04,0.2226,0.136
319,-4,Czechoslovakia,Kuwait,34.92,0.2177,0.13
319,-3,Czechoslovakia,Kuwait,30.91,0.2163,0.168
319,-2,Czechoslovakia,Kuwait,41.02,0.2141,0.228
319,-1,Czechoslovakia,Kuwait,39.83,0.2172,0.299
319,0,Czechoslovakia,Kuwait,64.77,0.2109,0.147
319,1,Czechoslovakia,Kuwait,42.73,0.2344,0.112
319,2,Czechoslovakia,Kuwait,38.21,0.1969,0.178
319,3,Czechoslovakia,Kuwait,35.71,0.1985,0.176
320,-7,Yugoslavia,Northern Ireland,24.03,0.1355,0.08
320,-6,Yugoslavia,Northern Ireland,21.29,0.1374,0.014
320,-5,Yugoslavia,Northern Ireland,29.14,0.1062,0.036
320,-4,Yugoslavia,Northern Ireland,29.27,0.1501,0.062
320,-3,Yugoslavia,Northern Ireland,32.28,0.1384,0.144
320,-2,Yugoslavia,Northern Ireland,33.55,0.1171,-0.056
320,-1,Yugoslavia,Northern Ireland,41.23,0.1366,0.038
320,0,Yugoslavia,Northern Ireland,57.29,0.1361,0.071
320,1,Yugoslavia,Northern Ireland,40.58,0.1206,-0.068
320,2,Yugoslavia,Northern Ireland,31.69,0.1177,-0.042
320,3,Yugoslavia,Northern Ireland,37.12,0.1067,0.089
321,-7,Argentina,Hungary,31.95,0.3337,0.006
321,-6,Argentina,Hungary,35.5,0.3433,-0.034
321,-5,Argentina,Hungary,34.88,0.3372,-0.073
321,-4,Argentina,Hungary,35.3,0.3144,0.019
321,-3,Argentina,Hungary,32.9,0.3391,0.024
321,-2,Argentina,Hungary,45.68,0.2935,-0.086
321,-1,Argentina,Hungary,53.85,0.3198,-0.134
321,0,Argentina,Hungary,74.97,0.33,0.024
321,1,Argentina,Hungary,48.11,0.3355,-0.062
321,2,Argentina,Hungary,45.51,0.3235,-0.022
321,3,Argentina,Hungary,38.21,0.3178,-0.011
322,-7,Brazil,Scotland,27.75,0.2944,0.104
322,-6,Brazil,Scotland,36.37,0.2786,0.206
322,-5,Brazil,Scotland,36.68,0.2876,0.147
322,-4,Brazil,Scotland,33.61,0.2794,0.157
322,-3,Brazil,Scotland,39.38,0.2998,0.11
322,-2,Brazil,Scotland,42.24,0.2656,0.187
322,-1,Brazil,Scotland,50.57,0.2973,0.214
322,0,Brazil,Scotland,76.96,0.2956,0.185
322,1,Brazil,Scotland,51.31,0.2635,0.065
322,2,Brazil,Scotland,39.2,0.3008,0.087
322,3,Brazil,Scotland,37.36,0.2857,0.055
323,-7,Italy,Peru,26.65,0.2039,-0.123
323,-6,Italy,Peru,27.86,0.2146,0.05
323,-5,Italy,Peru,29.47,0.2431,-0.016
323,-4,Italy,Peru,31.77,0.2175,0.024
323,-3,Italy,Peru,36.34,0.2545,0.017
323,-2,Italy,Peru,36.99,0.233,-0.011
323,-1,Italy,Peru,46.87,0.2454,-0.052
323,0,Italy,Peru,61.03,0.2073,-0.121
323,1,Italy,Peru,40.73,0.2476,0.065
323,2,Italy,Peru,41.74,0.2443,-0.091
323,3,Italy,Peru,29.49,0.2174,-0.183
324,-7,Belgium,El Salvador,20.27,0.3407,0.114
324,-6,Belgium,El Salvador,26.41,0.3385,0.142
324,-5,Belgium,El Salvador,25.63,0.3469,0.024
324,-4,Belgium,El Salvador,34.18,0.3471,0.15
324,-3,Belgium,El Salvador,28.95,0.3489,0.142
324,-2,Belgium,El Salvador,29.48,0.3608,0.015
324,-1,Belgium,El Salvador,41.59,0.3683,0.169
324,0,Belgium,El Salvador,57.1,0.3447,0.188
324,1,Belgium,El Salvador,37.99,0.3425,0.075
324,2,Belgium,El Salvador,38.63,0.3284,0.146
324,3,Belgium,El Salvador,31.03,0.3467,0.086
325,-7,Poland,Cameroon,25.11,0.2883,0.184
325,-6,Poland,Cameroon,28.16,0.2791,0.179
325,-5,Poland,Cameroon,27.76,0.2906,0.142
325,-4,Poland,Cameroon,25.28,0.272,0.085
325,-3,Poland,Cameroon,29.5,0.3135,0.029
325,-2,Poland,Cameroon,35.03,0.2909,0.169
325,-1,Poland,Cameroon,35.42,0.2693,0.181
325,0,Poland,Cameroon,59.63,0.2983,0.143
325,1,Poland,Cameroon,42.51,0.2841,0.038
325,2,Poland,Cameroon,27.9,0.2767,0.087
325,3,Poland,Cameroon,29.17,0.2749,0.087
326,-7,Russia,New Zealand,31.17,0.3109,0.104
326,-6,Russia,New Zealand,32.86,0.3023,0.287
326,-5,Russia,New Zealand,29.72,0.3128,0.292
326,-4,Russia,New Zealand,28.53,0.299,0.16
326,-3,Russia,New Zealand,35.88,0.3433,0.121
326,-2,Russia,New Zealand,35.56,0.3004,0.199
326,-1,Russia,New Zealand,46.47,0.3031,0.184
326,0,Russia,New Zealand,75.06,0.312,0.205
326,1,Russia,New Zealand,51.35,0.3032,0.13
326,2,Russia,New Zealand,38.48,0.3053,0.056
326,3,Russia,New Zealand,36.86,0.3142,0.17
327,-7,England,Czechoslovakia,26.19,0.2368,0.24
327,-6,England,Czechoslovakia,28.18,0.2404,0.22
327,-5,England,Czechoslovakia,34.43,0.2189,0.252
327,-4,England,Czechoslovakia,32.52,0.2401,0.386
327,-3,England,Czechoslovakia,36.75,0.2275,0.34
327,-2,England,Czechoslovakia,37.27,0.2358,0.337
327,-1,England,Czechoslovakia,41.03,0.2295,0.202
327,0,England,Czechoslovakia,68.19,0.2373,0.171
327,1,England,Czechoslovakia,45.57,0.2331,0.266
327,2,England,Czechoslovakia,34.79,0.2254,0.267
327,3,England,Czechoslovakia,32.0,0.2541,0.358
328,-7,Germany,Chile,35.9,0.42,-0.019
328,-6,Germany,Chile,27.79,0.42,-0.066
328,-5,Germany,Chile,35.48,0.42,-0.035
328,-4,Germany,Chile,37.26,0.42,-0.088
328,-3,Germany,Chile,37.2,0.42,-0.081
328,-2,Germany,Chile,44.77,0.42,0.014
328,-1,Germany,Chile,41.68,0.42,-0.148
328,0,Germany,Chile,75.56,0.42,-0.163
328,1,Germany,Chile,49.82,0.42,-0.076
328,2,Germany,Chile,43.25,0.42,0.022
328,3,Germany,Chile,38.44,0.42,-0.063
329,-7,Spain,Yugoslavia,31.01,0.1113,0.314
329,-6,Spain,Yugoslavia,24.56,0.1137,0.305
329,-5,Spain,Yugoslavia,35.56,0.1036,0.313
329,-4,Spain,Yugoslavia,35.3,0.1283,0.412
329,-3,Spain,Yugoslavia,40.08,0.1131,0.356
329,-2,Spain,Yugoslavia,47.17,0.1344,0.411
329,-1,Spain,Yugoslavia,48.62,0.1244,0.277
329,0,Spain,Yugoslavia,68.12,0.1321,0.411
329,1,Spain,Yugoslavia,44.52,0.1322,0.387
329,2,Spain,Yugoslavia,42.77,0.1186,0.399
329,3,Spain,Yugoslavia,38.52,0.1297,0.461
330,-7,Algeria,Austria,23.74,0.2676,0.2
330,-6,Algeria,Austria,26.71,0.2476,0.047
330,-5,Algeria,Austria,26.37,0.2578,0.059
330,-4,Algeria,Austria,35.42,0.26,0.199
330,-3,Algeria,Austria,30.84,0.2591,0.118
330,-2,Algeria,Austria,41.22,0.277,0.073
330,-1,Algeria,Austria,46.27,0.2431,0.172
330,0,Algeria,Austria,60.59,0.2687,0.19
330,1,Algeria,Austria,45.9,0.2436,0.08
330,2,Algeria,Austria,40.89,0.2716,0.13
330,3,Algeria,Austria,27.09,0.2777,0.207
331,-7,France,Kuwait,29.35,0.3229,0.204
331,-6,France,Kuwait,35.99,0.3232,0.156
331,-5,France,Kuwait,34.64,0.3201,0.169
331,-4,France,Kuwait,29.98,0.3265,0.251
331,-3,France,Kuwait,43.11,0.3316,0.165
331,-2,France,Kuwait,44.13,0.3345,0.23
331,-1,France,Kuwait,53.84,0.3121,0.121
331,0,France,Kuwait,73.03,0.3089,0.076
331,1,France,Kuwait,50.28,0.325,0.186
331,2,France,Kuwait,44.86,0.3026,0.135
331,3,France,Kuwait,38.51,0.3208,0.067
332,-7,Honduras,Northern Ireland,22.07,0.3596,0.067
332,-6,Honduras,Northern Ireland,28.09,0.3771,-0.016
332,-5,Honduras,Northern Ireland,29.31,0.3708,-0.019
332,-4,Honduras,Northern Ireland,29.63,0.3469,-0.049
332,-3,Honduras,Northern Ireland,37.72,0.3799,-0.061
332,-2,Honduras,Northern Ireland,32.31,0.3759,-0.002
332,-1,Honduras,Northern Ireland,38.08,0.3275,-0.074
332,0,Honduras,Northern Ireland,63.67,0.351,0.041
332,1,Honduras,Northern Ireland,39.95,0.3649,0.159
332,2,Honduras,Northern Ireland,38.79,0.3634,-0.014
332,3,Honduras,Northern Ireland,37.13,0.3713,-0.077
333,-7,Belgium,Hungary,23.88,0.2029,0.214
333,-6,Belgium,Hungary,33.56,0.2183,0.228
333,-5,Belgium,Hungary,33.66,0.2132,0.119
333,-4,Belgium,Hungary,37.64,0.209,0.076
333,-3,Belgium,Hungary,29.19,0.2244,0.123
333,-2,Belgium,Hungary,43.1,0.2119,0.284
333,-1,Belgium,Hungary,41.9,0.2172,0.256
333,0,Belgium,Hungary,65.15,0.1981,0.259
333,1,Belgium,Hungary,36.44,0.2221,0.248
333,2,Belgium,Hungary,40.01,0.1795,0.155
333,3,Belgium,Hungary,33.02,0.219,0.168
334,-7,Poland,Peru,38.84,0.2845,0.067
334,-6,Poland,Peru,31.46,0.2763,0.055
334,-5,Poland,Peru,38.18,0.2939,0.174
334,-4,Poland,Peru,42.07,0.2935,0.063
334,-3,Poland,Peru,43.6,0.2742,0.105
334,-2,Poland,Peru,45.21,0.2859,0.013
334,-1,Poland,Peru,47.2,0.2874,0.095
334,0,Poland,Peru,81.11,0.3033,0.06
334,1,Poland,Peru,50.79,0.3067,0.129
334,2,Poland,Peru,43.94,0.298,0.119
334,3,Poland,Peru,45.57,0.2806,0.105
335,-7,Russia,Scotland,30.39,0.1789,0.136
335,-6,Russia,Scotland,22.96,0.1735,0.188
335,-5,Russia,Scotland,29.23,0.1861,0.147
335,-4,Russia,Scotland,34.01,0.194,0.104
335,-3,Russia,Scotland,37.01,0.1752,0.134
335,-2,Russia,Scotland,44.56,0.16,0.189
335,-1,Russia,Scotland,46.93,0.1843,0.295
335,0,Russia,Scotland,69.44,0.163,0.142
335,1,Russia,Scotland,47.92,0.1882,0.09
335,2,Russia,Scotland,38.97,0.1593,0.032
335,3,Russia,Scotland,36.5,0.1763,0.273
336,-7,Argentina,El Salvador,19.4,0.3524,-0.111
336,-6,Argentina,El Salvador,27.95,0.3418,0.012
