match_id,day_offset,team_a,team_b,attention_index,engagement_rate,sentiment_score
121,-5,France,Scotland,22.36,0.2547,0.479
121,-4,France,Scotland,27.64,0.244,0.35
121,-3,France,Scotland,35.78,0.2515,0.507
121,-2,France,Scotland,34.16,0.2389,0.316
121,-1,France,Scotland,37.22,0.2222,0.324
121,0,France,Scotland,54.86,0.2496,0.493
121,1,France,Scotland,37.19,0.2236,0.293
121,2,France,Scotland,34.1,0.2478,0.471
121,3,France,Scotland,33.44,0.2579,0.342
122,-7,Germany,Northern Ireland,26.89,0.3649,0.373
122,-6,Germany,Northern Ireland,23.74,0.3583,0.347
122,-5,Germany,Northern Ireland,31.56,0.3708,0.414
122,-4,Germany,Northern Ireland,23.16,0.3613,0.295
122,-3,Germany,Northern Ireland,30.36,0.3677,0.314
122,-2,Germany,Northern Ireland,33.08,0.3714,0.324
122,-1,Germany,Northern Ireland,36.61,0.3744,0.26
122,0,Germany,Northern Ireland,55.19,0.3849,0.425
122,1,Germany,Northern Ireland,42.67,0.3797,0.26
122,2,Germany,Northern Ireland,33.92,0.3884,0.145
122,3,Germany,Northern Ireland,30.39,0.3845,0.225
123,-7,Hungary,Mexico,24.52,0.2584,-0.075
123,-6,Hungary,Mexico,25.03,0.2465,0.056
123,-5,Hungary,Mexico,29.02,0.2587,0.032
123,-4,Hungary,Mexico,29.96,0.2398,0.025
123,-3,Hungary,Mexico,28.87,0.2663,0.075
123,-2,Hungary,Mexico,37.31,0.2745,0.004
123,-1,Hungary,Mexico,37.03,0.2497,-0.085
123,0,Hungary,Mexico,54.08,0.2614,-0.071
123,1,Hungary,Mexico,35.18,0.2527,-0.002
123,2,Hungary,Mexico,38.03,0.2546,-0.029
123,3,Hungary,Mexico,35.06,0.2626,-0.072
124,-7,Paraguay,Yugoslavia,26.23,0.2689,0.088
124,-6,Paraguay,Yugoslavia,33.74,0.279,0.125
124,-5,Paraguay,Yugoslavia,29.64,0.288,0.091
124,-4,Paraguay,Yugoslavia,29.99,0.2854,0.034
124,-3,Paraguay,Yugoslavia,38.3,0.2582,0.123
124,-2,Paraguay,Yugoslavia,32.82,0.2648,0.231
124,-1,Paraguay,Yugoslavia,46.5,0.2913,0.039
124,0,Paraguay,Yugoslavia,61.67,0.2816,0.19
124,1,Paraguay,Yugoslavia,40.04,0.2706,0.061
124,2,Paraguay,Yugoslavia,44.22,0.2718,0.142
124,3,Paraguay,Yugoslavia,35.12,0.2908,0.073
125,-7,Sweden,Wales,22.52,0.1687,0.061
125,-6,Sweden,Wales,13.78,0.1827,0.093
125,-5,Sweden,Wales,23.78,0.1891,-0.094
125,-4,Sweden,Wales,20.59,0.2001,0.012
125,-3,Sweden,Wales,28.45,0.1849,-0.041
125,-2,Sweden,Wales,30.63,0.1871,-0.033
125,-1,Sweden,Wales,26.21,0.1954,0.01
125,0,Sweden,Wales,45.41,0.1982,-0.004
125,1,Sweden,Wales,32.08,0.1946,0.026
125,2,Sweden,Wales,28.97,0.1817,0.118
125,3,Sweden,Wales,22.76,0.193,-0.027
126,-7,Czechoslovakia,Northern Ireland,23.48,0.1337,-0.028
126,-6,Czechoslovakia,Northern Ireland,25.6,0.1221,-0.051
126,-5,Czechoslovakia,Northern Ireland,29.74,0.1274,-0.036
126,-4,Czechoslovakia,Northern Ireland,31.37,0.1089,-0.008
126,-3,Czechoslovakia,Northern Ireland,28.58,0.1279,-0.04
126,-2,Czechoslovakia,Northern Ireland,35.84,0.126,-0.032
126,-1,Czechoslovakia,Northern Ireland,43.4,0.11,-0.105
126,0,Czechoslovakia,Northern Ireland,59.44,0.0931,0.098
126,1,Czechoslovakia,Northern Ireland,37.36,0.1018,-0.072
126,2,Czechoslovakia,Northern Ireland,27.46,0.1235,-0.099
126,3,Czechoslovakia,Northern Ireland,31.84,0.1152,-0.039
127,-7,England,Russia,21.37,0.0748,0.085
127,-6,England,Russia,18.8,0.0669,-0.039
127,-5,England,Russia,23.24,0.058,-0.025
127,-4,England,Russia,23.15,0.0708,0.005
127,-3,England,Russia,28.69,0.066,-0.036
127,-2,England,Russia,30.36,0.0563,0.045
127,-1,England,Russia,32.11,0.0698,0.02
127,0,England,Russia,56.11,0.0719,0.01
127,1,England,Russia,30.68,0.0769,-0.014
127,2,England,Russia,24.35,0.065,0.018
127,3,England,Russia,24.05,0.0659,-0.0
128,-7,Hungary,Wales,21.69,0.1983,0.01
128,-6,Hungary,Wales,30.61,0.1831,0.143
128,-5,Hungary,Wales,25.79,0.1628,0.028
128,-4,Hungary,Wales,25.67,0.1954,0.005
128,-3,Hungary,Wales,27.08,0.1855,0.135
128,-2,Hungary,Wales,34.73,0.1717,-0.01
128,-1,Hungary,Wales,38.89,0.2007,0.078
128,0,Hungary,Wales,52.44,0.1783,0.13
128,1,Hungary,Wales,36.18,0.2004,0.167
128,2,Hungary,Wales,33.83,0.16,0.054
128,3,Hungary,Wales,28.16,0.1745,0.115
129,-7,Brazil,Wales,20.33,0.2228,0.163
129,-6,Brazil,Wales,21.07,0.2472,0.159
129,-5,Brazil,Wales,19.99,0.258,0.097
129,-4,Brazil,Wales,29.91,0.2322,0.208
129,-3,Brazil,Wales,23.75,0.2735,0.04
129,-2,Brazil,Wales,33.39,0.2386,0.157
129,-1,Brazil,Wales,32.96,0.2298,-0.089
129,0,Brazil,Wales,59.28,0.2438,-0.099
129,1,Brazil,Wales,34.17,0.2512,0.057
129,2,Brazil,Wales,27.21,0.2427,0.191
129,3,Brazil,Wales,27.26,0.2605,0.186
130,-7,France,Northern Ireland,22.24,0.2182,0.134
130,-6,France,Northern Ireland,26.57,0.2377,0.194
130,-5,France,Northern Ireland,29.69,0.2434,0.131
130,-4,France,Northern Ireland,30.77,0.2638,0.046
130,-3,France,Northern Ireland,33.37,0.259,0.068
130,-2,France,Northern Ireland,38.43,0.2506,0.047
130,-1,France,Northern Ireland,41.44,0.2337,0.146
130,0,France,Northern Ireland,58.28,0.2528,0.142
130,1,France,Northern Ireland,37.33,0.2316,0.126
130,2,France,Northern Ireland,31.15,0.2313,0.158
130,3,France,Northern Ireland,33.08,0.2514,0.167
131,-7,Germany,Yugoslavia,17.93,0.0952,0.212
131,-6,Germany,Yugoslavia,20.61,0.1063,0.209
131,-5,Germany,Yugoslavia,24.49,0.1105,0.179
131,-4,Germany,Yugoslavia,21.81,0.0999,0.25
131,-3,Germany,Yugoslavia,25.43,0.0911,0.272
131,-2,Germany,Yugoslavia,26.39,0.1077,0.225
131,-1,Germany,Yugoslavia,33.12,0.0776,0.218
131,0,Germany,Yugoslavia,55.15,0.1167,0.042
131,1,Germany,Yugoslavia,40.55,0.0914,0.116
131,2,Germany,Yugoslavia,32.43,0.1127,0.197
131,3,Germany,Yugoslavia,24.92,0.1233,0.188
132,-7,Sweden,Russia,15.26,0.16,0.106
132,-6,Sweden,Russia,26.16,0.1521,0.258
132,-5,Sweden,Russia,22.92,0.1454,0.141
132,-4,Sweden,Russia,25.0,0.1548,-0.115
132,-3,Sweden,Russia,28.24,0.144,0.081
132,-2,Sweden,Russia,28.37,0.1561,0.056
132,-1,Sweden,Russia,35.75,0.1448,0.126
132,0,Sweden,Russia,58.48,0.1475,0.15
132,1,Sweden,Russia,35.56,0.1391,0.081
132,2,Sweden,Russia,30.44,0.152,0.098
132,3,Sweden,Russia,25.72,0.1425,-0.016
133,-7,Brazil,France,25.85,0.291,0.256
133,-6,Brazil,France,33.15,0.2786,0.143
133,-5,Brazil,France,31.44,0.2882,0.117
133,-4,Brazil,France,32.06,0.3135,0.1
133,-3,Brazil,France,37.6,0.2607,0.187
133,-2,Brazil,France,44.31,0.2784,0.093
133,-1,Brazil,France,46.37,0.2912,0.162
133,0,Brazil,France,67.32,0.3134,0.082
133,1,Brazil,France,54.21,0.3059,0.187
133,2,Brazil,France,36.52,0.3019,0.171
133,3,Brazil,France,28.99,0.2741,0.154
134,-7,Sweden,Germany,22.58,0.2205,0.092
134,-6,Sweden,Germany,21.63,0.2212,-0.029
134,-5,Sweden,Germany,28.46,0.2061,-0.019
134,-4,Sweden,Germany,22.92,0.2229,0.067
134,-3,Sweden,Germany,34.26,0.218,0.053
134,-2,Sweden,Germany,34.28,0.243,0.007
134,-1,Sweden,Germany,28.54,0.2374,-0.016
134,0,Sweden,Germany,58.45,0.2307,-0.084
134,1,Sweden,Germany,39.21,0.2331,0.041
134,2,Sweden,Germany,32.83,0.2386,-0.054
134,3,Sweden,Germany,29.47,0.2251,0.037
135,-7,France,Germany,27.67,0.3043,0.012
135,-6,France,Germany,31.17,0.2927,0.042
135,-5,France,Germany,34.18,0.2679,0.067
135,-4,France,Germany,36.61,0.2978,-0.037
135,-3,France,Germany,33.18,0.2623,-0.075
135,-2,France,Germany,45.47,0.3052,0.012
135,-1,France,Germany,45.0,0.2802,0.086
135,0,France,Germany,69.68,0.3148,0.122
135,1,France,Germany,56.15,0.2942,-0.033
135,2,France,Germany,44.91,0.3005,-0.055
135,3,France,Germany,35.72,0.2862,-0.063
136,-7,Sweden,Brazil,30.84,0.42,-0.018
136,-6,Sweden,Brazil,31.87,0.42,-0.01
136,-5,Sweden,Brazil,32.02,0.42,0.047
136,-4,Sweden,Brazil,37.72,0.42,0.098
136,-3,Sweden,Brazil,33.96,0.42,-0.02
136,-2,Sweden,Brazil,39.96,0.42,-0.094
136,-1,Sweden,Brazil,46.62,0.42,-0.117
136,0,Sweden,Brazil,64.7,0.42,-0.062
136,1,Sweden,Brazil,46.49,0.42,0.043
136,2,Sweden,Brazil,39.75,0.42,-0.024
136,3,Sweden,Brazil,41.29,0.42,0.091
137,-7,Argentina,Bulgaria,23.71,0.2332,0.273
137,-6,Argentina,Bulgaria,20.71,0.2369,0.152
137,-5,Argentina,Bulgaria,26.94,0.225,0.186
137,-4,Argentina,Bulgaria,27.95,0.2461,0.133
137,-3,Argentina,Bulgaria,30.6,0.2217,0.039
137,-2,Argentina,Bulgaria,28.23,0.2435,0.189
137,-1,Argentina,Bulgaria,32.53,0.2342,0.192
137,0,Argentina,Bulgaria,54.65,0.2142,0.183
137,1,Argentina,Bulgaria,34.83,0.2171,0.093
137,2,Argentina,Bulgaria,29.57,0.2336,0.191
137,3,Argentina,Bulgaria,26.02,0.2263,0.162
138,-7,Brazil,Mexico,22.55,0.2097,-0.064
138,-6,Brazil,Mexico,25.25,0.1935,0.128
138,-5,Brazil,Mexico,29.04,0.1857,0.157
138,-4,Brazil,Mexico,22.63,0.1963,0.074
138,-3,Brazil,Mexico,29.71,0.1829,0.122
138,-2,Brazil,Mexico,38.15,0.1831,0.104
138,-1,Brazil,Mexico,39.34,0.1912,0.186
138,0,Brazil,Mexico,53.94,0.1934,0.021
138,1,Brazil,Mexico,36.79,0.1948,0.136
138,2,Brazil,Mexico,30.37,0.1866,0.123
138,3,Brazil,Mexico,34.44,0.2023,0.22
139,-7,Chile,Switzerland,25.75,0.2378,-0.014
139,-6,Chile,Switzerland,30.75,0.2465,-0.138
139,-5,Chile,Switzerland,30.36,0.2348,-0.076
139,-4,Chile,Switzerland,23.71,0.2131,-0.088
139,-3,Chile,Switzerland,27.59,0.2275,-0.012
139,-2,Chile,Switzerland,34.05,0.2326,-0.137
139,-1,Chile,Switzerland,41.28,0.2377,-0.162
139,0,Chile,Switzerland,58.75,0.2164,-0.026
139,1,Chile,Switzerland,40.81,0.231,-0.071
139,2,Chile,Switzerland,37.22,0.2357,-0.097
139,3,Chile,Switzerland,30.49,0.2309,-0.075
140,-7,Colombia,Uruguay,29.87,0.2342,0.139
140,-6,Colombia,Uruguay,25.94,0.2556,0.062
140,-5,Colombia,Uruguay,30.91,0.237,0.294
140,-4,Colombia,Uruguay,29.74,0.2241,0.105
140,-3,Colombia,Uruguay,35.81,0.2398,0.115
140,-2,Colombia,Uruguay,36.86,0.2347,0.104
140,-1,Colombia,Uruguay,34.99,0.2595,0.033
140,0,Colombia,Uruguay,59.01,0.2446,0.118
140,1,Colombia,Uruguay,33.9,0.2268,0.156
140,2,Colombia,Uruguay,31.61,0.2139,0.146
140,3,Colombia,Uruguay,28.08,0.2464,0.105
141,-7,Czechoslovakia,Spain,19.48,0.2725,-0.08
141,-6,Czechoslovakia,Spain,18.95,0.2688,-0.08
141,-5,Czechoslovakia,Spain,26.06,0.2682,-0.101
141,-4,Czechoslovakia,Spain,23.62,0.2731,-0.031
141,-3,Czechoslovakia,Spain,29.36,0.2788,0.168
141,-2,Czechoslovakia,Spain,34.88,0.2523,-0.025
141,-1,Czechoslovakia,Spain,33.46,0.2788,-0.065
141,0,Czechoslovakia,Spain,50.62,0.257,-0.042
141,1,Czechoslovakia,Spain,32.42,0.2681,-0.083
141,2,Czechoslovakia,Spain,34.29,0.2776,-0.101
141,3,Czechoslovakia,Spain,28.05,0.2531,0.094
142,-7,England,Hungary,28.3,0.2316,0.231
142,-6,England,Hungary,21.98,0.2269,0.284
142,-5,England,Hungary,31.02,0.2438,0.359
142,-4,England,Hungary,29.06,0.2185,0.237
142,-3,England,Hungary,31.34,0.2179,0.312
142,-2,England,Hungary,37.16,0.2388,0.326
142,-1,England,Hungary,31.76,0.2483,0.181
142,0,England,Hungary,57.88,0.2397,0.316
142,1,England,Hungary,33.82,0.2191,0.311
142,2,England,Hungary,36.13,0.219,0.318
142,3,England,Hungary,25.83,0.2398,0.229
143,-7,Germany,Italy,19.48,0.42,0.148
143,-6,Germany,Italy,21.45,0.42,0.092
143,-5,Germany,Italy,29.72,0.42,0.063
143,-4,Germany,Italy,21.21,0.42,0.115
143,-3,Germany,Italy,23.28,0.42,0.168
143,-2,Germany,Italy,29.63,0.42,0.219
143,-1,Germany,Italy,38.62,0.42,0.156
143,0,Germany,Italy,48.57,0.42,0.037
143,1,Germany,Italy,27.71,0.42,-0.031
143,2,Germany,Italy,30.14,0.42,0.103
143,3,Germany,Italy,26.07,0.42,0.077
144,-7,Russia,Yugoslavia,23.18,0.2123,0.188
144,-6,Russia,Yugoslavia,18.45,0.2365,0.23
144,-5,Russia,Yugoslavia,25.62,0.2048,0.123
144,-4,Russia,Yugoslavia,30.03,0.2104,0.236
144,-3,Russia,Yugoslavia,24.81,0.2309,0.256
144,-2,Russia,Yugoslavia,32.31,0.2179,0.245
144,-1,Russia,Yugoslavia,31.67,0.2324,0.227
144,0,Russia,Yugoslavia,52.98,0.1991,0.262
144,1,Russia,Yugoslavia,37.08,0.2181,0.195
144,2,Russia,Yugoslavia,29.09,0.2184,0.179
144,3,Russia,Yugoslavia,29.47,0.2408,0.254
145,-7,Argentina,England,27.05,0.42,0.261
145,-6,Argentina,England,25.96,0.42,0.202
145,-5,Argentina,England,20.39,0.42,0.145
145,-4,Argentina,England,33.07,0.42,0.243
145,-3,Argentina,England,32.56,0.42,0.319
145,-2,Argentina,England,35.99,0.42,0.299
145,-1,Argentina,England,36.83,0.42,0.269
145,0,Argentina,England,65.65,0.42,0.262
145,1,Argentina,England,38.78,0.42,0.311
145,2,Argentina,England,35.17,0.42,0.132
145,3,Argentina,England,35.95,0.42,0.26
146,-7,Brazil,Czechoslovakia,21.92,0.2331,0.017
146,-6,Brazil,Czechoslovakia,24.1,0.2294,-0.035
146,-5,Brazil,Czechoslovakia,21.4,0.2544,0.142
146,-4,Brazil,Czechoslovakia,23.78,0.2306,0.103
146,-3,Brazil,Czechoslovakia,20.54,0.2421,0.026
146,-2,Brazil,Czechoslovakia,33.63,0.2558,-0.037
146,-1,Brazil,Czechoslovakia,33.04,0.2323,0.008
146,0,Brazil,Czechoslovakia,51.67,0.2351,0.043
146,1,Brazil,Czechoslovakia,35.8,0.2573,0.049
146,2,Brazil,Czechoslovakia,29.52,0.2258,0.14
146,3,Brazil,Czechoslovakia,28.12,0.2407,0.035
147,-7,Chile,Italy,22.76,0.157,0.196
147,-6,Chile,Italy,28.71,0.1506,0.256
147,-5,Chile,Italy,28.59,0.147,0.016
147,-4,Chile,Italy,27.32,0.1664,0.079
147,-3,Chile,Italy,29.84,0.1497,0.199
147,-2,Chile,Italy,31.24,0.1373,0.173
147,-1,Chile,Italy,33.74,0.1257,0.262
147,0,Chile,Italy,58.69,0.1703,0.194
147,1,Chile,Italy,38.73,0.1521,0.12
147,2,Chile,Italy,34.39,0.1411,0.058
147,3,Chile,Italy,28.38,0.1632,0.047
148,-7,Uruguay,Yugoslavia,19.55,0.1536,0.151
148,-6,Uruguay,Yugoslavia,27.24,0.1584,0.212
148,-5,Uruguay,Yugoslavia,25.34,0.1619,0.232
148,-4,Uruguay,Yugoslavia,30.01,0.1462,0.206
148,-3,Uruguay,Yugoslavia,31.62,0.1269,0.233
148,-2,Uruguay,Yugoslavia,38.5,0.1189,0.216
148,-1,Uruguay,Yugoslavia,46.39,0.133,0.175
148,0,Uruguay,Yugoslavia,60.75,0.1664,0.258
148,1,Uruguay,Yugoslavia,37.16,0.1506,0.341
148,2,Uruguay,Yugoslavia,33.9,0.1464,0.216
148,3,Uruguay,Yugoslavia,30.58,0.1677,0.147
149,-7,Bulgaria,Hungary,22.4,0.274,0.183
149,-6,Bulgaria,Hungary,26.46,0.2839,0.176
149,-5,Bulgaria,Hungary,27.33,0.2735,0.161
149,-4,Bulgaria,Hungary,36.72,0.2738,0.148
149,-3,Bulgaria,Hungary,36.47,0.289,0.173
149,-2,Bulgaria,Hungary,40.02,0.286,0.108
149,-1,Bulgaria,Hungary,47.68,0.286,0.303
149,0,Bulgaria,Hungary,69.12,0.2786,0.092
149,1,Bulgaria,Hungary,42.46,0.2748,0.184
149,2,Bulgaria,Hungary,43.91,0.2838,0.116
149,3,Bulgaria,Hungary,35.73,0.2693,0.098
150,-7,Colombia,Russia,23.88,0.1906,0.29
150,-6,Colombia,Russia,23.71,0.1778,0.18
150,-5,Colombia,Russia,33.62,0.1672,0.233
150,-4,Colombia,Russia,37.14,0.1867,0.109
150,-3,Colombia,Russia,34.2,0.1795,0.094
150,-2,Colombia,Russia,46.76,0.1488,0.128
150,-1,Colombia,Russia,45.87,0.1703,0.179
150,0,Colombia,Russia,74.65,0.182,0.214
150,1,Colombia,Russia,47.43,0.1996,0.258
150,2,Colombia,Russia,41.98,0.1727,0.138
150,3,Colombia,Russia,40.31,0.1626,0.106
151,-7,Germany,Switzerland,15.07,0.3272,0.067
151,-6,Germany,Switzerland,23.78,0.3308,0.011
151,-5,Germany,Switzerland,22.72,0.3323,0.054
151,-4,Germany,Switzerland,29.54,0.3437,0.08
151,-3,Germany,Switzerland,33.45,0.3234,-0.032
151,-2,Germany,Switzerland,41.1,0.3358,0.005
151,-1,Germany,Switzerland,35.28,0.3309,0.042
151,0,Germany,Switzerland,58.47,0.3258,-0.028
151,1,Germany,Switzerland,42.46,0.34,0.029
151,2,Germany,Switzerland,35.88,0.3178,0.011
151,3,Germany,Switzerland,34.87,0.3289,0.06
152,-7,Mexico,Spain,22.26,0.1575,0.184
152,-6,Mexico,Spain,24.94,0.13,0.182
152,-5,Mexico,Spain,26.05,0.1512,0.257
152,-4,Mexico,Spain,25.02,0.141,0.065
152,-3,Mexico,Spain,27.01,0.1538,0.233
152,-2,Mexico,Spain,25.95,0.1617,0.112
152,-1,Mexico,Spain,33.97,0.1408,0.209
152,0,Mexico,Spain,52.8,0.1557,0.309
152,1,Mexico,Spain,35.79,0.1407,0.212
152,2,Mexico,Spain,37.66,0.1555,0.246
152,3,Mexico,Spain,22.39,0.1522,0.161
153,-7,Argentina,Hungary,16.82,0.1096,0.084
153,-6,Argentina,Hungary,18.42,0.1122,0.064
153,-5,Argentina,Hungary,24.68,0.1126,0.102
153,-4,Argentina,Hungary,27.55,0.1166,0.076
153,-3,Argentina,Hungary,19.08,0.1161,0.012
153,-2,Argentina,Hungary,28.8,0.1144,0.169
153,-1,Argentina,Hungary,38.9,0.0988,-0.016
153,0,Argentina,Hungary,50.64,0.1128,-0.008
153,1,Argentina,Hungary,32.39,0.1171,-0.01
153,2,Argentina,Hungary,25.62,0.1022,0.061
153,3,Argentina,Hungary,28.81,0.106,0.08
154,-7,Brazil,Spain,30.52,0.1152,0.114
154,-6,Brazil,Spain,26.68,0.1386,0.189
154,-5,Brazil,Spain,32.56,0.1305,0.022
154,-4,Brazil,Spain,28.81,0.1198,0.257
154,-3,Brazil,Spain,34.51,0.1076,0.255
154,-2,Brazil,Spain,37.63,0.1228,0.155
154,-1,Brazil,Spain,43.16,0.103,0.191
154,0,Brazil,Spain,62.24,0.1256,0.205
154,1,Brazil,Spain,38.65,0.1173,0.103
154,2,Brazil,Spain,36.83,0.1191,0.053
154,3,Brazil,Spain,31.56,0.1205,0.076
155,-7,Chile,Germany,21.75,0.3717,0.218
155,-6,Chile,Germany,19.34,0.3683,0.289
155,-5,Chile,Germany,32.64,0.3798,0.147
155,-4,Chile,Germany,30.02,0.3656,0.136
155,-3,Chile,Germany,30.54,0.3855,0.301
155,-2,Chile,Germany,29.05,0.3627,0.251
155,-1,Chile,Germany,30.29,0.3422,0.228
155,0,Chile,Germany,56.03,0.3404,0.244
155,1,Chile,Germany,40.15,0.3599,0.221
155,2,Chile,Germany,34.6,0.3678,0.1
155,3,Chile,Germany,26.38,0.3577,0.157
156,-7,Russia,Uruguay,27.79,0.127,0.114
156,-6,Russia,Uruguay,23.56,0.133,0.147
156,-5,Russia,Uruguay,29.2,0.136,0.277
156,-4,Russia,Uruguay,29.1,0.1344,0.155
156,-3,Russia,Uruguay,39.83,0.1223,0.272
156,-2,Russia,Uruguay,33.07,0.1254,0.23
156,-1,Russia,Uruguay,35.04,0.1079,0.178
156,0,Russia,Uruguay,62.28,0.0974,0.167
156,1,Russia,Uruguay,42.88,0.1046,0.28
156,2,Russia,Uruguay,30.39,0.1084,0.182
156,3,Russia,Uruguay,37.69,0.1117,0.071
157,-7,Bulgaria,England,14.29,0.3385,0.065
157,-6,Bulgaria,England,24.76,0.3281,0.158
157,-5,Bulgaria,England,23.26,0.3177,0.17
157,-4,Bulgaria,England,19.95,0.3435,0.088
157,-3,Bulgaria,England,27.92,0.3149,0.123
157,-2,Bulgaria,England,27.79,0.3631,0.159
157,-1,Bulgaria,England,29.58,0.322,0.055
157,0,Bulgaria,England,48.93,0.3495,0.184
157,1,Bulgaria,England,35.61,0.3164,0.146
157,2,Bulgaria,England,29.82,0.3186,0.188
157,3,Bulgaria,England,28.54,0.3338,0.149
158,-7,Colombia,Yugoslavia,28.78,0.2799,0.165
158,-6,Colombia,Yugoslavia,31.83,0.2697,0.07
158,-5,Colombia,Yugoslavia,25.85,0.2876,0.279
158,-4,Colombia,Yugoslavia,29.05,0.3048,0.191
158,-3,Colombia,Yugoslavia,33.89,0.2728,0.326
158,-2,Colombia,Yugoslavia,37.31,0.267,0.361
158,-1,Colombia,Yugoslavia,43.56,0.2926,0.307
158,0,Colombia,Yugoslavia,66.51,0.2947,0.193
158,1,Colombia,Yugoslavia,44.75,0.2826,0.188
158,2,Colombia,Yugoslavia,38.25,0.2782,0.224
158,3,Colombia,Yugoslavia,36.05,0.2928,0.234
159,-7,Czechoslovakia,Mexico,30.81,0.3699,0.179
159,-6,Czechoslovakia,Mexico,27.13,0.3743,0.128
159,-5,Czechoslovakia,Mexico,34.61,0.348,0.257
159,-4,Czechoslovakia,Mexico,29.94,0.3567,0.103
159,-3,Czechoslovakia,Mexico,35.89,0.3418,0.093
159,-2,Czechoslovakia,Mexico,40.15,0.3788,0.147
159,-1,Czechoslovakia,Mexico,43.75,0.3669,0.188
159,0,Czechoslovakia,Mexico,66.06,0.3553,0.23
159,1,Czechoslovakia,Mexico,35.85,0.3428,0.276
159,2,Czechoslovakia,Mexico,38.02,0.3556,0.328
159,3,Czechoslovakia,Mexico,39.35,0.3626,0.092
160,-7,Italy,Switzerland,22.26,0.3613,0.281
160,-6,Italy,Switzerland,21.03,0.3569,0.117
160,-5,Italy,Switzerland,26.81,0.3437,0.253
160,-4,Italy,Switzerland,30.9,0.3626,0.199
160,-3,Italy,Switzerland,30.89,0.3614,0.288
160,-2,Italy,Switzerland,30.73,0.37,0.251
160,-1,Italy,Switzerland,38.25,0.3909,0.289
160,0,Italy,Switzerland,60.18,0.3638,0.291
160,1,Italy,Switzerland,37.33,0.3717,0.32
160,2,Italy,Switzerland,32.59,0.3665,0.241
160,3,Italy,Switzerland,29.36,0.3734,0.25
161,-7,Brazil,England,29.05,0.2163,0.082
161,-6,Brazil,England,26.57,0.1967,0.103
161,-5,Brazil,England,24.08,0.2051,0.17
161,-4,Brazil,England,31.03,0.2016,0.176
161,-3,Brazil,England,32.54,0.1725,0.087
161,-2,Brazil,England,40.3,0.1924,0.109
161,-1,Brazil,England,46.42,0.1823,0.191
161,0,Brazil,England,62.15,0.2074,0.175
161,1,Brazil,England,40.4,0.1821,0.121
161,2,Brazil,England,33.55,0.1678,0.144
161,3,Brazil,England,30.84,0.1778,0.116
162,-7,Chile,Russia,22.84,0.2761,0.263
162,-6,Chile,Russia,26.63,0.3013,0.11
162,-5,Chile,Russia,28.97,0.2714,0.102
162,-4,Chile,Russia,35.98,0.2668,-0.015
162,-3,Chile,Russia,28.65,0.2519,0.074
162,-2,Chile,Russia,31.34,0.2764,-0.002
162,-1,Chile,Russia,42.48,0.2535,0.132
162,0,Chile,Russia,57.28,0.2859,0.166
162,1,Chile,Russia,42.45,0.2717,0.108
162,2,Chile,Russia,35.79,0.2884,0.199
162,3,Chile,Russia,32.26,0.2788,0.138
163,-7,Czechoslovakia,Hungary,21.79,0.3194,0.201
163,-6,Czechoslovakia,Hungary,20.56,0.2897,0.245
163,-5,Czechoslovakia,Hungary,16.13,0.2934,0.28
163,-4,Czechoslovakia,Hungary,23.73,0.2972,0.366
163,-3,Czechoslovakia,Hungary,29.12,0.2681,0.119
163,-2,Czechoslovakia,Hungary,29.97,0.2854,0.225
163,-1,Czechoslovakia,Hungary,33.37,0.309,0.142
163,0,Czechoslovakia,Hungary,51.75,0.2976,0.242
163,1,Czechoslovakia,Hungary,34.91,0.2661,0.224
163,2,Czechoslovakia,Hungary,30.32,0.3054,0.269
163,3,Czechoslovakia,Hungary,28.81,0.2988,0.313
164,-7,Germany,Yugoslavia,24.38,0.3828,0.226
164,-6,Germany,Yugoslavia,19.64,0.3653,0.075
164,-5,Germany,Yugoslavia,22.25,0.3499,0.03
164,-4,Germany,Yugoslavia,26.77,0.3788,0.022
164,-3,Germany,Yugoslavia,28.11,0.381,0.126
164,-2,Germany,Yugoslavia,28.6,0.39,-0.0
164,-1,Germany,Yugoslavia,32.64,0.3999,0.004
164,0,Germany,Yugoslavia,50.17,0.3645,0.018
164,1,Germany,Yugoslavia,34.88,0.388,0.075
164,2,Germany,Yugoslavia,29.71,0.3646,0.025
164,3,Germany,Yugoslavia,22.55,0.3883,0.132
165,-7,Chile,Brazil,25.97,0.0958,0.052
165,-6,Chile,Brazil,28.37,0.1072,-0.081
165,-5,Chile,Brazil,29.0,0.0849,0.036
165,-4,Chile,Brazil,27.79,0.1079,0.03
165,-3,Chile,Brazil,42.0,0.09,-0.048
165,-2,Chile,Brazil,41.88,0.1029,-0.059
165,-1,Chile,Brazil,37.14,0.0686,0.009
165,0,Chile,Brazil,72.72,0.0749,-0.028
165,1,Chile,Brazil,42.91,0.1135,0.149
165,2,Chile,Brazil,41.06,0.1013,0.052
165,3,Chile,Brazil,31.4,0.0989,-0.08
166,-7,Czechoslovakia,Yugoslavia,23.21,0.1518,0.18
166,-6,Czechoslovakia,Yugoslavia,29.4,0.1537,0.051
166,-5,Czechoslovakia,Yugoslavia,19.94,0.152,0.258
166,-4,Czechoslovakia,Yugoslavia,30.81,0.1428,0.237
166,-3,Czechoslovakia,Yugoslavia,35.77,0.1344,0.241
166,-2,Czechoslovakia,Yugoslavia,34.87,0.141,0.188
166,-1,Czechoslovakia,Yugoslavia,37.23,0.1292,0.33
