year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
2006,Argentina,Hyundai,5,4.285,0.659,0.891,0.724,977.0,294.35,11
2006,Australia,Hyundai,4,4.013,0.322,0.854,0.535,633.11,235.04,4
2006,Brazil,Adidas,5,4.132,0.616,0.908,0.712,811.3,289.95,12
2006,Costa Rica,Visa,3,3.952,0.547,0.866,0.602,496.44,184.53,0
2006,Croatia,Hisense,3,4.031,0.672,0.846,0.646,415.9,169.13,2
2006,Czech Republic,Coca-Cola,3,3.536,0.317,0.845,0.529,474.85,173.53,3
2006,Ecuador,McDonald's,4,3.898,0.488,0.344,0.44,657.71,230.64,6
2006,England,McDonald's,5,3.661,0.622,0.426,0.535,785.77,281.15,11
2006,France,Qatar Airways,7,3.88,0.628,0.88,0.699,1457.78,395.37,15
2006,Germany,Coca-Cola,7,4.558,0.715,0.894,0.742,1136.5,412.97,16
2006,Ghana,Mengniu,4,3.731,0.359,0.433,0.42,615.1,232.84,6
2006,Iran,Visa,3,3.76,0.453,0.838,0.557,480.23,175.73,1
2006,Italy,Visa,7,3.996,0.417,0.905,0.633,1232.9,399.77,17
2006,Ivory Coast,Budweiser,3,4.115,0.375,0.78,0.535,504.03,182.33,3
2006,Japan,Adidas,3,3.776,0.445,0.829,0.556,476.86,177.93,1
2006,Mexico,Hyundai,4,3.889,0.618,0.841,0.642,589.77,232.84,4
2006,Netherlands,Hisense,4,3.64,0.529,0.896,0.645,630.92,221.84,7
2006,Paraguay,Hyundai,3,3.854,0.435,0.8,0.547,381.62,166.93,3
2006,Poland,Coca-Cola,3,4.168,0.55,0.869,0.634,574.33,171.33,3
2006,Portugal,Mengniu,7,3.456,0.485,0.359,0.446,975.74,395.37,13
2006,Saudi Arabia,Visa,3,3.873,0.5,0.804,0.566,652.13,177.93,1
2006,Serbia,Vivo,3,3.828,0.557,0.473,0.47,534.91,184.53,0
2006,South Korea,McDonald's,3,3.799,0.457,0.501,0.475,447.76,173.53,4
2006,Spain,Budweiser,4,4.123,0.651,0.82,0.695,712.31,239.44,9
2006,Sweden,Budweiser,4,3.871,0.63,0.793,0.634,680.76,226.24,5
2006,Switzerland,Adidas,4,3.781,0.568,0.874,0.662,756.67,219.64,8
2006,Togo,Vivo,3,3.087,0.301,0.361,0.327,503.27,173.53,0
2006,Trinidad and Tobago,Mengniu,3,3.43,0.24,0.398,0.319,445.32,166.93,1
2006,Tunisia,Hyundai,3,3.964,0.446,0.827,0.555,603.68,177.93,1
2006,Ukraine,Qatar Airways,5,3.967,0.35,0.876,0.564,894.59,289.95,7
2006,United States,Vivo,3,3.382,0.475,0.428,0.431,559.46,175.73,1
2010,Algeria,Hisense,3,3.429,0.412,0.847,0.534,397.47,166.91,1
2010,Argentina,Hyundai,5,4.127,0.671,0.891,0.738,946.97,306.05,12
2010,Australia,Hyundai,3,3.821,0.357,0.854,0.57,626.4,182.31,4
2010,Brazil,Adidas,5,4.037,0.637,0.908,0.715,922.55,299.45,10
2010,Cameroon,Coca-Cola,3,3.762,0.415,0.906,0.559,521.46,177.91,0
2010,Chile,Hisense,4,3.928,0.573,0.816,0.635,703.47,234.28,6
2010,Denmark,Coca-Cola,3,3.978,0.653,0.928,0.691,537.97,182.31,3
2010,England,McDonald's,4,3.698,0.64,0.426,0.522,662.9,234.28,5
2010,France,Qatar Airways,3,3.818,0.628,0.88,0.639,569.23,173.51,1
2010,Germany,Coca-Cola,7,4.158,0.738,0.894,0.755,1331.64,425.39,15
2010,Ghana,Mengniu,5,3.226,0.379,0.433,0.437,1001.2,290.65,8
2010,Greece,Budweiser,3,3.486,0.372,0.842,0.552,459.92,177.91,3
2010,Honduras,Visa,3,3.863,0.31,0.8,0.48,498.92,169.11,1
2010,Italy,Visa,3,3.708,0.433,0.905,0.585,484.79,182.31,2
2010,Ivory Coast,Budweiser,3,4.027,0.388,0.78,0.558,660.67,177.91,4
2010,Japan,Adidas,4,4.025,0.449,0.829,0.602,767.52,229.88,7
2010,Mexico,Hyundai,4,4.009,0.633,0.841,0.653,674.6,236.48,4
2010,Netherlands,Hisense,7,3.998,0.573,0.896,0.704,1381.66,418.79,18
2010,New Zealand,McDonald's,3,3.616,0.335,0.365,0.372,451.68,171.31,3
2010,Nigeria,Coca-Cola,3,3.951,0.371,0.839,0.534,610.62,180.11,1
2010,North Korea,Adidas,3,3.889,0.412,0.793,0.53,625.12,191.11,0
2010,Paraguay,Hyundai,5,3.773,0.439,0.8,0.559,631.99,281.85,6
2010,Portugal,Mengniu,4,3.709,0.518,0.359,0.453,733.43,234.28,5
2010,Serbia,Vivo,3,3.815,0.531,0.473,0.481,507.98,173.51,3
2010,Slovakia,Mengniu,4,3.37,0.346,0.311,0.369,710.03,243.08,4
2010,Slovenia,Vivo,3,3.31,0.354,0.283,0.367,463.66,175.71,4
2010,South Africa,Qatar Airways,3,3.664,0.467,0.887,0.611,511.07,180.11,4
2010,South Korea,McDonald's,4,3.787,0.502,0.501,0.493,789.48,247.48,4
2010,Spain,Budweiser,7,4.185,0.645,0.82,0.7,1397.59,401.19,18
2010,Switzerland,Adidas,3,4.089,0.578,0.874,0.651,611.05,166.91,4
2010,United States,Vivo,4,3.282,0.482,0.428,0.467,741.95,238.68,5
2010,Uruguay,Vivo,7,3.735,0.706,0.435,0.566,1536.95,420.99,11
2014,Algeria,Hisense,4,3.911,0.464,0.847,0.594,576.31,253.28,4
2014,Argentina,Hyundai,7,4.171,0.642,0.891,0.713,1046.36,415.74,16
2014,Australia,Hyundai,3,3.888,0.38,0.854,0.546,633.91,193.26,0
2014,Belgium,Visa,5,3.955,0.728,0.818,0.721,607.12,297.9,12
2014,Bosnia and Herzegovina,Mengniu,3,3.8,0.421,0.33,0.401,519.26,184.46,3
2014,Brazil,Adidas,7,4.348,0.661,0.908,0.715,1323.86,444.34,11
2014,Cameroon,Coca-Cola,3,4.025,0.425,0.906,0.566,431.09,188.86,0
2014,Chile,Hisense,4,4.161,0.583,0.816,0.649,644.39,244.48,7
2014,Colombia,Vivo,5,3.737,0.387,0.39,0.46,849.58,313.3,12
2014,Costa Rica,Visa,5,3.853,0.527,0.866,0.643,781.48,293.5,9
2014,Croatia,Hisense,3,4.04,0.718,0.846,0.691,392.72,193.26,3
2014,Ecuador,McDonald's,3,3.563,0.506,0.344,0.449,514.3,180.06,4
2014,England,McDonald's,3,3.721,0.677,0.426,0.511,692.53,180.06,1
2014,France,Qatar Airways,5,4.038,0.657,0.88,0.711,1027.08,306.71,10
2014,Germany,Coca-Cola,7,4.252,0.741,0.894,0.771,1202.73,437.74,19
2014,Ghana,Mengniu,3,3.684,0.39,0.433,0.405,476.7,188.86,1
2014,Greece,Budweiser,4,3.73,0.384,0.842,0.564,677.02,240.08,5
2014,Honduras,Visa,3,3.724,0.373,0.8,0.517,684.44,186.66,0
2014,Iran,Visa,3,3.827,0.478,0.838,0.576,624.39,177.86,1
2014,Italy,Visa,3,3.856,0.448,0.905,0.61,650.56,177.86,3
2014,Ivory Coast,Budweiser,3,3.712,0.377,0.78,0.539,460.48,186.66,3
2014,Japan,Adidas,3,3.925,0.461,0.829,0.563,490.97,184.46,1
2014,Mexico,Hyundai,4,4.096,0.621,0.841,0.665,513.17,240.08,7
2014,Netherlands,Hisense,7,4.099,0.582,0.896,0.704,1351.65,431.14,17
2014,Nigeria,Coca-Cola,4,3.921,0.357,0.839,0.545,683.17,240.08,4
2014,Portugal,Mengniu,3,3.707,0.537,0.359,0.472,471.62,191.06,4
2014,Russia,Hyundai,3,4.072,0.636,0.802,0.629,643.82,177.86,2
2014,South Korea,McDonald's,3,3.627,0.514,0.501,0.479,654.88,186.66,1
2014,Spain,Budweiser,3,4.06,0.68,0.82,0.674,571.0,191.06,3
2014,Switzerland,Adidas,4,3.928,0.614,0.874,0.684,716.28,253.29,6
2014,United States,Vivo,4,3.361,0.481,0.428,0.455,620.77,246.68,4
2014,Uruguay,Vivo,4,3.747,0.718,0.435,0.572,939.98,244.48,6
2018,Argentina,Hyundai,4,4.171,0.692,0.891,0.698,726.22,261.32,4
2018,Australia,Hyundai,3,3.975,0.321,0.854,0.518,317.26,186.64,1
2018,Belgium,Visa,7,4.164,0.778,0.818,0.758,1210.37,447.96,18
2018,Brazil,Adidas,5,4.061,0.642,0.908,0.717,839.59,309.6,10
2018,Colombia,Vivo,4,3.716,0.39,0.39,0.438,744.29,248.12,7
2018,Costa Rica,Visa,3,4.077,0.56,0.866,0.619,551.51,186.64,1
2018,Croatia,Hisense,7,4.133,0.742,0.846,0.736,1305.22,450.16,14
2018,Denmark,Coca-Cola,4,3.982,0.64,0.928,0.703,655.49,239.32,6
2018,Egypt,Hyundai,3,3.955,0.38,0.85,0.538,552.15,188.84,0
2018,England,McDonald's,7,3.838,0.669,0.426,0.545,1147.69,443.56,10
2018,France,Qatar Airways,7,4.103,0.646,0.88,0.732,1063.17,443.56,19
2018,Germany,Coca-Cola,3,4.126,0.75,0.894,0.722,618.85,184.44,3
2018,Iceland,Adidas,3,3.922,0.326,0.867,0.526,608.38,186.64,1
2018,Iran,Visa,3,3.613,0.476,0.838,0.607,576.67,180.04,4
2018,Japan,Adidas,4,3.931,0.506,0.829,0.612,910.08,256.92,4
2018,Mexico,Hyundai,4,4.014,0.659,0.841,0.683,748.46,248.12,6
2018,Morocco,Mengniu,3,3.687,0.506,0.364,0.433,662.01,184.44,1
2018,Nigeria,Coca-Cola,3,3.994,0.39,0.839,0.565,645.79,186.64,3
2018,Panama,Qatar Airways,3,3.865,0.315,0.846,0.516,617.3,199.84,0
2018,Peru,Hisense,3,3.882,0.52,0.893,0.629,415.11,180.04,3
2018,Poland,Coca-Cola,3,4.086,0.579,0.869,0.647,555.33,186.64,3
2018,Portugal,Mengniu,4,3.622,0.55,0.359,0.474,744.38,254.72,5
2018,Russia,Hyundai,5,4.421,0.68,0.802,0.697,1166.95,325.0,8
2018,Saudi Arabia,Visa,3,4.049,0.52,0.804,0.608,603.94,191.04,3
2018,Senegal,Budweiser,3,3.966,0.428,0.877,0.605,562.04,188.84,4
2018,Serbia,Vivo,3,3.433,0.555,0.473,0.499,520.7,184.44,3
2018,South Korea,McDonald's,3,3.533,0.495,0.501,0.491,557.39,184.44,3
2018,Spain,Budweiser,4,3.985,0.683,0.82,0.694,759.14,256.92,6
2018,Sweden,Budweiser,5,4.177,0.657,0.793,0.674,819.63,307.4,9
2018,Switzerland,Adidas,4,3.946,0.607,0.874,0.669,691.3,250.32,5
2018,Tunisia,Hyundai,3,3.897,0.491,0.827,0.611,605.28,199.84,3
2018,Uruguay,Vivo,5,3.777,0.711,0.435,0.6,1060.01,307.4,12
2022,Argentina,Hyundai,7,4.239,0.69,0.891,0.735,1191.5,460.38,14
2022,Australia,Hyundai,4,4.055,0.368,0.854,0.58,757.52,256.16,6
2022,Belgium,Visa,3,4.214,0.756,0.818,0.706,508.82,182.22,4
2022,Brazil,Adidas,5,4.137,0.655,0.908,0.722,878.21,316.9,10
2022,Cameroon,Coca-Cola,3,3.847,0.449,0.906,0.626,536.12,193.22,4
2022,Canada,Hisense,3,4.09,0.412,0.812,0.545,644.2,195.42,0
2022,Costa Rica,Visa,3,4.059,0.606,0.866,0.672,592.21,206.42,3
2022,Croatia,Hisense,7,3.992,0.727,0.846,0.711,1169.04,442.78,10
2022,Denmark,Coca-Cola,3,3.962,0.633,0.928,0.658,373.28,184.42,1
2022,Ecuador,McDonald's,3,3.519,0.526,0.344,0.465,502.14,191.02,4
2022,England,McDonald's,5,3.677,0.722,0.426,0.6,1252.44,330.1,10
2022,France,Qatar Airways,7,4.128,0.679,0.88,0.739,1320.47,462.58,16
2022,Germany,Coca-Cola,3,4.208,0.761,0.894,0.748,483.03,199.82,4
2022,Ghana,Mengniu,3,3.3,0.43,0.433,0.456,563.99,202.02,3
2022,Iran,Visa,3,3.769,0.539,0.838,0.641,734.03,199.82,3
2022,Japan,Adidas,4,4.106,0.496,0.829,0.634,858.49,253.96,7
2022,Mexico,Hyundai,3,4.075,0.667,0.841,0.687,610.48,186.62,4
2022,Morocco,Mengniu,7,3.69,0.497,0.364,0.464,1343.78,433.98,11
2022,Netherlands,Hisense,5,3.86,0.6,0.896,0.716,956.92,323.5,11
2022,Poland,Coca-Cola,4,4.131,0.58,0.869,0.647,707.25,251.76,4
2022,Portugal,Mengniu,5,3.417,0.589,0.359,0.52,1181.66,332.3,9
2022,Qatar,McDonald's,3,3.045,0.32,0.417,0.379,691.81,193.22,0
2022,Saudi Arabia,Visa,3,4.174,0.531,0.804,0.614,646.66,193.22,3
2022,Senegal,Budweiser,4,3.523,0.455,0.877,0.634,868.37,260.56,6
2022,Serbia,Vivo,3,3.799,0.595,0.473,0.507,517.43,204.22,1
2022,South Korea,McDonald's,4,3.623,0.518,0.501,0.502,713.72,262.76,4
2022,Spain,Budweiser,4,3.884,0.686,0.82,0.686,727.53,260.56,5
2022,Switzerland,Adidas,4,3.769,0.624,0.874,0.692,640.11,264.96,6
2022,Tunisia,Hyundai,3,3.878,0.45,0.827,0.595,606.11,180.02,4
2022,United States,Vivo,4,3.653,0.481,0.428,0.466,579.6,249.56,5
2022,Uruguay,Vivo,3,3.439,0.72,0.435,0.572,700.8,184.42,4
2022,Wales,Coca-Cola,3,3.405,0.409,0.915,0.583,490.96,191.02,1
