year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
2006,Argentina,Hyundai,5,3.98,0.608,0.912,0.711,758.2,294.35,11
2006,Australia,Mengniu,4,3.799,0.554,0.398,0.477,753.88,235.04,4
2006,Brazil,Adidas,5,4.132,0.735,0.832,0.731,661.55,289.95,12
2006,Costa Rica,Visa,3,3.657,0.52,0.767,0.562,495.15,184.53,0
2006,Croatia,Hisense,3,3.812,0.326,0.751,0.485,395.66,169.13,2
2006,Czech Republic,Mengniu,3,3.243,0.432,0.336,0.404,463.08,173.53,3
2006,Ecuador,McDonald's,4,3.576,0.483,0.442,0.476,693.66,230.64,6
2006,England,McDonald's,5,3.488,0.587,0.473,0.542,790.7,281.15,11
2006,France,Qatar Airways,7,3.749,0.568,0.747,0.631,1229.16,395.37,15
2006,Germany,Coca-Cola,7,4.03,0.605,0.716,0.646,1219.28,412.97,16
2006,Ghana,Vivo,4,3.72,0.469,0.355,0.444,742.32,232.84,6
2006,Iran,Adidas,3,3.51,0.504,0.863,0.589,478.75,175.73,1
2006,Italy,Visa,7,3.889,0.555,0.826,0.666,1372.47,399.77,17
2006,Ivory Coast,McDonald's,3,3.816,0.483,0.414,0.458,559.21,182.33,3
2006,Japan,Adidas,3,3.589,0.468,0.816,0.566,487.67,177.93,1
2006,Mexico,Vivo,4,3.622,0.593,0.388,0.491,832.7,232.84,4
2006,Netherlands,Hisense,4,3.594,0.704,0.72,0.654,604.79,221.84,7
2006,Paraguay,Hyundai,3,3.661,0.533,0.827,0.598,412.22,166.93,3
2006,Poland,Coca-Cola,3,3.757,0.531,0.787,0.603,572.23,171.33,3
2006,Portugal,Mengniu,7,3.427,0.535,0.424,0.494,1091.83,395.37,13
2006,Saudi Arabia,Qatar Airways,3,3.644,0.617,0.732,0.587,555.76,177.93,1
2006,Serbia,Vivo,3,3.533,0.465,0.401,0.416,542.78,184.53,0
2006,South Korea,Hisense,3,3.857,0.541,0.673,0.574,546.55,173.53,4
2006,Spain,Budweiser,4,3.839,0.693,0.759,0.69,602.77,239.44,9
2006,Sweden,Budweiser,4,3.6,0.609,0.824,0.641,700.36,226.24,5
2006,Switzerland,Visa,4,3.582,0.63,0.846,0.676,613.14,219.64,8
2006,Togo,Vivo,3,3.081,0.335,0.356,0.35,652.02,173.53,0
2006,Trinidad and Tobago,Mengniu,3,3.345,0.285,0.39,0.338,464.98,166.93,1
2006,Tunisia,Coca-Cola,3,3.734,0.536,0.751,0.57,611.31,177.93,1
2006,Ukraine,Qatar Airways,5,3.853,0.475,0.764,0.579,915.78,289.95,7
2006,United States,Mengniu,3,3.617,0.621,0.364,0.474,649.97,175.73,1
2010,Algeria,Budweiser,3,3.433,0.429,0.701,0.501,528.25,166.91,1
2010,Argentina,Hyundai,5,3.902,0.631,0.912,0.733,834.96,306.05,12
2010,Australia,Mengniu,3,3.498,0.542,0.398,0.482,434.98,182.31,4
2010,Brazil,Adidas,5,4.179,0.815,0.832,0.772,1265.58,299.45,10
2010,Cameroon,Hyundai,3,3.718,0.486,0.862,0.578,577.36,177.91,0
2010,Chile,Hisense,4,3.719,0.496,0.692,0.569,718.37,234.28,6
2010,Denmark,Adidas,3,3.879,0.627,0.912,0.68,545.3,182.31,3
2010,England,McDonald's,4,3.5,0.618,0.473,0.537,752.39,234.28,5
2010,France,Qatar Airways,3,3.708,0.597,0.747,0.59,636.94,173.51,1
2010,Germany,Coca-Cola,7,3.777,0.607,0.716,0.646,1113.66,425.39,15
2010,Ghana,Vivo,5,3.301,0.453,0.355,0.438,790.36,290.65,8
2010,Greece,Qatar Airways,3,3.515,0.505,0.76,0.584,559.92,177.91,3
2010,Honduras,Visa,3,3.777,0.376,0.774,0.505,563.89,169.11,1
2010,Italy,Visa,3,3.811,0.604,0.826,0.64,732.11,182.31,2
2010,Ivory Coast,McDonald's,3,3.703,0.467,0.414,0.463,524.11,177.91,4
2010,Japan,Adidas,4,3.862,0.458,0.816,0.602,660.7,229.88,7
2010,Mexico,Vivo,4,3.784,0.588,0.388,0.489,748.13,236.48,4
2010,Netherlands,Hisense,7,3.821,0.735,0.72,0.705,1101.92,418.79,18
2010,New Zealand,McDonald's,3,3.621,0.301,0.344,0.363,607.62,171.31,3
2010,Nigeria,Coca-Cola,3,3.766,0.534,0.687,0.55,617.34,180.11,1
2010,North Korea,Adidas,3,3.865,0.496,0.843,0.583,576.05,191.11,0
2010,Paraguay,Hyundai,5,3.66,0.542,0.827,0.613,727.36,281.85,6
2010,Portugal,Mengniu,4,3.58,0.583,0.424,0.51,871.72,234.28,5
2010,Serbia,Vivo,3,3.465,0.43,0.401,0.421,473.95,173.51,3
2010,Slovakia,McDonald's,4,3.326,0.438,0.34,0.425,886.8,243.08,4
2010,Slovenia,Vivo,3,3.191,0.43,0.404,0.441,469.38,175.71,4
2010,South Africa,Hyundai,3,3.713,0.462,0.834,0.605,696.74,180.11,4
2010,South Korea,Hisense,4,3.626,0.542,0.673,0.563,555.18,247.48,4
2010,Spain,Budweiser,7,3.782,0.666,0.759,0.682,910.24,401.19,18
2010,Switzerland,Visa,3,3.759,0.631,0.846,0.659,445.63,166.91,4
2010,United States,Mengniu,4,3.4,0.627,0.364,0.51,860.63,238.68,5
2010,Uruguay,Vivo,7,3.429,0.643,0.396,0.529,1210.19,420.99,11
2014,Algeria,Budweiser,4,3.795,0.495,0.701,0.57,839.96,253.28,4
2014,Argentina,Hyundai,7,3.933,0.623,0.912,0.721,1214.88,415.74,16
2014,Australia,Mengniu,3,3.393,0.596,0.398,0.478,604.07,193.26,0
2014,Belgium,Visa,5,3.792,0.467,0.764,0.614,870.9,297.9,12
2014,Bosnia and Herzegovina,Budweiser,3,3.783,0.455,0.784,0.582,715.26,184.46,3
2014,Brazil,Adidas,7,4.419,0.797,0.832,0.745,1269.64,444.34,11
2014,Cameroon,Hyundai,3,3.843,0.492,0.862,0.583,489.25,188.86,0
2014,Chile,Hisense,4,3.949,0.495,0.692,0.577,599.36,244.48,7
2014,Colombia,Mengniu,5,3.781,0.597,0.361,0.539,1019.27,313.3,12
2014,Costa Rica,Visa,5,3.71,0.497,0.767,0.602,769.44,293.5,9
2014,Croatia,Hisense,3,3.826,0.368,0.751,0.527,357.95,193.26,3
2014,Ecuador,McDonald's,3,3.502,0.496,0.442,0.483,510.16,180.06,4
2014,England,McDonald's,3,3.451,0.612,0.473,0.498,484.99,180.06,1
2014,France,Qatar Airways,5,3.854,0.591,0.747,0.641,819.69,306.71,10
2014,Germany,Coca-Cola,7,3.953,0.621,0.716,0.668,1145.07,437.74,19
2014,Ghana,Vivo,3,3.601,0.485,0.355,0.419,487.35,188.86,1
2014,Greece,Qatar Airways,4,3.633,0.509,0.76,0.591,739.46,240.08,5
2014,Honduras,Visa,3,3.605,0.384,0.774,0.505,413.86,186.66,0
2014,Iran,Adidas,3,3.703,0.521,0.863,0.603,547.31,177.86,1
2014,Italy,Visa,3,3.759,0.539,0.826,0.613,433.12,177.86,3
2014,Ivory Coast,McDonald's,3,3.465,0.49,0.414,0.466,552.51,186.66,3
2014,Japan,Adidas,3,3.737,0.515,0.816,0.592,665.22,184.46,1
2014,Mexico,Vivo,4,3.786,0.567,0.388,0.496,561.28,240.08,7
2014,Netherlands,Hisense,7,3.912,0.751,0.72,0.71,1173.32,431.14,17
2014,Nigeria,Coca-Cola,4,3.732,0.529,0.687,0.567,785.93,240.08,4
2014,Portugal,Mengniu,3,3.629,0.59,0.424,0.522,527.92,191.06,4
2014,Russia,Hyundai,3,3.81,0.652,0.821,0.65,674.54,177.86,2
2014,South Korea,Hisense,3,3.792,0.587,0.673,0.571,646.61,186.66,1
2014,Spain,Budweiser,3,3.763,0.75,0.759,0.688,632.25,191.06,3
2014,Switzerland,Visa,4,3.824,0.696,0.846,0.711,720.44,253.29,6
2014,United States,Mengniu,4,3.492,0.623,0.364,0.496,748.32,246.68,4
2014,Uruguay,Vivo,4,3.553,0.644,0.396,0.526,651.65,244.48,6
2018,Argentina,Hyundai,4,3.98,0.67,0.912,0.704,768.64,261.32,4
2018,Australia,Mengniu,3,3.732,0.553,0.398,0.46,445.57,186.64,1
2018,Belgium,Visa,7,3.909,0.5,0.764,0.641,1288.4,447.96,18
2018,Brazil,Adidas,5,4.136,0.793,0.832,0.757,961.12,309.6,10
2018,Colombia,Mengniu,4,3.58,0.57,0.361,0.498,652.2,248.12,7
2018,Costa Rica,Visa,3,3.979,0.521,0.767,0.572,478.32,186.64,1
2018,Croatia,Hisense,7,3.798,0.428,0.751,0.595,1588.24,450.16,14
2018,Denmark,Adidas,4,3.739,0.613,0.912,0.692,670.4,239.32,6
2018,Egypt,Hyundai,3,3.841,0.392,0.808,0.53,484.96,188.84,0
2018,England,McDonald's,7,3.613,0.649,0.473,0.562,1328.77,443.56,10
2018,France,Qatar Airways,7,3.975,0.624,0.747,0.689,1395.74,443.56,19
2018,Germany,Coca-Cola,3,3.861,0.627,0.716,0.618,559.87,184.44,3
2018,Iceland,Visa,3,3.692,0.39,0.731,0.509,574.23,186.64,1
2018,Iran,Adidas,3,3.545,0.508,0.863,0.627,454.4,180.04,4
2018,Japan,Adidas,4,3.729,0.495,0.816,0.599,625.84,256.92,4
2018,Mexico,Vivo,4,3.848,0.6,0.388,0.51,711.78,248.12,6
2018,Morocco,Coca-Cola,3,3.63,0.45,0.675,0.512,424.09,184.44,1
2018,Nigeria,Coca-Cola,3,3.627,0.54,0.687,0.572,576.13,186.64,3
2018,Panama,Qatar Airways,3,3.686,0.386,0.72,0.508,661.99,199.84,0
2018,Peru,Budweiser,3,3.631,0.477,0.717,0.559,463.26,180.04,3
2018,Poland,Coca-Cola,3,3.705,0.57,0.787,0.624,616.15,186.64,3
2018,Portugal,Mengniu,4,3.504,0.584,0.424,0.511,656.79,254.72,5
2018,Russia,Hyundai,5,4.253,0.698,0.821,0.718,1209.39,325.0,8
2018,Saudi Arabia,Qatar Airways,3,3.823,0.638,0.732,0.63,523.68,191.04,3
2018,Senegal,Budweiser,3,3.822,0.637,0.74,0.647,649.76,188.84,4
2018,Serbia,Vivo,3,3.396,0.467,0.401,0.448,555.43,184.44,3
2018,South Korea,Hisense,3,3.635,0.544,0.673,0.567,442.98,184.44,3
2018,Spain,Budweiser,4,3.836,0.746,0.759,0.703,786.21,256.92,6
2018,Sweden,Budweiser,5,3.798,0.645,0.824,0.687,932.95,307.4,9
2018,Switzerland,Visa,4,3.907,0.718,0.846,0.714,911.06,250.32,5
2018,Tunisia,Coca-Cola,3,3.595,0.571,0.751,0.619,556.11,199.84,3
2018,Uruguay,Vivo,5,3.585,0.663,0.396,0.572,967.88,307.4,12
2022,Argentina,Hyundai,7,3.973,0.66,0.912,0.736,1184.88,460.38,14
2022,Australia,Mengniu,4,3.688,0.561,0.398,0.497,571.56,256.16,6
2022,Belgium,Visa,3,3.769,0.491,0.764,0.597,613.97,182.22,4
2022,Brazil,Adidas,5,4.027,0.786,0.832,0.749,812.46,316.9,10
2022,Cameroon,Hyundai,3,3.797,0.513,0.862,0.642,558.93,193.22,4
2022,Canada,Qatar Airways,3,3.606,0.369,0.756,0.505,452.39,195.42,0
2022,Costa Rica,Visa,3,3.909,0.602,0.767,0.648,697.36,206.42,3
2022,Croatia,Hisense,7,3.688,0.406,0.751,0.566,1387.06,442.78,10
2022,Denmark,Adidas,3,3.741,0.629,0.912,0.662,536.57,184.42,1
2022,Ecuador,McDonald's,3,3.507,0.556,0.442,0.524,711.04,191.02,4
2022,England,McDonald's,5,3.44,0.644,0.473,0.579,765.98,330.1,10
2022,France,Qatar Airways,7,3.896,0.625,0.747,0.676,1210.76,462.58,16
2022,Germany,Coca-Cola,3,3.851,0.652,0.716,0.652,522.08,199.82,4
2022,Ghana,Vivo,3,3.567,0.544,0.355,0.483,657.31,202.02,3
2022,Iran,Adidas,3,3.475,0.55,0.863,0.647,460.75,199.82,3
2022,Japan,Adidas,4,3.941,0.534,0.816,0.654,939.61,253.96,7
2022,Mexico,Vivo,3,3.758,0.613,0.388,0.517,594.9,186.62,4
2022,Morocco,Coca-Cola,7,3.602,0.47,0.675,0.561,1197.31,433.98,11
2022,Netherlands,Hisense,5,3.828,0.792,0.72,0.737,1031.86,323.5,11
2022,Poland,Coca-Cola,4,3.697,0.575,0.787,0.627,828.45,251.76,4
2022,Portugal,Mengniu,5,3.562,0.611,0.424,0.55,913.68,332.3,9
2022,Qatar,Vivo,3,3.061,0.405,0.351,0.393,654.59,193.22,0
2022,Saudi Arabia,Qatar Airways,3,3.817,0.642,0.732,0.631,522.38,193.22,3
2022,Senegal,Budweiser,4,3.401,0.623,0.74,0.65,675.46,260.56,6
2022,Serbia,Vivo,3,3.837,0.506,0.401,0.455,545.97,204.22,1
2022,South Korea,Hisense,4,3.792,0.599,0.673,0.6,795.25,262.76,4
2022,Spain,Budweiser,4,3.841,0.756,0.759,0.701,825.66,260.56,5
2022,Switzerland,Visa,4,3.771,0.7,0.846,0.714,618.9,264.96,6
2022,Tunisia,Coca-Cola,3,3.618,0.524,0.751,0.599,524.88,180.02,4
2022,United States,Mengniu,4,3.672,0.631,0.364,0.512,770.16,249.56,5
2022,Uruguay,Vivo,3,3.401,0.645,0.396,0.527,487.8,184.42,4
2022,Wales,Coca-Cola,3,3.344,0.379,0.785,0.535,547.98,191.02,1
2026,Australia,Mengniu,1,3.211,0.567,0.398,0.554,149.84,64.4,3
2026,Bosnia and Herzegovina,Budweiser,1,3.367,0.41,0.784,0.555,127.32,64.4,1
2026,Brazil,Adidas,1,4.355,0.783,0.832,0.717,146.62,64.4,1
2026,Canada,Qatar Airways,1,3.367,0.351,0.756,0.522,127.32,64.4,1
2026,Czech Republic,Mengniu,1,3.563,0.462,0.336,0.385,112.12,66.6,0
2026,Haiti,Mengniu,1,2.758,0.311,0.368,0.335,113.1,62.2,0
2026,Mexico,Vivo,1,3.667,0.663,0.388,0.604,263.64,64.4,3
2026,Morocco,Coca-Cola,1,4.355,0.471,0.675,0.545,146.62,64.4,1
2026,Paraguay,Hyundai,1,3.464,0.616,0.827,0.624,117.62,71.0,0
2026,Qatar,Vivo,1,2.879,0.359,0.351,0.395,135.72,64.4,1
2026,Scotland,Adidas,1,2.758,0.41,0.83,0.63,113.1,62.2,3
2026,South Africa,Hyundai,1,3.667,0.506,0.834,0.596,263.64,64.4,0
2026,South Korea,Hisense,1,3.563,0.556,0.673,0.635,112.12,66.6,3
2026,Switzerland,Visa,1,2.879,0.678,0.846,0.684,135.72,64.4,1
2026,Turkey,Hyundai,1,3.211,0.458,0.824,0.557,149.84,64.4,0
2026,United States,Mengniu,1,3.464,0.641,0.364,0.576,117.62,71.0,3
