year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
2006,Argentina,Hyundai,5,4.075,0.659,0.908,0.73,977.0,294.35,11
2006,Australia,Hyundai,4,3.803,0.322,0.872,0.541,633.11,235.04,4
2006,Brazil,Adidas,5,4.051,0.616,0.935,0.72,811.3,289.95,12
2006,Costa Rica,Visa,3,3.719,0.547,0.771,0.569,496.44,184.53,0
2006,Croatia,Hisense,3,3.852,0.672,0.705,0.598,415.9,169.13,2
2006,Czech Republic,Coca-Cola,3,3.271,0.317,0.695,0.478,474.85,173.53,3
2006,Ecuador,McDonald's,4,3.698,0.488,0.346,0.44,657.71,230.64,6
2006,England,McDonald's,5,3.59,0.622,0.43,0.536,785.77,281.15,11
2006,France,Qatar Airways,7,3.622,0.628,0.507,0.572,1457.78,395.37,15
2006,Germany,Coca-Cola,7,4.156,0.715,0.745,0.691,1136.5,412.97,16
2006,Ghana,Mengniu,4,3.538,0.359,0.434,0.421,615.1,232.84,6
2006,Iran,Visa,3,3.627,0.453,0.742,0.525,480.23,175.73,1
2006,Italy,Visa,7,3.673,0.417,0.809,0.6,1232.9,399.77,17
2006,Ivory Coast,Budweiser,3,3.84,0.375,0.651,0.491,504.03,182.33,3
2006,Japan,Adidas,3,3.695,0.445,0.855,0.565,476.86,177.93,1
2006,Mexico,Hyundai,4,3.817,0.618,0.859,0.648,589.77,232.84,4
2006,Netherlands,Hisense,4,3.452,0.529,0.755,0.597,630.92,221.84,7
2006,Paraguay,Hyundai,3,3.706,0.435,0.818,0.553,381.62,166.93,3
2006,Poland,Coca-Cola,3,3.803,0.55,0.719,0.583,574.33,171.33,3
2006,Portugal,Mengniu,7,3.397,0.485,0.359,0.446,975.74,395.37,13
2006,Saudi Arabia,Visa,3,3.653,0.5,0.709,0.534,652.13,177.93,1
2006,Serbia,Vivo,3,3.677,0.557,0.478,0.472,534.91,184.53,0
2006,South Korea,McDonald's,3,3.593,0.457,0.506,0.477,447.76,173.53,4
2006,Spain,Budweiser,4,3.786,0.651,0.692,0.651,712.31,239.44,9
2006,Sweden,Budweiser,4,3.59,0.63,0.665,0.59,680.76,226.24,5
2006,Switzerland,Adidas,4,3.615,0.568,0.9,0.671,756.67,219.64,8
2006,Togo,Vivo,3,3.091,0.301,0.366,0.328,503.27,173.53,0
2006,Trinidad and Tobago,Mengniu,3,3.4,0.24,0.401,0.32,445.32,166.93,1
2006,Tunisia,Hyundai,3,3.611,0.446,0.845,0.561,603.68,177.93,1
2006,Ukraine,Qatar Airways,5,3.641,0.35,0.399,0.402,894.59,289.95,7
2006,United States,Vivo,3,3.282,0.475,0.43,0.432,559.46,175.73,1
2010,Algeria,Hisense,3,3.304,0.412,0.706,0.486,397.47,166.91,1
2010,Argentina,Hyundai,5,3.986,0.671,0.908,0.744,946.97,306.05,12
2010,Australia,Hyundai,3,3.656,0.357,0.872,0.576,626.4,182.31,4
2010,Brazil,Adidas,5,3.912,0.637,0.935,0.723,922.55,299.45,10
2010,Cameroon,Coca-Cola,3,3.469,0.415,0.756,0.508,521.46,177.91,0
2010,Chile,Hisense,4,3.64,0.573,0.675,0.586,703.47,234.28,6
2010,Denmark,Coca-Cola,3,3.586,0.653,0.778,0.64,537.97,182.31,3
2010,England,McDonald's,4,3.6,0.64,0.43,0.523,662.9,234.28,5
2010,France,Qatar Airways,3,3.453,0.628,0.507,0.511,569.23,173.51,1
2010,Germany,Coca-Cola,7,3.915,0.738,0.745,0.705,1331.64,425.39,15
2010,Ghana,Mengniu,5,3.223,0.379,0.434,0.437,1001.2,290.65,8
2010,Greece,Budweiser,3,3.257,0.372,0.714,0.508,459.92,177.91,3
2010,Honduras,Visa,3,3.622,0.31,0.704,0.448,498.92,169.11,1
2010,Italy,Visa,3,3.514,0.433,0.809,0.553,484.79,182.31,2
2010,Ivory Coast,Budweiser,3,3.853,0.388,0.651,0.515,660.67,177.91,4
2010,Japan,Adidas,4,3.789,0.449,0.855,0.61,767.52,229.88,7
2010,Mexico,Hyundai,4,3.689,0.633,0.859,0.659,674.6,236.48,4
2010,Netherlands,Hisense,7,3.672,0.573,0.755,0.656,1381.66,418.79,18
2010,New Zealand,McDonald's,3,3.487,0.335,0.366,0.373,451.68,171.31,3
2010,Nigeria,Coca-Cola,3,3.677,0.371,0.69,0.483,610.62,180.11,1
2010,North Korea,Adidas,3,3.833,0.412,0.819,0.539,625.12,191.11,0
2010,Paraguay,Hyundai,5,3.663,0.439,0.818,0.565,631.99,281.85,6
2010,Portugal,Mengniu,4,3.53,0.518,0.359,0.453,733.43,234.28,5
2010,Serbia,Vivo,3,3.65,0.531,0.478,0.482,507.98,173.51,3
2010,Slovakia,Mengniu,4,3.277,0.346,0.311,0.369,710.03,243.08,4
2010,Slovenia,Vivo,3,3.192,0.354,0.283,0.367,463.66,175.71,4
2010,South Africa,Qatar Airways,3,3.117,0.467,0.516,0.485,511.07,180.11,4
2010,South Korea,McDonald's,4,3.664,0.502,0.506,0.495,789.48,247.48,4
2010,Spain,Budweiser,7,3.856,0.645,0.692,0.656,1397.59,401.19,18
2010,Switzerland,Adidas,3,3.823,0.578,0.9,0.66,611.05,166.91,4
2010,United States,Vivo,4,3.28,0.482,0.43,0.468,741.95,238.68,5
2010,Uruguay,Vivo,7,3.64,0.706,0.44,0.568,1536.95,420.99,11
2014,Algeria,Hisense,4,3.642,0.464,0.706,0.546,576.31,253.28,4
2014,Argentina,Hyundai,7,3.953,0.642,0.908,0.719,1046.36,415.74,16
2014,Australia,Hyundai,3,3.704,0.38,0.872,0.552,633.91,193.26,0
2014,Belgium,Visa,5,3.758,0.728,0.723,0.689,607.12,297.9,12
2014,Bosnia and Herzegovina,Mengniu,3,3.637,0.421,0.331,0.402,519.26,184.46,3
2014,Brazil,Adidas,7,4.265,0.661,0.935,0.724,1323.86,444.34,11
2014,Cameroon,Coca-Cola,3,3.83,0.425,0.756,0.515,431.09,188.86,0
2014,Chile,Hisense,4,3.864,0.583,0.675,0.601,644.39,244.48,7
2014,Colombia,Vivo,5,3.702,0.387,0.394,0.461,849.58,313.3,12
2014,Costa Rica,Visa,5,3.602,0.527,0.771,0.611,781.48,293.5,9
2014,Croatia,Hisense,3,3.752,0.718,0.705,0.643,392.72,193.26,3
2014,Ecuador,McDonald's,3,3.441,0.506,0.346,0.449,514.3,180.06,4
2014,England,McDonald's,3,3.623,0.677,0.43,0.512,692.53,180.06,1
2014,France,Qatar Airways,5,3.698,0.657,0.507,0.584,1027.08,306.71,10
2014,Germany,Coca-Cola,7,3.932,0.741,0.745,0.72,1202.73,437.74,19
2014,Ghana,Mengniu,3,3.548,0.39,0.434,0.406,476.7,188.86,1
2014,Greece,Budweiser,4,3.551,0.384,0.714,0.521,677.02,240.08,5
2014,Honduras,Visa,3,3.341,0.373,0.704,0.485,684.44,186.66,0
2014,Iran,Visa,3,3.693,0.478,0.742,0.544,624.39,177.86,1
2014,Italy,Visa,3,3.661,0.448,0.809,0.578,650.56,177.86,3
2014,Ivory Coast,Budweiser,3,3.477,0.377,0.651,0.495,460.48,186.66,3
2014,Japan,Adidas,3,3.754,0.461,0.855,0.572,490.97,184.46,1
2014,Mexico,Hyundai,4,3.864,0.621,0.859,0.671,513.17,240.08,7
2014,Netherlands,Hisense,7,3.811,0.582,0.755,0.656,1351.65,431.14,17
2014,Nigeria,Coca-Cola,4,3.515,0.357,0.69,0.494,683.17,240.08,4
2014,Portugal,Mengniu,3,3.57,0.537,0.359,0.473,471.62,191.06,4
2014,Russia,Hyundai,3,3.818,0.636,0.819,0.635,643.82,177.86,2
2014,South Korea,McDonald's,3,3.591,0.514,0.506,0.481,654.88,186.66,1
2014,Spain,Budweiser,3,3.796,0.68,0.692,0.63,571.0,191.06,3
2014,Switzerland,Adidas,4,3.797,0.614,0.9,0.694,716.28,253.29,6
2014,United States,Vivo,4,3.282,0.481,0.43,0.456,620.77,246.68,4
2014,Uruguay,Vivo,4,3.67,0.718,0.44,0.573,939.98,244.48,6
2018,Argentina,Hyundai,4,3.892,0.692,0.908,0.704,726.22,261.32,4
2018,Australia,Hyundai,3,3.63,0.321,0.872,0.524,317.26,186.64,1
2018,Belgium,Visa,7,3.904,0.778,0.723,0.726,1210.37,447.96,18
2018,Brazil,Adidas,5,3.995,0.642,0.935,0.726,839.59,309.6,10
2018,Colombia,Vivo,4,3.527,0.39,0.394,0.439,744.29,248.12,7
2018,Costa Rica,Visa,3,3.93,0.56,0.771,0.586,551.51,186.64,1
2018,Croatia,Hisense,7,3.856,0.742,0.705,0.688,1305.22,450.16,14
2018,Denmark,Coca-Cola,4,3.594,0.64,0.778,0.652,655.49,239.32,6
2018,Egypt,Hyundai,3,3.792,0.38,0.868,0.544,552.15,188.84,0
2018,England,McDonald's,7,3.679,0.669,0.43,0.547,1147.69,443.56,10
2018,France,Qatar Airways,7,3.656,0.646,0.507,0.605,1063.17,443.56,19
2018,Germany,Coca-Cola,3,3.856,0.75,0.745,0.671,618.85,184.44,3
2018,Iceland,Adidas,3,3.735,0.326,0.893,0.535,608.38,186.64,1
2018,Iran,Visa,3,3.415,0.476,0.742,0.575,576.67,180.04,4
2018,Japan,Adidas,4,3.816,0.506,0.855,0.62,910.08,256.92,4
2018,Mexico,Hyundai,4,3.868,0.659,0.859,0.689,748.46,248.12,6
2018,Morocco,Mengniu,3,3.57,0.506,0.365,0.433,662.01,184.44,1
2018,Nigeria,Coca-Cola,3,3.61,0.39,0.69,0.514,645.79,186.64,3
2018,Panama,Qatar Airways,3,3.557,0.315,0.366,0.353,617.3,199.84,0
2018,Peru,Hisense,3,3.545,0.52,0.752,0.581,415.11,180.04,3
2018,Poland,Coca-Cola,3,3.794,0.579,0.719,0.596,555.33,186.64,3
2018,Portugal,Mengniu,4,3.545,0.55,0.359,0.474,744.38,254.72,5
2018,Russia,Hyundai,5,4.325,0.68,0.819,0.703,1166.95,325.0,8
2018,Saudi Arabia,Visa,3,3.918,0.52,0.709,0.576,603.94,191.04,3
2018,Senegal,Budweiser,3,3.69,0.428,0.749,0.561,562.04,188.84,4
2018,Serbia,Vivo,3,3.334,0.555,0.478,0.501,520.7,184.44,3
2018,South Korea,McDonald's,3,3.409,0.495,0.506,0.493,557.39,184.44,3
2018,Spain,Budweiser,4,3.798,0.683,0.692,0.65,759.14,256.92,6
2018,Sweden,Budweiser,5,3.862,0.657,0.665,0.63,819.63,307.4,9
2018,Switzerland,Adidas,4,3.819,0.607,0.9,0.678,691.3,250.32,5
2018,Tunisia,Hyundai,3,3.562,0.491,0.845,0.617,605.28,199.84,3
2018,Uruguay,Vivo,5,3.736,0.711,0.44,0.602,1060.01,307.4,12
2022,Argentina,Hyundai,7,4.063,0.69,0.908,0.741,1191.5,460.38,14
2022,Australia,Hyundai,4,3.852,0.368,0.872,0.586,757.52,256.16,6
2022,Belgium,Visa,3,3.89,0.756,0.723,0.673,508.82,182.22,4
2022,Brazil,Adidas,5,3.932,0.655,0.935,0.731,878.21,316.9,10
2022,Cameroon,Coca-Cola,3,3.559,0.449,0.756,0.575,536.12,193.22,4
2022,Canada,Hisense,3,3.745,0.412,0.671,0.497,644.2,195.42,0
2022,Costa Rica,Visa,3,3.817,0.606,0.771,0.639,592.21,206.42,3
2022,Croatia,Hisense,7,3.752,0.727,0.705,0.663,1169.04,442.78,10
2022,Denmark,Coca-Cola,3,3.617,0.633,0.778,0.607,373.28,184.42,1
2022,Ecuador,McDonald's,3,3.392,0.526,0.346,0.466,502.14,191.02,4
2022,England,McDonald's,5,3.598,0.722,0.43,0.601,1252.44,330.1,10
2022,France,Qatar Airways,7,3.792,0.679,0.507,0.612,1320.47,462.58,16
2022,Germany,Coca-Cola,3,3.859,0.761,0.745,0.697,483.03,199.82,4
2022,Ghana,Mengniu,3,3.296,0.43,0.434,0.457,563.99,202.02,3
2022,Iran,Visa,3,3.535,0.539,0.742,0.609,734.03,199.82,3
2022,Japan,Adidas,4,3.946,0.496,0.855,0.643,858.49,253.96,7
2022,Mexico,Hyundai,3,3.916,0.667,0.859,0.693,610.48,186.62,4
2022,Morocco,Mengniu,7,3.467,0.497,0.365,0.464,1343.78,433.98,11
2022,Netherlands,Hisense,5,3.565,0.6,0.755,0.668,956.92,323.5,11
2022,Poland,Coca-Cola,4,3.771,0.58,0.719,0.596,707.25,251.76,4
2022,Portugal,Mengniu,5,3.415,0.589,0.359,0.52,1181.66,332.3,9
2022,Qatar,McDonald's,3,3.043,0.32,0.421,0.38,691.81,193.22,0
2022,Saudi Arabia,Visa,3,3.913,0.531,0.709,0.581,646.66,193.22,3
2022,Senegal,Budweiser,4,3.434,0.455,0.749,0.59,868.37,260.56,6
2022,Serbia,Vivo,3,3.637,0.595,0.478,0.509,517.43,204.22,1
2022,South Korea,McDonald's,4,3.598,0.518,0.506,0.504,713.72,262.76,4
2022,Spain,Budweiser,4,3.69,0.686,0.692,0.642,727.53,260.56,5
2022,Switzerland,Adidas,4,3.73,0.624,0.9,0.7,640.11,264.96,6
2022,Tunisia,Hyundai,3,3.691,0.45,0.845,0.601,606.11,180.02,4
2022,United States,Vivo,4,3.483,0.481,0.43,0.466,579.6,249.56,5
2022,Uruguay,Vivo,3,3.436,0.72,0.44,0.574,700.8,184.42,4
2022,Wales,Coca-Cola,3,3.135,0.409,0.765,0.532,490.96,191.02,1
