year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
2006,Argentina,Hyundai,5,4.035,0.659,0.75,0.677,977.0,294.35,11
2006,Australia,Hyundai,4,3.78,0.322,0.714,0.488,633.11,235.04,4
2006,Brazil,Adidas,5,3.844,0.616,0.774,0.666,811.3,289.95,12
2006,Costa Rica,Visa,3,3.69,0.547,0.703,0.546,496.44,184.53,0
2006,Croatia,Hisense,3,3.849,0.672,0.855,0.649,415.9,169.13,2
2006,Czech Republic,Coca-Cola,3,3.264,0.317,0.661,0.467,474.85,173.53,3
2006,Ecuador,McDonald's,4,3.694,0.488,0.344,0.44,657.71,230.64,6
2006,England,McDonald's,5,3.592,0.622,0.426,0.535,785.77,281.15,11
2006,France,Qatar Airways,7,3.582,0.628,0.501,0.569,1457.78,395.37,15
2006,Germany,Coca-Cola,7,4.164,0.715,0.711,0.68,1136.5,412.97,16
2006,Ghana,Mengniu,4,3.464,0.359,0.433,0.42,615.1,232.84,6
2006,Iran,Visa,3,3.541,0.453,0.675,0.502,480.23,175.73,1
2006,Italy,Visa,7,3.609,0.417,0.741,0.577,1232.9,399.77,17
2006,Ivory Coast,Budweiser,3,3.934,0.375,0.627,0.483,504.03,182.33,3
2006,Japan,Adidas,3,3.469,0.445,0.694,0.511,476.86,177.93,1
2006,Mexico,Hyundai,4,3.66,0.618,0.701,0.594,589.77,232.84,4
2006,Netherlands,Hisense,4,3.658,0.529,0.905,0.648,630.92,221.84,7
2006,Paraguay,Hyundai,3,3.65,0.435,0.66,0.5,381.62,166.93,3
2006,Poland,Coca-Cola,3,3.782,0.55,0.685,0.571,574.33,171.33,3
2006,Portugal,Mengniu,7,3.396,0.485,0.359,0.446,975.74,395.37,13
2006,Saudi Arabia,Visa,3,3.523,0.5,0.641,0.511,652.13,177.93,1
2006,Serbia,Vivo,3,3.635,0.557,0.473,0.47,534.91,184.53,0
2006,South Korea,McDonald's,3,3.517,0.457,0.5,0.475,447.76,173.53,4
2006,Spain,Budweiser,4,3.794,0.651,0.668,0.643,712.31,239.44,9
2006,Sweden,Budweiser,4,3.615,0.63,0.641,0.582,680.76,226.24,5
2006,Switzerland,Adidas,4,3.496,0.568,0.74,0.617,756.67,219.64,8
2006,Togo,Vivo,3,3.075,0.301,0.361,0.327,503.27,173.53,0
2006,Trinidad and Tobago,Mengniu,3,3.322,0.24,0.398,0.319,445.32,166.93,1
2006,Tunisia,Hyundai,3,3.555,0.446,0.687,0.507,603.68,177.93,1
2006,Ukraine,Qatar Airways,5,3.574,0.35,0.398,0.402,894.59,289.95,7
2006,United States,Vivo,3,3.246,0.475,0.428,0.431,559.46,175.73,1
2010,Algeria,Hisense,3,3.427,0.412,0.856,0.537,397.47,166.91,1
2010,Argentina,Hyundai,5,3.829,0.671,0.75,0.691,946.97,306.05,12
2010,Australia,Hyundai,3,3.584,0.357,0.714,0.523,626.4,182.31,4
2010,Brazil,Adidas,5,3.874,0.637,0.774,0.669,922.55,299.45,10
2010,Cameroon,Coca-Cola,3,3.396,0.415,0.722,0.496,521.46,177.91,0
2010,Chile,Hisense,4,3.786,0.573,0.824,0.638,703.47,234.28,6
2010,Denmark,Coca-Cola,3,3.728,0.653,0.744,0.628,537.97,182.31,3
2010,England,McDonald's,4,3.59,0.64,0.426,0.522,662.9,234.28,5
2010,France,Qatar Airways,3,3.461,0.628,0.501,0.509,569.23,173.51,1
2010,Germany,Coca-Cola,7,3.886,0.738,0.711,0.693,1331.64,425.39,15
2010,Ghana,Mengniu,5,3.222,0.379,0.433,0.437,1001.2,290.65,8
2010,Greece,Budweiser,3,3.286,0.372,0.69,0.5,459.92,177.91,3
2010,Honduras,Visa,3,3.54,0.31,0.637,0.425,498.92,169.11,1
2010,Italy,Visa,3,3.45,0.433,0.741,0.53,484.79,182.31,2
2010,Ivory Coast,Budweiser,3,3.749,0.388,0.627,0.507,660.67,177.91,4
2010,Japan,Adidas,4,3.788,0.449,0.694,0.556,767.52,229.88,7
2010,Mexico,Hyundai,4,3.588,0.633,0.701,0.606,674.6,236.48,4
2010,Netherlands,Hisense,7,3.968,0.573,0.905,0.707,1381.66,418.79,18
2010,New Zealand,McDonald's,3,3.388,0.335,0.365,0.372,451.68,171.31,3
2010,Nigeria,Coca-Cola,3,3.616,0.371,0.656,0.472,610.62,180.11,1
2010,North Korea,Adidas,3,3.706,0.412,0.659,0.484,625.12,191.11,0
2010,Paraguay,Hyundai,5,3.518,0.439,0.66,0.511,631.99,281.85,6
2010,Portugal,Mengniu,4,3.557,0.518,0.359,0.453,733.43,234.28,5
2010,Serbia,Vivo,3,3.58,0.531,0.473,0.481,507.98,173.51,3
2010,Slovakia,Mengniu,4,3.376,0.346,0.311,0.369,710.03,243.08,4
2010,Slovenia,Vivo,3,3.311,0.354,0.283,0.367,463.66,175.71,4
2010,South Africa,Qatar Airways,3,3.135,0.467,0.509,0.482,511.07,180.11,4
2010,South Korea,McDonald's,4,3.606,0.502,0.5,0.493,789.48,247.48,4
2010,Spain,Budweiser,7,3.963,0.645,0.668,0.648,1397.59,401.19,18
2010,Switzerland,Adidas,3,3.901,0.578,0.74,0.606,611.05,166.91,4
2010,United States,Vivo,4,3.267,0.482,0.428,0.467,741.95,238.68,5
2010,Uruguay,Vivo,7,3.617,0.706,0.435,0.566,1536.95,420.99,11
2014,Algeria,Hisense,4,3.72,0.464,0.856,0.597,576.31,253.28,4
2014,Argentina,Hyundai,7,3.889,0.642,0.75,0.665,1046.36,415.74,16
2014,Australia,Hyundai,3,3.695,0.38,0.714,0.498,633.91,193.26,0
2014,Belgium,Visa,5,3.669,0.728,0.655,0.666,607.12,297.9,12
2014,Bosnia and Herzegovina,Mengniu,3,3.558,0.421,0.33,0.401,519.26,184.46,3
2014,Brazil,Adidas,7,4.071,0.661,0.774,0.669,1323.86,444.34,11
2014,Cameroon,Coca-Cola,3,3.696,0.425,0.722,0.503,431.09,188.86,0
2014,Chile,Hisense,4,4.033,0.583,0.824,0.652,644.39,244.48,7
2014,Colombia,Vivo,5,3.619,0.387,0.39,0.46,849.58,313.3,12
2014,Costa Rica,Visa,5,3.636,0.527,0.703,0.588,781.48,293.5,9
2014,Croatia,Hisense,3,3.828,0.718,0.855,0.694,392.72,193.26,3
2014,Ecuador,McDonald's,3,3.339,0.506,0.344,0.449,514.3,180.06,4
2014,England,McDonald's,3,3.594,0.677,0.426,0.511,692.53,180.06,1
2014,France,Qatar Airways,5,3.65,0.657,0.501,0.582,1027.08,306.71,10
2014,Germany,Coca-Cola,7,3.902,0.741,0.711,0.709,1202.73,437.74,19
2014,Ghana,Mengniu,3,3.547,0.39,0.433,0.405,476.7,188.86,1
2014,Greece,Budweiser,4,3.488,0.384,0.69,0.513,677.02,240.08,5
2014,Honduras,Visa,3,3.303,0.373,0.637,0.461,684.44,186.66,0
2014,Iran,Visa,3,3.607,0.478,0.675,0.521,624.39,177.86,1
2014,Italy,Visa,3,3.597,0.448,0.741,0.555,650.56,177.86,3
2014,Ivory Coast,Budweiser,3,3.518,0.377,0.627,0.487,460.48,186.66,3
2014,Japan,Adidas,3,3.628,0.461,0.694,0.517,490.97,184.46,1
2014,Mexico,Hyundai,4,3.969,0.621,0.701,0.618,513.17,240.08,7
2014,Netherlands,Hisense,7,3.992,0.582,0.905,0.707,1351.65,431.14,17
2014,Nigeria,Coca-Cola,4,3.49,0.357,0.656,0.482,683.17,240.08,4
2014,Portugal,Mengniu,3,3.565,0.537,0.359,0.472,471.62,191.06,4
2014,Russia,Hyundai,3,3.852,0.636,0.662,0.581,643.82,177.86,2
2014,South Korea,McDonald's,3,3.515,0.514,0.5,0.479,654.88,186.66,1
2014,Spain,Budweiser,3,3.746,0.68,0.668,0.622,571.0,191.06,3
2014,Switzerland,Adidas,4,3.615,0.614,0.74,0.639,716.28,253.29,6
2014,United States,Vivo,4,3.255,0.481,0.428,0.455,620.77,246.68,4
2014,Uruguay,Vivo,4,3.653,0.718,0.435,0.572,939.98,244.48,6
2018,Argentina,Hyundai,4,3.783,0.692,0.75,0.651,726.22,261.32,4
2018,Australia,Hyundai,3,3.559,0.321,0.714,0.471,317.26,186.64,1
2018,Belgium,Visa,7,3.832,0.778,0.655,0.703,1210.37,447.96,18
2018,Brazil,Adidas,5,3.836,0.642,0.774,0.672,839.59,309.6,10
2018,Colombia,Vivo,4,3.543,0.39,0.39,0.438,744.29,248.12,7
2018,Costa Rica,Visa,3,3.762,0.56,0.703,0.563,551.51,186.64,1
2018,Croatia,Hisense,7,3.948,0.742,0.855,0.739,1305.22,450.16,14
2018,Denmark,Coca-Cola,4,3.807,0.64,0.744,0.64,655.49,239.32,6
2018,Egypt,Hyundai,3,3.63,0.38,0.71,0.49,552.15,188.84,0
2018,England,McDonald's,7,3.699,0.669,0.426,0.545,1147.69,443.56,10
2018,France,Qatar Airways,7,3.658,0.646,0.501,0.603,1063.17,443.56,19
2018,Germany,Coca-Cola,3,3.856,0.75,0.711,0.659,618.85,184.44,3
2018,Iceland,Adidas,3,3.594,0.326,0.733,0.481,608.38,186.64,1
2018,Iran,Visa,3,3.366,0.476,0.675,0.552,576.67,180.04,4
2018,Japan,Adidas,4,3.687,0.506,0.694,0.566,910.08,256.92,4
2018,Mexico,Hyundai,4,3.763,0.659,0.701,0.635,748.46,248.12,6
2018,Morocco,Mengniu,3,3.57,0.506,0.364,0.433,662.01,184.44,1
2018,Nigeria,Coca-Cola,3,3.734,0.39,0.656,0.502,645.79,186.64,3
2018,Panama,Qatar Airways,3,3.548,0.315,0.365,0.353,617.3,199.84,0
2018,Peru,Hisense,3,3.61,0.52,0.901,0.632,415.11,180.04,3
2018,Poland,Coca-Cola,3,3.724,0.579,0.685,0.584,555.33,186.64,3
2018,Portugal,Mengniu,4,3.534,0.55,0.359,0.474,744.38,254.72,5
2018,Russia,Hyundai,5,4.113,0.68,0.662,0.649,1166.95,325.0,8
2018,Saudi Arabia,Visa,3,3.826,0.52,0.641,0.553,603.94,191.04,3
2018,Senegal,Budweiser,3,3.637,0.428,0.725,0.553,562.04,188.84,4
2018,Serbia,Vivo,3,3.312,0.555,0.473,0.499,520.7,184.44,3
2018,South Korea,McDonald's,3,3.424,0.495,0.5,0.491,557.39,184.44,3
2018,Spain,Budweiser,4,3.741,0.683,0.668,0.642,759.14,256.92,6
2018,Sweden,Budweiser,5,3.852,0.657,0.641,0.622,819.63,307.4,9
2018,Switzerland,Adidas,4,3.728,0.607,0.74,0.624,691.3,250.32,5
2018,Tunisia,Hyundai,3,3.478,0.491,0.687,0.563,605.28,199.84,3
2018,Uruguay,Vivo,5,3.658,0.711,0.435,0.6,1060.01,307.4,12
2022,Argentina,Hyundai,7,3.974,0.69,0.75,0.688,1191.5,460.38,14
2022,Australia,Hyundai,4,3.69,0.368,0.714,0.533,757.52,256.16,6
2022,Belgium,Visa,3,3.983,0.756,0.655,0.65,508.82,182.22,4
2022,Brazil,Adidas,5,3.897,0.655,0.774,0.677,878.21,316.9,10
2022,Cameroon,Coca-Cola,3,3.485,0.449,0.722,0.564,536.12,193.22,4
2022,Canada,Hisense,3,4.001,0.412,0.821,0.548,644.2,195.42,0
2022,Costa Rica,Visa,3,3.728,0.606,0.703,0.616,592.21,206.42,3
2022,Croatia,Hisense,7,3.925,0.727,0.855,0.714,1169.04,442.78,10
2022,Denmark,Coca-Cola,3,3.546,0.633,0.744,0.595,373.28,184.42,1
2022,Ecuador,McDonald's,3,3.531,0.526,0.344,0.465,502.14,191.02,4
2022,England,McDonald's,5,3.588,0.722,0.426,0.6,1252.44,330.1,10
2022,France,Qatar Airways,7,3.729,0.679,0.501,0.61,1320.47,462.58,16
2022,Germany,Coca-Cola,3,3.846,0.761,0.711,0.685,483.03,199.82,4
2022,Ghana,Mengniu,3,3.293,0.43,0.433,0.456,563.99,202.02,3
2022,Iran,Visa,3,3.513,0.539,0.675,0.586,734.03,199.82,3
2022,Japan,Adidas,4,3.779,0.496,0.694,0.589,858.49,253.96,7
2022,Mexico,Hyundai,3,3.751,0.667,0.701,0.639,610.48,186.62,4
2022,Morocco,Mengniu,7,3.556,0.497,0.364,0.464,1343.78,433.98,11
2022,Netherlands,Hisense,5,3.828,0.6,0.905,0.719,956.92,323.5,11
2022,Poland,Coca-Cola,4,3.721,0.58,0.685,0.585,707.25,251.76,4
2022,Portugal,Mengniu,5,3.405,0.589,0.359,0.52,1181.66,332.3,9
2022,Qatar,McDonald's,3,3.062,0.32,0.417,0.378,691.81,193.22,0
2022,Saudi Arabia,Visa,3,3.822,0.531,0.641,0.558,646.66,193.22,3
2022,Senegal,Budweiser,4,3.448,0.455,0.725,0.582,868.37,260.56,6
2022,Serbia,Vivo,3,3.574,0.595,0.473,0.507,517.43,204.22,1
2022,South Korea,McDonald's,4,3.547,0.518,0.5,0.502,713.72,262.76,4
2022,Spain,Budweiser,4,3.641,0.686,0.668,0.634,727.53,260.56,5
2022,Switzerland,Adidas,4,3.624,0.624,0.74,0.646,640.11,264.96,6
2022,Tunisia,Hyundai,3,3.539,0.45,0.687,0.547,606.11,180.02,4
2022,United States,Vivo,4,3.567,0.481,0.428,0.466,579.6,249.56,5
2022,Uruguay,Vivo,3,3.438,0.72,0.435,0.572,700.8,184.42,4
2022,Wales,Coca-Cola,3,3.124,0.409,0.731,0.52,490.96,191.02,1
