year,team,sponsor,matches,avg_roi,avg_fan_score,avg_sponsor_power,avg_commercial_momentum,total_media_reposts_k,total_event_attention_m,points
1990,France,Nike,3,3.426,0.222,0.394,0.353,250.16,112.44,6
1990,Germany,Qatar Airways,4,3.662,0.31,0.51,0.402,511.01,171.35,4
1990,Ghana,Samsung,4,3.712,0.271,0.527,0.424,798.06,180.78,6
1990,Italy,Mastercard,3,3.624,0.292,0.667,0.523,432.58,133.52,9
1990,Japan,Pepsi,6,3.836,0.376,0.59,0.482,818.11,300.37,9
1990,Mexico,Mastercard,1,2.97,0.227,0.451,0.331,86.94,33.33,1
1990,Morocco,Sony,1,3.273,0.239,0.433,0.31,112.63,35.89,0
1990,Netherlands,Coca-Cola,4,3.597,0.254,0.731,0.501,502.99,185.32,9
1990,Nigeria,Adidas,3,3.717,0.336,0.464,0.394,477.91,114.93,3
1990,Portugal,Adidas,3,3.603,0.22,0.731,0.464,273.54,108.61,6
1990,Qatar,Qatar Airways,3,3.596,0.184,0.428,0.345,248.01,110.91,6
1990,Saudi Arabia,Adidas,1,4.057,0.726,0.73,0.604,99.39,49.65,0
1990,Senegal,Adidas,2,3.128,0.272,0.559,0.368,154.11,63.18,1
1990,South Korea,Sony,2,3.226,0.213,0.342,0.36,178.63,71.28,6
1990,Spain,Emirates,1,3.25,0.173,0.551,0.344,93.46,31.55,1
1990,USA,Coca-Cola,2,3.904,0.283,0.558,0.443,441.2,95.05,3
1990,Uruguay,Samsung,4,3.401,0.183,0.424,0.325,367.78,133.68,6
1994,Argentina,Nike,3,3.776,0.281,0.476,0.388,416.14,161.8,2
1994,Australia,Emirates,4,3.722,0.268,0.582,0.428,526.21,166.13,6
1994,Belgium,Nike,1,4.154,0.384,0.567,0.451,162.88,58.04,0
1994,Brazil,Hyundai,4,3.634,0.262,0.55,0.434,589.44,175.24,8
1994,Canada,Nike,1,3.57,0.194,0.451,0.397,99.07,42.14,3
1994,Croatia,Qatar Airways,1,3.799,0.421,0.507,0.524,233.99,42.52,3
1994,England,Adidas,2,3.468,0.458,0.262,0.416,235.24,92.62,4
1994,France,Nike,2,3.686,0.295,0.394,0.384,281.92,95.56,3
1994,Germany,Qatar Airways,1,3.57,0.293,0.51,0.355,99.07,42.14,0
1994,Ghana,Samsung,1,3.417,0.222,0.527,0.44,134.19,41.55,3
1994,Italy,Mastercard,5,3.803,0.334,0.667,0.5,833.92,258.28,7
1994,Japan,Pepsi,3,3.689,0.377,0.59,0.468,415.84,150.49,3
1994,Mexico,Mastercard,3,3.382,0.323,0.451,0.419,639.37,122.78,5
1994,Morocco,Sony,1,3.738,0.353,0.433,0.426,138.78,59.48,1
1994,Netherlands,Coca-Cola,2,3.97,0.35,0.731,0.525,464.95,112.0,2
1994,Nigeria,Adidas,2,3.648,0.338,0.464,0.43,265.11,84.22,4
1994,Portugal,Adidas,4,3.759,0.318,0.731,0.495,742.13,192.22,4
1994,Qatar,Qatar Airways,3,3.766,0.266,0.428,0.393,429.88,147.33,5
1994,Saudi Arabia,Adidas,1,3.617,0.682,0.73,0.61,112.09,37.88,1
1994,Senegal,Adidas,3,3.342,0.334,0.559,0.402,466.93,110.14,1
1994,South Korea,Sony,4,3.266,0.22,0.342,0.297,485.48,134.74,4
1994,Spain,Emirates,4,3.502,0.238,0.551,0.373,600.38,160.05,2
1994,USA,Coca-Cola,2,3.582,0.26,0.558,0.394,467.78,81.24,1
1994,Uruguay,Samsung,1,3.64,0.24,0.424,0.343,140.83,41.05,1
1998,Argentina,Nike,4,3.565,0.221,0.476,0.331,427.43,175.03,1
1998,Australia,Emirates,3,3.536,0.225,0.582,0.395,236.59,113.36,4
1998,Belgium,Nike,1,3.536,0.304,0.567,0.379,171.08,38.51,0
1998,Brazil,Hyundai,2,3.716,0.284,0.55,0.452,285.1,98.88,4
1998,Canada,Nike,3,3.498,0.189,0.451,0.341,383.88,112.86,4
1998,Croatia,Qatar Airways,5,3.8,0.41,0.507,0.499,805.94,243.18,12
1998,England,Adidas,2,3.461,0.39,0.262,0.343,203.92,64.25,3
1998,France,Nike,2,3.357,0.252,0.394,0.368,295.87,73.87,4
1998,Germany,Qatar Airways,5,3.696,0.321,0.51,0.405,654.98,224.67,4
1998,Ghana,Samsung,3,3.6,0.245,0.527,0.404,468.24,132.73,4
1998,Italy,Mastercard,5,3.4,0.268,0.667,0.464,706.49,197.12,9
1998,Japan,Pepsi,1,3.2,0.332,0.59,0.505,78.72,46.62,3
1998,Mexico,Mastercard,3,3.29,0.286,0.451,0.341,347.65,131.46,0
1998,Morocco,Sony,4,3.522,0.243,0.433,0.406,457.4,147.13,12
1998,Netherlands,Coca-Cola,1,3.634,0.249,0.731,0.421,127.29,44.96,0
1998,Nigeria,Adidas,1,3.372,0.289,0.464,0.368,83.71,36.34,1
1998,Portugal,Adidas,5,3.512,0.257,0.731,0.464,676.75,198.02,6
1998,Qatar,Qatar Airways,5,3.615,0.225,0.428,0.348,704.7,199.35,6
1998,Saudi Arabia,Adidas,7,3.81,0.716,0.73,0.662,788.01,320.09,13
1998,Senegal,Adidas,3,3.697,0.357,0.559,0.447,424.89,131.59,3
1998,South Korea,Sony,4,3.206,0.202,0.342,0.29,318.41,137.88,4
1998,Spain,Emirates,2,4.173,0.339,0.551,0.527,381.44,117.41,6
1998,Uruguay,Samsung,1,3.191,0.163,0.424,0.257,106.89,27.09,0
2002,Argentina,Nike,1,3.246,0.179,0.476,0.297,116.16,32.83,0
2002,Australia,Emirates,4,3.522,0.236,0.582,0.418,349.35,157.21,7
2002,Belgium,Nike,2,3.976,0.37,0.567,0.491,455.03,94.89,3
2002,Brazil,Hyundai,4,3.725,0.298,0.55,0.434,749.88,190.27,5
2002,Canada,Nike,2,3.512,0.228,0.451,0.394,273.64,91.43,4
2002,Croatia,Qatar Airways,3,3.32,0.339,0.507,0.45,280.4,119.62,7
2002,England,Adidas,6,3.589,0.478,0.262,0.419,833.24,289.82,11
2002,France,Nike,1,3.552,0.301,0.394,0.336,146.56,48.37,0
2002,Germany,Qatar Airways,4,3.53,0.298,0.51,0.41,522.65,159.34,6
2002,Ghana,Samsung,3,3.867,0.257,0.527,0.467,398.44,149.6,9
2002,Italy,Mastercard,4,3.346,0.272,0.667,0.442,495.34,169.27,4
2002,Japan,Pepsi,1,3.552,0.374,0.59,0.531,146.56,48.37,3
2002,Mexico,Mastercard,3,3.369,0.263,0.451,0.392,332.81,117.1,6
2002,Morocco,Sony,4,3.33,0.241,0.433,0.333,405.22,151.01,3
2002,Netherlands,Coca-Cola,3,3.43,0.185,0.731,0.441,247.1,106.07,5
2002,Nigeria,Adidas,4,3.568,0.304,0.464,0.378,436.83,147.5,4
2002,Portugal,Adidas,3,3.728,0.282,0.731,0.476,326.8,145.75,3
2002,Qatar,Qatar Airways,1,3.564,0.176,0.428,0.307,76.65,35.92,1
2002,Saudi Arabia,Adidas,4,4.005,0.733,0.73,0.639,660.91,174.23,3
2002,Senegal,Adidas,3,3.358,0.3,0.559,0.407,262.36,110.53,3
2002,South Korea,Sony,2,3.649,0.32,0.342,0.348,369.58,98.77,1
2002,Spain,Emirates,2,3.67,0.318,0.551,0.42,426.32,102.2,1
2002,USA,Coca-Cola,3,3.223,0.187,0.558,0.342,304.74,117.54,1
2002,Uruguay,Samsung,3,3.482,0.212,0.424,0.349,340.53,113.22,5
2006,Argentina,Nike,4,3.414,0.233,0.476,0.38,511.45,176.34,6
2006,Australia,Emirates,3,3.383,0.205,0.582,0.399,239.63,99.02,6
2006,Belgium,Nike,4,3.488,0.251,0.567,0.36,331.8,146.56,1
2006,Brazil,Hyundai,2,3.529,0.254,0.55,0.391,376.51,74.35,2
2006,Canada,Nike,2,3.351,0.222,0.451,0.424,320.43,83.11,6
2006,Croatia,Qatar Airways,3,3.644,0.365,0.507,0.386,419.64,122.1,0
2006,England,Adidas,2,3.356,0.385,0.262,0.358,143.8,69.08,4
2006,France,Nike,3,3.586,0.297,0.394,0.408,590.85,125.14,7
2006,Germany,Qatar Airways,3,3.629,0.365,0.51,0.476,561.49,145.89,6
2006,Ghana,Samsung,3,3.455,0.225,0.527,0.442,446.07,121.59,9
2006,Italy,Mastercard,3,3.496,0.282,0.667,0.483,381.31,132.86,6
2006,Mexico,Mastercard,3,3.193,0.234,0.451,0.335,301.95,100.15,3
2006,Morocco,Sony,5,3.461,0.255,0.433,0.364,517.04,203.38,7
2006,Netherlands,Coca-Cola,1,3.44,0.215,0.731,0.402,93.97,40.84,0
2006,Nigeria,Adidas,1,4.08,0.424,0.464,0.425,193.6,54.67,0
2006,Portugal,Adidas,2,3.454,0.238,0.731,0.424,185.88,80.47,1
2006,Qatar,Qatar Airways,2,3.518,0.178,0.428,0.291,202.02,67.17,1
2006,Saudi Arabia,Adidas,2,3.902,0.702,0.73,0.654,242.9,82.78,4
2006,Senegal,Adidas,1,4.08,0.43,0.559,0.56,193.6,54.67,3
2006,Spain,Emirates,4,3.413,0.223,0.551,0.38,506.7,157.16,4
2006,USA,Coca-Cola,3,3.282,0.189,0.558,0.331,357.48,112.53,0
2006,Uruguay,Samsung,2,3.508,0.246,0.424,0.42,245.64,89.04,6
2010,Argentina,Nike,4,3.474,0.238,0.476,0.409,537.65,177.09,9
2010,Australia,Emirates,2,3.775,0.286,0.582,0.454,252.87,92.9,4
2010,Belgium,Nike,4,3.327,0.254,0.567,0.359,498.16,129.7,1
2010,Brazil,Hyundai,1,2.842,0.134,0.55,0.283,82.09,21.8,0
2010,Canada,Nike,1,3.684,0.217,0.451,0.346,133.84,43.39,1
2010,Croatia,Qatar Airways,2,3.662,0.394,0.507,0.508,362.8,85.19,6
2010,France,Nike,2,3.624,0.278,0.394,0.363,269.91,88.9,3
2010,Germany,Qatar Airways,3,3.732,0.33,0.51,0.44,413.33,138.8,5
2010,Ghana,Samsung,2,3.618,0.193,0.527,0.392,206.31,76.62,4
2010,Italy,Mastercard,1,3.657,0.329,0.667,0.446,187.74,48.05,0
2010,Japan,Pepsi,2,3.382,0.304,0.59,0.431,252.45,69.02,3
2010,Mexico,Mastercard,2,3.146,0.215,0.451,0.361,217.09,56.44,4
2010,Morocco,Sony,1,3.666,0.331,0.433,0.394,173.26,50.36,1
2010,Netherlands,Coca-Cola,4,3.633,0.247,0.731,0.429,604.27,167.25,1
2010,Nigeria,Adidas,2,3.949,0.357,0.464,0.389,280.61,90.64,1
2010,Portugal,Adidas,1,3.375,0.174,0.731,0.366,76.98,27.21,0
2010,Qatar,Qatar Airways,3,3.595,0.221,0.428,0.383,353.84,125.0,7
2010,Saudi Arabia,Adidas,2,3.86,0.721,0.73,0.673,216.16,94.74,4
2010,Senegal,Adidas,3,3.61,0.384,0.559,0.5,487.91,142.45,7
2010,Spain,Emirates,2,3.772,0.244,0.551,0.362,200.68,94.3,0
2010,USA,Coca-Cola,3,3.383,0.193,0.558,0.378,420.5,108.34,4
2010,Uruguay,Samsung,3,3.509,0.247,0.424,0.353,379.81,132.67,3
2014,Argentina,Nike,3,3.226,0.171,0.476,0.335,235.88,106.01,4
2014,Australia,Emirates,4,3.731,0.256,0.582,0.426,583.57,148.49,7
2014,Belgium,Nike,1,3.671,0.263,0.567,0.457,125.27,34.35,3
2014,Canada,Nike,2,3.485,0.202,0.451,0.323,242.13,83.13,1
2014,Croatia,Qatar Airways,4,3.58,0.34,0.507,0.418,457.79,150.66,6
2014,England,Adidas,2,3.54,0.438,0.262,0.43,255.34,80.28,6
2014,France,Nike,3,3.375,0.228,0.394,0.351,279.83,113.28,6
2014,Japan,Pepsi,2,3.422,0.291,0.59,0.438,281.39,59.73,4
2014,Mexico,Mastercard,1,3.31,0.316,0.451,0.46,219.94,38.48,3
2014,Morocco,Sony,5,3.46,0.244,0.433,0.347,584.34,183.29,6
2014,Netherlands,Coca-Cola,1,3.594,0.251,0.731,0.529,171.1,40.24,3
2014,Portugal,Adidas,4,3.563,0.256,0.731,0.428,672.83,142.74,1
2014,Qatar,Qatar Airways,5,3.509,0.222,0.428,0.305,645.37,202.45,0
2014,Saudi Arabia,Adidas,2,3.635,0.72,0.73,0.623,326.65,81.19,1
2014,Senegal,Adidas,1,3.835,0.331,0.559,0.486,115.49,40.74,3
2014,South Korea,Sony,2,3.357,0.268,0.342,0.35,267.53,86.59,3
2014,Spain,Emirates,3,3.614,0.255,0.551,0.436,434.41,134.11,6
2014,USA,Coca-Cola,3,3.239,0.194,0.558,0.398,358.36,116.29,6
2014,Uruguay,Samsung,2,3.72,0.249,0.424,0.366,357.2,77.25,3
2018,Argentina,Nike,3,3.355,0.19,0.476,0.314,337.71,107.26,1
2018,Australia,Emirates,1,3.367,0.281,0.582,0.488,156.56,41.83,3
2018,Belgium,Nike,3,3.351,0.269,0.567,0.363,434.72,100.34,0
2018,Brazil,Hyundai,1,3.38,0.22,0.55,0.343,138.87,34.99,0
2018,Canada,Nike,2,3.374,0.192,0.451,0.364,197.77,83.32,4
2018,England,Adidas,1,3.527,0.437,0.262,0.365,101.62,43.12,1
2018,France,Nike,3,3.682,0.266,0.394,0.334,347.14,131.55,2
2018,Germany,Qatar Airways,2,3.562,0.338,0.51,0.458,352.17,87.36,4
2018,Italy,Mastercard,2,3.48,0.292,0.667,0.487,282.78,89.72,4
2018,Japan,Pepsi,1,3.298,0.347,0.59,0.415,188.49,37.3,0
2018,Mexico,Mastercard,2,3.156,0.253,0.451,0.367,171.8,79.26,3
2018,Morocco,Sony,1,3.667,0.304,0.433,0.351,105.61,51.76,0
2018,Netherlands,Coca-Cola,3,3.652,0.19,0.731,0.429,248.42,109.83,4
2018,Nigeria,Adidas,3,3.916,0.367,0.464,0.466,365.55,149.98,7
2018,Portugal,Adidas,5,3.607,0.233,0.731,0.471,603.05,179.23,9
2018,Qatar,Qatar Airways,3,3.618,0.194,0.428,0.308,278.57,114.61,2
2018,Saudi Arabia,Adidas,4,3.787,0.678,0.73,0.654,437.35,148.97,9
2018,Senegal,Adidas,2,4.132,0.46,0.559,0.533,332.34,129.37,3
2018,South Korea,Sony,2,3.263,0.237,0.342,0.322,263.29,72.83,3
2018,Spain,Emirates,2,3.791,0.285,0.551,0.424,325.04,98.96,2
2018,USA,Coca-Cola,3,3.581,0.193,0.558,0.368,379.07,112.69,3
2018,Uruguay,Samsung,1,3.533,0.23,0.424,0.409,91.5,44.38,3
2022,Argentina,Nike,3,3.474,0.269,0.476,0.4,500.56,143.16,4
2022,Australia,Emirates,1,3.405,0.16,0.582,0.341,40.56,27.26,1
2022,Belgium,Nike,2,3.133,0.217,0.567,0.344,170.93,56.9,1
2022,Brazil,Hyundai,3,3.74,0.288,0.55,0.43,510.13,141.77,4
2022,Canada,Nike,4,3.439,0.158,0.451,0.317,415.73,133.13,5
2022,Croatia,Qatar Airways,3,3.637,0.34,0.507,0.387,288.43,119.63,1
2022,England,Adidas,2,3.87,0.542,0.262,0.454,286.65,125.4,3
2022,France,Nike,3,3.683,0.303,0.394,0.351,432.58,147.59,1
2022,Germany,Qatar Airways,1,3.281,0.269,0.51,0.373,107.19,35.69,1
2022,Ghana,Samsung,2,3.662,0.246,0.527,0.458,296.33,90.86,6
2022,Italy,Mastercard,2,3.424,0.245,0.667,0.446,178.82,79.93,3
2022,Japan,Pepsi,6,3.434,0.323,0.59,0.434,813.44,226.58,7
2022,Mexico,Mastercard,2,2.966,0.224,0.451,0.397,202.89,62.31,6
2022,Morocco,Sony,1,3.623,0.299,0.433,0.348,140.92,46.49,0
2022,Netherlands,Coca-Cola,1,3.263,0.183,0.731,0.418,80.81,35.1,1
2022,Nigeria,Adidas,2,3.468,0.312,0.464,0.397,249.8,73.65,3
2022,Qatar,Qatar Airways,3,3.18,0.208,0.428,0.312,347.41,116.22,2
2022,Saudi Arabia,Adidas,1,3.868,0.73,0.73,0.716,125.22,47.45,3
2022,Senegal,Adidas,4,3.36,0.342,0.559,0.431,478.35,171.58,4
2022,South Korea,Sony,1,3.636,0.326,0.342,0.373,257.06,42.35,1
2022,Spain,Emirates,3,3.399,0.213,0.551,0.381,388.09,109.67,4
2022,USA,Coca-Cola,2,3.335,0.2,0.558,0.385,281.73,75.1,3
2022,Uruguay,Samsung,6,3.572,0.24,0.424,0.385,835.03,246.76,13
