panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,text_signal_score,time_decay_attention,media_exposure_score,user_attention_score,social_interaction_score,sponsor_conversion_proxy,funnel_efficiency
1998_546_United_States,1998,546,United States,Iran,A,group_or_knockout,Vivo,loss,0,1578,71.9,31.0,12.75,56.39,86.97,0.418,0.419,22.58,0.428,0.676,0.652,0.38,3.061,0.136,Mid attention,Watchlist,clear,23.8,67.3,147.08,112.9,0.355,0.3211,5.53,0.293,46.61,0.422,0.4242,0.4422,0.2623,0.6215
1998_547_Colombia,1998,547,Colombia,Tunisia,A,group_or_knockout,Vivo,win,3,1650,74.7,50.9,8.73,51.99,97.24,0.385,0.29,18.25,0.39,0.764,0.653,0.412,3.31,0.181,Low attention,Scalable,cloudy,23.4,43.5,182.82,52.46,0.227,0.3798,2.63,0.198,44.4,0.2957,0.3942,0.4301,0.4279,1.447
1998_548_Romania,1998,548,Romania,England,A,group_or_knockout,Qatar Airways,win,3,1634,73.6,37.4,11.0,56.39,155.28,0.439,0.402,29.58,0.856,0.75,0.938,0.623,3.841,0.13,Mid attention,Premium,rain,26.3,58.6,200.46,54.19,0.121,0.1755,6.7,0.207,54.14,0.3831,0.5541,0.289,0.5637,1.4716
1998_549_Brazil,1998,549,Brazil,Norway,A,group_or_knockout,Adidas,loss,0,1829,78.8,57.4,18.61,56.39,141.18,0.477,0.597,33.15,0.908,0.809,0.916,0.621,4.191,0.126,Mid attention,Premium,cloudy,28.4,25.5,134.42,70.9,0.454,0.4196,1.89,0.299,59.13,0.3982,0.4635,0.5851,0.6567,1.6491
1998_550_Chile,1998,550,Chile,Cameroon,A,group_or_knockout,Hisense,draw,1,1622,72.9,38.6,16.65,54.19,106.88,0.429,0.517,27.36,0.816,0.681,0.911,0.584,3.992,0.146,Mid attention,Scalable,cloudy,11.0,61.4,118.78,82.29,0.043,0.2227,3.7,0.052,56.69,0.3695,0.456,0.2533,0.5591,1.513
1998_551_Italy,1998,551,Italy,Austria,A,group_or_knockout,Visa,win,3,1755,77.8,61.6,11.04,56.39,277.78,0.557,0.457,33.4,0.905,0.761,0.842,0.681,4.003,0.12,Mid attention,Premium,rain,12.9,70.2,166.75,116.38,0.251,0.2978,4.95,0.141,56.35,0.5727,0.5157,0.5056,0.5526,0.9649
1998_552_Scotland,1998,552,Scotland,Morocco,A,group_or_knockout,Budweiser,loss,0,1529,67.9,31.6,17.66,56.39,175.88,0.495,0.587,26.35,0.789,0.686,0.905,0.58,3.951,0.15,Mid attention,Scalable,rain,24.3,53.5,207.31,108.67,-0.019,0.2645,5.31,0.017,49.51,0.4832,0.5002,0.2979,0.5573,1.1534
1998_553_France,1998,553,France,Denmark,A,group_or_knockout,Qatar Airways,win,3,1748,77.8,46.5,18.67,56.39,184.06,0.494,0.617,31.34,0.88,0.801,0.881,0.723,4.266,0.136,Mid attention,Premium,clear,18.7,87.1,113.22,65.24,0.11,0.2225,5.55,0.117,52.42,0.4221,0.4428,0.3333,0.666,1.5777
1998_554_Nigeria,1998,554,Nigeria,Paraguay,A,group_or_knockout,Coca-Cola,loss,0,1585,75.3,31.3,8.19,58.59,137.94,0.536,0.334,26.63,0.839,0.744,0.906,0.509,3.796,0.143,Mid attention,Scalable,windy,30.9,43.9,146.99,81.07,-0.001,0.1809,2.23,0.069,50.89,0.4317,0.4104,0.2271,0.556,1.2878
1998_555_South_Africa,1998,555,South Africa,Saudi Arabia,A,group_or_knockout,Qatar Airways,draw,1,1530,68.0,32.2,12.38,58.59,204.96,0.522,0.474,33.39,0.887,0.668,0.929,0.609,3.679,0.11,Mid attention,Scalable,rain,21.1,61.5,203.11,112.16,0.16,0.232,2.79,0.18,51.54,0.531,0.4754,0.3752,0.4489,0.8455
1998_556_Spain,1998,556,Spain,Bulgaria,A,group_or_knockout,Budweiser,win,3,1708,77.4,45.2,19.26,65.19,167.47,0.565,0.679,27.85,0.82,0.724,0.933,0.739,4.255,0.153,High attention,Premium,windy,11.4,57.4,197.9,103.34,0.14,0.2321,-2.41,0.146,58.43,0.5494,0.4504,0.3419,0.656,1.1939
1998_557_Belgium,1998,557,Belgium,South Korea,A,group_or_knockout,Visa,draw,1,1674,71.5,40.4,23.19,54.19,143.05,0.413,0.705,26.85,0.818,0.72,0.914,0.654,4.16,0.155,High attention,Premium,windy,15.4,56.4,231.96,61.06,0.103,0.3026,2.39,0.168,53.95,0.3642,0.516,0.3552,0.6302,1.7306
1998_558_Germany,1998,558,Germany,Iran,A,group_or_knockout,Coca-Cola,win,3,1798,81.3,65.9,22.15,54.19,183.75,0.432,0.695,29.19,0.894,0.859,0.907,0.746,4.544,0.156,High attention,Premium,hot,6.5,56.2,114.39,76.67,0.243,0.1676,5.09,0.188,46.32,0.4194,0.3853,0.3565,0.7942,1.8939
1998_559_Netherlands,1998,559,Netherlands,Mexico,A,group_or_knockout,Hisense,draw,1,1746,75.8,49.9,15.97,58.59,106.11,0.425,0.525,32.27,0.896,0.811,0.856,0.614,4.056,0.126,Mid attention,Scalable,rain,21.6,59.7,316.91,100.41,0.077,0.2296,4.68,0.118,46.6,0.4375,0.5658,0.2724,0.6088,1.3916
1998_560_United_States,1998,560,United States,Serbia,A,group_or_knockout,Vivo,loss,0,1578,71.9,31.0,12.75,51.99,232.34,0.443,0.455,22.58,0.428,0.676,0.652,0.398,3.129,0.139,Mid attention,Scalable,cloudy,21.9,71.6,106.33,112.57,0.167,0.1581,2.62,0.131,53.51,0.4918,0.4015,0.3484,0.2795,0.5684
1998_561_Argentina,1998,561,Argentina,Croatia,A,group_or_knockout,Hyundai,win,3,1753,76.8,58.0,19.5,51.99,156.35,0.416,0.6,30.74,0.891,0.813,0.936,0.706,4.159,0.135,Mid attention,Premium,clear,20.5,80.0,94.04,91.52,0.216,0.0926,6.37,0.218,40.96,0.4013,0.3408,0.2782,0.6726,1.6761
1998_562_Colombia,1998,562,Colombia,England,A,group_or_knockout,Vivo,loss,0,1650,74.7,50.9,8.73,54.19,221.66,0.494,0.358,18.25,0.39,0.764,0.653,0.358,3.4,0.186,Mid attention,Watchlist,cloudy,29.5,58.0,160.42,49.91,-0.014,0.2379,1.99,0.023,61.21,0.4067,0.5063,0.3128,0.452,1.1114
1998_563_Japan,1998,563,Japan,Jamaica,A,group_or_knockout,Adidas,loss,0,1586,72.8,37.0,11.9,56.39,119.24,0.445,0.41,29.47,0.829,0.648,0.855,0.518,3.846,0.131,Mid attention,Scalable,rain,30.2,71.0,127.57,102.43,0.059,0.6866,1.3,0.166,51.1,0.4304,0.3805,0.5684,0.468,1.0873
1998_564_Romania,1998,564,Romania,Tunisia,A,group_or_knockout,Qatar Airways,draw,1,1634,73.6,37.4,11.0,54.19,119.58,0.398,0.373,29.58,0.856,0.75,0.938,0.538,3.794,0.128,Mid attention,Scalable,cloudy,22.0,46.8,161.23,66.44,0.139,0.248,1.82,0.141,42.4,0.3546,0.3454,0.3205,0.5519,1.5563
1998_565_Brazil,1998,565,Brazil,Chile,A,group_or_knockout,Adidas,win,3,1829,78.8,57.4,18.61,60.79,125.47,0.521,0.617,33.15,0.908,0.809,0.916,0.737,4.215,0.127,Mid attention,Premium,hot,10.2,70.3,179.29,122.84,0.197,0.1862,0.44,0.196,66.77,0.5072,0.5471,0.3101,0.6627,1.3065
1998_566_Italy,1998,566,Italy,Norway,A,group_or_knockout,Visa,win,3,1755,77.8,61.6,11.04,51.99,159.36,0.44,0.378,33.4,0.905,0.761,0.842,0.631,3.875,0.116,Mid attention,Premium,clear,26.7,45.8,148.73,72.74,0.276,0.1719,4.11,0.201,51.78,0.3745,0.4479,0.358,0.5224,1.3951
1998_567_France,1998,567,France,Paraguay,A,group_or_knockout,Qatar Airways,win,3,1748,77.8,46.5,18.67,51.99,151.34,0.41,0.576,31.34,0.88,0.801,0.881,0.692,4.22,0.135,Mid attention,Premium,clear,26.3,75.5,126.53,60.28,0.112,0.4233,3.41,0.153,55.85,0.349,0.4516,0.4426,0.6557,1.8785
1998_568_Nigeria,1998,568,Nigeria,Denmark,A,group_or_knockout,Coca-Cola,loss,0,1585,75.3,31.3,8.19,60.79,152.53,0.496,0.354,26.63,0.839,0.744,0.906,0.509,3.808,0.143,Mid attention,Scalable,cloudy,24.9,93.4,203.48,91.69,0.102,0.2108,4.08,0.118,56.94,0.4795,0.5409,0.3016,0.5583,1.1643
1998_569_Germany,1998,569,Germany,Mexico,A,group_or_knockout,Coca-Cola,win,3,1798,81.3,65.9,22.15,56.39,121.31,0.46,0.681,29.19,0.894,0.859,0.907,0.746,4.486,0.154,High attention,Premium,cloudy,28.9,56.0,156.48,69.46,0.047,0.3237,1.93,0.164,51.17,0.3809,0.4169,0.3298,0.7803,2.0488
1998_570_Netherlands,1998,570,Netherlands,Serbia,A,group_or_knockout,Hisense,win,3,1746,75.8,49.9,15.97,56.39,113.03,0.444,0.515,32.27,0.896,0.811,0.856,0.68,4.032,0.125,Mid attention,Premium,clear,16.0,22.9,223.23,68.04,0.167,0.207,2.68,0.156,57.28,0.3723,0.5406,0.3021,0.6028,1.6189
1998_571_Argentina,1998,571,Argentina,England,A,group_or_knockout,Hyundai,draw,1,1753,76.8,58.0,19.5,58.59,165.17,0.458,0.644,30.74,0.891,0.813,0.936,0.663,4.193,0.136,Mid attention,Premium,clear,35.1,49.2,168.25,96.39,0.104,0.1118,-1.77,0.189,54.26,0.4762,0.3978,0.2467,0.6805,1.429
1998_572_Romania,1998,572,Romania,Croatia,A,group_or_knockout,Qatar Airways,loss,0,1634,73.6,37.4,11.0,51.99,130.41,0.399,0.364,29.58,0.856,0.75,0.938,0.501,3.774,0.128,Mid attention,Scalable,hot,17.2,77.7,122.72,98.65,0.107,0.3439,3.59,0.153,50.96,0.3926,0.4095,0.3754,0.548,1.396
1998_573_Brazil,1998,573,Brazil,Denmark,A,group_or_knockout,Adidas,win,3,1829,78.8,57.4,18.61,60.79,143.37,0.516,0.625,33.15,0.908,0.809,0.916,0.739,4.23,0.128,Mid attention,Premium,cloudy,27.5,66.8,119.76,120.69,0.125,0.1529,3.01,0.133,53.5,0.5175,0.4195,0.2684,0.6669,1.2887
1998_574_France,1998,574,France,Italy,A,group_or_knockout,Qatar Airways,draw,1,1748,77.8,46.5,18.67,49.79,219.42,0.41,0.592,31.34,0.88,0.801,0.881,0.631,4.171,0.133,Mid attention,Premium,clear,12.9,62.0,143.28,70.55,0.189,0.1041,0.49,0.15,44.8,0.3966,0.3293,0.3148,0.6435,1.6226
1998_575_Germany,1998,575,Germany,Croatia,A,group_or_knockout,Coca-Cola,loss,0,1798,81.3,65.9,22.15,56.39,157.47,0.473,0.697,29.19,0.894,0.859,0.907,0.654,4.498,0.154,High attention,Premium,clear,17.4,74.1,123.35,55.65,0.078,0.349,2.58,0.151,45.65,0.387,0.3499,0.3835,0.7826,2.0223
1998_576_Netherlands,1998,576,Netherlands,Argentina,A,group_or_knockout,Hisense,win,3,1746,75.8,49.9,15.97,56.39,229.96,0.476,0.566,32.27,0.896,0.811,0.856,0.705,4.095,0.127,Mid attention,Premium,cloudy,32.1,65.8,120.88,86.23,0.057,0.131,2.26,0.078,59.85,0.4896,0.4629,0.2806,0.6177,1.2617
1998_577_Brazil,1998,577,Brazil,Netherlands,A,group_or_knockout,Adidas,draw,1,1829,78.8,57.4,18.61,54.19,133.38,0.465,0.58,33.15,0.908,0.809,0.916,0.646,4.151,0.125,Mid attention,Premium,clear,21.4,77.5,185.74,79.33,0.177,0.2489,6.51,0.17,49.07,0.3851,0.4949,0.3469,0.6476,1.6815
1998_578_France,1998,578,France,Croatia,A,group_or_knockout,Qatar Airways,win,3,1748,77.8,46.5,18.67,56.39,172.57,0.512,0.612,31.34,0.88,0.801,0.881,0.724,4.258,0.136,Mid attention,Premium,rain,28.0,72.7,108.62,65.19,-0.169,0.2776,0.57,0.012,63.78,0.4133,0.4594,0.2378,0.6644,1.6076
1998_579_Netherlands,1998,579,Netherlands,Croatia,A,group_or_knockout,Hisense,loss,0,1746,75.8,49.9,15.97,56.39,158.66,0.462,0.535,32.27,0.896,0.811,0.856,0.591,4.07,0.126,Mid attention,Scalable,rain,24.4,82.3,241.13,116.44,0.074,0.2253,3.5,0.128,49.26,0.4821,0.5015,0.3026,0.6115,1.2684
1998_580_France,1998,580,France,Brazil,A,group_or_knockout,Qatar Airways,win,3,1748,77.8,46.5,18.67,56.39,100.18,0.441,0.58,31.34,0.88,0.801,0.881,0.699,4.117,0.131,Mid attention,Premium,clear,22.4,63.7,176.31,122.16,0.019,0.2987,0.51,0.111,53.63,0.4464,0.4343,0.2875,0.6303,1.4118
2002_581_France,2002,581,France,Senegal,A,group_or_knockout,Qatar Airways,loss,0,1748,77.8,46.5,18.67,53.45,227.85,0.415,0.618,31.34,0.88,0.801,0.881,0.609,4.202,0.134,Mid attention,Scalable,cloudy,31.2,72.5,158.82,51.7,0.254,0.2335,1.63,0.212,47.57,0.4074,0.384,0.4328,0.6508,1.5974
2002_582_Germany,2002,582,Germany,Saudi Arabia,A,group_or_knockout,Coca-Cola,win,3,1798,81.3,65.9,22.15,68.85,189.44,0.597,0.787,29.19,0.894,0.859,0.907,0.811,4.652,0.159,High attention,Premium,clear,21.6,53.1,159.69,133.19,0.09,0.1844,3.38,0.123,70.9,0.6461,0.6086,0.3033,0.8192,1.268
2002_583_Republic_of_Ireland,2002,583,Republic of Ireland,Cameroon,A,group_or_knockout,McDonald's,draw,1,1503,66.8,21.0,11.42,55.65,195.99,0.477,0.426,22.06,0.433,0.646,0.669,0.429,3.246,0.147,Mid attention,Scalable,clear,12.3,48.4,202.39,96.8,0.078,0.2262,2.36,0.175,59.6,0.4733,0.5365,0.3293,0.2998,0.6335
2002_584_Uruguay,2002,584,Uruguay,Denmark,A,group_or_knockout,Vivo,loss,0,1684,74.8,44.8,20.58,57.85,133.93,0.44,0.654,19.75,0.435,0.797,0.741,0.476,3.601,0.182,Mid attention,Scalable,hot,18.2,85.3,173.66,71.73,0.129,0.2019,2.79,0.154,55.27,0.4074,0.4802,0.2957,0.541,1.3279
2002_585_Argentina,2002,585,Argentina,Nigeria,A,group_or_knockout,Hyundai,win,3,1753,76.8,58.0,19.5,53.45,145.85,0.447,0.604,30.74,0.891,0.813,0.936,0.713,4.204,0.137,Mid attention,Premium,cloudy,26.3,61.5,135.26,92.24,0.075,0.2274,3.5,0.211,48.75,0.4078,0.4008,0.296,0.684,1.6772
2002_586_England,2002,586,England,Sweden,A,group_or_knockout,McDonald's,draw,1,1695,76.6,52.6,19.34,55.65,124.76,0.493,0.604,20.29,0.426,0.819,0.654,0.497,3.49,0.172,Mid attention,Scalable,hot,25.4,70.9,175.75,59.39,0.094,0.1843,1.76,0.123,58.33,0.3611,0.4924,0.2628,0.4873,1.3496
2002_587_Paraguay,2002,587,Paraguay,South Africa,A,group_or_knockout,Hyundai,draw,1,1578,69.9,30.5,12.88,60.05,242.56,0.533,0.512,26.2,0.8,0.667,0.921,0.596,4.101,0.157,Mid attention,Scalable,clear,13.6,60.0,118.45,59.46,0.144,0.3621,4.66,0.196,50.98,0.4914,0.4219,0.4768,0.5895,1.1998
2002_588_Spain,2002,588,Spain,Slovenia,A,group_or_knockout,Budweiser,win,3,1708,77.4,45.2,19.26,60.05,187.24,0.506,0.656,27.85,0.82,0.724,0.933,0.719,4.238,0.152,Mid attention,Premium,clear,18.7,48.6,119.86,131.6,0.092,0.1241,2.16,0.088,59.8,0.561,0.46,0.2638,0.6513,1.161
2002_589_Brazil,2002,589,Brazil,Turkey,A,group_or_knockout,Adidas,win,3,1829,78.8,57.4,18.61,57.85,183.21,0.508,0.624,33.15,0.908,0.809,0.916,0.737,4.255,0.128,Mid attention,Premium,cloudy,19.5,58.2,131.34,99.92,0.091,0.3972,2.6,0.191,60.4,0.4886,0.4822,0.4372,0.6718,1.3749
2002_590_Croatia,2002,590,Croatia,Mexico,A,group_or_knockout,Hisense,loss,0,1671,75.1,52.8,21.52,53.45,223.42,0.522,0.691,28.53,0.846,0.792,0.927,0.644,4.139,0.145,High attention,Premium,cloudy,20.8,81.0,175.24,65.7,0.033,0.1583,3.56,0.066,46.87,0.4258,0.4222,0.2834,0.6648,1.5614
2002_591_Italy,2002,591,Italy,Ecuador,A,group_or_knockout,Visa,win,3,1755,77.8,61.6,11.04,55.65,219.83,0.467,0.427,33.4,0.905,0.761,0.842,0.654,3.982,0.119,Mid attention,Premium,windy,14.7,66.9,167.05,82.64,0.019,0.2858,3.28,0.114,56.54,0.4695,0.4923,0.3572,0.5472,1.1655
2002_592_China,2002,592,China,Costa Rica,A,group_or_knockout,Mengniu,loss,0,1388,65.6,13.7,7.63,55.65,197.03,0.492,0.327,22.33,0.403,0.58,0.661,0.35,2.811,0.126,Low attention,Watchlist,clear,19.2,30.6,217.31,118.82,0.14,0.1982,4.15,0.134,58.14,0.5082,0.5647,0.3393,0.1413,0.278
2002_593_Japan,2002,593,Japan,Belgium,A,group_or_knockout,Adidas,draw,1,1586,72.8,37.0,11.9,60.05,115.25,0.532,0.431,29.47,0.829,0.648,0.855,0.575,3.875,0.131,Mid attention,Scalable,hot,18.6,54.6,143.33,88.29,0.165,0.3705,3.47,0.188,49.38,0.4391,0.413,0.4084,0.4736,1.0787
2002_594_South_Korea,2002,594,South Korea,Poland,A,group_or_knockout,McDonald's,win,3,1548,70.3,20.2,12.83,55.65,130.88,0.397,0.435,25.44,0.501,0.67,0.723,0.507,3.196,0.126,Mid attention,Scalable,hot,27.6,86.5,193.01,115.23,-0.009,0.2753,3.78,0.075,49.9,0.4523,0.4673,0.28,0.2986,0.6602
2002_595_Germany,2002,595,Germany,Republic of Ireland,A,group_or_knockout,Coca-Cola,draw,1,1798,81.3,65.9,22.15,55.65,120.06,0.4,0.676,29.19,0.894,0.859,0.907,0.666,4.474,0.153,High attention,Premium,cloudy,27.9,54.6,162.49,112.94,0.21,0.2742,2.12,0.154,51.55,0.4405,0.4284,0.3692,0.7766,1.7631
2002_596_Russia,2002,596,Russia,Tunisia,A,group_or_knockout,Hyundai,win,3,1676,72.7,49.8,18.23,55.65,194.96,0.473,0.606,26.07,0.802,0.69,0.874,0.688,4.244,0.163,Mid attention,Premium,clear,22.1,29.2,132.07,74.98,0.21,0.2335,0.56,0.168,58.95,0.4387,0.4398,0.3918,0.6224,1.4187
2002_597_United_States,2002,597,United States,Portugal,A,group_or_knockout,Vivo,win,3,1578,71.9,31.0,12.75,62.25,186.6,0.539,0.498,22.58,0.428,0.676,0.652,0.532,3.128,0.139,Mid attention,Scalable,cloudy,20.6,88.3,205.92,112.35,0.232,0.1874,-0.2,0.239,61.27,0.5509,0.5151,0.3663,0.2793,0.507
2002_598_Cameroon,2002,598,Cameroon,Saudi Arabia,A,group_or_knockout,Coca-Cola,win,3,1542,68.0,29.1,10.52,53.45,103.48,0.422,0.349,31.97,0.906,0.693,0.92,0.617,3.598,0.113,Mid attention,Scalable,clear,23.8,68.9,157.94,94.0,0.164,0.3529,-0.71,0.186,50.34,0.3783,0.3713,0.3889,0.4499,1.1895
2002_599_Denmark,2002,599,Denmark,Senegal,A,group_or_knockout,Coca-Cola,draw,1,1642,71.5,43.1,19.09,55.65,150.84,0.462,0.609,33.85,0.928,0.715,0.895,0.663,3.97,0.117,Mid attention,Premium,rain,18.1,56.9,142.85,105.88,0.198,0.3868,6.5,0.142,49.79,0.453,0.4618,0.4568,0.5325,1.1756
2002_600_France,2002,600,France,Uruguay,A,group_or_knockout,Qatar Airways,draw,1,1748,77.8,46.5,18.67,51.25,96.39,0.322,0.547,31.34,0.88,0.801,0.881,0.599,4.021,0.128,Mid attention,Scalable,cloudy,16.1,52.1,155.59,70.51,0.353,0.3138,-1.85,0.29,40.05,0.3162,0.2649,0.4427,0.6076,1.9214
2002_601_Argentina,2002,601,Argentina,England,A,group_or_knockout,Hyundai,loss,0,1753,76.8,58.0,19.5,53.45,150.48,0.445,0.606,30.74,0.891,0.813,0.936,0.613,4.16,0.135,Mid attention,Scalable,windy,17.4,75.3,155.46,51.73,0.104,0.2011,5.31,0.095,42.08,0.3486,0.3901,0.2949,0.6728,1.9301
2002_602_Spain,2002,602,Spain,Paraguay,A,group_or_knockout,Budweiser,win,3,1708,77.4,45.2,19.26,60.05,107.95,0.461,0.622,27.85,0.82,0.724,0.933,0.698,4.173,0.15,Mid attention,Premium,cloudy,19.2,49.3,173.6,67.4,0.029,0.4781,1.08,0.148,52.04,0.4011,0.427,0.4129,0.636,1.5855
2002_603_Sweden,2002,603,Sweden,Nigeria,A,group_or_knockout,Budweiser,win,3,1654,74.4,39.2,19.34,57.85,191.7,0.542,0.647,26.29,0.793,0.705,0.91,0.713,4.175,0.159,Mid attention,Premium,cloudy,16.0,76.4,156.76,98.43,-0.019,0.2882,5.29,0.1,47.55,0.4928,0.4373,0.3236,0.6271,1.2727
2002_604_Brazil,2002,604,Brazil,China,A,group_or_knockout,Adidas,win,3,1829,78.8,57.4,18.61,60.05,190.76,0.514,0.641,33.15,0.908,0.809,0.916,0.745,4.309,0.13,Mid attention,Premium,rain,24.0,66.7,130.18,114.55,0.31,0.1991,-1.83,0.242,49.42,0.5373,0.3214,0.4111,0.685,1.2749
2002_605_Italy,2002,605,Italy,Croatia,A,group_or_knockout,Visa,loss,0,1755,77.8,61.6,11.04,57.85,282.05,0.548,0.467,33.4,0.905,0.761,0.842,0.584,4.017,0.12,Mid attention,Scalable,cloudy,27.4,61.9,177.07,108.92,0.311,0.3202,2.31,0.299,57.68,0.5779,0.4964,0.5495,0.5554,0.9611
2002_606_South_Africa,2002,606,South Africa,Slovenia,A,group_or_knockout,Qatar Airways,win,3,1530,68.0,32.2,12.38,53.45,193.67,0.474,0.437,33.39,0.887,0.668,0.929,0.653,3.672,0.11,Mid attention,Premium,hot,13.5,60.3,131.38,88.66,0.042,0.3455,5.85,0.084,53.34,0.4387,0.4716,0.3889,0.4476,1.0203
2002_607_Costa_Rica,2002,607,Costa Rica,Turkey,A,group_or_knockout,Visa,draw,1,1585,73.1,26.3,15.16,55.65,141.27,0.47,0.501,31.23,0.866,0.677,0.885,0.603,3.767,0.121,Mid attention,Scalable,clear,23.2,55.2,129.54,56.22,0.061,0.4157,4.3,0.151,44.3,0.3687,0.3701,0.4085,0.4697,1.2738
2002_608_Japan,2002,608,Japan,Russia,A,group_or_knockout,Adidas,win,3,1586,72.8,37.0,11.9,53.45,192.06,0.47,0.424,29.47,0.829,0.648,0.855,0.627,3.874,0.131,Mid attention,Premium,windy,21.7,74.7,151.2,49.31,0.102,0.0637,2.09,0.158,53.12,0.3765,0.431,0.2323,0.4734,1.2575
2002_609_Mexico,2002,609,Mexico,Ecuador,A,group_or_knockout,Hyundai,win,3,1612,72.1,37.6,18.89,57.85,111.78,0.409,0.6,28.5,0.841,0.712,0.897,0.688,3.851,0.135,Mid attention,Premium,rain,25.0,44.2,208.8,110.89,0.256,0.072,-1.28,0.16,48.16,0.4512,0.3906,0.2535,0.5319,1.1788
2002_610_South_Korea,2002,610,South Korea,United States,A,group_or_knockout,McDonald's,draw,1,1548,70.3,20.2,12.83,55.65,121.46,0.451,0.431,25.44,0.501,0.67,0.723,0.449,3.175,0.125,Mid attention,Scalable,hot,22.9,32.0,175.12,89.83,0.005,0.1681,0.02,0.052,50.96,0.4057,0.4032,0.2107,0.2932,0.7226
2002_611_Portugal,2002,611,Portugal,Poland,A,group_or_knockout,Mengniu,win,3,1702,76.8,47.1,14.4,60.05,188.38,0.501,0.529,17.76,0.359,0.8,0.643,0.513,3.438,0.194,Mid attention,Scalable,cloudy,14.3,67.8,157.97,115.15,-0.063,0.1675,5.72,0.038,68.23,0.5364,0.6198,0.2239,0.4896,0.9128
2002_612_Tunisia,2002,612,Tunisia,Belgium,A,group_or_knockout,Hyundai,draw,1,1519,66.6,27.6,11.21,55.65,86.9,0.42,0.373,28.75,0.827,0.649,0.867,0.532,3.63,0.126,Mid attention,Scalable,hot,15.4,68.1,144.93,61.86,0.351,0.4314,2.07,0.273,53.86,0.3361,0.4312,0.5117,0.4245,1.2631
2002_613_Cameroon,2002,613,Cameroon,Germany,A,group_or_knockout,Coca-Cola,loss,0,1542,68.0,29.1,10.52,55.65,157.38,0.421,0.386,31.97,0.906,0.693,0.92,0.53,3.59,0.112,Mid attention,Scalable,clear,23.2,65.7,195.98,79.56,0.165,0.2704,2.65,0.111,44.09,0.4172,0.4038,0.3712,0.4471,1.0716
2002_614_Denmark,2002,614,Denmark,France,A,group_or_knockout,Coca-Cola,win,3,1642,71.5,43.1,19.09,55.65,119.51,0.447,0.595,33.85,0.928,0.715,0.895,0.722,3.899,0.115,Mid attention,Premium,rain,29.2,64.5,91.83,116.58,0.179,0.198,3.4,0.18,50.37,0.4457,0.3735,0.3059,0.5161,1.1578
2002_615_Saudi_Arabia,2002,615,Saudi Arabia,Republic of Ireland,A,group_or_knockout,Visa,loss,0,1543,68.2,34.6,13.01,57.85,170.07,0.471,0.471,27.16,0.804,0.648,0.864,0.537,3.881,0.143,Mid attention,Scalable,clear,9.7,52.9,212.13,64.97,0.114,0.2417,0.06,0.085,59.1,0.4245,0.5063,0.3383,0.4941,1.164
2002_616_Senegal,2002,616,Senegal,Uruguay,A,group_or_knockout,Budweiser,draw,1,1638,72.8,30.1,9.94,64.45,136.2,0.51,0.415,31.49,0.877,0.754,0.934,0.581,3.793,0.12,Mid attention,Scalable,clear,25.1,70.6,121.19,63.16,0.181,0.3365,3.66,0.222,55.48,0.4565,0.4474,0.4072,0.5422,1.1877
2002_617_Nigeria,2002,617,Nigeria,England,A,group_or_knockout,Coca-Cola,draw,1,1585,75.3,31.3,8.19,51.25,164.93,0.435,0.301,26.63,0.839,0.744,0.906,0.511,3.729,0.14,Low attention,Scalable,cloudy,30.1,57.3,108.08,89.66,-0.017,0.2229,1.92,0.093,57.77,0.3981,0.4285,0.2648,0.539,1.3538
2002_618_Slovenia,2002,618,Slovenia,Paraguay,A,group_or_knockout,Vivo,loss,0,1491,66.6,28.9,8.67,60.05,172.53,0.526,0.371,14.76,0.283,0.658,0.571,0.332,3.157,0.214,Mid attention,Watchlist,clear,22.1,50.2,158.64,100.46,0.05,0.3356,3.42,0.185,56.03,0.5016,0.4825,0.3723,0.3413,0.6806
2002_619_South_Africa,2002,619,South Africa,Spain,A,group_or_knockout,Qatar Airways,loss,0,1530,68.0,32.2,12.38,62.25,263.29,0.586,0.522,33.39,0.887,0.668,0.929,0.605,3.708,0.111,Mid attention,Scalable,clear,26.3,53.0,321.72,133.07,0.145,0.2153,1.59,0.171,49.03,0.6415,0.544,0.3958,0.4559,0.7107
2002_620_Sweden,2002,620,Sweden,Argentina,A,group_or_knockout,Budweiser,draw,1,1654,74.4,39.2,19.34,55.65,159.33,0.501,0.619,26.29,0.793,0.705,0.91,0.629,4.048,0.154,Mid attention,Premium,hot,18.8,90.3,254.28,115.66,-0.093,0.2667,-0.5,0.034,54.24,0.4746,0.4951,0.2558,0.5958,1.2553
2002_621_Costa_Rica,2002,621,Costa Rica,Brazil,A,group_or_knockout,Visa,loss,0,1585,73.1,26.3,15.16,66.65,153.58,0.569,0.574,31.23,0.866,0.677,0.885,0.615,3.784,0.121,Mid attention,Scalable,clear,22.3,30.2,238.91,124.92,0.104,0.299,1.9,0.108,68.21,0.5857,0.6356,0.3602,0.473,0.8075
