match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,engagement_rate,fan_growth_7d_pct,news_sentiment_score,text_signal_score,time_decay_attention,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_avg_injury_risk,a_avg_availability_score,a_player_fan_growth_30d_pct,a_player_sentiment_score,a_sponsor,a_sponsor_category,a_sponsor_spend_m,a_ad_exposure_m,a_brand_heat_index,a_paid_media_share,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_avg_injury_risk,b_avg_availability_score,b_player_fan_growth_30d_pct,b_player_sentiment_score,b_sponsor,b_sponsor_category,b_sponsor_spend_m,b_ad_exposure_m,b_brand_heat_index,b_paid_media_share,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,availability_diff,injury_risk_diff,team_a_strength,fan_score,sponsor_roi,weather_severity,media_exposure_index,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score,commercial_momentum_score
107,1962,Australia,Netherlands,group,1,0.0,58.7,32.0,58.4,hot,35.59,129.33,draw,0.052,7.77,-0.074,0.093,26.09,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,-20,651.2,-14,2.0999999999999943,-0.3,-0.0030000000000001,0.0499999999999999,0.6031618090060864,0.3764298636553532,3.495,0.62,0.26744495285447956,0.21006666666666668,0.77073,0.5838405172413793,0.1,0.4019606592906116
108,1994,Morocco,England,quarter_final,1,0.0,83.2,36.8,39.6,clear,59.48,138.78,draw,0.187,-0.81,0.286,0.366,44.4,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-323,-129.69999999999993,-2,-5.399999999999992,-0.96,-0.057,0.0256666666666666,0.212052293825277,0.3828608263716404,3.689,0.12,0.45480224189150104,0.1791333333333333,0.68112,0.39469396551724134,0.48,0.425092397264407
109,2018,Germany,Spain,quarter_final,1,0.0,62.4,14.5,52.4,clear,52.37,213.3,draw,0.127,1.86,-0.032,0.034,60.15,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,-115,-158.10000000000002,-22,2.5999999999999943,-0.2499999999999999,-0.0956666666666665,-0.147,0.4517014144218646,0.4096631375393792,3.832,0.12,0.47544562809465446,0.21139999999999998,0.64893,0.3090991379310345,0.48,0.44874202424277987
110,2002,France,Japan,group,1,0.0,51.6,18.7,87.6,clear,48.37,146.56,B_win,0.365,1.02,0.015,0.19,56.53,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,12,-1152.9,5,-2.6000000000000085,1.0699999999999998,0.0663333333333332,0.0503333333333333,0.5125241928525229,0.3535069484951166,3.254,0.12,0.47422340730236245,0.14146666666666668,0.49515,0.3816336206896552,0.1,0.35730540191227544
111,1954,Portugal,Netherlands,round_16,1,0.0,76.7,15.8,71.6,clear,50.2,134.44,A_win,0.166,-2.65,-0.286,0.002,36.27,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,-109,427.9,-7,-4.599999999999994,0.76,0.0056666666666664,-0.0383333333333333,0.3426625080846471,0.4032213715288251,4.006,0.12,0.3670191634486927,0.1536,0.7844899999999999,0.3678836206896551,0.32,0.48803222858780626
112,1962,Japan,Nigeria,group,1,0.0,89.2,15.1,57.5,rain,38.05,88.33,A_win,0.287,5.94,0.23,0.231,43.16,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,99,821.7,-1,-1.0,-1.23,-0.1133333333333332,-0.1206666666666666,0.7457997557997559,0.3504951945532013,3.451,0.48,0.3454217574557772,0.13779999999999995,0.7568300000000001,0.46377370689655173,0.1,0.4145985053045393
113,1962,Croatia,England,final,1,0.0,74.4,23.6,57.4,windy,67.99,212.94,B_win,0.286,1.94,0.53,0.23,54.39,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-33,98.5,9,0.8000000000000114,-1.14,-0.0263333333333334,-0.0513333333333333,0.7524465496979568,0.4821034836192039,4.136,0.48,0.5825436486371817,0.12066666666666667,0.68252,0.3605344827586207,1.0,0.5415623459483115
114,1970,Belgium,Croatia,final,1,0.0,94.8,23.4,85.8,rain,57.87,190.36,B_win,0.388,6.04,-0.087,0.203,56.61,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,-372,41.700000000000045,-18,-5.6000000000000085,-0.14,0.0646666666666666,0.1563333333333333,0.156892357173783,0.4695369414825584,3.731,0.48,0.554525076155826,0.18859999999999996,0.67733,0.48090517241379305,1.0,0.5420648076693924
115,1986,Australia,Japan,group,1,0.0,80.1,28.5,87.3,hot,39.75,275.66,A_win,0.32,4.59,0.405,0.34,41.02,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,1508,9,1819.7,0.09,17.34,0.46,92.4,147.9,10.25,0.0656666666666666,0.754,3.966666666666667,0.287,Pepsi,technology,13.35,14.16,0.382,0.671,0.856,0.917,0.662,0.5903637472436978,-3,-672.7,-9,0.6999999999999886,-0.39,0.0313333333333333,0.1413333333333333,0.6031618090060864,0.44841601715535,3.921,0.62,0.5260221767569385,0.21006666666666668,0.77073,0.6423900862068965,0.1,0.4738322270511025
116,1934,Canada,Belgium,group,1,0.0,78.0,28.8,93.4,hot,32.51,89.01,A_win,0.28,5.2,0.146,0.337,28.78,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,286,-81.39999999999998,10,0.7999999999999972,-0.6000000000000001,-0.1253333333333333,-0.152,0.5146049308901091,0.2563909739839286,3.385,0.62,0.3075463486354241,0.1475333333333333,0.73181,0.6748965517241379,0.1,0.3430541023055469
117,1990,Netherlands,Argentina,group,1,0.0,52.3,21.1,60.1,clear,54.68,134.72,A_win,0.261,2.22,-0.264,0.044,52.68,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,39,-1026.4,-2,3.700000000000003,1.3,0.0703333333333334,-0.0953333333333333,0.5136047674790638,0.3276192372791058,3.825,0.12,0.4410830855062874,0.17886666666666662,0.66679,0.21476939655172408,0.1,0.4461259911358628
118,1974,Belgium,Nigeria,semi_final,1,0.0,38.4,34.5,65.2,clear,26.6,75.29,B_win,0.376,1.36,-0.055,0.101,26.83,1252,0,938.1,-0.08,11.01,0.178,87.3,100.1,7.699999999999999,0.2696666666666666,0.933,5.4366666666666665,0.0683333333333333,Nike,airline,10.39,38.8,0.717,0.117,0.776,0.539,0.584,0.5674135367629616,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,-157,-59.89999999999998,-10,-6.1000000000000085,-1.4,0.0656666666666666,0.0833333333333333,0.156892357173783,0.3244654881443987,3.368,0.12,0.2769252588317868,0.18859999999999996,0.67733,0.46208189655172416,0.68,0.42032483726989983
119,1986,Germany,England,semi_final,1,0.0,56.4,28.0,35.9,rain,49.79,219.16,B_win,0.424,3.75,-0.07,0.242,40.29,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,-189,-109.39999999999998,-4,-1.0999999999999943,-1.49,-0.2066666666666666,-0.0203333333333333,0.4517014144218646,0.4038679089407489,3.922,0.48,0.5339671524980598,0.21139999999999998,0.64893,0.3518168103448276,0.68,0.47482366511584445
120,1930,Portugal,Canada,group,1,0.0,56.1,17.8,49.1,clear,46.13,121.59,B_win,0.069,6.07,0.084,0.03,54.31,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,-122,67.0,-3,-1.6999999999999886,1.44,-0.0136666666666667,0.001,0.3426625080846471,0.3851947145626175,3.551,0.12,0.34783858755436947,0.1536,0.7844899999999999,0.2306530172413793,0.1,0.4615486494584034
121,1990,Qatar,Germany,group,1,0.0,43.5,23.5,49.9,windy,32.32,83.18,A_win,0.099,3.36,0.261,0.31,26.3,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,121,765.9000000000001,5,2.0,0.0999999999999999,0.1243333333333334,-0.039,0.7867897098384902,0.3063094979010305,3.512,0.48,0.24662794949593178,0.1382666666666666,0.5204300000000001,0.32578232758620684,0.1,0.31027936201372774
122,1950,Mexico,Australia,group,1,0.0,60.7,22.0,58.1,clear,53.17,186.03,B_win,0.113,1.53,0.604,0.433,38.54,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1505,0,1147.0,-0.3,7.33,0.512,93.1,143.4,5.84,0.207,0.7853333333333333,5.126666666666666,0.3903333333333333,Emirates,finance,9.07,24.24,0.903,0.211,0.797,0.723,0.618,0.5823879454009032,-152,-381.8,0,-5.899999999999992,0.54,0.0709999999999999,0.0983333333333333,0.2357254075921994,0.3385867974839241,3.166,0.12,0.44715626148931165,0.24066666666666667,0.57766,0.18856250000000002,0.1,0.3669067695160037
123,1974,Brazil,Qatar,quarter_final,1,0.0,78.3,18.0,57.8,cloudy,52.02,100.6,B_win,0.373,0.14,-0.183,0.242,60.05,1453,2,1324.3,0.8,8.76,0.589,85.5,158.5,4.37,0.2933333333333333,0.655,4.043333333333333,0.2223333333333333,Hyundai,beverage,6.91,34.16,0.747,0.257,0.803,0.863,0.639,0.5504052110116281,1589,10,1454.4,-0.19,3.66,0.347,93.0,185.9,3.32,0.1053333333333333,0.8123333333333335,4.096666666666667,0.4033333333333333,Qatar Airways,finance,6.71,31.07,0.721,0.449,0.445,0.728,0.145,0.4275954695927199,-136,-130.10000000000014,-8,-7.5,0.99,-0.1573333333333334,0.188,0.4177436065428561,0.2995600715305722,3.588,0.22,0.46101887348198506,0.31399999999999995,0.78332,0.30483620689655166,0.48,0.437402645367748
124,2006,Croatia,France,group,0,0.0,39.4,17.7,60.8,rain,45.34,210.07,B_win,0.325,4.07,0.044,0.211,41.59,1624,18,896.4,0.06,19.89,0.616,92.9,108.1,12.03,0.1133333333333333,0.8683333333333333,4.260000000000001,-0.037,Qatar Airways,finance,8.24,10.34,0.824,0.171,0.515,0.83,0.736,0.5072993366979092,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,104,229.6,4,3.1000000000000085,-1.1,0.048,-0.0026666666666666,0.7524465496979568,0.4093854147633352,3.772,0.48,0.4825852638712122,0.12066666666666667,0.68252,0.42778017241379307,0.1,0.42920960971547445
125,1934,England,South Korea,group,0,0.18,90.2,28.1,39.7,clear,34.51,136.29,B_win,0.259,1.95,-0.055,0.063,31.18,1657,9,797.9,1.2,20.9,0.811,92.1,111.6,17.13,0.1646666666666666,0.8946666666666667,6.96,0.1999999999999999,Adidas,beverage,7.09,21.82,0.222,0.429,0.339,0.129,0.522,0.2615790017745295,1417,6,1327.4,-1.29,11.88,0.484,87.2,148.7,5.3,0.3813333333333333,0.7726666666666667,4.513333333333333,0.2046666666666666,Sony,automotive,1.99,23.84,0.465,0.32,0.904,0.287,0.78,0.3419663999034827,240,-529.5000000000001,3,4.899999999999992,2.49,0.122,-0.2166666666666667,0.720427946037702,0.5261540410249644,3.464,0.12,0.3313773400902439,0.14093333333333327,0.29289,0.22638146551724142,0.1,0.3169261599309259
126,1998,Morocco,Uruguay,group,1,0.0,45.0,25.6,79.9,rain,27.09,106.89,A_win,0.216,3.3,-0.144,0.088,22.94,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1542,2,1388.5,-1.28,6.55,0.456,86.2,160.0,3.94,0.12,0.8476666666666667,4.973333333333334,0.2656666666666666,Samsung,finance,7.33,44.88,0.465,0.163,0.483,0.539,0.539,0.4244427485833077,-208,-720.3,5,0.5,1.52,-0.01,0.0703333333333333,0.212052293825277,0.2676991089758848,3.409,0.48,0.25492735603893824,0.1791333333333333,0.68112,0.4977650862068965,0.1,0.3224721392230829
127,1942,USA,Germany,group,0,0.18,61.0,28.8,67.8,clear,39.28,143.4,B_win,0.289,2.83,0.183,0.251,28.75,1462,8,433.9,-1.01,3.27,0.333,89.5,45.2,2.34,0.2313333333333333,0.7506666666666666,3.0033333333333334,0.023,Coca-Cola,automotive,8.25,85.87,0.227,0.445,0.875,0.653,0.763,0.5580060275410736,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,-6,-254.6,3,-1.5,-0.72,0.0626666666666665,0.0869999999999999,0.3772486772486772,0.2128876619162737,3.363,0.12,0.3746198040536314,0.23853333333333335,0.6860600000000001,0.3628965517241379,0.1,0.3581903527571406
128,1978,Nigeria,Netherlands,semi_final,1,0.0,58.8,19.6,48.5,clear,40.32,188.66,B_win,0.205,2.26,0.16,0.117,33.94,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,1525,14,495.8,0.0,6.45,0.422,91.0,47.9,3.87,0.157,0.7883333333333334,3.89,0.1159999999999999,Coca-Cola,apparel,12.96,120.41,0.558,0.165,0.68,0.64,0.805,0.7314891149852323,-116,502.2,-4,2.4000000000000057,1.32,0.0789999999999998,0.0293333333333333,0.5132458053377378,0.4681130673712964,3.829,0.12,0.3924203908719998,0.16486666666666666,0.77265,0.193114224137931,0.68,0.47366790105757806
129,1946,Morocco,Senegal,group,1,0.0,54.4,25.8,50.8,clear,30.13,121.26,B_win,0.129,4.32,-0.275,0.157,27.14,1334,7,668.2,0.24,7.91,0.591,86.7,67.3,6.16,0.1903333333333333,0.8376666666666667,2.523333333333333,0.2806666666666667,Sony,automotive,3.39,17.43,0.905,0.501,0.526,0.717,0.787,0.4330088229251977,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,-177,-539.5999999999999,7,-5.200000000000003,1.01,-0.012,-0.088,0.212052293825277,0.2830826457580029,3.127,0.12,0.26795597005522,0.1791333333333333,0.68112,0.23033189655172415,0.1,0.32938525232533233
130,1930,Nigeria,Portugal,group,1,0.0,55.9,19.7,44.0,clear,38.3,104.94,B_win,0.498,5.05,0.164,0.319,36.74,1409,10,998.0,1.32,15.9,0.494,93.4,118.0,10.18,0.1863333333333333,0.8673333333333333,5.4433333333333325,0.288,Adidas,finance,3.77,27.49,0.627,0.161,0.787,0.819,0.83,0.4643048500800629,1416,7,923.7,0.76,9.04,0.436,86.4,101.0,5.55,0.1186666666666666,0.7939999999999999,4.19,0.4043333333333334,Adidas,beverage,12.32,74.43,0.857,0.303,0.714,0.893,0.714,0.7313075494583194,-7,74.29999999999995,3,7.0,0.56,0.0733333333333333,0.0676666666666666,0.5132458053377378,0.4280651749282327,3.442,0.12,0.4136510744268148,0.16486666666666666,0.77265,0.17148706896551724,0.1,0.42030062788448325
131,1962,Mexico,France,group,1,0.0,47.7,26.4,42.2,hot,40.83,88.97,draw,0.266,9.0,-0.129,-0.007,37.99,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,-167,98.40000000000008,-14,-2.5999999999999943,-0.92,0.036,0.1893333333333333,0.2357254075921994,0.2605679733048629,2.976,0.62,0.32232473075465146,0.24066666666666667,0.57766,0.4043448275862069,0.1,0.32009519259893454
132,1942,France,Canada,group,1,0.0,29.8,30.0,61.2,cloudy,44.31,152.04,B_win,0.176,5.62,0.163,0.384,49.82,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,-18,-189.9000000000001,4,1.7000000000000028,1.84,0.0126666666666666,-0.0016666666666666,0.5125241928525229,0.34288276850491,3.274,0.22,0.417265695959783,0.14146666666666668,0.49515,0.39729741379310346,0.1,0.3429390892465017
133,1954,France,Ghana,group,1,0.0,42.3,18.9,51.6,clear,30.91,56.46,A_win,0.229,7.96,0.465,0.303,35.21,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,1646,12,809.4,0.43,4.63,0.863,87.8,81.7,2.89,0.2686666666666666,0.906,3.553333333333333,0.301,Samsung,automotive,8.2,18.15,0.645,0.608,0.86,0.717,0.726,0.526702856442761,-126,-142.60000000000002,2,2.0,0.73,-0.0856666666666667,-0.1526666666666666,0.5125241928525229,0.2621099525643305,3.469,0.12,0.26821688675032807,0.14146666666666668,0.49515,0.2202543103448276,0.1,0.2905129389412484
134,1974,Spain,Senegal,semi_final,1,0.0,54.7,31.2,50.5,hot,38.3,172.88,B_win,0.351,1.21,0.271,0.132,33.16,1583,27,846.6,-0.04,5.43,0.686,88.4,104.5,3.79,0.2913333333333333,0.7836666666666666,4.46,0.028,Emirates,automotive,12.91,37.58,0.831,0.388,0.596,0.308,0.245,0.5506496622171697,1511,0,1207.8,-0.77,15.14,0.379,91.9,152.7,10.6,0.2783333333333333,0.8496666666666667,3.7766666666666673,0.2736666666666666,Adidas,airline,15.86,24.77,0.475,0.325,0.641,0.372,0.562,0.5589724185635003,72,-361.19999999999993,27,-3.5,0.73,-0.066,0.013,0.6323392482022877,0.2843072882238764,3.595,0.62,0.4106322895188296,0.2613333333333333,0.5136499999999999,0.5337607758620689,0.68,0.404519417538572
135,1966,Germany,Mexico,group,1,0.0,74.3,20.2,58.7,cloudy,37.56,144.36,A_win,0.334,-0.98,0.203,0.134,43.62,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,1353,0,765.2,0.24,9.36,0.311,87.2,78.0,6.91,0.3053333333333333,0.8563333333333333,3.1633333333333336,-0.0489999999999999,Mastercard,technology,8.52,21.82,0.503,0.519,0.481,0.718,0.704,0.450995058011011,115,-76.70000000000005,5,3.799999999999997,-0.53,-0.1683333333333332,-0.161,0.4517014144218646,0.3351478537777261,3.294,0.22,0.39696216417239255,0.21139999999999998,0.64893,0.26610129310344827,0.1,0.38178105200506457
136,1930,Germany,France,group,1,0.0,74.0,34.0,59.5,cloudy,53.46,84.22,B_win,0.186,3.46,0.033,0.297,59.76,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,1520,14,666.8,1.16,9.77,0.588,89.8,66.0,5.59,0.116,0.8203333333333332,4.083333333333333,0.1593333333333333,Nike,automotive,5.5,36.17,0.648,0.478,0.373,0.537,0.584,0.394357395304876,-52,21.700000000000045,-9,1.2000000000000028,-1.45,-0.1323333333333332,0.0283333333333333,0.4517014144218646,0.3612012522794673,3.165,0.22,0.40602690532212915,0.21139999999999998,0.64893,0.4674461206896552,0.1,0.39088895181549943
137,1942,Argentina,Germany,group,1,0.0,67.8,13.8,49.9,cloudy,28.22,58.2,B_win,0.202,5.9,0.176,0.389,32.36,1486,16,1522.2,-1.3,3.67,0.594,87.3,148.5,3.08,0.2523333333333333,0.718,4.38,0.3939999999999999,Nike,finance,11.04,34.11,0.618,0.443,0.575,0.332,0.311,0.4760536695908526,1468,5,688.5,-0.29,11.35,0.387,91.0,78.5,8.32,0.1443333333333333,0.6880000000000001,4.803333333333334,0.1989999999999999,Qatar Airways,finance,9.37,21.61,0.706,0.561,0.68,0.549,0.66,0.5099209171367615,18,833.7,11,-3.700000000000003,-1.01,0.0299999999999999,0.108,0.5815239645352215,0.2589735570797957,3.06,0.22,0.2545683750907038,0.2642,0.48239,0.351739224137931,0.1,0.2973617517022882
138,1938,Canada,Saudi Arabia,group,1,0.0,39.6,31.8,42.7,clear,43.22,142.14,A_win,0.431,5.46,0.295,0.396,45.16,1538,10,856.7,-0.68,2.48,0.394,88.1,105.0,2.03,0.1176666666666666,0.8076666666666666,5.726666666666667,0.0386666666666666,Nike,automotive,4.93,25.62,0.562,0.517,0.945,0.713,0.37,0.4506414994290086,1386,1,1044.1,0.88,38.17,0.821,84.3,141.2,33.8,0.1186666666666666,0.7416666666666667,7.19,0.165,Adidas,automotive,12.09,134.67,0.533,0.297,0.618,0.841,0.523,0.7300894881038212,152,-187.39999999999984,9,3.799999999999997,-1.56,0.0659999999999999,-0.001,0.5146049308901091,0.3115945353292669,3.708,0.12,0.46646736497595453,0.1475333333333333,0.73181,0.3112737068965517,0.1,0.39029530275034774
