match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result,a_elo,a_coach_wc_matches,a_squad_market_value_m,a_recent_goal_diff,a_social_followers_m,a_brand_globality,a_core_player_rating,a_core_market_value_m,a_player_followers_m,a_sponsor,a_sponsor_spend_m,a_brand_fit,a_activation_quality,a_historical_sports_presence,a_sponsor_power_index,b_elo,b_coach_wc_matches,b_squad_market_value_m,b_recent_goal_diff,b_social_followers_m,b_brand_globality,b_core_player_rating,b_core_market_value_m,b_player_followers_m,b_sponsor,b_sponsor_spend_m,b_brand_fit,b_activation_quality,b_historical_sports_presence,b_sponsor_power_index,elo_diff,market_value_diff_m,coach_exp_diff,core_rating_diff,recent_goal_diff_delta,team_a_strength,fan_score,sponsor_roi
179,1978,Australia,Japan,round_16,1,0.0,44.4,28.5,43.0,clear,55.94,240.11,B_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-3,-672.7,-9,5.799999999999997,-0.39,0.557516409629344,0.440658495046423,3.092
180,1982,Saudi Arabia,Morocco,group,0,0.18,51.7,12.7,60.0,cloudy,36.54,72.19,draw,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,52,375.89999999999986,-6,-0.4000000000000057,0.64,0.3895390839774922,0.6266383041071597,2.892
181,1938,Ghana,Canada,round_16,0,0.18,72.2,20.2,45.5,rain,45.03,249.8,B_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,108,-47.30000000000007,2,4.900000000000006,1.11,0.7275748177379328,0.33844417444738606,3.097
182,2010,USA,Belgium,quarter_final,1,0.0,51.2,42.4,68.0,rain,40.56,143.42,draw,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,210,-504.20000000000005,8,-1.3999999999999915,-0.93,0.36445550027639595,0.2486683943834186,2.876
183,1982,Ghana,Belgium,group,1,0.0,59.5,24.1,57.0,cloudy,39.16,100.53,A_win,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,394,-128.70000000000005,12,3.700000000000003,0.51,0.7275748177379328,0.23390742696915184,2.739
184,1966,Netherlands,Mexico,semi_final,1,0.0,67.0,22.2,68.3,clear,48.9,134.14,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,172,-269.40000000000003,14,-12.200000000000003,-0.24,0.38426246798751074,0.29102246148996896,3.073
185,2010,Australia,France,group,1,0.0,27.4,25.9,33.2,clear,50.46,133.43,A_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-15,480.20000000000005,-14,-0.29999999999999716,-1.46,0.557516409629344,0.3594900362951009,3.074
186,1942,Croatia,Netherlands,group,1,0.0,70.0,29.9,30.3,clear,45.69,173.91,A_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,99,400.59999999999997,4,-1.2000000000000028,0.06,0.5634355606869678,0.3604116051798146,3.133
187,1966,Morocco,France,group,1,0.0,97.9,17.6,75.7,clear,24.16,51.22,B_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-186,1.400000000000091,-7,-1.2999999999999972,-0.9199999999999999,0.2921408619735466,0.19670858394434057,2.008
188,1982,France,Croatia,semi_final,1,0.0,55.3,31.7,68.4,windy,48.69,115.91,B_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-104,-229.60000000000002,-4,10.200000000000003,1.0999999999999999,0.5438838779435514,0.3250389822910065,2.54
189,1986,Australia,Morocco,group,1,0.0,80.9,33.6,62.4,rain,34.5,179.88,draw,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,171,478.79999999999995,-7,1.0,-0.54,0.557516409629344,0.3026141564858066,2.646
190,1982,Australia,Argentina,round_16,0,0.18,107.0,16.4,35.4,clear,40.38,207.19,draw,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,19,-375.20000000000005,-16,4.799999999999997,1.0,0.557516409629344,0.34589779434938445,3.218
191,1998,Australia,Qatar,group,1,0.0,59.9,8.3,34.2,hot,26.14,58.72,A_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-84,-307.4000000000001,-10,1.7999999999999972,-0.10999999999999999,0.557516409629344,0.19969078546671404,2.854
192,1990,Nigeria,Portugal,group,1,0.0,62.9,27.6,60.5,hot,35.36,94.56,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,-7,74.29999999999995,3,6.0,0.56,0.45652938742729005,0.36653864507401257,2.536
193,1946,Morocco,Netherlands,group,1,0.0,47.4,15.5,75.6,clear,31.24,69.39,B_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-191,172.40000000000003,-7,7.700000000000003,0.24,0.2921408619735466,0.24142987002960362,2.064
194,1962,Australia,Netherlands,group,1,0.0,58.7,32.0,58.4,hot,35.59,129.33,draw,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-20,651.2,-14,8.700000000000003,-0.3,0.557516409629344,0.2826840840568893,2.932
195,1994,Morocco,England,quarter_final,1,0.0,83.2,36.8,39.6,clear,59.48,138.78,draw,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-323,-129.69999999999993,-2,2.0,-0.96,0.2921408619735466,0.4182591654591599,2.646
196,2018,Germany,Spain,quarter_final,1,0.0,62.4,14.5,52.4,clear,52.37,213.3,draw,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,-115,-158.10000000000002,-22,2.1000000000000085,-0.24999999999999997,0.435791950751207,0.4074171689842093,3.01
197,2002,France,Japan,group,1,0.0,51.6,18.7,87.6,clear,48.37,146.56,B_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,12,-1152.9,5,6.099999999999994,1.0699999999999998,0.5438838779435514,0.3388367482726085,2.504
198,1954,Portugal,Netherlands,round_16,1,0.0,76.7,15.8,71.6,clear,50.2,134.44,A_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-109,427.90000000000003,-7,2.4000000000000057,0.76,0.350240005214383,0.3412150781992398,2.777
199,1962,Japan,Nigeria,group,1,0.0,89.2,15.1,57.5,rain,38.05,88.33,A_win,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,99,821.7,-1,-5.5,-1.23,0.6289718076285242,0.38202568432166195,2.663
200,1962,Croatia,England,final,1,0.0,74.4,23.6,57.4,windy,67.99,212.94,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-33,98.5,9,-6.900000000000006,-1.14,0.5634355606869678,0.49212258157123145,3.405
201,1970,Belgium,Croatia,final,1,0.0,94.8,23.4,85.8,rain,57.87,190.36,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,-372,41.700000000000045,-18,8.200000000000003,-0.14,0.21334635094120968,0.3756562598314253,3.229
202,1986,Australia,Japan,group,1,0.0,80.1,28.5,87.3,hot,39.75,275.66,A_win,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,-3,-672.7,-9,5.799999999999997,-0.39,0.557516409629344,0.3771476031615277,3.254
203,1934,Canada,Belgium,group,1,0.0,78.0,28.8,93.4,hot,32.51,89.01,A_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,286,-81.39999999999998,10,-1.2000000000000028,-0.6000000000000001,0.5355660593139241,0.165928062020667,2.674
204,1990,Netherlands,Argentina,group,1,0.0,52.3,21.1,60.1,clear,54.68,134.72,A_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,39,-1026.4,-2,-3.9000000000000057,1.3,0.38426246798751074,0.3203675682161876,2.77
205,1974,Belgium,Nigeria,semi_final,1,0.0,38.4,34.5,65.2,clear,26.6,75.29,B_win,1252,0,938.1,-0.08,11.01,0.178,91.3,76.0,3.41,Mastercard,5.69,0.907,0.84,0.624,0.5092485024958403,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,-157,-59.89999999999998,-10,-1.4000000000000057,-1.4000000000000001,0.21334635094120968,0.16063534040129349,2.323
206,1986,Germany,England,semi_final,1,0.0,56.4,28.0,35.9,rain,49.79,219.16,B_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,-189,-109.39999999999998,-4,1.9000000000000057,-1.49,0.435791950751207,0.3973941586559991,3.105
207,1930,Portugal,Canada,group,1,0.0,56.1,17.8,49.1,clear,46.13,121.59,B_win,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-122,67.0,-3,-3.3999999999999915,1.44,0.350240005214383,0.31429787073555604,2.338
208,1990,Qatar,Germany,group,1,0.0,43.5,23.5,49.9,windy,32.32,83.18,A_win,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,121,765.9000000000001,5,-0.7000000000000028,0.09999999999999998,0.7164764410177589,0.16095032273268203,2.513
209,1950,Mexico,Australia,group,1,0.0,60.7,22.0,58.1,clear,53.17,186.03,B_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1505,0,1147.0,-0.3,7.33,0.512,93.0,123.0,6.140000000000001,Nike,4.62,0.619,0.934,0.528,0.42740557404326124,-152,-381.79999999999995,0,3.5,0.54,0.3719891438559356,0.3746121861121061,2.694
210,1974,Brazil,Qatar,quarter_final,1,0.0,78.3,18.0,57.8,cloudy,52.02,100.6,B_win,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1589,10,1454.4,-0.19,3.66,0.347,91.2,112.1,1.63,Nike,5.15,0.347,0.812,0.48,0.33486048252911815,-136,-130.10000000000014,-8,0.09999999999999432,0.99,0.5137580398707222,0.3610236103994488,2.418
211,2006,Croatia,France,group,0,0.0,39.4,17.7,60.8,rain,45.34,210.07,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,104,229.60000000000002,4,-10.200000000000003,-1.0999999999999999,0.5634355606869678,0.376828183782309,2.887
212,1934,England,South Korea,group,0,0.18,90.2,28.1,39.7,clear,34.51,136.29,B_win,1657,9,797.9,1.2,20.9,0.811,90.0,83.6,15.45,Emirates,22.11,0.414,0.581,0.769,0.574517554076539,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,240,-529.5000000000001,3,-2.700000000000003,2.49,0.6519844492359964,0.45023199921515317,2.273
213,1998,Morocco,Uruguay,group,1,0.0,45.0,25.6,79.9,rain,27.09,106.89,A_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,-208,-720.3,5,-3.700000000000003,1.52,0.2921408619735466,0.23941903939520667,2.346
214,1942,USA,Germany,group,0,0.18,61.0,28.8,67.8,clear,39.28,143.4,B_win,1462,8,433.9,-1.01,3.27,0.333,89.9,51.9,2.51,Samsung,6.73,0.855,0.826,0.688,0.5168920965058236,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,-6,-254.60000000000002,3,-2.0,-0.72,0.36445550027639595,0.24222433302394386,2.489
215,1978,Nigeria,Netherlands,semi_final,1,0.0,58.8,19.6,48.5,clear,40.32,188.66,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,-116,502.2,-4,8.400000000000006,1.32,0.45652938742729005,0.4387699322400521,2.997
216,1946,Morocco,Senegal,group,1,0.0,54.4,25.8,50.8,clear,30.13,121.26,B_win,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,-177,-539.5999999999999,7,-0.5,1.01,0.2921408619735466,0.2619229110406699,2.309
217,1930,Nigeria,Portugal,group,1,0.0,55.9,19.7,44.0,clear,38.3,104.94,B_win,1409,10,998.0,1.32,15.9,0.494,92.7,115.0,11.77,Visa,11.15,0.794,0.771,0.715,0.5535273710482529,1416,7,923.7,0.76,9.04,0.436,86.7,97.5,5.18,Coca-Cola,11.57,0.657,0.587,0.753,0.49376805324459233,-7,74.29999999999995,3,6.0,0.56,0.45652938742729005,0.3865342803872134,2.668
218,1962,Mexico,France,group,1,0.0,47.7,26.4,42.2,hot,40.83,88.97,draw,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-167,98.40000000000009,-14,3.200000000000003,-0.9199999999999999,0.3719891438559356,0.2637969712695809,2.801
219,1942,France,Canada,group,1,0.0,29.8,30.0,61.2,cloudy,44.31,152.04,B_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-18,-189.9000000000001,4,3.200000000000003,1.8399999999999999,0.5438838779435514,0.3211834082482281,2.378
220,1954,France,Ghana,group,1,0.0,42.3,18.9,51.6,clear,30.91,56.46,A_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-126,-142.60000000000002,2,-1.7000000000000028,0.73,0.5438838779435514,0.20578395445779027,2.227
221,1974,Spain,Senegal,semi_final,1,0.0,54.7,31.2,50.5,hot,38.3,172.88,B_win,1583,27,846.6,-0.04,5.43,0.686,89.8,76.9,3.33,Pepsi,34.17,0.708,0.605,0.82,0.821,1511,0,1207.8,-0.77,15.14,0.379,92.5,127.2,13.42,Pepsi,14.44,0.616,0.661,0.877,0.5551210482529119,72,-361.19999999999993,27,-2.700000000000003,0.73,0.6422293580923975,0.26704364568722927,2.331
222,1966,Germany,Mexico,group,1,0.0,74.3,20.2,58.7,cloudy,37.56,144.36,A_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,115,-76.70000000000005,5,-4.599999999999994,-0.53,0.435791950751207,0.298320888495844,2.846
223,1930,Germany,France,group,1,0.0,74.0,34.0,59.5,cloudy,53.46,84.22,B_win,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,-52,21.700000000000045,-9,-1.3999999999999915,-1.45,0.435791950751207,0.34801387531324024,2.682
224,1942,Argentina,Germany,group,1,0.0,67.8,13.8,49.9,cloudy,28.22,58.2,B_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1468,5,688.5,-0.29,11.35,0.387,91.9,57.9,6.04,Pepsi,7.71,0.642,0.83,0.93,0.5137870216306157,18,833.7,11,-3.700000000000003,-1.01,0.5917093015862304,0.1550909809091302,2.193
225,1938,Canada,Saudi Arabia,group,1,0.0,39.6,31.8,42.7,clear,43.22,142.14,A_win,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,152,-187.39999999999986,9,-1.5,-1.56,0.5355660593139241,0.2464684895748087,2.862
226,2022,Croatia,Saudi Arabia,quarter_final,1,0.0,76.4,23.7,32.7,windy,47.45,125.22,B_win,1624,18,896.4,0.06,19.89,0.616,83.1,99.1,6.39,Qatar Airways,8.69,0.732,0.791,0.543,0.4834819467554077,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,238,-147.69999999999993,17,-8.5,-0.8200000000000001,0.5634355606869678,0.3447842657510578,2.918
227,1994,Brazil,Argentina,group,1,0.0,40.5,26.3,87.0,hot,37.84,130.53,draw,1453,2,1324.3,0.8,8.76,0.589,91.3,184.5,6.7,Nike,26.19,0.776,0.495,0.782,0.7040770382695507,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,-33,-197.9000000000001,-14,3.0999999999999943,2.1,0.5137580398707222,0.30479122086520716,2.564
228,1946,France,Morocco,round_16,1,0.0,55.2,21.4,23.5,clear,41.53,174.64,draw,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1334,7,668.2,0.24,7.91,0.591,92.0,81.3,6.73,Emirates,8.63,0.441,0.193,0.458,0.2775832778702163,186,-1.400000000000091,7,1.2999999999999972,0.9199999999999999,0.5438838779435514,0.3185694700040417,2.834
229,1946,Netherlands,Italy,group,1,0.0,78.9,18.8,76.2,cloudy,35.33,154.53,B_win,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,-32,-696.8,6,-4.6000000000000085,0.26,0.38426246798751074,0.23306098386828497,2.226
230,1994,Netherlands,Japan,round_16,1,0.0,48.7,28.3,66.0,cloudy,50.37,129.67,draw,1525,14,495.8,0.0,6.45,0.422,84.3,64.7,2.79,Puma,10.09,0.512,0.417,0.82,0.4138675540765391,1508,9,1819.7,0.09,17.34,0.46,87.2,232.8,12.05,Samsung,12.04,0.263,0.488,0.497,0.3433242928452579,17,-1323.9,5,-2.9000000000000057,-0.09,0.38426246798751074,0.2961646657860929,2.613
231,1986,Argentina,South Korea,group,1,0.0,66.3,27.4,70.7,rain,58.16,149.59,A_win,1486,16,1522.2,-1.3,3.67,0.594,88.2,152.5,3.13,Nike,9.38,0.863,0.758,0.48,0.5093666389351081,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,69,194.79999999999995,10,-4.5,-0.010000000000000009,0.5917093015862304,0.3515237763566454,2.799
232,2018,Mexico,Canada,group,1,0.0,55.4,19.3,78.4,clear,42.41,72.61,B_win,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-185,-91.5,-10,6.400000000000006,0.92,0.3719891438559356,0.2635155719809659,2.463
233,1934,South Korea,Italy,group,1,0.0,59.0,19.3,53.3,clear,41.71,123.78,B_win,1417,6,1327.4,-1.29,11.88,0.484,92.7,151.3,5.82,Nike,24.94,0.876,0.639,0.658,0.7226381031613978,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,-140,134.80000000000018,-2,3.799999999999997,-1.03,0.5100276208317148,0.3048317279144417,2.278
234,1998,France,Ghana,group,1,0.0,40.7,12.6,51.7,clear,43.91,238.1,A_win,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,1646,12,809.4,0.43,4.63,0.863,95.0,90.2,3.27,Visa,7.01,0.736,0.406,0.608,0.3948692179700499,-126,-142.60000000000002,2,-1.7000000000000028,0.73,0.5438838779435514,0.36243096758127125,2.847
235,1954,Italy,Saudi Arabia,round_16,1,0.0,43.3,24.5,65.6,hot,48.92,110.85,A_win,1557,8,1192.6,-0.26,7.15,0.482,88.9,118.3,3.86,Qatar Airways,10.31,0.635,0.458,0.656,0.43114600665557407,1386,1,1044.1,0.88,38.17,0.821,91.6,133.9,26.349999999999998,Nike,7.89,0.448,0.541,0.842,0.39668302828618973,171,148.5,7,-2.6999999999999886,-1.1400000000000001,0.5919560824667096,0.2988943950872047,2.784
236,1946,Mexico,Canada,group,0,0.18,57.1,8.2,61.9,clear,37.52,133.62,draw,1353,0,765.2,0.24,9.36,0.311,96.5,48.2,4.77,Emirates,4.12,0.92,0.449,0.788,0.43800000000000006,1538,10,856.7,-0.68,2.48,0.394,90.1,66.1,1.69,Pepsi,4.82,0.602,0.58,0.972,0.4216178036605657,-185,-91.5,-10,6.400000000000006,0.92,0.3719891438559356,0.26960241673070895,2.6
237,2014,Uruguay,France,group,1,0.0,33.4,13.7,47.5,clear,37.14,90.19,B_win,1542,2,1388.5,-1.28,6.55,0.456,95.7,153.6,5.49,Pepsi,6.8,0.584,0.409,0.582,0.35077387687188016,1520,14,666.8,1.16,9.77,0.588,93.3,95.8,5.22,Emirates,19.85,0.753,0.675,0.595,0.6218843594009984,22,721.7,-12,2.4000000000000057,-2.44,0.6899003283800685,0.2589689625616407,2.276
