match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,news_sentiment_score,narrative_topic,text_signal_score,time_decay_attention
218,1934,Australia,Ghana,44.18,107.25,group,118.36,41.69,0.154,0.29,7.32,0.422,tactical_story,0.282,42.89
219,1934,Portugal,Belgium,38.15,163.21,group,146.83,84.58,-0.189,0.212,2.84,0.454,national_pride,0.136,33.57
220,1974,Saudi Arabia,Germany,46.26,149.13,quarter_final,196.0,111.45,0.528,0.243,-0.16,0.469,tactical_story,0.436,45.33
221,1994,USA,Brazil,38.72,233.79,group,109.04,105.06,0.479,0.217,3.39,0.326,underdog_run,0.36,28.38
222,1970,Portugal,Belgium,27.15,117.88,group,88.77,53.24,-0.112,0.287,3.54,0.16,tactical_story,0.083,26.78
223,2010,USA,Argentina,43.64,156.38,semi_final,112.76,79.25,0.096,0.306,7.88,0.145,rivalry,0.166,49.54
224,1974,Ghana,USA,42.4,61.08,round_16,102.18,69.99,0.117,0.319,4.14,0.101,tactical_story,0.162,30.61
225,2014,Portugal,Japan,36.66,231.41,group,162.71,80.75,-0.144,0.202,3.55,-0.36,brand_campaign,-0.133,40.65
226,2014,Spain,USA,40.66,60.89,group,115.6,107.41,-0.343,0.262,3.71,0.333,brand_campaign,0.045,44.27
227,1954,Morocco,Spain,44.61,127.92,group,75.35,89.2,-0.008,0.226,4.62,0.219,rivalry,0.13,34.3
228,2002,Portugal,Ghana,50.96,100.86,group,277.37,63.93,0.08,0.16,5.25,0.358,brand_campaign,0.197,56.54
229,2006,Spain,Canada,46.15,213.18,group,122.4,38.54,-0.224,0.193,1.47,0.132,tactical_story,0.005,49.44
230,1994,Portugal,Brazil,36.25,107.89,group,112.33,73.89,0.23,0.305,0.54,0.32,national_pride,0.28,34.29
231,1998,Italy,Belgium,38.51,171.08,group,202.43,97.4,0.506,0.415,7.34,-0.171,brand_campaign,0.246,32.07
232,1998,England,Ghana,44.24,149.83,round_16,141.17,41.23,0.416,0.162,-1.09,-0.121,star_player,0.165,37.72
233,2014,France,Croatia,53.07,139.66,group,168.32,84.65,0.145,0.233,8.09,-0.434,underdog_run,-0.036,53.16
234,1958,Senegal,England,45.65,158.51,quarter_final,107.46,122.35,-0.335,0.415,-1.85,0.128,star_player,0.015,38.04
235,1950,Brazil,South Korea,39.21,100.86,group,82.37,70.71,0.38,0.162,1.86,-0.025,tactical_story,0.184,34.1
236,2002,Belgium,Canada,44.67,135.98,semi_final,141.56,55.45,0.221,0.198,6.22,-0.057,brand_campaign,0.118,51.29
237,2018,Nigeria,Qatar,34.18,60.83,group,125.62,51.52,0.299,0.294,3.5,0.24,tactical_story,0.277,36.08
238,1982,Senegal,Germany,41.66,178.96,group,150.67,67.33,0.722,0.291,-0.19,0.058,star_player,0.382,44.1
239,1958,Uruguay,Portugal,35.62,87.95,group,103.35,36.85,-0.051,0.531,4.69,-0.184,national_pride,0.048,41.31
240,1998,Argentina,Germany,61.91,143.02,final,206.72,131.35,-0.625,0.252,3.69,0.771,underdog_run,0.083,44.74
241,1998,South Korea,Croatia,40.99,144.05,group,81.36,81.34,-0.115,0.267,2.9,0.151,star_player,0.074,34.12
242,2018,Portugal,Argentina,28.58,81.96,group,107.94,59.89,0.316,0.266,1.75,-0.1,rivalry,0.158,29.23
243,2010,Nigeria,Ghana,41.98,71.31,quarter_final,145.82,84.87,0.188,0.281,3.4,-0.001,star_player,0.145,38.69
244,1998,Argentina,France,29.96,57.77,group,172.86,24.97,-0.16,0.095,1.87,0.118,rivalry,0.001,23.13
245,1930,Italy,Germany,47.27,234.09,group,157.27,54.31,-0.218,0.282,10.32,0.118,rivalry,0.025,51.02
246,1950,South Korea,Portugal,44.15,173.36,group,112.58,49.94,0.081,0.255,2.83,0.473,rivalry,0.262,32.74
247,1934,Morocco,Senegal,25.94,93.78,group,84.91,25.83,-0.169,0.428,2.45,0.141,brand_campaign,0.089,25.17
248,1970,Morocco,Saudi Arabia,24.02,50.48,group,72.76,54.55,0.326,0.202,1.98,0.605,tactical_story,0.393,23.51
249,1974,England,Portugal,41.71,297.4,round_16,156.41,43.39,0.065,0.215,8.48,0.056,national_pride,0.099,42.23
250,2022,Argentina,England,47.77,142.91,quarter_final,159.8,102.06,0.004,0.412,-1.09,0.262,rivalry,0.196,41.33
251,2006,Morocco,Germany,55.53,139.23,quarter_final,129.56,64.24,-0.032,0.133,4.51,0.405,tactical_story,0.162,40.58
252,1998,Qatar,Morocco,46.45,162.08,round_16,97.55,48.15,0.254,0.258,2.83,0.447,brand_campaign,0.323,52.44
253,1966,Spain,Germany,41.03,103.46,group,146.63,46.16,0.192,0.164,-0.49,0.475,rivalry,0.284,47.08
254,1998,Netherlands,Qatar,44.96,127.29,group,219.87,81.68,0.237,0.048,1.21,0.095,star_player,0.14,42.34
255,1974,USA,Mexico,34.11,97.64,group,115.79,71.32,0.23,0.347,4.39,0.159,underdog_run,0.234,24.88
256,1962,Germany,Portugal,31.33,55.7,group,130.62,75.94,0.16,0.231,1.08,-0.435,brand_campaign,-0.03,30.93
257,1938,Senegal,Argentina,42.79,156.64,group,188.65,45.23,-0.109,0.48,4.23,0.113,star_player,0.116,37.03
258,1970,Morocco,France,30.08,168.53,group,107.62,61.13,-0.025,0.36,8.34,0.422,rivalry,0.228,24.18
259,1942,Brazil,Belgium,38.08,119.24,group,100.65,89.4,0.069,0.274,3.98,0.375,rivalry,0.227,30.38
260,1930,Croatia,France,43.28,187.41,group,151.77,61.67,0.758,0.234,-0.57,0.139,national_pride,0.41,34.73
261,2002,Argentina,Morocco,32.83,116.16,group,152.83,31.5,-0.198,0.216,1.13,0.568,underdog_run,0.174,28.63
262,1974,Senegal,Qatar,45.44,155.03,group,175.0,50.52,0.063,0.162,2.7,0.068,brand_campaign,0.09,38.58
263,1974,England,Portugal,60.33,174.05,semi_final,246.99,59.31,0.208,0.364,2.51,-0.012,rivalry,0.17,66.65
264,1998,Portugal,Senegal,37.59,201.81,group,109.64,96.77,0.095,0.209,3.93,0.048,brand_campaign,0.107,35.63
265,1990,England,Canada,48.63,120.95,round_16,152.56,75.54,0.481,0.287,4.37,-0.109,underdog_run,0.226,44.58
266,1982,England,Brazil,33.37,69.58,group,107.17,61.62,0.094,0.204,8.35,0.309,brand_campaign,0.197,26.26
267,1950,Italy,Mexico,62.35,172.46,final,204.05,145.74,0.114,0.124,3.49,0.229,rivalry,0.157,70.01
268,1938,Nigeria,USA,43.48,74.02,round_16,200.2,67.09,0.408,0.293,0.27,0.306,brand_campaign,0.344,32.4
269,2002,Portugal,Ghana,48.06,139.3,group,82.7,100.84,0.687,0.227,6.73,0.061,national_pride,0.353,39.9
270,1942,Belgium,South Korea,35.71,111.13,group,119.58,34.04,0.574,0.256,7.04,0.146,underdog_run,0.345,35.92
271,1982,Germany,Belgium,23.3,76.8,group,75.66,41.05,0.142,0.309,4.15,-0.363,star_player,0.007,24.3
272,1946,South Korea,Australia,52.38,172.87,semi_final,118.45,52.02,0.166,0.305,2.81,0.25,national_pride,0.23,57.02
273,1974,South Korea,Croatia,42.48,104.04,group,170.23,55.08,0.193,0.104,5.24,0.184,star_player,0.168,38.6
274,1986,Spain,Nigeria,39.53,106.13,quarter_final,107.15,54.82,0.221,0.143,2.91,-0.104,national_pride,0.088,34.77
275,1930,Japan,Portugal,60.55,249.25,round_16,181.91,135.34,-0.057,0.192,-2.26,0.135,national_pride,0.072,51.63
276,1978,Belgium,Morocco,31.24,64.98,group,174.05,67.11,0.442,0.104,5.08,0.098,brand_campaign,0.237,30.66
277,1966,Spain,England,62.09,154.08,round_16,273.52,142.44,0.238,0.256,6.0,0.583,underdog_run,0.363,54.66
278,1958,Canada,Uruguay,41.78,134.6,group,162.92,38.58,0.167,0.372,7.54,-0.095,tactical_story,0.127,36.39
279,1990,Netherlands,Qatar,44.72,118.91,group,165.18,124.67,-0.176,0.11,1.45,0.24,tactical_story,0.041,32.55
280,1998,South Korea,Italy,28.38,28.7,group,89.98,25.79,0.197,0.536,4.13,-0.102,brand_campaign,0.177,32.81
281,1950,Argentina,Belgium,47.99,143.46,semi_final,278.89,117.65,-0.35,0.143,4.19,0.026,rivalry,-0.095,35.89
282,1990,Spain,Belgium,31.55,93.46,group,131.13,71.95,0.017,0.311,3.74,0.226,brand_campaign,0.164,26.65
283,1990,Ghana,Germany,38.06,149.09,round_16,102.44,75.49,0.022,0.212,3.82,0.109,underdog_run,0.1,43.54
284,1934,USA,Italy,37.08,86.14,round_16,83.18,62.21,0.26,0.272,3.6,0.159,rivalry,0.228,39.24
285,1978,Brazil,England,40.63,167.39,round_16,158.1,94.03,0.706,0.203,4.09,0.24,tactical_story,0.417,40.06
286,1982,Argentina,Japan,33.58,83.82,round_16,109.76,76.55,0.34,0.206,5.57,0.042,star_player,0.202,34.39
287,1938,Ghana,Australia,34.17,106.16,group,76.04,36.71,0.586,0.185,6.92,0.372,star_player,0.411,26.13
288,1962,Saudi Arabia,Portugal,31.92,79.34,group,119.49,76.14,0.361,0.261,1.38,0.087,star_player,0.24,34.86
289,1954,South Korea,Nigeria,36.97,66.46,group,113.84,35.38,0.495,0.186,3.02,0.137,tactical_story,0.292,30.87
290,2022,Ghana,Morocco,46.49,140.92,group,179.08,83.73,0.7,0.334,2.32,0.247,underdog_run,0.45,53.92
291,1958,Japan,Netherlands,34.9,71.64,group,131.13,72.95,-0.025,0.275,1.92,0.214,national_pride,0.134,28.84
292,1950,Spain,Uruguay,46.68,85.46,group,130.71,114.06,-0.043,0.297,-1.02,0.315,tactical_story,0.167,47.04
293,1986,England,Saudi Arabia,43.43,103.26,group,172.15,74.97,0.367,0.414,3.57,0.236,star_player,0.333,42.16
294,1994,Mexico,Senegal,32.31,157.61,group,93.31,41.15,0.179,0.405,4.84,0.273,national_pride,0.268,25.39
295,1966,Portugal,England,38.55,55.05,group,113.38,68.67,0.242,0.164,3.07,0.082,underdog_run,0.166,34.19
296,2014,Australia,Morocco,32.17,86.02,group,92.02,41.83,0.11,0.251,3.47,-0.097,brand_campaign,0.073,34.72
297,2006,Croatia,Argentina,36.53,85.51,group,166.47,67.85,0.013,0.102,4.67,-0.183,tactical_story,-0.033,29.87
298,2006,Morocco,Portugal,37.19,64.7,group,114.15,64.15,0.634,0.49,7.45,-0.241,tactical_story,0.292,43.25
299,2002,Nigeria,Uruguay,34.86,94.31,group,169.97,82.3,-0.128,0.199,2.32,0.583,tactical_story,0.202,29.84
300,1954,Mexico,Saudi Arabia,37.06,67.93,group,202.74,47.44,0.372,0.543,0.22,-0.371,national_pride,0.155,37.37
301,1962,Australia,Senegal,29.91,62.36,group,80.75,35.89,0.327,0.287,3.25,0.446,underdog_run,0.359,30.05
302,1934,Ghana,Australia,35.06,150.2,semi_final,51.38,61.3,-0.262,0.405,8.77,-0.037,brand_campaign,-0.017,32.84
303,1978,Netherlands,USA,37.84,183.79,group,168.31,34.09,-0.053,0.27,0.25,0.445,tactical_story,0.202,38.65
304,1950,Canada,France,49.8,148.69,round_16,150.24,62.68,-0.006,0.161,5.32,-0.369,rivalry,-0.091,52.89
305,2022,Mexico,Belgium,25.24,103.57,group,65.75,38.05,0.338,0.291,6.74,0.104,star_player,0.244,25.36
306,1946,Nigeria,South Korea,41.45,167.54,round_16,116.7,73.58,0.077,0.35,-3.12,0.509,tactical_story,0.297,40.52
307,2010,Netherlands,Germany,47.03,157.18,group,139.02,62.97,0.156,0.222,4.65,0.331,underdog_run,0.234,46.99
308,1958,USA,Croatia,55.47,240.02,group,264.82,106.57,-0.228,0.522,5.19,0.079,underdog_run,0.067,50.19
309,2018,Brazil,Germany,34.99,138.87,group,121.49,89.46,0.831,0.357,2.75,-0.306,tactical_story,0.315,26.33
310,1966,Morocco,France,40.39,101.48,group,192.09,76.23,0.2,0.388,1.69,-0.157,underdog_run,0.122,32.05
311,1982,France,Morocco,35.89,124.62,group,136.84,49.3,0.32,0.437,1.85,0.493,rivalry,0.41,35.86
312,2022,Japan,Netherlands,35.1,80.81,group,106.87,32.43,0.029,0.44,2.58,0.076,star_player,0.148,40.24
313,1990,Australia,Japan,55.68,134.44,quarter_final,165.72,59.76,-0.003,0.146,2.65,0.143,national_pride,0.085,40.75
314,2022,Spain,Qatar,35.69,138.25,group,138.67,68.61,0.716,0.178,2.13,0.228,rivalry,0.411,34.63
315,2018,Nigeria,Senegal,77.61,226.73,final,324.22,168.21,-0.357,0.347,2.54,-0.153,brand_campaign,-0.11,64.88
316,1962,Japan,Argentina,42.23,151.72,group,185.35,37.98,0.258,0.258,6.83,0.258,tactical_story,0.258,41.32
317,1934,Argentina,Canada,34.16,67.71,group,105.41,40.0,-0.159,0.151,0.1,0.059,underdog_run,-0.005,36.38
318,1942,Netherlands,Japan,37.14,134.68,round_16,129.51,53.41,0.067,0.331,-1.4,0.23,brand_campaign,0.19,39.31
319,2010,Morocco,Netherlands,50.36,173.26,quarter_final,196.91,72.5,0.001,0.193,6.88,0.021,national_pride,0.056,53.05
320,1966,Nigeria,Mexico,31.32,69.1,round_16,93.39,85.09,-0.096,0.237,2.96,-0.218,brand_campaign,-0.056,33.77
321,2010,Germany,Saudi Arabia,49.33,136.71,semi_final,119.19,59.57,0.19,0.168,2.41,0.057,underdog_run,0.138,37.17
322,1986,USA,Brazil,56.69,110.29,round_16,150.18,52.44,-0.539,0.27,3.19,0.314,star_player,-0.038,54.11
323,1954,England,Brazil,43.37,168.85,group,134.6,65.32,0.092,0.432,4.09,0.255,star_player,0.234,36.45
324,1986,Netherlands,Croatia,35.61,213.56,group,142.32,38.06,0.155,0.163,2.03,0.167,brand_campaign,0.161,40.73
325,1978,Germany,Uruguay,40.81,145.03,group,192.76,42.98,-0.201,0.321,4.92,0.376,rivalry,0.131,44.08
326,1942,Belgium,Qatar,30.43,68.87,group,69.11,49.14,0.604,0.205,0.81,0.111,star_player,0.332,23.41
327,1990,Canada,Germany,35.91,128.15,group,100.86,50.73,0.014,0.502,2.65,0.174,brand_campaign,0.192,29.87
328,2002,Brazil,Germany,31.29,70.05,quarter_final,93.98,30.77,0.114,0.32,-2.7,0.045,star_player,0.141,29.08
329,1934,Argentina,Senegal,49.87,220.35,round_16,206.84,100.17,0.014,0.494,6.78,0.39,underdog_run,0.265,58.0
330,1990,Argentina,France,47.49,94.19,round_16,136.0,85.64,0.157,0.331,3.01,0.23,tactical_story,0.226,36.59
331,2002,Spain,Canada,46.76,137.66,group,137.65,44.62,0.546,0.153,5.38,0.026,star_player,0.266,45.88
332,1954,Australia,Ghana,38.0,114.36,group,84.96,95.97,0.872,0.191,4.83,-0.197,brand_campaign,0.328,33.33
333,2014,Netherlands,Qatar,40.24,171.1,group,152.97,55.11,0.389,0.268,5.04,0.425,tactical_story,0.371,40.94
334,1942,Belgium,USA,41.73,219.82,group,132.43,113.62,0.485,0.406,3.48,-0.019,brand_campaign,0.289,42.5
335,1990,Portugal,Belgium,37.37,100.64,group,103.31,99.52,0.661,0.462,4.59,0.177,brand_campaign,0.442,31.04
336,2010,Netherlands,Croatia,37.14,175.06,round_16,114.67,61.96,0.25,0.185,0.81,0.725,tactical_story,0.4,40.17
337,1930,USA,Mexico,67.93,191.74,final,309.21,85.4,0.62,0.489,0.22,0.352,national_pride,0.494,51.76
338,1954,Senegal,Australia,45.28,194.33,group,113.47,111.83,0.402,0.208,3.22,0.547,national_pride,0.404,49.64
339,1986,Australia,South Korea,40.22,181.43,group,105.5,61.24,0.22,0.307,1.6,0.031,national_pride,0.176,32.88
340,1986,South Korea,England,45.71,167.65,round_16,215.5,51.52,0.278,0.295,7.49,0.417,star_player,0.331,45.31
341,1982,Italy,Qatar,39.06,155.64,group,132.46,74.34,-0.33,0.24,4.55,0.166,rivalry,-0.014,34.36
342,1978,Belgium,Senegal,37.76,141.69,group,151.23,67.17,0.262,0.182,1.49,0.248,star_player,0.237,37.78
343,1986,Brazil,Belgium,43.49,92.53,group,161.58,108.73,-0.252,0.28,2.74,0.645,underdog_run,0.195,36.66
344,1954,Netherlands,USA,40.27,101.81,group,132.38,90.95,-0.275,0.228,3.87,0.093,rivalry,-0.02,39.53
345,1942,Australia,Brazil,41.78,126.05,round_16,125.83,106.63,0.234,0.456,3.31,0.165,rivalry,0.265,30.24
346,1954,Saudi Arabia,Japan,36.93,138.83,group,154.76,83.81,-0.132,0.274,4.26,-0.057,underdog_run,-0.004,32.95
347,1994,Australia,Saudi Arabia,37.88,112.09,group,174.14,78.96,0.178,0.338,3.69,0.373,national_pride,0.286,41.67
348,1986,Australia,Uruguay,50.66,99.85,quarter_final,227.85,91.21,0.219,0.269,-0.39,0.025,star_player,0.164,47.26
349,1954,Croatia,Nigeria,39.46,111.58,quarter_final,94.01,109.51,0.231,0.22,-2.52,0.405,brand_campaign,0.289,37.47
350,1938,Australia,Portugal,48.19,173.0,group,230.56,131.0,-0.073,0.293,2.45,-0.236,underdog_run,-0.039,48.48
351,1934,Australia,France,43.97,152.22,round_16,132.06,109.82,0.432,0.178,5.07,0.292,rivalry,0.319,40.44
352,1958,Qatar,Senegal,50.01,197.63,group,134.4,117.56,0.155,0.288,2.49,0.006,rivalry,0.136,55.95
353,1994,Australia,Senegal,48.99,162.84,semi_final,155.12,95.78,0.304,0.258,6.96,0.335,underdog_run,0.303,44.36
354,2002,Germany,Italy,37.76,133.7,group,158.22,49.82,-0.155,0.249,3.37,0.157,tactical_story,0.055,43.56
355,1978,Argentina,Brazil,42.35,308.96,semi_final,163.58,108.03,0.13,0.225,7.3,0.032,underdog_run,0.119,47.58
356,1950,Nigeria,Germany,8.0,6.18,group,24.73,6.57,0.487,0.295,6.73,0.067,underdog_run,0.292,7.31
357,2006,Ghana,Germany,42.26,234.2,group,177.4,53.03,0.452,0.286,6.44,-0.044,tactical_story,0.237,37.54
358,2010,Spain,Qatar,48.89,121.23,quarter_final,168.8,78.59,-0.043,0.366,0.13,0.361,national_pride,0.201,50.42
359,1962,Spain,Germany,49.42,143.58,round_16,139.76,97.47,0.027,0.152,3.55,-0.092,tactical_story,0.017,52.75
360,1998,Mexico,Japan,46.62,78.72,round_16,126.95,89.59,-0.097,0.115,6.92,0.096,rivalry,0.023,37.55
361,1974,Mexico,Japan,33.26,161.44,group,123.87,38.3,-0.004,0.336,4.26,0.243,star_player,0.168,27.64
362,1974,Germany,Italy,48.44,117.46,group,157.15,48.9,-0.212,0.179,5.05,0.547,tactical_story,0.151,38.14
363,2014,Australia,Canada,31.68,72.01,group,71.56,39.43,0.141,0.456,-0.39,0.158,tactical_story,0.226,33.9
364,2014,Morocco,England,44.18,139.98,quarter_final,185.95,66.16,0.357,0.117,8.87,0.102,national_pride,0.208,46.33
365,1970,Qatar,Mexico,33.33,161.76,group,96.74,27.6,-0.04,0.306,1.28,0.226,brand_campaign,0.14,26.9
366,1986,USA,Japan,25.08,94.71,group,130.04,54.8,0.155,0.283,-2.08,-0.338,star_player,0.014,24.25
367,1950,England,Italy,48.3,106.92,semi_final,108.27,62.57,0.118,0.419,2.52,-0.128,national_pride,0.107,51.76
368,1958,Italy,Mexico,53.53,168.44,group,168.96,80.45,0.475,0.25,-3.35,0.07,brand_campaign,0.277,61.86
369,2002,Saudi Arabia,Ghana,50.58,158.28,semi_final,138.04,74.34,0.009,0.183,0.46,-0.011,brand_campaign,0.046,40.57
370,1990,Portugal,USA,35.88,78.34,quarter_final,90.66,65.43,0.019,0.267,10.66,-0.224,tactical_story,-0.004,30.86
371,1974,Germany,Mexico,51.19,117.22,quarter_final,148.3,128.98,-0.057,0.25,2.44,0.366,rivalry,0.168,45.06
372,1982,Croatia,South Korea,44.44,93.71,quarter_final,242.23,48.83,-0.139,0.316,-0.5,0.222,national_pride,0.101,44.77
373,1978,Uruguay,Ghana,37.93,99.66,group,131.09,56.19,0.328,0.261,3.57,0.194,underdog_run,0.264,29.69
374,1958,Australia,Netherlands,45.21,146.1,group,120.26,98.74,0.142,0.439,0.99,-0.007,rivalry,0.164,36.57
375,1958,Croatia,Uruguay,35.1,105.02,group,69.84,31.19,0.195,0.322,5.92,0.179,star_player,0.221,37.87
376,1942,Mexico,Portugal,38.52,69.56,group,78.98,94.76,0.537,0.263,1.01,0.283,rivalry,0.38,37.34
377,1994,Qatar,Italy,49.4,126.01,group,141.14,134.55,0.553,0.361,4.26,0.096,star_player,0.345,39.21
378,1982,Mexico,Germany,38.54,116.7,group,107.15,77.67,-0.281,0.229,0.29,0.267,star_player,0.038,34.64
379,1978,Nigeria,France,45.04,177.95,group,140.45,122.19,0.361,0.253,10.78,-0.031,national_pride,0.197,35.22
380,1938,Ghana,Australia,46.07,128.28,group,80.96,74.92,0.243,0.236,4.91,0.183,national_pride,0.22,40.86
381,1946,Nigeria,Portugal,33.08,101.22,group,107.05,53.92,0.051,0.12,3.09,0.434,star_player,0.202,29.91
382,1998,Croatia,Germany,51.4,162.04,quarter_final,227.56,52.04,0.272,0.195,2.68,0.456,brand_campaign,0.317,39.66
383,2014,Portugal,Croatia,30.17,111.47,group,157.79,26.27,-0.303,0.19,1.95,0.479,tactical_story,0.094,22.55
384,1970,Senegal,Argentina,34.87,129.72,quarter_final,68.11,44.95,0.59,0.201,1.37,0.229,rivalry,0.366,39.25
385,1990,Qatar,Brazil,33.87,45.92,quarter_final,89.85,59.48,0.324,0.268,1.29,0.168,underdog_run,0.255,38.22
386,1946,Nigeria,Qatar,38.88,101.21,group,101.63,70.58,-0.062,0.345,8.2,0.052,national_pride,0.08,28.04
387,2014,Qatar,England,36.1,115.36,group,124.85,44.59,0.016,0.435,1.95,-0.274,brand_campaign,0.019,36.64
388,1974,Morocco,Uruguay,40.26,117.79,quarter_final,94.99,81.55,-0.297,0.225,-2.46,-0.163,tactical_story,-0.12,30.72
389,2018,Argentina,Mexico,36.85,99.19,group,195.96,42.83,0.092,0.249,0.24,0.12,tactical_story,0.141,40.26
390,1942,Morocco,Belgium,33.37,121.31,group,112.15,48.47,0.045,0.373,6.1,0.134,underdog_run,0.158,37.53
391,1954,Spain,Morocco,41.69,179.34,group,133.72,49.67,-0.191,0.159,2.79,0.499,star_player,0.138,41.84
392,2018,Netherlands,Spain,46.59,111.74,semi_final,241.62,102.19,0.397,0.47,3.12,0.476,rivalry,0.443,46.69
393,2002,Croatia,England,52.94,119.9,round_16,174.98,97.05,0.538,0.505,6.78,-0.005,underdog_run,0.34,47.16
394,1938,Morocco,Argentina,40.74,115.78,group,151.3,92.57,0.172,0.212,1.32,0.356,national_pride,0.246,34.01
395,1974,Japan,Ghana,44.82,112.22,group,120.59,40.99,0.094,0.125,5.27,0.046,national_pride,0.085,42.56
396,1942,Mexico,Saudi Arabia,53.58,114.9,round_16,121.2,88.45,0.302,0.234,1.63,0.324,star_player,0.293,41.87
397,1966,Canada,Belgium,16.7,37.76,group,46.74,45.66,0.175,0.373,5.11,0.353,brand_campaign,0.287,17.19
398,2022,Italy,Senegal,44.46,85.06,group,272.31,40.34,-0.123,0.442,2.4,0.458,star_player,0.222,41.63
399,1970,Argentina,Spain,46.02,254.42,group,182.42,75.32,-0.003,0.391,2.82,0.042,tactical_story,0.111,36.89
400,1958,Australia,USA,43.59,217.69,round_16,156.29,38.39,0.097,0.428,5.8,0.403,brand_campaign,0.287,43.18
401,1946,Brazil,Germany,43.43,154.92,group,109.7,47.48,0.249,0.153,5.59,-0.289,star_player,0.037,47.16
402,1946,Belgium,Nigeria,47.16,68.3,round_16,202.09,81.35,0.183,0.136,3.04,0.471,rivalry,0.272,46.73
403,1962,Australia,Mexico,43.57,63.64,semi_final,98.91,48.58,0.239,0.175,2.18,0.154,star_player,0.193,41.99
404,2006,Qatar,Spain,32.32,85.77,group,69.19,59.39,-0.247,0.365,7.98,0.159,tactical_story,0.048,35.87
405,1958,Saudi Arabia,Argentina,32.74,96.08,group,92.95,86.61,0.366,0.387,5.15,-0.329,rivalry,0.128,23.73
406,1998,Portugal,Saudi Arabia,47.01,96.6,group,269.78,56.45,0.181,0.37,2.4,0.067,star_player,0.188,47.18
407,2010,Portugal,Uruguay,27.21,76.98,group,153.7,27.6,0.895,0.43,1.67,0.485,tactical_story,0.635,24.72
408,2022,Canada,Belgium,31.66,67.36,group,92.64,77.58,0.071,0.354,6.37,0.058,tactical_story,0.137,25.61
409,1970,Canada,France,37.52,161.41,group,103.14,64.55,0.271,0.41,3.82,0.331,brand_campaign,0.327,43.92
410,1966,Mexico,France,45.56,187.8,semi_final,95.56,116.87,0.91,0.192,3.04,0.168,underdog_run,0.471,41.27
411,1978,Morocco,Germany,43.2,124.16,round_16,146.6,61.01,0.234,0.452,3.82,0.415,brand_campaign,0.352,37.77
412,1982,Senegal,Japan,36.62,163.72,group,127.23,75.26,0.161,0.246,4.45,0.206,rivalry,0.198,29.21
413,1938,Argentina,Brazil,31.11,120.19,group,128.84,82.34,-0.096,0.32,3.34,-0.064,rivalry,0.019,36.68
414,1974,Canada,Mexico,36.45,97.83,group,156.17,41.68,0.608,0.289,6.87,0.174,underdog_run,0.376,40.6
415,1954,Canada,Brazil,37.31,331.93,group,117.21,89.6,-0.145,0.246,7.03,0.544,national_pride,0.194,28.06
416,1990,Uruguay,France,23.84,79.05,group,92.49,49.18,0.3,0.2,4.99,0.279,rivalry,0.268,23.37
417,1950,Mexico,South Korea,38.72,60.42,round_16,105.65,93.93,0.047,0.253,7.35,0.132,tactical_story,0.128,30.5
418,1938,Morocco,Saudi Arabia,36.78,62.71,round_16,141.93,41.98,0.127,0.251,3.52,0.701,star_player,0.359,38.59
419,1986,Canada,Ghana,44.73,265.74,group,128.85,74.62,-0.219,0.34,5.43,0.438,underdog_run,0.151,42.17
420,1994,France,Nigeria,43.17,124.28,quarter_final,163.01,45.66,0.556,0.188,6.31,0.356,star_player,0.394,33.27
421,1990,South Korea,Netherlands,35.39,66.0,group,130.64,96.27,0.102,0.255,6.35,0.236,underdog_run,0.187,34.55
422,1954,USA,Mexico,36.33,109.48,round_16,122.97,33.62,-0.16,0.177,6.06,0.335,tactical_story,0.098,41.38
423,1946,Argentina,Germany,43.99,192.56,round_16,182.44,40.95,0.531,0.106,5.27,0.343,tactical_story,0.359,38.58
424,1942,Spain,Qatar,38.15,142.63,group,81.6,99.05,0.039,0.259,8.98,-0.364,star_player,-0.047,28.36
425,1974,France,Qatar,27.22,59.78,group,67.07,38.15,0.274,0.716,1.99,0.255,tactical_story,0.378,31.43
426,1934,Mexico,Brazil,24.55,84.41,group,75.57,48.95,0.416,0.271,3.07,0.121,star_player,0.276,19.28
427,1986,South Korea,Australia,29.63,54.89,group,65.67,40.74,0.313,0.209,2.9,0.04,star_player,0.191,27.81
428,2002,Australia,Netherlands,33.91,58.24,group,100.46,71.13,-0.435,0.192,2.47,0.113,brand_campaign,-0.087,32.91
429,2018,USA,Japan,37.3,188.49,group,111.51,44.2,0.375,0.456,-2.07,-0.213,star_player,0.19,30.92
430,1966,Belgium,Netherlands,58.82,199.07,final,281.8,101.04,0.152,0.23,7.35,-0.273,national_pride,0.023,47.15
431,1966,Germany,Saudi Arabia,40.07,219.91,group,138.45,74.81,0.088,0.364,0.63,0.459,star_player,0.287,30.94
432,1946,Nigeria,Qatar,40.18,126.28,group,177.97,58.96,0.149,0.234,3.98,0.271,rivalry,0.213,30.22
433,1946,Australia,Senegal,36.31,114.79,group,131.18,47.33,-0.271,0.125,-0.48,-0.419,rivalry,-0.224,34.63
434,1974,France,Qatar,40.61,100.83,quarter_final,116.05,43.88,0.234,0.366,5.24,0.022,brand_campaign,0.193,44.97
435,1958,Argentina,Qatar,43.76,100.44,group,150.83,96.81,-0.202,0.169,1.3,0.371,brand_campaign,0.091,34.06
436,1982,Portugal,Ghana,25.12,116.93,group,102.3,28.55,0.1,0.123,0.32,0.093,tactical_story,0.103,26.18
