match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score,engagement_rate,fan_growth_7d_pct,news_sentiment_score,narrative_topic,text_signal_score,time_decay_attention
207,1970,Germany,Morocco,46.18,244.26,tournament,100.8,98.43,0.116,0.2616,3.87,-0.044,real_news_reference,0.059,42.58
208,1970,Italy,Sweden,41.78,118.81,tournament,142.73,84.35,0.18,0.1958,2.53,0.175,real_news_reference,0.179,46.14
209,1970,Belgium,Russia,50.58,119.04,tournament,198.15,69.16,0.356,0.2679,2.1,0.178,real_news_reference,0.267,47.3
210,1970,Czechoslovakia,Romania,46.18,125.7,tournament,133.33,63.97,0.155,0.2197,4.46,0.138,real_news_reference,0.154,48.6
211,1970,Italy,Uruguay,39.58,116.06,tournament,137.12,50.94,0.227,0.2593,1.62,0.14,real_news_reference,0.191,43.92
212,1970,Morocco,Peru,46.18,126.5,tournament,158.7,61.14,0.208,0.3398,4.55,0.164,real_news_reference,0.201,45.17
213,1970,Brazil,England,41.78,118.35,tournament,118.93,84.35,0.097,0.3637,5.4,0.136,real_news_reference,0.141,37.25
214,1970,Bulgaria,Germany,54.98,104.88,tournament,125.62,50.23,0.262,0.3195,1.03,0.174,real_news_reference,0.228,43.89
215,1970,Israel,Sweden,43.98,95.99,tournament,152.16,64.51,0.071,0.2371,1.34,0.117,real_news_reference,0.108,47.12
216,1970,Mexico,El Salvador,48.38,132.59,tournament,169.42,102.84,0.29,0.2266,1.65,0.318,real_news_reference,0.296,48.57
217,1970,Brazil,Romania,50.58,138.0,tournament,190.01,81.2,0.097,0.0895,-0.28,0.136,real_news_reference,0.114,44.24
218,1970,El Salvador,Russia,43.98,107.25,tournament,142.84,65.34,0.108,0.2043,1.81,0.202,real_news_reference,0.16,48.2
219,1970,Germany,Peru,48.38,131.57,tournament,108.52,63.19,0.047,0.3513,5.53,0.103,real_news_reference,0.103,53.77
220,1970,Sweden,Uruguay,41.78,121.45,tournament,149.16,41.62,0.064,0.389,0.6,0.231,real_news_reference,0.172,45.93
221,1970,Bulgaria,Morocco,43.98,161.22,tournament,132.08,52.42,0.114,0.3313,5.58,0.215,real_news_reference,0.181,43.83
222,1970,Czechoslovakia,England,41.78,116.12,tournament,111.24,42.52,-0.087,0.1081,1.89,0.19,real_news_reference,0.057,47.28
223,1970,Israel,Italy,39.58,126.48,tournament,110.46,42.14,0.133,0.1335,7.24,0.074,real_news_reference,0.107,43.34
224,1970,Mexico,Belgium,41.78,102.59,tournament,105.62,46.48,0.105,0.195,1.37,0.096,real_news_reference,0.11,34.16
225,1970,Brazil,Peru,52.78,177.03,tournament,198.02,68.23,0.235,0.4946,2.5,0.291,real_news_reference,0.286,59.81
226,1970,England,Germany,50.58,160.57,tournament,106.59,46.25,0.199,0.1081,0.89,0.095,real_news_reference,0.143,49.45
227,1970,Mexico,Italy,50.58,184.19,tournament,118.53,108.0,0.085,0.3065,1.36,0.207,real_news_reference,0.162,56.21
228,1970,Russia,Uruguay,41.78,145.79,tournament,115.61,44.33,0.11,0.2297,5.61,0.081,real_news_reference,0.109,44.02
229,1970,Brazil,Uruguay,48.38,163.03,tournament,217.57,67.64,0.133,0.2484,3.8,0.237,real_news_reference,0.191,49.01
230,1970,Germany,Italy,54.98,152.84,tournament,214.98,112.35,0.305,0.28,4.96,0.101,real_news_reference,0.211,49.35
231,1970,Germany,Uruguay,41.78,127.87,tournament,83.28,43.39,0.074,0.1357,0.04,0.079,real_news_reference,0.082,32.99
232,1970,Brazil,Italy,50.58,194.68,tournament,213.02,77.32,0.084,0.1692,4.18,0.099,real_news_reference,0.099,44.49
233,1974,Brazil,Yugoslavia,41.04,97.71,tournament,172.76,82.01,0.043,0.2731,0.76,0.112,real_news_reference,0.097,42.14
234,1974,DR Congo,Scotland,45.44,108.9,tournament,101.79,73.8,0.008,0.2334,-0.01,0.189,real_news_reference,0.112,49.56
235,1974,German DR,Australia,45.44,136.62,tournament,72.68,53.32,0.187,0.3273,3.3,0.162,real_news_reference,0.19,35.48
236,1974,Germany,Chile,43.24,138.8,tournament,127.58,80.26,0.176,0.2076,3.28,0.069,real_news_reference,0.131,36.96
237,1974,Italy,Haiti,49.84,113.08,tournament,198.23,89.0,0.284,0.4625,2.91,0.154,real_news_reference,0.243,50.95
238,1974,Poland,Argentina,52.04,145.63,tournament,232.72,71.34,0.26,0.2308,4.31,0.065,real_news_reference,0.169,45.9
239,1974,Sweden,Bulgaria,41.04,114.23,tournament,99.17,39.41,0.396,0.3171,4.63,0.208,real_news_reference,0.304,34.1
240,1974,Uruguay,Netherlands,45.44,69.83,tournament,211.53,41.36,0.149,0.1542,5.89,0.222,real_news_reference,0.182,36.78
241,1974,Chile,German DR,45.44,122.11,tournament,78.21,89.65,0.13,0.1806,0.3,0.154,real_news_reference,0.146,45.88
242,1974,Germany,Australia,47.64,130.27,tournament,130.54,62.79,0.026,0.3179,5.95,0.178,real_news_reference,0.124,47.36
243,1974,Scotland,Brazil,41.04,112.13,tournament,111.08,44.29,0.226,0.2257,6.75,0.296,real_news_reference,0.257,44.7
244,1974,Yugoslavia,DR Congo,60.84,258.45,tournament,243.8,95.77,0.168,0.2569,2.03,0.144,real_news_reference,0.166,54.35
245,1974,Argentina,Italy,45.44,92.39,tournament,188.85,95.29,0.221,0.5529,-0.7,0.081,real_news_reference,0.191,37.68
246,1974,Bulgaria,Uruguay,45.44,103.08,tournament,173.29,41.4,0.042,0.2728,-0.11,0.203,real_news_reference,0.138,48.52
247,1974,Haiti,Poland,56.44,77.62,tournament,120.97,54.92,0.191,0.221,1.83,0.066,real_news_reference,0.138,64.1
248,1974,Netherlands,Sweden,41.04,102.5,tournament,152.96,59.19,0.177,0.3582,7.03,0.139,real_news_reference,0.178,37.34
249,1974,Australia,Chile,41.04,104.98,tournament,140.02,73.0,0.17,0.2854,2.84,0.108,real_news_reference,0.154,44.8
250,1974,DR Congo,Brazil,47.64,118.02,tournament,94.24,72.36,0.088,0.3146,1.5,0.1,real_news_reference,0.116,50.24
251,1974,Germany,German DR,43.24,168.5,tournament,77.48,89.37,0.275,0.2084,1.36,0.136,real_news_reference,0.206,47.92
252,1974,Scotland,Yugoslavia,45.44,165.23,tournament,176.95,43.5,0.361,0.1954,0.02,0.228,real_news_reference,0.285,42.39
253,1974,Argentina,Haiti,52.04,151.99,tournament,149.45,69.85,0.045,0.1248,4.64,0.245,real_news_reference,0.143,42.49
254,1974,Bulgaria,Netherlands,52.04,134.05,tournament,113.38,70.61,0.228,0.1768,2.61,0.23,real_news_reference,0.224,42.81
255,1974,Poland,Italy,47.64,181.45,tournament,135.86,63.94,-0.132,0.2693,7.21,0.183,real_news_reference,0.05,50.25
256,1974,Sweden,Uruguay,47.64,135.39,tournament,156.75,73.08,0.223,0.3303,4.12,0.136,real_news_reference,0.195,51.97
257,1974,Brazil,German DR,43.24,98.26,tournament,127.24,83.36,-0.031,0.3138,4.54,-0.032,real_news_reference,0.003,40.84
258,1974,Germany,Yugoslavia,45.44,80.31,tournament,92.61,59.67,0.104,0.2512,2.29,0.186,real_news_reference,0.156,36.42
259,1974,Netherlands,Argentina,49.84,125.87,tournament,239.9,93.09,0.025,0.386,0.51,-0.026,real_news_reference,0.038,40.07
260,1974,Sweden,Poland,43.24,152.64,tournament,166.97,47.15,0.135,0.615,0.97,0.002,real_news_reference,0.123,43.05
261,1974,Argentina,Brazil,47.64,257.52,tournament,131.61,77.6,0.24,0.3027,-0.08,0.143,real_news_reference,0.203,52.91
262,1974,German DR,Netherlands,45.44,132.11,tournament,126.8,63.05,-0.03,0.1218,4.71,0.177,real_news_reference,0.078,41.98
263,1974,Germany,Sweden,54.24,125.1,tournament,178.27,86.84,0.12,0.1803,1.99,0.12,real_news_reference,0.126,55.01
264,1974,Poland,Yugoslavia,47.64,97.7,tournament,107.91,49.55,0.105,0.2694,4.8,0.279,real_news_reference,0.2,46.45
265,1974,Argentina,German DR,45.44,151.55,tournament,147.98,97.22,0.314,0.2467,3.09,0.193,real_news_reference,0.253,50.0
266,1974,Germany,Poland,43.24,75.39,tournament,93.14,89.86,0.199,0.1012,2.19,0.136,real_news_reference,0.161,46.68
267,1974,Netherlands,Brazil,45.44,151.49,tournament,134.12,89.71,0.038,0.4149,0.34,0.267,real_news_reference,0.179,38.7
268,1974,Sweden,Yugoslavia,47.64,171.17,tournament,106.86,98.17,0.109,0.2915,3.43,0.281,real_news_reference,0.205,48.78
269,1974,Brazil,Poland,43.24,139.62,tournament,98.22,47.16,0.312,0.2102,2.34,0.197,real_news_reference,0.25,46.92
270,1974,Germany,Netherlands,47.64,128.02,tournament,215.96,74.07,0.228,0.2575,4.69,0.094,real_news_reference,0.171,53.11
271,1978,Germany,Poland,42.5,142.26,tournament,129.58,55.81,0.064,0.235,1.3,0.112,real_news_reference,0.103,42.18
272,1978,Argentina,Hungary,49.1,147.19,tournament,155.35,100.83,0.129,0.2387,4.09,0.04,real_news_reference,0.1,41.41
273,1978,France,Italy,49.1,112.84,tournament,89.21,56.28,0.133,0.1241,6.25,0.153,real_news_reference,0.141,48.17
274,1978,Mexico,Tunisia,51.3,246.12,tournament,132.75,60.84,0.102,0.2709,3.37,0.072,real_news_reference,0.105,52.31
275,1978,Austria,Spain,49.1,127.15,tournament,165.53,88.02,-0.015,0.2083,4.45,0.13,real_news_reference,0.073,43.11
276,1978,Brazil,Sweden,46.9,166.54,tournament,147.9,47.63,0.088,0.304,4.0,0.177,real_news_reference,0.15,53.01
277,1978,Iran,Netherlands,49.1,71.28,tournament,86.09,90.94,0.295,0.2006,6.79,-0.002,real_news_reference,0.152,42.35
278,1978,Peru,Scotland,51.3,209.58,tournament,162.3,64.05,0.118,0.1564,3.58,0.055,real_news_reference,0.093,56.84
279,1978,Argentina,France,49.1,211.69,tournament,161.66,86.38,0.146,0.2065,4.27,0.116,real_news_reference,0.139,45.81
280,1978,Germany,Mexico,55.7,160.51,tournament,230.65,113.35,0.17,0.4143,2.72,0.152,real_news_reference,0.186,43.46
281,1978,Hungary,Italy,51.3,171.43,tournament,130.83,86.82,0.378,0.3398,1.17,0.117,real_news_reference,0.257,50.05
282,1978,Poland,Tunisia,44.7,149.36,tournament,76.67,52.59,0.157,0.3161,0.26,0.135,real_news_reference,0.163,44.98
283,1978,Austria,Sweden,44.7,106.7,tournament,104.67,43.09,0.266,0.3239,5.46,0.1,real_news_reference,0.197,48.86
284,1978,Brazil,Spain,42.5,141.56,tournament,97.05,40.71,0.096,0.1759,0.68,0.04,real_news_reference,0.079,41.42
285,1978,Iran,Scotland,46.9,106.87,tournament,169.39,47.62,0.13,0.272,4.37,0.113,real_news_reference,0.137,38.17
286,1978,Netherlands,Peru,42.5,102.42,tournament,64.74,70.28,0.157,0.3403,3.67,0.139,real_news_reference,0.167,47.33
287,1978,Argentina,Italy,44.7,175.13,tournament,120.05,60.46,0.079,0.1053,4.73,0.131,real_news_reference,0.105,43.96
288,1978,France,Hungary,51.3,192.6,tournament,220.11,62.38,0.136,0.5728,1.72,0.165,real_news_reference,0.193,45.03
289,1978,Germany,Tunisia,42.5,99.66,tournament,127.91,50.37,0.245,0.2327,1.14,0.19,real_news_reference,0.219,46.9
290,1978,Mexico,Poland,51.3,119.38,tournament,192.82,109.43,0.076,0.1281,3.59,0.211,real_news_reference,0.142,42.25
291,1978,Austria,Brazil,44.7,106.61,tournament,89.08,47.13,0.156,0.0607,2.19,0.106,real_news_reference,0.124,36.43
292,1978,Iran,Peru,53.5,187.7,tournament,107.68,69.35,0.227,0.1633,0.21,0.03,real_news_reference,0.132,52.03
293,1978,Netherlands,Scotland,53.5,115.55,tournament,230.21,80.94,0.074,0.2518,6.87,0.258,real_news_reference,0.175,53.77
294,1978,Spain,Sweden,44.7,141.15,tournament,137.73,40.26,0.266,0.2379,1.14,0.187,real_news_reference,0.228,43.09
295,1978,Argentina,Poland,46.9,165.2,tournament,144.58,98.36,0.163,0.5201,0.71,0.08,real_news_reference,0.161,52.27
296,1978,Austria,Netherlands,55.7,155.29,tournament,126.53,57.31,0.14,0.3932,2.29,0.178,real_news_reference,0.182,48.72
297,1978,Brazil,Peru,49.1,186.17,tournament,151.27,87.75,-0.045,0.2457,5.43,0.242,real_news_reference,0.113,55.8
298,1978,Germany,Italy,42.5,111.53,tournament,95.87,72.99,0.119,0.1965,-1.75,0.295,real_news_reference,0.206,33.45
299,1978,Argentina,Brazil,42.5,114.39,tournament,171.78,82.95,0.193,0.115,5.26,0.176,real_news_reference,0.178,34.96
300,1978,Austria,Italy,44.7,97.16,tournament,265.58,78.08,0.331,0.2917,0.89,0.241,real_news_reference,0.287,37.85
301,1978,Germany,Netherlands,51.3,194.9,tournament,173.93,97.48,0.213,0.2327,3.36,0.059,real_news_reference,0.146,41.48
302,1978,Peru,Poland,44.7,103.06,tournament,114.58,64.71,0.269,0.2656,1.38,0.153,real_news_reference,0.216,41.92
303,1978,Argentina,Peru,55.7,175.55,tournament,88.82,85.52,0.035,0.3818,6.98,0.129,real_news_reference,0.112,60.8
304,1978,Austria,Germany,53.5,149.86,tournament,105.48,96.95,0.144,0.1599,3.06,0.184,real_news_reference,0.164,57.54
305,1978,Brazil,Poland,51.3,109.17,tournament,227.33,84.08,0.278,0.2027,1.31,0.285,real_news_reference,0.274,53.77
306,1978,Italy,Netherlands,49.1,118.31,tournament,114.04,76.84,0.067,0.0766,2.17,0.176,real_news_reference,0.117,38.43
307,1978,Brazil,Italy,49.1,206.66,tournament,134.44,57.31,0.253,0.2784,2.99,0.081,real_news_reference,0.178,53.6
308,1978,Argentina,Netherlands,51.3,155.11,tournament,181.55,63.38,0.23,0.2586,3.17,0.055,real_news_reference,0.154,47.34
309,1982,Argentina,Belgium,46.16,99.44,tournament,200.88,63.06,0.184,0.2862,3.72,0.288,real_news_reference,0.241,48.16
310,1982,Brazil,Russia,50.56,157.38,tournament,144.5,46.11,0.123,0.4251,2.8,0.197,real_news_reference,0.187,52.67
311,1982,Italy,Poland,43.96,120.59,tournament,119.36,63.42,0.058,0.1929,-0.09,0.192,real_news_reference,0.132,37.1
312,1982,Hungary,El Salvador,68.16,512.34,tournament,208.46,61.59,0.334,0.3371,2.09,0.129,real_news_reference,0.242,65.81
313,1982,Peru,Cameroon,43.96,136.06,tournament,112.89,71.85,0.219,0.1718,4.07,0.178,real_news_reference,0.196,48.95
314,1982,Scotland,New Zealand,59.36,152.48,tournament,154.5,107.75,0.19,0.2938,1.39,0.077,real_news_reference,0.15,51.92
315,1982,England,France,52.76,224.38,tournament,175.69,86.04,0.115,0.0919,4.21,0.187,real_news_reference,0.145,54.73
316,1982,Germany,Algeria,50.56,86.29,tournament,159.09,91.09,0.16,0.3868,2.87,0.062,real_news_reference,0.139,56.87
317,1982,Spain,Honduras,48.36,141.89,tournament,247.54,43.52,0.173,0.5366,2.34,0.127,real_news_reference,0.189,44.0
318,1982,Chile,Austria,46.16,230.57,tournament,154.75,45.11,0.196,0.204,5.31,0.105,real_news_reference,0.156,42.45
319,1982,Czechoslovakia,Kuwait,48.36,133.77,tournament,193.73,87.43,0.23,0.2175,-0.85,-0.104,real_news_reference,0.078,45.6
320,1982,Yugoslavia,Northern Ireland,43.96,77.32,tournament,101.03,85.45,0.078,0.1339,1.38,0.128,real_news_reference,0.106,47.09
321,1982,Argentina,Hungary,54.96,140.58,tournament,188.27,100.74,0.01,0.3219,5.39,0.084,real_news_reference,0.074,51.56
322,1982,Brazil,Scotland,54.96,236.01,tournament,137.81,96.83,0.165,0.2856,6.64,0.139,real_news_reference,0.165,52.49
323,1982,Italy,Peru,48.36,153.54,tournament,160.38,88.0,-0.019,0.2295,7.6,0.156,real_news_reference,0.085,41.59
324,1982,Belgium,El Salvador,46.16,104.3,tournament,164.72,85.93,0.124,0.3468,2.91,0.298,real_news_reference,0.225,52.43
325,1982,Poland,Cameroon,43.96,103.69,tournament,133.72,80.96,0.105,0.2886,3.76,0.181,real_news_reference,0.158,48.41
326,1982,Russia,New Zealand,50.56,123.53,tournament,277.27,94.01,0.205,0.3116,4.52,0.183,real_news_reference,0.206,50.36
327,1982,England,Czechoslovakia,48.36,152.9,tournament,207.61,48.18,0.354,0.2337,5.48,0.196,real_news_reference,0.271,54.44
328,1982,Germany,Chile,54.96,228.45,tournament,221.61,53.98,-0.038,0.4689,3.46,0.226,real_news_reference,0.131,56.46
329,1982,Spain,Yugoslavia,50.56,194.0,tournament,183.87,69.24,0.384,0.1141,4.74,0.193,real_news_reference,0.271,56.89
330,1982,Algeria,Austria,48.36,157.02,tournament,225.77,76.69,0.133,0.2633,3.77,0.179,real_news_reference,0.167,40.53
331,1982,France,Kuwait,54.96,108.17,tournament,115.28,103.95,0.191,0.3202,3.9,0.213,real_news_reference,0.214,47.33
332,1982,Honduras,Northern Ireland,48.36,95.28,tournament,204.64,64.57,0.015,0.3648,0.87,-0.038,real_news_reference,0.026,53.13
333,1982,Belgium,Hungary,48.36,160.45,tournament,113.39,60.82,0.256,0.2109,2.11,0.323,real_news_reference,0.282,45.03
334,1982,Poland,Peru,57.16,112.07,tournament,149.12,109.51,0.16,0.2877,1.7,0.283,real_news_reference,0.228,52.22
335,1982,Russia,Scotland,52.76,141.54,tournament,182.38,64.59,0.15,0.1777,0.3,0.174,real_news_reference,0.164,55.48
336,1982,Argentina,El Salvador,48.36,150.48,tournament,197.74,95.13,-0.038,0.3484,-0.67,0.043,real_news_reference,0.037,48.69
337,1982,Brazil,New Zealand,52.76,109.64,tournament,118.79,59.63,0.164,0.2254,1.91,0.253,real_news_reference,0.21,47.69
338,1982,Italy,Cameroon,48.36,103.74,tournament,127.81,66.12,0.241,0.2699,2.25,0.101,real_news_reference,0.181,44.65
339,1982,Algeria,Chile,54.96,152.97,tournament,169.18,78.12,0.133,0.212,3.02,0.199,real_news_reference,0.171,50.95
340,1982,France,Czechoslovakia,48.36,159.13,tournament,138.67,62.35,0.274,0.2294,3.97,0.054,real_news_reference,0.171,39.92
341,1982,Honduras,Yugoslavia,46.16,177.57,tournament,171.68,41.75,0.269,0.3253,3.2,0.334,real_news_reference,0.304,39.82
342,1982,England,Kuwait,46.16,156.35,tournament,327.37,55.68,0.092,0.4434,2.26,0.041,real_news_reference,0.104,44.94
343,1982,Germany,Austria,46.16,134.66,tournament,154.0,61.81,0.316,0.3654,0.88,0.162,real_news_reference,0.252,49.0
344,1982,Spain,Northern Ireland,46.16,107.04,tournament,115.39,60.36,0.161,0.2455,4.64,-0.014,real_news_reference,0.091,42.97
345,1982,Austria,France,46.16,97.73,tournament,100.28,88.68,0.161,0.2483,2.59,0.153,real_news_reference,0.166,42.38
346,1982,Poland,Belgium,50.56,125.23,tournament,140.03,48.62,0.166,0.1392,1.89,0.122,real_news_reference,0.144,51.28
347,1982,Germany,England,43.96,140.9,tournament,104.4,61.79,0.163,0.1313,2.41,0.247,real_news_reference,0.198,36.78
348,1982,Italy,Argentina,50.56,158.76,tournament,170.72,47.97,-0.107,0.2074,1.26,0.122,real_news_reference,0.027,46.37
349,1982,Austria,Northern Ireland,52.76,83.75,tournament,177.46,111.32,0.138,0.3546,1.69,0.247,real_news_reference,0.209,45.11
350,1982,Belgium,Russia,46.16,105.86,tournament,123.51,88.96,0.02,0.1678,1.62,0.074,real_news_reference,0.059,46.83
351,1982,Argentina,Brazil,52.76,211.24,tournament,260.34,114.85,0.319,0.217,2.2,0.134,real_news_reference,0.226,43.29
352,1982,Spain,Germany,50.56,147.72,tournament,126.38,105.33,0.315,0.2828,4.18,0.135,real_news_reference,0.231,47.59
353,1982,France,Northern Ireland,54.96,105.62,tournament,160.25,72.03,0.241,0.3291,3.65,0.196,real_news_reference,0.23,54.66
354,1982,Poland,Russia,43.96,242.96,tournament,154.95,79.09,0.132,0.3286,6.05,0.186,real_news_reference,0.176,47.48
355,1982,Italy,Brazil,54.96,155.79,tournament,206.36,71.37,0.055,0.1872,5.34,0.214,real_news_reference,0.14,57.2
356,1982,Spain,England,43.96,139.9,tournament,181.76,90.32,0.09,0.2634,6.91,0.178,real_news_reference,0.147,49.21
357,1982,Germany,France,57.16,182.68,tournament,191.13,81.97,0.35,0.1908,3.97,0.209,real_news_reference,0.271,58.58
358,1982,Poland,Italy,48.36,124.68,tournament,188.93,67.16,0.087,0.2212,3.94,0.084,real_news_reference,0.099,43.8
359,1982,Poland,France,54.96,128.11,tournament,139.82,114.77,-0.079,0.1937,1.78,0.187,real_news_reference,0.068,47.45
360,1982,Italy,Germany,52.76,273.1,tournament,199.39,104.87,0.259,0.2642,4.53,0.285,real_news_reference,0.271,42.23
361,1986,Bulgaria,Italy,49.82,188.54,group_or_knockout,187.65,107.43,0.306,0.2827,1.42,0.022,real_news_reference,0.176,43.84
362,1986,Canada,France,47.62,171.3,group_or_knockout,208.82,46.97,0.322,0.2936,-0.29,0.195,real_news_reference,0.262,39.49
363,1986,Spain,Brazil,47.62,159.91,group_or_knockout,94.27,57.92,0.26,0.1761,6.01,0.21,real_news_reference,0.229,43.47
364,1986,Argentina,South Korea,54.22,116.99,group_or_knockout,129.83,70.0,0.276,0.2379,0.18,0.273,real_news_reference,0.271,56.01
365,1986,Morocco,Poland,45.42,185.61,group_or_knockout,167.63,65.93,0.161,0.2008,3.72,0.214,real_news_reference,0.189,46.74
366,1986,Russia,Hungary,58.62,132.29,group_or_knockout,90.76,88.81,-0.051,0.1453,0.95,0.164,real_news_reference,0.065,52.44
367,1986,Algeria,Northern Ireland,49.82,154.12,group_or_knockout,169.26,63.72,0.159,0.1702,5.17,0.191,real_news_reference,0.175,47.98
368,1986,Mexico,Belgium,52.02,93.93,group_or_knockout,203.69,100.27,0.218,0.2812,5.45,0.097,real_news_reference,0.17,44.64
369,1986,Portugal,England,47.62,76.85,group_or_knockout,123.86,56.68,0.143,0.3781,3.91,0.125,real_news_reference,0.158,45.77
370,1986,Paraguay,Iraq,47.62,148.77,group_or_knockout,128.47,85.98,0.138,0.1469,5.42,0.049,real_news_reference,0.099,45.89
371,1986,Scotland,Denmark,47.62,108.5,group_or_knockout,109.37,95.59,0.06,0.2064,2.82,0.275,real_news_reference,0.171,42.31
372,1986,Uruguay,Germany,49.82,81.57,group_or_knockout,131.37,83.94,0.056,0.3869,7.49,0.192,real_news_reference,0.15,43.51
373,1986,France,Russia,49.82,165.64,group_or_knockout,132.33,67.78,0.34,0.1401,4.37,0.083,real_news_reference,0.204,56.43
374,1986,Italy,Argentina,49.82,257.76,group_or_knockout,126.18,57.01,0.344,0.1775,0.91,0.178,real_news_reference,0.253,48.49
375,1986,South Korea,Bulgaria,49.82,210.08,group_or_knockout,124.46,53.54,0.156,0.2652,2.95,0.249,real_news_reference,0.209,48.94
376,1986,Brazil,Algeria,47.62,126.62,group_or_knockout,133.69,88.93,0.184,0.2622,2.48,0.236,real_news_reference,0.215,37.28
377,1986,England,Morocco,45.42,130.12,group_or_knockout,127.13,68.58,0.058,0.4991,2.27,0.082,real_news_reference,0.113,38.4
378,1986,Hungary,Canada,49.82,182.54,group_or_knockout,239.12,47.84,0.22,0.2257,-0.68,-0.095,real_news_reference,0.079,45.26
379,1986,Mexico,Paraguay,49.82,194.92,group_or_knockout,135.62,108.56,0.332,0.2381,3.61,0.188,real_news_reference,0.258,56.18
380,1986,Northern Ireland,Spain,52.02,135.02,group_or_knockout,170.32,92.22,0.003,0.2482,-0.11,0.085,real_news_reference,0.064,43.86
381,1986,Poland,Portugal,47.62,137.39,group_or_knockout,123.85,95.12,0.203,0.2567,-2.5,0.206,real_news_reference,0.21,42.34
382,1986,Denmark,Uruguay,60.82,189.06,group_or_knockout,157.67,89.38,0.21,0.0832,2.08,0.232,real_news_reference,0.207,69.12
383,1986,Germany,Scotland,52.02,173.59,group_or_knockout,102.06,111.43,0.209,0.2499,1.21,0.245,real_news_reference,0.229,49.59
384,1986,Iraq,Belgium,52.02,143.22,group_or_knockout,105.51,60.31,0.32,0.2336,0.99,0.296,real_news_reference,0.301,46.54
385,1986,Hungary,France,52.02,143.74,group_or_knockout,115.57,59.34,0.36,0.3979,-3.72,0.255,real_news_reference,0.317,52.46
386,1986,Russia,Canada,49.82,209.51,group_or_knockout,156.7,102.5,0.133,0.1809,1.01,0.296,real_news_reference,0.211,47.76
387,1986,Argentina,Bulgaria,49.82,199.75,group_or_knockout,195.87,102.59,0.224,0.1941,2.44,0.267,real_news_reference,0.24,56.03
388,1986,South Korea,Italy,56.42,184.29,group_or_knockout,108.44,87.38,0.165,0.3754,1.47,0.274,real_news_reference,0.235,45.7
389,1986,England,Poland,52.02,240.56,group_or_knockout,136.23,55.32,0.093,0.119,3.61,0.153,real_news_reference,0.123,55.38
390,1986,Mexico,Iraq,47.62,122.13,group_or_knockout,101.65,61.75,0.183,0.2371,5.72,0.053,real_news_reference,0.13,41.93
391,1986,Paraguay,Belgium,54.22,244.08,group_or_knockout,152.47,101.96,0.223,0.1459,3.88,0.355,real_news_reference,0.275,58.04
392,1986,Portugal,Morocco,54.22,180.36,group_or_knockout,213.15,108.43,0.178,0.0399,4.96,0.161,real_news_reference,0.157,58.84
393,1986,Algeria,Spain,52.02,371.49,group_or_knockout,139.76,70.33,0.068,0.3154,5.13,0.255,real_news_reference,0.177,56.48
394,1986,Northern Ireland,Brazil,52.02,106.46,group_or_knockout,154.43,50.96,0.11,0.2101,0.66,0.112,real_news_reference,0.121,56.81
395,1986,Denmark,Germany,49.82,117.38,group_or_knockout,215.34,87.95,0.111,0.4451,3.72,0.233,real_news_reference,0.199,51.74
396,1986,Scotland,Uruguay,45.42,145.94,group_or_knockout,153.0,84.54,0.072,0.3274,4.89,-0.039,real_news_reference,0.048,37.76
397,1986,Mexico,Bulgaria,49.82,159.12,group_or_knockout,123.77,72.3,0.188,0.2521,1.88,0.123,real_news_reference,0.165,39.79
398,1986,Russia,Belgium,60.82,300.05,group_or_knockout,190.12,100.84,0.198,0.2067,1.14,0.148,real_news_reference,0.176,54.9
399,1986,Argentina,Uruguay,47.62,112.86,group_or_knockout,116.32,103.98,0.254,0.1925,3.91,0.193,real_news_reference,0.22,45.63
400,1986,Brazil,Poland,54.22,199.62,group_or_knockout,180.94,66.07,0.07,0.1452,-0.31,0.242,real_news_reference,0.155,48.2
401,1986,Italy,France,49.82,197.14,group_or_knockout,170.25,81.95,0.098,0.3368,0.52,0.069,real_news_reference,0.109,52.17
402,1986,Morocco,Germany,47.62,165.76,group_or_knockout,101.64,80.68,0.312,0.1861,1.4,0.209,real_news_reference,0.253,49.53
403,1986,Denmark,Spain,58.62,128.0,group_or_knockout,183.99,94.6,0.14,0.2602,3.75,0.254,real_news_reference,0.203,66.23
404,1986,England,Paraguay,52.02,220.48,group_or_knockout,151.75,105.59,0.159,0.1848,3.26,0.344,real_news_reference,0.245,48.08
405,1986,Brazil,France,49.82,200.86,group_or_knockout,171.5,84.02,0.139,0.1111,4.97,0.213,real_news_reference,0.17,52.95
406,1986,Mexico,Germany,45.42,153.52,group_or_knockout,167.97,70.87,0.27,0.2659,0.86,0.119,real_news_reference,0.202,47.55
407,1986,Argentina,England,52.02,157.41,group_or_knockout,176.09,55.14,0.273,0.2014,0.75,0.054,real_news_reference,0.167,59.09
408,1986,Spain,Belgium,49.82,151.67,group_or_knockout,138.74,90.38,0.268,0.2323,3.9,0.303,real_news_reference,0.28,52.73
409,1986,Argentina,Belgium,49.82,139.26,group_or_knockout,189.0,53.39,0.159,0.2771,1.12,0.215,real_news_reference,0.196,43.95
410,1986,France,Germany,49.82,170.35,group_or_knockout,120.32,46.56,0.069,0.276,1.53,0.154,real_news_reference,0.128,39.13
411,1986,France,Belgium,58.62,168.98,group_or_knockout,126.59,89.99,0.349,0.0909,-1.1,0.027,real_news_reference,0.178,66.16
