match_id,year,team_a,team_b,event_attention_m,media_reposts_k,stage,hashtag_mentions_k,video_views_m,sentiment_score
372,1978,Brazil,England,40.63,167.39,round_16,103.03,61.71,0.247
373,1982,Argentina,Japan,33.58,83.82,round_16,91.04,82.5,0.739
374,1938,Ghana,Australia,34.17,106.16,group,112.89,45.38,0.177
375,1962,Saudi Arabia,Portugal,31.92,79.34,group,83.6,56.96,0.378
376,1954,South Korea,Nigeria,36.97,66.46,group,157.22,71.0,0.326
377,2022,Ghana,Morocco,46.49,140.92,group,132.9,106.23,0.015
378,1958,Japan,Netherlands,34.9,71.64,group,139.16,60.84,0.477
379,1950,Spain,Uruguay,46.68,85.46,group,106.82,100.86,-0.058
380,1986,England,Saudi Arabia,43.43,103.26,group,86.94,76.9,0.555
381,1994,Mexico,Senegal,32.31,157.61,group,100.61,68.45,0.016
382,1966,Portugal,England,38.55,55.05,group,82.5,82.82,0.046
383,2014,Australia,Morocco,32.17,86.02,group,163.39,71.38,-0.125
384,2006,Croatia,Argentina,36.53,85.51,group,79.03,89.37,-0.079
385,2006,Morocco,Portugal,37.19,64.7,group,92.34,69.97,0.061
386,2002,Nigeria,Uruguay,34.86,94.31,group,129.95,41.36,-0.501
387,1954,Mexico,Saudi Arabia,37.06,67.93,group,104.41,80.02,0.115
388,1962,Australia,Senegal,29.91,62.36,group,64.91,28.54,0.038
389,1934,Ghana,Australia,35.06,150.2,semi_final,206.08,43.4,0.401
390,1978,Netherlands,USA,37.84,183.79,group,94.91,90.22,0.298
391,1950,Canada,France,49.8,148.69,round_16,156.5,83.17,-0.018
392,2022,Mexico,Belgium,25.24,103.57,group,79.03,45.33,0.052
393,1946,Nigeria,South Korea,41.45,167.54,round_16,167.9,115.02,0.114
394,2010,Netherlands,Germany,47.03,157.18,group,177.73,59.74,0.596
395,1958,USA,Croatia,55.47,240.02,group,146.11,46.55,-0.05
396,2018,Brazil,Germany,34.99,138.87,group,106.04,35.79,-0.022
397,1966,Morocco,France,40.39,101.48,group,125.84,52.06,-0.136
398,1982,France,Morocco,35.89,124.62,group,146.96,80.82,-0.235
399,2022,Japan,Netherlands,35.1,80.81,group,84.02,82.54,0.266
400,1990,Australia,Japan,55.68,134.44,quarter_final,325.28,107.52,0.237
401,2022,Spain,Qatar,35.69,138.25,group,95.8,46.76,0.539
402,2018,Nigeria,Senegal,77.61,226.73,final,257.04,143.07,0.472
403,1962,Japan,Argentina,42.23,151.72,group,101.33,35.05,0.851
404,1934,Argentina,Canada,34.16,67.71,group,78.85,73.91,0.159
405,1942,Netherlands,Japan,37.14,134.68,round_16,96.53,75.34,0.107
406,2010,Morocco,Netherlands,50.36,173.26,quarter_final,127.42,42.48,-0.184
407,1966,Nigeria,Mexico,31.32,69.1,round_16,92.6,76.23,0.375
408,2010,Germany,Saudi Arabia,49.33,136.71,semi_final,124.51,114.78,0.213
409,1986,USA,Brazil,56.69,110.29,round_16,228.69,80.3,0.362
410,1954,England,Brazil,43.37,168.85,group,115.65,89.81,-0.139
411,1986,Netherlands,Croatia,35.61,213.56,group,92.05,71.33,0.278
412,1978,Germany,Uruguay,40.81,145.03,group,121.38,44.33,0.237
413,1942,Belgium,Qatar,30.43,68.87,group,133.41,36.11,0.219
414,1990,Canada,Germany,35.91,128.15,group,126.62,77.8,-0.011
415,2002,Brazil,Germany,31.29,70.05,quarter_final,101.03,83.45,0.513
416,1934,Argentina,Senegal,49.87,220.35,round_16,110.85,97.37,0.754
417,1990,Argentina,France,47.49,94.19,round_16,114.5,91.92,-0.131
418,2002,Spain,Canada,46.76,137.66,group,108.54,97.89,0.382
419,1954,Australia,Ghana,38.0,114.36,group,181.91,63.88,-0.626
420,2014,Netherlands,Qatar,40.24,171.1,group,155.0,36.55,0.367
421,1942,Belgium,USA,41.73,219.82,group,108.85,66.48,-0.344
422,1990,Portugal,Belgium,37.37,100.64,group,105.94,97.18,0.033
423,2010,Netherlands,Croatia,37.14,175.06,round_16,97.87,89.5,-0.188
424,1930,USA,Mexico,67.93,191.74,final,175.99,180.34,0.12
425,1954,Senegal,Australia,45.28,194.33,group,171.01,50.06,0.415
426,1986,Australia,South Korea,40.22,181.43,group,123.21,72.88,-0.34
427,1986,South Korea,England,45.71,167.65,round_16,271.79,90.02,0.079
428,1982,Italy,Qatar,39.06,155.64,group,184.05,47.65,0.036
429,1978,Belgium,Senegal,37.76,141.69,group,180.89,45.39,0.623
430,1986,Brazil,Belgium,43.49,92.53,group,174.25,102.81,0.301
431,1954,Netherlands,USA,40.27,101.81,group,118.78,86.33,-0.15
432,1942,Australia,Brazil,41.78,126.05,round_16,163.99,87.5,0.048
433,1954,Saudi Arabia,Japan,36.93,138.83,group,111.2,49.26,0.616
434,1994,Australia,Saudi Arabia,37.88,112.09,group,198.52,68.7,0.38
435,1986,Australia,Uruguay,50.66,99.85,quarter_final,188.36,42.87,-0.077
436,1954,Croatia,Nigeria,39.46,111.58,quarter_final,141.0,41.82,0.105
437,1938,Australia,Portugal,48.19,173.0,group,165.79,88.5,0.114
438,1934,Australia,France,43.97,152.22,round_16,237.65,62.41,0.029
439,1958,Qatar,Senegal,50.01,197.63,group,111.14,136.59,-0.299
440,1994,Australia,Senegal,48.99,162.84,semi_final,272.15,85.39,-0.01
441,2002,Germany,Italy,37.76,133.7,group,119.0,36.52,0.569
442,1978,Argentina,Brazil,42.35,308.96,semi_final,94.85,35.39,0.073
443,1950,Nigeria,Germany,8.0,6.18,group,21.52,18.0,0.151
444,2006,Ghana,Germany,42.26,234.2,group,88.38,48.3,0.219
445,2010,Spain,Qatar,48.89,121.23,quarter_final,194.92,57.48,0.801
446,1962,Spain,Germany,49.42,143.58,round_16,122.69,81.43,0.182
447,1998,Mexico,Japan,46.62,78.72,round_16,162.27,61.92,0.486
448,1974,Mexico,Japan,33.26,161.44,group,151.7,67.62,0.013
449,1974,Germany,Italy,48.44,117.46,group,133.24,85.81,0.107
450,2014,Australia,Canada,31.68,72.01,group,97.57,32.41,0.184
451,2014,Morocco,England,44.18,139.98,quarter_final,101.83,104.68,-0.037
452,1970,Qatar,Mexico,33.33,161.76,group,99.26,55.05,0.123
453,1986,USA,Japan,25.08,94.71,group,171.19,50.7,0.429
454,1950,England,Italy,48.3,106.92,semi_final,199.39,39.02,-0.044
455,1958,Italy,Mexico,53.53,168.44,group,165.03,109.89,0.18
456,2002,Saudi Arabia,Ghana,50.58,158.28,semi_final,141.5,69.08,0.378
457,1990,Portugal,USA,35.88,78.34,quarter_final,117.71,64.18,-0.051
458,1974,Germany,Mexico,51.19,117.22,quarter_final,176.26,71.43,0.487
459,1982,Croatia,South Korea,44.44,93.71,quarter_final,131.21,124.1,0.2
460,1978,Uruguay,Ghana,37.93,99.66,group,146.08,47.86,0.134
461,1958,Australia,Netherlands,45.21,146.1,group,114.93,118.71,-0.382
462,1958,Croatia,Uruguay,35.1,105.02,group,89.11,92.52,0.075
463,1942,Mexico,Portugal,38.52,69.56,group,141.86,63.25,0.284
464,1994,Qatar,Italy,49.4,126.01,group,118.24,69.56,0.669
465,1982,Mexico,Germany,38.54,116.7,group,156.93,60.2,0.339
466,1978,Nigeria,France,45.04,177.95,group,148.94,125.15,0.495
467,1938,Ghana,Australia,46.07,128.28,group,91.68,93.87,-0.159
468,1946,Nigeria,Portugal,33.08,101.22,group,113.25,62.51,0.144
469,1998,Croatia,Germany,51.4,162.04,quarter_final,106.46,44.81,0.522
470,2014,Portugal,Croatia,30.17,111.47,group,121.63,75.29,-0.069
471,1970,Senegal,Argentina,34.87,129.72,quarter_final,107.98,33.74,0.45
472,1990,Qatar,Brazil,33.87,45.92,quarter_final,188.83,30.28,0.385
473,1946,Nigeria,Qatar,38.88,101.21,group,174.24,52.48,0.257
474,2014,Qatar,England,36.1,115.36,group,89.06,63.23,0.088
475,1974,Morocco,Uruguay,40.26,117.79,quarter_final,75.91,104.3,-0.096
476,2018,Argentina,Mexico,36.85,99.19,group,99.03,87.71,0.677
477,1942,Morocco,Belgium,33.37,121.31,group,78.7,39.89,0.357
478,1954,Spain,Morocco,41.69,179.34,group,230.78,64.38,0.275
479,2018,Netherlands,Spain,46.59,111.74,semi_final,154.24,109.97,0.064
480,2002,Croatia,England,52.94,119.9,round_16,228.27,98.16,0.191
481,1938,Morocco,Argentina,40.74,115.78,group,124.89,46.81,0.226
482,1974,Japan,Ghana,44.82,112.22,group,141.51,71.36,0.292
483,1942,Mexico,Saudi Arabia,53.58,114.9,round_16,176.27,109.94,0.386
484,1966,Canada,Belgium,16.7,37.76,group,75.58,45.87,-0.039
485,2022,Italy,Senegal,44.46,85.06,group,161.07,94.42,-0.231
486,1970,Argentina,Spain,46.02,254.42,group,113.64,38.31,0.204
487,1958,Australia,USA,43.59,217.69,round_16,227.95,96.33,-0.309
488,1946,Brazil,Germany,43.43,154.92,group,132.84,56.53,0.089
489,1946,Belgium,Nigeria,47.16,68.3,round_16,137.83,119.05,0.037
490,1962,Australia,Mexico,43.57,63.64,semi_final,65.5,68.31,0.318
491,2006,Qatar,Spain,32.32,85.77,group,128.16,38.76,0.735
492,1958,Saudi Arabia,Argentina,32.74,96.08,group,111.82,56.83,-0.364
493,1998,Portugal,Saudi Arabia,47.01,96.6,group,160.51,61.6,0.817
494,2010,Portugal,Uruguay,27.21,76.98,group,80.7,34.6,0.115
495,2022,Canada,Belgium,31.66,67.36,group,89.48,61.63,0.277
496,1970,Canada,France,37.52,161.41,group,112.32,87.6,-0.216
497,1966,Mexico,France,45.56,187.8,semi_final,172.21,112.53,0.459
498,1978,Morocco,Germany,43.2,124.16,round_16,171.54,68.92,0.192
499,1982,Senegal,Japan,36.62,163.72,group,113.97,34.19,0.163
500,1938,Argentina,Brazil,31.11,120.19,group,134.72,55.0,-0.362
501,1974,Canada,Mexico,36.45,97.83,group,118.37,60.78,0.201
502,1954,Canada,Brazil,37.31,331.93,group,107.56,44.55,0.417
503,1990,Uruguay,France,23.84,79.05,group,83.67,61.8,0.114
504,1950,Mexico,South Korea,38.72,60.42,round_16,87.86,106.41,0.509
505,1938,Morocco,Saudi Arabia,36.78,62.71,round_16,130.34,33.23,0.497
506,1986,Canada,Ghana,44.73,265.74,group,96.43,106.97,0.0
507,1994,France,Nigeria,43.17,124.28,quarter_final,107.49,90.29,0.627
508,1990,South Korea,Netherlands,35.39,66.0,group,66.77,46.82,0.193
509,1954,USA,Mexico,36.33,109.48,round_16,114.85,75.21,0.194
510,1946,Argentina,Germany,43.99,192.56,round_16,229.21,46.51,0.208
511,1942,Spain,Qatar,38.15,142.63,group,122.58,35.82,0.199
512,1974,France,Qatar,27.22,59.78,group,108.22,75.86,-0.556
513,1934,Mexico,Brazil,24.55,84.41,group,157.49,50.89,0.128
514,1986,South Korea,Australia,29.63,54.89,group,110.16,38.71,-0.202
515,2002,Australia,Netherlands,33.91,58.24,group,90.87,57.65,0.635
516,2018,USA,Japan,37.3,188.49,group,103.88,100.72,0.624
517,1966,Belgium,Netherlands,58.82,199.07,final,195.33,98.67,0.419
518,1966,Germany,Saudi Arabia,40.07,219.91,group,111.43,104.22,0.113
519,1946,Nigeria,Qatar,40.18,126.28,group,114.1,101.96,-0.102
520,1946,Australia,Senegal,36.31,114.79,group,158.85,54.04,-0.004
521,1974,France,Qatar,40.61,100.83,quarter_final,179.71,89.02,0.724
522,1958,Argentina,Qatar,43.76,100.44,group,91.61,92.81,-0.014
523,1982,Portugal,Ghana,25.12,116.93,group,66.33,58.84,-0.48
524,2014,Argentina,Saudi Arabia,32.17,75.98,group,93.8,49.28,0.468
525,1986,South Korea,Germany,30.09,131.56,group,118.15,27.22,0.6
526,2002,Brazil,Spain,55.44,288.66,quarter_final,253.5,63.32,0.645
527,1974,Brazil,Qatar,36.4,93.97,group,257.53,74.01,0.471
528,1934,Japan,Argentina,45.95,141.19,quarter_final,133.91,107.99,0.516
529,1958,Argentina,Croatia,27.47,124.28,group,81.18,63.51,0.195
530,1986,Germany,Qatar,49.27,79.94,group,192.89,96.93,-0.401
531,1962,Japan,France,41.33,99.0,group,113.36,40.07,0.188
532,1958,Portugal,Australia,33.15,135.65,group,105.8,27.67,0.354
533,1954,Argentina,Croatia,38.63,79.48,group,114.18,91.33,0.142
534,1954,Brazil,Uruguay,45.65,318.83,group,72.74,86.68,0.129
535,1934,Morocco,South Korea,38.52,72.5,round_16,132.38,91.12,-0.09
536,2010,Uruguay,Argentina,51.33,125.3,round_16,161.94,57.78,-0.1
537,1998,Croatia,Italy,54.45,264.68,round_16,258.07,87.93,0.695
538,1962,Nigeria,Mexico,59.54,154.5,quarter_final,197.98,157.09,0.705
539,1954,Brazil,England,57.36,404.07,final,134.02,65.57,0.179
540,1934,USA,Croatia,37.6,77.23,semi_final,116.13,34.71,0.259
541,1986,England,Spain,45.97,123.23,group,84.99,96.86,-0.095
542,1994,Mexico,Senegal,28.84,146.48,group,68.22,57.36,0.36
543,2022,Brazil,Canada,29.84,152.4,group,118.37,80.69,0.673
544,1974,Senegal,Netherlands,46.31,134.32,group,143.47,121.01,-0.248
545,1998,Australia,Morocco,42.64,97.56,group,183.29,98.02,0.31
546,1970,Nigeria,Brazil,41.78,119.35,semi_final,79.97,35.02,0.331
547,1982,England,Netherlands,32.27,87.26,group,100.11,56.82,0.328
548,1934,Morocco,Argentina,25.51,50.93,group,74.14,66.13,0.64
549,2018,Morocco,Senegal,51.76,105.61,semi_final,224.59,86.3,0.75
550,1942,Uruguay,England,38.36,102.0,group,153.76,104.5,0.115
551,1998,Canada,Nigeria,36.34,83.71,group,144.42,76.49,0.368
552,1934,USA,Qatar,39.24,123.55,round_16,200.6,39.98,0.204
553,2002,Australia,Portugal,46.73,86.64,quarter_final,139.96,84.98,0.003
554,1946,Mexico,Argentina,35.69,199.48,group,172.21,78.21,0.256
555,1998,England,Saudi Arabia,20.01,54.09,group,49.59,18.62,0.368
556,1954,Brazil,USA,29.68,56.66,group,72.81,44.2,0.241
557,2006,Morocco,Portugal,43.28,121.18,semi_final,177.41,96.69,-0.067
558,1974,Portugal,Senegal,36.91,97.14,group,80.41,41.12,0.05
559,1970,Australia,Germany,30.24,67.46,group,117.87,45.26,0.052
560,1986,Portugal,Croatia,39.13,153.36,quarter_final,133.65,85.3,-0.056
561,2014,Spain,Qatar,44.43,122.85,round_16,199.15,104.46,0.268
562,2014,Argentina,South Korea,35.14,97.41,group,114.74,64.55,0.297
563,1962,Brazil,Qatar,39.96,112.22,group,134.77,108.44,0.454
564,1986,Uruguay,Belgium,35.86,140.91,group,137.31,95.05,-0.06
565,2006,Belgium,Australia,34.07,44.88,group,93.96,59.52,0.018
566,1954,Saudi Arabia,Morocco,43.91,217.22,group,119.63,49.2,0.615
567,1958,USA,England,51.51,132.33,round_16,195.32,120.84,0.134
568,2022,Uruguay,USA,33.42,101.61,group,110.05,42.99,0.188
569,1954,Mexico,Germany,46.61,107.28,round_16,138.07,115.86,0.131
570,1966,Uruguay,South Korea,27.2,64.83,group,88.24,53.7,0.497
571,1934,Italy,Croatia,57.22,270.07,semi_final,296.9,90.88,0.508
572,2022,Croatia,Japan,40.53,91.38,group,118.87,77.52,0.492
573,2014,South Korea,Canada,51.45,170.12,group,149.67,95.99,0.187
574,1950,Australia,Netherlands,70.76,214.57,final,145.65,187.48,-0.064
575,2006,Italy,Uruguay,42.56,138.25,group,139.64,52.29,0.719
576,2022,USA,Japan,41.68,180.12,group,166.33,110.72,0.42
577,2002,Australia,Italy,44.79,111.13,group,187.94,38.64,0.052
578,1962,Canada,Argentina,49.02,137.96,round_16,167.76,114.63,0.579
579,2002,Germany,Senegal,38.81,112.01,semi_final,168.39,102.43,0.03
580,1978,Japan,South Korea,33.35,75.69,round_16,135.88,52.96,0.575
581,1930,Brazil,Saudi Arabia,32.62,310.39,group,147.9,30.86,0.594
582,1930,Argentina,Qatar,36.05,92.69,group,157.67,86.86,-0.078
583,1990,Japan,Croatia,49.46,160.56,semi_final,254.87,122.94,0.343
584,1942,Italy,Mexico,35.08,88.83,quarter_final,111.07,51.66,0.399
585,1982,Canada,Morocco,36.6,118.09,group,83.8,67.24,0.91
586,1962,Belgium,Ghana,32.77,152.75,group,131.02,79.27,-0.028
587,1958,South Korea,Mexico,39.72,187.43,group,164.09,47.03,0.581
588,1950,Ghana,Belgium,33.56,97.87,group,172.94,69.06,0.185
589,1990,Netherlands,Japan,50.53,183.36,round_16,240.17,83.94,-0.168
590,2014,Mexico,USA,38.48,219.94,round_16,220.27,44.21,0.146
591,1950,Germany,France,29.97,75.54,group,118.36,73.81,0.181
592,2018,Saudi Arabia,USA,41.58,128.13,round_16,147.18,60.26,-0.116
593,1998,Ghana,Australia,44.58,80.31,group,100.43,118.98,0.267
594,1954,Mexico,Senegal,52.03,90.49,quarter_final,188.31,100.83,0.448
595,1930,Spain,Qatar,53.01,175.05,group,150.77,96.96,0.247
596,1962,Croatia,Uruguay,41.64,107.28,group,146.68,68.56,0.028
597,1942,Argentina,Spain,63.08,160.0,final,212.65,101.01,0.138
598,1934,Italy,USA,20.37,99.44,group,77.18,49.62,0.179
599,1994,Netherlands,Mexico,61.63,335.28,round_16,199.12,132.81,0.241
600,1930,Qatar,Belgium,34.24,91.03,group,147.7,80.37,0.491
601,1994,Portugal,Brazil,62.43,117.23,final,96.7,102.52,0.256
602,1974,Canada,Mexico,36.92,141.05,group,129.28,48.84,-0.213
603,1930,USA,Portugal,36.72,83.57,quarter_final,170.72,35.76,0.023
604,1990,Japan,Germany,65.06,150.59,final,364.64,153.11,0.226
605,1998,Saudi Arabia,Argentina,42.43,75.9,group,172.92,69.18,0.495
606,1958,Argentina,Belgium,22.69,94.17,semi_final,120.75,41.26,0.543
607,1930,Qatar,France,30.79,99.43,group,107.18,53.53,0.677
608,1934,Nigeria,France,31.9,44.58,group,106.0,53.03,0.217
609,1970,Morocco,France,39.48,183.55,group,152.02,85.58,0.394
610,1962,Nigeria,France,26.08,62.56,group,86.51,52.62,-0.227
611,1938,Italy,England,42.05,166.5,group,112.15,115.39,0.3
612,2022,Spain,Nigeria,42.33,178.01,group,121.66,45.62,-0.121
613,1970,Japan,South Korea,66.13,184.95,final,160.81,128.76,0.162
614,1978,Qatar,Croatia,50.73,125.51,round_16,195.29,47.0,0.91
615,1934,Brazil,Argentina,31.48,105.07,group,104.85,76.05,0.265
616,1934,Mexico,Senegal,47.0,166.77,round_16,141.07,95.53,-0.062
617,1998,Portugal,Croatia,36.38,128.07,group,103.06,60.27,0.294
618,2006,Qatar,Saudi Arabia,34.85,116.25,group,133.28,83.8,0.035
619,1978,Croatia,USA,43.98,111.78,group,181.68,75.21,-0.089
620,2010,Argentina,Japan,42.46,154.89,quarter_final,102.72,53.31,0.769
621,1954,Uruguay,Belgium,33.56,147.42,group,77.69,58.56,0.479
622,2018,Belgium,South Korea,26.23,82.13,group,113.77,24.7,0.277
623,1946,Portugal,Croatia,35.83,107.38,group,80.94,93.0,0.07
624,2010,Saudi Arabia,Spain,45.41,79.45,round_16,175.74,102.71,0.093
625,1994,France,Italy,52.39,157.64,round_16,273.54,121.58,0.612
626,2006,USA,Mexico,22.31,125.69,group,116.56,56.87,0.266
627,1986,Spain,Qatar,31.25,151.9,group,127.56,74.47,-0.683
628,1954,England,Portugal,46.63,141.75,round_16,188.8,77.58,0.858
629,2018,Belgium,Portugal,37.22,236.72,round_16,232.15,38.61,0.231
630,1998,Saudi Arabia,Brazil,58.15,134.36,group,100.42,89.94,0.276
631,2010,Senegal,Argentina,39.66,101.08,group,115.62,105.82,0.484
632,1938,Netherlands,Nigeria,45.27,58.27,group,190.61,122.15,0.31
633,1994,Canada,Germany,42.14,99.07,round_16,127.3,98.43,0.389
634,1978,Uruguay,Canada,29.43,79.0,group,138.26,35.58,0.061
635,2002,Qatar,Nigeria,35.92,76.65,group,117.95,42.71,-0.164
636,1954,Nigeria,Spain,41.86,169.56,group,144.2,107.14,0.258
637,2002,Brazil,England,56.77,154.46,round_16,174.53,61.53,0.581
638,2014,Portugal,Belgium,34.35,125.27,round_16,98.52,67.61,-0.001
639,1958,Morocco,Canada,34.39,70.83,group,97.96,53.53,-0.024
640,1966,England,Japan,32.66,86.67,group,116.99,45.86,0.522
641,1970,Canada,Croatia,40.05,146.5,round_16,107.05,86.3,0.052
642,1938,Uruguay,Netherlands,30.18,65.39,group,130.85,82.06,0.065
643,1966,Mexico,England,38.9,123.31,quarter_final,155.07,91.62,0.076
644,1946,Netherlands,Morocco,51.95,189.37,round_16,234.66,92.07,0.162
645,1958,Qatar,Australia,37.82,156.69,group,91.54,63.59,-0.261
646,1950,USA,Saudi Arabia,40.13,92.97,group,82.79,104.95,0.029
647,2014,Croatia,Senegal,40.74,115.49,semi_final,135.1,79.7,0.245
648,1942,England,Spain,49.43,178.04,round_16,369.53,88.64,0.243
649,2022,Uruguay,England,77.63,143.74,final,367.42,168.12,0.504
650,1990,Ghana,USA,59.17,362.86,quarter_final,168.2,75.4,0.695
651,1970,Brazil,Argentina,42.27,156.42,group,158.05,39.2,0.603
652,1974,Ghana,Argentina,43.27,192.08,quarter_final,176.12,108.62,0.436
653,1950,Saudi Arabia,USA,30.26,124.47,group,68.49,60.96,0.138
654,2002,Morocco,England,42.02,135.41,group,204.72,47.47,0.006
655,1970,Netherlands,Nigeria,45.95,120.23,group,145.57,64.15,0.185
656,2014,France,Japan,23.07,49.98,group,74.67,64.13,0.344
657,1994,Croatia,USA,42.52,233.99,group,142.11,87.97,0.41
658,1994,South Korea,England,33.14,96.46,group,151.59,68.67,0.354
659,1950,Mexico,Argentina,33.72,117.58,semi_final,90.62,31.84,0.146
660,2010,Australia,Germany,42.44,119.44,round_16,87.37,116.2,0.4
661,2022,Nigeria,Uruguay,31.32,71.79,group,113.83,80.98,0.533
662,1998,Saudi Arabia,Germany,40.11,144.9,group,75.14,76.03,0.426
663,1942,Germany,Argentina,44.39,139.43,round_16,135.46,62.98,0.171
664,1982,Ghana,South Korea,32.11,104.0,group,148.63,70.52,-0.053
665,1930,Mexico,Brazil,45.74,166.23,group,178.59,112.83,-0.06
666,2002,Saudi Arabia,Belgium,50.22,319.05,round_16,223.25,119.13,-0.011
667,1998,Canada,Morocco,30.95,90.87,group,122.25,85.24,0.252
668,1982,South Korea,France,65.24,181.85,group,425.37,135.29,0.326
669,1934,Qatar,Portugal,29.62,127.4,group,83.41,42.73,-0.216
670,1990,Uruguay,France,41.11,76.92,semi_final,152.59,73.83,0.039
671,2002,Senegal,Croatia,29.36,66.29,group,86.22,71.42,0.248
672,1938,Senegal,Japan,30.94,134.62,group,134.28,41.17,-0.072
673,1962,Qatar,South Korea,44.38,103.07,quarter_final,144.83,56.04,0.301
674,1998,Spain,Mexico,45.29,174.21,quarter_final,243.32,101.89,0.094
675,2014,Australia,Qatar,44.53,158.53,round_16,127.43,75.2,-0.023
676,1950,Morocco,Spain,38.38,75.4,group,188.96,93.38,0.195
677,1958,Senegal,USA,49.54,157.6,group,194.19,53.87,0.29
678,2010,Qatar,Canada,43.39,133.84,group,142.76,63.84,-0.058
679,1994,South Korea,Qatar,31.06,125.04,group,120.04,41.5,0.112
680,1950,Portugal,Argentina,50.87,158.54,round_16,181.71,111.7,0.311
681,1950,Argentina,Belgium,40.0,79.54,round_16,146.72,92.75,-0.033
682,1930,Italy,Netherlands,39.27,98.11,quarter_final,123.04,67.23,-0.284
683,1958,Canada,Netherlands,48.3,151.86,round_16,131.76,84.82,-0.25
684,1934,Italy,Morocco,41.03,183.12,group,124.03,43.66,0.063
685,1934,Portugal,Saudi Arabia,37.85,152.62,group,78.44,83.41,-0.189
686,1938,Uruguay,Morocco,55.1,161.36,semi_final,231.57,153.43,0.083
687,2018,Argentina,Australia,41.83,156.56,group,98.27,98.54,0.646
688,1954,Mexico,Ghana,58.34,354.82,final,182.24,72.7,-0.206
689,1998,Italy,Qatar,36.23,147.31,group,144.22,74.14,0.101
690,1930,South Korea,Nigeria,34.8,155.19,group,146.15,48.37,0.777
691,1978,Italy,Australia,27.71,74.06,group,55.97,23.84,0.294
692,1962,South Korea,Australia,21.54,58.29,group,69.7,24.98,0.077
693,2018,Belgium,Saudi Arabia,36.89,115.87,quarter_final,139.31,37.08,0.136
694,1954,Argentina,Japan,38.1,86.97,group,128.35,45.41,0.3
695,2022,Japan,Argentina,47.2,167.96,group,228.32,112.87,0.655
696,2010,Ghana,Mexico,34.64,135.0,group,91.37,48.0,0.031
697,1994,Australia,Japan,43.03,179.39,group,80.49,99.57,-0.032
698,1990,Morocco,South Korea,35.89,112.63,group,149.51,96.82,-0.206
699,1974,Brazil,France,36.38,153.87,group,103.92,70.89,0.209
700,2022,Uruguay,South Korea,42.35,257.06,group,85.93,74.99,-0.214
701,1942,South Korea,Spain,40.31,100.48,group,128.02,92.72,0.05
702,1974,South Korea,Netherlands,36.95,123.21,semi_final,173.14,36.73,-0.074
703,1994,Spain,South Korea,28.99,129.79,group,67.58,48.02,0.481
704,2002,USA,Italy,40.22,110.91,group,256.84,72.3,0.038
705,1974,Morocco,Spain,38.22,103.67,group,100.36,94.1,0.291
706,1938,Croatia,Morocco,35.12,105.64,group,119.48,85.29,-0.269
707,1994,Italy,Belgium,58.04,162.88,final,136.97,144.9,0.217
708,1934,Portugal,Ghana,39.63,132.43,group,133.12,87.02,-0.157
709,1994,South Korea,Ghana,41.55,134.19,round_16,132.88,77.33,0.061
710,1974,Senegal,Germany,35.22,155.67,group,77.06,86.49,0.799
711,1938,Japan,Mexico,36.13,54.52,group,264.64,92.01,0.441
712,1930,England,Netherlands,52.21,103.3,group,150.89,91.94,0.144
713,2006,Australia,England,24.72,70.69,group,71.46,68.51,0.91
714,2018,Nigeria,Portugal,38.19,77.99,group,166.32,97.37,-0.076
715,1962,USA,Argentina,41.7,119.57,semi_final,230.1,75.93,0.506
716,2002,Morocco,Senegal,42.36,84.06,quarter_final,192.79,39.76,-0.249
717,2010,Senegal,Uruguay,54.13,177.53,round_16,128.39,67.61,0.112
718,1930,USA,Morocco,38.44,105.1,group,135.5,90.44,-0.197
719,1958,Australia,Argentina,38.84,102.57,group,76.15,39.71,0.252
720,2010,Italy,Croatia,48.05,187.74,round_16,205.35,83.59,0.196
