match_id,year,team_a,team_b,stage,neutral_site,host_advantage_a,stadium_capacity_k,temperature_c,humidity,weather,event_attention_m,media_reposts_k,result
276,1978,Belgium,Morocco,group,1,0.0,55.0,25.8,71.6,clear,31.24,64.98,draw
277,1966,Spain,England,round_16,1,0.0,48.3,25.2,73.4,clear,62.09,154.08,A_win
278,1958,Canada,Uruguay,group,1,0.0,42.2,31.4,31.0,rain,41.78,134.6,draw
279,1990,Netherlands,Qatar,group,1,0.0,44.4,14.9,56.7,hot,44.72,118.91,A_win
280,1998,South Korea,Italy,group,1,0.0,58.2,37.9,68.4,clear,28.38,28.7,B_win
281,1950,Argentina,Belgium,semi_final,1,0.0,50.8,21.0,58.5,clear,47.99,143.46,B_win
282,1990,Spain,Belgium,group,1,0.0,56.9,24.5,51.0,clear,31.55,93.46,draw
283,1990,Ghana,Germany,round_16,1,0.0,50.5,19.3,84.5,cloudy,38.06,149.09,A_win
284,1934,USA,Italy,round_16,1,0.0,26.8,16.4,43.4,clear,37.08,86.14,A_win
285,1978,Brazil,England,round_16,1,0.0,33.4,16.0,57.2,clear,40.63,167.39,A_win
286,1982,Argentina,Japan,round_16,0,0.0,54.2,32.5,31.6,hot,33.58,83.82,B_win
287,1938,Ghana,Australia,group,1,0.0,59.4,17.7,52.0,clear,34.17,106.16,A_win
288,1962,Saudi Arabia,Portugal,group,1,0.0,73.0,28.0,67.4,clear,31.92,79.34,A_win
289,1954,South Korea,Nigeria,group,1,0.0,83.5,22.8,79.2,cloudy,36.97,66.46,B_win
290,2022,Ghana,Morocco,group,1,0.0,62.9,20.9,20.5,hot,46.49,140.92,A_win
291,1958,Japan,Netherlands,group,1,0.0,56.5,18.6,67.0,cloudy,34.9,71.64,draw
292,1950,Spain,Uruguay,group,1,0.0,52.6,29.8,61.4,clear,46.68,85.46,B_win
293,1986,England,Saudi Arabia,group,1,0.0,43.4,36.1,67.7,clear,43.43,103.26,A_win
294,1994,Mexico,Senegal,group,1,0.0,53.8,18.7,55.1,cloudy,32.31,157.61,A_win
295,1966,Portugal,England,group,1,0.0,28.8,31.9,95.0,clear,38.55,55.05,B_win
296,2014,Australia,Morocco,group,1,0.0,47.6,24.9,50.6,windy,32.17,86.02,A_win
297,2006,Croatia,Argentina,group,1,0.0,48.1,25.0,68.1,hot,36.53,85.51,B_win
298,2006,Morocco,Portugal,group,1,0.0,64.2,25.9,49.1,clear,37.19,64.7,draw
299,2002,Nigeria,Uruguay,group,1,0.0,70.5,24.3,41.9,clear,34.86,94.31,draw
300,1954,Mexico,Saudi Arabia,group,1,0.0,45.0,26.1,72.1,clear,37.06,67.93,A_win
301,1962,Australia,Senegal,group,0,0.0,72.1,18.6,77.7,clear,29.91,62.36,B_win
302,1934,Ghana,Australia,semi_final,1,0.0,76.6,29.7,80.5,clear,35.06,150.2,draw
303,1978,Netherlands,USA,group,1,0.0,44.8,26.6,25.5,clear,37.84,183.79,B_win
304,1950,Canada,France,round_16,1,0.0,60.4,31.7,44.8,clear,49.8,148.69,B_win
305,2022,Mexico,Belgium,group,0,0.18,54.5,21.9,64.4,cloudy,25.24,103.57,A_win
306,1946,Nigeria,South Korea,round_16,1,0.0,77.8,24.3,65.5,clear,41.45,167.54,B_win
307,2010,Netherlands,Germany,group,0,0.0,42.4,18.9,32.1,windy,47.03,157.18,B_win
308,1958,USA,Croatia,group,0,0.0,42.8,16.8,42.2,cloudy,55.47,240.02,A_win
309,2018,Brazil,Germany,group,1,0.0,67.7,22.7,53.8,cloudy,34.99,138.87,B_win
310,1966,Morocco,France,group,1,0.0,60.7,14.0,52.1,cloudy,40.39,101.48,draw
311,1982,France,Morocco,group,0,0.0,58.2,14.4,48.3,cloudy,35.89,124.62,B_win
312,2022,Japan,Netherlands,group,1,0.0,75.3,12.2,60.0,cloudy,35.1,80.81,draw
313,1990,Australia,Japan,quarter_final,1,0.0,68.6,17.9,46.3,windy,55.68,134.44,B_win
314,2022,Spain,Qatar,group,0,0.18,27.8,16.3,76.3,hot,35.69,138.25,draw
315,2018,Nigeria,Senegal,final,1,0.0,80.3,11.8,46.0,clear,77.61,226.73,A_win
316,1962,Japan,Argentina,group,1,0.0,58.0,24.8,39.2,clear,42.23,151.72,A_win
317,1934,Argentina,Canada,group,0,0.18,54.5,25.8,49.4,windy,34.16,67.71,B_win
318,1942,Netherlands,Japan,round_16,1,0.0,64.1,29.2,48.1,hot,37.14,134.68,A_win
319,2010,Morocco,Netherlands,quarter_final,1,0.0,26.4,33.5,65.1,clear,50.36,173.26,draw
320,1966,Nigeria,Mexico,round_16,1,0.0,49.3,38.3,46.7,rain,31.32,69.1,B_win
321,2010,Germany,Saudi Arabia,semi_final,1,0.0,71.2,31.4,60.5,windy,49.33,136.71,draw
322,1986,USA,Brazil,round_16,1,0.0,81.7,29.5,35.4,rain,56.69,110.29,B_win
323,1954,England,Brazil,group,1,0.0,42.2,23.3,30.9,cloudy,43.37,168.85,A_win
324,1986,Netherlands,Croatia,group,1,0.0,28.5,24.9,49.5,cloudy,35.61,213.56,A_win
325,1978,Germany,Uruguay,group,1,0.0,42.9,18.6,74.7,cloudy,40.81,145.03,A_win
326,1942,Belgium,Qatar,group,1,0.0,57.3,28.3,65.2,windy,30.43,68.87,B_win
327,1990,Canada,Germany,group,1,0.0,79.6,29.0,40.3,clear,35.91,128.15,draw
328,2002,Brazil,Germany,quarter_final,1,0.0,62.1,28.9,30.5,cloudy,31.29,70.05,B_win
329,1934,Argentina,Senegal,round_16,1,0.0,64.2,26.8,63.5,clear,49.87,220.35,B_win
330,1990,Argentina,France,round_16,0,0.18,59.9,9.9,56.6,clear,47.49,94.19,B_win
331,2002,Spain,Canada,group,1,0.0,44.8,24.0,73.6,clear,46.76,137.66,draw
332,1954,Australia,Ghana,group,1,0.0,62.7,38.0,48.1,hot,38.0,114.36,B_win
333,2014,Netherlands,Qatar,group,1,0.0,72.4,23.9,52.3,clear,40.24,171.1,A_win
334,1942,Belgium,USA,group,1,0.0,38.0,22.2,41.2,clear,41.73,219.82,draw
335,1990,Portugal,Belgium,group,1,0.0,65.0,32.2,26.3,hot,37.37,100.64,A_win
336,2010,Netherlands,Croatia,round_16,1,0.0,58.5,16.4,67.1,cloudy,37.14,175.06,B_win
337,1930,USA,Mexico,final,1,0.0,53.9,15.5,75.0,clear,67.93,191.74,draw
338,1954,Senegal,Australia,group,1,0.0,94.6,13.4,63.7,windy,45.28,194.33,A_win
339,1986,Australia,South Korea,group,1,0.0,57.9,14.7,71.1,clear,40.22,181.43,A_win
340,1986,South Korea,England,round_16,1,0.0,44.1,36.3,39.5,cloudy,45.71,167.65,B_win
341,1982,Italy,Qatar,group,1,0.0,41.0,23.0,40.4,clear,39.06,155.64,draw
342,1978,Belgium,Senegal,group,1,0.0,51.8,25.9,38.9,cloudy,37.76,141.69,B_win
343,1986,Brazil,Belgium,group,1,0.0,70.9,29.6,92.4,clear,43.49,92.53,draw
344,1954,Netherlands,USA,group,0,0.18,48.4,28.1,71.0,clear,40.27,101.81,draw
345,1942,Australia,Brazil,round_16,1,0.0,38.4,25.2,65.7,rain,41.78,126.05,B_win
346,1954,Saudi Arabia,Japan,group,0,0.0,80.8,29.7,40.2,clear,36.93,138.83,A_win
347,1994,Australia,Saudi Arabia,group,1,0.0,54.4,23.7,45.1,rain,37.88,112.09,draw
348,1986,Australia,Uruguay,quarter_final,1,0.0,38.6,24.9,64.7,clear,50.66,99.85,B_win
349,1954,Croatia,Nigeria,quarter_final,1,0.0,69.5,22.9,68.1,clear,39.46,111.58,A_win
350,1938,Australia,Portugal,group,1,0.0,97.8,27.1,34.2,clear,48.19,173.0,B_win
351,1934,Australia,France,round_16,1,0.0,33.0,28.3,78.2,rain,43.97,152.22,draw
352,1958,Qatar,Senegal,group,1,0.0,41.1,20.1,60.8,clear,50.01,197.63,B_win
353,1994,Australia,Senegal,semi_final,1,0.0,65.4,26.2,54.6,rain,48.99,162.84,A_win
354,2002,Germany,Italy,group,1,0.0,37.8,22.5,59.8,hot,37.76,133.7,B_win
355,1978,Argentina,Brazil,semi_final,1,0.0,56.3,23.3,58.6,clear,42.35,308.96,B_win
356,1950,Nigeria,Germany,group,0,0.0,68.8,37.4,22.1,clear,8.0,6.18,B_win
357,2006,Ghana,Germany,group,1,0.0,67.4,21.1,24.5,clear,42.26,234.2,A_win
358,2010,Spain,Qatar,quarter_final,1,0.0,64.3,14.0,72.0,hot,48.89,121.23,B_win
359,1962,Spain,Germany,round_16,1,0.0,61.9,22.1,63.2,cloudy,49.42,143.58,draw
360,1998,Mexico,Japan,round_16,1,0.0,58.5,21.9,52.1,rain,46.62,78.72,B_win
361,1974,Mexico,Japan,group,1,0.0,44.0,17.0,26.8,clear,33.26,161.44,draw
362,1974,Germany,Italy,group,1,0.0,68.5,39.4,62.5,cloudy,48.44,117.46,B_win
363,2014,Australia,Canada,group,1,0.0,61.6,31.1,65.8,hot,31.68,72.01,draw
364,2014,Morocco,England,quarter_final,1,0.0,57.9,20.8,76.7,cloudy,44.18,139.98,B_win
365,1970,Qatar,Mexico,group,0,0.18,76.4,14.7,19.2,clear,33.33,161.76,draw
366,1986,USA,Japan,group,1,0.0,76.2,29.4,78.4,clear,25.08,94.71,A_win
367,1950,England,Italy,semi_final,1,0.0,64.2,26.3,78.1,windy,48.3,106.92,A_win
368,1958,Italy,Mexico,group,1,0.0,67.1,19.8,92.7,clear,53.53,168.44,A_win
369,2002,Saudi Arabia,Ghana,semi_final,1,0.0,57.1,31.8,95.0,cloudy,50.58,158.28,B_win
370,1990,Portugal,USA,quarter_final,1,0.0,49.7,23.6,89.8,clear,35.88,78.34,B_win
371,1974,Germany,Mexico,quarter_final,1,0.0,42.1,26.7,95.0,cloudy,51.19,117.22,A_win
372,1982,Croatia,South Korea,quarter_final,1,0.0,52.0,17.3,55.3,clear,44.44,93.71,draw
373,1978,Uruguay,Ghana,group,1,0.0,62.4,22.1,65.9,clear,37.93,99.66,draw
374,1958,Australia,Netherlands,group,1,0.0,98.5,21.3,48.3,cloudy,45.21,146.1,A_win
375,1958,Croatia,Uruguay,group,1,0.0,57.4,14.0,47.5,rain,35.1,105.02,B_win
376,1942,Mexico,Portugal,group,1,0.0,57.4,31.1,77.3,clear,38.52,69.56,draw
377,1994,Qatar,Italy,group,1,0.0,77.2,32.4,39.3,clear,49.4,126.01,draw
378,1982,Mexico,Germany,group,1,0.0,90.3,25.2,95.0,clear,38.54,116.7,B_win
379,1978,Nigeria,France,group,1,0.0,76.1,21.5,57.1,hot,45.04,177.95,B_win
380,1938,Ghana,Australia,group,1,0.0,85.3,38.0,79.4,hot,46.07,128.28,A_win
381,1946,Nigeria,Portugal,group,1,0.0,55.4,24.9,88.9,clear,33.08,101.22,A_win
382,1998,Croatia,Germany,quarter_final,1,0.0,55.5,27.7,63.7,hot,51.4,162.04,A_win
383,2014,Portugal,Croatia,group,1,0.0,37.8,17.3,56.1,hot,30.17,111.47,B_win
384,1970,Senegal,Argentina,quarter_final,1,0.0,39.4,16.1,71.8,clear,34.87,129.72,draw
385,1990,Qatar,Brazil,quarter_final,1,0.0,71.5,17.8,76.9,cloudy,33.87,45.92,A_win
386,1946,Nigeria,Qatar,group,1,0.0,43.4,29.5,31.9,hot,38.88,101.21,B_win
387,2014,Qatar,England,group,1,0.0,56.6,24.8,85.5,clear,36.1,115.36,B_win
388,1974,Morocco,Uruguay,quarter_final,0,0.0,35.6,18.7,85.0,clear,40.26,117.79,draw
389,2018,Argentina,Mexico,group,1,0.0,50.1,9.1,74.6,clear,36.85,99.19,B_win
390,1942,Morocco,Belgium,group,0,0.18,57.1,30.0,68.9,rain,33.37,121.31,draw
391,1954,Spain,Morocco,group,1,0.0,70.2,24.3,42.4,rain,41.69,179.34,A_win
392,2018,Netherlands,Spain,semi_final,1,0.0,67.8,14.6,67.0,clear,46.59,111.74,draw
393,2002,Croatia,England,round_16,1,0.0,53.2,19.5,52.5,rain,52.94,119.9,draw
394,1938,Morocco,Argentina,group,1,0.0,57.0,30.1,48.4,clear,40.74,115.78,draw
395,1974,Japan,Ghana,group,1,0.0,49.4,16.6,53.8,clear,44.82,112.22,draw
396,1942,Mexico,Saudi Arabia,round_16,1,0.0,63.7,28.5,70.9,clear,53.58,114.9,B_win
397,1966,Canada,Belgium,group,1,0.0,90.9,17.7,94.9,cloudy,16.7,37.76,A_win
398,2022,Italy,Senegal,group,1,0.0,69.4,36.7,45.7,rain,44.46,85.06,A_win
399,1970,Argentina,Spain,group,0,0.18,57.3,21.7,45.2,cloudy,46.02,254.42,B_win
400,1958,Australia,USA,round_16,0,0.0,54.6,25.0,45.4,cloudy,43.59,217.69,A_win
401,1946,Brazil,Germany,group,0,0.0,53.8,22.0,31.9,clear,43.43,154.92,A_win
402,1946,Belgium,Nigeria,round_16,1,0.0,34.5,29.2,57.6,windy,47.16,68.3,draw
403,1962,Australia,Mexico,semi_final,1,0.0,73.3,20.8,48.7,clear,43.57,63.64,B_win
404,2006,Qatar,Spain,group,1,0.0,54.7,36.3,95.0,rain,32.32,85.77,B_win
405,1958,Saudi Arabia,Argentina,group,1,0.0,83.8,27.8,70.1,clear,32.74,96.08,draw
406,1998,Portugal,Saudi Arabia,group,1,0.0,61.9,18.6,58.6,cloudy,47.01,96.6,B_win
407,2010,Portugal,Uruguay,group,1,0.0,61.7,24.5,88.9,clear,27.21,76.98,B_win
408,2022,Canada,Belgium,group,1,0.0,55.8,29.9,68.0,cloudy,31.66,67.36,draw
409,1970,Canada,France,group,1,0.0,57.0,12.6,83.4,cloudy,37.52,161.41,B_win
410,1966,Mexico,France,semi_final,0,0.18,70.2,22.0,57.8,clear,45.56,187.8,B_win
411,1978,Morocco,Germany,round_16,1,0.0,53.2,23.8,74.1,clear,43.2,124.16,A_win
412,1982,Senegal,Japan,group,1,0.0,55.3,14.8,39.3,clear,36.62,163.72,B_win
413,1938,Argentina,Brazil,group,1,0.0,50.1,36.7,62.3,rain,31.11,120.19,B_win
414,1974,Canada,Mexico,group,1,0.0,40.2,17.1,47.9,rain,36.45,97.83,A_win
415,1954,Canada,Brazil,group,1,0.0,54.8,26.6,21.5,hot,37.31,331.93,draw
416,1990,Uruguay,France,group,1,0.0,67.0,42.0,69.2,clear,23.84,79.05,B_win
417,1950,Mexico,South Korea,round_16,1,0.0,81.8,24.7,47.9,rain,38.72,60.42,A_win
418,1938,Morocco,Saudi Arabia,round_16,1,0.0,54.2,16.4,75.8,clear,36.78,62.71,B_win
419,1986,Canada,Ghana,group,1,0.0,77.5,24.5,67.9,clear,44.73,265.74,B_win
420,1994,France,Nigeria,quarter_final,1,0.0,59.6,20.5,63.0,windy,43.17,124.28,B_win
421,1990,South Korea,Netherlands,group,1,0.0,29.5,12.7,25.0,hot,35.39,66.0,A_win
422,1954,USA,Mexico,round_16,0,0.18,77.0,26.5,53.8,clear,36.33,109.48,A_win
423,1946,Argentina,Germany,round_16,1,0.0,70.9,29.1,78.6,clear,43.99,192.56,A_win
424,1942,Spain,Qatar,group,1,0.0,85.4,17.0,41.0,cloudy,38.15,142.63,A_win
425,1974,France,Qatar,group,1,0.0,69.0,26.3,57.0,hot,27.22,59.78,B_win
426,1934,Mexico,Brazil,group,1,0.0,49.4,27.0,56.7,hot,24.55,84.41,A_win
427,1986,South Korea,Australia,group,1,0.0,69.5,31.6,40.8,cloudy,29.63,54.89,A_win
428,2002,Australia,Netherlands,group,1,0.0,86.1,24.5,40.0,windy,33.91,58.24,draw
429,2018,USA,Japan,group,1,0.0,68.3,5.3,61.7,clear,37.3,188.49,A_win
430,1966,Belgium,Netherlands,final,1,0.0,43.5,25.4,54.4,clear,58.82,199.07,draw
431,1966,Germany,Saudi Arabia,group,1,0.0,60.7,32.7,56.4,cloudy,40.07,219.91,A_win
432,1946,Nigeria,Qatar,group,1,0.0,52.9,26.3,57.6,cloudy,40.18,126.28,A_win
433,1946,Australia,Senegal,group,1,0.0,70.1,24.5,35.8,rain,36.31,114.79,B_win
434,1974,France,Qatar,quarter_final,1,0.0,30.2,17.9,57.1,clear,40.61,100.83,A_win
435,1958,Argentina,Qatar,group,1,0.0,49.0,23.5,57.5,cloudy,43.76,100.44,B_win
436,1982,Portugal,Ghana,group,1,0.0,57.3,30.1,66.1,cloudy,25.12,116.93,A_win
437,2014,Argentina,Saudi Arabia,group,1,0.0,59.7,19.5,65.2,clear,32.17,75.98,draw
438,1986,South Korea,Germany,group,1,0.0,64.6,25.5,77.2,cloudy,30.09,131.56,A_win
439,2002,Brazil,Spain,quarter_final,1,0.0,20.5,22.0,52.5,clear,55.44,288.66,A_win
440,1974,Brazil,Qatar,group,1,0.0,33.1,28.5,70.2,hot,36.4,93.97,A_win
441,1934,Japan,Argentina,quarter_final,1,0.0,40.6,22.2,55.7,clear,45.95,141.19,B_win
442,1958,Argentina,Croatia,group,1,0.0,65.4,20.8,80.7,rain,27.47,124.28,B_win
443,1986,Germany,Qatar,group,1,0.0,39.6,20.8,56.6,clear,49.27,79.94,draw
444,1962,Japan,France,group,1,0.0,55.7,21.4,73.2,clear,41.33,99.0,A_win
445,1958,Portugal,Australia,group,0,0.18,54.2,23.0,39.9,cloudy,33.15,135.65,B_win
446,1954,Argentina,Croatia,group,1,0.0,57.1,28.4,46.7,clear,38.63,79.48,B_win
447,1954,Brazil,Uruguay,group,0,0.18,48.6,23.0,38.4,clear,45.65,318.83,draw
448,1934,Morocco,South Korea,round_16,1,0.0,47.5,26.4,51.6,rain,38.52,72.5,B_win
449,2010,Uruguay,Argentina,round_16,1,0.0,66.8,22.3,47.8,clear,51.33,125.3,B_win
450,1998,Croatia,Italy,round_16,1,0.0,50.4,18.1,38.3,clear,54.45,264.68,A_win
451,1962,Nigeria,Mexico,quarter_final,1,0.0,14.7,23.3,45.1,clear,59.54,154.5,B_win
452,1954,Brazil,England,final,1,0.0,31.7,37.9,46.4,clear,57.36,404.07,B_win
453,1934,USA,Croatia,semi_final,1,0.0,51.6,22.1,27.0,clear,37.6,77.23,draw
454,1986,England,Spain,group,1,0.0,50.0,16.4,52.8,clear,45.97,123.23,A_win
455,1994,Mexico,Senegal,group,1,0.0,58.0,20.6,51.8,rain,28.84,146.48,draw
456,2022,Brazil,Canada,group,1,0.0,51.0,25.7,23.6,cloudy,29.84,152.4,B_win
457,1974,Senegal,Netherlands,group,1,0.0,54.6,36.8,26.9,clear,46.31,134.32,A_win
458,1998,Australia,Morocco,group,1,0.0,48.5,17.0,33.4,cloudy,42.64,97.56,B_win
459,1970,Nigeria,Brazil,semi_final,1,0.0,68.6,23.9,51.4,cloudy,41.78,119.35,B_win
460,1982,England,Netherlands,group,1,0.0,85.8,34.8,73.9,rain,32.27,87.26,A_win
461,1934,Morocco,Argentina,group,0,0.0,66.3,38.5,58.5,rain,25.51,50.93,B_win
462,2018,Morocco,Senegal,semi_final,1,0.0,57.5,15.9,85.6,clear,51.76,105.61,B_win
463,1942,Uruguay,England,group,1,0.0,63.7,18.9,59.2,cloudy,38.36,102.0,B_win
464,1998,Canada,Nigeria,group,1,0.0,67.8,28.7,49.9,rain,36.34,83.71,draw
465,1934,USA,Qatar,round_16,1,0.0,62.0,24.3,48.3,clear,39.24,123.55,B_win
466,2002,Australia,Portugal,quarter_final,1,0.0,76.8,10.1,15.0,hot,46.73,86.64,B_win
467,1946,Mexico,Argentina,group,1,0.0,63.6,20.4,82.9,clear,35.69,199.48,A_win
468,1998,England,Saudi Arabia,group,0,0.0,9.0,32.9,80.1,clear,20.01,54.09,A_win
469,1954,Brazil,USA,group,1,0.0,84.4,39.7,66.6,cloudy,29.68,56.66,A_win
470,2006,Morocco,Portugal,semi_final,1,0.0,34.9,31.6,56.1,clear,43.28,121.18,A_win
471,1974,Portugal,Senegal,group,1,0.0,59.9,12.1,53.8,cloudy,36.91,97.14,draw
472,1970,Australia,Germany,group,0,0.0,52.0,14.3,74.9,rain,30.24,67.46,B_win
473,1986,Portugal,Croatia,quarter_final,1,0.0,79.7,18.9,66.4,hot,39.13,153.36,A_win
474,2014,Spain,Qatar,round_16,1,0.0,69.0,39.0,28.7,hot,44.43,122.85,A_win
475,2014,Argentina,South Korea,group,1,0.0,74.7,23.8,40.4,clear,35.14,97.41,A_win
476,1962,Brazil,Qatar,group,1,0.0,81.1,20.9,44.9,hot,39.96,112.22,A_win
477,1986,Uruguay,Belgium,group,1,0.0,77.2,37.7,71.7,windy,35.86,140.91,A_win
478,2006,Belgium,Australia,group,1,0.0,52.6,28.3,45.0,clear,34.07,44.88,B_win
479,1954,Saudi Arabia,Morocco,group,1,0.0,38.1,40.8,77.6,rain,43.91,217.22,B_win
480,1958,USA,England,round_16,1,0.0,89.5,12.9,87.0,clear,51.51,132.33,B_win
481,2022,Uruguay,USA,group,1,0.0,38.6,20.3,64.1,clear,33.42,101.61,B_win
482,1954,Mexico,Germany,round_16,1,0.0,34.6,17.8,45.1,clear,46.61,107.28,A_win
483,1966,Uruguay,South Korea,group,1,0.0,48.3,21.2,50.9,clear,27.2,64.83,A_win
484,1934,Italy,Croatia,semi_final,1,0.0,48.4,29.4,58.8,windy,57.22,270.07,B_win
485,2022,Croatia,Japan,group,1,0.0,51.5,20.8,36.2,hot,40.53,91.38,draw
486,2014,South Korea,Canada,group,1,0.0,51.2,25.0,68.3,clear,51.45,170.12,A_win
487,1950,Australia,Netherlands,final,1,0.0,29.1,42.3,47.7,clear,70.76,214.57,A_win
488,2006,Italy,Uruguay,group,1,0.0,73.0,8.9,56.5,clear,42.56,138.25,B_win
489,2022,USA,Japan,group,1,0.0,52.7,17.6,64.1,rain,41.68,180.12,B_win
490,2002,Australia,Italy,group,0,0.18,57.3,16.7,27.7,hot,44.79,111.13,A_win
491,1962,Canada,Argentina,round_16,1,0.0,77.8,14.7,68.3,clear,49.02,137.96,A_win
492,2002,Germany,Senegal,semi_final,1,0.0,73.8,32.2,61.3,hot,38.81,112.01,A_win
493,1978,Japan,South Korea,round_16,0,0.18,63.6,23.6,67.3,cloudy,33.35,75.69,draw
494,1930,Brazil,Saudi Arabia,group,1,0.0,52.4,41.6,44.1,clear,32.62,310.39,A_win
495,1930,Argentina,Qatar,group,0,0.0,83.7,28.0,75.5,cloudy,36.05,92.69,draw
496,1990,Japan,Croatia,semi_final,1,0.0,62.0,25.0,35.5,clear,49.46,160.56,B_win
497,1942,Italy,Mexico,quarter_final,0,0.0,86.7,23.0,56.5,clear,35.08,88.83,draw
498,1982,Canada,Morocco,group,1,0.0,55.0,26.4,50.1,rain,36.6,118.09,draw
499,1962,Belgium,Ghana,group,1,0.0,40.8,31.1,40.6,cloudy,32.77,152.75,B_win
500,1958,South Korea,Mexico,group,1,0.0,66.6,24.5,48.6,clear,39.72,187.43,draw
501,1950,Ghana,Belgium,group,0,0.0,42.8,13.6,29.9,hot,33.56,97.87,A_win
502,1990,Netherlands,Japan,round_16,1,0.0,55.1,18.5,60.1,windy,50.53,183.36,A_win
503,2014,Mexico,USA,round_16,1,0.0,64.1,32.2,88.0,hot,38.48,219.94,A_win
504,1950,Germany,France,group,1,0.0,65.5,14.8,65.7,cloudy,29.97,75.54,draw
505,2018,Saudi Arabia,USA,round_16,1,0.0,84.8,19.0,83.0,hot,41.58,128.13,A_win
506,1998,Ghana,Australia,group,0,0.18,87.8,27.3,68.2,cloudy,44.58,80.31,draw
507,1954,Mexico,Senegal,quarter_final,0,0.18,42.8,20.9,80.5,clear,52.03,90.49,draw
508,1930,Spain,Qatar,group,1,0.0,44.4,22.6,65.0,cloudy,53.01,175.05,B_win
509,1962,Croatia,Uruguay,group,1,0.0,48.4,20.1,55.9,clear,41.64,107.28,draw
510,1942,Argentina,Spain,final,1,0.0,44.3,35.4,58.3,rain,63.08,160.0,A_win
511,1934,Italy,USA,group,1,0.0,40.0,34.2,72.9,cloudy,20.37,99.44,draw
512,1994,Netherlands,Mexico,round_16,1,0.0,52.2,37.8,55.2,clear,61.63,335.28,draw
513,1930,Qatar,Belgium,group,1,0.0,58.8,27.9,24.6,clear,34.24,91.03,draw
514,1994,Portugal,Brazil,final,1,0.0,61.2,16.8,60.7,rain,62.43,117.23,B_win
515,1974,Canada,Mexico,group,0,0.0,50.9,27.2,82.3,rain,36.92,141.05,A_win
516,1930,USA,Portugal,quarter_final,1,0.0,28.0,14.6,53.4,hot,36.72,83.57,B_win
517,1990,Japan,Germany,final,1,0.0,35.6,23.4,35.8,hot,65.06,150.59,B_win
518,1998,Saudi Arabia,Argentina,group,1,0.0,45.8,24.1,61.3,windy,42.43,75.9,A_win
519,1958,Argentina,Belgium,semi_final,1,0.0,61.9,29.7,41.6,clear,22.69,94.17,B_win
520,1930,Qatar,France,group,1,0.0,61.4,23.0,67.9,hot,30.79,99.43,B_win
521,1934,Nigeria,France,group,1,0.0,79.6,34.1,71.6,clear,31.9,44.58,B_win
522,1970,Morocco,France,group,0,0.18,40.2,23.2,77.6,hot,39.48,183.55,B_win
523,1962,Nigeria,France,group,1,0.0,52.8,26.4,84.5,rain,26.08,62.56,draw
524,1938,Italy,England,group,1,0.0,65.1,21.2,73.1,rain,42.05,166.5,B_win
525,2022,Spain,Nigeria,group,1,0.0,41.6,25.3,15.3,rain,42.33,178.01,B_win
526,1970,Japan,South Korea,final,1,0.0,73.4,22.5,55.0,windy,66.13,184.95,B_win
527,1978,Qatar,Croatia,round_16,1,0.0,49.8,11.5,74.9,clear,50.73,125.51,B_win
528,1934,Brazil,Argentina,group,1,0.0,46.0,18.6,75.5,cloudy,31.48,105.07,A_win
529,1934,Mexico,Senegal,round_16,1,0.0,34.0,5.5,64.8,cloudy,47.0,166.77,draw
530,1998,Portugal,Croatia,group,0,0.18,47.5,13.5,85.9,clear,36.38,128.07,B_win
531,2006,Qatar,Saudi Arabia,group,1,0.0,51.6,19.9,32.9,clear,34.85,116.25,draw
532,1978,Croatia,USA,group,0,0.0,70.0,25.1,54.0,cloudy,43.98,111.78,A_win
533,2010,Argentina,Japan,quarter_final,1,0.0,34.7,19.4,62.8,clear,42.46,154.89,A_win
534,1954,Uruguay,Belgium,group,1,0.0,56.4,23.8,82.2,clear,33.56,147.42,A_win
535,2018,Belgium,South Korea,group,0,0.18,39.0,37.8,40.8,rain,26.23,82.13,B_win
536,1946,Portugal,Croatia,group,1,0.0,72.8,25.8,31.3,rain,35.83,107.38,B_win
537,2010,Saudi Arabia,Spain,round_16,1,0.0,56.7,21.2,79.2,hot,45.41,79.45,A_win
538,1994,France,Italy,round_16,1,0.0,53.7,22.8,63.9,rain,52.39,157.64,A_win
539,2006,USA,Mexico,group,1,0.0,51.9,20.6,75.3,clear,22.31,125.69,B_win
540,1986,Spain,Qatar,group,1,0.0,44.8,27.2,80.1,cloudy,31.25,151.9,A_win
541,1954,England,Portugal,round_16,1,0.0,68.1,20.2,38.1,clear,46.63,141.75,B_win
542,2018,Belgium,Portugal,round_16,1,0.0,75.2,23.1,45.5,clear,37.22,236.72,B_win
543,1998,Saudi Arabia,Brazil,group,0,0.0,37.5,22.6,46.7,cloudy,58.15,134.36,draw
544,2010,Senegal,Argentina,group,0,0.18,66.1,25.8,43.8,clear,39.66,101.08,A_win
545,1938,Netherlands,Nigeria,group,1,0.0,50.1,28.6,48.8,hot,45.27,58.27,A_win
546,1994,Canada,Germany,round_16,1,0.0,43.5,20.1,76.6,windy,42.14,99.07,A_win
547,1978,Uruguay,Canada,group,1,0.0,37.1,25.2,67.9,hot,29.43,79.0,draw
548,2002,Qatar,Nigeria,group,1,0.0,55.9,17.3,40.5,hot,35.92,76.65,draw
549,1954,Nigeria,Spain,group,1,0.0,25.3,27.1,15.0,clear,41.86,169.56,draw
550,2002,Brazil,England,round_16,1,0.0,61.0,9.8,57.8,windy,56.77,154.46,draw
