panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity
1982_286_Argentina,1982,286,Argentina,Japan,A,round_16,Nike,loss,0,1486,87.3,148.5,3.08,33.58,83.82,0.328,0.166,11.04,0.476,0.575,0.332,0.284,3.282,0.297,Low attention,Watchlist,hot,32.5,31.6
1938_287_Ghana,1938,287,Ghana,Australia,A,group,Samsung,win,3,1646,87.8,81.7,2.89,34.17,106.16,0.357,0.177,8.2,0.527,0.86,0.717,0.41,3.423,0.417,Low attention,Scalable,clear,17.7,52.0
1962_288_Saudi_Arabia,1962,288,Saudi Arabia,Portugal,A,group,Adidas,win,3,1386,84.3,141.2,33.8,31.92,79.34,0.339,0.64,12.09,0.73,0.618,0.841,0.652,3.762,0.311,Mid attention,Premium,clear,28.0,67.4
1954_289_South_Korea,1954,289,South Korea,Nigeria,A,group,Sony,loss,0,1417,87.2,148.7,5.3,36.97,66.46,0.385,0.207,1.99,0.342,0.904,0.287,0.264,3.24,1.628,Low attention,Watchlist,cloudy,22.8,79.2
2022_290_Ghana,2022,290,Ghana,Morocco,A,group,Samsung,win,3,1646,87.8,81.7,2.89,46.49,140.92,0.486,0.247,8.2,0.527,0.86,0.717,0.46,3.623,0.442,Low attention,Scalable,hot,20.9,20.5
1958_291_Japan,1958,291,Japan,Netherlands,A,group,Pepsi,draw,1,1508,92.4,147.9,10.25,34.9,71.64,0.333,0.278,13.35,0.59,0.856,0.917,0.4,3.268,0.245,Low attention,Scalable,cloudy,18.6,67.0
1950_292_Spain,1950,292,Spain,Uruguay,A,group,Emirates,loss,0,1583,88.4,104.5,3.79,46.68,85.46,0.43,0.234,12.91,0.551,0.596,0.308,0.354,3.37,0.261,Low attention,Watchlist,clear,29.8,61.4
1986_293_England,1986,293,England,Saudi Arabia,A,group,Adidas,win,3,1657,92.1,111.6,17.13,43.43,103.26,0.404,0.439,7.09,0.262,0.339,0.129,0.429,3.545,0.5,Mid attention,Scalable,clear,36.1,67.7
1994_294_Mexico,1994,294,Mexico,Senegal,A,group,Mastercard,win,3,1353,87.2,78.0,6.91,32.31,157.61,0.373,0.258,8.52,0.451,0.481,0.718,0.418,3.016,0.354,Low attention,Scalable,cloudy,18.7,55.1
1966_295_Portugal,1966,295,Portugal,England,A,group,Adidas,loss,0,1416,86.4,101.0,5.55,38.55,55.05,0.308,0.212,12.32,0.731,0.714,0.893,0.384,3.479,0.282,Low attention,Scalable,clear,31.9,95.0
2014_296_Australia,2014,296,Australia,Morocco,A,group,Emirates,win,3,1505,93.1,143.4,5.84,32.17,86.02,0.309,0.204,9.07,0.582,0.797,0.723,0.431,3.553,0.392,Low attention,Scalable,windy,24.9,50.6
2006_297_Croatia,2006,297,Croatia,Argentina,A,group,Qatar Airways,loss,0,1624,92.9,108.1,12.03,36.53,85.51,0.343,0.32,8.24,0.507,0.515,0.83,0.356,3.554,0.431,Low attention,Watchlist,hot,25.0,68.1
2006_298_Morocco,2006,298,Morocco,Portugal,A,group,Sony,draw,1,1334,86.7,67.3,6.16,37.19,64.7,0.357,0.22,3.39,0.433,0.526,0.717,0.328,3.236,0.955,Low attention,Watchlist,clear,25.9,49.1
2002_299_Nigeria,2002,299,Nigeria,Uruguay,A,group,Adidas,draw,1,1409,93.4,118.0,10.18,34.86,94.31,0.37,0.288,3.77,0.464,0.787,0.819,0.367,3.583,0.95,Low attention,Watchlist,clear,24.3,41.9
1954_300_Mexico,1954,300,Mexico,Saudi Arabia,A,group,Mastercard,win,3,1353,87.2,78.0,6.91,37.06,67.93,0.33,0.233,8.52,0.451,0.481,0.718,0.401,3.004,0.353,Low attention,Scalable,clear,26.1,72.1
1962_301_Australia,1962,301,Australia,Senegal,A,group,Emirates,loss,0,1505,93.1,143.4,5.84,29.91,62.36,0.309,0.183,9.07,0.582,0.797,0.723,0.323,3.461,0.382,Low attention,Watchlist,clear,18.6,77.7
1934_302_Ghana,1934,302,Ghana,Australia,A,semi_final,Samsung,draw,1,1646,87.8,81.7,2.89,35.06,150.2,0.423,0.203,8.2,0.527,0.86,0.717,0.366,3.704,0.452,Low attention,Watchlist,clear,29.7,80.5
1978_303_Netherlands,1978,303,Netherlands,USA,A,group,Coca-Cola,loss,0,1525,91.0,47.9,3.87,37.84,183.79,0.423,0.247,12.96,0.731,0.68,0.64,0.419,3.612,0.279,Low attention,Scalable,clear,26.6,25.5
1950_304_Canada,1950,304,Canada,France,A,round_16,Nike,loss,0,1538,88.1,105.0,2.03,49.8,148.69,0.514,0.252,4.93,0.451,0.945,0.713,0.341,3.696,0.75,Low attention,Watchlist,clear,31.7,44.8
2022_305_Mexico,2022,305,Mexico,Belgium,A,group,Mastercard,win,3,1353,87.2,78.0,6.91,25.24,103.57,0.277,0.2,8.52,0.451,0.481,0.718,0.379,2.926,0.343,Low attention,Watchlist,cloudy,21.9,64.4
1946_306_Nigeria,1946,306,Nigeria,South Korea,A,round_16,Adidas,loss,0,1409,93.4,118.0,10.18,41.45,167.54,0.488,0.353,3.77,0.464,0.787,0.819,0.38,3.86,1.024,Mid attention,Scalable,clear,24.3,65.5
2010_307_Netherlands,2010,307,Netherlands,Germany,A,group,Coca-Cola,loss,0,1525,91.0,47.9,3.87,47.03,157.18,0.472,0.273,12.96,0.731,0.68,0.64,0.437,3.681,0.284,Low attention,Scalable,windy,18.9,32.1
1958_308_USA,1958,308,USA,Croatia,A,group,Coca-Cola,win,3,1462,89.5,45.2,2.34,55.47,240.02,0.602,0.327,8.25,0.558,0.875,0.653,0.522,3.489,0.423,Low attention,Scalable,cloudy,16.8,42.2
2018_309_Brazil,2018,309,Brazil,Germany,A,group,Hyundai,loss,0,1453,85.5,158.5,4.37,34.99,138.87,0.401,0.22,6.91,0.55,0.803,0.863,0.343,3.38,0.489,Low attention,Watchlist,cloudy,22.7,53.8
1966_310_Morocco,1966,310,Morocco,France,A,group,Sony,draw,1,1334,86.7,67.3,6.16,40.39,101.48,0.405,0.252,3.39,0.433,0.526,0.717,0.349,3.325,0.981,Low attention,Watchlist,cloudy,14.0,52.1
1982_311_France,1982,311,France,Morocco,A,group,Nike,loss,0,1520,89.8,66.0,5.59,35.89,124.62,0.383,0.236,5.5,0.394,0.373,0.537,0.293,3.408,0.62,Low attention,Watchlist,cloudy,14.4,48.3
2022_312_Japan,2022,312,Japan,Netherlands,A,group,Pepsi,draw,1,1508,92.4,147.9,10.25,35.1,80.81,0.369,0.284,13.35,0.59,0.856,0.917,0.408,3.263,0.244,Low attention,Scalable,cloudy,12.2,60.0
1990_313_Australia,1990,313,Australia,Japan,A,quarter_final,Emirates,loss,0,1505,93.1,143.4,5.84,55.68,134.44,0.562,0.33,9.07,0.582,0.797,0.723,0.425,4.012,0.442,Low attention,Scalable,windy,17.9,46.3
2022_314_Spain,2022,314,Spain,Qatar,A,group,Emirates,draw,1,1583,88.4,104.5,3.79,35.69,138.25,0.346,0.213,12.91,0.551,0.596,0.308,0.364,3.312,0.257,Low attention,Watchlist,hot,16.3,76.3
2018_315_Nigeria,2018,315,Nigeria,Senegal,A,final,Adidas,win,3,1409,93.4,118.0,10.18,77.61,226.73,0.822,0.539,3.77,0.464,0.787,0.819,0.611,4.596,1.219,Mid attention,Scalable,clear,11.8,46.0
1962_316_Japan,1962,316,Japan,Argentina,A,group,Pepsi,win,3,1508,92.4,147.9,10.25,42.23,151.72,0.453,0.35,13.35,0.59,0.856,0.917,0.515,3.426,0.257,Mid attention,Scalable,clear,24.8,39.2
1934_317_Argentina,1934,317,Argentina,Canada,A,group,Nike,loss,0,1486,87.3,148.5,3.08,34.16,67.71,0.321,0.16,11.04,0.476,0.575,0.332,0.28,3.183,0.288,Low attention,Watchlist,windy,25.8,49.4
1942_318_Netherlands,1942,318,Netherlands,Japan,A,round_16,Coca-Cola,win,3,1525,91.0,47.9,3.87,37.14,134.68,0.409,0.219,12.96,0.731,0.68,0.64,0.506,3.647,0.281,Low attention,Scalable,hot,29.2,48.1
2010_319_Morocco,2010,319,Morocco,Netherlands,A,quarter_final,Sony,draw,1,1334,86.7,67.3,6.16,50.36,173.26,0.486,0.331,3.39,0.433,0.526,0.717,0.394,3.666,1.081,Mid attention,Scalable,clear,33.5,65.1
1966_320_Nigeria,1966,320,Nigeria,Mexico,A,round_16,Adidas,loss,0,1409,93.4,118.0,10.18,31.32,69.1,0.292,0.26,3.77,0.464,0.787,0.819,0.309,3.658,0.97,Low attention,Watchlist,rain,38.3,46.7
2010_321_Germany,2010,321,Germany,Saudi Arabia,A,semi_final,Qatar Airways,draw,1,1468,91.0,78.5,8.32,49.33,136.71,0.518,0.343,9.37,0.51,0.68,0.549,0.43,3.757,0.401,Mid attention,Scalable,windy,31.4,60.5
1986_322_USA,1986,322,USA,Brazil,A,round_16,Coca-Cola,loss,0,1462,89.5,45.2,2.34,56.69,110.29,0.571,0.267,8.25,0.558,0.875,0.653,0.394,3.503,0.425,Low attention,Scalable,rain,29.5,35.4
1954_323_England,1954,323,England,Brazil,A,group,Adidas,win,3,1657,92.1,111.6,17.13,43.37,168.85,0.451,0.472,7.09,0.262,0.339,0.129,0.449,3.596,0.507,Mid attention,Scalable,cloudy,23.3,30.9
1986_324_Netherlands,1986,324,Netherlands,Croatia,A,group,Coca-Cola,win,3,1525,91.0,47.9,3.87,35.61,213.56,0.403,0.252,12.96,0.731,0.68,0.64,0.517,3.603,0.278,Low attention,Scalable,cloudy,24.9,49.5
1978_325_Germany,1978,325,Germany,Uruguay,A,group,Qatar Airways,win,3,1468,91.0,78.5,8.32,40.81,145.03,0.414,0.31,9.37,0.51,0.68,0.549,0.466,3.355,0.358,Low attention,Scalable,cloudy,18.6,74.7
1942_326_Belgium,1942,326,Belgium,Qatar,A,group,Nike,loss,0,1252,87.3,100.1,7.7,30.43,68.87,0.296,0.217,10.39,0.567,0.776,0.539,0.329,3.136,0.302,Low attention,Watchlist,windy,28.3,65.2
1990_327_Canada,1990,327,Canada,Germany,A,group,Nike,draw,1,1538,88.1,105.0,2.03,35.91,128.15,0.418,0.182,4.93,0.451,0.945,0.713,0.331,3.409,0.691,Low attention,Watchlist,clear,29.0,40.3
2002_328_Brazil,2002,328,Brazil,Germany,A,quarter_final,Hyundai,loss,0,1453,85.5,158.5,4.37,31.29,70.05,0.311,0.169,6.91,0.55,0.803,0.863,0.307,3.428,0.496,Low attention,Watchlist,cloudy,28.9,30.5
1934_329_Argentina,1934,329,Argentina,Senegal,A,round_16,Nike,loss,0,1486,87.3,148.5,3.08,49.87,220.35,0.574,0.305,11.04,0.476,0.575,0.332,0.381,3.568,0.323,Low attention,Scalable,clear,26.8,63.5
1990_330_Argentina,1990,330,Argentina,France,A,round_16,Nike,loss,0,1486,87.3,148.5,3.08,47.49,94.19,0.454,0.231,11.04,0.476,0.575,0.332,0.331,3.44,0.312,Low attention,Watchlist,clear,9.9,56.6
2002_331_Spain,2002,331,Spain,Canada,A,group,Emirates,draw,1,1583,88.4,104.5,3.79,46.76,137.66,0.459,0.261,12.91,0.551,0.596,0.308,0.402,3.433,0.266,Low attention,Scalable,clear,24.0,73.6
1954_332_Australia,1954,332,Australia,Ghana,A,group,Emirates,loss,0,1505,93.1,143.4,5.84,38.0,114.36,0.399,0.244,9.07,0.582,0.797,0.723,0.362,3.614,0.398,Low attention,Watchlist,hot,38.0,48.1
2014_333_Netherlands,2014,333,Netherlands,Qatar,A,group,Coca-Cola,win,3,1525,91.0,47.9,3.87,40.24,171.1,0.473,0.251,12.96,0.731,0.68,0.64,0.529,3.594,0.277,Low attention,Scalable,clear,23.9,52.3
1942_334_Belgium,1942,334,Belgium,USA,A,group,Nike,draw,1,1252,87.3,100.1,7.7,41.73,219.82,0.471,0.342,10.39,0.567,0.776,0.539,0.441,3.415,0.329,Mid attention,Scalable,clear,22.2,41.2
1990_335_Portugal,1990,335,Portugal,Belgium,A,group,Adidas,win,3,1416,86.4,101.0,5.55,37.37,100.64,0.387,0.229,12.32,0.731,0.714,0.893,0.505,3.56,0.289,Low attention,Scalable,hot,32.2,26.3
2010_336_Netherlands,2010,336,Netherlands,Croatia,A,round_16,Coca-Cola,loss,0,1525,91.0,47.9,3.87,37.14,175.06,0.431,0.239,12.96,0.731,0.68,0.64,0.417,3.667,0.283,Low attention,Scalable,cloudy,16.4,67.1
1930_337_USA,1930,337,USA,Mexico,A,final,Coca-Cola,draw,1,1462,89.5,45.2,2.34,67.93,191.74,0.68,0.356,8.25,0.558,0.875,0.653,0.481,4.034,0.489,Mid attention,Scalable,clear,15.5,75.0
1954_338_Senegal,1954,338,Senegal,Australia,A,group,Adidas,win,3,1511,91.9,152.7,10.6,45.28,194.33,0.564,0.39,15.86,0.559,0.641,0.372,0.54,3.357,0.212,Mid attention,Scalable,windy,13.4,63.7
1986_339_Australia,1986,339,Australia,South Korea,A,group,Emirates,win,3,1505,93.1,143.4,5.84,40.22,181.43,0.459,0.287,9.07,0.582,0.797,0.723,0.49,3.739,0.412,Low attention,Scalable,clear,14.7,71.1
1986_340_South_Korea,1986,340,South Korea,England,A,round_16,Sony,loss,0,1417,87.2,148.7,5.3,45.71,167.65,0.472,0.295,1.99,0.342,0.904,0.287,0.313,3.467,1.742,Low attention,Watchlist,cloudy,36.3,39.5
1982_341_Italy,1982,341,Italy,Qatar,A,group,Mastercard,draw,1,1557,87.9,148.1,6.17,39.06,155.64,0.406,0.274,13.6,0.667,0.776,0.732,0.437,3.471,0.255,Low attention,Scalable,clear,23.0,40.4
1978_342_Belgium,1978,342,Belgium,Senegal,A,group,Nike,loss,0,1252,87.3,100.1,7.7,37.76,141.69,0.401,0.286,10.39,0.567,0.776,0.539,0.374,3.296,0.317,Low attention,Watchlist,cloudy,25.9,38.9
1986_343_Brazil,1986,343,Brazil,Belgium,A,group,Hyundai,draw,1,1453,85.5,158.5,4.37,43.49,92.53,0.438,0.233,6.91,0.55,0.803,0.863,0.388,3.442,0.498,Low attention,Scalable,clear,29.6,92.4
1954_344_Netherlands,1954,344,Netherlands,USA,A,group,Coca-Cola,draw,1,1525,91.0,47.9,3.87,40.27,101.81,0.386,0.216,12.96,0.731,0.68,0.64,0.434,3.548,0.274,Low attention,Scalable,clear,28.1,71.0
1942_345_Australia,1942,345,Australia,Brazil,A,round_16,Emirates,loss,0,1505,93.1,143.4,5.84,41.78,126.05,0.401,0.266,9.07,0.582,0.797,0.723,0.371,3.765,0.415,Low attention,Watchlist,rain,25.2,65.7
1954_346_Saudi_Arabia,1954,346,Saudi Arabia,Japan,A,group,Adidas,win,3,1386,84.3,141.2,33.8,36.93,138.83,0.435,0.691,12.09,0.73,0.618,0.841,0.689,3.857,0.319,High attention,Premium,clear,29.7,40.2
1994_347_Australia,1994,347,Australia,Saudi Arabia,A,group,Emirates,draw,1,1505,93.1,143.4,5.84,37.88,112.09,0.383,0.242,9.07,0.582,0.797,0.723,0.392,3.617,0.399,Low attention,Scalable,rain,23.7,45.1
1986_348_Australia,1986,348,Australia,Uruguay,A,quarter_final,Emirates,loss,0,1505,93.1,143.4,5.84,50.66,99.85,0.452,0.291,9.07,0.582,0.797,0.723,0.39,3.907,0.431,Low attention,Scalable,clear,24.9,64.7
1954_349_Croatia,1954,349,Croatia,Nigeria,A,quarter_final,Qatar Airways,win,3,1624,92.9,108.1,12.03,39.46,111.58,0.418,0.346,8.24,0.507,0.515,0.83,0.479,3.787,0.46,Mid attention,Scalable,clear,22.9,68.1
1938_350_Australia,1938,350,Australia,Portugal,A,group,Emirates,loss,0,1505,93.1,143.4,5.84,48.19,173.0,0.576,0.317,9.07,0.582,0.797,0.723,0.422,3.81,0.42,Low attention,Scalable,clear,27.1,34.2
1934_351_Australia,1934,351,Australia,France,A,round_16,Emirates,draw,1,1505,93.1,143.4,5.84,43.97,152.22,0.43,0.288,9.07,0.582,0.797,0.723,0.418,3.821,0.421,Low attention,Scalable,rain,28.3,78.2
1958_352_Qatar,1958,352,Qatar,Senegal,A,group,Qatar Airways,loss,0,1589,93.0,185.9,3.32,50.01,197.63,0.524,0.298,6.71,0.428,0.445,0.728,0.353,3.813,0.568,Low attention,Watchlist,clear,20.1,60.8
1994_353_Australia,1994,353,Australia,Senegal,A,semi_final,Emirates,win,3,1505,93.1,143.4,5.84,48.99,162.84,0.526,0.315,9.07,0.582,0.797,0.723,0.512,4.026,0.444,Low attention,Scalable,rain,26.2,54.6
2002_354_Germany,2002,354,Germany,Italy,A,group,Qatar Airways,loss,0,1468,91.0,78.5,8.32,37.76,133.7,0.374,0.291,9.37,0.51,0.68,0.549,0.351,3.321,0.354,Low attention,Watchlist,hot,22.5,59.8
1978_355_Argentina,1978,355,Argentina,Brazil,A,semi_final,Nike,loss,0,1486,87.3,148.5,3.08,42.35,308.96,0.57,0.317,11.04,0.476,0.575,0.332,0.385,3.777,0.342,Low attention,Scalable,clear,23.3,58.6
1950_356_Nigeria,1950,356,Nigeria,Germany,A,group,Adidas,loss,0,1409,93.4,118.0,10.18,8.0,6.18,0.089,0.128,3.77,0.464,0.787,0.819,0.223,3.198,0.848,Low attention,Watchlist,clear,37.4,22.1
2006_357_Ghana,2006,357,Ghana,Germany,A,group,Samsung,win,3,1646,87.8,81.7,2.89,42.26,234.2,0.53,0.276,8.2,0.527,0.86,0.717,0.479,3.655,0.446,Low attention,Scalable,clear,21.1,24.5
2010_358_Spain,2010,358,Spain,Qatar,A,quarter_final,Emirates,loss,0,1583,88.4,104.5,3.79,48.89,121.23,0.492,0.262,12.91,0.551,0.596,0.308,0.375,3.581,0.277,Low attention,Watchlist,hot,14.0,72.0
1962_359_Spain,1962,359,Spain,Germany,A,round_16,Emirates,draw,1,1583,88.4,104.5,3.79,49.42,143.58,0.51,0.275,12.91,0.551,0.596,0.308,0.417,3.574,0.277,Low attention,Scalable,cloudy,22.1,63.2
1998_360_Mexico,1998,360,Mexico,Japan,A,round_16,Mastercard,loss,0,1353,87.2,78.0,6.91,46.62,78.72,0.433,0.28,8.52,0.451,0.481,0.718,0.338,3.2,0.376,Low attention,Watchlist,rain,21.9,52.1
1974_361_Mexico,1974,361,Mexico,Japan,A,group,Mastercard,draw,1,1353,87.2,78.0,6.91,33.26,161.44,0.369,0.264,8.52,0.451,0.481,0.718,0.353,3.035,0.356,Low attention,Watchlist,clear,17.0,26.8
1974_362_Germany,1974,362,Germany,Italy,A,group,Qatar Airways,loss,0,1468,91.0,78.5,8.32,48.44,117.46,0.492,0.329,9.37,0.51,0.68,0.549,0.387,3.426,0.366,Low attention,Scalable,cloudy,39.4,62.5
2014_363_Australia,2014,363,Australia,Canada,A,group,Emirates,draw,1,1505,93.1,143.4,5.84,31.68,72.01,0.315,0.195,9.07,0.582,0.797,0.723,0.362,3.491,0.385,Low attention,Watchlist,hot,31.1,65.8
2014_364_Morocco,2014,364,Morocco,England,A,quarter_final,Sony,loss,0,1334,86.7,67.3,6.16,44.18,139.98,0.46,0.288,3.39,0.433,0.526,0.717,0.339,3.538,1.044,Low attention,Watchlist,cloudy,20.8,76.7
1970_365_Qatar,1970,365,Qatar,Mexico,A,group,Qatar Airways,draw,1,1589,93.0,185.9,3.32,33.33,161.76,0.418,0.208,6.71,0.428,0.445,0.728,0.333,3.618,0.539,Low attention,Watchlist,clear,14.7,19.2
1986_366_USA,1986,366,USA,Japan,A,group,Coca-Cola,win,3,1462,89.5,45.2,2.34,25.08,94.71,0.302,0.123,8.25,0.558,0.875,0.653,0.391,3.069,0.372,Low attention,Scalable,clear,29.4,78.4
1950_367_England,1950,367,England,Italy,A,semi_final,Adidas,win,3,1657,92.1,111.6,17.13,48.3,106.92,0.477,0.462,7.09,0.262,0.339,0.129,0.45,3.824,0.539,Mid attention,Scalable,windy,26.3,78.1
1958_368_Italy,1958,368,Italy,Mexico,A,group,Mastercard,win,3,1557,87.9,148.1,6.17,53.53,168.44,0.569,0.343,13.6,0.667,0.776,0.732,0.56,3.716,0.273,Mid attention,Scalable,clear,19.8,92.7
2002_369_Saudi_Arabia,2002,369,Saudi Arabia,Ghana,A,semi_final,Adidas,loss,0,1386,84.3,141.2,33.8,50.58,158.28,0.523,0.76,12.09,0.73,0.618,0.841,0.631,4.281,0.354,High attention,Premium,cloudy,31.8,95.0
1990_370_Portugal,1990,370,Portugal,USA,A,quarter_final,Adidas,loss,0,1416,86.4,101.0,5.55,35.88,78.34,0.335,0.212,12.32,0.731,0.714,0.893,0.389,3.64,0.295,Low attention,Scalable,clear,23.6,89.8
1974_371_Germany,1974,371,Germany,Mexico,A,quarter_final,Qatar Airways,win,3,1468,91.0,78.5,8.32,51.19,117.22,0.474,0.341,9.37,0.51,0.68,0.549,0.488,3.656,0.39,Mid attention,Scalable,cloudy,26.7,95.0
1982_372_Croatia,1982,372,Croatia,South Korea,A,quarter_final,Qatar Airways,draw,1,1624,92.9,108.1,12.03,44.44,93.71,0.418,0.358,8.24,0.507,0.515,0.83,0.417,3.805,0.462,Mid attention,Scalable,clear,17.3,55.3
1978_373_Uruguay,1978,373,Uruguay,Ghana,A,group,Samsung,draw,1,1542,86.2,160.0,3.94,37.93,99.66,0.386,0.206,7.33,0.424,0.483,0.539,0.325,3.362,0.459,Low attention,Watchlist,clear,22.1,65.9
1958_374_Australia,1958,374,Australia,Netherlands,A,group,Emirates,win,3,1505,93.1,143.4,5.84,45.21,146.1,0.533,0.291,9.07,0.582,0.797,0.723,0.504,3.723,0.41,Low attention,Scalable,cloudy,21.3,48.3
1958_375_Croatia,1958,375,Croatia,Uruguay,A,group,Qatar Airways,loss,0,1624,92.9,108.1,12.03,35.1,105.02,0.361,0.324,8.24,0.507,0.515,0.83,0.36,3.517,0.427,Low attention,Watchlist,rain,14.0,47.5
1942_376_Mexico,1942,376,Mexico,Portugal,A,group,Mastercard,draw,1,1353,87.2,78.0,6.91,38.52,69.56,0.361,0.24,8.52,0.451,0.481,0.718,0.343,3.03,0.356,Low attention,Watchlist,clear,31.1,77.3
1994_377_Qatar,1994,377,Qatar,Italy,A,group,Qatar Airways,draw,1,1589,93.0,185.9,3.32,49.4,126.01,0.519,0.259,6.71,0.428,0.445,0.728,0.371,3.72,0.554,Low attention,Watchlist,clear,32.4,39.3
1982_378_Mexico,1982,378,Mexico,Germany,A,group,Mastercard,loss,0,1353,87.2,78.0,6.91,38.54,116.7,0.446,0.264,8.52,0.451,0.481,0.718,0.334,3.072,0.361,Low attention,Watchlist,clear,25.2,95.0
1978_379_Nigeria,1978,379,Nigeria,France,A,group,Adidas,loss,0,1409,93.4,118.0,10.18,45.04,177.95,0.522,0.374,3.77,0.464,0.787,0.819,0.394,3.786,1.004,Mid attention,Scalable,hot,21.5,57.1
1938_380_Ghana,1938,380,Ghana,Australia,A,group,Samsung,win,3,1646,87.8,81.7,2.89,46.07,128.28,0.506,0.239,8.2,0.527,0.86,0.717,0.461,3.589,0.438,Low attention,Scalable,hot,38.0,79.4
1946_381_Nigeria,1946,381,Nigeria,Portugal,A,group,Adidas,win,3,1409,93.4,118.0,10.18,33.08,101.22,0.339,0.284,3.77,0.464,0.787,0.819,0.427,3.606,0.956,Low attention,Scalable,clear,24.9,88.9
1998_382_Croatia,1998,382,Croatia,Germany,A,quarter_final,Qatar Airways,win,3,1624,92.9,108.1,12.03,51.4,162.04,0.53,0.423,8.24,0.507,0.515,0.83,0.528,3.96,0.481,Mid attention,Scalable,hot,27.7,63.7
2014_383_Portugal,2014,383,Portugal,Croatia,A,group,Adidas,loss,0,1416,86.4,101.0,5.55,30.17,111.47,0.297,0.204,12.32,0.731,0.714,0.893,0.38,3.444,0.28,Low attention,Watchlist,hot,17.3,56.1
1970_384_Senegal,1970,384,Senegal,Argentina,A,quarter_final,Adidas,draw,1,1511,91.9,152.7,10.6,34.87,129.72,0.351,0.313,15.86,0.559,0.641,0.372,0.405,3.347,0.211,Low attention,Scalable,clear,16.1,71.8
1990_385_Qatar,1990,385,Qatar,Brazil,A,quarter_final,Qatar Airways,win,3,1589,93.0,185.9,3.32,33.87,45.92,0.327,0.152,6.71,0.428,0.445,0.728,0.362,3.647,0.544,Low attention,Watchlist,cloudy,17.8,76.9
1946_386_Nigeria,1946,386,Nigeria,Qatar,A,group,Adidas,loss,0,1409,93.4,118.0,10.18,38.88,101.21,0.367,0.309,3.77,0.464,0.787,0.819,0.341,3.616,0.959,Low attention,Watchlist,hot,29.5,31.9
2014_387_Qatar,2014,387,Qatar,England,A,group,Qatar Airways,loss,0,1589,93.0,185.9,3.32,36.1,115.36,0.375,0.196,6.71,0.428,0.445,0.728,0.287,3.542,0.528,Low attention,Watchlist,clear,24.8,85.5
1974_388_Morocco,1974,388,Morocco,Uruguay,A,quarter_final,Sony,draw,1,1334,86.7,67.3,6.16,40.26,117.79,0.379,0.26,3.39,0.433,0.526,0.717,0.348,3.522,1.039,Low attention,Watchlist,clear,18.7,85.0
2018_389_Argentina,2018,389,Argentina,Mexico,A,group,Nike,loss,0,1486,87.3,148.5,3.08,36.85,99.19,0.359,0.188,11.04,0.476,0.575,0.332,0.298,3.277,0.297,Low attention,Watchlist,clear,9.1,74.6
1942_390_Morocco,1942,390,Morocco,Belgium,A,group,Sony,draw,1,1334,86.7,67.3,6.16,33.37,121.31,0.359,0.232,3.39,0.433,0.526,0.717,0.333,3.292,0.971,Low attention,Watchlist,rain,30.0,68.9
1954_391_Spain,1954,391,Spain,Morocco,A,group,Emirates,win,3,1583,88.4,104.5,3.79,41.69,179.34,0.488,0.26,12.91,0.551,0.596,0.308,0.474,3.451,0.267,Low attention,Scalable,rain,24.3,42.4
2018_392_Netherlands,2018,392,Netherlands,Spain,A,semi_final,Coca-Cola,draw,1,1525,91.0,47.9,3.87,46.59,111.74,0.472,0.248,12.96,0.731,0.68,0.64,0.461,3.837,0.296,Low attention,Scalable,clear,14.6,67.0
2002_393_Croatia,2002,393,Croatia,England,A,round_16,Qatar Airways,draw,1,1624,92.9,108.1,12.03,52.94,119.9,0.507,0.408,8.24,0.507,0.515,0.83,0.452,3.795,0.461,Mid attention,Scalable,rain,19.5,52.5
1938_394_Morocco,1938,394,Morocco,Argentina,A,group,Sony,draw,1,1334,86.7,67.3,6.16,40.74,115.78,0.413,0.261,3.39,0.433,0.526,0.717,0.354,3.355,0.99,Low attention,Watchlist,clear,30.1,48.4
1974_395_Japan,1974,395,Japan,Ghana,A,group,Pepsi,draw,1,1508,92.4,147.9,10.25,44.82,112.22,0.431,0.341,13.35,0.59,0.856,0.917,0.441,3.404,0.255,Mid attention,Scalable,clear,16.6,53.8
1942_396_Mexico,1942,396,Mexico,Saudi Arabia,A,round_16,Mastercard,loss,0,1353,87.2,78.0,6.91,53.58,114.9,0.523,0.328,8.52,0.451,0.481,0.718,0.372,3.347,0.393,Low attention,Watchlist,clear,28.5,70.9
1966_397_Canada,1966,397,Canada,Belgium,A,group,Nike,win,3,1538,88.1,105.0,2.03,16.7,37.76,0.215,0.053,4.93,0.451,0.945,0.713,0.312,3.138,0.637,Low attention,Watchlist,cloudy,17.7,94.9
2022_398_Italy,2022,398,Italy,Senegal,A,group,Mastercard,win,3,1557,87.9,148.1,6.17,44.46,85.06,0.437,0.262,13.6,0.667,0.776,0.732,0.505,3.458,0.254,Low attention,Scalable,rain,36.7,45.7
1970_399_Argentina,1970,399,Argentina,Spain,A,group,Nike,loss,0,1486,87.3,148.5,3.08,46.02,254.42,0.559,0.305,11.04,0.476,0.575,0.332,0.378,3.49,0.316,Low attention,Watchlist,cloudy,21.7,45.2
