panel_id,year,match_id,team,opponent,team_side,stage,sponsor,result_for_team,match_points,team_elo,core_player_rating,core_market_value_m,player_followers_m,event_attention_m,media_reposts_k,exposure_score,fan_score_panel,sponsor_spend_m,sponsor_power_index,brand_fit,activation_quality,commercial_momentum,predicted_roi,roi_per_million_spend,attention_segment,commercial_segment,weather,temperature_c,humidity,fan_score_module
1998_327_Argentina,1998,327,Argentina,Germany,A,final,Nike,loss,0,1486,88.2,152.5,3.13,61.91,143.02,0.576,0.331,9.38,0.509,0.863,0.758,0.403,3.109,0.331,Mid attention,Scalable,clear,24.6,31.6,0.3671
1998_328_South_Korea,1998,328,South Korea,Croatia,A,group,Nike,win,3,1417,92.7,151.3,5.82,40.99,144.05,0.431,0.296,24.94,0.723,0.876,0.639,0.536,2.374,0.095,Low attention,Scalable,clear,19.8,18.6,0.3114
2018_329_Portugal,2018,329,Portugal,Argentina,A,group,Coca-Cola,draw,1,1416,86.7,97.5,5.18,28.58,81.96,0.338,0.199,11.57,0.494,0.657,0.587,0.338,2.263,0.196,Low attention,Watchlist,cloudy,30.1,18.4,0.2062
2010_330_Nigeria,2010,330,Nigeria,Ghana,A,quarter_final,Visa,loss,0,1409,92.7,115.0,11.77,41.98,71.31,0.41,0.384,11.15,0.554,0.794,0.771,0.408,2.741,0.246,Mid attention,Scalable,hot,21.3,52.9,0.3881
1998_331_Argentina,1998,331,Argentina,France,A,group,Nike,draw,1,1486,88.2,152.5,3.13,29.96,57.77,0.293,0.151,9.38,0.509,0.863,0.758,0.317,2.422,0.258,Low attention,Watchlist,cloudy,24.5,49.6,0.1636
1930_332_Italy,1930,332,Italy,Germany,A,group,Qatar Airways,loss,0,1557,88.9,118.3,3.86,47.27,234.09,0.544,0.329,10.31,0.431,0.635,0.458,0.369,2.907,0.282,Low attention,Watchlist,clear,25.7,57.0,0.3525
1950_333_South_Korea,1950,333,South Korea,Portugal,A,group,Nike,win,3,1417,92.7,151.3,5.82,44.15,173.36,0.494,0.325,24.94,0.723,0.876,0.639,0.558,2.496,0.1,Low attention,Scalable,rain,26.6,82.4,0.342
1934_334_Morocco,1934,334,Morocco,Senegal,A,group,Emirates,loss,0,1334,92.0,81.3,6.73,25.94,93.78,0.278,0.224,8.63,0.278,0.441,0.193,0.23,2.131,0.247,Low attention,Watchlist,clear,13.5,57.0,0.227
1970_335_Morocco,1970,335,Morocco,Saudi Arabia,A,group,Emirates,loss,0,1334,92.0,81.3,6.73,24.02,50.48,0.211,0.194,8.63,0.278,0.441,0.193,0.206,2.052,0.238,Low attention,Watchlist,clear,26.3,19.2,0.1956
1974_336_England,1974,336,England,Portugal,A,round_16,Emirates,win,3,1657,90.0,83.6,15.45,41.71,297.4,0.555,0.571,22.11,0.575,0.414,0.581,0.612,2.921,0.132,Mid attention,Scalable,rain,14.6,65.3,0.5674
2022_337_Argentina,2022,337,Argentina,England,A,quarter_final,Nike,loss,0,1486,88.2,152.5,3.13,47.77,142.91,0.519,0.27,9.38,0.509,0.863,0.758,0.369,2.838,0.303,Low attention,Watchlist,clear,19.7,75.8,0.2959
2006_338_Morocco,2006,338,Morocco,Germany,A,quarter_final,Emirates,loss,0,1334,92.0,81.3,6.73,55.53,139.23,0.572,0.375,8.63,0.278,0.441,0.193,0.34,2.72,0.315,Mid attention,Watchlist,rain,19.3,67.2,0.3986
1998_339_Qatar,1998,339,Qatar,Morocco,A,round_16,Nike,loss,0,1589,91.2,112.1,1.63,46.45,162.08,0.498,0.244,5.15,0.335,0.347,0.812,0.296,2.923,0.568,Low attention,Watchlist,rain,19.5,88.5,0.2716
1966_340_Spain,1966,340,Spain,Germany,A,group,Pepsi,win,3,1583,89.8,76.9,3.33,41.03,103.46,0.376,0.226,34.17,0.821,0.708,0.605,0.532,2.143,0.063,Low attention,Scalable,rain,20.7,19.3,0.2459
1998_341_Netherlands,1998,341,Netherlands,Qatar,A,group,Puma,loss,0,1525,84.3,64.7,2.79,44.96,127.29,0.434,0.244,10.09,0.414,0.512,0.417,0.311,2.547,0.252,Low attention,Watchlist,clear,17.6,68.9,0.2678
1974_342_USA,1974,342,USA,Mexico,A,group,Samsung,loss,0,1462,89.9,51.9,2.51,34.11,97.64,0.343,0.176,6.73,0.517,0.855,0.826,0.304,2.547,0.378,Low attention,Watchlist,clear,11.8,39.0,0.1932
1962_343_Germany,1962,343,Germany,Portugal,A,group,Pepsi,loss,0,1468,91.9,57.9,6.04,31.33,55.7,0.332,0.215,7.71,0.514,0.642,0.83,0.316,2.518,0.327,Low attention,Watchlist,clear,30.4,63.2,0.2224
1938_344_Senegal,1938,344,Senegal,Argentina,A,group,Pepsi,loss,0,1511,92.5,127.2,13.42,42.79,156.64,0.489,0.464,14.44,0.555,0.616,0.661,0.453,2.89,0.2,Mid attention,Scalable,hot,25.9,24.6,0.4651
1970_345_Morocco,1970,345,Morocco,France,A,group,Emirates,loss,0,1334,92.0,81.3,6.73,30.08,168.53,0.396,0.28,8.63,0.278,0.441,0.193,0.272,2.307,0.267,Low attention,Watchlist,hot,19.3,45.6,0.2854
1942_346_Brazil,1942,346,Brazil,Belgium,A,group,Nike,win,3,1453,91.3,184.5,6.7,38.08,119.24,0.38,0.289,26.19,0.704,0.776,0.495,0.518,2.296,0.088,Low attention,Scalable,rain,26.2,53.9,0.3003
1930_347_Croatia,1930,347,Croatia,France,A,group,Qatar Airways,loss,0,1624,83.1,99.1,6.39,43.28,187.41,0.488,0.339,8.69,0.483,0.732,0.791,0.381,2.927,0.337,Mid attention,Scalable,cloudy,35.5,63.6,0.3551
2002_348_Argentina,2002,348,Argentina,Morocco,A,group,Nike,loss,0,1486,88.2,152.5,3.13,32.83,116.16,0.374,0.193,9.38,0.509,0.863,0.758,0.314,2.577,0.275,Low attention,Watchlist,cloudy,25.0,81.2,0.2074
1974_349_Senegal,1974,349,Senegal,Qatar,A,group,Pepsi,win,3,1511,92.5,127.2,13.42,45.44,155.03,0.521,0.475,14.44,0.555,0.616,0.661,0.563,2.922,0.202,Mid attention,Scalable,clear,25.7,52.7,0.4776
1974_350_England,1974,350,England,Portugal,A,semi_final,Emirates,win,3,1657,90.0,83.6,15.45,60.33,174.05,0.633,0.589,22.11,0.575,0.414,0.581,0.633,3.092,0.14,Mid attention,Premium,cloudy,24.3,57.0,0.599
1998_351_Portugal,1998,351,Portugal,Senegal,A,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,37.59,201.81,0.505,0.298,11.57,0.494,0.657,0.587,0.372,2.586,0.224,Low attention,Watchlist,hot,21.0,46.0,0.3117
1990_352_England,1990,352,England,Canada,A,round_16,Emirates,win,3,1657,90.0,83.6,15.45,48.63,120.95,0.484,0.512,22.11,0.575,0.414,0.581,0.577,2.798,0.127,Mid attention,Scalable,rain,29.9,91.1,0.5135
1982_353_England,1982,353,England,Brazil,A,group,Emirates,loss,0,1657,90.0,83.6,15.45,33.37,69.58,0.294,0.421,22.11,0.575,0.414,0.581,0.408,2.468,0.112,Mid attention,Scalable,cloudy,26.2,36.4,0.411
1950_354_Italy,1950,354,Italy,Mexico,A,final,Qatar Airways,win,3,1557,88.9,118.3,3.86,62.35,172.46,0.609,0.363,10.31,0.431,0.635,0.458,0.494,3.084,0.299,Mid attention,Scalable,clear,23.6,44.2,0.3974
1938_355_Nigeria,1938,355,Nigeria,USA,A,round_16,Visa,win,3,1409,92.7,115.0,11.77,43.48,74.02,0.385,0.392,11.15,0.554,0.794,0.771,0.507,2.794,0.251,Mid attention,Scalable,cloudy,24.5,46.8,0.397
2002_356_Portugal,2002,356,Portugal,Ghana,A,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,48.06,139.3,0.511,0.311,11.57,0.494,0.657,0.587,0.378,2.666,0.23,Low attention,Watchlist,rain,37.0,43.8,0.3329
1942_357_Belgium,1942,357,Belgium,South Korea,A,group,Mastercard,loss,0,1252,91.3,76.0,3.41,35.71,111.13,0.393,0.208,5.69,0.509,0.907,0.84,0.323,2.526,0.444,Low attention,Watchlist,hot,17.4,38.3,0.2244
1982_358_Germany,1982,358,Germany,Belgium,A,group,Pepsi,loss,0,1468,91.9,57.9,6.04,23.3,76.8,0.244,0.191,7.71,0.514,0.642,0.83,0.291,2.426,0.315,Low attention,Watchlist,cloudy,19.8,77.9,0.1927
1946_359_South_Korea,1946,359,South Korea,Australia,A,semi_final,Nike,win,3,1417,92.7,151.3,5.82,52.38,172.87,0.551,0.36,24.94,0.723,0.876,0.639,0.582,2.629,0.105,Mid attention,Scalable,rain,29.5,49.2,0.3831
1974_360_South_Korea,1974,360,South Korea,Croatia,A,group,Nike,win,3,1417,92.7,151.3,5.82,42.48,104.04,0.432,0.282,24.94,0.723,0.876,0.639,0.531,2.344,0.094,Low attention,Scalable,clear,20.1,78.0,0.2988
1986_361_Spain,1986,361,Spain,Nigeria,A,quarter_final,Pepsi,win,3,1583,89.8,76.9,3.33,39.53,106.13,0.398,0.22,34.17,0.821,0.708,0.605,0.535,2.128,0.062,Low attention,Scalable,cloudy,21.5,62.4,0.2397
1930_362_Japan,1930,362,Japan,Portugal,A,round_16,Samsung,loss,0,1508,87.2,232.8,12.05,60.55,249.25,0.618,0.559,12.04,0.343,0.263,0.488,0.441,3.218,0.267,Mid attention,Scalable,clear,21.3,57.9,0.576
1978_363_Belgium,1978,363,Belgium,Morocco,A,group,Mastercard,draw,1,1252,91.3,76.0,3.41,31.24,64.98,0.298,0.166,5.69,0.509,0.907,0.84,0.323,2.393,0.421,Low attention,Watchlist,clear,25.8,71.6,0.1788
1966_364_Spain,1966,364,Spain,England,A,round_16,Pepsi,win,3,1583,89.8,76.9,3.33,62.09,154.08,0.599,0.342,34.17,0.821,0.708,0.605,0.617,2.561,0.075,Mid attention,Scalable,clear,25.2,73.4,0.3772
1958_365_Canada,1958,365,Canada,Uruguay,A,group,Pepsi,draw,1,1538,90.1,66.1,1.69,41.78,134.6,0.414,0.211,4.82,0.422,0.602,0.58,0.332,2.775,0.576,Low attention,Watchlist,rain,31.4,31.0,0.2354
1990_366_Netherlands,1990,366,Netherlands,Qatar,A,group,Puma,win,3,1525,84.3,64.7,2.79,44.72,118.91,0.429,0.238,10.09,0.414,0.512,0.417,0.409,2.547,0.252,Low attention,Scalable,hot,14.9,56.7,0.2624
1998_367_South_Korea,1998,367,South Korea,Italy,A,group,Nike,loss,0,1417,92.7,151.3,5.82,28.38,28.7,0.253,0.184,24.94,0.723,0.876,0.639,0.361,1.999,0.08,Low attention,Watchlist,clear,37.9,68.4,0.19
1950_368_Argentina,1950,368,Argentina,Belgium,A,semi_final,Nike,loss,0,1486,88.2,152.5,3.13,47.99,143.46,0.483,0.272,9.38,0.509,0.863,0.758,0.363,2.891,0.308,Low attention,Watchlist,clear,21.0,58.5,0.2973
1990_369_Spain,1990,369,Spain,Belgium,A,group,Pepsi,draw,1,1583,89.8,76.9,3.33,31.55,93.46,0.325,0.18,34.17,0.821,0.708,0.605,0.439,1.989,0.058,Low attention,Scalable,clear,24.5,51.0,0.1932
1990_370_Ghana,1990,370,Ghana,Germany,A,round_16,Visa,win,3,1646,95.0,90.2,3.27,38.06,149.09,0.409,0.235,7.01,0.395,0.736,0.406,0.397,2.782,0.397,Low attention,Scalable,cloudy,19.3,84.5,0.2528
1934_371_USA,1934,371,USA,Italy,A,round_16,Samsung,win,3,1462,89.9,51.9,2.51,37.08,86.14,0.317,0.183,6.73,0.517,0.855,0.826,0.402,2.558,0.38,Low attention,Scalable,clear,16.4,43.4,0.2024
1978_372_Brazil,1978,372,Brazil,England,A,round_16,Nike,win,3,1453,91.3,184.5,6.7,40.63,167.39,0.417,0.324,26.19,0.704,0.776,0.495,0.538,2.359,0.09,Low attention,Scalable,clear,16.0,57.2,0.3373
1982_373_Argentina,1982,373,Argentina,Japan,A,round_16,Nike,loss,0,1486,88.2,152.5,3.13,33.58,83.82,0.33,0.18,9.38,0.509,0.863,0.758,0.301,2.524,0.269,Low attention,Watchlist,hot,32.5,31.6,0.1949
1938_374_Ghana,1938,374,Ghana,Australia,A,group,Visa,win,3,1646,95.0,90.2,3.27,34.17,106.16,0.359,0.196,7.01,0.395,0.736,0.406,0.373,2.65,0.378,Low attention,Watchlist,clear,17.7,52.0,0.2117
1962_375_Saudi_Arabia,1962,375,Saudi Arabia,Portugal,A,group,Nike,win,3,1386,91.6,133.9,26.35,31.92,79.34,0.342,0.64,7.89,0.397,0.448,0.541,0.54,2.881,0.365,Mid attention,Scalable,clear,28.0,67.4,0.607
1954_376_South_Korea,1954,376,South Korea,Nigeria,A,group,Nike,loss,0,1417,92.7,151.3,5.82,36.97,66.46,0.388,0.24,24.94,0.723,0.876,0.639,0.407,2.221,0.089,Low attention,Scalable,cloudy,22.8,79.2,0.2522
2022_377_Ghana,2022,377,Ghana,Morocco,A,group,Visa,win,3,1646,95.0,90.2,3.27,46.49,140.92,0.488,0.267,7.01,0.395,0.736,0.406,0.423,2.935,0.419,Low attention,Scalable,hot,20.9,20.5,0.2911
1958_378_Japan,1958,378,Japan,Netherlands,A,group,Samsung,draw,1,1508,87.2,232.8,12.05,34.9,71.64,0.335,0.36,12.04,0.343,0.263,0.488,0.347,2.506,0.208,Mid attention,Watchlist,cloudy,18.6,67.0,0.3578
1950_379_Spain,1950,379,Spain,Uruguay,A,group,Pepsi,loss,0,1583,89.8,76.9,3.33,46.68,85.46,0.432,0.241,34.17,0.821,0.708,0.605,0.448,2.208,0.065,Low attention,Scalable,clear,29.8,61.4,0.2652
1986_380_England,1986,380,England,Saudi Arabia,A,group,Emirates,win,3,1657,90.0,83.6,15.45,43.43,103.26,0.406,0.481,22.11,0.575,0.414,0.581,0.551,2.7,0.122,Mid attention,Scalable,clear,36.1,67.7,0.4785
1994_381_Mexico,1994,381,Mexico,Senegal,A,group,Emirates,win,3,1353,96.5,48.2,4.77,32.31,157.61,0.375,0.244,4.12,0.438,0.92,0.449,0.409,2.644,0.642,Low attention,Scalable,cloudy,18.7,55.1,0.2555
1966_382_Portugal,1966,382,Portugal,England,A,group,Coca-Cola,loss,0,1416,86.7,97.5,5.18,38.55,55.05,0.308,0.228,11.57,0.494,0.657,0.587,0.31,2.38,0.206,Low attention,Watchlist,clear,31.9,95.0,0.2428
2014_383_Australia,2014,383,Australia,Morocco,A,group,Nike,win,3,1505,93.0,123.0,6.14,32.17,86.02,0.31,0.235,4.62,0.427,0.619,0.934,0.391,2.677,0.579,Low attention,Scalable,windy,24.9,50.6,0.2437
2006_384_Croatia,2006,384,Croatia,Argentina,A,group,Qatar Airways,loss,0,1624,83.1,99.1,6.39,36.53,85.51,0.345,0.259,8.69,0.483,0.732,0.791,0.325,2.67,0.307,Low attention,Watchlist,hot,25.0,68.1,0.2699
2006_385_Morocco,2006,385,Morocco,Portugal,A,group,Emirates,draw,1,1334,92.0,81.3,6.73,37.19,64.7,0.359,0.258,8.63,0.278,0.441,0.193,0.291,2.3,0.267,Low attention,Watchlist,clear,25.9,49.1,0.269
2002_386_Nigeria,2002,386,Nigeria,Uruguay,A,group,Visa,draw,1,1409,92.7,115.0,11.77,34.86,94.31,0.373,0.365,11.15,0.554,0.794,0.771,0.427,2.661,0.239,Mid attention,Scalable,clear,24.3,41.9,0.3639
1954_387_Mexico,1954,387,Mexico,Saudi Arabia,A,group,Emirates,win,3,1353,96.5,48.2,4.77,37.06,67.93,0.331,0.22,4.12,0.438,0.92,0.449,0.392,2.617,0.635,Low attention,Scalable,clear,26.1,72.1,0.2343
1962_388_Australia,1962,388,Australia,Senegal,A,group,Nike,loss,0,1505,93.0,123.0,6.14,29.91,62.36,0.312,0.214,4.62,0.427,0.619,0.934,0.283,2.583,0.559,Low attention,Watchlist,clear,18.6,77.7,0.2205
1934_389_Ghana,1934,389,Ghana,Australia,A,semi_final,Visa,draw,1,1646,95.0,90.2,3.27,35.06,150.2,0.426,0.222,7.01,0.395,0.736,0.406,0.329,2.727,0.389,Low attention,Watchlist,clear,29.7,80.5,0.2383
1978_390_Netherlands,1978,390,Netherlands,USA,A,group,Puma,loss,0,1525,84.3,64.7,2.79,37.84,183.79,0.424,0.241,10.09,0.414,0.512,0.417,0.309,2.533,0.251,Low attention,Watchlist,clear,26.6,25.5,0.2604
1950_391_Canada,1950,391,Canada,France,A,round_16,Pepsi,loss,0,1538,90.1,66.1,1.69,49.8,148.69,0.516,0.253,4.82,0.422,0.602,0.58,0.332,2.939,0.61,Low attention,Watchlist,clear,31.7,44.8,0.2828
2022_392_Mexico,2022,392,Mexico,Belgium,A,group,Emirates,win,3,1353,96.5,48.2,4.77,25.24,103.57,0.279,0.187,4.12,0.438,0.92,0.449,0.37,2.459,0.597,Low attention,Watchlist,cloudy,21.9,64.4,0.1928
1946_393_Nigeria,1946,393,Nigeria,South Korea,A,round_16,Visa,loss,0,1409,92.7,115.0,11.77,41.45,167.54,0.491,0.43,11.15,0.554,0.794,0.771,0.44,2.894,0.26,Mid attention,Scalable,clear,24.3,65.5,0.4338
2010_394_Netherlands,2010,394,Netherlands,Germany,A,group,Puma,loss,0,1525,84.3,64.7,2.79,47.03,157.18,0.473,0.268,10.09,0.414,0.512,0.417,0.328,2.656,0.263,Low attention,Watchlist,windy,18.9,32.1,0.2932
1958_395_USA,1958,395,USA,Croatia,A,group,Samsung,win,3,1462,89.9,51.9,2.51,55.47,240.02,0.603,0.34,6.73,0.517,0.855,0.826,0.513,3.088,0.459,Mid attention,Scalable,cloudy,16.8,42.2,0.3722
2018_396_Brazil,2018,396,Brazil,Germany,A,group,Nike,loss,0,1453,91.3,184.5,6.7,34.99,138.87,0.403,0.286,26.19,0.704,0.776,0.495,0.42,2.243,0.086,Low attention,Scalable,cloudy,22.7,53.8,0.2947
1966_397_Morocco,1966,397,Morocco,France,A,group,Emirates,draw,1,1334,92.0,81.3,6.73,40.39,101.48,0.407,0.291,8.63,0.278,0.441,0.193,0.311,2.395,0.278,Low attention,Watchlist,cloudy,14.0,52.1,0.3036
1982_398_France,1982,398,France,Morocco,A,group,Emirates,loss,0,1520,93.3,95.8,5.22,35.89,124.62,0.385,0.252,19.85,0.622,0.753,0.675,0.377,2.406,0.121,Low attention,Watchlist,cloudy,14.4,48.3,0.2651
2022_399_Japan,2022,399,Japan,Netherlands,A,group,Samsung,draw,1,1508,87.2,232.8,12.05,35.1,80.81,0.372,0.365,12.04,0.343,0.263,0.488,0.356,2.522,0.209,Mid attention,Watchlist,cloudy,12.2,60.0,0.3634
1990_400_Australia,1990,400,Australia,Japan,A,quarter_final,Nike,loss,0,1505,93.0,123.0,6.14,55.68,134.44,0.565,0.361,4.62,0.427,0.619,0.934,0.384,3.136,0.679,Mid attention,Scalable,windy,17.9,46.3,0.3862
2022_401_Spain,2022,401,Spain,Qatar,A,group,Pepsi,draw,1,1583,89.8,76.9,3.33,35.69,138.25,0.347,0.22,34.17,0.821,0.708,0.605,0.459,2.067,0.06,Low attention,Scalable,hot,16.3,76.3,0.2365
2018_402_Nigeria,2018,402,Nigeria,Senegal,A,final,Visa,win,3,1409,92.7,115.0,11.77,77.61,226.73,0.825,0.616,11.15,0.554,0.794,0.771,0.671,3.601,0.323,Mid attention,Premium,clear,11.8,46.0,0.6453
1962_403_Japan,1962,403,Japan,Argentina,A,group,Samsung,win,3,1508,87.2,232.8,12.05,42.23,151.72,0.455,0.431,12.04,0.343,0.263,0.488,0.463,2.751,0.228,Mid attention,Scalable,clear,24.8,39.2,0.4349
1934_404_Argentina,1934,404,Argentina,Canada,A,group,Nike,loss,0,1486,88.2,152.5,3.13,34.16,67.71,0.323,0.174,9.38,0.509,0.863,0.758,0.297,2.491,0.266,Low attention,Watchlist,windy,25.8,49.4,0.1897
1942_405_Netherlands,1942,405,Netherlands,Japan,A,round_16,Puma,win,3,1525,84.3,64.7,2.79,37.14,134.68,0.411,0.214,10.09,0.414,0.512,0.417,0.396,2.446,0.242,Low attention,Scalable,hot,29.2,48.1,0.2322
2010_406_Morocco,2010,406,Morocco,Netherlands,A,quarter_final,Emirates,draw,1,1334,92.0,81.3,6.73,50.36,173.26,0.487,0.37,8.63,0.278,0.441,0.193,0.356,2.67,0.309,Mid attention,Watchlist,clear,33.5,65.1,0.3897
1966_407_Nigeria,1966,407,Nigeria,Mexico,A,round_16,Visa,loss,0,1409,92.7,115.0,11.77,31.32,69.1,0.293,0.337,11.15,0.554,0.794,0.771,0.369,2.586,0.232,Mid attention,Watchlist,rain,38.3,46.7,0.3334
2010_408_Germany,2010,408,Germany,Saudi Arabia,A,semi_final,Pepsi,draw,1,1468,91.9,57.9,6.04,49.33,136.71,0.52,0.333,7.71,0.514,0.642,0.83,0.428,2.951,0.383,Mid attention,Scalable,windy,31.4,60.5,0.3536
1986_409_USA,1986,409,USA,Brazil,A,round_16,Samsung,loss,0,1462,89.9,51.9,2.51,56.69,110.29,0.574,0.28,6.73,0.517,0.855,0.826,0.385,2.949,0.438,Low attention,Scalable,rain,29.5,35.4,0.3131
1954_410_England,1954,410,England,Brazil,A,group,Emirates,win,3,1657,90.0,83.6,15.45,43.37,168.85,0.453,0.514,22.11,0.575,0.414,0.581,0.572,2.783,0.126,Mid attention,Scalable,cloudy,23.3,30.9,0.5111
1986_411_Netherlands,1986,411,Netherlands,Croatia,A,group,Puma,win,3,1525,84.3,64.7,2.79,35.61,213.56,0.404,0.247,10.09,0.414,0.512,0.417,0.407,2.515,0.249,Low attention,Scalable,cloudy,24.9,49.5,0.2641
1978_412_Germany,1978,412,Germany,Uruguay,A,group,Pepsi,win,3,1468,91.9,57.9,6.04,40.81,145.03,0.416,0.3,7.71,0.514,0.642,0.83,0.464,2.794,0.362,Low attention,Scalable,cloudy,18.6,74.7,0.315
1942_413_Belgium,1942,413,Belgium,Qatar,A,group,Mastercard,loss,0,1252,91.3,76.0,3.41,30.43,68.87,0.298,0.164,5.69,0.509,0.907,0.84,0.289,2.353,0.414,Low attention,Watchlist,windy,28.3,65.2,0.1767
1990_414_Canada,1990,414,Canada,Germany,A,group,Pepsi,draw,1,1538,90.1,66.1,1.69,35.91,128.15,0.42,0.183,4.82,0.422,0.602,0.58,0.322,2.672,0.554,Low attention,Watchlist,clear,29.0,40.3,0.2027
2002_415_Brazil,2002,415,Brazil,Germany,A,quarter_final,Nike,loss,0,1453,91.3,184.5,6.7,31.29,70.05,0.313,0.235,26.19,0.704,0.776,0.495,0.385,2.082,0.079,Low attention,Scalable,cloudy,28.9,30.5,0.2415
1934_416_Argentina,1934,416,Argentina,Senegal,A,round_16,Nike,loss,0,1486,88.2,152.5,3.13,49.87,220.35,0.577,0.318,9.38,0.509,0.863,0.758,0.398,3.0,0.32,Low attention,Scalable,clear,26.8,63.5,0.3454
1990_417_Argentina,1990,417,Argentina,France,A,round_16,Nike,loss,0,1486,88.2,152.5,3.13,47.49,94.19,0.456,0.245,9.38,0.509,0.863,0.758,0.348,2.765,0.295,Low attention,Watchlist,clear,9.9,56.6,0.27
2002_418_Spain,2002,418,Spain,Canada,A,group,Pepsi,draw,1,1583,89.8,76.9,3.33,46.76,137.66,0.46,0.267,34.17,0.821,0.708,0.605,0.497,2.283,0.067,Low attention,Scalable,clear,24.0,73.6,0.2919
1954_419_Australia,1954,419,Australia,Ghana,A,group,Nike,loss,0,1505,93.0,123.0,6.14,38.0,114.36,0.401,0.275,4.62,0.427,0.619,0.934,0.322,2.781,0.602,Low attention,Watchlist,hot,38.0,48.1,0.2873
2014_420_Netherlands,2014,420,Netherlands,Qatar,A,group,Puma,win,3,1525,84.3,64.7,2.79,40.24,171.1,0.476,0.245,10.09,0.414,0.512,0.417,0.42,2.542,0.252,Low attention,Scalable,clear,23.9,52.3,0.2661
1942_421_Belgium,1942,421,Belgium,USA,A,group,Mastercard,draw,1,1252,91.3,76.0,3.41,41.73,219.82,0.472,0.289,5.69,0.509,0.907,0.84,0.401,2.778,0.488,Low attention,Scalable,clear,22.2,41.2,0.3093
1990_422_Portugal,1990,422,Portugal,Belgium,A,group,Coca-Cola,win,3,1416,86.7,97.5,5.18,37.37,100.64,0.389,0.246,11.57,0.494,0.657,0.587,0.431,2.472,0.214,Low attention,Scalable,hot,32.2,26.3,0.2597
2010_423_Netherlands,2010,423,Netherlands,Croatia,A,round_16,Puma,loss,0,1525,84.3,64.7,2.79,37.14,175.06,0.433,0.234,10.09,0.414,0.512,0.417,0.308,2.488,0.247,Low attention,Watchlist,cloudy,16.4,67.1,0.2525
1930_424_USA,1930,424,USA,Mexico,A,final,Samsung,draw,1,1462,89.9,51.9,2.51,67.93,191.74,0.682,0.369,6.73,0.517,0.855,0.826,0.472,3.273,0.486,Mid attention,Scalable,clear,15.5,75.0,0.4105
1954_425_Senegal,1954,425,Senegal,Australia,A,group,Pepsi,win,3,1511,92.5,127.2,13.42,45.28,194.33,0.567,0.494,14.44,0.555,0.616,0.661,0.578,2.984,0.207,Mid attention,Scalable,windy,13.4,63.7,0.4966
1986_426_Australia,1986,426,Australia,South Korea,A,group,Nike,win,3,1505,93.0,123.0,6.14,40.22,181.43,0.461,0.318,4.62,0.427,0.619,0.934,0.449,2.942,0.637,Low attention,Scalable,clear,14.7,71.1,0.3321
1986_427_South_Korea,1986,427,South Korea,England,A,round_16,Nike,loss,0,1417,92.7,151.3,5.82,45.71,167.65,0.473,0.328,24.94,0.723,0.876,0.639,0.456,2.486,0.1,Low attention,Scalable,cloudy,36.3,39.5,0.347
1982_428_Italy,1982,428,Italy,Qatar,A,group,Qatar Airways,draw,1,1557,88.9,118.3,3.86,39.06,155.64,0.407,0.254,10.31,0.431,0.635,0.458,0.35,2.638,0.256,Low attention,Watchlist,clear,23.0,40.4,0.2718
1978_429_Belgium,1978,429,Belgium,Senegal,A,group,Mastercard,loss,0,1252,91.3,76.0,3.41,37.76,141.69,0.403,0.232,5.69,0.509,0.907,0.84,0.334,2.593,0.456,Low attention,Watchlist,cloudy,25.9,38.9,0.2501
1986_430_Brazil,1986,430,Brazil,Belgium,A,group,Nike,draw,1,1453,91.3,184.5,6.7,43.49,92.53,0.44,0.299,26.19,0.704,0.776,0.495,0.466,2.354,0.09,Low attention,Scalable,clear,29.6,92.4,0.3141
1954_431_Netherlands,1954,431,Netherlands,USA,A,group,Puma,draw,1,1525,84.3,64.7,2.79,40.27,101.81,0.387,0.211,10.09,0.414,0.512,0.417,0.324,2.445,0.242,Low attention,Watchlist,clear,28.1,71.0,0.2314
1942_432_Australia,1942,432,Australia,Brazil,A,round_16,Nike,loss,0,1505,93.0,123.0,6.14,41.78,126.05,0.402,0.297,4.62,0.427,0.619,0.934,0.331,2.887,0.625,Low attention,Watchlist,rain,25.2,65.7,0.3121
1954_433_Saudi_Arabia,1954,433,Saudi Arabia,Japan,A,group,Nike,win,3,1386,91.6,133.9,26.35,36.93,138.83,0.438,0.691,7.89,0.397,0.448,0.541,0.576,3.041,0.385,High attention,Scalable,clear,29.7,40.2,0.6621
1994_434_Australia,1994,434,Australia,Saudi Arabia,A,group,Nike,draw,1,1505,93.0,123.0,6.14,37.88,112.09,0.385,0.273,4.62,0.427,0.619,0.934,0.352,2.807,0.608,Low attention,Watchlist,rain,23.7,45.1,0.2855
1986_435_Australia,1986,435,Australia,Uruguay,A,quarter_final,Nike,loss,0,1505,93.0,123.0,6.14,50.66,99.85,0.453,0.322,4.62,0.427,0.619,0.934,0.349,2.996,0.648,Low attention,Watchlist,clear,24.9,64.7,0.3436
1954_436_Croatia,1954,436,Croatia,Nigeria,A,quarter_final,Qatar Airways,win,3,1624,83.1,99.1,6.39,39.46,111.58,0.421,0.285,8.69,0.483,0.732,0.791,0.448,2.767,0.318,Low attention,Scalable,clear,22.9,68.1,0.2978
