match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
291,0.2029836582716929,0.3717067319141618,0.13179999999999997,0.6711900000000001,0.37330350388924566,0.2
292,0.37857087644159876,0.5114136474594274,0.12066666666666664,0.8189899999999999,0.3557953329051595,0.2
293,0.3644265630470497,0.49934054858074856,0.1694,0.8342200000000001,0.377948690501677,0.2
294,0.3192702767122136,0.48563913745796233,0.19159999999999994,0.80913,0.2974635695425676,0.2
295,0.43333522313469314,0.5867999228898213,0.2139333333333333,0.8831100000000001,0.5283836437593663,0.2
296,0.43417395322584523,0.4365358639532053,0.13179999999999997,0.6711900000000001,0.18034789124384495,0.2
297,0.38158510159308706,0.556057497186378,0.19006666666666672,0.87793,0.33183401127524437,0.2
298,0.24508794057024835,0.5270782755551762,0.18699999999999997,0.90283,0.24340862056661677,0.2
299,0.22156080045915896,0.5339536382937546,0.2139333333333333,0.8831100000000001,0.4910398915292943,0.2
300,0.3030085748731899,0.39079048623280743,0.13179999999999997,0.6711900000000001,0.27020730750017835,0.2
301,0.3688093585652825,0.571026266230581,0.18699999999999997,0.90283,0.35524512952258613,0.2
302,0.29321165271288246,0.4673049440614546,0.18086666666666662,0.7770400000000001,0.2526182830229073,0.2
303,0.4585882019763056,0.6039359038614458,0.2139333333333333,0.8831100000000001,0.3235524156140726,0.2
304,0.3707391375368466,0.42055045467995567,0.13179999999999997,0.6711900000000001,0.24153928494968954,0.2
305,0.35841541349679945,0.5466863542098382,0.19006666666666672,0.87793,0.368246770855634,0.2
306,0.24265651782311026,0.4570984003740899,0.24100000000000002,0.84782,0.4147766359808749,0.2
307,0.41613516950726864,0.5649649692077208,0.19006666666666672,0.87793,0.4271697709269965,0.2
308,0.3629400545159721,0.5772754801052684,0.2139333333333333,0.8831100000000001,0.3659541140369656,0.2
309,0.32520642704726,0.5578321533992222,0.2139333333333333,0.8831100000000001,0.2144237493755798,0.2
310,0.4279637072205789,0.5643643168950773,0.19006666666666672,0.87793,0.26299008063940627,0.2
311,0.24937092756053358,0.4521939108072429,0.24100000000000002,0.84782,0.33781146078641255,0.2
312,0.8054418870065437,0.6910558568582492,0.12979999999999994,0.84634,0.3372423463926354,0.2
313,0.29995635365481355,0.47093944817813843,0.18086666666666662,0.7770400000000001,0.33855598372939416,0.2
314,0.42389324377738496,0.5095225924031236,0.14653333333333324,0.7845199999999999,0.5523854278170272,0.2
315,0.39180649068198886,0.4346312222616166,0.24853333333333336,0.68589,0.21268143866409764,0.2
316,0.3634806094070497,0.5584412931394871,0.18699999999999997,0.90283,0.29885285092414193,0.2
317,0.4148070850191724,0.5094254215035982,0.19159999999999994,0.80913,0.5772330692927995,0.2
318,0.36475788759855604,0.48799945255417815,0.15766666666666673,0.79217,0.5991634196817242,0.2
319,0.2976724170303087,0.4843084667163676,0.19259999999999997,0.8329999999999999,0.5092098051809034,0.2
320,0.2195921127700024,0.3336002066897991,0.1678,0.66183,0.32524976807250416,0.2
321,0.38018654831818205,0.5839151121647423,0.2139333333333333,0.8831100000000001,0.2583297652180118,0.2
322,0.46508682439627913,0.5849923605844054,0.19006666666666672,0.87793,0.33163384000570895,0.2
323,0.3071874050532665,0.4725075322958989,0.24100000000000002,0.84782,0.29615499892956537,0.2
324,0.3522446045614912,0.5202736201898444,0.16840000000000002,0.8480000000000001,0.34716349104403055,0.2
325,0.29758087538031475,0.4806349048655962,0.1972,0.84638,0.5706194248198101,0.2
326,0.37038329108139745,0.5462882385064015,0.14026666666666668,0.82105,0.17464104759865834,0.2
327,0.38466328726407223,0.4206961758594879,0.24853333333333336,0.68589,0.309121886819382,0.2
328,0.5120691939425799,0.607555623790206,0.18699999999999997,0.90283,0.1457542995789624,0.2
329,0.3996661091850195,0.5142462512867357,0.19159999999999994,0.80913,0.28511988867480187,0.2
330,0.3363906342700715,0.4420028277335692,0.19999999999999998,0.77335,0.5495907371726254,0.2
331,0.3792433988269466,0.46164116123851645,0.19313333333333332,0.7179599999999999,0.36601655605509176,0.2
332,0.31573010660336065,0.3997315859396337,0.38193333333333335,0.75546,0.38249768072504103,0.2
333,0.3633889630016629,0.5307453544116226,0.16840000000000002,0.8480000000000001,0.2827032041675587,0.2
334,0.40026764280865745,0.518603809043327,0.1972,0.84638,0.2093927067722829,0.2
335,0.36050280385262806,0.5488369428406271,0.14026666666666668,0.82105,0.49277685006779415,0.2
336,0.3437408269907486,0.5692837498689177,0.2139333333333333,0.8831100000000001,0.3372628987368872,0.2
337,0.34229700244005856,0.5453461685275521,0.19006666666666672,0.87793,0.2924570042103761,0.2
338,0.3123566215990993,0.4686866449931759,0.24100000000000002,0.84782,0.5793798615571255,0.2
339,0.38067339000347933,0.45877188153066,0.19999999999999998,0.77335,0.4939703846428316,0.2
340,0.3277823576209815,0.44800945060803354,0.19313333333333332,0.7179599999999999,0.45817469492614005,0.2
341,0.3885445730302809,0.41954737785412516,0.38193333333333335,0.75546,0.11133911368015414,0.2
342,0.36970868842655064,0.4152724727644369,0.24853333333333336,0.68589,0.5558199529008778,0.2
343,0.37794450838450694,0.5605111905866134,0.18699999999999997,0.90283,0.34481088988796116,0.2
344,0.2703883182641476,0.4743752265432116,0.19159999999999994,0.80913,0.4731143937772069,0.2
345,0.28100273615324495,0.38828256347292456,0.13179999999999997,0.6711900000000001,0.6378259473346177,0.2
346,0.311116333303629,0.49374912874641635,0.1972,0.84638,0.2770695068864626,0.2
347,0.2627838371949734,0.5353182549168863,0.18699999999999997,0.90283,0.4971149646756583,0.2
348,0.3145861261378815,0.47726525089267957,0.24100000000000002,0.84782,0.2948670520231214,0.2
349,0.3523315155688067,0.40949280042058145,0.13179999999999997,0.6711900000000001,0.17829015913794338,0.2
350,0.2497516642796059,0.499927108032153,0.16840000000000002,0.8480000000000001,0.4047356026546778,0.2
351,0.4081634007602576,0.593629635960653,0.2139333333333333,0.8831100000000001,0.26266074359523295,0.2
352,0.379529237413799,0.5057072919381492,0.19159999999999994,0.80913,0.4009658888175266,0.2
353,0.4017809865048049,0.46590009317046727,0.19313333333333332,0.7179599999999999,0.2765603368300863,0.2
354,0.41401235795286107,0.5174978747198217,0.1972,0.84638,0.416504816955684,0.2
355,0.3840319284788856,0.4964030922992011,0.24100000000000002,0.84782,0.6117752800970527,0.2
356,0.31693770749864075,0.4841193416909908,0.19159999999999994,0.80913,0.45550845643331195,0.2
357,0.45177272076801833,0.5938035663082386,0.18699999999999997,0.90283,0.35098729750945556,0.2
358,0.2923811156972965,0.487179363695845,0.1972,0.84638,0.273291943195604,0.2
359,0.3238508696098881,0.5021150015660605,0.1972,0.84638,0.25760793548847494,0.2
360,0.47530116432080494,0.5233237470530856,0.24100000000000002,0.84782,0.7055835295796761,0.2
361,0.38318757451106894,0.4517910130768009,0.35119999999999996,0.78795,0.3152055234425176,0.2
362,0.3718839378812531,0.44646708529514617,0.1607333333333333,0.75942,0.2533600941982445,0.2
363,0.3327204680042492,0.49383334346332647,0.19159999999999994,0.80913,0.289313851423678,0.2
364,0.39426375860219315,0.583499467440468,0.2139333333333333,0.8831100000000001,0.48597480910583024,0.2
365,0.3452582541684197,0.3571363904217767,0.18539999999999995,0.59794,0.3165689003068579,0.2
366,0.3445590351143116,0.5521223458448797,0.14026666666666668,0.82105,0.4434833369014487,0.2
367,0.336523107658656,0.443584296005367,0.19999999999999998,0.77335,0.6780919146506815,0.2
368,0.3249823709607551,0.5207824105359647,0.24493333333333328,0.83529,0.4302155141654178,0.2
369,0.3159371183217017,0.34803811355098346,0.24986666666666663,0.64909,0.7138728323699421,0.2
370,0.2908426245957093,0.5004245555140656,0.10706666666666664,0.81069,0.20158067508741884,0.2
371,0.28615825875722556,0.4629112735017371,0.14653333333333324,0.7845199999999999,0.44184293156354815,0.2
372,0.3257988171540555,0.42388393549240044,0.13126666666666664,0.71205,0.5219706700920574,0.2
373,0.3645792545316347,0.4578411332038812,0.19313333333333332,0.7179599999999999,0.25094269606793695,0.2
374,0.43538941990359,0.5101454539031292,0.24100000000000002,0.84782,0.39590109184328837,0.2
375,0.4148545769332147,0.43308011760072873,0.14633333333333337,0.6669599999999999,0.4421965317919075,0.2
376,0.31328361034126845,0.5347291414849238,0.19006666666666672,0.87793,0.16335902376364803,0.2
377,0.34785386808513863,0.40741306270191746,0.24853333333333336,0.68589,0.31014022693213444,0.2
378,0.3429439569298812,0.5433215996592401,0.12979999999999994,0.84634,0.24530828516377653,0.2
379,0.42586698470195383,0.5480351930065316,0.24493333333333328,0.83529,0.4133947049168629,0.2
380,0.3188612019814242,0.37082032053926145,0.2528666666666667,0.64537,0.2838921001926782,0.2
381,0.33075396123728834,0.49516153520372236,0.1972,0.84638,0.6105070291871832,0.2
382,0.4566084530386085,0.5702468851773232,0.16346666666666662,0.8277999999999999,0.5915228716192107,0.2
383,0.4017585124861878,0.576444953799043,0.18699999999999997,0.90283,0.3608741882537644,0.2
384,0.3847053407785095,0.47575413940637823,0.2808666666666666,0.7672199999999999,0.29368621993862837,0.2
385,0.44909014727353347,0.5635375421974791,0.12979999999999994,0.84634,0.6495072432741026,0.2
386,0.3886518225476752,0.557392240210242,0.14026666666666668,0.82105,0.19749482623278383,0.2
387,0.412516545882024,0.5896796362376852,0.2139333333333333,0.8831100000000001,0.23294405195175907,0.2
388,0.45967999632486967,0.44783839000291314,0.14633333333333337,0.6669599999999999,0.36574716334831936,0.2
389,0.40362371577262535,0.4376405410696483,0.24853333333333336,0.68589,0.4868045386426889,0.2
390,0.29387104248865503,0.5117709991108137,0.24493333333333328,0.83529,0.438524727039178,0.2
391,0.4687778405952684,0.5536101662960604,0.10706666666666664,0.81069,0.705638335831014,0.2
392,0.365635116113221,0.37637565400497464,0.24986666666666663,0.64909,0.41006615285806036,0.2
393,0.5707076122890001,0.514380518687044,0.19999999999999998,0.77335,0.2485681153214872,0.2
394,0.3326930502886009,0.37080253144014325,0.2528666666666667,0.64537,0.32467744237493745,0.2
395,0.400595079395657,0.5382109927404102,0.16346666666666662,0.8277999999999999,0.3034617854849069,0.2
396,0.29465230717278507,0.4654907997267427,0.14653333333333324,0.7845199999999999,0.19967244701348746,0.2
397,0.3402876826243051,0.5274293856852659,0.24493333333333328,0.83529,0.054987868407906954,0.2
398,0.530349729042286,0.6084035978387768,0.14026666666666668,0.82105,0.43074181117533716,0.2
399,0.30584302226121723,0.557105393899268,0.2139333333333333,0.8831100000000001,0.2769160779276386,0.2
400,0.38232918054052095,0.563961942786551,0.19006666666666672,0.87793,0.4886173553129237,0.2
401,0.40884237345801716,0.498926531166369,0.24100000000000002,0.84782,0.27128416470420325,0.2
402,0.36058435808590134,0.36103564790561116,0.18539999999999995,0.59794,0.48477642189395564,0.2
403,0.4406862185683945,0.5583409266068783,0.16346666666666662,0.8277999999999999,0.41844729893670163,0.2
404,0.4185678386922035,0.4386718758807377,0.24853333333333336,0.68589,0.31274602155141656,0.2
405,0.36577594141816594,0.5552339657514987,0.19006666666666672,0.87793,0.42504888317990436,0.2
406,0.3444598427136589,0.5221796941675488,0.24493333333333328,0.83529,0.400520588025405,0.2
407,0.3847526523531474,0.5827684666928623,0.2139333333333333,0.8831100000000001,0.4023603082851638,0.2
408,0.3888434864754399,0.5070237794885061,0.19159999999999994,0.80913,0.3479212160137016,0.2
409,0.350296670023711,0.5713388206099341,0.2139333333333333,0.8831100000000001,0.43843930635838146,0.2
410,0.3446199782319247,0.4543084301765095,0.19313333333333332,0.7179599999999999,0.6114031256690217,0.2
411,0.41786679603388543,0.479900660009052,0.19313333333333332,0.7179599999999999,0.3218054663526725,0.2
412,0.36090695655086674,0.5805857053982229,0.2139333333333333,0.8831100000000001,0.32737279668878894,0.2
413,0.3048155197342915,0.5579294252610946,0.2139333333333333,0.8831100000000001,0.44005958752586893,0.2
414,0.30364950218643666,0.468814621023134,0.24100000000000002,0.84782,0.42746378362948695,0.2
415,0.3524079360032422,0.5467588943246643,0.14026666666666668,0.82105,0.11387318918147432,0.2
416,0.4215240506950805,0.4751520897901214,0.17679999999999996,0.77078,0.6277528009705273,0.2
417,0.366969906100559,0.5563234627764602,0.19006666666666672,0.87793,0.46047241846856485,0.2
418,0.5429289509977487,0.6136838971826819,0.18699999999999997,0.90283,0.5802144437308213,0.2
419,0.3915813222521706,0.38572158427105513,0.16146666666666668,0.6269199999999999,0.23711410832798116,0.2
420,0.3877329063211017,0.5150593564378767,0.1820666666666666,0.8199899999999999,0.1378395061728395,0.2
421,0.3528499797095922,0.416357483644857,0.24853333333333336,0.68589,0.7366159994291015,0.2
422,0.34001801859113134,0.5267576467937507,0.16840000000000002,0.8480000000000001,0.319272818097481,0.2
423,0.3992446603884528,0.5085966331823423,0.1694,0.8342200000000001,0.5958390066366945,0.2
424,0.3155573900639199,0.5611955160691373,0.2139333333333333,0.8831100000000001,0.3716438307286092,0.2
425,0.25682726002765033,0.40890419420568913,0.13126666666666664,0.71205,0.4612445586241347,0.2
426,0.4026827418439135,0.492692192763183,0.21279999999999993,0.83381,0.4606816527510169,0.2
427,0.2764207901328125,0.4606987767758699,0.24100000000000002,0.84782,0.22173838578462854,0.2
428,0.4110652115245401,0.38949737069129187,0.1678,0.66183,0.29208235210161987,0.2
429,0.39990823862645675,0.4270862232194417,0.13179999999999997,0.6711900000000001,0.3999994291015485,0.2
430,0.43814952494283355,0.5920373903031624,0.18699999999999997,0.90283,0.3471155355741098,0.2
431,0.3781920311760586,0.5520411843969767,0.19006666666666672,0.87793,0.678515449939342,0.2
432,0.3709335621993718,0.41904798417098177,0.24853333333333336,0.68589,0.651600299721687,0.2
433,0.3394591364294921,0.4809266370336492,0.2344,0.7963,0.4139124384500107,0.2
434,0.45004526141670986,0.5614264512036194,0.16840000000000002,0.8480000000000001,0.11926782273603086,0.2
435,0.2718286375346783,0.37528400492371977,0.128,0.6276,0.42265696139299214,0.2
436,0.43214414450387395,0.4370042150231871,0.14633333333333337,0.6669599999999999,0.5581607792763862,0.2
437,0.3129765433182387,0.5635570906489767,0.2139333333333333,0.8831100000000001,0.5606936416184971,0.2
438,0.47712472482304447,0.507815096074144,0.21279999999999993,0.83381,0.4556202811674873,0.2
439,0.40726762888169643,0.43382530427339394,0.13179999999999997,0.6711900000000001,0.4123504602868764,0.2
440,0.3786993258263637,0.5675472468502458,0.18699999999999997,0.90283,0.20843431099693135,0.2
441,0.31706972314221116,0.4731983647225302,0.24100000000000002,0.84782,0.1899054449439806,0.2
442,0.3590572556608892,0.3833843503777083,0.1678,0.66183,0.5195070291871833,0.2
443,0.39449551589774684,0.5557356875907703,0.19006666666666672,0.87793,0.2147819881538571,0.2
444,0.45606246124764144,0.5161423668419131,0.2344,0.7963,0.29683936344822665,0.2
445,0.4066558083917622,0.5468365536658957,0.16840000000000002,0.8480000000000001,0.4014350959823021,0.2
446,0.38489300116292374,0.41901141410401627,0.24853333333333336,0.68589,0.44263505316491825,0.2
447,0.39658619990245597,0.41265418702042506,0.128,0.6276,0.40019018054663524,0.2
448,0.33627700525706,0.40873969630860085,0.14633333333333337,0.6669599999999999,0.5918504246057232,0.2
449,0.4067044646341639,0.4872896959947468,0.21279999999999993,0.83381,0.583299578962392,0.2
450,0.45930690666256363,0.5279064000850103,0.19259999999999997,0.8329999999999999,0.40110682937272535,0.2
451,0.38150241995027667,0.558149723984878,0.19006666666666672,0.87793,0.42813351887533,0.2
452,0.32420752559641053,0.5531672824566343,0.18699999999999997,0.90283,0.3264004852636838,0.2
453,0.3470667961746874,0.39583756406054743,0.128,0.6276,0.5413565974452295,0.2
454,0.3148561479760268,0.47529512222824366,0.24100000000000002,0.84782,0.4623278384357382,0.2
455,0.2776116319908989,0.39747520293825084,0.24853333333333336,0.68589,0.2568168843217013,0.2
456,0.5027842503867199,0.5435627669189106,0.19159999999999994,0.80913,0.2211521444373082,0.2
457,0.2761564709482763,0.46343397108153384,0.24100000000000002,0.84782,0.24070470277599373,0.2
458,0.282846566312735,0.3531843886547465,0.1678,0.66183,0.1512602583315493,0.2
459,0.41169442093463887,0.4959705574176382,0.21279999999999993,0.83381,0.16059123670877046,0.2
460,0.37004978512735776,0.5648322009569251,0.18699999999999997,0.90283,0.5165457075572683,0.2
461,0.4085170976170337,0.4941043249512922,0.24100000000000002,0.84782,0.46220452437022763,0.2
462,0.2750484014007994,0.5424429301869103,0.18699999999999997,0.90283,0.299829800899165,0.2
463,0.3409090565630975,0.48241986946486604,0.24100000000000002,0.84782,0.403591664882609,0.2
464,0.37888952622370387,0.5708212302102269,0.18699999999999997,0.90283,0.6037047741383001,0.2
465,0.4175529426204312,0.575180154363957,0.18699999999999997,0.90283,0.19832084492970808,0.2
466,0.47562511459934775,0.5368536422643508,0.19159999999999994,0.80913,0.3900388924570042,0.2
467,0.4671293900205474,0.39995048665720406,0.2256,0.6673399999999999,0.14005138086062943,0.2
468,0.3860832656120054,0.4877532913168998,0.24100000000000002,0.84782,0.22508527795618355,0.2
469,0.40325962181629404,0.38826191741958943,0.16146666666666668,0.6269199999999999,0.3043720117034182,0.2
470,0.33237327987058585,0.524986574735569,0.16840000000000002,0.8480000000000001,0.40217333904231783,0.2
471,0.37133375723177575,0.48546582251461623,0.21279999999999993,0.83381,0.4037240419610362,0.2
472,0.42729964483990196,0.3731242213414579,0.16359999999999997,0.6088100000000001,0.3834255334332406,0.2
473,0.3936434358448405,0.556888861888831,0.19006666666666672,0.87793,0.39674195389995004,0.2
474,0.3378989006493501,0.49752531647309656,0.1694,0.8342200000000001,0.728035038892457,0.2
475,0.46478801853918855,0.6058235180550929,0.2139333333333333,0.8831100000000001,0.4143220580889174,0.2
476,0.3644888857804797,0.5676532728114583,0.18699999999999997,0.90283,0.48169642474844787,0.2
477,0.4356291504429449,0.46336240565944664,0.21259999999999996,0.85083,0.2037754228216656,0.2
478,0.5619488751075243,0.43518449027446104,0.17353333333333334,0.67212,0.15496538928138157,0.2
479,0.4067076680657937,0.3850370909179169,0.16146666666666668,0.6269199999999999,0.4359955041746949,0.2
480,0.28192765546176646,0.46245250264919857,0.24100000000000002,0.84782,0.4108838221651324,0.2
481,0.33653642132979744,0.4098128549827723,0.14633333333333337,0.6669599999999999,0.024206094340969136,0.2
482,0.39892163087353216,0.5641791816892585,0.19006666666666672,0.87793,0.2188731891814743,0.2
483,0.44685799265724935,0.555152902011498,0.24493333333333328,0.83529,0.5537536573182046,0.2
484,0.42248014197249845,0.5061024047760729,0.2344,0.7963,0.5574081210304718,0.2
485,0.41108723936680874,0.591533405945033,0.2139333333333333,0.8831100000000001,0.08908085349318492,0.2
486,0.3371718201177663,0.5264629509023346,0.16840000000000002,0.8480000000000001,0.15361771212445588,0.2
487,0.4270473096385451,0.5166347355310955,0.2332666666666667,0.80376,0.28872761007635767,0.2
488,0.4072716521532539,0.4611032301483283,0.35119999999999996,0.78795,0.5862153000784986,0.2
489,0.32259505302008445,0.5307994500096771,0.14459999999999995,0.85383,0.14478734032683932,0.2
490,0.5165646533665432,0.4174811404891324,0.16146666666666668,0.6269199999999999,0.3225766787982587,0.2
491,0.4173096435713296,0.3729627057946593,0.21233333333333326,0.6003599999999999,0.6274935417112681,0.2
492,0.4535883042921432,0.5960879309023845,0.18699999999999997,0.90283,0.032865196603154234,0.2
493,0.3437700057997743,0.5445784460512861,0.19006666666666672,0.87793,0.642008135302933,0.2
494,0.3252981607669226,0.3908903372319149,0.128,0.6276,0.34937536573182043,0.2
495,0.3532428054680461,0.4835624164219041,0.24100000000000002,0.84782,0.63729822307857,0.2
496,0.47152883093534076,0.5867372137634055,0.14026666666666668,0.82105,0.23619139370584458,0.2
497,0.38529186611975974,0.541077194239734,0.16840000000000002,0.8480000000000001,0.36959466209947905,0.2
498,0.36947205423399065,0.3733194860584221,0.18539999999999995,0.59794,0.49385049596802966,0.2
499,0.42841208547643966,0.5942725463176091,0.2139333333333333,0.8831100000000001,0.5820671519303504,0.2
500,0.29102433763799007,0.4361848897361026,0.15246666666666664,0.76772,0.3888933133518875,0.2
501,0.5725318355535234,0.6305219500626595,0.18699999999999997,0.90283,0.5639859416256333,0.2
502,0.3115464575746918,0.4941709557153527,0.19159999999999994,0.80913,0.34318918147434524,0.2
503,0.5213864545077084,0.422741742423973,0.17353333333333334,0.67212,0.39864782701776913,0.2
504,0.4913129564039974,0.5352741167468532,0.2332666666666667,0.80376,0.4839499036608863,0.2
505,0.4298804181587655,0.5174642566143578,0.1694,0.8342200000000001,0.4570582316420466,0.2
506,0.3245785770904809,0.35733999625837803,0.16146666666666668,0.6269199999999999,0.44242703204167555,0.2
507,0.37375265594747126,0.5375999304437452,0.24493333333333328,0.83529,0.21317027046314135,0.2
508,0.34857093508246284,0.44290632007712305,0.21259999999999996,0.85083,0.46658153143509595,0.2
509,0.3963212509465467,0.4990630082637252,0.24100000000000002,0.84782,0.28537336758724036,0.2
510,0.45736298376219153,0.5294129538198679,0.1694,0.8342200000000001,0.5725604795546992,0.2
511,0.3211378772872902,0.4360800918824048,0.35119999999999996,0.78795,0.25710732890887034,0.2
512,0.516782378371771,0.4154829127786304,0.17353333333333334,0.67212,0.17672839506172835,0.2
513,0.3959735938835932,0.4573593598426263,0.35119999999999996,0.78795,0.6883127809890817,0.2
514,0.33265528281836837,0.4750699472675943,0.2344,0.7963,0.4654124741311638,0.2
515,0.40864925885679726,0.49989014929489456,0.2344,0.7963,0.1926421893955613,0.2
516,0.34549497614537283,0.5446065025888219,0.19006666666666672,0.87793,0.5681196032255763,0.2
517,0.35961158211948424,0.5549212881907245,0.19006666666666672,0.87793,0.33865018197388136,0.2
518,0.32316617085914534,0.35988076036026384,0.18539999999999995,0.59794,0.5044508670520231,0.2
519,0.3329300625474415,0.4769457238703795,0.21279999999999993,0.83381,0.24409619638906724,0.2
520,0.41453413084708884,0.5107603966097992,0.24100000000000002,0.84782,0.4322939413401841,0.2
521,0.3532674870896631,0.46255568913325834,0.19313333333333332,0.7179599999999999,0.5872165132377078,0.2
522,0.30509159391176327,0.5015603983807065,0.10706666666666664,0.81069,0.48785249411260967,0.2
523,0.37128634054974585,0.49846266150809815,0.2332666666666667,0.80376,0.35251480767858423,0.2
524,0.391713295115416,0.4298424748633297,0.14633333333333337,0.6669599999999999,0.3849992863769357,0.2
525,0.35163356561638415,0.4912514424921664,0.1694,0.8342200000000001,0.4454297438093199,0.2
526,0.4328730589446653,0.5285758518377905,0.19159999999999994,0.80913,0.38338970955541285,0.2
527,0.41776361368250203,0.5923315232071644,0.2139333333333333,0.8831100000000001,0.26751516449011625,0.2
528,0.43666577747131874,0.5136478507794027,0.1278,0.78037,0.3592622564761293,0.2
529,0.3319985349052968,0.406261924982781,0.1454,0.67453,0.46873738671233856,0.2
530,0.5353289107464807,0.46935670557581355,0.24853333333333336,0.68589,0.4283513166345536,0.2
531,0.4844487108414046,0.5954540542238865,0.18699999999999997,0.90283,0.23094605009633912,0.2
532,0.38115434022946765,0.3760249479974013,0.17353333333333334,0.67212,0.19881288803254124,0.2
533,0.3261241180795992,0.5501569140179638,0.19006666666666672,0.87793,0.21395204453007918,0.2
534,0.36726707765018946,0.48959989360383727,0.14653333333333324,0.7845199999999999,0.2885299364875472,0.2
535,0.3519275842728343,0.48124841529604667,0.15766666666666673,0.79217,0.31286127167630057,0.2
536,0.4837350229355901,0.5235608459257339,0.24100000000000002,0.84782,0.46237422393491756,0.2
537,0.49303335820620864,0.4969277899515873,0.19313333333333332,0.7179599999999999,0.23983515307214723,0.2
538,0.40236323769579335,0.4119918951097378,0.1561333333333333,0.6619,0.20245343609505456,0.2
539,0.3785339722622341,0.44572383797717574,0.21259999999999996,0.85083,0.53365960179833,0.2
540,0.35153904106451744,0.5017848217624208,0.19159999999999994,0.80913,0.49944208948833224,0.2
541,0.3619486719282824,0.5382537146470601,0.16840000000000002,0.8480000000000001,0.3834084064796974,0.2
542,0.35654334779277186,0.4989381258462839,0.2417333333333333,0.8034600000000001,0.2911450082066652,0.2
543,0.47000534791545173,0.5306878703464373,0.1694,0.8342200000000001,0.6555612645400699,0.2
544,0.5342813970791743,0.6361772498404318,0.2139333333333333,0.8831100000000001,0.17419574680653677,0.2
545,0.5243779283478751,0.6131728679837207,0.18699999999999997,0.90283,0.5864218939556126,0.2
546,0.39362933593286475,0.375924174219105,0.16146666666666668,0.6269199999999999,0.2728084635695425,0.2
547,0.3656334770572896,0.36786973462176753,0.2256,0.6673399999999999,0.19956433311924637,0.2
548,0.4015535129718338,0.38485531743144924,0.17353333333333334,0.67212,0.444244772711054,0.2
549,0.4933609253973336,0.5832026391336997,0.19006666666666672,0.87793,0.2518443588096767,0.2
550,0.3358482553797527,0.48026689541350487,0.15766666666666673,0.79217,0.5266209947905517,0.2
551,0.5155180335730212,0.5363923718934152,0.24100000000000002,0.84782,0.6192237208306571,0.2
552,0.383971092047268,0.5000810087515255,0.14653333333333324,0.7845199999999999,0.37018461428673377,0.2
553,0.409806842092088,0.4769518706916683,0.19313333333333332,0.7179599999999999,0.3973813601655605,0.2
554,0.36068024647168107,0.4499700606100437,0.21259999999999996,0.85083,0.5003794333832869,0.2
555,0.45269140809374336,0.43321864811180744,0.1561333333333333,0.6619,0.3683363305502033,0.2
556,0.46879786344723573,0.5439008854426625,0.19159999999999994,0.80913,0.6029324198958109,0.2
557,0.4058650777064721,0.5448824744953286,0.16840000000000002,0.8480000000000001,0.4945651894669235,0.2
558,0.38484592866096845,0.5767842245699386,0.18699999999999997,0.90283,0.7812038821094698,0.2
559,0.3516785489437363,0.5022773936881213,0.1694,0.8342200000000001,0.3475527724256048,0.2
560,0.4101486111663417,0.3878611483100716,0.16146666666666668,0.6269199999999999,0.28716905730393205,0.2
561,0.3261599120065811,0.5709088244769936,0.2139333333333333,0.8831100000000001,0.3198815385713266,0.2
562,0.42909644081094267,0.39546046016475017,0.2256,0.6673399999999999,0.4208891743381147,0.2
563,0.4990528542982907,0.5323241158670646,0.2417333333333333,0.8034600000000001,0.5992701063298366,0.2
564,0.3385826932784054,0.36601185001550846,0.17353333333333334,0.67212,0.1774074074074074,0.2
565,0.43432449927909333,0.5754020816757727,0.19006666666666672,0.87793,0.7458870334689216,0.2
566,0.3729235609648331,0.49079114685559966,0.24100000000000002,0.84782,0.25534075501320197,0.2
567,0.4352854876234908,0.47331969525444045,0.19313333333333332,0.7179599999999999,0.37326946406907874,0.2
568,0.4180049329542864,0.4656264025240409,0.21259999999999996,0.85083,0.4541989581103262,0.2
569,0.39973033897567845,0.5764432763299983,0.18699999999999997,0.90283,0.39664026261328766,0.2
570,0.3744037122148417,0.504727914404821,0.1694,0.8342200000000001,0.19020516663098552,0.2
571,0.3988424942218043,0.5946124697346046,0.2139333333333333,0.8831100000000001,0.488529222864483,0.2
572,0.38549909588063885,0.3736817831906524,0.17353333333333334,0.67212,0.5957814172554057,0.2
573,0.3903382812471058,0.5683498115222431,0.19006666666666672,0.87793,0.4068907443088561,0.2
574,0.35730641657136863,0.46159152421137756,0.19313333333333332,0.7179599999999999,0.4397916220652251,0.2
575,0.4164831124566521,0.5833188723700872,0.18699999999999997,0.90283,0.37502354956112177,0.2
576,0.4272869902075374,0.5267034384862569,0.1694,0.8342200000000001,0.5222229358452866,0.2
577,0.3725238345916451,0.5555057364525704,0.19006666666666672,0.87793,0.2856686648112467,0.2
578,0.41937922040478903,0.47774624886965805,0.19313333333333332,0.7179599999999999,0.5493903518161707,0.2
579,0.3866631422338484,0.511628020445179,0.1694,0.8342200000000001,0.4972302148005423,0.2
580,0.3703904545592956,0.4608915890942403,0.19313333333333332,0.7179599999999999,0.22083672304288873,0.2
581,0.4407004409841678,0.48369890767106144,0.19313333333333332,0.7179599999999999,0.5277631485049596,0.2
582,0.5164628120748858,0.6221145972944575,0.18699999999999997,0.90283,0.17503425390708624,0.2
