match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
291,0.2029836582716929,0.37118780425988884,0.13179999999999997,0.6711900000000001,0.37330350388924566,0.2
292,0.37881330068402297,0.4970724281942457,0.12066666666666664,0.8189899999999999,0.3557953329051595,0.2
293,0.36418413880462547,0.519954056835147,0.1694,0.8342200000000001,0.377948690501677,0.2
294,0.3192702767122136,0.48622725714550563,0.19159999999999994,0.80913,0.2974635695425676,0.2
295,0.4335776473771174,0.5532370503522217,0.2139333333333333,0.8831100000000001,0.5283836437593663,0.2
296,0.43417395322584523,0.43601693629893234,0.13179999999999997,0.6711900000000001,0.18034789124384495,0.2
297,0.38158510159308706,0.5766887484206519,0.19006666666666672,0.87793,0.33183401127524437,0.2
298,0.24508794057024835,0.5251958958045055,0.18699999999999997,0.90283,0.24340862056661677,0.2
299,0.221560800459159,0.5003422809076702,0.2139333333333333,0.8831100000000001,0.4910398915292943,0.2
300,0.3027661506307656,0.3902230737300496,0.13179999999999997,0.6711900000000001,0.27020730750017835,0.2
301,0.3688093585652825,0.5691438864799103,0.18699999999999997,0.90283,0.35524512952258613,0.2
302,0.29321165271288246,0.4879669371643377,0.18086666666666662,0.7770400000000001,0.2526182830229073,0.2
303,0.4588306262187299,0.5703730313238462,0.2139333333333333,0.8831100000000001,0.3235524156140726,0.2
304,0.3707391375368467,0.4200315270256827,0.13179999999999997,0.6711900000000001,0.24153928494968954,0.2
305,0.35841541349679945,0.5673176054441121,0.19006666666666672,0.87793,0.368246770855634,0.2
306,0.24289894206553453,0.44275718110890827,0.24100000000000002,0.84782,0.4147766359808749,0.2
307,0.41613516950726864,0.5855962204419947,0.19006666666666672,0.87793,0.4271697709269965,0.2
308,0.3629400545159721,0.543664122719184,0.2139333333333333,0.8831100000000001,0.3659541140369656,0.2
309,0.32520642704726,0.5242207960131378,0.2139333333333333,0.8831100000000001,0.2144237493755798,0.2
310,0.4279637072205789,0.584995568129351,0.19006666666666672,0.87793,0.26299008063940627,0.2
311,0.24961335180295785,0.4378526915420613,0.24100000000000002,0.84782,0.33781146078641255,0.2
312,0.8054418870065437,0.7116871080925231,0.12979999999999994,0.84634,0.3372423463926354,0.2
313,0.29995635365481355,0.49160144128102146,0.18086666666666662,0.7770400000000001,0.33855598372939416,0.2
314,0.42389324377738496,0.5101107120906669,0.14653333333333324,0.7845199999999999,0.5523854278170272,0.2
315,0.39180649068198886,0.4342025553533933,0.24853333333333336,0.68589,0.21268143866409764,0.2
316,0.3634806094070497,0.5565589133888165,0.18699999999999997,0.90283,0.29885285092414193,0.2
317,0.4148070850191724,0.5100135411911415,0.19159999999999994,0.80913,0.5772330692927995,0.2
318,0.36475788759855604,0.5086614456570613,0.15766666666666673,0.79217,0.5991634196817242,0.2
319,0.2974299927878845,0.4698702777542163,0.19259999999999997,0.8329999999999999,0.5092098051809034,0.2
320,0.2195921127700024,0.3333589382828981,0.1678,0.66183,0.32524976807250416,0.2
321,0.38042897256060626,0.5503522396271427,0.2139333333333333,0.8831100000000001,0.2583297652180118,0.2
322,0.4653292486387034,0.6056720966671642,0.19006666666666672,0.87793,0.33163384000570895,0.2
323,0.3071874050532665,0.45811782818223257,0.24100000000000002,0.84782,0.29615499892956537,0.2
324,0.35200218031906694,0.505835431227693,0.16840000000000002,0.8480000000000001,0.34716349104403055,0.2
325,0.297823299622739,0.4788010099634104,0.1972,0.84638,0.5706194248198101,0.2
326,0.37038329108139745,0.5126768811203171,0.14026666666666668,0.82105,0.17464104759865834,0.2
327,0.3846632872640723,0.42026750895126463,0.24853333333333336,0.68589,0.309121886819382,0.2
328,0.5118267697001557,0.6056247591910506,0.18699999999999997,0.90283,0.1457542995789624,0.2
329,0.39966610918501955,0.514834370974279,0.19159999999999994,0.80913,0.28511988867480187,0.2
330,0.3361482100276472,0.46261633598796753,0.19999999999999998,0.77335,0.5495907371726254,0.2
331,0.3792433988269466,0.4610050378854044,0.19313333333333332,0.7179599999999999,0.36601655605509176,0.2
332,0.31573010660336065,0.38534188182596724,0.38193333333333335,0.75546,0.38249768072504103,0.2
333,0.36338896300166296,0.516355650297956,0.16840000000000002,0.8480000000000001,0.2827032041675587,0.2
334,0.40051006705108166,0.5167699141411413,0.1972,0.84638,0.2093927067722829,0.2
335,0.36074522809505233,0.5152740703030275,0.14026666666666668,0.82105,0.49277685006779415,0.2
336,0.34398325123317286,0.5357208773313181,0.2139333333333333,0.8831100000000001,0.3372628987368872,0.2
337,0.34229700244005856,0.565977419761826,0.19006666666666672,0.87793,0.2924570042103761,0.2
338,0.3123566215990993,0.45429694087950945,0.24100000000000002,0.84782,0.5793798615571255,0.2
339,0.3806733900034794,0.47943387463354326,0.19999999999999998,0.77335,0.4939703846428316,0.2
340,0.32778235762098157,0.4473733272549215,0.19313333333333332,0.7179599999999999,0.45817469492614005,0.2
341,0.3885445730302809,0.4051576737404587,0.38193333333333335,0.75546,0.11133911368015414,0.2
342,0.36970868842655064,0.41484380585621367,0.24853333333333336,0.68589,0.5558199529008778,0.2
343,0.37770208414208273,0.558580325987458,0.18699999999999997,0.90283,0.34481088988796116,0.2
344,0.2703883182641476,0.4749633462307549,0.19159999999999994,0.80913,0.4731143937772069,0.2
345,0.28100273615324495,0.3877636358186516,0.13179999999999997,0.6711900000000001,0.6378259473346177,0.2
346,0.311116333303629,0.49186674899574573,0.1972,0.84638,0.2770695068864626,0.2
347,0.2627838371949734,0.5334358751662157,0.18699999999999997,0.90283,0.4971149646756583,0.2
348,0.3145861261378815,0.4628755467790131,0.24100000000000002,0.84782,0.2948670520231214,0.2
349,0.3523315155688067,0.4089738727663085,0.13179999999999997,0.6711900000000001,0.17829015913794338,0.2
350,0.2497516642796059,0.48553740391848654,0.16840000000000002,0.8480000000000001,0.4047356026546778,0.2
351,0.4079209765178334,0.5599697937260837,0.2139333333333333,0.8831100000000001,0.26266074359523295,0.2
352,0.37952923741379907,0.5062954116256925,0.19159999999999994,0.80913,0.4009658888175266,0.2
353,0.4017809865048049,0.46526396981735524,0.19313333333333332,0.7179599999999999,0.2765603368300863,0.2
354,0.41401235795286107,0.515615494969151,0.1972,0.84638,0.416504816955684,0.2
355,0.3840319284788857,0.48201338818553474,0.24100000000000002,0.84782,0.6117752800970527,0.2
356,0.3169377074986408,0.4847074613785341,0.19159999999999994,0.80913,0.45550845643331195,0.2
357,0.45177272076801833,0.591921186557568,0.18699999999999997,0.90283,0.35098729750945556,0.2
358,0.2923811156972965,0.4852969839451744,0.1972,0.84638,0.273291943195604,0.2
359,0.3238508696098881,0.5002326218153899,0.1972,0.84638,0.25760793548847494,0.2
360,0.47530116432080494,0.5089340429394191,0.24100000000000002,0.84782,0.7055835295796761,0.2
361,0.38318757451106894,0.472453006179684,0.35119999999999996,0.78795,0.3152055234425176,0.2
362,0.3721263621236774,0.4671775632465141,0.1607333333333333,0.75942,0.2533600941982445,0.2
363,0.33296289224667347,0.4944699479993547,0.19159999999999994,0.80913,0.289313851423678,0.2
364,0.3942637586021932,0.5498881100543835,0.2139333333333333,0.8831100000000001,0.48597480910583024,0.2
365,0.3452582541684197,0.3570518605167461,0.18539999999999995,0.59794,0.3165689003068579,0.2
366,0.34480145935673584,0.5185594733072801,0.14026666666666668,0.82105,0.4434833369014487,0.2
367,0.3362806834162318,0.46419780425976526,0.19999999999999998,0.77335,0.6780919146506815,0.2
368,0.32498237096075516,0.48717105314988024,0.24493333333333328,0.83529,0.4302155141654178,0.2
369,0.3159371183217017,0.34801461710280546,0.24986666666666663,0.64909,0.7138728323699421,0.2
370,0.2908426245957093,0.46681319812798117,0.10706666666666664,0.81069,0.20158067508741884,0.2
371,0.2864006829996498,0.4635478780377652,0.14653333333333324,0.7845199999999999,0.44184293156354815,0.2
372,0.3260412413964798,0.42343698913479044,0.13126666666666664,0.71205,0.5219706700920574,0.2
373,0.36482167877405897,0.457253494699254,0.19313333333333332,0.7179599999999999,0.25094269606793695,0.2
374,0.43514699566116577,0.49570726494097794,0.24100000000000002,0.84782,0.39590109184328837,0.2
375,0.41461215269079044,0.4324141346324437,0.14633333333333337,0.6669599999999999,0.4421965317919075,0.2
376,0.31328361034126845,0.5553603927191977,0.19006666666666672,0.87793,0.16335902376364803,0.2
377,0.34785386808513863,0.4069843957936942,0.24853333333333336,0.68589,0.31014022693213444,0.2
378,0.3429439569298812,0.563952850893514,0.12979999999999994,0.84634,0.24530828516377653,0.2
379,0.42586698470195383,0.5144238356204471,0.24493333333333328,0.83529,0.4133947049168629,0.2
380,0.3188612019814242,0.37030053325883566,0.2528666666666667,0.64537,0.2838921001926782,0.2
381,0.33075396123728834,0.49327915545305173,0.1972,0.84638,0.6105070291871832,0.2
382,0.4568508772810327,0.5684129902751374,0.16346666666666662,0.8277999999999999,0.5915228716192107,0.2
383,0.4017585124861878,0.5745625740483724,0.18699999999999997,0.90283,0.3608741882537644,0.2
384,0.38470534077850954,0.4421427820202938,0.2808666666666666,0.7672199999999999,0.29368621993862837,0.2
385,0.44909014727353347,0.584168793431753,0.12979999999999994,0.84634,0.6495072432741026,0.2
386,0.3886518225476752,0.5237808828241576,0.14026666666666668,0.82105,0.19749482623278383,0.2
387,0.4125165458820241,0.5560682788516007,0.2139333333333333,0.8831100000000001,0.23294405195175907,0.2
388,0.4596799963248697,0.447220891883113,0.14633333333333337,0.6669599999999999,0.36574716334831936,0.2
389,0.4033812915302011,0.43716338931294013,0.24853333333333336,0.68589,0.4868045386426889,0.2
390,0.29411346673107924,0.47820812657321415,0.24493333333333328,0.83529,0.438524727039178,0.2
391,0.46877784059526845,0.5199988089099761,0.10706666666666664,0.81069,0.705638335831014,0.2
392,0.365635116113221,0.37635215755679663,0.24986666666666663,0.64909,0.41006615285806036,0.2
393,0.5707076122890001,0.5350425117899272,0.19999999999999998,0.77335,0.2485681153214872,0.2
394,0.33269305028860097,0.37028274415971746,0.2528666666666667,0.64537,0.32467744237493745,0.2
395,0.400595079395657,0.5363286129897396,0.16346666666666662,0.8277999999999999,0.3034617854849069,0.2
396,0.2944098829303608,0.46603043456580107,0.14653333333333324,0.7845199999999999,0.19967244701348746,0.2
397,0.3402876826243051,0.4938180282991815,0.24493333333333328,0.83529,0.054987868407906954,0.2
398,0.5305921532847103,0.5748407253011772,0.14026666666666668,0.82105,0.43074181117533716,0.2
399,0.30584302226121723,0.5234940365131836,0.2139333333333333,0.8831100000000001,0.2769160779276386,0.2
400,0.38232918054052095,0.5845931940208248,0.19006666666666672,0.87793,0.4886173553129237,0.2
401,0.40884237345801716,0.4845368270527025,0.24100000000000002,0.84782,0.27128416470420325,0.2
402,0.36058435808590134,0.3609511180005805,0.18539999999999995,0.59794,0.48477642189395564,0.2
403,0.44068621856839457,0.5564585468562075,0.16346666666666662,0.8277999999999999,0.41844729893670163,0.2
404,0.4185678386922035,0.43824320897251445,0.24853333333333336,0.68589,0.31274602155141656,0.2
405,0.36553351717574173,0.5758167321372878,0.19006666666666672,0.87793,0.42504888317990436,0.2
406,0.3447022669560832,0.4886168216299493,0.24493333333333328,0.83529,0.400520588025405,0.2
407,0.38499507659557164,0.5492055941552627,0.2139333333333333,0.8831100000000001,0.4023603082851638,0.2
408,0.3890859107178642,0.5076603840245342,0.19159999999999994,0.80913,0.3479212160137016,0.2
409,0.350296670023711,0.5377274632238497,0.2139333333333333,0.8831100000000001,0.43843930635838146,0.2
410,0.34461997823192475,0.4536723068233975,0.19313333333333332,0.7179599999999999,0.6114031256690217,0.2
411,0.41786679603388543,0.47926453665594,0.19313333333333332,0.7179599999999999,0.3218054663526725,0.2
412,0.36090695655086674,0.5469743480121384,0.2139333333333333,0.8831100000000001,0.32737279668878894,0.2
413,0.3048155197342915,0.5243180678750101,0.2139333333333333,0.8831100000000001,0.44005958752586893,0.2
414,0.3038919264288609,0.4544734017579525,0.24100000000000002,0.84782,0.42746378362948695,0.2
415,0.3524079360032422,0.5131475369385798,0.14026666666666668,0.82105,0.11387318918147432,0.2
416,0.4215240506950805,0.4957833410243953,0.17679999999999996,0.77078,0.6277528009705273,0.2
417,0.366969906100559,0.576954714010734,0.19006666666666672,0.87793,0.46047241846856485,0.2
418,0.5429289509977487,0.6118015174320115,0.18699999999999997,0.90283,0.5802144437308213,0.2
419,0.3915813222521706,0.3854616906308423,0.16146666666666668,0.6269199999999999,0.23711410832798116,0.2
420,0.3877329063211017,0.5006696523242102,0.1820666666666666,0.8199899999999999,0.1378395061728395,0.2
421,0.35284997970959225,0.4159288167366338,0.24853333333333336,0.68589,0.7366159994291015,0.2
422,0.34001801859113134,0.5123679426800842,0.16840000000000002,0.8480000000000001,0.319272818097481,0.2
423,0.39924466038845285,0.5292586262852254,0.1694,0.8342200000000001,0.5958390066366945,0.2
424,0.31555739006392,0.5275841586830529,0.2139333333333333,0.8831100000000001,0.3716438307286092,0.2
425,0.2570696842700746,0.40845724784807913,0.13126666666666664,0.71205,0.4612445586241347,0.2
426,0.40268274184391356,0.49080981301251236,0.21279999999999993,0.83381,0.4606816527510169,0.2
427,0.2766632143752368,0.4463575575106883,0.24100000000000002,0.84782,0.22173838578462854,0.2
428,0.41130763576696433,0.3893045871328757,0.1678,0.66183,0.29208235210161987,0.2
429,0.39990823862645675,0.4265672955651688,0.13179999999999997,0.6711900000000001,0.3999994291015485,0.2
430,0.43814952494283355,0.5901550105524918,0.18699999999999997,0.90283,0.3471155355741098,0.2
431,0.3781920311760586,0.5726724356312506,0.19006666666666672,0.87793,0.678515449939342,0.2
432,0.37117598644179606,0.4186678021112433,0.24853333333333336,0.68589,0.651600299721687,0.2
433,0.3394591364294921,0.4815147567211924,0.2344,0.7963,0.4139124384500107,0.2
434,0.4498028371742856,0.5469882622414681,0.16840000000000002,0.8480000000000001,0.11926782273603086,0.2
435,0.2718286375346783,0.37474874437254263,0.128,0.6276,0.42265696139299214,0.2
436,0.4323865687462982,0.43643520175187167,0.14633333333333337,0.6669599999999999,0.5581607792763862,0.2
437,0.31297654331823876,0.5299457332628923,0.2139333333333333,0.8831100000000001,0.5606936416184971,0.2
438,0.47712472482304447,0.5059327163234734,0.21279999999999993,0.83381,0.4556202811674873,0.2
439,0.40726762888169643,0.4333063766191211,0.13179999999999997,0.6711900000000001,0.4123504602868764,0.2
440,0.3784569015839394,0.5656163822510902,0.18699999999999997,0.90283,0.20843431099693135,0.2
441,0.31706972314221116,0.4588086606088638,0.24100000000000002,0.84782,0.1899054449439806,0.2
442,0.3590572556608892,0.38314308197080726,0.1678,0.66183,0.5195070291871833,0.2
443,0.3944955158977469,0.5763669388250442,0.19006666666666672,0.87793,0.2147819881538571,0.2
444,0.4560624612476415,0.5167304865294563,0.2344,0.7963,0.29683936344822665,0.2
445,0.4066558083917622,0.5324468495522292,0.16840000000000002,0.8480000000000001,0.4014350959823021,0.2
446,0.38489300116292374,0.418582747195793,0.24853333333333336,0.68589,0.44263505316491825,0.2
447,0.39682862414488024,0.41216741131773277,0.128,0.6276,0.40019018054663524,0.2
448,0.33627700525706,0.4081221981888007,0.14633333333333337,0.6669599999999999,0.5918504246057232,0.2
449,0.4067044646341639,0.4854073162440762,0.21279999999999993,0.83381,0.583299578962392,0.2
450,0.45930690666256363,0.5135166959713439,0.19259999999999997,0.8329999999999999,0.40110682937272535,0.2
451,0.38150241995027667,0.578780975219152,0.19006666666666672,0.87793,0.42813351887533,0.2
452,0.3239651013539863,0.5512364178574788,0.18699999999999997,0.90283,0.3264004852636838,0.2
453,0.3470667961746874,0.3953023035093703,0.128,0.6276,0.5413565974452295,0.2
454,0.3148561479760268,0.4609054181145772,0.24100000000000002,0.84782,0.4623278384357382,0.2
455,0.27761163199089894,0.3970465360300276,0.24853333333333336,0.68589,0.2568168843217013,0.2
456,0.5027842503867199,0.5441508866064538,0.19159999999999994,0.80913,0.2211521444373082,0.2
457,0.27615647094827633,0.44904426696786737,0.24100000000000002,0.84782,0.24070470277599373,0.2
458,0.282846566312735,0.35294312024784547,0.1678,0.66183,0.1512602583315493,0.2
459,0.41169442093463887,0.49408817766696755,0.21279999999999993,0.83381,0.16059123670877046,0.2
460,0.37029220936978197,0.5629983060547394,0.18699999999999997,0.90283,0.5165457075572683,0.2
461,0.40875952185945796,0.4797631056861107,0.24100000000000002,0.84782,0.46220452437022763,0.2
462,0.2748059771583751,0.5405120655877548,0.18699999999999997,0.90283,0.299829800899165,0.2
463,0.3409090565630975,0.4680301653511997,0.24100000000000002,0.84782,0.403591664882609,0.2
464,0.37913195046612813,0.5689873353080412,0.18699999999999997,0.90283,0.6037047741383001,0.2
465,0.4175529426204312,0.5732977746132863,0.18699999999999997,0.90283,0.19832084492970808,0.2
466,0.475867538841772,0.5374902468003789,0.19159999999999994,0.80913,0.3900388924570042,0.2
467,0.4673718142629716,0.3995986722605099,0.2256,0.6673399999999999,0.14005138086062943,0.2
468,0.3860832656120054,0.47336358720323335,0.24100000000000002,0.84782,0.22508527795618355,0.2
469,0.40325962181629404,0.38800202377937654,0.16146666666666668,0.6269199999999999,0.3043720117034182,0.2
470,0.33237327987058585,0.5105968706219025,0.16840000000000002,0.8480000000000001,0.40217333904231783,0.2
471,0.3713337572317758,0.4835834427639456,0.21279999999999993,0.83381,0.4037240419610362,0.2
472,0.42729964483990196,0.3728712047104678,0.16359999999999997,0.6088100000000001,0.3834255334332406,0.2
473,0.3936434358448405,0.5775201131231048,0.19006666666666672,0.87793,0.39674195389995004,0.2
474,0.33814132489177434,0.5182357944244647,0.1694,0.8342200000000001,0.728035038892457,0.2
475,0.46478801853918855,0.5722121606690085,0.2139333333333333,0.8831100000000001,0.4143220580889174,0.2
476,0.36473131002290393,0.5658193779092724,0.18699999999999997,0.90283,0.48169642474844787,0.2
477,0.4358715746853692,0.46152851075726087,0.21259999999999996,0.85083,0.2037754228216656,0.2
478,0.5621912993499485,0.4349633390530006,0.17353333333333334,0.67212,0.15496538928138157,0.2
479,0.4067076680657937,0.38477719727770404,0.16146666666666668,0.6269199999999999,0.4359955041746949,0.2
480,0.28192765546176646,0.4480627985355321,0.24100000000000002,0.84782,0.4108838221651324,0.2
481,0.33653642132979744,0.40919535686297204,0.14633333333333337,0.6669599999999999,0.024206094340969136,0.2
482,0.39892163087353216,0.5848104329235324,0.19006666666666672,0.87793,0.2188731891814743,0.2
483,0.44685799265724935,0.5215415446254136,0.24493333333333328,0.83529,0.5537536573182046,0.2
484,0.42248014197249845,0.5066905244636163,0.2344,0.7963,0.5574081210304718,0.2
485,0.4110872393668088,0.5579220485589486,0.2139333333333333,0.8831100000000001,0.08908085349318492,0.2
486,0.3371718201177663,0.5120732467886682,0.16840000000000002,0.8480000000000001,0.15361771212445588,0.2
487,0.4270473096385451,0.502245031417429,0.2332666666666667,0.80376,0.28872761007635767,0.2
488,0.4072716521532539,0.4817652232512114,0.35119999999999996,0.78795,0.5862153000784986,0.2
489,0.32259505302008445,0.551430701243951,0.14459999999999995,0.85383,0.14478734032683932,0.2
490,0.5165646533665432,0.4172212468489195,0.16146666666666668,0.6269199999999999,0.3225766787982587,0.2
491,0.4173096435713296,0.37245208785986395,0.21233333333333326,0.6003599999999999,0.6274935417112681,0.2
492,0.4535883042921432,0.5942055511517139,0.18699999999999997,0.90283,0.032865196603154234,0.2
493,0.34401243004219856,0.5652581821340448,0.19006666666666672,0.87793,0.642008135302933,0.2
494,0.3252981607669226,0.39035507668073777,0.128,0.6276,0.34937536573182043,0.2
495,0.3532428054680461,0.46917271230823765,0.24100000000000002,0.84782,0.63729822307857,0.2
496,0.47152883093534076,0.553125856377321,0.14026666666666668,0.82105,0.23619139370584458,0.2
497,0.3852918661197598,0.5266874901260675,0.16840000000000002,0.8480000000000001,0.36959466209947905,0.2
498,0.36947205423399065,0.3732349561533915,0.18539999999999995,0.59794,0.49385049596802966,0.2
499,0.42841208547643966,0.5606611889315246,0.2139333333333333,0.8831100000000001,0.5820671519303504,0.2
500,0.2910243376379901,0.43677300942364583,0.15246666666666664,0.76772,0.3888933133518875,0.2
501,0.5727742597959476,0.6286880551604738,0.18699999999999997,0.90283,0.5639859416256333,0.2
502,0.3115464575746918,0.49475907540289604,0.19159999999999994,0.80913,0.34318918147434524,0.2
503,0.5216288787501326,0.4225205912025126,0.17353333333333334,0.67212,0.39864782701776913,0.2
504,0.4913129564039974,0.5208844126331867,0.2332666666666667,0.80376,0.4839499036608863,0.2
505,0.42988041815876554,0.5381262497172411,0.1694,0.8342200000000001,0.4570582316420466,0.2
506,0.3245785770904809,0.3570801026181652,0.16146666666666668,0.6269199999999999,0.44242703204167555,0.2
507,0.37375265594747126,0.5039885730576608,0.24493333333333328,0.83529,0.21317027046314135,0.2
508,0.34881335932488705,0.4410724251749373,0.21259999999999996,0.85083,0.46658153143509595,0.2
509,0.3963212509465467,0.4846733041500587,0.24100000000000002,0.84782,0.28537336758724036,0.2
510,0.45736298376219153,0.5500749469227509,0.1694,0.8342200000000001,0.5725604795546992,0.2
511,0.32089545304486594,0.45669360013680305,0.35119999999999996,0.78795,0.25710732890887034,0.2
512,0.516782378371771,0.4152132767086852,0.17353333333333334,0.67212,0.17672839506172835,0.2
513,0.3959735938835932,0.4780213529455094,0.35119999999999996,0.78795,0.6883127809890817,0.2
514,0.3326552828183684,0.47565806695513757,0.2344,0.7963,0.4654124741311638,0.2
515,0.40864925885679726,0.5004782689824379,0.2344,0.7963,0.1926421893955613,0.2
516,0.34549497614537283,0.5652377538230958,0.19006666666666672,0.87793,0.5681196032255763,0.2
517,0.35961158211948424,0.5755525394249984,0.19006666666666672,0.87793,0.33865018197388136,0.2
518,0.32316617085914534,0.3597962304552332,0.18539999999999995,0.59794,0.5044508670520231,0.2
519,0.3329300625474415,0.47506334411970885,0.21279999999999993,0.83381,0.24409619638906724,0.2
520,0.41453413084708884,0.49637069249613275,0.24100000000000002,0.84782,0.4322939413401841,0.2
521,0.35326748708966316,0.46191956578014637,0.19313333333333332,0.7179599999999999,0.5872165132377078,0.2
522,0.3053340181541875,0.4679975258431069,0.10706666666666664,0.81069,0.48785249411260967,0.2
523,0.37128634054974585,0.4840729573944317,0.2332666666666667,0.80376,0.35251480767858423,0.2
524,0.3919557193578403,0.4292734615920144,0.14633333333333337,0.6669599999999999,0.3849992863769357,0.2
525,0.35163356561638415,0.5119134355950496,0.1694,0.8342200000000001,0.4454297438093199,0.2
526,0.4331154831870896,0.5292124563738188,0.19159999999999994,0.80913,0.38338970955541285,0.2
527,0.41776361368250203,0.55872016582108,0.2139333333333333,0.8831100000000001,0.26751516449011625,0.2
528,0.4366657774713188,0.5342791020136766,0.1278,0.78037,0.3592622564761293,0.2
529,0.3319985349052968,0.4057295298521134,0.1454,0.67453,0.46873738671233856,0.2
530,0.5353289107464807,0.4689280386675903,0.24853333333333336,0.68589,0.4283513166345536,0.2
531,0.4844487108414046,0.593571674473216,0.18699999999999997,0.90283,0.23094605009633912,0.2
532,0.3813967644718919,0.3758037967759409,0.17353333333333334,0.67212,0.19881288803254124,0.2
533,0.3261241180795992,0.5707881652522377,0.19006666666666672,0.87793,0.21395204453007918,0.2
534,0.3675095018926137,0.4902364981398655,0.14653333333333324,0.7845199999999999,0.2885299364875472,0.2
535,0.3519275842728344,0.5019104083989298,0.15766666666666673,0.79217,0.31286127167630057,0.2
536,0.4837350229355901,0.5091711418120676,0.24100000000000002,0.84782,0.46237422393491756,0.2
537,0.49279093396378437,0.49624318174999055,0.19313333333333332,0.7179599999999999,0.23983515307214723,0.2
538,0.40236323769579335,0.411343163906384,0.1561333333333333,0.6619,0.20245343609505456,0.2
539,0.3785339722622342,0.4438414582265051,0.21259999999999996,0.85083,0.53365960179833,0.2
540,0.35153904106451744,0.502372941449964,0.19159999999999994,0.80913,0.49944208948833224,0.2
541,0.3619486719282824,0.5238640105333936,0.16840000000000002,0.8480000000000001,0.3834084064796974,0.2
542,0.35654334779277186,0.519569377080558,0.2417333333333333,0.8034600000000001,0.2911450082066652,0.2
543,0.47000534791545173,0.5513498634493205,0.1694,0.8342200000000001,0.6555612645400699,0.2
544,0.5342813970791743,0.6025658924543473,0.2139333333333333,0.8831100000000001,0.17419574680653677,0.2
545,0.5243779283478751,0.6112904882330501,0.18699999999999997,0.90283,0.5864218939556126,0.2
546,0.3936293359328648,0.3756642805788922,0.16146666666666668,0.6269199999999999,0.2728084635695425,0.2
547,0.3656334770572896,0.3674694353765885,0.2256,0.6673399999999999,0.19956433311924637,0.2
548,0.4015535129718338,0.384585681361504,0.17353333333333334,0.67212,0.444244772711054,0.2
549,0.4936033496397578,0.6038823752164585,0.19006666666666672,0.87793,0.2518443588096767,0.2
550,0.3356058311373285,0.5008804036679031,0.15766666666666673,0.79217,0.5266209947905517,0.2
551,0.5155180335730212,0.5220026677797487,0.24100000000000002,0.84782,0.6192237208306571,0.2
552,0.383971092047268,0.5006691284390689,0.14653333333333324,0.7845199999999999,0.37018461428673377,0.2
553,0.409806842092088,0.4763157473385563,0.19313333333333332,0.7179599999999999,0.3973813601655605,0.2
554,0.36068024647168107,0.448087680859373,0.21259999999999996,0.85083,0.5003794333832869,0.2
555,0.45269140809374336,0.43256991690845353,0.1561333333333333,0.6619,0.3683363305502033,0.2
556,0.4685554392048115,0.544440520281721,0.19159999999999994,0.80913,0.6029324198958109,0.2
557,0.4058650777064721,0.5304927703816621,0.16840000000000002,0.8480000000000001,0.4945651894669235,0.2
558,0.38484592866096845,0.5749018448192681,0.18699999999999997,0.90283,0.7812038821094698,0.2
559,0.35192097318616056,0.5229878716394893,0.1694,0.8342200000000001,0.3475527724256048,0.2
560,0.4101486111663417,0.3876012546698588,0.16146666666666668,0.6269199999999999,0.28716905730393205,0.2
561,0.3261599120065811,0.5372974670909092,0.2139333333333333,0.8831100000000001,0.3198815385713266,0.2
562,0.4288540165685184,0.3950116760710863,0.2256,0.6673399999999999,0.4208891743381147,0.2
563,0.499295278540715,0.5530038519498235,0.2417333333333333,0.8034600000000001,0.5992701063298366,0.2
564,0.3385826932784054,0.3657422139455632,0.17353333333333334,0.67212,0.1774074074074074,0.2
565,0.43432449927909333,0.5960333329100466,0.19006666666666672,0.87793,0.7458870334689216,0.2
566,0.3729235609648331,0.4764014427419332,0.24100000000000002,0.84782,0.25534075501320197,0.2
567,0.4350430633810665,0.4726350870528436,0.19313333333333332,0.7179599999999999,0.37326946406907874,0.2
568,0.4180049329542864,0.46374402277337023,0.21259999999999996,0.85083,0.4541989581103262,0.2
569,0.3997303389756785,0.5745608965793276,0.18699999999999997,0.90283,0.39664026261328766,0.2
570,0.37464613645726597,0.5254383923561889,0.1694,0.8342200000000001,0.19020516663098552,0.2
571,0.3988424942218043,0.5610011123485201,0.2139333333333333,0.8831100000000001,0.488529222864483,0.2
572,0.38525667163821464,0.37336366227222223,0.17353333333333334,0.67212,0.5957814172554057,0.2
573,0.3900958570046815,0.5889325779080321,0.19006666666666672,0.87793,0.4068907443088561,0.2
574,0.3575488408137929,0.4610038857067504,0.19313333333333332,0.7179599999999999,0.4397916220652251,0.2
575,0.41672553669907636,0.5814849774679014,0.18699999999999997,0.90283,0.37502354956112177,0.2
576,0.4272869902075374,0.54736543158914,0.1694,0.8342200000000001,0.5222229358452866,0.2
577,0.3725238345916451,0.5761369876868443,0.19006666666666672,0.87793,0.2856686648112467,0.2
578,0.4191367961623648,0.4770616406680612,0.19313333333333332,0.7179599999999999,0.5493903518161707,0.2
579,0.3866631422338484,0.5322900135480623,0.1694,0.8342200000000001,0.4972302148005423,0.2
580,0.37063287880171986,0.4603039505896131,0.19313333333333332,0.7179599999999999,0.22083672304288873,0.2
581,0.44094286522659204,0.48311126916643427,0.19313333333333332,0.7179599999999999,0.5277631485049596,0.2
582,0.5164628120748858,0.620232217543787,0.18699999999999997,0.90283,0.17503425390708624,0.2
