match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
291,0.2029836582716929,0.37236594408823276,0.13179999999999997,0.6711900000000001,0.37330350388924566,0.2
292,0.37881330068402297,0.5113300200815174,0.12066666666666664,0.8189899999999999,0.3557953329051595,0.2
293,0.3644265630470497,0.5046604210164642,0.1694,0.8342200000000001,0.377948690501677,0.2
294,0.3192702767122136,0.4913230144072455,0.19159999999999994,0.80913,0.2974635695425676,0.2
295,0.4335776473771174,0.5868484077383062,0.2139333333333333,0.8831100000000001,0.5283836437593663,0.2
296,0.43417395322584523,0.43719507612727626,0.13179999999999997,0.6711900000000001,0.18034789124384495,0.2
297,0.38158510159308706,0.5757671425223742,0.19006666666666672,0.87793,0.33183401127524437,0.2
298,0.24508794057024835,0.5307253438367614,0.18699999999999997,0.90283,0.24340862056661677,0.2
299,0.22156080045915896,0.5339536382937546,0.2139333333333333,0.8831100000000001,0.4910398915292943,0.2
300,0.3030085748731899,0.3914496984068784,0.13179999999999997,0.6711900000000001,0.27020730750017835,0.2
301,0.3688093585652825,0.5746733345121662,0.18699999999999997,0.90283,0.35524512952258613,0.2
302,0.29321165271288246,0.4726248164971702,0.18086666666666662,0.7770400000000001,0.2526182830229073,0.2
303,0.4588306262187299,0.6039843887099307,0.2139333333333333,0.8831100000000001,0.3235524156140726,0.2
304,0.3707391375368466,0.4212096668540266,0.13179999999999997,0.6711900000000001,0.24153928494968954,0.2
305,0.35841541349679945,0.5663959995458344,0.19006666666666672,0.87793,0.368246770855634,0.2
306,0.24289894206553453,0.4570147729961799,0.24100000000000002,0.84782,0.4147766359808749,0.2
307,0.41613516950726864,0.5846746145437169,0.19006666666666672,0.87793,0.4271697709269965,0.2
308,0.3629400545159721,0.5772754801052684,0.2139333333333333,0.8831100000000001,0.3659541140369656,0.2
309,0.32520642704726,0.5578321533992222,0.2139333333333333,0.8831100000000001,0.2144237493755798,0.2
310,0.4279637072205789,0.5840739622310733,0.19006666666666672,0.87793,0.26299008063940627,0.2
311,0.24961335180295785,0.4521102834293329,0.24100000000000002,0.84782,0.33781146078641255,0.2
312,0.8054418870065437,0.7107655021942454,0.12979999999999994,0.84634,0.3372423463926354,0.2
313,0.29995635365481355,0.47625932061385395,0.18086666666666662,0.7770400000000001,0.33855598372939416,0.2
314,0.42389324377738496,0.5152064693524069,0.14653333333333324,0.7845199999999999,0.5523854278170272,0.2
315,0.3920489149244131,0.43522425786239866,0.24853333333333336,0.68589,0.21268143866409764,0.2
316,0.3634806094070497,0.5620883614210724,0.18699999999999997,0.90283,0.29885285092414193,0.2
317,0.4148070850191724,0.5151092984528814,0.19159999999999994,0.80913,0.5772330692927995,0.2
318,0.36475788759855604,0.4933193249898937,0.15766666666666673,0.79217,0.5991634196817242,0.2
319,0.2974299927878845,0.4841278696414879,0.19259999999999997,0.8329999999999999,0.5092098051809034,0.2
320,0.21983453701242664,0.3339551833387079,0.1678,0.66183,0.32524976807250416,0.2
321,0.38042897256060626,0.5839635970132272,0.2139333333333333,0.8831100000000001,0.2583297652180118,0.2
322,0.4653292486387034,0.6047504907688864,0.19006666666666672,0.87793,0.33163384000570895,0.2
323,0.3071874050532665,0.47237542006950417,0.24100000000000002,0.84782,0.29615499892956537,0.2
324,0.3522446045614912,0.5201415079634495,0.16840000000000002,0.8480000000000001,0.34716349104403055,0.2
325,0.297823299622739,0.4843304579956663,0.1972,0.84638,0.5706194248198101,0.2
326,0.37038329108139745,0.5462882385064015,0.14026666666666668,0.82105,0.17464104759865834,0.2
327,0.3849057115064965,0.42128921146026993,0.24853333333333336,0.68589,0.309121886819382,0.2
328,0.5120691939425799,0.6112026920717912,0.18699999999999997,0.90283,0.1457542995789624,0.2
329,0.3996661091850195,0.5199301282360189,0.19159999999999994,0.80913,0.28511988867480187,0.2
330,0.3363906342700715,0.44732270016928477,0.19999999999999998,0.77335,0.5495907371726254,0.2
331,0.3794858230693708,0.46249773610712147,0.19313333333333332,0.7179599999999999,0.36601655605509176,0.2
332,0.31573010660336065,0.39959947371323884,0.38193333333333335,0.75546,0.38249768072504103,0.2
333,0.3633889630016629,0.5306132421852278,0.16840000000000002,0.8480000000000001,0.2827032041675587,0.2
334,0.40051006705108166,0.5222993621733972,0.1972,0.84638,0.2093927067722829,0.2
335,0.36074522809505233,0.548885427689112,0.14026666666666668,0.82105,0.49277685006779415,0.2
336,0.34398325123317286,0.5693322347174026,0.2139333333333333,0.8831100000000001,0.3372628987368872,0.2
337,0.34229700244005856,0.5650558138635483,0.19006666666666672,0.87793,0.2924570042103761,0.2
338,0.3123566215990993,0.46855453276678105,0.24100000000000002,0.84782,0.5793798615571255,0.2
339,0.3809158142459036,0.4641402388148605,0.19999999999999998,0.77335,0.4939703846428316,0.2
340,0.32778235762098157,0.4488175406281537,0.19313333333333332,0.7179599999999999,0.45817469492614005,0.2
341,0.38878699727270516,0.41946375047621515,0.38193333333333335,0.75546,0.11133911368015414,0.2
342,0.36995111266897485,0.4158655083652189,0.24853333333333336,0.68589,0.5558199529008778,0.2
343,0.37770208414208273,0.5641097740197138,0.18699999999999997,0.90283,0.34481088988796116,0.2
344,0.2703883182641476,0.48005910349249487,0.19159999999999994,0.80913,0.4731143937772069,0.2
345,0.28124516039566916,0.38899026049548036,0.13179999999999997,0.6711900000000001,0.6378259473346177,0.2
346,0.311116333303629,0.4973961970280017,0.1972,0.84638,0.2770695068864626,0.2
347,0.2627838371949734,0.5389653231984717,0.18699999999999997,0.90283,0.4971149646756583,0.2
348,0.3145861261378815,0.4771331386662847,0.24100000000000002,0.84782,0.2948670520231214,0.2
349,0.3523315155688067,0.4101520125946524,0.13179999999999997,0.6711900000000001,0.17829015913794338,0.2
350,0.24999408852203014,0.499843480654243,0.16840000000000002,0.8480000000000001,0.4047356026546778,0.2
351,0.40816340076025764,0.593629635960653,0.2139333333333333,0.8831100000000001,0.26266074359523295,0.2
352,0.379529237413799,0.5113911688874324,0.19159999999999994,0.80913,0.4009658888175266,0.2
353,0.4017809865048049,0.46670818319058743,0.19313333333333332,0.7179599999999999,0.2765603368300863,0.2
354,0.41401235795286107,0.5211449430014071,0.1972,0.84638,0.416504816955684,0.2
355,0.3840319284788856,0.49627098007280634,0.24100000000000002,0.84782,0.6117752800970527,0.2
356,0.31693770749864075,0.48980321864027404,0.19159999999999994,0.80913,0.45550845643331195,0.2
357,0.45177272076801833,0.5974506345898238,0.18699999999999997,0.90283,0.35098729750945556,0.2
358,0.2926235399397208,0.49087491682591516,0.1972,0.84638,0.273291943195604,0.2
359,0.3238508696098881,0.5057620698476458,0.1972,0.84638,0.25760793548847494,0.2
360,0.4755435885632292,0.5232401196751756,0.24100000000000002,0.84782,0.7055835295796761,0.2
361,0.3834299987534932,0.4571593703610014,0.35119999999999996,0.78795,0.3152055234425176,0.2
362,0.3721263621236774,0.45183544257934655,0.1607333333333333,0.75942,0.2533600941982445,0.2
363,0.33296289224667347,0.4995657052610946,0.19159999999999994,0.80913,0.289313851423678,0.2
364,0.3945061828446174,0.5835479522889528,0.2139333333333333,0.8831100000000001,0.48597480910583024,0.2
365,0.345500678410844,0.357292256601764,0.18539999999999995,0.59794,0.3165689003068579,0.2
366,0.34480145935673584,0.5521708306933646,0.14026666666666668,0.82105,0.4434833369014487,0.2
367,0.336523107658656,0.44890416844108255,0.19999999999999998,0.77335,0.6780919146506815,0.2
368,0.3252247952031794,0.5208308953844496,0.24493333333333328,0.83529,0.4302155141654178,0.2
369,0.3159371183217017,0.348067961921096,0.24986666666666663,0.64909,0.7138728323699421,0.2
370,0.2910850488381336,0.5004730403625505,0.10706666666666664,0.81069,0.20158067508741884,0.2
371,0.2864006829996498,0.46864363529950515,0.14653333333333324,0.7845199999999999,0.44184293156354815,0.2
372,0.3260412413964798,0.4245617841448438,0.13126666666666664,0.71205,0.5219706700920574,0.2
373,0.36482167877405897,0.4586977080724862,0.19313333333333332,0.7179599999999999,0.25094269606793695,0.2
374,0.43538941990359,0.5100133416767343,0.24100000000000002,0.84782,0.39590109184328837,0.2
375,0.4148545769332147,0.43386454732746704,0.14633333333333337,0.6669599999999999,0.4421965317919075,0.2
376,0.31328361034126845,0.55443878682092,0.19006666666666672,0.87793,0.16335902376364803,0.2
377,0.3480962923275629,0.4080060983026995,0.24853333333333336,0.68589,0.31014022693213444,0.2
378,0.3431863811723055,0.5630797298437211,0.12979999999999994,0.84634,0.24530828516377653,0.2
379,0.42610940894437804,0.5480836778550164,0.24493333333333328,0.83529,0.4133947049168629,0.2
380,0.3188612019814242,0.3714806247268732,0.2528666666666667,0.64537,0.2838921001926782,0.2
381,0.33099638547971255,0.49885708833379255,0.1972,0.84638,0.6105070291871832,0.2
382,0.4568508772810327,0.5739424383073933,0.16346666666666662,0.8277999999999999,0.5915228716192107,0.2
383,0.4020009367286121,0.5801405069291132,0.18699999999999997,0.90283,0.3608741882537644,0.2
384,0.3847053407785095,0.47575413940637823,0.2808666666666666,0.7672199999999999,0.29368621993862837,0.2
385,0.44909014727353347,0.5832471875334753,0.12979999999999994,0.84634,0.6495072432741026,0.2
386,0.3888942467900995,0.5574407250587269,0.14026666666666668,0.82105,0.19749482623278383,0.2
387,0.412516545882024,0.5896796362376852,0.2139333333333333,0.8831100000000001,0.23294405195175907,0.2
388,0.4596799963248697,0.44862281972965146,0.14633333333333337,0.6669599999999999,0.36574716334831936,0.2
389,0.40362371577262535,0.4381850918219455,0.24853333333333336,0.68589,0.4868045386426889,0.2
390,0.29411346673107924,0.5118194839592987,0.24493333333333328,0.83529,0.438524727039178,0.2
391,0.4687778405952684,0.5536101662960604,0.10706666666666664,0.81069,0.705638335831014,0.2
392,0.365635116113221,0.3764055023750872,0.24986666666666663,0.64909,0.41006615285806036,0.2
393,0.5707076122890001,0.5197003911227597,0.19999999999999998,0.77335,0.2485681153214872,0.2
394,0.3329354745310252,0.37151132047623975,0.2528666666666667,0.64537,0.32467744237493745,0.2
395,0.4008375036380813,0.5419065458704804,0.16346666666666662,0.8277999999999999,0.3034617854849069,0.2
396,0.29465230717278507,0.47117467667602586,0.14653333333333324,0.7845199999999999,0.19967244701348746,0.2
397,0.3402876826243051,0.5274293856852659,0.24493333333333328,0.83529,0.054987868407906954,0.2
398,0.5305921532847103,0.6084520826872617,0.14026666666666668,0.82105,0.43074181117533716,0.2
399,0.30584302226121723,0.557105393899268,0.2139333333333333,0.8831100000000001,0.2769160779276386,0.2
400,0.3825716047829452,0.5837200729710319,0.19006666666666672,0.87793,0.4886173553129237,0.2
401,0.40884237345801716,0.4987944189399741,0.24100000000000002,0.84782,0.27128416470420325,0.2
402,0.36058435808590134,0.3611430292371136,0.18539999999999995,0.59794,0.48477642189395564,0.2
403,0.4409286428108188,0.5620364797369484,0.16346666666666662,0.8277999999999999,0.41844729893670163,0.2
404,0.41881026293462775,0.43926491148151975,0.24853333333333336,0.68589,0.31274602155141656,0.2
405,0.36553351717574173,0.5748951262390101,0.19006666666666672,0.87793,0.42504888317990436,0.2
406,0.3447022669560832,0.5222281790160337,0.24493333333333328,0.83529,0.400520588025405,0.2
407,0.3849950765955716,0.5828169515413472,0.2139333333333333,0.8831100000000001,0.4023603082851638,0.2
408,0.38908591071786414,0.5127561412862741,0.19159999999999994,0.80913,0.3479212160137016,0.2
409,0.3505390942661353,0.571387305458419,0.2139333333333333,0.8831100000000001,0.43843930635838146,0.2
410,0.34486240247434896,0.45516500504511453,0.19313333333333332,0.7179599999999999,0.6114031256690217,0.2
411,0.41786679603388543,0.4807087500291722,0.19313333333333332,0.7179599999999999,0.3218054663526725,0.2
412,0.36090695655086674,0.5805857053982229,0.2139333333333333,0.8831100000000001,0.32737279668878894,0.2
413,0.3048155197342915,0.5579294252610946,0.2139333333333333,0.8831100000000001,0.44005958752586893,0.2
414,0.3038919264288609,0.4687309936452241,0.24100000000000002,0.84782,0.42746378362948695,0.2
415,0.3524079360032422,0.5467588943246643,0.14026666666666668,0.82105,0.11387318918147432,0.2
416,0.4217664749375047,0.49491021997460233,0.17679999999999996,0.77078,0.6277528009705273,0.2
417,0.366969906100559,0.5760331081124562,0.19006666666666672,0.87793,0.46047241846856485,0.2
418,0.5429289509977487,0.6173309654642674,0.18699999999999997,0.90283,0.5802144437308213,0.2
419,0.3915813222521706,0.38605173636486106,0.16146666666666668,0.6269199999999999,0.23711410832798116,0.2
420,0.3877329063211017,0.514927244211482,0.1820666666666666,0.8199899999999999,0.1378395061728395,0.2
421,0.3528499797095922,0.4169020343971542,0.24853333333333336,0.68589,0.7366159994291015,0.2
422,0.34026044283355555,0.5266740194158407,0.16840000000000002,0.8480000000000001,0.319272818097481,0.2
423,0.3992446603884528,0.5139165056180579,0.1694,0.8342200000000001,0.5958390066366945,0.2
424,0.3155573900639199,0.5611955160691373,0.2139333333333333,0.8831100000000001,0.3716438307286092,0.2
425,0.25706968427007454,0.4095820428581325,0.13126666666666664,0.71205,0.4612445586241347,0.2
426,0.4026827418439135,0.49633926104476833,0.21279999999999993,0.83381,0.4606816527510169,0.2
427,0.2766632143752368,0.4606151493979599,0.24100000000000002,0.84782,0.22173838578462854,0.2
428,0.41130763576696433,0.38985234734020063,0.1678,0.66183,0.29208235210161987,0.2
429,0.39990823862645675,0.42774543539351273,0.13179999999999997,0.6711900000000001,0.3999994291015485,0.2
430,0.4383919491852578,0.5957329434332326,0.18699999999999997,0.90283,0.3471155355741098,0.2
431,0.3781920311760586,0.5717508297329729,0.19006666666666672,0.87793,0.678515449939342,0.2
432,0.37117598644179606,0.4196410197717638,0.24853333333333336,0.68589,0.651600299721687,0.2
433,0.3394591364294921,0.48661051398293237,0.2344,0.7963,0.4139124384500107,0.2
434,0.45004526141670986,0.5612943389772246,0.16840000000000002,0.8480000000000001,0.11926782273603086,0.2
435,0.27207106177710255,0.37601245020354895,0.128,0.6276,0.42265696139299214,0.2
436,0.4323865687462982,0.43783712959841015,0.14633333333333337,0.6669599999999999,0.5581607792763862,0.2
437,0.31297654331823876,0.5635570906489767,0.2139333333333333,0.8831100000000001,0.5606936416184971,0.2
438,0.47736714906546873,0.5115106492042141,0.21279999999999993,0.83381,0.4556202811674873,0.2
439,0.40726762888169643,0.434484516447465,0.13179999999999997,0.6711900000000001,0.4123504602868764,0.2
440,0.3786993258263637,0.571194315131831,0.18699999999999997,0.90283,0.20843431099693135,0.2
441,0.31706972314221116,0.47306625249613543,0.24100000000000002,0.84782,0.1899054449439806,0.2
442,0.3590572556608892,0.38369084217813226,0.1678,0.66183,0.5195070291871833,0.2
443,0.39449551589774684,0.5754453329267665,0.19006666666666672,0.87793,0.2147819881538571,0.2
444,0.45606246124764144,0.5218262437911962,0.2344,0.7963,0.29683936344822665,0.2
445,0.4066558083917622,0.5467044414395008,0.16840000000000002,0.8480000000000001,0.4014350959823021,0.2
446,0.38489300116292374,0.41955596485631347,0.24853333333333336,0.68589,0.44263505316491825,0.2
447,0.39682862414488024,0.41338263230025424,0.128,0.6276,0.40019018054663524,0.2
448,0.33627700525706,0.40952412603533916,0.14633333333333337,0.6669599999999999,0.5918504246057232,0.2
449,0.4067044646341639,0.49093676427633215,0.21279999999999993,0.83381,0.583299578962392,0.2
450,0.45930690666256363,0.5277742878586155,0.19259999999999997,0.8329999999999999,0.40110682937272535,0.2
451,0.38150241995027667,0.5778593693208742,0.19006666666666672,0.87793,0.42813351887533,0.2
452,0.3242075255964106,0.5568143507382195,0.18699999999999997,0.90283,0.3264004852636838,0.2
453,0.34730922041711165,0.3965660093403766,0.128,0.6276,0.5413565974452295,0.2
454,0.3148561479760268,0.4751630100018488,0.24100000000000002,0.84782,0.4623278384357382,0.2
455,0.27785405623332315,0.3980682385390329,0.24853333333333336,0.68589,0.2568168843217013,0.2
456,0.5030266746291442,0.5492951287166786,0.19159999999999994,0.80913,0.2211521444373082,0.2
457,0.27639889519070054,0.4633503437036238,0.24100000000000002,0.84782,0.24070470277599373,0.2
458,0.282846566312735,0.35349088045517046,0.1678,0.66183,0.1512602583315493,0.2
459,0.41193684517706314,0.4996661105477084,0.21279999999999993,0.83381,0.16059123670877046,0.2
460,0.37029220936978197,0.5685277540869953,0.18699999999999997,0.90283,0.5165457075572683,0.2
461,0.40875952185945796,0.4940206975733823,0.24100000000000002,0.84782,0.46220452437022763,0.2
462,0.2750484014007994,0.5460899984684955,0.18699999999999997,0.90283,0.299829800899165,0.2
463,0.34115148080552177,0.48233624208695614,0.24100000000000002,0.84782,0.403591664882609,0.2
464,0.37913195046612813,0.5745167833402971,0.18699999999999997,0.90283,0.6037047741383001,0.2
465,0.41779536686285546,0.578875707494027,0.18699999999999997,0.90283,0.19832084492970808,0.2
466,0.475867538841772,0.5425860040621189,0.19159999999999994,0.80913,0.3900388924570042,0.2
467,0.4673718142629716,0.4005074858111429,0.2256,0.6673399999999999,0.14005138086062943,0.2
468,0.3860832656120054,0.48762117909050495,0.24100000000000002,0.84782,0.22508527795618355,0.2
469,0.40325962181629404,0.3885920695133953,0.16146666666666668,0.6269199999999999,0.3043720117034182,0.2
470,0.3326157041130101,0.524902947357659,0.16840000000000002,0.8480000000000001,0.40217333904231783,0.2
471,0.3715761814742,0.4891613756446864,0.21279999999999993,0.83381,0.4037240419610362,0.2
472,0.42729964483990196,0.3734456373269381,0.16359999999999997,0.6088100000000001,0.3834255334332406,0.2
473,0.3936434358448405,0.5765985072248271,0.19006666666666672,0.87793,0.39674195389995004,0.2
474,0.33814132489177434,0.5028936737572971,0.1694,0.8342200000000001,0.728035038892457,0.2
475,0.4650304427816128,0.6058720029035778,0.2139333333333333,0.8831100000000001,0.4143220580889174,0.2
476,0.36473131002290393,0.5713488259415285,0.18699999999999997,0.90283,0.48169642474844787,0.2
477,0.4358715746853692,0.46705795878951684,0.21259999999999996,0.85083,0.2037754228216656,0.2
478,0.5621912993499485,0.435575503370213,0.17353333333333334,0.67212,0.15496538928138157,0.2
479,0.40695009230821794,0.3854157278602076,0.16146666666666668,0.6269199999999999,0.4359955041746949,0.2
480,0.28192765546176646,0.4623203904228037,0.24100000000000002,0.84782,0.4108838221651324,0.2
481,0.33653642132979744,0.4105972847095105,0.14633333333333337,0.6669599999999999,0.024206094340969136,0.2
482,0.39892163087353216,0.5838888270252547,0.19006666666666672,0.87793,0.2188731891814743,0.2
483,0.4471004168996736,0.5552013868599829,0.24493333333333328,0.83529,0.5537536573182046,0.2
484,0.42248014197249845,0.5117862817253562,0.2344,0.7963,0.5574081210304718,0.2
485,0.4110872393668088,0.591533405945033,0.2139333333333333,0.8831100000000001,0.08908085349318492,0.2
486,0.3371718201177663,0.5263308386759398,0.16840000000000002,0.8480000000000001,0.15361771212445588,0.2
487,0.4270473096385451,0.5165026233047006,0.2332666666666667,0.80376,0.28872761007635767,0.2
488,0.4072716521532539,0.46642310258404385,0.35119999999999996,0.78795,0.5862153000784986,0.2
489,0.32259505302008445,0.5505090953456733,0.14459999999999995,0.85383,0.14478734032683932,0.2
490,0.5165646533665432,0.4178112925829382,0.16146666666666668,0.6269199999999999,0.3225766787982587,0.2
491,0.41755206781375387,0.3736598466863217,0.21233333333333326,0.6003599999999999,0.6274935417112681,0.2
492,0.4538307285345674,0.5997834840324546,0.18699999999999997,0.90283,0.032865196603154234,0.2
493,0.34401243004219856,0.564336576235767,0.19006666666666672,0.87793,0.642008135302933,0.2
494,0.3252981607669226,0.39157029766325924,0.128,0.6276,0.34937536573182043,0.2
495,0.35348522971047036,0.4834787890439941,0.24100000000000002,0.84782,0.63729822307857,0.2
496,0.47152883093534076,0.5867372137634055,0.14026666666666668,0.82105,0.23619139370584458,0.2
497,0.38529186611975974,0.5409450820133391,0.16840000000000002,0.8480000000000001,0.36959466209947905,0.2
498,0.36971447847641487,0.3734753522384094,0.18539999999999995,0.59794,0.49385049596802966,0.2
499,0.4286545097188639,0.5943210311660939,0.2139333333333333,0.8831100000000001,0.5820671519303504,0.2
500,0.29126676188041434,0.4419172515338706,0.15246666666666664,0.76772,0.3888933133518875,0.2
501,0.5727742597959476,0.6342175031927297,0.18699999999999997,0.90283,0.5639859416256333,0.2
502,0.3115464575746918,0.499854832664636,0.19159999999999994,0.80913,0.34318918147434524,0.2
503,0.5216288787501326,0.423132755519725,0.17353333333333334,0.67212,0.39864782701776913,0.2
504,0.4913129564039974,0.5351420045204583,0.2332666666666667,0.80376,0.4839499036608863,0.2
505,0.4298804181587655,0.5227841290500735,0.1694,0.8342200000000001,0.4570582316420466,0.2
506,0.3245785770904809,0.35767014835218397,0.16146666666666668,0.6269199999999999,0.44242703204167555,0.2
507,0.37375265594747126,0.5375999304437452,0.24493333333333328,0.83529,0.21317027046314135,0.2
508,0.34881335932488705,0.44660187320719325,0.21259999999999996,0.85083,0.46658153143509595,0.2
509,0.3965636751889709,0.49897938088581517,0.24100000000000002,0.84782,0.28537336758724036,0.2
510,0.45736298376219153,0.5347328262555835,0.1694,0.8342200000000001,0.5725604795546992,0.2
511,0.32113787728729015,0.44139996431812045,0.35119999999999996,0.78795,0.25710732890887034,0.2
512,0.516782378371771,0.4158254410258976,0.17353333333333334,0.67212,0.17672839506172835,0.2
513,0.3959735938835932,0.46267923227834196,0.35119999999999996,0.78795,0.6883127809890817,0.2
514,0.33265528281836837,0.48075382421687746,0.2344,0.7963,0.4654124741311638,0.2
515,0.4088916830992215,0.5056225110926627,0.2344,0.7963,0.1926421893955613,0.2
516,0.34549497614537283,0.5643161479248181,0.19006666666666672,0.87793,0.5681196032255763,0.2
517,0.35985400636190845,0.5746794183752055,0.19006666666666672,0.87793,0.33865018197388136,0.2
518,0.32316617085914534,0.3599881416917663,0.18539999999999995,0.59794,0.5044508670520231,0.2
519,0.3331724867898657,0.48064127700044956,0.21279999999999993,0.83381,0.24409619638906724,0.2
520,0.41453413084708884,0.5106282843834044,0.24100000000000002,0.84782,0.4322939413401841,0.2
521,0.3532674870896631,0.46336377915337856,0.19313333333333332,0.7179599999999999,0.5872165132377078,0.2
522,0.3053340181541875,0.5016088832291914,0.10706666666666664,0.81069,0.48785249411260967,0.2
523,0.37128634054974585,0.4983305492817033,0.2332666666666667,0.80376,0.35251480767858423,0.2
524,0.3919557193578403,0.4306753894385529,0.14633333333333337,0.6669599999999999,0.3849992863769357,0.2
525,0.35163356561638415,0.49657131492788203,0.1694,0.8342200000000001,0.4454297438093199,0.2
526,0.4331154831870896,0.5343082136355587,0.19159999999999994,0.80913,0.38338970955541285,0.2
527,0.41776361368250203,0.5923315232071644,0.2139333333333333,0.8831100000000001,0.26751516449011625,0.2
528,0.43666577747131874,0.5333574961153988,0.1278,0.78037,0.3592622564761293,0.2
529,0.3319985349052968,0.4069382453689897,0.1454,0.67453,0.46873738671233856,0.2
530,0.5353289107464807,0.46990125632811075,0.24853333333333336,0.68589,0.4283513166345536,0.2
531,0.48469113508382883,0.5991496073539566,0.18699999999999997,0.90283,0.23094605009633912,0.2
532,0.3813967644718919,0.3764159610931533,0.17353333333333334,0.67212,0.19881288803254124,0.2
533,0.3261241180795992,0.56986655935396,0.19006666666666672,0.87793,0.21395204453007918,0.2
534,0.36750950189261367,0.4953322554016053,0.14653333333333324,0.7845199999999999,0.2885299364875472,0.2
535,0.3521700085152586,0.48661677258024716,0.15766666666666673,0.79217,0.31286127167630057,0.2
536,0.4837350229355901,0.5234287336993392,0.24100000000000002,0.84782,0.46237422393491756,0.2
537,0.49303335820620864,0.4977358799717075,0.19313333333333332,0.7179599999999999,0.23983515307214723,0.2
538,0.40260566193821756,0.4128644861769398,0.1561333333333333,0.6619,0.20245343609505456,0.2
539,0.3785339722622341,0.449370906258761,0.21259999999999996,0.85083,0.53365960179833,0.2
540,0.35153904106451744,0.507468698711704,0.19159999999999994,0.80913,0.49944208948833224,0.2
541,0.36219109617070666,0.53817008726915,0.16840000000000002,0.8480000000000001,0.3834084064796974,0.2
542,0.35678577203519607,0.518696256030765,0.2417333333333333,0.8034600000000001,0.2911450082066652,0.2
543,0.47000534791545173,0.5360077427821529,0.1694,0.8342200000000001,0.6555612645400699,0.2
544,0.5345238213215986,0.6362257346889166,0.2139333333333333,0.8831100000000001,0.17419574680653677,0.2
545,0.5243779283478751,0.616819936265306,0.18699999999999997,0.90283,0.5864218939556126,0.2
546,0.393871760175289,0.3763028111613958,0.16146666666666668,0.6269199999999999,0.2728084635695425,0.2
547,0.3656334770572896,0.3683782489272215,0.2256,0.6673399999999999,0.19956433311924637,0.2
548,0.40179593721425805,0.3852463305272012,0.17353333333333334,0.67212,0.444244772711054,0.2
549,0.4936033496397578,0.6029607693181808,0.19006666666666672,0.87793,0.2518443588096767,0.2
550,0.3358482553797527,0.4855867678492205,0.15766666666666673,0.79217,0.5266209947905517,0.2
551,0.5155180335730212,0.5362602596670203,0.24100000000000002,0.84782,0.6192237208306571,0.2
552,0.38421351628969225,0.5058133705492937,0.14653333333333324,0.7845199999999999,0.37018461428673377,0.2
553,0.4100492663345122,0.4778084455602733,0.19313333333333332,0.7179599999999999,0.3973813601655605,0.2
554,0.36068024647168107,0.4536171288916289,0.21259999999999996,0.85083,0.5003794333832869,0.2
555,0.4529338323361676,0.43409123917900944,0.1561333333333333,0.6619,0.3683363305502033,0.2
556,0.46879786344723573,0.5495847623919458,0.19159999999999994,0.80913,0.6029324198958109,0.2
557,0.4061075019488964,0.5447988471174185,0.16840000000000002,0.8480000000000001,0.4945651894669235,0.2
558,0.3850883529033927,0.5804797777000088,0.18699999999999997,0.90283,0.7812038821094698,0.2
559,0.35192097318616056,0.5076457509723219,0.1694,0.8342200000000001,0.3475527724256048,0.2
560,0.410391035408766,0.3882397852523624,0.16146666666666668,0.6269199999999999,0.28716905730393205,0.2
561,0.3264023362490054,0.5709573093254785,0.2139333333333333,0.8831100000000001,0.3198815385713266,0.2
562,0.42909644081094267,0.3959689744702042,0.2256,0.6673399999999999,0.4208891743381147,0.2
563,0.499295278540715,0.5520822460515457,0.2417333333333333,0.8034600000000001,0.5992701063298366,0.2
564,0.3385826932784054,0.36635437826277556,0.17353333333333334,0.67212,0.1774074074074074,0.2
565,0.43432449927909333,0.5951117270117688,0.19006666666666672,0.87793,0.7458870334689216,0.2
566,0.3729235609648331,0.4906590346292048,0.24100000000000002,0.84782,0.25534075501320197,0.2
567,0.4352854876234908,0.4741277852745606,0.19313333333333332,0.7179599999999999,0.37326946406907874,0.2
568,0.4180049329542864,0.4692734708056262,0.21259999999999996,0.85083,0.4541989581103262,0.2
569,0.3997303389756785,0.5800903446115835,0.18699999999999997,0.90283,0.39664026261328766,0.2
570,0.37464613645726597,0.5100962716890215,0.1694,0.8342200000000001,0.19020516663098552,0.2
571,0.3988424942218043,0.5946124697346046,0.2139333333333333,0.8831100000000001,0.488529222864483,0.2
572,0.38549909588063885,0.3740243114379195,0.17353333333333334,0.67212,0.5957814172554057,0.2
573,0.3903382812471058,0.5880594568582392,0.19006666666666672,0.87793,0.4068907443088561,0.2
574,0.3575488408137929,0.4624480990799826,0.19313333333333332,0.7179599999999999,0.4397916220652251,0.2
575,0.41672553669907636,0.5870144255001573,0.18699999999999997,0.90283,0.37502354956112177,0.2
576,0.4272869902075374,0.5320233109219724,0.1694,0.8342200000000001,0.5222229358452866,0.2
577,0.37276625883406933,0.5752638666370514,0.19006666666666672,0.87793,0.2856686648112467,0.2
578,0.41937922040478903,0.4785543388897782,0.19313333333333332,0.7179599999999999,0.5493903518161707,0.2
579,0.3866631422338484,0.5169478928808947,0.1694,0.8342200000000001,0.4972302148005423,0.2
580,0.37063287880171986,0.4617481639628453,0.19313333333333332,0.7179599999999999,0.22083672304288873,0.2
581,0.44094286522659204,0.48455548253966646,0.19313333333333332,0.7179599999999999,0.5277631485049596,0.2
582,0.5164628120748858,0.6257616655760428,0.18699999999999997,0.90283,0.17503425390708624,0.2
