match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
291,0.2029836582716929,0.3710848434939604,0.13179999999999997,0.6711900000000001,0.37330350388924566,0.2
292,0.37857087644159876,0.5276415565180785,0.12066666666666664,0.8189899999999999,0.3557953329051595,0.2
293,0.3644265630470497,0.5286074958309176,0.1694,0.8342200000000001,0.377948690501677,0.2
294,0.3192702767122136,0.4845738016206592,0.19159999999999994,0.80913,0.2974635695425676,0.2
295,0.43333522313469314,0.5867999228898213,0.2139333333333333,0.8831100000000001,0.5283836437593663,0.2
296,0.43393152898342097,0.4358654906845191,0.13179999999999997,0.6711900000000001,0.18034789124384495,0.2
297,0.38158510159308706,0.566621050290941,0.19006666666666672,0.87793,0.33183401127524437,0.2
298,0.24508794057024835,0.5533871805921027,0.18699999999999997,0.90283,0.24340862056661677,0.2
299,0.22156080045915896,0.5339536382937546,0.2139333333333333,0.8831100000000001,0.4910398915292943,0.2
300,0.3027661506307656,0.3901201129641212,0.13179999999999997,0.6711900000000001,0.27020730750017835,0.2
301,0.3688093585652825,0.5973351712675075,0.18699999999999997,0.90283,0.35524512952258613,0.2
302,0.29321165271288246,0.4965718913116235,0.18086666666666662,0.7770400000000001,0.2526182830229073,0.2
303,0.4585882019763056,0.6039359038614458,0.2139333333333333,0.8831100000000001,0.3235524156140726,0.2
304,0.3707391375368466,0.4199285662597543,0.13179999999999997,0.6711900000000001,0.24153928494968954,0.2
305,0.35841541349679945,0.5572499073144013,0.19006666666666672,0.87793,0.368246770855634,0.2
306,0.24265651782311026,0.473326309432741,0.24100000000000002,0.84782,0.4147766359808749,0.2
307,0.41613516950726864,0.5755285223122838,0.19006666666666672,0.87793,0.4271697709269965,0.2
308,0.36294005451597205,0.5772754801052684,0.2139333333333333,0.8831100000000001,0.3659541140369656,0.2
309,0.32520642704726,0.5578321533992222,0.2139333333333333,0.8831100000000001,0.2144237493755798,0.2
310,0.4279637072205789,0.5749278699996403,0.19006666666666672,0.87793,0.26299008063940627,0.2
311,0.24937092756053358,0.46842181986589404,0.24100000000000002,0.84782,0.33781146078641255,0.2
312,0.8051994627641195,0.7015709251143274,0.12979999999999994,0.84634,0.3372423463926354,0.2
313,0.29971392941238933,0.5001579105798224,0.18086666666666662,0.7770400000000001,0.33855598372939416,0.2
314,0.42389324377738496,0.5084572565658205,0.14653333333333324,0.7845199999999999,0.5523854278170272,0.2
315,0.39180649068198886,0.43411750327949555,0.24853333333333336,0.68589,0.21268143866409764,0.2
316,0.3634806094070497,0.5847501981764138,0.18699999999999997,0.90283,0.29885285092414193,0.2
317,0.4145646607767482,0.5083116008178102,0.19159999999999994,0.80913,0.5772330692927995,0.2
318,0.364757887598556,0.5172663998043471,0.15766666666666673,0.79217,0.5991634196817242,0.2
319,0.2974299927878845,0.5004878909265339,0.19259999999999997,0.8329999999999999,0.5092098051809034,0.2
320,0.2195921127700024,0.4543760195013486,0.1678,0.81919,0.32524976807250416,0.2
321,0.38018654831818205,0.5839151121647423,0.2139333333333333,0.8831100000000001,0.2583297652180118,0.2
322,0.4650868243962792,0.5955559136889685,0.19006666666666672,0.87793,0.33163384000570895,0.2
323,0.3071874050532665,0.48873544135455016,0.24100000000000002,0.84782,0.29615499892956537,0.2
324,0.35200218031906694,0.5364530444000106,0.16840000000000002,0.8480000000000001,0.34716349104403055,0.2
325,0.29758087538031475,0.5069438099025227,0.1972,0.84638,0.5706194248198101,0.2
326,0.37038329108139745,0.5462882385064015,0.14026666666666668,0.82105,0.17464104759865834,0.2
327,0.38466328726407223,0.42018245687736683,0.24853333333333336,0.68589,0.309121886819382,0.2
328,0.5120691939425799,0.6338645288271325,0.18699999999999997,0.90283,0.1457542995789624,0.2
329,0.3994236849425953,0.5131324306009477,0.19159999999999994,0.80913,0.28511988867480187,0.2
330,0.3361482100276472,0.47122129013525327,0.19999999999999998,0.77335,0.5495907371726254,0.2
331,0.3792433988269466,0.5591259905736682,0.19313333333333332,0.8337199999999999,0.36601655605509176,0.2
332,0.31573010660336065,0.41595949499828483,0.38193333333333335,0.75546,0.38249768072504103,0.2
333,0.3633889630016629,0.5469732634702738,0.16840000000000002,0.8480000000000001,0.2827032041675587,0.2
334,0.40026764280865745,0.5449127140802535,0.1972,0.84638,0.2093927067722829,0.2
335,0.3605028038526281,0.5488369428406271,0.14026666666666668,0.82105,0.49277685006779415,0.2
336,0.3437408269907486,0.5692837498689177,0.2139333333333333,0.8831100000000001,0.3372628987368872,0.2
337,0.3422970024400585,0.5559097216321152,0.19006666666666672,0.87793,0.2924570042103761,0.2
338,0.3123566215990993,0.48491455405182704,0.24100000000000002,0.84782,0.5793798615571255,0.2
339,0.38067339000347933,0.4880388287808288,0.19999999999999998,0.77335,0.4939703846428316,0.2
340,0.3277823576209815,0.5454942799431852,0.19313333333333332,0.8337199999999999,0.45817469492614005,0.2
341,0.3885445730302809,0.4357752869127763,0.38193333333333335,0.75546,0.11133911368015414,0.2
342,0.36970868842655064,0.41475875378231586,0.24853333333333336,0.68589,0.5558199529008778,0.2
343,0.37770208414208273,0.5867716107750551,0.18699999999999997,0.90283,0.34481088988796116,0.2
344,0.2701458940217234,0.47326140585742366,0.19159999999999994,0.80913,0.4731143937772069,0.2
345,0.28100273615324495,0.38766067505272317,0.13179999999999997,0.6711900000000001,0.6378259473346177,0.2
346,0.311116333303629,0.5200580337833429,0.1972,0.84638,0.2770695068864626,0.2
347,0.2627838371949734,0.561627159953813,0.18699999999999997,0.90283,0.4971149646756583,0.2
348,0.3145861261378815,0.4934931599513307,0.24100000000000002,0.84782,0.2948670520231214,0.2
349,0.35208909132638244,0.4088224271518952,0.13179999999999997,0.6711900000000001,0.17829015913794338,0.2
350,0.2497516642796059,0.5161550170908041,0.16840000000000002,0.8480000000000001,0.4047356026546778,0.2
351,0.4079209765178334,0.5935811511121681,0.2139333333333333,0.8831100000000001,0.26266074359523295,0.2
352,0.379529237413799,0.5046419561008461,0.19159999999999994,0.80913,0.4009658888175266,0.2
353,0.4017809865048049,0.563384922505619,0.19313333333333332,0.8337199999999999,0.2765603368300863,0.2
354,0.41401235795286107,0.5438067797567482,0.1972,0.84638,0.416504816955684,0.2
355,0.3840319284788856,0.5126310013578523,0.24100000000000002,0.84782,0.6117752800970527,0.2
356,0.31693770749864075,0.4830540058536877,0.19159999999999994,0.80913,0.45550845643331195,0.2
357,0.45177272076801833,0.6201124713451651,0.18699999999999997,0.90283,0.35098729750945556,0.2
358,0.2923811156972965,0.5134882687327716,0.1972,0.84638,0.273291943195604,0.2
359,0.3238508696098881,0.528423906602987,0.1972,0.84638,0.25760793548847494,0.2
360,0.47530116432080494,0.5395516561117367,0.24100000000000002,0.84782,0.7055835295796761,0.2
361,0.38318757451106894,0.4810579603269698,0.35119999999999996,0.78795,0.3152055234425176,0.2
362,0.3718839378812531,0.47573403254531504,0.1607333333333333,0.75942,0.2533600941982445,0.2
363,0.3327204680042492,0.4927680076260234,0.19159999999999994,0.80913,0.289313851423678,0.2
364,0.39426375860219315,0.583499467440468,0.2139333333333333,0.8831100000000001,0.48597480910583024,0.2
365,0.3452582541684197,0.35703508888452695,0.18539999999999995,0.59794,0.3165689003068579,0.2
366,0.3445590351143116,0.5521223458448797,0.14026666666666668,0.82105,0.4434833369014487,0.2
367,0.3362806834162318,0.47280275840705105,0.19999999999999998,0.77335,0.6780919146506815,0.2
368,0.3249823709607551,0.5207824105359647,0.24493333333333328,0.83529,0.4302155141654178,0.2
369,0.31569469407927747,0.34796147030909363,0.24986666666666663,0.64909,0.7138728323699421,0.2
370,0.2908426245957093,0.5004245555140656,0.10706666666666664,0.81069,0.20158067508741884,0.2
371,0.28615825875722556,0.46184593766443394,0.14653333333333324,0.7845199999999999,0.44184293156354815,0.2
372,0.3257988171540555,0.42329020546560414,0.13126666666666664,0.71205,0.5219706700920574,0.2
373,0.3645792545316347,0.5553259625390329,0.19313333333333332,0.8337199999999999,0.25094269606793695,0.2
374,0.4351469956611657,0.5263248781132954,0.24100000000000002,0.84782,0.39590109184328837,0.2
375,0.4148545769332147,0.4323401012862428,0.14633333333333337,0.6669599999999999,0.4421965317919075,0.2
376,0.31328361034126845,0.5452926945894868,0.19006666666666672,0.87793,0.16335902376364803,0.2
377,0.34785386808513863,0.4068993437197964,0.24853333333333336,0.68589,0.31014022693213444,0.2
378,0.3429439569298812,0.5538851527638031,0.12979999999999994,0.84634,0.24530828516377653,0.2
379,0.42586698470195383,0.5480351930065316,0.24493333333333328,0.83529,0.4133947049168629,0.2
380,0.3188612019814242,0.4751698604624928,0.2528666666666667,0.7734399999999999,0.2838921001926782,0.2
381,0.33075396123728834,0.521470440240649,0.1972,0.84638,0.6105070291871832,0.2
382,0.4566084530386085,0.5965557902142498,0.16346666666666662,0.8277999999999999,0.5915228716192107,0.2
383,0.4017585124861878,0.6027538588359698,0.18699999999999997,0.90283,0.3608741882537644,0.2
384,0.3847053407785095,0.47575413940637823,0.2808666666666666,0.7672199999999999,0.29368621993862837,0.2
385,0.44909014727353347,0.5741010953020421,0.12979999999999994,0.84634,0.6495072432741026,0.2
386,0.3886518225476752,0.557392240210242,0.14026666666666668,0.82105,0.19749482623278383,0.2
387,0.412516545882024,0.5896796362376852,0.2139333333333333,0.8831100000000001,0.23294405195175907,0.2
388,0.45943757208244546,0.44704988883994234,0.14633333333333337,0.6669599999999999,0.36574716334831936,0.2
389,0.40362371577262535,0.43712682208752723,0.24853333333333336,0.68589,0.4868045386426889,0.2
390,0.29387104248865503,0.5117709991108137,0.24493333333333328,0.83529,0.438524727039178,0.2
391,0.4687778405952684,0.5536101662960604,0.10706666666666664,0.81069,0.705638335831014,0.2
392,0.365635116113221,0.37634749561156966,0.24986666666666663,0.64909,0.41006615285806036,0.2
393,0.5707076122890001,0.543647465937213,0.19999999999999998,0.77335,0.2485681153214872,0.2
394,0.3326930502886009,0.4751520713633746,0.2528666666666667,0.7734399999999999,0.32467744237493745,0.2
395,0.400595079395657,0.5645198977773368,0.16346666666666662,0.8277999999999999,0.3034617854849069,0.2
396,0.2944098829303608,0.46437697904095465,0.14653333333333324,0.7845199999999999,0.19967244701348746,0.2
397,0.3402876826243051,0.5274293856852659,0.24493333333333328,0.83529,0.054987868407906954,0.2
398,0.530349729042286,0.6084035978387768,0.14026666666666668,0.82105,0.43074181117533716,0.2
399,0.30560059801879297,0.5570569090507832,0.2139333333333333,0.8831100000000001,0.2769160779276386,0.2
400,0.38232918054052095,0.574525495891114,0.19006666666666672,0.87793,0.4886173553129237,0.2
401,0.4085999492155929,0.5151059553765353,0.24100000000000002,0.84782,0.27128416470420325,0.2
402,0.36058435808590134,0.36093434636836136,0.18539999999999995,0.59794,0.48477642189395564,0.2
403,0.4406862185683945,0.5846498316438049,0.16346666666666662,0.8277999999999999,0.41844729893670163,0.2
404,0.4185678386922035,0.43815815689861665,0.24853333333333336,0.68589,0.31274602155141656,0.2
405,0.36553351717574173,0.5657490340075769,0.19006666666666672,0.87793,0.42504888317990436,0.2
406,0.3444598427136589,0.5221796941675488,0.24493333333333328,0.83529,0.400520588025405,0.2
407,0.3847526523531474,0.5827684666928623,0.2139333333333333,0.8831100000000001,0.4023603082851638,0.2
408,0.3888434864754399,0.5059584436512029,0.19159999999999994,0.80913,0.3479212160137016,0.2
409,0.350296670023711,0.5713388206099341,0.2139333333333333,0.8831100000000001,0.43843930635838146,0.2
410,0.3446199782319247,0.5517932595116612,0.19313333333333332,0.8337199999999999,0.6114031256690217,0.2
411,0.41762437179146117,0.5773370044957189,0.19313333333333332,0.8337199999999999,0.3218054663526725,0.2
412,0.36090695655086674,0.5805857053982229,0.2139333333333333,0.8831100000000001,0.32737279668878894,0.2
413,0.3048155197342915,0.5579294252610946,0.2139333333333333,0.8831100000000001,0.44005958752586893,0.2
414,0.3036495021864367,0.4850425300817852,0.24100000000000002,0.84782,0.42746378362948695,0.2
415,0.3524079360032422,0.5467588943246643,0.14026666666666668,0.82105,0.11387318918147432,0.2
416,0.4215240506950805,0.48571564289468444,0.17679999999999996,0.77078,0.6277528009705273,0.2
417,0.3667274818581348,0.5668385310325383,0.19006666666666672,0.87793,0.46047241846856485,0.2
418,0.5429289509977487,0.6399928022196086,0.18699999999999997,0.90283,0.5802144437308213,0.2
419,0.3915813222521706,0.38541012496839216,0.16146666666666668,0.6269199999999999,0.23711410832798116,0.2
420,0.3877329063211017,0.5312872654965279,0.1820666666666666,0.8199899999999999,0.1378395061728395,0.2
421,0.3528499797095922,0.4158437646627359,0.24853333333333336,0.68589,0.7366159994291015,0.2
422,0.34001801859113134,0.5429855558524018,0.16840000000000002,0.8480000000000001,0.319272818097481,0.2
423,0.3992446603884528,0.5378635804325111,0.1694,0.8342200000000001,0.5958390066366945,0.2
424,0.3155573900639199,0.5611955160691373,0.2139333333333333,0.8831100000000001,0.3716438307286092,0.2
425,0.25682726002765033,0.40831046417889283,0.13126666666666664,0.71205,0.4612445586241347,0.2
426,0.4026827418439135,0.5190010978001095,0.21279999999999993,0.83381,0.4606816527510169,0.2
427,0.2764207901328125,0.476926685834521,0.24100000000000002,0.84782,0.22173838578462854,0.2
428,0.4110652115245401,0.5102731835028413,0.1678,0.81919,0.29208235210161987,0.2
429,0.39990823862645675,0.4264643347992404,0.13179999999999997,0.6711900000000001,0.3999994291015485,0.2
430,0.43814952494283355,0.618346295340089,0.18699999999999997,0.90283,0.3471155355741098,0.2
431,0.3781920311760586,0.5626047375015398,0.19006666666666672,0.87793,0.678515449939342,0.2
432,0.3709335621993718,0.4185342651888607,0.24853333333333336,0.68589,0.651600299721687,0.2
433,0.3394591364294921,0.479861301196346,0.2344,0.7963,0.4139124384500107,0.2
434,0.45004526141670986,0.5776543602622706,0.16840000000000002,0.8480000000000001,0.11926782273603086,0.2
435,0.2718286375346783,0.3746425429861515,0.128,0.6276,0.42265696139299214,0.2
436,0.43214414450387395,0.43626419870870115,0.14633333333333337,0.6669599999999999,0.5581607792763862,0.2
437,0.3129765433182387,0.5635570906489767,0.2139333333333333,0.8831100000000001,0.5606936416184971,0.2
438,0.47712472482304447,0.5341240011110705,0.21279999999999993,0.83381,0.4556202811674873,0.2
439,0.40726762888169643,0.43320341585319266,0.13179999999999997,0.6711900000000001,0.4123504602868764,0.2
440,0.3786993258263637,0.5938561518871723,0.18699999999999997,0.90283,0.20843431099693135,0.2
441,0.3168272988997869,0.48937778893269657,0.24100000000000002,0.84782,0.1899054449439806,0.2
442,0.3590572556608892,0.5041601631892578,0.1678,0.81919,0.5195070291871833,0.2
443,0.39449551589774684,0.5662992406953334,0.19006666666666672,0.87793,0.2147819881538571,0.2
444,0.45606246124764144,0.5150770310046099,0.2344,0.7963,0.29683936344822665,0.2
445,0.4066558083917622,0.5630644627245468,0.16840000000000002,0.8480000000000001,0.4014350959823021,0.2
446,0.3848930011629237,0.4184976951218952,0.24853333333333336,0.68589,0.44263505316491825,0.2
447,0.39658619990245597,0.41201272508285686,0.128,0.6276,0.40019018054663524,0.2
448,0.33627700525706,0.4079996799941149,0.14633333333333337,0.6669599999999999,0.5918504246057232,0.2
449,0.4067044646341639,0.5135986010316734,0.21279999999999993,0.83381,0.583299578962392,0.2
450,0.45930690666256363,0.5441343091436615,0.19259999999999997,0.8329999999999999,0.40110682937272535,0.2
451,0.3812599957078524,0.5686647922409562,0.19006666666666672,0.87793,0.42813351887533,0.2
452,0.3239651013539863,0.579427702645076,0.18699999999999997,0.90283,0.3264004852636838,0.2
453,0.3470667961746874,0.3951961021229792,0.128,0.6276,0.5413565974452295,0.2
454,0.3148561479760268,0.4915230312868948,0.24100000000000002,0.84782,0.4623278384357382,0.2
455,0.2776116319908989,0.3969614839561298,0.24853333333333336,0.68589,0.2568168843217013,0.2
456,0.5027842503867199,0.5424974310816074,0.19159999999999994,0.80913,0.2211521444373082,0.2
457,0.2761564709482763,0.47966188014018496,0.24100000000000002,0.84782,0.24070470277599373,0.2
458,0.282846566312735,0.47396020146629597,0.1678,0.81919,0.1512602583315493,0.2
459,0.41169442093463887,0.5222794624545648,0.21279999999999993,0.83381,0.16059123670877046,0.2
460,0.37004978512735776,0.5911411059938518,0.18699999999999997,0.90283,0.5165457075572683,0.2
461,0.40875952185945796,0.5103807188584283,0.24100000000000002,0.84782,0.46220452437022763,0.2
462,0.2748059771583751,0.568703350375352,0.18699999999999997,0.90283,0.299829800899165,0.2
463,0.3409090565630975,0.49864777852351727,0.24100000000000002,0.84782,0.403591664882609,0.2
464,0.37888952622370387,0.5971301352471535,0.18699999999999997,0.90283,0.6037047741383001,0.2
465,0.4175529426204312,0.6014890594008835,0.18699999999999997,0.90283,0.19832084492970808,0.2
466,0.47562511459934775,0.5357883064270477,0.19159999999999994,0.80913,0.3900388924570042,0.2
467,0.4671293900205474,0.399470763784194,0.2256,0.6673399999999999,0.14005138086062943,0.2
468,0.38584084136958113,0.5039327155270661,0.24100000000000002,0.84782,0.22508527795618355,0.2
469,0.40325962181629404,0.38795045811692647,0.16146666666666668,0.6269199999999999,0.3043720117034182,0.2
470,0.33237327987058585,0.5412144837942201,0.16840000000000002,0.8480000000000001,0.40217333904231783,0.2
471,0.37133375723177575,0.5117747275515427,0.21279999999999993,0.83381,0.4037240419610362,0.2
472,0.42729964483990196,0.3728210035197915,0.16359999999999997,0.6088100000000001,0.3834255334332406,0.2
473,0.3936434358448405,0.567452414993394,0.19006666666666672,0.87793,0.39674195389995004,0.2
474,0.3378989006493501,0.5267922637232655,0.1694,0.8342200000000001,0.728035038892457,0.2
475,0.46478801853918855,0.6058235180550929,0.2139333333333333,0.8831100000000001,0.4143220580889174,0.2
476,0.3644888857804797,0.5939621778483849,0.18699999999999997,0.90283,0.48169642474844787,0.2
477,0.4356291504429449,0.48967131069637315,0.21259999999999996,0.85083,0.2037754228216656,0.2
478,0.5619488751075243,0.5542029114048741,0.17353333333333334,0.82625,0.15496538928138157,0.2
479,0.4067076680657937,0.38472563161525397,0.16146666666666668,0.6269199999999999,0.4359955041746949,0.2
480,0.2816852312193422,0.47863192685936484,0.24100000000000002,0.84782,0.4108838221651324,0.2
481,0.33653642132979744,0.40907283866828636,0.14633333333333337,0.6669599999999999,0.024206094340969136,0.2
482,0.39892163087353216,0.5747427347938215,0.19006666666666672,0.87793,0.2188731891814743,0.2
483,0.44685799265724935,0.555152902011498,0.24493333333333328,0.83529,0.5537536573182046,0.2
484,0.42248014197249845,0.5050370689387699,0.2344,0.7963,0.5574081210304718,0.2
485,0.41108723936680874,0.591533405945033,0.2139333333333333,0.8831100000000001,0.08908085349318492,0.2
486,0.3371718201177663,0.5426908599609858,0.16840000000000002,0.8480000000000001,0.15361771212445588,0.2
487,0.4270473096385451,0.5328626445897466,0.2332666666666667,0.80376,0.28872761007635767,0.2
488,0.4070292279108296,0.49032169255001234,0.35119999999999996,0.78795,0.5862153000784986,0.2
489,0.32259505302008445,0.5413630031142401,0.14459999999999995,0.85383,0.14478734032683932,0.2
490,0.5165646533665432,0.4171696811864694,0.16146666666666668,0.6269199999999999,0.3225766787982587,0.2
491,0.4173096435713296,0.4778652960603224,0.21233333333333326,0.7293999999999999,0.6274935417112681,0.2
492,0.4535883042921432,0.622396835939311,0.18699999999999997,0.90283,0.032865196603154234,0.2
493,0.3437700057997743,0.5551419991558492,0.19006666666666672,0.87793,0.642008135302933,0.2
494,0.3252981607669226,0.39024887529434665,0.128,0.6276,0.34937536573182043,0.2
495,0.3532428054680461,0.49979032548055524,0.24100000000000002,0.84782,0.63729822307857,0.2
496,0.4715288309353407,0.5867372137634055,0.14026666666666668,0.82105,0.23619139370584458,0.2
497,0.38529186611975974,0.5573051032983851,0.16840000000000002,0.8480000000000001,0.36959466209947905,0.2
498,0.36947205423399065,0.3732181845211723,0.18539999999999995,0.59794,0.49385049596802966,0.2
499,0.42841208547643966,0.5942725463176091,0.2139333333333333,0.8831100000000001,0.5820671519303504,0.2
500,0.29102433763799007,0.4351195538987994,0.15246666666666664,0.76772,0.3888933133518875,0.2
501,0.5725318355535234,0.656830855099586,0.18699999999999997,0.90283,0.5639859416256333,0.2
502,0.3115464575746918,0.49310561987804963,0.19159999999999994,0.80913,0.34318918147434524,0.2
503,0.5213864545077084,0.541760163554386,0.17353333333333334,0.82625,0.39864782701776913,0.2
504,0.4913129564039974,0.5515020258055043,0.2332666666666667,0.80376,0.4839499036608863,0.2
505,0.4298804181587655,0.5467312038645268,0.1694,0.8342200000000001,0.4570582316420466,0.2
506,0.3245785770904809,0.35702853695571507,0.16146666666666668,0.6269199999999999,0.44242703204167555,0.2
507,0.37375265594747126,0.5375999304437452,0.24493333333333328,0.83529,0.21317027046314135,0.2
508,0.34857093508246284,0.4692152251140496,0.21259999999999996,0.85083,0.46658153143509595,0.2
509,0.3963212509465467,0.5152909173223763,0.24100000000000002,0.84782,0.28537336758724036,0.2
510,0.45736298376219153,0.5586799010700367,0.1694,0.8342200000000001,0.5725604795546992,0.2
511,0.3211378772872902,0.4653470391325737,0.35119999999999996,0.78795,0.25710732890887034,0.2
512,0.516782378371771,0.5345013339090435,0.17353333333333334,0.82625,0.17672839506172835,0.2
513,0.3959735938835932,0.4866263070927952,0.35119999999999996,0.78795,0.6883127809890817,0.2
514,0.3326552828183684,0.4740046114302911,0.2344,0.7963,0.4654124741311638,0.2
515,0.40864925885679726,0.4988248134575914,0.2344,0.7963,0.1926421893955613,0.2
516,0.34549497614537283,0.555170055693385,0.19006666666666672,0.87793,0.5681196032255763,0.2
517,0.35961158211948424,0.5654848412952876,0.19006666666666672,0.87793,0.33865018197388136,0.2
518,0.32316617085914534,0.35977945882301404,0.18539999999999995,0.59794,0.5044508670520231,0.2
519,0.3329300625474415,0.503254628907306,0.21279999999999993,0.83381,0.24409619638906724,0.2
520,0.4142917066046646,0.5269398208199655,0.24100000000000002,0.84782,0.4322939413401841,0.2
521,0.3532674870896631,0.5600405184684101,0.19313333333333332,0.8337199999999999,0.5872165132377078,0.2
522,0.3050915939117632,0.5015603983807065,0.10706666666666664,0.81069,0.48785249411260967,0.2
523,0.37128634054974585,0.5146905705667493,0.2332666666666667,0.80376,0.35251480767858423,0.2
524,0.391713295115416,0.42910245854884377,0.14633333333333337,0.6669599999999999,0.3849992863769357,0.2
525,0.35163356561638415,0.5205183897423354,0.1694,0.8342200000000001,0.4454297438093199,0.2
526,0.4328730589446653,0.5275105160004875,0.19159999999999994,0.80913,0.38338970955541285,0.2
527,0.41776361368250203,0.5923315232071644,0.2139333333333333,0.8831100000000001,0.26751516449011625,0.2
528,0.43666577747131874,0.5242114038839657,0.1278,0.78037,0.3592622564761293,0.2
529,0.3319985349052968,0.405623896995628,0.1454,0.67453,0.46873738671233856,0.2
530,0.5353289107464807,0.4688429865936925,0.24853333333333336,0.68589,0.4283513166345536,0.2
531,0.4844487108414046,0.6217629592608132,0.18699999999999997,0.90283,0.23094605009633912,0.2
532,0.38115434022946765,0.4950433691278143,0.17353333333333334,0.82625,0.19881288803254124,0.2
533,0.32588169383717497,0.560671982274042,0.19006666666666672,0.87793,0.21395204453007918,0.2
534,0.36726707765018946,0.4885345577665342,0.14653333333333324,0.7845199999999999,0.2885299364875472,0.2
535,0.3519275842728343,0.5105153625462157,0.15766666666666673,0.79217,0.31286127167630057,0.2
536,0.48349259869316585,0.5397402701359003,0.24100000000000002,0.84782,0.46237422393491756,0.2
537,0.49279093396378437,0.5943641344382542,0.19313333333333332,0.8337199999999999,0.23983515307214723,0.2
538,0.40236323769579335,0.5087834471864675,0.1561333333333333,0.7765099999999999,0.20245343609505456,0.2
539,0.3785339722622341,0.4720327430141023,0.21259999999999996,0.85083,0.53365960179833,0.2
540,0.35153904106451744,0.5007194859251176,0.19159999999999994,0.80913,0.49944208948833224,0.2
541,0.3619486719282824,0.5544816237057112,0.16840000000000002,0.8480000000000001,0.3834084064796974,0.2
542,0.35654334779277186,0.509501678950847,0.2417333333333333,0.8034600000000001,0.2911450082066652,0.2
543,0.47000534791545173,0.5599548175966061,0.1694,0.8342200000000001,0.6555612645400699,0.2
544,0.5342813970791743,0.6361772498404318,0.2139333333333333,0.8831100000000001,0.17419574680653677,0.2
545,0.5241355041054508,0.6394332881721625,0.18699999999999997,0.90283,0.5864218939556126,0.2
546,0.39362933593286475,0.37561271491644205,0.16146666666666668,0.6269199999999999,0.2728084635695425,0.2
547,0.3656334770572896,0.3673900117487574,0.2256,0.6673399999999999,0.19956433311924637,0.2
548,0.4015535129718338,0.5038737385618622,0.17353333333333334,0.82625,0.444244772711054,0.2
549,0.4933609253973336,0.5937661922382629,0.19006666666666672,0.87793,0.2518443588096767,0.2
550,0.3356058311373285,0.509485357815189,0.15766666666666673,0.79217,0.5266209947905517,0.2
551,0.5152756093305969,0.5525717961035814,0.24100000000000002,0.84782,0.6192237208306571,0.2
552,0.383971092047268,0.49901567291422244,0.14653333333333324,0.7845199999999999,0.37018461428673377,0.2
553,0.409806842092088,0.57443670002682,0.19313333333333332,0.8337199999999999,0.3973813601655605,0.2
554,0.3604378222292568,0.47623048079848534,0.21259999999999996,0.85083,0.5003794333832869,0.2
555,0.45269140809374336,0.5300102001885372,0.1561333333333333,0.7765099999999999,0.3683363305502033,0.2
556,0.46879786344723573,0.5428355496053594,0.19159999999999994,0.80913,0.6029324198958109,0.2
557,0.4058650777064721,0.5611103835539797,0.16840000000000002,0.8480000000000001,0.4945651894669235,0.2
558,0.38484592866096845,0.6030931296068653,0.18699999999999997,0.90283,0.7812038821094698,0.2
559,0.3516785489437363,0.5315443409382902,0.1694,0.8342200000000001,0.3475527724256048,0.2
560,0.4101486111663417,0.38754968900740866,0.16146666666666668,0.6269199999999999,0.28716905730393205,0.2
561,0.3261599120065811,0.5709088244769936,0.2139333333333333,0.8831100000000001,0.3198815385713266,0.2
562,0.4288540165685184,0.39493225244325525,0.2256,0.6673399999999999,0.4208891743381147,0.2
563,0.4990528542982907,0.5428876689716277,0.2417333333333333,0.8034600000000001,0.5992701063298366,0.2
564,0.3385826932784054,0.4850302711459215,0.17353333333333334,0.82625,0.1774074074074074,0.2
565,0.43408207503666907,0.5859171499318508,0.19006666666666672,0.87793,0.7458870334689216,0.2
566,0.3729235609648331,0.5070190559142508,0.24100000000000002,0.84782,0.25534075501320197,0.2
567,0.4350430633810665,0.5707560397411073,0.19313333333333332,0.8337199999999999,0.37326946406907874,0.2
568,0.4180049329542864,0.49193530756096737,0.21259999999999996,0.85083,0.4541989581103262,0.2
569,0.39973033897567845,0.6027521813669249,0.18699999999999997,0.90283,0.39664026261328766,0.2
570,0.3744037122148417,0.5339948616549899,0.1694,0.8342200000000001,0.19020516663098552,0.2
571,0.3988424942218043,0.5946124697346046,0.2139333333333333,0.8831100000000001,0.488529222864483,0.2
572,0.38549909588063885,0.4927002043210654,0.17353333333333334,0.82625,0.5957814172554057,0.2
573,0.3903382812471058,0.5789133646268061,0.19006666666666672,0.87793,0.4068907443088561,0.2
574,0.35730641657136863,0.5590763535465292,0.19313333333333332,0.8337199999999999,0.4397916220652251,0.2
575,0.4164831124566521,0.6096277774070138,0.18699999999999997,0.90283,0.37502354956112177,0.2
576,0.4272869902075374,0.5559703857364258,0.1694,0.8342200000000001,0.5222229358452866,0.2
577,0.3725238345916451,0.5660692895571335,0.19006666666666672,0.87793,0.2856686648112467,0.2
578,0.4191367961623648,0.5751825933563249,0.19313333333333332,0.8337199999999999,0.5493903518161707,0.2
579,0.3866631422338484,0.540894967695348,0.1694,0.8342200000000001,0.4972302148005423,0.2
580,0.3703904545592956,0.558376418429392,0.19313333333333332,0.8337199999999999,0.22083672304288873,0.2
581,0.4407004409841678,0.5811837370062132,0.19313333333333332,0.8337199999999999,0.5277631485049596,0.2
582,0.5164628120748858,0.6484235023313842,0.18699999999999997,0.90283,0.17503425390708624,0.2
