match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
291,0.20282965624535046,0.37113578576529027,0.13179999999999997,0.6711900000000001,0.37330350388924566,0.2
292,0.3784227692296617,0.4949553393813215,0.12066666666666664,0.8189899999999999,0.3557953329051595,0.2
293,0.364310140462542,0.5405797665323949,0.1694,0.8342200000000001,0.377948690501677,0.2
294,0.319192907273142,0.48561169708646196,0.19159999999999994,0.80913,0.2974635695425676,0.2
295,0.43345164571920086,0.548959113999981,0.2139333333333333,0.8831100000000001,0.5283836437593663,0.2
296,0.434063425455743,0.43597361265558177,0.13179999999999997,0.6711900000000001,0.18034789124384495,0.2
297,0.38166615529116205,0.5372848071203713,0.19006666666666672,0.87793,0.33183401127524437,0.2
298,0.2449943603915618,0.5225609298944994,0.18699999999999997,0.90283,0.24340862056661677,0.2
299,0.22144658843005333,0.4960667024811916,0.2139333333333333,0.8831100000000001,0.4910398915292943,0.2
300,0.3029746796903585,0.39024356145263805,0.13179999999999997,0.6711900000000001,0.27020730750017835,0.2
301,0.36891472837278,0.566548710567141,0.18699999999999997,0.90283,0.35524512952258613,0.2
302,0.2931261779040034,0.5085503515682266,0.18086666666666662,0.7770400000000001,0.2526182830229073,0.2
303,0.458425357728355,0.5660392416051139,0.2139333333333333,0.8831100000000001,0.3235524156140726,0.2
304,0.3708570338249557,0.42003388819397436,0.13179999999999997,0.6711900000000001,0.24153928494968954,0.2
305,0.3583719392405592,0.5278887585529685,0.19006666666666672,0.87793,0.368246770855634,0.2
306,0.24274051892838797,0.44068651395942704,0.24100000000000002,0.84782,0.4147766359808749,0.2
307,0.41626411857238793,0.5462018582151229,0.19006666666666672,0.87793,0.4271697709269965,0.2
308,0.363051319137875,0.5394336396229071,0.2139333333333333,0.8831100000000001,0.3659541140369656,0.2
309,0.3253817977758222,0.5200031341381929,0.2139333333333333,0.8831100000000001,0.2144237493755798,0.2
310,0.42785612685767943,0.5455539000168756,0.19006666666666672,0.87793,0.26299008063940627,0.2
311,0.24946524459102085,0.4357840875776219,0.24100000000000002,0.84782,0.33781146078641255,0.2
312,0.8056179945869066,0.6723021775687001,0.12979999999999994,0.84634,0.3372423463926354,0.2
313,0.2998554049581202,0.5121817609073476,0.18086666666666662,0.7770400000000001,0.33855598372939416,0.2
314,0.42375839989786024,0.5094836571435326,0.14653333333333324,0.7845199999999999,0.5523854278170272,0.2
315,0.39191112363768565,0.434205954467096,0.24853333333333336,0.68589,0.21268143866409764,0.2
316,0.36333766015771746,0.5539140736646813,0.18699999999999997,0.90283,0.29885285092414193,0.2
317,0.4149441394540992,0.5094408659068974,0.19159999999999994,0.80913,0.5772330692927995,0.2
318,0.3646274648298354,0.5292358704689818,0.15766666666666673,0.79217,0.5991634196817242,0.2
319,0.2974852566729356,0.4678423480091745,0.19259999999999997,0.8329999999999999,0.5092098051809034,0.2
320,0.2196680085054726,0.3333642523658198,0.1678,0.66183,0.32524976807250416,0.2
321,0.3802388647960304,0.5460614820535702,0.2139333333333333,0.8831100000000001,0.2583297652180118,0.2
322,0.4652061943879896,0.5662273337771259,0.19006666666666672,0.87793,0.33163384000570895,0.2
323,0.3072478269009224,0.4560909300297117,0.24100000000000002,0.84782,0.29615499892956537,0.2
324,0.3521650245670176,0.5038290175552311,0.16840000000000002,0.8480000000000001,0.34716349104403055,0.2
325,0.2976943505576197,0.47615897027611775,0.1972,0.84638,0.5706194248198101,0.2
326,0.3702897109027109,0.5084054290639224,0.14026666666666668,0.82105,0.17464104759865834,0.2
327,0.3848607635466549,0.42028947673034445,0.24853333333333336,0.68589,0.309121886819382,0.2
328,0.511921086730643,0.6030273727228792,0.18699999999999997,0.90283,0.1457542995789624,0.2
329,0.39986358546760215,0.5142737800595663,0.19159999999999994,0.80913,0.28511988867480187,0.2
330,0.3362683168711583,0.4832408667223344,0.19999999999999998,0.77335,0.5495907371726254,0.2
331,0.37915571346266547,0.4609614907858707,0.19313333333333332,0.7179599999999999,0.36601655605509176,0.2
332,0.31574705419477633,0.38330628882219836,0.38193333333333335,0.75546,0.38249768072504103,0.2
333,0.3633513835598282,0.5143091518875371,0.16840000000000002,0.8480000000000001,0.2827032041675587,0.2
334,0.4004334344638108,0.5141383377494183,0.1972,0.84638,0.2093927067722829,0.2
335,0.36062070014073716,0.5109964286915071,0.14026666666666668,0.82105,0.49277685006779415,0.2
336,0.3437658799519718,0.5314246670544206,0.2139333333333333,0.8831100000000001,0.3372628987368872,0.2
337,0.3424495307627996,0.5265877733864787,0.19006666666666672,0.87793,0.2924570042103761,0.2
338,0.3122446201253957,0.45223555806271665,0.24100000000000002,0.84782,0.5793798615571255,0.2
339,0.3807964442541932,0.5000589948493506,0.19999999999999998,0.77335,0.4939703846428316,0.2
340,0.32790541187169536,0.44737192807838677,0.19313333333333332,0.7179599999999999,0.45817469492614005,0.2
341,0.38876636542228604,0.4031630496968078,0.38193333333333335,0.75546,0.11133911368015414,0.2
342,0.36978311045841944,0.41484116278515065,0.24853333333333336,0.68589,0.5558199529008778,0.2
343,0.37788482338865176,0.5560006239625028,0.18699999999999997,0.90283,0.34481088988796116,0.2
344,0.2704531612226076,0.47437622865121754,0.19159999999999994,0.80913,0.4731143937772069,0.2
345,0.28112284299675605,0.38776643909802366,0.13179999999999997,0.6711900000000001,0.6378259473346177,0.2
346,0.31097706831330013,0.4892226461234111,0.1972,0.84638,0.2770695068864626,0.2
347,0.2626843622018814,0.5307997302933285,0.18699999999999997,0.90283,0.4971149646756583,0.2
348,0.3143613863386736,0.4607916162971195,0.24100000000000002,0.84782,0.2948670520231214,0.2
349,0.35224014594552217,0.40893438075232136,0.13179999999999997,0.6711900000000001,0.17829015913794338,0.2
350,0.24979292798044408,0.4835066741366022,0.16840000000000002,0.8480000000000001,0.4047356026546778,0.2
351,0.40808455761758466,0.5557497739253766,0.2139333333333333,0.8831100000000001,0.26266074359523295,0.2
352,0.3794540785301295,0.5056802936777293,0.19159999999999994,0.80913,0.4009658888175266,0.2
353,0.4017050907693347,0.4652227806435837,0.19313333333333332,0.7179599999999999,0.2765603368300863,0.2
354,0.4138966722201541,0.5129761079483409,0.1972,0.84638,0.416504816955684,0.2
355,0.3838897160813541,0.4799459631839764,0.24100000000000002,0.84782,0.6117752800970527,0.2
356,0.3170438141579389,0.48412859653916435,0.19159999999999994,0.80913,0.45550845643331195,0.2
357,0.45197019705060104,0.5893444319398157,0.18699999999999997,0.90283,0.35098729750945556,0.2
358,0.29245185347016195,0.4826948816254787,0.1972,0.84638,0.273291943195604,0.2
359,0.32365560388270753,0.49757731879568484,0.1972,0.84638,0.25760793548847494,0.2
360,0.47549864060338765,0.5069345556738837,0.24100000000000002,0.84782,0.7055835295796761,0.2
361,0.38307188877836196,0.49303037839880726,0.35119999999999996,0.78795,0.3152055234425176,0.2
362,0.37207478249762965,0.48776775668696926,0.1607333333333333,0.75942,0.2533600941982445,0.2
363,0.33288699651120324,0.4938546826810312,0.19159999999999994,0.80913,0.289313851423678,0.2
364,0.3942180737905509,0.5456262370713977,0.2139333333333333,0.8831100000000001,0.48597480910583024,0.2
365,0.3453953086033465,0.3570758151164027,0.18539999999999995,0.59794,0.3165689003068579,0.2
366,0.3446047199259539,0.5142673894004663,0.14026666666666668,0.82105,0.4434833369014487,0.2
367,0.33640668507414834,0.4848235139570133,0.19999999999999998,0.77335,0.6780919146506815,0.2
368,0.32486226411724406,0.48289429576052073,0.24493333333333328,0.83529,0.4302155141654178,0.2
369,0.3158089061083831,0.3479880139294266,0.24986666666666663,0.64909,0.7138728323699421,0.2
370,0.29067020127434984,0.4625259774430519,0.10706666666666664,0.81069,0.20158067508741884,0.2
371,0.2862820498597401,0.4629240652385539,0.14653333333333324,0.7845199999999999,0.44184293156354815,0.2
372,0.32590713436875574,0.42338991037063056,0.13126666666666664,0.71205,0.5219706700920574,0.2
373,0.3647273617435717,0.45720862126647904,0.19313333333333332,0.7179599999999999,0.25094269606793695,0.2
374,0.43533047175953543,0.4937049776385999,0.24100000000000002,0.84782,0.39590109184328837,0.2
375,0.41476320730993016,0.43241909708442927,0.14633333333333337,0.6669599999999999,0.4421965317919075,0.2
376,0.313439822923013,0.515971483195651,0.19006666666666672,0.87793,0.16335902376364803,0.2
377,0.34769176068898866,0.4069344468370275,0.24853333333333336,0.68589,0.31014022693213444,0.2
378,0.342999957666733,0.5245438990009887,0.12979999999999994,0.84634,0.24530828516377653,0.2
379,0.4258117208169027,0.5101600468227796,0.24493333333333328,0.83529,0.4133947049168629,0.2
380,0.31866372569884155,0.37023978476430436,0.2528666666666667,0.64537,0.2838921001926782,0.2
381,0.33090575270822875,0.490693263872971,0.1972,0.84638,0.6105070291871832,0.2
382,0.4567587708059475,0.5657783191058516,0.16346666666666662,0.8277999999999999,0.5915228716192107,0.2
383,0.40192504099314186,0.5719796298754944,0.18699999999999997,0.90283,0.3608741882537644,0.2
384,0.38492492261511263,0.43793396236695703,0.2808666666666666,0.7672199999999999,0.29368621993862837,0.2
385,0.44907835764472254,0.5447462834660952,0.12979999999999994,0.84634,0.6495072432741026,0.2
386,0.388805087722217,0.5195587998384086,0.14026666666666668,0.82105,0.19749482623278383,0.2
387,0.4126911797587856,0.5518504696062957,0.2139333333333333,0.8831100000000001,0.23294405195175907,0.2
388,0.4598509459426278,0.44722983333482225,0.14633333333333337,0.6669599999999999,0.36574716334831936,0.2
389,0.4034689768944822,0.4371633989083596,0.24853333333333336,0.68589,0.4868045386426889,0.2
390,0.2937214615731166,0.47387698952096424,0.24493333333333328,0.83529,0.438524727039178,0.2
391,0.4687351031908289,0.5157375254084308,0.10706666666666664,0.81069,0.705638335831014,0.2
392,0.36550543019630105,0.3763252596426976,0.24986666666666663,0.64909,0.41006615285806036,0.2
393,0.5705926634080938,0.5556200313794106,0.19999999999999998,0.77335,0.2485681153214872,0.2
394,0.33253683770685644,0.37023024840535373,0.2528666666666667,0.64537,0.32467744237493745,0.2
395,0.4007395023485906,0.5337412477060575,0.16346666666666662,0.8277999999999999,0.3034617854849069,0.2
396,0.2944423044095908,0.4654368326904177,0.14653333333333324,0.7845199999999999,0.19967244701348746,0.2
397,0.3404070526160155,0.48958916627686616,0.24493333333333328,0.83529,0.054987868407906954,0.2
398,0.530477204403804,0.5705649995043386,0.14026666666666668,0.82105,0.43074181117533716,0.2
399,0.3057604948595409,0.519224795012191,0.2139333333333333,0.8831100000000001,0.2769160779276386,0.2
400,0.38244118201422456,0.54519544227567,0.19006666666666672,0.87793,0.4886173553129237,0.2
401,0.4089204797488894,0.48251346578882504,0.24100000000000002,0.84782,0.27128416470420325,0.2
402,0.36076857103607174,0.36098450430328577,0.18539999999999995,0.59794,0.48477642189395564,0.2
403,0.44083358892853086,0.5538717710539661,0.16346666666666662,0.8277999999999999,0.41844729893670163,0.2
404,0.41850299573374355,0.4382127129033857,0.24853333333333336,0.68589,0.31274602155141656,0.2
405,0.3656558345746549,0.5364210435771748,0.19006666666666672,0.87793,0.42504888317990436,0.2
406,0.3448489004644188,0.4843934123109591,0.24493333333333328,0.83529,0.400520588025405,0.2
407,0.38487349604845916,0.5449285420251828,0.2139333333333333,0.8831100000000001,0.4023603082851638,0.2
408,0.38929001866665297,0.5071011194430626,0.19159999999999994,0.80913,0.3479212160137016,0.2
409,0.35043888242124255,0.5335031696826986,0.2139333333333333,0.8831100000000001,0.43843930635838146,0.2
410,0.3447120847070099,0.453664718091737,0.19313333333333332,0.7179599999999999,0.6114031256690217,0.2
411,0.4179957450990047,0.47926431644228634,0.19313333333333332,0.7179599999999999,0.3218054663526725,0.2
412,0.36102116857997235,0.5427444543973022,0.2139333333333333,0.8831100000000001,0.32737279668878894,0.2
413,0.3049312054669985,0.5200884690008941,0.2139333333333333,0.8831100000000001,0.44005958752586893,0.2
414,0.3038138201379887,0.452418797977726,0.24100000000000002,0.84782,0.42746378362948695,0.2
415,0.3524573050738879,0.5089046747320516,0.14026666666666668,0.82105,0.11387318918147432,0.2
416,0.4217141584596563,0.45640121053741484,0.17679999999999996,0.77078,0.6277528009705273,0.2
417,0.3668431675908418,0.537509214268895,0.19006666666666672,0.87793,0.46047241846856485,0.2
418,0.5430726370988816,0.6092140047779692,0.18699999999999997,0.90283,0.5802144437308213,0.2
419,0.39147374188927114,0.38542954793925494,0.16146666666666668,0.6269199999999999,0.23711410832798116,0.2
420,0.38762606281000284,0.4986093010999387,0.1820666666666666,0.8199899999999999,0.1378395061728395,0.2
421,0.35307840376780353,0.41595697407083926,0.24853333333333336,0.68589,0.7366159994291015,0.2
422,0.34012191469502745,0.5103497393788115,0.16840000000000002,0.8480000000000001,0.319272818097481,0.2
423,0.39944213667103545,0.5498986309074066,0.1694,0.8342200000000001,0.5958390066366945,0.2
424,0.315675286352029,0.5233550019200174,0.2139333333333333,0.8831100000000001,0.3716438307286092,0.2
425,0.2569031557631205,0.4084036847880732,0.13126666666666664,0.71205,0.4612445586241347,0.2
426,0.40254716111258815,0.4881664469919784,0.21279999999999993,0.83381,0.4606816527510169,0.2
427,0.2765408969763236,0.4442941115088537,0.24100000000000002,0.84782,0.22173838578462854,0.2
428,0.4109554206062385,0.3892242790365582,0.1678,0.66183,0.29208235210161987,0.2
429,0.3997822369685402,0.42652087714425524,0.13179999999999997,0.6711900000000001,0.3999994291015485,0.2
430,0.43807657661456606,0.5875241710125695,0.18699999999999997,0.90283,0.3471155355741098,0.2
431,0.3783062432051642,0.5332751259971761,0.19006666666666672,0.87793,0.678515449939342,0.2
432,0.3709895629362236,0.41861298993269214,0.24853333333333336,0.68589,0.651600299721687,0.2
433,0.33932871366077144,0.480888585996219,0.2344,0.7963,0.4139124384500107,0.2
434,0.4499303125358035,0.5449747747917197,0.16840000000000002,0.8480000000000001,0.11926782273603086,0.2
435,0.27169747791415694,0.3747006265340989,0.128,0.6276,0.42265696139299214,0.2
436,0.432276040976196,0.4363878477260089,0.14633333333333337,0.6669599999999999,0.5581607792763862,0.2
437,0.31310843979056074,0.5257193765366993,0.2139333333333333,0.8831100000000001,0.5606936416184971,0.2
438,0.4772241998161365,0.5033363614478229,0.21279999999999993,0.83381,0.4556202811674873,0.2
439,0.40710331093014446,0.4332522949394805,0.13179999999999997,0.6711900000000001,0.4123504602868764,0.2
440,0.3785549028734301,0.5630197326347195,0.18699999999999997,0.90283,0.20843431099693135,0.2
441,0.31697687981532524,0.4567511094214346,0.24100000000000002,0.84782,0.1899054449439806,0.2
442,0.35898651788802377,0.3831190693520619,0.1678,0.66183,0.5195070291871833,0.2
443,0.39468636051412337,0.536984955708424,0.19006666666666672,0.87793,0.2147819881538571,0.2
444,0.4559254068127147,0.5161029894712417,0.2344,0.7963,0.29683936344822665,0.2
445,0.4068009681964964,0.5304368989911241,0.16840000000000002,0.8480000000000001,0.4014350959823021,0.2
446,0.385005739488428,0.41858776738345715,0.24853333333333336,0.68589,0.44263505316491825,0.2
447,0.3966945171171562,0.4121187039978485,0.128,0.6276,0.40019018054663524,0.2
448,0.3361274243415216,0.40806703353385065,0.14633333333333337,0.6669599999999999,0.5918504246057232,0.2
449,0.40662635834329164,0.48277544511163295,0.21279999999999993,0.83381,0.583299578962392,0.2
450,0.459261958702722,0.5114687238573234,0.19259999999999997,0.8329999999999999,0.40110682937272535,0.2
451,0.38141105032699213,0.5393425492545995,0.19006666666666672,0.87793,0.42813351887533,0.2
452,0.32409257671550423,0.5486456630555135,0.18699999999999997,0.90283,0.3264004852636838,0.2
453,0.3471986926470094,0.39530679688949527,0.128,0.6276,0.5413565974452295,0.2
454,0.31494899130291265,0.45888500425790235,0.24100000000000002,0.84782,0.4623278384357382,0.2
455,0.27747531440777284,0.3970017450359657,0.24853333333333336,0.68589,0.2568168843217013,0.2
456,0.5029728844476944,0.5435885272474194,0.19159999999999994,0.80913,0.2211521444373082,0.2
457,0.2762434194607567,0.4470226741483114,0.24100000000000002,0.84782,0.24070470277599373,0.2
458,0.2829725679706516,0.3529584555152565,0.1678,0.66183,0.1512602583315493,0.2
459,0.4118064224083425,0.49149432808743954,0.21279999999999993,0.83381,0.16059123670877046,0.2
460,0.37017799734067636,0.5603592137746495,0.18699999999999997,0.90283,0.5165457075572683,0.2
461,0.40867478390237955,0.477707175572643,0.24100000000000002,0.84782,0.46220452437022763,0.2
462,0.2749201891874808,0.5379186581193071,0.18699999999999997,0.90283,0.299829800899165,0.2
463,0.34095547822654043,0.4660004671618362,0.24100000000000002,0.84782,0.403591664882609,0.2
464,0.37908258139548245,0.5663612116196433,0.18699999999999997,0.90283,0.6037047741383001,0.2
465,0.4176538913171246,0.5707017144783562,0.18699999999999997,0.90283,0.19832084492970808,0.2
466,0.4757916431063018,0.5368749814820556,0.19159999999999994,0.80913,0.3900388924570042,0.2
467,0.4672951816757007,0.39956697817221404,0.2256,0.6673399999999999,0.14005138086062943,0.2
468,0.38600884358013654,0.47130972027480755,0.24100000000000002,0.84782,0.22508527795618355,0.2
469,0.4033590968093861,0.38801129215898755,0.16146666666666668,0.6269199999999999,0.3043720117034182,0.2
470,0.33246980745647514,0.5085771936170284,0.16840000000000002,0.8480000000000001,0.40217333904231783,0.2
471,0.37118270261263603,0.4809369819658488,0.21279999999999993,0.83381,0.4037240419610362,0.2
472,0.4271928013288031,0.37283949057871824,0.16359999999999997,0.6088100000000001,0.3834255334332406,0.2
473,0.39354985566615397,0.538081245047472,0.19006666666666672,0.87793,0.39674195389995004,0.2
474,0.3379276378695767,0.5387935663856896,0.1694,0.8342200000000001,0.728035038892457,0.2
475,0.4646959120641034,0.5679410033533341,0.2139333333333333,0.8831100000000001,0.4143220580889174,0.2
476,0.36440783208240474,0.5631384324469039,0.18699999999999997,0.90283,0.48169642474844787,0.2
477,0.4360101028238973,0.4589399665106977,0.21259999999999996,0.85083,0.2037754228216656,0.2
478,0.5620807715798463,0.4349302085282128,0.17353333333333334,0.67212,0.15496538928138157,0.2
479,0.4068285117611055,0.384790739397759,0.16146666666666668,0.6269199999999999,0.4359955041746949,0.2
480,0.2817876536196369,0.4459958156450543,0.24100000000000002,0.84782,0.4108838221651324,0.2
481,0.3363743139336475,0.40913768691189967,0.14633333333333337,0.6669599999999999,0.024206094340969136,0.2
482,0.39881552421423405,0.5453690595517772,0.19006666666666672,0.87793,0.2188731891814743,0.2
483,0.4470002050547809,0.5173172510842625,0.24493333333333328,0.83529,0.5537536573182046,0.2
484,0.4226577232564627,0.5061259545491797,0.2344,0.7963,0.5574081210304718,0.2
485,0.4109671325232977,0.553645291169589,0.2139333333333333,0.8831100000000001,0.08908085349318492,0.2
486,0.3373096114044938,0.5100618225239617,0.16840000000000002,0.8480000000000001,0.15361771212445588,0.2
487,0.427239627958523,0.5002445125593725,0.2332666666666667,0.80376,0.28872761007635767,0.2
488,0.4071581769759489,0.5023430375814151,0.35119999999999996,0.78795,0.5862153000784986,0.2
489,0.32275716041623437,0.5120429706832854,0.14459999999999995,0.85383,0.14478734032683932,0.2
490,0.5164570730036436,0.4171891041573321,0.16146666666666668,0.6269199999999999,0.3225766787982587,0.2
491,0.4174710141156789,0.37246348365002235,0.21233333333333326,0.6003599999999999,0.6274935417112681,0.2
492,0.45374893798469174,0.5916214280159549,0.18699999999999997,0.90283,0.032865196603154234,0.2
493,0.343888638939684,0.5258132718736463,0.19006666666666672,0.87793,0.642008135302933,0.2
494,0.32539616205641325,0.39035279102429643,0.128,0.6276,0.34937536573182043,0.2
495,0.3531558569555657,0.4671163400836895,0.24100000000000002,0.84782,0.63729822307857,0.2
496,0.4713984081666201,0.5488470358029195,0.14026666666666668,0.82105,0.23619139370584458,0.2
497,0.38524397075271544,0.5246389285306067,0.16840000000000002,0.8480000000000001,0.36959466209947905,0.2
498,0.36962752996393444,0.37326259501205145,0.18539999999999995,0.59794,0.49385049596802966,0.2
499,0.42853292917175145,0.5564326216499296,0.2139333333333333,0.8831100000000001,0.5820671519303504,0.2
500,0.29112160207568005,0.43619237613995454,0.15246666666666664,0.76772,0.3888933133518875,0.2
501,0.5728914192322561,0.6260952371734667,0.18699999999999997,0.90283,0.5639859416256333,0.2
502,0.3113843501785418,0.49412656775243663,0.19159999999999994,0.80913,0.34318918147434524,0.2
503,0.5215544567182637,0.4224946818253715,0.17353333333333334,0.67212,0.39864782701776913,0.2
504,0.49148759028075895,0.5188803568864869,0.2332666666666667,0.80376,0.4839499036608863,0.2
505,0.429724205577021,0.5586955165665567,0.1694,0.8342200000000001,0.4570582316420466,0.2
506,0.32442089080513503,0.3570379387420886,0.16146666666666668,0.6269199999999999,0.44242703204167555,0.2
507,0.3739088685292158,0.49976707955335226,0.24493333333333328,0.83529,0.21317027046314135,0.2
508,0.3486055671170949,0.43841461685911004,0.21259999999999996,0.85083,0.46658153143509595,0.2
509,0.3964649370476796,0.48266305884823335,0.24100000000000002,0.84782,0.28537336758724036,0.2
510,0.45749488023451357,0.57070183558288,0.1694,0.8342200000000001,0.5725604795546992,0.2
511,0.32096766452133274,0.4773085517977611,0.35119999999999996,0.78795,0.25710732890887034,0.2
512,0.5166983772664933,0.4151854515168623,0.17353333333333334,0.67212,0.17672839506172835,0.2
513,0.3961091746149186,0.4986489784574393,0.35119999999999996,0.78795,0.6883127809890817,0.2
514,0.3327319154056393,0.4750733073013624,0.2344,0.7963,0.4654124741311638,0.2
515,0.40854904701190453,0.4998581404422299,0.2344,0.7963,0.1926421893955613,0.2
516,0.34535497430324336,0.5257896014147743,0.19006666666666672,0.87793,0.5681196032255763,0.2
517,0.3597272678521912,0.5361555245316442,0.19006666666666672,0.87793,0.33865018197388136,0.2
518,0.3231757499325542,0.3597946899825861,0.18539999999999995,0.59794,0.5044508670520231,0.2
519,0.3329956423577022,0.47246021020749207,0.21279999999999993,0.83381,0.24409619638906724,0.2
520,0.414392655301358,0.49430341486493456,0.24100000000000002,0.84782,0.4322939413401841,0.2
521,0.35308032673229,0.4618561236819942,0.19313333333333332,0.7179599999999999,0.5872165132377078,0.2
522,0.3052043322372675,0.46371885263906554,0.10706666666666664,0.81069,0.48785249411260967,0.2
523,0.3712156027768804,0.4820198273178066,0.2332666666666667,0.80376,0.35251480767858423,0.2
524,0.3918194017747142,0.42922094960354684,0.14633333333333337,0.6669599999999999,0.3849992863769357,0.2
525,0.35152745895708604,0.5324927236288547,0.1694,0.8342200000000001,0.4454297438093199,0.2
526,0.43331443317327356,0.5286521601998261,0.19159999999999994,0.80913,0.38338970955541285,0.2
527,0.4179028786728308,0.5544952827984883,0.2139333333333333,0.8831100000000001,0.26751516449011625,0.2
528,0.4367681998716135,0.49487943445383986,0.1278,0.78037,0.3592622564761293,0.2
529,0.3320972730465881,0.4057275087283146,0.1454,0.67453,0.46873738671233856,0.2
530,0.535240488530399,0.4688928267469373,0.24853333333333336,0.68589,0.4283513166345536,0.2
531,0.4846366080505784,0.5909930040407818,0.18699999999999997,0.90283,0.23094605009633912,0.2
532,0.38103865449676066,0.3757211498101473,0.17353333333333334,0.67212,0.19881288803254124,0.2
533,0.32621106659207966,0.5313854029148383,0.19006666666666672,0.87793,0.21395204453007918,0.2
534,0.36734813134826444,0.4896041378597662,0.14653333333333324,0.7845199999999999,0.2885299364875472,0.2
535,0.35201969074791956,0.5225293390596115,0.15766666666666673,0.79217,0.31286127167630057,0.2
536,0.48384555070569235,0.507154264844036,0.24100000000000002,0.84782,0.46237422393491756,0.2
537,0.49288746154967367,0.49623647724049086,0.19313333333333332,0.7179599999999999,0.23983515307214723,0.2
538,0.4021930249298359,0.4112825958124727,0.1561333333333333,0.6619,0.20245343609505456,0.2
539,0.37872481687861065,0.4412633772755116,0.21259999999999996,0.85083,0.53365960179833,0.2
540,0.3514078814439961,0.5017466233546304,0.19159999999999994,0.80913,0.49944208948833224,0.2
541,0.3621004633992228,0.5218553863055296,0.16840000000000002,0.8480000000000001,0.3834084064796974,0.2
542,0.3566280857498502,0.48016617263207795,0.2417333333333333,0.8034600000000001,0.2911450082066652,0.2
543,0.46989187273814675,0.571927677779524,0.1694,0.8342200000000001,0.6555612645400699,0.2
544,0.5343609770736479,0.5983290724325847,0.2139333333333333,0.8831100000000001,0.17419574680653677,0.2
545,0.524271821688577,0.6086530170269216,0.18699999999999997,0.90283,0.5864218939556126,0.2
546,0.39361459889685113,0.375650706552682,0.16146666666666668,0.6269199999999999,0.2728084635695425,0.2
547,0.36579190019443614,0.36748475243317613,0.2256,0.6673399999999999,0.19956433311924637,0.2
548,0.40147540668096154,0.3845590351325622,0.17353333333333334,0.67212,0.444244772711054,0.2
549,0.493593770566349,0.5644603073618811,0.19006666666666672,0.87793,0.2518443588096767,0.2
550,0.33565593705977487,0.5214909342180571,0.15766666666666673,0.79217,0.5266209947905517,0.2
551,0.5156344561575289,0.5199869697745982,0.24100000000000002,0.84782,0.6192237208306571,0.2
552,0.38399614500849116,0.5000740528600841,0.14653333333333324,0.7845199999999999,0.37018461428673377,0.2
553,0.4099055802333793,0.47630948494013703,0.19313333333333332,0.7179599999999999,0.3973813601655605,0.2
554,0.36074435257834037,0.4454842522064361,0.21259999999999996,0.85083,0.5003794333832869,0.2
555,0.4528365678984776,0.4325724233286806,0.1561333333333333,0.6619,0.3683363305502033,0.2
556,0.46867480919652194,0.5438643081088337,0.19159999999999994,0.80913,0.6029324198958109,0.2
557,0.40600065843779753,0.5284809040058752,0.16840000000000002,0.8480000000000001,0.4945651894669235,0.2
558,0.3849969832801082,0.5723158058688271,0.18699999999999997,0.90283,0.7812038821094698,0.2
559,0.35177802393682833,0.5435597911552875,0.1694,0.8342200000000001,0.3475527724256048,0.2
560,0.4102569283810419,0.3876122914937914,0.16146666666666668,0.6269199999999999,0.28716905730393205,0.2
561,0.3260899110855164,0.5330307308860389,0.2139333333333333,0.8831100000000001,0.3198815385713266,0.2
562,0.428882753788745,0.39500105594428997,0.2256,0.6673399999999999,0.4208891743381147,0.2
563,0.4991876981778155,0.5135621838373479,0.2417333333333333,0.8034600000000001,0.5992701063298366,0.2
564,0.3386991158629131,0.3657544734916974,0.17353333333333334,0.67212,0.1774074074074074,0.2
565,0.4342382876184136,0.556595938538015,0.19006666666666672,0.87793,0.7458870334689216,0.2
566,0.37308419465738163,0.4743945869583909,0.24100000000000002,0.84782,0.25534075501320197,0.2
567,0.43516832818718243,0.4726341299873893,0.19313333333333332,0.7179599999999999,0.37326946406907874,0.2
568,0.41810440794737846,0.4611476678977199,0.21259999999999996,0.85083,0.4541989581103262,0.2
569,0.39986370915160185,0.5719713207402435,0.18699999999999997,0.90283,0.39664026261328766,0.2
570,0.3742880264821347,0.5459672797268275,0.1694,0.8342200000000001,0.19020516663098552,0.2
571,0.3989942856927447,0.5567787346220509,0.2139333333333333,0.8831100000000001,0.488529222864483,0.2
572,0.3853811995925298,0.37337754289231795,0.17353333333333334,0.67212,0.5957814172554057,0.2
573,0.39020564792298307,0.5495343840517969,0.19006666666666672,0.87793,0.4068907443088561,0.2
574,0.3574294708220825,0.4609540016817308,0.19313333333333332,0.7179599999999999,0.4397916220652251,0.2
575,0.41660616670736594,0.5788448535952905,0.18699999999999997,0.90283,0.37502354956112177,0.2
576,0.42711383003437725,0.5679313089201726,0.1694,0.8342200000000001,0.5222229358452866,0.2
577,0.3726616258783726,0.5367443939042942,0.19006666666666672,0.87793,0.2856686648112467,0.2
578,0.41915816486458457,0.47703990438182764,0.19313333333333332,0.7179599999999999,0.5493903518161707,0.2
579,0.3865268246507223,0.5528632593971016,0.1694,0.8342200000000001,0.4972302148005423,0.2
580,0.3704847715897828,0.46024831912054814,0.19313333333333332,0.7179599999999999,0.22083672304288873,0.2
581,0.44086918004652387,0.4830705221037431,0.19313333333333332,0.7179599999999999,0.5277631485049596,0.2
582,0.5163228102327563,0.6175879673010922,0.18699999999999997,0.90283,0.17503425390708624,0.2
