match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
293,0.41914998286258304,0.33865302209494713,0.14093333333333327,0.29289,0.5040538793103448,0.1
294,0.3876449849376114,0.3333502502381164,0.24066666666666667,0.57766,0.27944612068965513,0.1
295,0.2650403790545286,0.43079116227516984,0.1536,0.7844899999999999,0.5420258620689654,0.1
296,0.28439973984883543,0.39744958103434025,0.21006666666666668,0.77073,0.356,0.1
297,0.24310654515749117,0.35949516883823684,0.12066666666666667,0.68252,0.49050215517241375,0.1
298,0.38187805823469173,0.3520471706970394,0.1791333333333333,0.68112,0.2248340517241379,0.1
299,0.28975888728398586,0.39128203100819564,0.16486666666666666,0.77265,0.16229956896551723,0.1
300,0.37714182403113006,0.32535440583605224,0.24066666666666667,0.57766,0.3293383620689655,0.1
301,0.2809275599588039,0.39209180451316783,0.21006666666666668,0.77073,0.34026077586206893,0.1
302,0.38093207391270606,0.44406875534057455,0.19879999999999995,0.76545,0.435915948275862,0.68
303,0.41153917402543355,0.43084424684431344,0.17886666666666662,0.66679,0.1351616379310345,0.1
304,0.3971344684250964,0.40058738273763855,0.1475333333333333,0.73181,0.3185215517241379,0.32
305,0.2823287820446577,0.2999477731728403,0.24066666666666667,0.57766,0.25806465517241384,0.1
306,0.4436815878431746,0.4537418406311596,0.16486666666666666,0.77265,0.26554956896551724,0.32
307,0.4270643168056839,0.4390833246189965,0.17886666666666662,0.66679,0.27894181034482757,0.1
308,0.6019727165953962,0.4288626678646699,0.23853333333333335,0.6860600000000001,0.2598620689655172,0.1
309,0.3741678108173597,0.37887536789546683,0.31399999999999995,0.78332,0.22332758620689652,0.1
310,0.36467667066357173,0.3555790617035156,0.1791333333333333,0.68112,0.35748491379310343,0.1
311,0.41099405528992083,0.3311484623260038,0.14146666666666668,0.49515,0.33310129310344827,0.1
312,0.35740632942012074,0.41353891869252185,0.13779999999999995,0.7568300000000001,0.4269612068965517,0.1
313,0.3965607623088828,0.47653231993897827,0.21006666666666668,0.77073,0.36046336206896556,0.48
314,0.35008325636527554,0.339801478268854,0.2613333333333333,0.5136499999999999,0.5787478448275862,0.1
315,0.6367199195110101,0.5854038312742746,0.16486666666666666,0.77265,0.33346982758620686,1.0
316,0.40645291866788774,0.4376400132471329,0.13779999999999995,0.7568300000000001,0.16018534482758623,0.1
317,0.24567591123469265,0.3019090035372008,0.2642,0.48239,0.3682068965517241,0.1
318,0.38354120897248095,0.4366958924825242,0.17886666666666662,0.66679,0.48446767241379307,0.32
319,0.4411785683017754,0.41818165491068554,0.1791333333333333,0.68112,0.44224784482758617,0.48
320,0.250786551102479,0.3951173171665487,0.16486666666666666,0.77265,0.5988512931034482,0.32
321,0.37894665384708415,0.434129244583227,0.21139999999999998,0.64893,0.5253900862068964,0.68
322,0.4258542412431337,0.39771146676388847,0.23853333333333335,0.6860600000000001,0.37872413793103443,0.32
323,0.46193962892798013,0.35454290680455036,0.14093333333333327,0.29289,0.1347780172413793,0.1
324,0.4000101101707161,0.4299175276545699,0.17886666666666662,0.66679,0.24718749999999998,0.1
325,0.4067074348907636,0.38668074155620036,0.21139999999999998,0.64893,0.3671357758620689,0.1
326,0.2527704754113812,0.37175933717263165,0.18859999999999996,0.67733,0.48582327586206897,0.1
327,0.40347362164816997,0.36965438233973613,0.1475333333333333,0.73181,0.24646336206896546,0.1
328,0.28199859058067,0.37981950764154915,0.31399999999999995,0.78332,0.24164870689655168,0.48
329,0.58630569748053,0.4187195609622486,0.2642,0.48239,0.30529094827586206,0.32
330,0.3858936075558487,0.3623267631645584,0.2642,0.48239,0.4166982758620689,0.32
331,0.39151153450490067,0.357814068405221,0.2613333333333333,0.5136499999999999,0.2951681034482758,0.1
332,0.33276517933688293,0.4154712429204024,0.21006666666666668,0.77073,0.6551573275862068,0.1
333,0.42689940238998203,0.43461069825631193,0.17886666666666662,0.66679,0.200040948275862,0.1
334,0.5072187932065747,0.4496418953598387,0.18859999999999996,0.67733,0.11850431034482756,0.1
335,0.3971521701031789,0.46130276003871207,0.1536,0.7844899999999999,0.4472823275862069,0.1
336,0.397405760256645,0.44401534575375795,0.17886666666666662,0.66679,0.3765581896551724,0.32
337,0.6360704584671395,0.5132692459248769,0.23853333333333335,0.6860600000000001,0.38857758620689653,1.0
338,0.4669809091203043,0.41937814079971375,0.2271333333333333,0.53202,0.5238728448275862,0.1
339,0.41638298895034315,0.4417104609718275,0.21006666666666668,0.77073,0.38703232758620687,0.1
340,0.45583993883273843,0.3711947909344878,0.3197333333333333,0.65213,0.42455818965517234,0.32
341,0.3589000522263145,0.44653723085640973,0.1096666666666666,0.78834,0.13052155172413793,0.1
342,0.3529377258490669,0.4064765536063177,0.18859999999999996,0.67733,0.22020905172413788,0.1
343,0.35337258770122065,0.37701846765256564,0.31399999999999995,0.78332,0.48603879310344833,0.1
344,0.32253184570453836,0.405962093586252,0.17886666666666662,0.66679,0.36331896551724135,0.1
345,0.4178248816807553,0.4547434822952905,0.21006666666666668,0.77073,0.4278814655172414,0.32
346,0.3441542454183292,0.5156984528133325,0.1745333333333333,0.6442,0.259603448275862,0.1
347,0.38079839938053134,0.4247161375637891,0.21006666666666668,0.77073,0.30866163793103446,0.1
348,0.39901252201726284,0.46868697348869826,0.21006666666666668,0.77073,0.2736875,0.48
349,0.3475326158750566,0.4163078079208153,0.12066666666666667,0.68252,0.2497693965517241,0.48
350,0.44419283728202535,0.45337413266135995,0.21006666666666668,0.77073,0.18292241379310348,0.1
351,0.395321340387782,0.45512679802150957,0.21006666666666668,0.77073,0.542698275862069,0.32
352,0.4978161787143839,0.3890533044999326,0.1382666666666666,0.5204300000000001,0.23722844827586204,0.1
353,0.45008592465295977,0.5005165366925736,0.21006666666666668,0.77073,0.3987155172413793,0.68
354,0.3591111114692683,0.3731875253677644,0.21139999999999998,0.64893,0.40569827586206897,0.1
355,0.5316672758955895,0.43991606043513126,0.2642,0.48239,0.21596551724137933,0.68
356,0.10889534776600646,0.3214240185257901,0.16486666666666666,0.77265,0.32976939655172405,0.1
357,0.47640501498760596,0.43259090217371077,0.19879999999999995,0.76545,0.0590193965517241,0.1
358,0.44524800417370985,0.39899580420942293,0.2613333333333333,0.5136499999999999,0.6045474137931035,0.48
359,0.3975460788599771,0.3796407719061794,0.2613333333333333,0.5136499999999999,0.25281465517241386,0.32
360,0.29620679893872504,0.3364397933040511,0.24066666666666667,0.57766,0.3082521551724138,0.32
361,0.3715132815933789,0.3313955866707194,0.24066666666666667,0.57766,0.14860775862068965,0.1
362,0.364862961934124,0.38195771122109895,0.21139999999999998,0.64893,0.5853125,0.1
363,0.3369900759841292,0.40595671594890087,0.21006666666666668,0.77073,0.5987586206896551,0.1
364,0.37016987103214866,0.3947654907884357,0.1791333333333333,0.68112,0.33321336206896546,0.48
365,0.36040188009275803,0.3427753022947555,0.1382666666666666,0.5204300000000001,0.1599698275862069,0.1
366,0.25123548233100823,0.31546888855119054,0.23853333333333335,0.6860600000000001,0.4209094827586207,0.1
367,0.4396761429750106,0.3938787207400042,0.14093333333333327,0.29289,0.5034676724137931,0.68
368,0.49744913778256916,0.48848951413308134,0.1096666666666666,0.78834,0.38260991379310344,0.1
369,0.4043510736040411,0.5884035998311442,0.1745333333333333,0.6442,0.5800862068965518,0.68
370,0.28308548415414064,0.4650604106865252,0.1536,0.7844899999999999,0.3582844827586207,0.48
371,0.4072821106797361,0.4232473778259862,0.21139999999999998,0.64893,0.48116379310344826,0.48
372,0.3737792542929464,0.42395076922553626,0.12066666666666667,0.68252,0.2674762931034482,0.48
373,0.3273313082741563,0.3326487909711507,0.13293333333333332,0.5021599999999999,0.22462715517241383,0.1
374,0.4457179504426103,0.4480140435827574,0.21006666666666668,0.77073,0.1992650862068965,0.1
375,0.3482360110066111,0.38145268275298794,0.12066666666666667,0.68252,0.44135991379310346,0.1
376,0.32694749904372333,0.31679069612155114,0.24066666666666667,0.57766,0.44907112068965516,0.1
377,0.44254258779012257,0.3693949563852097,0.1382666666666666,0.5204300000000001,0.3080366379310344,0.1
378,0.3254650646064124,0.32181958075845346,0.24066666666666667,0.57766,0.4120689655172413,0.1
379,0.4225794708475472,0.4362695074362976,0.16486666666666666,0.77265,0.39388577586206897,0.1
380,0.3909294921481861,0.4069404643365756,0.19879999999999995,0.76545,0.7920948275862068,0.1
381,0.26784920687630065,0.3861033954649602,0.16486666666666666,0.77265,0.37956249999999997,0.1
382,0.4345397953277317,0.44995376684571203,0.12066666666666667,0.68252,0.5236228448275861,0.48
383,0.2631614434046462,0.42935433874691276,0.1536,0.7844899999999999,0.4709762931034483,0.1
384,0.3501351415468334,0.40992481460112623,0.2271333333333333,0.53202,0.3629396551724137,0.48
385,0.2819789042227937,0.3449255510409248,0.1382666666666666,0.5204300000000001,0.39227801724137934,0.48
386,0.3369198983190993,0.40504752945716,0.16486666666666666,0.77265,0.4194116379310345,0.1
387,0.372577820248774,0.3424366847575092,0.1382666666666666,0.5204300000000001,0.3627478448275862,0.1
388,0.3120761952638865,0.3771803657718582,0.1791333333333333,0.68112,0.37025862068965515,0.48
389,0.32763948067162796,0.3242259532662831,0.2642,0.48239,0.5109655172413792,0.1
390,0.3636881669883617,0.35140367211951096,0.1791333333333333,0.68112,0.5349849137931034,0.1
391,0.39240413265212704,0.3582001951050907,0.2613333333333333,0.5136499999999999,0.30848706896551725,0.1
392,0.4700547695265272,0.48857588934385215,0.17886666666666662,0.66679,0.37103448275862067,0.68
393,0.502521869515407,0.4473678746105953,0.12066666666666667,0.68252,0.3565538793103448,0.32
394,0.3443026728687842,0.35342399203727776,0.1791333333333333,0.68112,0.3032370689655172,0.1
395,0.3344574530853881,0.4210847709936986,0.13779999999999995,0.7568300000000001,0.2744913793103448,0.1
396,0.4147160090068991,0.37037262978506535,0.24066666666666667,0.57766,0.3706400862068966,0.32
397,0.20586328944056845,0.3029603215426824,0.1475333333333333,0.73181,0.4729676724137931,0.1
398,0.4049752242055089,0.45258263664618575,0.1096666666666666,0.78834,0.5634418103448277,0.1
399,0.5245669230313378,0.3892018782100452,0.2642,0.48239,0.17794396551724143,0.1
400,0.5192704086904371,0.48695195954009607,0.21006666666666668,0.77073,0.23118965517241377,0.32
401,0.3772243294605094,0.38876047091535815,0.31399999999999995,0.78332,0.07393749999999999,0.1
402,0.331100962316385,0.4197618879233568,0.18859999999999996,0.67733,0.4700301724137931,0.32
403,0.3096381824289043,0.45646272538676314,0.21006666666666668,0.77073,0.1707133620689655,0.68
404,0.3153793091595206,0.32432125223290653,0.1382666666666666,0.5204300000000001,0.7713706896551723,0.1
405,0.31749768081993013,0.5018469562090767,0.1745333333333333,0.6442,0.3535625,0.1
406,0.41165423722510175,0.47227657201486484,0.1536,0.7844899999999999,0.296698275862069,0.1
407,0.33540657560663967,0.43730135904805484,0.1536,0.7844899999999999,0.3718038793103448,0.1
408,0.28398340131516975,0.3351518794685819,0.1475333333333333,0.73181,0.4251077586206896,0.1
409,0.44820991646848585,0.38377084410926166,0.1475333333333333,0.73181,0.5215775862068965,0.1
410,0.44932486766546675,0.40720739654660393,0.24066666666666667,0.57766,0.18724999999999997,0.68
411,0.44044458677495857,0.3933722152945593,0.1791333333333333,0.68112,0.29347629310344825,0.32
412,0.3669016771377184,0.3882544986955306,0.2271333333333333,0.53202,0.24596767241379305,0.1
413,0.3271526704915297,0.32141502274894157,0.2642,0.48239,0.6360668103448276,0.1
414,0.3556254323351007,0.3571486215471501,0.1475333333333333,0.73181,0.3829806034482758,0.1
415,0.510920846852069,0.4153267656500298,0.1475333333333333,0.73181,0.3176616379310345,0.1
416,0.2301951889933393,0.29843591926809254,0.13293333333333332,0.5021599999999999,0.6250560344827586,0.1
417,0.2848202632356602,0.3251130756414179,0.24066666666666667,0.57766,0.3403081896551724,0.32
418,0.3117770652789241,0.3550401929596334,0.1791333333333333,0.68112,0.37462068965517237,0.32
419,0.5279882363050767,0.4178519481140095,0.1475333333333333,0.73181,0.2799288793103448,0.1
420,0.36505122860043016,0.3587620573889595,0.14146666666666668,0.49515,0.38309482758620683,0.48
421,0.2894571443950033,0.2997432009379356,0.3197333333333333,0.65213,0.4241379310344828,0.1
422,0.3134757985086005,0.3571325708121393,0.23853333333333335,0.6860600000000001,0.2570344827586207,0.32
423,0.4105682209868737,0.3752411845309459,0.2642,0.48239,0.41596551724137926,0.32
424,0.3365406065631581,0.339762413052491,0.2613333333333333,0.5136499999999999,0.25073275862068967,0.1
425,0.38819516061198894,0.3116179505948259,0.14146666666666668,0.49515,0.4671551724137931,0.1
426,0.25022319924193864,0.29075893031579814,0.24066666666666667,0.57766,0.47942025862068965,0.1
427,0.23486722309146024,0.2824785634844788,0.3197333333333333,0.65213,0.33908189655172416,0.1
428,0.23503829441099727,0.3859887689810193,0.21006666666666668,0.77073,0.3018663793103448,0.1
429,0.4494604570307141,0.3764836850235994,0.23853333333333335,0.6860600000000001,0.5282349137931034,0.1
430,0.4920001370350185,0.5313809553397035,0.18859999999999996,0.67733,0.23832327586206892,1.0
431,0.4698550696221039,0.4070866418576992,0.21139999999999998,0.64893,0.4286681034482759,0.1
432,0.34792576812353093,0.41122151230721155,0.16486666666666666,0.77265,0.3097801724137931,0.1
433,0.2659676026173585,0.400665040282062,0.21006666666666668,0.77073,0.2834913793103448,0.1
434,0.38692569316152514,0.35823185164033977,0.14146666666666668,0.49515,0.2637133620689655,0.48
435,0.31825197094959334,0.3286023059024189,0.2642,0.48239,0.25503232758620686,0.1
436,0.2378599374398002,0.42044118589413954,0.1536,0.7844899999999999,0.42067456896551725,0.1
437,0.3233132116414683,0.3166071099152115,0.2642,0.48239,0.2681163793103448,0.1
438,0.2910030108320427,0.3027452489022976,0.3197333333333333,0.65213,0.38001293103448275,0.1
439,0.5755526896708949,0.4845094160619241,0.31399999999999995,0.78332,0.1640625,0.48
440,0.33645358256774943,0.36752444801892836,0.31399999999999995,0.78332,0.5675775862068966,0.1
441,0.4167152409125729,0.47219785884227966,0.13779999999999995,0.7568300000000001,0.1819418103448276,0.48
442,0.29891651397550356,0.3130080794626559,0.2642,0.48239,0.4547133620689655,0.1
443,0.36252338245691973,0.37799955216025916,0.21139999999999998,0.64893,0.2052758620689655,0.1
444,0.32795392606154183,0.41520805404747957,0.13779999999999995,0.7568300000000001,0.2662629310344828,0.1
445,0.32458081433221864,0.44699706914539616,0.1536,0.7844899999999999,0.16833405172413793,0.1
446,0.31665930750706267,0.3213854157527125,0.2642,0.48239,0.26282543103448275,0.1
447,0.5651196657679527,0.44675879077696656,0.31399999999999995,0.78332,0.12177155172413792,0.1
448,0.2800880433073903,0.3513440196622539,0.1791333333333333,0.68112,0.38946982758620685,0.32
449,0.4480064951472054,0.38912539713534355,0.13293333333333332,0.5021599999999999,0.1493189655172414,0.32
450,0.5402753112994643,0.4725557735661111,0.12066666666666667,0.68252,0.17758405172413788,0.32
451,0.5507882167636291,0.5024987329981697,0.16486666666666666,0.77265,0.15690301724137934,0.48
452,0.6916685840594687,0.5640256389458236,0.31399999999999995,0.78332,0.44578017241379303,1.0
453,0.33841858166442346,0.3884135118087463,0.23853333333333335,0.6860600000000001,0.054439655172413816,0.68
454,0.39588934521457847,0.33849647281645023,0.14093333333333327,0.29289,0.2739956896551724,0.1
455,0.3585603271786793,0.3232103219877497,0.24066666666666667,0.57766,0.332155172413793,0.1
456,0.34569923433898414,0.37014896636473593,0.31399999999999995,0.78332,0.14939224137931034,0.1
457,0.4162078360243021,0.4033779806910898,0.2271333333333333,0.53202,0.3391314655172413,0.1
458,0.35771586988485127,0.42267470027002985,0.21006666666666668,0.77073,0.21748275862068964,0.1
459,0.3564329326943013,0.4599581510982429,0.16486666666666666,0.77265,0.23610344827586202,0.68
460,0.3184399887320189,0.30683653455889887,0.14093333333333327,0.29289,0.6499633620689654,0.1
461,0.27749565816060623,0.31928725484729253,0.1791333333333333,0.68112,0.6543556034482758,0.1
462,0.46138745514229523,0.43184499931504794,0.1791333333333333,0.68112,0.4271939655172413,0.68
463,0.3488194172178588,0.3375902933055992,0.13293333333333332,0.5021599999999999,0.2935043103448276,0.1
464,0.38204073709090614,0.3607445417884124,0.1475333333333333,0.73181,0.42664439655172415,0.1
465,0.35670403656961897,0.3699368226445429,0.23853333333333335,0.6860600000000001,0.19029956896551722,0.32
466,0.3610803636256094,0.4561363987042983,0.21006666666666668,0.77073,0.43081896551724136,0.48
467,0.43591849400337435,0.35070946539708286,0.24066666666666667,0.57766,0.3280969827586207,0.1
468,0.24330331371193942,0.2772283292555231,0.14093333333333327,0.29289,0.49623491379310336,0.1
469,0.33329425965548354,0.3567466800996911,0.31399999999999995,0.78332,0.6090689655172414,0.1
470,0.34438503317848884,0.40269554874656277,0.1791333333333333,0.68112,0.36601939655172416,0.68
471,0.2940137213126607,0.43987404048826423,0.1536,0.7844899999999999,0.40177586206896554,0.1
472,0.24968416101406743,0.386709296910465,0.21006666666666668,0.77073,0.555415948275862,0.1
473,0.33246488908525135,0.48625828599850285,0.1536,0.7844899999999999,0.48500431034482766,0.48
474,0.43678916959644076,0.38074078385720866,0.2613333333333333,0.5136499999999999,0.5896788793103448,0.32
475,0.31649088121419233,0.3202830199655313,0.2642,0.48239,0.14603879310344828,0.1
476,0.3314691283440026,0.3717318435287753,0.31399999999999995,0.78332,0.35214870689655176,0.1
477,0.3685668529587235,0.34370912002331905,0.13293333333333332,0.5021599999999999,0.6965883620689656,0.1
478,0.26535531767262677,0.37479539834132974,0.18859999999999996,0.67733,0.253448275862069,0.1
479,0.48025253047699284,0.5579193877271361,0.1745333333333333,0.6442,0.782530172413793,0.1
480,0.46519434903848794,0.40347843617334406,0.23853333333333335,0.6860600000000001,0.4915086206896552,0.32
481,0.3299909444467266,0.3294103869595262,0.13293333333333332,0.5021599999999999,0.24778663793103442,0.1
482,0.39583274325634676,0.3595718181325038,0.24066666666666667,0.57766,0.2131530172413793,0.32
483,0.2646593677163322,0.3067001811338213,0.13293333333333332,0.5021599999999999,0.17257974137931034,0.1
484,0.5889715527560336,0.5679013735145175,0.1096666666666666,0.78834,0.47915948275862064,0.68
485,0.2920102712425747,0.37347554502330194,0.12066666666666667,0.68252,0.31602586206896555,0.1
486,0.48518218397949914,0.36481938805259106,0.3197333333333333,0.65213,0.2913771551724138,0.1
487,0.5607832343345754,0.5733398824668529,0.21006666666666668,0.77073,0.5368124999999999,1.0
488,0.3539249476774667,0.4466805679605188,0.1096666666666666,0.78834,0.4356573275862069,0.1
489,0.4125750350992386,0.37203907093471084,0.23853333333333335,0.6860600000000001,0.44415732758620685,0.1
490,0.3574376437457727,0.4260490084254577,0.21006666666666668,0.77073,0.358364224137931,0.1
491,0.44568817422755064,0.4083999436037114,0.1475333333333333,0.73181,0.3747823275862069,0.32
492,0.2988950796970808,0.40603106655923815,0.21139999999999998,0.64893,0.600407327586207,0.68
493,0.32171675313827813,0.42187633924486667,0.13779999999999995,0.7568300000000001,0.29984698275862065,0.32
494,0.48268509939440757,0.4177942545339909,0.31399999999999995,0.78332,0.5074849137931035,0.1
495,0.3470222381195613,0.3266629032751205,0.2642,0.48239,0.4210668103448275,0.1
496,0.3906771307092281,0.4882763945538962,0.13779999999999995,0.7568300000000001,0.1478771551724138,0.68
497,0.2845744508007837,0.45102869884935176,0.1096666666666666,0.78834,0.20095905172413794,0.48
498,0.33778729986956113,0.35599484955835337,0.1475333333333333,0.73181,0.3829073275862068,0.1
499,0.4915861349554547,0.43103699036129234,0.18859999999999996,0.67733,0.32850862068965525,0.1
500,0.4476804146507957,0.34889078398218665,0.3197333333333333,0.65213,0.19549137931034483,0.1
501,0.3716564952571201,0.38859458487773807,0.19879999999999995,0.76545,0.4281185344827586,0.1
502,0.4931003396201909,0.4759346048564365,0.17886666666666662,0.66679,0.40920043103448267,0.32
503,0.3730256088710032,0.3605028066852158,0.24066666666666667,0.57766,0.717219827586207,0.32
504,0.23607582536073596,0.33514037783078227,0.21139999999999998,0.64893,0.4014676724137931,0.1
505,0.35936963469169503,0.5392505196607719,0.1745333333333333,0.6442,0.5556896551724138,0.32
506,0.3463017317594843,0.39129561383643435,0.19879999999999995,0.76545,0.37555172413793103,0.1
507,0.3905076999556907,0.3742113020451013,0.24066666666666667,0.57766,0.30789870689655174,0.48
508,0.47406030084843737,0.38406293473704245,0.2613333333333333,0.5136499999999999,0.2703879310344828,0.1
509,0.33375938357815127,0.3845976015463895,0.12066666666666667,0.68252,0.215790948275862,0.1
510,0.5588643992558435,0.472522829340906,0.2642,0.48239,0.5933512931034483,1.0
511,0.2894756438571077,0.40978997299176373,0.1096666666666666,0.78834,0.5299504310344829,0.1
512,0.6740318408957838,0.5390460806256622,0.17886666666666662,0.66679,0.4823405172413792,0.32
513,0.33471424666520794,0.33047906202065813,0.1382666666666666,0.5204300000000001,0.15643965517241376,0.1
514,0.472501379931331,0.5724105195549671,0.1536,0.7844899999999999,0.4447995689655172,1.0
515,0.416045407884207,0.37451472422939225,0.1475333333333333,0.73181,0.5392995689655172,0.1
516,0.30850292938319107,0.36636571187979905,0.23853333333333335,0.6860600000000001,0.5115344827586207,0.48
517,0.511224422948146,0.5506642393570027,0.13779999999999995,0.7568300000000001,0.3181551724137931,1.0
518,0.3268329288171644,0.5100143720889944,0.1745333333333333,0.6442,0.38729525862068964,0.1
519,0.24176396710626283,0.3403586147915579,0.2642,0.48239,0.265728448275862,0.68
520,0.3090708606325198,0.3232440411498697,0.1382666666666666,0.5204300000000001,0.450834051724138,0.1
521,0.2797482115107015,0.38106195817541466,0.16486666666666666,0.77265,0.4823232758620689,0.1
522,0.4318313169367151,0.37744551974691265,0.1791333333333333,0.68112,0.49715086206896547,0.1
523,0.2281263320986543,0.3676132060424065,0.16486666666666666,0.77265,0.5334073275862069,0.1
524,0.45007316213781356,0.46863980462561766,0.1096666666666666,0.78834,0.41370474137931035,0.1
525,0.44212627955683725,0.36856106728816473,0.2613333333333333,0.5136499999999999,0.2093211206896552,0.1
526,0.580081437732303,0.5692509733271092,0.13779999999999995,0.7568300000000001,0.3286982758620689,1.0
527,0.41112562944888753,0.3818318870237662,0.1382666666666666,0.5204300000000001,0.46572629310344826,0.32
528,0.2708096012630941,0.35129283777918796,0.31399999999999995,0.78332,0.37063577586206886,0.1
529,0.4692928035452515,0.38130706696093236,0.24066666666666667,0.57766,0.5779181034482759,0.32
530,0.3021516739945746,0.44451528301520055,0.1536,0.7844899999999999,0.47505818965517244,0.1
531,0.30635176985635953,0.32818583809771873,0.1382666666666666,0.5204300000000001,0.11904525862068968,0.1
532,0.41521046213392776,0.4034646321361241,0.12066666666666667,0.68252,0.2707543103448276,0.1
533,0.3899685955968073,0.37832629149458263,0.2642,0.48239,0.2595560344827586,0.48
534,0.3369821940413761,0.3360904196093759,0.13293333333333332,0.5021599999999999,0.32891379310344826,0.1
535,0.25021086744742904,0.369024771320949,0.18859999999999996,0.67733,0.5633405172413792,0.1
536,0.4034769960064821,0.4619642070639465,0.1536,0.7844899999999999,0.28901939655172415,0.1
537,0.3860036446598689,0.5424845586327851,0.1745333333333333,0.6442,0.4963922413793104,0.32
538,0.42775653617153336,0.3704159665679769,0.14146666666666668,0.49515,0.37345474137931034,0.32
539,0.27516983686293506,0.3212933665792184,0.23853333333333335,0.6860600000000001,0.290967672413793,0.1
540,0.3723919093233713,0.34187215396056814,0.2613333333333333,0.5136499999999999,0.42567456896551725,0.1
541,0.4437241795384395,0.36833256557624283,0.14093333333333327,0.29289,0.13597629310344828,0.32
542,0.45853482568819204,0.4554180499083222,0.18859999999999996,0.67733,0.15477370689655173,0.32
543,0.506541375622241,0.5664454117777277,0.1745333333333333,0.6442,0.19032543103448282,0.1
544,0.3511461926622774,0.3807399333193706,0.2271333333333333,0.53202,0.19970689655172413,0.1
545,0.30474497923019955,0.4019257611754124,0.17886666666666662,0.66679,0.47589224137931035,0.1
546,0.3297513763797349,0.3747472340999753,0.1475333333333333,0.73181,0.450353448275862,0.32
547,0.2577369355837934,0.30888397854198224,0.13293333333333332,0.5021599999999999,0.49350646551724137,0.1
548,0.2767422089928977,0.3187518096538762,0.1382666666666666,0.5204300000000001,0.4027262931034482,0.1
549,0.4159980312660706,0.43119528627998105,0.16486666666666666,0.77265,0.09892241379310346,0.1
550,0.47053980737478684,0.43677335306786624,0.31399999999999995,0.78332,0.5678879310344827,0.32
551,0.30417566017494596,0.460408924663845,0.1536,0.7844899999999999,0.4044288793103447,0.32
552,0.30202076001843053,0.334288818656105,0.1791333333333333,0.68112,0.12778017241379308,0.1
553,0.2625544810670559,0.2959380263021208,0.14093333333333327,0.29289,0.24463577586206897,0.1
554,0.4088748515684461,0.39406328623598436,0.1475333333333333,0.73181,0.585280172413793,0.32
555,0.3523515992202018,0.3269380149501855,0.13293333333333332,0.5021599999999999,0.4161853448275862,0.1
556,0.3477817592267436,0.3577456489919492,0.24066666666666667,0.57766,0.4163771551724138,0.48
557,0.4520373054920808,0.4696549276945061,0.17886666666666662,0.66679,0.6700431034482759,0.32
558,0.3301174117476888,0.34011975327802413,0.1382666666666666,0.5204300000000001,0.4983793103448275,0.1
559,0.3734581225218687,0.35303187913331047,0.23853333333333335,0.6860600000000001,0.4205495689655172,0.1
560,0.38892956756418917,0.44215982600269316,0.12066666666666667,0.68252,0.30113577586206897,0.68
561,0.4183856418159321,0.3698279850671374,0.14093333333333327,0.29289,0.3229181034482759,0.32
562,0.6517707445258308,0.509621461757958,0.13293333333333332,0.5021599999999999,0.34055387931034486,1.0
563,0.6947353419936453,0.5361031766119492,0.19879999999999995,0.76545,0.39228232758620685,0.48
564,0.3770479342200058,0.3878678584381583,0.31399999999999995,0.78332,0.3965452586206897,0.1
565,0.45560127709109866,0.4549812210433874,0.19879999999999995,0.76545,0.4683189655172414,0.48
566,0.3131791213669788,0.5019857892358164,0.1745333333333333,0.6442,0.4211185344827586,0.1
567,0.34641154527363976,0.357188370889006,0.1791333333333333,0.68112,0.29684267241379303,0.1
568,0.34165272874958197,0.4168852109465865,0.17886666666666662,0.66679,0.44822844827586206,0.1
569,0.18024535155842564,0.2652531622375874,0.14146666666666668,0.49515,0.42004094827586197,0.1
570,0.42232763903667575,0.41735654489598706,0.12066666666666667,0.68252,0.4403922413793104,0.1
571,0.27508387214624214,0.29830763636024427,0.3197333333333333,0.65213,0.38462715517241375,0.1
572,0.32394874143316527,0.3637512597643039,0.24066666666666667,0.57766,0.3777823275862069,0.68
573,0.39152046254811457,0.4493222388275792,0.21006666666666668,0.77073,0.4493620689655172,0.32
574,0.33585926919062425,0.3948347384639385,0.16486666666666666,0.77265,0.3970064655172414,0.1
575,0.37380832759298543,0.5251259845637329,0.1745333333333333,0.6442,0.36811853448275855,0.1
576,0.3806114433823843,0.4015981578300597,0.21139999999999998,0.64893,0.5372715517241379,0.32
577,0.3055115642881582,0.374773019082472,0.19879999999999995,0.76545,0.3920064655172414,0.1
578,0.414001919283417,0.3514733974416194,0.24066666666666667,0.57766,0.13033189655172409,0.1
579,0.5522376511291226,0.6069641585316946,0.1745333333333333,0.6442,0.2149633620689655,0.32
580,0.3136802462645662,0.3431102117600191,0.1475333333333333,0.73181,0.29966594827586207,0.1
581,0.5551942550865197,0.3923422131522786,0.3197333333333333,0.65213,0.1381206896551724,0.1
582,0.25551186755395827,0.3146464237500237,0.1382666666666666,0.5204300000000001,0.22903663793103446,0.1
583,0.353627195435803,0.38456085250931843,0.13293333333333332,0.5021599999999999,0.45621551724137926,0.68
584,0.2304952587440267,0.34358043930977183,0.2271333333333333,0.53202,0.5131788793103449,0.1
585,0.3436497916313843,0.37530267763853475,0.2271333333333333,0.53202,0.4079870689655172,0.1
586,0.36715379235177104,0.37769321822499335,0.1382666666666666,0.5204300000000001,0.5433254310344827,0.48
