match_id,media_exposure_index,commercial_momentum_score,injury_risk_score,sponsor_team_fit_score,weather_impact_score,stage_premium_score
291,0.20307281733957538,0.37305889453370844,0.13179999999999997,0.6711900000000001,0.37330350388924566,0.2
292,0.3786659303238867,0.5088048810767946,0.12066666666666664,0.8189899999999999,0.3557953329051595,0.2
293,0.3645533015567669,0.5108573446294052,0.1694,0.8342200000000001,0.377948690501677,0.2
294,0.31943606836736693,0.49660614275099585,0.19159999999999994,0.80913,0.2974635695425676,0.2
295,0.43345164571920086,0.5855288137492517,0.2139333333333333,0.8831100000000001,0.5283836437593663,0.2
296,0.434063425455743,0.43784808920515494,0.13179999999999997,0.6711900000000001,0.18034789124384495,0.2
297,0.38166615529116205,0.5767049591602669,0.19006666666666672,0.87793,0.33183401127524437,0.2
298,0.2452375214857867,0.5343380486159244,0.18699999999999997,0.90283,0.24340862056661677,0.2
299,0.22168974952427825,0.5326850344493074,0.2139333333333333,0.8831100000000001,0.4910398915292943,0.2
300,0.3032178407845834,0.3921666702210562,0.13179999999999997,0.6711900000000001,0.27020730750017835,0.2
301,0.36891472837277994,0.5782771970697209,0.18699999999999997,0.90283,0.35524512952258613,0.2
302,0.2931261779040034,0.4787792974463918,0.18086666666666662,0.7770400000000001,0.2526182830229073,0.2
303,0.4586685188225799,0.6026575735732296,0.2139333333333333,0.8831100000000001,0.3235524156140726,0.2
304,0.3711001949191806,0.4219569969623925,0.13179999999999997,0.6711900000000001,0.24153928494968954,0.2
305,0.35861510033478416,0.567357542811709,0.19006666666666672,0.87793,0.368246770855634,0.2
306,0.24274051892838797,0.45448742343605497,0.24100000000000002,0.84782,0.4147766359808749,0.2
307,0.41626411857238793,0.5856220102550185,0.19006666666666672,0.87793,0.4271697709269965,0.2
308,0.363051319137875,0.5760033393721778,0.2139333333333333,0.8831100000000001,0.3659541140369656,0.2
309,0.3253817977758222,0.5565728338874636,0.2139333333333333,0.8831100000000001,0.2144237493755798,0.2
310,0.42809928795190433,0.5850226842756162,0.19006666666666672,0.87793,0.26299008063940627,0.2
311,0.24970840568524577,0.4496336292730948,0.24100000000000002,0.84782,0.33781146078641255,0.2
312,0.8056179945869066,0.7117223296085957,0.12979999999999994,0.84634,0.3372423463926354,0.2
313,0.3000985660523451,0.48245933900435767,0.18086666666666662,0.7770400000000001,0.33855598372939416,0.2
314,0.4240015609920852,0.5204781028080666,0.14653333333333324,0.7845199999999999,0.5523854278170272,0.2
315,0.39191112363768565,0.43575439009280637,0.24853333333333336,0.68589,0.21268143866409764,0.2
316,0.36358082125194235,0.5656911923861062,0.18699999999999997,0.90283,0.29885285092414193,0.2
317,0.4149441394540992,0.5203866793525864,0.19159999999999994,0.80913,0.5772330692927995,0.2
318,0.3648706259240603,0.499513448565992,0.15766666666666673,0.79217,0.5991634196817242,0.2
319,0.2974852566729356,0.48164325748580245,0.19259999999999997,0.8329999999999999,0.5092098051809034,0.2
320,0.2196680085054726,0.3342357649305579,0.1678,0.66183,0.32524976807250416,0.2
321,0.3802388647960304,0.5826311818028409,0.2139333333333333,0.8831100000000001,0.2583297652180118,0.2
322,0.4652061943879896,0.6056474858170214,0.19006666666666672,0.87793,0.33163384000570895,0.2
323,0.3072478269009224,0.4698918395063396,0.24100000000000002,0.84782,0.29615499892956537,0.2
324,0.3524081856612425,0.517678559250704,0.16840000000000002,0.8480000000000001,0.34716349104403055,0.2
325,0.2979375116518446,0.4879360889975427,0.1972,0.84638,0.5706194248198101,0.2
326,0.3705328719969358,0.5450237610320382,0.14026666666666668,0.82105,0.17464104759865834,0.2
327,0.3848607635466549,0.42183791235605483,0.24853333333333336,0.68589,0.309121886819382,0.2
328,0.511921086730643,0.6147558592254592,0.18699999999999997,0.90283,0.1457542995789624,0.2
329,0.39986358546760215,0.5252195935052552,0.19159999999999994,0.80913,0.28511988867480187,0.2
330,0.3365114779653833,0.45351844481934456,0.19999999999999998,0.77335,0.5495907371726254,0.2
331,0.37939887455689036,0.46330793523003455,0.19313333333333332,0.7179599999999999,0.36601655605509176,0.2
332,0.31574705419477633,0.3971071982988263,0.38193333333333335,0.75546,0.38249768072504103,0.2
333,0.3635945446540531,0.52815869358301,0.16840000000000002,0.8480000000000001,0.2827032041675587,0.2
334,0.4004334344638108,0.5258668242519983,0.1972,0.84638,0.2093927067722829,0.2
335,0.36086386123496206,0.5476147606596228,0.14026666666666668,0.82105,0.49277685006779415,0.2
336,0.3437658799519718,0.5679943668036913,0.2139333333333333,0.8831100000000001,0.3372628987368872,0.2
337,0.3424495307627996,0.5660079254263742,0.19006666666666672,0.87793,0.2924570042103761,0.2
338,0.3124877812196206,0.4660850997581897,0.24100000000000002,0.84782,0.5793798615571255,0.2
339,0.3810396053484181,0.4703365729463608,0.19999999999999998,0.77335,0.4939703846428316,0.2
340,0.32814857296592026,0.44971837252255065,0.19313333333333332,0.7179599999999999,0.45817469492614005,0.2
341,0.38876636542228604,0.4169639591734357,0.38193333333333335,0.75546,0.11133911368015414,0.2
342,0.36978311045841944,0.41638959841086104,0.24853333333333336,0.68589,0.5558199529008778,0.2
343,0.37812798448287666,0.5677777426839279,0.18699999999999997,0.90283,0.34481088988796116,0.2
344,0.2704531612226076,0.4853220420969065,0.19159999999999994,0.80913,0.4731143937772069,0.2
345,0.28112284299675605,0.38964091564759684,0.13179999999999997,0.6711900000000001,0.6378259473346177,0.2
346,0.31122022940752503,0.5009997648448361,0.1972,0.84638,0.2770695068864626,0.2
347,0.2629275232961063,0.5425768490147536,0.18699999999999997,0.90283,0.4971149646756583,0.2
348,0.3143613863386736,0.47459252577374744,0.24100000000000002,0.84782,0.2948670520231214,0.2
349,0.3524833070397471,0.41085748952073964,0.13179999999999997,0.6711900000000001,0.17829015913794338,0.2
350,0.24979292798044408,0.49730758361323013,0.16840000000000002,0.8480000000000001,0.4047356026546778,0.2
351,0.4083277187118096,0.5923681058934923,0.2139333333333333,0.8831100000000001,0.26266074359523295,0.2
352,0.3796972396243544,0.5166747393422632,0.19159999999999994,0.80913,0.4009658888175266,0.2
353,0.40194825186355965,0.46756922508774756,0.19313333333333332,0.7179599999999999,0.2765603368300863,0.2
354,0.414139833314379,0.5247532266697659,0.1972,0.84638,0.416504816955684,0.2
355,0.38413287717557904,0.49379550487944934,0.24100000000000002,0.84782,0.6117752800970527,0.2
356,0.3170438141579389,0.49507440998485325,0.19159999999999994,0.80913,0.45550845643331195,0.2
357,0.45197019705060104,0.6010729184423956,0.18699999999999997,0.90283,0.35098729750945556,0.2
358,0.29245185347016195,0.4944233681280586,0.1972,0.84638,0.273291943195604,0.2
359,0.32389876497693243,0.5093544375171098,0.1972,0.84638,0.25760793548847494,0.2
360,0.47549864060338765,0.5207354651505116,0.24100000000000002,0.84782,0.7055835295796761,0.2
361,0.38331504987258685,0.46330795649581746,0.35119999999999996,0.78795,0.3152055234425176,0.2
362,0.37207478249762965,0.4579967025651345,0.1607333333333333,0.75942,0.2533600941982445,0.2
363,0.33288699651120324,0.5048004961267203,0.19159999999999994,0.80913,0.289313851423678,0.2
364,0.3944612348847758,0.5822445690395134,0.2139333333333333,0.8831100000000001,0.48597480910583024,0.2
365,0.3453953086033465,0.35738115502922657,0.18539999999999995,0.59794,0.3165689003068579,0.2
366,0.3446047199259539,0.5508370891497372,0.14026666666666668,0.82105,0.4434833369014487,0.2
367,0.33664984616837323,0.4551010920540233,0.19999999999999998,0.77335,0.6780919146506815,0.2
368,0.32510542521146896,0.5195126277286365,0.24493333333333328,0.83529,0.4302155141654178,0.2
369,0.3158089061083831,0.34807288807468617,0.24986666666666663,0.64909,0.7138728323699421,0.2
370,0.29091336236857473,0.4991443094111676,0.10706666666666664,0.81069,0.20158067508741884,0.2
371,0.2862820498597401,0.4738698786842429,0.14653333333333324,0.7845199999999999,0.44184293156354815,0.2
372,0.32590713436875574,0.42517951277494426,0.13126666666666664,0.71205,0.5219706700920574,0.2
373,0.3647273617435717,0.4595064334917979,0.19313333333333332,0.7179599999999999,0.25094269606793695,0.2
374,0.4355736328537604,0.5075545193340728,0.24100000000000002,0.84782,0.39590109184328837,0.2
375,0.4150063684041551,0.43469826324271676,0.14633333333333337,0.6669599999999999,0.4421965317919075,0.2
376,0.313439822923013,0.5553916352355466,0.19006666666666672,0.87793,0.16335902376364803,0.2
377,0.3479349217832136,0.4085315146815829,0.24853333333333336,0.68589,0.31014022693213444,0.2
378,0.342999957666733,0.5639640510408843,0.12979999999999994,0.84634,0.24530828516377653,0.2
379,0.4260548819111276,0.5467783787908953,0.24493333333333328,0.83529,0.4133947049168629,0.2
380,0.31866372569884155,0.37211736646553334,0.2528666666666667,0.64537,0.2838921001926782,0.2
381,0.33114891380245365,0.502470382594396,0.1972,0.84638,0.6105070291871832,0.2
382,0.4567587708059475,0.5775068056084316,0.16346666666666662,0.8277999999999999,0.5915228716192107,0.2
383,0.40192504099314186,0.5837081163780744,0.18699999999999997,0.90283,0.3608741882537644,0.2
384,0.38492492261511263,0.47450366211622785,0.2808666666666666,0.7672199999999999,0.29368621993862837,0.2
385,0.44932151873894743,0.5842150677248358,0.12979999999999994,0.84634,0.6495072432741026,0.2
386,0.388805087722217,0.5561284995876794,0.14026666666666668,0.82105,0.19749482623278383,0.2
387,0.4126911797587856,0.5884201693555664,0.2139333333333333,0.8831100000000001,0.23294405195175907,0.2
388,0.4598509459426278,0.44946036727426464,0.14633333333333337,0.6669599999999999,0.36574716334831936,0.2
389,0.4037121379887071,0.43876046675291497,0.24853333333333336,0.68589,0.4868045386426889,0.2
390,0.2939646226673416,0.51049532148908,0.24493333333333328,0.83529,0.438524727039178,0.2
391,0.46897826428505385,0.5523558573765466,0.10706666666666664,0.81069,0.705638335831014,0.2
392,0.365748591290526,0.37645876600680206,0.24986666666666663,0.64909,0.41006615285806036,0.2
393,0.5708358245023187,0.5258976094764207,0.19999999999999998,0.77335,0.2485681153214872,0.2
394,0.33277999880108133,0.3721564623254277,0.2528666666666667,0.64537,0.32467744237493745,0.2
395,0.4007395023485906,0.5454697342086374,0.16346666666666662,0.8277999999999999,0.3034617854849069,0.2
396,0.29468546550381575,0.4764312783549517,0.14653333333333324,0.7845199999999999,0.19967244701348746,0.2
397,0.3404070526160155,0.5261588660261369,0.24493333333333328,0.83529,0.054987868407906954,0.2
398,0.530477204403804,0.6071346992536093,0.14026666666666668,0.82105,0.43074181117533716,0.2
399,0.3057604948595409,0.5557944947614617,0.2139333333333333,0.8831100000000001,0.2769160779276386,0.2
400,0.38244118201422456,0.5846155943155655,0.19006666666666672,0.87793,0.4886173553129237,0.2
401,0.4089204797488894,0.49631437526545297,0.24100000000000002,0.84782,0.27128416470420325,0.2
402,0.36076857103607174,0.3612898442161097,0.18539999999999995,0.59794,0.48477642189395564,0.2
403,0.44083358892853086,0.5656002575565461,0.16346666666666662,0.8277999999999999,0.41844729893670163,0.2
404,0.41874615682796845,0.4398097807479411,0.24853333333333336,0.68589,0.31274602155141656,0.2
405,0.3658989956688798,0.5758898278359154,0.19006666666666672,0.87793,0.42504888317990436,0.2
406,0.3448489004644188,0.5209631120602298,0.24493333333333328,0.83529,0.400520588025405,0.2
407,0.38487349604845916,0.5814982417744535,0.2139333333333333,0.8831100000000001,0.4023603082851638,0.2
408,0.38929001866665297,0.5180469328887515,0.19159999999999994,0.80913,0.3479212160137016,0.2
409,0.35043888242124255,0.5700728694319693,0.2139333333333333,0.8831100000000001,0.43843930635838146,0.2
410,0.3447120847070099,0.45596253031705586,0.19313333333333332,0.7179599999999999,0.6114031256690217,0.2
411,0.4179957450990047,0.4815621286676052,0.19313333333333332,0.7179599999999999,0.3218054663526725,0.2
412,0.36102116857997235,0.579314154146573,0.2139333333333333,0.8831100000000001,0.32737279668878894,0.2
413,0.3049312054669985,0.5566581687501648,0.2139333333333333,0.8831100000000001,0.44005958752586893,0.2
414,0.3040569812322136,0.4662683396731989,0.24100000000000002,0.84782,0.42746378362948695,0.2
415,0.3524573050738879,0.5454743744813223,0.14026666666666668,0.82105,0.11387318918147432,0.2
416,0.4217141584596563,0.4958213625773105,0.17679999999999996,0.77078,0.6277528009705273,0.2
417,0.3668431675908418,0.5769293663087905,0.19006666666666672,0.87793,0.46047241846856485,0.2
418,0.5430726370988816,0.6209424912805491,0.18699999999999997,0.90283,0.5802144437308213,0.2
419,0.39171690298349604,0.38641697100871447,0.16146666666666668,0.6269199999999999,0.23711410832798116,0.2
420,0.38762606281000284,0.5124102105765665,0.1820666666666666,0.8199899999999999,0.1378395061728395,0.2
421,0.35307840376780353,0.41750540969654965,0.24853333333333336,0.68589,0.7366159994291015,0.2
422,0.3401219146950274,0.5241506488554394,0.16840000000000002,0.8480000000000001,0.319272818097481,0.2
423,0.39944213667103545,0.5201275767855719,0.1694,0.8342200000000001,0.5958390066366945,0.2
424,0.315675286352029,0.5599247016692881,0.2139333333333333,0.8831100000000001,0.3716438307286092,0.2
425,0.2569031557631205,0.4101932871923869,0.13126666666666664,0.71205,0.4612445586241347,0.2
426,0.40279032220681305,0.49994356571340337,0.21279999999999993,0.83381,0.4606816527510169,0.2
427,0.2765408969763236,0.4580950209854816,0.24100000000000002,0.84782,0.22173838578462854,0.2
428,0.4111985817004635,0.39014442382014125,0.1678,0.66183,0.29208235210161987,0.2
429,0.3997822369685402,0.42839535369382853,0.13179999999999997,0.6711900000000001,0.3999994291015485,0.2
430,0.438319737708791,0.5993012897339944,0.18699999999999997,0.90283,0.3471155355741098,0.2
431,0.3783062432051642,0.5726952780370717,0.19006666666666672,0.87793,0.678515449939342,0.2
432,0.3709895629362236,0.4201614255584025,0.24853333333333336,0.68589,0.651600299721687,0.2
433,0.33957187475499634,0.4918830316607528,0.2344,0.7963,0.4139124384500107,0.2
434,0.4501734736300284,0.5588243164871927,0.16840000000000002,0.8480000000000001,0.11926782273603086,0.2
435,0.2719406390083819,0.376682733183978,0.128,0.6276,0.42265696139299214,0.2
436,0.4325192020704209,0.4386670138842963,0.14633333333333337,0.6669599999999999,0.5581607792763862,0.2
437,0.31310843979056074,0.56228907628597,0.2139333333333333,0.8831100000000001,0.5606936416184971,0.2
438,0.4774673609103614,0.5151134801692479,0.21279999999999993,0.83381,0.4556202811674873,0.2
439,0.40734647202436935,0.43517540370789864,0.13179999999999997,0.6711900000000001,0.4123504602868764,0.2
440,0.378798063967655,0.5747968513561446,0.18699999999999997,0.90283,0.20843431099693135,0.2
441,0.3172200409095502,0.4706006511169075,0.24100000000000002,0.84782,0.1899054449439806,0.2
442,0.35898651788802377,0.38399058191679997,0.1678,0.66183,0.5195070291871833,0.2
443,0.39468636051412337,0.5764051077483195,0.19006666666666672,0.87793,0.2147819881538571,0.2
444,0.4561685679069396,0.5270974351357756,0.2344,0.7963,0.29683936344822665,0.2
445,0.4068009681964964,0.544237808467752,0.16840000000000002,0.8480000000000001,0.4014350959823021,0.2
446,0.385005739488428,0.42013620300916754,0.24853333333333336,0.68589,0.44263505316491825,0.2
447,0.3966945171171562,0.41405217842888264,0.128,0.6276,0.40019018054663524,0.2
448,0.33637058543574655,0.41034619969213804,0.14633333333333337,0.6669599999999999,0.5918504246057232,0.2
449,0.40662635834329164,0.4945039316142129,0.21279999999999993,0.83381,0.583299578962392,0.2
450,0.45950511979694697,0.5253182655527965,0.19259999999999997,0.8329999999999999,0.40110682937272535,0.2
451,0.3816542114212171,0.57881133351334,0.19006666666666672,0.87793,0.42813351887533,0.2
452,0.32409257671550423,0.5603741495580935,0.18699999999999997,0.90283,0.3264004852636838,0.2
453,0.3471986926470094,0.39724027132052936,0.128,0.6276,0.5413565974452295,0.2
454,0.31494899130291265,0.4726859137345303,0.24100000000000002,0.84782,0.4623278384357382,0.2
455,0.27771847550199774,0.39859881288052107,0.24853333333333336,0.68589,0.2568168843217013,0.2
456,0.5029728844476944,0.5545343406931083,0.19159999999999994,0.80913,0.2211521444373082,0.2
457,0.2762434194607567,0.46082358362493936,0.24100000000000002,0.84782,0.24070470277599373,0.2
458,0.28297256797065157,0.35382996807999456,0.1678,0.66183,0.1512602583315493,0.2
459,0.4118064224083425,0.5032228145900195,0.21279999999999993,0.83381,0.16059123670877046,0.2
460,0.3701779973406763,0.5720877002772294,0.18699999999999997,0.90283,0.5165457075572683,0.2
461,0.40867478390237955,0.4915080850492709,0.24100000000000002,0.84782,0.46220452437022763,0.2
462,0.2751633502817057,0.549695776840732,0.18699999999999997,0.90283,0.299829800899165,0.2
463,0.34095547822654043,0.4798013766384641,0.24100000000000002,0.84782,0.403591664882609,0.2
464,0.37908258139548245,0.5780896981222232,0.18699999999999997,0.90283,0.6037047741383001,0.2
465,0.4178970524113495,0.5824788331997811,0.18699999999999997,0.90283,0.19832084492970808,0.2
466,0.47603480420052674,0.5478694271465895,0.19159999999999994,0.80913,0.3900388924570042,0.2
467,0.4672951816757007,0.40101294379328184,0.2256,0.6673399999999999,0.14005138086062943,0.2
468,0.3862520046743615,0.4851592619702806,0.24100000000000002,0.84782,0.22508527795618355,0.2
469,0.4033590968093861,0.38895008300960204,0.16146666666666668,0.6269199999999999,0.3043720117034182,0.2
470,0.33271296855070004,0.5224267353125013,0.16840000000000002,0.8480000000000001,0.40217333904231783,0.2
471,0.371425863706861,0.49271410068727384,0.21279999999999993,0.83381,0.4037240419610362,0.2
472,0.42743596242302806,0.3738020724349311,0.16359999999999997,0.6088100000000001,0.3834255334332406,0.2
473,0.39379301676037887,0.5775500293062126,0.19006666666666672,0.87793,0.39674195389995004,0.2
474,0.3379276378695767,0.509022512263855,0.1694,0.8342200000000001,0.728035038892457,0.2
475,0.4649390731583283,0.6045593353214498,0.2139333333333333,0.8831100000000001,0.4143220580889174,0.2
476,0.36465099317662963,0.5749155511683288,0.18699999999999997,0.90283,0.48169642474844787,0.2
477,0.4360101028238973,0.47066845301327764,0.21259999999999996,0.85083,0.2037754228216656,0.2
478,0.5620807715798463,0.4359041910975935,0.17353333333333334,0.67212,0.15496538928138157,0.2
479,0.4068285117611055,0.3857295302483735,0.16146666666666668,0.6269199999999999,0.4359955041746949,0.2
480,0.2817876536196369,0.45979672512168224,0.24100000000000002,0.84782,0.4108838221651324,0.2
481,0.3363743139336475,0.41136822085134217,0.14633333333333337,0.6669599999999999,0.024206094340969136,0.2
482,0.39881552421423405,0.5847892115916727,0.19006666666666672,0.87793,0.2188731891814743,0.2
483,0.4470002050547809,0.5538869508335332,0.24493333333333328,0.83529,0.5537536573182046,0.2
484,0.42265772325646267,0.5170717679948686,0.2344,0.7963,0.5574081210304718,0.2
485,0.4112102936175226,0.5902636231377048,0.2139333333333333,0.8831100000000001,0.08908085349318492,0.2
486,0.3373096114044938,0.5238627320005896,0.16840000000000002,0.8480000000000001,0.15361771212445588,0.2
487,0.427239627958523,0.5140454220360006,0.2332666666666667,0.80376,0.28872761007635767,0.2
488,0.4074013380701738,0.4726206156784253,0.35119999999999996,0.78795,0.5862153000784986,0.2
489,0.32275716041623437,0.551463122723181,0.14459999999999995,0.85383,0.14478734032683932,0.2
490,0.5164570730036436,0.4181278950079466,0.16146666666666668,0.6269199999999999,0.3225766787982587,0.2
491,0.4174710141156789,0.3743079437335892,0.21233333333333326,0.6003599999999999,0.6274935417112681,0.2
492,0.45374893798469174,0.6033499145185348,0.18699999999999997,0.90283,0.032865196603154234,0.2
493,0.343888638939684,0.5652334239135419,0.19006666666666672,0.87793,0.642008135302933,0.2
494,0.32539616205641325,0.3922862654553306,0.128,0.6276,0.34937536573182043,0.2
495,0.3533990180497906,0.48096588177916244,0.24100000000000002,0.84782,0.63729822307857,0.2
496,0.471641569260845,0.5854653677710353,0.14026666666666668,0.82105,0.23619139370584458,0.2
497,0.3854871318469404,0.5384884702260796,0.16840000000000002,0.8480000000000001,0.36959466209947905,0.2
498,0.36962752996393444,0.37356793492487533,0.18539999999999995,0.59794,0.49385049596802966,0.2
499,0.42853292917175145,0.5930023213992003,0.2139333333333333,0.8831100000000001,0.5820671519303504,0.2
500,0.29112160207568005,0.44713818958564344,0.15246666666666664,0.76772,0.3888933133518875,0.2
501,0.5726482581380311,0.6377750914572016,0.18699999999999997,0.90283,0.5639859416256333,0.2
502,0.3116275112727668,0.5051210134169707,0.19159999999999994,0.80913,0.34318918147434524,0.2
503,0.5215544567182637,0.4234686643947521,0.17353333333333334,0.67212,0.39864782701776913,0.2
504,0.49148759028075895,0.532681266363115,0.2332666666666667,0.80376,0.4839499036608863,0.2
505,0.4299673666712459,0.528973094663567,0.1694,0.8342200000000001,0.4570582316420466,0.2
506,0.32466405189936,0.35802536181154815,0.16146666666666668,0.6269199999999999,0.44242703204167555,0.2
507,0.3739088685292158,0.536336779302623,0.24493333333333328,0.83529,0.21317027046314135,0.2
508,0.3486055671170949,0.45014310336169,0.21259999999999996,0.85083,0.46658153143509595,0.2
509,0.3967080981419045,0.4965126005437063,0.24100000000000002,0.84782,0.28537336758724036,0.2
510,0.45749488023451357,0.5409307814610452,0.1694,0.8342200000000001,0.5725604795546992,0.2
511,0.32121082561555764,0.4475861298947713,0.35119999999999996,0.78795,0.25710732890887034,0.2
512,0.5169415383607182,0.41620806630508794,0.17353333333333334,0.67212,0.17672839506172835,0.2
513,0.3961091746149186,0.4688779243356044,0.35119999999999996,0.78795,0.6883127809890817,0.2
514,0.3327319154056393,0.4860191207470513,0.2344,0.7963,0.4654124741311638,0.2
515,0.4087922081061295,0.5108525861067639,0.2344,0.7963,0.1926421893955613,0.2
516,0.34559813539746825,0.5652583856735148,0.19006666666666672,0.87793,0.5681196032255763,0.2
517,0.3597272678521912,0.5755756765715397,0.19006666666666672,0.87793,0.33865018197388136,0.2
518,0.3231757499325542,0.3601000298954101,0.18539999999999995,0.59794,0.5044508670520231,0.2
519,0.3329956423577022,0.48418869671007214,0.21279999999999993,0.83381,0.24409619638906724,0.2
520,0.4146358163955829,0.5081529565604075,0.24100000000000002,0.84782,0.4322939413401841,0.2
521,0.3533234878265149,0.46420256812615807,0.19313333333333332,0.7179599999999999,0.5872165132377078,0.2
522,0.3052043322372675,0.5002885523883364,0.10706666666666664,0.81069,0.48785249411260967,0.2
523,0.3714587638711053,0.4958693690132796,0.2332666666666667,0.80376,0.35251480767858423,0.2
524,0.3920625628689391,0.4315001157618342,0.14633333333333337,0.6669599999999999,0.3849992863769357,0.2
525,0.35177062005131093,0.5027703017258649,0.1694,0.8342200000000001,0.4454297438093199,0.2
526,0.43307127207904866,0.5395493414266701,0.19159999999999994,0.80913,0.38338970955541285,0.2
527,0.4179028786728308,0.591064982547759,0.2139333333333333,0.8831100000000001,0.26751516449011625,0.2
528,0.4367681998716135,0.5342995864937355,0.1278,0.78037,0.3592622564761293,0.2
529,0.3320972730465881,0.40765063265382917,0.1454,0.67453,0.46873738671233856,0.2
530,0.5354836496246238,0.4704898945914926,0.24853333333333336,0.68589,0.4283513166345536,0.2
531,0.4846366080505784,0.6027214905433618,0.18699999999999997,0.90283,0.23094605009633912,0.2
532,0.38128181559098556,0.37674376459837294,0.17353333333333334,0.67212,0.19881288803254124,0.2
533,0.32621106659207966,0.5708055549547338,0.19006666666666672,0.87793,0.21395204453007918,0.2
534,0.36734813134826444,0.5005499513054551,0.14653333333333324,0.7845199999999999,0.2885299364875472,0.2
535,0.35226285184214445,0.4928069171566217,0.15766666666666673,0.79217,0.31286127167630057,0.2
536,0.48384555070569235,0.520955174320664,0.24100000000000002,0.84782,0.46237422393491756,0.2
537,0.49313062264389856,0.49858292168465473,0.19313333333333332,0.7179599999999999,0.23983515307214723,0.2
538,0.4024361860240608,0.4136745824809222,0.1561333333333333,0.6619,0.20245343609505456,0.2
539,0.37872481687861065,0.4529918637780916,0.21259999999999996,0.85083,0.53365960179833,0.2
540,0.35165104253822105,0.5127410690191644,0.19159999999999994,0.80913,0.49944208948833224,0.2
541,0.3621004633992228,0.5356562957821576,0.16840000000000002,0.8480000000000001,0.3834084064796974,0.2
542,0.3568712468440751,0.5196349568908186,0.2417333333333333,0.8034600000000001,0.2911450082066652,0.2
543,0.47013503383237165,0.5422052558765343,0.1694,0.8342200000000001,0.6555612645400699,0.2
544,0.5343609770736479,0.6348987721818554,0.2139333333333333,0.8831100000000001,0.17419574680653677,0.2
545,0.524514982782802,0.6204301357483466,0.18699999999999997,0.90283,0.5864218939556126,0.2
546,0.3938577599910761,0.37663812962214155,0.16146666666666668,0.6269199999999999,0.2728084635695425,0.2
547,0.36579190019443614,0.3689307180542439,0.2256,0.6673399999999999,0.19956433311924637,0.2
548,0.40171856777518644,0.3855816499207878,0.17353333333333334,0.67212,0.444244772711054,0.2
549,0.493593770566349,0.6038804594017767,0.19006666666666672,0.87793,0.2518443588096767,0.2
550,0.33589909815399976,0.49176851231506724,0.15766666666666673,0.79217,0.5266209947905517,0.2
551,0.5156344561575289,0.5337878792512262,0.24100000000000002,0.84782,0.6192237208306571,0.2
552,0.38399614500849116,0.511019866305773,0.14653333333333324,0.7845199999999999,0.37018461428673377,0.2
553,0.4099055802333793,0.4786072971654559,0.19313333333333332,0.7179599999999999,0.3973813601655605,0.2
554,0.36074435257834037,0.4572127387090161,0.21259999999999996,0.85083,0.5003794333832869,0.2
555,0.4528365678984776,0.4349157777782851,0.1561333333333333,0.6619,0.3683363305502033,0.2
556,0.46867480919652194,0.5548101215545226,0.19159999999999994,0.80913,0.6029324198958109,0.2
557,0.40600065843779753,0.5422818134825031,0.16840000000000002,0.8480000000000001,0.4945651894669235,0.2
558,0.3849969832801082,0.5840442923714071,0.18699999999999997,0.90283,0.7812038821094698,0.2
559,0.35177802393682833,0.5137887370334527,0.1694,0.8342200000000001,0.3475527724256048,0.2
560,0.4102569283810419,0.38855108234440594,0.16146666666666668,0.6269199999999999,0.28716905730393205,0.2
561,0.3263330721797413,0.5696490628541546,0.2139333333333333,0.8831100000000001,0.3198815385713266,0.2
562,0.4291259148829699,0.3964956537842027,0.2256,0.6673399999999999,0.4208891743381147,0.2
563,0.4991876981778155,0.5529823358772435,0.2417333333333333,0.8034600000000001,0.5992701063298366,0.2
564,0.338942276957138,0.366777088279923,0.17353333333333334,0.67212,0.1774074074074074,0.2
565,0.4344814487126385,0.5960647227967556,0.19006666666666672,0.87793,0.7458870334689216,0.2
566,0.37308419465738163,0.4881954964350188,0.24100000000000002,0.84782,0.25534075501320197,0.2
567,0.4354114892814073,0.47498057443155317,0.19313333333333332,0.7179599999999999,0.37326946406907874,0.2
568,0.41810440794737846,0.47287615440029984,0.21259999999999996,0.85083,0.4541989581103262,0.2
569,0.39986370915160185,0.5836998072428236,0.18699999999999997,0.90283,0.39664026261328766,0.2
570,0.3745311875763596,0.5162448578238376,0.1694,0.8342200000000001,0.19020516663098552,0.2
571,0.3989942856927447,0.5933484343713216,0.2139333333333333,0.8831100000000001,0.488529222864483,0.2
572,0.3856243606867547,0.3744001576805436,0.17353333333333334,0.67212,0.5957814172554057,0.2
573,0.390448809017208,0.5890031683105375,0.19006666666666672,0.87793,0.4068907443088561,0.2
574,0.3576726319163074,0.4633004461258946,0.19313333333333332,0.7179599999999999,0.4397916220652251,0.2
575,0.41660616670736594,0.5905733400978705,0.18699999999999997,0.90283,0.37502354956112177,0.2
576,0.4273569911286022,0.538208887017183,0.1694,0.8342200000000001,0.5222229358452866,0.2
577,0.3726616258783726,0.5761645459441898,0.19006666666666672,0.87793,0.2856686648112467,0.2
578,0.41940132595880947,0.4793863488259915,0.19313333333333332,0.7179599999999999,0.5493903518161707,0.2
579,0.3867699857449472,0.5231408374941119,0.1694,0.8342200000000001,0.4972302148005423,0.2
580,0.3704847715897828,0.46254613134586703,0.19313333333333332,0.7179599999999999,0.22083672304288873,0.2
581,0.44111234114074876,0.485416966547907,0.19313333333333332,0.7179599999999999,0.5277631485049596,0.2
582,0.5165659713269812,0.6293650860225173,0.18699999999999997,0.90283,0.17503425390708624,0.2
