match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,negative_roi_probability,ensemble_variance,risk_score,conformal_interval_width
311,Italy,Poland,tournament,3.497,3.291,3.69,0.0,0.0161,0.298,0.399
312,Hungary,El Salvador,tournament,4.28,4.094,4.465,0.0,0.0119,0.22,0.371
313,Peru,Cameroon,tournament,3.237,3.046,3.423,0.0,0.0132,0.244,0.377
314,Scotland,New Zealand,tournament,3.58,3.356,3.789,0.0,0.017,0.315,0.433
315,England,France,tournament,3.526,3.352,3.717,0.0,0.013,0.241,0.365
316,Germany,Algeria,tournament,3.996,3.807,4.192,0.0,0.0131,0.243,0.385
317,Spain,Honduras,tournament,3.837,3.623,4.071,0.0,0.0178,0.33,0.448
318,Chile,Austria,tournament,3.614,3.404,3.83,0.0,0.0175,0.324,0.426
319,Czechoslovakia,Kuwait,tournament,3.541,3.325,3.757,0.0,0.0167,0.309,0.432
320,Yugoslavia,Northern Ireland,tournament,3.22,3.008,3.415,0.0,0.0141,0.261,0.407
321,Argentina,Hungary,tournament,4.145,3.93,4.36,0.0,0.015,0.278,0.43
322,Brazil,Scotland,tournament,4.16,3.98,4.346,0.0,0.0128,0.237,0.366
323,Italy,Peru,tournament,3.652,3.458,3.855,0.0,0.0147,0.272,0.397
324,Belgium,El Salvador,tournament,3.851,3.675,4.051,0.0,0.0129,0.239,0.376
325,Poland,Cameroon,tournament,3.587,3.382,3.798,0.0,0.0167,0.309,0.416
326,Russia,New Zealand,tournament,4.177,3.994,4.362,0.0,0.0117,0.217,0.368
327,England,Czechoslovakia,tournament,3.446,3.233,3.671,0.0,0.0159,0.294,0.438
328,Germany,Chile,tournament,4.195,4.009,4.365,0.0,0.0118,0.219,0.356
329,Spain,Yugoslavia,tournament,3.785,3.602,3.983,0.0,0.0138,0.256,0.381
330,Algeria,Austria,tournament,3.197,2.981,3.43,0.0,0.0184,0.341,0.449
331,France,Kuwait,tournament,3.663,3.459,3.873,0.0,0.0146,0.27,0.414
332,Honduras,Northern Ireland,tournament,2.93,2.722,3.148,0.0,0.0178,0.33,0.426
333,Belgium,Hungary,tournament,3.827,3.649,3.998,0.0,0.0119,0.22,0.349
334,Poland,Peru,tournament,3.678,3.498,3.867,0.0,0.0128,0.237,0.369
335,Russia,Scotland,tournament,4.15,3.954,4.34,0.0,0.0144,0.267,0.386
336,Argentina,El Salvador,tournament,4.162,3.972,4.342,0.0,0.0139,0.257,0.37
337,Brazil,New Zealand,tournament,4.033,3.843,4.225,0.0,0.0132,0.244,0.382
338,Italy,Cameroon,tournament,3.557,3.328,3.776,0.0,0.0191,0.354,0.448
339,Algeria,Chile,tournament,3.253,3.045,3.474,0.0,0.0163,0.302,0.429
340,France,Czechoslovakia,tournament,3.561,3.368,3.789,0.0,0.0166,0.307,0.421
341,Honduras,Yugoslavia,tournament,2.983,2.806,3.176,0.0,0.0139,0.257,0.37
342,England,Kuwait,tournament,3.526,3.309,3.755,0.0,0.0193,0.357,0.446
343,Germany,Austria,tournament,3.969,3.77,4.155,0.0,0.015,0.278,0.385
344,Spain,Northern Ireland,tournament,3.722,3.508,3.924,0.0,0.0161,0.298,0.416
345,Austria,France,tournament,3.262,3.042,3.506,0.0,0.0194,0.359,0.464
346,Poland,Belgium,tournament,3.576,3.407,3.759,0.0,0.0123,0.228,0.352
347,Germany,England,tournament,3.969,3.754,4.172,0.0,0.0175,0.324,0.418
348,Italy,Argentina,tournament,3.58,3.396,3.771,0.0,0.0132,0.244,0.375
349,Austria,Northern Ireland,tournament,3.359,3.197,3.525,0.0,0.0105,0.194,0.328
350,Belgium,Russia,tournament,3.746,3.551,3.94,0.0,0.0149,0.276,0.389
351,Argentina,Brazil,tournament,4.101,3.906,4.294,0.0,0.0137,0.254,0.388
352,Spain,Germany,tournament,3.722,3.502,3.918,0.0,0.0145,0.269,0.416
353,France,Northern Ireland,tournament,3.594,3.417,3.78,0.0,0.014,0.259,0.363
354,Poland,Russia,tournament,3.704,3.493,3.904,0.0,0.0166,0.307,0.411
355,Italy,Brazil,tournament,3.622,3.393,3.846,0.0,0.0192,0.356,0.453
356,Spain,England,tournament,3.73,3.518,3.927,0.0,0.0158,0.293,0.409
357,Germany,France,tournament,4.07,3.881,4.262,0.0,0.0139,0.257,0.381
358,Poland,Italy,tournament,3.573,3.391,3.768,0.0,0.0142,0.263,0.377
359,Poland,France,tournament,3.638,3.438,3.825,0.0,0.0131,0.243,0.387
360,Italy,Germany,tournament,3.71,3.462,3.927,0.0,0.0217,0.402,0.465
361,Bulgaria,Italy,group_or_knockout,2.911,2.681,3.131,0.0,0.0179,0.331,0.45
362,Canada,France,group_or_knockout,3.007,2.823,3.193,0.0,0.0121,0.224,0.37
363,Spain,Brazil,group_or_knockout,3.645,3.45,3.833,0.0,0.0143,0.265,0.383
364,Argentina,South Korea,group_or_knockout,4.125,3.886,4.341,0.0,0.0175,0.324,0.455
365,Morocco,Poland,group_or_knockout,3.035,2.833,3.222,0.0,0.0145,0.269,0.389
366,Russia,Hungary,group_or_knockout,4.167,3.966,4.363,0.0,0.0161,0.298,0.397
367,Algeria,Northern Ireland,group_or_knockout,3.252,3.017,3.48,0.0,0.0222,0.411,0.463
368,Mexico,Belgium,group_or_knockout,3.851,3.641,4.083,0.0,0.0171,0.317,0.442
369,Portugal,England,group_or_knockout,3.21,2.968,3.45,0.0,0.0222,0.411,0.482
370,Paraguay,Iraq,group_or_knockout,3.886,3.731,4.05,0.0,0.0096,0.178,0.319
371,Scotland,Denmark,group_or_knockout,3.408,3.203,3.606,0.0,0.015,0.278,0.403
372,Uruguay,Germany,group_or_knockout,3.47,3.296,3.661,0.0,0.0136,0.252,0.365
373,France,Russia,group_or_knockout,3.538,3.345,3.721,0.0,0.0138,0.256,0.376
374,Italy,Argentina,group_or_knockout,3.638,3.434,3.852,0.0,0.0165,0.306,0.418
375,South Korea,Bulgaria,group_or_knockout,3.194,2.977,3.388,0.0,0.0153,0.283,0.411
376,Brazil,Algeria,group_or_knockout,3.966,3.793,4.147,0.0,0.0127,0.235,0.354
377,England,Morocco,group_or_knockout,3.445,3.235,3.635,0.0,0.014,0.259,0.4
378,Hungary,Canada,group_or_knockout,3.785,3.613,3.966,0.0,0.0118,0.219,0.353
379,Mexico,Paraguay,group_or_knockout,3.952,3.731,4.169,0.0,0.0176,0.326,0.438
380,Northern Ireland,Spain,group_or_knockout,3.069,2.856,3.284,0.0,0.0155,0.287,0.428
381,Poland,Portugal,group_or_knockout,3.562,3.35,3.782,0.0,0.0181,0.335,0.432
382,Denmark,Uruguay,group_or_knockout,3.614,3.398,3.836,0.0,0.0185,0.343,0.438
383,Germany,Scotland,group_or_knockout,4.099,3.904,4.305,0.0,0.0149,0.276,0.401
384,Iraq,Belgium,group_or_knockout,3.271,3.078,3.479,0.0,0.0158,0.293,0.401
385,Hungary,France,group_or_knockout,3.68,3.453,3.887,0.0,0.0181,0.335,0.434
386,Russia,Canada,group_or_knockout,4.253,4.08,4.436,0.0,0.0116,0.215,0.356
387,Argentina,Bulgaria,group_or_knockout,4.186,4.005,4.372,0.0,0.0125,0.231,0.367
388,South Korea,Italy,group_or_knockout,3.155,2.967,3.345,0.0,0.0137,0.254,0.378
389,England,Poland,group_or_knockout,3.551,3.342,3.765,0.0,0.0162,0.3,0.423
390,Mexico,Iraq,group_or_knockout,3.935,3.743,4.147,0.0,0.015,0.278,0.404
391,Paraguay,Belgium,group_or_knockout,3.979,3.754,4.188,0.0,0.0183,0.339,0.434
392,Portugal,Morocco,group_or_knockout,3.376,3.184,3.571,0.0,0.0142,0.263,0.387
393,Algeria,Spain,group_or_knockout,3.441,3.248,3.627,0.0,0.0128,0.237,0.379
394,Northern Ireland,Brazil,group_or_knockout,3.007,2.815,3.213,0.0,0.0152,0.281,0.398
395,Denmark,Germany,group_or_knockout,3.47,3.292,3.662,0.0,0.0134,0.248,0.37
396,Scotland,Uruguay,group_or_knockout,3.393,3.23,3.554,0.0,0.0101,0.187,0.324
397,Mexico,Bulgaria,group_or_knockout,3.93,3.749,4.108,0.0,0.0116,0.215,0.359
398,Russia,Belgium,group_or_knockout,4.326,4.142,4.517,0.0,0.0142,0.263,0.375
399,Argentina,Uruguay,group_or_knockout,4.026,3.825,4.209,0.0,0.0139,0.257,0.384
400,Brazil,Poland,group_or_knockout,4.045,3.818,4.266,0.0,0.0185,0.343,0.448
401,Italy,France,group_or_knockout,3.593,3.404,3.779,0.0,0.014,0.259,0.375
402,Morocco,Germany,group_or_knockout,2.978,2.769,3.18,0.0,0.0157,0.291,0.411
403,Denmark,Spain,group_or_knockout,3.565,3.353,3.762,0.0,0.0151,0.28,0.409
404,England,Paraguay,group_or_knockout,3.583,3.381,3.798,0.0,0.016,0.296,0.417
405,Brazil,France,group_or_knockout,4.01,3.805,4.219,0.0,0.0151,0.28,0.414
406,Mexico,Germany,group_or_knockout,3.792,3.589,4.0,0.0,0.0168,0.311,0.411
407,Argentina,England,group_or_knockout,4.073,3.875,4.279,0.0,0.0148,0.274,0.404
408,Spain,Belgium,group_or_knockout,3.701,3.51,3.892,0.0,0.0145,0.269,0.382
409,Argentina,Belgium,group_or_knockout,4.087,3.88,4.294,0.0,0.0156,0.289,0.414
410,France,Germany,group_or_knockout,3.548,3.347,3.769,0.0,0.0161,0.298,0.422
411,France,Belgium,group_or_knockout,3.583,3.399,3.789,0.0,0.0133,0.246,0.39
412,Argentina,Germany,group_or_knockout,4.08,3.871,4.285,0.0,0.0156,0.289,0.414
413,Argentina,Cameroon,group_or_knockout,4.097,3.886,4.289,0.0,0.015,0.278,0.403
414,Italy,Austria,group_or_knockout,3.574,3.363,3.788,0.0,0.0156,0.289,0.425
415,Russia,Romania,group_or_knockout,4.128,3.954,4.293,0.0,0.0103,0.191,0.339
416,United Arab Emirates,Colombia,group_or_knockout,3.198,2.982,3.428,0.0,0.0197,0.365,0.446
417,Brazil,Sweden,group_or_knockout,3.957,3.741,4.15,0.0,0.0151,0.28,0.409
418,Germany,Yugoslavia,group_or_knockout,4.158,3.953,4.387,0.0,0.0177,0.328,0.434
419,United States,Czechoslovakia,group_or_knockout,3.076,2.897,3.26,0.0,0.0122,0.226,0.363
420,Costa Rica,Scotland,group_or_knockout,3.532,3.36,3.701,0.0,0.0109,0.202,0.341
421,England,Republic of Ireland,group_or_knockout,3.495,3.241,3.739,0.0,0.0218,0.404,0.498
422,Belgium,South Korea,group_or_knockout,3.878,3.684,4.059,0.0,0.0127,0.235,0.375
423,Netherlands,Egypt,group_or_knockout,3.7,3.484,3.919,0.0,0.018,0.333,0.435
424,Argentina,Russia,group_or_knockout,4.045,3.841,4.238,0.0,0.0147,0.272,0.397
425,Uruguay,Spain,group_or_knockout,3.457,3.253,3.656,0.0,0.0141,0.261,0.403
426,Cameroon,Romania,group_or_knockout,3.264,3.039,3.469,0.0,0.0156,0.289,0.43
427,Italy,United States,group_or_knockout,3.594,3.424,3.776,0.0,0.0116,0.215,0.352
428,Yugoslavia,Colombia,group_or_knockout,3.385,3.206,3.561,0.0,0.0123,0.228,0.355
429,Austria,Czechoslovakia,group_or_knockout,3.388,3.194,3.578,0.0,0.0135,0.25,0.384
430,Germany,United Arab Emirates,group_or_knockout,4.191,4.003,4.386,0.0,0.0141,0.261,0.383
431,Brazil,Costa Rica,group_or_knockout,3.988,3.755,4.236,0.0,0.0208,0.385,0.481
432,England,Netherlands,group_or_knockout,3.443,3.192,3.657,0.0,0.0204,0.378,0.465
433,Sweden,Scotland,group_or_knockout,3.681,3.472,3.893,0.0,0.0175,0.324,0.421
434,Belgium,Uruguay,group_or_knockout,3.923,3.748,4.103,0.0,0.0111,0.206,0.355
435,Republic of Ireland,Egypt,group_or_knockout,3.095,2.902,3.297,0.0,0.0145,0.269,0.395
436,South Korea,Spain,group_or_knockout,3.092,2.892,3.297,0.0,0.0161,0.298,0.405
437,Argentina,Romania,group_or_knockout,4.088,3.881,4.302,0.0,0.0175,0.324,0.421
438,Cameroon,Russia,group_or_knockout,3.304,3.088,3.527,0.0,0.0169,0.313,0.439
439,Austria,United States,group_or_knockout,3.491,3.266,3.694,0.0,0.0151,0.28,0.428
440,Germany,Colombia,group_or_knockout,4.027,3.851,4.211,0.0,0.0123,0.228,0.36
441,Italy,Czechoslovakia,group_or_knockout,3.607,3.426,3.792,0.0,0.0129,0.239,0.366
442,Yugoslavia,United Arab Emirates,group_or_knockout,3.405,3.201,3.617,0.0,0.0167,0.309,0.416
443,Brazil,Scotland,group_or_knockout,3.99,3.806,4.173,0.0,0.0122,0.226,0.367
444,Sweden,Costa Rica,group_or_knockout,3.776,3.596,3.97,0.0,0.0134,0.248,0.374
445,Belgium,Spain,group_or_knockout,3.87,3.639,4.077,0.0,0.0151,0.28,0.438
446,England,Egypt,group_or_knockout,3.531,3.332,3.727,0.0,0.015,0.278,0.395
447,Republic of Ireland,Netherlands,group_or_knockout,3.125,2.928,3.318,0.0,0.014,0.259,0.39
448,South Korea,Uruguay,group_or_knockout,3.086,2.862,3.295,0.0,0.0172,0.319,0.433
449,Cameroon,Colombia,group_or_knockout,3.238,3.029,3.451,0.0,0.0193,0.357,0.422
450,Czechoslovakia,Costa Rica,group_or_knockout,3.566,3.357,3.791,0.0,0.0159,0.294,0.434
451,Brazil,Argentina,group_or_knockout,4.011,3.79,4.222,0.0,0.0165,0.306,0.432
452,Germany,Netherlands,group_or_knockout,3.974,3.788,4.159,0.0,0.0131,0.243,0.371
453,Republic of Ireland,Romania,group_or_knockout,3.124,2.908,3.333,0.0,0.016,0.296,0.425
454,Italy,Uruguay,group_or_knockout,3.662,3.428,3.873,0.0,0.0182,0.337,0.445
455,England,Belgium,group_or_knockout,3.412,3.215,3.62,0.0,0.015,0.278,0.405
456,Spain,Yugoslavia,group_or_knockout,3.781,3.592,3.978,0.0,0.0135,0.25,0.386
457,Italy,Republic of Ireland,group_or_knockout,3.591,3.414,3.769,0.0,0.012,0.222,0.355
458,Yugoslavia,Argentina,group_or_knockout,3.226,3.068,3.404,0.0,0.01,0.185,0.336
459,Cameroon,England,group_or_knockout,3.264,3.087,3.434,0.0,0.0126,0.233,0.347
460,Germany,Czechoslovakia,group_or_knockout,4.048,3.821,4.273,0.0,0.0184,0.341,0.452
461,Italy,Argentina,group_or_knockout,3.589,3.368,3.809,0.0,0.0187,0.346,0.441
462,Germany,England,group_or_knockout,3.963,3.78,4.147,0.0,0.0128,0.237,0.367
463,Italy,England,group_or_knockout,3.685,3.475,3.915,0.0,0.0169,0.313,0.44
464,Germany,Argentina,group_or_knockout,4.024,3.795,4.237,0.0,0.0184,0.341,0.442
465,Germany,Bolivia,group_or_knockout,4.105,3.916,4.28,0.0,0.0129,0.239,0.364
466,Spain,South Korea,group_or_knockout,3.849,3.646,4.028,0.0,0.0132,0.244,0.382
467,Colombia,Romania,group_or_knockout,3.359,3.184,3.526,0.0,0.0109,0.202,0.342
468,Italy,Republic of Ireland,group_or_knockout,3.628,3.436,3.799,0.0,0.0122,0.226,0.363
469,United States,Switzerland,group_or_knockout,3.192,3.007,3.368,0.0,0.0131,0.243,0.361
470,Belgium,Morocco,group_or_knockout,3.847,3.647,4.047,0.0,0.0153,0.283,0.4
471,Cameroon,Sweden,group_or_knockout,3.269,3.073,3.477,0.0,0.0159,0.294,0.404
472,Norway,Mexico,group_or_knockout,3.086,2.899,3.29,0.0,0.0147,0.272,0.391
473,Brazil,Russia,group_or_knockout,3.961,3.761,4.147,0.0,0.0141,0.261,0.386
474,Netherlands,Saudi Arabia,group_or_knockout,3.669,3.438,3.919,0.0,0.019,0.352,0.481
475,Argentina,Greece,group_or_knockout,4.269,4.068,4.457,0.0,0.0137,0.254,0.389
476,Germany,Spain,group_or_knockout,4.005,3.795,4.214,0.0,0.0163,0.302,0.419
477,Nigeria,Bulgaria,group_or_knockout,3.439,3.249,3.64,0.0,0.013,0.241,0.391
478,Romania,Switzerland,group_or_knockout,3.404,3.219,3.576,0.0,0.0125,0.231,0.357
479,United States,Colombia,group_or_knockout,3.179,2.983,3.359,0.0,0.0137,0.254,0.376
480,Italy,Norway,group_or_knockout,3.542,3.336,3.75,0.0,0.0154,0.285,0.414
481,South Korea,Bolivia,group_or_knockout,3.144,2.991,3.297,0.0,0.0087,0.161,0.306
482,Brazil,Cameroon,group_or_knockout,4.066,3.872,4.234,0.0,0.0123,0.228,0.362
483,Mexico,Republic of Ireland,group_or_knockout,3.953,3.726,4.176,0.0,0.019,0.352,0.45
484,Sweden,Russia,group_or_knockout,3.717,3.508,3.955,0.0,0.0193,0.357,0.447
485,Argentina,Nigeria,group_or_knockout,4.134,3.974,4.301,0.0,0.01,0.185,0.327
486,Belgium,Netherlands,group_or_knockout,3.757,3.576,3.925,0.0,0.0114,0.211,0.349
487,Saudi Arabia,Morocco,group_or_knockout,3.62,3.438,3.815,0.0,0.0141,0.261,0.377
488,Bulgaria,Greece,group_or_knockout,3.045,2.801,3.288,0.0,0.022,0.407,0.487
489,Switzerland,Colombia,group_or_knockout,3.679,3.493,3.83,0.0,0.0105,0.194,0.337
490,United States,Romania,group_or_knockout,3.319,3.135,3.514,0.0,0.0134,0.248,0.379
491,Bolivia,Spain,group_or_knockout,2.74,2.503,2.97,0.0,0.0215,0.398,0.467
492,Germany,South Korea,group_or_knockout,4.16,3.993,4.331,0.0,0.0106,0.196,0.338
493,Brazil,Sweden,group_or_knockout,3.932,3.695,4.159,0.0,0.0202,0.374,0.464
494,Republic of Ireland,Norway,group_or_knockout,3.096,2.911,3.277,0.0,0.0134,0.248,0.366
495,Italy,Mexico,group_or_knockout,3.627,3.386,3.845,0.0,0.019,0.352,0.459
496,Russia,Cameroon,group_or_knockout,4.249,4.072,4.438,0.0,0.0116,0.215,0.366
497,Belgium,Saudi Arabia,group_or_knockout,3.894,3.678,4.083,0.0,0.015,0.278,0.405
498,Morocco,Netherlands,group_or_knockout,3.101,2.907,3.299,0.0,0.0141,0.261,0.392
499,Argentina,Bulgaria,group_or_knockout,4.189,3.964,4.417,0.0,0.0197,0.365,0.453
500,Greece,Nigeria,group_or_knockout,3.183,2.997,3.36,0.0,0.013,0.241,0.363
501,Germany,Belgium,group_or_knockout,4.246,4.042,4.445,0.0,0.0162,0.3,0.403
502,Spain,Switzerland,group_or_knockout,3.691,3.482,3.871,0.0,0.0145,0.269,0.389
503,Romania,Argentina,group_or_knockout,3.364,3.155,3.586,0.0,0.0162,0.3,0.431
504,Saudi Arabia,Sweden,group_or_knockout,3.642,3.434,3.852,0.0,0.0175,0.324,0.418
505,Netherlands,Republic of Ireland,group_or_knockout,3.722,3.515,3.943,0.0,0.0175,0.324,0.428
506,United States,Brazil,group_or_knockout,3.007,2.812,3.201,0.0,0.0148,0.274,0.389
507,Mexico,Bulgaria,group_or_knockout,3.907,3.728,4.106,0.0,0.013,0.241,0.378
508,Nigeria,Italy,group_or_knockout,3.307,3.099,3.519,0.0,0.0174,0.322,0.42
509,Italy,Spain,group_or_knockout,3.623,3.415,3.827,0.0,0.0158,0.293,0.412
510,Netherlands,Brazil,group_or_knockout,3.658,3.413,3.896,0.0,0.0197,0.365,0.483
511,Bulgaria,Germany,group_or_knockout,2.863,2.654,3.077,0.0,0.0181,0.335,0.423
512,Romania,Sweden,group_or_knockout,3.308,3.129,3.487,0.0,0.0112,0.207,0.358
513,Bulgaria,Italy,group_or_knockout,2.974,2.716,3.228,0.0,0.0243,0.45,0.512
514,Sweden,Brazil,group_or_knockout,3.553,3.33,3.776,0.0,0.0179,0.331,0.446
515,Sweden,Bulgaria,group_or_knockout,3.728,3.536,3.925,0.0,0.0144,0.267,0.389
516,Brazil,Italy,group_or_knockout,3.93,3.727,4.156,0.0,0.0164,0.304,0.429
517,Brazil,Scotland,group_or_knockout,4.048,3.868,4.242,0.0,0.0123,0.228,0.374
518,Morocco,Norway,group_or_knockout,3.102,2.911,3.293,0.0,0.0137,0.254,0.382
519,Cameroon,Austria,group_or_knockout,3.268,3.083,3.461,0.0,0.0141,0.261,0.378
520,Italy,Chile,group_or_knockout,3.726,3.5,3.946,0.0,0.0165,0.306,0.446
521,France,South Africa,group_or_knockout,3.728,3.518,3.951,0.0,0.0174,0.322,0.433
522,Paraguay,Bulgaria,group_or_knockout,3.836,3.64,4.043,0.0,0.0158,0.293,0.403
523,Saudi Arabia,Denmark,group_or_knockout,3.525,3.32,3.728,0.0,0.0165,0.306,0.408
524,South Korea,Mexico,group_or_knockout,3.154,2.976,3.326,0.0,0.0121,0.224,0.35
525,Netherlands,Belgium,group_or_knockout,3.563,3.361,3.746,0.0,0.0146,0.27,0.385
526,Spain,Nigeria,group_or_knockout,3.789,3.604,3.985,0.0,0.0138,0.256,0.381
527,Argentina,Japan,group_or_knockout,4.166,3.969,4.359,0.0,0.0142,0.263,0.39
528,Jamaica,Croatia,group_or_knockout,3.487,3.304,3.677,0.0,0.0127,0.235,0.373
529,Serbia,Iran,group_or_knockout,3.156,2.967,3.368,0.0,0.0151,0.28,0.401
530,England,Tunisia,group_or_knockout,3.674,3.474,3.877,0.0,0.0155,0.287,0.403
531,Germany,United States,group_or_knockout,4.086,3.884,4.278,0.0,0.0135,0.25,0.394
532,Romania,Colombia,group_or_knockout,3.186,3.009,3.381,0.0,0.0122,0.226,0.372
533,Brazil,Morocco,group_or_knockout,4.021,3.829,4.203,0.0,0.013,0.241,0.374
534,Scotland,Norway,group_or_knockout,3.503,3.31,3.703,0.0,0.0139,0.257,0.393
535,Chile,Austria,group_or_knockout,3.507,3.346,3.679,0.0,0.0108,0.2,0.333
536,Italy,Cameroon,group_or_knockout,3.762,3.527,3.991,0.0,0.0202,0.374,0.464
537,France,Saudi Arabia,group_or_knockout,3.767,3.597,3.934,0.0,0.0109,0.202,0.337
538,South Africa,Denmark,group_or_knockout,3.018,2.849,3.196,0.0,0.0112,0.207,0.347
539,Nigeria,Bulgaria,group_or_knockout,3.35,3.134,3.579,0.0,0.019,0.352,0.445
540,Spain,Paraguay,group_or_knockout,3.78,3.586,4.007,0.0,0.0169,0.313,0.421
541,Belgium,Mexico,group_or_knockout,3.874,3.664,4.094,0.0,0.0163,0.302,0.43
542,Japan,Croatia,group_or_knockout,3.595,3.392,3.802,0.0,0.0157,0.291,0.41
543,Netherlands,South Korea,group_or_knockout,3.711,3.488,3.936,0.0,0.0185,0.343,0.448
544,Argentina,Jamaica,group_or_knockout,4.364,4.19,4.556,0.0,0.012,0.222,0.366
545,Germany,Serbia,group_or_knockout,4.214,3.999,4.434,0.0,0.0186,0.344,0.435
546,United States,Iran,group_or_knockout,3.069,2.888,3.249,0.0,0.0127,0.235,0.361
547,Colombia,Tunisia,group_or_knockout,3.308,3.125,3.497,0.0,0.0124,0.23,0.372
548,Romania,England,group_or_knockout,3.243,3.044,3.452,0.0,0.0157,0.291,0.408
549,Brazil,Norway,group_or_knockout,4.021,3.833,4.199,0.0,0.0132,0.244,0.366
550,Chile,Cameroon,group_or_knockout,3.596,3.384,3.807,0.0,0.0168,0.311,0.423
551,Italy,Austria,group_or_knockout,3.758,3.524,3.986,0.0,0.0198,0.367,0.462
552,Scotland,Morocco,group_or_knockout,3.57,3.368,3.77,0.0,0.0144,0.267,0.402
553,France,Denmark,group_or_knockout,3.726,3.539,3.937,0.0,0.0162,0.3,0.398
554,Nigeria,Paraguay,group_or_knockout,3.41,3.191,3.634,0.0,0.0169,0.313,0.443
555,South Africa,Saudi Arabia,group_or_knockout,3.137,2.957,3.324,0.0,0.013,0.241,0.367
556,Spain,Bulgaria,group_or_knockout,3.867,3.64,4.074,0.0,0.0179,0.331,0.434
557,Belgium,South Korea,group_or_knockout,3.904,3.696,4.102,0.0,0.0152,0.281,0.406
558,Germany,Iran,group_or_knockout,4.149,3.918,4.392,0.0,0.0209,0.387,0.474
559,Netherlands,Mexico,group_or_knockout,3.666,3.47,3.866,0.0,0.0138,0.256,0.396
560,United States,Serbia,group_or_knockout,3.133,2.951,3.31,0.0,0.0121,0.224,0.359
561,Argentina,Croatia,group_or_knockout,4.125,3.925,4.323,0.0,0.0159,0.294,0.398
562,Colombia,England,group_or_knockout,3.392,3.177,3.588,0.0,0.0157,0.291,0.411
563,Japan,Jamaica,group_or_knockout,3.674,3.45,3.894,0.0,0.0198,0.367,0.444
564,Romania,Tunisia,group_or_knockout,3.197,3.034,3.36,0.0,0.0108,0.2,0.326
565,Brazil,Chile,group_or_knockout,4.036,3.801,4.28,0.0,0.0222,0.411,0.479
566,Italy,Norway,group_or_knockout,3.637,3.457,3.829,0.0,0.0136,0.252,0.372
567,France,Paraguay,group_or_knockout,3.684,3.491,3.895,0.0,0.0142,0.263,0.404
568,Nigeria,Denmark,group_or_knockout,3.413,3.194,3.615,0.0,0.0161,0.298,0.421
569,Germany,Mexico,group_or_knockout,4.093,3.895,4.305,0.0,0.0145,0.269,0.41
570,Netherlands,Serbia,group_or_knockout,3.645,3.468,3.814,0.0,0.0112,0.207,0.346
571,Argentina,England,group_or_knockout,4.157,3.941,4.369,0.0,0.0178,0.33,0.428
572,Romania,Croatia,group_or_knockout,3.179,2.977,3.386,0.0,0.0155,0.287,0.409
573,Brazil,Denmark,group_or_knockout,4.049,3.871,4.24,0.0,0.0144,0.267,0.369
574,France,Italy,group_or_knockout,3.636,3.419,3.843,0.0,0.0152,0.281,0.424
575,Germany,Croatia,group_or_knockout,4.092,3.9,4.292,0.0,0.0142,0.263,0.392
576,Netherlands,Argentina,group_or_knockout,3.708,3.482,3.93,0.0,0.0177,0.328,0.448
577,Brazil,Netherlands,group_or_knockout,3.981,3.79,4.172,0.0,0.0136,0.252,0.382
578,France,Croatia,group_or_knockout,3.711,3.509,3.901,0.0,0.0148,0.274,0.392
579,Netherlands,Croatia,group_or_knockout,3.681,3.477,3.895,0.0,0.0158,0.293,0.418
580,France,Brazil,group_or_knockout,3.571,3.391,3.75,0.0,0.0129,0.239,0.359
581,France,Senegal,group_or_knockout,3.662,3.432,3.89,0.0,0.0187,0.346,0.458
582,Germany,Saudi Arabia,group_or_knockout,4.245,4.082,4.414,0.0,0.0109,0.202,0.332
583,Republic of Ireland,Cameroon,group_or_knockout,3.234,3.037,3.431,0.0,0.0136,0.252,0.394
584,Uruguay,Denmark,group_or_knockout,3.591,3.379,3.807,0.0,0.0173,0.32,0.428
585,Argentina,Nigeria,group_or_knockout,4.169,3.977,4.369,0.0,0.0147,0.272,0.392
586,England,Sweden,group_or_knockout,3.48,3.267,3.717,0.0,0.0187,0.346,0.45
587,Paraguay,South Africa,group_or_knockout,4.069,3.892,4.249,0.0,0.0117,0.217,0.357
588,Spain,Slovenia,group_or_knockout,3.855,3.667,4.02,0.0,0.0115,0.213,0.353
589,Brazil,Turkey,group_or_knockout,4.091,3.898,4.291,0.0,0.0148,0.274,0.393
590,Croatia,Mexico,group_or_knockout,3.722,3.504,3.938,0.0,0.0183,0.339,0.434
591,Italy,Ecuador,group_or_knockout,3.747,3.513,3.974,0.0,0.0191,0.354,0.461
592,China PR,Costa Rica,group_or_knockout,2.811,2.636,2.991,0.0,0.0129,0.239,0.355
593,Japan,Belgium,group_or_knockout,3.712,3.498,3.92,0.0,0.0173,0.32,0.422
594,South Korea,Poland,group_or_knockout,3.183,2.995,3.403,0.0,0.017,0.315,0.408
595,Germany,Republic of Ireland,group_or_knockout,4.067,3.883,4.241,0.0,0.0124,0.23,0.358
596,Russia,Tunisia,group_or_knockout,4.22,4.065,4.381,0.0,0.0094,0.174,0.316
597,United States,Portugal,group_or_knockout,3.13,2.939,3.322,0.0,0.0136,0.252,0.383
598,Cameroon,Saudi Arabia,group_or_knockout,3.198,3.008,3.39,0.0,0.0146,0.27,0.382
599,Denmark,Senegal,group_or_knockout,3.577,3.383,3.783,0.0,0.0144,0.267,0.4
