match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
231,Germany,Uruguay,tournament,4.259,4.013,4.511,4.026,4.47,0.1534,0.0,0.0235,0.418,medium,0.498
232,Brazil,Italy,tournament,4.193,3.972,4.41,3.955,4.423,0.1349,0.0,0.0182,0.343,low,0.438
233,Brazil,Yugoslavia,tournament,4.034,3.834,4.242,3.804,4.261,0.1265,0.0,0.016,0.311,low,0.408
234,DR Congo,Scotland,tournament,3.117,2.902,3.333,2.877,3.354,0.1315,0.0,0.0173,0.33,low,0.431
235,German DR,Australia,tournament,3.601,3.363,3.838,3.38,3.837,0.1452,0.0,0.0211,0.385,medium,0.475
236,Germany,Chile,tournament,4.354,4.129,4.559,4.11,4.585,0.1293,0.0,0.0167,0.322,low,0.43
237,Italy,Haiti,tournament,3.88,3.63,4.128,3.635,4.098,0.151,0.0,0.0228,0.409,medium,0.498
238,Poland,Argentina,tournament,3.923,3.704,4.143,3.702,4.171,0.1329,0.0,0.0177,0.336,low,0.439
239,Sweden,Bulgaria,tournament,3.634,3.408,3.868,3.392,3.861,0.142,0.0,0.0202,0.372,low,0.46
240,Uruguay,Netherlands,tournament,3.405,3.225,3.593,3.168,3.639,0.1106,0.0,0.0122,0.254,low,0.368
241,Chile,German DR,tournament,3.846,3.646,4.046,3.625,4.076,0.1198,0.0,0.0144,0.287,low,0.4
242,Germany,Australia,tournament,4.452,4.258,4.652,4.194,4.679,0.1233,0.0,0.0152,0.299,low,0.394
243,Scotland,Brazil,tournament,3.384,3.184,3.587,3.148,3.608,0.1217,0.0,0.0148,0.293,low,0.403
244,Yugoslavia,DR Congo,tournament,4.141,3.938,4.344,3.927,4.377,0.1223,0.0,0.0149,0.295,low,0.406
245,Argentina,Italy,tournament,4.089,3.852,4.326,3.847,4.314,0.1473,0.0,0.0217,0.393,medium,0.474
246,Bulgaria,Uruguay,tournament,3.22,2.981,3.464,2.961,3.421,0.146,0.0,0.0213,0.388,medium,0.483
247,Haiti,Poland,tournament,3.116,2.899,3.349,2.875,3.355,0.1383,0.0,0.0191,0.356,low,0.45
248,Netherlands,Sweden,tournament,3.879,3.67,4.079,3.635,4.102,0.1262,0.0,0.0159,0.31,low,0.409
249,Australia,Chile,tournament,3.565,3.363,3.757,3.329,3.795,0.122,0.0,0.0149,0.295,low,0.394
250,DR Congo,Brazil,tournament,3.048,2.815,3.269,2.827,3.291,0.1383,0.0,0.0191,0.356,low,0.454
251,Germany,German DR,tournament,4.386,4.154,4.615,4.141,4.626,0.1428,0.0,0.0204,0.375,low,0.461
252,Scotland,Yugoslavia,tournament,3.465,3.255,3.679,3.226,3.699,0.127,0.0,0.0161,0.313,low,0.424
253,Argentina,Haiti,tournament,4.348,4.119,4.596,4.102,4.562,0.147,0.0,0.0216,0.392,medium,0.477
254,Bulgaria,Netherlands,tournament,3.283,3.031,3.542,3.047,3.512,0.1555,0.0,0.0242,0.428,medium,0.511
255,Poland,Italy,tournament,3.981,3.77,4.196,3.759,4.231,0.1303,0.0,0.017,0.326,low,0.426
256,Sweden,Uruguay,tournament,3.676,3.449,3.907,3.449,3.904,0.1365,0.0,0.0186,0.349,low,0.458
257,Brazil,German DR,tournament,4.095,3.91,4.299,3.862,4.328,0.1159,0.0,0.0134,0.273,low,0.389
258,Germany,Yugoslavia,tournament,4.329,4.108,4.546,4.08,4.551,0.1304,0.0,0.017,0.326,low,0.438
259,Netherlands,Argentina,tournament,3.907,3.684,4.13,3.674,4.144,0.1303,0.0,0.017,0.326,low,0.446
260,Sweden,Poland,tournament,3.639,3.423,3.859,3.422,3.868,0.1335,0.0,0.0178,0.338,low,0.436
261,Argentina,Brazil,tournament,4.223,4.005,4.434,3.992,4.459,0.1348,0.0,0.0182,0.343,low,0.429
262,German DR,Netherlands,tournament,3.544,3.336,3.757,3.331,3.777,0.1293,0.0,0.0167,0.322,low,0.421
263,Germany,Sweden,tournament,4.426,4.21,4.631,4.188,4.659,0.1291,0.0,0.0167,0.321,low,0.421
264,Poland,Yugoslavia,tournament,3.9,3.698,4.099,3.661,4.109,0.1195,0.0,0.0143,0.286,low,0.401
265,Argentina,German DR,tournament,4.199,3.975,4.415,3.952,4.433,0.1327,0.0,0.0176,0.335,low,0.44
266,Germany,Poland,tournament,4.274,4.046,4.494,4.048,4.512,0.1321,0.0,0.0175,0.333,low,0.448
267,Netherlands,Brazil,tournament,3.903,3.707,4.112,3.671,4.116,0.1239,0.0,0.0153,0.301,low,0.405
268,Sweden,Yugoslavia,tournament,3.719,3.523,3.916,3.478,3.951,0.1211,0.0,0.0147,0.292,low,0.393
269,Brazil,Poland,tournament,4.076,3.856,4.3,3.837,4.302,0.1387,0.0,0.0192,0.358,low,0.444
270,Germany,Netherlands,tournament,4.35,4.123,4.557,4.114,4.592,0.1335,0.0,0.0178,0.338,low,0.434
271,Germany,Poland,tournament,4.28,4.078,4.491,4.041,4.489,0.1271,0.0,0.0162,0.314,low,0.413
272,Argentina,Hungary,tournament,4.238,4.03,4.448,4.014,4.479,0.1287,0.0,0.0166,0.32,low,0.418
273,France,Italy,tournament,4.005,3.81,4.203,3.791,4.251,0.1211,0.0,0.0147,0.292,low,0.393
274,Mexico,Tunisia,tournament,4.087,3.86,4.313,3.845,4.327,0.1354,0.0,0.0183,0.345,low,0.453
275,Austria,Spain,tournament,3.346,3.139,3.547,3.095,3.569,0.1242,0.0,0.0154,0.302,low,0.408
276,Brazil,Sweden,tournament,4.174,3.95,4.408,3.943,4.42,0.1419,0.0,0.0201,0.371,low,0.458
277,Iran,Netherlands,tournament,3.593,3.376,3.8,3.353,3.819,0.1286,0.0,0.0165,0.319,low,0.424
278,Peru,Scotland,tournament,3.707,3.501,3.918,3.472,3.942,0.1236,0.0,0.0153,0.301,low,0.417
279,Argentina,France,tournament,4.291,4.056,4.506,4.065,4.518,0.1324,0.0,0.0175,0.333,low,0.45
280,Germany,Mexico,tournament,4.446,4.219,4.67,4.214,4.688,0.136,0.0,0.0185,0.348,low,0.451
281,Hungary,Italy,tournament,3.89,3.68,4.106,3.651,4.123,0.1331,0.0,0.0177,0.336,low,0.426
282,Poland,Tunisia,tournament,3.932,3.721,4.133,3.693,4.153,0.1213,0.0,0.0147,0.292,low,0.412
283,Austria,Sweden,tournament,3.269,3.053,3.463,3.03,3.501,0.1203,0.0,0.0145,0.289,low,0.41
284,Brazil,Spain,tournament,4.077,3.815,4.338,3.838,4.305,0.1562,0.0,0.0244,0.431,medium,0.523
285,Iran,Scotland,tournament,3.671,3.475,3.881,3.437,3.921,0.1215,0.0,0.0148,0.293,low,0.406
286,Netherlands,Peru,tournament,3.907,3.686,4.149,3.65,4.145,0.1404,0.0,0.0197,0.365,low,0.463
287,Argentina,Italy,tournament,4.229,4.025,4.442,4.001,4.456,0.1297,0.0,0.0168,0.323,low,0.417
288,France,Hungary,tournament,4.132,3.904,4.36,3.901,4.366,0.1404,0.0,0.0197,0.365,low,0.456
289,Germany,Tunisia,tournament,4.285,4.076,4.497,4.043,4.514,0.1293,0.0,0.0167,0.322,low,0.421
290,Mexico,Poland,tournament,3.921,3.706,4.143,3.682,4.155,0.1299,0.0,0.0169,0.324,low,0.437
291,Austria,Brazil,tournament,3.206,2.992,3.402,2.962,3.423,0.1239,0.0,0.0154,0.302,low,0.41
292,Iran,Peru,tournament,3.749,3.552,3.934,3.513,3.985,0.1181,0.0,0.014,0.281,low,0.382
293,Netherlands,Scotland,tournament,4.044,3.833,4.241,3.803,4.272,0.1254,0.0,0.0157,0.307,low,0.408
294,Spain,Sweden,tournament,3.716,3.51,3.923,3.49,3.946,0.1301,0.0,0.0169,0.325,low,0.413
295,Argentina,Poland,tournament,4.243,4.014,4.487,4.027,4.49,0.1436,0.0,0.0206,0.378,low,0.473
296,Austria,Netherlands,tournament,3.387,3.201,3.568,3.147,3.611,0.1105,0.0,0.0122,0.254,low,0.367
297,Brazil,Peru,tournament,4.263,4.06,4.467,4.01,4.495,0.1218,0.0,0.0148,0.294,low,0.407
298,Germany,Italy,tournament,4.226,4.022,4.428,3.99,4.437,0.1243,0.0,0.0154,0.303,low,0.406
299,Argentina,Brazil,tournament,4.133,3.889,4.355,3.882,4.348,0.1426,0.0,0.0203,0.373,low,0.466
300,Austria,Italy,tournament,3.212,3.015,3.406,2.976,3.442,0.1165,0.0,0.0136,0.275,low,0.391
301,Germany,Netherlands,tournament,4.385,4.164,4.586,4.142,4.604,0.1288,0.0,0.0166,0.32,low,0.422
302,Peru,Poland,tournament,3.493,3.299,3.688,3.274,3.715,0.1199,0.0,0.0144,0.287,low,0.389
303,Argentina,Peru,tournament,4.402,4.204,4.625,4.164,4.632,0.1287,0.0,0.0166,0.32,low,0.421
304,Austria,Germany,tournament,3.336,3.138,3.53,3.109,3.56,0.1178,0.0,0.0139,0.28,low,0.392
305,Brazil,Poland,tournament,4.121,3.919,4.33,3.885,4.349,0.1286,0.0,0.0165,0.319,low,0.411
306,Italy,Netherlands,tournament,3.768,3.532,3.994,3.519,4.006,0.1389,0.0,0.0193,0.359,low,0.462
307,Brazil,Italy,tournament,4.163,3.933,4.388,3.931,4.392,0.1411,0.0,0.0199,0.368,low,0.455
308,Argentina,Netherlands,tournament,4.251,4.033,4.478,4.005,4.47,0.1344,0.0,0.0181,0.342,low,0.445
309,Argentina,Belgium,tournament,4.138,3.929,4.331,3.921,4.375,0.1256,0.0,0.0158,0.308,low,0.402
310,Brazil,Russia,tournament,4.187,3.974,4.402,3.926,4.391,0.1238,0.0,0.0153,0.301,low,0.428
311,Italy,Poland,tournament,3.738,3.514,3.941,3.517,3.973,0.1321,0.0,0.0175,0.333,low,0.427
312,Hungary,El Salvador,tournament,4.475,4.277,4.681,4.246,4.709,0.1244,0.0,0.0155,0.304,low,0.404
313,Peru,Cameroon,tournament,3.571,3.373,3.763,3.344,3.785,0.1215,0.0,0.0148,0.293,low,0.39
314,Scotland,New Zealand,tournament,3.672,3.428,3.899,3.443,3.904,0.1427,0.0,0.0204,0.375,low,0.471
315,England,France,tournament,3.542,3.334,3.752,3.308,3.753,0.1284,0.0,0.0165,0.318,low,0.418
316,Germany,Algeria,tournament,4.349,4.147,4.562,4.102,4.584,0.1284,0.0,0.0165,0.318,low,0.415
317,Spain,Honduras,tournament,3.912,3.681,4.147,3.676,4.153,0.1437,0.0,0.0207,0.379,low,0.466
318,Chile,Austria,tournament,3.961,3.715,4.195,3.725,4.193,0.1469,0.0,0.0216,0.392,medium,0.48
319,Czechoslovakia,Kuwait,tournament,3.774,3.531,4.025,3.537,4.012,0.1487,0.0,0.0221,0.399,medium,0.494
320,Yugoslavia,Northern Ireland,tournament,3.778,3.572,3.981,3.528,3.984,0.1253,0.0,0.0157,0.307,low,0.409
321,Argentina,Hungary,tournament,4.263,4.055,4.473,4.041,4.49,0.1261,0.0,0.0159,0.31,low,0.418
322,Brazil,Scotland,tournament,4.339,4.126,4.561,4.105,4.599,0.1347,0.0,0.0181,0.342,low,0.435
323,Italy,Peru,tournament,3.876,3.679,4.093,3.666,4.11,0.1252,0.0,0.0157,0.307,low,0.414
324,Belgium,El Salvador,tournament,4.085,3.886,4.282,3.851,4.309,0.1204,0.0,0.0145,0.289,low,0.396
325,Poland,Cameroon,tournament,3.903,3.666,4.144,3.656,4.132,0.1424,0.0,0.0203,0.373,low,0.478
326,Russia,New Zealand,tournament,4.286,4.094,4.48,4.034,4.511,0.1167,0.0,0.0136,0.276,low,0.386
327,England,Czechoslovakia,tournament,3.458,3.244,3.679,3.225,3.682,0.1352,0.0,0.0183,0.345,low,0.435
328,Germany,Chile,tournament,4.529,4.348,4.706,4.306,4.764,0.1125,0.0,0.0127,0.261,low,0.358
329,Spain,Yugoslavia,tournament,3.859,3.661,4.06,3.621,4.093,0.1237,0.0,0.0153,0.301,low,0.399
330,Algeria,Austria,tournament,3.549,3.315,3.786,3.314,3.775,0.1415,0.0,0.02,0.369,low,0.471
331,France,Kuwait,tournament,4.166,3.967,4.377,3.934,4.397,0.1289,0.0,0.0166,0.32,low,0.41
332,Honduras,Northern Ireland,tournament,3.182,2.921,3.447,2.937,3.41,0.1529,0.0,0.0234,0.417,medium,0.526
333,Belgium,Hungary,tournament,4.042,3.839,4.252,3.828,4.253,0.1251,0.0,0.0156,0.306,low,0.413
334,Poland,Peru,tournament,4.006,3.8,4.216,3.764,4.235,0.1258,0.0,0.0158,0.308,low,0.416
335,Russia,Scotland,tournament,4.264,4.036,4.477,4.028,4.479,0.1347,0.0,0.0182,0.343,low,0.441
336,Argentina,El Salvador,tournament,4.275,4.077,4.471,4.04,4.513,0.1248,0.0,0.0156,0.305,low,0.394
337,Brazil,New Zealand,tournament,4.228,4.026,4.445,3.987,4.447,0.129,0.0,0.0166,0.32,low,0.419
338,Italy,Cameroon,tournament,3.795,3.548,4.061,3.581,4.03,0.155,0.0,0.024,0.425,medium,0.513
339,Algeria,Chile,tournament,3.613,3.382,3.85,3.365,3.837,0.1428,0.0,0.0204,0.375,low,0.468
340,France,Czechoslovakia,tournament,4.061,3.837,4.29,3.81,4.297,0.1342,0.0,0.018,0.34,low,0.453
341,Honduras,Yugoslavia,tournament,3.214,2.997,3.434,2.994,3.435,0.1376,0.0,0.0189,0.353,low,0.437
342,England,Kuwait,tournament,3.544,3.308,3.79,3.302,3.765,0.1455,0.0,0.0212,0.386,medium,0.482
343,Germany,Austria,tournament,4.295,4.091,4.508,4.075,4.521,0.1295,0.0,0.0168,0.323,low,0.417
344,Spain,Northern Ireland,tournament,3.803,3.57,4.032,3.547,4.018,0.1398,0.0,0.0195,0.362,low,0.462
345,Austria,France,tournament,3.251,3.012,3.486,3.018,3.489,0.1431,0.0,0.0205,0.376,low,0.474
346,Poland,Belgium,tournament,3.919,3.726,4.127,3.671,4.14,0.1253,0.0,0.0157,0.307,low,0.401
347,Germany,England,tournament,4.303,4.074,4.531,4.063,4.534,0.1383,0.0,0.0191,0.356,low,0.457
348,Italy,Argentina,tournament,3.82,3.605,4.028,3.589,4.06,0.1301,0.0,0.0169,0.325,low,0.423
349,Austria,Northern Ireland,tournament,3.361,3.179,3.548,3.136,3.598,0.111,0.0,0.0123,0.256,low,0.369
350,Belgium,Russia,tournament,3.985,3.766,4.2,3.746,4.22,0.1306,0.0,0.017,0.326,low,0.434
351,Argentina,Brazil,tournament,4.218,4.004,4.427,3.978,4.451,0.1314,0.0,0.0173,0.33,low,0.423
352,Spain,Germany,tournament,3.787,3.572,3.996,3.57,4.018,0.1301,0.0,0.0169,0.325,low,0.424
353,France,Northern Ireland,tournament,4.099,3.894,4.304,3.866,4.339,0.1264,0.0,0.016,0.311,low,0.41
354,Poland,Russia,tournament,4.015,3.809,4.235,3.771,4.234,0.1325,0.0,0.0176,0.334,low,0.426
355,Italy,Brazil,tournament,3.861,3.61,4.112,3.636,4.054,0.1486,0.0,0.0221,0.399,medium,0.502
356,Spain,England,tournament,3.805,3.586,4.031,3.552,4.028,0.1316,0.0,0.0173,0.33,low,0.445
357,Germany,France,tournament,4.415,4.203,4.621,4.195,4.642,0.1309,0.0,0.0171,0.327,low,0.418
358,Poland,Italy,tournament,3.882,3.696,4.079,3.665,4.111,0.1205,0.0,0.0145,0.289,low,0.383
359,Poland,France,tournament,3.964,3.761,4.166,3.726,4.194,0.1227,0.0,0.0151,0.298,low,0.405
360,Italy,Germany,tournament,3.949,3.679,4.216,3.725,4.177,0.1608,0.0,0.0259,0.451,medium,0.537
361,Bulgaria,Italy,group_or_knockout,3.276,3.046,3.505,3.038,3.513,0.1396,0.0,0.0195,0.362,low,0.459
362,Canada,France,group_or_knockout,3.36,3.168,3.541,3.135,3.572,0.1164,0.0,0.0135,0.274,low,0.373
363,Spain,Brazil,group_or_knockout,3.729,3.513,3.946,3.487,3.961,0.1327,0.0,0.0176,0.335,low,0.433
364,Argentina,South Korea,group_or_knockout,4.229,4.003,4.455,4.003,4.466,0.1379,0.0,0.019,0.355,low,0.452
365,Morocco,Poland,group_or_knockout,3.037,2.828,3.25,2.818,3.257,0.1282,0.0,0.0164,0.317,low,0.422
366,Russia,Hungary,group_or_knockout,4.276,4.07,4.502,4.04,4.515,0.1323,0.0,0.0175,0.333,low,0.432
367,Algeria,Northern Ireland,group_or_knockout,3.594,3.361,3.831,3.357,3.845,0.1417,0.0,0.0201,0.37,low,0.47
368,Mexico,Belgium,group_or_knockout,3.96,3.727,4.188,3.719,4.2,0.1378,0.0,0.019,0.355,low,0.461
369,Portugal,England,group_or_knockout,3.208,2.941,3.472,2.966,3.427,0.1661,0.0,0.0276,0.475,medium,0.531
370,Paraguay,Iraq,group_or_knockout,3.998,3.815,4.19,3.758,4.232,0.1151,0.0,0.0132,0.27,low,0.375
371,Scotland,Denmark,group_or_knockout,3.496,3.296,3.707,3.277,3.729,0.1292,0.0,0.0167,0.321,low,0.411
372,Uruguay,Germany,group_or_knockout,3.473,3.268,3.678,3.267,3.716,0.128,0.0,0.0164,0.317,low,0.41
373,France,Russia,group_or_knockout,4.052,3.849,4.256,3.801,4.293,0.1221,0.0,0.0149,0.295,low,0.407
374,Italy,Argentina,group_or_knockout,3.865,3.643,4.096,3.624,4.1,0.1408,0.0,0.0198,0.366,low,0.453
375,South Korea,Bulgaria,group_or_knockout,3.218,2.994,3.435,2.966,3.454,0.1275,0.0,0.0162,0.314,low,0.441
376,Brazil,Algeria,group_or_knockout,4.16,3.954,4.358,3.914,4.377,0.1211,0.0,0.0147,0.292,low,0.404
377,England,Morocco,group_or_knockout,3.461,3.229,3.678,3.241,3.682,0.1378,0.0,0.019,0.355,low,0.449
378,Hungary,Canada,group_or_knockout,3.967,3.77,4.161,3.729,4.211,0.122,0.0,0.0149,0.295,low,0.391
379,Mexico,Paraguay,group_or_knockout,4.048,3.82,4.27,3.806,4.288,0.1402,0.0,0.0197,0.365,low,0.45
380,Northern Ireland,Spain,group_or_knockout,3.616,3.401,3.822,3.379,3.816,0.1316,0.0,0.0173,0.33,low,0.421
381,Poland,Portugal,group_or_knockout,3.888,3.634,4.13,3.646,4.121,0.1497,0.0,0.0224,0.403,medium,0.496
382,Denmark,Uruguay,group_or_knockout,3.949,3.693,4.19,3.711,4.182,0.1481,0.0,0.0219,0.396,medium,0.497
383,Germany,Scotland,group_or_knockout,4.436,4.236,4.639,4.215,4.651,0.1245,0.0,0.0155,0.304,low,0.403
384,Iraq,Belgium,group_or_knockout,3.396,3.158,3.625,3.165,3.63,0.1423,0.0,0.0203,0.373,low,0.467
385,Hungary,France,group_or_knockout,3.872,3.63,4.09,3.634,4.075,0.1404,0.0,0.0197,0.365,low,0.46
386,Russia,Canada,group_or_knockout,4.352,4.154,4.532,4.13,4.589,0.1123,0.0,0.0126,0.26,low,0.378
387,Argentina,Bulgaria,group_or_knockout,4.292,4.087,4.494,4.06,4.517,0.1204,0.0,0.0145,0.289,low,0.407
388,South Korea,Italy,group_or_knockout,3.177,2.974,3.377,2.924,3.384,0.1217,0.0,0.0148,0.293,low,0.403
389,England,Poland,group_or_knockout,3.575,3.347,3.816,3.358,3.818,0.14,0.0,0.0196,0.363,low,0.469
390,Mexico,Iraq,group_or_knockout,4.028,3.795,4.266,3.793,4.262,0.1407,0.0,0.0198,0.366,low,0.471
391,Paraguay,Belgium,group_or_knockout,4.072,3.831,4.289,3.823,4.336,0.1395,0.0,0.0195,0.362,low,0.458
392,Portugal,Morocco,group_or_knockout,3.373,3.149,3.608,3.127,3.598,0.1389,0.0,0.0193,0.359,low,0.459
393,Algeria,Spain,group_or_knockout,3.777,3.561,3.989,3.55,3.99,0.1272,0.0,0.0162,0.314,low,0.428
394,Northern Ireland,Brazil,group_or_knockout,3.542,3.329,3.765,3.307,3.787,0.1352,0.0,0.0183,0.345,low,0.436
395,Denmark,Germany,group_or_knockout,3.791,3.594,3.992,3.565,4.008,0.1225,0.0,0.015,0.296,low,0.398
396,Scotland,Uruguay,group_or_knockout,3.483,3.299,3.68,3.248,3.719,0.1158,0.0,0.0134,0.272,low,0.381
397,Mexico,Bulgaria,group_or_knockout,4.028,3.845,4.228,3.789,4.248,0.1154,0.0,0.0133,0.271,low,0.383
398,Russia,Belgium,group_or_knockout,4.444,4.243,4.651,4.201,4.669,0.1269,0.0,0.0161,0.313,low,0.408
399,Argentina,Uruguay,group_or_knockout,4.135,3.915,4.352,3.897,4.348,0.1287,0.0,0.0166,0.32,low,0.437
400,Brazil,Poland,group_or_knockout,4.238,4.005,4.463,3.997,4.475,0.1388,0.0,0.0193,0.359,low,0.458
401,Italy,France,group_or_knockout,3.836,3.619,4.05,3.593,4.055,0.1319,0.0,0.0174,0.332,low,0.431
402,Morocco,Germany,group_or_knockout,2.981,2.756,3.208,2.737,3.215,0.1363,0.0,0.0186,0.349,low,0.452
403,Denmark,Spain,group_or_knockout,3.892,3.678,4.107,3.649,4.12,0.1288,0.0,0.0166,0.32,low,0.429
404,England,Paraguay,group_or_knockout,3.593,3.355,3.817,3.362,3.816,0.1396,0.0,0.0195,0.362,low,0.462
405,Brazil,France,group_or_knockout,4.19,3.978,4.404,3.974,4.433,0.1299,0.0,0.0169,0.324,low,0.426
406,Mexico,Germany,group_or_knockout,3.899,3.675,4.136,3.652,4.125,0.1392,0.0,0.0194,0.36,low,0.461
407,Argentina,England,group_or_knockout,4.187,3.951,4.417,3.956,4.422,0.1386,0.0,0.0192,0.358,low,0.466
408,Spain,Belgium,group_or_knockout,3.778,3.579,3.999,3.55,4.025,0.1301,0.0,0.0169,0.325,low,0.42
409,Argentina,Belgium,group_or_knockout,4.198,3.967,4.419,3.957,4.423,0.1375,0.0,0.0189,0.353,low,0.452
410,France,Germany,group_or_knockout,4.057,3.822,4.275,3.827,4.286,0.1385,0.0,0.0192,0.358,low,0.453
411,France,Belgium,group_or_knockout,4.094,3.884,4.302,3.857,4.326,0.1246,0.0,0.0155,0.304,low,0.418
412,Argentina,Germany,group_or_knockout,4.177,3.964,4.414,3.932,4.394,0.135,0.0,0.0182,0.343,low,0.45
413,Argentina,Cameroon,group_or_knockout,4.232,4.008,4.445,3.998,4.447,0.1347,0.0,0.0182,0.343,low,0.437
414,Italy,Austria,group_or_knockout,3.812,3.588,4.037,3.554,4.005,0.1369,0.0,0.0187,0.351,low,0.449
415,Russia,Romania,group_or_knockout,4.242,4.065,4.412,4.007,4.479,0.1087,0.0,0.0118,0.248,low,0.347
416,United Arab Emirates,Colombia,group_or_knockout,3.381,3.14,3.612,3.148,3.6,0.1411,0.0,0.0199,0.368,low,0.472
417,Brazil,Sweden,group_or_knockout,4.151,3.921,4.377,3.92,4.382,0.1396,0.0,0.0195,0.362,low,0.456
418,Germany,Yugoslavia,group_or_knockout,4.496,4.263,4.725,4.276,4.73,0.1377,0.0,0.019,0.355,low,0.462
419,United States,Czechoslovakia,group_or_knockout,3.079,2.88,3.283,2.842,3.326,0.119,0.0,0.0142,0.284,low,0.403
420,Costa Rica,Scotland,group_or_knockout,3.777,3.584,3.976,3.545,3.996,0.12,0.0,0.0144,0.287,low,0.392
421,England,Republic of Ireland,group_or_knockout,3.516,3.255,3.761,3.268,3.751,0.16,0.0,0.0256,0.447,medium,0.506
422,Belgium,South Korea,group_or_knockout,4.124,3.928,4.326,3.881,4.353,0.1241,0.0,0.0154,0.302,low,0.398
423,Netherlands,Egypt,group_or_knockout,4.056,3.808,4.295,3.812,4.288,0.1471,0.0,0.0216,0.392,medium,0.487
424,Argentina,Russia,group_or_knockout,4.157,3.947,4.377,3.911,4.357,0.1335,0.0,0.0178,0.338,low,0.43
425,Uruguay,Spain,group_or_knockout,3.465,3.246,3.66,3.226,3.699,0.1303,0.0,0.017,0.326,low,0.414
426,Cameroon,Romania,group_or_knockout,3.601,3.369,3.828,3.382,3.847,0.1405,0.0,0.0197,0.365,low,0.459
427,Italy,United States,group_or_knockout,3.843,3.629,4.054,3.609,4.079,0.1293,0.0,0.0167,0.322,low,0.425
428,Yugoslavia,Colombia,group_or_knockout,3.933,3.743,4.137,3.693,4.154,0.1239,0.0,0.0154,0.302,low,0.394
429,Austria,Czechoslovakia,group_or_knockout,3.383,3.172,3.585,3.158,3.631,0.1264,0.0,0.016,0.311,low,0.413
430,Germany,United Arab Emirates,group_or_knockout,4.527,4.313,4.741,4.293,4.767,0.1282,0.0,0.0164,0.317,low,0.428
431,Brazil,Costa Rica,group_or_knockout,4.172,3.924,4.423,3.938,4.408,0.1507,0.0,0.0227,0.407,medium,0.499
432,England,Netherlands,group_or_knockout,3.47,3.206,3.73,3.239,3.693,0.1565,0.0,0.0245,0.432,medium,0.524
433,Sweden,Scotland,group_or_knockout,3.761,3.526,3.997,3.555,4.0,0.1391,0.0,0.0194,0.36,low,0.471
434,Belgium,Uruguay,group_or_knockout,4.163,3.975,4.346,3.894,4.388,0.1142,0.0,0.013,0.267,low,0.371
435,Republic of Ireland,Egypt,group_or_knockout,3.115,2.914,3.317,2.863,3.351,0.1235,0.0,0.0152,0.3,low,0.403
436,South Korea,Spain,group_or_knockout,3.111,2.868,3.331,2.879,3.337,0.1433,0.0,0.0205,0.376,low,0.463
437,Argentina,Romania,group_or_knockout,4.205,3.971,4.436,3.97,4.437,0.1443,0.0,0.0208,0.381,medium,0.465
438,Cameroon,Russia,group_or_knockout,3.641,3.409,3.869,3.405,3.849,0.139,0.0,0.0193,0.359,low,0.46
439,Austria,United States,group_or_knockout,3.479,3.27,3.696,3.24,3.713,0.1264,0.0,0.016,0.311,low,0.426
440,Germany,Colombia,group_or_knockout,4.349,4.157,4.551,4.119,4.597,0.1203,0.0,0.0145,0.289,low,0.394
441,Italy,Czechoslovakia,group_or_knockout,3.839,3.621,4.049,3.601,4.077,0.13,0.0,0.0169,0.324,low,0.428
442,Yugoslavia,United Arab Emirates,group_or_knockout,3.967,3.738,4.193,3.735,4.203,0.1401,0.0,0.0196,0.363,low,0.455
443,Brazil,Scotland,group_or_knockout,4.175,3.987,4.367,3.919,4.392,0.117,0.0,0.0137,0.277,low,0.38
444,Sweden,Costa Rica,group_or_knockout,3.855,3.654,4.057,3.639,4.074,0.1249,0.0,0.0156,0.305,low,0.403
445,Belgium,Spain,group_or_knockout,4.096,3.876,4.302,3.861,4.304,0.1342,0.0,0.018,0.34,low,0.426
446,England,Egypt,group_or_knockout,3.551,3.314,3.784,3.324,3.771,0.1421,0.0,0.0202,0.372,low,0.47
447,Republic of Ireland,Netherlands,group_or_knockout,3.142,2.926,3.358,2.902,3.375,0.1272,0.0,0.0162,0.314,low,0.432
448,South Korea,Uruguay,group_or_knockout,3.101,2.877,3.33,2.861,3.345,0.1389,0.0,0.0193,0.359,low,0.453
449,Cameroon,Colombia,group_or_knockout,3.573,3.34,3.806,3.366,3.812,0.1471,0.0,0.0216,0.392,medium,0.466
450,Czechoslovakia,Costa Rica,group_or_knockout,3.803,3.574,4.017,3.556,4.024,0.1326,0.0,0.0176,0.335,low,0.443
451,Brazil,Argentina,group_or_knockout,4.199,3.984,4.405,3.962,4.43,0.1298,0.0,0.0168,0.323,low,0.421
452,Germany,Netherlands,group_or_knockout,4.324,4.113,4.549,4.084,4.54,0.1347,0.0,0.0181,0.342,low,0.436
453,Republic of Ireland,Romania,group_or_knockout,3.136,2.906,3.358,2.892,3.374,0.1373,0.0,0.0189,0.353,low,0.452
454,Italy,Uruguay,group_or_knockout,3.897,3.657,4.129,3.659,4.1,0.1443,0.0,0.0208,0.381,medium,0.472
455,England,Belgium,group_or_knockout,3.435,3.217,3.646,3.194,3.651,0.1274,0.0,0.0162,0.314,low,0.429
456,Spain,Yugoslavia,group_or_knockout,3.863,3.672,4.073,3.622,4.065,0.1222,0.0,0.0149,0.295,low,0.401
