match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
231,Germany,Uruguay,tournament,3.913,3.667,4.165,3.689,4.126,0.1534,0.0,0.0235,0.418,medium,0.498
232,Brazil,Italy,tournament,4.087,3.866,4.304,3.857,4.315,0.1349,0.0,0.0182,0.343,low,0.438
233,Brazil,Yugoslavia,tournament,3.928,3.728,4.136,3.706,4.154,0.1265,0.0,0.016,0.311,low,0.408
234,DR Congo,Scotland,tournament,2.83,2.615,3.046,2.595,3.07,0.1315,0.0,0.0173,0.33,low,0.431
235,German DR,Australia,tournament,3.499,3.261,3.736,3.275,3.739,0.1452,0.0,0.0211,0.385,medium,0.475
236,Germany,Chile,tournament,4.014,3.789,4.219,3.776,4.241,0.1293,0.0,0.0167,0.322,low,0.43
237,Italy,Haiti,tournament,3.592,3.342,3.84,3.349,3.814,0.151,0.0,0.0228,0.409,medium,0.498
238,Poland,Argentina,tournament,3.596,3.377,3.816,3.379,3.852,0.1329,0.0,0.0177,0.336,low,0.439
239,Sweden,Bulgaria,tournament,3.58,3.354,3.814,3.343,3.807,0.142,0.0,0.0202,0.372,low,0.46
240,Uruguay,Netherlands,tournament,3.399,3.219,3.587,3.161,3.633,0.1106,0.0,0.0122,0.254,low,0.368
241,Chile,German DR,tournament,3.516,3.316,3.716,3.293,3.748,0.1198,0.0,0.0144,0.287,low,0.4
242,Germany,Australia,tournament,4.112,3.918,4.312,3.863,4.347,0.1233,0.0,0.0152,0.299,low,0.394
243,Scotland,Brazil,tournament,3.342,3.142,3.545,3.108,3.572,0.1217,0.0,0.0148,0.293,low,0.403
244,Yugoslavia,DR Congo,tournament,3.589,3.386,3.792,3.373,3.832,0.1223,0.0,0.0149,0.295,low,0.406
245,Argentina,Italy,tournament,3.914,3.677,4.151,3.666,4.145,0.1473,0.0,0.0217,0.393,medium,0.474
246,Bulgaria,Uruguay,tournament,2.874,2.635,3.118,2.624,3.065,0.146,0.0,0.0213,0.388,medium,0.483
247,Haiti,Poland,tournament,2.786,2.569,3.019,2.549,3.022,0.1383,0.0,0.0191,0.356,low,0.45
248,Netherlands,Sweden,tournament,3.533,3.324,3.733,3.289,3.762,0.1262,0.0,0.0159,0.31,low,0.409
249,Australia,Chile,tournament,3.378,3.176,3.57,3.143,3.614,0.122,0.0,0.0149,0.295,low,0.394
250,DR Congo,Brazil,tournament,2.763,2.53,2.984,2.54,3.014,0.1383,0.0,0.0191,0.356,low,0.454
251,Germany,German DR,tournament,4.046,3.814,4.275,3.806,4.283,0.1428,0.0,0.0204,0.375,low,0.461
252,Scotland,Yugoslavia,tournament,3.423,3.213,3.637,3.186,3.653,0.127,0.0,0.0161,0.313,low,0.424
253,Argentina,Haiti,tournament,4.17,3.941,4.418,3.931,4.378,0.147,0.0,0.0216,0.392,medium,0.477
254,Bulgaria,Netherlands,tournament,2.939,2.687,3.198,2.706,3.174,0.1555,0.0,0.0242,0.428,medium,0.511
255,Poland,Italy,tournament,3.652,3.441,3.867,3.435,3.896,0.1303,0.0,0.017,0.326,low,0.426
256,Sweden,Uruguay,tournament,3.62,3.393,3.851,3.396,3.852,0.1365,0.0,0.0186,0.349,low,0.458
257,Brazil,German DR,tournament,3.989,3.804,4.193,3.761,4.22,0.1159,0.0,0.0134,0.273,low,0.389
258,Germany,Yugoslavia,tournament,3.99,3.769,4.207,3.737,4.196,0.1304,0.0,0.017,0.326,low,0.438
259,Netherlands,Argentina,tournament,3.56,3.337,3.783,3.327,3.799,0.1303,0.0,0.017,0.326,low,0.446
260,Sweden,Poland,tournament,3.585,3.369,3.805,3.366,3.818,0.1335,0.0,0.0178,0.338,low,0.436
261,Argentina,Brazil,tournament,4.047,3.829,4.258,3.823,4.281,0.1348,0.0,0.0182,0.343,low,0.429
262,German DR,Netherlands,tournament,3.439,3.231,3.652,3.224,3.678,0.1293,0.0,0.0167,0.322,low,0.421
263,Germany,Sweden,tournament,4.085,3.869,4.29,3.85,4.318,0.1291,0.0,0.0167,0.321,low,0.421
264,Poland,Yugoslavia,tournament,3.572,3.37,3.771,3.335,3.794,0.1195,0.0,0.0143,0.286,low,0.401
265,Argentina,German DR,tournament,4.022,3.798,4.238,3.784,4.262,0.1327,0.0,0.0176,0.335,low,0.44
266,Germany,Poland,tournament,3.932,3.704,4.152,3.705,4.174,0.1321,0.0,0.0175,0.333,low,0.448
267,Netherlands,Brazil,tournament,3.559,3.363,3.768,3.333,3.778,0.1239,0.0,0.0153,0.301,low,0.405
268,Sweden,Yugoslavia,tournament,3.664,3.468,3.861,3.423,3.896,0.1211,0.0,0.0147,0.292,low,0.393
269,Brazil,Poland,tournament,3.972,3.752,4.196,3.745,4.204,0.1387,0.0,0.0192,0.358,low,0.444
270,Germany,Netherlands,tournament,4.01,3.783,4.217,3.786,4.254,0.1335,0.0,0.0178,0.338,low,0.434
271,Germany,Poland,tournament,3.935,3.733,4.146,3.697,4.151,0.1271,0.0,0.0162,0.314,low,0.413
272,Argentina,Hungary,tournament,4.065,3.857,4.275,3.846,4.309,0.1287,0.0,0.0166,0.32,low,0.418
273,France,Italy,tournament,3.491,3.296,3.689,3.277,3.743,0.1211,0.0,0.0147,0.292,low,0.393
274,Mexico,Tunisia,tournament,3.914,3.687,4.14,3.672,4.157,0.1354,0.0,0.0183,0.345,low,0.453
275,Austria,Spain,tournament,3.344,3.137,3.545,3.099,3.57,0.1242,0.0,0.0154,0.302,low,0.408
276,Brazil,Sweden,tournament,4.069,3.845,4.303,3.841,4.311,0.1419,0.0,0.0201,0.371,low,0.458
277,Iran,Netherlands,tournament,3.304,3.087,3.511,3.071,3.528,0.1286,0.0,0.0165,0.319,low,0.424
278,Peru,Scotland,tournament,3.382,3.176,3.593,3.151,3.619,0.1236,0.0,0.0153,0.301,low,0.417
279,Argentina,France,tournament,4.118,3.883,4.333,3.9,4.349,0.1324,0.0,0.0175,0.333,low,0.45
280,Germany,Mexico,tournament,4.105,3.878,4.329,3.881,4.344,0.136,0.0,0.0185,0.348,low,0.451
281,Hungary,Italy,tournament,3.789,3.579,4.005,3.55,4.021,0.1331,0.0,0.0177,0.336,low,0.426
282,Poland,Tunisia,tournament,3.604,3.393,3.805,3.371,3.827,0.1213,0.0,0.0147,0.292,low,0.412
283,Austria,Sweden,tournament,3.268,3.052,3.462,3.037,3.486,0.1203,0.0,0.0145,0.289,low,0.41
284,Brazil,Spain,tournament,3.97,3.708,4.231,3.738,4.197,0.1562,0.0,0.0244,0.431,medium,0.523
285,Iran,Scotland,tournament,3.382,3.186,3.592,3.156,3.626,0.1215,0.0,0.0148,0.293,low,0.406
286,Netherlands,Peru,tournament,3.559,3.338,3.801,3.309,3.794,0.1404,0.0,0.0197,0.365,low,0.463
287,Argentina,Italy,tournament,4.055,3.851,4.268,3.826,4.284,0.1297,0.0,0.0168,0.323,low,0.417
288,France,Hungary,tournament,3.622,3.394,3.85,3.396,3.854,0.1404,0.0,0.0197,0.365,low,0.456
289,Germany,Tunisia,tournament,3.94,3.731,4.152,3.707,4.167,0.1293,0.0,0.0167,0.322,low,0.421
290,Mexico,Poland,tournament,3.748,3.533,3.97,3.508,3.976,0.1299,0.0,0.0169,0.324,low,0.437
291,Austria,Brazil,tournament,3.204,2.99,3.4,2.962,3.421,0.1239,0.0,0.0154,0.302,low,0.41
292,Iran,Peru,tournament,3.459,3.262,3.644,3.234,3.69,0.1181,0.0,0.014,0.281,low,0.382
293,Netherlands,Scotland,tournament,3.697,3.486,3.894,3.457,3.928,0.1254,0.0,0.0157,0.307,low,0.408
294,Spain,Sweden,tournament,3.665,3.459,3.872,3.435,3.895,0.1301,0.0,0.0169,0.325,low,0.413
295,Argentina,Poland,tournament,4.071,3.842,4.315,3.855,4.311,0.1436,0.0,0.0206,0.378,low,0.473
296,Austria,Netherlands,tournament,3.388,3.202,3.569,3.148,3.613,0.1105,0.0,0.0122,0.254,low,0.367
297,Brazil,Peru,tournament,4.158,3.955,4.362,3.905,4.382,0.1218,0.0,0.0148,0.294,low,0.407
298,Germany,Italy,tournament,3.882,3.678,4.084,3.654,4.091,0.1243,0.0,0.0154,0.303,low,0.406
299,Argentina,Brazil,tournament,3.96,3.716,4.182,3.71,4.159,0.1426,0.0,0.0203,0.373,low,0.466
300,Austria,Italy,tournament,3.212,3.015,3.406,2.981,3.439,0.1165,0.0,0.0136,0.275,low,0.391
301,Germany,Netherlands,tournament,4.042,3.821,4.243,3.799,4.263,0.1288,0.0,0.0166,0.32,low,0.422
302,Peru,Poland,tournament,3.171,2.977,3.366,2.946,3.396,0.1199,0.0,0.0144,0.287,low,0.389
303,Argentina,Peru,tournament,4.229,4.031,4.452,3.989,4.452,0.1287,0.0,0.0166,0.32,low,0.421
304,Austria,Germany,tournament,3.334,3.136,3.528,3.113,3.563,0.1178,0.0,0.0139,0.28,low,0.392
305,Brazil,Poland,tournament,4.018,3.816,4.227,3.789,4.248,0.1286,0.0,0.0165,0.319,low,0.411
306,Italy,Netherlands,tournament,3.477,3.241,3.703,3.235,3.716,0.1389,0.0,0.0193,0.359,low,0.462
307,Brazil,Italy,tournament,4.06,3.83,4.285,3.833,4.296,0.1411,0.0,0.0199,0.368,low,0.455
308,Argentina,Netherlands,tournament,4.078,3.86,4.305,3.836,4.297,0.1344,0.0,0.0181,0.342,low,0.445
309,Argentina,Belgium,tournament,3.961,3.752,4.154,3.738,4.2,0.1256,0.0,0.0158,0.308,low,0.402
310,Brazil,Russia,tournament,4.085,3.872,4.3,3.838,4.293,0.1238,0.0,0.0153,0.301,low,0.428
311,Italy,Poland,tournament,3.448,3.224,3.651,3.229,3.679,0.1321,0.0,0.0175,0.333,low,0.427
312,Hungary,El Salvador,tournament,4.375,4.177,4.581,4.142,4.61,0.1244,0.0,0.0155,0.304,low,0.404
313,Peru,Cameroon,tournament,3.247,3.049,3.439,3.024,3.467,0.1215,0.0,0.0148,0.293,low,0.39
314,Scotland,New Zealand,tournament,3.628,3.384,3.855,3.403,3.86,0.1427,0.0,0.0204,0.375,low,0.471
315,England,France,tournament,3.536,3.328,3.746,3.302,3.745,0.1284,0.0,0.0165,0.318,low,0.418
316,Germany,Algeria,tournament,4.005,3.803,4.218,3.756,4.243,0.1284,0.0,0.0165,0.318,low,0.415
317,Spain,Honduras,tournament,3.866,3.635,4.101,3.638,4.109,0.1437,0.0,0.0207,0.379,low,0.466
318,Chile,Austria,tournament,3.632,3.386,3.866,3.404,3.862,0.1469,0.0,0.0216,0.392,medium,0.48
319,Czechoslovakia,Kuwait,tournament,3.488,3.245,3.739,3.251,3.729,0.1487,0.0,0.0221,0.399,medium,0.494
320,Yugoslavia,Northern Ireland,tournament,3.223,3.017,3.426,2.976,3.417,0.1253,0.0,0.0157,0.307,low,0.409
321,Argentina,Hungary,tournament,4.085,3.877,4.295,3.86,4.309,0.1261,0.0,0.0159,0.31,low,0.418
322,Brazil,Scotland,tournament,4.236,4.023,4.458,4.001,4.499,0.1347,0.0,0.0181,0.342,low,0.435
323,Italy,Peru,tournament,3.585,3.388,3.802,3.371,3.817,0.1252,0.0,0.0157,0.307,low,0.414
324,Belgium,El Salvador,tournament,3.806,3.607,4.003,3.578,4.031,0.1204,0.0,0.0145,0.289,low,0.396
325,Poland,Cameroon,tournament,3.574,3.337,3.815,3.334,3.803,0.1424,0.0,0.0203,0.373,low,0.478
326,Russia,New Zealand,tournament,4.109,3.917,4.303,3.861,4.334,0.1167,0.0,0.0136,0.276,low,0.386
327,England,Czechoslovakia,tournament,3.454,3.24,3.675,3.225,3.682,0.1352,0.0,0.0183,0.345,low,0.435
328,Germany,Chile,tournament,4.187,4.006,4.364,3.961,4.42,0.1125,0.0,0.0127,0.261,low,0.358
329,Spain,Yugoslavia,tournament,3.812,3.614,4.013,3.572,4.039,0.1237,0.0,0.0153,0.301,low,0.399
330,Algeria,Austria,tournament,3.227,2.993,3.464,2.994,3.453,0.1415,0.0,0.02,0.369,low,0.471
331,France,Kuwait,tournament,3.653,3.454,3.864,3.426,3.885,0.1289,0.0,0.0166,0.32,low,0.41
332,Honduras,Northern Ireland,tournament,2.902,2.641,3.167,2.657,3.128,0.1529,0.0,0.0234,0.417,medium,0.526
333,Belgium,Hungary,tournament,3.764,3.561,3.974,3.549,3.969,0.1251,0.0,0.0156,0.306,low,0.413
334,Poland,Peru,tournament,3.679,3.473,3.889,3.443,3.909,0.1258,0.0,0.0158,0.308,low,0.416
335,Russia,Scotland,tournament,4.086,3.858,4.299,3.856,4.312,0.1347,0.0,0.0182,0.343,low,0.441
336,Argentina,El Salvador,tournament,4.096,3.898,4.292,3.87,4.337,0.1248,0.0,0.0156,0.305,low,0.394
337,Brazil,New Zealand,tournament,4.124,3.922,4.341,3.891,4.346,0.129,0.0,0.0166,0.32,low,0.419
338,Italy,Cameroon,tournament,3.505,3.258,3.771,3.295,3.739,0.155,0.0,0.024,0.425,medium,0.513
339,Algeria,Chile,tournament,3.291,3.06,3.528,3.05,3.51,0.1428,0.0,0.0204,0.375,low,0.468
340,France,Czechoslovakia,tournament,3.548,3.324,3.777,3.302,3.782,0.1342,0.0,0.018,0.34,low,0.453
341,Honduras,Yugoslavia,tournament,2.939,2.722,3.159,2.712,3.166,0.1376,0.0,0.0189,0.353,low,0.437
342,England,Kuwait,tournament,3.538,3.302,3.784,3.301,3.759,0.1455,0.0,0.0212,0.386,medium,0.482
343,Germany,Austria,tournament,3.952,3.748,4.165,3.729,4.178,0.1295,0.0,0.0168,0.323,low,0.417
344,Spain,Northern Ireland,tournament,3.754,3.521,3.983,3.497,3.971,0.1398,0.0,0.0195,0.362,low,0.462
345,Austria,France,tournament,3.249,3.01,3.484,3.02,3.485,0.1431,0.0,0.0205,0.376,low,0.474
346,Poland,Belgium,tournament,3.59,3.397,3.798,3.348,3.811,0.1253,0.0,0.0157,0.307,low,0.401
347,Germany,England,tournament,3.959,3.73,4.187,3.725,4.19,0.1383,0.0,0.0191,0.356,low,0.457
348,Italy,Argentina,tournament,3.529,3.314,3.737,3.3,3.772,0.1301,0.0,0.0169,0.325,low,0.423
349,Austria,Northern Ireland,tournament,3.361,3.179,3.548,3.134,3.605,0.111,0.0,0.0123,0.256,low,0.369
350,Belgium,Russia,tournament,3.703,3.484,3.918,3.464,3.938,0.1306,0.0,0.017,0.326,low,0.434
351,Argentina,Brazil,tournament,4.043,3.829,4.252,3.81,4.275,0.1314,0.0,0.0173,0.33,low,0.423
352,Spain,Germany,tournament,3.741,3.526,3.95,3.522,3.972,0.1301,0.0,0.0169,0.325,low,0.424
353,France,Northern Ireland,tournament,3.587,3.382,3.792,3.354,3.821,0.1264,0.0,0.016,0.311,low,0.41
354,Poland,Russia,tournament,3.688,3.482,3.908,3.444,3.911,0.1325,0.0,0.0176,0.334,low,0.426
355,Italy,Brazil,tournament,3.571,3.32,3.822,3.343,3.775,0.1486,0.0,0.0221,0.399,medium,0.502
356,Spain,England,tournament,3.757,3.538,3.983,3.513,3.982,0.1316,0.0,0.0173,0.33,low,0.445
357,Germany,France,tournament,4.073,3.861,4.279,3.85,4.306,0.1309,0.0,0.0171,0.327,low,0.418
358,Poland,Italy,tournament,3.554,3.368,3.751,3.337,3.793,0.1205,0.0,0.0145,0.289,low,0.383
359,Poland,France,tournament,3.635,3.432,3.837,3.407,3.869,0.1227,0.0,0.0151,0.298,low,0.405
360,Italy,Germany,tournament,3.662,3.392,3.929,3.435,3.889,0.1608,0.0,0.0259,0.451,medium,0.537
361,Bulgaria,Italy,group_or_knockout,2.933,2.703,3.162,2.701,3.167,0.1396,0.0,0.0195,0.362,low,0.459
362,Canada,France,group_or_knockout,3.045,2.853,3.226,2.82,3.259,0.1164,0.0,0.0135,0.274,low,0.373
363,Spain,Brazil,group_or_knockout,3.678,3.462,3.895,3.438,3.903,0.1327,0.0,0.0176,0.335,low,0.433
364,Argentina,South Korea,group_or_knockout,4.052,3.826,4.278,3.832,4.287,0.1379,0.0,0.019,0.355,low,0.452
365,Morocco,Poland,group_or_knockout,3.039,2.83,3.252,2.818,3.261,0.1282,0.0,0.0164,0.317,low,0.422
366,Russia,Hungary,group_or_knockout,4.098,3.892,4.324,3.862,4.336,0.1323,0.0,0.0175,0.333,low,0.432
367,Algeria,Northern Ireland,group_or_knockout,3.271,3.038,3.508,3.033,3.524,0.1417,0.0,0.0201,0.37,low,0.47
368,Mexico,Belgium,group_or_knockout,3.792,3.559,4.02,3.55,4.034,0.1378,0.0,0.019,0.355,low,0.461
369,Portugal,England,group_or_knockout,3.216,2.949,3.48,2.975,3.438,0.1661,0.0,0.0276,0.475,medium,0.531
370,Paraguay,Iraq,group_or_knockout,3.835,3.652,4.027,3.598,4.069,0.1151,0.0,0.0132,0.27,low,0.375
371,Scotland,Denmark,group_or_knockout,3.452,3.252,3.663,3.232,3.676,0.1292,0.0,0.0167,0.321,low,0.411
372,Uruguay,Germany,group_or_knockout,3.468,3.263,3.673,3.259,3.707,0.128,0.0,0.0164,0.317,low,0.41
373,France,Russia,group_or_knockout,3.538,3.335,3.742,3.292,3.775,0.1221,0.0,0.0149,0.295,low,0.407
374,Italy,Argentina,group_or_knockout,3.576,3.354,3.807,3.334,3.811,0.1408,0.0,0.0198,0.366,low,0.453
375,South Korea,Bulgaria,group_or_knockout,3.198,2.974,3.415,2.951,3.429,0.1275,0.0,0.0162,0.314,low,0.441
376,Brazil,Algeria,group_or_knockout,4.057,3.851,4.255,3.81,4.274,0.1211,0.0,0.0147,0.292,low,0.404
377,England,Morocco,group_or_knockout,3.456,3.224,3.673,3.235,3.678,0.1378,0.0,0.019,0.355,low,0.449
378,Hungary,Canada,group_or_knockout,3.862,3.665,4.056,3.626,4.1,0.122,0.0,0.0149,0.295,low,0.391
379,Mexico,Paraguay,group_or_knockout,3.88,3.652,4.102,3.638,4.121,0.1402,0.0,0.0197,0.365,low,0.45
380,Northern Ireland,Spain,group_or_knockout,3.071,2.856,3.277,2.842,3.277,0.1316,0.0,0.0173,0.33,low,0.421
381,Poland,Portugal,group_or_knockout,3.56,3.306,3.802,3.32,3.789,0.1497,0.0,0.0224,0.403,medium,0.496
382,Denmark,Uruguay,group_or_knockout,3.614,3.358,3.855,3.378,3.846,0.1481,0.0,0.0219,0.396,medium,0.497
383,Germany,Scotland,group_or_knockout,4.093,3.893,4.296,3.869,4.304,0.1245,0.0,0.0155,0.304,low,0.403
384,Iraq,Belgium,group_or_knockout,3.216,2.978,3.445,2.992,3.446,0.1423,0.0,0.0203,0.373,low,0.467
385,Hungary,France,group_or_knockout,3.771,3.529,3.989,3.54,3.964,0.1404,0.0,0.0197,0.365,low,0.46
386,Russia,Canada,group_or_knockout,4.175,3.977,4.355,3.953,4.409,0.1123,0.0,0.0126,0.26,low,0.378
387,Argentina,Bulgaria,group_or_knockout,4.115,3.91,4.317,3.889,4.349,0.1204,0.0,0.0145,0.289,low,0.407
388,South Korea,Italy,group_or_knockout,3.158,2.955,3.358,2.911,3.375,0.1217,0.0,0.0148,0.293,low,0.403
389,England,Poland,group_or_knockout,3.568,3.34,3.809,3.354,3.806,0.14,0.0,0.0196,0.363,low,0.469
390,Mexico,Iraq,group_or_knockout,3.858,3.625,4.096,3.624,4.089,0.1407,0.0,0.0198,0.366,low,0.471
391,Paraguay,Belgium,group_or_knockout,3.912,3.671,4.129,3.672,4.176,0.1395,0.0,0.0195,0.362,low,0.458
392,Portugal,Morocco,group_or_knockout,3.379,3.155,3.614,3.137,3.6,0.1389,0.0,0.0193,0.359,low,0.459
393,Algeria,Spain,group_or_knockout,3.456,3.24,3.668,3.235,3.684,0.1272,0.0,0.0162,0.314,low,0.428
394,Northern Ireland,Brazil,group_or_knockout,2.996,2.783,3.219,2.771,3.241,0.1352,0.0,0.0183,0.345,low,0.436
395,Denmark,Germany,group_or_knockout,3.458,3.261,3.659,3.225,3.678,0.1225,0.0,0.015,0.296,low,0.398
396,Scotland,Uruguay,group_or_knockout,3.439,3.255,3.636,3.21,3.675,0.1158,0.0,0.0134,0.272,low,0.381
397,Mexico,Bulgaria,group_or_knockout,3.86,3.677,4.06,3.621,4.076,0.1154,0.0,0.0133,0.271,low,0.383
398,Russia,Belgium,group_or_knockout,4.268,4.067,4.475,4.025,4.494,0.1269,0.0,0.0161,0.313,low,0.408
399,Argentina,Uruguay,group_or_knockout,3.959,3.739,4.176,3.727,4.174,0.1287,0.0,0.0166,0.32,low,0.437
400,Brazil,Poland,group_or_knockout,4.133,3.9,4.358,3.892,4.37,0.1388,0.0,0.0193,0.359,low,0.458
401,Italy,France,group_or_knockout,3.547,3.33,3.761,3.309,3.777,0.1319,0.0,0.0174,0.332,low,0.431
402,Morocco,Germany,group_or_knockout,2.985,2.76,3.212,2.74,3.214,0.1363,0.0,0.0186,0.349,low,0.452
403,Denmark,Spain,group_or_knockout,3.558,3.344,3.773,3.321,3.786,0.1288,0.0,0.0166,0.32,low,0.429
404,England,Paraguay,group_or_knockout,3.588,3.35,3.812,3.363,3.822,0.1396,0.0,0.0195,0.362,low,0.462
405,Brazil,France,group_or_knockout,4.085,3.873,4.299,3.866,4.329,0.1299,0.0,0.0169,0.324,low,0.426
406,Mexico,Germany,group_or_knockout,3.731,3.507,3.968,3.484,3.958,0.1392,0.0,0.0194,0.36,low,0.461
407,Argentina,England,group_or_knockout,4.01,3.774,4.24,3.784,4.247,0.1386,0.0,0.0192,0.358,low,0.466
408,Spain,Belgium,group_or_knockout,3.727,3.528,3.948,3.504,3.981,0.1301,0.0,0.0169,0.325,low,0.42
409,Argentina,Belgium,group_or_knockout,4.022,3.791,4.243,3.782,4.241,0.1375,0.0,0.0189,0.353,low,0.452
410,France,Germany,group_or_knockout,3.544,3.309,3.762,3.324,3.775,0.1385,0.0,0.0192,0.358,low,0.453
411,France,Belgium,group_or_knockout,3.58,3.37,3.788,3.351,3.808,0.1246,0.0,0.0155,0.304,low,0.418
412,Argentina,Germany,group_or_knockout,4.0,3.787,4.237,3.764,4.215,0.135,0.0,0.0182,0.343,low,0.45
413,Argentina,Cameroon,group_or_knockout,4.053,3.829,4.266,3.817,4.274,0.1347,0.0,0.0182,0.343,low,0.437
414,Italy,Austria,group_or_knockout,3.526,3.302,3.751,3.275,3.72,0.1369,0.0,0.0187,0.351,low,0.449
415,Russia,Romania,group_or_knockout,4.064,3.887,4.234,3.834,4.296,0.1087,0.0,0.0118,0.248,low,0.347
416,United Arab Emirates,Colombia,group_or_knockout,3.295,3.054,3.526,3.062,3.512,0.1411,0.0,0.0199,0.368,low,0.472
417,Brazil,Sweden,group_or_knockout,4.045,3.815,4.271,3.821,4.279,0.1396,0.0,0.0195,0.362,low,0.456
418,Germany,Yugoslavia,group_or_knockout,4.154,3.921,4.383,3.936,4.387,0.1377,0.0,0.019,0.355,low,0.462
419,United States,Czechoslovakia,group_or_knockout,3.074,2.875,3.278,2.842,3.328,0.119,0.0,0.0142,0.284,low,0.403
420,Costa Rica,Scotland,group_or_knockout,3.487,3.294,3.686,3.26,3.709,0.12,0.0,0.0144,0.287,low,0.392
421,England,Republic of Ireland,group_or_knockout,3.513,3.252,3.758,3.267,3.749,0.16,0.0,0.0256,0.447,medium,0.506
422,Belgium,South Korea,group_or_knockout,3.844,3.648,4.046,3.608,4.068,0.1241,0.0,0.0154,0.302,low,0.398
423,Netherlands,Egypt,group_or_knockout,3.71,3.462,3.949,3.471,3.942,0.1471,0.0,0.0216,0.392,medium,0.487
424,Argentina,Russia,group_or_knockout,3.979,3.769,4.199,3.737,4.182,0.1335,0.0,0.0178,0.338,low,0.43
425,Uruguay,Spain,group_or_knockout,3.458,3.239,3.653,3.228,3.687,0.1303,0.0,0.017,0.326,low,0.414
426,Cameroon,Romania,group_or_knockout,3.263,3.031,3.49,3.042,3.509,0.1405,0.0,0.0197,0.365,low,0.459
427,Italy,United States,group_or_knockout,3.557,3.343,3.768,3.321,3.8,0.1293,0.0,0.0167,0.322,low,0.425
428,Yugoslavia,Colombia,group_or_knockout,3.381,3.191,3.585,3.14,3.603,0.1239,0.0,0.0154,0.302,low,0.394
429,Austria,Czechoslovakia,group_or_knockout,3.381,3.17,3.583,3.166,3.624,0.1264,0.0,0.016,0.311,low,0.413
430,Germany,United Arab Emirates,group_or_knockout,4.184,3.97,4.398,3.955,4.421,0.1282,0.0,0.0164,0.317,low,0.428
431,Brazil,Costa Rica,group_or_knockout,4.068,3.82,4.319,3.84,4.299,0.1507,0.0,0.0227,0.407,medium,0.499
432,England,Netherlands,group_or_knockout,3.464,3.2,3.724,3.232,3.685,0.1565,0.0,0.0245,0.432,medium,0.524
433,Sweden,Scotland,group_or_knockout,3.704,3.469,3.94,3.491,3.945,0.1391,0.0,0.0194,0.36,low,0.471
434,Belgium,Uruguay,group_or_knockout,3.884,3.696,4.067,3.629,4.109,0.1142,0.0,0.013,0.267,low,0.371
435,Republic of Ireland,Egypt,group_or_knockout,3.104,2.903,3.306,2.854,3.336,0.1235,0.0,0.0152,0.3,low,0.403
436,South Korea,Spain,group_or_knockout,3.092,2.849,3.312,2.869,3.322,0.1433,0.0,0.0205,0.376,low,0.463
437,Argentina,Romania,group_or_knockout,4.028,3.794,4.259,3.802,4.261,0.1443,0.0,0.0208,0.381,medium,0.465
438,Cameroon,Russia,group_or_knockout,3.305,3.073,3.533,3.076,3.525,0.139,0.0,0.0193,0.359,low,0.46
439,Austria,United States,group_or_knockout,3.477,3.268,3.694,3.242,3.707,0.1264,0.0,0.016,0.311,low,0.426
440,Germany,Colombia,group_or_knockout,4.006,3.814,4.208,3.774,4.253,0.1203,0.0,0.0145,0.289,low,0.394
441,Italy,Czechoslovakia,group_or_knockout,3.554,3.336,3.764,3.328,3.792,0.13,0.0,0.0169,0.324,low,0.428
442,Yugoslavia,United Arab Emirates,group_or_knockout,3.414,3.185,3.64,3.192,3.645,0.1401,0.0,0.0196,0.363,low,0.455
443,Brazil,Scotland,group_or_knockout,4.072,3.884,4.264,3.823,4.28,0.117,0.0,0.0137,0.277,low,0.38
444,Sweden,Costa Rica,group_or_knockout,3.8,3.599,4.002,3.58,4.025,0.1249,0.0,0.0156,0.305,low,0.403
445,Belgium,Spain,group_or_knockout,3.817,3.597,4.023,3.586,4.019,0.1342,0.0,0.018,0.34,low,0.426
446,England,Egypt,group_or_knockout,3.547,3.31,3.78,3.326,3.763,0.1421,0.0,0.0202,0.372,low,0.47
447,Republic of Ireland,Netherlands,group_or_knockout,3.134,2.918,3.35,2.902,3.362,0.1272,0.0,0.0162,0.314,low,0.432
448,South Korea,Uruguay,group_or_knockout,3.081,2.857,3.31,2.847,3.328,0.1389,0.0,0.0193,0.359,low,0.453
449,Cameroon,Colombia,group_or_knockout,3.237,3.004,3.47,3.03,3.482,0.1471,0.0,0.0216,0.392,medium,0.466
450,Czechoslovakia,Costa Rica,group_or_knockout,3.522,3.293,3.736,3.279,3.746,0.1326,0.0,0.0176,0.335,low,0.443
451,Brazil,Argentina,group_or_knockout,4.095,3.88,4.301,3.862,4.323,0.1298,0.0,0.0168,0.323,low,0.421
452,Germany,Netherlands,group_or_knockout,3.979,3.768,4.204,3.742,4.191,0.1347,0.0,0.0181,0.342,low,0.436
453,Republic of Ireland,Romania,group_or_knockout,3.128,2.898,3.35,2.881,3.362,0.1373,0.0,0.0189,0.353,low,0.452
454,Italy,Uruguay,group_or_knockout,3.612,3.372,3.844,3.384,3.825,0.1443,0.0,0.0208,0.381,medium,0.472
455,England,Belgium,group_or_knockout,3.429,3.211,3.64,3.194,3.646,0.1274,0.0,0.0162,0.314,low,0.429
456,Spain,Yugoslavia,group_or_knockout,3.814,3.623,4.024,3.579,4.009,0.1222,0.0,0.0149,0.295,low,0.401
