match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
231,Germany,Uruguay,tournament,3.916,3.67,4.168,3.693,4.133,0.1534,0.0,0.0235,0.418,medium,0.498
232,Brazil,Italy,tournament,4.0,3.779,4.217,3.772,4.229,0.1349,0.0,0.0182,0.343,low,0.438
233,Brazil,Yugoslavia,tournament,3.842,3.642,4.05,3.619,4.061,0.1265,0.0,0.016,0.311,low,0.408
234,DR Congo,Scotland,tournament,2.881,2.666,3.097,2.649,3.121,0.1315,0.0,0.0173,0.33,low,0.431
235,German DR,Australia,tournament,3.41,3.172,3.647,3.183,3.645,0.1452,0.0,0.0211,0.385,medium,0.475
236,Germany,Chile,tournament,4.016,3.791,4.221,3.773,4.242,0.1293,0.0,0.0167,0.322,low,0.43
237,Italy,Haiti,tournament,3.645,3.395,3.893,3.407,3.86,0.151,0.0,0.0228,0.409,medium,0.498
238,Poland,Argentina,tournament,3.597,3.378,3.817,3.376,3.852,0.1329,0.0,0.0177,0.336,low,0.439
239,Sweden,Bulgaria,tournament,3.557,3.331,3.791,3.316,3.78,0.142,0.0,0.0202,0.372,low,0.46
240,Uruguay,Netherlands,tournament,3.39,3.21,3.578,3.15,3.62,0.1106,0.0,0.0122,0.254,low,0.368
241,Chile,German DR,tournament,3.495,3.295,3.695,3.282,3.728,0.1198,0.0,0.0144,0.287,low,0.4
242,Germany,Australia,tournament,4.114,3.92,4.314,3.86,4.346,0.1233,0.0,0.0152,0.299,low,0.394
243,Scotland,Brazil,tournament,3.299,3.099,3.502,3.061,3.52,0.1217,0.0,0.0148,0.293,low,0.403
244,Yugoslavia,DR Congo,tournament,3.588,3.385,3.791,3.374,3.833,0.1223,0.0,0.0149,0.295,low,0.406
245,Argentina,Italy,tournament,3.978,3.741,4.215,3.734,4.205,0.1473,0.0,0.0217,0.393,medium,0.474
246,Bulgaria,Uruguay,tournament,2.85,2.611,3.094,2.595,3.04,0.146,0.0,0.0213,0.388,medium,0.483
247,Haiti,Poland,tournament,2.792,2.575,3.025,2.554,3.033,0.1383,0.0,0.0191,0.356,low,0.45
248,Netherlands,Sweden,tournament,3.518,3.309,3.718,3.267,3.747,0.1262,0.0,0.0159,0.31,low,0.409
249,Australia,Chile,tournament,3.444,3.242,3.636,3.212,3.68,0.122,0.0,0.0149,0.295,low,0.394
250,DR Congo,Brazil,tournament,2.813,2.58,3.034,2.591,3.06,0.1383,0.0,0.0191,0.356,low,0.454
251,Germany,German DR,tournament,4.048,3.816,4.277,3.805,4.283,0.1428,0.0,0.0204,0.375,low,0.461
252,Scotland,Yugoslavia,tournament,3.381,3.171,3.595,3.149,3.609,0.127,0.0,0.0161,0.313,low,0.424
253,Argentina,Haiti,tournament,4.231,4.002,4.479,3.991,4.439,0.147,0.0,0.0216,0.392,medium,0.477
254,Bulgaria,Netherlands,tournament,2.913,2.661,3.172,2.676,3.153,0.1555,0.0,0.0242,0.428,medium,0.511
255,Poland,Italy,tournament,3.654,3.443,3.869,3.437,3.906,0.1303,0.0,0.017,0.326,low,0.426
256,Sweden,Uruguay,tournament,3.598,3.371,3.829,3.369,3.834,0.1365,0.0,0.0186,0.349,low,0.458
257,Brazil,German DR,tournament,3.902,3.717,4.106,3.673,4.134,0.1159,0.0,0.0134,0.273,low,0.389
258,Germany,Yugoslavia,tournament,3.991,3.77,4.208,3.735,4.197,0.1304,0.0,0.017,0.326,low,0.438
259,Netherlands,Argentina,tournament,3.545,3.322,3.768,3.317,3.784,0.1303,0.0,0.017,0.326,low,0.446
260,Sweden,Poland,tournament,3.564,3.348,3.784,3.348,3.799,0.1335,0.0,0.0178,0.338,low,0.436
261,Argentina,Brazil,tournament,4.11,3.892,4.321,3.887,4.345,0.1348,0.0,0.0182,0.343,low,0.429
262,German DR,Netherlands,tournament,3.349,3.141,3.562,3.14,3.588,0.1293,0.0,0.0167,0.322,low,0.421
263,Germany,Sweden,tournament,4.087,3.871,4.292,3.854,4.32,0.1291,0.0,0.0167,0.321,low,0.421
264,Poland,Yugoslavia,tournament,3.574,3.372,3.773,3.341,3.791,0.1195,0.0,0.0143,0.286,low,0.401
265,Argentina,German DR,tournament,4.085,3.861,4.301,3.848,4.321,0.1327,0.0,0.0176,0.335,low,0.44
266,Germany,Poland,tournament,3.934,3.706,4.154,3.709,4.176,0.1321,0.0,0.0175,0.333,low,0.448
267,Netherlands,Brazil,tournament,3.544,3.348,3.753,3.317,3.759,0.1239,0.0,0.0153,0.301,low,0.405
268,Sweden,Yugoslavia,tournament,3.642,3.446,3.839,3.399,3.871,0.1211,0.0,0.0147,0.292,low,0.393
269,Brazil,Poland,tournament,3.885,3.665,4.109,3.653,4.111,0.1387,0.0,0.0192,0.358,low,0.444
270,Germany,Netherlands,tournament,4.012,3.785,4.219,3.78,4.258,0.1335,0.0,0.0178,0.338,low,0.434
271,Germany,Poland,tournament,3.939,3.737,4.15,3.706,4.155,0.1271,0.0,0.0162,0.314,low,0.413
272,Argentina,Hungary,tournament,4.125,3.917,4.335,3.905,4.375,0.1287,0.0,0.0166,0.32,low,0.418
273,France,Italy,tournament,3.49,3.295,3.688,3.272,3.738,0.1211,0.0,0.0147,0.292,low,0.393
274,Mexico,Tunisia,tournament,3.983,3.756,4.209,3.745,4.228,0.1354,0.0,0.0183,0.345,low,0.453
275,Austria,Spain,tournament,3.345,3.138,3.546,3.099,3.575,0.1242,0.0,0.0154,0.302,low,0.408
276,Brazil,Sweden,tournament,3.983,3.759,4.217,3.754,4.23,0.1419,0.0,0.0201,0.371,low,0.458
277,Iran,Netherlands,tournament,3.35,3.133,3.557,3.115,3.575,0.1286,0.0,0.0165,0.319,low,0.424
278,Peru,Scotland,tournament,3.357,3.151,3.568,3.125,3.595,0.1236,0.0,0.0153,0.301,low,0.417
279,Argentina,France,tournament,4.178,3.943,4.393,3.96,4.403,0.1324,0.0,0.0175,0.333,low,0.45
280,Germany,Mexico,tournament,4.108,3.881,4.332,3.885,4.352,0.136,0.0,0.0185,0.348,low,0.451
281,Hungary,Italy,tournament,3.705,3.495,3.921,3.472,3.931,0.1331,0.0,0.0177,0.336,low,0.426
282,Poland,Tunisia,tournament,3.607,3.396,3.808,3.372,3.825,0.1213,0.0,0.0147,0.292,low,0.412
283,Austria,Sweden,tournament,3.271,3.055,3.465,3.04,3.492,0.1203,0.0,0.0145,0.289,low,0.41
284,Brazil,Spain,tournament,3.883,3.621,4.144,3.651,4.111,0.1562,0.0,0.0244,0.431,medium,0.523
285,Iran,Scotland,tournament,3.43,3.234,3.64,3.203,3.679,0.1215,0.0,0.0148,0.293,low,0.406
286,Netherlands,Peru,tournament,3.545,3.324,3.787,3.291,3.785,0.1404,0.0,0.0197,0.365,low,0.463
287,Argentina,Italy,tournament,4.115,3.911,4.328,3.889,4.347,0.1297,0.0,0.0168,0.323,low,0.417
288,France,Hungary,tournament,3.624,3.396,3.852,3.399,3.856,0.1404,0.0,0.0197,0.365,low,0.456
289,Germany,Tunisia,tournament,3.945,3.736,4.157,3.713,4.175,0.1293,0.0,0.0167,0.322,low,0.421
290,Mexico,Poland,tournament,3.815,3.6,4.037,3.57,4.044,0.1299,0.0,0.0169,0.324,low,0.437
291,Austria,Brazil,tournament,3.204,2.99,3.4,2.966,3.416,0.1239,0.0,0.0154,0.302,low,0.41
292,Iran,Peru,tournament,3.507,3.31,3.692,3.282,3.736,0.1181,0.0,0.014,0.281,low,0.382
293,Netherlands,Scotland,tournament,3.682,3.471,3.879,3.447,3.913,0.1254,0.0,0.0157,0.307,low,0.408
294,Spain,Sweden,tournament,3.636,3.43,3.843,3.407,3.869,0.1301,0.0,0.0169,0.325,low,0.413
295,Argentina,Poland,tournament,4.134,3.905,4.378,3.915,4.377,0.1436,0.0,0.0206,0.378,low,0.473
296,Austria,Netherlands,tournament,3.39,3.204,3.571,3.155,3.61,0.1105,0.0,0.0122,0.254,low,0.367
297,Brazil,Peru,tournament,4.071,3.868,4.275,3.82,4.289,0.1218,0.0,0.0148,0.294,low,0.407
298,Germany,Italy,tournament,3.886,3.682,4.088,3.658,4.099,0.1243,0.0,0.0154,0.303,low,0.406
299,Argentina,Brazil,tournament,4.02,3.776,4.242,3.764,4.22,0.1426,0.0,0.0203,0.373,low,0.466
300,Austria,Italy,tournament,3.215,3.018,3.409,2.983,3.437,0.1165,0.0,0.0136,0.275,low,0.391
301,Germany,Netherlands,tournament,4.045,3.824,4.246,3.798,4.269,0.1288,0.0,0.0166,0.32,low,0.422
302,Peru,Poland,tournament,3.146,2.952,3.341,2.921,3.367,0.1199,0.0,0.0144,0.287,low,0.389
303,Argentina,Peru,tournament,4.29,4.092,4.513,4.056,4.512,0.1287,0.0,0.0166,0.32,low,0.421
304,Austria,Germany,tournament,3.336,3.138,3.53,3.116,3.556,0.1178,0.0,0.0139,0.28,low,0.392
305,Brazil,Poland,tournament,3.931,3.729,4.14,3.7,4.159,0.1286,0.0,0.0165,0.319,low,0.411
306,Italy,Netherlands,tournament,3.528,3.292,3.754,3.291,3.768,0.1389,0.0,0.0193,0.359,low,0.462
307,Brazil,Italy,tournament,3.973,3.743,4.198,3.75,4.205,0.1411,0.0,0.0199,0.368,low,0.455
308,Argentina,Netherlands,tournament,4.139,3.921,4.366,3.898,4.351,0.1344,0.0,0.0181,0.342,low,0.445
309,Argentina,Belgium,tournament,4.024,3.815,4.217,3.798,4.26,0.1256,0.0,0.0158,0.308,low,0.402
310,Brazil,Russia,tournament,3.999,3.786,4.214,3.745,4.211,0.1238,0.0,0.0153,0.301,low,0.428
311,Italy,Poland,tournament,3.5,3.276,3.703,3.277,3.725,0.1321,0.0,0.0175,0.333,low,0.427
312,Hungary,El Salvador,tournament,4.292,4.094,4.498,4.062,4.529,0.1244,0.0,0.0155,0.304,low,0.404
313,Peru,Cameroon,tournament,3.222,3.024,3.414,2.999,3.437,0.1215,0.0,0.0148,0.293,low,0.39
314,Scotland,New Zealand,tournament,3.586,3.342,3.813,3.362,3.807,0.1427,0.0,0.0204,0.375,low,0.471
315,England,France,tournament,3.526,3.318,3.736,3.291,3.729,0.1284,0.0,0.0165,0.318,low,0.418
316,Germany,Algeria,tournament,4.009,3.807,4.222,3.758,4.244,0.1284,0.0,0.0165,0.318,low,0.415
317,Spain,Honduras,tournament,3.837,3.606,4.072,3.608,4.08,0.1437,0.0,0.0207,0.379,low,0.466
318,Chile,Austria,tournament,3.61,3.364,3.844,3.381,3.841,0.1469,0.0,0.0216,0.392,medium,0.48
319,Czechoslovakia,Kuwait,tournament,3.534,3.291,3.785,3.303,3.78,0.1487,0.0,0.0221,0.399,medium,0.494
320,Yugoslavia,Northern Ireland,tournament,3.222,3.016,3.425,2.974,3.421,0.1253,0.0,0.0157,0.307,low,0.409
321,Argentina,Hungary,tournament,4.147,3.939,4.357,3.921,4.371,0.1261,0.0,0.0159,0.31,low,0.418
322,Brazil,Scotland,tournament,4.149,3.936,4.371,3.912,4.411,0.1347,0.0,0.0181,0.342,low,0.435
323,Italy,Peru,tournament,3.637,3.44,3.854,3.42,3.864,0.1252,0.0,0.0157,0.307,low,0.414
324,Belgium,El Salvador,tournament,3.851,3.652,4.048,3.624,4.072,0.1204,0.0,0.0145,0.289,low,0.396
325,Poland,Cameroon,tournament,3.576,3.339,3.817,3.331,3.804,0.1424,0.0,0.0203,0.373,low,0.478
326,Russia,New Zealand,tournament,4.18,3.988,4.374,3.928,4.403,0.1167,0.0,0.0136,0.276,low,0.386
327,England,Czechoslovakia,tournament,3.444,3.23,3.665,3.215,3.672,0.1352,0.0,0.0183,0.345,low,0.435
328,Germany,Chile,tournament,4.192,4.011,4.369,3.966,4.428,0.1125,0.0,0.0127,0.261,low,0.358
329,Spain,Yugoslavia,tournament,3.781,3.583,3.982,3.548,4.006,0.1237,0.0,0.0153,0.301,low,0.399
330,Algeria,Austria,tournament,3.202,2.968,3.439,2.968,3.428,0.1415,0.0,0.02,0.369,low,0.471
331,France,Kuwait,tournament,3.654,3.455,3.865,3.425,3.886,0.1289,0.0,0.0166,0.32,low,0.41
332,Honduras,Northern Ireland,tournament,2.944,2.683,3.209,2.697,3.164,0.1529,0.0,0.0234,0.417,medium,0.526
333,Belgium,Hungary,tournament,3.808,3.605,4.018,3.593,4.014,0.1251,0.0,0.0156,0.306,low,0.413
334,Poland,Peru,tournament,3.681,3.475,3.891,3.444,3.912,0.1258,0.0,0.0158,0.308,low,0.416
335,Russia,Scotland,tournament,4.155,3.927,4.368,3.924,4.377,0.1347,0.0,0.0182,0.343,low,0.441
336,Argentina,El Salvador,tournament,4.16,3.962,4.356,3.932,4.401,0.1248,0.0,0.0156,0.305,low,0.394
337,Brazil,New Zealand,tournament,4.037,3.835,4.254,3.805,4.26,0.129,0.0,0.0166,0.32,low,0.419
338,Italy,Cameroon,tournament,3.557,3.31,3.823,3.339,3.792,0.155,0.0,0.024,0.425,medium,0.513
339,Algeria,Chile,tournament,3.266,3.035,3.503,3.024,3.485,0.1428,0.0,0.0204,0.375,low,0.468
340,France,Czechoslovakia,tournament,3.548,3.324,3.777,3.302,3.781,0.1342,0.0,0.018,0.34,low,0.453
341,Honduras,Yugoslavia,tournament,2.982,2.765,3.202,2.757,3.21,0.1376,0.0,0.0189,0.353,low,0.437
342,England,Kuwait,tournament,3.53,3.294,3.776,3.292,3.744,0.1455,0.0,0.0212,0.386,medium,0.482
343,Germany,Austria,tournament,3.957,3.753,4.17,3.735,4.178,0.1295,0.0,0.0168,0.323,low,0.417
344,Spain,Northern Ireland,tournament,3.723,3.49,3.952,3.466,3.946,0.1398,0.0,0.0195,0.362,low,0.462
345,Austria,France,tournament,3.251,3.012,3.486,3.023,3.481,0.1431,0.0,0.0205,0.376,low,0.474
346,Poland,Belgium,tournament,3.591,3.398,3.799,3.348,3.81,0.1253,0.0,0.0157,0.307,low,0.401
347,Germany,England,tournament,3.962,3.733,4.19,3.724,4.191,0.1383,0.0,0.0191,0.356,low,0.457
348,Italy,Argentina,tournament,3.58,3.365,3.788,3.352,3.828,0.1301,0.0,0.0169,0.325,low,0.423
349,Austria,Northern Ireland,tournament,3.363,3.181,3.55,3.136,3.605,0.111,0.0,0.0123,0.256,low,0.369
350,Belgium,Russia,tournament,3.747,3.528,3.962,3.514,3.989,0.1306,0.0,0.017,0.326,low,0.434
351,Argentina,Brazil,tournament,4.105,3.891,4.314,3.872,4.338,0.1314,0.0,0.0173,0.33,low,0.423
352,Spain,Germany,tournament,3.71,3.495,3.919,3.492,3.939,0.1301,0.0,0.0169,0.325,low,0.424
353,France,Northern Ireland,tournament,3.588,3.383,3.793,3.358,3.82,0.1264,0.0,0.016,0.311,low,0.41
354,Poland,Russia,tournament,3.691,3.485,3.911,3.444,3.916,0.1325,0.0,0.0176,0.334,low,0.426
355,Italy,Brazil,tournament,3.622,3.371,3.873,3.389,3.821,0.1486,0.0,0.0221,0.399,medium,0.502
356,Spain,England,tournament,3.726,3.507,3.952,3.488,3.944,0.1316,0.0,0.0173,0.33,low,0.445
357,Germany,France,tournament,4.075,3.863,4.281,3.853,4.308,0.1309,0.0,0.0171,0.327,low,0.418
358,Poland,Italy,tournament,3.555,3.369,3.752,3.339,3.794,0.1205,0.0,0.0145,0.289,low,0.383
359,Poland,France,tournament,3.635,3.432,3.837,3.405,3.87,0.1227,0.0,0.0151,0.298,low,0.405
360,Italy,Germany,tournament,3.714,3.444,3.981,3.487,3.942,0.1608,0.0,0.0259,0.451,medium,0.537
361,Bulgaria,Italy,group_or_knockout,2.908,2.678,3.137,2.677,3.145,0.1396,0.0,0.0195,0.362,low,0.459
362,Canada,France,group_or_knockout,3.002,2.81,3.183,2.778,3.216,0.1164,0.0,0.0135,0.274,low,0.373
363,Spain,Brazil,group_or_knockout,3.648,3.432,3.865,3.413,3.866,0.1327,0.0,0.0176,0.335,low,0.433
364,Argentina,South Korea,group_or_knockout,4.115,3.889,4.341,3.896,4.355,0.1379,0.0,0.019,0.355,low,0.452
365,Morocco,Poland,group_or_knockout,3.04,2.831,3.253,2.816,3.259,0.1282,0.0,0.0164,0.317,low,0.422
366,Russia,Hungary,group_or_knockout,4.166,3.96,4.392,3.937,4.405,0.1323,0.0,0.0175,0.333,low,0.432
367,Algeria,Northern Ireland,group_or_knockout,3.246,3.013,3.483,3.015,3.498,0.1417,0.0,0.0201,0.37,low,0.47
368,Mexico,Belgium,group_or_knockout,3.859,3.626,4.087,3.615,4.101,0.1378,0.0,0.019,0.355,low,0.461
369,Portugal,England,group_or_knockout,3.214,2.947,3.478,2.977,3.439,0.1661,0.0,0.0276,0.475,medium,0.531
370,Paraguay,Iraq,group_or_knockout,3.893,3.71,4.085,3.655,4.132,0.1151,0.0,0.0132,0.27,low,0.375
371,Scotland,Denmark,group_or_knockout,3.41,3.21,3.621,3.189,3.637,0.1292,0.0,0.0167,0.321,low,0.411
372,Uruguay,Germany,group_or_knockout,3.46,3.255,3.665,3.247,3.695,0.128,0.0,0.0164,0.317,low,0.41
373,France,Russia,group_or_knockout,3.538,3.335,3.742,3.294,3.78,0.1221,0.0,0.0149,0.295,low,0.407
374,Italy,Argentina,group_or_knockout,3.628,3.406,3.859,3.385,3.857,0.1408,0.0,0.0198,0.366,low,0.453
375,South Korea,Bulgaria,group_or_knockout,3.201,2.977,3.418,2.948,3.433,0.1275,0.0,0.0162,0.314,low,0.441
376,Brazil,Algeria,group_or_knockout,3.971,3.765,4.169,3.718,4.185,0.1211,0.0,0.0147,0.292,low,0.404
377,England,Morocco,group_or_knockout,3.448,3.216,3.665,3.228,3.665,0.1378,0.0,0.019,0.355,low,0.449
378,Hungary,Canada,group_or_knockout,3.778,3.581,3.972,3.546,4.024,0.122,0.0,0.0149,0.295,low,0.391
379,Mexico,Paraguay,group_or_knockout,3.948,3.72,4.17,3.711,4.189,0.1402,0.0,0.0197,0.365,low,0.45
380,Northern Ireland,Spain,group_or_knockout,3.077,2.862,3.283,2.849,3.28,0.1316,0.0,0.0173,0.33,low,0.421
381,Poland,Portugal,group_or_knockout,3.562,3.308,3.804,3.327,3.79,0.1497,0.0,0.0224,0.403,medium,0.496
382,Denmark,Uruguay,group_or_knockout,3.622,3.366,3.863,3.387,3.857,0.1481,0.0,0.0219,0.396,medium,0.497
383,Germany,Scotland,group_or_knockout,4.097,3.897,4.3,3.87,4.309,0.1245,0.0,0.0155,0.304,low,0.403
384,Iraq,Belgium,group_or_knockout,3.277,3.039,3.506,3.043,3.506,0.1423,0.0,0.0203,0.373,low,0.467
385,Hungary,France,group_or_knockout,3.687,3.445,3.905,3.457,3.885,0.1404,0.0,0.0197,0.365,low,0.46
386,Russia,Canada,group_or_knockout,4.245,4.047,4.425,4.024,4.482,0.1123,0.0,0.0126,0.26,low,0.378
387,Argentina,Bulgaria,group_or_knockout,4.178,3.973,4.38,3.95,4.408,0.1204,0.0,0.0145,0.289,low,0.407
388,South Korea,Italy,group_or_knockout,3.162,2.959,3.362,2.913,3.372,0.1217,0.0,0.0148,0.293,low,0.403
389,England,Poland,group_or_knockout,3.558,3.33,3.799,3.35,3.801,0.14,0.0,0.0196,0.363,low,0.469
390,Mexico,Iraq,group_or_knockout,3.925,3.692,4.163,3.695,4.151,0.1407,0.0,0.0198,0.366,low,0.471
391,Paraguay,Belgium,group_or_knockout,3.969,3.728,4.186,3.724,4.236,0.1395,0.0,0.0195,0.362,low,0.458
392,Portugal,Morocco,group_or_knockout,3.376,3.152,3.611,3.136,3.596,0.1389,0.0,0.0193,0.359,low,0.459
393,Algeria,Spain,group_or_knockout,3.433,3.217,3.645,3.212,3.655,0.1272,0.0,0.0162,0.314,low,0.428
394,Northern Ireland,Brazil,group_or_knockout,3.002,2.789,3.225,2.771,3.248,0.1352,0.0,0.0183,0.345,low,0.436
395,Denmark,Germany,group_or_knockout,3.468,3.271,3.669,3.236,3.684,0.1225,0.0,0.015,0.296,low,0.398
396,Scotland,Uruguay,group_or_knockout,3.397,3.213,3.594,3.169,3.638,0.1158,0.0,0.0134,0.272,low,0.381
397,Mexico,Bulgaria,group_or_knockout,3.928,3.745,4.128,3.694,4.147,0.1154,0.0,0.0133,0.271,low,0.383
398,Russia,Belgium,group_or_knockout,4.337,4.136,4.544,4.099,4.565,0.1269,0.0,0.0161,0.313,low,0.408
399,Argentina,Uruguay,group_or_knockout,4.02,3.8,4.237,3.784,4.238,0.1287,0.0,0.0166,0.32,low,0.437
400,Brazil,Poland,group_or_knockout,4.046,3.813,4.271,3.802,4.28,0.1388,0.0,0.0193,0.359,low,0.458
401,Italy,France,group_or_knockout,3.6,3.383,3.814,3.362,3.83,0.1319,0.0,0.0174,0.332,low,0.431
402,Morocco,Germany,group_or_knockout,2.984,2.759,3.211,2.736,3.213,0.1363,0.0,0.0186,0.349,low,0.452
403,Denmark,Spain,group_or_knockout,3.567,3.353,3.782,3.329,3.795,0.1288,0.0,0.0166,0.32,low,0.429
404,England,Paraguay,group_or_knockout,3.579,3.341,3.803,3.355,3.81,0.1396,0.0,0.0195,0.362,low,0.462
405,Brazil,France,group_or_knockout,3.997,3.785,4.211,3.778,4.246,0.1299,0.0,0.0169,0.324,low,0.426
406,Mexico,Germany,group_or_knockout,3.799,3.575,4.036,3.55,4.027,0.1392,0.0,0.0194,0.36,low,0.461
407,Argentina,England,group_or_knockout,4.072,3.836,4.302,3.847,4.309,0.1386,0.0,0.0192,0.358,low,0.466
408,Spain,Belgium,group_or_knockout,3.698,3.499,3.919,3.476,3.952,0.1301,0.0,0.0169,0.325,low,0.42
409,Argentina,Belgium,group_or_knockout,4.084,3.853,4.305,3.849,4.299,0.1375,0.0,0.0189,0.353,low,0.452
410,France,Germany,group_or_knockout,3.544,3.309,3.762,3.325,3.768,0.1385,0.0,0.0192,0.358,low,0.453
411,France,Belgium,group_or_knockout,3.58,3.37,3.788,3.345,3.799,0.1246,0.0,0.0155,0.304,low,0.418
412,Argentina,Germany,group_or_knockout,4.061,3.848,4.298,3.83,4.273,0.135,0.0,0.0182,0.343,low,0.45
413,Argentina,Cameroon,group_or_knockout,4.115,3.891,4.328,3.878,4.33,0.1347,0.0,0.0182,0.343,low,0.437
414,Italy,Austria,group_or_knockout,3.576,3.352,3.801,3.314,3.771,0.1369,0.0,0.0187,0.351,low,0.449
415,Russia,Romania,group_or_knockout,4.133,3.956,4.303,3.902,4.361,0.1087,0.0,0.0118,0.248,low,0.347
416,United Arab Emirates,Colombia,group_or_knockout,3.191,2.95,3.422,2.963,3.408,0.1411,0.0,0.0199,0.368,low,0.472
417,Brazil,Sweden,group_or_knockout,3.958,3.728,4.184,3.734,4.193,0.1396,0.0,0.0195,0.362,low,0.456
418,Germany,Yugoslavia,group_or_knockout,4.159,3.926,4.388,3.941,4.395,0.1377,0.0,0.019,0.355,low,0.462
419,United States,Czechoslovakia,group_or_knockout,3.085,2.886,3.289,2.851,3.333,0.119,0.0,0.0142,0.284,low,0.403
420,Costa Rica,Scotland,group_or_knockout,3.534,3.341,3.733,3.308,3.761,0.12,0.0,0.0144,0.287,low,0.392
421,England,Republic of Ireland,group_or_knockout,3.502,3.241,3.747,3.26,3.74,0.16,0.0,0.0256,0.447,medium,0.506
422,Belgium,South Korea,group_or_knockout,3.888,3.692,4.09,3.655,4.113,0.1241,0.0,0.0154,0.302,low,0.398
423,Netherlands,Egypt,group_or_knockout,3.695,3.447,3.934,3.455,3.933,0.1471,0.0,0.0216,0.392,medium,0.487
424,Argentina,Russia,group_or_knockout,4.041,3.831,4.261,3.807,4.248,0.1335,0.0,0.0178,0.338,low,0.43
425,Uruguay,Spain,group_or_knockout,3.45,3.231,3.645,3.215,3.686,0.1303,0.0,0.017,0.326,low,0.414
426,Cameroon,Romania,group_or_knockout,3.267,3.035,3.494,3.047,3.518,0.1405,0.0,0.0197,0.365,low,0.459
427,Italy,United States,group_or_knockout,3.607,3.393,3.818,3.369,3.852,0.1293,0.0,0.0167,0.322,low,0.425
428,Yugoslavia,Colombia,group_or_knockout,3.381,3.191,3.585,3.145,3.6,0.1239,0.0,0.0154,0.302,low,0.394
429,Austria,Czechoslovakia,group_or_knockout,3.384,3.173,3.586,3.166,3.634,0.1264,0.0,0.016,0.311,low,0.413
430,Germany,United Arab Emirates,group_or_knockout,4.188,3.974,4.402,3.958,4.425,0.1282,0.0,0.0164,0.317,low,0.428
431,Brazil,Costa Rica,group_or_knockout,3.981,3.733,4.232,3.754,4.207,0.1507,0.0,0.0227,0.407,medium,0.499
432,England,Netherlands,group_or_knockout,3.454,3.19,3.714,3.219,3.671,0.1565,0.0,0.0245,0.432,medium,0.524
433,Sweden,Scotland,group_or_knockout,3.68,3.445,3.916,3.467,3.915,0.1391,0.0,0.0194,0.36,low,0.471
434,Belgium,Uruguay,group_or_knockout,3.928,3.74,4.111,3.672,4.154,0.1142,0.0,0.013,0.267,low,0.371
435,Republic of Ireland,Egypt,group_or_knockout,3.099,2.898,3.301,2.847,3.33,0.1235,0.0,0.0152,0.3,low,0.403
436,South Korea,Spain,group_or_knockout,3.096,2.853,3.316,2.866,3.328,0.1433,0.0,0.0205,0.376,low,0.463
437,Argentina,Romania,group_or_knockout,4.089,3.855,4.32,3.862,4.32,0.1443,0.0,0.0208,0.381,medium,0.465
438,Cameroon,Russia,group_or_knockout,3.31,3.078,3.538,3.081,3.525,0.139,0.0,0.0193,0.359,low,0.46
439,Austria,United States,group_or_knockout,3.479,3.27,3.696,3.244,3.71,0.1264,0.0,0.016,0.311,low,0.426
440,Germany,Colombia,group_or_knockout,4.01,3.818,4.212,3.777,4.263,0.1203,0.0,0.0145,0.289,low,0.394
441,Italy,Czechoslovakia,group_or_knockout,3.604,3.386,3.814,3.372,3.847,0.13,0.0,0.0169,0.324,low,0.428
442,Yugoslavia,United Arab Emirates,group_or_knockout,3.412,3.183,3.638,3.188,3.639,0.1401,0.0,0.0196,0.363,low,0.455
443,Brazil,Scotland,group_or_knockout,3.986,3.798,4.178,3.733,4.191,0.117,0.0,0.0137,0.277,low,0.38
444,Sweden,Costa Rica,group_or_knockout,3.778,3.577,3.98,3.563,4.002,0.1249,0.0,0.0156,0.305,low,0.403
445,Belgium,Spain,group_or_knockout,3.86,3.64,4.066,3.63,4.063,0.1342,0.0,0.018,0.34,low,0.426
446,England,Egypt,group_or_knockout,3.538,3.301,3.771,3.312,3.751,0.1421,0.0,0.0202,0.372,low,0.47
447,Republic of Ireland,Netherlands,group_or_knockout,3.129,2.913,3.345,2.894,3.356,0.1272,0.0,0.0162,0.314,low,0.432
448,South Korea,Uruguay,group_or_knockout,3.084,2.86,3.313,2.848,3.33,0.1389,0.0,0.0193,0.359,low,0.453
449,Cameroon,Colombia,group_or_knockout,3.241,3.008,3.474,3.036,3.486,0.1471,0.0,0.0216,0.392,medium,0.466
450,Czechoslovakia,Costa Rica,group_or_knockout,3.568,3.339,3.782,3.326,3.789,0.1326,0.0,0.0176,0.335,low,0.443
451,Brazil,Argentina,group_or_knockout,4.008,3.793,4.214,3.779,4.232,0.1298,0.0,0.0168,0.323,low,0.421
452,Germany,Netherlands,group_or_knockout,3.982,3.771,4.207,3.744,4.197,0.1347,0.0,0.0181,0.342,low,0.436
453,Republic of Ireland,Romania,group_or_knockout,3.123,2.893,3.345,2.871,3.358,0.1373,0.0,0.0189,0.353,low,0.452
454,Italy,Uruguay,group_or_knockout,3.661,3.421,3.893,3.435,3.871,0.1443,0.0,0.0208,0.381,medium,0.472
455,England,Belgium,group_or_knockout,3.419,3.201,3.63,3.187,3.631,0.1274,0.0,0.0162,0.314,low,0.429
456,Spain,Yugoslavia,group_or_knockout,3.786,3.595,3.996,3.55,3.977,0.1222,0.0,0.0149,0.295,low,0.401
