match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
231,Germany,Uruguay,tournament,3.914,3.668,4.166,3.685,4.133,0.1534,0.0,0.0235,0.418,medium,0.498
232,Brazil,Italy,tournament,3.887,3.666,4.104,3.656,4.12,0.1349,0.0,0.0182,0.343,low,0.438
233,Brazil,Yugoslavia,tournament,3.725,3.525,3.933,3.503,3.941,0.1265,0.0,0.016,0.311,low,0.408
234,DR Congo,Scotland,tournament,2.77,2.555,2.986,2.535,3.006,0.1315,0.0,0.0173,0.33,low,0.431
235,German DR,Australia,tournament,3.295,3.057,3.532,3.065,3.53,0.1452,0.0,0.0211,0.385,medium,0.475
236,Germany,Chile,tournament,4.022,3.797,4.227,3.785,4.25,0.1293,0.0,0.0167,0.322,low,0.43
237,Italy,Haiti,tournament,3.502,3.252,3.75,3.255,3.717,0.151,0.0,0.0228,0.409,medium,0.498
238,Poland,Argentina,tournament,3.599,3.38,3.819,3.374,3.849,0.1329,0.0,0.0177,0.336,low,0.439
239,Sweden,Bulgaria,tournament,3.636,3.41,3.87,3.393,3.856,0.142,0.0,0.0202,0.372,low,0.46
240,Uruguay,Netherlands,tournament,3.403,3.223,3.591,3.159,3.638,0.1106,0.0,0.0122,0.254,low,0.368
241,Chile,German DR,tournament,3.936,3.736,4.136,3.712,4.164,0.1198,0.0,0.0144,0.287,low,0.4
242,Germany,Australia,tournament,4.121,3.927,4.321,3.866,4.355,0.1233,0.0,0.0152,0.299,low,0.394
243,Scotland,Brazil,tournament,3.37,3.17,3.573,3.131,3.594,0.1217,0.0,0.0148,0.293,low,0.403
244,Yugoslavia,DR Congo,tournament,3.58,3.377,3.783,3.358,3.816,0.1223,0.0,0.0149,0.295,low,0.406
245,Argentina,Italy,tournament,3.702,3.465,3.939,3.458,3.927,0.1473,0.0,0.0217,0.393,medium,0.474
246,Bulgaria,Uruguay,tournament,3.283,3.044,3.527,3.027,3.476,0.146,0.0,0.0213,0.388,medium,0.483
247,Haiti,Poland,tournament,2.776,2.559,3.009,2.525,3.013,0.1383,0.0,0.0191,0.356,low,0.45
248,Netherlands,Sweden,tournament,3.944,3.735,4.144,3.688,4.167,0.1262,0.0,0.0159,0.31,low,0.409
249,Australia,Chile,tournament,3.151,2.949,3.343,2.916,3.381,0.122,0.0,0.0149,0.295,low,0.394
250,DR Congo,Brazil,tournament,2.698,2.465,2.919,2.468,2.943,0.1383,0.0,0.0191,0.356,low,0.454
251,Germany,German DR,tournament,4.054,3.822,4.283,3.803,4.284,0.1428,0.0,0.0204,0.375,low,0.461
252,Scotland,Yugoslavia,tournament,3.453,3.243,3.667,3.216,3.683,0.127,0.0,0.0161,0.313,low,0.424
253,Argentina,Haiti,tournament,3.968,3.739,4.216,3.727,4.188,0.147,0.0,0.0216,0.392,medium,0.477
254,Bulgaria,Netherlands,tournament,3.349,3.097,3.608,3.114,3.582,0.1555,0.0,0.0242,0.428,medium,0.511
255,Poland,Italy,tournament,3.658,3.447,3.873,3.437,3.902,0.1303,0.0,0.017,0.326,low,0.426
256,Sweden,Uruguay,tournament,3.673,3.446,3.904,3.443,3.898,0.1365,0.0,0.0186,0.349,low,0.458
257,Brazil,German DR,tournament,3.787,3.602,3.991,3.555,4.012,0.1159,0.0,0.0134,0.273,low,0.389
258,Germany,Yugoslavia,tournament,3.996,3.775,4.213,3.739,4.21,0.1304,0.0,0.017,0.326,low,0.438
259,Netherlands,Argentina,tournament,3.968,3.745,4.191,3.742,4.209,0.1303,0.0,0.017,0.326,low,0.446
260,Sweden,Poland,tournament,3.636,3.42,3.856,3.408,3.875,0.1335,0.0,0.0178,0.338,low,0.436
261,Argentina,Brazil,tournament,3.837,3.619,4.048,3.607,4.075,0.1348,0.0,0.0182,0.343,low,0.429
262,German DR,Netherlands,tournament,3.232,3.024,3.445,3.007,3.472,0.1293,0.0,0.0167,0.322,low,0.421
263,Germany,Sweden,tournament,4.092,3.876,4.297,3.853,4.323,0.1291,0.0,0.0167,0.321,low,0.421
264,Poland,Yugoslavia,tournament,3.577,3.375,3.776,3.336,3.803,0.1195,0.0,0.0143,0.286,low,0.401
265,Argentina,German DR,tournament,3.815,3.591,4.031,3.572,4.053,0.1327,0.0,0.0176,0.335,low,0.44
266,Germany,Poland,tournament,3.938,3.71,4.158,3.702,4.169,0.1321,0.0,0.0175,0.333,low,0.448
267,Netherlands,Brazil,tournament,3.968,3.772,4.177,3.74,4.198,0.1239,0.0,0.0153,0.301,low,0.405
268,Sweden,Yugoslavia,tournament,3.719,3.523,3.916,3.482,3.95,0.1211,0.0,0.0147,0.292,low,0.393
269,Brazil,Poland,tournament,3.77,3.55,3.994,3.535,3.997,0.1387,0.0,0.0192,0.358,low,0.444
270,Germany,Netherlands,tournament,4.015,3.788,4.222,3.773,4.255,0.1335,0.0,0.0178,0.338,low,0.434
271,Germany,Poland,tournament,3.935,3.733,4.146,3.706,4.161,0.1271,0.0,0.0162,0.314,low,0.413
272,Argentina,Hungary,tournament,3.862,3.654,4.072,3.637,4.108,0.1287,0.0,0.0166,0.32,low,0.418
273,France,Italy,tournament,3.49,3.295,3.688,3.27,3.744,0.1211,0.0,0.0147,0.292,low,0.393
274,Mexico,Tunisia,tournament,3.703,3.476,3.929,3.461,3.943,0.1354,0.0,0.0183,0.345,low,0.453
275,Austria,Spain,tournament,3.352,3.145,3.553,3.105,3.576,0.1242,0.0,0.0154,0.302,low,0.408
276,Brazil,Sweden,tournament,3.869,3.645,4.103,3.638,4.11,0.1419,0.0,0.0201,0.371,low,0.458
277,Iran,Netherlands,tournament,3.249,3.032,3.456,3.008,3.469,0.1286,0.0,0.0165,0.319,low,0.424
278,Peru,Scotland,tournament,3.8,3.594,4.011,3.562,4.043,0.1236,0.0,0.0153,0.301,low,0.417
279,Argentina,France,tournament,3.916,3.681,4.131,3.692,4.128,0.1324,0.0,0.0175,0.333,low,0.45
280,Germany,Mexico,tournament,4.108,3.881,4.332,3.879,4.347,0.136,0.0,0.0185,0.348,low,0.451
281,Hungary,Italy,tournament,3.577,3.367,3.793,3.347,3.808,0.1331,0.0,0.0177,0.336,low,0.426
282,Poland,Tunisia,tournament,3.61,3.399,3.811,3.367,3.835,0.1213,0.0,0.0147,0.292,low,0.412
283,Austria,Sweden,tournament,3.275,3.059,3.469,3.033,3.501,0.1203,0.0,0.0145,0.289,low,0.41
284,Brazil,Spain,tournament,3.768,3.506,4.029,3.529,3.997,0.1562,0.0,0.0244,0.431,medium,0.523
285,Iran,Scotland,tournament,3.332,3.136,3.542,3.095,3.577,0.1215,0.0,0.0148,0.293,low,0.406
286,Netherlands,Peru,tournament,3.971,3.75,4.213,3.733,4.209,0.1404,0.0,0.0197,0.365,low,0.463
287,Argentina,Italy,tournament,3.852,3.648,4.065,3.625,4.077,0.1297,0.0,0.0168,0.323,low,0.417
288,France,Hungary,tournament,3.623,3.395,3.851,3.392,3.848,0.1404,0.0,0.0197,0.365,low,0.456
289,Germany,Tunisia,tournament,3.942,3.733,4.154,3.704,4.165,0.1293,0.0,0.0167,0.322,low,0.421
290,Mexico,Poland,tournament,3.534,3.319,3.756,3.302,3.762,0.1299,0.0,0.0169,0.324,low,0.437
291,Austria,Brazil,tournament,3.209,2.995,3.405,2.957,3.435,0.1239,0.0,0.0154,0.302,low,0.41
292,Iran,Peru,tournament,3.408,3.211,3.593,3.177,3.637,0.1181,0.0,0.014,0.281,low,0.382
293,Netherlands,Scotland,tournament,4.112,3.901,4.309,3.869,4.337,0.1254,0.0,0.0157,0.307,low,0.408
294,Spain,Sweden,tournament,3.702,3.496,3.909,3.472,3.932,0.1301,0.0,0.0169,0.325,low,0.413
295,Argentina,Poland,tournament,3.867,3.638,4.111,3.647,4.107,0.1436,0.0,0.0206,0.378,low,0.473
296,Austria,Netherlands,tournament,3.395,3.209,3.576,3.147,3.622,0.1105,0.0,0.0122,0.254,low,0.367
297,Brazil,Peru,tournament,3.96,3.757,4.164,3.706,4.181,0.1218,0.0,0.0148,0.294,low,0.407
298,Germany,Italy,tournament,3.882,3.678,4.084,3.649,4.1,0.1243,0.0,0.0154,0.303,low,0.406
299,Argentina,Brazil,tournament,3.756,3.512,3.978,3.497,3.977,0.1426,0.0,0.0203,0.373,low,0.466
300,Austria,Italy,tournament,3.218,3.021,3.412,2.977,3.446,0.1165,0.0,0.0136,0.275,low,0.391
301,Germany,Netherlands,tournament,4.044,3.823,4.245,3.788,4.267,0.1288,0.0,0.0166,0.32,low,0.422
302,Peru,Poland,tournament,3.584,3.39,3.779,3.363,3.797,0.1199,0.0,0.0144,0.287,low,0.389
303,Argentina,Peru,tournament,4.029,3.831,4.252,3.795,4.257,0.1287,0.0,0.0166,0.32,low,0.421
304,Austria,Germany,tournament,3.34,3.142,3.534,3.112,3.572,0.1178,0.0,0.0139,0.28,low,0.392
305,Brazil,Poland,tournament,3.816,3.614,4.025,3.579,4.046,0.1286,0.0,0.0165,0.319,low,0.411
306,Italy,Netherlands,tournament,3.384,3.148,3.61,3.129,3.619,0.1389,0.0,0.0193,0.359,low,0.462
307,Brazil,Italy,tournament,3.858,3.628,4.083,3.633,4.095,0.1411,0.0,0.0199,0.368,low,0.455
308,Argentina,Netherlands,tournament,3.874,3.656,4.101,3.623,4.093,0.1344,0.0,0.0181,0.342,low,0.445
309,Argentina,Belgium,tournament,3.752,3.543,3.945,3.524,3.99,0.1256,0.0,0.0158,0.308,low,0.402
310,Brazil,Russia,tournament,3.883,3.67,4.098,3.633,4.109,0.1238,0.0,0.0153,0.301,low,0.428
311,Italy,Poland,tournament,3.355,3.131,3.558,3.139,3.58,0.1321,0.0,0.0175,0.333,low,0.427
312,Hungary,El Salvador,tournament,4.177,3.979,4.383,3.937,4.404,0.1244,0.0,0.0155,0.304,low,0.404
313,Peru,Cameroon,tournament,3.664,3.466,3.856,3.441,3.885,0.1215,0.0,0.0148,0.293,low,0.39
314,Scotland,New Zealand,tournament,3.662,3.418,3.889,3.428,3.89,0.1427,0.0,0.0204,0.375,low,0.471
315,England,France,tournament,3.523,3.315,3.733,3.287,3.747,0.1284,0.0,0.0165,0.318,low,0.418
316,Germany,Algeria,tournament,4.005,3.803,4.218,3.754,4.233,0.1284,0.0,0.0165,0.318,low,0.415
317,Spain,Honduras,tournament,3.913,3.682,4.148,3.676,4.155,0.1437,0.0,0.0207,0.379,low,0.466
318,Chile,Austria,tournament,4.055,3.809,4.289,3.809,4.29,0.1469,0.0,0.0216,0.392,medium,0.48
319,Czechoslovakia,Kuwait,tournament,3.423,3.18,3.674,3.185,3.665,0.1487,0.0,0.0221,0.399,medium,0.494
320,Yugoslavia,Northern Ireland,tournament,3.206,3.0,3.409,2.952,3.413,0.1253,0.0,0.0157,0.307,low,0.409
321,Argentina,Hungary,tournament,3.876,3.668,4.086,3.641,4.101,0.1261,0.0,0.0159,0.31,low,0.418
322,Brazil,Scotland,tournament,4.04,3.827,4.262,3.811,4.298,0.1347,0.0,0.0181,0.342,low,0.435
323,Italy,Peru,tournament,3.496,3.299,3.713,3.281,3.729,0.1252,0.0,0.0157,0.307,low,0.414
324,Belgium,El Salvador,tournament,3.734,3.535,3.931,3.504,3.964,0.1204,0.0,0.0145,0.289,low,0.396
325,Poland,Cameroon,tournament,3.58,3.343,3.821,3.345,3.824,0.1424,0.0,0.0203,0.373,low,0.478
326,Russia,New Zealand,tournament,3.892,3.7,4.086,3.647,4.106,0.1167,0.0,0.0136,0.276,low,0.386
327,England,Czechoslovakia,tournament,3.44,3.226,3.661,3.207,3.67,0.1352,0.0,0.0183,0.345,low,0.435
328,Germany,Chile,tournament,4.191,4.01,4.368,3.96,4.426,0.1125,0.0,0.0127,0.261,low,0.358
329,Spain,Yugoslavia,tournament,3.856,3.658,4.057,3.624,4.083,0.1237,0.0,0.0153,0.301,low,0.399
330,Algeria,Austria,tournament,3.621,3.387,3.858,3.374,3.847,0.1415,0.0,0.02,0.369,low,0.471
331,France,Kuwait,tournament,3.659,3.46,3.87,3.427,3.886,0.1289,0.0,0.0166,0.32,low,0.41
332,Honduras,Northern Ireland,tournament,2.839,2.578,3.104,2.598,3.059,0.1529,0.0,0.0234,0.417,medium,0.526
333,Belgium,Hungary,tournament,3.69,3.487,3.9,3.466,3.907,0.1251,0.0,0.0156,0.306,low,0.413
334,Poland,Peru,tournament,3.685,3.479,3.895,3.44,3.91,0.1258,0.0,0.0158,0.308,low,0.416
335,Russia,Scotland,tournament,3.867,3.639,4.08,3.635,4.096,0.1347,0.0,0.0182,0.343,low,0.441
336,Argentina,El Salvador,tournament,3.89,3.692,4.086,3.656,4.123,0.1248,0.0,0.0156,0.305,low,0.394
337,Brazil,New Zealand,tournament,3.926,3.724,4.143,3.691,4.159,0.129,0.0,0.0166,0.32,low,0.419
338,Italy,Cameroon,tournament,3.413,3.166,3.679,3.196,3.647,0.155,0.0,0.024,0.425,medium,0.513
339,Algeria,Chile,tournament,3.685,3.454,3.922,3.433,3.903,0.1428,0.0,0.0204,0.375,low,0.468
340,France,Czechoslovakia,tournament,3.55,3.326,3.779,3.318,3.773,0.1342,0.0,0.018,0.34,low,0.453
341,Honduras,Yugoslavia,tournament,2.88,2.663,3.1,2.651,3.108,0.1376,0.0,0.0189,0.353,low,0.437
342,England,Kuwait,tournament,3.527,3.291,3.773,3.273,3.744,0.1455,0.0,0.0212,0.386,medium,0.482
343,Germany,Austria,tournament,3.952,3.748,4.165,3.724,4.181,0.1295,0.0,0.0168,0.323,low,0.417
344,Spain,Northern Ireland,tournament,3.798,3.565,4.027,3.55,4.015,0.1398,0.0,0.0195,0.362,low,0.462
345,Austria,France,tournament,3.255,3.016,3.49,3.015,3.483,0.1431,0.0,0.0205,0.376,low,0.474
346,Poland,Belgium,tournament,3.593,3.4,3.801,3.347,3.812,0.1253,0.0,0.0157,0.307,low,0.401
347,Germany,England,tournament,3.961,3.732,4.189,3.725,4.193,0.1383,0.0,0.0191,0.356,low,0.457
348,Italy,Argentina,tournament,3.435,3.22,3.643,3.204,3.677,0.1301,0.0,0.0169,0.325,low,0.423
349,Austria,Northern Ireland,tournament,3.369,3.187,3.556,3.141,3.596,0.111,0.0,0.0123,0.256,low,0.369
350,Belgium,Russia,tournament,3.626,3.407,3.841,3.394,3.859,0.1306,0.0,0.017,0.326,low,0.434
351,Argentina,Brazil,tournament,3.834,3.62,4.043,3.596,4.061,0.1314,0.0,0.0173,0.33,low,0.423
352,Spain,Germany,tournament,3.782,3.567,3.991,3.556,4.004,0.1301,0.0,0.0169,0.325,low,0.424
353,France,Northern Ireland,tournament,3.589,3.384,3.794,3.353,3.823,0.1264,0.0,0.016,0.311,low,0.41
354,Poland,Russia,tournament,3.696,3.49,3.916,3.441,3.92,0.1325,0.0,0.0176,0.334,low,0.426
355,Italy,Brazil,tournament,3.478,3.227,3.729,3.244,3.7,0.1486,0.0,0.0221,0.399,medium,0.502
356,Spain,England,tournament,3.8,3.581,4.026,3.544,4.021,0.1316,0.0,0.0173,0.33,low,0.445
357,Germany,France,tournament,4.074,3.862,4.28,3.843,4.302,0.1309,0.0,0.0171,0.327,low,0.418
358,Poland,Italy,tournament,3.556,3.37,3.753,3.336,3.791,0.1205,0.0,0.0145,0.289,low,0.383
359,Poland,France,tournament,3.638,3.435,3.84,3.406,3.87,0.1227,0.0,0.0151,0.298,low,0.405
360,Italy,Germany,tournament,3.573,3.303,3.84,3.342,3.801,0.1608,0.0,0.0259,0.451,medium,0.537
361,Bulgaria,Italy,group_or_knockout,3.341,3.111,3.57,3.107,3.578,0.1396,0.0,0.0195,0.362,low,0.459
362,Canada,France,group_or_knockout,3.454,3.262,3.635,3.221,3.667,0.1164,0.0,0.0135,0.274,low,0.373
363,Spain,Brazil,group_or_knockout,3.715,3.499,3.932,3.478,3.939,0.1327,0.0,0.0176,0.335,low,0.433
364,Argentina,South Korea,group_or_knockout,3.845,3.619,4.071,3.625,4.076,0.1379,0.0,0.019,0.355,low,0.452
365,Morocco,Poland,group_or_knockout,2.993,2.784,3.206,2.763,3.215,0.1282,0.0,0.0164,0.317,low,0.422
366,Russia,Hungary,group_or_knockout,3.877,3.671,4.103,3.639,4.11,0.1323,0.0,0.0175,0.333,low,0.432
367,Algeria,Northern Ireland,group_or_knockout,3.667,3.434,3.904,3.438,3.921,0.1417,0.0,0.0201,0.37,low,0.47
368,Mexico,Belgium,group_or_knockout,3.583,3.35,3.811,3.329,3.821,0.1378,0.0,0.019,0.355,low,0.461
369,Portugal,England,group_or_knockout,3.212,2.945,3.476,2.972,3.442,0.1661,0.0,0.0276,0.475,medium,0.531
370,Paraguay,Iraq,group_or_knockout,3.629,3.446,3.821,3.378,3.863,0.1151,0.0,0.0132,0.27,low,0.375
371,Scotland,Denmark,group_or_knockout,3.483,3.283,3.694,3.249,3.707,0.1292,0.0,0.0167,0.321,low,0.411
372,Uruguay,Germany,group_or_knockout,3.472,3.267,3.677,3.258,3.709,0.128,0.0,0.0164,0.317,low,0.41
373,France,Russia,group_or_knockout,3.538,3.335,3.742,3.285,3.776,0.1221,0.0,0.0149,0.295,low,0.407
374,Italy,Argentina,group_or_knockout,3.485,3.263,3.716,3.238,3.717,0.1408,0.0,0.0198,0.366,low,0.453
375,South Korea,Bulgaria,group_or_knockout,3.195,2.971,3.412,2.951,3.419,0.1275,0.0,0.0162,0.314,low,0.441
376,Brazil,Algeria,group_or_knockout,3.858,3.652,4.056,3.61,4.082,0.1211,0.0,0.0147,0.292,low,0.404
377,England,Morocco,group_or_knockout,3.443,3.211,3.66,3.215,3.669,0.1378,0.0,0.019,0.355,low,0.449
378,Hungary,Canada,group_or_knockout,3.654,3.457,3.848,3.42,3.886,0.122,0.0,0.0149,0.295,low,0.391
379,Mexico,Paraguay,group_or_knockout,3.673,3.445,3.895,3.423,3.907,0.1402,0.0,0.0197,0.365,low,0.45
380,Northern Ireland,Spain,group_or_knockout,3.081,2.866,3.287,2.852,3.286,0.1316,0.0,0.0173,0.33,low,0.421
381,Poland,Portugal,group_or_knockout,3.564,3.31,3.806,3.31,3.791,0.1497,0.0,0.0224,0.403,medium,0.496
382,Denmark,Uruguay,group_or_knockout,3.621,3.365,3.862,3.389,3.858,0.1481,0.0,0.0219,0.396,medium,0.497
383,Germany,Scotland,group_or_knockout,4.097,3.897,4.3,3.855,4.32,0.1245,0.0,0.0155,0.304,low,0.403
384,Iraq,Belgium,group_or_knockout,3.0,2.762,3.229,2.753,3.228,0.1423,0.0,0.0203,0.373,low,0.467
385,Hungary,France,group_or_knockout,3.558,3.316,3.776,3.304,3.755,0.1404,0.0,0.0197,0.365,low,0.46
386,Russia,Canada,group_or_knockout,3.96,3.762,4.14,3.734,4.19,0.1123,0.0,0.0126,0.26,low,0.378
387,Argentina,Bulgaria,group_or_knockout,3.91,3.705,4.112,3.672,4.149,0.1204,0.0,0.0145,0.289,low,0.407
388,South Korea,Italy,group_or_knockout,3.151,2.948,3.351,2.897,3.371,0.1217,0.0,0.0148,0.293,low,0.403
389,England,Poland,group_or_knockout,3.557,3.329,3.798,3.332,3.798,0.14,0.0,0.0196,0.363,low,0.469
390,Mexico,Iraq,group_or_knockout,3.654,3.421,3.892,3.424,3.885,0.1407,0.0,0.0198,0.366,low,0.471
391,Paraguay,Belgium,group_or_knockout,3.706,3.465,3.923,3.464,3.981,0.1395,0.0,0.0195,0.362,low,0.458
392,Portugal,Morocco,group_or_knockout,3.38,3.156,3.615,3.142,3.611,0.1389,0.0,0.0193,0.359,low,0.459
393,Algeria,Spain,group_or_knockout,3.854,3.638,4.066,3.628,4.084,0.1272,0.0,0.0162,0.314,low,0.428
394,Northern Ireland,Brazil,group_or_knockout,3.003,2.79,3.226,2.768,3.243,0.1352,0.0,0.0183,0.345,low,0.436
395,Denmark,Germany,group_or_knockout,3.461,3.264,3.662,3.226,3.683,0.1225,0.0,0.015,0.296,low,0.398
396,Scotland,Uruguay,group_or_knockout,3.468,3.284,3.665,3.241,3.708,0.1158,0.0,0.0134,0.272,low,0.381
397,Mexico,Bulgaria,group_or_knockout,3.654,3.471,3.854,3.418,3.876,0.1154,0.0,0.0133,0.271,low,0.383
398,Russia,Belgium,group_or_knockout,4.051,3.85,4.258,3.815,4.272,0.1269,0.0,0.0161,0.313,low,0.408
399,Argentina,Uruguay,group_or_knockout,3.75,3.53,3.967,3.515,3.973,0.1287,0.0,0.0166,0.32,low,0.437
400,Brazil,Poland,group_or_knockout,3.934,3.701,4.159,3.699,4.17,0.1388,0.0,0.0193,0.359,low,0.458
401,Italy,France,group_or_knockout,3.452,3.235,3.666,3.217,3.684,0.1319,0.0,0.0174,0.332,low,0.431
402,Morocco,Germany,group_or_knockout,2.935,2.71,3.162,2.689,3.165,0.1363,0.0,0.0186,0.349,low,0.452
403,Denmark,Spain,group_or_knockout,3.563,3.349,3.778,3.324,3.783,0.1288,0.0,0.0166,0.32,low,0.429
404,England,Paraguay,group_or_knockout,3.58,3.342,3.804,3.352,3.811,0.1396,0.0,0.0195,0.362,low,0.462
405,Brazil,France,group_or_knockout,3.885,3.673,4.099,3.667,4.121,0.1299,0.0,0.0169,0.324,low,0.426
406,Mexico,Germany,group_or_knockout,3.52,3.296,3.757,3.266,3.745,0.1392,0.0,0.0194,0.36,low,0.461
407,Argentina,England,group_or_knockout,3.799,3.563,4.029,3.571,4.032,0.1386,0.0,0.0192,0.358,low,0.466
408,Spain,Belgium,group_or_knockout,3.765,3.566,3.986,3.54,4.013,0.1301,0.0,0.0169,0.325,low,0.42
409,Argentina,Belgium,group_or_knockout,3.814,3.583,4.035,3.581,4.029,0.1375,0.0,0.0189,0.353,low,0.452
410,France,Germany,group_or_knockout,3.545,3.31,3.763,3.323,3.783,0.1385,0.0,0.0192,0.358,low,0.453
411,France,Belgium,group_or_knockout,3.579,3.369,3.787,3.35,3.803,0.1246,0.0,0.0155,0.304,low,0.418
412,Argentina,Germany,group_or_knockout,3.788,3.575,4.025,3.551,4.017,0.135,0.0,0.0182,0.343,low,0.45
413,Argentina,Cameroon,group_or_knockout,3.847,3.623,4.06,3.604,4.062,0.1347,0.0,0.0182,0.343,low,0.437
414,Italy,Austria,group_or_knockout,3.438,3.214,3.663,3.19,3.646,0.1369,0.0,0.0187,0.351,low,0.449
415,Russia,Romania,group_or_knockout,3.843,3.666,4.013,3.613,4.071,0.1087,0.0,0.0118,0.248,low,0.347
416,United Arab Emirates,Colombia,group_or_knockout,3.087,2.846,3.318,2.857,3.304,0.1411,0.0,0.0199,0.368,low,0.472
417,Brazil,Sweden,group_or_knockout,3.843,3.613,4.069,3.612,4.073,0.1396,0.0,0.0195,0.362,low,0.456
418,Germany,Yugoslavia,group_or_knockout,4.156,3.923,4.385,3.925,4.394,0.1377,0.0,0.019,0.355,low,0.462
419,United States,Czechoslovakia,group_or_knockout,3.06,2.861,3.264,2.813,3.327,0.119,0.0,0.0142,0.284,low,0.403
420,Costa Rica,Scotland,group_or_knockout,3.409,3.216,3.608,3.181,3.639,0.12,0.0,0.0144,0.287,low,0.392
421,England,Republic of Ireland,group_or_knockout,3.503,3.242,3.748,3.26,3.738,0.16,0.0,0.0256,0.447,medium,0.506
422,Belgium,South Korea,group_or_knockout,3.772,3.576,3.974,3.531,3.996,0.1241,0.0,0.0154,0.302,low,0.398
423,Netherlands,Egypt,group_or_knockout,4.126,3.878,4.365,3.888,4.361,0.1471,0.0,0.0216,0.392,medium,0.487
424,Argentina,Russia,group_or_knockout,3.769,3.559,3.989,3.531,3.973,0.1335,0.0,0.0178,0.338,low,0.43
425,Uruguay,Spain,group_or_knockout,3.462,3.243,3.657,3.224,3.694,0.1303,0.0,0.017,0.326,low,0.414
426,Cameroon,Romania,group_or_knockout,3.266,3.034,3.493,3.043,3.51,0.1405,0.0,0.0197,0.365,low,0.459
427,Italy,United States,group_or_knockout,3.47,3.256,3.681,3.227,3.724,0.1293,0.0,0.0167,0.322,low,0.425
428,Yugoslavia,Colombia,group_or_knockout,3.367,3.177,3.571,3.117,3.593,0.1239,0.0,0.0154,0.302,low,0.394
429,Austria,Czechoslovakia,group_or_knockout,3.39,3.179,3.592,3.173,3.627,0.1264,0.0,0.016,0.311,low,0.413
430,Germany,United Arab Emirates,group_or_knockout,4.191,3.977,4.405,3.963,4.424,0.1282,0.0,0.0164,0.317,low,0.428
431,Brazil,Costa Rica,group_or_knockout,3.867,3.619,4.118,3.64,4.088,0.1507,0.0,0.0227,0.407,medium,0.499
432,England,Netherlands,group_or_knockout,3.449,3.185,3.709,3.208,3.665,0.1565,0.0,0.0245,0.432,medium,0.524
433,Sweden,Scotland,group_or_knockout,3.76,3.525,3.996,3.546,4.0,0.1391,0.0,0.0194,0.36,low,0.471
434,Belgium,Uruguay,group_or_knockout,3.809,3.621,3.992,3.542,4.03,0.1142,0.0,0.013,0.267,low,0.371
435,Republic of Ireland,Egypt,group_or_knockout,3.103,2.902,3.305,2.842,3.338,0.1235,0.0,0.0152,0.3,low,0.403
436,South Korea,Spain,group_or_knockout,3.083,2.84,3.303,2.855,3.313,0.1433,0.0,0.0205,0.376,low,0.463
437,Argentina,Romania,group_or_knockout,3.82,3.586,4.051,3.593,4.054,0.1443,0.0,0.0208,0.381,medium,0.465
438,Cameroon,Russia,group_or_knockout,3.307,3.075,3.535,3.062,3.531,0.139,0.0,0.0193,0.359,low,0.46
439,Austria,United States,group_or_knockout,3.488,3.279,3.705,3.254,3.72,0.1264,0.0,0.016,0.311,low,0.426
440,Germany,Colombia,group_or_knockout,4.006,3.814,4.208,3.773,4.258,0.1203,0.0,0.0145,0.289,low,0.394
441,Italy,Czechoslovakia,group_or_knockout,3.467,3.249,3.677,3.241,3.697,0.13,0.0,0.0169,0.324,low,0.428
442,Yugoslavia,United Arab Emirates,group_or_knockout,3.403,3.174,3.629,3.171,3.637,0.1401,0.0,0.0196,0.363,low,0.455
443,Brazil,Scotland,group_or_knockout,3.872,3.684,4.064,3.611,4.097,0.117,0.0,0.0137,0.277,low,0.38
444,Sweden,Costa Rica,group_or_knockout,3.858,3.657,4.06,3.639,4.074,0.1249,0.0,0.0156,0.305,low,0.403
445,Belgium,Spain,group_or_knockout,3.741,3.521,3.947,3.496,3.95,0.1342,0.0,0.018,0.34,low,0.426
446,England,Egypt,group_or_knockout,3.537,3.3,3.77,3.306,3.767,0.1421,0.0,0.0202,0.372,low,0.47
447,Republic of Ireland,Netherlands,group_or_knockout,3.131,2.915,3.347,2.899,3.355,0.1272,0.0,0.0162,0.314,low,0.432
448,South Korea,Uruguay,group_or_knockout,3.074,2.85,3.303,2.837,3.315,0.1389,0.0,0.0193,0.359,low,0.453
449,Cameroon,Colombia,group_or_knockout,3.24,3.007,3.473,3.024,3.483,0.1471,0.0,0.0216,0.392,medium,0.466
450,Czechoslovakia,Costa Rica,group_or_knockout,3.455,3.226,3.669,3.22,3.675,0.1326,0.0,0.0176,0.335,low,0.443
451,Brazil,Argentina,group_or_knockout,3.896,3.681,4.102,3.657,4.124,0.1298,0.0,0.0168,0.323,low,0.421
452,Germany,Netherlands,group_or_knockout,3.979,3.768,4.204,3.733,4.203,0.1347,0.0,0.0181,0.342,low,0.436
453,Republic of Ireland,Romania,group_or_knockout,3.127,2.897,3.349,2.88,3.365,0.1373,0.0,0.0189,0.353,low,0.452
454,Italy,Uruguay,group_or_knockout,3.526,3.286,3.758,3.293,3.747,0.1443,0.0,0.0208,0.381,medium,0.472
455,England,Belgium,group_or_knockout,3.415,3.197,3.626,3.189,3.631,0.1274,0.0,0.0162,0.314,low,0.429
456,Spain,Yugoslavia,group_or_knockout,3.852,3.661,4.062,3.615,4.06,0.1222,0.0,0.0149,0.295,low,0.401
