match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,negative_roi_probability,ensemble_variance,risk_score,conformal_interval_width
323,England,Brazil,group,3.602,3.439,3.772,0.0,0.0104,0.196,0.333
324,Netherlands,Croatia,group,3.601,3.432,3.792,0.0,0.0119,0.224,0.36
325,Germany,Uruguay,group,3.357,3.169,3.551,0.0,0.0142,0.267,0.382
326,Belgium,Qatar,group,3.134,2.909,3.36,0.0,0.0175,0.329,0.451
327,Canada,Germany,group,3.407,3.218,3.607,0.0,0.0125,0.235,0.389
328,Brazil,Germany,quarter_final,3.432,3.214,3.63,0.0,0.0162,0.305,0.416
329,Argentina,Senegal,round_16,3.572,3.375,3.783,0.0,0.0159,0.299,0.408
330,Argentina,France,round_16,3.435,3.221,3.665,0.0,0.018,0.339,0.444
331,Spain,Canada,group,3.443,3.234,3.658,0.0,0.0152,0.286,0.424
332,Australia,Ghana,group,3.604,3.397,3.821,0.0,0.0176,0.331,0.424
333,Netherlands,Qatar,group,3.605,3.433,3.771,0.0,0.0111,0.209,0.338
334,Belgium,USA,group,3.415,3.245,3.593,0.0,0.0114,0.215,0.348
335,Portugal,Belgium,group,3.552,3.358,3.74,0.0,0.0141,0.265,0.382
336,Netherlands,Croatia,round_16,3.671,3.482,3.85,0.0,0.0136,0.256,0.368
337,USA,Mexico,final,4.033,3.826,4.242,0.0,0.0157,0.296,0.416
338,Senegal,Australia,group,3.356,3.135,3.567,0.0,0.0178,0.335,0.432
339,Australia,South Korea,group,3.735,3.535,3.947,0.0,0.0149,0.281,0.412
340,South Korea,England,round_16,3.482,3.273,3.729,0.0,0.0195,0.367,0.456
341,Italy,Qatar,group,3.476,3.336,3.629,0.0,0.0087,0.164,0.293
342,Belgium,Senegal,group,3.297,3.121,3.482,0.0,0.0127,0.239,0.361
343,Brazil,Belgium,group,3.452,3.218,3.672,0.0,0.0207,0.39,0.454
344,Netherlands,USA,group,3.552,3.351,3.742,0.0,0.0142,0.267,0.391
345,Australia,Brazil,round_16,3.771,3.56,4.007,0.0,0.018,0.339,0.447
346,Saudi Arabia,Japan,group,3.851,3.687,4.029,0.0,0.0116,0.218,0.342
347,Australia,Saudi Arabia,group,3.627,3.427,3.816,0.0,0.0152,0.286,0.389
348,Australia,Uruguay,quarter_final,3.901,3.724,4.085,0.0,0.0123,0.232,0.361
349,Croatia,Nigeria,quarter_final,3.787,3.62,3.958,0.0,0.0111,0.209,0.338
350,Australia,Portugal,group,3.809,3.629,3.989,0.0,0.0127,0.239,0.36
351,Australia,France,round_16,3.817,3.596,4.038,0.0,0.0179,0.337,0.442
352,Qatar,Senegal,group,3.819,3.626,3.991,0.0,0.0112,0.211,0.365
353,Australia,Senegal,semi_final,4.026,3.835,4.227,0.0,0.0162,0.305,0.392
354,Germany,Italy,group,3.337,3.125,3.539,0.0,0.0169,0.318,0.414
355,Argentina,Brazil,semi_final,3.78,3.586,3.97,0.0,0.0138,0.26,0.384
356,Nigeria,Germany,group,3.205,3.01,3.385,0.0,0.0134,0.252,0.375
357,Ghana,Germany,group,3.65,3.486,3.815,0.0,0.0104,0.196,0.329
358,Spain,Qatar,quarter_final,3.595,3.373,3.835,0.0,0.0214,0.403,0.462
359,Spain,Germany,round_16,3.579,3.368,3.775,0.0,0.0145,0.273,0.407
360,Mexico,Japan,round_16,3.198,2.99,3.379,0.0,0.0152,0.286,0.389
361,Mexico,Japan,group,3.037,2.842,3.222,0.0,0.0127,0.239,0.38
362,Germany,Italy,group,3.434,3.209,3.663,0.0,0.0181,0.341,0.454
363,Australia,Canada,group,3.489,3.259,3.71,0.0,0.0198,0.373,0.451
364,Morocco,England,quarter_final,3.541,3.325,3.735,0.0,0.0143,0.269,0.41
365,Qatar,Mexico,group,3.613,3.436,3.778,0.0,0.0113,0.213,0.342
366,USA,Japan,group,3.065,2.849,3.275,0.0,0.0185,0.348,0.426
367,England,Italy,semi_final,3.827,3.62,4.029,0.0,0.0174,0.328,0.409
368,Italy,Mexico,group,3.71,3.527,3.913,0.0,0.0131,0.247,0.386
369,Saudi Arabia,Ghana,semi_final,4.279,4.062,4.493,0.0,0.0178,0.335,0.431
370,Portugal,USA,quarter_final,3.637,3.46,3.823,0.0,0.0124,0.233,0.363
371,Germany,Mexico,quarter_final,3.656,3.436,3.868,0.0,0.0173,0.326,0.432
372,Croatia,South Korea,quarter_final,3.806,3.655,3.972,0.0,0.0103,0.194,0.317
373,Uruguay,Ghana,group,3.363,3.183,3.534,0.0,0.012,0.226,0.351
374,Australia,Netherlands,group,3.728,3.547,3.916,0.0,0.0129,0.243,0.369
375,Croatia,Uruguay,group,3.512,3.299,3.702,0.0,0.0146,0.275,0.403
376,Mexico,Portugal,group,3.03,2.822,3.248,0.0,0.0183,0.345,0.426
377,Qatar,Italy,group,3.715,3.524,3.888,0.0,0.0116,0.218,0.364
378,Mexico,Germany,group,3.077,2.871,3.293,0.0,0.0168,0.316,0.422
379,Nigeria,France,group,3.791,3.585,3.993,0.0,0.0151,0.284,0.408
380,Ghana,Australia,group,3.582,3.326,3.841,0.0,0.0224,0.422,0.515
381,Nigeria,Portugal,group,3.607,3.421,3.799,0.0,0.0139,0.262,0.378
382,Croatia,Germany,quarter_final,3.953,3.751,4.161,0.0,0.0163,0.307,0.41
383,Portugal,Croatia,group,3.445,3.245,3.656,0.0,0.0157,0.296,0.411
384,Senegal,Argentina,quarter_final,3.341,3.15,3.547,0.0,0.0155,0.292,0.397
385,Qatar,Brazil,quarter_final,3.641,3.44,3.826,0.0,0.0143,0.269,0.386
386,Nigeria,Qatar,group,3.624,3.426,3.835,0.0,0.0154,0.29,0.409
387,Qatar,England,group,3.544,3.362,3.73,0.0,0.0125,0.235,0.368
388,Morocco,Uruguay,quarter_final,3.521,3.327,3.717,0.0,0.0145,0.273,0.39
389,Argentina,Mexico,group,3.27,3.056,3.488,0.0,0.017,0.32,0.432
390,Morocco,Belgium,group,3.297,3.106,3.508,0.0,0.0148,0.279,0.402
391,Spain,Morocco,group,3.454,3.243,3.649,0.0,0.0161,0.303,0.406
392,Netherlands,Spain,semi_final,3.832,3.655,4.013,0.0,0.0122,0.23,0.358
393,Croatia,England,round_16,3.797,3.606,3.981,0.0,0.0125,0.235,0.375
394,Morocco,Argentina,group,3.358,3.179,3.549,0.0,0.0131,0.247,0.37
395,Japan,Ghana,group,3.409,3.237,3.594,0.0,0.0125,0.235,0.357
396,Mexico,Saudi Arabia,round_16,3.345,3.152,3.535,0.0,0.0142,0.267,0.383
397,Canada,Belgium,group,3.141,2.933,3.344,0.0,0.0151,0.284,0.411
398,Italy,Senegal,group,3.451,3.26,3.649,0.0,0.0154,0.29,0.389
399,Argentina,Spain,group,3.488,3.289,3.67,0.0,0.0137,0.258,0.381
400,Australia,USA,round_16,3.863,3.66,4.061,0.0,0.0149,0.281,0.401
401,Brazil,Germany,group,3.479,3.297,3.659,0.0,0.0129,0.243,0.362
402,Belgium,Nigeria,round_16,3.425,3.216,3.626,0.0,0.0155,0.292,0.41
403,Australia,Mexico,semi_final,3.904,3.71,4.084,0.0,0.0127,0.239,0.374
404,Qatar,Spain,group,3.465,3.236,3.709,0.0,0.0205,0.386,0.473
405,Saudi Arabia,Argentina,group,3.776,3.581,3.975,0.0,0.0137,0.258,0.394
406,Portugal,Saudi Arabia,group,3.642,3.463,3.826,0.0,0.013,0.245,0.363
407,Portugal,Uruguay,group,3.373,3.186,3.566,0.0,0.013,0.245,0.38
408,Canada,Belgium,group,3.336,3.144,3.527,0.0,0.0145,0.273,0.383
409,Canada,France,group,3.46,3.255,3.664,0.0,0.0152,0.286,0.409
410,Mexico,France,semi_final,3.469,3.298,3.656,0.0,0.0116,0.218,0.358
411,Morocco,Germany,round_16,3.464,3.285,3.665,0.0,0.0126,0.237,0.38
412,Senegal,Japan,group,3.24,3.037,3.439,0.0,0.0147,0.277,0.402
413,Argentina,Brazil,group,3.199,2.96,3.417,0.0,0.0192,0.362,0.457
414,Canada,Mexico,group,3.411,3.219,3.605,0.0,0.0128,0.241,0.386
415,Canada,Brazil,group,3.649,3.453,3.835,0.0,0.0131,0.247,0.382
416,Uruguay,France,group,3.209,3.0,3.431,0.0,0.0184,0.346,0.431
417,Mexico,South Korea,round_16,3.094,2.882,3.284,0.0,0.0146,0.275,0.402
418,Morocco,Saudi Arabia,round_16,3.342,3.158,3.549,0.0,0.0144,0.271,0.391
419,Canada,Ghana,group,3.615,3.434,3.801,0.0,0.0125,0.235,0.367
420,France,Nigeria,quarter_final,3.654,3.465,3.84,0.0,0.0132,0.249,0.375
421,South Korea,Netherlands,group,3.179,2.945,3.404,0.0,0.0185,0.348,0.459
422,USA,Mexico,round_16,3.283,3.083,3.469,0.0,0.0134,0.252,0.386
423,Argentina,Germany,round_16,3.544,3.33,3.761,0.0,0.0176,0.331,0.431
424,Spain,Qatar,group,3.333,3.132,3.522,0.0,0.0141,0.265,0.39
425,France,Qatar,group,3.189,2.983,3.391,0.0,0.0144,0.271,0.408
426,Mexico,Brazil,group,2.879,2.647,3.09,0.0,0.0166,0.313,0.443
427,South Korea,Australia,group,3.124,2.933,3.329,0.0,0.0148,0.279,0.396
428,Australia,Netherlands,group,3.513,3.327,3.697,0.0,0.0134,0.252,0.37
429,USA,Japan,group,3.294,3.068,3.513,0.0,0.018,0.339,0.445
430,Belgium,Netherlands,final,3.965,3.787,4.149,0.0,0.0126,0.237,0.362
431,Germany,Saudi Arabia,group,3.479,3.267,3.704,0.0,0.0172,0.324,0.437
432,Nigeria,Qatar,group,3.674,3.473,3.844,0.0,0.013,0.245,0.371
433,Australia,Senegal,group,3.618,3.426,3.812,0.0,0.0148,0.279,0.386
434,France,Qatar,quarter_final,3.553,3.369,3.744,0.0,0.0124,0.233,0.375
435,Argentina,Qatar,group,3.305,3.106,3.513,0.0,0.0154,0.29,0.407
436,Portugal,Ghana,group,3.4,3.212,3.592,0.0,0.0142,0.267,0.38
437,Argentina,Saudi Arabia,group,3.166,2.978,3.36,0.0,0.0144,0.271,0.382
438,South Korea,Germany,group,3.227,3.002,3.461,0.0,0.0186,0.35,0.459
439,Brazil,Spain,quarter_final,3.923,3.691,4.132,0.0,0.0159,0.299,0.441
440,Brazil,Qatar,group,3.329,3.099,3.57,0.0,0.021,0.395,0.471
441,Japan,Argentina,quarter_final,3.629,3.465,3.797,0.0,0.0106,0.2,0.332
442,Argentina,Croatia,group,3.145,2.932,3.366,0.0,0.0183,0.345,0.434
443,Germany,Qatar,group,3.402,3.214,3.587,0.0,0.0126,0.237,0.373
444,Japan,France,group,3.359,3.196,3.534,0.0,0.011,0.207,0.338
445,Portugal,Australia,group,3.521,3.32,3.702,0.0,0.0115,0.217,0.382
446,Argentina,Croatia,group,3.185,3.0,3.367,0.0,0.0129,0.243,0.367
447,Brazil,Uruguay,group,3.678,3.478,3.874,0.0,0.0144,0.271,0.396
448,Morocco,South Korea,round_16,3.391,3.182,3.586,0.0,0.0149,0.281,0.404
449,Uruguay,Argentina,round_16,3.628,3.472,3.788,0.0,0.0108,0.203,0.316
450,Croatia,Italy,round_16,4.005,3.831,4.192,0.0,0.011,0.207,0.361
451,Nigeria,Mexico,quarter_final,4.106,3.919,4.285,0.0,0.0119,0.224,0.366
452,Brazil,England,final,4.267,4.05,4.483,0.0,0.0179,0.337,0.433
453,USA,Croatia,semi_final,3.376,3.191,3.555,0.0,0.0117,0.22,0.364
454,England,Spain,group,3.571,3.375,3.749,0.0,0.0128,0.241,0.374
455,Mexico,Senegal,group,2.981,2.777,3.196,0.0,0.016,0.301,0.419
456,Brazil,Canada,group,3.307,3.105,3.519,0.0,0.0155,0.292,0.414
457,Senegal,Netherlands,group,3.278,3.094,3.463,0.0,0.013,0.245,0.369
458,Australia,Morocco,group,3.689,3.519,3.881,0.0,0.0116,0.218,0.362
459,Nigeria,Brazil,semi_final,3.949,3.772,4.118,0.0,0.0125,0.235,0.346
460,England,Netherlands,group,3.405,3.172,3.636,0.0,0.0194,0.365,0.464
461,Morocco,Argentina,group,3.099,2.869,3.328,0.0,0.0203,0.382,0.459
462,Morocco,Senegal,semi_final,3.673,3.479,3.868,0.0,0.0143,0.269,0.389
463,Uruguay,England,group,3.363,3.181,3.562,0.0,0.0126,0.237,0.381
464,Canada,Nigeria,group,3.371,3.167,3.561,0.0,0.0147,0.277,0.394
465,USA,Qatar,round_16,3.31,3.113,3.493,0.0,0.014,0.264,0.38
466,Australia,Portugal,quarter_final,3.867,3.657,4.053,0.0,0.0141,0.265,0.396
467,Mexico,Argentina,group,3.106,2.912,3.292,0.0,0.0136,0.256,0.38
468,England,Saudi Arabia,group,3.228,3.025,3.409,0.0,0.0136,0.256,0.384
469,Brazil,USA,group,3.215,2.976,3.443,0.0,0.0218,0.41,0.467
470,Morocco,Portugal,semi_final,3.679,3.481,3.877,0.0,0.015,0.282,0.396
471,Portugal,Senegal,group,3.523,3.336,3.721,0.0,0.0144,0.271,0.385
472,Australia,Germany,group,3.512,3.301,3.741,0.0,0.0186,0.35,0.44
473,Portugal,Croatia,quarter_final,3.757,3.554,3.946,0.0,0.0145,0.273,0.392
474,Spain,Qatar,round_16,3.47,3.237,3.721,0.0,0.0193,0.363,0.484
475,Argentina,South Korea,group,3.238,3.054,3.41,0.0,0.0114,0.215,0.356
476,Brazil,Qatar,group,3.392,3.174,3.609,0.0,0.0175,0.329,0.435
477,Uruguay,Belgium,group,3.442,3.216,3.681,0.0,0.0185,0.348,0.465
478,Belgium,Australia,group,3.143,2.945,3.327,0.0,0.0143,0.269,0.382
479,Saudi Arabia,Morocco,group,4.087,3.855,4.299,0.0,0.019,0.358,0.444
480,USA,England,round_16,3.439,3.225,3.655,0.0,0.0165,0.311,0.43
481,Uruguay,USA,group,3.329,3.157,3.501,0.0,0.011,0.207,0.344
482,Mexico,Germany,round_16,3.242,3.04,3.417,0.0,0.0134,0.252,0.377
483,Uruguay,South Korea,group,3.236,3.064,3.403,0.0,0.0107,0.201,0.339
484,Italy,Croatia,semi_final,4.029,3.846,4.237,0.0,0.0148,0.279,0.391
485,Croatia,Japan,group,3.586,3.419,3.76,0.0,0.0108,0.203,0.341
486,South Korea,Canada,group,3.475,3.255,3.681,0.0,0.0169,0.318,0.426
487,Australia,Netherlands,final,4.488,4.286,4.703,0.0,0.0171,0.322,0.417
488,Italy,Uruguay,group,3.521,3.331,3.71,0.0,0.0133,0.25,0.379
489,USA,Japan,group,3.348,3.113,3.539,0.0,0.0168,0.316,0.426
490,Australia,Italy,group,3.696,3.5,3.902,0.0,0.0151,0.284,0.402
491,Canada,Argentina,round_16,3.644,3.443,3.838,0.0,0.0153,0.288,0.395
492,Germany,Senegal,semi_final,3.584,3.357,3.817,0.0,0.0198,0.373,0.46
493,Japan,South Korea,round_16,3.342,3.15,3.526,0.0,0.0133,0.25,0.376
494,Brazil,Saudi Arabia,group,3.567,3.336,3.793,0.0,0.0208,0.392,0.457
495,Argentina,Qatar,group,3.224,3.001,3.426,0.0,0.0163,0.307,0.425
496,Japan,Croatia,semi_final,3.771,3.603,3.95,0.0,0.0104,0.196,0.347
497,Italy,Mexico,quarter_final,3.577,3.39,3.74,0.0,0.0113,0.213,0.35
498,Canada,Morocco,group,3.47,3.292,3.652,0.0,0.0119,0.224,0.36
499,Belgium,Ghana,group,3.192,2.996,3.39,0.0,0.0149,0.281,0.394
500,South Korea,Mexico,group,3.371,3.177,3.555,0.0,0.0141,0.265,0.378
501,Ghana,Belgium,group,3.426,3.233,3.615,0.0,0.0146,0.275,0.382
502,Netherlands,Japan,round_16,3.828,3.615,4.011,0.0,0.0151,0.284,0.396
503,Mexico,USA,round_16,3.32,3.067,3.59,0.0,0.0239,0.45,0.523
504,Germany,France,group,3.198,3.001,3.396,0.0,0.0156,0.294,0.395
505,Saudi Arabia,USA,round_16,4.025,3.806,4.257,0.0,0.0193,0.363,0.451
506,Ghana,Australia,group,3.528,3.333,3.722,0.0,0.0147,0.277,0.389
507,Mexico,Senegal,quarter_final,3.342,3.155,3.55,0.0,0.0142,0.267,0.395
508,Spain,Qatar,group,3.525,3.329,3.727,0.0,0.0156,0.294,0.398
509,Croatia,Uruguay,group,3.605,3.424,3.782,0.0,0.0118,0.222,0.358
510,Argentina,Spain,final,3.95,3.686,4.208,0.0,0.0231,0.435,0.522
511,Italy,USA,group,3.198,3.002,3.4,0.0,0.016,0.301,0.398
512,Netherlands,Mexico,round_16,4.151,3.94,4.361,0.0,0.0154,0.29,0.421
513,Qatar,Belgium,group,3.55,3.38,3.718,0.0,0.0106,0.2,0.338
514,Portugal,Brazil,final,4.211,4.003,4.418,0.0,0.0155,0.292,0.415
515,Canada,Mexico,group,3.448,3.235,3.666,0.0,0.0176,0.331,0.431
516,USA,Portugal,quarter_final,3.32,3.116,3.549,0.0,0.0167,0.314,0.433
517,Japan,Germany,final,4.098,3.928,4.281,0.0,0.011,0.207,0.353
518,Saudi Arabia,Argentina,group,3.831,3.652,4.011,0.0,0.012,0.226,0.359
519,Argentina,Belgium,semi_final,3.373,3.178,3.577,0.0,0.0157,0.296,0.399
520,Qatar,France,group,3.494,3.284,3.698,0.0,0.0143,0.269,0.414
521,Nigeria,France,group,3.505,3.309,3.712,0.0,0.0151,0.284,0.403
522,Morocco,France,group,3.399,3.19,3.619,0.0,0.0179,0.337,0.429
523,Nigeria,France,group,3.476,3.265,3.686,0.0,0.0176,0.331,0.421
524,Italy,England,group,3.497,3.322,3.667,0.0,0.0117,0.22,0.345
525,Spain,Nigeria,group,3.435,3.242,3.612,0.0,0.0134,0.252,0.37
526,Japan,South Korea,final,4.121,3.95,4.304,0.0,0.0119,0.224,0.354
527,Qatar,Croatia,round_16,3.819,3.614,4.019,0.0,0.0153,0.288,0.405
528,Brazil,Argentina,group,3.299,3.085,3.521,0.0,0.0173,0.326,0.436
529,Mexico,Senegal,round_16,3.282,3.068,3.521,0.0,0.0194,0.365,0.453
530,Portugal,Croatia,group,3.536,3.347,3.73,0.0,0.014,0.264,0.383
531,Qatar,Saudi Arabia,group,3.574,3.393,3.747,0.0,0.0108,0.203,0.354
532,Croatia,USA,group,3.619,3.443,3.812,0.0,0.012,0.226,0.369
533,Argentina,Japan,quarter_final,3.519,3.309,3.718,0.0,0.0155,0.292,0.409
534,Uruguay,Belgium,group,3.437,3.242,3.639,0.0,0.0142,0.267,0.397
535,Belgium,South Korea,group,3.09,2.903,3.288,0.0,0.0145,0.273,0.385
536,Portugal,Croatia,group,3.468,3.267,3.664,0.0,0.0147,0.277,0.397
537,Saudi Arabia,Spain,round_16,3.962,3.772,4.149,0.0,0.0137,0.258,0.377
538,France,Italy,round_16,3.722,3.54,3.915,0.0,0.0132,0.249,0.375
539,USA,Mexico,group,3.09,2.893,3.298,0.0,0.0157,0.296,0.405
540,Spain,Qatar,group,3.248,3.05,3.479,0.0,0.0175,0.329,0.429
541,England,Portugal,round_16,3.706,3.527,3.894,0.0,0.0118,0.222,0.367
542,Belgium,Portugal,round_16,3.503,3.323,3.687,0.0,0.0124,0.233,0.364
543,Saudi Arabia,Brazil,group,4.082,3.904,4.262,0.0,0.0118,0.222,0.358
544,Senegal,Argentina,group,3.206,3.027,3.403,0.0,0.0126,0.237,0.376
545,Netherlands,Nigeria,group,3.593,3.389,3.801,0.0,0.0166,0.313,0.412
546,Canada,Germany,round_16,3.574,3.379,3.769,0.0,0.0148,0.279,0.39
547,Uruguay,Canada,group,3.277,3.08,3.479,0.0,0.0143,0.269,0.399
548,Qatar,Nigeria,group,3.56,3.37,3.759,0.0,0.0142,0.267,0.389
549,Nigeria,Spain,group,3.739,3.57,3.899,0.0,0.0107,0.201,0.329
550,Brazil,England,round_16,3.708,3.466,3.95,0.0,0.0219,0.412,0.484
551,Portugal,Belgium,round_16,3.668,3.47,3.861,0.0,0.0142,0.267,0.391
552,Morocco,Canada,group,3.204,3.021,3.385,0.0,0.0118,0.222,0.364
553,England,Japan,group,3.414,3.249,3.6,0.0,0.0127,0.239,0.351
554,Canada,Croatia,round_16,3.559,3.343,3.781,0.0,0.0165,0.311,0.438
555,Uruguay,Netherlands,group,3.243,3.063,3.431,0.0,0.0131,0.247,0.368
556,Mexico,England,quarter_final,3.193,2.976,3.389,0.0,0.0163,0.307,0.413
557,Netherlands,Morocco,round_16,3.906,3.679,4.121,0.0,0.0181,0.341,0.442
558,Qatar,Australia,group,3.656,3.459,3.862,0.0,0.0151,0.284,0.403
559,USA,Saudi Arabia,group,3.228,3.012,3.446,0.0,0.0166,0.313,0.434
560,Croatia,Senegal,semi_final,3.834,3.657,4.006,0.0,0.0114,0.215,0.349
561,England,Spain,round_16,3.768,3.58,3.954,0.0,0.0141,0.265,0.374
562,Uruguay,England,final,4.196,4.005,4.37,0.0,0.0124,0.233,0.365
563,Ghana,USA,quarter_final,4.165,3.967,4.359,0.0,0.0154,0.29,0.392
564,Brazil,Argentina,group,3.472,3.268,3.675,0.0,0.0169,0.318,0.407
565,Ghana,Argentina,quarter_final,3.769,3.56,3.986,0.0,0.0176,0.331,0.426
566,Saudi Arabia,USA,group,3.78,3.595,3.978,0.0,0.0144,0.271,0.383
567,Morocco,England,group,3.381,3.197,3.582,0.0,0.0129,0.243,0.385
568,Netherlands,Nigeria,group,3.673,3.46,3.869,0.0,0.0151,0.284,0.409
569,France,Japan,group,3.179,2.986,3.385,0.0,0.0138,0.26,0.399
570,Croatia,USA,group,3.802,3.609,3.987,0.0,0.0134,0.252,0.378
571,South Korea,England,group,3.194,2.97,3.413,0.0,0.019,0.358,0.443
572,Mexico,Argentina,semi_final,3.244,3.052,3.441,0.0,0.014,0.264,0.389
573,Australia,Germany,round_16,3.749,3.564,3.946,0.0,0.0155,0.292,0.382
574,Nigeria,Uruguay,group,3.516,3.309,3.715,0.0,0.0139,0.262,0.406
575,Saudi Arabia,Germany,group,3.902,3.713,4.099,0.0,0.0139,0.262,0.386
576,Germany,Argentina,round_16,3.516,3.281,3.747,0.0,0.0191,0.36,0.466
577,Ghana,South Korea,group,3.408,3.205,3.611,0.0,0.0153,0.288,0.406
578,Mexico,Brazil,group,3.227,3.057,3.387,0.0,0.0106,0.2,0.33
579,Saudi Arabia,Belgium,round_16,4.363,4.186,4.549,0.0,0.012,0.226,0.363
580,Canada,Morocco,group,3.345,3.165,3.524,0.0,0.0129,0.243,0.359
581,South Korea,France,group,3.644,3.433,3.854,0.0,0.0158,0.297,0.421
582,Qatar,Portugal,group,3.545,3.384,3.71,0.0,0.0106,0.2,0.326
583,Uruguay,France,semi_final,3.623,3.419,3.827,0.0,0.0146,0.275,0.408
584,Senegal,Croatia,group,3.014,2.796,3.237,0.0,0.0184,0.346,0.441
585,Senegal,Japan,group,3.122,2.922,3.329,0.0,0.0158,0.297,0.407
586,Qatar,South Korea,quarter_final,3.825,3.628,4.045,0.0,0.016,0.301,0.417
587,Spain,Mexico,quarter_final,3.656,3.46,3.854,0.0,0.0142,0.267,0.394
588,Australia,Qatar,round_16,3.815,3.62,3.984,0.0,0.0122,0.23,0.364
589,Morocco,Spain,group,3.284,3.089,3.486,0.0,0.0151,0.284,0.397
590,Senegal,USA,group,3.377,3.166,3.586,0.0,0.0172,0.324,0.42
591,Qatar,Canada,group,3.691,3.478,3.896,0.0,0.0158,0.297,0.418
592,South Korea,Qatar,group,3.208,3.013,3.41,0.0,0.0161,0.303,0.397
593,Portugal,Argentina,round_16,3.836,3.659,4.01,0.0,0.012,0.226,0.351
594,Argentina,Belgium,round_16,3.408,3.222,3.626,0.0,0.0166,0.313,0.404
595,Italy,Netherlands,quarter_final,3.587,3.43,3.736,0.0,0.009,0.169,0.306
596,Canada,Netherlands,round_16,3.682,3.492,3.879,0.0,0.0141,0.265,0.387
597,Italy,Morocco,group,3.594,3.391,3.797,0.0,0.0152,0.286,0.406
598,Portugal,Saudi Arabia,group,3.6,3.429,3.774,0.0,0.0119,0.224,0.345
599,Uruguay,Morocco,semi_final,3.946,3.765,4.138,0.0,0.0126,0.237,0.373
600,Argentina,Australia,group,3.372,3.123,3.607,0.0,0.0195,0.367,0.484
601,Mexico,Ghana,final,3.911,3.692,4.109,0.0,0.016,0.301,0.417
602,Italy,Qatar,group,3.408,3.219,3.594,0.0,0.0122,0.23,0.375
603,South Korea,Nigeria,group,3.304,3.106,3.503,0.0,0.0159,0.299,0.397
604,Italy,Australia,group,3.303,3.121,3.477,0.0,0.0129,0.243,0.356
605,South Korea,Australia,group,3.026,2.782,3.267,0.0,0.0216,0.407,0.485
606,Belgium,Saudi Arabia,quarter_final,3.464,3.279,3.65,0.0,0.0137,0.258,0.371
607,Argentina,Japan,group,3.243,3.011,3.447,0.0,0.0181,0.341,0.436
608,Japan,Argentina,group,3.508,3.333,3.683,0.0,0.0121,0.228,0.35
609,Ghana,Mexico,group,3.446,3.252,3.631,0.0,0.0137,0.258,0.379
610,Australia,Japan,group,3.739,3.516,3.939,0.0,0.016,0.301,0.423
611,Morocco,South Korea,group,3.273,3.075,3.467,0.0,0.014,0.264,0.392
612,Brazil,France,group,3.404,3.173,3.641,0.0,0.019,0.358,0.468
613,Uruguay,South Korea,group,3.632,3.443,3.818,0.0,0.0132,0.249,0.375
614,South Korea,Spain,group,3.286,3.057,3.495,0.0,0.0177,0.333,0.438
615,South Korea,Netherlands,semi_final,3.537,3.297,3.77,0.0,0.021,0.395,0.473
616,Spain,South Korea,group,3.241,3.041,3.421,0.0,0.0135,0.254,0.38
617,USA,Italy,group,3.209,2.993,3.392,0.0,0.0141,0.265,0.399
618,Morocco,Spain,group,3.294,3.106,3.477,0.0,0.0126,0.237,0.371
619,Croatia,Morocco,group,3.567,3.378,3.745,0.0,0.0115,0.217,0.367
620,Italy,Belgium,final,4.154,3.986,4.318,0.0,0.0105,0.198,0.332
621,Portugal,Ghana,group,3.586,3.387,3.78,0.0,0.0137,0.258,0.393
622,South Korea,Ghana,round_16,3.417,3.189,3.65,0.0,0.0204,0.384,0.461
623,Senegal,Germany,group,3.221,3.032,3.404,0.0,0.0127,0.239,0.372
624,Japan,Mexico,group,3.282,3.089,3.473,0.0,0.0135,0.254,0.384
625,England,Netherlands,group,3.599,3.399,3.788,0.0,0.0144,0.271,0.389
626,Australia,England,group,3.394,3.186,3.566,0.0,0.0126,0.237,0.38
627,Nigeria,Portugal,group,3.613,3.428,3.819,0.0,0.014,0.264,0.391
628,USA,Argentina,semi_final,3.495,3.285,3.696,0.0,0.0146,0.275,0.411
629,Morocco,Senegal,quarter_final,3.483,3.279,3.687,0.0,0.0149,0.281,0.408
630,Senegal,Uruguay,round_16,3.52,3.335,3.709,0.0,0.0144,0.271,0.374
631,USA,Morocco,group,3.225,3.037,3.423,0.0,0.0147,0.277,0.386
632,Australia,Argentina,group,3.621,3.417,3.827,0.0,0.0157,0.296,0.41
633,Italy,Croatia,round_16,3.656,3.478,3.852,0.0,0.0133,0.25,0.374
634,Uruguay,Germany,round_16,3.622,3.447,3.803,0.0,0.0112,0.211,0.356
635,Ghana,Brazil,round_16,3.565,3.39,3.768,0.0,0.0134,0.252,0.378
636,Australia,Spain,group,3.604,3.418,3.785,0.0,0.0135,0.254,0.367
637,Nigeria,Japan,group,3.592,3.407,3.783,0.0,0.0125,0.235,0.376
638,Morocco,Netherlands,group,3.327,3.098,3.549,0.0,0.018,0.339,0.451
639,Ghana,Italy,group,3.522,3.302,3.73,0.0,0.016,0.301,0.428
640,Croatia,Morocco,group,3.466,3.302,3.634,0.0,0.0103,0.194,0.332
641,Argentina,South Korea,group,3.167,2.979,3.364,0.0,0.0134,0.252,0.385
642,Mexico,Italy,group,3.162,2.929,3.383,0.0,0.0192,0.362,0.454
643,Mexico,Australia,round_16,3.022,2.824,3.212,0.0,0.0145,0.273,0.388
644,Saudi Arabia,Spain,group,4.104,3.9,4.304,0.0,0.0154,0.29,0.404
