match_id,team_a,team_b,stage,roi_mean,roi_ci_low,roi_ci_high,bootstrap_ci_low,bootstrap_ci_high,monte_carlo_std,negative_roi_probability,ensemble_variance,risk_score,risk_level,conformal_interval_width
231,Germany,Uruguay,tournament,3.955,3.709,4.207,3.723,4.174,0.1534,0.0,0.0235,0.418,medium,0.498
232,Brazil,Italy,tournament,4.237,4.016,4.454,4.001,4.47,0.1349,0.0,0.0182,0.343,low,0.438
233,Brazil,Yugoslavia,tournament,4.074,3.874,4.282,3.848,4.294,0.1265,0.0,0.016,0.311,low,0.408
234,DR Congo,Scotland,tournament,2.791,2.576,3.007,2.552,3.03,0.1315,0.0,0.0173,0.33,low,0.431
235,German DR,Australia,tournament,3.652,3.414,3.889,3.427,3.892,0.1452,0.0,0.0211,0.385,medium,0.475
236,Germany,Chile,tournament,4.058,3.833,4.263,3.82,4.285,0.1293,0.0,0.0167,0.322,low,0.43
237,Italy,Haiti,tournament,3.54,3.29,3.788,3.291,3.762,0.151,0.0,0.0228,0.409,medium,0.498
238,Poland,Argentina,tournament,3.636,3.417,3.856,3.414,3.887,0.1329,0.0,0.0177,0.336,low,0.439
239,Sweden,Bulgaria,tournament,3.642,3.416,3.876,3.401,3.868,0.142,0.0,0.0202,0.372,low,0.46
240,Uruguay,Netherlands,tournament,3.411,3.231,3.599,3.171,3.644,0.1106,0.0,0.0122,0.254,low,0.368
241,Chile,German DR,tournament,3.764,3.564,3.964,3.547,3.989,0.1198,0.0,0.0144,0.287,low,0.4
242,Germany,Australia,tournament,4.155,3.961,4.355,3.905,4.389,0.1233,0.0,0.0152,0.299,low,0.394
243,Scotland,Brazil,tournament,3.412,3.212,3.615,3.172,3.642,0.1217,0.0,0.0148,0.293,low,0.403
244,Yugoslavia,DR Congo,tournament,3.574,3.371,3.777,3.356,3.812,0.1223,0.0,0.0149,0.295,low,0.406
245,Argentina,Italy,tournament,3.755,3.518,3.992,3.516,3.979,0.1473,0.0,0.0217,0.393,medium,0.474
246,Bulgaria,Uruguay,tournament,3.131,2.892,3.375,2.883,3.334,0.146,0.0,0.0213,0.388,medium,0.483
247,Haiti,Poland,tournament,2.819,2.602,3.052,2.573,3.06,0.1383,0.0,0.0191,0.356,low,0.45
248,Netherlands,Sweden,tournament,3.773,3.564,3.973,3.532,3.997,0.1262,0.0,0.0159,0.31,low,0.409
249,Australia,Chile,tournament,3.218,3.016,3.41,2.986,3.448,0.122,0.0,0.0149,0.295,low,0.394
250,DR Congo,Brazil,tournament,2.721,2.488,2.942,2.493,2.968,0.1383,0.0,0.0191,0.356,low,0.454
251,Germany,German DR,tournament,4.089,3.857,4.318,3.846,4.324,0.1428,0.0,0.0204,0.375,low,0.461
252,Scotland,Yugoslavia,tournament,3.494,3.284,3.708,3.249,3.727,0.127,0.0,0.0161,0.313,low,0.424
253,Argentina,Haiti,tournament,4.022,3.793,4.27,3.78,4.243,0.147,0.0,0.0216,0.392,medium,0.477
254,Bulgaria,Netherlands,tournament,3.198,2.946,3.457,2.968,3.43,0.1555,0.0,0.0242,0.428,medium,0.511
255,Poland,Italy,tournament,3.692,3.481,3.907,3.467,3.939,0.1303,0.0,0.017,0.326,low,0.426
256,Sweden,Uruguay,tournament,3.68,3.453,3.911,3.454,3.905,0.1365,0.0,0.0186,0.349,low,0.458
257,Brazil,German DR,tournament,4.137,3.952,4.341,3.908,4.362,0.1159,0.0,0.0134,0.273,low,0.389
258,Germany,Yugoslavia,tournament,4.032,3.811,4.249,3.779,4.25,0.1304,0.0,0.017,0.326,low,0.438
259,Netherlands,Argentina,tournament,3.798,3.575,4.021,3.569,4.037,0.1303,0.0,0.017,0.326,low,0.446
260,Sweden,Poland,tournament,3.641,3.425,3.861,3.418,3.878,0.1335,0.0,0.0178,0.338,low,0.436
261,Argentina,Brazil,tournament,3.89,3.672,4.101,3.658,4.127,0.1348,0.0,0.0182,0.343,low,0.429
262,German DR,Netherlands,tournament,3.592,3.384,3.805,3.375,3.835,0.1293,0.0,0.0167,0.322,low,0.421
263,Germany,Sweden,tournament,4.128,3.912,4.333,3.883,4.357,0.1291,0.0,0.0167,0.321,low,0.421
264,Poland,Yugoslavia,tournament,3.611,3.409,3.81,3.373,3.837,0.1195,0.0,0.0143,0.286,low,0.401
265,Argentina,German DR,tournament,3.869,3.645,4.085,3.62,4.106,0.1327,0.0,0.0176,0.335,low,0.44
266,Germany,Poland,tournament,3.975,3.747,4.195,3.736,4.21,0.1321,0.0,0.0175,0.333,low,0.448
267,Netherlands,Brazil,tournament,3.795,3.599,4.004,3.567,4.019,0.1239,0.0,0.0153,0.301,low,0.405
268,Sweden,Yugoslavia,tournament,3.724,3.528,3.921,3.486,3.953,0.1211,0.0,0.0147,0.292,low,0.393
269,Brazil,Poland,tournament,4.119,3.899,4.343,3.881,4.348,0.1387,0.0,0.0192,0.358,low,0.444
270,Germany,Netherlands,tournament,4.051,3.824,4.258,3.812,4.29,0.1335,0.0,0.0178,0.338,low,0.434
271,Germany,Poland,tournament,3.974,3.772,4.185,3.752,4.202,0.1271,0.0,0.0162,0.314,low,0.413
272,Argentina,Hungary,tournament,3.913,3.705,4.123,3.69,4.154,0.1287,0.0,0.0166,0.32,low,0.418
273,France,Italy,tournament,3.487,3.292,3.685,3.267,3.733,0.1211,0.0,0.0147,0.292,low,0.393
274,Mexico,Tunisia,tournament,3.753,3.526,3.979,3.511,3.996,0.1354,0.0,0.0183,0.345,low,0.453
275,Austria,Spain,tournament,3.345,3.138,3.546,3.097,3.571,0.1242,0.0,0.0154,0.302,low,0.408
276,Brazil,Sweden,tournament,4.217,3.993,4.451,3.995,4.457,0.1419,0.0,0.0201,0.371,low,0.458
277,Iran,Netherlands,tournament,3.277,3.06,3.484,3.034,3.501,0.1286,0.0,0.0165,0.319,low,0.424
278,Peru,Scotland,tournament,3.634,3.428,3.845,3.394,3.872,0.1236,0.0,0.0153,0.301,low,0.417
279,Argentina,France,tournament,3.967,3.732,4.182,3.75,4.185,0.1324,0.0,0.0175,0.333,low,0.45
280,Germany,Mexico,tournament,4.144,3.917,4.368,3.911,4.385,0.136,0.0,0.0185,0.348,low,0.451
281,Hungary,Italy,tournament,3.924,3.714,4.14,3.693,4.153,0.1331,0.0,0.0177,0.336,low,0.426
282,Poland,Tunisia,tournament,3.643,3.432,3.844,3.408,3.869,0.1213,0.0,0.0147,0.292,low,0.412
283,Austria,Sweden,tournament,3.268,3.052,3.462,3.026,3.496,0.1203,0.0,0.0145,0.289,low,0.41
284,Brazil,Spain,tournament,4.119,3.857,4.38,3.879,4.344,0.1562,0.0,0.0244,0.431,medium,0.523
285,Iran,Scotland,tournament,3.356,3.16,3.566,3.127,3.609,0.1215,0.0,0.0148,0.293,low,0.406
286,Netherlands,Peru,tournament,3.799,3.578,4.041,3.557,4.039,0.1404,0.0,0.0197,0.365,low,0.463
287,Argentina,Italy,tournament,3.904,3.7,4.117,3.674,4.13,0.1297,0.0,0.0168,0.323,low,0.417
288,France,Hungary,tournament,3.614,3.386,3.842,3.389,3.84,0.1404,0.0,0.0197,0.365,low,0.456
289,Germany,Tunisia,tournament,3.98,3.771,4.192,3.739,4.211,0.1293,0.0,0.0167,0.322,low,0.421
290,Mexico,Poland,tournament,3.586,3.371,3.808,3.352,3.82,0.1299,0.0,0.0169,0.324,low,0.437
291,Austria,Brazil,tournament,3.205,2.991,3.401,2.964,3.438,0.1239,0.0,0.0154,0.302,low,0.41
292,Iran,Peru,tournament,3.434,3.237,3.619,3.199,3.664,0.1181,0.0,0.014,0.281,low,0.382
293,Netherlands,Scotland,tournament,3.939,3.728,4.136,3.699,4.164,0.1254,0.0,0.0157,0.307,low,0.408
294,Spain,Sweden,tournament,3.719,3.513,3.926,3.49,3.949,0.1301,0.0,0.0169,0.325,low,0.413
295,Argentina,Poland,tournament,3.915,3.686,4.159,3.698,4.16,0.1436,0.0,0.0206,0.378,low,0.473
296,Austria,Netherlands,tournament,3.386,3.2,3.567,3.142,3.611,0.1105,0.0,0.0122,0.254,low,0.367
297,Brazil,Peru,tournament,4.307,4.104,4.511,4.056,4.534,0.1218,0.0,0.0148,0.294,low,0.407
298,Germany,Italy,tournament,3.92,3.716,4.122,3.685,4.137,0.1243,0.0,0.0154,0.303,low,0.406
299,Argentina,Brazil,tournament,3.809,3.565,4.031,3.559,4.029,0.1426,0.0,0.0203,0.373,low,0.466
300,Austria,Italy,tournament,3.211,3.014,3.405,2.978,3.438,0.1165,0.0,0.0136,0.275,low,0.391
301,Germany,Netherlands,tournament,4.083,3.862,4.284,3.834,4.303,0.1288,0.0,0.0166,0.32,low,0.422
302,Peru,Poland,tournament,3.418,3.224,3.613,3.197,3.645,0.1199,0.0,0.0144,0.287,low,0.389
303,Argentina,Peru,tournament,4.077,3.879,4.3,3.844,4.304,0.1287,0.0,0.0166,0.32,low,0.421
304,Austria,Germany,tournament,3.334,3.136,3.528,3.111,3.572,0.1178,0.0,0.0139,0.28,low,0.392
305,Brazil,Poland,tournament,4.165,3.963,4.374,3.924,4.401,0.1286,0.0,0.0165,0.319,low,0.411
306,Italy,Netherlands,tournament,3.427,3.191,3.653,3.179,3.665,0.1389,0.0,0.0193,0.359,low,0.462
307,Brazil,Italy,tournament,4.207,3.977,4.432,3.979,4.443,0.1411,0.0,0.0199,0.368,low,0.455
308,Argentina,Netherlands,tournament,3.926,3.708,4.153,3.681,4.148,0.1344,0.0,0.0181,0.342,low,0.445
309,Argentina,Belgium,tournament,3.805,3.596,3.998,3.578,4.045,0.1256,0.0,0.0158,0.308,low,0.402
310,Brazil,Russia,tournament,4.23,4.017,4.445,3.984,4.452,0.1238,0.0,0.0153,0.301,low,0.428
311,Italy,Poland,tournament,3.396,3.172,3.599,3.176,3.621,0.1321,0.0,0.0175,0.333,low,0.427
312,Hungary,El Salvador,tournament,4.518,4.32,4.724,4.286,4.747,0.1244,0.0,0.0155,0.304,low,0.404
313,Peru,Cameroon,tournament,3.497,3.299,3.689,3.268,3.725,0.1215,0.0,0.0148,0.293,low,0.39
314,Scotland,New Zealand,tournament,3.703,3.459,3.93,3.471,3.935,0.1427,0.0,0.0204,0.375,low,0.471
315,England,France,tournament,3.539,3.331,3.749,3.304,3.764,0.1284,0.0,0.0165,0.318,low,0.418
316,Germany,Algeria,tournament,4.043,3.841,4.256,3.799,4.277,0.1284,0.0,0.0165,0.318,low,0.415
317,Spain,Honduras,tournament,3.923,3.692,4.158,3.688,4.164,0.1437,0.0,0.0207,0.379,low,0.466
318,Chile,Austria,tournament,3.882,3.636,4.116,3.64,4.125,0.1469,0.0,0.0216,0.392,medium,0.48
319,Czechoslovakia,Kuwait,tournament,3.457,3.214,3.708,3.223,3.696,0.1487,0.0,0.0221,0.399,medium,0.494
320,Yugoslavia,Northern Ireland,tournament,3.204,2.998,3.407,2.959,3.412,0.1253,0.0,0.0157,0.307,low,0.409
321,Argentina,Hungary,tournament,3.931,3.723,4.141,3.693,4.155,0.1261,0.0,0.0159,0.31,low,0.418
322,Brazil,Scotland,tournament,4.387,4.174,4.609,4.157,4.648,0.1347,0.0,0.0181,0.342,low,0.435
323,Italy,Peru,tournament,3.536,3.339,3.753,3.317,3.773,0.1252,0.0,0.0157,0.307,low,0.414
324,Belgium,El Salvador,tournament,3.769,3.57,3.966,3.537,3.997,0.1204,0.0,0.0145,0.289,low,0.396
325,Poland,Cameroon,tournament,3.614,3.377,3.855,3.379,3.852,0.1424,0.0,0.0203,0.373,low,0.478
326,Russia,New Zealand,tournament,3.945,3.753,4.139,3.706,4.17,0.1167,0.0,0.0136,0.276,low,0.386
327,England,Czechoslovakia,tournament,3.455,3.241,3.676,3.225,3.685,0.1352,0.0,0.0183,0.345,low,0.435
328,Germany,Chile,tournament,4.225,4.044,4.402,4.001,4.462,0.1125,0.0,0.0127,0.261,low,0.358
329,Spain,Yugoslavia,tournament,3.871,3.673,4.072,3.634,4.098,0.1237,0.0,0.0153,0.301,low,0.399
330,Algeria,Austria,tournament,3.464,3.23,3.701,3.225,3.688,0.1415,0.0,0.02,0.369,low,0.471
331,France,Kuwait,tournament,3.652,3.453,3.863,3.425,3.886,0.1289,0.0,0.0166,0.32,low,0.41
332,Honduras,Northern Ireland,tournament,2.873,2.612,3.138,2.625,3.098,0.1529,0.0,0.0234,0.417,medium,0.526
333,Belgium,Hungary,tournament,3.726,3.523,3.936,3.502,3.944,0.1251,0.0,0.0156,0.306,low,0.413
334,Poland,Peru,tournament,3.718,3.512,3.928,3.471,3.94,0.1258,0.0,0.0158,0.308,low,0.416
335,Russia,Scotland,tournament,3.922,3.694,4.135,3.691,4.151,0.1347,0.0,0.0182,0.343,low,0.441
336,Argentina,El Salvador,tournament,3.943,3.745,4.139,3.706,4.179,0.1248,0.0,0.0156,0.305,low,0.394
337,Brazil,New Zealand,tournament,4.274,4.072,4.491,4.035,4.498,0.129,0.0,0.0166,0.32,low,0.419
338,Italy,Cameroon,tournament,3.454,3.207,3.72,3.239,3.689,0.155,0.0,0.024,0.425,medium,0.513
339,Algeria,Chile,tournament,3.528,3.297,3.765,3.288,3.745,0.1428,0.0,0.0204,0.375,low,0.468
340,France,Czechoslovakia,tournament,3.546,3.322,3.775,3.316,3.772,0.1342,0.0,0.018,0.34,low,0.453
341,Honduras,Yugoslavia,tournament,2.91,2.693,3.13,2.685,3.131,0.1376,0.0,0.0189,0.353,low,0.437
342,England,Kuwait,tournament,3.54,3.304,3.786,3.295,3.761,0.1455,0.0,0.0212,0.386,medium,0.482
343,Germany,Austria,tournament,3.99,3.786,4.203,3.763,4.219,0.1295,0.0,0.0168,0.323,low,0.417
344,Spain,Northern Ireland,tournament,3.813,3.58,4.042,3.563,4.028,0.1398,0.0,0.0195,0.362,low,0.462
345,Austria,France,tournament,3.25,3.011,3.485,3.01,3.48,0.1431,0.0,0.0205,0.376,low,0.474
346,Poland,Belgium,tournament,3.63,3.437,3.838,3.385,3.855,0.1253,0.0,0.0157,0.307,low,0.401
347,Germany,England,tournament,4.0,3.771,4.228,3.767,4.234,0.1383,0.0,0.0191,0.356,low,0.457
348,Italy,Argentina,tournament,3.477,3.262,3.685,3.249,3.717,0.1301,0.0,0.0169,0.325,low,0.423
349,Austria,Northern Ireland,tournament,3.361,3.179,3.548,3.136,3.6,0.111,0.0,0.0123,0.256,low,0.369
350,Belgium,Russia,tournament,3.666,3.447,3.881,3.431,3.9,0.1306,0.0,0.017,0.326,low,0.434
351,Argentina,Brazil,tournament,3.889,3.675,4.098,3.65,4.118,0.1314,0.0,0.0173,0.33,low,0.423
352,Spain,Germany,tournament,3.797,3.582,4.006,3.575,4.027,0.1301,0.0,0.0169,0.325,low,0.424
353,France,Northern Ireland,tournament,3.583,3.378,3.788,3.359,3.823,0.1264,0.0,0.016,0.311,low,0.41
354,Poland,Russia,tournament,3.728,3.522,3.948,3.478,3.958,0.1325,0.0,0.0176,0.334,low,0.426
355,Italy,Brazil,tournament,3.519,3.268,3.77,3.292,3.741,0.1486,0.0,0.0221,0.399,medium,0.502
356,Spain,England,tournament,3.814,3.595,4.04,3.566,4.04,0.1316,0.0,0.0173,0.33,low,0.445
357,Germany,France,tournament,4.113,3.901,4.319,3.884,4.34,0.1309,0.0,0.0171,0.327,low,0.418
358,Poland,Italy,tournament,3.593,3.407,3.79,3.368,3.825,0.1205,0.0,0.0145,0.289,low,0.383
359,Poland,France,tournament,3.674,3.471,3.876,3.442,3.904,0.1227,0.0,0.0151,0.298,low,0.405
360,Italy,Germany,tournament,3.612,3.342,3.879,3.384,3.845,0.1608,0.0,0.0259,0.451,medium,0.537
361,Bulgaria,Italy,group_or_knockout,3.19,2.96,3.419,2.953,3.425,0.1396,0.0,0.0195,0.362,low,0.459
362,Canada,France,group_or_knockout,3.306,3.114,3.487,3.08,3.523,0.1164,0.0,0.0135,0.274,low,0.373
363,Spain,Brazil,group_or_knockout,3.733,3.517,3.95,3.492,3.966,0.1327,0.0,0.0176,0.335,low,0.433
364,Argentina,South Korea,group_or_knockout,3.898,3.672,4.124,3.674,4.127,0.1379,0.0,0.019,0.355,low,0.452
365,Morocco,Poland,group_or_knockout,3.01,2.801,3.223,2.786,3.23,0.1282,0.0,0.0164,0.317,low,0.422
366,Russia,Hungary,group_or_knockout,3.933,3.727,4.159,3.693,4.167,0.1323,0.0,0.0175,0.333,low,0.432
367,Algeria,Northern Ireland,group_or_knockout,3.511,3.278,3.748,3.279,3.762,0.1417,0.0,0.0201,0.37,low,0.47
368,Mexico,Belgium,group_or_knockout,3.632,3.399,3.86,3.386,3.876,0.1378,0.0,0.019,0.355,low,0.461
369,Portugal,England,group_or_knockout,3.204,2.937,3.468,2.959,3.429,0.1661,0.0,0.0276,0.475,medium,0.531
370,Paraguay,Iraq,group_or_knockout,3.684,3.501,3.876,3.441,3.922,0.1151,0.0,0.0132,0.27,low,0.375
371,Scotland,Denmark,group_or_knockout,3.524,3.324,3.735,3.298,3.755,0.1292,0.0,0.0167,0.321,low,0.411
372,Uruguay,Germany,group_or_knockout,3.478,3.273,3.683,3.266,3.717,0.128,0.0,0.0164,0.317,low,0.41
373,France,Russia,group_or_knockout,3.535,3.332,3.739,3.289,3.774,0.1221,0.0,0.0149,0.295,low,0.407
374,Italy,Argentina,group_or_knockout,3.525,3.303,3.756,3.283,3.76,0.1408,0.0,0.0198,0.366,low,0.453
375,South Korea,Bulgaria,group_or_knockout,3.19,2.966,3.407,2.944,3.421,0.1275,0.0,0.0162,0.314,low,0.441
376,Brazil,Algeria,group_or_knockout,4.206,4.0,4.404,3.961,4.43,0.1211,0.0,0.0147,0.292,low,0.404
377,England,Morocco,group_or_knockout,3.456,3.224,3.673,3.228,3.684,0.1378,0.0,0.019,0.355,low,0.449
378,Hungary,Canada,group_or_knockout,4.002,3.805,4.196,3.767,4.239,0.122,0.0,0.0149,0.295,low,0.391
379,Mexico,Paraguay,group_or_knockout,3.721,3.493,3.943,3.476,3.961,0.1402,0.0,0.0197,0.365,low,0.45
380,Northern Ireland,Spain,group_or_knockout,3.084,2.869,3.29,2.848,3.289,0.1316,0.0,0.0173,0.33,low,0.421
381,Poland,Portugal,group_or_knockout,3.598,3.344,3.84,3.352,3.832,0.1497,0.0,0.0224,0.403,medium,0.496
382,Denmark,Uruguay,group_or_knockout,3.65,3.394,3.891,3.418,3.889,0.1481,0.0,0.0219,0.396,medium,0.497
383,Germany,Scotland,group_or_knockout,4.135,3.935,4.338,3.906,4.352,0.1245,0.0,0.0155,0.304,low,0.403
384,Iraq,Belgium,group_or_knockout,3.061,2.823,3.29,2.825,3.295,0.1423,0.0,0.0203,0.373,low,0.467
385,Hungary,France,group_or_knockout,3.903,3.661,4.121,3.657,4.11,0.1404,0.0,0.0197,0.365,low,0.46
386,Russia,Canada,group_or_knockout,4.012,3.814,4.192,3.786,4.25,0.1123,0.0,0.0126,0.26,low,0.378
387,Argentina,Bulgaria,group_or_knockout,3.963,3.758,4.165,3.735,4.206,0.1204,0.0,0.0145,0.289,low,0.407
388,South Korea,Italy,group_or_knockout,3.146,2.943,3.346,2.902,3.369,0.1217,0.0,0.0148,0.293,low,0.403
389,England,Poland,group_or_knockout,3.572,3.344,3.813,3.348,3.818,0.14,0.0,0.0196,0.363,low,0.469
390,Mexico,Iraq,group_or_knockout,3.702,3.469,3.94,3.468,3.937,0.1407,0.0,0.0198,0.366,low,0.471
391,Paraguay,Belgium,group_or_knockout,3.757,3.516,3.974,3.519,4.049,0.1395,0.0,0.0195,0.362,low,0.458
392,Portugal,Morocco,group_or_knockout,3.373,3.149,3.608,3.14,3.604,0.1389,0.0,0.0193,0.359,low,0.459
393,Algeria,Spain,group_or_knockout,3.693,3.477,3.905,3.472,3.921,0.1272,0.0,0.0162,0.314,low,0.428
394,Northern Ireland,Brazil,group_or_knockout,3.007,2.794,3.23,2.773,3.251,0.1352,0.0,0.0183,0.345,low,0.436
395,Denmark,Germany,group_or_knockout,3.488,3.291,3.689,3.258,3.711,0.1225,0.0,0.015,0.296,low,0.398
396,Scotland,Uruguay,group_or_knockout,3.511,3.327,3.708,3.285,3.745,0.1158,0.0,0.0134,0.272,low,0.381
397,Mexico,Bulgaria,group_or_knockout,3.702,3.519,3.902,3.466,3.922,0.1154,0.0,0.0133,0.271,low,0.383
398,Russia,Belgium,group_or_knockout,4.105,3.904,4.312,3.865,4.328,0.1269,0.0,0.0161,0.313,low,0.408
399,Argentina,Uruguay,group_or_knockout,3.804,3.584,4.021,3.567,4.028,0.1287,0.0,0.0166,0.32,low,0.437
400,Brazil,Poland,group_or_knockout,4.283,4.05,4.508,4.047,4.524,0.1388,0.0,0.0193,0.359,low,0.458
401,Italy,France,group_or_knockout,3.493,3.276,3.707,3.263,3.723,0.1319,0.0,0.0174,0.332,low,0.431
402,Morocco,Germany,group_or_knockout,2.953,2.728,3.18,2.712,3.185,0.1363,0.0,0.0186,0.349,low,0.452
403,Denmark,Spain,group_or_knockout,3.591,3.377,3.806,3.349,3.812,0.1288,0.0,0.0166,0.32,low,0.429
404,England,Paraguay,group_or_knockout,3.592,3.354,3.816,3.368,3.827,0.1396,0.0,0.0195,0.362,low,0.462
405,Brazil,France,group_or_knockout,4.234,4.022,4.448,4.014,4.483,0.1299,0.0,0.0169,0.324,low,0.426
406,Mexico,Germany,group_or_knockout,3.569,3.345,3.806,3.319,3.798,0.1392,0.0,0.0194,0.36,low,0.461
407,Argentina,England,group_or_knockout,3.855,3.619,4.085,3.632,4.09,0.1386,0.0,0.0192,0.358,low,0.466
408,Spain,Belgium,group_or_knockout,3.782,3.583,4.003,3.553,4.034,0.1301,0.0,0.0169,0.325,low,0.42
409,Argentina,Belgium,group_or_knockout,3.867,3.636,4.088,3.639,4.092,0.1375,0.0,0.0189,0.353,low,0.452
410,France,Germany,group_or_knockout,3.54,3.305,3.758,3.319,3.772,0.1385,0.0,0.0192,0.358,low,0.453
411,France,Belgium,group_or_knockout,3.576,3.366,3.784,3.344,3.807,0.1246,0.0,0.0155,0.304,low,0.418
412,Argentina,Germany,group_or_knockout,3.845,3.632,4.082,3.611,4.068,0.135,0.0,0.0182,0.343,low,0.45
413,Argentina,Cameroon,group_or_knockout,3.901,3.677,4.114,3.656,4.116,0.1347,0.0,0.0182,0.343,low,0.437
414,Italy,Austria,group_or_knockout,3.477,3.253,3.702,3.235,3.691,0.1369,0.0,0.0187,0.351,low,0.449
415,Russia,Romania,group_or_knockout,3.899,3.722,4.069,3.674,4.131,0.1087,0.0,0.0118,0.248,low,0.347
416,United Arab Emirates,Colombia,group_or_knockout,3.456,3.215,3.687,3.223,3.678,0.1411,0.0,0.0199,0.368,low,0.472
417,Brazil,Sweden,group_or_knockout,4.194,3.964,4.42,3.962,4.426,0.1396,0.0,0.0195,0.362,low,0.456
418,Germany,Yugoslavia,group_or_knockout,4.191,3.958,4.42,3.967,4.42,0.1377,0.0,0.019,0.355,low,0.462
419,United States,Czechoslovakia,group_or_knockout,3.052,2.853,3.256,2.818,3.313,0.119,0.0,0.0142,0.284,low,0.403
420,Costa Rica,Scotland,group_or_knockout,3.441,3.248,3.64,3.209,3.666,0.12,0.0,0.0144,0.287,low,0.392
421,England,Republic of Ireland,group_or_knockout,3.517,3.256,3.762,3.27,3.751,0.16,0.0,0.0256,0.447,medium,0.506
422,Belgium,South Korea,group_or_knockout,3.809,3.613,4.011,3.571,4.035,0.1241,0.0,0.0154,0.302,low,0.398
423,Netherlands,Egypt,group_or_knockout,3.953,3.705,4.192,3.713,4.188,0.1471,0.0,0.0216,0.392,medium,0.487
424,Argentina,Russia,group_or_knockout,3.824,3.614,4.044,3.581,4.032,0.1335,0.0,0.0178,0.338,low,0.43
425,Uruguay,Spain,group_or_knockout,3.47,3.251,3.665,3.234,3.711,0.1303,0.0,0.017,0.326,low,0.414
426,Cameroon,Romania,group_or_knockout,3.308,3.076,3.535,3.087,3.554,0.1405,0.0,0.0197,0.365,low,0.459
427,Italy,United States,group_or_knockout,3.508,3.294,3.719,3.263,3.752,0.1293,0.0,0.0167,0.322,low,0.425
428,Yugoslavia,Colombia,group_or_knockout,3.36,3.17,3.564,3.118,3.584,0.1239,0.0,0.0154,0.302,low,0.394
429,Austria,Czechoslovakia,group_or_knockout,3.382,3.171,3.584,3.166,3.628,0.1264,0.0,0.016,0.311,low,0.413
430,Germany,United Arab Emirates,group_or_knockout,4.228,4.014,4.442,3.997,4.466,0.1282,0.0,0.0164,0.317,low,0.428
431,Brazil,Costa Rica,group_or_knockout,4.215,3.967,4.466,3.982,4.444,0.1507,0.0,0.0227,0.407,medium,0.499
432,England,Netherlands,group_or_knockout,3.464,3.2,3.724,3.226,3.681,0.1565,0.0,0.0245,0.432,medium,0.524
433,Sweden,Scotland,group_or_knockout,3.768,3.533,4.004,3.557,4.011,0.1391,0.0,0.0194,0.36,low,0.471
434,Belgium,Uruguay,group_or_knockout,3.847,3.659,4.03,3.585,4.069,0.1142,0.0,0.013,0.267,low,0.371
435,Republic of Ireland,Egypt,group_or_knockout,3.106,2.905,3.308,2.854,3.342,0.1235,0.0,0.0152,0.3,low,0.403
436,South Korea,Spain,group_or_knockout,3.08,2.837,3.3,2.861,3.318,0.1433,0.0,0.0205,0.376,low,0.463
437,Argentina,Romania,group_or_knockout,3.875,3.641,4.106,3.646,4.108,0.1443,0.0,0.0208,0.381,medium,0.465
438,Cameroon,Russia,group_or_knockout,3.347,3.115,3.575,3.11,3.57,0.139,0.0,0.0193,0.359,low,0.46
439,Austria,United States,group_or_knockout,3.481,3.272,3.698,3.251,3.716,0.1264,0.0,0.016,0.311,low,0.426
440,Germany,Colombia,group_or_knockout,4.045,3.853,4.247,3.816,4.297,0.1203,0.0,0.0145,0.289,low,0.394
441,Italy,Czechoslovakia,group_or_knockout,3.505,3.287,3.715,3.27,3.739,0.13,0.0,0.0169,0.324,low,0.428
442,Yugoslavia,United Arab Emirates,group_or_knockout,3.399,3.17,3.625,3.17,3.637,0.1401,0.0,0.0196,0.363,low,0.455
443,Brazil,Scotland,group_or_knockout,4.22,4.032,4.412,3.964,4.444,0.117,0.0,0.0137,0.277,low,0.38
444,Sweden,Costa Rica,group_or_knockout,3.864,3.663,4.066,3.643,4.087,0.1249,0.0,0.0156,0.305,low,0.403
445,Belgium,Spain,group_or_knockout,3.78,3.56,3.986,3.539,3.99,0.1342,0.0,0.018,0.34,low,0.426
446,England,Egypt,group_or_knockout,3.548,3.311,3.781,3.324,3.78,0.1421,0.0,0.0202,0.372,low,0.47
447,Republic of Ireland,Netherlands,group_or_knockout,3.132,2.916,3.348,2.896,3.357,0.1272,0.0,0.0162,0.314,low,0.432
448,South Korea,Uruguay,group_or_knockout,3.07,2.846,3.299,2.831,3.319,0.1389,0.0,0.0193,0.359,low,0.453
449,Cameroon,Colombia,group_or_knockout,3.28,3.047,3.513,3.069,3.529,0.1471,0.0,0.0216,0.392,medium,0.466
450,Czechoslovakia,Costa Rica,group_or_knockout,3.487,3.258,3.701,3.245,3.705,0.1326,0.0,0.0176,0.335,low,0.443
451,Brazil,Argentina,group_or_knockout,4.244,4.029,4.45,4.008,4.474,0.1298,0.0,0.0168,0.323,low,0.421
452,Germany,Netherlands,group_or_knockout,4.018,3.807,4.243,3.776,4.243,0.1347,0.0,0.0181,0.342,low,0.436
453,Republic of Ireland,Romania,group_or_knockout,3.128,2.898,3.35,2.894,3.367,0.1373,0.0,0.0189,0.353,low,0.452
454,Italy,Uruguay,group_or_knockout,3.564,3.324,3.796,3.327,3.783,0.1443,0.0,0.0208,0.381,medium,0.472
455,England,Belgium,group_or_knockout,3.43,3.212,3.641,3.2,3.653,0.1274,0.0,0.0162,0.314,low,0.429
456,Spain,Yugoslavia,group_or_knockout,3.868,3.677,4.078,3.632,4.084,0.1222,0.0,0.0149,0.295,low,0.401
