text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1931,real_text_window,prabhanews.com,windowed_real_text,0.0,0.807541,0.82916,0.181371,0.739374,0.38495,0.546337,0.679639,0.443686,0.603803,0.408915,0.506836,0.680913,0.603659,0.87233,0.380453,0.723663,0.417879,0.501946,0.414221,0.556572,0.440574,0.519571,0.411985,0.566815,0.807541,0.82916
1932,real_text_window,prabhanews.com,windowed_real_text,0.164,0.797094,0.858741,0.2165,0.701434,0.429096,0.485166,0.636017,0.46042,0.55339,0.46717,0.551022,0.595757,0.593309,0.726326,0.379083,0.747838,0.46735,0.593404,0.600925,0.487016,0.587276,0.478481,0.367113,0.627986,0.797094,0.858741
1933,real_text_window,adnews.com.au,windowed_real_text,0.0,0.575972,0.834436,0.253624,0.716126,0.549685,0.431426,0.683463,0.41807,0.683106,0.438595,0.53733,0.616754,0.583875,0.676691,0.415391,0.676159,0.37509,0.38006,0.422749,0.501949,0.578832,0.565624,0.334007,0.459102,0.575972,0.834436
1934,real_text_window,winnipegfreepress.com,windowed_real_text,0.0,0.801502,0.858026,0.069309,0.774627,0.417753,0.708081,0.241444,0.76343,0.881685,0.441979,0.461526,0.44683,0.614932,0.615048,0.602392,0.422144,0.338234,0.552608,0.439017,0.524282,0.463195,0.489782,0.50652,0.75395,0.801502,0.858026
1935,real_text_window,en.shafaqna.com,windowed_real_text,0.0,0.80809,0.867766,0.169321,0.73978,0.455741,0.515076,0.625303,0.439149,0.654999,0.348226,0.506673,0.693385,0.612706,0.775967,0.462304,0.592624,0.398006,0.423735,0.523998,0.511751,0.499154,0.551899,0.460514,0.469972,0.80809,0.867766
1936,real_text_window,latimes.com,windowed_real_text,0.126,0.543656,0.793624,0.164676,0.768085,0.551892,0.610078,0.258177,0.793879,0.742994,0.402423,0.532473,0.613457,0.631053,0.358165,0.819546,0.307342,0.576338,0.363923,0.634743,0.472859,0.71921,0.495042,0.405086,0.673146,0.543656,0.793624
1937,real_text_window,baltimoresun.com,windowed_real_text,0.0,0.819995,0.814519,0.098283,0.721794,0.607168,0.651342,0.186881,0.710178,0.684936,0.453741,0.507016,0.591969,0.574612,0.203217,0.662498,0.45045,0.622211,0.402604,0.654413,0.47645,0.737922,0.480886,0.31934,0.757262,0.819995,0.814519
1938,real_text_window,sandiegouniontribune.com,windowed_real_text,0.0,0.81149,0.774518,0.149397,0.754018,0.461242,0.693126,0.297788,0.693154,0.723516,0.415305,0.458041,0.565405,0.392118,0.559006,0.612931,0.581804,0.482173,0.507166,0.596498,0.406391,0.381282,0.61154,0.532187,0.679165,0.81149,0.774518
1939,real_text_window,bostonherald.com,windowed_real_text,0.256,0.47714,0.72013,0.294554,0.773886,0.428989,0.695718,0.370725,0.695348,0.822104,0.448015,0.481265,0.368595,0.627391,0.653792,0.558801,0.267205,0.204865,0.622451,0.520507,0.337834,0.461195,0.456927,0.295888,0.715306,0.47714,0.72013
1940,real_text_window,clickondetroit.com,windowed_real_text,0.0,0.810334,0.873328,0.04496,0.765898,0.468423,0.704368,0.161598,0.81805,0.907438,0.505757,0.457663,0.501374,0.501057,0.554307,0.671232,0.550617,0.500908,0.465274,0.594175,0.477475,0.375734,0.643628,0.562321,0.66411,0.810334,0.873328
1941,real_text_window,pilotonline.com,windowed_real_text,0.0,0.821958,0.793771,0.138342,0.735788,0.452604,0.66722,0.315224,0.680764,0.739665,0.439503,0.455244,0.589614,0.448526,0.56081,0.639194,0.569838,0.478721,0.475565,0.590618,0.478864,0.453139,0.59822,0.416931,0.75174,0.821958,0.793771
1942,real_text_window,almasryalyoum.com,windowed_real_text,0.14,0.48749,0.788852,0.306503,0.709623,0.393706,0.585891,0.685701,0.493724,0.467671,0.177846,0.34565,0.50505,0.752223,0.661971,0.447131,0.631092,0.448824,0.622141,0.441188,0.213023,0.492076,0.476915,0.242275,0.80331,0.48749,0.788852
1943,real_text_window,mynorthwest.com,windowed_real_text,0.0,0.807626,0.885196,0.106494,0.777149,0.415703,0.672835,0.369729,0.710052,0.846668,0.391515,0.604967,0.385244,0.414729,0.502522,0.69407,0.658709,0.470094,0.618689,0.544933,0.509743,0.312912,0.685107,0.460089,0.621688,0.807626,0.885196
1944,real_text_window,courant.com,windowed_real_text,0.0,0.807556,0.79224,0.129817,0.755985,0.393438,0.689979,0.335568,0.707876,0.816216,0.444431,0.398827,0.485228,0.550038,0.543009,0.588216,0.652702,0.328775,0.588186,0.499074,0.470687,0.40983,0.493502,0.369735,0.846208,0.807556,0.79224
1945,real_text_window,alanbatnews.net,windowed_real_text,0.0,0.26424,0.709016,0.309327,0.769277,0.495879,0.580206,0.769316,0.457657,0.688808,0.235849,0.385688,0.807534,0.067923,0.735329,0.750403,0.642296,0.545274,0.306302,0.482907,0.566651,0.663108,0.429367,0.303823,0.808789,0.26424,0.709016
1946,real_text_window,mcall.com,windowed_real_text,0.0,0.818241,0.809891,0.136906,0.734232,0.444475,0.671126,0.248963,0.748406,0.798979,0.492876,0.430172,0.543385,0.400809,0.543235,0.610856,0.616573,0.400818,0.504211,0.630991,0.475688,0.321229,0.604932,0.440025,0.736472,0.818241,0.809891
1947,real_text_window,ligaportal.at,windowed_real_text,0.218,0.772239,0.822519,0.224672,0.724405,0.397934,0.545817,0.666213,0.434427,0.629355,0.458881,0.558265,0.594792,0.53589,0.689032,0.516936,0.58505,0.469278,0.509551,0.530356,0.551797,0.550699,0.55389,0.429532,0.609212,0.772239,0.822519
1948,real_text_window,clickorlando.com,windowed_real_text,0.127,0.560434,0.80762,0.165984,0.759941,0.445582,0.647227,0.368414,0.767414,0.871158,0.374026,0.501639,0.608434,0.365143,0.711857,0.632349,0.400974,0.463992,0.521734,0.513202,0.363422,0.449583,0.598319,0.382912,0.618692,0.560434,0.80762
1949,real_text_window,jamaica-gleaner.com,windowed_real_text,0.0,0.809041,0.886152,0.104689,0.743383,0.495155,0.63493,0.311355,0.673653,0.802092,0.464892,0.519852,0.522994,0.542367,0.553205,0.635156,0.568993,0.530992,0.485105,0.512837,0.478252,0.451302,0.601948,0.479894,0.668823,0.809041,0.886152
1950,real_text_window,meioemensagem.com.br,windowed_real_text,0.0,0.776429,0.880188,0.332706,0.68342,0.373304,0.486399,0.61792,0.402297,0.575615,0.467693,0.44143,0.723063,0.478975,0.760221,0.388386,0.662159,0.535672,0.62044,0.429047,0.558994,0.398392,0.521282,0.634901,0.557096,0.776429,0.880188
1951,real_text_window,dailycamera.com,windowed_real_text,0.0,0.801317,0.803279,0.163363,0.758188,0.415842,0.630851,0.381947,0.694504,0.746759,0.534998,0.538014,0.492895,0.539534,0.524765,0.584058,0.753855,0.339827,0.623579,0.574999,0.392129,0.484467,0.517516,0.276629,0.873753,0.801317,0.803279
1952,real_text_window,bostonherald.com,windowed_real_text,0.0,0.762453,0.890868,0.230596,0.625711,0.442099,0.652084,0.747158,0.426713,0.593927,0.363516,0.541762,0.822931,0.359056,0.80214,0.55755,0.564244,0.512737,0.555656,0.422356,0.518534,0.509848,0.401939,0.34061,0.541598,0.762453,0.890868
1953,real_text_window,wsls.com,windowed_real_text,0.0,0.814393,0.883681,0.019318,0.765428,0.464288,0.721898,0.138475,0.836356,0.908563,0.505932,0.47661,0.513116,0.504883,0.573125,0.661615,0.583484,0.491622,0.498102,0.531019,0.524395,0.369274,0.635101,0.4866,0.662938,0.814393,0.883681
1954,real_text_window,dailyfreeman.com,windowed_real_text,0.0,0.817071,0.818253,0.200536,0.745433,0.398527,0.601056,0.446043,0.660151,0.616701,0.388501,0.507066,0.640724,0.411536,0.584971,0.656976,0.660354,0.435177,0.567476,0.57577,0.500713,0.269904,0.580927,0.4609,0.64051,0.817071,0.818253
1955,real_text_window,ktar.com,windowed_real_text,0.0,0.811692,0.88152,0.084185,0.759419,0.448646,0.71721,0.226026,0.776263,0.827261,0.496739,0.494171,0.545828,0.509955,0.632742,0.642874,0.519038,0.442187,0.472456,0.564075,0.542966,0.340682,0.561202,0.505084,0.540383,0.811692,0.88152
1956,real_text_window,onlinekhabar.com,windowed_real_text,0.0,0.608349,0.832376,0.252108,0.743204,0.42827,0.577858,0.6216,0.49019,0.628965,0.418134,0.519626,0.683678,0.514847,0.720459,0.489772,0.684522,0.458454,0.531951,0.451871,0.527014,0.451665,0.495729,0.398449,0.578819,0.608349,0.832376
1957,real_text_window,onlinekhabar.com,windowed_real_text,0.0,0.791918,0.861051,0.188242,0.743143,0.492066,0.528895,0.610708,0.461804,0.631628,0.387973,0.544879,0.688101,0.585149,0.769141,0.539458,0.80188,0.441332,0.539282,0.457875,0.501082,0.307007,0.456652,0.334841,0.418617,0.791918,0.861051
1958,real_text_window,srf.ch,windowed_real_text,0.0,0.757449,0.882549,0.245319,0.774945,0.375632,0.549773,0.681399,0.524428,0.733384,0.433516,0.442763,0.708828,0.610647,0.807694,0.506119,0.676855,0.530832,0.551042,0.176204,0.487184,0.327173,0.62959,0.545381,0.337621,0.757449,0.882549
1959,real_text_window,capitalgazette.com,windowed_real_text,0.209,0.807951,0.803295,0.127511,0.747869,0.42333,0.65987,0.298657,0.735708,0.850156,0.469454,0.442889,0.511533,0.459414,0.572153,0.605822,0.604046,0.422408,0.475166,0.588151,0.493856,0.356985,0.541719,0.420718,0.773099,0.807951,0.803295
1960,real_text_window,hipertextual.com,windowed_real_text,0.0,0.806465,0.751082,0.224892,0.717485,0.452168,0.585395,0.682688,0.417857,0.531274,0.319883,0.482846,0.767184,0.43338,0.667993,0.504721,0.527724,0.564212,0.488697,0.454541,0.493828,0.573217,0.511111,0.367486,0.610952,0.806465,0.751082
1961,real_text_window,aljazeera.net,windowed_real_text,0.0,0.768366,0.891597,0.221847,0.701893,0.440475,0.585565,0.676074,0.424064,0.55277,0.307144,0.571881,0.83575,0.218618,0.859486,0.484313,0.555104,0.556474,0.593592,0.344881,0.457403,0.531764,0.339818,0.283833,0.439927,0.768366,0.891597
1962,real_text_window,timescall.com,windowed_real_text,0.0,0.824367,0.768491,0.125873,0.7448,0.464248,0.711423,0.186219,0.802188,0.828817,0.451158,0.467067,0.478097,0.406114,0.517595,0.596627,0.630395,0.403284,0.448851,0.694577,0.402325,0.283158,0.631237,0.458215,0.781025,0.824367,0.768491
1963,real_text_window,dailynayadiganta.com,windowed_real_text,0.0,0.756412,0.859246,0.229399,0.723624,0.410471,0.566241,0.722577,0.422902,0.673785,0.40532,0.486126,0.680001,0.608515,0.777695,0.463701,0.555164,0.375779,0.45695,0.538608,0.526888,0.513715,0.570016,0.416277,0.58947,0.756412,0.859246
1964,real_text_window,dailynayadiganta.com,windowed_real_text,0.0,0.764738,0.863007,0.240861,0.715784,0.417387,0.590446,0.688253,0.406167,0.583143,0.347374,0.525023,0.718801,0.526887,0.798629,0.438736,0.713702,0.529457,0.530807,0.380176,0.578447,0.530187,0.55784,0.456262,0.52662,0.764738,0.863007
1965,real_text_window,hollywoodreporter.com,windowed_real_text,0.0,0.783968,0.821794,0.132936,0.778552,0.428653,0.717548,0.329638,0.733245,0.701113,0.543684,0.395448,0.522804,0.350225,0.597969,0.745592,0.720675,0.415657,0.504495,0.557456,0.363959,0.250123,0.461338,0.485106,0.634467,0.783968,0.821794
1966,real_text_window,punchng.com,windowed_real_text,0.0,0.820968,0.850439,0.107311,0.776216,0.480203,0.737728,0.152578,0.829002,0.870584,0.503525,0.476267,0.50191,0.462192,0.555592,0.686023,0.585564,0.451516,0.471407,0.53232,0.421589,0.257658,0.645703,0.495011,0.741638,0.820968,0.850439
1967,real_text_window,telesatellite.com,windowed_real_text,0.229,0.802766,0.819124,0.130701,0.732531,0.432242,0.679866,0.306261,0.715678,0.804287,0.491136,0.44311,0.541297,0.406228,0.543214,0.587079,0.663036,0.41412,0.472231,0.649396,0.492959,0.386827,0.608154,0.497103,0.715063,0.802766,0.819124
1968,real_text_window,deadline.com,windowed_real_text,0.0,0.754107,0.849092,0.272507,0.758384,0.366038,0.547831,0.714962,0.437949,0.711574,0.431222,0.373556,0.647478,0.534396,0.741442,0.406174,0.645166,0.448408,0.509578,0.369132,0.404594,0.338531,0.612334,0.417429,0.312158,0.754107,0.849092
1969,real_text_window,deadline.com,windowed_real_text,0.0,0.794781,0.84578,0.201876,0.790688,0.475375,0.70613,0.47429,0.630201,0.739433,0.484407,0.480261,0.595114,0.300753,0.72319,0.689904,0.639332,0.504539,0.555534,0.494132,0.387197,0.380457,0.463744,0.43525,0.695209,0.794781,0.84578
1970,real_text_window,awfulannouncing.com,windowed_real_text,0.0,0.789237,0.856812,0.340712,0.742073,0.407892,0.575983,0.672976,0.393866,0.58338,0.44989,0.489603,0.653733,0.496985,0.7594,0.448882,0.651087,0.544578,0.492856,0.419796,0.574281,0.487958,0.577813,0.500629,0.583415,0.789237,0.856812
1971,real_text_window,cheknews.ca,windowed_real_text,0.0,0.791107,0.824339,0.262915,0.710692,0.387014,0.551158,0.687925,0.40404,0.515748,0.377306,0.426862,0.668998,0.488118,0.697493,0.45593,0.632598,0.449407,0.522673,0.54492,0.484684,0.506269,0.566551,0.439141,0.60662,0.791107,0.824339
1972,real_text_window,semana.com,windowed_real_text,0.0,0.786798,0.808124,0.248991,0.7277,0.407653,0.583984,0.694445,0.415983,0.534687,0.37855,0.493493,0.737197,0.477484,0.712507,0.459053,0.694473,0.459556,0.474925,0.500976,0.482321,0.46842,0.572971,0.425567,0.569804,0.786798,0.808124
1973,real_text_window,alnilin.com,windowed_real_text,0.0,0.837431,0.751319,0.378537,0.776303,0.502039,0.572699,0.666144,0.414815,0.523854,0.325566,0.515851,0.649541,0.528073,0.703784,0.522195,0.64615,0.408614,0.471758,0.628599,0.390958,0.425651,0.556397,0.504577,0.590417,0.837431,0.751319
1974,real_text_window,businessinsider.com,windowed_real_text,0.0,0.813723,0.857815,0.289906,0.776513,0.44697,0.586611,0.706428,0.403296,0.526473,0.326715,0.540523,0.71749,0.549418,0.775166,0.439536,0.574332,0.405024,0.406718,0.501714,0.368529,0.329842,0.533879,0.253222,0.711059,0.813723,0.857815
1975,real_text_window,bbc.co.uk,windowed_real_text,0.0,0.81792,0.717194,0.244031,0.74129,0.468334,0.495554,0.758274,0.392695,0.606066,0.368952,0.496957,0.733316,0.58896,0.828288,0.512521,0.647052,0.428673,0.490979,0.483027,0.466698,0.613605,0.485268,0.342769,0.682234,0.81792,0.717194
1976,real_text_window,bbc.co.uk,windowed_real_text,0.0,0.916172,0.286062,0.258055,0.67222,0.395576,0.497449,0.705641,0.442162,0.575142,0.342553,0.469302,0.62943,0.59991,0.700738,0.502314,0.580907,0.443564,0.496793,0.444811,0.495149,0.572266,0.432922,0.369323,0.624103,0.916172,0.286062
1977,real_text_window,rollingstone.com,windowed_real_text,0.0,0.820932,0.861436,0.314684,0.72952,0.436127,0.521302,0.656934,0.518585,0.64059,0.249386,0.542144,0.616545,0.641416,0.779755,0.477433,0.857238,0.488015,0.418515,0.584002,0.330782,0.431222,0.593595,0.409566,0.679049,0.820932,0.861436
1978,real_text_window,chicoer.com,windowed_real_text,0.121,0.811959,0.80339,0.245411,0.775629,0.450852,0.568878,0.535221,0.598601,0.689878,0.406492,0.499308,0.647534,0.61001,0.73767,0.59368,0.709906,0.343191,0.603887,0.840412,0.444883,0.236223,0.633542,0.271948,0.824336,0.811959,0.80339
1979,real_text_window,jc.uol.com.br,windowed_real_text,0.0,0.924746,0.228859,0.262589,0.65161,0.422544,0.567953,0.631319,0.516615,0.559843,0.360932,0.491092,0.730553,0.289868,0.667887,0.523143,0.626575,0.497985,0.51537,0.59597,0.409217,0.58074,0.489327,0.341876,0.675272,0.924746,0.228859
1980,real_text_window,dw.com,windowed_real_text,0.0,0.86438,0.680096,0.258109,0.721152,0.352652,0.515928,0.667417,0.461623,0.554754,0.393605,0.507092,0.709851,0.50003,0.836892,0.455356,0.772157,0.306275,0.498339,0.520528,0.467767,0.425469,0.737766,0.60666,0.590868,0.86438,0.680096
1981,real_text_window,globaltimes.cn,windowed_real_text,0.0,0.864834,0.628479,0.613764,0.781198,0.3778,0.530076,0.729286,0.591216,0.593426,0.451166,0.558267,0.5271,0.584691,0.901568,0.472831,0.507438,0.454575,0.272163,0.321584,0.426859,0.251209,0.567732,0.370595,0.726921,0.864834,0.628479
1982,real_text_window,newkerala.com,windowed_real_text,0.0,0.883575,0.365798,0.269198,0.677167,0.361547,0.521594,0.705202,0.474541,0.610581,0.382999,0.444632,0.613782,0.552715,0.668378,0.47434,0.600589,0.506822,0.576995,0.357007,0.433277,0.531227,0.458108,0.357005,0.462794,0.883575,0.365798
1983,real_text_window,cheknews.ca,windowed_real_text,0.0,0.835604,0.787604,0.420571,0.828628,0.57406,0.675325,0.666899,0.395456,0.423611,0.108171,0.442152,0.693045,0.489341,0.576992,0.547688,0.790367,0.316391,0.22779,0.692984,0.232928,0.569568,0.429186,0.687991,0.475904,0.835604,0.787604
1984,real_text_window,loksatta.com,windowed_real_text,0.0,0.858161,0.882559,0.457474,0.81741,0.494748,0.634917,0.803156,0.38147,0.860656,0.41918,0.472813,0.536312,0.811209,0.855601,0.553607,0.746018,0.532686,0.416107,0.675136,0.365346,0.466484,0.663548,0.202899,0.829367,0.858161,0.882559
1985,real_text_window,loksatta.com,windowed_real_text,0.13,0.820588,0.875068,0.295699,0.745704,0.480312,0.590412,0.681695,0.432394,0.576445,0.292744,0.543867,0.687661,0.56402,0.827845,0.420006,0.76562,0.470634,0.490353,0.404427,0.495114,0.488944,0.561627,0.428558,0.533675,0.820588,0.875068
1986,real_text_window,tayyar.org,windowed_real_text,0.0,0.962711,0.189376,0.503215,0.730701,0.472624,0.576333,0.661483,0.506514,0.653302,0.464316,0.589338,0.56276,0.542801,0.756519,0.469589,0.595466,0.479775,0.46664,0.493861,0.561418,0.39277,0.632731,0.33495,0.705247,0.962711,0.189376
1987,real_text_window,lavozdegalicia.es,windowed_real_text,0.0,0.896938,0.374965,0.293744,0.709505,0.356255,0.524414,0.711648,0.461554,0.646636,0.422896,0.518488,0.71519,0.50514,0.70923,0.431298,0.791684,0.375456,0.458723,0.458806,0.543355,0.389416,0.517254,0.514475,0.588914,0.896938,0.374965
1988,real_text_window,163.com,windowed_real_text,0.0,0.932173,0.177907,0.407211,0.633795,0.424804,0.458608,0.610027,0.443438,0.626298,0.392049,0.570781,0.645025,0.508725,0.704873,0.467003,0.617824,0.378442,0.478205,0.388416,0.461346,0.485504,0.481747,0.508075,0.511146,0.932173,0.177907
1989,real_text_window,finanznachrichten.de,windowed_real_text,0.128,0.817441,0.761964,0.378424,0.782996,0.386566,0.516445,0.784403,0.439163,0.748878,0.576542,0.499834,0.693313,0.715461,0.752186,0.452168,0.764654,0.498822,0.440686,0.539546,0.447346,0.457882,0.671706,0.213347,0.705626,0.817441,0.761964
1990,real_text_window,bestmediainfo.com,windowed_real_text,0.0,0.835059,0.812119,0.267832,0.775798,0.537257,0.477214,0.705363,0.385786,0.64412,0.425825,0.518406,0.753556,0.687307,0.892231,0.570346,0.752288,0.408717,0.470303,0.506814,0.41893,0.417417,0.78192,0.512808,0.691188,0.835059,0.812119
1991,real_text_window,wikipedia.org,windowed_real_text,0.0,0.830309,0.706664,0.325981,0.690382,0.593724,0.282635,0.703867,0.548178,0.745744,0.337139,0.585166,0.69563,0.691654,0.792287,0.59501,0.719371,0.392054,0.378374,0.46577,0.393762,0.223374,0.482274,0.262251,0.736043,0.830309,0.706664
1992,real_text_window,wikipedia.org,windowed_real_text,0.0,0.858651,0.8436,0.636816,0.90662,0.635784,0.640134,0.73169,0.446778,0.600236,0.281212,0.644149,0.73575,0.583509,0.755417,0.58085,0.590963,0.349601,0.327865,0.57716,0.300527,0.486604,0.481092,0.513642,0.614289,0.858651,0.8436
1993,real_text_window,wikipedia.org,windowed_real_text,0.0,0.859743,0.830114,0.3951,0.836679,0.46368,0.56065,0.664265,0.349372,0.380225,0.242232,0.469892,0.702814,0.614292,0.308176,0.551721,0.383672,0.422107,0.42512,0.696784,0.31971,0.194262,0.644845,0.398891,0.697041,0.859743,0.830114
1994,real_text_window,wikipedia.org,windowed_real_text,0.0,0.85746,0.792258,0.273792,0.769709,0.399625,0.526665,0.785426,0.377919,0.726688,0.466332,0.428363,0.707228,0.786427,0.84471,0.611297,0.702074,0.469707,0.53034,0.767577,0.465886,0.340108,0.642801,0.18414,0.838043,0.85746,0.792258
1995,real_text_window,wikipedia.org,windowed_real_text,0.106,0.798947,0.859953,0.213342,0.761661,0.395901,0.562502,0.785274,0.355817,0.751912,0.427404,0.394149,0.74674,0.61285,0.748787,0.385682,0.77078,0.397361,0.466741,0.592147,0.439482,0.421778,0.60839,0.435978,0.587787,0.798947,0.859953
1996,real_text_window,wikipedia.org,windowed_real_text,0.0,0.851621,0.700187,0.395171,0.862041,0.430084,0.598757,0.801362,0.315649,0.86162,0.392318,0.495514,0.520197,0.789613,0.835147,0.663529,0.384025,0.589156,0.430409,0.454768,0.466115,0.616711,0.5815,0.535606,0.557667,0.851621,0.700187
1997,real_text_window,wikipedia.org,windowed_real_text,0.092,0.828869,0.833248,0.458509,0.893796,0.523878,0.657712,0.722747,0.353562,0.827254,0.334903,0.46058,0.676436,0.606565,0.647279,0.463871,0.794152,0.332424,0.4619,0.575638,0.46389,0.455258,0.511705,0.458432,0.497376,0.828869,0.833248
1998,real_text_window,wikipedia.org,windowed_real_text,0.0,0.853018,0.7348,0.491291,0.791226,0.453237,0.618653,0.818724,0.350032,0.880195,0.509076,0.445513,0.693338,0.719518,0.696184,0.735784,0.567451,0.667864,0.558344,0.653596,0.546386,0.555622,0.513901,0.506779,0.540392,0.853018,0.7348
1999,real_text_window,wikipedia.org,windowed_real_text,0.0,0.859426,0.792086,0.616486,0.804062,0.427763,0.619285,0.652913,0.425473,0.782032,0.346771,0.555522,0.572107,0.514523,0.744568,0.605925,0.748846,0.548188,0.733989,0.585703,0.620213,0.460626,0.639672,0.382674,0.582779,0.859426,0.792086
2000,real_text_window,wikipedia.org,windowed_real_text,0.0,0.835366,0.86966,0.210777,0.798043,0.391892,0.53354,0.855685,0.313077,0.537418,0.393978,0.769722,0.437646,0.446158,0.618513,0.674351,0.53297,0.359846,0.545846,0.483228,0.284583,0.184914,0.499323,0.293069,0.740814,0.835366,0.86966
2001,real_text_window,wikipedia.org,windowed_real_text,0.0,0.843949,0.909102,0.364951,0.834707,0.407768,0.562388,0.884212,0.299182,0.721139,0.388756,0.969299,0.147892,0.297826,0.656751,0.769519,0.499822,0.333019,0.666238,0.483841,0.352737,0.2771,0.47491,0.501615,0.737542,0.843949,0.909102
2002,real_text_window,wikipedia.org,windowed_real_text,-0.076,0.87375,0.787592,0.56632,0.851147,0.544938,0.658495,0.876646,0.293313,0.68489,0.492519,0.881123,0.335494,0.447168,0.64655,0.790175,0.695724,0.475263,0.710743,0.591512,0.418317,0.29659,0.575161,0.4138,0.673106,0.87375,0.787592
2003,real_text_window,wikipedia.org,windowed_real_text,0.0,0.831745,0.782141,0.293366,0.740527,0.325144,0.494093,0.817425,0.304508,0.637032,0.408156,0.780925,0.307884,0.383719,0.626244,0.678539,0.720545,0.382629,0.580742,0.531319,0.323423,0.31004,0.471171,0.424273,0.635234,0.831745,0.782141
2004,real_text_window,wikipedia.org,windowed_real_text,0.0,0.783888,0.869083,0.214096,0.726178,0.450321,0.498546,0.675649,0.37928,0.612239,0.387841,0.433374,0.711118,0.559514,0.737175,0.455672,0.721012,0.448822,0.459672,0.492885,0.492966,0.557249,0.599757,0.498178,0.549553,0.783888,0.869083
2005,real_text_window,wikipedia.org,windowed_real_text,0.0,0.810089,0.848974,0.223536,0.733149,0.451558,0.482119,0.768627,0.395721,0.674227,0.345135,0.539741,0.766776,0.621951,0.847068,0.557159,0.713381,0.469317,0.480668,0.522179,0.427338,0.558634,0.590018,0.299369,0.744482,0.810089,0.848974
2006,real_text_window,wikipedia.org,windowed_real_text,0.178,0.854796,0.379287,0.247512,0.669891,0.376192,0.528314,0.70938,0.457601,0.591364,0.348217,0.491584,0.553066,0.518954,0.734298,0.53374,0.658831,0.478099,0.501692,0.56664,0.449951,0.455363,0.542647,0.459737,0.618556,0.854796,0.379287
2007,real_text_window,wikipedia.org,windowed_real_text,0.0,0.898857,0.517305,0.364009,0.67728,0.498035,0.471469,0.612252,0.423502,0.502984,0.419507,0.51413,0.675173,0.543283,0.727419,0.431323,0.749997,0.39271,0.507421,0.614508,0.478317,0.560561,0.554594,0.4765,0.533222,0.898857,0.517305
2008,real_text_window,wikipedia.org,windowed_real_text,0.152,0.825946,0.108929,0.32564,0.667278,0.385182,0.486709,0.726408,0.509985,0.666636,0.419465,0.477528,0.757085,0.24542,0.868164,0.478467,0.423462,0.391639,0.562187,0.62163,0.453784,0.446211,0.473518,0.391231,0.728321,0.825946,0.108929
2009,real_text_window,wikipedia.org,windowed_real_text,0.0,0.922581,0.372804,0.371433,0.628591,0.356978,0.558534,0.650942,0.406062,0.694903,0.395279,0.550467,0.778623,0.513969,0.764271,0.570797,0.680358,0.356574,0.481949,0.63795,0.447943,0.373151,0.685988,0.360566,0.717375,0.922581,0.372804
2010,real_text_window,wikipedia.org,windowed_real_text,0.091,0.886897,0.46029,0.649305,0.791863,0.628039,0.559716,0.587692,0.451327,0.689646,0.216449,0.56239,0.480006,0.510338,0.60403,0.530425,0.693016,0.475596,0.723126,0.563884,0.641494,0.494273,0.762262,0.452053,0.57273,0.886897,0.46029
2011,real_text_window,wikipedia.org,windowed_real_text,0.157,0.859335,0.191326,0.504981,0.740878,0.436908,0.570957,0.65499,0.540421,0.558483,0.279305,0.569253,0.554338,0.548465,0.72594,0.499926,0.567499,0.347098,0.539638,0.695062,0.487052,0.442149,0.499052,0.417957,0.614834,0.859335,0.191326
2012,real_text_window,wikipedia.org,windowed_real_text,0.0,0.897869,0.526445,0.651994,0.528439,0.360541,0.509569,0.600281,0.442759,0.6303,0.387619,0.359936,0.460334,0.48422,0.722421,0.457624,0.597273,0.547182,0.525426,0.502666,0.478022,0.492247,0.426904,0.518284,0.489661,0.897869,0.526445
2013,real_text_window,wikipedia.org,windowed_real_text,0.0,0.893834,0.81315,0.852942,0.938386,0.655347,0.715584,0.668548,0.357717,0.742222,0.297254,0.406669,0.676876,0.536078,0.593419,0.527436,0.626557,0.343393,0.468304,0.659165,0.478052,0.515206,0.50546,0.544854,0.58132,0.893834,0.81315
2014,real_text_window,wikipedia.org,windowed_real_text,0.0,0.807976,0.324239,0.61293,0.658769,0.354564,0.506166,0.582872,0.337416,0.750941,0.482337,0.24665,0.574608,0.503171,0.573599,0.570452,0.630448,0.386793,0.500694,0.413616,0.448969,0.477449,0.390146,0.316187,0.615714,0.807976,0.324239
2015,real_text_window,wikipedia.org,windowed_real_text,0.0,0.860475,0.742378,0.48414,0.704921,0.246125,0.321733,0.742238,0.614944,0.6759,0.373008,0.506596,0.753783,0.475901,0.757834,0.584771,0.59366,0.391022,0.491669,0.488347,0.454366,0.444202,0.534329,0.407854,0.646471,0.860475,0.742378
2016,real_text_window,wikipedia.org,windowed_real_text,0.0,0.871907,0.461907,0.441028,0.83794,0.53539,0.666854,0.624641,0.41826,0.599063,0.325318,0.480983,0.72695,0.402757,0.669802,0.632191,0.687691,0.380281,0.420489,0.703772,0.316436,0.414345,0.282746,0.494112,0.457136,0.871907,0.461907
