text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1591,real_text_window,wikipedia.org,windowed_real_text,0.192,0.242719,0.30405,0.931024,0.292766,0.861021,0.851203,0.91248,0.491198,0.805706,0.680258,0.511204,0.529823,0.495317,0.396436,0.456177,0.567138,0.513018,0.606851,0.476326,0.613519,0.512052,0.43714,0.473071,0.413795,0.242719,0.30405
1592,real_text_window,wikipedia.org,windowed_real_text,0.0,0.165151,0.551503,0.756075,0.616617,0.364164,0.832448,0.637551,0.287313,0.398513,0.424685,0.5412,0.491285,0.545125,0.344978,0.53244,0.554271,0.499225,0.726197,0.2842,0.28651,0.430188,0.651409,0.595898,0.417702,0.165151,0.551503
1593,real_text_window,wikipedia.org,windowed_real_text,0.08,0.179474,0.428906,0.741731,0.507271,0.721124,0.528352,0.710336,0.42799,0.376889,0.307686,0.390364,0.617726,0.662342,0.352359,0.440765,0.805499,0.405475,0.734687,0.326713,0.481228,0.264464,0.413008,0.457191,0.309052,0.179474,0.428906
1594,real_text_window,wikipedia.org,windowed_real_text,0.0,0.253544,0.235465,0.920164,0.844416,0.29915,0.670976,0.717431,0.395231,0.668199,0.196545,0.688834,0.686478,0.153854,0.222894,0.374107,0.756807,0.094195,0.885247,0.30839,0.866139,0.477372,0.390737,0.483977,0.458222,0.253544,0.235465
1595,real_text_window,wikipedia.org,windowed_real_text,0.093,0.185423,0.431438,0.867385,0.933802,0.161087,0.724162,0.676408,0.320593,0.661908,0.26931,0.660789,0.717718,0.240916,0.249811,0.438317,0.682137,0.15173,0.768728,0.340297,0.792643,0.550821,0.383248,0.455707,0.436048,0.185423,0.431438
1596,real_text_window,wikipedia.org,windowed_real_text,0.0,0.115108,0.661473,0.81243,0.768012,0.348722,0.701504,0.853526,0.331584,0.882771,0.103009,0.825782,0.278892,0.623343,0.251298,0.648904,0.33375,0.346257,0.70261,0.656633,0.50015,0.652162,0.376975,0.447589,0.466164,0.115108,0.661473
1597,real_text_window,wikipedia.org,windowed_real_text,0.0,0.273957,0.217154,0.928113,0.909032,0.158115,0.639009,0.713382,0.305924,0.634234,0.296689,0.657576,0.682345,0.315551,0.190182,0.421106,0.658729,0.224189,0.72122,0.327099,0.632812,0.56362,0.369927,0.521038,0.499936,0.273957,0.217154
1598,real_text_window,wikipedia.org,windowed_real_text,0.0,0.195323,0.439297,0.875319,0.861438,0.274681,0.709745,0.719708,0.336986,0.750718,0.164691,0.717969,0.47378,0.398322,0.189432,0.564723,0.566148,0.223386,0.703967,0.460656,0.513772,0.352686,0.299163,0.531283,0.562291,0.195323,0.439297
1599,real_text_window,wikipedia.org,windowed_real_text,0.094,0.240082,0.754945,0.709921,0.487386,0.703633,0.341094,0.671158,0.361538,0.30919,0.380321,0.386731,0.534816,0.6039,0.216308,0.432953,0.810727,0.403397,0.681405,0.40854,0.478999,0.477818,0.458812,0.286895,0.364687,0.240082,0.754945
1600,real_text_window,wikipedia.org,windowed_real_text,0.089,0.10435,0.751134,0.688925,0.428654,0.757948,0.401265,0.778804,0.430406,0.452683,0.396156,0.496,0.598646,0.629798,0.447683,0.423263,0.602016,0.477444,0.669806,0.490238,0.602722,0.596943,0.399703,0.306211,0.408621,0.10435,0.751134
1601,real_text_window,wikipedia.org,windowed_real_text,0.0,0.140162,0.693202,0.729109,0.43632,0.808019,0.570999,0.707204,0.380762,0.180597,0.263307,0.455882,0.554776,0.444334,0.506008,0.369621,0.762981,0.411089,0.683045,0.634994,0.571854,0.318629,0.57401,0.320318,0.509886,0.140162,0.693202
1602,real_text_window,wikipedia.org,windowed_real_text,0.082,0.204372,0.59454,0.725632,0.441647,0.793566,0.784903,0.787782,0.365515,0.433068,0.162213,0.450241,0.689352,0.505416,0.546144,0.441868,0.732344,0.424051,0.616328,0.423517,0.346985,0.100043,0.788798,0.389429,0.335972,0.204372,0.59454
1603,real_text_window,wikipedia.org,windowed_real_text,0.0,0.135503,0.579722,0.7209,0.404444,0.796928,0.809957,0.76118,0.368569,0.312162,0.201195,0.502929,0.650242,0.518568,0.503782,0.57947,0.642556,0.312677,0.455304,0.579735,0.460269,0.228624,0.801227,0.455392,0.378328,0.135503,0.579722
1604,real_text_window,wikipedia.org,windowed_real_text,0.0,0.057485,0.846641,0.618863,0.509251,0.700474,0.818023,0.746333,0.382976,0.476228,0.251121,0.561802,0.60319,0.481566,0.510667,0.583549,0.493628,0.484824,0.532031,0.495224,0.516359,0.359841,0.672331,0.463141,0.390961,0.057485,0.846641
1605,real_text_window,wikipedia.org,windowed_real_text,0.081,0.191528,0.6699,0.711305,0.516197,0.651654,0.772111,0.819005,0.323224,0.376389,0.272171,0.403979,0.838501,0.541215,0.555631,0.415632,0.29516,0.331721,0.170407,0.515428,0.476759,0.548852,0.202648,0.287354,0.35,0.191528,0.6699
1606,real_text_window,wikipedia.org,windowed_real_text,0.0,0.105168,0.633712,0.73189,0.535007,0.637582,0.733847,0.744744,0.329363,0.369041,0.325768,0.453291,0.752918,0.544241,0.499832,0.543258,0.430117,0.331707,0.382347,0.491251,0.605201,0.540018,0.33581,0.346321,0.416295,0.105168,0.633712
1607,real_text_window,wikipedia.org,windowed_real_text,0.0,0.138663,0.591864,0.760284,0.47426,0.685427,0.733594,0.626934,0.225491,0.339213,0.289006,0.442877,0.769567,0.590276,0.517526,0.54623,0.337893,0.411678,0.345884,0.442937,0.524707,0.53971,0.274652,0.427382,0.456378,0.138663,0.591864
1608,real_text_window,wikipedia.org,windowed_real_text,0.18,0.493041,0.428189,0.765613,0.404619,0.851721,0.804853,0.500096,0.225933,0.412905,0.208785,0.456082,0.620898,0.665984,0.38736,0.397286,0.871527,0.556972,0.716876,0.911527,0.663978,0.176978,0.455279,0.217894,0.353026,0.493041,0.428189
1609,real_text_window,wikipedia.org,windowed_real_text,0.106,0.368368,0.377488,0.813384,0.429991,0.852449,0.771893,0.628066,0.465963,0.316809,0.161778,0.472355,0.61773,0.538649,0.436763,0.465592,0.688024,0.582118,0.709201,0.595654,0.670832,0.274291,0.377435,0.280135,0.453675,0.368368,0.377488
1610,real_text_window,wikipedia.org,windowed_real_text,0.104,0.315656,0.469187,0.773427,0.427,0.771298,0.74325,0.642306,0.363026,0.367196,0.193969,0.383853,0.605825,0.487473,0.398867,0.454743,0.667794,0.574594,0.622033,0.513995,0.466769,0.280951,0.321865,0.284943,0.341173,0.315656,0.469187
1611,real_text_window,wikipedia.org,windowed_real_text,0.176,0.397695,0.708222,0.619378,0.462246,0.663401,0.77447,0.553059,0.274118,0.508007,0.302845,0.548718,0.588424,0.328183,0.502705,0.390843,0.55417,0.532071,0.576174,0.551419,0.544648,0.529299,0.491301,0.392666,0.523935,0.397695,0.708222
1612,real_text_window,wikipedia.org,windowed_real_text,0.108,0.342405,0.368953,0.779185,0.366517,0.752198,0.851267,0.452536,0.265789,0.218767,0.31563,0.484119,0.449523,0.294827,0.441151,0.584699,0.684389,0.364868,0.6169,0.615107,0.230949,0.546457,0.289921,0.631302,0.513303,0.342405,0.368953
1613,real_text_window,wikipedia.org,windowed_real_text,0.0,0.317822,0.453364,0.7275,0.394067,0.770009,0.746574,0.526038,0.241073,0.43784,0.262775,0.628595,0.560633,0.591107,0.539637,0.418314,0.576491,0.532817,0.603055,0.421058,0.57842,0.535929,0.435224,0.433208,0.529144,0.317822,0.453364
1614,real_text_window,wikipedia.org,windowed_real_text,0.0,0.458394,0.471773,0.77842,0.420311,0.772122,0.746778,0.523403,0.419758,0.42607,0.223275,0.482154,0.622754,0.665618,0.642407,0.336217,0.701699,0.627942,0.682983,0.569906,0.633739,0.396932,0.421707,0.228253,0.521937,0.458394,0.471773
1615,real_text_window,wikipedia.org,windowed_real_text,0.107,0.375477,0.342282,0.866067,0.438347,0.86378,0.793715,0.588041,0.358997,0.251382,0.165951,0.50321,0.652913,0.609198,0.505106,0.421276,0.751613,0.519955,0.807539,0.89197,0.750572,0.183311,0.486256,0.170698,0.52764,0.375477,0.342282
1616,real_text_window,wikipedia.org,windowed_real_text,0.0,0.340473,0.490445,0.754931,0.363378,0.75994,0.847711,0.631188,0.294788,0.518145,0.295338,0.401544,0.614108,0.471489,0.503915,0.609433,0.633347,0.446631,0.672306,0.492779,0.452969,0.650659,0.499225,0.528643,0.377079,0.340473,0.490445
1617,real_text_window,wikipedia.org,windowed_real_text,0.18,0.49491,0.436058,0.789135,0.457249,0.739143,0.816602,0.656356,0.272113,0.382342,0.256652,0.428657,0.626152,0.488011,0.371841,0.609212,0.716289,0.553867,0.691465,0.52042,0.584938,0.460135,0.456666,0.384205,0.544705,0.49491,0.436058
1618,real_text_window,wikipedia.org,windowed_real_text,0.104,0.322769,0.518841,0.739431,0.475847,0.779079,0.749857,0.65974,0.344748,0.590993,0.229822,0.432418,0.66671,0.581345,0.355877,0.523913,0.714104,0.448168,0.634916,0.542276,0.608017,0.435248,0.351934,0.474125,0.431778,0.322769,0.518841
1619,real_text_window,wikipedia.org,windowed_real_text,0.0,0.339352,0.518241,0.727105,0.435755,0.80282,0.674612,0.62271,0.368276,0.422896,0.23264,0.54034,0.60175,0.371764,0.492906,0.452983,0.752594,0.632188,0.624043,0.585028,0.545117,0.522752,0.46754,0.305785,0.47648,0.339352,0.518241
1620,real_text_window,wikipedia.org,windowed_real_text,0.09,0.392079,0.672862,0.541162,0.454793,0.736322,0.842684,0.589409,0.335296,0.322559,0.31276,0.585467,0.547894,0.38553,0.38766,0.481931,0.677841,0.663104,0.512043,0.57359,0.459256,0.458764,0.370925,0.472934,0.442597,0.392079,0.672862
1621,real_text_window,wikipedia.org,windowed_real_text,0.135,0.441669,0.604928,0.699279,0.450719,0.749478,0.788882,0.682444,0.352032,0.497186,0.285793,0.48345,0.570998,0.311176,0.386207,0.407298,0.687637,0.693691,0.584547,0.435891,0.315848,0.463752,0.533665,0.617692,0.252483,0.441669,0.604928
1622,real_text_window,wikipedia.org,windowed_real_text,0.167,0.701921,0.446514,0.781471,0.422322,0.979641,0.865167,0.900856,0.525045,0.670103,0.704195,0.591721,0.551519,0.29665,0.313085,0.558721,0.464409,0.617782,0.548696,0.490867,0.688644,0.48731,0.431674,0.390779,0.472583,0.701921,0.446514
1623,real_text_window,wikipedia.org,windowed_real_text,0.088,0.420743,0.336642,0.834687,0.372073,0.946438,0.876828,0.902873,0.547287,0.912819,0.875442,0.611834,0.608327,0.586186,0.580543,0.476522,0.520064,0.462682,0.633251,0.377643,0.578996,0.498632,0.327433,0.364967,0.447873,0.420743,0.336642
1624,real_text_window,wikipedia.org,windowed_real_text,0.0,0.314983,0.297249,0.947742,0.405325,0.860687,0.850557,0.840208,0.539442,0.820211,0.802283,0.540667,0.573426,0.611835,0.58454,0.41743,0.47982,0.471122,0.548205,0.39783,0.629292,0.483567,0.371473,0.365824,0.390708,0.314983,0.297249
1625,real_text_window,wikipedia.org,windowed_real_text,0.0,0.318033,0.282525,0.965621,0.31762,0.901969,0.936476,0.901274,0.580187,0.941261,0.985582,0.631005,0.488568,0.531241,0.576195,0.455094,0.541505,0.460134,0.623989,0.435194,0.615027,0.424636,0.463263,0.424177,0.452653,0.318033,0.282525
1626,real_text_window,wikipedia.org,windowed_real_text,0.088,0.39908,0.385893,0.925909,0.374822,0.951139,0.886108,0.780397,0.562428,0.913892,0.865046,0.578337,0.538687,0.565544,0.59101,0.503125,0.477937,0.433226,0.638176,0.407109,0.645505,0.469853,0.515646,0.378497,0.446278,0.39908,0.385893
1627,real_text_window,wikipedia.org,windowed_real_text,0.107,0.313558,0.446156,0.928084,0.528179,0.764521,0.888838,0.807497,0.397489,0.698519,0.683273,0.492224,0.535362,0.655899,0.436734,0.443409,0.615284,0.472489,0.670501,0.535203,0.56177,0.408943,0.472258,0.456953,0.435451,0.313558,0.446156
1628,real_text_window,wikipedia.org,windowed_real_text,0.626,0.362834,0.479605,0.785723,0.423878,0.842235,0.79366,0.777178,0.415596,0.545706,0.378077,0.56498,0.635678,0.484168,0.491864,0.516131,0.594186,0.460752,0.642122,0.3667,0.435319,0.421144,0.46789,0.380261,0.523517,0.362834,0.479605
1629,real_text_window,wikipedia.org,windowed_real_text,0.09,0.524094,0.405985,0.848634,0.354489,0.773792,0.965897,0.493351,0.464606,0.783732,0.727417,0.593485,0.602084,0.42081,0.468055,0.601446,0.517804,0.393214,0.623889,0.262978,0.272026,0.553283,0.365505,0.363466,0.515394,0.524094,0.405985
1630,real_text_window,wikipedia.org,windowed_real_text,0.0,0.31536,0.470407,0.828357,0.397905,0.840496,0.766753,0.754288,0.435423,0.774322,0.588043,0.605213,0.616789,0.440099,0.576276,0.479379,0.598713,0.574867,0.561902,0.310534,0.436971,0.470155,0.380964,0.475629,0.531288,0.31536,0.470407
1631,real_text_window,wikipedia.org,windowed_real_text,0.099,0.228019,0.717561,0.700539,0.41823,0.814753,0.877923,0.787924,0.439605,0.676476,0.610571,0.628097,0.620333,0.428776,0.464308,0.602683,0.559977,0.494572,0.683634,0.360858,0.47694,0.440377,0.318436,0.423785,0.600293,0.228019,0.717561
1632,real_text_window,wikipedia.org,windowed_real_text,0.331,0.333812,0.663136,0.634991,0.442022,0.757734,0.88358,0.64843,0.415031,0.614172,0.577493,0.614581,0.556268,0.350065,0.468677,0.524067,0.547806,0.535487,0.643918,0.420117,0.637453,0.641116,0.349087,0.405842,0.391004,0.333812,0.663136
1633,real_text_window,wikipedia.org,windowed_real_text,0.0,0.299286,0.522917,0.767093,0.411695,0.761025,0.862413,0.652326,0.384712,0.75204,0.605292,0.584763,0.628972,0.447857,0.525455,0.497427,0.47384,0.585204,0.592828,0.345061,0.396274,0.608535,0.459821,0.454088,0.481221,0.299286,0.522917
1634,real_text_window,wikipedia.org,windowed_real_text,0.103,0.300886,0.554136,0.811309,0.451086,0.883147,0.880857,0.812221,0.539709,0.811466,0.771859,0.644422,0.546707,0.462329,0.419267,0.523921,0.492655,0.530112,0.552922,0.51668,0.636268,0.510487,0.422784,0.450758,0.461344,0.300886,0.554136
1635,real_text_window,wikipedia.org,windowed_real_text,0.18,0.530562,0.420382,0.791823,0.546029,0.724657,0.781747,0.788128,0.397779,0.632537,0.486954,0.585664,0.636325,0.474349,0.425452,0.471404,0.616779,0.501122,0.619598,0.571495,0.665914,0.471074,0.423598,0.567081,0.381251,0.530562,0.420382
1636,real_text_window,wikipedia.org,windowed_real_text,0.104,0.360204,0.33204,0.964284,0.29202,0.828984,0.870476,0.87103,0.569264,0.96994,0.84847,0.665516,0.535324,0.525954,0.468414,0.425604,0.522448,0.467031,0.605485,0.4694,0.642884,0.46459,0.492672,0.38137,0.403961,0.360204,0.33204
1637,real_text_window,wikipedia.org,windowed_real_text,0.102,0.330159,0.282756,0.965589,0.365827,0.941293,0.908689,0.740865,0.579555,0.945094,0.961477,0.570545,0.451934,0.50593,0.516883,0.566331,0.493235,0.461171,0.615416,0.377183,0.639262,0.455363,0.453963,0.348628,0.44128,0.330159,0.282756
1638,real_text_window,wikipedia.org,windowed_real_text,0.179,0.475025,0.355803,0.876533,0.382605,0.762604,0.885023,0.529669,0.451024,0.704184,0.700116,0.549988,0.398027,0.440951,0.53581,0.597212,0.487472,0.519562,0.546857,0.557714,0.55937,0.454292,0.478768,0.432398,0.455207,0.475025,0.355803
1639,real_text_window,wikipedia.org,windowed_real_text,0.108,0.35803,0.368867,0.921,0.368758,0.909238,0.862126,0.728343,0.52855,0.838407,0.72338,0.560398,0.481742,0.537313,0.506831,0.451869,0.574015,0.485235,0.657241,0.413257,0.666896,0.41108,0.418193,0.351591,0.327764,0.35803,0.368867
1640,real_text_window,wikipedia.org,windowed_real_text,0.105,0.403743,0.348228,0.827364,0.414481,0.821828,0.838301,0.496041,0.493896,0.54043,0.422346,0.46742,0.50728,0.505402,0.481237,0.457889,0.561877,0.361014,0.693388,0.368008,0.600374,0.469667,0.342827,0.355869,0.455135,0.403743,0.348228
1641,real_text_window,wikipedia.org,windowed_real_text,0.177,0.403793,0.623196,0.698922,0.462348,0.810403,0.827494,0.655782,0.401339,0.610939,0.49087,0.60153,0.606942,0.498125,0.450803,0.431002,0.564119,0.529564,0.61471,0.461605,0.700029,0.461223,0.429311,0.482594,0.427523,0.403793,0.623196
1642,real_text_window,wikipedia.org,windowed_real_text,0.299,0.243266,0.728645,0.641404,0.499447,0.779545,0.843931,0.669261,0.386408,0.560434,0.345608,0.623605,0.722384,0.553311,0.441973,0.44009,0.646436,0.454459,0.692912,0.527696,0.608944,0.51338,0.323188,0.552864,0.541932,0.243266,0.728645
1643,real_text_window,wikipedia.org,windowed_real_text,0.0,0.254615,0.741107,0.746835,0.556414,0.64421,0.859556,0.661678,0.310854,0.388662,0.451543,0.601962,0.548443,0.500832,0.436663,0.545968,0.579341,0.545689,0.743084,0.327877,0.179764,0.503268,0.619648,0.785639,0.411805,0.254615,0.741107
1644,real_text_window,wikipedia.org,windowed_real_text,0.216,0.648988,0.65183,0.598027,0.473065,0.791168,0.762989,0.662421,0.377387,0.383344,0.392856,0.554609,0.53634,0.356682,0.435274,0.441431,0.380256,0.458681,0.685101,0.339493,0.475344,0.450204,0.370657,0.661829,0.33108,0.648988,0.65183
1645,real_text_window,wikipedia.org,windowed_real_text,0.164,0.696667,0.496799,0.667434,0.444823,0.827647,0.746294,0.852283,0.433902,0.330623,0.298805,0.588624,0.723404,0.519106,0.267028,0.563679,0.477912,0.541622,0.751278,0.331649,0.756794,0.497589,0.362919,0.452973,0.513522,0.696667,0.496799
1646,real_text_window,wikipedia.org,windowed_real_text,0.107,0.352337,0.387717,0.784609,0.395268,0.823747,0.704918,0.855826,0.382866,0.509077,0.213016,0.328487,0.786291,0.605288,0.502566,0.354308,0.47732,0.409797,0.72164,0.290498,0.793554,0.700872,0.229265,0.479025,0.394691,0.352337,0.387717
1647,real_text_window,wikipedia.org,windowed_real_text,0.091,0.522038,0.452189,0.794902,0.417946,0.856207,0.697086,0.756304,0.359632,0.485624,0.267496,0.515688,0.57405,0.610331,0.551648,0.347374,0.753016,0.542118,0.586505,0.343308,0.773861,0.565385,0.362422,0.529499,0.470059,0.522038,0.452189
1648,real_text_window,wikipedia.org,windowed_real_text,0.098,0.328894,0.52391,0.742124,0.393421,0.775336,0.82873,0.769707,0.405933,0.390158,0.28617,0.534594,0.664432,0.577126,0.371336,0.412117,0.662577,0.393574,0.659396,0.443596,0.659839,0.451843,0.28346,0.730227,0.438831,0.328894,0.52391
1649,real_text_window,wikipedia.org,windowed_real_text,0.101,0.287884,0.571489,0.75589,0.447036,0.759735,0.760884,0.591975,0.423192,0.3927,0.287909,0.491647,0.588342,0.466729,0.395795,0.540185,0.587163,0.421269,0.638735,0.303813,0.566034,0.494998,0.352422,0.530827,0.408676,0.287884,0.571489
1650,real_text_window,wikipedia.org,windowed_real_text,0.273,0.434567,0.484939,0.793625,0.458847,0.840383,0.746062,0.776584,0.384322,0.362356,0.224174,0.444815,0.581897,0.55484,0.41368,0.486676,0.784764,0.430258,0.728783,0.301434,0.517686,0.125037,0.340427,0.472097,0.255132,0.434567,0.484939
1651,real_text_window,wikipedia.org,windowed_real_text,0.11,0.329998,0.638415,0.684312,0.468452,0.810415,0.75191,0.829812,0.416759,0.379358,0.226957,0.532149,0.623529,0.540605,0.410611,0.510941,0.660827,0.398715,0.66938,0.260246,0.617212,0.298198,0.484527,0.546441,0.342017,0.329998,0.638415
1652,real_text_window,wikipedia.org,windowed_real_text,0.0,0.340501,0.535361,0.746831,0.433924,0.778434,0.657442,0.77299,0.347216,0.440384,0.257494,0.449036,0.572966,0.499711,0.574044,0.395848,0.558262,0.325447,0.755198,0.235434,0.514889,0.553268,0.327866,0.587174,0.329175,0.340501,0.535361
1653,real_text_window,wikipedia.org,windowed_real_text,0.166,0.324806,0.735808,0.670842,0.398655,0.648687,0.784331,0.790922,0.363452,0.515004,0.245961,0.46716,0.607173,0.421139,0.466245,0.54677,0.552289,0.416855,0.793574,0.248688,0.702989,0.475835,0.381056,0.565544,0.425324,0.324806,0.735808
1654,real_text_window,wikipedia.org,windowed_real_text,0.107,0.349345,0.464142,0.746116,0.413111,0.808669,0.721241,0.694561,0.355123,0.433543,0.217048,0.497887,0.677426,0.459521,0.579985,0.528932,0.665756,0.474318,0.77807,0.301179,0.812408,0.534656,0.322724,0.47609,0.355508,0.349345,0.464142
1655,real_text_window,wikipedia.org,windowed_real_text,0.0,0.305009,0.528697,0.753159,0.377177,0.736099,0.779238,0.689696,0.386724,0.406562,0.238415,0.476902,0.674474,0.511549,0.547323,0.526772,0.739216,0.388621,0.816844,0.406874,0.679803,0.496584,0.298064,0.54889,0.387502,0.305009,0.528697
1656,real_text_window,wikipedia.org,windowed_real_text,0.175,0.376974,0.842936,0.62951,0.380894,0.505448,0.842022,0.801348,0.376055,0.46989,0.305397,0.516645,0.590946,0.434995,0.615249,0.452612,0.638679,0.486641,0.805152,0.226337,0.329529,0.494374,0.566314,0.590108,0.337573,0.376974,0.842936
1657,real_text_window,wikipedia.org,windowed_real_text,0.108,0.378618,0.396948,0.770971,0.428578,0.873168,0.723781,0.7192,0.451261,0.419366,0.211372,0.460313,0.585367,0.385369,0.519246,0.439857,0.668115,0.380424,0.884341,0.234825,0.944385,0.414254,0.285508,0.479667,0.421568,0.378618,0.396948
1658,real_text_window,wikipedia.org,windowed_real_text,0.103,0.321297,0.558309,0.68182,0.520081,0.671336,0.738743,0.616437,0.270954,0.451801,0.291613,0.5377,0.574456,0.542324,0.483938,0.585629,0.584644,0.622042,0.62288,0.477981,0.512568,0.55961,0.450599,0.519173,0.458874,0.321297,0.558309
1659,real_text_window,wikipedia.org,windowed_real_text,0.18,0.423199,0.738315,0.609091,0.49053,0.748093,0.740121,0.774314,0.310584,0.445895,0.312647,0.467091,0.483736,0.426401,0.5942,0.510871,0.529916,0.439491,0.713407,0.443928,0.632606,0.571046,0.486789,0.482468,0.46141,0.423199,0.738315
1660,real_text_window,wikipedia.org,windowed_real_text,0.0,0.248385,0.752193,0.671526,0.481264,0.720663,0.797342,0.596105,0.408129,0.489913,0.288083,0.517592,0.63518,0.478673,0.559203,0.481855,0.481461,0.435393,0.751358,0.397105,0.617344,0.530692,0.339647,0.581714,0.459035,0.248385,0.752193
1661,real_text_window,wikipedia.org,windowed_real_text,0.0,0.216047,0.778405,0.64602,0.483955,0.692747,0.868634,0.528555,0.364754,0.425714,0.350907,0.548018,0.527729,0.504951,0.441139,0.59332,0.577662,0.416556,0.617983,0.463662,0.37126,0.601043,0.340044,0.576848,0.411384,0.216047,0.778405
1662,real_text_window,wikipedia.org,windowed_real_text,0.177,0.335199,0.765139,0.609059,0.52174,0.736613,0.843782,0.596274,0.401742,0.626392,0.284904,0.362528,0.625517,0.57869,0.372955,0.52626,0.580859,0.461174,0.722758,0.361183,0.657037,0.556923,0.390364,0.493743,0.478243,0.335199,0.765139
1663,real_text_window,wikipedia.org,windowed_real_text,0.3,0.307312,0.500242,0.786488,0.372944,0.680279,0.823067,0.668499,0.408351,0.412341,0.215057,0.408246,0.609076,0.473589,0.469003,0.378661,0.646423,0.367123,0.640635,0.378628,0.676604,0.477515,0.21452,0.454743,0.379474,0.307312,0.500242
1664,real_text_window,wikipedia.org,windowed_real_text,0.198,0.247647,0.774444,0.685339,0.492647,0.774057,0.820953,0.617384,0.41412,0.479601,0.287007,0.463182,0.714309,0.518283,0.488827,0.473895,0.509856,0.464968,0.686986,0.353124,0.851361,0.528155,0.257767,0.428681,0.421302,0.247647,0.774444
1665,real_text_window,wikipedia.org,windowed_real_text,0.091,0.513134,0.43709,0.789067,0.417189,0.768284,0.498931,0.547736,0.38732,0.49213,0.270426,0.502402,0.590864,0.51324,0.456218,0.375153,0.510173,0.503569,0.703252,0.38496,0.692271,0.38606,0.310443,0.431518,0.385213,0.513134,0.43709
1666,real_text_window,wikipedia.org,windowed_real_text,0.218,0.406584,0.373431,0.764546,0.45483,0.78244,0.734529,0.511756,0.587608,0.454858,0.215183,0.44836,0.553359,0.532294,0.489041,0.50762,0.63415,0.435419,0.711649,0.275322,0.752553,0.408503,0.341648,0.488586,0.462023,0.406584,0.373431
1667,real_text_window,wikipedia.org,windowed_real_text,0.16,0.596946,0.521373,0.779113,0.564099,0.620894,0.760171,0.8023,0.242619,0.511216,0.215755,0.546418,0.257456,0.690185,0.316771,0.400195,0.489119,0.557664,0.636755,0.421386,0.359625,0.325895,0.198332,0.281253,0.269204,0.596946,0.521373
1668,real_text_window,wikipedia.org,windowed_real_text,0.09,0.462283,0.469313,0.790683,0.339045,0.662931,0.627564,0.93369,0.374381,0.546796,0.258213,0.557159,0.491177,0.766042,0.587813,0.31311,0.518892,0.600289,0.491787,0.558771,0.545417,0.683151,0.271008,0.368101,0.468792,0.462283,0.469313
1669,real_text_window,wikipedia.org,windowed_real_text,0.103,0.346163,0.486948,0.770418,0.427978,0.659358,0.747347,0.797971,0.331663,0.451639,0.175852,0.5218,0.375951,0.571508,0.426058,0.429538,0.593528,0.429262,0.685607,0.463432,0.508596,0.524058,0.464195,0.466881,0.483192,0.346163,0.486948
1670,real_text_window,wikipedia.org,windowed_real_text,0.0,0.2327,0.730133,0.78095,0.504646,0.751726,0.716778,0.952973,0.332495,0.875926,0.022456,0.858046,0.03067,0.95989,0.327242,0.74281,0.18904,0.590116,0.655297,0.709586,0.390035,0.71826,0.296509,0.463508,0.431298,0.2327,0.730133
1671,real_text_window,wikipedia.org,windowed_real_text,0.168,0.308024,0.749665,0.773793,0.500216,0.738798,0.666211,0.94634,0.307966,0.907277,0.05247,0.80586,0.034213,0.936715,0.299887,0.709126,0.1993,0.630772,0.623014,0.82337,0.408758,0.697806,0.29973,0.482052,0.444194,0.308024,0.749665
1672,real_text_window,wikipedia.org,windowed_real_text,0.1,0.242612,0.765138,0.744079,0.500905,0.785335,0.754539,0.928505,0.31636,0.858831,0.066619,0.690899,0.165171,0.894794,0.262409,0.684836,0.327253,0.510353,0.635389,0.617212,0.359543,0.65182,0.344056,0.523658,0.423083,0.242612,0.765138
1673,real_text_window,wikipedia.org,windowed_real_text,0.0,0.238956,0.696851,0.685615,0.487668,0.757587,0.821981,0.701601,0.411001,0.497066,0.287458,0.609849,0.521018,0.586078,0.473658,0.474504,0.62346,0.427184,0.715323,0.384412,0.472054,0.40033,0.341695,0.490366,0.382407,0.238956,0.696851
1674,real_text_window,wikipedia.org,windowed_real_text,0.088,0.270582,0.404486,0.73848,0.444989,0.761282,0.695384,0.794251,0.372158,0.426378,0.283034,0.52432,0.634049,0.652033,0.41355,0.460673,0.647004,0.552186,0.700496,0.439567,0.538886,0.346257,0.398644,0.483125,0.345236,0.270582,0.404486
1675,real_text_window,wikipedia.org,windowed_real_text,0.096,0.237846,0.701006,0.823716,0.537379,0.682932,0.714632,0.944032,0.318601,0.89215,0.027419,0.801154,0.028163,0.978968,0.324508,0.756512,0.138667,0.668124,0.675534,0.748716,0.419016,0.651203,0.321639,0.46241,0.418044,0.237846,0.701006
1676,real_text_window,wikipedia.org,windowed_real_text,0.105,0.306788,0.402664,0.854277,0.500243,0.616632,0.699309,0.892294,0.279904,0.713409,0.074882,0.65633,0.2204,0.888094,0.274533,0.657835,0.317176,0.644834,0.649582,0.614228,0.426992,0.531666,0.198538,0.464348,0.473358,0.306788,0.402664
