text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1306,real_match_record_fact,github.com,real_match_fact,0.174,0.727953,0.605512,0.693795,0.347761,0.679774,0.598073,0.17473,0.610693,0.753957,0.768097,0.479028,0.353661,0.238947,0.223227,0.771957,0.591339,0.347362,0.631687,0.670449,0.694438,0.525958,0.47827,0.629434,0.400303,0.727953,0.605512
1307,real_match_record_fact,github.com,real_match_fact,0.177,0.820682,0.604552,0.656971,0.361987,0.684952,0.636536,0.204255,0.799699,0.770247,0.860118,0.634452,0.383434,0.143035,0.603584,0.761063,0.319189,0.485874,0.71792,0.14491,0.626724,0.43633,0.223036,0.615105,0.462647,0.820682,0.604552
1308,real_match_record_fact,github.com,real_match_fact,0.174,0.729848,0.608896,0.678364,0.319181,0.672091,0.637999,0.222725,0.604225,0.774348,0.647114,0.50718,0.15765,0.223495,0.512226,0.700864,0.563517,0.619856,0.274506,0.36204,0.582336,0.588869,0.566236,0.480274,0.391003,0.729848,0.608896
1309,real_match_record_fact,github.com,real_match_fact,0.0,0.863754,0.617253,0.672298,0.368015,0.674381,0.654238,0.207343,0.617821,0.776697,0.431685,0.618729,0.064839,0.391636,0.30676,0.538084,0.370927,0.445455,0.775871,0.621846,0.729258,0.383907,0.629837,0.580413,0.479005,0.863754,0.617253
1310,real_match_record_fact,github.com,real_match_fact,0.171,0.634424,0.629989,0.632101,0.364641,0.715353,0.612219,0.241496,0.690501,0.733028,0.676383,0.498277,0.198734,0.357556,0.44666,0.693621,0.509203,0.451499,0.441486,0.382688,0.644888,0.45834,0.493643,0.4333,0.480034,0.634424,0.629989
1311,real_match_record_fact,github.com,real_match_fact,0.171,0.734071,0.532676,0.548303,0.34988,0.679936,0.602505,0.225274,0.875975,0.725913,0.823802,0.486675,0.212008,0.422082,0.351193,0.780087,0.293397,0.443843,0.469816,0.505456,0.604038,0.386787,0.615254,0.339099,0.399368,0.734071,0.532676
1312,real_match_record_fact,github.com,real_match_fact,0.171,0.687196,0.601504,0.725814,0.633679,0.778592,0.749469,0.354278,0.651345,0.728937,0.718126,0.51065,0.198277,0.334288,0.388936,0.688208,0.511391,0.43543,0.519502,0.321946,0.575283,0.483844,0.521677,0.387491,0.724626,0.687196,0.601504
1313,real_match_record_fact,github.com,real_match_fact,0.0,0.73777,0.677608,0.628225,0.620965,0.662048,0.261694,0.341541,0.774904,0.815959,0.607423,0.541313,0.251739,0.551843,0.353889,0.516283,0.29042,0.633529,0.676203,0.423863,0.656056,0.512802,0.623426,0.692145,0.440056,0.73777,0.677608
1314,real_match_record_fact,github.com,real_match_fact,0.177,0.797693,0.61809,0.674374,0.36457,0.631528,0.66346,0.18486,0.739791,0.755912,0.709841,0.424392,0.221644,0.335834,0.304974,0.624802,0.386733,0.461622,0.35369,0.299823,0.753494,0.303853,0.610882,0.380438,0.551057,0.797693,0.61809
1315,real_match_record_fact,github.com,real_match_fact,0.174,0.74711,0.591781,0.637185,0.225512,0.712514,0.622597,0.506723,0.758007,0.715726,0.772147,0.385792,0.098355,0.191638,0.359298,0.631492,0.674534,0.503634,0.644508,0.317668,0.699114,0.568768,0.50102,0.226278,0.339482,0.74711,0.591781
1316,real_match_record_fact,github.com,real_match_fact,0.177,0.819501,0.602668,0.632564,0.231756,0.736502,0.618778,0.479282,0.806883,0.764951,0.625201,0.478845,0.160549,0.289413,0.440109,0.66756,0.490555,0.406528,0.441547,0.370244,0.670064,0.492311,0.466862,0.386521,0.399823,0.819501,0.602668
1317,real_match_record_fact,github.com,real_match_fact,0.171,0.810668,0.585074,0.647086,0.362653,0.69086,0.64115,0.175464,0.695926,0.703233,0.793799,0.382957,0.037921,0.343964,0.519376,0.419182,0.514548,0.442958,0.45006,0.476968,0.54417,0.5514,0.472077,0.544964,0.417573,0.810668,0.585074
1318,real_match_record_fact,github.com,real_match_fact,0.0,0.655107,0.611778,0.704987,0.330182,0.710478,0.658131,0.173431,0.789583,0.730808,0.664311,0.593131,0.252822,0.516042,0.338007,0.683724,0.511243,0.429526,0.742665,0.527553,0.766718,0.658076,0.720123,0.704972,0.390128,0.655107,0.611778
1319,real_match_record_fact,github.com,real_match_fact,0.174,0.690684,0.592974,0.718162,0.431171,0.728486,0.601577,0.213674,0.70207,0.736942,0.771269,0.509046,0.298695,0.263599,0.411748,0.815226,0.266401,0.465226,0.713512,0.49669,0.571791,0.575536,0.534129,0.530274,0.439227,0.690684,0.592974
1320,real_match_record_fact,github.com,real_match_fact,0.177,0.836366,0.596461,0.643037,0.352291,0.689909,0.625457,0.310501,0.560982,0.68191,0.831436,0.431544,0.387336,0.377615,0.468059,0.620131,0.750605,0.667103,0.484218,0.621484,0.892586,0.334871,0.448947,0.469616,0.592828,0.836366,0.596461
1321,real_match_record_fact,github.com,real_match_fact,0.177,0.725514,0.604671,0.687388,0.381867,0.708893,0.60291,0.174954,0.778933,0.746841,0.747406,0.495203,0.19946,0.313721,0.410157,0.765294,0.428366,0.327462,0.618425,0.658404,0.638408,0.556063,0.483097,0.485106,0.507697,0.725514,0.604671
1322,real_match_record_fact,github.com,real_match_fact,0.171,0.651001,0.586733,0.710569,0.367009,0.68328,0.634051,0.241889,0.698376,0.746538,0.780785,0.486065,0.334468,0.310627,0.476569,0.805586,0.304244,0.550542,0.553553,0.226457,0.585474,0.459348,0.474252,0.524342,0.33574,0.651001,0.586733
1323,real_match_record_fact,github.com,real_match_fact,0.0,0.684775,0.529481,0.589965,0.354002,0.679201,0.637903,0.224171,0.900016,0.801456,0.676591,0.714817,0.227024,0.283936,0.353119,0.528923,0.3463,0.653789,0.701076,0.404246,0.691451,0.506687,0.57085,0.543575,0.49027,0.684775,0.529481
1324,real_match_record_fact,github.com,real_match_fact,0.177,0.722479,0.630774,0.59821,0.399305,0.72982,0.615353,0.210419,0.676678,0.744673,0.762461,0.478414,0.201158,0.336207,0.427927,0.6885,0.370568,0.490372,0.615032,0.360488,0.725086,0.436804,0.301195,0.77681,0.438259,0.722479,0.630774
1325,real_match_record_fact,github.com,real_match_fact,0.174,0.701805,0.648843,0.614535,0.369818,0.70041,0.607252,0.197993,0.64086,0.759744,0.690257,0.494554,0.179715,0.179224,0.424452,0.784827,0.372982,0.519757,0.467301,0.703918,0.495445,0.706977,0.607661,0.583052,0.570443,0.701805,0.648843
1326,real_match_record_fact,github.com,real_match_fact,0.0,0.746352,0.613246,0.68927,0.367876,0.676645,0.658648,0.202097,0.896558,0.739106,0.700396,0.628167,0.226383,0.525287,0.245971,0.6689,0.29476,0.416436,0.630551,0.774248,0.483988,0.42193,0.651008,0.549163,0.439416,0.746352,0.613246
1327,real_match_record_fact,github.com,real_match_fact,0.169,0.776884,0.626641,0.71817,0.674036,0.767055,0.763685,0.336508,0.757432,0.716307,0.794222,0.494902,0.289845,0.289853,0.326415,0.796462,0.45863,0.300968,0.651002,0.596445,0.502044,0.430992,0.597721,0.4193,0.695266,0.776884,0.626641
1328,real_match_record_fact,github.com,real_match_fact,0.174,0.744195,0.618902,0.644558,0.297835,0.763385,0.63796,0.478776,0.742749,0.735816,0.712861,0.433789,0.316175,0.307194,0.485274,0.793983,0.257387,0.519318,0.670126,0.230836,0.652489,0.578584,0.41647,0.504877,0.394619,0.744195,0.618902
1329,real_match_record_fact,github.com,real_match_fact,0.174,0.825862,0.62062,0.710819,0.614934,0.580145,0.219635,0.289154,0.58676,0.798472,0.60921,0.46208,0.172268,0.23323,0.449226,0.710027,0.311098,0.301074,0.769524,0.588427,0.606239,0.421528,0.715356,0.590394,0.404939,0.825862,0.62062
1330,real_match_record_fact,github.com,real_match_fact,0.0,0.688796,0.580563,0.655175,0.295529,0.720284,0.63388,0.224005,0.744491,0.701825,0.875361,0.50612,0.050311,0.349014,0.383444,0.294523,0.661882,0.588105,0.73002,0.395993,0.529465,0.547119,0.589193,0.346374,0.289297,0.688796,0.580563
1331,real_match_record_fact,github.com,real_match_fact,0.171,0.725454,0.525704,0.548778,0.382254,0.695972,0.608813,0.214654,0.798302,0.669529,0.902358,0.43258,0.228328,0.244484,0.505837,0.73692,0.437088,0.564011,0.675142,0.776166,0.768602,0.350423,0.677919,0.4841,0.520182,0.725454,0.525704
1332,real_match_record_fact,github.com,real_match_fact,0.0,0.644766,0.594297,0.726402,0.382209,0.735951,0.630554,0.226223,0.726492,0.788286,0.645315,0.581458,0.199134,0.477741,0.291783,0.602774,0.376111,0.618187,0.629083,0.456111,0.690655,0.471361,0.510422,0.667981,0.398162,0.644766,0.594297
1333,real_match_record_fact,github.com,real_match_fact,0.177,0.920724,0.612235,0.618706,0.275012,0.70849,0.632644,0.470787,0.792345,0.756766,0.587326,0.415049,0.116098,0.167742,0.370064,0.730292,0.41357,0.333818,0.55335,0.706262,0.70325,0.624176,0.553568,0.559853,0.473003,0.920724,0.612235
1334,real_match_record_fact,github.com,real_match_fact,0.174,0.74366,0.706462,0.513213,0.240181,0.764091,0.605456,0.491986,0.862771,0.752436,0.662141,0.632531,0.278787,0.071047,0.498285,0.688465,0.419867,0.458352,0.605558,0.382981,0.628525,0.558293,0.441338,0.492103,0.532042,0.74366,0.706462
1335,real_match_record_fact,github.com,real_match_fact,0.174,0.691777,0.588647,0.694592,0.364792,0.684391,0.610028,0.243993,0.556694,0.761797,0.659944,0.491437,0.127566,0.284669,0.406973,0.707239,0.232111,0.504791,0.667839,0.407366,0.689311,0.459607,0.544348,0.632526,0.593528,0.691777,0.588647
1336,real_match_record_fact,github.com,real_match_fact,0.171,0.843064,0.603744,0.634411,0.343989,0.666747,0.658524,0.190625,0.574197,0.748901,0.660774,0.466587,0.104958,0.288367,0.538525,0.70115,0.619222,0.585075,0.34382,0.385781,0.595567,0.511824,0.311835,0.568576,0.4625,0.843064,0.603744
1337,real_match_record_fact,github.com,real_match_fact,0.174,0.791675,0.617538,0.717228,0.601514,0.633097,0.234567,0.358011,0.758996,0.811759,0.793101,0.430328,0.410989,0.389178,0.507672,0.769062,0.23318,0.521456,0.569498,0.256587,0.566268,0.463725,0.547754,0.418222,0.414484,0.791675,0.617538
1338,real_match_record_fact,github.com,real_match_fact,0.177,0.758212,0.593118,0.653904,0.345399,0.682308,0.574678,0.213541,0.769634,0.712538,0.930583,0.414871,0.12773,0.129497,0.321341,0.688679,0.493217,0.479127,0.868413,0.673113,0.625741,0.575128,0.60664,0.440312,0.390999,0.758212,0.593118
1339,real_match_record_fact,github.com,real_match_fact,0.171,0.772157,0.531522,0.54237,0.338142,0.622058,0.620282,0.197139,0.714474,0.769802,0.673129,0.624804,0.143941,0.062789,0.458285,0.648864,0.314556,0.505287,0.723653,0.32896,0.708488,0.401901,0.635497,0.513535,0.532028,0.772157,0.531522
1340,real_match_record_fact,github.com,real_match_fact,0.174,0.816451,0.610229,0.635138,0.1979,0.723749,0.632506,0.515336,0.674339,0.774518,0.578835,0.43281,0.206308,0.253385,0.472454,0.720248,0.445192,0.546025,0.250621,0.417918,0.576281,0.62813,0.507902,0.346683,0.508313,0.816451,0.610229
1341,real_match_record_fact,github.com,real_match_fact,0.0,0.705611,0.605288,0.709624,0.370828,0.710203,0.66548,0.212918,0.713755,0.793774,0.548961,0.553822,0.161952,0.463823,0.318649,0.588966,0.480471,0.600191,0.524434,0.451268,0.739954,0.487781,0.505522,0.554507,0.430006,0.705611,0.605288
1342,real_match_record_fact,github.com,real_match_fact,0.174,0.715395,0.603222,0.664418,0.319988,0.659263,0.604918,0.203293,0.596912,0.716005,0.798542,0.472162,0.087232,0.06192,0.381008,0.71791,0.54646,0.414266,0.925936,0.551691,0.631068,0.496651,0.698191,0.367717,0.363809,0.715395,0.603222
1343,real_match_record_fact,github.com,real_match_fact,0.0,0.816353,0.614087,0.679854,0.357156,0.656233,0.684794,0.209572,0.651347,0.807028,0.479638,0.596834,0.105232,0.419547,0.392847,0.540079,0.511688,0.835457,0.38058,0.583974,0.553114,0.672157,0.577351,0.494107,0.436862,0.816353,0.614087
1344,real_match_record_fact,github.com,real_match_fact,0.174,0.759656,0.591306,0.640511,0.242839,0.711349,0.62477,0.484621,0.726323,0.734014,0.730659,0.39099,0.073958,0.137386,0.398816,0.648705,0.636401,0.550169,0.676465,0.40507,0.681634,0.641433,0.521458,0.202333,0.31892,0.759656,0.591306
1345,real_match_record_fact,github.com,real_match_fact,0.171,0.81747,0.534075,0.512791,0.326963,0.6087,0.651043,0.181075,0.49103,0.75051,0.523434,0.479006,0.045589,0.151063,0.480569,0.681988,0.498868,0.603785,0.422324,0.346545,0.600488,0.497474,0.714053,0.342949,0.452703,0.81747,0.534075
1346,real_match_record_fact,github.com,real_match_fact,0.174,0.658419,0.590088,0.708366,0.311017,0.707773,0.601889,0.230513,0.6768,0.699953,0.642676,0.593302,0.397163,0.703899,0.584575,0.713878,0.42795,0.105418,0.337942,0.634972,0.37094,0.346263,0.522088,0.0,0.432902,0.658419,0.590088
1347,real_match_record_fact,github.com,real_match_fact,0.177,0.715763,0.60337,0.678491,0.341955,0.749598,0.648647,0.260217,0.663915,0.668516,0.825645,0.526075,0.575659,0.640758,0.684953,0.797666,0.259276,0.529292,0.492557,0.61563,0.508774,0.245845,0.490714,0.459471,0.4753,0.715763,0.60337
1348,real_match_record_fact,github.com,real_match_fact,0.174,0.679638,0.600748,0.713361,0.330404,0.704406,0.637697,0.194346,0.757983,0.748664,0.675806,0.624617,0.52147,0.578294,0.579656,0.809671,0.214476,0.328136,0.465611,0.470232,0.353796,0.390709,0.458828,0.413337,0.349169,0.679638,0.600748
1349,real_match_record_fact,github.com,real_match_fact,0.0,0.73637,0.636658,0.678926,0.357935,0.70154,0.700489,0.175964,0.751442,0.741103,0.692247,0.631962,0.59302,0.785983,0.334406,0.645187,0.037298,0.462451,0.505913,0.364932,0.447192,0.306688,0.626747,0.405873,0.45924,0.73637,0.636658
1350,real_match_record_fact,github.com,real_match_fact,0.177,0.747308,0.620875,0.690489,0.340506,0.694352,0.642873,0.182479,0.815837,0.746351,0.677563,0.697094,0.440789,0.374262,0.533727,0.765243,0.265326,0.111015,0.503434,0.798248,0.437807,0.405159,0.533051,0.487074,0.530284,0.747308,0.620875
1351,real_match_record_fact,github.com,real_match_fact,0.0,0.729837,0.60448,0.696162,0.304126,0.695222,0.68081,0.229682,0.64527,0.761213,0.466074,0.681837,0.358526,0.72794,0.466226,0.594997,0.374461,0.495526,0.209631,0.651262,0.325143,0.463437,0.580238,0.407851,0.432593,0.729837,0.60448
1352,real_match_record_fact,github.com,real_match_fact,0.177,0.68926,0.599352,0.695498,0.333372,0.729398,0.66322,0.250401,0.679141,0.718257,0.610987,0.546119,0.363147,0.584415,0.536182,0.713517,0.409929,0.299444,0.265308,0.557343,0.536971,0.374862,0.488685,0.36655,0.552566,0.68926,0.599352
1353,real_match_record_fact,github.com,real_match_fact,0.177,0.720925,0.655596,0.606671,0.331681,0.734587,0.619877,0.205603,0.737266,0.729665,0.602062,0.586659,0.338557,0.613955,0.530187,0.711386,0.440893,0.232911,0.269732,0.5598,0.473575,0.359733,0.478923,0.336784,0.463551,0.720925,0.655596
1354,real_match_record_fact,github.com,real_match_fact,0.174,0.673907,0.62377,0.668763,0.338863,0.744895,0.645274,0.20045,0.655143,0.724609,0.591693,0.519576,0.325314,0.616463,0.476084,0.741681,0.48436,0.236268,0.314074,0.517654,0.548708,0.33749,0.454967,0.409022,0.487784,0.673907,0.62377
1355,real_match_record_fact,github.com,real_match_fact,0.177,0.855621,0.607911,0.62242,0.192945,0.707883,0.665694,0.47197,0.567707,0.712459,0.437096,0.527717,0.302113,0.562398,0.541546,0.712142,0.253554,0.129265,0.398981,0.499393,0.460948,0.273298,0.531507,0.346898,0.44209,0.855621,0.607911
1356,real_match_record_fact,github.com,real_match_fact,0.0,0.696146,0.592301,0.686732,0.353281,0.726706,0.659146,0.219737,0.77683,0.726054,0.637417,0.625168,0.153061,0.669198,0.390489,0.613288,0.447653,0.421534,0.537306,0.548401,0.542206,0.367403,0.311646,0.409929,0.384854,0.696146,0.592301
1357,real_match_record_fact,github.com,real_match_fact,0.171,0.710815,0.605931,0.734514,0.586027,0.780552,0.752665,0.347715,0.665732,0.633385,0.586876,0.638203,0.341483,0.698441,0.442283,0.81978,0.63836,0.262222,0.395948,0.440908,0.224528,0.202304,0.514468,0.383157,0.558987,0.710815,0.605931
1358,real_match_record_fact,github.com,real_match_fact,0.177,0.73106,0.608411,0.684769,0.317799,0.714704,0.627748,0.254085,0.714985,0.724814,0.673714,0.548968,0.359395,0.66583,0.495195,0.732925,0.405742,0.257978,0.262414,0.55739,0.507304,0.298763,0.490899,0.279368,0.537918,0.73106,0.608411
1359,real_match_record_fact,github.com,real_match_fact,0.177,0.731629,0.610761,0.689554,0.325229,0.670293,0.663271,0.183989,0.764403,0.68205,0.643385,0.570008,0.44527,0.687728,0.540611,0.828241,0.346605,0.074148,0.546558,0.701006,0.597063,0.591009,0.710332,0.553978,0.404144,0.731629,0.610761
1360,real_match_record_fact,github.com,real_match_fact,0.177,0.697416,0.599789,0.69907,0.35839,0.725956,0.625496,0.190183,0.716692,0.728336,0.721805,0.557077,0.453976,0.628728,0.570966,0.803747,0.270066,0.337476,0.469593,0.464161,0.434604,0.462953,0.378488,0.344251,0.421255,0.697416,0.599789
1361,real_match_record_fact,github.com,real_match_fact,0.177,0.698484,0.599617,0.698312,0.348476,0.728181,0.651705,0.221388,0.68067,0.736979,0.64917,0.555861,0.420823,0.594148,0.481762,0.777579,0.162979,0.275647,0.417508,0.632303,0.4851,0.36578,0.480893,0.534238,0.476713,0.698484,0.599617
1362,real_match_record_fact,github.com,real_match_fact,0.174,0.631585,0.597748,0.699611,0.296982,0.706555,0.639601,0.182157,0.715008,0.678156,0.752922,0.62205,0.480306,0.609961,0.478778,0.776984,0.408575,0.089627,0.570744,0.901578,0.271459,0.377753,0.625815,0.260631,0.394059,0.631585,0.597748
1363,real_match_record_fact,github.com,real_match_fact,0.177,0.73517,0.623404,0.662632,0.360724,0.727026,0.638353,0.222152,0.749377,0.72285,0.688286,0.565616,0.546608,0.645317,0.578331,0.833694,0.142447,0.285768,0.467022,0.434025,0.412242,0.424959,0.450151,0.412694,0.374601,0.73517,0.623404
1364,real_match_record_fact,github.com,real_match_fact,0.169,0.641062,0.587225,0.728534,0.354579,0.743363,0.607777,0.267617,0.669591,0.693665,0.641816,0.541902,0.322602,0.658578,0.663522,0.714936,0.380829,0.358782,0.333015,0.715397,0.608796,0.277122,0.473744,0.24126,0.624646,0.641062,0.587225
1365,real_match_record_fact,github.com,real_match_fact,0.177,0.76307,0.614907,0.698306,0.35587,0.665396,0.679175,0.164389,0.698156,0.740125,0.782576,0.513762,0.593258,0.565467,0.429663,0.811235,0.062096,0.350091,0.349404,0.28833,0.40123,0.272016,0.580067,0.368699,0.350882,0.76307,0.614907
1366,real_match_record_fact,github.com,real_match_fact,0.0,0.700782,0.608087,0.709194,0.350837,0.731178,0.688949,0.241623,0.760632,0.747706,0.515518,0.677414,0.339661,0.750214,0.455718,0.583292,0.377746,0.362119,0.394485,0.609495,0.524204,0.347751,0.4724,0.375016,0.466663,0.700782,0.608087
1367,real_match_record_fact,github.com,real_match_fact,0.177,0.745688,0.615332,0.685336,0.313501,0.716999,0.649413,0.232286,0.75962,0.739914,0.733012,0.684038,0.570616,0.443438,0.636569,0.762114,0.224924,0.382655,0.428578,0.435474,0.397995,0.426891,0.457784,0.383861,0.525283,0.745688,0.615332
1368,real_match_record_fact,github.com,real_match_fact,0.174,0.708186,0.599502,0.703776,0.305579,0.688118,0.665126,0.21731,0.624581,0.748453,0.542375,0.586677,0.34372,0.587676,0.567673,0.724072,0.431329,0.370374,0.146448,0.623966,0.361302,0.466612,0.5133,0.317399,0.368917,0.708186,0.599502
1369,real_match_record_fact,github.com,real_match_fact,0.171,0.674822,0.606616,0.698117,0.327289,0.718678,0.642309,0.148051,0.768237,0.726101,0.760821,0.550621,0.355287,0.500253,0.467446,0.841574,0.352109,0.403799,0.56902,0.465165,0.412307,0.421167,0.482114,0.382918,0.386554,0.674822,0.606616
1370,real_match_record_fact,github.com,real_match_fact,0.177,0.683385,0.645599,0.628022,0.344116,0.722107,0.621392,0.237649,0.684377,0.717357,0.614472,0.55982,0.343578,0.606834,0.515516,0.714789,0.441349,0.245603,0.275369,0.54575,0.486386,0.351121,0.503959,0.386487,0.506643,0.683385,0.645599
1371,real_match_record_fact,github.com,real_match_fact,0.177,0.730279,0.621739,0.639072,0.376677,0.722944,0.63079,0.163092,0.698977,0.705398,0.69423,0.554248,0.372437,0.533299,0.494146,0.811428,0.328832,0.08591,0.548071,0.744597,0.510482,0.329542,0.350951,0.663006,0.461846,0.730279,0.621739
1372,real_match_record_fact,github.com,real_match_fact,0.177,0.712434,0.649927,0.635258,0.338361,0.719646,0.622306,0.243956,0.738362,0.727385,0.622717,0.605014,0.467068,0.636705,0.532815,0.797438,0.254715,0.231797,0.380192,0.629723,0.488179,0.34188,0.466305,0.312253,0.423923,0.712434,0.649927
1373,real_match_record_fact,github.com,real_match_fact,0.169,0.686588,0.606956,0.726787,0.537204,0.809374,0.77942,0.504046,0.723058,0.682194,0.646152,0.535029,0.385651,0.498597,0.392734,0.792124,0.310937,0.122998,0.555715,0.740324,0.32193,0.431175,0.542061,0.415223,0.593292,0.686588,0.606956
1374,real_match_record_fact,github.com,real_match_fact,0.177,0.800703,0.612032,0.666212,0.306035,0.68636,0.6096,0.191349,0.559793,0.648679,0.56246,0.643401,0.400982,0.651994,0.549411,0.931593,0.314614,0.362469,0.619254,0.351276,0.198728,0.171085,0.529224,0.532638,0.455697,0.800703,0.612032
1375,real_match_record_fact,github.com,real_match_fact,0.174,0.688272,0.596058,0.713111,0.326822,0.68831,0.674699,0.219313,0.72073,0.672454,0.731967,0.566947,0.495408,0.771089,0.587137,0.837758,0.335494,0.317425,0.530572,0.401499,0.482401,0.54314,0.603698,0.439687,0.280024,0.688272,0.596058
1376,real_match_record_fact,github.com,real_match_fact,0.0,0.706686,0.61536,0.693831,0.346559,0.748612,0.675489,0.230594,0.753639,0.760587,0.512394,0.673477,0.343083,0.801508,0.447757,0.588997,0.435188,0.355453,0.367669,0.55792,0.539576,0.394887,0.426744,0.350248,0.447446,0.706686,0.61536
1377,real_match_record_fact,github.com,real_match_fact,0.177,0.722942,0.609411,0.685346,0.352568,0.713174,0.62272,0.175146,0.693612,0.715023,0.696916,0.548507,0.408968,0.477154,0.459364,0.830414,0.200253,0.133495,0.510042,0.839491,0.429206,0.400957,0.542414,0.485978,0.52102,0.722942,0.609411
1378,real_match_record_fact,github.com,real_match_fact,0.177,0.702557,0.590501,0.683472,0.305613,0.73655,0.665967,0.269095,0.658529,0.624853,0.888303,0.525098,0.603797,0.732454,0.69873,0.793987,0.363246,0.406789,0.551656,0.713214,0.3492,0.2058,0.578646,0.141823,0.32152,0.702557,0.590501
1379,real_match_record_fact,github.com,real_match_fact,0.174,0.650597,0.594458,0.724845,0.348242,0.712044,0.588444,0.224456,0.67572,0.740447,0.576528,0.589922,0.346549,0.614248,0.560268,0.722697,0.378103,0.213213,0.295523,0.541992,0.544506,0.391662,0.462252,0.305504,0.606701,0.650597,0.594458
1380,real_match_record_fact,github.com,real_match_fact,0.0,0.735861,0.605048,0.714972,0.323092,0.69603,0.677528,0.206868,0.776822,0.768159,0.555585,0.638526,0.433652,0.772131,0.287762,0.536932,0.230226,0.362737,0.306527,0.496871,0.548326,0.242765,0.60656,0.385778,0.49271,0.735861,0.605048
1381,real_match_record_fact,github.com,real_match_fact,0.0,0.659817,0.616254,0.691102,0.353896,0.720487,0.663063,0.242773,0.733486,0.752527,0.582984,0.636451,0.381337,0.725846,0.401852,0.624414,0.222802,0.436271,0.485647,0.540069,0.527359,0.382996,0.521389,0.626348,0.403352,0.659817,0.616254
1382,real_match_record_fact,github.com,real_match_fact,0.177,0.705448,0.605687,0.697583,0.343276,0.731109,0.654699,0.216865,0.672004,0.718772,0.70462,0.54669,0.494677,0.607352,0.563554,0.796833,0.191056,0.413287,0.430186,0.484383,0.429618,0.393319,0.479986,0.405086,0.432811,0.705448,0.605687
1383,real_match_record_fact,github.com,real_match_fact,0.0,0.745068,0.613792,0.709411,0.334717,0.707365,0.695258,0.220202,0.890718,0.77773,0.637533,0.858911,0.580329,0.61494,0.556995,0.63227,0.160276,0.42407,0.556503,0.50476,0.342154,0.428287,0.440739,0.378127,0.455452,0.745068,0.613792
1384,real_match_record_fact,github.com,real_match_fact,0.174,0.709066,0.659909,0.616499,0.324371,0.70759,0.648236,0.161297,0.640552,0.735851,0.644591,0.623718,0.512808,0.526109,0.619824,0.819828,0.251246,0.464591,0.35406,0.575024,0.19927,0.541197,0.550464,0.384987,0.422182,0.709066,0.659909
1385,real_match_record_fact,github.com,real_match_fact,0.171,0.637761,0.591952,0.719923,0.335537,0.722748,0.634193,0.232668,0.713192,0.726917,0.60474,0.575541,0.297883,0.625508,0.503666,0.717363,0.424728,0.252338,0.316575,0.610989,0.459048,0.383699,0.448321,0.312174,0.479441,0.637761,0.591952
1386,real_match_record_fact,github.com,real_match_fact,0.174,0.788731,0.630283,0.709401,0.652486,0.7549,0.810038,0.304126,0.494785,0.692059,0.627209,0.586696,0.514637,0.527185,0.54856,0.830211,0.188916,0.265822,0.660623,0.318986,0.234757,0.279828,0.560949,0.345344,0.53816,0.788731,0.630283
1387,real_match_record_fact,github.com,real_match_fact,0.177,0.812244,0.609017,0.62274,0.195044,0.760305,0.607226,0.490616,0.753442,0.640951,0.519191,0.571222,0.298254,0.655815,0.464191,0.828756,0.568224,0.258576,0.320558,0.46372,0.314495,0.236018,0.46201,0.503419,0.508614,0.812244,0.609017
1388,real_match_record_fact,github.com,real_match_fact,0.177,0.785056,0.634475,0.617054,0.356579,0.716349,0.627328,0.187967,0.809406,0.714228,0.802794,0.525218,0.372736,0.505019,0.497065,0.851518,0.223562,0.419648,0.533481,0.422135,0.374968,0.44003,0.468962,0.31923,0.326653,0.785056,0.634475
1389,real_match_record_fact,github.com,real_match_fact,0.0,0.633319,0.59113,0.732463,0.361082,0.728812,0.676777,0.178287,0.707671,0.737249,0.611338,0.636011,0.352248,0.686306,0.375778,0.697718,0.357255,0.255085,0.592346,0.726071,0.519901,0.329651,0.366925,0.645826,0.340731,0.633319,0.59113
1390,real_match_record_fact,github.com,real_match_fact,0.177,0.74521,0.607241,0.69272,0.332538,0.71577,0.659824,0.209345,0.667938,0.74419,0.564476,0.56639,0.322951,0.627975,0.513261,0.757774,0.407983,0.197122,0.287774,0.563264,0.564095,0.372911,0.436074,0.280891,0.525345,0.74521,0.607241
1391,real_match_record_fact,github.com,real_match_fact,0.177,0.683485,0.602305,0.699798,0.366179,0.725674,0.621499,0.193805,0.735731,0.704783,0.709775,0.547676,0.404078,0.54205,0.490873,0.793504,0.308128,0.152728,0.488488,0.790739,0.45572,0.424025,0.520257,0.503899,0.493954,0.683485,0.602305
1392,real_match_record_fact,github.com,real_match_fact,0.177,0.689131,0.597567,0.701889,0.332834,0.705647,0.649676,0.2339,0.67674,0.725549,0.62365,0.54884,0.312806,0.630262,0.519687,0.709095,0.42735,0.286334,0.329899,0.550595,0.500884,0.348543,0.446096,0.353677,0.478575,0.689131,0.597567
