text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1462,real_text_window,dailyhive.com,windowed_real_text,0.329,0.709049,0.237206,0.67507,0.151271,0.924564,0.126402,0.633093,0.340849,0.360862,0.646161,0.420743,0.433981,0.553196,0.560958,0.330697,0.374655,0.521407,0.583673,0.237788,0.411312,0.423361,0.366397,0.375653,0.689226,0.709049,0.237206
1463,real_text_window,bignewsnetwork.com,windowed_real_text,0.0,0.512941,0.185544,0.613534,0.151264,0.861137,0.19796,0.563511,0.188212,0.376994,0.707779,0.555481,0.388118,0.279438,0.383977,0.453406,0.579888,0.596099,0.538309,0.380302,0.499031,0.556604,0.41235,0.159815,0.591724,0.512941,0.185544
1464,real_text_window,safa.net,windowed_real_text,0.0,0.438491,0.137866,0.561473,0.289999,0.841828,0.234525,0.628096,0.332898,0.55906,0.738836,0.493685,0.383717,0.355529,0.393284,0.553853,0.527649,0.527494,0.486577,0.298258,0.301608,0.443669,0.468287,0.288574,0.550642,0.438491,0.137866
1465,real_text_window,kickoff.com,windowed_real_text,0.232,0.754945,0.2964,0.645064,0.141424,0.863559,0.273575,0.612646,0.424345,0.447772,0.693237,0.39627,0.452197,0.552895,0.485755,0.410666,0.409415,0.500961,0.60601,0.378491,0.435544,0.72338,0.446472,0.354982,0.564314,0.754945,0.2964
1466,real_text_window,benzinga.com,windowed_real_text,0.298,0.500135,0.188392,0.717929,0.377024,0.91317,0.158737,0.59618,0.445042,0.220562,0.80736,0.249416,0.539411,0.55137,0.351743,0.388891,0.455201,0.665224,0.816434,0.348482,0.713248,0.59538,0.15563,0.302878,0.685561,0.500135,0.188392
1467,real_text_window,forbes.com,windowed_real_text,0.152,0.626087,0.194668,0.652836,0.186482,0.831463,0.163061,0.563488,0.33478,0.391271,0.761355,0.184513,0.447465,0.506057,0.507449,0.520737,0.400158,0.509478,0.491846,0.340129,0.485283,0.498965,0.45523,0.432518,0.71529,0.626087,0.194668
1468,real_text_window,fox26houston.com,windowed_real_text,0.113,0.682676,0.246439,0.674325,0.178421,0.807539,0.120331,0.72557,0.605456,0.692359,0.479568,0.560652,0.491314,0.473525,0.519477,0.567123,0.455965,0.417241,0.333009,0.387876,0.301673,0.568839,0.481917,0.498475,0.633949,0.682676,0.246439
1469,real_text_window,timeslive.co.za,windowed_real_text,-0.149,0.568248,0.272234,0.651776,0.203846,0.866864,0.361968,0.519866,0.416297,0.581499,0.58236,0.347185,0.484944,0.250146,0.510113,0.625473,0.42463,0.457438,0.277007,0.331877,0.424806,0.58927,0.765896,0.543353,0.709527,0.568248,0.272234
1470,real_text_window,cbs4local.com,windowed_real_text,0.143,0.500221,0.149689,0.641944,0.166623,0.832352,0.201563,0.476642,0.308801,0.546171,0.800856,0.400802,0.634636,0.434689,0.861705,0.637454,0.432921,0.309253,0.412961,0.557806,0.408491,0.545628,0.425238,0.409777,0.560918,0.500221,0.149689
1471,real_text_window,kfoxtv.com,windowed_real_text,0.217,0.664147,0.240377,0.476444,0.234197,0.811592,0.356018,0.548224,0.491252,0.537526,0.723898,0.602976,0.568967,0.537247,0.690868,0.629715,0.346765,0.250655,0.48084,0.632854,0.419103,0.587404,0.498604,0.306897,0.509338,0.664147,0.240377
1472,real_text_window,torontosun.com,windowed_real_text,0.151,0.555442,0.19246,0.679761,0.121217,0.871697,0.758608,0.58194,0.5046,0.501384,0.64011,0.427064,0.432511,0.49402,0.537034,0.545992,0.331245,0.580442,0.531435,0.753673,0.263537,0.526652,0.326276,0.557903,0.553159,0.555442,0.19246
1473,real_text_window,dailytrust.com,windowed_real_text,0.151,0.5669,0.217955,0.676782,0.076316,0.90786,0.810641,0.660621,0.618564,0.448767,0.68072,0.490652,0.449142,0.623681,0.482505,0.569582,0.381899,0.567228,0.460294,0.655583,0.401494,0.535665,0.316913,0.434654,0.685736,0.5669,0.217955
1474,real_text_window,latimes.com,windowed_real_text,0.112,0.697538,0.220465,0.331566,0.284628,0.832694,0.386944,0.66201,0.553493,0.483952,0.722297,0.405543,0.457184,0.603732,0.460424,0.675421,0.505218,0.467496,0.480025,0.48789,0.367302,0.577296,0.596654,0.49295,0.568097,0.697538,0.220465
1475,real_text_window,moroccoworldnews.com,windowed_real_text,0.305,0.577771,0.183607,0.719709,0.095935,0.829452,0.604199,0.682754,0.727529,0.545815,0.717978,0.389611,0.432857,0.577017,0.360035,0.519247,0.412771,0.573377,0.424825,0.758963,0.341637,0.634523,0.357268,0.369258,0.631216,0.577771,0.183607
1476,real_text_window,niagarafallsreview.ca,windowed_real_text,0.0,0.547416,0.197483,0.658321,0.168094,0.775705,0.156699,0.660542,0.618607,0.544236,0.768864,0.452056,0.441105,0.667903,0.409835,0.505138,0.404897,0.530534,0.402069,0.711211,0.294195,0.545495,0.464396,0.441398,0.597366,0.547416,0.197483
1477,real_text_window,getsurrey.co.uk,windowed_real_text,0.217,0.671012,0.231746,0.636309,0.163322,0.823383,0.141555,0.608739,0.41003,0.43754,0.588261,0.532221,0.46361,0.68642,0.57717,0.599979,0.370664,0.550274,0.254574,0.519987,0.444915,0.51425,0.504535,0.484178,0.573563,0.671012,0.231746
1478,real_text_window,arabnews.com,windowed_real_text,0.289,0.51568,0.187586,0.72735,0.179226,0.78967,0.176199,0.792967,0.636475,0.747617,0.763424,0.56838,0.464775,0.593457,0.397411,0.413599,0.45008,0.636019,0.41738,0.581528,0.447238,0.68729,0.25841,0.588073,0.715473,0.51568,0.187586
1479,real_text_window,chinatechnews.com,windowed_real_text,0.141,0.483957,0.160669,0.700576,0.138267,0.83629,0.141334,0.828954,0.550196,0.716926,0.824992,0.495009,0.458572,0.529052,0.368816,0.590557,0.257438,0.547291,0.3398,0.403822,0.469769,0.589878,0.35244,0.550701,0.636722,0.483957,0.160669
1480,real_text_window,adweek.com,windowed_real_text,0.112,0.728299,0.243366,0.697699,0.163888,0.842594,0.30674,0.692439,0.490339,0.521801,0.703019,0.757606,0.416618,0.558976,0.308493,0.576503,0.507754,0.469284,0.454057,0.508436,0.396835,0.401569,0.541218,0.558283,0.626673,0.728299,0.243366
1481,real_text_window,curacaochronicle.com,windowed_real_text,0.144,0.528257,0.230181,0.727396,0.189101,0.857532,0.140624,0.731216,0.626766,0.636314,0.825074,0.444465,0.181476,0.602201,0.565481,0.615081,0.603621,0.325152,0.508282,0.416186,0.313173,0.364451,0.277308,0.500447,0.639441,0.528257,0.230181
1482,real_text_window,esecurityplanet.com,windowed_real_text,0.146,0.515289,0.174676,0.638603,0.224096,0.826706,0.158308,0.634318,0.772426,0.672259,0.779327,0.64325,0.203323,0.551866,0.479943,0.574583,0.422612,0.283845,0.552129,0.339147,0.183987,0.463883,0.322306,0.549488,0.686184,0.515289,0.174676
1483,real_text_window,orangeville.com,windowed_real_text,0.0,0.730638,0.304681,0.579775,0.194888,0.763116,0.208576,0.322436,0.391496,0.851269,0.56459,0.487532,0.383461,0.517822,0.431637,0.726015,0.615086,0.351284,0.657484,0.397829,0.433116,0.399896,0.410777,0.535794,0.477049,0.730638,0.304681
1484,real_text_window,kiro7.com,windowed_real_text,0.149,0.554661,0.216523,0.649656,0.180873,0.795094,0.174404,0.552746,0.480245,0.637362,0.817809,0.57449,0.342501,0.568047,0.697196,0.779869,0.640529,0.341963,0.539348,0.457228,0.30567,0.508565,0.480487,0.420095,0.564333,0.554661,0.216523
1485,real_text_window,newsroompanama.com,windowed_real_text,0.146,0.588524,0.220569,0.850455,0.478109,0.844591,0.151993,0.688487,0.727054,0.535058,0.675674,0.458865,0.332667,0.58028,0.413757,0.494815,0.521721,0.182119,0.494183,0.49055,0.23248,0.696642,0.314765,0.426655,0.543364,0.588524,0.220569
1486,real_text_window,newsghana.com.gh,windowed_real_text,0.225,0.735311,0.254035,0.683011,0.18668,0.830338,0.146207,0.593234,0.413165,0.586626,0.749874,0.426738,0.210505,0.744994,0.466601,0.648819,0.551732,0.355,0.441435,0.485038,0.581813,0.590447,0.470427,0.519906,0.497243,0.735311,0.254035
1487,real_text_window,ky3.com,windowed_real_text,0.144,0.472844,0.130531,0.602868,0.160769,0.794883,0.167077,0.461149,0.430444,0.546352,0.771179,0.576077,0.387145,0.215091,0.719049,0.70368,0.379378,0.366778,0.452511,0.731676,0.383121,0.771232,0.546767,0.303999,0.617002,0.472844,0.130531
1488,real_text_window,eastbaytimes.com,windowed_real_text,0.147,0.523374,0.21741,0.634555,0.181908,0.845295,0.173908,0.515517,0.407092,0.598882,0.772579,0.38848,0.188617,0.404297,0.583114,0.657642,0.568839,0.391767,0.362496,0.451709,0.273675,0.437082,0.260514,0.438238,0.636722,0.523374,0.21741
1489,real_text_window,wsbtv.com,windowed_real_text,0.22,0.656429,0.23291,0.628364,0.229693,0.835009,0.134522,0.503653,0.290335,0.705175,0.593264,0.387624,0.383184,0.521454,0.495446,0.427384,0.365016,0.435737,0.445407,0.478545,0.640966,0.641298,0.376251,0.457661,0.739008,0.656429,0.23291
1490,real_text_window,kctv5.com,windowed_real_text,0.0,0.513975,0.141482,0.602287,0.166878,0.788377,0.172123,0.410583,0.419065,0.596853,0.729856,0.553722,0.581292,0.127785,0.6957,0.741618,0.347856,0.391354,0.555258,0.793642,0.373703,0.621703,0.530871,0.380808,0.534172,0.513975,0.141482
1491,real_text_window,baijiahao.baidu.com,windowed_real_text,0.169,0.76877,0.254116,0.629206,0.251075,0.878636,0.146945,0.462905,0.246976,0.438278,0.657585,0.235388,0.267072,0.292799,0.746797,0.610121,0.475001,0.47809,0.119026,0.46659,0.483891,0.51581,0.425611,0.428,0.808135,0.76877,0.254116
1492,real_text_window,jamaicaobserver.com,windowed_real_text,0.0,0.426046,0.182061,0.668258,0.292833,0.800712,0.204665,0.619001,0.395242,0.666018,0.642783,0.429433,0.410807,0.235896,0.396073,0.76489,0.339843,0.408872,0.330557,0.410058,0.388022,0.755065,0.421178,0.424145,0.633716,0.426046,0.182061
1493,real_text_window,webwire.com,windowed_real_text,0.0,0.445923,0.17812,0.61869,0.236111,0.840269,0.182028,0.553833,0.370551,0.569478,0.690837,0.375004,0.430513,0.252827,0.474884,0.732135,0.537049,0.548607,0.375132,0.54644,0.478207,0.628099,0.460749,0.506162,0.787168,0.445923,0.17812
1494,real_text_window,webwire.com,windowed_real_text,0.14,0.467594,0.174924,0.650452,0.179508,0.869547,0.338462,0.590165,0.317081,0.508385,0.697625,0.607015,0.39052,0.390229,0.459391,0.607609,0.538581,0.541102,0.396888,0.542893,0.330222,0.766847,0.409759,0.451888,0.68942,0.467594,0.174924
1495,real_text_window,brobible.com,windowed_real_text,0.26,0.516885,0.175058,0.678951,0.211968,0.816664,0.381974,0.542086,0.531561,0.514746,0.683111,0.589924,0.582788,0.489249,0.68913,0.54661,0.470996,0.279988,0.414336,0.45608,0.3622,0.739158,0.232378,0.388386,0.600126,0.516885,0.175058
1496,real_text_window,newsroompanama.com,windowed_real_text,0.0,0.56132,0.20278,0.765085,0.452375,0.877902,0.44469,0.460953,0.460918,0.605575,0.506197,0.443628,0.645818,0.404834,0.484435,0.481154,0.513554,0.413364,0.327283,0.358198,0.428081,0.688092,0.490777,0.449847,0.648145,0.56132,0.20278
1497,real_text_window,montrealgazette.com,windowed_real_text,0.56,0.514612,0.185586,0.662252,0.125673,0.820276,0.483207,0.568178,0.407602,0.573802,0.648542,0.465925,0.383445,0.455216,0.47171,0.497909,0.451176,0.515106,0.471292,0.526837,0.305769,0.577763,0.245253,0.458113,0.583008,0.514612,0.185586
1498,real_text_window,montrealgazette.com,windowed_real_text,0.375,0.425695,0.180488,0.612126,0.109644,0.825654,0.417956,0.519799,0.440432,0.636411,0.673931,0.39031,0.411952,0.365688,0.45939,0.65705,0.540369,0.527087,0.467406,0.472912,0.460191,0.436242,0.362446,0.500144,0.591675,0.425695,0.180488
1499,real_text_window,manilatimes.net,windowed_real_text,0.555,0.541553,0.196376,0.640904,0.120887,0.848195,0.461635,0.483929,0.346187,0.543723,0.67185,0.349155,0.377693,0.460075,0.58,0.572065,0.500739,0.608613,0.510432,0.624667,0.37472,0.460349,0.209063,0.564803,0.501571,0.541553,0.196376
1500,real_text_window,manilatimes.net,windowed_real_text,0.424,0.538581,0.204672,0.648746,0.116974,0.851235,0.464847,0.427048,0.43117,0.552861,0.655985,0.625889,0.458077,0.369116,0.290211,0.594814,0.511756,0.554823,0.43641,0.443556,0.361501,0.543705,0.31109,0.403086,0.616606,0.538581,0.204672
1501,real_text_window,freshplaza.com,windowed_real_text,0.134,0.50616,0.174202,0.716785,0.123125,0.854951,0.521502,0.528074,0.765815,0.57584,0.692212,0.612913,0.339584,0.532175,0.480632,0.514868,0.49983,0.431907,0.427833,0.448237,0.306755,0.557632,0.213867,0.437325,0.580343,0.50616,0.174202
1502,real_text_window,freshplaza.com,windowed_real_text,0.136,0.522144,0.164112,0.639832,0.172512,0.501201,0.31364,0.657672,0.375384,0.424088,0.727746,0.338228,0.365162,0.630996,0.490897,0.591999,0.511494,0.496578,0.550452,0.608902,0.414458,0.679982,0.41379,0.35819,0.635704,0.522144,0.164112
1503,real_text_window,freshplaza.com,windowed_real_text,0.137,0.495535,0.160227,0.626384,0.169117,0.702994,0.229323,0.586484,0.350073,0.455801,0.669322,0.382697,0.422868,0.615782,0.376203,0.594807,0.443034,0.418676,0.52862,0.636817,0.251413,0.70434,0.532339,0.308691,0.587802,0.495535,0.160227
1504,real_text_window,kaieteurnewsonline.com,windowed_real_text,0.204,0.348831,0.13774,0.597479,0.163553,0.766834,0.255844,0.634699,0.361507,0.596786,0.775264,0.465296,0.546971,0.492708,0.451683,0.591007,0.513041,0.396036,0.474223,0.52402,0.259648,0.722721,0.309278,0.496625,0.611009,0.348831,0.13774
1505,real_text_window,vol.at,windowed_real_text,0.0,0.5447,0.206631,0.696646,0.280283,0.759058,0.188822,0.660785,0.590661,0.589711,0.657127,0.416517,0.513101,0.471416,0.355678,0.586419,0.430042,0.482271,0.512768,0.511467,0.40509,0.701125,0.485122,0.469065,0.594655,0.5447,0.206631
1506,real_text_window,adgully.com,windowed_real_text,0.0,0.460637,0.165467,0.629533,0.165464,0.695375,0.228181,0.610797,0.471902,0.631334,0.709926,0.380475,0.53976,0.481386,0.233142,0.64589,0.626463,0.391095,0.415114,0.49509,0.398672,0.676868,0.558172,0.45,0.496255,0.460637,0.165467
1507,real_text_window,metro.co.uk,windowed_real_text,0.102,0.373766,0.153864,0.650164,0.224442,0.553332,0.348524,0.660668,0.51163,0.334787,0.689607,0.42196,0.362266,0.67092,0.522845,0.620923,0.454402,0.445751,0.61743,0.497408,0.51378,0.726885,0.544481,0.539469,0.661496,0.373766,0.153864
1508,real_text_window,prnewswire.com,windowed_real_text,0.0,0.48439,0.129679,0.666652,0.144296,0.753978,0.224176,0.671312,0.534506,0.529666,0.776702,0.275862,0.420444,0.524733,0.181403,0.768606,0.327668,0.249104,0.533555,0.467323,0.372116,0.382338,0.48702,0.467748,0.553387,0.48439,0.129679
1509,real_text_window,prnewswire.com,windowed_real_text,0.146,0.51862,0.142287,0.649598,0.177777,0.379882,0.258068,0.734409,0.354949,0.525949,0.757044,0.392359,0.381173,0.512782,0.331539,0.702762,0.223112,0.37413,0.310282,0.361115,0.396208,0.784041,0.333885,0.432568,0.444464,0.51862,0.142287
1510,real_text_window,gizmodo.com,windowed_real_text,0.191,0.289454,0.143637,0.882747,0.781507,0.749481,0.367378,0.456382,0.347912,0.497599,0.532929,0.37664,0.562348,0.618414,0.613716,0.553362,0.435211,0.44401,0.346803,0.400228,0.385555,0.442499,0.445996,0.558811,0.56678,0.289454,0.143637
1511,real_text_window,gizmodo.com,windowed_real_text,0.267,0.504111,0.150774,0.688378,0.190269,0.503528,0.413085,0.68623,0.3024,0.506212,0.703099,0.595487,0.376294,0.5115,0.419373,0.592318,0.392053,0.54312,0.314168,0.36913,0.355553,0.655114,0.367291,0.481531,0.63779,0.504111,0.150774
1512,real_text_window,manilatimes.net,windowed_real_text,0.137,0.439504,0.12473,0.647177,0.172316,0.570721,0.268312,0.710703,0.257631,0.591371,0.77558,0.47431,0.368218,0.558384,0.473728,0.580364,0.345974,0.535919,0.33603,0.32458,0.335779,0.677236,0.348393,0.435826,0.48146,0.439504,0.12473
1513,real_text_window,chicagotribune.com,windowed_real_text,0.096,0.178632,0.845542,0.628367,0.216628,0.618806,0.249915,0.573477,0.448099,0.493339,0.686335,0.51355,0.443707,0.462003,0.553148,0.528446,0.38963,0.396901,0.549676,0.458317,0.388739,0.502265,0.351766,0.571873,0.570313,0.178632,0.845542
1514,real_text_window,asiaone.com,windowed_real_text,0.143,0.542202,0.173503,0.657873,0.18478,0.507024,0.449218,0.621119,0.205408,0.714651,0.652917,0.551253,0.273056,0.797343,0.483443,0.531573,0.460332,0.343191,0.567259,0.513816,0.38079,0.416955,0.248083,0.318119,0.571258,0.542202,0.173503
1515,real_text_window,asiaone.com,windowed_real_text,0.143,0.546546,0.18546,0.670592,0.274907,0.567353,0.456417,0.587966,0.115987,0.652697,0.665586,0.610167,0.276351,0.84197,0.499901,0.594799,0.560567,0.483362,0.50295,0.47949,0.622113,0.513917,0.277018,0.447544,0.597458,0.546546,0.18546
1516,real_text_window,bignewsnetwork.com,windowed_real_text,0.097,0.374767,0.145638,0.573628,0.145662,0.761103,0.183818,0.251222,0.609408,0.600768,0.833314,0.591429,0.51532,0.539243,0.368417,0.599119,0.566295,0.560787,0.32583,0.353003,0.231232,0.785353,0.144841,0.51893,0.706987,0.374767,0.145638
1517,real_text_window,dealstreetasia.com,windowed_real_text,0.141,0.554901,0.153187,0.442339,0.200248,0.827218,0.412413,0.491176,0.46014,0.590715,0.777251,0.443156,0.424614,0.677839,0.517617,0.583761,0.542768,0.460618,0.391019,0.457487,0.411907,0.52633,0.167681,0.482747,0.591303,0.554901,0.153187
1518,real_text_window,blackamericaweb.com,windowed_real_text,0.147,0.579972,0.18873,0.677468,0.234328,0.437614,0.209668,0.552173,0.584991,0.506264,0.781117,0.479795,0.420344,0.754467,0.357059,0.551304,0.391762,0.59937,0.400947,0.562736,0.215731,0.574724,0.31752,0.393316,0.634785,0.579972,0.18873
1519,real_text_window,prnewswire.com,windowed_real_text,0.094,0.244719,0.203277,0.43161,0.169908,0.734063,0.168022,0.56376,0.684158,0.438716,0.355525,0.633696,0.427481,0.609001,0.500443,0.759977,0.262374,0.460557,0.441527,0.342475,0.559024,0.588073,0.484652,0.479278,0.556102,0.244719,0.203277
1520,real_text_window,prnewswire.com,windowed_real_text,0.137,0.444554,0.129492,0.536301,0.20778,0.779838,0.214402,0.598062,0.506963,0.737441,0.798221,0.480758,0.354291,0.523219,0.390721,0.805707,0.24712,0.605623,0.299889,0.312878,0.577066,0.543826,0.35688,0.455021,0.463142,0.444554,0.129492
1521,real_text_window,webwire.com,windowed_real_text,0.14,0.506376,0.175507,0.613295,0.19967,0.783471,0.194209,0.350201,0.470468,0.675873,0.765886,0.503722,0.588447,0.481738,0.333645,0.556905,0.522115,0.581952,0.363998,0.536688,0.309924,0.654567,0.362142,0.452494,0.524064,0.506376,0.175507
1522,real_text_window,webwire.com,windowed_real_text,0.0,0.455911,0.163193,0.584892,0.15255,0.788081,0.321145,0.39618,0.45577,0.759952,0.672141,0.53701,0.471935,0.461056,0.276857,0.642975,0.450189,0.549078,0.491371,0.506871,0.340192,0.528281,0.519268,0.445714,0.685914,0.455911,0.163193
1523,real_text_window,webwire.com,windowed_real_text,0.131,0.44939,0.171135,0.617011,0.156617,0.770648,0.217917,0.489003,0.474827,0.5586,0.792862,0.461254,0.367374,0.502336,0.350602,0.589401,0.40883,0.499024,0.44591,0.487932,0.160635,0.720077,0.411355,0.506518,0.747555,0.44939,0.171135
1524,real_text_window,wellandtribune.ca,windowed_real_text,0.0,0.552875,0.202114,0.589089,0.161879,0.798002,0.19145,0.316791,0.442602,0.474263,0.807737,0.571884,0.342676,0.635024,0.496112,0.630944,0.560316,0.572114,0.350436,0.471343,0.406086,0.595237,0.297813,0.560804,0.649404,0.552875,0.202114
1525,real_text_window,confectionerynews.com,windowed_real_text,0.228,0.725556,0.240395,0.629,0.171934,0.801014,0.177425,0.078832,0.61899,0.452498,0.912098,0.730178,0.470075,0.764645,0.277171,0.619334,0.508623,0.585272,0.300488,0.344733,0.339918,0.578908,0.09522,0.608376,0.701193,0.725556,0.240395
1526,real_text_window,beveragedaily.com,windowed_real_text,0.0,0.575664,0.166877,0.184365,0.335155,0.786185,0.282447,0.469808,0.702398,0.570487,0.758709,0.620247,0.591699,0.449878,0.375184,0.526603,0.572817,0.43225,0.337902,0.306578,0.270864,0.624729,0.228525,0.453587,0.595966,0.575664,0.166877
1527,real_text_window,foodnavigator.com,windowed_real_text,0.151,0.533847,0.210632,0.263205,0.280852,0.797594,0.268666,0.534963,0.68894,0.440621,0.87454,0.516092,0.627128,0.656889,0.399578,0.401264,0.70149,0.350188,0.27776,0.477984,0.347579,0.50026,0.1389,0.523676,0.591697,0.533847,0.210632
1528,real_text_window,prnewswire.com,windowed_real_text,0.442,0.69624,0.218512,0.637098,0.187494,0.844902,0.1835,0.552527,0.376979,0.56848,0.71359,0.487977,0.435384,0.525184,0.500266,0.44816,0.562726,0.350192,0.331066,0.544194,0.148355,0.747693,0.637012,0.336608,0.584677,0.69624,0.218512
1529,real_text_window,abc7ny.com,windowed_real_text,0.147,0.482201,0.201982,0.604324,0.126935,0.824972,0.22838,0.560017,0.288224,0.600139,0.712268,0.404241,0.497345,0.502582,0.525841,0.583712,0.409818,0.399088,0.514546,0.607724,0.315364,0.453327,0.369932,0.58058,0.643252,0.482201,0.201982
1530,real_text_window,bravenewcoin.com,windowed_real_text,0.143,0.486216,0.160568,0.637809,0.152741,0.730393,0.204306,0.575924,0.443598,0.56118,0.684019,0.394093,0.489421,0.51397,0.48249,0.599542,0.391433,0.353728,0.458139,0.55187,0.295514,0.756469,0.406523,0.515616,0.716694,0.486216,0.160568
1531,real_text_window,webwire.com,windowed_real_text,0.11,0.644603,0.240521,0.612042,0.146302,0.75637,0.336143,0.478587,0.404684,0.624056,0.677713,0.5661,0.595454,0.503669,0.531901,0.674197,0.451461,0.411006,0.487398,0.647599,0.39785,0.588619,0.523616,0.341118,0.579968,0.644603,0.240521
1532,real_text_window,jdsupra.com,windowed_real_text,0.149,0.48922,0.162441,0.614575,0.236695,0.831493,0.244234,0.52594,0.292292,0.606366,0.709455,0.432868,0.507337,0.610772,0.525128,0.559855,0.363597,0.48652,0.378936,0.569002,0.261205,0.532762,0.584155,0.464913,0.672576,0.48922,0.162441
1533,real_text_window,manilatimes.net,windowed_real_text,0.429,0.499054,0.122262,0.316471,0.288575,0.803915,0.286054,0.725347,0.547291,0.371745,0.847179,0.414151,0.669201,0.639176,0.256736,0.407701,0.642299,0.328491,0.413609,0.761236,0.300121,0.595522,0.385759,0.455531,0.631905,0.499054,0.122262
1534,real_text_window,newsghana.com.gh,windowed_real_text,0.221,0.716151,0.220748,0.376701,0.281202,0.89178,0.206925,0.709828,0.355605,0.289822,0.79206,0.476475,0.425626,0.386203,0.47429,0.406641,0.68067,0.391523,0.418283,0.469018,0.497715,0.536504,0.189865,0.465386,0.647337,0.716151,0.220748
1535,real_text_window,forbes.com,windowed_real_text,0.152,0.600064,0.236229,0.659434,0.184732,0.817238,0.186669,0.717537,0.502572,0.664302,0.693748,0.553954,0.471626,0.486132,0.538816,0.458961,0.38533,0.497501,0.346757,0.549844,0.355198,0.723803,0.42029,0.488343,0.626774,0.600064,0.236229
1536,real_text_window,smdp.com,windowed_real_text,0.0,0.523321,0.248254,0.608854,0.152418,0.789607,0.139822,0.556789,0.633717,0.679221,0.690634,0.502827,0.543232,0.565359,0.436475,0.595714,0.537528,0.6935,0.319039,0.419628,0.33098,0.637108,0.502785,0.370797,0.594714,0.523321,0.248254
1537,real_text_window,tribune.com.pk,windowed_real_text,0.232,0.759473,0.247148,0.725209,0.166928,0.873347,0.155103,0.64475,0.472014,0.634321,0.762812,0.396927,0.579496,0.510467,0.684637,0.536429,0.347899,0.241252,0.370679,0.260882,0.525904,0.365774,0.490255,0.589498,0.754889,0.759473,0.247148
1538,real_text_window,katsfm.com,windowed_real_text,0.151,0.606501,0.207303,0.564335,0.226379,0.840346,0.21094,0.725049,0.372157,0.660729,0.815995,0.837573,0.612812,0.702152,0.542472,0.688876,0.30089,0.486375,0.57569,0.71239,0.409554,0.579646,0.325652,0.346584,0.658904,0.606501,0.207303
1539,real_text_window,newstalkkit.com,windowed_real_text,0.151,0.591611,0.201742,0.599598,0.223082,0.866449,0.147526,0.839631,0.586405,0.733138,0.877171,0.641346,0.568389,0.674468,0.647276,0.666247,0.34449,0.556563,0.654459,0.591205,0.755806,0.597475,0.130553,0.442017,0.737139,0.591611,0.201742
1540,real_text_window,mega993online.com,windowed_real_text,0.113,0.765971,0.247137,0.640321,0.16272,0.864482,0.492562,0.703084,0.558124,0.649268,0.644193,0.738208,0.572013,0.49638,0.438095,0.65871,0.331752,0.376349,0.610929,0.530729,0.479126,0.771344,0.320734,0.450096,0.654187,0.765971,0.247137
1541,real_text_window,australiannews.net,windowed_real_text,0.139,0.490091,0.155019,0.657128,0.155612,0.818946,0.160361,0.735614,0.430904,0.756798,0.758711,0.512281,0.421297,0.508716,0.393074,0.51709,0.374721,0.575208,0.396366,0.393226,0.483731,0.689066,0.266395,0.39495,0.571375,0.490091,0.155019
1542,real_text_window,australiannews.net,windowed_real_text,0.139,0.502719,0.15539,0.655449,0.148327,0.814757,0.176324,0.737334,0.371196,0.689222,0.769905,0.624818,0.411424,0.544082,0.370864,0.578927,0.394485,0.539122,0.314175,0.435633,0.451484,0.678771,0.333454,0.419736,0.593169,0.502719,0.15539
1543,real_text_window,newstribune.com,windowed_real_text,0.11,0.656974,0.30926,0.715739,0.190624,0.840078,0.171357,0.736085,0.766637,0.770952,0.683119,0.600857,0.393792,0.51876,0.424718,0.504708,0.474156,0.527392,0.377686,0.545278,0.37758,0.538553,0.481949,0.488012,0.556488,0.656974,0.30926
1544,real_text_window,webwire.com,windowed_real_text,0.129,0.423549,0.15333,0.305396,0.275486,0.808289,0.230217,0.695499,0.457169,0.546748,0.787727,0.464293,0.423464,0.609724,0.558972,0.653641,0.525773,0.520783,0.371488,0.436639,0.258419,0.561693,0.352103,0.51321,0.702373,0.423549,0.15333
1545,real_text_window,webwire.com,windowed_real_text,0.13,0.42954,0.162654,0.399364,0.236772,0.800092,0.233706,0.670954,0.40549,0.491545,0.769229,0.589419,0.471677,0.535168,0.488903,0.578621,0.456491,0.456069,0.373381,0.441212,0.239189,0.628564,0.398991,0.528893,0.717793,0.42954,0.162654
1546,real_text_window,wild941.com,windowed_real_text,0.217,0.716495,0.235031,0.438676,0.428171,0.654069,0.400787,0.552922,0.386827,0.44237,0.714294,0.672692,0.328403,0.493809,0.607016,0.632494,0.343878,0.536215,0.479926,0.493079,0.415475,0.672198,0.194477,0.580587,0.620696,0.716495,0.235031
1547,real_text_window,925maxima.com,windowed_real_text,0.14,0.518583,0.178613,0.3743,0.483101,0.56506,0.333619,0.744409,0.378281,0.602328,0.706917,0.693629,0.374155,0.624439,0.59358,0.582589,0.288601,0.454665,0.567459,0.416979,0.361301,0.647048,0.346692,0.440677,0.643894,0.518583,0.178613
