text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
897,real_match_record_fact,github.com,real_match_fact,0.174,0.693894,0.621891,0.515328,0.239538,0.518294,0.150739,0.267461,0.588795,0.935596,0.315383,0.505706,0.218535,0.63647,0.590155,0.882451,0.452333,0.037676,0.297868,0.43322,0.38395,0.563942,0.46413,0.222987,0.709544,0.693894,0.621891
898,real_match_record_fact,github.com,real_match_fact,0.174,0.707852,0.620345,0.591251,0.605748,0.527595,0.248094,0.180563,0.667906,0.571072,0.502734,0.425519,0.592015,0.627101,0.497557,0.774302,0.506408,0.447928,0.133166,0.633324,0.507465,0.440704,0.563065,0.244831,0.230473,0.707852,0.620345
899,real_match_record_fact,github.com,real_match_fact,0.174,0.690323,0.5928,0.573561,0.197531,0.569394,0.193532,0.263827,0.696724,0.507403,0.757005,0.249786,0.581812,0.553842,0.530497,0.635775,0.808118,0.44807,0.500214,0.654918,0.425625,0.515914,0.391247,0.554755,0.477272,0.690323,0.5928
900,real_match_record_fact,github.com,real_match_fact,0.0,0.649967,0.580867,0.583239,0.232685,0.560642,0.223099,0.335365,0.730637,0.660816,0.658095,0.456176,0.747533,0.483729,0.245487,0.640013,0.51667,0.372087,0.886387,0.727125,0.734771,0.549245,0.501197,0.593929,0.259785,0.649967,0.580867
901,real_match_record_fact,github.com,real_match_fact,0.174,0.697376,0.660482,0.554826,0.64955,0.524406,0.33678,0.23263,0.713725,0.443017,0.650551,0.548576,0.486496,0.62242,0.620344,0.688668,0.507264,0.437146,0.387278,0.708632,0.644162,0.60729,0.655025,0.275016,0.390434,0.697376,0.660482
902,real_match_record_fact,github.com,real_match_fact,0.177,0.761248,0.676065,0.526716,0.17869,0.51777,0.247173,0.237424,0.61929,0.543131,0.714263,0.421245,0.382666,0.730779,0.464593,0.47096,0.494811,0.722672,0.729483,0.769351,0.315526,0.326906,0.579451,0.514629,0.276834,0.761248,0.676065
903,real_match_record_fact,github.com,real_match_fact,0.0,0.723287,0.64889,0.538659,0.166225,0.505484,0.224097,0.269424,0.628562,0.605317,0.836851,0.617204,0.6626,0.184787,0.325297,0.757037,0.371623,0.613876,0.564177,0.6273,0.538211,0.603125,0.473326,0.555322,0.403288,0.723287,0.64889
904,real_match_record_fact,github.com,real_match_fact,0.0,0.687266,0.632449,0.598169,0.932377,0.533422,0.345931,0.199209,0.675503,0.415505,0.526564,0.47199,0.666114,0.413544,0.312161,0.588226,0.36706,0.440603,0.344995,0.527687,0.524601,0.386874,0.602385,0.424393,0.293606,0.687266,0.632449
905,real_match_record_fact,github.com,real_match_fact,0.174,0.686787,0.609476,0.595553,0.598198,0.57834,0.320465,0.267445,0.69021,0.424345,0.523196,0.589527,0.659286,0.660907,0.261641,0.643933,0.668388,0.363582,0.412726,0.891538,0.563379,0.579189,0.471665,0.159124,0.384967,0.686787,0.609476
906,real_match_record_fact,github.com,real_match_fact,0.174,0.740423,0.593823,0.538683,0.587509,0.526188,0.324241,0.207516,0.690478,0.352663,0.618828,0.466829,0.550038,0.717713,0.328817,0.823088,0.42117,0.444489,0.174946,0.667559,0.38421,0.434327,0.605743,0.332569,0.202742,0.740423,0.593823
907,real_match_record_fact,github.com,real_match_fact,0.177,0.735419,0.60976,0.564091,0.242607,0.355587,0.210896,0.434577,0.753617,0.548372,0.683948,0.355978,0.684637,0.682846,0.467403,0.731847,0.5845,0.480986,0.466973,0.652272,0.554225,0.43912,0.577435,0.640026,0.29954,0.735419,0.60976
908,real_match_record_fact,github.com,real_match_fact,0.177,0.727227,0.599298,0.578014,0.199809,0.538054,0.227604,0.258371,0.691552,0.550293,0.617929,0.475388,0.597843,0.678324,0.616907,0.486782,0.4226,0.394549,0.65316,0.768489,0.335841,0.544013,0.386892,0.642004,0.175103,0.727227,0.599298
909,real_match_record_fact,github.com,real_match_fact,0.171,0.633793,0.601119,0.580532,0.547037,0.522579,0.286784,0.191191,0.710837,0.380078,0.66229,0.440564,0.702319,0.675937,0.430907,0.725901,0.409377,0.425493,0.195479,0.720485,0.476096,0.493945,0.547618,0.3846,0.19789,0.633793,0.601119
910,real_match_record_fact,github.com,real_match_fact,0.0,0.663728,0.589115,0.568172,0.226306,0.468239,0.19171,0.301752,0.673319,0.536198,0.679625,0.433796,0.785154,0.516891,0.498635,0.665619,0.389259,0.387776,0.582788,0.612899,0.54311,0.362826,0.580467,0.579355,0.647942,0.663728,0.589115
911,real_match_record_fact,github.com,real_match_fact,0.171,0.617422,0.643809,0.57552,0.810177,0.549038,0.347113,0.18998,0.733169,0.320202,0.555269,0.487266,0.553029,0.548762,0.50916,0.650853,0.438004,0.396412,0.107539,0.69824,0.40021,0.431308,0.370707,0.0,0.416217,0.617422,0.643809
912,real_match_record_fact,github.com,real_match_fact,0.0,0.7275,0.589103,0.569435,0.168394,0.52495,0.181999,0.219189,0.690978,0.493742,0.63861,0.266581,0.759221,0.410124,0.287224,0.538536,0.450468,0.361454,0.536503,0.602877,0.674574,0.490934,0.695121,0.673173,0.277351,0.7275,0.589103
913,real_match_record_fact,github.com,real_match_fact,0.177,0.730188,0.603928,0.573625,0.224537,0.499034,0.201856,0.31331,0.701874,0.605953,0.883214,0.554184,0.667188,0.613,0.478094,0.856882,0.75773,0.299094,0.802898,0.875865,0.488523,0.308561,0.563314,0.520741,0.432082,0.730188,0.603928
914,real_match_record_fact,github.com,real_match_fact,0.171,0.711997,0.632333,0.589087,0.562671,0.769632,0.397607,0.508373,0.785108,0.401395,0.619657,0.412173,0.669521,0.594844,0.470846,0.684408,0.499749,0.559022,0.076488,0.624479,0.4168,0.436443,0.647067,0.316287,0.235571,0.711997,0.632333
915,real_match_record_fact,github.com,real_match_fact,0.174,0.670315,0.594808,0.580644,0.253158,0.572772,0.221434,0.346987,0.681238,0.605599,0.754286,0.415388,0.598235,0.658532,0.46704,0.767949,0.736064,0.435451,0.782688,0.845455,0.621189,0.491874,0.386681,0.543988,0.413163,0.670315,0.594808
916,real_match_record_fact,github.com,real_match_fact,0.0,0.66961,0.597398,0.588816,0.622502,0.552811,0.307761,0.260465,0.710512,0.584872,0.648282,0.452346,0.673849,0.505843,0.30674,0.700855,0.525255,0.384112,0.569954,0.68362,0.635397,0.445346,0.434805,0.261978,0.301223,0.66961,0.597398
917,real_match_record_fact,github.com,real_match_fact,0.0,0.748452,0.625273,0.581663,0.65376,0.506273,0.267228,0.181792,0.639143,0.597355,0.500137,0.497462,0.587975,0.496961,0.51518,0.634919,0.329378,0.419183,0.367008,0.469722,0.725207,0.533451,0.768738,0.237857,0.373189,0.748452,0.625273
918,real_match_record_fact,github.com,real_match_fact,0.177,0.776708,0.614894,0.570016,0.184929,0.517436,0.2152,0.285397,0.609518,0.514466,0.691595,0.434667,0.621214,0.561262,0.375134,0.927402,0.689059,0.814483,0.960334,0.773509,0.351212,0.606386,0.478031,0.412724,0.417896,0.776708,0.614894
919,real_match_record_fact,github.com,real_match_fact,0.174,0.686315,0.655205,0.570747,0.600857,0.554464,0.325319,0.245673,0.695861,0.4344,0.476084,0.589607,0.643341,0.608242,0.34415,0.51256,0.570075,0.402638,0.130918,0.788539,0.517037,0.568776,0.564875,0.214343,0.375662,0.686315,0.655205
920,real_match_record_fact,github.com,real_match_fact,0.177,0.728311,0.66502,0.522191,0.177647,0.543431,0.267431,0.297273,0.722162,0.55392,0.80544,0.546795,0.406681,0.454213,0.316259,0.901227,0.576504,0.427007,0.690013,0.916157,0.691918,0.472951,0.4138,0.546689,0.317349,0.728311,0.66502
921,real_match_record_fact,github.com,real_match_fact,0.174,0.702981,0.587756,0.542662,0.575448,0.525186,0.317822,0.237067,0.687164,0.365265,0.629443,0.49885,0.571757,0.727253,0.351243,0.781904,0.422477,0.43154,0.138034,0.634007,0.393223,0.465918,0.586754,0.37499,0.218648,0.702981,0.587756
922,real_match_record_fact,github.com,real_match_fact,0.177,0.7732,0.602423,0.567814,0.190838,0.530084,0.211969,0.256789,0.643192,0.59166,0.659343,0.504381,0.601597,0.731754,0.617655,0.522496,0.398693,0.365808,0.658141,0.802126,0.320761,0.454848,0.418101,0.694085,0.153885,0.7732,0.602423
923,real_match_record_fact,github.com,real_match_fact,0.171,0.658472,0.617828,0.598624,0.916622,0.581352,0.367313,0.250426,0.702874,0.388836,0.573661,0.507052,0.528444,0.557309,0.352673,0.765808,0.607731,0.403482,0.551466,0.761072,0.487691,0.480038,0.42029,0.306607,0.300763,0.658472,0.617828
924,real_match_record_fact,github.com,real_match_fact,0.0,0.658092,0.596641,0.584886,0.564283,0.519364,0.28628,0.164123,0.696216,0.424078,0.648561,0.387295,0.771411,0.558327,0.321416,0.65879,0.300252,0.418478,0.303296,0.627626,0.510021,0.430478,0.589646,0.395879,0.174579,0.658092,0.596641
925,real_match_record_fact,github.com,real_match_fact,0.177,0.676302,0.591754,0.5632,0.2379,0.489024,0.197996,0.323506,0.716587,0.534697,0.817597,0.568381,0.635015,0.571974,0.557723,0.875421,0.663682,0.316462,0.736741,0.859031,0.499365,0.314328,0.401783,0.520935,0.637759,0.676302,0.591754
926,real_match_record_fact,github.com,real_match_fact,0.177,0.707034,0.60125,0.565544,0.247371,0.365689,0.217294,0.427302,0.762886,0.492244,0.663075,0.353938,0.645093,0.66144,0.468102,0.674419,0.547046,0.496485,0.436849,0.639019,0.558545,0.488841,0.564257,0.596739,0.296718,0.707034,0.60125
927,real_match_record_fact,github.com,real_match_fact,0.0,0.644094,0.587754,0.614103,0.795194,0.773928,0.402311,0.489732,0.802813,0.420617,0.55182,0.462683,0.630613,0.427958,0.370723,0.710126,0.413806,0.395263,0.338591,0.620339,0.507779,0.389923,0.376779,0.041582,0.473617,0.644094,0.587754
928,real_match_record_fact,github.com,real_match_fact,0.174,0.702871,0.634087,0.565816,0.58263,0.511148,0.312288,0.196635,0.697207,0.366261,0.629564,0.425488,0.656643,0.635762,0.444328,0.611305,0.532986,0.501004,0.121669,0.694627,0.413793,0.445599,0.579406,0.247785,0.179745,0.702871,0.634087
929,real_match_record_fact,github.com,real_match_fact,0.0,0.683869,0.591254,0.577589,0.224716,0.475009,0.20194,0.289552,0.674722,0.595464,0.700539,0.405594,0.819937,0.557249,0.431829,0.602922,0.440358,0.39046,0.576528,0.599809,0.53649,0.37834,0.747997,0.57218,0.420349,0.683869,0.591254
930,real_match_record_fact,github.com,real_match_fact,0.177,0.722148,0.596492,0.559621,0.192904,0.548701,0.205127,0.268805,0.657063,0.48769,0.720656,0.34094,0.604383,0.541476,0.4595,0.619886,0.744455,0.46275,0.508999,0.644306,0.377665,0.569317,0.38948,0.704501,0.347631,0.722148,0.596492
931,real_match_record_fact,github.com,real_match_fact,0.174,0.69883,0.670203,0.569582,0.652633,0.544632,0.289507,0.213521,0.653174,0.664765,0.480641,0.448937,0.497065,0.606532,0.504605,0.763522,0.549328,0.372536,0.214436,0.681861,0.49016,0.489789,0.523812,0.201614,0.24729,0.69883,0.670203
932,real_match_record_fact,github.com,real_match_fact,0.169,0.61903,0.623755,0.567791,0.236434,0.575139,0.219035,0.300571,0.763019,0.595712,0.673905,0.379333,0.636636,0.595705,0.500909,0.661773,0.61188,0.419788,0.549418,0.784462,0.644598,0.517259,0.53338,0.475311,0.391636,0.61903,0.623755
933,real_match_record_fact,github.com,real_match_fact,0.0,0.670706,0.593782,0.576189,0.593545,0.535599,0.307345,0.252479,0.717918,0.475292,0.707853,0.537949,0.650912,0.494257,0.476309,0.542741,0.42559,0.469439,0.45524,0.47506,0.587775,0.576799,0.56407,0.271737,0.403367,0.670706,0.593782
934,real_match_record_fact,github.com,real_match_fact,0.0,0.740827,0.669489,0.536264,0.207726,0.516721,0.242257,0.263679,0.601333,0.708045,0.822044,0.583564,0.744958,0.399302,0.42748,0.491891,0.483003,0.668836,0.722193,0.537817,0.292158,0.610017,0.496849,0.651679,0.282439,0.740827,0.669489
935,real_match_record_fact,github.com,real_match_fact,0.174,0.689826,0.608091,0.587894,0.623296,0.524367,0.296368,0.22739,0.723155,0.390755,0.570943,0.46262,0.630268,0.575721,0.422286,0.710379,0.475455,0.475489,0.179434,0.668132,0.499956,0.447907,0.618149,0.320919,0.196174,0.689826,0.608091
936,real_match_record_fact,github.com,real_match_fact,0.171,0.703172,0.63623,0.609428,0.91178,0.561394,0.352427,0.195461,0.641672,0.296938,0.44871,0.586686,0.671817,0.616321,0.316156,0.550369,0.545624,0.421974,0.204726,0.752009,0.444083,0.479187,0.565514,0.325408,0.416583,0.703172,0.63623
937,real_match_record_fact,github.com,real_match_fact,0.0,0.722639,0.589956,0.577051,0.159553,0.511295,0.198251,0.243422,0.665334,0.5682,0.769201,0.475838,0.385513,0.390955,0.292903,0.41807,0.289148,0.683137,0.692795,0.698417,0.514075,0.302345,0.511913,0.476419,0.330545,0.722639,0.589956
938,real_match_record_fact,github.com,real_match_fact,0.171,0.678203,0.579539,0.544527,0.553148,0.518442,0.320866,0.206769,0.704145,0.38081,0.691406,0.466683,0.641495,0.751004,0.359113,0.790125,0.349699,0.369667,0.154452,0.656686,0.385665,0.540475,0.581984,0.43676,0.171306,0.678203,0.579539
939,real_match_record_fact,github.com,real_match_fact,0.177,0.683078,0.592811,0.564326,0.235567,0.526114,0.208213,0.262653,0.701446,0.609981,0.777717,0.412695,0.641918,0.670779,0.485784,0.722961,0.63614,0.449282,0.51863,0.622439,0.416789,0.495948,0.405139,0.573054,0.381884,0.683078,0.592811
940,real_match_record_fact,github.com,real_match_fact,0.0,0.748522,0.596807,0.573339,0.221134,0.36651,0.22493,0.460835,0.744877,0.519765,0.46346,0.363299,0.832835,0.525126,0.432568,0.585008,0.313944,0.380854,0.629356,0.592015,0.548757,0.456954,0.540729,0.675586,0.248907,0.748522,0.596807
941,real_match_record_fact,github.com,real_match_fact,0.174,0.658347,0.605334,0.5855,0.566111,0.531857,0.281103,0.198802,0.706962,0.359167,0.588823,0.4375,0.627439,0.630849,0.41511,0.735775,0.481879,0.517019,0.208647,0.70893,0.486764,0.405886,0.572209,0.300793,0.218564,0.658347,0.605334
942,real_match_record_fact,github.com,real_match_fact,0.177,0.745138,0.614414,0.559835,0.20966,0.44572,0.199187,0.322628,0.68574,0.544195,0.780066,0.578821,0.790384,0.648249,0.593984,0.74028,0.618245,0.414379,0.439817,0.825536,0.414517,0.221238,0.770336,0.654414,0.443466,0.745138,0.614414
943,real_match_record_fact,github.com,real_match_fact,0.177,0.663836,0.582309,0.57276,0.218102,0.490103,0.175418,0.247459,0.697058,0.456283,0.726856,0.402811,0.663698,0.634012,0.562399,0.811432,0.497795,0.402203,0.510933,0.647439,0.458132,0.429531,0.523385,0.567699,0.585832,0.663836,0.582309
944,real_match_record_fact,github.com,real_match_fact,0.171,0.649378,0.63144,0.573115,0.83369,0.529191,0.344806,0.21064,0.701222,0.259795,0.555602,0.472059,0.62738,0.561555,0.496402,0.722163,0.39077,0.440186,0.038899,0.668905,0.395386,0.429118,0.426716,0.067645,0.332411,0.649378,0.63144
945,real_match_record_fact,github.com,real_match_fact,0.171,0.710925,0.602732,0.616055,0.558414,0.792779,0.373084,0.48467,0.794726,0.474283,0.68187,0.48332,0.514981,0.604912,0.512773,0.401191,0.529014,0.522473,0.19004,0.68035,0.308736,0.406798,0.528008,0.225626,0.216555,0.710925,0.602732
946,real_match_record_fact,github.com,real_match_fact,0.177,0.716766,0.607467,0.568605,0.24734,0.480786,0.201895,0.265329,0.626364,0.548128,0.735097,0.504205,0.793077,0.547679,0.496014,0.861459,0.594937,0.638618,0.498633,0.651105,0.434598,0.611464,0.597286,0.600816,0.322687,0.716766,0.607467
947,real_match_record_fact,github.com,real_match_fact,0.174,0.752514,0.620071,0.586389,0.599423,0.551766,0.287228,0.187931,0.696718,0.40513,0.64266,0.394175,0.444944,0.48201,0.489852,0.388417,0.58022,0.447237,0.172421,0.702792,0.389007,0.497693,0.487902,0.375928,0.119479,0.752514,0.620071
948,real_match_record_fact,github.com,real_match_fact,0.0,0.644428,0.635326,0.587618,0.534947,0.581946,0.309955,0.252968,0.726801,0.517141,0.465358,0.552585,0.79684,0.482905,0.206252,0.412287,0.430252,0.352441,0.330891,0.714657,0.642475,0.574251,0.59215,0.218025,0.368822,0.644428,0.635326
949,real_match_record_fact,github.com,real_match_fact,0.177,0.690722,0.595885,0.566484,0.20062,0.515524,0.21553,0.259964,0.714722,0.555365,0.871448,0.579127,0.417494,0.489145,0.470762,0.540608,0.440892,0.505767,0.440677,0.781409,0.536912,0.457402,0.439364,0.551322,0.241263,0.690722,0.595885
950,real_match_record_fact,github.com,real_match_fact,0.177,0.760315,0.58319,0.518777,0.224359,0.5122,0.263826,0.372766,0.689906,0.592409,0.752775,0.515485,0.551438,0.780646,0.355814,0.880375,0.64042,0.296579,0.725732,0.814552,0.467571,0.542318,0.58904,0.598326,0.381788,0.760315,0.58319
951,real_match_record_fact,github.com,real_match_fact,0.171,0.748188,0.616019,0.600839,0.577483,0.647398,0.388351,0.705282,0.869901,0.393316,0.546065,0.377429,0.639431,0.59801,0.451607,0.678554,0.520421,0.538288,0.086568,0.607379,0.461006,0.408696,0.623954,0.294652,0.260501,0.748188,0.616019
952,real_match_record_fact,github.com,real_match_fact,0.177,0.63358,0.583109,0.568339,0.236378,0.488114,0.192237,0.244716,0.699091,0.421024,0.678501,0.403855,0.633849,0.603104,0.521855,0.777104,0.479111,0.481307,0.496236,0.687161,0.517743,0.404967,0.497866,0.537487,0.523551,0.63358,0.583109
953,real_match_record_fact,github.com,real_match_fact,0.171,0.656946,0.602589,0.596563,0.796769,0.555391,0.331989,0.21816,0.715534,0.22753,0.384593,0.493213,0.677264,0.563059,0.555937,0.734344,0.278782,0.350301,0.146598,0.729057,0.368347,0.413183,0.355901,0.107308,0.323261,0.656946,0.602589
954,real_match_record_fact,github.com,real_match_fact,0.177,0.739814,0.572872,0.510935,0.198484,0.515709,0.232089,0.322524,0.623891,0.561067,0.815147,0.5935,0.680259,0.60168,0.397542,0.874994,0.623862,0.6053,0.509219,0.513065,0.17311,0.737973,0.443306,0.610142,0.376247,0.739814,0.572872
955,real_match_record_fact,github.com,real_match_fact,0.171,0.771992,0.618936,0.609872,0.543198,0.834623,0.375389,0.489585,0.780871,0.414935,0.670662,0.344767,0.46032,0.507584,0.533639,0.417876,0.60995,0.491335,0.145315,0.683972,0.313427,0.448426,0.512438,0.348217,0.22612,0.771992,0.618936
956,real_match_record_fact,github.com,real_match_fact,0.0,0.650419,0.604642,0.604497,0.80007,0.54414,0.323412,0.205863,0.677293,0.320255,0.445589,0.563191,0.771282,0.501537,0.303945,0.526995,0.34765,0.365499,0.104256,0.656957,0.506841,0.4327,0.463142,0.022002,0.544651,0.650419,0.604642
957,real_match_record_fact,github.com,real_match_fact,0.177,0.699891,0.600932,0.576171,0.254054,0.527698,0.218196,0.224248,0.704507,0.564974,0.798286,0.469255,0.531351,0.6698,0.511367,0.527688,0.562501,0.533898,0.532425,0.728736,0.411229,0.455659,0.500252,0.589084,0.223431,0.699891,0.600932
958,real_match_record_fact,github.com,real_match_fact,0.171,0.633318,0.641698,0.573044,0.788892,0.561944,0.332006,0.180539,0.716623,0.252599,0.525529,0.38146,0.515514,0.471568,0.515748,0.668274,0.50802,0.368928,0.072675,0.69621,0.409802,0.472951,0.351098,0.103529,0.424489,0.633318,0.641698
959,real_match_record_fact,github.com,real_match_fact,0.177,0.728817,0.576951,0.521987,0.241523,0.534432,0.266405,0.302089,0.681406,0.531539,0.748005,0.472745,0.494594,0.733646,0.284614,0.901382,0.617723,0.389034,0.728306,0.777903,0.513987,0.526503,0.498438,0.580025,0.315505,0.728817,0.576951
960,real_match_record_fact,github.com,real_match_fact,0.171,0.633482,0.600953,0.595997,0.81338,0.559693,0.327632,0.203736,0.725136,0.339812,0.594998,0.528206,0.492946,0.548056,0.507363,0.56342,0.400717,0.460677,0.187844,0.718857,0.356265,0.395933,0.336297,0.026692,0.315926,0.633482,0.600953
961,real_match_record_fact,github.com,real_match_fact,0.177,0.757812,0.633065,0.487127,0.187841,0.527937,0.263474,0.22997,0.6592,0.458029,0.723578,0.318603,0.448083,0.647209,0.415024,0.724036,0.642036,0.327754,0.40159,0.673863,0.39192,0.597438,0.539255,0.704259,0.372758,0.757812,0.633065
962,real_match_record_fact,github.com,real_match_fact,0.174,0.693316,0.576639,0.556963,0.163737,0.540926,0.19398,0.189953,0.704776,0.267658,0.645717,0.176328,0.475741,0.482135,0.490655,0.6649,0.718994,0.158464,0.424808,0.73262,0.46935,0.661756,0.320663,0.561846,0.508684,0.693316,0.576639
963,real_match_record_fact,github.com,real_match_fact,0.177,0.743103,0.600707,0.570325,0.209773,0.536356,0.210819,0.188313,0.678495,0.442815,0.727582,0.299086,0.417032,0.577846,0.521155,0.257901,0.692933,0.424748,0.385327,0.660159,0.352885,0.557041,0.470442,0.536061,0.272311,0.743103,0.600707
964,real_match_record_fact,github.com,real_match_fact,0.174,0.703332,0.582188,0.567586,0.184875,0.522396,0.188839,0.191364,0.65818,0.260368,0.540737,0.162238,0.496865,0.614324,0.437399,0.628039,0.641915,0.541154,0.469755,0.658603,0.443891,0.451638,0.661948,0.593011,0.321787,0.703332,0.582188
965,real_match_record_fact,github.com,real_match_fact,0.177,0.799947,0.608104,0.551521,0.209893,0.492651,0.192567,0.211279,0.606739,0.35307,0.633706,0.33949,0.702286,0.359117,0.450703,0.719156,0.663561,0.566732,0.272393,0.536809,0.382645,0.71702,0.634574,0.638556,0.331681,0.799947,0.608104
966,real_match_record_fact,github.com,real_match_fact,0.0,0.633603,0.570576,0.558006,0.160157,0.540287,0.207269,0.244769,0.713357,0.456173,0.72258,0.392978,0.484241,0.258374,0.284402,0.532258,0.513273,0.381578,0.4154,0.541427,0.518806,0.53637,0.435026,0.538281,0.386108,0.633603,0.570576
967,real_match_record_fact,github.com,real_match_fact,0.177,0.770141,0.636627,0.543984,0.201855,0.523505,0.246056,0.233503,0.648565,0.473292,0.712186,0.343273,0.423222,0.546864,0.543548,0.312861,0.695157,0.409501,0.360563,0.663323,0.310895,0.59534,0.506305,0.591644,0.221521,0.770141,0.636627
968,real_match_record_fact,github.com,real_match_fact,0.177,0.788254,0.59673,0.60729,0.182247,0.343059,0.303155,0.411028,0.749511,0.388897,0.52508,0.220859,0.53052,0.554458,0.444812,0.613763,0.705616,0.448159,0.260934,0.623085,0.530954,0.524069,0.57748,0.665262,0.362809,0.788254,0.59673
969,real_match_record_fact,github.com,real_match_fact,0.177,0.771904,0.647844,0.55244,0.193235,0.559565,0.236919,0.212476,0.632078,0.475681,0.69202,0.282325,0.370964,0.585708,0.497993,0.325599,0.665211,0.352807,0.508434,0.661451,0.335798,0.534729,0.546694,0.6162,0.280617,0.771904,0.647844
970,real_match_record_fact,github.com,real_match_fact,0.177,0.74428,0.601756,0.561299,0.184407,0.511611,0.200361,0.176943,0.662983,0.37336,0.690176,0.199335,0.661514,0.583878,0.487021,0.69459,0.662588,0.399492,0.394742,0.65791,0.501108,0.488859,0.625026,0.722814,0.348421,0.74428,0.601756
971,real_match_record_fact,github.com,real_match_fact,0.177,0.728833,0.642369,0.545435,0.180146,0.56269,0.239644,0.229098,0.682054,0.346124,0.443576,0.235297,0.569452,0.560196,0.578523,0.57079,0.555212,0.23521,0.444431,0.71114,0.419423,0.642571,0.487774,0.675567,0.286958,0.728833,0.642369
972,real_match_record_fact,github.com,real_match_fact,0.171,0.71739,0.593056,0.589792,0.193249,0.788394,0.275,0.500251,0.81594,0.377655,0.566628,0.231021,0.604414,0.513376,0.480538,0.593273,0.638741,0.469416,0.24655,0.580483,0.497722,0.50861,0.691441,0.609081,0.335004,0.71739,0.593056
973,real_match_record_fact,github.com,real_match_fact,0.177,0.804837,0.578222,0.50228,0.14282,0.557254,0.263,0.240163,0.651753,0.411043,0.655416,0.352687,0.414707,0.690654,0.33598,0.827475,0.833308,0.188245,0.593079,0.55715,0.541078,0.490357,0.33501,0.64919,0.316307,0.804837,0.578222
974,real_match_record_fact,github.com,real_match_fact,0.0,0.791842,0.602695,0.560651,0.186364,0.562308,0.163893,0.159294,0.591948,0.706184,0.586544,0.298836,0.407073,0.380964,0.485595,0.262231,0.623116,0.26769,0.434059,0.51474,0.467064,0.571979,0.521038,0.490654,0.167115,0.791842,0.602695
975,real_match_record_fact,github.com,real_match_fact,0.174,0.745898,0.616864,0.577159,0.575712,0.539007,0.278732,0.147201,0.666082,0.249203,0.583899,0.237755,0.598246,0.507106,0.415284,0.649313,0.602883,0.378964,0.135811,0.646537,0.448258,0.467014,0.592171,0.443706,0.276006,0.745898,0.616864
976,real_match_record_fact,github.com,real_match_fact,0.177,0.76053,0.58868,0.554052,0.120367,0.503249,0.17168,0.144993,0.664788,0.157501,0.55599,0.113417,0.454263,0.42695,0.54568,0.495484,0.696669,0.261157,0.157823,0.58565,0.38715,0.537117,0.458684,0.5275,0.631174,0.76053,0.58868
977,real_match_record_fact,github.com,real_match_fact,0.177,0.734753,0.600562,0.57556,0.195605,0.571631,0.228946,0.272098,0.66352,0.407711,0.514584,0.419723,0.580741,0.611543,0.291374,0.536158,0.878847,0.274145,0.528808,0.877089,0.628706,0.694646,0.491054,0.468824,0.497479,0.734753,0.600562
978,real_match_record_fact,github.com,real_match_fact,0.0,0.691864,0.579442,0.586305,0.183486,0.544592,0.168243,0.218976,0.670887,0.475756,0.689199,0.172476,0.668423,0.458681,0.453513,0.511104,0.63901,0.324161,0.444718,0.549839,0.543678,0.426756,0.603064,0.495098,0.4764,0.691864,0.579442
979,real_match_record_fact,github.com,real_match_fact,0.174,0.68327,0.586042,0.560712,0.196374,0.508223,0.203438,0.169818,0.693027,0.36393,0.681257,0.238167,0.649044,0.638151,0.492025,0.653093,0.551462,0.347511,0.269822,0.673838,0.492838,0.597661,0.570475,0.696214,0.270922,0.68327,0.586042
980,real_match_record_fact,github.com,real_match_fact,0.171,0.642104,0.58819,0.563414,0.200439,0.537862,0.212797,0.28455,0.665165,0.448334,0.669324,0.415674,0.60736,0.432538,0.414329,0.749509,0.763402,0.512199,0.59644,0.685707,0.447151,0.730055,0.456266,0.505795,0.343659,0.642104,0.58819
981,real_match_record_fact,github.com,real_match_fact,0.177,0.811547,0.60684,0.545045,0.119507,0.518208,0.211517,0.175429,0.700459,0.257329,0.610079,0.412104,0.38188,0.307754,0.402614,0.685775,0.572554,0.373295,0.133645,0.562881,0.711632,0.384903,0.485695,0.619137,0.23101,0.811547,0.60684
982,real_match_record_fact,github.com,real_match_fact,0.177,0.804597,0.654203,0.539746,0.166488,0.520605,0.219568,0.174819,0.618086,0.273774,0.500086,0.110908,0.456587,0.587559,0.412339,0.583111,0.639463,0.653971,0.448887,0.64911,0.402963,0.391575,0.681408,0.533517,0.422534,0.804597,0.654203
983,real_match_record_fact,github.com,real_match_fact,0.0,0.740947,0.595154,0.566283,0.210788,0.364923,0.203193,0.398784,0.74504,0.433566,0.567445,0.190776,0.645557,0.421935,0.35543,0.447697,0.57581,0.349354,0.406397,0.474006,0.555724,0.523818,0.637084,0.573521,0.341222,0.740947,0.595154
984,real_match_record_fact,github.com,real_match_fact,0.174,0.659286,0.620284,0.552192,0.22272,0.562175,0.229137,0.197089,0.671944,0.377994,0.62108,0.234838,0.461628,0.556101,0.47261,0.550359,0.698308,0.299716,0.498617,0.625427,0.437804,0.594238,0.585618,0.663032,0.292838,0.659286,0.620284
