text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
958,real_match_record_fact,github.com,real_match_fact,0.0,0.326389,0.734604,0.66949,0.246615,0.788716,0.729971,0.386392,0.306777,0.247314,0.349429,0.583512,0.717561,0.649361,0.550202,0.321648,0.721885,0.374908,0.572958,0.622813,0.332396,0.268886,0.500563,0.3449,0.508613,0.326389,0.734604
959,real_match_record_fact,github.com,real_match_fact,0.177,0.273551,0.729508,0.315995,0.315787,0.818022,0.758292,0.331313,0.282233,0.334171,0.471684,0.794893,0.641031,0.492482,0.367456,0.485416,0.673916,0.526752,0.557512,0.41124,0.508264,0.416324,0.274854,0.050044,0.383353,0.273551,0.729508
960,real_match_record_fact,github.com,real_match_fact,0.0,0.279202,0.716458,0.659021,0.2651,0.759004,0.704779,0.401334,0.337638,0.282377,0.391481,0.574418,0.674553,0.558794,0.349391,0.398638,0.550037,0.507137,0.560061,0.591989,0.356987,0.462596,0.22483,0.362422,0.426139,0.279202,0.716458
961,real_match_record_fact,github.com,real_match_fact,0.177,0.262711,0.644609,0.281899,0.351449,0.852124,0.724413,0.247454,0.462209,0.289957,0.26478,0.702163,0.622184,0.745355,0.489195,0.466482,0.633117,0.633688,0.550934,0.338048,0.403052,0.446968,0.553945,0.207189,0.720072,0.262711,0.644609
962,real_match_record_fact,github.com,real_match_fact,0.0,0.236283,0.730193,0.329316,0.367293,0.916666,0.707133,0.503401,0.27798,0.086353,0.180949,0.527233,0.842148,0.556245,0.389158,0.162597,0.720205,0.443045,0.383709,0.835845,0.334575,0.322412,0.583914,0.499759,0.423014,0.236283,0.730193
963,real_match_record_fact,github.com,real_match_fact,0.174,0.259837,0.67124,0.253131,0.298816,0.361597,0.838392,0.381504,0.225726,0.349558,0.417265,0.73176,0.551377,0.685297,0.346091,0.604917,0.57516,0.689424,0.556339,0.285049,0.24287,0.373436,0.46426,0.3952,0.530952,0.259837,0.67124
964,real_match_record_fact,github.com,real_match_fact,0.177,0.221789,0.714111,0.275945,0.357868,0.880282,0.729158,0.308953,0.399712,0.267608,0.410026,0.871559,0.647293,0.805204,0.528758,0.566781,0.441867,0.23064,0.672162,0.518663,0.30193,0.326577,0.384473,0.416764,0.454941,0.221789,0.714111
965,real_match_record_fact,github.com,real_match_fact,0.177,0.262813,0.721786,0.294015,0.344393,0.886313,0.742211,0.321618,0.197677,0.314477,0.469307,0.591963,0.373294,0.645816,0.361017,0.624839,0.53538,0.56517,0.390368,0.265128,0.201782,0.414712,0.396859,0.293106,0.585346,0.262813,0.721786
966,real_match_record_fact,github.com,real_match_fact,0.177,0.290323,0.688472,0.359484,0.396321,0.849052,0.73657,0.322312,0.182564,0.280736,0.344995,0.672764,0.595643,0.691049,0.765852,0.436435,0.700775,0.490181,0.688874,0.537578,0.279601,0.307381,0.41878,0.329873,0.542843,0.290323,0.688472
967,real_match_record_fact,github.com,real_match_fact,0.0,0.329044,0.750179,0.328478,0.322915,0.856975,0.786179,0.323024,0.260699,0.136687,0.300206,0.615684,0.601926,0.630031,0.214694,0.414777,0.515165,0.617531,0.554173,0.59333,0.261399,0.304382,0.431728,0.494218,0.517398,0.329044,0.750179
968,real_match_record_fact,github.com,real_match_fact,0.177,0.240101,0.618292,0.308479,0.360066,0.939407,0.804929,0.242054,0.162276,0.606227,0.412707,0.800017,0.645455,0.730251,0.350311,0.359318,0.625263,0.484263,0.571112,0.380593,0.182365,0.318689,0.574545,0.379133,0.39262,0.240101,0.618292
969,real_match_record_fact,github.com,real_match_fact,0.177,0.227248,0.661823,0.255131,0.348392,0.80394,0.777243,0.280101,0.367618,0.342825,0.306718,0.725394,0.456366,0.571092,0.507683,0.277934,0.446114,0.297698,0.768082,0.41417,0.20646,0.432556,0.309316,0.20649,0.575445,0.227248,0.661823
970,real_match_record_fact,github.com,real_match_fact,0.177,0.301148,0.744618,0.328515,0.350605,0.876014,0.808778,0.317102,0.311251,0.360843,0.159112,0.682222,0.538621,0.803405,0.405673,0.31164,0.53369,0.389023,0.659565,0.302203,0.405377,0.180779,0.09568,0.399014,0.428461,0.301148,0.744618
971,real_match_record_fact,github.com,real_match_fact,0.174,0.321478,0.643344,0.351305,0.323836,0.874983,0.798137,0.345694,0.244523,0.268013,0.261967,0.68517,0.507303,0.738479,0.394195,0.566782,0.551273,0.678154,0.650354,0.444937,0.261479,0.258883,0.386777,0.398951,0.512078,0.321478,0.643344
972,real_match_record_fact,github.com,real_match_fact,0.177,0.172709,0.715222,0.249781,0.405925,0.891191,0.661782,0.498164,0.527352,0.331698,0.161451,0.751105,0.55192,0.65397,0.325953,0.527185,0.66393,0.856962,0.524265,0.260925,0.275516,0.334295,0.471306,0.285241,0.651068,0.172709,0.715222
973,real_match_record_fact,github.com,real_match_fact,0.177,0.22396,0.63086,0.253694,0.263752,0.835493,0.565229,0.295229,0.312181,0.281484,0.381421,0.802349,0.660717,0.874472,0.466861,0.374857,0.540234,0.416391,0.734593,0.475898,0.211454,0.469416,0.34196,0.259306,0.468719,0.22396,0.63086
974,real_match_record_fact,github.com,real_match_fact,0.0,0.207704,0.707082,0.276961,0.33735,0.940534,0.681056,0.260493,0.369798,0.016236,0.469773,0.457035,0.744108,0.65241,0.159184,0.417364,0.402721,0.045255,0.271238,0.644732,0.353366,0.33351,0.376059,0.55647,0.391807,0.207704,0.707082
975,real_match_record_fact,github.com,real_match_fact,0.177,0.315102,0.656638,0.32342,0.353678,0.831501,0.799286,0.344221,0.23491,0.265704,0.337093,0.707542,0.560956,0.732466,0.514712,0.387566,0.533141,0.441441,0.617311,0.472321,0.29773,0.402002,0.444992,0.284983,0.533293,0.315102,0.656638
976,real_match_record_fact,github.com,real_match_fact,0.177,0.243438,0.716595,0.341739,0.342601,0.889882,0.788266,0.337003,0.139648,0.454342,0.343138,0.827189,0.586683,0.683795,0.367248,0.548662,0.42674,0.726647,0.578493,0.374377,0.204351,0.422579,0.383111,0.393172,0.614135,0.243438,0.716595
977,real_match_record_fact,github.com,real_match_fact,0.0,0.30124,0.733819,0.277606,0.32359,0.884104,0.814844,0.243728,0.306911,0.210328,0.003104,0.545072,0.526992,0.610589,0.366482,0.082726,0.474674,0.264315,0.651403,0.492489,0.33581,0.1315,0.123494,0.610741,0.460126,0.30124,0.733819
978,real_match_record_fact,github.com,real_match_fact,0.177,0.231689,0.721597,0.280848,0.376651,0.860056,0.733665,0.257707,0.460693,0.293297,0.382809,0.69665,0.659459,0.857529,0.494477,0.39078,0.660412,0.491466,0.708426,0.337878,0.300528,0.328452,0.319484,0.28585,0.646246,0.231689,0.721597
979,real_match_record_fact,github.com,real_match_fact,0.177,0.194996,0.674137,0.282308,0.311972,0.842835,0.706495,0.292251,0.423603,0.266539,0.299247,1.0,0.519602,0.684319,0.479893,0.742357,0.347296,0.575781,0.505362,0.538847,0.179052,0.405151,0.452981,0.486455,0.424072,0.194996,0.674137
980,real_match_record_fact,github.com,real_match_fact,0.0,0.19616,0.670139,0.314587,0.347073,0.895622,0.757521,0.272872,0.217353,0.322145,0.376329,0.790523,0.866943,0.699704,0.278812,0.205326,0.397043,0.361906,0.53552,0.625341,0.184252,0.512939,0.292118,0.452147,0.545462,0.19616,0.670139
981,real_match_record_fact,github.com,real_match_fact,0.174,0.329079,0.751033,0.310806,0.323773,0.931388,0.832659,0.309096,0.131777,0.286682,0.024999,0.607782,0.535292,0.787667,0.74971,0.324339,0.708569,0.504849,0.567692,0.482675,0.382208,0.030069,0.230174,0.519684,0.426383,0.329079,0.751033
982,real_match_record_fact,github.com,real_match_fact,0.177,0.256002,0.725534,0.333476,0.328876,0.872079,0.764405,0.322434,0.20513,0.262596,0.300264,0.76623,0.636127,0.753424,0.7958,0.439958,0.728725,0.520947,0.57535,0.598922,0.254732,0.355819,0.514872,0.27987,0.471173,0.256002,0.725534
983,real_match_record_fact,github.com,real_match_fact,0.174,0.284523,0.728955,0.268144,0.347446,0.939209,0.821988,0.272314,0.155113,0.456076,0.071144,0.696698,0.647267,0.85521,0.473565,0.272653,0.469961,0.416262,0.619462,0.375637,0.340844,0.128321,0.0,0.537028,0.466165,0.284523,0.728955
984,real_match_record_fact,github.com,real_match_fact,0.174,0.314783,0.72957,0.657942,0.271675,0.782992,0.712637,0.378519,0.365851,0.413049,0.345895,0.60849,0.484255,0.659817,0.465653,0.582525,0.423239,0.739147,0.629804,0.329493,0.260921,0.402253,0.330621,0.422993,0.440537,0.314783,0.72957
985,real_match_record_fact,github.com,real_match_fact,0.174,0.304594,0.752158,0.275279,0.392513,0.803691,0.69598,0.272111,0.546937,0.301772,0.65039,0.606637,0.693816,0.764418,0.550332,0.465021,0.652761,0.522201,0.860867,0.345056,0.35144,0.41462,0.315922,0.369593,0.687913,0.304594,0.752158
986,real_match_record_fact,github.com,real_match_fact,0.0,0.356946,0.767852,0.333295,0.3782,0.807945,0.716466,0.310731,0.377803,0.213953,0.642774,0.503439,0.73409,0.461507,0.314271,0.317819,0.471009,0.36765,0.774892,0.562752,0.308979,0.532568,0.432941,0.426242,0.613244,0.356946,0.767852
987,real_match_record_fact,github.com,real_match_fact,0.174,0.31635,0.666143,0.671193,0.310378,0.738286,0.653866,0.406681,0.450167,0.514843,0.579331,0.522898,0.417804,0.790922,0.494014,0.36498,0.39664,0.672907,0.61213,0.602183,0.473146,0.573022,0.362297,0.396935,0.48322,0.31635,0.666143
988,real_match_record_fact,github.com,real_match_fact,0.177,0.246156,0.609605,0.279129,0.369187,0.856481,0.675084,0.299211,0.43813,0.368215,0.639398,0.815127,0.575213,0.58637,0.547655,0.835457,0.284142,0.57124,0.666144,0.533766,0.298819,0.51799,0.518129,0.67141,0.53304,0.246156,0.609605
989,real_match_record_fact,github.com,real_match_fact,0.0,0.273653,0.65731,0.30537,0.405653,0.916616,0.707362,0.277217,0.258089,0.170528,0.622118,0.104076,0.700904,0.561622,0.390403,0.431513,0.192744,0.43225,0.525753,0.390962,0.472083,0.537057,0.650616,0.392122,0.529047,0.273653,0.65731
990,real_match_record_fact,github.com,real_match_fact,0.0,0.331692,0.710099,0.958093,0.225845,0.726173,0.597442,0.396677,0.566568,0.478486,0.565016,0.397537,0.745444,0.626881,0.36526,0.317749,0.410676,0.361751,0.618162,0.507852,0.372883,0.45389,0.417047,0.406873,0.452366,0.331692,0.710099
991,real_match_record_fact,github.com,real_match_fact,0.174,0.308756,0.72764,0.641975,0.274319,0.748509,0.621625,0.3449,0.48211,0.530864,0.642692,0.547562,0.677346,0.537595,0.474727,0.486802,0.509829,0.520073,0.753487,0.362306,0.511678,0.466211,0.190723,0.244537,0.398628,0.308756,0.72764
992,real_match_record_fact,github.com,real_match_fact,0.174,0.267379,0.71412,0.640488,0.306431,0.77906,0.677118,0.347188,0.386205,0.642415,0.517337,0.63689,0.644376,0.587214,0.514553,0.606386,0.284489,0.803938,0.584918,0.391763,0.226072,0.572604,0.307742,0.522539,0.521213,0.267379,0.71412
993,real_match_record_fact,github.com,real_match_fact,0.177,0.28945,0.766454,0.30561,0.425946,0.88835,0.656597,0.535575,0.359952,0.350398,0.545417,0.661508,0.565898,0.561603,0.474895,0.566405,0.50823,0.695851,0.719988,0.34258,0.255168,0.461031,0.522117,0.514122,0.649368,0.28945,0.766454
994,real_match_record_fact,github.com,real_match_fact,0.177,0.313052,0.742883,0.290202,0.380204,0.818705,0.733604,0.281438,0.392988,0.373791,0.606149,0.668984,0.518156,0.421738,0.632436,0.339139,0.474602,0.44817,0.76489,0.425112,0.336931,0.609845,0.438213,0.323267,0.618543,0.313052,0.742883
995,real_match_record_fact,github.com,real_match_fact,0.171,0.364377,0.763562,0.594555,0.333505,0.783458,0.667833,0.341358,0.493249,0.520342,0.675231,0.487365,0.650383,0.66321,0.559922,0.340247,0.377465,0.556359,0.807566,0.356212,0.340468,0.527748,0.284745,0.351695,0.460653,0.364377,0.763562
996,real_match_record_fact,github.com,real_match_fact,0.0,0.383834,0.717702,0.341477,0.394764,0.847399,0.706366,0.339732,0.343556,0.253712,0.628312,0.43289,0.636767,0.471111,0.537337,0.331419,0.41833,0.501879,0.748852,0.479581,0.475965,0.406804,0.298782,0.803661,0.63535,0.383834,0.717702
997,real_match_record_fact,github.com,real_match_fact,0.171,0.397882,0.680762,0.821482,0.268052,0.711577,0.619622,0.375553,0.576323,0.606426,0.459018,0.355949,0.561019,0.600853,0.717763,0.458005,0.369455,0.695963,0.551412,0.339521,0.406895,0.421955,0.159494,0.607445,0.326285,0.397882,0.680762
998,real_match_record_fact,github.com,real_match_fact,0.0,0.288209,0.740328,0.318604,0.37629,0.836706,0.723137,0.237598,0.478866,0.216688,0.531925,0.541033,0.713243,0.421606,0.2469,0.444037,0.489154,0.733149,0.619526,0.581758,0.316996,0.573113,0.458452,0.575973,0.70086,0.288209,0.740328
999,real_match_record_fact,github.com,real_match_fact,0.177,0.270897,0.740881,0.29698,0.39488,0.893879,0.672927,0.342259,0.338227,0.326075,0.758935,0.500049,0.640626,0.720548,0.523224,0.625321,0.625634,0.424546,1.0,0.51415,0.292018,0.63689,0.379645,0.594021,0.636018,0.270897,0.740881
1000,real_match_record_fact,github.com,real_match_fact,0.171,0.301319,0.693022,0.566883,0.257792,0.318798,0.709615,0.415769,0.394848,0.503702,0.60534,0.499321,0.567575,0.610917,0.438174,0.614363,0.46824,0.750808,0.527066,0.267024,0.28429,0.489329,0.407924,0.469482,0.517172,0.301319,0.693022
1001,real_match_record_fact,github.com,real_match_fact,0.174,0.326744,0.782719,0.306878,0.379382,0.801169,0.702701,0.34566,0.379262,0.278916,0.746515,0.601806,0.646875,0.677945,0.560422,0.450495,0.503932,0.425206,0.951226,0.310672,0.311587,0.387013,0.355106,0.359773,0.640368,0.326744,0.782719
1002,real_match_record_fact,github.com,real_match_fact,0.0,0.346881,0.74725,0.675763,0.287299,0.783209,0.684383,0.386661,0.369952,0.349385,0.50278,0.392186,0.680161,0.57835,0.617867,0.345123,0.566237,0.581878,0.554097,0.615571,0.379797,0.434142,0.493039,0.471211,0.413479,0.346881,0.74725
1003,real_match_record_fact,github.com,real_match_fact,0.0,0.274307,0.711357,0.708225,0.269265,0.775153,0.690809,0.395686,0.376222,0.359688,0.392096,0.563965,0.411109,0.6633,0.158019,0.38081,0.375097,0.737964,0.452142,0.673036,0.414454,0.42651,0.36901,0.51276,0.457646,0.274307,0.711357
1004,real_match_record_fact,github.com,real_match_fact,0.177,0.261842,0.726991,0.248954,0.371974,0.8887,0.629678,0.280361,0.39768,0.307105,0.777985,0.623145,0.566545,0.592398,0.613746,0.681021,0.397282,0.244841,0.428301,0.417232,0.385066,0.577395,0.405241,0.3688,0.502165,0.261842,0.726991
1005,real_match_record_fact,github.com,real_match_fact,0.174,0.291862,0.724009,0.677838,0.25779,0.745414,0.645924,0.377238,0.42734,0.511517,0.527516,0.592709,0.574948,0.437324,0.386002,0.625104,0.491987,0.760472,0.646724,0.330267,0.49548,0.447526,0.307089,0.303569,0.430828,0.291862,0.724009
1006,real_match_record_fact,github.com,real_match_fact,0.177,0.275894,0.618669,0.314132,0.402228,0.841468,0.757094,0.304541,0.306632,0.375565,0.477796,0.453727,0.61151,0.631111,0.456918,0.717147,0.285492,0.773716,0.844456,0.392645,0.399002,0.491641,0.663748,0.422435,0.561269,0.275894,0.618669
1007,real_match_record_fact,github.com,real_match_fact,0.174,0.293732,0.73889,0.626276,0.306524,0.799916,0.674265,0.376707,0.280366,0.642671,0.539673,0.535596,0.731975,0.604085,0.820686,0.390148,0.48028,0.648336,0.561522,0.486414,0.385821,0.463214,0.427362,0.383631,0.466518,0.293732,0.73889
1008,real_match_record_fact,github.com,real_match_fact,0.177,0.238339,0.727393,0.290749,0.367125,0.853876,0.721431,0.277783,0.316423,0.366527,0.546696,0.679717,0.431321,0.431038,0.605293,0.497803,0.354131,0.605128,0.82722,0.423365,0.195204,0.595678,0.519726,0.617748,0.725335,0.238339,0.727393
1009,real_match_record_fact,github.com,real_match_fact,0.171,0.381313,0.664,0.918578,0.225701,0.703781,0.611341,0.393444,0.537869,0.569084,0.522317,0.452246,0.614313,0.650992,0.601741,0.447056,0.412113,0.524383,0.606697,0.412891,0.329519,0.504633,0.447546,0.34996,0.450877,0.381313,0.664
1010,real_match_record_fact,github.com,real_match_fact,0.0,0.355289,0.739154,0.619091,0.32896,0.787326,0.67562,0.313005,0.536793,0.417816,0.627996,0.423598,0.733602,0.608374,0.417069,0.296452,0.366821,0.497416,0.71048,0.52855,0.279682,0.585265,0.333347,0.477162,0.450638,0.355289,0.739154
1011,real_match_record_fact,github.com,real_match_fact,0.177,0.354796,0.771826,0.319054,0.390149,0.877674,0.708896,0.310397,0.307666,0.399027,0.663547,0.46551,0.572845,0.567142,0.636386,0.543852,0.586472,0.510887,0.866514,0.42869,0.439865,0.504587,0.182456,0.748654,0.608094,0.354796,0.771826
1012,real_match_record_fact,github.com,real_match_fact,0.177,0.3217,0.766892,0.299085,0.43446,0.888629,0.670113,0.517345,0.356954,0.397026,0.519301,0.587833,0.657229,0.57238,0.740065,0.408219,0.655172,0.569347,0.66579,0.484208,0.360006,0.444466,0.556902,0.369074,0.541226,0.3217,0.766892
1013,real_match_record_fact,github.com,real_match_fact,0.0,0.394114,0.695008,0.76665,0.229894,0.346838,0.68091,0.396363,0.493994,0.533379,0.470547,0.262571,0.671707,0.57705,0.484857,0.327325,0.380213,0.603743,0.472779,0.365669,0.40976,0.40263,0.252364,0.719026,0.350377,0.394114,0.695008
1014,real_match_record_fact,github.com,real_match_fact,0.174,0.30868,0.690887,0.64606,0.29502,0.757434,0.650907,0.390139,0.485249,0.475035,0.567088,0.536851,0.525876,0.5544,0.555863,0.672739,0.455136,0.827315,0.543942,0.32239,0.286966,0.513045,0.350594,0.421384,0.489927,0.30868,0.690887
1015,real_match_record_fact,github.com,real_match_fact,0.0,0.355967,0.692389,0.343525,0.378012,0.83181,0.704124,0.362999,0.345572,0.193329,0.662752,0.52535,0.677865,0.526859,0.425869,0.408777,0.508729,0.531452,0.721873,0.642753,0.368766,0.592399,0.488674,0.593828,0.617926,0.355967,0.692389
1016,real_match_record_fact,github.com,real_match_fact,0.177,0.251177,0.72789,0.27812,0.388234,0.837962,0.648621,0.232709,0.519826,0.350919,0.62675,0.580976,0.678665,0.695033,0.555606,0.430754,0.596008,0.496496,0.819693,0.340111,0.34,0.498413,0.420782,0.370181,0.730718,0.251177,0.72789
1017,real_match_record_fact,github.com,real_match_fact,0.174,0.291817,0.716525,0.670429,0.26354,0.798197,0.704135,0.395094,0.305058,0.428854,0.310268,0.529784,0.578181,0.715986,0.751904,0.426344,0.614846,0.575643,0.605187,0.511272,0.302823,0.347759,0.393664,0.304293,0.4356,0.291817,0.716525
1018,real_match_record_fact,github.com,real_match_fact,0.169,0.36351,0.783139,0.311438,0.387705,0.768106,0.758869,0.338121,0.415256,0.284892,0.652617,0.602,0.671255,0.638432,0.480229,0.457035,0.546547,0.445684,0.926524,0.439569,0.295244,0.4527,0.239376,0.359677,0.610584,0.36351,0.783139
1019,real_match_record_fact,github.com,real_match_fact,0.0,0.32367,0.744619,0.651772,0.320251,0.749701,0.641997,0.382276,0.478697,0.406396,0.66695,0.459915,0.550725,0.706871,0.2819,0.261097,0.389692,0.532427,0.611377,0.684236,0.494405,0.523404,0.342681,0.475806,0.44016,0.32367,0.744619
1020,real_match_record_fact,github.com,real_match_fact,0.0,0.271066,0.625718,0.336687,0.358496,0.896222,0.691147,0.312574,0.257138,0.202801,0.69517,0.426943,0.567788,0.483565,0.270981,0.571172,0.451609,0.490248,0.397093,0.379895,0.243747,0.556438,0.518666,0.58997,0.65929,0.271066,0.625718
1021,real_match_record_fact,github.com,real_match_fact,0.174,0.322558,0.741171,0.654722,0.306765,0.744123,0.659264,0.377267,0.514066,0.520336,0.575545,0.481095,0.653992,0.702863,0.492182,0.425235,0.450049,0.472744,0.735282,0.394296,0.363723,0.486205,0.328508,0.308999,0.451514,0.322558,0.741171
1022,real_match_record_fact,github.com,real_match_fact,0.171,0.31092,0.708592,0.921318,0.201263,0.712199,0.56415,0.374638,0.543892,0.596585,0.61666,0.539783,0.684672,0.568635,0.514631,0.472226,0.50211,0.433186,0.718373,0.356043,0.489987,0.46021,0.268471,0.2598,0.427609,0.31092,0.708592
1023,real_match_record_fact,github.com,real_match_fact,0.0,0.319219,0.663109,0.291403,0.394421,0.847993,0.714012,0.262957,0.452104,0.229373,0.490195,0.42409,0.789868,0.57668,0.450485,0.559576,0.173918,0.463346,0.662801,0.655186,0.484571,0.483553,0.69245,0.555956,0.414586,0.319219,0.663109
1024,real_match_record_fact,github.com,real_match_fact,0.171,0.325627,0.734534,0.590892,0.345161,0.793604,0.681178,0.31573,0.4016,0.645462,0.637138,0.544066,0.730038,0.686792,0.539983,0.334182,0.328573,0.544043,0.735389,0.411002,0.257764,0.60066,0.249191,0.417646,0.531702,0.325627,0.734534
1025,real_match_record_fact,github.com,real_match_fact,0.177,0.319328,0.759468,0.347759,0.384171,0.876326,0.740602,0.335778,0.261311,0.338574,0.600848,0.613934,0.639312,0.626517,0.823498,0.443757,0.659443,0.571682,0.719309,0.493248,0.327496,0.435351,0.508458,0.445116,0.605045,0.319328,0.759468
1026,real_match_record_fact,github.com,real_match_fact,0.0,0.256667,0.74751,0.268493,0.435193,0.854135,0.642281,0.477801,0.495864,0.285765,0.523197,0.511949,0.644343,0.410092,0.386646,0.177243,0.421754,0.300864,0.802875,0.529604,0.301346,0.539052,0.489303,0.510062,0.63458,0.256667,0.74751
1027,real_match_record_fact,github.com,real_match_fact,0.174,0.351646,0.759698,0.626479,0.310598,0.772235,0.66751,0.371822,0.434334,0.496177,0.531624,0.490553,0.631148,0.599009,0.801346,0.474435,0.511098,0.648813,0.615944,0.484174,0.407402,0.450464,0.450356,0.34984,0.379181,0.351646,0.759698
1028,real_match_record_fact,github.com,real_match_fact,0.177,0.272629,0.742474,0.312673,0.386992,0.862251,0.700097,0.403932,0.181038,0.355434,0.641317,0.456915,0.587273,0.580739,0.826379,0.669157,0.839798,0.503976,0.873943,0.680974,0.402551,0.55092,0.457644,0.589313,0.632236,0.272629,0.742474
1029,real_match_record_fact,github.com,real_match_fact,0.177,0.349701,0.778105,0.29876,0.394656,0.868677,0.697234,0.288235,0.407867,0.397582,0.649784,0.555154,0.625137,0.668189,0.603484,0.407109,0.468982,0.458026,0.87625,0.345699,0.365001,0.448344,0.251182,0.712342,0.646793,0.349701,0.778105
1030,real_match_record_fact,github.com,real_match_fact,0.171,0.375403,0.703182,0.831618,0.253916,0.72377,0.620338,0.392426,0.474727,0.632061,0.456055,0.306309,0.559142,0.612292,0.829612,0.406355,0.496895,0.653702,0.527462,0.379497,0.417181,0.342498,0.244658,0.543099,0.402233,0.375403,0.703182
1031,real_match_record_fact,github.com,real_match_fact,0.171,0.330802,0.673846,0.5392,0.277452,0.328297,0.716213,0.400635,0.453554,0.494836,0.580178,0.48064,0.658695,0.634626,0.635002,0.527178,0.500559,0.643262,0.537765,0.358864,0.332705,0.54474,0.375281,0.44764,0.395294,0.330802,0.673846
1032,real_match_record_fact,github.com,real_match_fact,0.177,0.307219,0.756983,0.32691,0.370188,0.903194,0.669017,0.340123,0.215458,0.312315,0.660682,0.423964,0.539184,0.638103,0.769301,0.497828,0.646689,0.410297,0.507835,0.429667,0.339795,0.493266,0.516259,0.334365,0.595636,0.307219,0.756983
1033,real_match_record_fact,github.com,real_match_fact,0.174,0.247016,0.714968,0.632995,0.314414,0.749043,0.620307,0.307917,0.666351,0.510521,0.51621,0.467002,0.696311,0.76132,0.499286,0.397374,0.54258,0.563892,0.696351,0.345278,0.406909,0.476432,0.324628,0.308009,0.541823,0.247016,0.714968
1034,real_match_record_fact,github.com,real_match_fact,0.0,0.339136,0.740944,0.647265,0.267616,0.727082,0.680672,0.345609,0.426791,0.346328,0.531996,0.513602,0.67106,0.274758,0.195133,0.493284,0.461571,0.706527,0.594281,0.519654,0.453448,0.481192,0.287878,0.405088,0.444278,0.339136,0.740944
1035,real_match_record_fact,github.com,real_match_fact,0.177,0.312989,0.74704,0.324161,0.397768,0.862719,0.757118,0.31314,0.2574,0.360224,0.484422,0.375178,0.668462,0.652017,0.774344,0.51412,0.463366,0.637365,0.805968,0.554921,0.495811,0.445462,0.691545,0.335983,0.479498,0.312989,0.74704
1036,real_match_record_fact,github.com,real_match_fact,0.177,0.233903,0.721592,0.282514,0.415453,0.854087,0.687617,0.350382,0.236541,0.511506,0.707511,0.691378,0.745832,0.672954,0.569327,0.475919,0.461984,0.432626,0.85991,0.492407,0.322779,0.616211,0.287448,0.509403,0.71151,0.233903,0.721592
1037,real_match_record_fact,github.com,real_match_fact,0.171,0.274838,0.739331,0.517017,0.313511,0.346097,0.661024,0.608979,0.393729,0.566335,0.468934,0.445727,0.690968,0.617848,0.723252,0.445455,0.658912,0.60562,0.514249,0.406157,0.353451,0.426742,0.507823,0.381892,0.402858,0.274838,0.739331
1038,real_match_record_fact,github.com,real_match_fact,0.177,0.380108,0.775559,0.316198,0.401771,0.857063,0.698131,0.283399,0.452445,0.408069,0.617227,0.537295,0.615108,0.638066,0.620771,0.440846,0.417396,0.460051,0.844222,0.37447,0.399633,0.423559,0.239717,0.63764,0.566351,0.380108,0.775559
1039,real_match_record_fact,github.com,real_match_fact,0.171,0.366177,0.743247,0.788492,0.25648,0.688709,0.632998,0.353986,0.511223,0.649932,0.363114,0.335333,0.476951,0.484337,0.887504,0.307265,0.438087,0.567426,0.61342,0.41178,0.387546,0.372378,0.268843,0.569237,0.400311,0.366177,0.743247
1040,real_match_record_fact,github.com,real_match_fact,0.177,0.228799,0.724809,0.259953,0.405068,0.934047,0.666269,0.283005,0.199608,0.48396,0.767441,0.516386,0.672078,0.700486,0.541351,0.480214,0.399802,0.285667,0.566472,0.291816,0.271387,0.600443,0.275804,0.393554,0.686098,0.228799,0.724809
1041,real_match_record_fact,github.com,real_match_fact,0.171,0.22377,0.709243,0.515403,0.284318,0.268359,0.674846,0.330547,0.60287,0.533127,0.586841,0.464188,0.740136,0.784478,0.523939,0.437184,0.584758,0.587617,0.636965,0.265731,0.343525,0.481476,0.303513,0.433295,0.553294,0.22377,0.709243
1042,real_match_record_fact,github.com,real_match_fact,0.0,0.378216,0.748571,0.839285,0.223643,0.7159,0.609123,0.347418,0.499566,0.533057,0.535849,0.384057,0.684081,0.381574,0.430155,0.345544,0.443306,0.613677,0.538399,0.403599,0.61039,0.395354,0.061839,0.520952,0.309597,0.378216,0.748571
1043,real_match_record_fact,github.com,real_match_fact,0.177,0.344791,0.678382,0.349172,0.370671,0.841287,0.730052,0.313594,0.392721,0.343909,0.609923,0.606616,0.616928,0.632688,0.623881,0.509011,0.44951,0.566552,0.743233,0.459221,0.312791,0.613838,0.472794,0.464572,0.537231,0.344791,0.678382
1044,real_match_record_fact,github.com,real_match_fact,0.171,0.380846,0.680912,0.802808,0.272104,0.70319,0.603097,0.314838,0.661004,0.614034,0.391757,0.329873,0.581318,0.663691,0.66611,0.39363,0.422917,0.737286,0.547396,0.278131,0.441551,0.39464,0.195482,0.583494,0.428055,0.380846,0.680912
1045,real_match_record_fact,github.com,real_match_fact,0.177,0.278561,0.752018,0.320409,0.397029,0.882278,0.733776,0.29968,0.278686,0.481767,0.720995,0.723814,0.748254,0.547768,0.603788,0.455242,0.344616,0.557645,0.684237,0.446489,0.368875,0.60112,0.34673,0.358199,0.603092,0.278561,0.752018
