text_id,source,domain,narrative_topic,sentiment_score,text_svd_01,text_svd_02,text_svd_03,text_svd_04,text_svd_05,text_svd_06,text_svd_07,text_svd_08,text_svd_09,text_svd_10,text_svd_11,text_svd_12,text_svd_13,text_svd_14,text_svd_15,text_svd_16,text_svd_17,text_svd_18,text_svd_19,text_svd_20,text_svd_21,text_svd_22,text_svd_23,text_svd_24,text_x,text_y
1882,real_text_window,amny.com,windowed_real_text,0.182,0.714624,0.599001,0.358468,0.183453,0.768948,0.802099,0.519982,0.641406,0.351866,0.867068,0.589485,0.328204,0.509186,0.550635,0.701762,0.321656,0.437896,0.579048,0.303571,0.615428,0.397413,0.326559,0.350872,0.735328,0.714624,0.599001
1883,real_text_window,amny.com,windowed_real_text,0.136,0.448408,0.633456,0.428143,0.247555,0.751056,0.850518,0.555763,0.62585,0.388726,0.821482,0.579119,0.339931,0.578555,0.453744,0.59907,0.451909,0.373984,0.644038,0.374122,0.667309,0.546006,0.233767,0.326418,0.536001,0.448408,0.633456
1884,real_text_window,noozhawk.com,windowed_real_text,0.149,0.417953,0.653462,0.557462,0.291288,0.827013,0.765943,0.688834,0.446891,0.379101,0.652394,0.642272,0.410151,0.499752,0.29201,0.504471,0.442536,0.559316,0.498779,0.475371,0.596443,0.386237,0.404518,0.480343,0.618935,0.417953,0.653462
1885,real_text_window,webwire.com,windowed_real_text,0.174,0.744156,0.472599,0.323752,0.188398,0.767983,0.834686,0.693243,0.386006,0.406845,0.540084,0.439524,0.393667,0.663076,0.521528,0.552714,0.386705,0.617835,0.577577,0.512703,0.582031,0.534564,0.362647,0.428838,0.651352,0.744156,0.472599
1886,real_text_window,webwire.com,windowed_real_text,0.131,0.499416,0.761468,0.307609,0.120522,0.816576,0.342776,0.552673,0.745148,0.456482,0.496438,0.486587,0.340061,0.518995,0.615489,0.697228,0.328748,0.713746,0.654608,0.641656,0.595018,0.453775,0.448487,0.344563,0.556901,0.499416,0.761468
1887,real_text_window,benzinga.com,windowed_real_text,0.292,0.48898,0.721986,0.451849,0.21973,0.892422,0.293385,0.546055,0.71483,0.398456,0.712928,0.634257,0.1315,0.627632,0.372583,0.377695,0.241415,0.643304,0.636277,0.467619,0.528478,0.706953,0.579847,0.401732,0.693462,0.48898,0.721986
1888,real_text_window,marketing-interactive.com,windowed_real_text,0.226,0.234105,0.627243,0.46722,0.191422,0.78977,0.740995,0.598743,0.690457,0.479433,0.80564,0.564397,0.272956,0.62675,0.283888,0.364544,0.352318,0.564689,0.796293,0.392747,0.606925,0.590912,0.40859,0.530572,0.795598,0.234105,0.627243
1889,real_text_window,outoftownblog.com,windowed_real_text,0.305,0.4417,0.705282,0.474485,0.210146,0.71735,0.819191,0.645812,0.621576,0.387876,0.845496,0.442397,0.284706,0.556584,0.532699,0.431051,0.375832,0.734721,0.514261,0.35555,0.63845,0.57733,0.460019,0.395451,0.684282,0.4417,0.705282
1890,real_text_window,thenews.com.pk,windowed_real_text,0.143,0.376841,0.664346,0.440104,0.211885,0.736714,0.828751,0.657983,0.581066,0.393357,0.79292,0.537198,0.274605,0.515229,0.517628,0.652507,0.440131,0.622904,0.648531,0.614905,0.589467,0.505374,0.411805,0.501576,0.732286,0.376841,0.664346
1891,real_text_window,ghanamma.com,windowed_real_text,0.214,0.292787,0.61395,0.361018,0.235558,0.807998,0.841164,0.648987,0.585748,0.450989,0.788551,0.458145,0.306648,0.443278,0.484682,0.709434,0.389969,0.577409,0.354788,0.304176,0.641566,0.606459,0.437018,0.51693,0.664896,0.292787,0.61395
1892,real_text_window,ghanamma.com,windowed_real_text,0.14,0.468033,0.651629,0.388278,0.175313,0.776455,0.781874,0.624918,0.540652,0.409985,0.767393,0.489864,0.286574,0.398685,0.549524,0.565169,0.363563,0.643181,0.622341,0.431739,0.564818,0.354252,0.532955,0.716805,0.807119,0.468033,0.651629
1893,real_text_window,thereporterethiopia.com,windowed_real_text,0.146,0.428508,0.694584,0.35745,0.129935,0.835621,0.313131,0.500872,0.671333,0.427941,0.810029,0.541485,0.208205,0.631151,0.418014,0.454136,0.306721,0.639148,0.571573,0.320196,0.602478,0.601327,0.511497,0.496597,0.661808,0.428508,0.694584
1894,real_text_window,wcvb.com,windowed_real_text,0.213,0.285715,0.639095,0.423623,0.183222,0.748786,0.543574,0.428895,0.705419,0.356349,0.778793,0.647981,0.263399,0.680722,0.561302,0.322603,0.308916,0.756884,0.319839,0.297326,0.393174,0.533481,0.294985,0.344931,0.649778,0.285715,0.639095
1895,real_text_window,wcvb.com,windowed_real_text,0.139,0.443148,0.649759,0.457746,0.23192,0.703926,0.887222,0.572109,0.645912,0.37258,0.835445,0.585441,0.231865,0.738348,0.675536,0.483841,0.400637,0.667851,0.557869,0.481356,0.560225,0.299044,0.380248,0.370773,0.569065,0.443148,0.649759
1896,real_text_window,washingtonexaminer.com,windowed_real_text,0.0,0.322292,0.597958,0.450475,0.196898,0.847451,0.836149,0.736728,0.631982,0.39286,0.828756,0.64136,0.318293,0.637148,0.791607,0.67558,0.373104,0.422292,0.651511,0.4462,0.522307,0.267891,0.265581,0.391393,0.625114,0.322292,0.597958
1897,real_text_window,thenationonlineng.net,windowed_real_text,0.224,0.239732,0.595632,0.450133,0.20827,0.823771,0.840022,0.623812,0.676926,0.541568,0.83043,0.468116,0.359106,0.540499,0.38129,0.600034,0.394718,0.648478,0.400955,0.706346,0.468825,0.258053,0.270337,0.368083,0.799642,0.239732,0.595632
1898,real_text_window,miragenews.com,windowed_real_text,0.154,0.297764,0.647219,0.379169,0.230639,0.835824,0.864587,0.69515,0.63608,0.413216,0.824923,0.501245,0.264385,0.612468,0.566399,0.730526,0.408824,0.488601,0.516312,0.202389,0.596323,0.385121,0.537616,0.61877,0.647358,0.297764,0.647219
1899,real_text_window,billboard.com,windowed_real_text,0.149,0.423677,0.690415,0.445558,0.242225,0.819186,0.826676,0.763795,0.718722,0.44344,0.887714,0.505652,0.166379,0.765751,0.508349,0.458973,0.476133,0.539992,0.454437,0.572624,0.512855,0.371163,0.342956,0.656458,0.607145,0.423677,0.690415
1900,real_text_window,dailyhive.com,windowed_real_text,0.11,0.302338,0.641336,0.419135,0.163773,0.797658,0.767109,0.69483,0.672844,0.452529,0.709649,0.518484,0.162978,0.544263,0.568366,0.727469,0.229122,0.570706,0.752918,0.614074,0.519666,0.615339,0.475613,0.45806,0.546285,0.302338,0.641336
1901,real_text_window,hindustantimes.com,windowed_real_text,0.14,0.468229,0.679613,0.427191,0.19721,0.754033,0.884244,0.552522,0.642584,0.396906,0.828862,0.457232,0.207276,0.737079,0.507866,0.755196,0.426419,0.525676,0.516207,0.737783,0.61192,0.357004,0.389305,0.39358,0.706824,0.468229,0.679613
1902,real_text_window,tradearabia.com,windowed_real_text,0.156,0.323512,0.609898,0.337789,0.19408,0.840946,0.844029,0.74161,0.344025,0.368486,0.668213,0.291566,0.302008,0.741022,0.555923,0.642747,0.443348,0.48723,0.485749,0.542342,0.607798,0.537411,0.414057,0.54214,0.66933,0.323512,0.609898
1903,real_text_window,tradearabia.com,windowed_real_text,0.229,0.140794,0.499736,0.438276,0.2085,0.818977,0.868109,0.667007,0.466967,0.331862,0.649866,0.472096,0.310869,0.794852,0.581854,0.520548,0.392609,0.567226,0.602316,0.486716,0.384102,0.329512,0.410358,0.824445,0.700977,0.140794,0.499736
1904,real_text_window,wcnc.com,windowed_real_text,0.139,0.451809,0.734379,0.460062,0.134296,0.962776,0.17978,0.593023,0.637278,0.340907,0.911264,0.205943,0.787632,0.658264,0.804068,0.295504,0.321774,0.549094,0.57202,0.666595,0.49368,0.349022,0.464918,0.477493,0.595682,0.451809,0.734379
1905,real_text_window,komonews.com,windowed_real_text,0.146,0.433234,0.686885,0.339704,0.182698,0.843711,0.482499,0.502654,0.622853,0.446477,0.791674,0.501193,0.313541,0.462544,0.577267,0.773977,0.337639,0.72665,0.326303,0.357633,0.572681,0.623308,0.432117,0.373775,0.794197,0.433234,0.686885
1906,real_text_window,9news.com,windowed_real_text,0.109,0.224991,0.668474,0.508732,0.242696,0.923546,0.524722,0.62862,0.672075,0.300087,0.855909,0.303874,0.746627,0.798409,0.893005,0.411394,0.401407,0.461615,0.67172,0.570214,0.474677,0.313691,0.48233,0.484099,0.610772,0.224991,0.668474
1907,real_text_window,khou.com,windowed_real_text,0.141,0.419624,0.719799,0.495482,0.160244,0.944026,0.41368,0.680268,0.622323,0.325936,0.909967,0.096104,0.840265,0.692182,0.929524,0.420625,0.347983,0.517722,0.610287,0.732575,0.544289,0.448356,0.47826,0.425699,0.582967,0.419624,0.719799
1908,real_text_window,wnep.com,windowed_real_text,0.141,0.426046,0.736305,0.478561,0.227694,0.930814,0.427969,0.674115,0.653043,0.337804,0.920731,0.114045,0.815117,0.767166,0.870768,0.388014,0.379895,0.517108,0.609233,0.802778,0.518483,0.412299,0.534751,0.338942,0.575048,0.426046,0.736305
1909,real_text_window,bravenewcoin.com,windowed_real_text,0.316,0.292092,0.667756,0.401345,0.189882,0.728629,0.463576,0.662239,0.655007,0.471409,0.850156,0.486378,0.201742,0.675985,0.463495,0.736599,0.380131,0.540755,0.695014,0.605945,0.512071,0.507165,0.494571,0.312113,0.755319,0.292092,0.667756
1910,real_text_window,bravenewcoin.com,windowed_real_text,0.137,0.494143,0.701825,0.360363,0.169562,0.83926,0.448811,0.514176,0.642535,0.431852,0.802852,0.542871,0.250948,0.458789,0.524144,0.57975,0.270043,0.567263,0.717716,0.357546,0.628063,0.589238,0.4126,0.3691,0.747187,0.494143,0.701825
1911,real_text_window,kgw.com,windowed_real_text,0.141,0.44512,0.72855,0.488389,0.162845,0.934476,0.400096,0.670296,0.631872,0.33722,0.917791,0.129853,0.859275,0.675686,0.872773,0.393874,0.339754,0.478153,0.60761,0.639313,0.554925,0.410149,0.418813,0.440228,0.627581,0.44512,0.72855
1912,real_text_window,wtsp.com,windowed_real_text,0.216,0.245196,0.658205,0.499097,0.17285,0.93254,0.474236,0.70522,0.711772,0.402713,0.771754,0.186396,0.745422,0.6735,0.76788,0.467893,0.435761,0.567026,0.58538,0.611424,0.543449,0.325425,0.433475,0.474678,0.728745,0.245196,0.658205
1913,real_text_window,kvue.com,windowed_real_text,0.143,0.413784,0.723186,0.543132,0.220626,0.911867,0.668907,0.722173,0.658992,0.427945,0.911023,0.098463,0.941015,0.636798,0.776768,0.255747,0.310031,0.340502,0.588274,0.567618,0.607342,0.368688,0.455826,0.563799,0.594217,0.413784,0.723186
1914,real_text_window,wkyc.com,windowed_real_text,0.141,0.416692,0.711808,0.489429,0.21101,0.847423,0.718244,0.650217,0.680453,0.295094,0.89671,0.106907,0.902503,0.658475,0.760903,0.300228,0.291531,0.328168,0.558154,0.571454,0.490157,0.395389,0.436067,0.568698,0.566567,0.416692,0.711808
1915,real_text_window,ksdk.com,windowed_real_text,0.218,0.252948,0.664023,0.51428,0.235874,0.85295,0.770857,0.570945,0.645859,0.345275,0.825336,0.183546,0.748817,0.624514,0.752882,0.532504,0.319288,0.360875,0.603552,0.703755,0.427064,0.490963,0.542073,0.36774,0.583156,0.252948,0.664023
1916,real_text_window,kare11.com,windowed_real_text,0.141,0.4273,0.723596,0.482129,0.203138,0.883942,0.665135,0.768128,0.667935,0.400824,0.953198,0.121132,0.875135,0.664957,0.809871,0.247314,0.291869,0.350008,0.630918,0.386482,0.64559,0.59458,0.493047,0.488694,0.615985,0.4273,0.723596
1917,real_text_window,rustourismnews.com,windowed_real_text,0.0,0.441147,0.631163,0.365213,0.258105,0.625446,0.547546,0.665314,0.578457,0.447488,0.82325,0.51258,0.346014,0.457192,0.516339,0.840102,0.304553,0.460769,0.654396,0.503584,0.639608,0.442982,0.259034,0.419718,0.794165,0.441147,0.631163
1918,real_text_window,businessinsider.com,windowed_real_text,0.114,0.212125,0.585408,0.423506,0.24581,0.790907,0.821363,0.64566,0.645958,0.441803,0.791596,0.634424,0.321547,0.377335,0.484145,0.560239,0.341417,0.424865,0.806659,0.541032,0.472,0.703951,0.270963,0.34302,0.754472,0.212125,0.585408
1919,real_text_window,time.mk,windowed_real_text,0.16,0.222311,0.618254,0.379957,0.228568,0.858237,0.419606,0.501598,0.607711,0.405605,0.826978,0.467546,0.379217,0.377747,0.499872,0.563804,0.359948,0.447265,0.44236,0.21747,0.663224,0.528026,0.720088,0.601724,0.582444,0.222311,0.618254
1920,real_text_window,manilatimes.net,windowed_real_text,0.277,0.479353,0.649614,0.289424,0.391244,0.799176,0.845061,0.475244,0.640052,0.314395,0.782367,0.543022,0.393389,0.498846,0.514554,0.655927,0.351253,0.471638,0.56506,0.356528,0.537308,0.333779,0.393987,0.338306,0.70014,0.479353,0.649614
1921,real_text_window,manilatimes.net,windowed_real_text,0.217,0.2667,0.673662,0.335744,0.3344,0.864556,0.792999,0.658222,0.652886,0.475215,0.841224,0.458964,0.332374,0.586267,0.59939,0.555942,0.344957,0.487248,0.733883,0.38984,0.616073,0.42626,0.325627,0.27875,0.757842,0.2667,0.673662
1922,real_text_window,resume.se,windowed_real_text,0.149,0.47032,0.73944,0.340907,0.092274,0.677449,0.782239,0.760139,0.788432,0.508691,0.399147,0.484232,0.535051,0.496898,0.625669,0.38682,0.43942,0.705229,0.600463,0.500318,0.611446,0.195383,0.52588,0.50734,0.618461,0.47032,0.73944
1923,real_text_window,wwd.com,windowed_real_text,0.152,0.345676,0.65782,0.434855,0.219629,0.677132,0.905236,0.57032,0.675256,0.264373,0.796053,0.45298,0.241391,0.588242,0.569881,0.687774,0.380272,0.70959,0.680628,0.462408,0.631228,0.269909,0.539861,0.474802,0.70751,0.345676,0.65782
1924,real_text_window,campaignasia.com,windowed_real_text,0.224,0.335196,0.681335,0.451049,0.24389,0.603232,0.74067,0.744529,0.624339,0.420623,0.846781,0.523773,0.32582,0.469528,0.558883,0.542516,0.330846,0.615844,0.518358,0.314753,0.599398,0.293038,0.594919,0.436036,0.779723,0.335196,0.681335
1925,real_text_window,mediapost.com,windowed_real_text,0.143,0.466711,0.694788,0.397258,0.23222,0.690682,0.831926,0.567684,0.607012,0.42504,0.812982,0.513982,0.310821,0.452251,0.513295,0.385841,0.396408,0.671825,0.504188,0.325772,0.654931,0.344895,0.423374,0.394405,0.69027,0.466711,0.694788
1926,real_text_window,kyodo.co.jp,windowed_real_text,0.154,0.322711,0.650318,0.398468,0.20432,0.70911,0.864578,0.63352,0.565751,0.359686,0.773134,0.517566,0.249355,0.364705,0.728025,0.595408,0.278689,0.716791,0.699339,0.563578,0.708525,0.382071,0.492771,0.228329,0.69012,0.322711,0.650318
1927,real_text_window,newspim.com,windowed_real_text,0.0,0.171079,0.620406,0.513957,0.218652,0.826131,0.586536,0.580361,0.551436,0.356779,0.729696,0.779603,0.400412,0.373129,0.772161,0.595915,0.357454,0.676802,0.706241,0.619249,0.608863,0.27087,0.372156,0.236091,0.59451,0.171079,0.620406
1928,real_text_window,inews24.com,windowed_real_text,0.171,0.198196,0.622702,0.420848,0.216242,0.697121,0.875397,0.651671,0.565291,0.385075,0.788674,0.466789,0.252006,0.434072,0.636944,0.572062,0.35851,0.774066,0.590501,0.509524,0.706876,0.307797,0.686631,0.338862,0.669446,0.198196,0.622702
1929,real_text_window,forbes.com,windowed_real_text,0.0,0.453668,0.693418,0.471576,0.220727,0.701018,0.819523,0.6402,0.557817,0.344253,0.748013,0.5685,0.276077,0.352331,0.632057,0.560679,0.346051,0.715871,0.72247,0.520601,0.695036,0.416046,0.467402,0.266842,0.747471,0.453668,0.693418
1930,real_text_window,forbes.com,windowed_real_text,0.109,0.293053,0.646826,0.438755,0.231624,0.768954,0.898241,0.664986,0.611056,0.408182,0.775118,0.587124,0.306527,0.364276,0.660478,0.722468,0.307959,0.663305,0.519682,0.520243,0.565025,0.477944,0.344272,0.314576,0.580644,0.293053,0.646826
1931,real_text_window,finance.qingdaonews.com,windowed_real_text,0.171,0.241643,0.589018,0.370746,0.198287,0.825037,0.781244,0.68872,0.304674,0.409807,0.634168,0.465139,0.350107,0.580798,0.446307,0.544628,0.353017,0.529641,0.534175,0.277149,0.59756,0.374555,0.581216,0.54436,0.712669,0.241643,0.589018
1932,real_text_window,adweek.com,windowed_real_text,0.147,0.413816,0.652613,0.369235,0.171176,0.787239,0.866987,0.692647,0.449547,0.386325,0.713069,0.430234,0.246538,0.684493,0.502409,0.650414,0.405014,0.619822,0.610613,0.558779,0.621258,0.430615,0.495027,0.512182,0.71134,0.413816,0.652613
1933,real_text_window,edaily.co.kr,windowed_real_text,0.121,0.139452,0.54704,0.374068,0.185606,0.833499,0.558925,0.570457,0.453045,0.374937,0.634741,0.513239,0.234128,0.500902,0.503255,0.671225,0.298519,0.574161,0.615717,0.712048,0.503569,0.474476,0.470347,0.315979,0.680991,0.139452,0.54704
1934,real_text_window,mediapost.com,windowed_real_text,0.302,0.310079,0.608837,0.394042,0.178105,0.801486,0.858052,0.696656,0.414274,0.341832,0.656685,0.44421,0.267454,0.526301,0.463029,0.711438,0.317139,0.53507,0.654061,0.547143,0.537773,0.457053,0.486233,0.313425,0.64403,0.310079,0.608837
1935,real_text_window,afaqs.com,windowed_real_text,0.147,0.475669,0.641814,0.341203,0.209156,0.770213,0.821318,0.646684,0.453786,0.413261,0.7467,0.45614,0.312371,0.515991,0.389325,0.616297,0.314538,0.479089,0.510727,0.442842,0.589615,0.376143,0.336341,0.432532,0.688062,0.475669,0.641814
1936,real_text_window,zdnet.co.kr,windowed_real_text,0.239,0.107389,0.572137,0.394413,0.241722,0.667407,0.709018,0.834152,0.451809,0.467401,0.754061,0.491949,0.285171,0.784175,0.398239,0.735831,0.425895,0.480484,0.647452,0.567409,0.460546,0.31687,0.553916,0.518049,0.764741,0.107389,0.572137
1937,real_text_window,zdnet.co.kr,windowed_real_text,0.169,0.241211,0.59392,0.351575,0.180009,0.768655,0.838345,0.673429,0.32463,0.390388,0.568268,0.439269,0.326339,0.624536,0.395897,0.643413,0.336043,0.570995,0.57849,0.632762,0.61553,0.417001,0.466657,0.429571,0.643646,0.241211,0.59392
1938,real_text_window,edaily.co.kr,windowed_real_text,0.171,0.220044,0.50949,0.391654,0.206062,0.828849,0.847661,0.69444,0.297509,0.396533,0.605116,0.645971,0.359159,0.657683,0.457788,0.528616,0.359668,0.439209,0.518922,0.435645,0.531855,0.289533,0.493866,0.459722,0.628255,0.220044,0.50949
1939,real_text_window,prnewswire.com,windowed_real_text,0.105,0.395373,0.599928,0.376639,0.168599,0.805522,0.875391,0.711245,0.581119,0.37953,0.805975,0.500362,0.17684,0.555035,0.595465,0.629642,0.650002,0.462538,0.551916,0.627007,0.519008,0.626331,0.4792,0.436618,0.567498,0.395373,0.599928
1940,real_text_window,prnewswire.com,windowed_real_text,0.463,0.794507,0.720262,0.332552,0.128516,0.755063,0.820143,0.585384,0.61899,0.409127,0.860131,0.538342,0.25227,0.350445,0.495727,0.531975,0.573194,0.419042,0.609636,0.588501,0.518855,0.565872,0.502992,0.456832,0.558719,0.794507,0.720262
1941,real_text_window,haberler.com,windowed_real_text,0.0,0.785891,0.785489,0.303218,0.185678,0.782576,0.818117,0.622293,0.592313,0.382287,0.866676,0.451305,0.288204,0.433592,0.279556,0.730672,0.369903,0.831501,0.650752,0.45406,0.558711,0.379096,0.127762,0.569645,0.237099,0.785891,0.785489
1942,real_text_window,mediapost.com,windowed_real_text,0.0,0.583635,0.741723,0.326252,0.204679,0.823938,0.640066,0.542265,0.587062,0.393056,0.802978,0.55147,0.346614,0.450002,0.530082,0.855534,0.382763,0.606213,0.615583,0.565694,0.568883,0.509695,0.388302,0.39164,0.720647,0.583635,0.741723
1943,real_text_window,bizbash.com,windowed_real_text,0.0,0.768706,0.764401,0.288743,0.242251,0.754158,0.807132,0.603561,0.609772,0.416174,0.842342,0.513793,0.325081,0.56989,0.483539,0.596088,0.344321,0.637678,0.614191,0.480604,0.589861,0.396293,0.401749,0.456708,0.794119,0.768706,0.764401
1944,real_text_window,marketing-interactive.com,windowed_real_text,0.0,0.7803,0.76028,0.337677,0.126056,0.745639,0.805287,0.62683,0.643904,0.382336,0.824966,0.474671,0.199205,0.4162,0.542813,0.49537,0.409624,0.40665,0.592469,0.56131,0.587404,0.529561,0.643465,0.473974,0.612805,0.7803,0.76028
1945,real_text_window,wirtualnemedia.pl,windowed_real_text,0.0,0.511489,0.687244,0.410342,0.1601,0.869124,0.5351,0.544212,0.557078,0.417222,0.812555,0.490598,0.440531,0.532881,0.500431,0.689169,0.415929,0.642149,0.596104,0.396228,0.653006,0.362669,0.459881,0.53482,0.816922,0.511489,0.687244
1946,real_text_window,163.com,windowed_real_text,0.0,0.777,0.819533,0.26427,0.036443,0.714299,0.552689,0.692859,0.899768,0.42952,0.42367,0.61824,0.139025,0.658368,0.410635,0.326556,0.081362,0.345235,0.46,0.617225,0.603957,0.753102,0.991325,0.44885,0.265074,0.777,0.819533
1947,real_text_window,inews24.com,windowed_real_text,0.0,0.761083,0.800515,0.316381,0.123903,0.770201,0.848134,0.634202,0.587374,0.362683,0.884665,0.406086,0.277019,0.396507,0.207399,0.73706,0.411394,0.898882,0.701974,0.421406,0.575202,0.376299,0.081648,0.612335,0.0,0.761083,0.800515
1948,real_text_window,cagesideseats.com,windowed_real_text,0.25,0.506136,0.707924,0.353009,0.19378,0.735311,0.849704,0.532704,0.666291,0.320532,0.822634,0.469094,0.307873,0.447234,0.344772,0.67125,0.406817,0.527329,0.767089,0.507946,0.471867,0.526302,0.32627,0.410125,0.689834,0.506136,0.707924
1949,real_text_window,creativereview.co.uk,windowed_real_text,0.0,0.779468,0.730531,0.332371,0.151421,0.73946,0.823165,0.626815,0.661093,0.395842,0.872746,0.456949,0.281606,0.577822,0.40012,0.573061,0.35671,0.690405,0.606777,0.448669,0.470172,0.511473,0.373026,0.414921,0.682415,0.779468,0.730531
1950,real_text_window,gq.com,windowed_real_text,0.169,0.795335,0.789039,0.324655,0.121271,0.772616,0.718197,0.620631,0.635151,0.379902,0.909307,0.512365,0.284813,0.533748,0.353038,0.704312,0.306098,0.755478,0.724085,0.499833,0.522655,0.483268,0.311867,0.464148,0.537847,0.795335,0.789039
1951,real_text_window,resume.se,windowed_real_text,0.121,0.567692,0.723686,0.400276,0.17113,0.737827,0.863648,0.618436,0.601042,0.417763,0.817438,0.495564,0.27455,0.425084,0.543503,0.586216,0.279416,0.69711,0.661687,0.380506,0.582099,0.298689,0.511614,0.47486,0.760299,0.567692,0.723686
1952,real_text_window,mediapost.com,windowed_real_text,0.0,0.769875,0.811905,0.402159,0.173084,0.692563,0.841414,0.452061,0.575673,0.440631,0.861912,0.633281,0.376229,0.652573,0.527166,0.55913,0.448378,0.576695,0.605911,0.542499,0.525761,0.405468,0.329793,0.409302,0.634345,0.769875,0.811905
1953,real_text_window,jamaicaobserver.com,windowed_real_text,0.0,0.766088,0.750192,0.35064,0.149968,0.756866,0.737398,0.627776,0.656717,0.394145,0.851551,0.515163,0.240061,0.481431,0.456361,0.431479,0.37113,0.608078,0.717243,0.46146,0.544821,0.593202,0.43122,0.412163,0.740397,0.766088,0.750192
1954,real_text_window,prnewswire.com,windowed_real_text,0.124,0.554522,0.706757,0.453529,0.21378,0.736494,0.698545,0.557106,0.603854,0.254129,0.828796,0.448232,0.234366,0.253036,0.554213,0.308689,0.586029,0.374862,0.449443,0.615183,0.588547,0.492482,0.519495,0.626987,0.752356,0.554522,0.706757
1955,real_text_window,prnewswire.com,windowed_real_text,0.0,0.801046,0.774609,0.446312,0.177556,0.740666,0.682431,0.544875,0.58601,0.295889,0.847924,0.46951,0.163483,0.321397,0.451078,0.421651,0.709583,0.481955,0.552433,0.567802,0.579432,0.644166,0.457558,0.533667,0.732334,0.801046,0.774609
1956,real_text_window,vogue.com,windowed_real_text,0.236,0.758055,0.780074,0.322914,0.138988,0.752038,0.828356,0.631451,0.608079,0.369936,0.907847,0.447326,0.301031,0.484764,0.300458,0.703882,0.351157,0.753215,0.67779,0.404496,0.532494,0.380117,0.263366,0.514531,0.322897,0.758055,0.780074
1957,real_text_window,insight.co.kr,windowed_real_text,0.272,0.472676,0.681283,0.325617,0.129828,0.756688,0.843395,0.734084,0.548419,0.44873,0.487723,0.491322,0.370849,0.593422,0.493125,0.624022,0.386854,0.725376,0.467885,0.457428,0.540418,0.579745,0.410089,0.304065,0.762404,0.472676,0.681283
1958,real_text_window,blackamericaweb.com,windowed_real_text,0.0,0.774224,0.783018,0.345677,0.145019,0.7709,0.844754,0.660906,0.613923,0.3536,0.872363,0.434807,0.342046,0.532313,0.510335,0.533846,0.283827,0.67889,0.724894,0.452538,0.504697,0.360513,0.430607,0.485595,0.719111,0.774224,0.783018
1959,real_text_window,benzinga.com,windowed_real_text,0.0,0.803834,0.654277,0.344414,0.163502,0.734167,0.835225,0.558263,0.657419,0.40329,0.796237,0.517849,0.316755,0.530168,0.431031,0.577728,0.34294,0.604718,0.54338,0.502574,0.628191,0.42229,0.456754,0.399619,0.822696,0.803834,0.654277
1960,real_text_window,yorkregion.com,windowed_real_text,0.324,0.791182,0.785612,0.32996,0.159933,0.6969,0.817713,0.634696,0.586207,0.379477,0.852888,0.565765,0.310972,0.578098,0.43064,0.68733,0.338173,0.599828,0.67665,0.481435,0.508514,0.484258,0.343658,0.451741,0.6806,0.791182,0.785612
1961,real_text_window,thedrum.com,windowed_real_text,0.0,0.793817,0.687333,0.350053,0.167168,0.750806,0.804833,0.650984,0.647676,0.378929,0.895343,0.450845,0.407931,0.577099,0.501441,0.650122,0.363007,0.641055,0.644078,0.529162,0.514796,0.403299,0.407783,0.483842,0.724481,0.793817,0.687333
1962,real_text_window,resume.se,windowed_real_text,0.0,0.79639,0.753934,0.299157,0.109682,0.703327,0.783697,0.689544,0.777716,0.453863,0.598476,0.476259,0.33458,0.528363,0.42082,0.562879,0.369641,0.640293,0.63692,0.488633,0.590662,0.408788,0.354041,0.453899,0.578243,0.79639,0.753934
1963,real_text_window,manilatimes.net,windowed_real_text,0.146,0.786498,0.92502,0.080452,0.564075,0.827119,0.66389,0.644712,0.785675,0.461733,0.525685,0.61203,0.249485,0.65549,0.473507,0.456716,0.193222,0.481712,0.552901,0.624076,0.612126,0.653968,0.760273,0.478199,0.547814,0.786498,0.92502
1964,real_text_window,manilatimes.net,windowed_real_text,0.174,0.772056,0.923257,0.082229,0.720391,0.854471,0.798231,0.589149,0.63807,0.455161,0.725018,0.543091,0.33834,0.579107,0.509919,0.565071,0.346589,0.623761,0.632059,0.5765,0.606159,0.453391,0.458557,0.478157,0.785158,0.772056,0.923257
1965,real_text_window,adgully.com,windowed_real_text,0.192,0.790987,0.849451,0.207514,0.393,0.815298,0.778458,0.615696,0.609745,0.371704,0.812173,0.472025,0.30291,0.517563,0.520444,0.605286,0.358239,0.646437,0.637338,0.461904,0.557001,0.323364,0.376138,0.301271,0.832341,0.790987,0.849451
1966,real_text_window,adgully.com,windowed_real_text,0.147,0.795787,0.943743,0.076531,0.740276,0.875943,0.762317,0.61488,0.634392,0.397066,0.771095,0.492699,0.298358,0.538704,0.543567,0.604388,0.31656,0.618272,0.679361,0.486094,0.542229,0.341033,0.399332,0.389276,0.781877,0.795787,0.943743
1967,real_text_window,mirror.co.uk,windowed_real_text,0.0,0.793106,0.781877,0.314399,0.110025,0.771244,0.737356,0.597403,0.662401,0.361822,0.867922,0.525107,0.245733,0.551877,0.355526,0.653178,0.326279,0.64382,0.755564,0.413919,0.603652,0.367575,0.468358,0.525123,0.598768,0.793106,0.781877
1968,real_text_window,ntvbd.com,windowed_real_text,0.0,0.738551,0.758767,0.437987,0.216877,0.649958,0.888431,0.502777,0.619107,0.342489,0.850179,0.640902,0.304663,0.677471,0.637413,0.32299,0.404339,0.686966,0.565444,0.389572,0.586279,0.317156,0.330768,0.253047,0.540396,0.738551,0.758767
