text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
431,real_match_record_fact,"FIFA World Cup match on 1938-06-05 00:00:00: Brazil played Poland in Strasbourg, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 52.12 and media repost proxy 167.4.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.177,real_match_fact
432,real_match_record_fact,"FIFA World Cup match on 1938-06-05 00:00:00: Cuba played Romania in Toulouse, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 41.12 and media repost proxy 187.26.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.0,real_match_fact
433,real_match_record_fact,"FIFA World Cup match on 1938-06-05 00:00:00: Czechoslovakia played Netherlands in Le Havre, France. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 34.52 and media repost proxy 107.74.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.174,real_match_fact
434,real_match_record_fact,"FIFA World Cup match on 1938-06-05 00:00:00: France played Belgium in Colombes, France. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 36.72 and media repost proxy 122.84.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.177,real_match_fact
435,real_match_record_fact,"FIFA World Cup match on 1938-06-05 00:00:00: Hungary played Indonesia in Reims, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 41.12 and media repost proxy 118.09.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.177,real_match_fact
436,real_match_record_fact,"FIFA World Cup match on 1938-06-05 00:00:00: Italy played Norway in Marseille, France. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 34.52 and media repost proxy 74.01.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-05 00:00:00,0.177,real_match_fact
437,real_match_record_fact,"FIFA World Cup match on 1938-06-09 00:00:00: Cuba played Romania in Toulouse, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 34.52 and media repost proxy 86.0.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-09 00:00:00,0.177,real_match_fact
438,real_match_record_fact,"FIFA World Cup match on 1938-06-09 00:00:00: Germany played Switzerland in Paris, France. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 41.12 and media repost proxy 83.69.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-09 00:00:00,0.177,real_match_fact
439,real_match_record_fact,"FIFA World Cup match on 1938-06-12 00:00:00: Brazil played Czechoslovakia in Bordeaux, France. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 32.32 and media repost proxy 64.56.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-12 00:00:00,0.0,real_match_fact
440,real_match_record_fact,"FIFA World Cup match on 1938-06-12 00:00:00: Cuba played Sweden in Antibes, France. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 45.52 and media repost proxy 145.57.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-12 00:00:00,0.177,real_match_fact
441,real_match_record_fact,"FIFA World Cup match on 1938-06-12 00:00:00: France played Italy in Colombes, France. The recorded result class was B_win with weather context rain, neutral site False, event attention proxy 36.72 and media repost proxy 76.62.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-12 00:00:00,0.177,real_match_fact
442,real_match_record_fact,"FIFA World Cup match on 1938-06-12 00:00:00: Hungary played Switzerland in Lille, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 32.32 and media repost proxy 101.0.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-12 00:00:00,0.177,real_match_fact
443,real_match_record_fact,"FIFA World Cup match on 1938-06-14 00:00:00: Brazil played Czechoslovakia in Bordeaux, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 34.52 and media repost proxy 68.51.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-14 00:00:00,0.177,real_match_fact
444,real_match_record_fact,"FIFA World Cup match on 1938-06-16 00:00:00: Brazil played Italy in Marseille, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 34.52 and media repost proxy 107.18.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-16 00:00:00,0.177,real_match_fact
445,real_match_record_fact,"FIFA World Cup match on 1938-06-16 00:00:00: Hungary played Sweden in Paris, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 41.12 and media repost proxy 102.48.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-16 00:00:00,0.177,real_match_fact
446,real_match_record_fact,"FIFA World Cup match on 1938-06-19 00:00:00: Brazil played Sweden in Bordeaux, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 41.12 and media repost proxy 174.22.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-19 00:00:00,0.177,real_match_fact
447,real_match_record_fact,"FIFA World Cup match on 1938-06-19 00:00:00: Hungary played Italy in Colombes, France. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 41.12 and media repost proxy 128.66.",https://github.com/martj42/international_results,github.com,English,Global,1938-06-19 00:00:00,0.177,real_match_fact
448,real_match_record_fact,"FIFA World Cup match on 1950-06-24 00:00:00: Brazil played Mexico in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 41.09 and media repost proxy 165.97.",https://github.com/martj42/international_results,github.com,English,Global,1950-06-24 00:00:00,0.171,real_match_fact
449,real_match_record_fact,"FIFA World Cup match on 1950-06-25 00:00:00: Chile played England in Rio de Janeiro, Brazil. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 36.69 and media repost proxy 84.85.",https://github.com/martj42/international_results,github.com,English,Global,1950-06-25 00:00:00,0.171,real_match_fact
450,real_match_record_fact,"FIFA World Cup match on 1950-06-25 00:00:00: Italy played Sweden in São Paulo, Brazil. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 43.29 and media repost proxy 125.67.",https://github.com/martj42/international_results,github.com,English,Global,1950-06-25 00:00:00,0.171,real_match_fact
451,real_match_record_fact,"FIFA World Cup match on 1950-06-25 00:00:00: Spain played United States in Curitiba, Brazil. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 41.09 and media repost proxy 89.22.",https://github.com/martj42/international_results,github.com,English,Global,1950-06-25 00:00:00,0.174,real_match_fact
452,real_match_record_fact,"FIFA World Cup match on 1950-06-25 00:00:00: Switzerland played Yugoslavia in Belo Horizonte, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 38.89 and media repost proxy 98.98.",https://github.com/martj42/international_results,github.com,English,Global,1950-06-25 00:00:00,0.174,real_match_fact
453,real_match_record_fact,"FIFA World Cup match on 1950-06-28 00:00:00: Brazil played Switzerland in São Paulo, Brazil. The recorded result class was draw with weather context rain, neutral site False, event attention proxy 41.09 and media repost proxy 109.11.",https://github.com/martj42/international_results,github.com,English,Global,1950-06-28 00:00:00,0.0,real_match_fact
454,real_match_record_fact,"FIFA World Cup match on 1950-06-28 00:00:00: Mexico played Yugoslavia in Porto Alegre, Brazil. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 43.29 and media repost proxy 100.96.",https://github.com/martj42/international_results,github.com,English,Global,1950-06-28 00:00:00,0.174,real_match_fact
455,real_match_record_fact,"FIFA World Cup match on 1950-06-29 00:00:00: Chile played Spain in Rio de Janeiro, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 36.69 and media repost proxy 74.6.",https://github.com/martj42/international_results,github.com,English,Global,1950-06-29 00:00:00,0.171,real_match_fact
456,real_match_record_fact,"FIFA World Cup match on 1950-06-29 00:00:00: England played United States in Belo Horizonte, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 34.49 and media repost proxy 66.35.",https://github.com/martj42/international_results,github.com,English,Global,1950-06-29 00:00:00,0.171,real_match_fact
457,real_match_record_fact,"FIFA World Cup match on 1950-06-29 00:00:00: Paraguay played Sweden in Curitiba, Brazil. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 41.09 and media repost proxy 60.99.",https://github.com/martj42/international_results,github.com,English,Global,1950-06-29 00:00:00,0.0,real_match_fact
458,real_match_record_fact,"FIFA World Cup match on 1950-07-01 00:00:00: Brazil played Yugoslavia in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 36.69 and media repost proxy 78.0.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-01 00:00:00,0.171,real_match_fact
459,real_match_record_fact,"FIFA World Cup match on 1950-07-02 00:00:00: Bolivia played Uruguay in Belo Horizonte, Brazil. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 49.89 and media repost proxy 169.95.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-02 00:00:00,0.174,real_match_fact
460,real_match_record_fact,"FIFA World Cup match on 1950-07-02 00:00:00: Chile played United States in Recife, Brazil. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 47.69 and media repost proxy 87.11.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-02 00:00:00,0.174,real_match_fact
461,real_match_record_fact,"FIFA World Cup match on 1950-07-02 00:00:00: England played Spain in Rio de Janeiro, Brazil. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 34.49 and media repost proxy 67.19.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-02 00:00:00,0.171,real_match_fact
462,real_match_record_fact,"FIFA World Cup match on 1950-07-02 00:00:00: Italy played Paraguay in São Paulo, Brazil. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 36.69 and media repost proxy 173.11.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-02 00:00:00,0.171,real_match_fact
463,real_match_record_fact,"FIFA World Cup match on 1950-07-02 00:00:00: Mexico played Switzerland in Porto Alegre, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 38.89 and media repost proxy 92.99.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-02 00:00:00,0.174,real_match_fact
464,real_match_record_fact,"FIFA World Cup match on 1950-07-09 00:00:00: Brazil played Sweden in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 49.89 and media repost proxy 155.98.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-09 00:00:00,0.171,real_match_fact
465,real_match_record_fact,"FIFA World Cup match on 1950-07-09 00:00:00: Spain played Uruguay in São Paulo, Brazil. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 41.09 and media repost proxy 140.56.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-09 00:00:00,0.0,real_match_fact
466,real_match_record_fact,"FIFA World Cup match on 1950-07-13 00:00:00: Brazil played Spain in Rio de Janeiro, Brazil. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 47.69 and media repost proxy 164.06.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-13 00:00:00,0.171,real_match_fact
467,real_match_record_fact,"FIFA World Cup match on 1950-07-13 00:00:00: Sweden played Uruguay in São Paulo, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 43.29 and media repost proxy 80.78.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-13 00:00:00,0.171,real_match_fact
468,real_match_record_fact,"FIFA World Cup match on 1950-07-16 00:00:00: Brazil played Uruguay in Rio de Janeiro, Brazil. The recorded result class was B_win with weather context rain, neutral site False, event attention proxy 38.89 and media repost proxy 104.17.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-16 00:00:00,0.171,real_match_fact
469,real_match_record_fact,"FIFA World Cup match on 1950-07-16 00:00:00: Spain played Sweden in São Paulo, Brazil. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 41.09 and media repost proxy 74.64.",https://github.com/martj42/international_results,github.com,English,Global,1950-07-16 00:00:00,0.171,real_match_fact
470,real_match_record_fact,"FIFA World Cup match on 1954-06-16 00:00:00: Austria played Scotland in Zürich, Switzerland. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 35.95 and media repost proxy 203.79.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-16 00:00:00,0.174,real_match_fact
471,real_match_record_fact,"FIFA World Cup match on 1954-06-16 00:00:00: Brazil played Mexico in Geneva, Switzerland. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.75 and media repost proxy 81.82.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-16 00:00:00,0.177,real_match_fact
472,real_match_record_fact,"FIFA World Cup match on 1954-06-16 00:00:00: Czechoslovakia played Uruguay in Bern, Switzerland. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 38.15 and media repost proxy 81.3.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-16 00:00:00,0.177,real_match_fact
473,real_match_record_fact,"FIFA World Cup match on 1954-06-16 00:00:00: France played Yugoslavia in Lausanne, Switzerland. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 35.95 and media repost proxy 76.77.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-16 00:00:00,0.177,real_match_fact
474,real_match_record_fact,"FIFA World Cup match on 1954-06-17 00:00:00: Belgium played England in Basel, Switzerland. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 51.35 and media repost proxy 96.51.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-17 00:00:00,0.0,real_match_fact
475,real_match_record_fact,"FIFA World Cup match on 1954-06-17 00:00:00: Germany played Turkey in Bern, Switzerland. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.75 and media repost proxy 186.76.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-17 00:00:00,0.177,real_match_fact
476,real_match_record_fact,"FIFA World Cup match on 1954-06-17 00:00:00: Hungary played South Korea in Zürich, Switzerland. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 53.55 and media repost proxy 301.54.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-17 00:00:00,0.171,real_match_fact
477,real_match_record_fact,"FIFA World Cup match on 1954-06-17 00:00:00: Switzerland played Italy in Lausanne, Switzerland. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 40.35 and media repost proxy 100.93.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-17 00:00:00,0.177,real_match_fact
478,real_match_record_fact,"FIFA World Cup match on 1954-06-19 00:00:00: Austria played Czechoslovakia in Zürich, Switzerland. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.75 and media repost proxy 88.36.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-19 00:00:00,0.174,real_match_fact
479,real_match_record_fact,"FIFA World Cup match on 1954-06-19 00:00:00: Brazil played Yugoslavia in Lausanne, Switzerland. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 38.15 and media repost proxy 58.28.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-19 00:00:00,0.0,real_match_fact
480,real_match_record_fact,"FIFA World Cup match on 1954-06-19 00:00:00: France played Mexico in Geneva, Switzerland. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 44.75 and media repost proxy 119.43.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-19 00:00:00,0.177,real_match_fact
481,real_match_record_fact,"FIFA World Cup match on 1954-06-19 00:00:00: Scotland played Uruguay in Basel, Switzerland. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 49.15 and media repost proxy 128.55.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-19 00:00:00,0.177,real_match_fact
482,real_match_record_fact,"FIFA World Cup match on 1954-06-20 00:00:00: Belgium played Italy in Lugano, Switzerland. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 44.75 and media repost proxy 106.56.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-20 00:00:00,0.177,real_match_fact
483,real_match_record_fact,"FIFA World Cup match on 1954-06-20 00:00:00: Germany played Hungary in Basel, Switzerland. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 57.95 and media repost proxy 176.19.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-20 00:00:00,0.177,real_match_fact
484,real_match_record_fact,"FIFA World Cup match on 1954-06-20 00:00:00: South Korea played Turkey in Geneva, Switzerland. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 49.15 and media repost proxy 156.89.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-20 00:00:00,0.174,real_match_fact
485,real_match_record_fact,"FIFA World Cup match on 1954-06-20 00:00:00: Switzerland played England in Bern, Switzerland. The recorded result class was B_win with weather context cloudy, neutral site False, event attention proxy 38.15 and media repost proxy 119.34.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-20 00:00:00,0.177,real_match_fact
486,real_match_record_fact,"FIFA World Cup match on 1954-06-23 00:00:00: Germany played Turkey in Zürich, Switzerland. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 53.55 and media repost proxy 140.06.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-23 00:00:00,0.174,real_match_fact
487,real_match_record_fact,"FIFA World Cup match on 1954-06-23 00:00:00: Switzerland played Italy in Basel, Switzerland. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 44.75 and media repost proxy 93.94.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-23 00:00:00,0.177,real_match_fact
488,real_match_record_fact,"FIFA World Cup match on 1954-06-26 00:00:00: England played Uruguay in Basel, Switzerland. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 46.95 and media repost proxy 161.66.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-26 00:00:00,0.177,real_match_fact
489,real_match_record_fact,"FIFA World Cup match on 1954-06-26 00:00:00: Switzerland played Austria in Lausanne, Switzerland. The recorded result class was B_win with weather context clear, neutral site False, event attention proxy 60.15 and media repost proxy 172.49.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-26 00:00:00,0.177,real_match_fact
490,real_match_record_fact,"FIFA World Cup match on 1954-06-27 00:00:00: Brazil played Hungary in Bern, Switzerland. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 46.95 and media repost proxy 172.06.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-27 00:00:00,0.177,real_match_fact
491,real_match_record_fact,"FIFA World Cup match on 1954-06-27 00:00:00: Germany played Yugoslavia in Geneva, Switzerland. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 38.15 and media repost proxy 136.01.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-27 00:00:00,0.177,real_match_fact
492,real_match_record_fact,"FIFA World Cup match on 1954-06-30 00:00:00: Austria played Germany in Basel, Switzerland. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 49.15 and media repost proxy 94.33.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-30 00:00:00,0.177,real_match_fact
493,real_match_record_fact,"FIFA World Cup match on 1954-06-30 00:00:00: Hungary played Uruguay in Lausanne, Switzerland. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 46.95 and media repost proxy 89.79.",https://github.com/martj42/international_results,github.com,English,Global,1954-06-30 00:00:00,0.177,real_match_fact
494,real_match_record_fact,"FIFA World Cup match on 1954-07-03 00:00:00: Austria played Uruguay in Zürich, Switzerland. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 42.55 and media repost proxy 98.41.",https://github.com/martj42/international_results,github.com,English,Global,1954-07-03 00:00:00,0.174,real_match_fact
495,real_match_record_fact,"FIFA World Cup match on 1954-07-04 00:00:00: Germany played Hungary in Bern, Switzerland. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.75 and media repost proxy 95.14.",https://github.com/martj42/international_results,github.com,English,Global,1954-07-04 00:00:00,0.177,real_match_fact
496,real_match_record_fact,"FIFA World Cup match on 1958-06-08 00:00:00: Argentina played Germany in Malmö, Sweden. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 44.01 and media repost proxy 155.38.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-08 00:00:00,0.177,real_match_fact
497,real_match_record_fact,"FIFA World Cup match on 1958-06-08 00:00:00: Austria played Brazil in Uddevalla, Sweden. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 41.81 and media repost proxy 131.83.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-08 00:00:00,0.177,real_match_fact
498,real_match_record_fact,"FIFA World Cup match on 1958-06-08 00:00:00: Czechoslovakia played Northern Ireland in Halmstad, Sweden. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 37.41 and media repost proxy 145.43.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-08 00:00:00,0.174,real_match_fact
499,real_match_record_fact,"FIFA World Cup match on 1958-06-08 00:00:00: England played Russia in Gothenburg, Sweden. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 44.01 and media repost proxy 140.53.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-08 00:00:00,0.0,real_match_fact
500,real_match_record_fact,"FIFA World Cup match on 1958-06-08 00:00:00: France played Paraguay in Norrköping, Sweden. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.21 and media repost proxy 173.32.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-08 00:00:00,0.174,real_match_fact
501,real_match_record_fact,"FIFA World Cup match on 1958-06-08 00:00:00: Hungary played Wales in Sandviken, Sweden. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 39.61 and media repost proxy 158.38.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-08 00:00:00,0.0,real_match_fact
502,real_match_record_fact,"FIFA World Cup match on 1958-06-08 00:00:00: Scotland played Yugoslavia in Västerås, Sweden. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 39.61 and media repost proxy 129.1.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-08 00:00:00,0.0,real_match_fact
503,real_match_record_fact,"FIFA World Cup match on 1958-06-08 00:00:00: Sweden played Mexico in Solna, Sweden. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 41.81 and media repost proxy 121.78.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-08 00:00:00,0.177,real_match_fact
504,real_match_record_fact,"FIFA World Cup match on 1958-06-11 00:00:00: Argentina played Northern Ireland in Halmstad, Sweden. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.01 and media repost proxy 190.37.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-11 00:00:00,0.174,real_match_fact
505,real_match_record_fact,"FIFA World Cup match on 1958-06-11 00:00:00: Austria played Russia in Borås, Sweden. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 39.61 and media repost proxy 116.9.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-11 00:00:00,0.174,real_match_fact
506,real_match_record_fact,"FIFA World Cup match on 1958-06-11 00:00:00: Brazil played England in Gothenburg, Sweden. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 35.21 and media repost proxy 92.4.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-11 00:00:00,0.0,real_match_fact
507,real_match_record_fact,"FIFA World Cup match on 1958-06-11 00:00:00: Czechoslovakia played Germany in Helsingborg, Sweden. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 44.01 and media repost proxy 99.47.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-11 00:00:00,0.0,real_match_fact
508,real_match_record_fact,"FIFA World Cup match on 1958-06-11 00:00:00: France played Yugoslavia in Västerås, Sweden. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 46.21 and media repost proxy 160.78.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-11 00:00:00,0.171,real_match_fact
509,real_match_record_fact,"FIFA World Cup match on 1958-06-11 00:00:00: Mexico played Wales in Solna, Sweden. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 39.61 and media repost proxy 160.05.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-11 00:00:00,0.0,real_match_fact
510,real_match_record_fact,"FIFA World Cup match on 1958-06-11 00:00:00: Paraguay played Scotland in Norrköping, Sweden. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 46.21 and media repost proxy 130.19.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-11 00:00:00,0.174,real_match_fact
511,real_match_record_fact,"FIFA World Cup match on 1958-06-12 00:00:00: Sweden played Hungary in Solna, Sweden. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 41.81 and media repost proxy 172.32.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-12 00:00:00,0.177,real_match_fact
512,real_match_record_fact,"FIFA World Cup match on 1958-06-15 00:00:00: Argentina played Czechoslovakia in Helsingborg, Sweden. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 50.61 and media repost proxy 83.31.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-15 00:00:00,0.177,real_match_fact
513,real_match_record_fact,"FIFA World Cup match on 1958-06-15 00:00:00: Austria played England in Borås, Sweden. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 44.01 and media repost proxy 123.83.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-15 00:00:00,0.0,real_match_fact
514,real_match_record_fact,"FIFA World Cup match on 1958-06-15 00:00:00: Brazil played Russia in Gothenburg, Sweden. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 39.61 and media repost proxy 111.93.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-15 00:00:00,0.177,real_match_fact
515,real_match_record_fact,"FIFA World Cup match on 1958-06-15 00:00:00: France played Scotland in Örebro, Sweden. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 41.81 and media repost proxy 97.47.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-15 00:00:00,0.177,real_match_fact
516,real_match_record_fact,"FIFA World Cup match on 1958-06-15 00:00:00: Germany played Northern Ireland in Malmö, Sweden. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 44.01 and media repost proxy 245.16.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-15 00:00:00,0.0,real_match_fact
517,real_match_record_fact,"FIFA World Cup match on 1958-06-15 00:00:00: Hungary played Mexico in Sandviken, Sweden. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 44.01 and media repost proxy 123.46.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-15 00:00:00,0.177,real_match_fact
518,real_match_record_fact,"FIFA World Cup match on 1958-06-15 00:00:00: Paraguay played Yugoslavia in Eskilstuna, Sweden. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 48.41 and media repost proxy 123.41.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-15 00:00:00,0.0,real_match_fact
519,real_match_record_fact,"FIFA World Cup match on 1958-06-15 00:00:00: Sweden played Wales in Solna, Sweden. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 35.21 and media repost proxy 101.35.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-15 00:00:00,0.0,real_match_fact
520,real_match_record_fact,"FIFA World Cup match on 1958-06-17 00:00:00: Czechoslovakia played Northern Ireland in Malmö, Sweden. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 41.81 and media repost proxy 68.19.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-17 00:00:00,0.174,real_match_fact
521,real_match_record_fact,"FIFA World Cup match on 1958-06-17 00:00:00: England played Russia in Gothenburg, Sweden. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 37.41 and media repost proxy 86.42.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-17 00:00:00,0.177,real_match_fact
522,real_match_record_fact,"FIFA World Cup match on 1958-06-17 00:00:00: Hungary played Wales in Solna, Sweden. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 41.81 and media repost proxy 157.35.",https://github.com/martj42/international_results,github.com,English,Global,1958-06-17 00:00:00,0.177,real_match_fact
