text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
1421,real_match_record_fact,"FIFA World Cup match on 2006-06-22 00:00:00: Ghana played United States in Nuremberg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 59.31 and media repost proxy 212.58.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-22 00:00:00,0.174,real_match_fact
1422,real_match_record_fact,"FIFA World Cup match on 2006-06-22 00:00:00: Japan played Brazil in Dortmund, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 63.71 and media repost proxy 174.1.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-22 00:00:00,0.177,real_match_fact
1423,real_match_record_fact,"FIFA World Cup match on 2006-06-23 00:00:00: Saudi Arabia played Spain in Kaiserslautern, Germany. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.91 and media repost proxy 144.72.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-23 00:00:00,0.174,real_match_fact
1424,real_match_record_fact,"FIFA World Cup match on 2006-06-23 00:00:00: Switzerland played South Korea in Hanover, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.11 and media repost proxy 100.29.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-23 00:00:00,0.174,real_match_fact
1425,real_match_record_fact,"FIFA World Cup match on 2006-06-23 00:00:00: Togo played France in Cologne, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 57.11 and media repost proxy 121.42.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-23 00:00:00,0.177,real_match_fact
1426,real_match_record_fact,"FIFA World Cup match on 2006-06-23 00:00:00: Ukraine played Tunisia in Berlin, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 171.54.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-23 00:00:00,0.177,real_match_fact
1427,real_match_record_fact,"FIFA World Cup match on 2006-06-24 00:00:00: Argentina played Mexico in Leipzig, Germany. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 59.31 and media repost proxy 163.07.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-24 00:00:00,0.177,real_match_fact
1428,real_match_record_fact,"FIFA World Cup match on 2006-06-24 00:00:00: Germany played Sweden in Munich, Germany. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 57.11 and media repost proxy 166.66.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-24 00:00:00,0.177,real_match_fact
1429,real_match_record_fact,"FIFA World Cup match on 2006-06-25 00:00:00: England played Ecuador in Stuttgart, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 209.91.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-25 00:00:00,0.177,real_match_fact
1430,real_match_record_fact,"FIFA World Cup match on 2006-06-25 00:00:00: Portugal played Netherlands in Nuremberg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 112.53.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-25 00:00:00,0.177,real_match_fact
1431,real_match_record_fact,"FIFA World Cup match on 2006-06-26 00:00:00: Italy played Australia in Kaiserslautern, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 146.87.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-26 00:00:00,0.177,real_match_fact
1432,real_match_record_fact,"FIFA World Cup match on 2006-06-26 00:00:00: Switzerland played Ukraine in Cologne, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 52.71 and media repost proxy 158.8.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-26 00:00:00,0.0,real_match_fact
1433,real_match_record_fact,"FIFA World Cup match on 2006-06-27 00:00:00: Brazil played Ghana in Dortmund, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 59.31 and media repost proxy 139.16.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-27 00:00:00,0.177,real_match_fact
1434,real_match_record_fact,"FIFA World Cup match on 2006-06-27 00:00:00: Spain played France in Hanover, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 61.51 and media repost proxy 262.44.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-27 00:00:00,0.177,real_match_fact
1435,real_match_record_fact,"FIFA World Cup match on 2006-06-30 00:00:00: Germany played Argentina in Berlin, Germany. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 57.11 and media repost proxy 210.48.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-30 00:00:00,0.0,real_match_fact
1436,real_match_record_fact,"FIFA World Cup match on 2006-06-30 00:00:00: Italy played Ukraine in Hamburg, Germany. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 59.31 and media repost proxy 183.83.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-30 00:00:00,0.177,real_match_fact
1437,real_match_record_fact,"FIFA World Cup match on 2006-07-01 00:00:00: Brazil played France in Frankfurt am Main, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 259.32.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-01 00:00:00,0.171,real_match_fact
1438,real_match_record_fact,"FIFA World Cup match on 2006-07-01 00:00:00: England played Portugal in Gelsenkirchen, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 52.71 and media repost proxy 99.0.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-01 00:00:00,0.0,real_match_fact
1439,real_match_record_fact,"FIFA World Cup match on 2006-07-04 00:00:00: Germany played Italy in Dortmund, Germany. The recorded result class was B_win with weather context hot, neutral site False, event attention proxy 57.11 and media repost proxy 162.85.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-04 00:00:00,0.177,real_match_fact
1440,real_match_record_fact,"FIFA World Cup match on 2006-07-05 00:00:00: Portugal played France in Munich, Germany. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 54.91 and media repost proxy 173.86.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-05 00:00:00,0.177,real_match_fact
1441,real_match_record_fact,"FIFA World Cup match on 2006-07-08 00:00:00: Germany played Portugal in Stuttgart, Germany. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 61.51 and media repost proxy 136.06.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-08 00:00:00,0.177,real_match_fact
1442,real_match_record_fact,"FIFA World Cup match on 2006-07-09 00:00:00: Italy played France in Berlin, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 57.11 and media repost proxy 177.54.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-09 00:00:00,0.0,real_match_fact
1443,real_match_record_fact,"FIFA World Cup match on 2010-06-11 00:00:00: South Africa played Mexico in Johannesburg, South Africa. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 58.57 and media repost proxy 122.78.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-11 00:00:00,0.0,real_match_fact
1444,real_match_record_fact,"FIFA World Cup match on 2010-06-11 00:00:00: Uruguay played France in Cape Town, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.17 and media repost proxy 187.82.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-11 00:00:00,0.0,real_match_fact
1445,real_match_record_fact,"FIFA World Cup match on 2010-06-12 00:00:00: Argentina played Nigeria in Johannesburg, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 216.62.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-12 00:00:00,0.174,real_match_fact
1446,real_match_record_fact,"FIFA World Cup match on 2010-06-12 00:00:00: England played United States in Rustenburg, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.57 and media repost proxy 180.63.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-12 00:00:00,0.0,real_match_fact
1447,real_match_record_fact,"FIFA World Cup match on 2010-06-12 00:00:00: South Korea played Greece in Port Elizabeth, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 58.57 and media repost proxy 99.63.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-12 00:00:00,0.169,real_match_fact
1448,real_match_record_fact,"FIFA World Cup match on 2010-06-13 00:00:00: Algeria played Slovenia in Polokwane, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 122.88.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-13 00:00:00,0.174,real_match_fact
1449,real_match_record_fact,"FIFA World Cup match on 2010-06-13 00:00:00: Germany played Australia in Durban, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 62.97 and media repost proxy 210.77.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-13 00:00:00,0.174,real_match_fact
1450,real_match_record_fact,"FIFA World Cup match on 2010-06-13 00:00:00: Serbia played Ghana in Pretoria, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 162.04.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-13 00:00:00,0.174,real_match_fact
1451,real_match_record_fact,"FIFA World Cup match on 2010-06-14 00:00:00: Italy played Paraguay in Cape Town, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.57 and media repost proxy 78.72.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-14 00:00:00,0.0,real_match_fact
1452,real_match_record_fact,"FIFA World Cup match on 2010-06-14 00:00:00: Japan played Cameroon in Bloemfontein, South Africa. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.37 and media repost proxy 228.13.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-14 00:00:00,0.174,real_match_fact
1453,real_match_record_fact,"FIFA World Cup match on 2010-06-14 00:00:00: Netherlands played Denmark in Johannesburg, South Africa. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 58.57 and media repost proxy 173.9.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-14 00:00:00,0.174,real_match_fact
1454,real_match_record_fact,"FIFA World Cup match on 2010-06-15 00:00:00: Brazil played North Korea in Johannesburg, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.77 and media repost proxy 138.07.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-15 00:00:00,0.171,real_match_fact
1455,real_match_record_fact,"FIFA World Cup match on 2010-06-15 00:00:00: Ivory Coast played Portugal in Port Elizabeth, South Africa. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.17 and media repost proxy 204.53.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-15 00:00:00,0.0,real_match_fact
1456,real_match_record_fact,"FIFA World Cup match on 2010-06-15 00:00:00: New Zealand played Slovakia in Rustenburg, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.57 and media repost proxy 138.45.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-15 00:00:00,0.0,real_match_fact
1457,real_match_record_fact,"FIFA World Cup match on 2010-06-16 00:00:00: Honduras played Chile in Nelspruit, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 132.84.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-16 00:00:00,0.174,real_match_fact
1458,real_match_record_fact,"FIFA World Cup match on 2010-06-16 00:00:00: South Africa played Uruguay in Pretoria, South Africa. The recorded result class was B_win with weather context rain, neutral site False, event attention proxy 60.77 and media repost proxy 191.99.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-16 00:00:00,0.171,real_match_fact
1459,real_match_record_fact,"FIFA World Cup match on 2010-06-16 00:00:00: Spain played Switzerland in Durban, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 265.24.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-16 00:00:00,0.174,real_match_fact
1460,real_match_record_fact,"FIFA World Cup match on 2010-06-17 00:00:00: Argentina played South Korea in Johannesburg, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 65.17 and media repost proxy 293.42.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-17 00:00:00,0.171,real_match_fact
1461,real_match_record_fact,"FIFA World Cup match on 2010-06-17 00:00:00: France played Mexico in Polokwane, South Africa. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 58.57 and media repost proxy 185.11.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-17 00:00:00,0.174,real_match_fact
1462,real_match_record_fact,"FIFA World Cup match on 2010-06-17 00:00:00: Greece played Nigeria in Bloemfontein, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.77 and media repost proxy 197.66.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-17 00:00:00,0.174,real_match_fact
1463,real_match_record_fact,"FIFA World Cup match on 2010-06-18 00:00:00: England played Algeria in Cape Town, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 54.17 and media repost proxy 193.2.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-18 00:00:00,0.0,real_match_fact
1464,real_match_record_fact,"FIFA World Cup match on 2010-06-18 00:00:00: Germany played Serbia in Port Elizabeth, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 113.29.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-18 00:00:00,0.171,real_match_fact
1465,real_match_record_fact,"FIFA World Cup match on 2010-06-18 00:00:00: Slovenia played United States in Johannesburg, South Africa. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 62.97 and media repost proxy 215.51.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-18 00:00:00,0.0,real_match_fact
1466,real_match_record_fact,"FIFA World Cup match on 2010-06-19 00:00:00: Cameroon played Denmark in Pretoria, South Africa. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 60.77 and media repost proxy 141.39.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-19 00:00:00,0.174,real_match_fact
1467,real_match_record_fact,"FIFA World Cup match on 2010-06-19 00:00:00: Ghana played Australia in Rustenburg, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.57 and media repost proxy 182.98.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-19 00:00:00,0.0,real_match_fact
1468,real_match_record_fact,"FIFA World Cup match on 2010-06-19 00:00:00: Netherlands played Japan in Durban, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 151.15.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-19 00:00:00,0.174,real_match_fact
1469,real_match_record_fact,"FIFA World Cup match on 2010-06-20 00:00:00: Brazil played Ivory Coast in Johannesburg, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 62.97 and media repost proxy 207.06.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-20 00:00:00,0.171,real_match_fact
1470,real_match_record_fact,"FIFA World Cup match on 2010-06-20 00:00:00: Italy played New Zealand in Nelspruit, South Africa. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 58.57 and media repost proxy 173.0.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-20 00:00:00,0.0,real_match_fact
1471,real_match_record_fact,"FIFA World Cup match on 2010-06-20 00:00:00: Slovakia played Paraguay in Bloemfontein, South Africa. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 58.57 and media repost proxy 70.79.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-20 00:00:00,0.174,real_match_fact
1472,real_match_record_fact,"FIFA World Cup match on 2010-06-21 00:00:00: Chile played Switzerland in Port Elizabeth, South Africa. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 56.37 and media repost proxy 169.36.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-21 00:00:00,0.171,real_match_fact
1473,real_match_record_fact,"FIFA World Cup match on 2010-06-21 00:00:00: Portugal played North Korea in Cape Town, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 69.57 and media repost proxy 237.97.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-21 00:00:00,0.169,real_match_fact
1474,real_match_record_fact,"FIFA World Cup match on 2010-06-21 00:00:00: Spain played Honduras in Johannesburg, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 58.57 and media repost proxy 189.63.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-21 00:00:00,0.174,real_match_fact
1475,real_match_record_fact,"FIFA World Cup match on 2010-06-22 00:00:00: Greece played Argentina in Polokwane, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 58.57 and media repost proxy 162.63.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-22 00:00:00,0.174,real_match_fact
1476,real_match_record_fact,"FIFA World Cup match on 2010-06-22 00:00:00: Mexico played Uruguay in Rustenburg, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 255.12.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-22 00:00:00,0.174,real_match_fact
1477,real_match_record_fact,"FIFA World Cup match on 2010-06-22 00:00:00: Nigeria played South Korea in Durban, South Africa. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 62.97 and media repost proxy 196.34.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-22 00:00:00,0.0,real_match_fact
1478,real_match_record_fact,"FIFA World Cup match on 2010-06-22 00:00:00: South Africa played France in Bloemfontein, South Africa. The recorded result class was A_win with weather context hot, neutral site False, event attention proxy 60.77 and media repost proxy 196.3.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-22 00:00:00,0.171,real_match_fact
1479,real_match_record_fact,"FIFA World Cup match on 2010-06-23 00:00:00: Australia played Serbia in Nelspruit, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.77 and media repost proxy 232.65.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-23 00:00:00,0.174,real_match_fact
1480,real_match_record_fact,"FIFA World Cup match on 2010-06-23 00:00:00: Ghana played Germany in Johannesburg, South Africa. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 56.37 and media repost proxy 178.3.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-23 00:00:00,0.174,real_match_fact
1481,real_match_record_fact,"FIFA World Cup match on 2010-06-23 00:00:00: Slovenia played England in Port Elizabeth, South Africa. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 56.37 and media repost proxy 125.27.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-23 00:00:00,0.171,real_match_fact
1482,real_match_record_fact,"FIFA World Cup match on 2010-06-23 00:00:00: United States played Algeria in Pretoria, South Africa. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 56.37 and media repost proxy 81.39.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-23 00:00:00,0.171,real_match_fact
1483,real_match_record_fact,"FIFA World Cup match on 2010-06-24 00:00:00: Cameroon played Netherlands in Cape Town, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 60.77 and media repost proxy 151.94.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-24 00:00:00,0.171,real_match_fact
1484,real_match_record_fact,"FIFA World Cup match on 2010-06-24 00:00:00: Denmark played Japan in Rustenburg, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 62.97 and media repost proxy 222.68.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-24 00:00:00,0.174,real_match_fact
1485,real_match_record_fact,"FIFA World Cup match on 2010-06-24 00:00:00: Paraguay played New Zealand in Polokwane, South Africa. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 54.17 and media repost proxy 140.23.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-24 00:00:00,0.0,real_match_fact
1486,real_match_record_fact,"FIFA World Cup match on 2010-06-24 00:00:00: Slovakia played Italy in Johannesburg, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 65.17 and media repost proxy 233.07.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-24 00:00:00,0.174,real_match_fact
1487,real_match_record_fact,"FIFA World Cup match on 2010-06-25 00:00:00: Chile played Spain in Pretoria, South Africa. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 60.77 and media repost proxy 181.04.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-25 00:00:00,0.174,real_match_fact
1488,real_match_record_fact,"FIFA World Cup match on 2010-06-25 00:00:00: North Korea played Ivory Coast in Nelspruit, South Africa. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 60.77 and media repost proxy 249.08.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-25 00:00:00,0.169,real_match_fact
1489,real_match_record_fact,"FIFA World Cup match on 2010-06-25 00:00:00: Portugal played Brazil in Durban, South Africa. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 54.17 and media repost proxy 142.52.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-25 00:00:00,0.0,real_match_fact
1490,real_match_record_fact,"FIFA World Cup match on 2010-06-25 00:00:00: Switzerland played Honduras in Bloemfontein, South Africa. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 54.17 and media repost proxy 176.45.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-25 00:00:00,0.0,real_match_fact
1491,real_match_record_fact,"FIFA World Cup match on 2010-06-26 00:00:00: Uruguay played South Korea in Port Elizabeth, South Africa. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 60.77 and media repost proxy 200.09.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-26 00:00:00,0.169,real_match_fact
1492,real_match_record_fact,"FIFA World Cup match on 2010-06-26 00:00:00: United States played Ghana in Rustenburg, South Africa. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 60.77 and media repost proxy 264.42.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-26 00:00:00,0.171,real_match_fact
1493,real_match_record_fact,"FIFA World Cup match on 2010-06-27 00:00:00: Argentina played Mexico in Johannesburg, South Africa. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 62.97 and media repost proxy 111.59.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-27 00:00:00,0.174,real_match_fact
1494,real_match_record_fact,"FIFA World Cup match on 2010-06-27 00:00:00: Germany played England in Bloemfontein, South Africa. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 65.17 and media repost proxy 163.8.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-27 00:00:00,0.174,real_match_fact
1495,real_match_record_fact,"FIFA World Cup match on 2010-06-28 00:00:00: Brazil played Chile in Johannesburg, South Africa. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 60.77 and media repost proxy 220.23.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-28 00:00:00,0.174,real_match_fact
1496,real_match_record_fact,"FIFA World Cup match on 2010-06-28 00:00:00: Netherlands played Slovakia in Durban, South Africa. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 60.77 and media repost proxy 267.72.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-28 00:00:00,0.174,real_match_fact
1497,real_match_record_fact,"FIFA World Cup match on 2010-06-29 00:00:00: Paraguay played Japan in Pretoria, South Africa. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 54.17 and media repost proxy 165.56.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-29 00:00:00,0.0,real_match_fact
1498,real_match_record_fact,"FIFA World Cup match on 2010-06-29 00:00:00: Spain played Portugal in Cape Town, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 56.37 and media repost proxy 148.41.",https://github.com/martj42/international_results,github.com,English,Global,2010-06-29 00:00:00,0.171,real_match_fact
1499,real_match_record_fact,"FIFA World Cup match on 2010-07-02 00:00:00: Netherlands played Brazil in Port Elizabeth, South Africa. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 60.77 and media repost proxy 214.67.",https://github.com/martj42/international_results,github.com,English,Global,2010-07-02 00:00:00,0.171,real_match_fact
1500,real_match_record_fact,"FIFA World Cup match on 2010-07-02 00:00:00: Uruguay played Ghana in Johannesburg, South Africa. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 58.57 and media repost proxy 213.46.",https://github.com/martj42/international_results,github.com,English,Global,2010-07-02 00:00:00,0.0,real_match_fact
1501,real_match_record_fact,"FIFA World Cup match on 2010-07-03 00:00:00: Argentina played Germany in Cape Town, South Africa. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 62.97 and media repost proxy 162.71.",https://github.com/martj42/international_results,github.com,English,Global,2010-07-03 00:00:00,0.171,real_match_fact
1502,real_match_record_fact,"FIFA World Cup match on 2010-07-03 00:00:00: Paraguay played Spain in Johannesburg, South Africa. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 56.37 and media repost proxy 176.69.",https://github.com/martj42/international_results,github.com,English,Global,2010-07-03 00:00:00,0.174,real_match_fact
1503,real_match_record_fact,"FIFA World Cup match on 2010-07-06 00:00:00: Uruguay played Netherlands in Cape Town, South Africa. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 65.17 and media repost proxy 259.19.",https://github.com/martj42/international_results,github.com,English,Global,2010-07-06 00:00:00,0.171,real_match_fact
1504,real_match_record_fact,"FIFA World Cup match on 2010-07-07 00:00:00: Germany played Spain in Durban, South Africa. The recorded result class was B_win with weather context windy, neutral site True, event attention proxy 56.37 and media repost proxy 273.49.",https://github.com/martj42/international_results,github.com,English,Global,2010-07-07 00:00:00,0.174,real_match_fact
1505,real_match_record_fact,"FIFA World Cup match on 2010-07-10 00:00:00: Uruguay played Germany in Port Elizabeth, South Africa. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 65.17 and media repost proxy 229.28.",https://github.com/martj42/international_results,github.com,English,Global,2010-07-10 00:00:00,0.171,real_match_fact
1506,real_match_record_fact,"FIFA World Cup match on 2010-07-11 00:00:00: Netherlands played Spain in Johannesburg, South Africa. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 56.37 and media repost proxy 163.09.",https://github.com/martj42/international_results,github.com,English,Global,2010-07-11 00:00:00,0.174,real_match_fact
1507,real_match_record_fact,"FIFA World Cup match on 2014-06-12 00:00:00: Brazil played Croatia in São Paulo, Brazil. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 64.42 and media repost proxy 181.32.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-12 00:00:00,0.171,real_match_fact
1508,real_match_record_fact,"FIFA World Cup match on 2014-06-13 00:00:00: Chile played Australia in Cuiabá, Brazil. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 64.42 and media repost proxy 215.18.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-13 00:00:00,0.177,real_match_fact
1509,real_match_record_fact,"FIFA World Cup match on 2014-06-13 00:00:00: Mexico played Cameroon in Natal, Brazil. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 57.82 and media repost proxy 159.96.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-13 00:00:00,0.177,real_match_fact
1510,real_match_record_fact,"FIFA World Cup match on 2014-06-13 00:00:00: Spain played Netherlands in Salvador, Brazil. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 68.82 and media repost proxy 207.39.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-13 00:00:00,0.177,real_match_fact
1511,real_match_record_fact,"FIFA World Cup match on 2014-06-14 00:00:00: Colombia played Greece in Belo Horizonte, Brazil. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 62.22 and media repost proxy 132.22.",https://github.com/martj42/international_results,github.com,English,Global,2014-06-14 00:00:00,0.174,real_match_fact
