text_id,source,title,url,domain,language,sourcecountry,published_at,sentiment_score,narrative_topic
2429,real_text_window,"FIFA World Cup match on 2006-06-14 00:00:00: Germany played Poland in Dortmund, Germany. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 54.91 and media repost proxy 176.87. Context link: FIFA World Cup match on 1970-05-31 00:00:00: Mexico played Russia in Mexico City, Mexico. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 39.58 and media repost proxy 80.28.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-14 00:00:00,0.123,windowed_real_text
2430,real_text_window,"FIFA World Cup match on 2006-06-14 00:00:00: Spain played Ukraine in Leipzig, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 61.51 and media repost proxy 160.7. Context link: FIFA World Cup match on 1970-06-03 00:00:00: Italy played Sweden in Toluca, Mexico. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 41.78 and media repost proxy 118.81. Related evidence: ৭৩ ক ট ট ক য় ফ ফ ব শ বক প র স বত ব ক নছ ব ট ভ",https://github.com/martj42/international_results,github.com,English,Global,2006-06-14 00:00:00,0.243,windowed_real_text
2431,real_text_window,"FIFA World Cup match on 2006-06-14 00:00:00: Tunisia played Saudi Arabia in Munich, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 61.51 and media repost proxy 287.69. Context link: FIFA World Cup match on 1970-06-07 00:00:00: Israel played Sweden in Toluca, Mexico. The recorded result class was draw with weather context rain, neutral site True, event attention proxy 43.98 and media repost proxy 95.99.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-14 00:00:00,0.0,windowed_real_text
2432,real_text_window,"FIFA World Cup match on 2006-06-15 00:00:00: Ecuador played Costa Rica in Hamburg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 59.31 and media repost proxy 131.6. Context link: FIFA World Cup match on 1970-06-11 00:00:00: Czechoslovakia played England in Guadalajara, Mexico. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 41.78 and media repost proxy 116.12.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-15 00:00:00,0.244,windowed_real_text
2433,real_text_window,"FIFA World Cup match on 2006-06-15 00:00:00: England played Trinidad and Tobago in Nuremberg, Germany. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 57.11 and media repost proxy 132.83. Context link: FIFA World Cup match on 1970-06-17 00:00:00: Brazil played Uruguay in Guadalajara, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 48.38 and media repost proxy 163.03. Related evidence: Ahead of World Cup , ICE says its agents dont carry guns in Canada",https://github.com/martj42/international_results,github.com,English,Global,2006-06-15 00:00:00,0.22,windowed_real_text
2434,real_text_window,"FIFA World Cup match on 2006-06-15 00:00:00: Sweden played Paraguay in Berlin, Germany. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.91 and media repost proxy 119.6. Context link: FIFA World Cup match on 1974-06-14 00:00:00: Germany played Chile in Berlin, Germany. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 43.24 and media repost proxy 138.8.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-15 00:00:00,0.246,windowed_real_text
2435,real_text_window,"FIFA World Cup match on 2006-06-16 00:00:00: Argentina played Serbia in Gelsenkirchen, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 65.91 and media repost proxy 206.2. Context link: FIFA World Cup match on 1974-06-18 00:00:00: Scotland played Brazil in Frankfurt am Main, Germany. The recorded result class was draw with weather context windy, neutral site True, event attention proxy 41.04 and media repost proxy 112.13.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-16 00:00:00,0.122,windowed_real_text
2436,real_text_window,"FIFA World Cup match on 2006-06-16 00:00:00: Mexico played Angola in Hanover, Germany. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 52.71 and media repost proxy 102.55. Context link: FIFA World Cup match on 1974-06-22 00:00:00: DR Congo played Brazil in Gelsenkirchen, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 47.64 and media repost proxy 118.02. Related evidence: Seas1872-00 1872-73 M0001Sco1872.html archive-date 14 March 2003 url-status live The first international tournament for nations the inaugural British Home Championship took place in 1884 and included games between England Scotland Wales national football team Wales and Ireland national football team 1882 1950 Ireland cite web url https int.soccerway.com news 2007 November 22 british-pm-backs-return-of-home-nations-championship title British",https://github.com/martj42/international_results,github.com,English,Global,2006-06-16 00:00:00,0.088,windowed_real_text
2437,real_text_window,"FIFA World Cup match on 2006-06-16 00:00:00: Netherlands played Ivory Coast in Stuttgart, Germany. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 59.31 and media repost proxy 148.23. Context link: FIFA World Cup match on 1974-06-26 00:00:00: Brazil played German DR in Hanover, Germany. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 43.24 and media repost proxy 98.26.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-16 00:00:00,0.243,windowed_real_text
2438,real_text_window,"FIFA World Cup match on 2006-06-17 00:00:00: Czech Republic played Ghana in Cologne, Germany. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 57.11 and media repost proxy 89.33. Context link: FIFA World Cup match on 1974-06-30 00:00:00: Poland played Yugoslavia in Frankfurt am Main, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 47.64 and media repost proxy 97.7.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-17 00:00:00,0.241,windowed_real_text
2439,real_text_window,"FIFA World Cup match on 2006-06-17 00:00:00: Italy played United States in Kaiserslautern, Germany. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 57.11 and media repost proxy 174.57. Context link: FIFA World Cup match on 1978-06-01 00:00:00: Germany played Poland in Buenos Aires, Argentina. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 42.5 and media repost proxy 142.26. Related evidence: access-date January 24 2015 archive-date September 15 2018 archive-url https web.archive.org web 20180915093947 https www.theguardian.com football 2013 oct 28 michel-platini-40-team-world-cup-russia url-status live cite news date October 29 2013 title Michel Platini's World Cup expansion plan unlikely Fifa work BBC Sport url https www.bbc.co.uk sport football 24735765 url-status live access-date January 24 2015 archive-url https web.archive.org",https://github.com/martj42/international_results,github.com,English,Global,2006-06-17 00:00:00,0.0,windowed_real_text
2440,real_text_window,"FIFA World Cup match on 2006-06-17 00:00:00: Portugal played Iran in Frankfurt am Main, Germany. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 57.11 and media repost proxy 141.87. Context link: FIFA World Cup match on 1978-06-03 00:00:00: Peru played Scotland in Córdoba, Argentina. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 51.3 and media repost proxy 209.58.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-17 00:00:00,0.241,windowed_real_text
2441,real_text_window,"FIFA World Cup match on 2006-06-18 00:00:00: Brazil played Australia in Munich, Germany. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 57.11 and media repost proxy 107.59. Context link: FIFA World Cup match on 1978-06-07 00:00:00: Iran played Scotland in Córdoba, Argentina. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 46.9 and media repost proxy 106.87.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-18 00:00:00,0.123,windowed_real_text
2442,real_text_window,"FIFA World Cup match on 2006-06-18 00:00:00: France played South Korea in Leipzig, Germany. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 57.11 and media repost proxy 221.17. Context link: FIFA World Cup match on 1978-06-11 00:00:00: Iran played Peru in Córdoba, Argentina. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 53.5 and media repost proxy 187.7. Related evidence: dates 12 June 13 July confederations 5 num_teams 32 venues 12 cities 12 champion Germany count 4 second Argentina third Netherlands fourth Brazil matches 64 goals 171 attendance invoke Football attendance summation main groups A-H player fbicon ARG Lionel Messi cite web first Peter last Mason url https www.theguardian.com football 2014 jul 13 lionel-messi-golden-ball-award-world-cup title",https://github.com/martj42/international_results,github.com,English,Global,2006-06-18 00:00:00,0.09,windowed_real_text
2443,real_text_window,"FIFA World Cup match on 2006-06-18 00:00:00: Japan played Croatia in Nuremberg, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 52.71 and media repost proxy 104.44. Context link: FIFA World Cup match on 1978-06-18 00:00:00: Argentina played Brazil in Rosario, Argentina. The recorded result class was draw with weather context rain, neutral site False, event attention proxy 42.5 and media repost proxy 114.39.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-18 00:00:00,0.0,windowed_real_text
2444,real_text_window,"FIFA World Cup match on 2006-06-19 00:00:00: Saudi Arabia played Ukraine in Hamburg, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 61.51 and media repost proxy 219.72. Context link: FIFA World Cup match on 1978-06-21 00:00:00: Italy played Netherlands in Buenos Aires, Argentina. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 49.1 and media repost proxy 118.31.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-19 00:00:00,0.243,windowed_real_text
2445,real_text_window,"FIFA World Cup match on 2006-06-19 00:00:00: Spain played Tunisia in Stuttgart, Germany. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 61.51 and media repost proxy 144.45. Context link: FIFA World Cup match on 1982-06-15 00:00:00: Peru played Cameroon in La Coruña, Spain. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 43.96 and media repost proxy 136.06. Related evidence: between two different nations representing the same continent as the previous cup holder had been Italy who won the 2006 FIFA World Cup 2006 edition Spain became the first national team to win the tournament after losing the first match at the finals and the first team since 1978 FIFA World Cup 1978 to win",https://github.com/martj42/international_results,github.com,English,Global,2006-06-19 00:00:00,0.274,windowed_real_text
2446,real_text_window,"FIFA World Cup match on 2006-06-19 00:00:00: Togo played Switzerland in Dortmund, Germany. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 57.11 and media repost proxy 255.55. Context link: FIFA World Cup match on 1982-06-17 00:00:00: Yugoslavia played Northern Ireland in Zaragoza, Spain. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 43.96 and media repost proxy 77.32.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-19 00:00:00,0.123,windowed_real_text
2447,real_text_window,"FIFA World Cup match on 2006-06-20 00:00:00: Costa Rica played Poland in Hanover, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 59.31 and media repost proxy 209.07. Context link: FIFA World Cup match on 1982-06-20 00:00:00: England played Czechoslovakia in Bilbao, Spain. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 48.36 and media repost proxy 152.9.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-20 00:00:00,0.244,windowed_real_text
2448,real_text_window,"FIFA World Cup match on 2006-06-20 00:00:00: Germany played Ecuador in Berlin, Germany. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 59.31 and media repost proxy 127.81. Context link: FIFA World Cup match on 1982-06-22 00:00:00: Poland played Peru in La Coruña, Spain. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.16 and media repost proxy 112.07. Related evidence: visual media-sharing-based mobile platforms garner a higher interaction rate in comparison and have registered the fastest growth and have changed the ways in which consumers engage with brand content Instagram has an interaction rate of 1.46 with an average of 130 million users monthly as opposed to Twitter which has a 03 interaction rate with",https://github.com/martj42/international_results,github.com,English,Global,2006-06-20 00:00:00,0.269,windowed_real_text
2449,real_text_window,"FIFA World Cup match on 2006-06-20 00:00:00: Paraguay played Trinidad and Tobago in Kaiserslautern, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.11 and media repost proxy 126.24. Context link: FIFA World Cup match on 1982-06-24 00:00:00: Honduras played Yugoslavia in Zaragoza, Spain. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 46.16 and media repost proxy 177.57.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-20 00:00:00,0.243,windowed_real_text
2450,real_text_window,"FIFA World Cup match on 2006-06-20 00:00:00: Sweden played England in Cologne, Germany. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 61.51 and media repost proxy 208.25. Context link: FIFA World Cup match on 1982-06-29 00:00:00: Italy played Argentina in Barcelona, Spain. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 50.56 and media repost proxy 158.76.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-20 00:00:00,0.124,windowed_real_text
2451,real_text_window,"FIFA World Cup match on 2006-06-21 00:00:00: Iran played Angola in Leipzig, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 57.11 and media repost proxy 151.64. Context link: FIFA World Cup match on 1982-07-05 00:00:00: Italy played Brazil in Barcelona, Spain. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 54.96 and media repost proxy 155.79. Related evidence: FIFA World Cup match on 1930-07-20 00:00:00: Belgium played Paraguay in Montevideo, Uruguay. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 27.2 and media repost proxy 75.84.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-21 00:00:00,0.201,windowed_real_text
2452,real_text_window,"FIFA World Cup match on 2006-06-21 00:00:00: Ivory Coast played Serbia in Munich, Germany. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 63.71 and media repost proxy 173.63. Context link: FIFA World Cup match on 1986-06-01 00:00:00: Canada played France in León, Mexico. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 47.62 and media repost proxy 171.3.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-21 00:00:00,0.243,windowed_real_text
2453,real_text_window,"FIFA World Cup match on 2006-06-21 00:00:00: Netherlands played Argentina in Frankfurt am Main, Germany. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 52.71 and media repost proxy 215.08. Context link: FIFA World Cup match on 1986-06-03 00:00:00: Portugal played England in Monterrey, Mexico. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 47.62 and media repost proxy 76.85.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-21 00:00:00,0.122,windowed_real_text
2454,real_text_window,"FIFA World Cup match on 2006-06-21 00:00:00: Portugal played Mexico in Gelsenkirchen, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 59.31 and media repost proxy 137.43. Context link: FIFA World Cup match on 1986-06-06 00:00:00: Brazil played Algeria in Guadalajara, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 47.62 and media repost proxy 126.62. Related evidence: FIFA World Cup match on 1938-06-16 00:00:00: Hungary played Sweden in Paris, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 41.12 and media repost proxy 102.48.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-21 00:00:00,0.3,windowed_real_text
2455,real_text_window,"FIFA World Cup match on 2006-06-22 00:00:00: Croatia played Australia in Stuttgart, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 61.51 and media repost proxy 180.33. Context link: FIFA World Cup match on 1986-06-08 00:00:00: Germany played Scotland in Querétaro, Mexico. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 52.02 and media repost proxy 173.59.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-22 00:00:00,0.123,windowed_real_text
2456,real_text_window,"FIFA World Cup match on 2006-06-22 00:00:00: Czech Republic played Italy in Hamburg, Germany. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 57.11 and media repost proxy 213.21. Context link: FIFA World Cup match on 1986-06-11 00:00:00: Mexico played Iraq in Mexico City, Mexico. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 47.62 and media repost proxy 122.13.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-22 00:00:00,0.243,windowed_real_text
2457,real_text_window,"FIFA World Cup match on 2006-06-22 00:00:00: Ghana played United States in Nuremberg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 59.31 and media repost proxy 212.58. Context link: FIFA World Cup match on 1986-06-15 00:00:00: Mexico played Bulgaria in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 49.82 and media repost proxy 159.12. Related evidence: FIFA World Cup match on 1954-06-20 00:00:00: South Korea played Turkey in Geneva, Switzerland. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 49.15 and media repost proxy 156.89.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-22 00:00:00,0.296,windowed_real_text
2458,real_text_window,"FIFA World Cup match on 2006-06-22 00:00:00: Japan played Brazil in Dortmund, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 63.71 and media repost proxy 174.1. Context link: FIFA World Cup match on 1986-06-18 00:00:00: England played Paraguay in Mexico City, Mexico. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 52.02 and media repost proxy 220.48.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-22 00:00:00,0.244,windowed_real_text
2459,real_text_window,"FIFA World Cup match on 2006-06-23 00:00:00: Saudi Arabia played Spain in Kaiserslautern, Germany. The recorded result class was B_win with weather context rain, neutral site True, event attention proxy 54.91 and media repost proxy 144.72. Context link: FIFA World Cup match on 1986-06-28 00:00:00: France played Belgium in Puebla, Mexico. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 58.62 and media repost proxy 168.98.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-23 00:00:00,0.244,windowed_real_text
2460,real_text_window,"FIFA World Cup match on 2006-06-23 00:00:00: Switzerland played South Korea in Hanover, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 57.11 and media repost proxy 100.29. Context link: FIFA World Cup match on 1990-06-10 00:00:00: Germany played Yugoslavia in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 57.88 and media repost proxy 190.3. Related evidence: FIFA World Cup match on 1958-06-19 00:00:00: Brazil played Wales in Gothenburg, Sweden. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 37.41 and media repost proxy 89.64.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-23 00:00:00,0.299,windowed_real_text
2461,real_text_window,"FIFA World Cup match on 2006-06-23 00:00:00: Togo played France in Cologne, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 57.11 and media repost proxy 121.42. Context link: FIFA World Cup match on 1990-06-13 00:00:00: Uruguay played Spain in Udine, Italy. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 46.88 and media repost proxy 107.37.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-23 00:00:00,0.124,windowed_real_text
2462,real_text_window,"FIFA World Cup match on 2006-06-23 00:00:00: Ukraine played Tunisia in Berlin, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 171.54. Context link: FIFA World Cup match on 1990-06-16 00:00:00: England played Netherlands in Cagliari, Italy. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 46.88 and media repost proxy 183.27.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-23 00:00:00,0.124,windowed_real_text
2463,real_text_window,"FIFA World Cup match on 2006-06-24 00:00:00: Argentina played Mexico in Leipzig, Germany. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 59.31 and media repost proxy 163.07. Context link: FIFA World Cup match on 1990-06-19 00:00:00: Austria played United States in Florence, Italy. The recorded result class was A_win with weather context windy, neutral site True, event attention proxy 53.48 and media repost proxy 211.35. Related evidence: FIFA World Cup match on 1962-06-17 00:00:00: Brazil played Czechoslovakia in Santiago, Chile. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 45.47 and media repost proxy 121.3.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-24 00:00:00,0.299,windowed_real_text
2464,real_text_window,"FIFA World Cup match on 2006-06-24 00:00:00: Germany played Sweden in Munich, Germany. The recorded result class was A_win with weather context clear, neutral site False, event attention proxy 57.11 and media repost proxy 166.66. Context link: FIFA World Cup match on 1990-06-21 00:00:00: England played Egypt in Cagliari, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 125.85.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-24 00:00:00,0.246,windowed_real_text
2465,real_text_window,"FIFA World Cup match on 2006-06-25 00:00:00: England played Ecuador in Stuttgart, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 209.91. Context link: FIFA World Cup match on 1990-06-25 00:00:00: Republic of Ireland played Romania in Genoa, Italy. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 46.88 and media repost proxy 167.5.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-25 00:00:00,0.122,windowed_real_text
2466,real_text_window,"FIFA World Cup match on 2006-06-25 00:00:00: Portugal played Netherlands in Nuremberg, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 112.53. Context link: FIFA World Cup match on 1990-07-01 00:00:00: Germany played Czechoslovakia in Milan, Italy. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 49.08 and media repost proxy 157.48. Related evidence: FIFA World Cup match on 1970-06-03 00:00:00: Germany played Morocco in León, Mexico. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 46.18 and media repost proxy 244.26.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-25 00:00:00,0.299,windowed_real_text
2467,real_text_window,"FIFA World Cup match on 2006-06-26 00:00:00: Italy played Australia in Kaiserslautern, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 146.87. Context link: FIFA World Cup match on 1994-06-18 00:00:00: Colombia played Romania in Pasadena, United States. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 57.13 and media repost proxy 151.73.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-26 00:00:00,0.244,windowed_real_text
2468,real_text_window,"FIFA World Cup match on 2006-06-26 00:00:00: Switzerland played Ukraine in Cologne, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 52.71 and media repost proxy 158.8. Context link: FIFA World Cup match on 1994-06-20 00:00:00: Netherlands played Saudi Arabia in Washington, D.C., United States. The recorded result class was A_win with weather context cloudy, neutral site True, event attention proxy 54.93 and media repost proxy 132.89.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-26 00:00:00,0.12,windowed_real_text
2469,real_text_window,"FIFA World Cup match on 2006-06-27 00:00:00: Brazil played Ghana in Dortmund, Germany. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 59.31 and media repost proxy 139.16. Context link: FIFA World Cup match on 1994-06-23 00:00:00: South Korea played Bolivia in Foxborough, United States. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 48.33 and media repost proxy 151.32. Related evidence: FIFA World Cup match on 1974-06-19 00:00:00: Bulgaria played Uruguay in Hanover, Germany. The recorded result class was draw with weather context hot, neutral site True, event attention proxy 45.44 and media repost proxy 103.08.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-27 00:00:00,0.1,windowed_real_text
2470,real_text_window,"FIFA World Cup match on 2006-06-27 00:00:00: Spain played France in Hanover, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 61.51 and media repost proxy 262.44. Context link: FIFA World Cup match on 1994-06-26 00:00:00: Bulgaria played Greece in Chicago, United States. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 57.13 and media repost proxy 140.27.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-27 00:00:00,0.244,windowed_real_text
2471,real_text_window,"FIFA World Cup match on 2006-06-30 00:00:00: Germany played Argentina in Berlin, Germany. The recorded result class was draw with weather context clear, neutral site False, event attention proxy 57.11 and media repost proxy 210.48. Context link: FIFA World Cup match on 1994-06-28 00:00:00: Italy played Mexico in Washington, D.C., United States. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 52.73 and media repost proxy 116.03.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-30 00:00:00,0.0,windowed_real_text
2472,real_text_window,"FIFA World Cup match on 2006-06-30 00:00:00: Italy played Ukraine in Hamburg, Germany. The recorded result class was A_win with weather context hot, neutral site True, event attention proxy 59.31 and media repost proxy 183.83. Context link: FIFA World Cup match on 1994-07-02 00:00:00: Spain played Switzerland in Washington, D.C., United States. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 54.93 and media repost proxy 112.43. Related evidence: FIFA World Cup match on 1978-06-07 00:00:00: Iran played Scotland in Córdoba, Argentina. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 46.9 and media repost proxy 106.87.",https://github.com/martj42/international_results,github.com,English,Global,2006-06-30 00:00:00,0.197,windowed_real_text
2473,real_text_window,"FIFA World Cup match on 2006-07-01 00:00:00: Brazil played France in Frankfurt am Main, Germany. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 54.91 and media repost proxy 259.32. Context link: FIFA World Cup match on 1994-07-09 00:00:00: Italy played Spain in Foxborough, United States. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 54.93 and media repost proxy 158.25.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-01 00:00:00,0.241,windowed_real_text
2474,real_text_window,"FIFA World Cup match on 2006-07-01 00:00:00: England played Portugal in Gelsenkirchen, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 52.71 and media repost proxy 99.0. Context link: FIFA World Cup match on 1994-07-17 00:00:00: Brazil played Italy in Pasadena, United States. The recorded result class was draw with weather context cloudy, neutral site True, event attention proxy 48.33 and media repost proxy 152.69.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-01 00:00:00,0.0,windowed_real_text
2475,real_text_window,"FIFA World Cup match on 2006-07-04 00:00:00: Germany played Italy in Dortmund, Germany. The recorded result class was B_win with weather context hot, neutral site False, event attention proxy 57.11 and media repost proxy 162.85. Context link: FIFA World Cup match on 1998-06-12 00:00:00: Saudi Arabia played Denmark in Lens, France. The recorded result class was B_win with weather context cloudy, neutral site True, event attention proxy 51.99 and media repost proxy 152.32. Related evidence: FIFA World Cup match on 1982-06-19 00:00:00: Belgium played El Salvador in Elche, Spain. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 46.16 and media repost proxy 104.3.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-04 00:00:00,0.297,windowed_real_text
2476,real_text_window,"FIFA World Cup match on 2006-07-05 00:00:00: Portugal played France in Munich, Germany. The recorded result class was B_win with weather context hot, neutral site True, event attention proxy 54.91 and media repost proxy 173.86. Context link: FIFA World Cup match on 1998-06-15 00:00:00: England played Tunisia in Marseille, France. The recorded result class was A_win with weather context rain, neutral site True, event attention proxy 54.19 and media repost proxy 267.68.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-05 00:00:00,0.246,windowed_real_text
2477,real_text_window,"FIFA World Cup match on 2006-07-08 00:00:00: Germany played Portugal in Stuttgart, Germany. The recorded result class was A_win with weather context rain, neutral site False, event attention proxy 61.51 and media repost proxy 136.06. Context link: FIFA World Cup match on 1998-06-18 00:00:00: France played Saudi Arabia in Saint-Denis, France. The recorded result class was A_win with weather context cloudy, neutral site False, event attention proxy 58.59 and media repost proxy 189.82.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-08 00:00:00,0.243,windowed_real_text
2478,real_text_window,"FIFA World Cup match on 2006-07-09 00:00:00: Italy played France in Berlin, Germany. The recorded result class was draw with weather context clear, neutral site True, event attention proxy 57.11 and media repost proxy 177.54. Context link: FIFA World Cup match on 1998-06-21 00:00:00: Argentina played Jamaica in Paris, France. The recorded result class was A_win with weather context clear, neutral site True, event attention proxy 60.79 and media repost proxy 285.27. Related evidence: FIFA World Cup match on 1986-06-01 00:00:00: Spain played Brazil in Guadalajara, Mexico. The recorded result class was B_win with weather context clear, neutral site True, event attention proxy 47.62 and media repost proxy 159.91.",https://github.com/martj42/international_results,github.com,English,Global,2006-07-09 00:00:00,0.201,windowed_real_text
