source,target,edge_type,weight
team:Sweden,match_260,team_match,0.54
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_260,sponsor_match_exposure,3.644
team:Argentina,match_261,team_match,0.617
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_261,sponsor_match_exposure,3.892
team:German DR,match_262,team_match,0.361
sponsor:Adidas,team:German DR,sponsor_team_panel,0.921
sponsor:Adidas,match_262,sponsor_match_exposure,3.599
team:Germany,match_263,team_match,0.67
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_263,sponsor_match_exposure,4.128
team:Poland,match_264,team_match,0.451
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_264,sponsor_match_exposure,3.613
team:Argentina,match_265,team_match,0.558
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_265,sponsor_match_exposure,3.858
team:Germany,match_266,team_match,0.581
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_266,sponsor_match_exposure,3.97
team:Netherlands,match_267,team_match,0.464
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_267,sponsor_match_exposure,3.794
team:Sweden,match_268,team_match,0.575
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_268,sponsor_match_exposure,3.724
team:Brazil,match_269,team_match,0.515
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_269,sponsor_match_exposure,4.119
team:Germany,match_270,team_match,0.631
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_270,sponsor_match_exposure,4.052
team:Germany,match_271,team_match,0.605
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_271,sponsor_match_exposure,3.976
team:Argentina,match_272,team_match,0.578
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_272,sponsor_match_exposure,3.92
team:France,match_273,team_match,0.541
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_273,sponsor_match_exposure,3.491
team:Mexico,match_274,team_match,0.619
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_274,sponsor_match_exposure,3.75
team:Austria,match_275,team_match,0.45
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_275,sponsor_match_exposure,3.333
team:Brazil,match_276,team_match,0.55
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_276,sponsor_match_exposure,4.222
team:Iran,match_277,team_match,0.356
sponsor:Visa,team:Iran,sponsor_team_panel,0.683
sponsor:Visa,match_277,sponsor_match_exposure,3.268
team:Peru,match_278,team_match,0.498
sponsor:Hisense,team:Peru,sponsor_team_panel,0.816
sponsor:Hisense,match_278,sponsor_match_exposure,3.638
team:Argentina,match_279,team_match,0.606
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_279,sponsor_match_exposure,3.974
team:Germany,match_280,team_match,0.694
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_280,sponsor_match_exposure,4.145
team:Hungary,match_281,team_match,0.526
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_281,sponsor_match_exposure,3.924
team:Poland,match_282,team_match,0.456
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_282,sponsor_match_exposure,3.642
team:Austria,match_283,team_match,0.415
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_283,sponsor_match_exposure,3.27
team:Brazil,match_284,team_match,0.512
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_284,sponsor_match_exposure,4.113
team:Iran,match_285,team_match,0.358
sponsor:Visa,team:Iran,sponsor_team_panel,0.683
sponsor:Visa,match_285,sponsor_match_exposure,3.363
team:Netherlands,match_286,team_match,0.425
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_286,sponsor_match_exposure,3.796
team:Argentina,match_287,team_match,0.563
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_287,sponsor_match_exposure,3.9
team:France,match_288,team_match,0.589
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_288,sponsor_match_exposure,3.614
team:Germany,match_289,team_match,0.587
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_289,sponsor_match_exposure,3.974
team:Mexico,match_290,team_match,0.563
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_290,sponsor_match_exposure,3.586
team:Austria,match_291,team_match,0.415
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_291,sponsor_match_exposure,3.202
team:Iran,match_292,team_match,0.434
sponsor:Visa,team:Iran,sponsor_team_panel,0.683
sponsor:Visa,match_292,sponsor_match_exposure,3.435
team:Netherlands,match_293,team_match,0.498
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_293,sponsor_match_exposure,3.938
team:Spain,match_294,team_match,0.542
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_294,sponsor_match_exposure,3.716
team:Argentina,match_295,team_match,0.572
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_295,sponsor_match_exposure,3.922
team:Austria,match_296,team_match,0.503
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_296,sponsor_match_exposure,3.387
team:Brazil,match_297,team_match,0.572
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_297,sponsor_match_exposure,4.301
team:Germany,match_298,team_match,0.592
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_298,sponsor_match_exposure,3.919
team:Argentina,match_299,team_match,0.523
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_299,sponsor_match_exposure,3.804
team:Austria,match_300,team_match,0.41
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_300,sponsor_match_exposure,3.212
team:Germany,match_301,team_match,0.682
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_301,sponsor_match_exposure,4.079
team:Peru,match_302,team_match,0.411
sponsor:Hisense,team:Peru,sponsor_team_panel,0.816
sponsor:Hisense,match_302,sponsor_match_exposure,3.42
team:Argentina,match_303,team_match,0.631
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_303,sponsor_match_exposure,4.078
team:Austria,match_304,team_match,0.487
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_304,sponsor_match_exposure,3.338
team:Brazil,match_305,team_match,0.552
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_305,sponsor_match_exposure,4.16
team:Italy,match_306,team_match,0.343
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_306,sponsor_match_exposure,3.424
team:Brazil,match_307,team_match,0.58
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_307,sponsor_match_exposure,4.213
team:Argentina,match_308,team_match,0.595
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_308,sponsor_match_exposure,3.919
team:Argentina,match_309,team_match,0.539
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_309,sponsor_match_exposure,3.807
team:Brazil,match_310,team_match,0.568
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_310,sponsor_match_exposure,4.228
team:Italy,match_311,team_match,0.312
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_311,sponsor_match_exposure,3.395
team:Hungary,match_312,team_match,0.778
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_312,sponsor_match_exposure,4.51
team:Peru,match_313,team_match,0.421
sponsor:Hisense,team:Peru,sponsor_team_panel,0.816
sponsor:Hisense,match_313,sponsor_match_exposure,3.507
team:Scotland,match_314,team_match,0.595
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.64
sponsor:Budweiser,match_314,sponsor_match_exposure,3.705
team:England,match_315,team_match,0.63
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_315,sponsor_match_exposure,3.538
team:Germany,match_316,team_match,0.63
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_316,sponsor_match_exposure,4.035
team:Spain,match_317,team_match,0.565
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_317,sponsor_match_exposure,3.918
team:Chile,match_318,team_match,0.521
sponsor:Hisense,team:Chile,sponsor_team_panel,0.738
sponsor:Hisense,match_318,sponsor_match_exposure,3.879
team:Czechoslovakia,match_319,team_match,0.424
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.714
sponsor:Visa,match_319,sponsor_match_exposure,3.461
team:Yugoslavia,match_320,team_match,0.301
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_320,sponsor_match_exposure,3.204
team:Argentina,match_321,team_match,0.611
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_321,sponsor_match_exposure,3.929
team:Brazil,match_322,team_match,0.629
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_322,sponsor_match_exposure,4.393
team:Italy,match_323,team_match,0.353
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_323,sponsor_match_exposure,3.544
team:Belgium,match_324,team_match,0.639
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_324,sponsor_match_exposure,3.771
team:Poland,match_325,team_match,0.431
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_325,sponsor_match_exposure,3.623
team:Russia,match_326,team_match,0.543
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_326,sponsor_match_exposure,3.944
team:England,match_327,team_match,0.572
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_327,sponsor_match_exposure,3.459
team:Germany,match_328,team_match,0.719
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_328,sponsor_match_exposure,4.225
team:Spain,match_329,team_match,0.601
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_329,sponsor_match_exposure,3.872
team:Algeria,match_330,team_match,0.377
sponsor:Hisense,team:Algeria,sponsor_team_panel,0.77
sponsor:Hisense,match_330,sponsor_match_exposure,3.464
team:France,match_331,team_match,0.575
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_331,sponsor_match_exposure,3.651
team:Honduras,match_332,team_match,0.23
sponsor:Visa,team:Honduras,sponsor_team_panel,0.645
sponsor:Visa,match_332,sponsor_match_exposure,2.869
team:Belgium,match_333,team_match,0.677
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_333,sponsor_match_exposure,3.733
team:Poland,match_334,team_match,0.516
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_334,sponsor_match_exposure,3.715
team:Russia,match_335,team_match,0.565
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_335,sponsor_match_exposure,3.925
team:Argentina,match_336,team_match,0.575
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_336,sponsor_match_exposure,3.941
team:Brazil,match_337,team_match,0.561
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_337,sponsor_match_exposure,4.271
team:Italy,match_338,team_match,0.332
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_338,sponsor_match_exposure,3.455
team:Algeria,match_339,team_match,0.416
sponsor:Hisense,team:Algeria,sponsor_team_panel,0.77
sponsor:Hisense,match_339,sponsor_match_exposure,3.519
team:France,match_340,team_match,0.557
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_340,sponsor_match_exposure,3.545
team:Honduras,match_341,team_match,0.253
sponsor:Visa,team:Honduras,sponsor_team_panel,0.645
sponsor:Visa,match_341,sponsor_match_exposure,2.905
team:England,match_342,team_match,0.56
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_342,sponsor_match_exposure,3.535
team:Germany,match_343,team_match,0.624
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_343,sponsor_match_exposure,3.993
team:Spain,match_344,team_match,0.536
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_344,sponsor_match_exposure,3.808
team:Austria,match_345,team_match,0.42
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_345,sponsor_match_exposure,3.254
team:Poland,match_346,team_match,0.481
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_346,sponsor_match_exposure,3.621
team:Germany,match_347,team_match,0.614
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_347,sponsor_match_exposure,3.996
team:Italy,match_348,team_match,0.369
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_348,sponsor_match_exposure,3.483
team:Austria,match_349,team_match,0.454
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_349,sponsor_match_exposure,3.357
team:Belgium,match_350,team_match,0.639
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_350,sponsor_match_exposure,3.666
team:Argentina,match_351,team_match,0.628
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_351,sponsor_match_exposure,3.888
team:Spain,match_352,team_match,0.581
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_352,sponsor_match_exposure,3.802
team:France,match_353,team_match,0.574
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_353,sponsor_match_exposure,3.589
team:Poland,match_354,team_match,0.492
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_354,sponsor_match_exposure,3.725
team:Italy,match_355,team_match,0.395
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_355,sponsor_match_exposure,3.515
team:Spain,match_356,team_match,0.537
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_356,sponsor_match_exposure,3.811
team:Germany,match_357,team_match,0.713
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_357,sponsor_match_exposure,4.114
team:Poland,match_358,team_match,0.468
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_358,sponsor_match_exposure,3.599
team:Poland,match_359,team_match,0.509
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_359,sponsor_match_exposure,3.673
team:Italy,match_360,team_match,0.432
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_360,sponsor_match_exposure,3.611
team:Bulgaria,match_361,team_match,0.363
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.825
sponsor:Hisense,match_361,sponsor_match_exposure,3.191
team:Canada,match_362,team_match,0.286
sponsor:Hisense,team:Canada,sponsor_team_panel,0.735
sponsor:Hisense,match_362,sponsor_match_exposure,3.304
team:Spain,match_363,team_match,0.568
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_363,sponsor_match_exposure,3.732
team:Argentina,match_364,team_match,0.596
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_364,sponsor_match_exposure,3.905
team:Morocco,match_365,team_match,0.392
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_365,sponsor_match_exposure,3.01
team:Russia,match_366,team_match,0.596
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_366,sponsor_match_exposure,3.938
team:Algeria,match_367,team_match,0.385
sponsor:Hisense,team:Algeria,sponsor_team_panel,0.77
sponsor:Hisense,match_367,sponsor_match_exposure,3.513
team:Mexico,match_368,team_match,0.557
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_368,sponsor_match_exposure,3.631
team:Portugal,match_369,team_match,0.404
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_369,sponsor_match_exposure,3.203
team:Paraguay,match_370,team_match,0.395
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.678
sponsor:Hyundai,match_370,sponsor_match_exposure,3.68
team:Scotland,match_371,team_match,0.504
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.64
sponsor:Budweiser,match_371,sponsor_match_exposure,3.522
team:Uruguay,match_372,team_match,0.582
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_372,sponsor_match_exposure,3.487
team:France,match_373,team_match,0.569
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_373,sponsor_match_exposure,3.534
team:Italy,match_374,team_match,0.408
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_374,sponsor_match_exposure,3.53
team:South Korea,match_375,team_match,0.434
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_375,sponsor_match_exposure,3.188
team:Brazil,match_376,team_match,0.537
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_376,sponsor_match_exposure,4.201
team:England,match_377,team_match,0.544
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_377,sponsor_match_exposure,3.458
team:Hungary,match_378,team_match,0.522
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_378,sponsor_match_exposure,4.005
team:Mexico,match_379,team_match,0.587
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_379,sponsor_match_exposure,3.72
team:Northern Ireland,match_380,team_match,0.453
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_380,sponsor_match_exposure,3.082
team:Poland,match_381,team_match,0.469
sponsor:Coca-Cola,team:Poland,sponsor_team_panel,0.696
sponsor:Coca-Cola,match_381,sponsor_match_exposure,3.597
team:Denmark,match_382,team_match,0.657
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.755
sponsor:Coca-Cola,match_382,sponsor_match_exposure,3.649
team:Germany,match_383,team_match,0.677
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_383,sponsor_match_exposure,4.136
team:Iraq,match_384,team_match,0.241
sponsor:Hyundai,team:Iraq,sponsor_team_panel,0.699
sponsor:Hyundai,match_384,sponsor_match_exposure,3.061
team:Hungary,match_385,team_match,0.518
sponsor:Adidas,team:Hungary,sponsor_team_panel,0.932
sponsor:Adidas,match_385,sponsor_match_exposure,3.902
team:Russia,match_386,team_match,0.576
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_386,sponsor_match_exposure,4.013
team:Argentina,match_387,team_match,0.605
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_387,sponsor_match_exposure,3.969
team:South Korea,match_388,team_match,0.463
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_388,sponsor_match_exposure,3.14
team:England,match_389,team_match,0.632
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_389,sponsor_match_exposure,3.572
team:Mexico,match_390,team_match,0.542
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_390,sponsor_match_exposure,3.707
team:Paraguay,match_391,team_match,0.477
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.678
sponsor:Hyundai,match_391,sponsor_match_exposure,3.764
team:Portugal,match_392,team_match,0.489
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.359
sponsor:Mengniu,match_392,sponsor_match_exposure,3.378
team:Algeria,match_393,team_match,0.493
sponsor:Hisense,team:Algeria,sponsor_team_panel,0.77
sponsor:Hisense,match_393,sponsor_match_exposure,3.699
team:Northern Ireland,match_394,team_match,0.441
sponsor:Qatar Airways,team:Northern Ireland,sponsor_team_panel,0.427
sponsor:Qatar Airways,match_394,sponsor_match_exposure,3.009
team:Denmark,match_395,team_match,0.559
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.755
sponsor:Coca-Cola,match_395,sponsor_match_exposure,3.485
team:Scotland,match_396,team_match,0.506
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.64
sponsor:Budweiser,match_396,sponsor_match_exposure,3.509
team:Mexico,match_397,team_match,0.572
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_397,sponsor_match_exposure,3.702
team:Russia,match_398,team_match,0.683
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_398,sponsor_match_exposure,4.101
team:Argentina,match_399,team_match,0.554
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_399,sponsor_match_exposure,3.812
team:Brazil,match_400,team_match,0.609
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_400,sponsor_match_exposure,4.283
team:Italy,match_401,team_match,0.381
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_401,sponsor_match_exposure,3.49
team:Morocco,match_402,team_match,0.397
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_402,sponsor_match_exposure,2.95
team:Denmark,match_403,team_match,0.617
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.755
sponsor:Coca-Cola,match_403,sponsor_match_exposure,3.587
team:England,match_404,team_match,0.624
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_404,sponsor_match_exposure,3.594
team:Brazil,match_405,team_match,0.582
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_405,sponsor_match_exposure,4.241
team:Mexico,match_406,team_match,0.542
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.719
sponsor:Hyundai,match_406,sponsor_match_exposure,3.563
team:Argentina,match_407,team_match,0.6
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_407,sponsor_match_exposure,3.859
team:Spain,match_408,team_match,0.578
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.67
sponsor:Budweiser,match_408,sponsor_match_exposure,3.789
team:Argentina,match_409,team_match,0.579
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_409,sponsor_match_exposure,3.866
team:France,match_410,team_match,0.571
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_410,sponsor_match_exposure,3.543
team:France,match_411,team_match,0.624
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_411,sponsor_match_exposure,3.574
team:Argentina,match_412,team_match,0.614
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_412,sponsor_match_exposure,3.85
team:Argentina,match_413,team_match,0.559
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_413,sponsor_match_exposure,3.89
team:Italy,match_414,team_match,0.34
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_414,sponsor_match_exposure,3.473
team:Russia,match_415,team_match,0.562
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.679
sponsor:Hyundai,match_415,sponsor_match_exposure,3.901
team:United Arab Emirates,match_416,team_match,0.228
sponsor:Adidas,team:United Arab Emirates,sponsor_team_panel,0.835
sponsor:Adidas,match_416,sponsor_match_exposure,3.463
team:Brazil,match_417,team_match,0.588
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_417,sponsor_match_exposure,4.196
team:Germany,match_418,team_match,0.721
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_418,sponsor_match_exposure,4.191
team:United States,match_419,team_match,0.466
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_419,sponsor_match_exposure,3.052
team:Costa Rica,match_420,team_match,0.492
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.711
sponsor:Visa,match_420,sponsor_match_exposure,3.44
team:England,match_421,team_match,0.582
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_421,sponsor_match_exposure,3.51
team:Belgium,match_422,team_match,0.681
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
sponsor:Visa,match_422,sponsor_match_exposure,3.805
team:Netherlands,match_423,team_match,0.507
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.819
sponsor:Hisense,match_423,sponsor_match_exposure,3.947
team:Argentina,match_424,team_match,0.566
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.768
sponsor:Hyundai,match_424,sponsor_match_exposure,3.817
team:Uruguay,match_425,team_match,0.576
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_425,sponsor_match_exposure,3.464
team:Cameroon,match_426,team_match,0.392
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.733
sponsor:Coca-Cola,match_426,sponsor_match_exposure,3.311
team:Italy,match_427,team_match,0.328
sponsor:Visa,team:Italy,sponsor_team_panel,0.75
sponsor:Visa,match_427,sponsor_match_exposure,3.497
team:Yugoslavia,match_428,team_match,0.382
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.376
sponsor:Qatar Airways,match_428,sponsor_match_exposure,3.358
team:Austria,match_429,team_match,0.488
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_429,sponsor_match_exposure,3.39
team:Germany,match_430,team_match,0.719
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_430,sponsor_match_exposure,4.232
team:Brazil,match_431,team_match,0.557
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.938
sponsor:Adidas,match_431,sponsor_match_exposure,4.22
team:England,match_432,team_match,0.576
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_432,sponsor_match_exposure,3.455
team:Sweden,match_433,team_match,0.595
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.644
sponsor:Budweiser,match_433,sponsor_match_exposure,3.777
team:Belgium,match_434,team_match,0.74
sponsor:Visa,team:Belgium,sponsor_team_panel,0.664
