source,target,edge_type,weight
sponsor:Budweiser,match_396,sponsor_match_exposure,3.466
team:Mexico,match_397,team_match,0.572
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_397,sponsor_match_exposure,3.654
team:Russia,match_398,team_match,0.683
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_398,sponsor_match_exposure,4.047
team:Argentina,match_399,team_match,0.554
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_399,sponsor_match_exposure,3.758
team:Brazil,match_400,team_match,0.609
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_400,sponsor_match_exposure,3.934
team:Italy,match_401,team_match,0.381
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_401,sponsor_match_exposure,3.449
team:Morocco,match_402,team_match,0.397
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_402,sponsor_match_exposure,2.932
team:Denmark,match_403,team_match,0.617
sponsor:Coca-Cola,team:Denmark,sponsor_team_panel,0.744
sponsor:Coca-Cola,match_403,sponsor_match_exposure,3.559
team:England,match_404,team_match,0.624
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_404,sponsor_match_exposure,3.582
team:Brazil,match_405,team_match,0.582
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_405,sponsor_match_exposure,3.892
team:Mexico,match_406,team_match,0.542
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_406,sponsor_match_exposure,3.514
team:Argentina,match_407,team_match,0.6
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_407,sponsor_match_exposure,3.803
team:Spain,match_408,team_match,0.578
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_408,sponsor_match_exposure,3.772
team:Argentina,match_409,team_match,0.579
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_409,sponsor_match_exposure,3.813
team:France,match_410,team_match,0.571
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_410,sponsor_match_exposure,3.548
team:France,match_411,team_match,0.624
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_411,sponsor_match_exposure,3.577
team:Argentina,match_412,team_match,0.614
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_412,sponsor_match_exposure,3.793
team:Argentina,match_413,team_match,0.559
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_413,sponsor_match_exposure,3.836
team:Italy,match_414,team_match,0.34
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_414,sponsor_match_exposure,3.434
team:Russia,match_415,team_match,0.562
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_415,sponsor_match_exposure,3.845
team:United Arab Emirates,match_416,team_match,0.228
sponsor:Adidas,team:United Arab Emirates,sponsor_team_panel,0.671
sponsor:Adidas,match_416,sponsor_match_exposure,3.094
team:Brazil,match_417,team_match,0.588
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_417,sponsor_match_exposure,3.845
team:Germany,match_418,team_match,0.721
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_418,sponsor_match_exposure,4.156
team:United States,match_419,team_match,0.466
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_419,sponsor_match_exposure,3.06
team:Costa Rica,match_420,team_match,0.492
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.703
sponsor:Visa,match_420,sponsor_match_exposure,3.408
team:England,match_421,team_match,0.582
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_421,sponsor_match_exposure,3.496
team:Belgium,match_422,team_match,0.681
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_422,sponsor_match_exposure,3.768
team:Netherlands,match_423,team_match,0.507
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_423,sponsor_match_exposure,4.12
team:Argentina,match_424,team_match,0.566
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_424,sponsor_match_exposure,3.762
team:Uruguay,match_425,team_match,0.576
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.435
sponsor:Vivo,match_425,sponsor_match_exposure,3.456
team:Cameroon,match_426,team_match,0.392
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_426,sponsor_match_exposure,3.269
team:Italy,match_427,team_match,0.328
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_427,sponsor_match_exposure,3.459
team:Yugoslavia,match_428,team_match,0.382
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_428,sponsor_match_exposure,3.365
team:Austria,match_429,team_match,0.488
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_429,sponsor_match_exposure,3.398
team:Germany,match_430,team_match,0.719
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_430,sponsor_match_exposure,4.195
team:Brazil,match_431,team_match,0.557
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_431,sponsor_match_exposure,3.872
team:England,match_432,team_match,0.576
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_432,sponsor_match_exposure,3.44
team:Sweden,match_433,team_match,0.595
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_433,sponsor_match_exposure,3.769
team:Belgium,match_434,team_match,0.74
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_434,sponsor_match_exposure,3.801
team:Republic of Ireland,match_435,team_match,0.336
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_435,sponsor_match_exposure,3.105
team:South Korea,match_436,team_match,0.439
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_436,sponsor_match_exposure,3.087
team:Argentina,match_437,team_match,0.578
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_437,sponsor_match_exposure,3.818
team:Cameroon,match_438,team_match,0.394
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_438,sponsor_match_exposure,3.304
team:Austria,match_439,team_match,0.514
sponsor:McDonald's,team:Austria,sponsor_team_panel,0.447
sponsor:McDonald's,match_439,sponsor_match_exposure,3.485
team:Germany,match_440,team_match,0.658
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_440,sponsor_match_exposure,4.016
team:Italy,match_441,team_match,0.349
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_441,sponsor_match_exposure,3.468
team:Yugoslavia,match_442,team_match,0.406
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_442,sponsor_match_exposure,3.404
team:Brazil,match_443,team_match,0.559
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_443,sponsor_match_exposure,3.87
team:Sweden,match_444,team_match,0.648
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_444,sponsor_match_exposure,3.863
team:Belgium,match_445,team_match,0.712
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_445,sponsor_match_exposure,3.745
team:England,match_446,team_match,0.564
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_446,sponsor_match_exposure,3.543
team:Republic of Ireland,match_447,team_match,0.393
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_447,sponsor_match_exposure,3.129
team:South Korea,match_448,team_match,0.395
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_448,sponsor_match_exposure,3.073
team:Cameroon,match_449,team_match,0.364
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_449,sponsor_match_exposure,3.242
team:Czechoslovakia,match_450,team_match,0.479
sponsor:Visa,team:Czechoslovakia,sponsor_team_panel,0.706
sponsor:Visa,match_450,sponsor_match_exposure,3.447
team:Brazil,match_451,team_match,0.581
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_451,sponsor_match_exposure,3.896
team:Germany,match_452,team_match,0.643
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_452,sponsor_match_exposure,3.975
team:Republic of Ireland,match_453,team_match,0.36
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_453,sponsor_match_exposure,3.129
team:Italy,match_454,team_match,0.36
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_454,sponsor_match_exposure,3.525
team:England,match_455,team_match,0.564
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_455,sponsor_match_exposure,3.412
team:Spain,match_456,team_match,0.641
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_456,sponsor_match_exposure,3.85
team:Italy,match_457,team_match,0.341
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_457,sponsor_match_exposure,3.446
team:Yugoslavia,match_458,team_match,0.334
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.375
sponsor:Qatar Airways,match_458,sponsor_match_exposure,3.21
team:Cameroon,match_459,team_match,0.401
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_459,sponsor_match_exposure,3.259
team:Germany,match_460,team_match,0.652
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_460,sponsor_match_exposure,4.043
team:Italy,match_461,team_match,0.361
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_461,sponsor_match_exposure,3.447
team:Germany,match_462,team_match,0.638
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_462,sponsor_match_exposure,3.955
team:Italy,match_463,team_match,0.37
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_463,sponsor_match_exposure,3.546
team:Germany,match_464,team_match,0.671
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_464,sponsor_match_exposure,4.025
team:Germany,match_465,team_match,0.657
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_465,sponsor_match_exposure,4.101
team:Spain,match_466,team_match,0.638
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_466,sponsor_match_exposure,3.915
team:Colombia,match_467,team_match,0.345
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_467,sponsor_match_exposure,3.367
team:Italy,match_468,team_match,0.352
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_468,sponsor_match_exposure,3.485
team:United States,match_469,team_match,0.463
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_469,sponsor_match_exposure,3.165
team:Belgium,match_470,team_match,0.68
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_470,sponsor_match_exposure,3.721
team:Cameroon,match_471,team_match,0.389
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_471,sponsor_match_exposure,3.286
team:Norway,match_472,team_match,0.363
sponsor:McDonald's,team:Norway,sponsor_team_panel,0.391
sponsor:McDonald's,match_472,sponsor_match_exposure,3.073
team:Brazil,match_473,team_match,0.566
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_473,sponsor_match_exposure,3.847
team:Netherlands,match_474,team_match,0.515
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_474,sponsor_match_exposure,4.089
team:Argentina,match_475,team_match,0.634
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_475,sponsor_match_exposure,4.0
team:Germany,match_476,team_match,0.672
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_476,sponsor_match_exposure,4.003
team:Nigeria,match_477,team_match,0.325
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_477,sponsor_match_exposure,3.418
team:Romania,match_478,team_match,0.485
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_478,sponsor_match_exposure,3.414
team:United States,match_479,team_match,0.447
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_479,sponsor_match_exposure,3.152
team:Italy,match_480,team_match,0.332
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_480,sponsor_match_exposure,3.408
team:South Korea,match_481,team_match,0.399
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_481,sponsor_match_exposure,3.135
team:Brazil,match_482,team_match,0.595
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_482,sponsor_match_exposure,3.949
team:Mexico,match_483,team_match,0.603
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_483,sponsor_match_exposure,3.678
team:Sweden,match_484,team_match,0.635
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_484,sponsor_match_exposure,3.801
team:Argentina,match_485,team_match,0.618
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_485,sponsor_match_exposure,3.862
team:Belgium,match_486,team_match,0.682
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_486,sponsor_match_exposure,3.638
team:Saudi Arabia,match_487,team_match,0.46
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_487,sponsor_match_exposure,3.503
team:Bulgaria,match_488,team_match,0.387
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_488,sponsor_match_exposure,3.476
team:Switzerland,match_489,team_match,0.522
sponsor:Adidas,team:Switzerland,sponsor_team_panel,0.74
sponsor:Adidas,match_489,sponsor_match_exposure,3.55
team:United States,match_490,team_match,0.491
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_490,sponsor_match_exposure,3.308
team:Bolivia,match_491,team_match,0.265
sponsor:Qatar Airways,team:Bolivia,sponsor_team_panel,0.455
sponsor:Qatar Airways,match_491,sponsor_match_exposure,2.735
team:Germany,match_492,team_match,0.722
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_492,sponsor_match_exposure,4.156
team:Brazil,match_493,team_match,0.556
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_493,sponsor_match_exposure,3.817
team:Republic of Ireland,match_494,team_match,0.358
sponsor:McDonald's,team:Republic of Ireland,sponsor_team_panel,0.433
sponsor:McDonald's,match_494,sponsor_match_exposure,3.101
team:Italy,match_495,team_match,0.364
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_495,sponsor_match_exposure,3.476
team:Russia,match_496,team_match,0.64
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.662
sponsor:Hyundai,match_496,sponsor_match_exposure,3.961
team:Belgium,match_497,team_match,0.704
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_497,sponsor_match_exposure,3.778
team:Morocco,match_498,team_match,0.448
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_498,sponsor_match_exposure,3.048
team:Argentina,match_499,team_match,0.613
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_499,sponsor_match_exposure,3.916
team:Greece,match_500,team_match,0.305
sponsor:Budweiser,team:Greece,sponsor_team_panel,0.69
sponsor:Budweiser,match_500,sponsor_match_exposure,3.27
team:Germany,match_501,team_match,0.77
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_501,sponsor_match_exposure,4.254
team:Spain,match_502,team_match,0.592
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_502,sponsor_match_exposure,3.767
team:Romania,match_503,team_match,0.466
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_503,sponsor_match_exposure,3.369
team:Saudi Arabia,match_504,team_match,0.487
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_504,sponsor_match_exposure,3.524
team:Netherlands,match_505,team_match,0.52
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_505,sponsor_match_exposure,4.144
team:United States,match_506,team_match,0.394
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_506,sponsor_match_exposure,2.979
team:Mexico,match_507,team_match,0.589
sponsor:Hyundai,team:Mexico,sponsor_team_panel,0.701
sponsor:Hyundai,match_507,sponsor_match_exposure,3.619
team:Nigeria,match_508,team_match,0.312
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_508,sponsor_match_exposure,3.28
team:Italy,match_509,team_match,0.396
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_509,sponsor_match_exposure,3.478
team:Netherlands,match_510,team_match,0.552
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_510,sponsor_match_exposure,4.086
team:Bulgaria,match_511,team_match,0.351
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_511,sponsor_match_exposure,3.305
team:Romania,match_512,team_match,0.436
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_512,sponsor_match_exposure,3.314
team:Bulgaria,match_513,team_match,0.379
sponsor:Hisense,team:Bulgaria,sponsor_team_panel,0.911
sponsor:Hisense,match_513,sponsor_match_exposure,3.403
team:Sweden,match_514,team_match,0.573
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_514,sponsor_match_exposure,3.636
team:Sweden,match_515,team_match,0.62
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.641
sponsor:Budweiser,match_515,sponsor_match_exposure,3.808
team:Brazil,match_516,team_match,0.552
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_516,sponsor_match_exposure,3.823
team:Brazil,match_517,team_match,0.59
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_517,sponsor_match_exposure,3.942
team:Morocco,match_518,team_match,0.431
sponsor:Mengniu,team:Morocco,sponsor_team_panel,0.364
sponsor:Mengniu,match_518,sponsor_match_exposure,3.064
team:Cameroon,match_519,team_match,0.384
sponsor:Coca-Cola,team:Cameroon,sponsor_team_panel,0.722
sponsor:Coca-Cola,match_519,sponsor_match_exposure,3.273
team:Italy,match_520,team_match,0.433
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_520,sponsor_match_exposure,3.59
team:France,match_521,team_match,0.603
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_521,sponsor_match_exposure,3.739
team:Paraguay,match_522,team_match,0.389
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.66
sponsor:Hyundai,match_522,sponsor_match_exposure,3.574
team:Saudi Arabia,match_523,team_match,0.427
sponsor:Visa,team:Saudi Arabia,sponsor_team_panel,0.641
sponsor:Visa,match_523,sponsor_match_exposure,3.405
team:South Korea,match_524,team_match,0.445
sponsor:McDonald's,team:South Korea,sponsor_team_panel,0.5
sponsor:McDonald's,match_524,sponsor_match_exposure,3.148
team:Netherlands,match_525,team_match,0.472
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_525,sponsor_match_exposure,3.981
team:Spain,match_526,team_match,0.641
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_526,sponsor_match_exposure,3.863
team:Argentina,match_527,team_match,0.614
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_527,sponsor_match_exposure,3.899
team:Jamaica,match_528,team_match,0.354
sponsor:Adidas,team:Jamaica,sponsor_team_panel,0.737
sponsor:Adidas,match_528,sponsor_match_exposure,3.371
team:Serbia,match_529,team_match,0.478
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.473
sponsor:Vivo,match_529,sponsor_match_exposure,3.174
team:England,match_530,team_match,0.657
sponsor:McDonald's,team:England,sponsor_team_panel,0.426
sponsor:McDonald's,match_530,sponsor_match_exposure,3.668
team:Germany,match_531,team_match,0.689
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_531,sponsor_match_exposure,4.08
team:Romania,match_532,team_match,0.379
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_532,sponsor_match_exposure,3.2
team:Brazil,match_533,team_match,0.598
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_533,sponsor_match_exposure,3.91
team:Scotland,match_534,team_match,0.554
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.637
sponsor:Budweiser,match_534,sponsor_match_exposure,3.576
team:Chile,match_535,team_match,0.507
sponsor:Hisense,team:Chile,sponsor_team_panel,0.824
sponsor:Hisense,match_535,sponsor_match_exposure,3.949
team:Italy,match_536,team_match,0.428
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_536,sponsor_match_exposure,3.622
team:France,match_537,team_match,0.633
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_537,sponsor_match_exposure,3.775
team:South Africa,match_538,team_match,0.422
sponsor:Qatar Airways,team:South Africa,sponsor_team_panel,0.509
sponsor:Qatar Airways,match_538,sponsor_match_exposure,3.022
team:Nigeria,match_539,team_match,0.296
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_539,sponsor_match_exposure,3.325
team:Spain,match_540,team_match,0.588
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_540,sponsor_match_exposure,3.852
team:Belgium,match_541,team_match,0.717
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_541,sponsor_match_exposure,3.756
team:Japan,match_542,team_match,0.386
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_542,sponsor_match_exposure,3.451
team:Netherlands,match_543,team_match,0.548
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_543,sponsor_match_exposure,4.14
team:Argentina,match_544,team_match,0.71
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_544,sponsor_match_exposure,4.091
team:Germany,match_545,team_match,0.735
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_545,sponsor_match_exposure,4.212
team:United States,match_546,team_match,0.419
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_546,sponsor_match_exposure,3.041
team:Colombia,match_547,team_match,0.29
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_547,sponsor_match_exposure,3.305
team:Romania,match_548,team_match,0.402
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_548,sponsor_match_exposure,3.262
team:Brazil,match_549,team_match,0.597
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_549,sponsor_match_exposure,3.908
team:Chile,match_550,team_match,0.517
sponsor:Hisense,team:Chile,sponsor_team_panel,0.824
sponsor:Hisense,match_550,sponsor_match_exposure,4.03
team:Italy,match_551,team_match,0.457
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_551,sponsor_match_exposure,3.621
team:Scotland,match_552,team_match,0.587
sponsor:Budweiser,team:Scotland,sponsor_team_panel,0.637
sponsor:Budweiser,match_552,sponsor_match_exposure,3.644
team:France,match_553,team_match,0.617
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_553,sponsor_match_exposure,3.73
team:Nigeria,match_554,team_match,0.334
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_554,sponsor_match_exposure,3.38
team:South Africa,match_555,team_match,0.474
sponsor:Qatar Airways,team:South Africa,sponsor_team_panel,0.509
sponsor:Qatar Airways,match_555,sponsor_match_exposure,3.147
team:Spain,match_556,team_match,0.679
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.668
sponsor:Budweiser,match_556,sponsor_match_exposure,3.941
team:Belgium,match_557,team_match,0.705
sponsor:Visa,team:Belgium,sponsor_team_panel,0.655
sponsor:Visa,match_557,sponsor_match_exposure,3.789
team:Germany,match_558,team_match,0.695
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_558,sponsor_match_exposure,4.146
team:Netherlands,match_559,team_match,0.525
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.905
sponsor:Hisense,match_559,sponsor_match_exposure,4.094
team:United States,match_560,team_match,0.455
sponsor:Vivo,team:United States,sponsor_team_panel,0.428
sponsor:Vivo,match_560,sponsor_match_exposure,3.111
team:Argentina,match_561,team_match,0.6
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.75
sponsor:Hyundai,match_561,sponsor_match_exposure,3.861
team:Colombia,match_562,team_match,0.358
sponsor:Vivo,team:Colombia,sponsor_team_panel,0.39
sponsor:Vivo,match_562,sponsor_match_exposure,3.395
team:Japan,match_563,team_match,0.41
sponsor:Adidas,team:Japan,sponsor_team_panel,0.694
sponsor:Adidas,match_563,sponsor_match_exposure,3.541
team:Romania,match_564,team_match,0.373
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.41
sponsor:Qatar Airways,match_564,sponsor_match_exposure,3.215
team:Brazil,match_565,team_match,0.617
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.774
sponsor:Adidas,match_565,sponsor_match_exposure,3.93
team:Italy,match_566,team_match,0.378
sponsor:Visa,team:Italy,sponsor_team_panel,0.741
sponsor:Visa,match_566,sponsor_match_exposure,3.492
team:France,match_567,team_match,0.576
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.501
sponsor:Qatar Airways,match_567,sponsor_match_exposure,3.682
team:Nigeria,match_568,team_match,0.354
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.656
sponsor:Coca-Cola,match_568,sponsor_match_exposure,3.392
team:Germany,match_569,team_match,0.681
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.711
sponsor:Coca-Cola,match_569,sponsor_match_exposure,4.085
team:Netherlands,match_570,team_match,0.515
