source,target,edge_type,weight
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_442,sponsor_match_exposure,3.958
team:Brazil,match_443,team_match,0.691
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_443,sponsor_match_exposure,4.228
team:Sweden,match_444,team_match,0.646
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_444,sponsor_match_exposure,3.936
team:Belgium,match_445,team_match,0.426
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_445,sponsor_match_exposure,3.695
team:England,match_446,team_match,0.495
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_446,sponsor_match_exposure,3.302
team:Republic of Ireland,match_447,team_match,0.333
sponsor:Hisense,team:Republic of Ireland,sponsor_team_panel,0.726
sponsor:Hisense,match_447,sponsor_match_exposure,3.139
team:South Korea,match_448,team_match,0.465
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_448,sponsor_match_exposure,3.422
team:Cameroon,match_449,team_match,0.429
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_449,sponsor_match_exposure,3.643
team:Czechoslovakia,match_450,team_match,0.62
sponsor:Coca-Cola,team:Czechoslovakia,sponsor_team_panel,0.693
sponsor:Coca-Cola,match_450,sponsor_match_exposure,3.746
team:Brazil,match_451,team_match,0.685
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_451,sponsor_match_exposure,4.172
team:Germany,match_452,team_match,0.558
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_452,sponsor_match_exposure,3.835
team:Republic of Ireland,match_453,team_match,0.305
sponsor:Hisense,team:Republic of Ireland,sponsor_team_panel,0.726
sponsor:Hisense,match_453,sponsor_match_exposure,3.14
team:Italy,match_454,team_match,0.479
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_454,sponsor_match_exposure,3.93
team:England,match_455,team_match,0.515
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_455,sponsor_match_exposure,3.292
team:Spain,match_456,team_match,0.769
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_456,sponsor_match_exposure,4.063
team:Italy,match_457,team_match,0.46
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_457,sponsor_match_exposure,3.978
team:Yugoslavia,match_458,team_match,0.536
sponsor:Qatar Airways,team:Yugoslavia,sponsor_team_panel,0.75
sponsor:Qatar Airways,match_458,sponsor_match_exposure,3.713
team:Cameroon,match_459,team_match,0.43
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_459,sponsor_match_exposure,3.581
team:Germany,match_460,team_match,0.528
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_460,sponsor_match_exposure,3.859
team:Italy,match_461,team_match,0.472
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_461,sponsor_match_exposure,3.884
team:Germany,match_462,team_match,0.533
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_462,sponsor_match_exposure,3.83
team:Italy,match_463,team_match,0.537
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_463,sponsor_match_exposure,4.053
team:Germany,match_464,team_match,0.536
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_464,sponsor_match_exposure,3.842
team:Germany,match_465,team_match,0.55
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_465,sponsor_match_exposure,3.966
team:Spain,match_466,team_match,0.647
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_466,sponsor_match_exposure,3.807
team:Colombia,match_467,team_match,0.602
sponsor:Mengniu,team:Colombia,sponsor_team_panel,0.361
sponsor:Mengniu,match_467,sponsor_match_exposure,3.526
team:Italy,match_468,team_match,0.462
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_468,sponsor_match_exposure,3.865
team:United States,match_469,team_match,0.593
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_469,sponsor_match_exposure,3.483
team:Belgium,match_470,team_match,0.422
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_470,sponsor_match_exposure,3.773
team:Cameroon,match_471,team_match,0.472
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_471,sponsor_match_exposure,3.679
team:Norway,match_472,team_match,0.319
sponsor:McDonald's,team:Norway,sponsor_team_panel,0.407
sponsor:McDonald's,match_472,sponsor_match_exposure,2.871
team:Brazil,match_473,team_match,0.717
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_473,sponsor_match_exposure,4.276
team:Netherlands,match_474,team_match,0.693
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_474,sponsor_match_exposure,3.917
team:Argentina,match_475,team_match,0.605
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_475,sponsor_match_exposure,3.993
team:Germany,match_476,team_match,0.548
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_476,sponsor_match_exposure,3.85
team:Nigeria,match_477,team_match,0.437
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_477,sponsor_match_exposure,3.515
team:Romania,match_478,team_match,0.595
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_478,sponsor_match_exposure,3.853
team:United States,match_479,team_match,0.563
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_479,sponsor_match_exposure,3.381
team:Italy,match_480,team_match,0.475
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_480,sponsor_match_exposure,3.905
team:South Korea,match_481,team_match,0.447
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_481,sponsor_match_exposure,3.475
team:Brazil,match_482,team_match,0.74
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_482,sponsor_match_exposure,4.29
team:Mexico,match_483,team_match,0.525
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_483,sponsor_match_exposure,3.329
team:Sweden,match_484,team_match,0.563
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_484,sponsor_match_exposure,3.693
team:Argentina,match_485,team_match,0.598
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_485,sponsor_match_exposure,3.991
team:Belgium,match_486,team_match,0.407
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_486,sponsor_match_exposure,3.692
team:Saudi Arabia,match_487,team_match,0.569
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
sponsor:Qatar Airways,match_487,sponsor_match_exposure,3.654
team:Bulgaria,match_488,team_match,0.447
sponsor:Visa,team:Bulgaria,sponsor_team_panel,0.814
sponsor:Visa,match_488,sponsor_match_exposure,3.474
team:Switzerland,match_489,team_match,0.617
sponsor:Visa,team:Switzerland,sponsor_team_panel,0.846
sponsor:Visa,match_489,sponsor_match_exposure,3.82
team:United States,match_490,team_match,0.504
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_490,sponsor_match_exposure,3.294
team:Bolivia,match_491,team_match,0.324
sponsor:Hisense,team:Bolivia,sponsor_team_panel,0.672
sponsor:Hisense,match_491,sponsor_match_exposure,3.154
team:Germany,match_492,team_match,0.586
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_492,sponsor_match_exposure,3.957
team:Brazil,match_493,team_match,0.736
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_493,sponsor_match_exposure,4.274
team:Republic of Ireland,match_494,team_match,0.295
sponsor:Hisense,team:Republic of Ireland,sponsor_team_panel,0.726
sponsor:Hisense,match_494,sponsor_match_exposure,3.09
team:Italy,match_495,team_match,0.492
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_495,sponsor_match_exposure,3.916
team:Russia,match_496,team_match,0.73
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_496,sponsor_match_exposure,4.262
team:Belgium,match_497,team_match,0.403
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_497,sponsor_match_exposure,3.731
team:Morocco,match_498,team_match,0.427
sponsor:Coca-Cola,team:Morocco,sponsor_team_panel,0.675
sponsor:Coca-Cola,match_498,sponsor_match_exposure,3.372
team:Argentina,match_499,team_match,0.562
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_499,sponsor_match_exposure,3.948
team:Greece,match_500,team_match,0.432
sponsor:Qatar Airways,team:Greece,sponsor_team_panel,0.76
sponsor:Qatar Airways,match_500,sponsor_match_exposure,3.337
team:Germany,match_501,team_match,0.561
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_501,sponsor_match_exposure,3.856
team:Spain,match_502,team_match,0.694
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_502,sponsor_match_exposure,3.906
team:Romania,match_503,team_match,0.573
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_503,sponsor_match_exposure,3.761
team:Saudi Arabia,match_504,team_match,0.587
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
sponsor:Qatar Airways,match_504,sponsor_match_exposure,3.689
team:Netherlands,match_505,team_match,0.684
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_505,sponsor_match_exposure,3.889
team:United States,match_506,team_match,0.549
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_506,sponsor_match_exposure,3.324
team:Mexico,match_507,team_match,0.498
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_507,sponsor_match_exposure,3.32
team:Nigeria,match_508,team_match,0.462
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_508,sponsor_match_exposure,3.461
team:Italy,match_509,team_match,0.495
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_509,sponsor_match_exposure,3.86
team:Netherlands,match_510,team_match,0.799
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_510,sponsor_match_exposure,4.048
team:Bulgaria,match_511,team_match,0.48
sponsor:Visa,team:Bulgaria,sponsor_team_panel,0.814
sponsor:Visa,match_511,sponsor_match_exposure,3.46
team:Romania,match_512,team_match,0.501
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_512,sponsor_match_exposure,3.673
team:Bulgaria,match_513,team_match,0.425
sponsor:Visa,team:Bulgaria,sponsor_team_panel,0.814
sponsor:Visa,match_513,sponsor_match_exposure,3.334
team:Sweden,match_514,team_match,0.552
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_514,sponsor_match_exposure,3.673
team:Sweden,match_515,team_match,0.594
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_515,sponsor_match_exposure,3.817
team:Brazil,match_516,team_match,0.656
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_516,sponsor_match_exposure,4.079
team:Brazil,match_517,team_match,0.807
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_517,sponsor_match_exposure,4.454
team:Morocco,match_518,team_match,0.455
sponsor:Coca-Cola,team:Morocco,sponsor_team_panel,0.675
sponsor:Coca-Cola,match_518,sponsor_match_exposure,3.51
team:Cameroon,match_519,team_match,0.446
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_519,sponsor_match_exposure,3.631
team:Italy,match_520,team_match,0.531
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_520,sponsor_match_exposure,3.958
team:France,match_521,team_match,0.58
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_521,sponsor_match_exposure,4.154
team:Paraguay,match_522,team_match,0.492
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_522,sponsor_match_exposure,3.689
team:Saudi Arabia,match_523,team_match,0.545
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
sponsor:Qatar Airways,match_523,sponsor_match_exposure,3.618
team:South Korea,match_524,team_match,0.555
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_524,sponsor_match_exposure,3.569
team:Netherlands,match_525,team_match,0.635
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_525,sponsor_match_exposure,3.811
team:Spain,match_526,team_match,0.766
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_526,sponsor_match_exposure,4.049
team:Argentina,match_527,team_match,0.569
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_527,sponsor_match_exposure,3.938
team:Jamaica,match_528,team_match,0.412
sponsor:Vivo,team:Jamaica,sponsor_team_panel,0.37
sponsor:Vivo,match_528,sponsor_match_exposure,3.216
team:Serbia,match_529,team_match,0.367
sponsor:Vivo,team:Serbia,sponsor_team_panel,0.401
sponsor:Vivo,match_529,sponsor_match_exposure,3.147
team:England,match_530,team_match,0.553
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_530,sponsor_match_exposure,3.366
team:Germany,match_531,team_match,0.54
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_531,sponsor_match_exposure,3.874
team:Romania,match_532,team_match,0.509
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_532,sponsor_match_exposure,3.705
team:Brazil,match_533,team_match,0.744
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_533,sponsor_match_exposure,4.306
team:Scotland,match_534,team_match,0.374
sponsor:Adidas,team:Scotland,sponsor_team_panel,0.83
sponsor:Adidas,match_534,sponsor_match_exposure,3.606
team:Chile,match_535,team_match,0.434
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_535,sponsor_match_exposure,3.45
team:Italy,match_536,team_match,0.504
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_536,sponsor_match_exposure,3.95
team:France,match_537,team_match,0.575
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_537,sponsor_match_exposure,4.082
team:South Africa,match_538,team_match,0.372
sponsor:Hyundai,team:South Africa,sponsor_team_panel,0.834
sponsor:Hyundai,match_538,sponsor_match_exposure,3.503
team:Nigeria,match_539,team_match,0.438
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_539,sponsor_match_exposure,3.521
team:Spain,match_540,team_match,0.67
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_540,sponsor_match_exposure,3.908
team:Belgium,match_541,team_match,0.455
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_541,sponsor_match_exposure,3.777
team:Japan,match_542,team_match,0.451
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_542,sponsor_match_exposure,3.788
team:Netherlands,match_543,team_match,0.736
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_543,sponsor_match_exposure,3.987
team:Argentina,match_544,team_match,0.639
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_544,sponsor_match_exposure,4.047
team:Germany,match_545,team_match,0.597
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_545,sponsor_match_exposure,3.99
team:United States,match_546,team_match,0.542
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_546,sponsor_match_exposure,3.287
team:Colombia,match_547,team_match,0.542
sponsor:Mengniu,team:Colombia,sponsor_team_panel,0.361
sponsor:Mengniu,match_547,sponsor_match_exposure,3.494
team:Romania,match_548,team_match,0.534
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_548,sponsor_match_exposure,3.702
team:Brazil,match_549,team_match,0.763
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_549,sponsor_match_exposure,4.335
team:Chile,match_550,team_match,0.439
sponsor:Hisense,team:Chile,sponsor_team_panel,0.692
sponsor:Hisense,match_550,sponsor_match_exposure,3.456
team:Italy,match_551,team_match,0.526
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_551,sponsor_match_exposure,3.956
team:Scotland,match_552,team_match,0.382
sponsor:Adidas,team:Scotland,sponsor_team_panel,0.83
sponsor:Adidas,match_552,sponsor_match_exposure,3.573
team:France,match_553,team_match,0.597
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_553,sponsor_match_exposure,4.116
team:Nigeria,match_554,team_match,0.512
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_554,sponsor_match_exposure,3.636
team:South Africa,match_555,team_match,0.427
sponsor:Hyundai,team:South Africa,sponsor_team_panel,0.834
sponsor:Hyundai,match_555,sponsor_match_exposure,3.621
team:Spain,match_556,team_match,0.794
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_556,sponsor_match_exposure,4.126
team:Belgium,match_557,team_match,0.456
sponsor:Visa,team:Belgium,sponsor_team_panel,0.764
sponsor:Visa,match_557,sponsor_match_exposure,3.828
team:Germany,match_558,team_match,0.585
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_558,sponsor_match_exposure,3.977
team:Netherlands,match_559,team_match,0.702
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_559,sponsor_match_exposure,3.898
team:United States,match_560,team_match,0.527
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_560,sponsor_match_exposure,3.252
team:Argentina,match_561,team_match,0.544
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_561,sponsor_match_exposure,3.853
team:Colombia,match_562,team_match,0.537
sponsor:Mengniu,team:Colombia,sponsor_team_panel,0.361
sponsor:Mengniu,match_562,sponsor_match_exposure,3.405
team:Japan,match_563,team_match,0.454
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_563,sponsor_match_exposure,3.786
team:Romania,match_564,team_match,0.492
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_564,sponsor_match_exposure,3.682
team:Brazil,match_565,team_match,0.771
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_565,sponsor_match_exposure,4.295
team:Italy,match_566,team_match,0.468
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_566,sponsor_match_exposure,3.856
team:France,match_567,team_match,0.524
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_567,sponsor_match_exposure,4.004
team:Nigeria,match_568,team_match,0.485
sponsor:Coca-Cola,team:Nigeria,sponsor_team_panel,0.687
sponsor:Coca-Cola,match_568,sponsor_match_exposure,3.506
team:Germany,match_569,team_match,0.596
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_569,sponsor_match_exposure,3.97
team:Netherlands,match_570,team_match,0.726
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_570,sponsor_match_exposure,3.995
team:Argentina,match_571,team_match,0.682
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_571,sponsor_match_exposure,4.115
team:Romania,match_572,team_match,0.526
sponsor:Qatar Airways,team:Romania,sponsor_team_panel,0.8
sponsor:Qatar Airways,match_572,sponsor_match_exposure,3.731
team:Brazil,match_573,team_match,0.765
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_573,sponsor_match_exposure,4.263
team:France,match_574,team_match,0.529
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_574,sponsor_match_exposure,3.985
team:Germany,match_575,team_match,0.552
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_575,sponsor_match_exposure,3.83
team:Netherlands,match_576,team_match,0.694
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_576,sponsor_match_exposure,3.861
team:Brazil,match_577,team_match,0.733
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_577,sponsor_match_exposure,4.236
team:France,match_578,team_match,0.518
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_578,sponsor_match_exposure,3.953
team:Netherlands,match_579,team_match,0.715
sponsor:Hisense,team:Netherlands,sponsor_team_panel,0.72
sponsor:Hisense,match_579,sponsor_match_exposure,3.927
team:France,match_580,team_match,0.537
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_580,sponsor_match_exposure,3.946
team:France,match_581,team_match,0.539
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_581,sponsor_match_exposure,3.979
team:Germany,match_582,team_match,0.649
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_582,sponsor_match_exposure,4.041
team:Republic of Ireland,match_583,team_match,0.37
sponsor:Hisense,team:Republic of Ireland,sponsor_team_panel,0.726
sponsor:Hisense,match_583,sponsor_match_exposure,3.228
team:Uruguay,match_584,team_match,0.626
sponsor:Vivo,team:Uruguay,sponsor_team_panel,0.396
sponsor:Vivo,match_584,sponsor_match_exposure,3.357
team:Argentina,match_585,team_match,0.617
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_585,sponsor_match_exposure,4.017
team:England,match_586,team_match,0.584
sponsor:McDonald's,team:England,sponsor_team_panel,0.473
sponsor:McDonald's,match_586,sponsor_match_exposure,3.388
team:Paraguay,match_587,team_match,0.561
sponsor:Hyundai,team:Paraguay,sponsor_team_panel,0.827
sponsor:Hyundai,match_587,sponsor_match_exposure,3.842
team:Spain,match_588,team_match,0.699
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_588,sponsor_match_exposure,3.951
team:Brazil,match_589,team_match,0.724
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_589,sponsor_match_exposure,4.223
team:Croatia,match_590,team_match,0.33
sponsor:Hisense,team:Croatia,sponsor_team_panel,0.751
sponsor:Hisense,match_590,sponsor_match_exposure,3.485
team:Italy,match_591,team_match,0.541
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_591,sponsor_match_exposure,3.961
team:China,match_592,team_match,0.365
sponsor:Adidas,team:China,sponsor_team_panel,0.883
sponsor:Adidas,match_592,sponsor_match_exposure,3.448
team:Japan,match_593,team_match,0.462
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_593,sponsor_match_exposure,3.86
team:South Korea,match_594,team_match,0.509
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_594,sponsor_match_exposure,3.553
team:Germany,match_595,team_match,0.563
sponsor:Coca-Cola,team:Germany,sponsor_team_panel,0.716
sponsor:Coca-Cola,match_595,sponsor_match_exposure,3.942
team:Russia,match_596,team_match,0.599
sponsor:Hyundai,team:Russia,sponsor_team_panel,0.821
sponsor:Hyundai,match_596,sponsor_match_exposure,4.051
team:United States,match_597,team_match,0.633
sponsor:Mengniu,team:United States,sponsor_team_panel,0.364
sponsor:Mengniu,match_597,sponsor_match_exposure,3.368
team:Cameroon,match_598,team_match,0.426
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_598,sponsor_match_exposure,3.609
team:Denmark,match_599,team_match,0.614
sponsor:Adidas,team:Denmark,sponsor_team_panel,0.912
sponsor:Adidas,match_599,sponsor_match_exposure,3.937
team:France,match_600,team_match,0.506
sponsor:Qatar Airways,team:France,sponsor_team_panel,0.747
sponsor:Qatar Airways,match_600,sponsor_match_exposure,3.9
team:Argentina,match_601,team_match,0.603
sponsor:Hyundai,team:Argentina,sponsor_team_panel,0.912
sponsor:Hyundai,match_601,sponsor_match_exposure,3.947
team:Spain,match_602,team_match,0.721
sponsor:Budweiser,team:Spain,sponsor_team_panel,0.759
sponsor:Budweiser,match_602,sponsor_match_exposure,3.95
team:Sweden,match_603,team_match,0.611
sponsor:Budweiser,team:Sweden,sponsor_team_panel,0.824
sponsor:Budweiser,match_603,sponsor_match_exposure,3.832
team:Brazil,match_604,team_match,0.762
sponsor:Adidas,team:Brazil,sponsor_team_panel,0.832
sponsor:Adidas,match_604,sponsor_match_exposure,4.348
team:Italy,match_605,team_match,0.632
sponsor:Visa,team:Italy,sponsor_team_panel,0.826
sponsor:Visa,match_605,sponsor_match_exposure,4.183
team:South Africa,match_606,team_match,0.359
sponsor:Hyundai,team:South Africa,sponsor_team_panel,0.834
sponsor:Hyundai,match_606,sponsor_match_exposure,3.508
team:Costa Rica,match_607,team_match,0.489
sponsor:Visa,team:Costa Rica,sponsor_team_panel,0.767
sponsor:Visa,match_607,sponsor_match_exposure,3.597
team:Japan,match_608,team_match,0.41
sponsor:Adidas,team:Japan,sponsor_team_panel,0.816
sponsor:Adidas,match_608,sponsor_match_exposure,3.74
team:Mexico,match_609,team_match,0.628
sponsor:Vivo,team:Mexico,sponsor_team_panel,0.388
sponsor:Vivo,match_609,sponsor_match_exposure,3.5
team:South Korea,match_610,team_match,0.54
sponsor:Hisense,team:South Korea,sponsor_team_panel,0.673
sponsor:Hisense,match_610,sponsor_match_exposure,3.664
team:Portugal,match_611,team_match,0.549
sponsor:Mengniu,team:Portugal,sponsor_team_panel,0.424
sponsor:Mengniu,match_611,sponsor_match_exposure,3.459
team:Tunisia,match_612,team_match,0.502
sponsor:Coca-Cola,team:Tunisia,sponsor_team_panel,0.751
sponsor:Coca-Cola,match_612,sponsor_match_exposure,3.439
team:Cameroon,match_613,team_match,0.451
sponsor:Hyundai,team:Cameroon,sponsor_team_panel,0.862
sponsor:Hyundai,match_613,sponsor_match_exposure,3.601
team:Denmark,match_614,team_match,0.571
sponsor:Adidas,team:Denmark,sponsor_team_panel,0.912
sponsor:Adidas,match_614,sponsor_match_exposure,3.791
team:Saudi Arabia,match_615,team_match,0.619
sponsor:Qatar Airways,team:Saudi Arabia,sponsor_team_panel,0.732
