match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
48,Hungary,Switzerland,tournament,bad_weather_low_attention,3.466,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
48,Hungary,Switzerland,tournament,knockout_brand_surge,3.7,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
49,Brazil,Czechoslovakia,tournament,baseline,3.792,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
49,Brazil,Czechoslovakia,tournament,premium_media_push,3.87,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
49,Brazil,Czechoslovakia,tournament,core_player_absent,3.682,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
49,Brazil,Czechoslovakia,tournament,bad_weather_low_attention,3.713,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
49,Brazil,Czechoslovakia,tournament,knockout_brand_surge,3.947,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
50,Brazil,Italy,tournament,baseline,3.762,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
50,Brazil,Italy,tournament,premium_media_push,3.84,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
50,Brazil,Italy,tournament,core_player_absent,3.652,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
50,Brazil,Italy,tournament,bad_weather_low_attention,3.683,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
50,Brazil,Italy,tournament,knockout_brand_surge,3.917,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
51,Hungary,Sweden,tournament,baseline,3.649,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
51,Hungary,Sweden,tournament,premium_media_push,3.727,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
51,Hungary,Sweden,tournament,core_player_absent,3.539,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
51,Hungary,Sweden,tournament,bad_weather_low_attention,3.57,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
51,Hungary,Sweden,tournament,knockout_brand_surge,3.804,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
52,Brazil,Sweden,tournament,baseline,3.905,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
52,Brazil,Sweden,tournament,premium_media_push,3.983,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
52,Brazil,Sweden,tournament,core_player_absent,3.795,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
52,Brazil,Sweden,tournament,bad_weather_low_attention,3.826,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
52,Brazil,Sweden,tournament,knockout_brand_surge,4.06,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
53,Hungary,Italy,tournament,baseline,3.616,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
53,Hungary,Italy,tournament,premium_media_push,3.694,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
53,Hungary,Italy,tournament,core_player_absent,3.506,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
53,Hungary,Italy,tournament,bad_weather_low_attention,3.537,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
53,Hungary,Italy,tournament,knockout_brand_surge,3.771,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
54,Brazil,Mexico,tournament,baseline,3.964,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
54,Brazil,Mexico,tournament,premium_media_push,4.042,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
54,Brazil,Mexico,tournament,core_player_absent,3.854,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
54,Brazil,Mexico,tournament,bad_weather_low_attention,3.885,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
54,Brazil,Mexico,tournament,knockout_brand_surge,4.119,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
55,Chile,England,tournament,baseline,3.376,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
55,Chile,England,tournament,premium_media_push,3.454,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
55,Chile,England,tournament,core_player_absent,3.266,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
55,Chile,England,tournament,bad_weather_low_attention,3.297,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
55,Chile,England,tournament,knockout_brand_surge,3.531,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
56,Italy,Sweden,tournament,baseline,3.491,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
56,Italy,Sweden,tournament,premium_media_push,3.569,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
56,Italy,Sweden,tournament,core_player_absent,3.381,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
56,Italy,Sweden,tournament,bad_weather_low_attention,3.412,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
56,Italy,Sweden,tournament,knockout_brand_surge,3.646,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
57,Spain,United States,tournament,baseline,3.61,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
57,Spain,United States,tournament,premium_media_push,3.688,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
57,Spain,United States,tournament,core_player_absent,3.5,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
57,Spain,United States,tournament,bad_weather_low_attention,3.531,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
57,Spain,United States,tournament,knockout_brand_surge,3.765,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
58,Switzerland,Yugoslavia,tournament,baseline,3.564,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
58,Switzerland,Yugoslavia,tournament,premium_media_push,3.642,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
58,Switzerland,Yugoslavia,tournament,core_player_absent,3.454,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
58,Switzerland,Yugoslavia,tournament,bad_weather_low_attention,3.485,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
58,Switzerland,Yugoslavia,tournament,knockout_brand_surge,3.719,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
59,Brazil,Switzerland,tournament,baseline,3.913,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
59,Brazil,Switzerland,tournament,premium_media_push,3.991,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
59,Brazil,Switzerland,tournament,core_player_absent,3.803,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
59,Brazil,Switzerland,tournament,bad_weather_low_attention,3.834,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
59,Brazil,Switzerland,tournament,knockout_brand_surge,4.068,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
60,Mexico,Yugoslavia,tournament,baseline,3.736,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
60,Mexico,Yugoslavia,tournament,premium_media_push,3.814,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
60,Mexico,Yugoslavia,tournament,core_player_absent,3.626,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
60,Mexico,Yugoslavia,tournament,bad_weather_low_attention,3.657,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
60,Mexico,Yugoslavia,tournament,knockout_brand_surge,3.891,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
61,Chile,Spain,tournament,baseline,3.365,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
61,Chile,Spain,tournament,premium_media_push,3.443,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
61,Chile,Spain,tournament,core_player_absent,3.255,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
61,Chile,Spain,tournament,bad_weather_low_attention,3.286,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
61,Chile,Spain,tournament,knockout_brand_surge,3.52,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
62,England,United States,tournament,baseline,3.259,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
62,England,United States,tournament,premium_media_push,3.337,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
62,England,United States,tournament,core_player_absent,3.149,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
62,England,United States,tournament,bad_weather_low_attention,3.18,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
62,England,United States,tournament,knockout_brand_surge,3.414,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
63,Paraguay,Sweden,tournament,baseline,3.703,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
63,Paraguay,Sweden,tournament,premium_media_push,3.781,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
63,Paraguay,Sweden,tournament,core_player_absent,3.593,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
63,Paraguay,Sweden,tournament,bad_weather_low_attention,3.624,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
63,Paraguay,Sweden,tournament,knockout_brand_surge,3.858,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
64,Brazil,Yugoslavia,tournament,baseline,3.869,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
64,Brazil,Yugoslavia,tournament,premium_media_push,3.947,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
64,Brazil,Yugoslavia,tournament,core_player_absent,3.759,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
64,Brazil,Yugoslavia,tournament,bad_weather_low_attention,3.79,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
64,Brazil,Yugoslavia,tournament,knockout_brand_surge,4.024,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
65,Bolivia,Uruguay,tournament,baseline,2.706,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
65,Bolivia,Uruguay,tournament,premium_media_push,2.784,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
65,Bolivia,Uruguay,tournament,core_player_absent,2.596,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
65,Bolivia,Uruguay,tournament,bad_weather_low_attention,2.627,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
65,Bolivia,Uruguay,tournament,knockout_brand_surge,2.861,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
66,Chile,United States,tournament,baseline,3.485,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
66,Chile,United States,tournament,premium_media_push,3.563,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
66,Chile,United States,tournament,core_player_absent,3.375,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
66,Chile,United States,tournament,bad_weather_low_attention,3.406,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
66,Chile,United States,tournament,knockout_brand_surge,3.64,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
67,England,Spain,tournament,baseline,3.224,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
67,England,Spain,tournament,premium_media_push,3.302,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
67,England,Spain,tournament,core_player_absent,3.114,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
67,England,Spain,tournament,bad_weather_low_attention,3.145,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
67,England,Spain,tournament,knockout_brand_surge,3.379,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
68,Italy,Paraguay,tournament,baseline,3.529,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
68,Italy,Paraguay,tournament,premium_media_push,3.607,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
68,Italy,Paraguay,tournament,core_player_absent,3.419,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
68,Italy,Paraguay,tournament,bad_weather_low_attention,3.45,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
68,Italy,Paraguay,tournament,knockout_brand_surge,3.684,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
69,Mexico,Switzerland,tournament,baseline,3.652,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
69,Mexico,Switzerland,tournament,premium_media_push,3.73,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
69,Mexico,Switzerland,tournament,core_player_absent,3.542,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
69,Mexico,Switzerland,tournament,bad_weather_low_attention,3.573,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
69,Mexico,Switzerland,tournament,knockout_brand_surge,3.807,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
70,Brazil,Sweden,tournament,baseline,4.018,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
70,Brazil,Sweden,tournament,premium_media_push,4.096,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
70,Brazil,Sweden,tournament,core_player_absent,3.908,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
70,Brazil,Sweden,tournament,bad_weather_low_attention,3.939,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
70,Brazil,Sweden,tournament,knockout_brand_surge,4.173,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
71,Spain,Uruguay,tournament,baseline,3.629,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
71,Spain,Uruguay,tournament,premium_media_push,3.707,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
71,Spain,Uruguay,tournament,core_player_absent,3.519,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
71,Spain,Uruguay,tournament,bad_weather_low_attention,3.55,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
71,Spain,Uruguay,tournament,knockout_brand_surge,3.784,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
72,Brazil,Spain,tournament,baseline,4.025,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
72,Brazil,Spain,tournament,premium_media_push,4.103,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
72,Brazil,Spain,tournament,core_player_absent,3.915,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
72,Brazil,Spain,tournament,bad_weather_low_attention,3.946,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
72,Brazil,Spain,tournament,knockout_brand_surge,4.18,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
73,Sweden,Uruguay,tournament,baseline,3.498,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
73,Sweden,Uruguay,tournament,premium_media_push,3.576,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
73,Sweden,Uruguay,tournament,core_player_absent,3.388,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
73,Sweden,Uruguay,tournament,bad_weather_low_attention,3.419,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
73,Sweden,Uruguay,tournament,knockout_brand_surge,3.653,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
74,Brazil,Uruguay,tournament,baseline,3.88,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
74,Brazil,Uruguay,tournament,premium_media_push,3.958,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
74,Brazil,Uruguay,tournament,core_player_absent,3.77,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
74,Brazil,Uruguay,tournament,bad_weather_low_attention,3.801,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
74,Brazil,Uruguay,tournament,knockout_brand_surge,4.035,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
75,Spain,Sweden,tournament,baseline,3.563,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
75,Spain,Sweden,tournament,premium_media_push,3.641,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
75,Spain,Sweden,tournament,core_player_absent,3.453,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
75,Spain,Sweden,tournament,bad_weather_low_attention,3.484,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
75,Spain,Sweden,tournament,knockout_brand_surge,3.718,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
76,Austria,Scotland,tournament,baseline,3.323,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
76,Austria,Scotland,tournament,premium_media_push,3.401,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
76,Austria,Scotland,tournament,core_player_absent,3.213,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
76,Austria,Scotland,tournament,bad_weather_low_attention,3.244,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
76,Austria,Scotland,tournament,knockout_brand_surge,3.478,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
77,Brazil,Mexico,tournament,baseline,3.908,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
77,Brazil,Mexico,tournament,premium_media_push,3.986,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
77,Brazil,Mexico,tournament,core_player_absent,3.798,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
77,Brazil,Mexico,tournament,bad_weather_low_attention,3.829,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
77,Brazil,Mexico,tournament,knockout_brand_surge,4.063,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
78,Czechoslovakia,Uruguay,tournament,baseline,3.342,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
78,Czechoslovakia,Uruguay,tournament,premium_media_push,3.42,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
78,Czechoslovakia,Uruguay,tournament,core_player_absent,3.232,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
78,Czechoslovakia,Uruguay,tournament,bad_weather_low_attention,3.263,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
78,Czechoslovakia,Uruguay,tournament,knockout_brand_surge,3.497,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
79,France,Yugoslavia,tournament,baseline,3.379,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
79,France,Yugoslavia,tournament,premium_media_push,3.457,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
79,France,Yugoslavia,tournament,core_player_absent,3.269,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
79,France,Yugoslavia,tournament,bad_weather_low_attention,3.3,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
79,France,Yugoslavia,tournament,knockout_brand_surge,3.534,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
80,Belgium,England,tournament,baseline,3.782,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
80,Belgium,England,tournament,premium_media_push,3.86,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
80,Belgium,England,tournament,core_player_absent,3.672,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
80,Belgium,England,tournament,bad_weather_low_attention,3.703,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
80,Belgium,England,tournament,knockout_brand_surge,3.937,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
81,Germany,Turkey,tournament,baseline,4.004,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
81,Germany,Turkey,tournament,premium_media_push,4.082,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
81,Germany,Turkey,tournament,core_player_absent,3.894,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
81,Germany,Turkey,tournament,bad_weather_low_attention,3.925,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
81,Germany,Turkey,tournament,knockout_brand_surge,4.159,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
82,Hungary,South Korea,tournament,baseline,3.933,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
82,Hungary,South Korea,tournament,premium_media_push,4.011,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
82,Hungary,South Korea,tournament,core_player_absent,3.823,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
82,Hungary,South Korea,tournament,bad_weather_low_attention,3.854,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
82,Hungary,South Korea,tournament,knockout_brand_surge,4.088,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
83,Switzerland,Italy,tournament,baseline,3.575,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
83,Switzerland,Italy,tournament,premium_media_push,3.653,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
83,Switzerland,Italy,tournament,core_player_absent,3.465,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
83,Switzerland,Italy,tournament,bad_weather_low_attention,3.496,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
83,Switzerland,Italy,tournament,knockout_brand_surge,3.73,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
84,Austria,Czechoslovakia,tournament,baseline,3.25,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
84,Austria,Czechoslovakia,tournament,premium_media_push,3.328,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
84,Austria,Czechoslovakia,tournament,core_player_absent,3.14,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
84,Austria,Czechoslovakia,tournament,bad_weather_low_attention,3.171,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
84,Austria,Czechoslovakia,tournament,knockout_brand_surge,3.405,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
85,Brazil,Yugoslavia,tournament,baseline,3.77,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
85,Brazil,Yugoslavia,tournament,premium_media_push,3.848,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
85,Brazil,Yugoslavia,tournament,core_player_absent,3.66,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
85,Brazil,Yugoslavia,tournament,bad_weather_low_attention,3.691,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
85,Brazil,Yugoslavia,tournament,knockout_brand_surge,3.925,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
86,France,Mexico,tournament,baseline,3.474,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
86,France,Mexico,tournament,premium_media_push,3.552,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
86,France,Mexico,tournament,core_player_absent,3.364,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
86,France,Mexico,tournament,bad_weather_low_attention,3.395,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
86,France,Mexico,tournament,knockout_brand_surge,3.629,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
87,Scotland,Uruguay,tournament,baseline,3.396,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
87,Scotland,Uruguay,tournament,premium_media_push,3.474,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
87,Scotland,Uruguay,tournament,core_player_absent,3.286,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
87,Scotland,Uruguay,tournament,bad_weather_low_attention,3.317,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
87,Scotland,Uruguay,tournament,knockout_brand_surge,3.551,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
88,Belgium,Italy,tournament,baseline,3.721,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
88,Belgium,Italy,tournament,premium_media_push,3.799,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
88,Belgium,Italy,tournament,core_player_absent,3.611,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
88,Belgium,Italy,tournament,bad_weather_low_attention,3.642,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
88,Belgium,Italy,tournament,knockout_brand_surge,3.876,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
89,Germany,Hungary,tournament,baseline,4.102,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
89,Germany,Hungary,tournament,premium_media_push,4.18,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
89,Germany,Hungary,tournament,core_player_absent,3.992,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
89,Germany,Hungary,tournament,bad_weather_low_attention,4.023,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
89,Germany,Hungary,tournament,knockout_brand_surge,4.257,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
90,South Korea,Turkey,tournament,baseline,3.091,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
90,South Korea,Turkey,tournament,premium_media_push,3.169,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
90,South Korea,Turkey,tournament,core_player_absent,2.981,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
90,South Korea,Turkey,tournament,bad_weather_low_attention,3.012,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
90,South Korea,Turkey,tournament,knockout_brand_surge,3.246,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
91,Switzerland,England,tournament,baseline,3.629,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
91,Switzerland,England,tournament,premium_media_push,3.707,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
91,Switzerland,England,tournament,core_player_absent,3.519,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
91,Switzerland,England,tournament,bad_weather_low_attention,3.55,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
91,Switzerland,England,tournament,knockout_brand_surge,3.784,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
92,Germany,Turkey,tournament,baseline,4.058,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
92,Germany,Turkey,tournament,premium_media_push,4.136,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
92,Germany,Turkey,tournament,core_player_absent,3.948,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
92,Germany,Turkey,tournament,bad_weather_low_attention,3.979,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
92,Germany,Turkey,tournament,knockout_brand_surge,4.213,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
93,Switzerland,Italy,tournament,baseline,3.646,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
93,Switzerland,Italy,tournament,premium_media_push,3.724,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
93,Switzerland,Italy,tournament,core_player_absent,3.536,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
93,Switzerland,Italy,tournament,bad_weather_low_attention,3.567,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
93,Switzerland,Italy,tournament,knockout_brand_surge,3.801,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
94,England,Uruguay,tournament,baseline,3.476,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
94,England,Uruguay,tournament,premium_media_push,3.554,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
94,England,Uruguay,tournament,core_player_absent,3.366,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
94,England,Uruguay,tournament,bad_weather_low_attention,3.397,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
94,England,Uruguay,tournament,knockout_brand_surge,3.631,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
95,Switzerland,Austria,tournament,baseline,3.887,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
95,Switzerland,Austria,tournament,premium_media_push,3.965,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
95,Switzerland,Austria,tournament,core_player_absent,3.777,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
95,Switzerland,Austria,tournament,bad_weather_low_attention,3.808,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
95,Switzerland,Austria,tournament,knockout_brand_surge,4.042,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
96,Brazil,Hungary,tournament,baseline,3.964,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
