match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
26,Netherlands,Switzerland,tournament,knockout_takeover,aggressive,3.712,0.226,0.466,medium,3.402,4.022,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
27,Austria,Hungary,tournament,conservative_efficiency,conservative,3.097,-0.002,0.221,low,2.902,3.292,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
27,Austria,Hungary,tournament,balanced_activation,balanced,3.141,0.042,0.321,low,2.908,3.374,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
27,Austria,Hungary,tournament,aggressive_media_surge,aggressive,3.261,0.162,0.461,medium,2.962,3.56,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
27,Austria,Hungary,tournament,player_risk_defense,conservative,3.019,-0.08,0.401,medium,2.763,3.275,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
27,Austria,Hungary,tournament,knockout_takeover,aggressive,3.325,0.226,0.501,medium,3.003,3.647,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
28,Czechoslovakia,Switzerland,tournament,conservative_efficiency,conservative,3.3,-0.002,0.207,low,3.11,3.49,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
28,Czechoslovakia,Switzerland,tournament,balanced_activation,balanced,3.344,0.042,0.307,low,3.116,3.572,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
28,Czechoslovakia,Switzerland,tournament,aggressive_media_surge,aggressive,3.464,0.162,0.447,medium,3.17,3.758,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
28,Czechoslovakia,Switzerland,tournament,player_risk_defense,conservative,3.222,-0.08,0.387,medium,2.97,3.474,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
28,Czechoslovakia,Switzerland,tournament,knockout_takeover,aggressive,3.528,0.226,0.487,medium,3.211,3.845,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
29,Germany,Sweden,tournament,conservative_efficiency,conservative,3.833,-0.002,0.253,low,3.627,4.039,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
29,Germany,Sweden,tournament,balanced_activation,balanced,3.877,0.042,0.353,low,3.633,4.121,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
29,Germany,Sweden,tournament,aggressive_media_surge,aggressive,3.997,0.162,0.493,medium,3.687,4.307,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
29,Germany,Sweden,tournament,player_risk_defense,conservative,3.755,-0.08,0.433,medium,3.488,4.022,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
29,Germany,Sweden,tournament,knockout_takeover,aggressive,4.061,0.226,0.533,medium,3.728,4.394,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
30,Italy,Spain,tournament,conservative_efficiency,conservative,3.356,-0.002,0.233,low,3.157,3.555,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
30,Italy,Spain,tournament,balanced_activation,balanced,3.4,0.042,0.333,low,3.163,3.637,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
30,Italy,Spain,tournament,aggressive_media_surge,aggressive,3.52,0.162,0.473,medium,3.217,3.823,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
30,Italy,Spain,tournament,player_risk_defense,conservative,3.278,-0.08,0.413,medium,3.018,3.538,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
30,Italy,Spain,tournament,knockout_takeover,aggressive,3.584,0.226,0.513,medium,3.258,3.91,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
31,Italy,Spain,tournament,conservative_efficiency,conservative,3.234,-0.002,0.219,low,3.04,3.428,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
31,Italy,Spain,tournament,balanced_activation,balanced,3.278,0.042,0.319,low,3.046,3.51,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
31,Italy,Spain,tournament,aggressive_media_surge,aggressive,3.398,0.162,0.459,medium,3.1,3.696,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
31,Italy,Spain,tournament,player_risk_defense,conservative,3.156,-0.08,0.399,medium,2.9,3.412,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
31,Italy,Spain,tournament,knockout_takeover,aggressive,3.462,0.226,0.499,medium,3.141,3.783,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
32,Czechoslovakia,Germany,tournament,conservative_efficiency,conservative,3.236,-0.002,0.198,low,3.049,3.423,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
32,Czechoslovakia,Germany,tournament,balanced_activation,balanced,3.28,0.042,0.298,low,3.055,3.505,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
32,Czechoslovakia,Germany,tournament,aggressive_media_surge,aggressive,3.4,0.162,0.438,medium,3.109,3.691,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
32,Czechoslovakia,Germany,tournament,player_risk_defense,conservative,3.158,-0.08,0.378,low,2.909,3.407,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
32,Czechoslovakia,Germany,tournament,knockout_takeover,aggressive,3.464,0.226,0.478,medium,3.15,3.778,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
33,Italy,Austria,tournament,conservative_efficiency,conservative,3.268,-0.002,0.249,low,3.063,3.473,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
33,Italy,Austria,tournament,balanced_activation,balanced,3.312,0.042,0.349,low,3.07,3.554,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
33,Italy,Austria,tournament,aggressive_media_surge,aggressive,3.432,0.162,0.489,medium,3.123,3.741,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
33,Italy,Austria,tournament,player_risk_defense,conservative,3.19,-0.08,0.429,medium,2.924,3.456,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
33,Italy,Austria,tournament,knockout_takeover,aggressive,3.496,0.226,0.529,medium,3.165,3.827,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
34,Austria,Germany,tournament,conservative_efficiency,conservative,3.209,-0.002,0.233,low,3.01,3.408,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
34,Austria,Germany,tournament,balanced_activation,balanced,3.253,0.042,0.333,low,3.016,3.49,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
34,Austria,Germany,tournament,aggressive_media_surge,aggressive,3.373,0.162,0.473,medium,3.07,3.676,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
34,Austria,Germany,tournament,player_risk_defense,conservative,3.131,-0.08,0.413,medium,2.871,3.391,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
34,Austria,Germany,tournament,knockout_takeover,aggressive,3.437,0.226,0.513,medium,3.111,3.763,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
35,Italy,Czechoslovakia,tournament,conservative_efficiency,conservative,3.32,-0.002,0.253,low,3.114,3.526,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
35,Italy,Czechoslovakia,tournament,balanced_activation,balanced,3.364,0.042,0.353,low,3.12,3.608,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
35,Italy,Czechoslovakia,tournament,aggressive_media_surge,aggressive,3.484,0.162,0.493,medium,3.174,3.794,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
35,Italy,Czechoslovakia,tournament,player_risk_defense,conservative,3.242,-0.08,0.433,medium,2.975,3.509,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
35,Italy,Czechoslovakia,tournament,knockout_takeover,aggressive,3.548,0.226,0.533,medium,3.215,3.881,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
36,Germany,Switzerland,tournament,conservative_efficiency,conservative,3.806,-0.002,0.213,low,3.614,3.998,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
36,Germany,Switzerland,tournament,balanced_activation,balanced,3.85,0.042,0.313,low,3.62,4.08,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
36,Germany,Switzerland,tournament,aggressive_media_surge,aggressive,3.97,0.162,0.453,medium,3.674,4.266,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
36,Germany,Switzerland,tournament,player_risk_defense,conservative,3.728,-0.08,0.393,medium,3.474,3.982,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
36,Germany,Switzerland,tournament,knockout_takeover,aggressive,4.034,0.226,0.493,medium,3.715,4.353,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
37,Brazil,Poland,tournament,conservative_efficiency,conservative,4.082,-0.002,0.198,low,3.895,4.269,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
37,Brazil,Poland,tournament,balanced_activation,balanced,4.126,0.042,0.298,low,3.901,4.351,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
37,Brazil,Poland,tournament,aggressive_media_surge,aggressive,4.246,0.162,0.438,medium,3.955,4.537,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
37,Brazil,Poland,tournament,player_risk_defense,conservative,4.004,-0.08,0.378,low,3.755,4.253,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
37,Brazil,Poland,tournament,knockout_takeover,aggressive,4.31,0.226,0.478,medium,3.996,4.624,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
38,Cuba,Romania,tournament,conservative_efficiency,conservative,3.118,-0.002,0.218,low,2.924,3.312,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
38,Cuba,Romania,tournament,balanced_activation,balanced,3.162,0.042,0.318,low,2.93,3.394,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
38,Cuba,Romania,tournament,aggressive_media_surge,aggressive,3.282,0.162,0.458,medium,2.984,3.58,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
38,Cuba,Romania,tournament,player_risk_defense,conservative,3.04,-0.08,0.398,medium,2.785,3.295,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
38,Cuba,Romania,tournament,knockout_takeover,aggressive,3.346,0.226,0.498,medium,3.025,3.667,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
39,Czechoslovakia,Netherlands,tournament,conservative_efficiency,conservative,3.253,-0.002,0.208,low,3.062,3.444,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
39,Czechoslovakia,Netherlands,tournament,balanced_activation,balanced,3.297,0.042,0.308,low,3.069,3.525,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
39,Czechoslovakia,Netherlands,tournament,aggressive_media_surge,aggressive,3.417,0.162,0.448,medium,3.122,3.712,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
39,Czechoslovakia,Netherlands,tournament,player_risk_defense,conservative,3.175,-0.08,0.388,medium,2.923,3.427,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
39,Czechoslovakia,Netherlands,tournament,knockout_takeover,aggressive,3.481,0.226,0.488,medium,3.164,3.798,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
40,France,Belgium,tournament,conservative_efficiency,conservative,3.46,-0.002,0.216,low,3.267,3.653,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
40,France,Belgium,tournament,balanced_activation,balanced,3.504,0.042,0.316,low,3.273,3.735,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
40,France,Belgium,tournament,aggressive_media_surge,aggressive,3.624,0.162,0.456,medium,3.327,3.921,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
40,France,Belgium,tournament,player_risk_defense,conservative,3.382,-0.08,0.396,medium,3.127,3.637,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
40,France,Belgium,tournament,knockout_takeover,aggressive,3.688,0.226,0.496,medium,3.368,4.008,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
41,Hungary,Indonesia,tournament,conservative_efficiency,conservative,3.746,-0.002,0.184,low,3.563,3.929,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
41,Hungary,Indonesia,tournament,balanced_activation,balanced,3.79,0.042,0.284,low,3.57,4.01,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
41,Hungary,Indonesia,tournament,aggressive_media_surge,aggressive,3.91,0.162,0.424,medium,3.623,4.197,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
41,Hungary,Indonesia,tournament,player_risk_defense,conservative,3.668,-0.08,0.364,low,3.424,3.912,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
41,Hungary,Indonesia,tournament,knockout_takeover,aggressive,3.974,0.226,0.464,medium,3.665,4.283,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
42,Italy,Norway,tournament,conservative_efficiency,conservative,3.349,-0.002,0.272,low,3.137,3.561,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
42,Italy,Norway,tournament,balanced_activation,balanced,3.393,0.042,0.372,low,3.143,3.643,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
42,Italy,Norway,tournament,aggressive_media_surge,aggressive,3.513,0.162,0.512,medium,3.197,3.829,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
42,Italy,Norway,tournament,player_risk_defense,conservative,3.271,-0.08,0.452,medium,2.997,3.545,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
42,Italy,Norway,tournament,knockout_takeover,aggressive,3.577,0.226,0.552,medium,3.238,3.916,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
43,Cuba,Romania,tournament,conservative_efficiency,conservative,2.94,-0.002,0.189,low,2.756,3.124,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
43,Cuba,Romania,tournament,balanced_activation,balanced,2.984,0.042,0.289,low,2.762,3.206,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
43,Cuba,Romania,tournament,aggressive_media_surge,aggressive,3.104,0.162,0.429,medium,2.816,3.392,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
43,Cuba,Romania,tournament,player_risk_defense,conservative,2.862,-0.08,0.369,low,2.617,3.107,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
43,Cuba,Romania,tournament,knockout_takeover,aggressive,3.168,0.226,0.469,medium,2.857,3.479,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
44,Germany,Switzerland,tournament,conservative_efficiency,conservative,3.896,-0.002,0.219,low,3.702,4.09,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
44,Germany,Switzerland,tournament,balanced_activation,balanced,3.94,0.042,0.319,low,3.708,4.172,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
44,Germany,Switzerland,tournament,aggressive_media_surge,aggressive,4.06,0.162,0.459,medium,3.762,4.358,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
44,Germany,Switzerland,tournament,player_risk_defense,conservative,3.818,-0.08,0.399,medium,3.562,4.074,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
44,Germany,Switzerland,tournament,knockout_takeover,aggressive,4.124,0.226,0.499,medium,3.803,4.445,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
45,Brazil,Czechoslovakia,tournament,conservative_efficiency,conservative,3.782,-0.002,0.242,low,3.58,3.984,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
45,Brazil,Czechoslovakia,tournament,balanced_activation,balanced,3.826,0.042,0.342,low,3.586,4.066,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
45,Brazil,Czechoslovakia,tournament,aggressive_media_surge,aggressive,3.946,0.162,0.482,medium,3.64,4.252,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
45,Brazil,Czechoslovakia,tournament,player_risk_defense,conservative,3.704,-0.08,0.422,medium,3.441,3.967,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
45,Brazil,Czechoslovakia,tournament,knockout_takeover,aggressive,4.01,0.226,0.522,medium,3.681,4.339,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
46,Cuba,Sweden,tournament,conservative_efficiency,conservative,3.093,-0.002,0.211,low,2.901,3.285,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
46,Cuba,Sweden,tournament,balanced_activation,balanced,3.137,0.042,0.311,low,2.908,3.366,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
46,Cuba,Sweden,tournament,aggressive_media_surge,aggressive,3.257,0.162,0.451,medium,2.961,3.553,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
46,Cuba,Sweden,tournament,player_risk_defense,conservative,3.015,-0.08,0.391,medium,2.762,3.268,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
46,Cuba,Sweden,tournament,knockout_takeover,aggressive,3.321,0.226,0.491,medium,3.003,3.639,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
47,France,Italy,tournament,conservative_efficiency,conservative,3.405,-0.002,0.233,low,3.206,3.604,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
47,France,Italy,tournament,balanced_activation,balanced,3.449,0.042,0.333,low,3.212,3.686,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
47,France,Italy,tournament,aggressive_media_surge,aggressive,3.569,0.162,0.473,medium,3.266,3.872,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
47,France,Italy,tournament,player_risk_defense,conservative,3.327,-0.08,0.413,medium,3.067,3.587,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
47,France,Italy,tournament,knockout_takeover,aggressive,3.633,0.226,0.513,medium,3.307,3.959,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
48,Hungary,Switzerland,tournament,conservative_efficiency,conservative,3.596,-0.002,0.261,low,3.387,3.805,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
48,Hungary,Switzerland,tournament,balanced_activation,balanced,3.64,0.042,0.361,low,3.394,3.886,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
48,Hungary,Switzerland,tournament,aggressive_media_surge,aggressive,3.76,0.162,0.501,medium,3.447,4.073,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
48,Hungary,Switzerland,tournament,player_risk_defense,conservative,3.518,-0.08,0.441,medium,3.248,3.788,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
48,Hungary,Switzerland,tournament,knockout_takeover,aggressive,3.824,0.226,0.541,medium,3.489,4.159,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
49,Brazil,Czechoslovakia,tournament,conservative_efficiency,conservative,3.847,-0.002,0.217,low,3.653,4.041,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
49,Brazil,Czechoslovakia,tournament,balanced_activation,balanced,3.891,0.042,0.317,low,3.66,4.122,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
49,Brazil,Czechoslovakia,tournament,aggressive_media_surge,aggressive,4.011,0.162,0.457,medium,3.713,4.309,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
49,Brazil,Czechoslovakia,tournament,player_risk_defense,conservative,3.769,-0.08,0.397,medium,3.514,4.024,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
49,Brazil,Czechoslovakia,tournament,knockout_takeover,aggressive,4.075,0.226,0.497,medium,3.755,4.395,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
50,Brazil,Italy,tournament,conservative_efficiency,conservative,3.815,-0.002,0.243,low,3.612,4.018,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
50,Brazil,Italy,tournament,balanced_activation,balanced,3.859,0.042,0.343,low,3.619,4.099,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
50,Brazil,Italy,tournament,aggressive_media_surge,aggressive,3.979,0.162,0.483,medium,3.672,4.286,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
50,Brazil,Italy,tournament,player_risk_defense,conservative,3.737,-0.08,0.423,medium,3.473,4.001,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
50,Brazil,Italy,tournament,knockout_takeover,aggressive,4.043,0.226,0.523,medium,3.714,4.372,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
51,Hungary,Sweden,tournament,conservative_efficiency,conservative,3.701,-0.002,0.221,low,3.506,3.896,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
51,Hungary,Sweden,tournament,balanced_activation,balanced,3.745,0.042,0.321,low,3.512,3.978,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
51,Hungary,Sweden,tournament,aggressive_media_surge,aggressive,3.865,0.162,0.461,medium,3.566,4.164,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
51,Hungary,Sweden,tournament,player_risk_defense,conservative,3.623,-0.08,0.401,medium,3.367,3.879,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
51,Hungary,Sweden,tournament,knockout_takeover,aggressive,3.929,0.226,0.501,medium,3.607,4.251,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
52,Brazil,Sweden,tournament,conservative_efficiency,conservative,3.96,-0.002,0.227,low,3.763,4.157,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
52,Brazil,Sweden,tournament,balanced_activation,balanced,4.004,0.042,0.327,low,3.769,4.239,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
52,Brazil,Sweden,tournament,aggressive_media_surge,aggressive,4.124,0.162,0.467,medium,3.823,4.425,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
