match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
26,Netherlands,Switzerland,tournament,knockout_takeover,aggressive,4.03,0.226,0.466,medium,3.72,4.34,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
27,Austria,Hungary,tournament,conservative_efficiency,conservative,3.099,-0.002,0.221,low,2.904,3.294,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
27,Austria,Hungary,tournament,balanced_activation,balanced,3.143,0.042,0.321,low,2.91,3.376,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
27,Austria,Hungary,tournament,aggressive_media_surge,aggressive,3.263,0.162,0.461,medium,2.964,3.562,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
27,Austria,Hungary,tournament,player_risk_defense,conservative,3.021,-0.08,0.401,medium,2.765,3.277,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
27,Austria,Hungary,tournament,knockout_takeover,aggressive,3.327,0.226,0.501,medium,3.005,3.649,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
28,Czechoslovakia,Switzerland,tournament,conservative_efficiency,conservative,3.63,-0.002,0.207,low,3.44,3.82,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
28,Czechoslovakia,Switzerland,tournament,balanced_activation,balanced,3.674,0.042,0.307,low,3.446,3.902,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
28,Czechoslovakia,Switzerland,tournament,aggressive_media_surge,aggressive,3.794,0.162,0.447,medium,3.5,4.088,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
28,Czechoslovakia,Switzerland,tournament,player_risk_defense,conservative,3.552,-0.08,0.387,medium,3.3,3.804,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
28,Czechoslovakia,Switzerland,tournament,knockout_takeover,aggressive,3.858,0.226,0.487,medium,3.541,4.175,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
29,Germany,Sweden,tournament,conservative_efficiency,conservative,4.171,-0.002,0.253,low,3.965,4.377,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
29,Germany,Sweden,tournament,balanced_activation,balanced,4.215,0.042,0.353,low,3.971,4.459,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
29,Germany,Sweden,tournament,aggressive_media_surge,aggressive,4.335,0.162,0.493,medium,4.025,4.645,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
29,Germany,Sweden,tournament,player_risk_defense,conservative,4.093,-0.08,0.433,medium,3.826,4.36,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
29,Germany,Sweden,tournament,knockout_takeover,aggressive,4.399,0.226,0.533,medium,4.066,4.732,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
30,Italy,Spain,tournament,conservative_efficiency,conservative,3.692,-0.002,0.233,low,3.493,3.891,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
30,Italy,Spain,tournament,balanced_activation,balanced,3.736,0.042,0.333,low,3.499,3.973,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
30,Italy,Spain,tournament,aggressive_media_surge,aggressive,3.856,0.162,0.473,medium,3.553,4.159,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
30,Italy,Spain,tournament,player_risk_defense,conservative,3.614,-0.08,0.413,medium,3.354,3.874,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
30,Italy,Spain,tournament,knockout_takeover,aggressive,3.92,0.226,0.513,medium,3.594,4.246,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
31,Italy,Spain,tournament,conservative_efficiency,conservative,3.57,-0.002,0.219,low,3.376,3.764,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
31,Italy,Spain,tournament,balanced_activation,balanced,3.614,0.042,0.319,low,3.382,3.846,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
31,Italy,Spain,tournament,aggressive_media_surge,aggressive,3.734,0.162,0.459,medium,3.436,4.032,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
31,Italy,Spain,tournament,player_risk_defense,conservative,3.492,-0.08,0.399,medium,3.236,3.748,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
31,Italy,Spain,tournament,knockout_takeover,aggressive,3.798,0.226,0.499,medium,3.477,4.119,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
32,Czechoslovakia,Germany,tournament,conservative_efficiency,conservative,3.566,-0.002,0.198,low,3.379,3.753,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
32,Czechoslovakia,Germany,tournament,balanced_activation,balanced,3.61,0.042,0.298,low,3.385,3.835,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
32,Czechoslovakia,Germany,tournament,aggressive_media_surge,aggressive,3.73,0.162,0.438,medium,3.439,4.021,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
32,Czechoslovakia,Germany,tournament,player_risk_defense,conservative,3.488,-0.08,0.378,low,3.239,3.737,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
32,Czechoslovakia,Germany,tournament,knockout_takeover,aggressive,3.794,0.226,0.478,medium,3.48,4.108,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
33,Italy,Austria,tournament,conservative_efficiency,conservative,3.604,-0.002,0.249,low,3.399,3.809,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
33,Italy,Austria,tournament,balanced_activation,balanced,3.648,0.042,0.349,low,3.406,3.89,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
33,Italy,Austria,tournament,aggressive_media_surge,aggressive,3.768,0.162,0.489,medium,3.459,4.077,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
33,Italy,Austria,tournament,player_risk_defense,conservative,3.526,-0.08,0.429,medium,3.26,3.792,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
33,Italy,Austria,tournament,knockout_takeover,aggressive,3.832,0.226,0.529,medium,3.501,4.163,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
34,Austria,Germany,tournament,conservative_efficiency,conservative,3.21,-0.002,0.233,low,3.011,3.409,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
34,Austria,Germany,tournament,balanced_activation,balanced,3.254,0.042,0.333,low,3.017,3.491,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
34,Austria,Germany,tournament,aggressive_media_surge,aggressive,3.374,0.162,0.473,medium,3.071,3.677,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
34,Austria,Germany,tournament,player_risk_defense,conservative,3.132,-0.08,0.413,medium,2.872,3.392,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
34,Austria,Germany,tournament,knockout_takeover,aggressive,3.438,0.226,0.513,medium,3.112,3.764,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
35,Italy,Czechoslovakia,tournament,conservative_efficiency,conservative,3.657,-0.002,0.253,low,3.451,3.863,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
35,Italy,Czechoslovakia,tournament,balanced_activation,balanced,3.701,0.042,0.353,low,3.457,3.945,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
35,Italy,Czechoslovakia,tournament,aggressive_media_surge,aggressive,3.821,0.162,0.493,medium,3.511,4.131,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
35,Italy,Czechoslovakia,tournament,player_risk_defense,conservative,3.579,-0.08,0.433,medium,3.312,3.846,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
35,Italy,Czechoslovakia,tournament,knockout_takeover,aggressive,3.885,0.226,0.533,medium,3.552,4.218,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
36,Germany,Switzerland,tournament,conservative_efficiency,conservative,4.145,-0.002,0.213,low,3.953,4.337,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
36,Germany,Switzerland,tournament,balanced_activation,balanced,4.189,0.042,0.313,low,3.959,4.419,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
36,Germany,Switzerland,tournament,aggressive_media_surge,aggressive,4.309,0.162,0.453,medium,4.013,4.605,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
36,Germany,Switzerland,tournament,player_risk_defense,conservative,4.067,-0.08,0.393,medium,3.813,4.321,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
36,Germany,Switzerland,tournament,knockout_takeover,aggressive,4.373,0.226,0.493,medium,4.054,4.692,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
37,Brazil,Poland,tournament,conservative_efficiency,conservative,4.217,-0.002,0.198,low,4.03,4.404,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
37,Brazil,Poland,tournament,balanced_activation,balanced,4.261,0.042,0.298,low,4.036,4.486,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
37,Brazil,Poland,tournament,aggressive_media_surge,aggressive,4.381,0.162,0.438,medium,4.09,4.672,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
37,Brazil,Poland,tournament,player_risk_defense,conservative,4.139,-0.08,0.378,low,3.89,4.388,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
37,Brazil,Poland,tournament,knockout_takeover,aggressive,4.445,0.226,0.478,medium,4.131,4.759,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
38,Cuba,Romania,tournament,conservative_efficiency,conservative,3.116,-0.002,0.218,low,2.922,3.31,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
38,Cuba,Romania,tournament,balanced_activation,balanced,3.16,0.042,0.318,low,2.928,3.392,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
38,Cuba,Romania,tournament,aggressive_media_surge,aggressive,3.28,0.162,0.458,medium,2.982,3.578,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
38,Cuba,Romania,tournament,player_risk_defense,conservative,3.038,-0.08,0.398,medium,2.783,3.293,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
38,Cuba,Romania,tournament,knockout_takeover,aggressive,3.344,0.226,0.498,medium,3.023,3.665,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
39,Czechoslovakia,Netherlands,tournament,conservative_efficiency,conservative,3.583,-0.002,0.208,low,3.392,3.774,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
39,Czechoslovakia,Netherlands,tournament,balanced_activation,balanced,3.627,0.042,0.308,low,3.399,3.855,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
39,Czechoslovakia,Netherlands,tournament,aggressive_media_surge,aggressive,3.747,0.162,0.448,medium,3.452,4.042,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
39,Czechoslovakia,Netherlands,tournament,player_risk_defense,conservative,3.505,-0.08,0.388,medium,3.253,3.757,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
39,Czechoslovakia,Netherlands,tournament,knockout_takeover,aggressive,3.811,0.226,0.488,medium,3.494,4.128,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
40,France,Belgium,tournament,conservative_efficiency,conservative,3.968,-0.002,0.216,low,3.775,4.161,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
40,France,Belgium,tournament,balanced_activation,balanced,4.012,0.042,0.316,low,3.781,4.243,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
40,France,Belgium,tournament,aggressive_media_surge,aggressive,4.132,0.162,0.456,medium,3.835,4.429,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
40,France,Belgium,tournament,player_risk_defense,conservative,3.89,-0.08,0.396,medium,3.635,4.145,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
40,France,Belgium,tournament,knockout_takeover,aggressive,4.196,0.226,0.496,medium,3.876,4.516,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
41,Hungary,Indonesia,tournament,conservative_efficiency,conservative,3.882,-0.002,0.184,low,3.699,4.065,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
41,Hungary,Indonesia,tournament,balanced_activation,balanced,3.926,0.042,0.284,low,3.706,4.146,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
41,Hungary,Indonesia,tournament,aggressive_media_surge,aggressive,4.046,0.162,0.424,medium,3.759,4.333,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
41,Hungary,Indonesia,tournament,player_risk_defense,conservative,3.804,-0.08,0.364,low,3.56,4.048,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
41,Hungary,Indonesia,tournament,knockout_takeover,aggressive,4.11,0.226,0.464,medium,3.801,4.419,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
42,Italy,Norway,tournament,conservative_efficiency,conservative,3.688,-0.002,0.272,low,3.476,3.9,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
42,Italy,Norway,tournament,balanced_activation,balanced,3.732,0.042,0.372,low,3.482,3.982,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
42,Italy,Norway,tournament,aggressive_media_surge,aggressive,3.852,0.162,0.512,medium,3.536,4.168,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
42,Italy,Norway,tournament,player_risk_defense,conservative,3.61,-0.08,0.452,medium,3.336,3.884,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
42,Italy,Norway,tournament,knockout_takeover,aggressive,3.916,0.226,0.552,medium,3.577,4.255,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
43,Cuba,Romania,tournament,conservative_efficiency,conservative,2.937,-0.002,0.189,low,2.753,3.121,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
43,Cuba,Romania,tournament,balanced_activation,balanced,2.981,0.042,0.289,low,2.759,3.203,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
43,Cuba,Romania,tournament,aggressive_media_surge,aggressive,3.101,0.162,0.429,medium,2.813,3.389,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
43,Cuba,Romania,tournament,player_risk_defense,conservative,2.859,-0.08,0.369,low,2.614,3.104,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
43,Cuba,Romania,tournament,knockout_takeover,aggressive,3.165,0.226,0.469,medium,2.854,3.476,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
44,Germany,Switzerland,tournament,conservative_efficiency,conservative,4.235,-0.002,0.219,low,4.041,4.429,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
44,Germany,Switzerland,tournament,balanced_activation,balanced,4.279,0.042,0.319,low,4.047,4.511,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
44,Germany,Switzerland,tournament,aggressive_media_surge,aggressive,4.399,0.162,0.459,medium,4.101,4.697,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
44,Germany,Switzerland,tournament,player_risk_defense,conservative,4.157,-0.08,0.399,medium,3.901,4.413,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
44,Germany,Switzerland,tournament,knockout_takeover,aggressive,4.463,0.226,0.499,medium,4.142,4.784,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
45,Brazil,Czechoslovakia,tournament,conservative_efficiency,conservative,3.917,-0.002,0.242,low,3.715,4.119,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
45,Brazil,Czechoslovakia,tournament,balanced_activation,balanced,3.961,0.042,0.342,low,3.721,4.201,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
45,Brazil,Czechoslovakia,tournament,aggressive_media_surge,aggressive,4.081,0.162,0.482,medium,3.775,4.387,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
45,Brazil,Czechoslovakia,tournament,player_risk_defense,conservative,3.839,-0.08,0.422,medium,3.576,4.102,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
45,Brazil,Czechoslovakia,tournament,knockout_takeover,aggressive,4.145,0.226,0.522,medium,3.816,4.474,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
46,Cuba,Sweden,tournament,conservative_efficiency,conservative,3.091,-0.002,0.211,low,2.899,3.283,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
46,Cuba,Sweden,tournament,balanced_activation,balanced,3.135,0.042,0.311,low,2.906,3.364,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
46,Cuba,Sweden,tournament,aggressive_media_surge,aggressive,3.255,0.162,0.451,medium,2.959,3.551,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
46,Cuba,Sweden,tournament,player_risk_defense,conservative,3.013,-0.08,0.391,medium,2.76,3.266,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
46,Cuba,Sweden,tournament,knockout_takeover,aggressive,3.319,0.226,0.491,medium,3.001,3.637,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
47,France,Italy,tournament,conservative_efficiency,conservative,3.911,-0.002,0.233,low,3.712,4.11,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
47,France,Italy,tournament,balanced_activation,balanced,3.955,0.042,0.333,low,3.718,4.192,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
47,France,Italy,tournament,aggressive_media_surge,aggressive,4.075,0.162,0.473,medium,3.772,4.378,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
47,France,Italy,tournament,player_risk_defense,conservative,3.833,-0.08,0.413,medium,3.573,4.093,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
47,France,Italy,tournament,knockout_takeover,aggressive,4.139,0.226,0.513,medium,3.813,4.465,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
48,Hungary,Switzerland,tournament,conservative_efficiency,conservative,3.73,-0.002,0.261,low,3.521,3.939,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
48,Hungary,Switzerland,tournament,balanced_activation,balanced,3.774,0.042,0.361,low,3.528,4.02,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
48,Hungary,Switzerland,tournament,aggressive_media_surge,aggressive,3.894,0.162,0.501,medium,3.581,4.207,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
48,Hungary,Switzerland,tournament,player_risk_defense,conservative,3.652,-0.08,0.441,medium,3.382,3.922,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
48,Hungary,Switzerland,tournament,knockout_takeover,aggressive,3.958,0.226,0.541,medium,3.623,4.293,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
49,Brazil,Czechoslovakia,tournament,conservative_efficiency,conservative,3.983,-0.002,0.217,low,3.789,4.177,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
49,Brazil,Czechoslovakia,tournament,balanced_activation,balanced,4.027,0.042,0.317,low,3.796,4.258,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
49,Brazil,Czechoslovakia,tournament,aggressive_media_surge,aggressive,4.147,0.162,0.457,medium,3.849,4.445,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
49,Brazil,Czechoslovakia,tournament,player_risk_defense,conservative,3.905,-0.08,0.397,medium,3.65,4.16,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
49,Brazil,Czechoslovakia,tournament,knockout_takeover,aggressive,4.211,0.226,0.497,medium,3.891,4.531,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
50,Brazil,Italy,tournament,conservative_efficiency,conservative,3.949,-0.002,0.243,low,3.746,4.152,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
50,Brazil,Italy,tournament,balanced_activation,balanced,3.993,0.042,0.343,low,3.753,4.233,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
50,Brazil,Italy,tournament,aggressive_media_surge,aggressive,4.113,0.162,0.483,medium,3.806,4.42,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
50,Brazil,Italy,tournament,player_risk_defense,conservative,3.871,-0.08,0.423,medium,3.607,4.135,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
50,Brazil,Italy,tournament,knockout_takeover,aggressive,4.177,0.226,0.523,medium,3.848,4.506,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
51,Hungary,Sweden,tournament,conservative_efficiency,conservative,3.834,-0.002,0.221,low,3.639,4.029,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
51,Hungary,Sweden,tournament,balanced_activation,balanced,3.878,0.042,0.321,low,3.645,4.111,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
51,Hungary,Sweden,tournament,aggressive_media_surge,aggressive,3.998,0.162,0.461,medium,3.699,4.297,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
51,Hungary,Sweden,tournament,player_risk_defense,conservative,3.756,-0.08,0.401,medium,3.5,4.012,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
51,Hungary,Sweden,tournament,knockout_takeover,aggressive,4.062,0.226,0.501,medium,3.74,4.384,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
52,Brazil,Sweden,tournament,conservative_efficiency,conservative,4.095,-0.002,0.227,low,3.898,4.292,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
52,Brazil,Sweden,tournament,balanced_activation,balanced,4.139,0.042,0.327,low,3.904,4.374,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
52,Brazil,Sweden,tournament,aggressive_media_surge,aggressive,4.259,0.162,0.467,medium,3.958,4.56,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
