match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
26,Netherlands,Switzerland,tournament,knockout_takeover,aggressive,3.922,0.226,0.466,medium,3.612,4.232,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
27,Austria,Hungary,tournament,conservative_efficiency,conservative,3.097,-0.002,0.221,low,2.902,3.292,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
27,Austria,Hungary,tournament,balanced_activation,balanced,3.141,0.042,0.321,low,2.908,3.374,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
27,Austria,Hungary,tournament,aggressive_media_surge,aggressive,3.261,0.162,0.461,medium,2.962,3.56,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
27,Austria,Hungary,tournament,player_risk_defense,conservative,3.019,-0.08,0.401,medium,2.763,3.275,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
27,Austria,Hungary,tournament,knockout_takeover,aggressive,3.325,0.226,0.501,medium,3.003,3.647,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
28,Czechoslovakia,Switzerland,tournament,conservative_efficiency,conservative,3.31,-0.002,0.207,low,3.12,3.5,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
28,Czechoslovakia,Switzerland,tournament,balanced_activation,balanced,3.354,0.042,0.307,low,3.126,3.582,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
28,Czechoslovakia,Switzerland,tournament,aggressive_media_surge,aggressive,3.474,0.162,0.447,medium,3.18,3.768,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
28,Czechoslovakia,Switzerland,tournament,player_risk_defense,conservative,3.232,-0.08,0.387,medium,2.98,3.484,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
28,Czechoslovakia,Switzerland,tournament,knockout_takeover,aggressive,3.538,0.226,0.487,medium,3.221,3.855,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
29,Germany,Sweden,tournament,conservative_efficiency,conservative,3.867,-0.002,0.253,low,3.661,4.073,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
29,Germany,Sweden,tournament,balanced_activation,balanced,3.911,0.042,0.353,low,3.667,4.155,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
29,Germany,Sweden,tournament,aggressive_media_surge,aggressive,4.031,0.162,0.493,medium,3.721,4.341,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
29,Germany,Sweden,tournament,player_risk_defense,conservative,3.789,-0.08,0.433,medium,3.522,4.056,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
29,Germany,Sweden,tournament,knockout_takeover,aggressive,4.095,0.226,0.533,medium,3.762,4.428,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
30,Italy,Spain,tournament,conservative_efficiency,conservative,3.356,-0.002,0.233,low,3.157,3.555,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
30,Italy,Spain,tournament,balanced_activation,balanced,3.4,0.042,0.333,low,3.163,3.637,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
30,Italy,Spain,tournament,aggressive_media_surge,aggressive,3.52,0.162,0.473,medium,3.217,3.823,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
30,Italy,Spain,tournament,player_risk_defense,conservative,3.278,-0.08,0.413,medium,3.018,3.538,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
30,Italy,Spain,tournament,knockout_takeover,aggressive,3.584,0.226,0.513,medium,3.258,3.91,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
31,Italy,Spain,tournament,conservative_efficiency,conservative,3.232,-0.002,0.219,low,3.038,3.426,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
31,Italy,Spain,tournament,balanced_activation,balanced,3.276,0.042,0.319,low,3.044,3.508,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
31,Italy,Spain,tournament,aggressive_media_surge,aggressive,3.396,0.162,0.459,medium,3.098,3.694,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
31,Italy,Spain,tournament,player_risk_defense,conservative,3.154,-0.08,0.399,medium,2.898,3.41,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
31,Italy,Spain,tournament,knockout_takeover,aggressive,3.46,0.226,0.499,medium,3.139,3.781,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
32,Czechoslovakia,Germany,tournament,conservative_efficiency,conservative,3.247,-0.002,0.198,low,3.06,3.434,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
32,Czechoslovakia,Germany,tournament,balanced_activation,balanced,3.291,0.042,0.298,low,3.066,3.516,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
32,Czechoslovakia,Germany,tournament,aggressive_media_surge,aggressive,3.411,0.162,0.438,medium,3.12,3.702,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
32,Czechoslovakia,Germany,tournament,player_risk_defense,conservative,3.169,-0.08,0.378,low,2.92,3.418,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
32,Czechoslovakia,Germany,tournament,knockout_takeover,aggressive,3.475,0.226,0.478,medium,3.161,3.789,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
33,Italy,Austria,tournament,conservative_efficiency,conservative,3.268,-0.002,0.249,low,3.063,3.473,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
33,Italy,Austria,tournament,balanced_activation,balanced,3.312,0.042,0.349,low,3.07,3.554,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
33,Italy,Austria,tournament,aggressive_media_surge,aggressive,3.432,0.162,0.489,medium,3.123,3.741,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
33,Italy,Austria,tournament,player_risk_defense,conservative,3.19,-0.08,0.429,medium,2.924,3.456,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
33,Italy,Austria,tournament,knockout_takeover,aggressive,3.496,0.226,0.529,medium,3.165,3.827,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
34,Austria,Germany,tournament,conservative_efficiency,conservative,3.208,-0.002,0.233,low,3.009,3.407,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
34,Austria,Germany,tournament,balanced_activation,balanced,3.252,0.042,0.333,low,3.015,3.489,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
34,Austria,Germany,tournament,aggressive_media_surge,aggressive,3.372,0.162,0.473,medium,3.069,3.675,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
34,Austria,Germany,tournament,player_risk_defense,conservative,3.13,-0.08,0.413,medium,2.87,3.39,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
34,Austria,Germany,tournament,knockout_takeover,aggressive,3.436,0.226,0.513,medium,3.11,3.762,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
35,Italy,Czechoslovakia,tournament,conservative_efficiency,conservative,3.319,-0.002,0.253,low,3.113,3.525,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
35,Italy,Czechoslovakia,tournament,balanced_activation,balanced,3.363,0.042,0.353,low,3.119,3.607,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
35,Italy,Czechoslovakia,tournament,aggressive_media_surge,aggressive,3.483,0.162,0.493,medium,3.173,3.793,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
35,Italy,Czechoslovakia,tournament,player_risk_defense,conservative,3.241,-0.08,0.433,medium,2.974,3.508,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
35,Italy,Czechoslovakia,tournament,knockout_takeover,aggressive,3.547,0.226,0.533,medium,3.214,3.88,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
36,Germany,Switzerland,tournament,conservative_efficiency,conservative,3.841,-0.002,0.213,low,3.649,4.033,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
36,Germany,Switzerland,tournament,balanced_activation,balanced,3.885,0.042,0.313,low,3.655,4.115,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
36,Germany,Switzerland,tournament,aggressive_media_surge,aggressive,4.005,0.162,0.453,medium,3.709,4.301,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
36,Germany,Switzerland,tournament,player_risk_defense,conservative,3.763,-0.08,0.393,medium,3.509,4.017,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
36,Germany,Switzerland,tournament,knockout_takeover,aggressive,4.069,0.226,0.493,medium,3.75,4.388,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
37,Brazil,Poland,tournament,conservative_efficiency,conservative,4.262,-0.002,0.198,low,4.075,4.449,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
37,Brazil,Poland,tournament,balanced_activation,balanced,4.306,0.042,0.298,low,4.081,4.531,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
37,Brazil,Poland,tournament,aggressive_media_surge,aggressive,4.426,0.162,0.438,medium,4.135,4.717,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
37,Brazil,Poland,tournament,player_risk_defense,conservative,4.184,-0.08,0.378,low,3.935,4.433,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
37,Brazil,Poland,tournament,knockout_takeover,aggressive,4.49,0.226,0.478,medium,4.176,4.804,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
38,Cuba,Romania,tournament,conservative_efficiency,conservative,3.12,-0.002,0.218,low,2.926,3.314,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
38,Cuba,Romania,tournament,balanced_activation,balanced,3.164,0.042,0.318,low,2.932,3.396,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
38,Cuba,Romania,tournament,aggressive_media_surge,aggressive,3.284,0.162,0.458,medium,2.986,3.582,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
38,Cuba,Romania,tournament,player_risk_defense,conservative,3.042,-0.08,0.398,medium,2.787,3.297,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
38,Cuba,Romania,tournament,knockout_takeover,aggressive,3.348,0.226,0.498,medium,3.027,3.669,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
39,Czechoslovakia,Netherlands,tournament,conservative_efficiency,conservative,3.263,-0.002,0.208,low,3.072,3.454,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
39,Czechoslovakia,Netherlands,tournament,balanced_activation,balanced,3.307,0.042,0.308,low,3.079,3.535,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
39,Czechoslovakia,Netherlands,tournament,aggressive_media_surge,aggressive,3.427,0.162,0.448,medium,3.132,3.722,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
39,Czechoslovakia,Netherlands,tournament,player_risk_defense,conservative,3.185,-0.08,0.388,medium,2.933,3.437,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
39,Czechoslovakia,Netherlands,tournament,knockout_takeover,aggressive,3.491,0.226,0.488,medium,3.174,3.808,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
40,France,Belgium,tournament,conservative_efficiency,conservative,3.455,-0.002,0.216,low,3.262,3.648,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
40,France,Belgium,tournament,balanced_activation,balanced,3.499,0.042,0.316,low,3.268,3.73,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
40,France,Belgium,tournament,aggressive_media_surge,aggressive,3.619,0.162,0.456,medium,3.322,3.916,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
40,France,Belgium,tournament,player_risk_defense,conservative,3.377,-0.08,0.396,medium,3.122,3.632,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
40,France,Belgium,tournament,knockout_takeover,aggressive,3.683,0.226,0.496,medium,3.363,4.003,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
41,Hungary,Indonesia,tournament,conservative_efficiency,conservative,3.916,-0.002,0.184,low,3.733,4.099,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
41,Hungary,Indonesia,tournament,balanced_activation,balanced,3.96,0.042,0.284,low,3.74,4.18,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
41,Hungary,Indonesia,tournament,aggressive_media_surge,aggressive,4.08,0.162,0.424,medium,3.793,4.367,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
41,Hungary,Indonesia,tournament,player_risk_defense,conservative,3.838,-0.08,0.364,low,3.594,4.082,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
41,Hungary,Indonesia,tournament,knockout_takeover,aggressive,4.144,0.226,0.464,medium,3.835,4.453,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
42,Italy,Norway,tournament,conservative_efficiency,conservative,3.347,-0.002,0.272,low,3.135,3.559,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
42,Italy,Norway,tournament,balanced_activation,balanced,3.391,0.042,0.372,low,3.141,3.641,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
42,Italy,Norway,tournament,aggressive_media_surge,aggressive,3.511,0.162,0.512,medium,3.195,3.827,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
42,Italy,Norway,tournament,player_risk_defense,conservative,3.269,-0.08,0.452,medium,2.995,3.543,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
42,Italy,Norway,tournament,knockout_takeover,aggressive,3.575,0.226,0.552,medium,3.236,3.914,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
43,Cuba,Romania,tournament,conservative_efficiency,conservative,2.942,-0.002,0.189,low,2.758,3.126,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
43,Cuba,Romania,tournament,balanced_activation,balanced,2.986,0.042,0.289,low,2.764,3.208,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
43,Cuba,Romania,tournament,aggressive_media_surge,aggressive,3.106,0.162,0.429,medium,2.818,3.394,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
43,Cuba,Romania,tournament,player_risk_defense,conservative,2.864,-0.08,0.369,low,2.619,3.109,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
43,Cuba,Romania,tournament,knockout_takeover,aggressive,3.17,0.226,0.469,medium,2.859,3.481,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
44,Germany,Switzerland,tournament,conservative_efficiency,conservative,3.93,-0.002,0.219,low,3.736,4.124,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
44,Germany,Switzerland,tournament,balanced_activation,balanced,3.974,0.042,0.319,low,3.742,4.206,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
44,Germany,Switzerland,tournament,aggressive_media_surge,aggressive,4.094,0.162,0.459,medium,3.796,4.392,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
44,Germany,Switzerland,tournament,player_risk_defense,conservative,3.852,-0.08,0.399,medium,3.596,4.108,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
44,Germany,Switzerland,tournament,knockout_takeover,aggressive,4.158,0.226,0.499,medium,3.837,4.479,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
45,Brazil,Czechoslovakia,tournament,conservative_efficiency,conservative,3.961,-0.002,0.242,low,3.759,4.163,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
45,Brazil,Czechoslovakia,tournament,balanced_activation,balanced,4.005,0.042,0.342,low,3.765,4.245,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
45,Brazil,Czechoslovakia,tournament,aggressive_media_surge,aggressive,4.125,0.162,0.482,medium,3.819,4.431,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
45,Brazil,Czechoslovakia,tournament,player_risk_defense,conservative,3.883,-0.08,0.422,medium,3.62,4.146,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
45,Brazil,Czechoslovakia,tournament,knockout_takeover,aggressive,4.189,0.226,0.522,medium,3.86,4.518,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
46,Cuba,Sweden,tournament,conservative_efficiency,conservative,3.094,-0.002,0.211,low,2.902,3.286,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
46,Cuba,Sweden,tournament,balanced_activation,balanced,3.138,0.042,0.311,low,2.909,3.367,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
46,Cuba,Sweden,tournament,aggressive_media_surge,aggressive,3.258,0.162,0.451,medium,2.962,3.554,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
46,Cuba,Sweden,tournament,player_risk_defense,conservative,3.016,-0.08,0.391,medium,2.763,3.269,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
46,Cuba,Sweden,tournament,knockout_takeover,aggressive,3.322,0.226,0.491,medium,3.004,3.64,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
47,France,Italy,tournament,conservative_efficiency,conservative,3.398,-0.002,0.233,low,3.199,3.597,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
47,France,Italy,tournament,balanced_activation,balanced,3.442,0.042,0.333,low,3.205,3.679,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
47,France,Italy,tournament,aggressive_media_surge,aggressive,3.562,0.162,0.473,medium,3.259,3.865,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
47,France,Italy,tournament,player_risk_defense,conservative,3.32,-0.08,0.413,medium,3.06,3.58,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
47,France,Italy,tournament,knockout_takeover,aggressive,3.626,0.226,0.513,medium,3.3,3.952,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
48,Hungary,Switzerland,tournament,conservative_efficiency,conservative,3.761,-0.002,0.261,low,3.552,3.97,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
48,Hungary,Switzerland,tournament,balanced_activation,balanced,3.805,0.042,0.361,low,3.559,4.051,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
48,Hungary,Switzerland,tournament,aggressive_media_surge,aggressive,3.925,0.162,0.501,medium,3.612,4.238,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
48,Hungary,Switzerland,tournament,player_risk_defense,conservative,3.683,-0.08,0.441,medium,3.413,3.953,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
48,Hungary,Switzerland,tournament,knockout_takeover,aggressive,3.989,0.226,0.541,medium,3.654,4.324,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
49,Brazil,Czechoslovakia,tournament,conservative_efficiency,conservative,4.025,-0.002,0.217,low,3.831,4.219,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
49,Brazil,Czechoslovakia,tournament,balanced_activation,balanced,4.069,0.042,0.317,low,3.838,4.3,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
49,Brazil,Czechoslovakia,tournament,aggressive_media_surge,aggressive,4.189,0.162,0.457,medium,3.891,4.487,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
49,Brazil,Czechoslovakia,tournament,player_risk_defense,conservative,3.947,-0.08,0.397,medium,3.692,4.202,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
49,Brazil,Czechoslovakia,tournament,knockout_takeover,aggressive,4.253,0.226,0.497,medium,3.933,4.573,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
50,Brazil,Italy,tournament,conservative_efficiency,conservative,3.99,-0.002,0.243,low,3.787,4.193,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
50,Brazil,Italy,tournament,balanced_activation,balanced,4.034,0.042,0.343,low,3.794,4.274,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
50,Brazil,Italy,tournament,aggressive_media_surge,aggressive,4.154,0.162,0.483,medium,3.847,4.461,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
50,Brazil,Italy,tournament,player_risk_defense,conservative,3.912,-0.08,0.423,medium,3.648,4.176,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
50,Brazil,Italy,tournament,knockout_takeover,aggressive,4.218,0.226,0.523,medium,3.889,4.547,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
51,Hungary,Sweden,tournament,conservative_efficiency,conservative,3.865,-0.002,0.221,low,3.67,4.06,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
51,Hungary,Sweden,tournament,balanced_activation,balanced,3.909,0.042,0.321,low,3.676,4.142,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
51,Hungary,Sweden,tournament,aggressive_media_surge,aggressive,4.029,0.162,0.461,medium,3.73,4.328,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
51,Hungary,Sweden,tournament,player_risk_defense,conservative,3.787,-0.08,0.401,medium,3.531,4.043,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
51,Hungary,Sweden,tournament,knockout_takeover,aggressive,4.093,0.226,0.501,medium,3.771,4.415,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
52,Brazil,Sweden,tournament,conservative_efficiency,conservative,4.138,-0.002,0.227,low,3.941,4.335,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
52,Brazil,Sweden,tournament,balanced_activation,balanced,4.182,0.042,0.327,low,3.947,4.417,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
52,Brazil,Sweden,tournament,aggressive_media_surge,aggressive,4.302,0.162,0.467,medium,4.001,4.603,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
