match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
48,Hungary,Switzerland,tournament,core_player_absent,3.307,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
48,Hungary,Switzerland,tournament,bad_weather_low_attention,3.338,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
48,Hungary,Switzerland,tournament,knockout_brand_surge,3.572,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
49,Brazil,Czechoslovakia,tournament,baseline,3.677,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
49,Brazil,Czechoslovakia,tournament,premium_media_push,3.755,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
49,Brazil,Czechoslovakia,tournament,core_player_absent,3.567,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
49,Brazil,Czechoslovakia,tournament,bad_weather_low_attention,3.598,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
49,Brazil,Czechoslovakia,tournament,knockout_brand_surge,3.832,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
50,Brazil,Italy,tournament,baseline,3.643,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
50,Brazil,Italy,tournament,premium_media_push,3.721,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
50,Brazil,Italy,tournament,core_player_absent,3.533,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
50,Brazil,Italy,tournament,bad_weather_low_attention,3.564,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
50,Brazil,Italy,tournament,knockout_brand_surge,3.798,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
51,Hungary,Sweden,tournament,baseline,3.523,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
51,Hungary,Sweden,tournament,premium_media_push,3.601,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
51,Hungary,Sweden,tournament,core_player_absent,3.413,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
51,Hungary,Sweden,tournament,bad_weather_low_attention,3.444,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
51,Hungary,Sweden,tournament,knockout_brand_surge,3.678,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
52,Brazil,Sweden,tournament,baseline,3.79,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
52,Brazil,Sweden,tournament,premium_media_push,3.868,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
52,Brazil,Sweden,tournament,core_player_absent,3.68,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
52,Brazil,Sweden,tournament,bad_weather_low_attention,3.711,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
52,Brazil,Sweden,tournament,knockout_brand_surge,3.945,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
53,Hungary,Italy,tournament,baseline,3.487,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
53,Hungary,Italy,tournament,premium_media_push,3.565,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
53,Hungary,Italy,tournament,core_player_absent,3.377,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
53,Hungary,Italy,tournament,bad_weather_low_attention,3.408,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
53,Hungary,Italy,tournament,knockout_brand_surge,3.642,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
54,Brazil,Mexico,tournament,baseline,3.855,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
54,Brazil,Mexico,tournament,premium_media_push,3.933,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
54,Brazil,Mexico,tournament,core_player_absent,3.745,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
54,Brazil,Mexico,tournament,bad_weather_low_attention,3.776,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
54,Brazil,Mexico,tournament,knockout_brand_surge,4.01,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
55,Chile,England,tournament,baseline,3.813,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
55,Chile,England,tournament,premium_media_push,3.891,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
55,Chile,England,tournament,core_player_absent,3.703,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
55,Chile,England,tournament,bad_weather_low_attention,3.734,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
55,Chile,England,tournament,knockout_brand_surge,3.968,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
56,Italy,Sweden,tournament,baseline,3.346,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
56,Italy,Sweden,tournament,premium_media_push,3.424,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
56,Italy,Sweden,tournament,core_player_absent,3.236,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
56,Italy,Sweden,tournament,bad_weather_low_attention,3.267,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
56,Italy,Sweden,tournament,knockout_brand_surge,3.501,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
57,Spain,United States,tournament,baseline,3.677,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
57,Spain,United States,tournament,premium_media_push,3.755,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
57,Spain,United States,tournament,core_player_absent,3.567,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
57,Spain,United States,tournament,bad_weather_low_attention,3.598,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
57,Spain,United States,tournament,knockout_brand_surge,3.832,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
58,Switzerland,Yugoslavia,tournament,baseline,3.438,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
58,Switzerland,Yugoslavia,tournament,premium_media_push,3.516,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
58,Switzerland,Yugoslavia,tournament,core_player_absent,3.328,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
58,Switzerland,Yugoslavia,tournament,bad_weather_low_attention,3.359,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
58,Switzerland,Yugoslavia,tournament,knockout_brand_surge,3.593,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
59,Brazil,Switzerland,tournament,baseline,3.805,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
59,Brazil,Switzerland,tournament,premium_media_push,3.883,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
59,Brazil,Switzerland,tournament,core_player_absent,3.695,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
59,Brazil,Switzerland,tournament,bad_weather_low_attention,3.726,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
59,Brazil,Switzerland,tournament,knockout_brand_surge,3.96,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
60,Mexico,Yugoslavia,tournament,baseline,3.453,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
60,Mexico,Yugoslavia,tournament,premium_media_push,3.531,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
60,Mexico,Yugoslavia,tournament,core_player_absent,3.343,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
60,Mexico,Yugoslavia,tournament,bad_weather_low_attention,3.374,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
60,Mexico,Yugoslavia,tournament,knockout_brand_surge,3.608,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
61,Chile,Spain,tournament,baseline,3.806,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
61,Chile,Spain,tournament,premium_media_push,3.884,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
61,Chile,Spain,tournament,core_player_absent,3.696,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
61,Chile,Spain,tournament,bad_weather_low_attention,3.727,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
61,Chile,Spain,tournament,knockout_brand_surge,3.961,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
62,England,United States,tournament,baseline,3.253,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
62,England,United States,tournament,premium_media_push,3.331,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
62,England,United States,tournament,core_player_absent,3.143,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
62,England,United States,tournament,bad_weather_low_attention,3.174,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
62,England,United States,tournament,knockout_brand_surge,3.408,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
63,Paraguay,Sweden,tournament,baseline,3.434,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
63,Paraguay,Sweden,tournament,premium_media_push,3.512,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
63,Paraguay,Sweden,tournament,core_player_absent,3.324,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
63,Paraguay,Sweden,tournament,bad_weather_low_attention,3.355,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
63,Paraguay,Sweden,tournament,knockout_brand_surge,3.589,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
64,Brazil,Yugoslavia,tournament,baseline,3.758,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
64,Brazil,Yugoslavia,tournament,premium_media_push,3.836,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
64,Brazil,Yugoslavia,tournament,core_player_absent,3.648,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
64,Brazil,Yugoslavia,tournament,bad_weather_low_attention,3.679,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
64,Brazil,Yugoslavia,tournament,knockout_brand_surge,3.913,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
65,Bolivia,Uruguay,tournament,baseline,2.692,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
65,Bolivia,Uruguay,tournament,premium_media_push,2.77,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
65,Bolivia,Uruguay,tournament,core_player_absent,2.582,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
65,Bolivia,Uruguay,tournament,bad_weather_low_attention,2.613,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
65,Bolivia,Uruguay,tournament,knockout_brand_surge,2.847,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
66,Chile,United States,tournament,baseline,3.929,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
66,Chile,United States,tournament,premium_media_push,4.007,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
66,Chile,United States,tournament,core_player_absent,3.819,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
66,Chile,United States,tournament,bad_weather_low_attention,3.85,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
66,Chile,United States,tournament,knockout_brand_surge,4.084,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
67,England,Spain,tournament,baseline,3.217,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
67,England,Spain,tournament,premium_media_push,3.295,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
67,England,Spain,tournament,core_player_absent,3.107,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
67,England,Spain,tournament,bad_weather_low_attention,3.138,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
67,England,Spain,tournament,knockout_brand_surge,3.372,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
68,Italy,Paraguay,tournament,baseline,3.386,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
68,Italy,Paraguay,tournament,premium_media_push,3.464,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
68,Italy,Paraguay,tournament,core_player_absent,3.276,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
68,Italy,Paraguay,tournament,bad_weather_low_attention,3.307,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
68,Italy,Paraguay,tournament,knockout_brand_surge,3.541,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
69,Mexico,Switzerland,tournament,baseline,3.367,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
69,Mexico,Switzerland,tournament,premium_media_push,3.445,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
69,Mexico,Switzerland,tournament,core_player_absent,3.257,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
69,Mexico,Switzerland,tournament,bad_weather_low_attention,3.288,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
69,Mexico,Switzerland,tournament,knockout_brand_surge,3.522,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
70,Brazil,Sweden,tournament,baseline,3.91,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
70,Brazil,Sweden,tournament,premium_media_push,3.988,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
70,Brazil,Sweden,tournament,core_player_absent,3.8,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
70,Brazil,Sweden,tournament,bad_weather_low_attention,3.831,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
70,Brazil,Sweden,tournament,knockout_brand_surge,4.065,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
71,Spain,Uruguay,tournament,baseline,3.694,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
71,Spain,Uruguay,tournament,premium_media_push,3.772,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
71,Spain,Uruguay,tournament,core_player_absent,3.584,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
71,Spain,Uruguay,tournament,bad_weather_low_attention,3.615,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
71,Spain,Uruguay,tournament,knockout_brand_surge,3.849,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
72,Brazil,Spain,tournament,baseline,3.92,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
72,Brazil,Spain,tournament,premium_media_push,3.998,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
72,Brazil,Spain,tournament,core_player_absent,3.81,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
72,Brazil,Spain,tournament,bad_weather_low_attention,3.841,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
72,Brazil,Spain,tournament,knockout_brand_surge,4.075,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
73,Sweden,Uruguay,tournament,baseline,3.571,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
73,Sweden,Uruguay,tournament,premium_media_push,3.649,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
73,Sweden,Uruguay,tournament,core_player_absent,3.461,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
73,Sweden,Uruguay,tournament,bad_weather_low_attention,3.492,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
73,Sweden,Uruguay,tournament,knockout_brand_surge,3.726,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
74,Brazil,Uruguay,tournament,baseline,3.77,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
74,Brazil,Uruguay,tournament,premium_media_push,3.848,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
74,Brazil,Uruguay,tournament,core_player_absent,3.66,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
74,Brazil,Uruguay,tournament,bad_weather_low_attention,3.691,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
74,Brazil,Uruguay,tournament,knockout_brand_surge,3.925,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
75,Spain,Sweden,tournament,baseline,3.627,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
75,Spain,Sweden,tournament,premium_media_push,3.705,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
75,Spain,Sweden,tournament,core_player_absent,3.517,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
75,Spain,Sweden,tournament,bad_weather_low_attention,3.548,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
75,Spain,Sweden,tournament,knockout_brand_surge,3.782,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
76,Austria,Scotland,tournament,baseline,3.331,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
76,Austria,Scotland,tournament,premium_media_push,3.409,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
76,Austria,Scotland,tournament,core_player_absent,3.221,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
76,Austria,Scotland,tournament,bad_weather_low_attention,3.252,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
76,Austria,Scotland,tournament,knockout_brand_surge,3.486,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
77,Brazil,Mexico,tournament,baseline,3.792,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
77,Brazil,Mexico,tournament,premium_media_push,3.87,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
77,Brazil,Mexico,tournament,core_player_absent,3.682,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
77,Brazil,Mexico,tournament,bad_weather_low_attention,3.713,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
77,Brazil,Mexico,tournament,knockout_brand_surge,3.947,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
78,Czechoslovakia,Uruguay,tournament,baseline,3.229,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
78,Czechoslovakia,Uruguay,tournament,premium_media_push,3.307,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
78,Czechoslovakia,Uruguay,tournament,core_player_absent,3.119,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
78,Czechoslovakia,Uruguay,tournament,bad_weather_low_attention,3.15,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
78,Czechoslovakia,Uruguay,tournament,knockout_brand_surge,3.384,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
79,France,Yugoslavia,tournament,baseline,3.378,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
79,France,Yugoslavia,tournament,premium_media_push,3.456,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
79,France,Yugoslavia,tournament,core_player_absent,3.268,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
79,France,Yugoslavia,tournament,bad_weather_low_attention,3.299,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
79,France,Yugoslavia,tournament,knockout_brand_surge,3.533,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
80,Belgium,England,tournament,baseline,3.66,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
80,Belgium,England,tournament,premium_media_push,3.738,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
80,Belgium,England,tournament,core_player_absent,3.55,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
80,Belgium,England,tournament,bad_weather_low_attention,3.581,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
80,Belgium,England,tournament,knockout_brand_surge,3.815,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
81,Germany,Turkey,tournament,baseline,4.005,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
81,Germany,Turkey,tournament,premium_media_push,4.083,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
81,Germany,Turkey,tournament,core_player_absent,3.895,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
81,Germany,Turkey,tournament,bad_weather_low_attention,3.926,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
81,Germany,Turkey,tournament,knockout_brand_surge,4.16,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
82,Hungary,South Korea,tournament,baseline,3.813,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
82,Hungary,South Korea,tournament,premium_media_push,3.891,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
82,Hungary,South Korea,tournament,core_player_absent,3.703,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
82,Hungary,South Korea,tournament,bad_weather_low_attention,3.734,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
82,Hungary,South Korea,tournament,knockout_brand_surge,3.968,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
83,Switzerland,Italy,tournament,baseline,3.454,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
83,Switzerland,Italy,tournament,premium_media_push,3.532,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
83,Switzerland,Italy,tournament,core_player_absent,3.344,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
83,Switzerland,Italy,tournament,bad_weather_low_attention,3.375,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
83,Switzerland,Italy,tournament,knockout_brand_surge,3.609,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
84,Austria,Czechoslovakia,tournament,baseline,3.252,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
84,Austria,Czechoslovakia,tournament,premium_media_push,3.33,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
84,Austria,Czechoslovakia,tournament,core_player_absent,3.142,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
84,Austria,Czechoslovakia,tournament,bad_weather_low_attention,3.173,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
84,Austria,Czechoslovakia,tournament,knockout_brand_surge,3.407,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
85,Brazil,Yugoslavia,tournament,baseline,3.654,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
85,Brazil,Yugoslavia,tournament,premium_media_push,3.732,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
85,Brazil,Yugoslavia,tournament,core_player_absent,3.544,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
85,Brazil,Yugoslavia,tournament,bad_weather_low_attention,3.575,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
85,Brazil,Yugoslavia,tournament,knockout_brand_surge,3.809,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
86,France,Mexico,tournament,baseline,3.474,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
86,France,Mexico,tournament,premium_media_push,3.552,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
86,France,Mexico,tournament,core_player_absent,3.364,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
86,France,Mexico,tournament,bad_weather_low_attention,3.395,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
86,France,Mexico,tournament,knockout_brand_surge,3.629,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
87,Scotland,Uruguay,tournament,baseline,3.467,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
87,Scotland,Uruguay,tournament,premium_media_push,3.545,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
87,Scotland,Uruguay,tournament,core_player_absent,3.357,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
87,Scotland,Uruguay,tournament,bad_weather_low_attention,3.388,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
87,Scotland,Uruguay,tournament,knockout_brand_surge,3.622,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
88,Belgium,Italy,tournament,baseline,3.6,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
88,Belgium,Italy,tournament,premium_media_push,3.678,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
88,Belgium,Italy,tournament,core_player_absent,3.49,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
88,Belgium,Italy,tournament,bad_weather_low_attention,3.521,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
88,Belgium,Italy,tournament,knockout_brand_surge,3.755,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
89,Germany,Hungary,tournament,baseline,4.099,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
89,Germany,Hungary,tournament,premium_media_push,4.177,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
89,Germany,Hungary,tournament,core_player_absent,3.989,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
89,Germany,Hungary,tournament,bad_weather_low_attention,4.02,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
89,Germany,Hungary,tournament,knockout_brand_surge,4.254,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
90,South Korea,Turkey,tournament,baseline,3.081,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
90,South Korea,Turkey,tournament,premium_media_push,3.159,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
90,South Korea,Turkey,tournament,core_player_absent,2.971,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
90,South Korea,Turkey,tournament,bad_weather_low_attention,3.002,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
90,South Korea,Turkey,tournament,knockout_brand_surge,3.236,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
91,Switzerland,England,tournament,baseline,3.511,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
91,Switzerland,England,tournament,premium_media_push,3.589,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
91,Switzerland,England,tournament,core_player_absent,3.401,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
91,Switzerland,England,tournament,bad_weather_low_attention,3.432,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
91,Switzerland,England,tournament,knockout_brand_surge,3.666,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
92,Germany,Turkey,tournament,baseline,4.059,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
92,Germany,Turkey,tournament,premium_media_push,4.137,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
92,Germany,Turkey,tournament,core_player_absent,3.949,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
92,Germany,Turkey,tournament,bad_weather_low_attention,3.98,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
92,Germany,Turkey,tournament,knockout_brand_surge,4.214,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
93,Switzerland,Italy,tournament,baseline,3.528,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
93,Switzerland,Italy,tournament,premium_media_push,3.606,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
93,Switzerland,Italy,tournament,core_player_absent,3.418,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
93,Switzerland,Italy,tournament,bad_weather_low_attention,3.449,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
93,Switzerland,Italy,tournament,knockout_brand_surge,3.683,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
94,England,Uruguay,tournament,baseline,3.471,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
94,England,Uruguay,tournament,premium_media_push,3.549,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
94,England,Uruguay,tournament,core_player_absent,3.361,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
94,England,Uruguay,tournament,bad_weather_low_attention,3.392,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
94,England,Uruguay,tournament,knockout_brand_surge,3.626,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
95,Switzerland,Austria,tournament,baseline,3.771,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
95,Switzerland,Austria,tournament,premium_media_push,3.849,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
95,Switzerland,Austria,tournament,core_player_absent,3.661,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
95,Switzerland,Austria,tournament,bad_weather_low_attention,3.692,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
95,Switzerland,Austria,tournament,knockout_brand_surge,3.926,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
