match_id,team_a,team_b,stage,scenario,strategy_type,scenario_roi,roi_lift,risk_score,risk_level,roi_ci_low,roi_ci_high,recommendation_reason,strategy_recommendation,scenario_rank
26,Netherlands,Switzerland,tournament,knockout_takeover,aggressive,3.684,0.226,0.466,medium,3.374,3.994,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
27,Austria,Hungary,tournament,conservative_efficiency,conservative,3.098,-0.002,0.221,low,2.903,3.293,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
27,Austria,Hungary,tournament,balanced_activation,balanced,3.142,0.042,0.321,low,2.909,3.375,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
27,Austria,Hungary,tournament,aggressive_media_surge,aggressive,3.262,0.162,0.461,medium,2.963,3.561,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
27,Austria,Hungary,tournament,player_risk_defense,conservative,3.02,-0.08,0.401,medium,2.764,3.276,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
27,Austria,Hungary,tournament,knockout_takeover,aggressive,3.326,0.226,0.501,medium,3.004,3.648,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
28,Czechoslovakia,Switzerland,tournament,conservative_efficiency,conservative,3.345,-0.002,0.207,low,3.155,3.535,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
28,Czechoslovakia,Switzerland,tournament,balanced_activation,balanced,3.389,0.042,0.307,low,3.161,3.617,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
28,Czechoslovakia,Switzerland,tournament,aggressive_media_surge,aggressive,3.509,0.162,0.447,medium,3.215,3.803,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
28,Czechoslovakia,Switzerland,tournament,player_risk_defense,conservative,3.267,-0.08,0.387,medium,3.015,3.519,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
28,Czechoslovakia,Switzerland,tournament,knockout_takeover,aggressive,3.573,0.226,0.487,medium,3.256,3.89,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
29,Germany,Sweden,tournament,conservative_efficiency,conservative,3.827,-0.002,0.253,low,3.621,4.033,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
29,Germany,Sweden,tournament,balanced_activation,balanced,3.871,0.042,0.353,low,3.627,4.115,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
29,Germany,Sweden,tournament,aggressive_media_surge,aggressive,3.991,0.162,0.493,medium,3.681,4.301,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
29,Germany,Sweden,tournament,player_risk_defense,conservative,3.749,-0.08,0.433,medium,3.482,4.016,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
29,Germany,Sweden,tournament,knockout_takeover,aggressive,4.055,0.226,0.533,medium,3.722,4.388,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
30,Italy,Spain,tournament,conservative_efficiency,conservative,3.406,-0.002,0.233,low,3.207,3.605,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
30,Italy,Spain,tournament,balanced_activation,balanced,3.45,0.042,0.333,low,3.213,3.687,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
30,Italy,Spain,tournament,aggressive_media_surge,aggressive,3.57,0.162,0.473,medium,3.267,3.873,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
30,Italy,Spain,tournament,player_risk_defense,conservative,3.328,-0.08,0.413,medium,3.068,3.588,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
30,Italy,Spain,tournament,knockout_takeover,aggressive,3.634,0.226,0.513,medium,3.308,3.96,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
31,Italy,Spain,tournament,conservative_efficiency,conservative,3.283,-0.002,0.219,low,3.089,3.477,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
31,Italy,Spain,tournament,balanced_activation,balanced,3.327,0.042,0.319,low,3.095,3.559,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
31,Italy,Spain,tournament,aggressive_media_surge,aggressive,3.447,0.162,0.459,medium,3.149,3.745,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
31,Italy,Spain,tournament,player_risk_defense,conservative,3.205,-0.08,0.399,medium,2.949,3.461,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
31,Italy,Spain,tournament,knockout_takeover,aggressive,3.511,0.226,0.499,medium,3.19,3.832,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
32,Czechoslovakia,Germany,tournament,conservative_efficiency,conservative,3.282,-0.002,0.198,low,3.095,3.469,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
32,Czechoslovakia,Germany,tournament,balanced_activation,balanced,3.326,0.042,0.298,low,3.101,3.551,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
32,Czechoslovakia,Germany,tournament,aggressive_media_surge,aggressive,3.446,0.162,0.438,medium,3.155,3.737,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
32,Czechoslovakia,Germany,tournament,player_risk_defense,conservative,3.204,-0.08,0.378,low,2.955,3.453,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
32,Czechoslovakia,Germany,tournament,knockout_takeover,aggressive,3.51,0.226,0.478,medium,3.196,3.824,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
33,Italy,Austria,tournament,conservative_efficiency,conservative,3.318,-0.002,0.249,low,3.113,3.523,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
33,Italy,Austria,tournament,balanced_activation,balanced,3.362,0.042,0.349,low,3.12,3.604,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
33,Italy,Austria,tournament,aggressive_media_surge,aggressive,3.482,0.162,0.489,medium,3.173,3.791,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
33,Italy,Austria,tournament,player_risk_defense,conservative,3.24,-0.08,0.429,medium,2.974,3.506,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
33,Italy,Austria,tournament,knockout_takeover,aggressive,3.546,0.226,0.529,medium,3.215,3.877,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
34,Austria,Germany,tournament,conservative_efficiency,conservative,3.21,-0.002,0.233,low,3.011,3.409,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
34,Austria,Germany,tournament,balanced_activation,balanced,3.254,0.042,0.333,low,3.017,3.491,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
34,Austria,Germany,tournament,aggressive_media_surge,aggressive,3.374,0.162,0.473,medium,3.071,3.677,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
34,Austria,Germany,tournament,player_risk_defense,conservative,3.132,-0.08,0.413,medium,2.872,3.392,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
34,Austria,Germany,tournament,knockout_takeover,aggressive,3.438,0.226,0.513,medium,3.112,3.764,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
35,Italy,Czechoslovakia,tournament,conservative_efficiency,conservative,3.369,-0.002,0.253,low,3.163,3.575,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
35,Italy,Czechoslovakia,tournament,balanced_activation,balanced,3.413,0.042,0.353,low,3.169,3.657,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
35,Italy,Czechoslovakia,tournament,aggressive_media_surge,aggressive,3.533,0.162,0.493,medium,3.223,3.843,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
35,Italy,Czechoslovakia,tournament,player_risk_defense,conservative,3.291,-0.08,0.433,medium,3.024,3.558,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
35,Italy,Czechoslovakia,tournament,knockout_takeover,aggressive,3.597,0.226,0.533,medium,3.264,3.93,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
36,Germany,Switzerland,tournament,conservative_efficiency,conservative,3.8,-0.002,0.213,low,3.608,3.992,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
36,Germany,Switzerland,tournament,balanced_activation,balanced,3.844,0.042,0.313,low,3.614,4.074,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
36,Germany,Switzerland,tournament,aggressive_media_surge,aggressive,3.964,0.162,0.453,medium,3.668,4.26,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
36,Germany,Switzerland,tournament,player_risk_defense,conservative,3.722,-0.08,0.393,medium,3.468,3.976,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
36,Germany,Switzerland,tournament,knockout_takeover,aggressive,4.028,0.226,0.493,medium,3.709,4.347,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
37,Brazil,Poland,tournament,conservative_efficiency,conservative,4.111,-0.002,0.198,low,3.924,4.298,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
37,Brazil,Poland,tournament,balanced_activation,balanced,4.155,0.042,0.298,low,3.93,4.38,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
37,Brazil,Poland,tournament,aggressive_media_surge,aggressive,4.275,0.162,0.438,medium,3.984,4.566,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
37,Brazil,Poland,tournament,player_risk_defense,conservative,4.033,-0.08,0.378,low,3.784,4.282,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
37,Brazil,Poland,tournament,knockout_takeover,aggressive,4.339,0.226,0.478,medium,4.025,4.653,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
38,Cuba,Romania,tournament,conservative_efficiency,conservative,3.115,-0.002,0.218,low,2.921,3.309,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
38,Cuba,Romania,tournament,balanced_activation,balanced,3.159,0.042,0.318,low,2.927,3.391,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
38,Cuba,Romania,tournament,aggressive_media_surge,aggressive,3.279,0.162,0.458,medium,2.981,3.577,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
38,Cuba,Romania,tournament,player_risk_defense,conservative,3.037,-0.08,0.398,medium,2.782,3.292,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
38,Cuba,Romania,tournament,knockout_takeover,aggressive,3.343,0.226,0.498,medium,3.022,3.664,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
39,Czechoslovakia,Netherlands,tournament,conservative_efficiency,conservative,3.299,-0.002,0.208,low,3.108,3.49,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
39,Czechoslovakia,Netherlands,tournament,balanced_activation,balanced,3.343,0.042,0.308,low,3.115,3.571,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
39,Czechoslovakia,Netherlands,tournament,aggressive_media_surge,aggressive,3.463,0.162,0.448,medium,3.168,3.758,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
39,Czechoslovakia,Netherlands,tournament,player_risk_defense,conservative,3.221,-0.08,0.388,medium,2.969,3.473,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
39,Czechoslovakia,Netherlands,tournament,knockout_takeover,aggressive,3.527,0.226,0.488,medium,3.21,3.844,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
40,France,Belgium,tournament,conservative_efficiency,conservative,3.457,-0.002,0.216,low,3.264,3.65,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
40,France,Belgium,tournament,balanced_activation,balanced,3.501,0.042,0.316,low,3.27,3.732,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
40,France,Belgium,tournament,aggressive_media_surge,aggressive,3.621,0.162,0.456,medium,3.324,3.918,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
40,France,Belgium,tournament,player_risk_defense,conservative,3.379,-0.08,0.396,medium,3.124,3.634,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
40,France,Belgium,tournament,knockout_takeover,aggressive,3.685,0.226,0.496,medium,3.365,4.005,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
41,Hungary,Indonesia,tournament,conservative_efficiency,conservative,3.776,-0.002,0.184,low,3.593,3.959,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
41,Hungary,Indonesia,tournament,balanced_activation,balanced,3.82,0.042,0.284,low,3.6,4.04,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
41,Hungary,Indonesia,tournament,aggressive_media_surge,aggressive,3.94,0.162,0.424,medium,3.653,4.227,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
41,Hungary,Indonesia,tournament,player_risk_defense,conservative,3.698,-0.08,0.364,low,3.454,3.942,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
41,Hungary,Indonesia,tournament,knockout_takeover,aggressive,4.004,0.226,0.464,medium,3.695,4.313,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
42,Italy,Norway,tournament,conservative_efficiency,conservative,3.4,-0.002,0.272,low,3.188,3.612,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
42,Italy,Norway,tournament,balanced_activation,balanced,3.444,0.042,0.372,low,3.194,3.694,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
42,Italy,Norway,tournament,aggressive_media_surge,aggressive,3.564,0.162,0.512,medium,3.248,3.88,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
42,Italy,Norway,tournament,player_risk_defense,conservative,3.322,-0.08,0.452,medium,3.048,3.596,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
42,Italy,Norway,tournament,knockout_takeover,aggressive,3.628,0.226,0.552,medium,3.289,3.967,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
43,Cuba,Romania,tournament,conservative_efficiency,conservative,2.937,-0.002,0.189,low,2.753,3.121,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
43,Cuba,Romania,tournament,balanced_activation,balanced,2.981,0.042,0.289,low,2.759,3.203,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
43,Cuba,Romania,tournament,aggressive_media_surge,aggressive,3.101,0.162,0.429,medium,2.813,3.389,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
43,Cuba,Romania,tournament,player_risk_defense,conservative,2.859,-0.08,0.369,low,2.614,3.104,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
43,Cuba,Romania,tournament,knockout_takeover,aggressive,3.165,0.226,0.469,medium,2.854,3.476,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
44,Germany,Switzerland,tournament,conservative_efficiency,conservative,3.891,-0.002,0.219,low,3.697,4.085,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
44,Germany,Switzerland,tournament,balanced_activation,balanced,3.935,0.042,0.319,low,3.703,4.167,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
44,Germany,Switzerland,tournament,aggressive_media_surge,aggressive,4.055,0.162,0.459,medium,3.757,4.353,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
44,Germany,Switzerland,tournament,player_risk_defense,conservative,3.813,-0.08,0.399,medium,3.557,4.069,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
44,Germany,Switzerland,tournament,knockout_takeover,aggressive,4.119,0.226,0.499,medium,3.798,4.44,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
45,Brazil,Czechoslovakia,tournament,conservative_efficiency,conservative,3.812,-0.002,0.242,low,3.61,4.014,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
45,Brazil,Czechoslovakia,tournament,balanced_activation,balanced,3.856,0.042,0.342,low,3.616,4.096,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
45,Brazil,Czechoslovakia,tournament,aggressive_media_surge,aggressive,3.976,0.162,0.482,medium,3.67,4.282,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
45,Brazil,Czechoslovakia,tournament,player_risk_defense,conservative,3.734,-0.08,0.422,medium,3.471,3.997,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
45,Brazil,Czechoslovakia,tournament,knockout_takeover,aggressive,4.04,0.226,0.522,medium,3.711,4.369,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
46,Cuba,Sweden,tournament,conservative_efficiency,conservative,3.09,-0.002,0.211,low,2.898,3.282,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
46,Cuba,Sweden,tournament,balanced_activation,balanced,3.134,0.042,0.311,low,2.905,3.363,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
46,Cuba,Sweden,tournament,aggressive_media_surge,aggressive,3.254,0.162,0.451,medium,2.958,3.55,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
46,Cuba,Sweden,tournament,player_risk_defense,conservative,3.012,-0.08,0.391,medium,2.759,3.265,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
46,Cuba,Sweden,tournament,knockout_takeover,aggressive,3.318,0.226,0.491,medium,3.0,3.636,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
47,France,Italy,tournament,conservative_efficiency,conservative,3.401,-0.002,0.233,low,3.202,3.6,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
47,France,Italy,tournament,balanced_activation,balanced,3.445,0.042,0.333,low,3.208,3.682,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
47,France,Italy,tournament,aggressive_media_surge,aggressive,3.565,0.162,0.473,medium,3.262,3.868,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
47,France,Italy,tournament,player_risk_defense,conservative,3.323,-0.08,0.413,medium,3.063,3.583,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
47,France,Italy,tournament,knockout_takeover,aggressive,3.629,0.226,0.513,medium,3.303,3.955,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
48,Hungary,Switzerland,tournament,conservative_efficiency,conservative,3.626,-0.002,0.261,low,3.417,3.835,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
48,Hungary,Switzerland,tournament,balanced_activation,balanced,3.67,0.042,0.361,low,3.424,3.916,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
48,Hungary,Switzerland,tournament,aggressive_media_surge,aggressive,3.79,0.162,0.501,medium,3.477,4.103,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
48,Hungary,Switzerland,tournament,player_risk_defense,conservative,3.548,-0.08,0.441,medium,3.278,3.818,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
48,Hungary,Switzerland,tournament,knockout_takeover,aggressive,3.854,0.226,0.541,medium,3.519,4.189,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
49,Brazil,Czechoslovakia,tournament,conservative_efficiency,conservative,3.877,-0.002,0.217,low,3.683,4.071,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
49,Brazil,Czechoslovakia,tournament,balanced_activation,balanced,3.921,0.042,0.317,low,3.69,4.152,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
49,Brazil,Czechoslovakia,tournament,aggressive_media_surge,aggressive,4.041,0.162,0.457,medium,3.743,4.339,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
49,Brazil,Czechoslovakia,tournament,player_risk_defense,conservative,3.799,-0.08,0.397,medium,3.544,4.054,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
49,Brazil,Czechoslovakia,tournament,knockout_takeover,aggressive,4.105,0.226,0.497,medium,3.785,4.425,Capture knockout-stage attention when the upside justifies higher variance.,Recommended: Capture knockout-stage attention when the upside justifies higher variance.,1
50,Brazil,Italy,tournament,conservative_efficiency,conservative,3.845,-0.002,0.243,low,3.642,4.048,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
50,Brazil,Italy,tournament,balanced_activation,balanced,3.889,0.042,0.343,low,3.649,4.129,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
50,Brazil,Italy,tournament,aggressive_media_surge,aggressive,4.009,0.162,0.483,medium,3.702,4.316,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
50,Brazil,Italy,tournament,player_risk_defense,conservative,3.767,-0.08,0.423,medium,3.503,4.031,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
50,Brazil,Italy,tournament,knockout_takeover,aggressive,4.073,0.226,0.523,medium,3.744,4.402,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
51,Hungary,Sweden,tournament,conservative_efficiency,conservative,3.731,-0.002,0.221,low,3.536,3.926,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
51,Hungary,Sweden,tournament,balanced_activation,balanced,3.775,0.042,0.321,low,3.542,4.008,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
51,Hungary,Sweden,tournament,aggressive_media_surge,aggressive,3.895,0.162,0.461,medium,3.596,4.194,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
51,Hungary,Sweden,tournament,player_risk_defense,conservative,3.653,-0.08,0.401,medium,3.397,3.909,Shift budget away from star-dependent creative if player availability weakens.,Hold baseline until stronger attention or conversion signals appear.,5
51,Hungary,Sweden,tournament,knockout_takeover,aggressive,3.959,0.226,0.501,medium,3.637,4.281,Capture knockout-stage attention when the upside justifies higher variance.,Conditional: Capture knockout-stage attention when the upside justifies higher variance. Monitor fan sentiment and player availability.,1
52,Brazil,Sweden,tournament,conservative_efficiency,conservative,3.989,-0.002,0.227,low,3.792,4.186,"Protect downside, prioritize performance-based inventory, and keep spend flexible.",Hold baseline until stronger attention or conversion signals appear.,4
52,Brazil,Sweden,tournament,balanced_activation,balanced,4.033,0.042,0.327,low,3.798,4.268,Use a mixed media package and lean into proven fan attention signals.,Hold baseline until stronger attention or conversion signals appear.,3
52,Brazil,Sweden,tournament,aggressive_media_surge,aggressive,4.153,0.162,0.467,medium,3.852,4.454,"Buy premium moments when attention, stage value, and player availability support scale.","Conditional: Buy premium moments when attention, stage value, and player availability support scale. Monitor fan sentiment and player availability.",2
