match_id,team_a,team_b,stage,scenario,scenario_roi,roi_lift,risk_level,strategy_recommendation,scenario_rank
50,France,Spain,group,baseline,3.466,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
50,France,Spain,group,premium_media_push,3.544,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
50,France,Spain,group,core_player_absent,3.356,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
50,France,Spain,group,bad_weather_low_attention,3.387,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
50,France,Spain,group,knockout_brand_surge,3.621,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
51,Uruguay,USA,group,baseline,3.5,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
51,Uruguay,USA,group,premium_media_push,3.578,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
51,Uruguay,USA,group,core_player_absent,3.39,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
51,Uruguay,USA,group,bad_weather_low_attention,3.421,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
51,Uruguay,USA,group,knockout_brand_surge,3.655,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
52,Netherlands,France,group,baseline,3.545,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
52,Netherlands,France,group,premium_media_push,3.623,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
52,Netherlands,France,group,core_player_absent,3.435,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
52,Netherlands,France,group,bad_weather_low_attention,3.466,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
52,Netherlands,France,group,knockout_brand_surge,3.7,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
53,Germany,USA,group,baseline,3.345,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
53,Germany,USA,group,premium_media_push,3.423,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
53,Germany,USA,group,core_player_absent,3.235,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
53,Germany,USA,group,bad_weather_low_attention,3.266,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
53,Germany,USA,group,knockout_brand_surge,3.5,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
54,Senegal,Belgium,group,baseline,3.205,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
54,Senegal,Belgium,group,premium_media_push,3.283,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
54,Senegal,Belgium,group,core_player_absent,3.095,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
54,Senegal,Belgium,group,bad_weather_low_attention,3.126,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
54,Senegal,Belgium,group,knockout_brand_surge,3.36,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
55,Belgium,England,group,baseline,3.204,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
55,Belgium,England,group,premium_media_push,3.282,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
55,Belgium,England,group,core_player_absent,3.094,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
55,Belgium,England,group,bad_weather_low_attention,3.125,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
55,Belgium,England,group,knockout_brand_surge,3.359,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
56,Argentina,Netherlands,final,baseline,4.194,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
56,Argentina,Netherlands,final,premium_media_push,4.272,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
56,Argentina,Netherlands,final,core_player_absent,4.084,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
56,Argentina,Netherlands,final,bad_weather_low_attention,4.115,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
56,Argentina,Netherlands,final,knockout_brand_surge,4.349,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
57,Spain,Ghana,group,baseline,3.727,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
57,Spain,Ghana,group,premium_media_push,3.805,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
57,Spain,Ghana,group,core_player_absent,3.617,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
57,Spain,Ghana,group,bad_weather_low_attention,3.648,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
57,Spain,Ghana,group,knockout_brand_surge,3.882,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
58,Croatia,France,group,baseline,3.621,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
58,Croatia,France,group,premium_media_push,3.699,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
58,Croatia,France,group,core_player_absent,3.511,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
58,Croatia,France,group,bad_weather_low_attention,3.542,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
58,Croatia,France,group,knockout_brand_surge,3.776,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
59,South Korea,Australia,round_16,baseline,3.339,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
59,South Korea,Australia,round_16,premium_media_push,3.417,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
59,South Korea,Australia,round_16,core_player_absent,3.229,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
59,South Korea,Australia,round_16,bad_weather_low_attention,3.26,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
59,South Korea,Australia,round_16,knockout_brand_surge,3.494,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
60,Belgium,Morocco,final,baseline,3.954,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
60,Belgium,Morocco,final,premium_media_push,4.032,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
60,Belgium,Morocco,final,core_player_absent,3.844,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
60,Belgium,Morocco,final,bad_weather_low_attention,3.875,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
60,Belgium,Morocco,final,knockout_brand_surge,4.109,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
61,USA,Uruguay,round_16,baseline,3.302,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
61,USA,Uruguay,round_16,premium_media_push,3.38,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
61,USA,Uruguay,round_16,core_player_absent,3.192,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
61,USA,Uruguay,round_16,bad_weather_low_attention,3.223,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
61,USA,Uruguay,round_16,knockout_brand_surge,3.457,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
62,France,Croatia,group,baseline,3.501,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
62,France,Croatia,group,premium_media_push,3.579,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
62,France,Croatia,group,core_player_absent,3.391,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
62,France,Croatia,group,bad_weather_low_attention,3.422,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
62,France,Croatia,group,knockout_brand_surge,3.656,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
63,Portugal,Italy,group,baseline,3.827,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
63,Portugal,Italy,group,premium_media_push,3.905,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
63,Portugal,Italy,group,core_player_absent,3.717,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
63,Portugal,Italy,group,bad_weather_low_attention,3.748,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
63,Portugal,Italy,group,knockout_brand_surge,3.982,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
64,Australia,Ghana,round_16,baseline,3.653,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
64,Australia,Ghana,round_16,premium_media_push,3.731,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
64,Australia,Ghana,round_16,core_player_absent,3.543,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
64,Australia,Ghana,round_16,bad_weather_low_attention,3.574,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
64,Australia,Ghana,round_16,knockout_brand_surge,3.808,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
65,Mexico,Senegal,group,baseline,2.97,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
65,Mexico,Senegal,group,premium_media_push,3.048,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
65,Mexico,Senegal,group,core_player_absent,2.86,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
65,Mexico,Senegal,group,bad_weather_low_attention,2.891,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
65,Mexico,Senegal,group,knockout_brand_surge,3.125,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
66,Canada,South Korea,group,baseline,3.375,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
66,Canada,South Korea,group,premium_media_push,3.453,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
66,Canada,South Korea,group,core_player_absent,3.265,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
66,Canada,South Korea,group,bad_weather_low_attention,3.296,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
66,Canada,South Korea,group,knockout_brand_surge,3.53,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
67,England,Canada,group,baseline,3.592,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
67,England,Canada,group,premium_media_push,3.67,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
67,England,Canada,group,core_player_absent,3.482,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
67,England,Canada,group,bad_weather_low_attention,3.513,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
67,England,Canada,group,knockout_brand_surge,3.747,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
68,Saudi Arabia,Portugal,round_16,baseline,3.974,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
68,Saudi Arabia,Portugal,round_16,premium_media_push,4.052,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
68,Saudi Arabia,Portugal,round_16,core_player_absent,3.864,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
68,Saudi Arabia,Portugal,round_16,bad_weather_low_attention,3.895,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
68,Saudi Arabia,Portugal,round_16,knockout_brand_surge,4.129,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
69,Italy,Netherlands,group,baseline,3.44,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
69,Italy,Netherlands,group,premium_media_push,3.518,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
69,Italy,Netherlands,group,core_player_absent,3.33,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
69,Italy,Netherlands,group,bad_weather_low_attention,3.361,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
69,Italy,Netherlands,group,knockout_brand_surge,3.595,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
70,England,Mexico,round_16,baseline,3.94,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
70,England,Mexico,round_16,premium_media_push,4.018,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
70,England,Mexico,round_16,core_player_absent,3.83,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
70,England,Mexico,round_16,bad_weather_low_attention,3.861,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
70,England,Mexico,round_16,knockout_brand_surge,4.095,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
71,South Korea,France,group,baseline,3.183,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
71,South Korea,France,group,premium_media_push,3.261,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
71,South Korea,France,group,core_player_absent,3.073,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
71,South Korea,France,group,bad_weather_low_attention,3.104,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
71,South Korea,France,group,knockout_brand_surge,3.338,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
72,Nigeria,Italy,group,baseline,3.809,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
72,Nigeria,Italy,group,premium_media_push,3.887,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
72,Nigeria,Italy,group,core_player_absent,3.699,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
72,Nigeria,Italy,group,bad_weather_low_attention,3.73,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
72,Nigeria,Italy,group,knockout_brand_surge,3.964,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
73,Australia,Belgium,group,baseline,3.587,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
73,Australia,Belgium,group,premium_media_push,3.665,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
73,Australia,Belgium,group,core_player_absent,3.477,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
73,Australia,Belgium,group,bad_weather_low_attention,3.508,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
73,Australia,Belgium,group,knockout_brand_surge,3.742,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
74,Croatia,Qatar,semi_final,baseline,3.988,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
74,Croatia,Qatar,semi_final,premium_media_push,4.066,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
74,Croatia,Qatar,semi_final,core_player_absent,3.878,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
74,Croatia,Qatar,semi_final,bad_weather_low_attention,3.909,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
74,Croatia,Qatar,semi_final,knockout_brand_surge,4.143,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
75,Brazil,South Korea,semi_final,baseline,3.867,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
75,Brazil,South Korea,semi_final,premium_media_push,3.945,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
75,Brazil,South Korea,semi_final,core_player_absent,3.757,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
75,Brazil,South Korea,semi_final,bad_weather_low_attention,3.788,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
75,Brazil,South Korea,semi_final,knockout_brand_surge,4.022,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
76,Australia,Uruguay,semi_final,baseline,4.065,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
76,Australia,Uruguay,semi_final,premium_media_push,4.143,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
76,Australia,Uruguay,semi_final,core_player_absent,3.955,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
76,Australia,Uruguay,semi_final,bad_weather_low_attention,3.986,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
76,Australia,Uruguay,semi_final,knockout_brand_surge,4.22,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
77,Japan,Brazil,semi_final,baseline,3.682,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
77,Japan,Brazil,semi_final,premium_media_push,3.76,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
77,Japan,Brazil,semi_final,core_player_absent,3.572,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
77,Japan,Brazil,semi_final,bad_weather_low_attention,3.603,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
77,Japan,Brazil,semi_final,knockout_brand_surge,3.837,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
78,Nigeria,Senegal,quarter_final,baseline,4.08,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
78,Nigeria,Senegal,quarter_final,premium_media_push,4.158,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
78,Nigeria,Senegal,quarter_final,core_player_absent,3.97,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
78,Nigeria,Senegal,quarter_final,bad_weather_low_attention,4.001,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
78,Nigeria,Senegal,quarter_final,knockout_brand_surge,4.235,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
79,Ghana,Croatia,group,baseline,3.306,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
79,Ghana,Croatia,group,premium_media_push,3.384,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
79,Ghana,Croatia,group,core_player_absent,3.196,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
79,Ghana,Croatia,group,bad_weather_low_attention,3.227,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
79,Ghana,Croatia,group,knockout_brand_surge,3.461,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
80,Spain,England,quarter_final,baseline,3.419,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
80,Spain,England,quarter_final,premium_media_push,3.497,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
80,Spain,England,quarter_final,core_player_absent,3.309,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
80,Spain,England,quarter_final,bad_weather_low_attention,3.34,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
80,Spain,England,quarter_final,knockout_brand_surge,3.574,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
81,USA,England,group,baseline,3.156,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
81,USA,England,group,premium_media_push,3.234,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
81,USA,England,group,core_player_absent,3.046,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
81,USA,England,group,bad_weather_low_attention,3.077,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
81,USA,England,group,knockout_brand_surge,3.311,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
82,Uruguay,Nigeria,round_16,baseline,3.56,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
82,Uruguay,Nigeria,round_16,premium_media_push,3.638,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
82,Uruguay,Nigeria,round_16,core_player_absent,3.45,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
82,Uruguay,Nigeria,round_16,bad_weather_low_attention,3.481,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
82,Uruguay,Nigeria,round_16,knockout_brand_surge,3.715,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
83,USA,Ghana,group,baseline,3.261,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
83,USA,Ghana,group,premium_media_push,3.339,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
83,USA,Ghana,group,core_player_absent,3.151,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
83,USA,Ghana,group,bad_weather_low_attention,3.182,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
83,USA,Ghana,group,knockout_brand_surge,3.416,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
84,Uruguay,England,round_16,baseline,3.435,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
84,Uruguay,England,round_16,premium_media_push,3.513,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
84,Uruguay,England,round_16,core_player_absent,3.325,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
84,Uruguay,England,round_16,bad_weather_low_attention,3.356,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
84,Uruguay,England,round_16,knockout_brand_surge,3.59,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
85,Mexico,Senegal,quarter_final,baseline,3.247,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
85,Mexico,Senegal,quarter_final,premium_media_push,3.325,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
85,Mexico,Senegal,quarter_final,core_player_absent,3.137,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
85,Mexico,Senegal,quarter_final,bad_weather_low_attention,3.168,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
85,Mexico,Senegal,quarter_final,knockout_brand_surge,3.402,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
86,Morocco,Argentina,group,baseline,3.277,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
86,Morocco,Argentina,group,premium_media_push,3.355,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
86,Morocco,Argentina,group,core_player_absent,3.167,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
86,Morocco,Argentina,group,bad_weather_low_attention,3.198,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
86,Morocco,Argentina,group,knockout_brand_surge,3.432,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
87,Mexico,Saudi Arabia,round_16,baseline,3.01,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
87,Mexico,Saudi Arabia,round_16,premium_media_push,3.088,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
87,Mexico,Saudi Arabia,round_16,core_player_absent,2.9,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
87,Mexico,Saudi Arabia,round_16,bad_weather_low_attention,2.931,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
87,Mexico,Saudi Arabia,round_16,knockout_brand_surge,3.165,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
88,France,Saudi Arabia,semi_final,baseline,3.938,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
88,France,Saudi Arabia,semi_final,premium_media_push,4.016,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
88,France,Saudi Arabia,semi_final,core_player_absent,3.828,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
88,France,Saudi Arabia,semi_final,bad_weather_low_attention,3.859,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
88,France,Saudi Arabia,semi_final,knockout_brand_surge,4.093,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
89,Argentina,Netherlands,semi_final,baseline,3.711,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
89,Argentina,Netherlands,semi_final,premium_media_push,3.789,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
89,Argentina,Netherlands,semi_final,core_player_absent,3.601,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
89,Argentina,Netherlands,semi_final,bad_weather_low_attention,3.632,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
89,Argentina,Netherlands,semi_final,knockout_brand_surge,3.866,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
90,Japan,Nigeria,round_16,baseline,3.507,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
90,Japan,Nigeria,round_16,premium_media_push,3.585,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
90,Japan,Nigeria,round_16,core_player_absent,3.397,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
90,Japan,Nigeria,round_16,bad_weather_low_attention,3.428,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
90,Japan,Nigeria,round_16,knockout_brand_surge,3.662,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
91,South Korea,England,group,baseline,3.43,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
91,South Korea,England,group,premium_media_push,3.508,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
91,South Korea,England,group,core_player_absent,3.32,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
91,South Korea,England,group,bad_weather_low_attention,3.351,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
91,South Korea,England,group,knockout_brand_surge,3.585,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
92,Australia,Japan,round_16,baseline,4.042,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
92,Australia,Japan,round_16,premium_media_push,4.12,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
92,Australia,Japan,round_16,core_player_absent,3.932,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
92,Australia,Japan,round_16,bad_weather_low_attention,3.963,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
92,Australia,Japan,round_16,knockout_brand_surge,4.197,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
93,Saudi Arabia,Morocco,group,baseline,3.791,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
93,Saudi Arabia,Morocco,group,premium_media_push,3.869,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
93,Saudi Arabia,Morocco,group,core_player_absent,3.681,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
93,Saudi Arabia,Morocco,group,bad_weather_low_attention,3.712,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
93,Saudi Arabia,Morocco,group,knockout_brand_surge,3.946,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
94,Ghana,Canada,round_16,baseline,3.792,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
94,Ghana,Canada,round_16,premium_media_push,3.87,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
94,Ghana,Canada,round_16,core_player_absent,3.682,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
94,Ghana,Canada,round_16,bad_weather_low_attention,3.713,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
94,Ghana,Canada,round_16,knockout_brand_surge,3.947,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
95,USA,Belgium,quarter_final,baseline,3.481,0.0,medium,Maintain baseline investment and wait for stronger attention signals.,3
95,USA,Belgium,quarter_final,premium_media_push,3.559,0.078,medium,Proceed selectively; monitor fan sentiment and player availability.,2
95,USA,Belgium,quarter_final,core_player_absent,3.371,-0.11,medium,Maintain baseline investment and wait for stronger attention signals.,5
95,USA,Belgium,quarter_final,bad_weather_low_attention,3.402,-0.079,medium,Maintain baseline investment and wait for stronger attention signals.,4
95,USA,Belgium,quarter_final,knockout_brand_surge,3.636,0.155,medium,Proceed selectively; monitor fan sentiment and player availability.,1
96,Ghana,Belgium,group,baseline,3.504,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
96,Ghana,Belgium,group,premium_media_push,3.582,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
96,Ghana,Belgium,group,core_player_absent,3.394,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
96,Ghana,Belgium,group,bad_weather_low_attention,3.425,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
96,Ghana,Belgium,group,knockout_brand_surge,3.659,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
97,Netherlands,Mexico,semi_final,baseline,3.946,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
97,Netherlands,Mexico,semi_final,premium_media_push,4.024,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
97,Netherlands,Mexico,semi_final,core_player_absent,3.836,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
97,Netherlands,Mexico,semi_final,bad_weather_low_attention,3.867,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
97,Netherlands,Mexico,semi_final,knockout_brand_surge,4.101,0.155,low,Proceed selectively; monitor fan sentiment and player availability.,1
98,Australia,France,group,baseline,3.791,0.0,low,Maintain baseline investment and wait for stronger attention signals.,3
98,Australia,France,group,premium_media_push,3.869,0.078,low,Proceed selectively; monitor fan sentiment and player availability.,2
98,Australia,France,group,core_player_absent,3.681,-0.11,low,Maintain baseline investment and wait for stronger attention signals.,5
98,Australia,France,group,bad_weather_low_attention,3.712,-0.079,low,Maintain baseline investment and wait for stronger attention signals.,4
